region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Brazil,2020-01-12,1.3768377286663405,-0.5276472355745148,3.262779818830579,BRA
Brazil,2020-01-19,3.3493921419304007,1.3198465024139536,6.604287548903388,BRA
Brazil,2020-01-26,3.0676813325047765,0.422504256588865,6.695259522896775,BRA
Brazil,2020-02-02,3.230555327068186,0.8539558611343925,5.991431652477963,BRA
Brazil,2020-02-09,2.7375080943122665,1.1830692419381992,4.877784421566982,BRA
Brazil,2020-02-16,2.6020529452233574,0.7494463114035076,4.927301469400956,BRA
Brazil,2020-02-23,3.092700991608025,0.5824166455124957,5.531010086949857,BRA
Brazil,2020-03-01,2.426663048339713,-0.3562078826394579,5.736151010102262,BRA
Brazil,2020-03-08,2.343709713705051,0.10448549451633668,5.106077842137653,BRA
Brazil,2020-03-15,-4.916885243366233,-11.14061175059393,-0.35839710289851157,BRA
Brazil,2020-03-22,-14.630144388147956,-20.904059064425784,-8.183925698036191,BRA
Brazil,2020-03-29,-13.210485923714383,-18.395060683930623,-8.48299350711345,BRA
Brazil,2020-04-05,-13.225886567232854,-19.24795392312707,-7.412247494596917,BRA
Brazil,2020-04-12,-12.136673053437649,-17.25722223001433,-7.973495235766409,BRA
Brazil,2020-04-19,-11.407892852241147,-16.58909587514902,-7.153347509134279,BRA
Brazil,2020-04-26,-12.332041379033276,-17.517612201283494,-8.16735744937441,BRA
Brazil,2020-05-03,-12.53754331528289,-17.63803084551366,-7.875255849453034,BRA
Brazil,2020-05-10,-13.209524799431971,-18.337343170190884,-9.625014611658976,BRA
Brazil,2020-05-17,-11.112630180215584,-16.060231233229434,-8.503324000985335,BRA
Brazil,2020-05-24,-9.030036988910975,-14.410292257277906,-5.444300540091657,BRA
Brazil,2020-05-31,-6.900561216003228,-10.675777480947975,-3.1131990923653476,BRA
Brazil,2020-06-07,-5.469264724775446,-9.144540993387178,-1.7146295669692004,BRA
Brazil,2020-06-14,-6.090002185542206,-9.705714989554801,-2.222390002151582,BRA
Brazil,2020-06-21,-6.9860258118577425,-11.037411545385229,-3.061599705860712,BRA
Brazil,2020-06-28,-7.309468854915159,-11.06479058044908,-3.853999109861883,BRA
Brazil,2020-07-05,-6.330657387699461,-9.847623634377916,-2.4810709327695037,BRA
Brazil,2020-07-12,-6.829928874686782,-10.584184546957278,-3.275750729387888,BRA
Brazil,2020-07-19,-6.201247448757253,-9.004980044690704,-3.440822762251223,BRA
Brazil,2020-07-26,-6.192931829142777,-9.722251516279343,-3.514818864312714,BRA
Brazil,2020-08-02,-4.306463937912984,-7.018069191242241,-1.9287972196108745,BRA
Brazil,2020-08-09,-2.5186027133314375,-5.7386828765388715,-0.12400587694702879,BRA
Brazil,2020-08-16,-1.6258840325883803,-4.852688086761103,0.9382412651491217,BRA
Brazil,2020-08-23,-2.036097557989812,-5.539688324376229,0.6646602669938291,BRA
Brazil,2020-08-30,-2.093580490698438,-5.906930796734256,0.10626970534678175,BRA
Brazil,2020-09-06,-1.232243984969986,-4.367879598010443,1.1851604181020805,BRA
Brazil,2020-09-13,-2.817103831356872,-5.781846322031557,-0.7443054328088079,BRA
Brazil,2020-09-20,-2.4499488071645,-5.174360935189919,-0.20152330619815279,BRA
Brazil,2020-09-27,-1.2567192316160343,-3.8340343774311685,1.1891120908748976,BRA
Brazil,2020-10-04,0.16102715334208842,-2.1006292820545758,3.1768169046993187,BRA
Brazil,2020-10-11,0.7874140903004885,-1.3630104034908168,3.531768950479709,BRA
Brazil,2020-10-18,0.09369246392908522,-1.6494872003059426,2.325260991930275,BRA
Brazil,2020-10-25,0.5824217150328519,-1.7343433475781624,4.185356963916231,BRA
Brazil,2020-11-01,2.520430860915539,-0.2721306706543488,6.295294567942683,BRA
Brazil,2020-11-08,1.5546143484842925,-0.6338010847835371,4.3792091502606985,BRA
Brazil,2020-11-15,0.9610912387723776,-1.1196802814190083,3.742921204683126,BRA
Brazil,2020-11-22,-0.5977920755416161,-2.4599261633153406,1.8949579557423735,BRA
Brazil,2020-11-29,-0.795396138841614,-2.795344660073968,2.3248171896189884,BRA
Brazil,2020-12-06,-0.695195296317242,-2.7766632305610437,1.967956478205843,BRA
Brazil,2020-12-13,-1.1871768084289591,-3.639696439021538,1.570929321126899,BRA
Brazil,2020-12-20,-1.041437880632557,-2.722488229806409,1.5394713398320594,BRA
Brazil,2020-12-27,-0.9510156238425485,-3.503079880985199,1.9735952402267363,BRA
Brazil,2021-01-03,0.29479733472281244,-2.282579078788477,3.262519920332097,BRA
Brazil,2021-01-10,0.12383306028438132,-2.0034534435498514,2.5054526904626457,BRA
Brazil,2021-01-17,1.1134040606961284,-0.8660183483169992,3.227435214987714,BRA
Brazil,2021-01-24,1.97067615343156,-0.7768261705589614,4.3173409634698885,BRA
Brazil,2021-01-31,0.6856816401292206,-2.2798410552013966,3.223521490283859,BRA
Brazil,2021-02-07,1.5800781063710276,-0.5582683875317775,3.828162160210888,BRA
Brazil,2021-02-14,2.098438296885065,-0.7632495186918764,5.487947422685291,BRA
Brazil,2021-02-21,0.5130862282599602,-2.0053429423505227,3.047905067210875,BRA
Brazil,2021-02-28,-2.6091350858566744,-4.930386990832933,-0.5967097994516577,BRA
Brazil,2021-03-07,-1.5531099110664792,-4.214162206203996,1.3101303855237187,BRA
Brazil,2021-03-14,5.394189332359609,1.2141823963101435,9.237614911405355,BRA
Brazil,2021-03-21,12.767158524907966,8.732534637284964,17.381513083301147,BRA
Brazil,2021-03-28,14.134307035467193,9.89334963311897,18.931726593821665,BRA
Brazil,2021-04-04,16.024905505329546,11.39541962208409,21.517978654621352,BRA
Brazil,2021-04-11,15.23992686197878,10.396782242922136,20.172691464722217,BRA
Brazil,2021-04-18,15.62903739515421,11.464131973142026,20.886955791298647,BRA
Brazil,2021-04-25,14.598107959396232,10.704841703921902,19.757922080503945,BRA
Brazil,2021-05-02,13.402885772983968,8.50168841799046,20.412069399973717,BRA
Brazil,2021-05-09,13.070675025420394,8.75688483608632,19.200601545849878,BRA
Brazil,2021-05-16,15.34107942566861,10.747997346150383,21.723636400913907,BRA
Brazil,2021-05-23,15.573247563596727,10.482785942649622,21.457669125042752,BRA
Brazil,2021-05-30,14.801999894139412,10.268774816174657,20.487546756213803,BRA
Brazil,2021-06-06,11.838397045198624,7.296161261622677,18.21079256598546,BRA
Brazil,2021-06-13,9.165083870498355,4.923133645736525,15.6588294542181,BRA
Brazil,2021-06-20,10.452243837344938,6.722654740042628,16.792366589183082,BRA
Brazil,2021-06-27,9.138794751306962,4.549371310345428,17.299512345321215,BRA
Brazil,2021-07-04,7.8655682630134836,3.8556796193869833,14.557400769061154,BRA
Brazil,2021-07-11,10.686818075295074,6.083996877296226,17.059102959084033,BRA
Brazil,2021-07-18,9.729683766416699,6.019688217202346,15.102665739270181,BRA
Brazil,2021-07-25,10.24474754129985,6.4728953519614105,15.247856539744465,BRA
Brazil,2021-08-01,8.41706025002164,4.922629902553166,13.509577705019447,BRA
Brazil,2021-08-08,5.563870607763576,2.759069921755918,10.27589269705128,BRA
Brazil,2021-08-15,5.735640946472713,3.0410059347097986,10.313504151385482,BRA
Brazil,2021-08-22,5.229259841170166,2.4969974416189484,10.002735055200247,BRA
Brazil,2021-08-29,4.216072492239158,1.3665897851416695,9.108243283098702,BRA
Brazil,2021-09-05,4.698863822270216,0.9617736702078671,9.364871290489132,BRA
Brazil,2021-09-12,3.966226926446698,0.7808923857235319,8.059127517649813,BRA
Brazil,2021-09-19,4.0827687668003,0.8052605390730931,7.990893082549864,BRA
Brazil,2021-09-26,2.3584101116752407,-1.1605036405078526,6.1144090505275015,BRA
Brazil,2021-10-03,-0.0674083618743665,-4.363187813562846,4.125841070755933,BRA
Brazil,2021-10-10,2.287356140211261,-0.6596790964562701,5.988736361305026,BRA
Brazil,2021-10-17,2.574731976279372,-0.3673305415369541,6.837579057667552,BRA
Brazil,2021-10-24,1.7850015334131095,-2.2797358063772863,4.760319945108242,BRA
Brazil,2021-10-31,1.3755582090855787,-3.2800277278702428,5.776598286651961,BRA
Brazil,2021-11-07,1.2186437706322144,-3.4065407522271403,4.921075673565209,BRA
Brazil,2021-11-14,1.4004715196647617,-4.308426576753433,4.607499096968633,BRA
Brazil,2021-11-21,2.742107892119014,-0.8823072771551514,5.3674212018898375,BRA
Brazil,2021-11-28,1.749448568101518,-1.5919453351626514,4.935195245057099,BRA
Brazil,2021-12-05,2.998265877596748,0.604040188784436,5.516905460819532,BRA
Brazil,2021-12-12,3.0869998717405274,0.26517951816035246,6.79036746875197,BRA
Brazil,2021-12-19,2.916969606360876,-0.10640587497618834,6.662142961023758,BRA
Brazil,2021-12-26,3.7888781871845176,1.4508194546013267,7.377221709613528,BRA
Brazil,2022-01-02,3.832646558505722,1.6932604527293678,6.6929635646445815,BRA
Brazil,2022-01-09,2.499585154886127,-0.5206690236016766,5.423390539537092,BRA
Brazil,2022-01-16,0.985694232387224,-2.5535230576584707,4.047352661339799,BRA
Brazil,2022-01-23,3.1367831994430486,0.41512537683954126,5.894564177966491,BRA
Brazil,2022-01-30,4.224085477535519,1.9190522472418474,6.648556187100227,BRA
Brazil,2022-02-06,3.7251369582823473,1.6588209785411108,6.09937748930575,BRA
Brazil,2022-02-13,4.421282868071105,1.348098300316062,7.572027218916391,BRA
Brazil,2022-02-20,4.631835840796401,0.22996398176690486,8.935734084603403,BRA
Brazil,2022-02-27,6.512211288784601,2.889038325367638,10.072420396599663,BRA
Brazil,2022-03-06,6.7397302255563964,3.7480835982403096,10.37131434086577,BRA
Brazil,2022-03-13,9.043365496237827,5.648160578882034,13.99128845101069,BRA
Brazil,2022-03-20,10.699956751156213,7.1354687272932775,15.780953925230119,BRA
Brazil,2022-03-27,8.595930293127884,4.293898631374507,12.377360625936417,BRA
Brazil,2022-04-03,7.472692146209286,4.193438508547708,10.741053736586336,BRA
Brazil,2022-04-10,5.754732662604183,2.6928064719664135,9.776573660535988,BRA
Brazil,2022-04-17,8.203399880970201,4.883732222795264,11.967508529629796,BRA
Bulgaria,2018-04-08,4.791122332247769,1.8602507627749874,8.267269315920736,BGR
Bulgaria,2018-04-15,4.184905638719661,1.3301538939749025,7.1868679739952785,BGR
Bulgaria,2018-04-22,3.009325010867525,0.39021782569027946,5.733421537246122,BGR
Bulgaria,2018-04-29,3.009522742522372,0.500321330958955,5.961411695506763,BGR
Bulgaria,2018-05-06,3.9372949355087066,1.3306302755638493,6.8359774223792105,BGR
Bulgaria,2018-05-13,3.651088312372997,1.1659242725063392,6.6948815129368535,BGR
Bulgaria,2018-05-20,2.8380606075936354,0.07818576866430493,5.771918057381186,BGR
Bulgaria,2018-05-27,3.294434995967277,0.5290769704152838,5.905670267923599,BGR
Bulgaria,2018-06-03,3.890065881840784,1.8758102989031258,6.5581288322880855,BGR
Bulgaria,2018-06-10,4.503409066719685,2.34609785750231,7.210611705996218,BGR
Bulgaria,2018-06-17,4.012206053421964,1.2430743597672833,6.836773426218434,BGR
Bulgaria,2018-06-24,3.6712173070552936,0.6660012897552294,6.86011082872346,BGR
Bulgaria,2018-07-01,3.623315816890865,0.7675916795064637,6.712261561902054,BGR
Bulgaria,2018-07-08,2.720601932723631,0.34497241703798426,5.320016777972214,BGR
Bulgaria,2018-07-15,3.267781927006161,1.1109225038586519,6.053964305881106,BGR
Bulgaria,2018-07-22,3.9329569985899866,1.749698061984754,6.673653761906005,BGR
Bulgaria,2018-07-29,3.9591781498111835,1.8774971148762896,6.247284393913882,BGR
Bulgaria,2018-08-05,4.002701526162914,1.9266037577860393,6.543832503250557,BGR
Bulgaria,2018-08-12,4.574776533503823,2.2270994918949043,7.38662254584018,BGR
Bulgaria,2018-08-19,4.374162229003192,2.129154732901015,7.757732952046282,BGR
Bulgaria,2018-08-26,3.7959340414055385,1.7951576826242552,6.935816102546646,BGR
Bulgaria,2018-09-02,4.489203394906195,2.3868018116535845,7.197884777619096,BGR
Bulgaria,2018-09-09,4.297457074870152,2.0110633163880154,6.950016706672148,BGR
Bulgaria,2018-09-16,3.4592343033589676,1.2203835349899768,5.574464954638163,BGR
Bulgaria,2018-09-23,2.9029445873420934,-0.013118794945192969,6.0432610872910235,BGR
Bulgaria,2018-09-30,2.321342642657406,-0.7620268809945929,5.671029468544632,BGR
Bulgaria,2018-10-07,2.6072594558392366,-0.16312913892269304,5.189910455080158,BGR
Bulgaria,2018-10-14,3.2066267662437618,-0.04232643651013496,6.038719376772068,BGR
Bulgaria,2018-10-21,4.088497612959976,1.305800597135339,7.289398534071632,BGR
Bulgaria,2018-10-28,4.957471195000091,2.6156196906382774,8.272242550184817,BGR
Bulgaria,2018-11-04,4.746063347399075,2.1577915218131687,7.961105460883247,BGR
Bulgaria,2018-11-11,3.6402196888541147,0.992629099025437,6.681204059768749,BGR
Bulgaria,2018-11-18,3.903249983639881,1.1711496113940874,7.175192627466484,BGR
Bulgaria,2018-11-25,3.556648504485481,-0.6368710034411684,7.4329884015798156,BGR
Bulgaria,2018-12-02,3.368016030462993,-0.751412253373434,6.925804299711205,BGR
Bulgaria,2018-12-09,4.368919188265462,1.6376540718430834,7.453445342179745,BGR
Bulgaria,2018-12-16,4.444610454455233,1.5543634147395382,8.086305069698565,BGR
Bulgaria,2018-12-23,4.301750208560697,0.3632227504246398,8.50791252564129,BGR
Bulgaria,2018-12-30,4.277552642861221,0.29652420856755646,7.965024704560234,BGR
Bulgaria,2019-01-06,4.04543119295887,0.5199043572344968,7.080517621948246,BGR
Bulgaria,2019-01-13,3.8207715926708445,-0.18541560941005,6.850752496159539,BGR
Bulgaria,2019-01-20,4.485281217673158,0.07512288180621965,7.89818575300133,BGR
Bulgaria,2019-01-27,4.312183671947441,-0.308446417066351,8.110315627089822,BGR
Bulgaria,2019-02-03,3.3673093662967157,-0.4487427987125469,6.6986652444927355,BGR
Bulgaria,2019-02-10,3.6570461409954866,0.5660089597684115,6.71862698711242,BGR
Bulgaria,2019-02-17,4.0767189780079525,0.6555241035957796,7.751473036050136,BGR
Bulgaria,2019-02-24,3.5420354096168367,-0.846827176904752,7.256291287926003,BGR
Bulgaria,2019-03-03,3.963714809602422,-0.7637443927054666,7.216628424155549,BGR
Bulgaria,2019-03-10,3.4777397838777375,-1.0540998591938187,6.66015227488681,BGR
Bulgaria,2019-03-17,2.2954129784165778,-2.0884040407950684,5.767212357787521,BGR
Bulgaria,2019-03-24,1.6942308831656776,-2.267916428785622,5.446640500812434,BGR
Bulgaria,2019-03-31,3.0806723963236022,-0.43969096747695346,6.632190299622955,BGR
Bulgaria,2019-04-07,4.6802593301446755,1.0741524553403554,8.238439210193935,BGR
Bulgaria,2019-04-14,4.004211086108433,0.7460452869125072,7.3279180323498245,BGR
Bulgaria,2019-04-21,2.6122014304623753,-1.8386103858431269,7.206455225186339,BGR
Bulgaria,2019-04-28,3.255796808546004,-1.5955078313265005,8.334682761962222,BGR
Bulgaria,2019-05-05,4.1867873816825725,0.47841230749188557,7.516267008504821,BGR
Bulgaria,2019-05-12,3.7886291802901373,0.4814014781784268,6.6018144281591775,BGR
Bulgaria,2019-05-19,4.207957315797344,1.2272103910404655,7.035952711963642,BGR
Bulgaria,2019-05-26,3.8385945576504428,0.5248988786409526,6.90672270125971,BGR
Bulgaria,2019-06-02,3.3464288928598673,0.4779791086825072,6.401333536245014,BGR
Bulgaria,2019-06-09,2.8062650479776026,0.13701337595039326,5.587133707345826,BGR
Bulgaria,2019-06-16,3.15938330506993,0.04689527010602118,5.864059738022588,BGR
Bulgaria,2019-06-23,3.717049786660791,0.30897846523616057,6.894854803819342,BGR
Bulgaria,2019-06-30,3.6827326008395405,0.6347907906506571,6.678624883723578,BGR
Bulgaria,2019-07-07,3.9809189503707,1.3987202855435314,6.765516059993075,BGR
Bulgaria,2019-07-14,3.460600451462554,0.9924077664109849,6.259253452921655,BGR
Bulgaria,2019-07-21,2.640341199953391,-0.2151113616545995,5.024380567029613,BGR
Bulgaria,2019-07-28,2.350110420739576,-0.5631443274794186,4.678354835422585,BGR
Bulgaria,2019-08-04,2.2824946700947177,-0.012503298509182859,4.530328200877342,BGR
Bulgaria,2019-08-11,2.3794871818552936,0.37801615168426517,4.876636166532117,BGR
Bulgaria,2019-08-18,3.507322360882402,1.2853201111466115,6.272205123619366,BGR
Bulgaria,2019-08-25,4.9661739219034295,1.9197911446073104,8.215778483113436,BGR
Bulgaria,2019-09-01,5.41186556051418,1.932028870411112,9.011736285578385,BGR
Bulgaria,2019-09-08,4.517537825798552,1.286132655886695,8.40951579077056,BGR
Bulgaria,2019-09-15,5.610981297807486,2.354429498584704,10.034802719554671,BGR
Bulgaria,2019-09-22,6.370960671242148,3.0482099288883306,10.03391287934518,BGR
Bulgaria,2019-09-29,3.7636221101041416,1.0664229754353323,6.472398328798918,BGR
Bulgaria,2019-10-06,2.0633867288580707,0.09682333467828533,4.184642977635719,BGR
Bulgaria,2019-10-13,2.8442636974088833,0.6956960445045708,5.092847167020916,BGR
Bulgaria,2019-10-20,3.0330390955785953,0.4501529802469412,5.710154031406944,BGR
Bulgaria,2019-10-27,1.1839489805205754,-1.6276644366686797,3.719450381013704,BGR
Bulgaria,2019-11-03,1.4345350937772656,-1.2804316974524206,3.943269316511345,BGR
Bulgaria,2019-11-10,3.3333810962779036,1.0057404484662484,5.698358048830304,BGR
Bulgaria,2019-11-17,3.134668910662799,0.5366020634518222,5.464748301735696,BGR
Bulgaria,2019-11-24,3.0456044517894814,0.5595765058756332,5.639071606401217,BGR
Bulgaria,2019-12-01,3.1346455303872567,0.9147513719267002,5.5553252006875375,BGR
Bulgaria,2019-12-08,2.3872221226228687,-0.2057111644965339,4.581169043515817,BGR
Bulgaria,2019-12-15,2.661400316638873,0.06889679500085413,5.432142568390297,BGR
Bulgaria,2019-12-22,2.967552261530467,0.2802881698193146,6.170529656984634,BGR
Bulgaria,2019-12-29,2.70658609662992,-0.10664281459019931,5.699306214531335,BGR
Bulgaria,2020-01-05,2.5872807509634868,0.24831270505506353,5.363324365700317,BGR
Bulgaria,2020-01-12,3.2429911022518625,0.8063521995920446,6.943554652932098,BGR
Bulgaria,2020-01-19,3.0353117186578444,0.5175354547705879,6.686996669158054,BGR
Bulgaria,2020-01-26,2.9495141396048608,0.7894151810680554,6.27026121693137,BGR
Bulgaria,2020-02-02,3.656954689931415,1.333960147706653,7.170936071071891,BGR
Bulgaria,2020-02-09,3.0819979686121117,0.41370926528161206,5.926715070792133,BGR
Bulgaria,2020-02-16,2.489069260033987,0.09866336323179942,5.094795137871367,BGR
Bulgaria,2020-02-23,2.019907393723949,-0.409994832825583,4.702316263211831,BGR
Bulgaria,2020-03-01,1.612868323689659,-0.8336757970738348,4.481082083173238,BGR
Bulgaria,2020-03-08,0.17439812444152158,-3.28932327955655,4.062063743081882,BGR
Bulgaria,2020-03-15,-5.079790617599688,-11.26098890626848,0.8242004927900078,BGR
Bulgaria,2020-03-22,-10.153297627188135,-16.8715515353307,-2.7862909634392574,BGR
Bulgaria,2020-03-29,-11.805305063341642,-17.339199320901237,-5.94550450964018,BGR
Bulgaria,2020-04-05,-12.933827693823527,-17.651045132006196,-8.737823256395284,BGR
Bulgaria,2020-04-12,-13.478887170022356,-18.469236028270778,-8.910334926901584,BGR
Bulgaria,2020-04-19,-11.421065178599648,-16.513236095559364,-7.359360891600753,BGR
Bulgaria,2020-04-26,-9.967377951487194,-14.862828592636205,-5.846872215730498,BGR
Bulgaria,2020-05-03,-9.406130864573239,-14.13123875436121,-5.1631523093764615,BGR
Bulgaria,2020-05-10,-7.520127764747951,-11.644747370863495,-3.9808733029264003,BGR
Bulgaria,2020-05-17,-6.098872692341223,-10.549146611112903,-2.654228597721831,BGR
Bulgaria,2020-05-24,-5.698575296838911,-9.943656170611714,-2.3335633569729737,BGR
Bulgaria,2020-05-31,-5.286801181294766,-8.884344949823461,-1.9350710437862026,BGR
Bulgaria,2020-06-07,-4.417193875697614,-7.904217338762047,-1.2904501777640953,BGR
Bulgaria,2020-06-14,-3.905575625640819,-7.179217268219511,-0.8459563343829084,BGR
Bulgaria,2020-06-21,-2.855502002128665,-6.304641715788037,0.783219949452033,BGR
Bulgaria,2020-06-28,-2.36173131456182,-5.599003990115374,1.3237973485464216,BGR
Bulgaria,2020-07-05,-2.7345782269500587,-5.559044919403739,0.9520586730571619,BGR
Bulgaria,2020-07-12,-2.691575853447123,-5.492156218475857,0.9666672181544538,BGR
Bulgaria,2020-07-19,-2.323778405894974,-5.356595327928084,0.7744236764665344,BGR
Bulgaria,2020-07-26,-0.9346255660543393,-4.3065465683046815,2.4797133814194634,BGR
Bulgaria,2020-08-02,-1.4189433112695944,-4.792918722229462,2.8083679512914657,BGR
Bulgaria,2020-08-09,-3.2474700631729503,-6.808819065286371,1.1130364387301022,BGR
Bulgaria,2020-08-16,-4.462435633737395,-8.062938033512044,0.17826827199122167,BGR
Bulgaria,2020-08-23,-3.0193494968643058,-6.562833806634835,1.203912446447461,BGR
Bulgaria,2020-08-30,-3.4586854780593277,-7.315651943016987,0.92862799413576,BGR
Bulgaria,2020-09-06,-4.282334544515571,-8.198999933814424,0.24290682863469304,BGR
Bulgaria,2020-09-13,-2.826401777755959,-6.8079464988735285,0.8049683978325275,BGR
Bulgaria,2020-09-20,-2.813716570024998,-6.23175363094991,0.7327287205164759,BGR
Bulgaria,2020-09-27,-2.096858076670219,-4.605862953968149,0.9993377982043772,BGR
Bulgaria,2020-10-04,-1.5844019797922082,-4.020173877080541,1.0365854681934534,BGR
Bulgaria,2020-10-11,-1.2629785810582113,-3.7386107196824048,1.0635361718890488,BGR
Bulgaria,2020-10-18,-2.0064191943270755,-4.941698825966673,0.5859350267067066,BGR
Bulgaria,2020-10-25,-2.578540980616152,-5.562399544482441,0.5758910125264116,BGR
Bulgaria,2020-11-01,-2.760145481483092,-5.76378793877707,0.5449265597949287,BGR
Bulgaria,2020-11-08,-3.361444990233987,-6.8483558765067185,-0.003976543425776108,BGR
Bulgaria,2020-11-15,-3.18474101649021,-6.600269995732634,0.11311729337237063,BGR
Bulgaria,2020-11-22,-3.6010103692249804,-7.466858340348152,-0.28104961099639303,BGR
Bulgaria,2020-11-29,-5.492506841727302,-9.328920911008982,-2.1454178441288336,BGR
Bulgaria,2020-12-06,-4.529198646303891,-7.508910254944245,-1.3386360608727017,BGR
Bulgaria,2020-12-13,-2.8304627775709443,-5.800952133278422,0.11910514390732724,BGR
Bulgaria,2020-12-20,-2.6723450031743337,-6.104693968934175,0.20594615936914445,BGR
Bulgaria,2020-12-27,-1.8041856216576941,-5.3346209286249096,1.434791893686882,BGR
Bulgaria,2021-01-03,-1.0392001023118125,-4.282006415565618,2.836639923525232,BGR
Bulgaria,2021-01-10,-0.8315241222218221,-3.700012938027792,2.8639693710175087,BGR
Bulgaria,2021-01-17,-1.5456895260947925,-4.213420669695099,2.0142899421826366,BGR
Bulgaria,2021-01-24,-2.912690079575583,-5.7721040995122825,1.0952281281173668,BGR
Bulgaria,2021-01-31,-3.217496588887414,-6.433649135120065,0.8087083398915534,BGR
Bulgaria,2021-02-07,-2.231722782446444,-5.284588310214945,1.330788299353909,BGR
Bulgaria,2021-02-14,-0.6809301472975626,-3.328178305779024,2.7912132630875583,BGR
Bulgaria,2021-02-21,0.23601625883580904,-2.453291841741142,3.715763257156934,BGR
Bulgaria,2021-02-28,0.11245093850033092,-2.4269980745522206,3.1721891254125634,BGR
Bulgaria,2021-03-07,0.8957541877421087,-2.0918506472200007,4.485355542121871,BGR
Bulgaria,2021-03-14,6.6930718268717335,1.9385815784653586,12.021581187108751,BGR
Bulgaria,2021-03-21,12.472394035211643,6.9865904521578415,18.31069336168926,BGR
Bulgaria,2021-03-28,13.685321209084439,8.627401285639191,19.208091946690917,BGR
Bulgaria,2021-04-04,14.986600534768236,9.62156056632825,21.878669433980154,BGR
Bulgaria,2021-04-11,13.798715897205582,8.776074820563053,20.43948048816398,BGR
Bulgaria,2021-04-18,11.844006595600012,7.496419482794755,17.229796781606098,BGR
Bulgaria,2021-04-25,11.52987782498408,7.293328734811462,16.730038718974733,BGR
Bulgaria,2021-05-02,11.525351417089619,7.520147292832286,16.60732875208037,BGR
Bulgaria,2021-05-09,10.588902903862198,6.794871716644245,15.72075728296253,BGR
Bulgaria,2021-05-16,9.232924543506137,5.453200540330824,13.716946240336569,BGR
Bulgaria,2021-05-23,8.095078402416085,3.718319213024233,12.219301652705578,BGR
Bulgaria,2021-05-30,6.537584945976045,2.3525030709954042,10.85037742894076,BGR
Bulgaria,2021-06-06,5.186327304620292,2.115274246723497,8.818684626520321,BGR
Bulgaria,2021-06-13,5.134956900060545,2.6287463977849925,8.217830766691247,BGR
Bulgaria,2021-06-20,6.067419564060649,3.4210957028465345,9.03769441942546,BGR
Bulgaria,2021-06-27,5.215481210137126,2.6708160935263785,7.806374487608506,BGR
Bulgaria,2021-07-04,4.934500111547072,2.5555406271774332,7.399965486131651,BGR
Bulgaria,2021-07-11,6.183458023174659,3.754805171071936,8.700196966926676,BGR
Bulgaria,2021-07-18,7.300778400832284,4.809437126002403,10.338516390586648,BGR
Bulgaria,2021-07-25,7.0732271037855945,4.541391956491482,9.996753619981682,BGR
Bulgaria,2021-08-01,7.18792462937806,4.476340622202289,10.051094810576798,BGR
Bulgaria,2021-08-08,7.654652491665657,4.793272039302729,10.653666969353203,BGR
Bulgaria,2021-08-15,6.930733327912949,4.1784066900718075,9.69325248391619,BGR
Bulgaria,2021-08-22,6.283496660573601,3.761895130876626,9.65976221738264,BGR
Bulgaria,2021-08-29,5.419284531557606,3.0686018651157094,9.088117149464754,BGR
Bulgaria,2021-09-05,4.76410283138234,1.9235308099588129,8.272544770539431,BGR
Bulgaria,2021-09-12,4.253784925110704,0.8300824120750547,7.450342003806888,BGR
Bulgaria,2021-09-19,4.243721934914282,1.2723467273555318,7.0641754497381495,BGR
Bulgaria,2021-09-26,3.2958657325389624,0.41115215078818323,6.063851173829918,BGR
Bulgaria,2021-10-03,2.739903561212387,-0.20577200470797824,5.4737648116215984,BGR
Bulgaria,2021-10-10,4.881850808643532,2.139368161425611,8.02814640235916,BGR
Bulgaria,2021-10-17,5.0781035234228185,2.3450396092052266,8.832321463309162,BGR
Bulgaria,2021-10-24,5.102483161071136,2.17855011250538,9.350199737995876,BGR
Bulgaria,2021-10-31,6.2649770663724205,2.9676471302246252,10.987874424283127,BGR
Bulgaria,2021-11-07,5.948813108827632,3.09736435707718,10.283728705499763,BGR
Bulgaria,2021-11-14,6.070434509862588,3.576413416250954,9.563030458046011,BGR
Bulgaria,2021-11-21,6.32683420150472,3.7287307238049063,9.697151597255072,BGR
Bulgaria,2021-11-28,6.905557808297814,4.135795025686008,10.45808266670709,BGR
Bulgaria,2021-12-05,6.80610081994635,3.9535015213230107,10.557723032873362,BGR
Bulgaria,2021-12-12,5.6690223593737885,2.732073625061348,9.602246349698659,BGR
Bulgaria,2021-12-19,3.5137581993028686,-0.09174818507312232,7.247683550552722,BGR
Bulgaria,2021-12-26,3.8858782275254473,-0.048602922063278875,7.342329005340158,BGR
Bulgaria,2022-01-02,4.243854759039209,0.43215077249713196,7.937348588283679,BGR
Bulgaria,2022-01-09,0.9622789662579175,-3.2169078120119625,5.236966675011383,BGR
Bulgaria,2022-01-16,0.33697655761968437,-4.21602209917718,4.401107245646322,BGR
Bulgaria,2022-01-23,4.011558547305293,-0.042948404082923775,7.585579465409609,BGR
Bulgaria,2022-01-30,6.988093710551086,3.736114403330183,10.650895176376359,BGR
Bulgaria,2022-02-06,5.285812049348369,2.328569487844613,8.527366480398271,BGR
Bulgaria,2022-02-13,3.570500157129259,0.26114221213974165,6.559932945621497,BGR
Bulgaria,2022-02-20,4.074407166353471,0.09623481634376253,8.316897141016584,BGR
