region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Czech Republic,2020-12-13,-2.321619431545865,-4.862095782631226,0.47423873048313503,CZE
Czech Republic,2020-12-20,-3.27346187722742,-6.732062990842637,0.3823788542576344,CZE
Czech Republic,2020-12-27,-5.100037398698854,-9.279461191762747,-0.929343475114626,CZE
Czech Republic,2021-01-03,-5.158423733618517,-8.670952824825216,-0.9663173076739692,CZE
Czech Republic,2021-01-10,-4.030367995951225,-6.675734421852679,-0.5099816570687872,CZE
Czech Republic,2021-01-17,-3.5015142274878484,-5.754230828714464,-0.5485232000012539,CZE
Czech Republic,2021-01-24,-3.671842771848392,-5.8987950243053575,-0.6881426435280155,CZE
Czech Republic,2021-01-31,-3.3348506172050567,-5.727004329714625,-0.5845057438080168,CZE
Czech Republic,2021-02-07,-3.7777877056259843,-6.470572374480871,-1.0384017802828216,CZE
Czech Republic,2021-02-14,-3.8303637414776723,-6.582583771227402,-1.0315265503194437,CZE
Czech Republic,2021-02-21,-3.9036389022969704,-6.710312006116457,-0.8865896200007398,CZE
Czech Republic,2021-02-28,-4.665529158350362,-7.79485155102229,-1.3358650190640249,CZE
Czech Republic,2021-03-07,-3.3202326087999507,-6.455520182771659,-0.19881262232514796,CZE
Czech Republic,2021-03-14,2.6458926194859402,-1.3651362240152627,6.12388453059933,CZE
Czech Republic,2021-03-21,8.39873094932651,3.684267962201935,12.705511383878958,CZE
Czech Republic,2021-03-28,9.602639957379242,5.459130508394836,13.810725930057686,CZE
Czech Republic,2021-04-04,11.021584176620319,7.441260744548048,14.809024020554759,CZE
Czech Republic,2021-04-11,12.652888049236932,9.223268984758754,16.47739281979054,CZE
Czech Republic,2021-04-18,11.701033089815978,8.008357557531944,15.233191772189707,CZE
Czech Republic,2021-04-25,10.713366091415594,6.715615373407251,13.925576509592915,CZE
Czech Republic,2021-05-02,9.43150874360305,5.614352237890342,12.621326336113663,CZE
Czech Republic,2021-05-09,8.226338674542614,4.898341786958881,10.976895119750761,CZE
Czech Republic,2021-05-16,7.572087341935752,4.543625119739635,10.210346870817055,CZE
Czech Republic,2021-05-23,7.13611794903136,3.510144306521415,10.093567398993093,CZE
Czech Republic,2021-05-30,7.245356526286166,3.2254607827609005,10.275422917770157,CZE
Czech Republic,2021-06-06,6.353417811848655,2.989082646177031,9.083339213783084,CZE
Czech Republic,2021-06-13,5.368513807848752,2.3560895898949243,8.02742589283203,CZE
Czech Republic,2021-06-20,5.396409100345696,2.543363878768302,8.312567831103628,CZE
Czech Republic,2021-06-27,5.387653634959114,2.6249705315543164,8.399553663526692,CZE
Czech Republic,2021-07-04,4.845116210737746,1.6068361879675641,8.152613202747427,CZE
Czech Republic,2021-07-11,3.7229204535727813,0.7219944952535889,6.832219080534399,CZE
Czech Republic,2021-07-18,3.353031895999605,0.9153040027293756,6.0343488785280845,CZE
Czech Republic,2021-07-25,4.484249687862719,2.23576108602883,7.519675529142182,CZE
Czech Republic,2021-08-01,5.5631053629428076,3.3879323100708914,8.781312165257415,CZE
Czech Republic,2021-08-08,5.288056698381871,2.8445387936899396,8.116431828657989,CZE
Czech Republic,2021-08-15,4.341611553498179,2.266208969677818,6.810514807714831,CZE
Czech Republic,2021-08-22,3.7408865969476346,1.963850660002421,5.898973306273948,CZE
Czech Republic,2021-08-29,3.6658501825870458,1.7783138081533316,5.6889437910771425,CZE
Czech Republic,2021-09-05,3.8496086855292777,1.7658054198077484,6.377432795543033,CZE
Czech Republic,2021-09-12,4.116732494683364,2.008221719359716,6.527508655075161,CZE
Czech Republic,2021-09-19,5.30479439828035,3.4431306321061133,7.559285204240766,CZE
Czech Republic,2021-09-26,5.2879433662673385,2.529208474560635,8.25574304446436,CZE
Czech Republic,2021-10-03,4.825864224866724,1.8494143970456252,7.747122669913139,CZE
Czech Republic,2021-10-10,5.095590446308838,2.782958119097768,7.982470860509018,CZE
Czech Republic,2021-10-17,4.758109414064133,2.3524792087040636,8.017200762385926,CZE
Czech Republic,2021-10-24,4.427569601142369,1.8692256880377127,7.865589697234722,CZE
Czech Republic,2021-10-31,4.432159690531172,1.7162440174388718,7.588490824175952,CZE
Czech Republic,2021-11-07,4.597815634202606,1.9711879582772567,7.604578465924868,CZE
Czech Republic,2021-11-14,3.247081829834052,0.022328079362562425,6.693358323216954,CZE
Czech Republic,2021-11-21,1.7569546005125019,-1.9697614586151797,5.1368698512875035,CZE
Czech Republic,2021-11-28,2.2085880752890175,-1.1618092861695062,5.350626745129473,CZE
Czech Republic,2021-12-05,3.8270923784552706,0.9799237097439081,6.716114706071522,CZE
Czech Republic,2021-12-12,4.318001280950209,1.8850891802764345,6.7913758098750545,CZE
Czech Republic,2021-12-19,3.8931431997574286,1.1681603203170028,6.852802014966878,CZE
Czech Republic,2021-12-26,4.440943313683903,1.4793055445146557,8.270086330034603,CZE
Czech Republic,2022-01-02,3.7029559470142237,0.6521437247763403,7.18160624311632,CZE
Czech Republic,2022-01-09,3.1486196023999287,-0.21630970808876665,6.130436760268763,CZE
Czech Republic,2022-01-16,4.274383441580062,1.179131774971639,7.583557639033758,CZE
Czech Republic,2022-01-23,4.762017255996124,2.0087359801059232,8.16259178096527,CZE
Czech Republic,2022-01-30,5.593597017485436,2.4322275963301476,8.7945097885695,CZE
Czech Republic,2022-02-06,7.345732111014399,3.92803633094259,10.791146286663018,CZE
Czech Republic,2022-02-13,7.335209064049863,4.102795189493087,11.041206276883228,CZE
Czech Republic,2022-02-20,7.784284312035654,4.0479466864218985,11.960936944791712,CZE
Czech Republic,2022-02-27,9.07159617042142,4.633272835724449,14.159624555478299,CZE
Czech Republic,2022-03-06,8.794429607553633,4.527897031114456,13.86534453191851,CZE
Czech Republic,2022-03-13,8.174748420777355,4.168220788903401,12.774536774884954,CZE
Denmark,2018-03-11,2.6446571233086624,0.8425578499233911,4.714639965075903,DNK
Denmark,2018-03-18,2.477624878176682,0.21370386587147866,4.646254303996313,DNK
Denmark,2018-03-25,3.595647389434595,0.5423798094366569,6.687985336911705,DNK
Denmark,2018-04-01,4.059437311131485,1.4794131877976846,7.103202776242241,DNK
Denmark,2018-04-08,4.073465723616729,1.750708388216974,6.732292857856005,DNK
Denmark,2018-04-15,4.120906881918516,1.4573361428402318,6.907523545074183,DNK
Denmark,2018-04-22,2.9372521955145645,0.6418384762965728,5.3490294683034865,DNK
Denmark,2018-04-29,2.8902656810062717,1.1431137359605696,4.914314727664799,DNK
Denmark,2018-05-06,3.259558575817268,1.4218965411183178,5.63526212701338,DNK
Denmark,2018-05-13,3.486388055226647,1.3466302528697804,6.170538874603809,DNK
Denmark,2018-05-20,3.234271491613939,1.1454381735646124,5.445903825036142,DNK
Denmark,2018-05-27,2.5127896060669013,0.5179402409200937,4.522370292510481,DNK
Denmark,2018-06-03,2.495849879843004,0.5994114977987857,4.563384933171364,DNK
Denmark,2018-06-10,2.731873296284877,0.59436974339352,4.968107391660258,DNK
Denmark,2018-06-17,3.094687212796729,0.7599707288897775,5.441030930369379,DNK
Denmark,2018-06-24,2.968615294189571,0.8549411387345074,5.34507189748077,DNK
Denmark,2018-07-01,2.3759062389496615,0.5240224433209469,4.388645784853356,DNK
Denmark,2018-07-08,2.836214022154074,1.0842949183278718,4.663357452226208,DNK
Denmark,2018-07-15,2.3753470729941353,0.6478056854652114,4.225241612087458,DNK
Denmark,2018-07-22,2.3223097761374136,0.23553495623752885,4.504833071366049,DNK
Denmark,2018-07-29,2.8950999403816766,0.5801664217208344,5.406242165185171,DNK
Denmark,2018-08-05,2.912667713947412,0.7808209323074209,5.2454452436577395,DNK
Denmark,2018-08-12,2.804527695612281,0.6993815650415296,4.797843067776095,DNK
Denmark,2018-08-19,2.3043294442830655,0.3226791847608174,4.077013221186851,DNK
Denmark,2018-08-26,2.091455146550185,0.5864462335967624,3.883427683758687,DNK
Denmark,2018-09-02,1.965218014940802,0.5860523033026752,3.6499901780070365,DNK
Denmark,2018-09-09,2.3399953839815204,0.8226798648455611,3.9209167141649273,DNK
Denmark,2018-09-16,2.5526824745970282,0.6872337803295492,4.257079440331225,DNK
Denmark,2018-09-23,2.441912380235319,0.4928624884495739,4.19415408418985,DNK
Denmark,2018-09-30,1.0403999038433875,-1.3621568322089708,3.2065241168061074,DNK
Denmark,2018-10-07,1.5984525361155726,-0.9081111280041694,3.7601903673661274,DNK
Denmark,2018-10-14,3.487847504070298,1.4958678319731304,5.38733383877765,DNK
Denmark,2018-10-21,3.0848598290882565,1.1168987612335628,5.010874413644502,DNK
Denmark,2018-10-28,2.806236937897328,0.8322556031373123,4.635676804811949,DNK
Denmark,2018-11-04,2.886219996102593,1.0383048439814717,4.693318847275162,DNK
Denmark,2018-11-11,2.8570763655798386,1.0421787602274226,4.899111787899441,DNK
Denmark,2018-11-18,2.866299305673977,0.9483840786830289,5.208616470733769,DNK
Denmark,2018-11-25,2.4726205015164764,0.8486369890366232,4.471697776741393,DNK
Denmark,2018-12-02,2.4118879487399236,0.9526367844872847,4.066998820401606,DNK
Denmark,2018-12-09,2.398461088403364,0.8378975334963643,4.178134896055761,DNK
Denmark,2018-12-16,2.215761041080838,0.45180539070687153,4.162483818955485,DNK
Denmark,2018-12-23,2.903520218475033,0.8064107453946997,5.295162349498979,DNK
Denmark,2018-12-30,2.8128423023211386,0.43222561698137824,5.334034661219034,DNK
Denmark,2019-01-06,2.47156448119504,0.19631998777528864,4.609319185320306,DNK
Denmark,2019-01-13,3.0095026835717653,1.2471780247964281,5.0810224524166046,DNK
Denmark,2019-01-20,3.026054679168624,1.5006248755809133,5.103643763324556,DNK
Denmark,2019-01-27,2.678494370576611,0.9163811115603563,4.762688938615431,DNK
Denmark,2019-02-03,2.6130641984860326,0.5761620043084007,4.728036517135485,DNK
Denmark,2019-02-10,1.2534017701694462,-1.3756245963363378,3.5930246599820315,DNK
Denmark,2019-02-17,2.097149412401564,-0.3161416310530414,4.535914181126239,DNK
Denmark,2019-02-24,3.3307383958057546,1.0713998251058072,5.580795617483659,DNK
Denmark,2019-03-03,2.5116324645199324,0.2506242254084212,4.445938458505241,DNK
Denmark,2019-03-10,2.785957851931879,0.9092181291915531,4.5814914825316775,DNK
Denmark,2019-03-17,3.5795709197753176,1.6637498204093482,5.644566962356786,DNK
Denmark,2019-03-24,3.9501270348271182,1.497503508297136,6.910500651628098,DNK
Denmark,2019-03-31,2.9139440697529793,0.47592465619037727,5.761596011014843,DNK
Denmark,2019-04-07,1.7970404746889796,0.05083380994021178,3.7133063582880053,DNK
Denmark,2019-04-14,3.3895188238620415,0.48791371108693976,6.199745945294076,DNK
Denmark,2019-04-21,4.323260404927811,1.34157701608382,7.539147682153448,DNK
Denmark,2019-04-28,3.3258201382527384,1.7250727974445357,5.400074314282216,DNK
Denmark,2019-05-05,3.657147247638549,1.9163578432105755,5.788808902133233,DNK
Denmark,2019-05-12,3.3573895345056513,1.4542549223379821,5.581760240093629,DNK
Denmark,2019-05-19,3.056247571120836,1.271763104381816,4.997919653224205,DNK
Denmark,2019-05-26,3.1093685602711085,0.7255895562278163,5.525442731470137,DNK
Denmark,2019-06-02,2.005382352989069,-0.7375699636782762,4.686901912875584,DNK
Denmark,2019-06-09,1.5434147636064108,-0.9553521480525046,3.9418869806557417,DNK
Denmark,2019-06-16,2.2352094654426686,0.056842674579876074,4.242192532379711,DNK
Denmark,2019-06-23,2.2830321877786193,0.08488175393528166,4.460301448140964,DNK
Denmark,2019-06-30,2.5175304731286996,0.4083107791773591,4.627036744857616,DNK
Denmark,2019-07-07,2.993706429859151,1.1031430003930418,4.899727462849892,DNK
Denmark,2019-07-14,3.339121968643215,1.450656228305863,5.400020896420523,DNK
Denmark,2019-07-21,3.0770397412491928,0.5076843890201632,5.137090438213489,DNK
Denmark,2019-07-28,2.6288636913283803,0.11106514841636583,4.657331331724606,DNK
Denmark,2019-08-04,2.1905378939475098,0.417608595668292,4.126509778712133,DNK
Denmark,2019-08-11,1.813935061913521,-0.05399890103033583,3.600727915390828,DNK
Denmark,2019-08-18,2.0646577432402005,0.4022923393710758,3.6425695475594604,DNK
Denmark,2019-08-25,2.34079952184893,0.5085922760259457,4.2381696843449035,DNK
Denmark,2019-09-01,2.6254530631407738,0.613017896589427,4.645834137112038,DNK
Denmark,2019-09-08,2.8349807466187213,0.839545981648937,4.868154742518157,DNK
Denmark,2019-09-15,2.8475789047948097,0.739184447713109,4.906223540720725,DNK
Denmark,2019-09-22,2.062731462846798,0.13172917812479112,3.760311261517151,DNK
Denmark,2019-09-29,1.6049790582543904,-0.08140933425004163,3.180485929465216,DNK
Denmark,2019-10-06,1.4664170247383046,0.11121236675110988,2.8244404702204577,DNK
Denmark,2019-10-13,1.260549220044079,-0.3846421592896549,2.80913073574582,DNK
Denmark,2019-10-20,1.8062141873461712,-0.03579805177576484,3.682361401484913,DNK
Denmark,2019-10-27,2.017034340882021,0.550627279213137,3.954657019219675,DNK
Denmark,2019-11-03,1.5984215022638444,-0.17801780052986915,3.6700677603390606,DNK
Denmark,2019-11-10,1.4629134046135392,-0.5131103965673123,3.5926097832359183,DNK
Denmark,2019-11-17,2.048422399029792,-0.1859596305660023,4.523235643427357,DNK
Denmark,2019-11-24,2.2112117349352056,-0.02687867694381918,4.7518024477828416,DNK
Denmark,2019-12-01,1.8282879272942374,0.031684041738465424,3.7974184597701957,DNK
Denmark,2019-12-08,2.409550536634188,0.6834435470547862,4.176840244093658,DNK
Denmark,2019-12-15,2.8197792322488855,1.1947742402809118,4.625924258426899,DNK
Denmark,2019-12-22,3.589597287070356,1.2079734895291963,5.967187205996972,DNK
Denmark,2019-12-29,3.0556442089864246,0.8066182804331367,5.498417725779371,DNK
Denmark,2020-01-05,1.6930025179037755,0.034301066919405945,3.5109191548056575,DNK
Denmark,2020-01-12,1.4134953553393927,-0.5039086890806842,3.1757218970335903,DNK
Denmark,2020-01-19,1.2434076234848934,-0.49640252343500624,2.977486330459282,DNK
Denmark,2020-01-26,1.3685210165819994,-0.46828205386424127,3.1774059349398858,DNK
Denmark,2020-02-02,1.8714499202021964,-0.18611774885009613,3.7452160013043048,DNK
Denmark,2020-02-09,2.7514203890239854,0.8454421647377882,4.690405329126608,DNK
Denmark,2020-02-16,2.289919603878415,0.37354351781064726,4.455849954547025,DNK
Denmark,2020-02-23,1.865964635091243,-0.4095895975631068,4.184172280528291,DNK
Denmark,2020-03-01,1.6393984755525834,-0.45794460112579816,3.6707435239852417,DNK
Denmark,2020-03-08,0.08784805391313621,-3.228991592573455,2.8310549430784135,DNK
Denmark,2020-03-15,-3.4358083856532495,-8.076838036834891,0.34419044285948064,DNK
Denmark,2020-03-22,-7.866250309453672,-11.956312561636265,-4.2160848307825445,DNK
Denmark,2020-03-29,-9.810486956860661,-13.454413942281818,-6.471347639398178,DNK
Denmark,2020-04-05,-9.056019797984394,-13.3544182600053,-5.052602922004942,DNK
Denmark,2020-04-12,-10.144714933325634,-15.26136993184965,-5.656644864436659,DNK
Denmark,2020-04-19,-10.65403545238174,-15.574823365446665,-6.647890044054483,DNK
Denmark,2020-04-26,-9.084722349351553,-13.74208958448872,-5.676766033623592,DNK
Denmark,2020-05-03,-7.6641336034563725,-11.720431023127265,-4.526994337592065,DNK
Denmark,2020-05-10,-6.110527441126893,-9.953456603116386,-3.10460457470953,DNK
Denmark,2020-05-17,-4.98545276537129,-8.886175451627375,-2.0212653122762023,DNK
Denmark,2020-05-24,-5.874835119050739,-10.17088179106844,-2.633448196280117,DNK
Denmark,2020-05-31,-5.554547688599653,-9.818117956682617,-2.3744993195344004,DNK
Denmark,2020-06-07,-3.9091415718766105,-8.251935725781296,-0.8608840350967779,DNK
Denmark,2020-06-14,-3.886513429895913,-8.683460721704117,-0.7773820715723849,DNK
Denmark,2020-06-21,-2.8534500447276123,-6.521408914133961,-0.05121251019460575,DNK
Denmark,2020-06-28,-2.3196457811641213,-5.041422390348249,-0.004763278425685094,DNK
Denmark,2020-07-05,-2.6373877120302014,-5.106072261095005,-0.1731111984122057,DNK
Denmark,2020-07-12,-1.8079681748420209,-4.179750936123803,0.5113539099312193,DNK
Denmark,2020-07-19,-0.5312366923948918,-3.3054124988370863,2.029175851145859,DNK
Denmark,2020-07-26,-0.4900793122030913,-3.554117404730606,2.128095003142966,DNK
Denmark,2020-08-02,-1.3420700981415044,-3.9702203660736965,0.8136335353156332,DNK
Denmark,2020-08-09,-3.04087650286516,-5.723214454627673,-0.4060768790501741,DNK
Denmark,2020-08-16,-3.3595143059089416,-6.307049335364378,-0.6852486911438044,DNK
Denmark,2020-08-23,-2.0461778831123087,-4.633211796805023,0.06711815609648944,DNK
Denmark,2020-08-30,-0.8791536089280383,-3.323099069867796,1.2613838560200963,DNK
Denmark,2020-09-06,-1.5719077828799193,-4.750114216316445,1.0729907193301376,DNK
Denmark,2020-09-13,-3.216159694542523,-7.278121775276954,-0.27214020856760407,DNK
Denmark,2020-09-20,-2.5695133039313434,-6.364676812362735,0.4416297576377859,DNK
Denmark,2020-09-27,-0.6266451559094781,-4.6012222641488485,2.839937746493839,DNK
Denmark,2020-10-04,-0.4828446743890157,-4.135394689156218,2.5791061641979622,DNK
Denmark,2020-10-11,-1.0939317262244979,-3.92020274781346,1.1342795323736483,DNK
Denmark,2020-10-18,-1.64139104797526,-4.396216952696641,0.3162352220325464,DNK
Denmark,2020-10-25,-1.5482029634019092,-3.9964546514973884,0.7048732279834755,DNK
Denmark,2020-11-01,-0.6939744303572633,-3.2423826604544757,1.7956929664862171,DNK
Denmark,2020-11-08,-0.4859093704124838,-3.020482637775589,1.6245572072090253,DNK
Denmark,2020-11-15,-0.5883879954155347,-2.8389213045814583,1.2955410716939835,DNK
Denmark,2020-11-22,-0.2040592341231934,-2.290003572740674,1.605916482231048,DNK
Denmark,2020-11-29,0.26939424258572,-1.9239335178261474,2.1590275665146788,DNK
Denmark,2020-12-06,-0.6271630491111578,-2.873117542321573,1.2806780315425204,DNK
Denmark,2020-12-13,-0.6926731817932437,-2.9717302457965697,1.4436669906873971,DNK
Denmark,2020-12-20,-0.7740934821621211,-3.4393478838350315,2.141009414214785,DNK
Denmark,2020-12-27,-1.7124366599981302,-4.7745185807066814,1.5409657402811436,DNK
Denmark,2021-01-03,-2.3438337296909673,-5.392239425693935,0.8805043268861672,DNK
Denmark,2021-01-10,-2.202147161848882,-4.943776312619828,0.7529307050981868,DNK
Denmark,2021-01-17,-1.602300286355463,-4.4810094901885,0.7412652428653562,DNK
Denmark,2021-01-24,-1.3267446586383644,-4.412818863197275,1.0129456034065685,DNK
Denmark,2021-01-31,-1.1299554741490634,-4.21787739569757,1.2304320618699147,DNK
Denmark,2021-02-07,-2.1065893937556766,-5.646148181677315,0.39489998380611374,DNK
Denmark,2021-02-14,-3.1297157839348912,-6.596852359315536,-0.4327428763172824,DNK
Denmark,2021-02-21,-2.144479719383441,-5.33762598137643,0.4042492373327099,DNK
Denmark,2021-02-28,-0.5017016956794101,-3.6827367666106867,2.291789555280882,DNK
Denmark,2021-03-07,0.8646817590466658,-2.0483716885807683,4.962539940200211,DNK
Denmark,2021-03-14,5.055821301965975,1.295444463515471,10.148768562963568,DNK
Denmark,2021-03-21,10.195444018431482,5.620613488662336,14.852934369576031,DNK
Denmark,2021-03-28,12.176974200765297,7.710750949717361,16.993696084768494,DNK
Denmark,2021-04-04,13.269227610693079,9.017238060399997,18.093477373034798,DNK
Denmark,2021-04-11,13.800124316028775,9.641537341004312,17.842673576361868,DNK
Denmark,2021-04-18,11.73292657892841,8.087430177125547,15.207331082067652,DNK
Denmark,2021-04-25,8.829852220239946,5.865294380748192,11.89976256744378,DNK
Denmark,2021-05-02,7.600609169577706,4.82788259712046,10.776631360082085,DNK
Denmark,2021-05-09,7.004997361829548,4.217158978005721,10.128566185841905,DNK
Denmark,2021-05-16,6.918518368975808,4.094170218364629,9.908086659512772,DNK
Denmark,2021-05-23,7.15763873788103,4.411737485555676,10.137626086866314,DNK
Denmark,2021-05-30,5.937774657047479,3.0432538935140245,9.042470421788835,DNK
Denmark,2021-06-06,5.616867718744777,2.5382996664089625,9.084465547229907,DNK
Denmark,2021-06-13,6.582173006089864,3.656559692702559,9.583351897212644,DNK
Denmark,2021-06-20,7.345532271850958,4.317917306603887,10.18556868605394,DNK
Denmark,2021-06-27,7.1391608727920595,4.266316735419253,10.281762764584364,DNK
Denmark,2021-07-04,5.982496229514552,3.417251991526924,9.108503177641733,DNK
Denmark,2021-07-11,4.619987583638332,2.0671194845384653,7.913891008402053,DNK
Denmark,2021-07-18,3.8122090056039903,1.3472196018421625,7.089956358268348,DNK
Denmark,2021-07-25,4.732494705796372,2.1096772542477895,8.110858913280726,DNK
Denmark,2021-08-01,5.9345628857373,3.4435499376819703,9.6334472177905,DNK
Denmark,2021-08-08,5.77614977093628,3.4280668518802453,9.01852156877825,DNK
Denmark,2021-08-15,4.69496667761487,2.440800739737769,7.08352131662604,DNK
Denmark,2021-08-22,4.77957838346933,2.4690387501124276,7.384831028838817,DNK
Denmark,2021-08-29,5.204843127665555,2.7301544527723163,8.062725578473515,DNK
Denmark,2021-09-05,5.570410233675636,3.2848144914231474,8.314381074046361,DNK
Denmark,2021-09-12,4.875596505825027,2.8431580772522143,7.49687684635329,DNK
Denmark,2021-09-19,5.087061399696926,2.8822485000869977,7.84847341681231,DNK
Denmark,2021-09-26,5.754632280792804,3.234065404903093,9.169740520719994,DNK
Denmark,2021-10-03,4.461305452577645,2.1666055657658716,7.50314597968078,DNK
Denmark,2021-10-10,4.263139735630709,1.9973025333416181,6.873356322802561,DNK
Denmark,2021-10-17,5.536192898735451,2.97454310071792,8.817578377681958,DNK
Denmark,2021-10-24,5.814726557201945,3.39871537249382,9.190757425133624,DNK
Denmark,2021-10-31,5.541941413503604,2.9186329599596386,8.394386293471744,DNK
Denmark,2021-11-07,5.857446411112889,2.5672469439140757,8.76800117482934,DNK
Denmark,2021-11-14,6.047074398542286,2.7108336129143966,9.050136782403971,DNK
Denmark,2021-11-21,4.664046869888469,2.055386557261731,7.289953769387454,DNK
Denmark,2021-11-28,3.481621095078054,1.1601276364541335,5.847326104543272,DNK
Denmark,2021-12-05,4.014676584980063,1.5993474349483359,6.475306089124818,DNK
Denmark,2021-12-12,4.4923017469005035,1.749504387733857,7.257529299245831,DNK
Denmark,2021-12-19,4.56139327590447,1.3401488641935269,7.455954839598496,DNK
Denmark,2021-12-26,5.240486041948213,2.2352473709018508,8.31630594094001,DNK
Denmark,2022-01-02,6.148834594956353,3.5566640085623407,9.385926235902103,DNK
Denmark,2022-01-09,5.897928364840778,3.554279748594565,8.984308718131285,DNK
Denmark,2022-01-16,5.527836874711454,2.818391475155948,8.409713302378911,DNK
Denmark,2022-01-23,5.397329870623986,2.5602547444607744,8.11056051874013,DNK
Denmark,2022-01-30,5.866499558932702,3.0212942174943604,8.92451778113629,DNK
Denmark,2022-02-06,7.07582089690864,4.053762971380161,10.40744697476794,DNK
Denmark,2022-02-13,6.69837657269128,3.8705524037757844,9.80454459262658,DNK
Denmark,2022-02-20,6.4367610998352305,3.3898320089859175,9.800301978047706,DNK
Denmark,2022-02-27,6.750414178794757,3.429008962842681,10.892555748699564,DNK
Denmark,2022-03-06,6.109602960148044,2.8294804239816562,10.668574341940804,DNK
Denmark,2022-03-13,6.7404292552184435,3.1596445464310143,11.274564858987429,DNK
Estonia,2018-03-11,3.6040294809459517,-0.81287686526982,7.243136882450253,EST
Estonia,2018-03-18,3.319208736528849,-0.7443219534842237,7.011559022394964,EST
Estonia,2018-03-25,3.9282201601828612,0.21712495633956042,7.817561655190132,EST
Estonia,2018-04-01,4.540330779229832,1.339223015157068,8.176879397811659,EST
Estonia,2018-04-08,3.814086496855003,0.803138052700334,7.304492482818838,EST
Estonia,2018-04-15,4.453680225485098,-0.08937329026282684,8.403861514229105,EST
Estonia,2018-04-22,5.803852811239312,0.7136330573162328,10.039974392902693,EST
Estonia,2018-04-29,4.51827259518101,0.9235665395667509,8.565664594381047,EST
Estonia,2018-05-06,4.7171630299405045,1.2992881390559488,9.278265970708912,EST
Estonia,2018-05-13,7.634218898704161,2.8526606763649816,13.07105698485573,EST
Estonia,2018-05-20,8.654989334094612,3.852754659013156,13.774105609498584,EST
Estonia,2018-05-27,6.245236515361965,2.040156387916218,10.360296986634703,EST
Estonia,2018-06-03,2.9630866433747456,-1.5195329231956556,6.82473900096201,EST
Estonia,2018-06-10,3.594087769634969,-0.16484750264651882,7.611832086219817,EST
Estonia,2018-06-17,5.856000477887451,2.6865926452610536,9.861146963162364,EST
Estonia,2018-06-24,4.891263000578887,0.5942229125052622,9.37579468727591,EST
Estonia,2018-07-01,3.852765923556101,-0.7780771612255293,8.356337721534931,EST
Estonia,2018-07-08,4.573399864349474,0.4240326036965945,8.809923119202491,EST
Estonia,2018-07-15,5.857272068688907,2.1801768406198723,10.7503451088295,EST
Estonia,2018-07-22,7.131650717122291,3.4779920826345574,12.289900399551286,EST
Estonia,2018-07-29,6.34909228880306,2.6701140762522195,10.595731807925208,EST
Estonia,2018-08-05,6.1352435065154225,2.460662274236075,10.150229646370132,EST
Estonia,2018-08-12,5.408130993427353,0.9237362427529898,9.63818162671642,EST
Estonia,2018-08-19,5.027697819186594,0.8596833663822763,9.470363723674883,EST
Estonia,2018-08-26,6.596704777863821,2.737708725639696,11.967961577744642,EST
Estonia,2018-09-02,4.623609600887755,0.4790054476052853,9.62657471004566,EST
Estonia,2018-09-09,4.358187760175282,0.11411017531977674,8.47925617457176,EST
Estonia,2018-09-16,6.507339721261607,2.4225062862946,10.755028585768974,EST
Estonia,2018-09-23,6.034587079559898,1.8027969235702157,10.845596166171969,EST
Estonia,2018-09-30,3.9237142257608606,-0.6008639070809334,9.150364339496836,EST
Estonia,2018-10-07,2.7600795490840984,-2.2529677297381046,8.55270993159004,EST
Estonia,2018-10-14,3.4392957155016286,-1.4981568244228822,8.371140722333788,EST
Estonia,2018-10-21,2.4709031303019997,-2.0983588173195713,6.615956842749528,EST
Estonia,2018-10-28,2.465786969692516,-2.49350663930551,7.1880759942312,EST
Estonia,2018-11-04,5.0506818477813695,0.7907407896805476,9.362901252440395,EST
Estonia,2018-11-11,5.928422330199917,2.2754966717138356,9.934979695668225,EST
Estonia,2018-11-18,4.105635085670558,-0.2086385834003195,8.211007658706622,EST
Estonia,2018-11-25,3.963014208858196,-0.32390605909109005,7.9192195530373715,EST
Estonia,2018-12-02,4.826792565111212,1.3895228403170785,8.521925902117577,EST
Estonia,2018-12-09,4.802682762260367,0.8528969762636982,8.5899358304097,EST
Estonia,2018-12-16,6.28735982270309,1.4146655942042303,10.926681546522136,EST
Estonia,2018-12-23,4.7259392806774745,-2.121110698135616,11.14525026675086,EST
Estonia,2018-12-30,2.637416323750986,-4.708155070786999,9.574180396393775,EST
Estonia,2019-01-06,3.4021742764858374,-2.24919431655326,9.03397115200881,EST
Estonia,2019-01-13,3.7132298782894244,-1.3599007795392157,8.870176143490504,EST
Estonia,2019-01-20,2.8584153452036793,-1.9609711081146912,7.941889008615345,EST
Estonia,2019-01-27,3.734368353579637,-0.8852080499724365,8.485751295324825,EST
Estonia,2019-02-03,4.935450214509151,0.8921214348834918,9.391544876411867,EST
Estonia,2019-02-10,4.388894180718454,0.7740689820041705,8.045532221389285,EST
Estonia,2019-02-17,4.367606141742565,0.9474672837381674,8.322168540503379,EST
Estonia,2019-02-24,4.802921017037461,1.2264277380241078,8.775548540751753,EST
Estonia,2019-03-03,4.664019631745478,0.20022801075156638,8.76804554605173,EST
Estonia,2019-03-10,4.821823395848,0.20411268882708156,8.995536132510683,EST
Estonia,2019-03-17,5.153264860959091,1.1407382220434257,8.935674821415745,EST
Estonia,2019-03-24,4.947877931077331,1.1651867609270017,9.024971061986445,EST
