region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Czech Republic,2021-12-19,3.67110625476455,0.8542841950834223,6.639310033886679,CZE
Czech Republic,2021-12-26,4.071326854527203,0.9908876306868057,7.409672808148082,CZE
Czech Republic,2022-01-02,3.426521183892566,0.28331846844223035,6.542888369610627,CZE
Czech Republic,2022-01-09,2.9382830043032397,-0.35896616640632045,5.867125542482137,CZE
Czech Republic,2022-01-16,3.866431632708755,0.7377818348607594,6.9201065190403614,CZE
Czech Republic,2022-01-23,4.266765288672658,1.6940484743475244,7.117738297913783,CZE
Czech Republic,2022-01-30,5.072037296417924,2.591691791478342,8.179930713592599,CZE
Czech Republic,2022-02-06,6.932713165665294,4.461709338320128,10.611730482733922,CZE
Czech Republic,2022-02-13,6.695017916010624,4.222816931452563,10.220653344019315,CZE
Czech Republic,2022-02-20,6.560963198165304,3.8740934530657576,10.660733173847852,CZE
Czech Republic,2022-02-27,7.627542558017776,4.281623455900103,12.862248409220374,CZE
Czech Republic,2022-03-06,7.528407860734015,4.14454818453577,12.750401824535967,CZE
Czech Republic,2022-03-13,7.244997054469424,4.409735437905652,12.08484627703395,CZE
Czech Republic,2022-03-20,7.022741502720265,4.345592985059605,11.865036678132556,CZE
Czech Republic,2022-03-27,6.410684915595203,3.568753169930529,10.507350334943467,CZE
Czech Republic,2022-04-03,5.711296470649304,2.9895111679860644,8.84925588849076,CZE
Czech Republic,2022-04-10,5.748641412781085,2.87961110849887,9.330604451173842,CZE
Czech Republic,2022-04-17,6.012725715742224,2.9937200811174103,9.8103575899408,CZE
Czech Republic,2022-04-24,6.135967257849369,3.12982888433649,9.68199762995027,CZE
Czech Republic,2022-05-01,6.413093148345682,2.8328749556604933,10.077029286239057,CZE
Czech Republic,2022-05-08,6.611908284386237,2.946876856602059,10.40734713861907,CZE
Denmark,2018-05-13,3.920033551087989,1.9792737869752215,6.098697429439584,DNK
Denmark,2018-05-20,3.211146037820746,1.4713657952896262,5.311423814045474,DNK
Denmark,2018-05-27,2.366947458767542,0.8796245351283136,4.369025799136555,DNK
Denmark,2018-06-03,2.534763770616514,0.626380137708033,4.688129825562635,DNK
Denmark,2018-06-10,2.990255777926775,0.5315695232231517,5.19508920298221,DNK
Denmark,2018-06-17,3.4406800307624215,0.947577878251336,5.816206731031547,DNK
Denmark,2018-06-24,3.2321162528325917,0.9890340497515702,5.580393781563854,DNK
Denmark,2018-07-01,2.455490220853928,0.4142324656245009,4.4740142229415945,DNK
Denmark,2018-07-08,2.750712286093996,0.834072016799636,4.683469013105012,DNK
Denmark,2018-07-15,2.383269691007226,0.2244777035519806,4.267935782241196,DNK
Denmark,2018-07-22,2.1805017419475075,-0.11993985290586745,4.493162086535966,DNK
Denmark,2018-07-29,2.7435846224882656,0.3761720089831699,5.4156238793008615,DNK
Denmark,2018-08-05,2.823315738910578,0.6020281714270013,5.065338103705489,DNK
Denmark,2018-08-12,2.8441672492311603,0.8180172934995991,4.89765644738011,DNK
Denmark,2018-08-19,2.569736487136046,0.6142485220382765,4.657505346092895,DNK
Denmark,2018-08-26,2.3023112029718567,0.6487566454917876,4.1502713562785,DNK
Denmark,2018-09-02,2.159309758694162,0.5234099077578654,3.8913930740250295,DNK
Denmark,2018-09-09,2.545766829305942,1.0611719412910505,4.080617220058989,DNK
Denmark,2018-09-16,2.813560273834978,1.2921124041296974,4.420540502942743,DNK
Denmark,2018-09-23,2.5857809168277837,0.8638657265990228,4.516008554074855,DNK
Denmark,2018-09-30,1.044513502807424,-1.2438109438364149,3.289466960572408,DNK
Denmark,2018-10-07,1.5540649241885023,-0.6674368613473616,3.740456703526608,DNK
Denmark,2018-10-14,3.665109868054399,1.9324727993471036,5.680499354712325,DNK
Denmark,2018-10-21,3.175194669505445,1.4506712200065277,5.086135456355183,DNK
Denmark,2018-10-28,2.6539430348590454,0.7359727048177089,4.686870443984862,DNK
Denmark,2018-11-04,2.714603249527114,0.9654878424839219,4.830732409535393,DNK
Denmark,2018-11-11,2.5386257328151998,0.7310910219627833,4.510779187314984,DNK
Denmark,2018-11-18,2.620624128492466,0.608367613905681,4.546594484339169,DNK
Denmark,2018-11-25,2.1166252144030597,0.34202395619176523,3.837882402093955,DNK
Denmark,2018-12-02,2.100291943054558,0.347766756356446,3.7441069737504504,DNK
Denmark,2018-12-09,2.5971993757562704,0.9667799470958915,4.349962220105494,DNK
Denmark,2018-12-16,2.6227010836532227,0.6244748179248855,4.6830377869071445,DNK
Denmark,2018-12-23,3.1158612868459032,0.674006527046493,5.83720816565736,DNK
Denmark,2018-12-30,2.8167458711110327,0.11635405710896368,5.623143183299714,DNK
Denmark,2019-01-06,2.3985797953978745,-0.29659609605727333,4.695202149402938,DNK
Denmark,2019-01-13,3.071060290450973,0.7939447929127126,5.265453705005552,DNK
Denmark,2019-01-20,3.300221576867789,1.3879805588613512,5.31666947309863,DNK
Denmark,2019-01-27,2.829081356062403,1.1558790282259757,4.738959340801416,DNK
Denmark,2019-02-03,2.5953631249338986,0.9277271107898217,4.870210204920555,DNK
Denmark,2019-02-10,1.071861207036048,-1.471408473607516,3.716036649783666,DNK
Denmark,2019-02-17,1.7538756786578193,-0.8761806079545762,4.364185510732847,DNK
Denmark,2019-02-24,3.182711538047851,1.141263758874638,5.513436205560128,DNK
Denmark,2019-03-03,2.6258266593095563,0.4807698174940223,4.698192614838121,DNK
Denmark,2019-03-10,2.9367248170531823,0.9745438749372796,5.056147562845624,DNK
Denmark,2019-03-17,3.7617475505066773,1.7462908727898405,6.31904872877856,DNK
Denmark,2019-03-24,4.1109254815677625,1.5971455708967253,7.498008067505527,DNK
Denmark,2019-03-31,2.965235523843025,0.5309167967715643,5.84473871080246,DNK
Denmark,2019-04-07,1.8531566734110014,-0.15705735077282035,3.7220263377515272,DNK
Denmark,2019-04-14,3.3073509308281968,0.5758445666754266,6.473367716120563,DNK
Denmark,2019-04-21,4.257289476142224,1.364652048849888,7.561155190232872,DNK
Denmark,2019-04-28,3.3384891079004926,1.552193761637298,5.330134710688476,DNK
Denmark,2019-05-05,3.721958859797969,1.8922608787769954,6.062789585372869,DNK
Denmark,2019-05-12,3.4191038406395537,1.3154313386399406,5.755250918528644,DNK
Denmark,2019-05-19,3.114021669145167,1.185779633027419,5.046781633213492,DNK
Denmark,2019-05-26,3.182389926862001,1.0664806284312252,5.34591887690249,DNK
Denmark,2019-06-02,2.335296848545407,-0.18987331200581092,5.1063102845012445,DNK
Denmark,2019-06-09,2.0699507384591085,-0.34333969036837053,4.818815972107163,DNK
Denmark,2019-06-16,2.53993307380299,-0.0667893492590873,4.567766318471367,DNK
Denmark,2019-06-23,2.3214072115709112,-0.605798190985938,4.472141605947291,DNK
Denmark,2019-06-30,2.3188586415229944,0.2328166470220684,4.491395217702768,DNK
Denmark,2019-07-07,2.955519368898495,1.2545023201152428,4.8836836591978665,DNK
Denmark,2019-07-14,3.2509872521358654,1.4673208326086278,5.215887278589963,DNK
Denmark,2019-07-21,2.9925824129536274,0.9363087948332389,5.095140494214247,DNK
Denmark,2019-07-28,2.7087824912894463,0.5842672824974119,4.9926751250952925,DNK
Denmark,2019-08-04,2.2577276930246137,0.6024187632392001,4.292914348592436,DNK
Denmark,2019-08-11,1.7749903812029904,-0.16153062011045538,3.723316683444035,DNK
Denmark,2019-08-18,1.8525075911174413,-0.2838113641766391,3.687210220994003,DNK
Denmark,2019-08-25,2.3064038506569755,0.33500514752168775,4.206622136828102,DNK
Denmark,2019-09-01,2.7450920832325867,0.7289057566686945,4.781390372217947,DNK
Denmark,2019-09-08,2.832358052045075,0.9852146231377903,4.668172248500019,DNK
Denmark,2019-09-15,2.854441420507565,0.9652373797538594,4.860523530982221,DNK
Denmark,2019-09-22,2.212341983129861,0.12327901229000049,4.296873000358875,DNK
Denmark,2019-09-29,1.7865825157531585,-0.2861797971024918,3.8536757405679856,DNK
Denmark,2019-10-06,1.5701005004697892,-0.09976154267821302,3.4075999258664584,DNK
Denmark,2019-10-13,1.234903659219817,-0.12688431835017328,2.766746231363097,DNK
Denmark,2019-10-20,1.8965580604223269,0.145747910638254,3.577760927754418,DNK
Denmark,2019-10-27,2.2788043675221665,0.34295995116840783,4.050458959974351,DNK
Denmark,2019-11-03,1.856974655224262,-0.36496412732193817,3.8912318208320156,DNK
Denmark,2019-11-10,1.7500460108392777,-0.834034676633634,4.174139985810073,DNK
Denmark,2019-11-17,2.199624122087899,-0.8505439232893832,5.109436920038174,DNK
Denmark,2019-11-24,2.193288299438196,-0.25742245310230893,4.709307643512511,DNK
Denmark,2019-12-01,1.7385301314555,0.2741609948559892,3.301734470863269,DNK
Denmark,2019-12-08,2.271988483022503,0.5395284404158618,3.906823164118107,DNK
Denmark,2019-12-15,2.8132126931519874,1.0249630965382284,4.647001772881579,DNK
Denmark,2019-12-22,3.7568354535466844,1.4292959383836328,6.305416728411204,DNK
Denmark,2019-12-29,3.2321161224683572,0.9018152956056305,5.851524967824931,DNK
Denmark,2020-01-05,1.8766113556167086,-0.0021807619038872843,3.759301889831006,DNK
Denmark,2020-01-12,1.6400737952339375,-0.3529324811717846,3.3723572782991678,DNK
Denmark,2020-01-19,1.3049492359395019,-0.45999989761513144,3.255895890447702,DNK
Denmark,2020-01-26,1.3534966138430686,-0.7156623667036017,3.4858521211075875,DNK
Denmark,2020-02-02,1.8724826715114928,-0.3706701846994205,3.9561825489223486,DNK
Denmark,2020-02-09,2.7043688006708484,0.6474949045101871,5.067681628260765,DNK
Denmark,2020-02-16,2.154867111721635,-0.14702620688260803,4.557318586854983,DNK
Denmark,2020-02-23,1.6908895951169483,-0.6450643096153468,4.118361831609249,DNK
Denmark,2020-03-01,1.6078100591550526,-0.5312721532415207,3.879102919849802,DNK
Denmark,2020-03-08,-0.03427564068221789,-3.6084989351173884,2.849135111237095,DNK
Denmark,2020-03-15,-3.5468370257631663,-8.89662762048298,0.4944917918038343,DNK
Denmark,2020-03-22,-7.63517247770971,-13.452674883812595,-3.6167801004064604,DNK
Denmark,2020-03-29,-9.40410698296045,-14.372920477036654,-5.927849071900491,DNK
Denmark,2020-04-05,-8.930284276837664,-14.072525811167006,-5.269607517333915,DNK
Denmark,2020-04-12,-9.98696970486607,-15.291533801939126,-6.3227001774002005,DNK
Denmark,2020-04-19,-10.301537668479654,-14.795615479024775,-6.8557895381954275,DNK
Denmark,2020-04-26,-8.790211923886918,-12.768534876856384,-5.283591545503909,DNK
Denmark,2020-05-03,-7.376901660259802,-10.755536089491144,-3.9020385713341237,DNK
Denmark,2020-05-10,-5.772743060127178,-9.369434759157556,-2.3752997974874726,DNK
Denmark,2020-05-17,-4.543605675442292,-8.199520319796935,-1.3398566494065265,DNK
Denmark,2020-05-24,-5.503677169532693,-9.815574370262684,-2.087898412356586,DNK
Denmark,2020-05-31,-5.341009767963201,-10.02124701507936,-1.7450715118631115,DNK
Denmark,2020-06-07,-3.720389769433023,-8.040207885677322,-0.1987654975730374,DNK
Denmark,2020-06-14,-3.691916162558591,-7.863867734528887,-0.3450663574128018,DNK
Denmark,2020-06-21,-2.474860332836889,-5.883326755376171,0.42749778919178005,DNK
Denmark,2020-06-28,-1.9456755723189028,-4.850957284705268,0.4692356974207927,DNK
Denmark,2020-07-05,-2.39382792660557,-5.169601318822769,-0.06735130830613563,DNK
Denmark,2020-07-12,-1.5319198704891712,-3.981984040768237,0.7394356247674045,DNK
Denmark,2020-07-19,-0.39835685846550245,-3.0155242395848214,2.072261915925577,DNK
Denmark,2020-07-26,-0.37961968786051525,-2.9735601364315776,2.0570286157772237,DNK
Denmark,2020-08-02,-1.1179179636078196,-3.573968780918782,1.1937647366682096,DNK
Denmark,2020-08-09,-2.634357236127325,-5.780774493757665,0.08745717142908394,DNK
Denmark,2020-08-16,-3.0522861741172616,-6.351688664001179,-0.4856559260395168,DNK
Denmark,2020-08-23,-1.872915086134852,-4.346904827107085,0.23694301832064135,DNK
Denmark,2020-08-30,-0.6930233708155606,-3.2048787389005766,1.5683579425646583,DNK
Denmark,2020-09-06,-1.4598042596109941,-4.765169158518198,1.205829286295404,DNK
Denmark,2020-09-13,-2.9881643229140673,-7.100392062357347,0.17361617649696295,DNK
Denmark,2020-09-20,-2.3999370390562142,-6.537559167919543,0.8185033330516046,DNK
Denmark,2020-09-27,-0.8609152024625307,-5.319348548645554,2.404939888643567,DNK
Denmark,2020-10-04,-0.6162540579904591,-4.7543526139443175,2.2468533342339194,DNK
Denmark,2020-10-11,-1.0013719198901927,-3.7545496490041366,1.0611445983681587,DNK
Denmark,2020-10-18,-1.5936812675644296,-3.8626163105489884,0.5625225176393805,DNK
Denmark,2020-10-25,-1.4765497730159713,-3.5171199782698963,0.7789714784655756,DNK
Denmark,2020-11-01,-0.6880532305487348,-2.7727700068253203,1.5174958373423868,DNK
Denmark,2020-11-08,-0.5923773239980061,-2.6886884033760854,1.4444876344568982,DNK
Denmark,2020-11-15,-0.5959371581656812,-2.2743363182870824,1.0561566146156731,DNK
Denmark,2020-11-22,-0.13671991089064583,-1.6362051049006505,1.4906125405959405,DNK
Denmark,2020-11-29,0.2993250333289025,-1.6304488883754436,2.3731760950065057,DNK
Denmark,2020-12-06,-0.6178971602139245,-2.6983595060971988,1.3940451109685976,DNK
Denmark,2020-12-13,-0.6886807047730686,-2.827104603520178,1.2616439785474909,DNK
Denmark,2020-12-20,-0.47596848920922386,-3.513918949719651,2.6969762309543235,DNK
Denmark,2020-12-27,-1.543839943181995,-5.128966700187821,2.1064593135903227,DNK
Denmark,2021-01-03,-2.3999680875356035,-5.592221749897745,0.4925091616789159,DNK
Denmark,2021-01-10,-2.158591509965218,-4.8766519238139265,0.3069404070238868,DNK
Denmark,2021-01-17,-1.6721947183673973,-4.520358379369814,0.549594660096743,DNK
Denmark,2021-01-24,-1.438242077343544,-4.402122136905631,0.80230855645043,DNK
Denmark,2021-01-31,-1.2736451762572383,-4.115412248450143,0.8426695665058191,DNK
Denmark,2021-02-07,-2.1647261502863615,-5.113543315320099,-0.07621255185403308,DNK
Denmark,2021-02-14,-3.1154984115984217,-6.326079064556246,-0.4471088252977981,DNK
Denmark,2021-02-21,-2.230960484522023,-5.388142212051502,0.5283172631700925,DNK
Denmark,2021-02-28,-0.6869781754630605,-4.02046018738734,1.8738069680966214,DNK
Denmark,2021-03-07,0.7429288769508394,-2.967661202204081,4.071314346832178,DNK
Denmark,2021-03-14,5.18273867838056,1.061670265026494,10.298330254120904,DNK
Denmark,2021-03-21,10.493823146149264,5.460813082944339,16.004253338868804,DNK
Denmark,2021-03-28,12.26702151113594,7.045875024881354,17.26679866256837,DNK
Denmark,2021-04-04,13.286160126038427,8.078550769047926,18.06455824291835,DNK
Denmark,2021-04-11,14.089598268153502,9.118032958873963,18.02950106081689,DNK
Denmark,2021-04-18,11.90538913247348,7.863312043739015,15.269171015294438,DNK
Denmark,2021-04-25,8.847572380175034,5.706185826739704,12.240043844770621,DNK
Denmark,2021-05-02,7.986549615301634,4.967387749996141,11.176424088045096,DNK
Denmark,2021-05-09,7.422263449747654,4.174507046833602,10.290141143191997,DNK
Denmark,2021-05-16,7.174292971817765,4.1468491233847775,10.196395695540767,DNK
Denmark,2021-05-23,7.3564694313632994,4.414139945445929,10.328128417397494,DNK
Denmark,2021-05-30,6.117275736461806,2.833542012834204,9.326047970040129,DNK
Denmark,2021-06-06,5.826743647655219,2.471864881858499,9.4713751722849,DNK
Denmark,2021-06-13,6.374451679249027,3.552319208912488,10.054643515747893,DNK
Denmark,2021-06-20,6.9310496302424625,4.369265691940463,10.413039932622606,DNK
Denmark,2021-06-27,7.084712524314314,4.386774922872353,10.32212442888126,DNK
Denmark,2021-07-04,6.179638491204486,3.4085923399728584,9.277806316821914,DNK
Denmark,2021-07-11,4.810951749753384,1.8144122550805137,7.728145945806331,DNK
Denmark,2021-07-18,3.960442124799821,0.8772195447924032,7.112371932333252,DNK
Denmark,2021-07-25,4.720301950981257,2.0668953946137973,8.107112102435543,DNK
Denmark,2021-08-01,5.988861226992695,3.3775105657383575,9.553014609616657,DNK
Denmark,2021-08-08,6.109261550546724,3.1902364056923664,9.612125655457332,DNK
Denmark,2021-08-15,4.924597896394152,2.2109305459713497,8.173960225440144,DNK
Denmark,2021-08-22,4.82154877931297,2.3254156577521163,8.288335017356996,DNK
Denmark,2021-08-29,5.209602238569223,2.6959184506036697,8.57424048103537,DNK
Denmark,2021-09-05,5.417916466296519,2.9068173617919895,8.585707891251596,DNK
Denmark,2021-09-12,4.810878757929832,2.567951756078384,7.772331850339947,DNK
Denmark,2021-09-19,5.103892781543383,2.5445527480212062,8.59739538553886,DNK
Denmark,2021-09-26,5.638032590478914,2.3903305894959237,9.587650121296036,DNK
Denmark,2021-10-03,4.487152507381486,1.8321606758718703,7.6621483968746915,DNK
Denmark,2021-10-10,4.473915309218889,2.2782685667932685,7.4120781913667955,DNK
Denmark,2021-10-17,5.603124336857657,2.8857440970693675,8.859235168537042,DNK
Denmark,2021-10-24,5.8438567144435405,2.9702033304016666,9.050799295769927,DNK
Denmark,2021-10-31,5.939973173922354,2.7673859648096846,9.121312490363735,DNK
Denmark,2021-11-07,6.693816713187337,2.9091070567609503,10.089787878005332,DNK
Denmark,2021-11-14,7.0507925636533155,3.082111297901003,10.582521865383296,DNK
Denmark,2021-11-21,5.513663504315295,2.177155146187365,8.756648239992591,DNK
Denmark,2021-11-28,4.237582282871587,1.0493959393265446,7.114848584559551,DNK
Denmark,2021-12-05,4.98008468017227,1.4884298657394068,8.209031268719784,DNK
Denmark,2021-12-12,5.802990428102034,2.086728246356854,9.481997052533846,DNK
Denmark,2021-12-19,5.786590163478326,1.9634049824463853,9.5271778501174,DNK
Denmark,2021-12-26,5.92158032156365,2.511087865325452,9.713841241921267,DNK
Denmark,2022-01-02,6.558034354457456,3.522515391156675,10.2357367646177,DNK
Denmark,2022-01-09,6.399188729578562,3.2257105962533874,9.42906348368247,DNK
Denmark,2022-01-16,6.273839842600516,2.9216705081645156,9.184522692180398,DNK
Denmark,2022-01-23,6.242487329154557,3.250951871765879,9.202982991871032,DNK
Denmark,2022-01-30,6.846976262188934,3.9163039223406066,9.735028991783707,DNK
Denmark,2022-02-06,7.8455656279622845,4.531317547781349,11.108195986382125,DNK
Denmark,2022-02-13,7.029531284302637,3.4555988735200933,10.518379098864873,DNK
Denmark,2022-02-20,6.983035030748562,3.4908940595103854,10.593390497639056,DNK
Denmark,2022-02-27,7.466562205808124,4.067876368120229,11.29520971827779,DNK
Denmark,2022-03-06,6.780410880124513,3.2853404396080705,10.720124165733822,DNK
Denmark,2022-03-13,7.108364305029594,3.513469153129626,10.844603418848092,DNK
Denmark,2022-03-20,7.648703199196436,3.896661949185858,11.447527570701922,DNK
Denmark,2022-03-27,8.229705564125979,4.200177300738387,12.627848665707656,DNK
Denmark,2022-04-03,7.9828212853750635,4.110139265791851,12.120521876372775,DNK
Denmark,2022-04-10,6.760491632420196,2.8468508828059393,10.692874794693488,DNK
Denmark,2022-04-17,5.83641541769156,2.3886151041397987,9.587181720542064,DNK
Denmark,2022-04-24,5.519722195297545,2.3514629860305156,8.946369262184756,DNK
Denmark,2022-05-01,5.484028219206209,2.2124761108471307,8.53882489134638,DNK
Denmark,2022-05-08,5.966795618468301,2.2746982253869032,9.169555006563574,DNK
Estonia,2018-05-13,8.6350552922905,3.5986575734097226,13.422726955966075,EST
Estonia,2018-05-20,8.00731174900222,3.5580004550320963,12.75873918784526,EST
Estonia,2018-05-27,5.36692162798953,1.0070190437918969,9.971877947080182,EST
Estonia,2018-06-03,2.7386803990084942,-1.7916816116102994,6.926769781773246,EST
Estonia,2018-06-10,3.2819372917592817,-0.2643511941909722,6.858595581239961,EST
Estonia,2018-06-17,5.4018143595725,2.162098928379616,9.13549245653014,EST
Estonia,2018-06-24,4.477572029178175,0.3191420517695758,8.9288760362086,EST
Estonia,2018-07-01,3.7521945708202957,-0.8602770780682338,8.350073741324977,EST
Estonia,2018-07-08,4.723609763453141,0.36804136246385344,9.338088868611038,EST
Estonia,2018-07-15,5.669480205428712,1.623230062650853,10.432438929899053,EST
Estonia,2018-07-22,6.698894656331916,2.9763551978787133,11.312813817786612,EST
Estonia,2018-07-29,6.194413719434054,2.6921903915388725,10.127771376616241,EST
Estonia,2018-08-05,6.885040565630451,2.640076620054699,11.155618497154595,EST
Estonia,2018-08-12,6.279161573764192,1.4712143842391494,11.279560243439114,EST
Estonia,2018-08-19,5.422456598937522,1.5516441347780485,10.051195286234586,EST
Estonia,2018-08-26,6.591869020673251,3.2677509711691632,10.996015243423548,EST
Estonia,2018-09-02,4.843357316302653,1.0096665847080066,9.192757515172126,EST
Estonia,2018-09-09,4.63816284068543,0.46754420516040507,8.941541238852352,EST
Estonia,2018-09-16,6.2506620062690335,2.0963540362171784,10.299391121177461,EST
Estonia,2018-09-23,4.538850598481112,-1.5301747385326547,9.072572748884411,EST
Estonia,2018-09-30,2.6583125990567193,-4.4436985210877715,7.823380113561776,EST
Estonia,2018-10-07,2.7702185792713596,-2.542619615575744,7.351757345752306,EST
Estonia,2018-10-14,3.9362105408554813,-0.3152259941309946,8.088097060452021,EST
Estonia,2018-10-21,2.8802813527688476,-2.2163237633150517,7.430641879384624,EST
Estonia,2018-10-28,2.640332441953094,-2.8820017089251264,7.239177993726144,EST
Estonia,2018-11-04,5.190192645664437,0.6260768609750791,9.42622081871583,EST
Estonia,2018-11-11,5.588552803756159,1.88398850615207,9.990233722284767,EST
Estonia,2018-11-18,3.600791230777676,-0.5854097101885101,7.7456404288587475,EST
Estonia,2018-11-25,3.40656543509168,-1.2257777913754628,7.205409005409011,EST
Estonia,2018-12-02,4.623340259228019,1.0216452985044935,8.716186816629609,EST
Estonia,2018-12-09,4.7281125128351,1.3732450334817436,8.466122547928023,EST
Estonia,2018-12-16,6.660648130895641,2.8457311809226677,10.544269432377149,EST
Estonia,2018-12-23,5.9559979518274435,-0.6090701875163349,11.951374844522963,EST
Estonia,2018-12-30,4.101530508024546,-3.70199508993594,11.089820652718574,EST
Estonia,2019-01-06,4.696207868804633,-0.94697013504625,10.223503395657993,EST
Estonia,2019-01-13,3.3880108420293213,-2.1893060632375763,8.457182155311594,EST
Estonia,2019-01-20,1.7321362955446484,-3.386043330457653,6.436088822078275,EST
Estonia,2019-01-27,3.4504821088032007,-0.9705298094847581,8.266148639881273,EST
Estonia,2019-02-03,5.0366960809984125,0.04583032872530429,10.257576594525245,EST
Estonia,2019-02-10,4.250561508391881,0.044234165587250185,8.222027850998408,EST
Estonia,2019-02-17,4.331530896864196,0.5018920719769757,8.053167724022423,EST
Estonia,2019-02-24,5.14142655637621,1.156181844295127,9.31115178251384,EST
Estonia,2019-03-03,5.074155072496286,0.4942385784771822,9.631906403771557,EST
Estonia,2019-03-10,5.059195738145717,-0.11850167608987272,9.647923747623214,EST
Estonia,2019-03-17,5.2965695411411176,0.9881170546108821,9.43514865053551,EST
Estonia,2019-03-24,4.816661279309178,1.0788686646263832,8.996774012662442,EST
Estonia,2019-03-31,5.024230368600289,0.09724972575228952,9.890891711238373,EST
Estonia,2019-04-07,5.669966468556881,0.7726851829575057,10.487101286503671,EST
Estonia,2019-04-14,6.355188646848623,2.8214797501216573,10.37497506137439,EST
Estonia,2019-04-21,6.436195806815289,2.993266869989135,10.485470986660761,EST
Estonia,2019-04-28,6.476510341281547,2.502744550938163,11.356565285344622,EST
Estonia,2019-05-05,5.548174729239953,0.842532685637172,10.168109199340881,EST
Estonia,2019-05-12,4.4149689201395335,-0.2643274701846827,8.812519233008278,EST
Estonia,2019-05-19,5.799505971552193,1.580705442669637,10.40818301126353,EST
Estonia,2019-05-26,7.2357494388445325,3.140441882319193,12.22829619992885,EST
Estonia,2019-06-02,6.999106014216304,2.9693512971275027,11.65049982985844,EST
Estonia,2019-06-09,4.666101671321769,0.7817798476137909,8.637323849218362,EST
Estonia,2019-06-16,2.994503038707518,-1.8312472094627936,7.785656870577896,EST
Estonia,2019-06-23,3.6998582032668477,-1.203778661533551,8.035296724929816,EST
Estonia,2019-06-30,4.611283819952587,0.9867977754778331,8.46338902400614,EST
Estonia,2019-07-07,5.297242474019752,1.9364037376238015,9.328291879760744,EST
Estonia,2019-07-14,4.044617762722355,-1.0079004815276096,8.786256324496655,EST
Estonia,2019-07-21,1.5083807548859747,-4.386569316662015,6.828664526296157,EST
Estonia,2019-07-28,2.2282903769294897,-2.450171579575737,6.545007599733719,EST
Estonia,2019-08-04,3.891167545609917,-0.0027288705981754896,7.832740161175317,EST
Estonia,2019-08-11,3.888609325161748,0.2334459337280428,7.6584749083857355,EST
Estonia,2019-08-18,5.460564363405155,1.9082180977826524,9.309753342105036,EST
Estonia,2019-08-25,4.297861481715895,-0.440788172188596,9.173703616607895,EST
Estonia,2019-09-01,5.313819085293515,-0.043336055913726135,10.585536625915259,EST
Estonia,2019-09-08,7.004700658833842,2.9007118979946758,11.38392037533362,EST
Estonia,2019-09-15,5.09097892283071,1.8136384852209586,8.61310056471457,EST
Estonia,2019-09-22,6.14807521623884,2.2951648122932826,10.446788550887096,EST
Estonia,2019-09-29,6.445625991218607,2.5015778637227037,11.22627878329573,EST
Estonia,2019-10-06,3.834401290172667,0.11891285362947746,8.606409427332945,EST
Estonia,2019-10-13,2.146167226944746,-1.9158704030701539,6.384091477135274,EST
Estonia,2019-10-20,3.4924761276689953,-0.9140401236062299,7.510528226778186,EST
Estonia,2019-10-27,4.875214939564267,0.6525327101713845,9.164349545999478,EST
Estonia,2019-11-03,4.576251376679635,0.8022867049671434,8.357371096610018,EST
Estonia,2019-11-10,4.205070844167321,-0.9037306233678353,8.536269606337575,EST
Estonia,2019-11-17,3.8439690115960055,-1.3897841828362192,8.121334799549276,EST
Estonia,2019-11-24,4.10478431057259,0.3701164363345675,7.707146941796882,EST
Estonia,2019-12-01,2.657320798097963,-1.5725555245803327,6.644830137020296,EST
Estonia,2019-12-08,1.2988883947634566,-3.1443276816385763,5.562272010520186,EST
Estonia,2019-12-15,3.3514338291594568,-0.12055230101600056,7.235135978704136,EST
Estonia,2019-12-22,4.50710175596863,0.5382607431805819,8.585598366966153,EST
Estonia,2019-12-29,3.8941142772431068,-0.44221329844834695,8.621977179826642,EST
Estonia,2020-01-05,3.6701737981731535,-0.14123343809711095,7.856834247920601,EST
Estonia,2020-01-12,4.127817306053517,0.7944786620473231,7.40874100975971,EST
Estonia,2020-01-19,4.0598561812944425,0.41272358808219833,7.306782460591069,EST
Estonia,2020-01-26,2.188880798034457,-2.843095121635632,6.239968978034365,EST
Estonia,2020-02-02,1.3793408038400514,-3.9102376130333605,5.701916761140875,EST
Estonia,2020-02-09,3.1984537597096327,-0.9214518808817809,6.923842036148709,EST
Estonia,2020-02-16,4.585355148242761,0.9083018725008303,8.385524966348305,EST
Estonia,2020-02-23,3.949704598733201,0.1756585387528785,7.894652350208034,EST
Estonia,2020-03-01,3.383531594423882,-0.8413707872831364,7.633260980032277,EST
Estonia,2020-03-08,0.9141234736496924,-4.883321443644656,5.913435275983266,EST
Estonia,2020-03-15,-4.731381645207964,-11.991988516177546,0.7735754504083246,EST
Estonia,2020-03-22,-8.551215606210452,-15.820569170830938,-2.6768793872130545,EST
Estonia,2020-03-29,-11.690714627713643,-18.43028050194239,-5.737194655520378,EST
Estonia,2020-04-05,-11.839535384709766,-18.220400846799702,-6.178742953644727,EST
Estonia,2020-04-12,-8.81849824266003,-14.548362215065259,-3.4858138385197712,EST
Estonia,2020-04-19,-7.798303160347492,-13.051917639896903,-1.5424765578708284,EST
Estonia,2020-04-26,-5.525101037808356,-10.989750278354549,0.9184456773804033,EST
Estonia,2020-05-03,-3.2187201840210746,-8.101379431750647,1.5844772315419655,EST
Estonia,2020-05-10,-3.9761891307258175,-8.543981641146317,0.07412734957513967,EST
