region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Estonia,2020-07-26,2.4180707096018397,0.1386487656341871,4.5513785616865166,EST
Estonia,2020-08-02,-0.8440361160019743,-3.246883018372868,1.7376170252746657,EST
Estonia,2020-08-09,-2.1005847286296007,-6.611308459579146,1.0276407028371828,EST
Estonia,2020-08-16,-0.8334672369477096,-5.6775510575154495,2.456503254518076,EST
Estonia,2020-08-23,0.34147311780521555,-3.9275060568869056,3.622100415828535,EST
Estonia,2020-08-30,0.6703952983487328,-4.242406718984515,4.376176099655599,EST
Estonia,2020-09-06,-0.8572576380631084,-5.372920188980767,2.4505313636554953,EST
Estonia,2020-09-13,-0.21917653535719517,-3.549649136746376,2.045185564493368,EST
Estonia,2020-09-20,-0.0665155547010976,-3.4573550722601927,2.1207316976033983,EST
Estonia,2020-09-27,-1.871036954427796,-6.065697381646961,0.7758659520719401,EST
Estonia,2020-10-04,-1.2164255780336455,-4.5547043937728295,1.3250921911265174,EST
Estonia,2020-10-11,1.322475170145221,-0.9567279117852681,3.7741264193153077,EST
Estonia,2020-10-18,2.6679857878888837,0.7467829439832228,4.858730837002152,EST
Estonia,2020-10-25,0.9573158820713333,-0.7059989205766053,2.754562688287088,EST
Estonia,2020-11-01,-0.1567670696632836,-2.026090161069506,1.5237524052978604,EST
Estonia,2020-11-08,0.1080395997536389,-2.388437544352775,2.527057899033448,EST
Estonia,2020-11-15,-0.6537016893228397,-3.517910999112468,1.9305041850080413,EST
Estonia,2020-11-22,-0.19513376636129465,-2.625795651794956,2.1843810887910395,EST
Estonia,2020-11-29,1.7354426677681642,-0.5276426008793813,5.067886042441677,EST
Estonia,2020-12-06,1.515706512567126,-0.6209749404578385,4.925435513264885,EST
Estonia,2020-12-13,-0.4056811027530066,-3.2858014121247,1.999211163692664,EST
Estonia,2020-12-20,-0.3254168656576699,-3.0072971221374933,1.3546147103035313,EST
Estonia,2020-12-27,0.5618229458896591,-1.001683258993037,2.128555672792014,EST
Estonia,2021-01-03,0.45782215161942275,-1.2709949059675845,2.5135177513497258,EST
Estonia,2021-01-10,1.0171083632571503,-1.1948336570621423,3.541454747806839,EST
Estonia,2021-01-17,1.3146286506899045,-0.9192327129366558,3.4933560896635063,EST
Estonia,2021-01-24,1.802352576924521,-0.7246715787126884,4.09449180120331,EST
Estonia,2021-01-31,3.076865171099821,0.13419349600744002,6.020742924420314,EST
Estonia,2021-02-07,2.035904969309784,-0.5991097311348745,4.558075572889968,EST
Estonia,2021-02-14,1.0236856144567414,-1.5837250279474158,3.1304255567616406,EST
Estonia,2021-02-21,2.297756795410895,-0.5908783709764563,4.980772413824502,EST
Estonia,2021-02-28,1.252859542538686,-2.4111605626245396,4.284866659475981,EST
Estonia,2021-03-07,0.08954574133595317,-4.398686940131956,3.1371298919393444,EST
Estonia,2021-03-14,3.2246871597983406,-1.1799144260588716,6.1691832347823325,EST
Estonia,2021-03-21,7.409075581647555,3.9737474640647488,11.450460903820403,EST
Estonia,2021-03-28,10.083898068145665,6.690547352092591,14.345534456106849,EST
Estonia,2021-04-04,11.832891648649483,7.901003789740399,14.772990612360221,EST
Estonia,2021-04-11,12.06328793022599,8.684086986027506,14.880915141896331,EST
Estonia,2021-04-18,10.832385691384282,6.983793600817198,15.088586633360475,EST
Estonia,2021-04-25,11.318785774292524,7.594061917652046,15.462600332116768,EST
Estonia,2021-05-02,11.713450355384502,8.650599341250619,15.312784045395347,EST
Estonia,2021-05-09,12.954917360785242,8.58389227744927,16.28543354500993,EST
Estonia,2021-05-16,11.48097165668991,7.613984013700158,14.890399782171293,EST
Estonia,2021-05-23,9.621838615814642,5.736580268706784,14.353218407353534,EST
Estonia,2021-05-30,11.261933464670516,7.131351409945977,15.858756208217281,EST
Estonia,2021-06-06,9.597708324722426,7.107713603324276,13.168865726314213,EST
Estonia,2021-06-13,4.859350641643953,2.414705619553918,8.40123610902188,EST
Estonia,2021-06-20,4.948892591228514,1.6706597167088884,8.924644410151647,EST
Estonia,2021-06-27,7.532396782731331,3.6509966264428,10.828475038213732,EST
Estonia,2021-07-04,7.344768073521255,4.054015696217013,10.079276324201938,EST
Estonia,2021-07-11,7.92501232288628,5.683297214250724,10.061928456796569,EST
Estonia,2021-07-18,7.46470932717841,5.076202739489467,9.611760847006213,EST
Estonia,2021-07-25,7.334125687211114,3.588979241239688,10.060861910273688,EST
Estonia,2021-08-01,5.652994305587714,2.593418464703265,7.822738575590836,EST
Estonia,2021-08-08,4.442362521221549,3.0507943949138663,5.858927897663786,EST
Estonia,2021-08-15,4.093572547916369,1.1534050979073365,6.53238976624829,EST
Estonia,2021-08-22,5.075102029545482,0.6772767497548169,9.17433638831392,EST
Estonia,2021-08-29,8.037034133121912,3.221793422128119,12.861430045922567,EST
Estonia,2021-09-05,8.07261343767714,4.215489559655772,11.56155852775073,EST
Estonia,2021-09-12,8.558254255898172,5.788284465266692,10.820156238919193,EST
Estonia,2021-09-19,9.949001930855381,7.297403218772708,12.175584194175538,EST
Estonia,2021-09-26,10.075746453310245,7.514204827909405,12.601773787974365,EST
Estonia,2021-10-03,8.18386194127796,5.27600986201843,12.133932047658716,EST
Estonia,2021-10-10,6.944333607575254,3.7272498095633386,12.066742885694076,EST
Estonia,2021-10-17,5.617245690731979,1.843844555342623,9.846972386810528,EST
Estonia,2021-10-24,6.767277419489509,3.145486348027553,9.758285676550535,EST
Estonia,2021-10-31,10.541648455825381,6.212950064962152,13.74927131070981,EST
Estonia,2021-11-07,9.80239990572387,6.208557355571227,13.023604654957806,EST
Estonia,2021-11-14,7.353989650686339,5.4879265323638755,9.943478200638893,EST
Estonia,2021-11-21,8.694988708232675,5.399613139938143,13.140761804009724,EST
Estonia,2021-11-28,7.471756338288741,2.615085154443139,11.943723057479742,EST
Estonia,2021-12-05,6.491267049515094,2.576336561989331,8.852523200133241,EST
Estonia,2021-12-12,8.411543929906433,6.067932141086279,10.417280050213783,EST
Estonia,2021-12-19,6.501819075647303,3.4904804839193764,8.633021757257305,EST
Estonia,2021-12-26,8.432767924578327,4.322483139113106,12.135760097431838,EST
Estonia,2022-01-02,10.077395420404166,7.175421683020694,14.054901648975543,EST
Estonia,2022-01-09,5.947246591528763,3.7848900128417116,8.747676659898676,EST
Estonia,2022-01-16,6.183283685045035,3.427565448432807,9.541748336894564,EST
Estonia,2022-01-23,7.749852061511616,4.728743212611372,11.266522875527661,EST
Estonia,2022-01-30,6.8267308448844926,4.293723552222315,9.19645570594594,EST
Estonia,2022-02-06,6.375069487801586,4.427372211579882,8.691039111969282,EST
Estonia,2022-02-13,7.154190199957618,5.647452342516105,10.109781526898303,EST
Estonia,2022-02-20,7.935423007797246,5.7332181673846385,11.186002840424022,EST
Estonia,2022-02-27,6.661305224505805,3.9175338716309644,9.951249515232103,EST
Estonia,2022-03-06,5.69136263785308,3.1662879971040825,8.333570618126197,EST
Estonia,2022-03-13,6.660955714544011,4.372206393104014,8.460464449796731,EST
Estonia,2022-03-20,7.784999601438887,5.847770895186357,10.292186981099846,EST
Estonia,2022-03-27,7.001000949655936,4.862817496547001,9.609524537387916,EST
Estonia,2022-04-03,6.039402197194132,3.1387563375047094,8.26722241884072,EST
Estonia,2022-04-10,5.504799982604169,2.138743664580711,7.825821515618495,EST
Estonia,2022-04-17,5.684597017938557,2.5591207475268827,8.149793190136762,EST
Estonia,2022-04-24,5.200216371030709,2.6711419694540073,8.56529488639074,EST
Estonia,2022-05-01,3.9985061710782475,2.04899593717509,6.641188345938644,EST
Estonia,2022-05-08,3.859648302493804,1.3508860645253566,6.12623940752543,EST
Estonia,2022-05-15,4.685596289505046,1.732030916795628,7.945348007340081,EST
Estonia,2022-05-22,5.5211830076811985,2.897363208345837,9.333378415130142,EST
Estonia,2022-05-29,3.8877830424682913,1.7444051752697214,6.582611057161525,EST
Estonia,2022-06-05,3.302347922880491,0.7786137001091259,5.389102415461194,EST
Estonia,2022-06-12,4.630559857972474,2.233911382092505,7.571571375105815,EST
Estonia,2022-06-19,3.549014336562941,0.9577379039465389,6.28844886809153,EST
Estonia,2022-06-26,2.042871093732888,-0.7895367513639517,4.604976177971249,EST
Estonia,2022-07-03,2.40260935811846,-0.2067346295560254,4.691141561860251,EST
Estonia,2022-07-10,2.605076105676978,0.2694361719455458,4.118032126794114,EST
Estonia,2022-07-17,2.8975863266111643,0.09114039236675117,4.8811737623733755,EST
Estonia,2022-07-24,1.4990059806978748,-1.4711692545270292,3.7410965369189415,EST
Estonia,2022-07-31,1.7079201067223138,-0.7489806150811873,3.5920814163215193,EST
Estonia,2022-08-07,4.314969329745418,1.7620349107194284,7.075990790270638,EST
Estonia,2022-08-14,5.326965771701937,2.548730003308626,8.806194455095834,EST
Estonia,2022-08-21,3.9698616579009234,1.6103257258446588,7.05623366255649,EST
Estonia,2022-08-28,1.5663641049932098,0.05175509287755928,3.3174870528593807,EST
Estonia,2022-09-04,3.1409014036289458,1.1472931134288191,5.0107078473034345,EST
Estonia,2022-09-11,3.7188506437167836,1.5196795561258056,6.024046444858278,EST
Finland,2018-09-09,0.00036902280955413146,-2.607219933611188,2.0071562458609056,FIN
Finland,2018-09-16,0.5870868698808934,-1.1932703112302239,2.019011505040819,FIN
Finland,2018-09-23,1.1111975467234285,-0.05725115189158125,1.924136306637667,FIN
Finland,2018-09-30,1.0346296948170832,-0.12352666637018939,1.7429726470286506,FIN
Finland,2018-10-07,0.8209808650941599,-0.476067682331178,2.2335829967321286,FIN
Finland,2018-10-14,0.9777185933732035,-0.5949382286048825,3.22454456138122,FIN
Finland,2018-10-21,1.1040880425711552,-0.12618169109048738,2.9293893611288198,FIN
Finland,2018-10-28,0.4875565831716851,-0.39215231503771725,1.4257968320414505,FIN
Finland,2018-11-04,0.011572659924564015,-0.9929374038769765,0.9804380420205783,FIN
Finland,2018-11-11,0.06119767688738171,-1.2936881991495526,1.2492281709394004,FIN
Finland,2018-11-18,0.2926722399922687,-0.8523395236227321,1.2431670411194116,FIN
Finland,2018-11-25,-0.015116784952627499,-1.0726623281300713,1.3848253845438263,FIN
Finland,2018-12-02,-0.26273240403706083,-1.7409866944197332,1.5698777974233584,FIN
Finland,2018-12-09,0.3161508029546511,-0.8409688736354647,1.6151181546586797,FIN
Finland,2018-12-16,0.8369031893708594,-0.18834023696545948,1.593961374706065,FIN
Finland,2018-12-23,0.5396055310383719,-1.0332755776415832,1.4709054777706603,FIN
Finland,2018-12-30,0.3838133675604385,-1.2415608091960832,1.3821617077870911,FIN
Finland,2019-01-06,1.2886935837719027,0.03949627974163561,2.251077183632832,FIN
Finland,2019-01-13,1.5694520782794932,0.7743624472617049,2.43657523143475,FIN
Finland,2019-01-20,0.9554882369486761,0.3711438366509131,1.7623791788236578,FIN
Finland,2019-01-27,0.8668600376988933,0.05750942111776677,1.7420773184622291,FIN
Finland,2019-02-03,0.9685568957785096,-0.2234362528031005,2.069269757864756,FIN
Finland,2019-02-10,1.232330352958344,-0.11130048294044255,2.510918680115693,FIN
Finland,2019-02-17,1.4107695188323404,-0.11961723002205886,2.4928521088965665,FIN
Finland,2019-02-24,1.482191494866667,-0.03981552237644578,2.684565396071197,FIN
Finland,2019-03-03,2.3050540701455744,1.047909587623185,3.5093338117901194,FIN
Finland,2019-03-10,2.330589210964225,1.3642620693316103,3.1373918099752807,FIN
Finland,2019-03-17,1.4550281539763645,0.7607946078882105,2.560297187258852,FIN
Finland,2019-03-24,2.1233216783320903,1.2903108700490888,3.5025285561796387,FIN
Finland,2019-03-31,2.549772609011482,1.1102045378527825,3.7044071523457887,FIN
Finland,2019-04-07,2.144090848873132,0.58442743661717,3.3518583850624806,FIN
Finland,2019-04-14,2.1282015092981847,0.566015968735336,3.538713294881302,FIN
Finland,2019-04-21,1.8608668038121383,0.040278902797087776,3.225550859484379,FIN
Finland,2019-04-28,1.0773898646122353,-0.7371103358315529,2.4841841629909815,FIN
Finland,2019-05-05,1.869190966918064,-0.14212488506560084,3.416767201844157,FIN
Finland,2019-05-12,2.5412737921009647,1.0194355170889415,3.958879418554967,FIN
Finland,2019-05-19,1.679990896593608,0.45693138693972324,3.1954726549330195,FIN
Finland,2019-05-26,0.9394401672348014,-0.7048303960882489,2.322470533348019,FIN
Finland,2019-06-02,0.437389112314705,-1.3510253184833654,1.6433396250177907,FIN
Finland,2019-06-09,0.8938899821208088,-0.3631904471351367,1.9281324954623595,FIN
Finland,2019-06-16,0.8048912128492337,-0.22566143753014167,2.0215889399990767,FIN
Finland,2019-06-23,0.646582766609538,-0.678765100467795,2.147615473398771,FIN
Finland,2019-06-30,1.3861325797161586,0.45298067290949584,2.8088184649584558,FIN
Finland,2019-07-07,2.7048182279260296,1.60984460083742,3.98703090965308,FIN
Finland,2019-07-14,2.370708676183842,0.8786690261399187,4.01829967466824,FIN
Finland,2019-07-21,2.4432757684793756,0.9537985303625935,4.175615126997734,FIN
Finland,2019-07-28,3.3964354122750215,1.881153705574593,5.226017363483367,FIN
Finland,2019-08-04,2.409879739493153,1.2471389650592204,3.7931449872815883,FIN
Finland,2019-08-11,1.1224247869378425,0.42052756208060244,1.6233461124344755,FIN
Finland,2019-08-18,2.016647054941966,1.338313354669605,2.696193142026468,FIN
Finland,2019-08-25,2.9776645169884373,2.0901553779140305,3.6900147661578124,FIN
Finland,2019-09-01,1.6097348492338859,0.6390999524296069,2.496900511219959,FIN
Finland,2019-09-08,2.380014317231833,1.4272620212190668,3.612179949153562,FIN
Finland,2019-09-15,3.323156569649881,2.239502849786364,4.483764919130973,FIN
Finland,2019-09-22,2.3230688177251424,1.0969304910855222,3.53357890341645,FIN
Finland,2019-09-29,2.1287477180084884,1.0204556375225948,3.723556214623074,FIN
Finland,2019-10-06,2.0798085071345014,0.940204524078099,3.6634986499239313,FIN
Finland,2019-10-13,1.3015327248912327,0.14025086234155082,2.356207836212165,FIN
Finland,2019-10-20,0.9676445984789798,0.12146468689094359,1.6240792986818309,FIN
Finland,2019-10-27,1.961449150492576,1.2599138830040864,2.8036868940500357,FIN
Finland,2019-11-03,2.235860085602087,1.4923503746439328,3.2099212854964225,FIN
Finland,2019-11-10,0.8922556771539087,-0.10981337034014538,1.9633985650849957,FIN
Finland,2019-11-17,0.2029500829068865,-1.0731710140621291,1.1622597837632709,FIN
Finland,2019-11-24,1.4248608266866134,-0.15999924457939663,2.2236612889874485,FIN
Finland,2019-12-01,1.4347481715055488,-0.3684752814136344,2.7221031504643634,FIN
Finland,2019-12-08,0.5521898658881883,-2.105926203751403,2.202669032376403,FIN
Finland,2019-12-15,1.6782372049969514,-0.659699923778216,2.988121038927068,FIN
Finland,2019-12-22,1.1196272141132657,-0.5639403729603825,2.972965040831106,FIN
Finland,2019-12-29,0.6303684942177662,-0.8518952641550983,2.302505549737785,FIN
Finland,2020-01-05,1.8522040335804129,0.9820542108942216,3.0404070699718915,FIN
Finland,2020-01-12,2.3313330840488726,1.18064360611244,3.9826821293316375,FIN
Finland,2020-01-19,2.149999931135349,0.9063571710117858,3.628509890415267,FIN
Finland,2020-01-26,1.9626054329595812,0.6606202844149079,3.3019134720672394,FIN
Finland,2020-02-02,2.1805905969807746,0.9543198228552469,3.9773960486497515,FIN
Finland,2020-02-09,1.5420700927935838,0.3969872356564267,3.158927224434307,FIN
Finland,2020-02-16,1.9708621160589799,0.4939602140724536,3.272098356881794,FIN
Finland,2020-02-23,2.252695140920825,0.6724667008436629,3.601558475084107,FIN
Finland,2020-03-01,0.7125021699038218,-0.6191434765582728,1.9156304257992254,FIN
Finland,2020-03-08,1.0191119278747052,-0.43868353677022265,2.367094316292134,FIN
Finland,2020-03-15,-0.8654007074389245,-2.7178350660026194,0.7989987045135164,FIN
Finland,2020-03-22,-4.765932842100588,-7.003825581392115,-2.893637626803309,FIN
Finland,2020-03-29,-6.542940803345198,-8.803820409469614,-4.384480625488615,FIN
Finland,2020-04-05,-7.350167779569608,-9.35741188442546,-5.407813135615832,FIN
Finland,2020-04-12,-8.178658866647254,-9.746299150799775,-6.572470699015957,FIN
Finland,2020-04-19,-8.396300203631572,-9.745477181163665,-6.780833684960111,FIN
Finland,2020-04-26,-7.3772651420972135,-9.049330055671891,-5.529212634472195,FIN
Finland,2020-05-03,-8.255547926411698,-9.835820394518526,-6.0349863687520156,FIN
Finland,2020-05-10,-8.089348817846279,-9.262149517408762,-6.574760468874139,FIN
Finland,2020-05-17,-5.3549897846713606,-7.330320527474634,-3.9034051655155872,FIN
Finland,2020-05-24,-4.850740267456531,-7.012043910634793,-2.724934665365561,FIN
Finland,2020-05-31,-5.710732088693687,-7.144802503615765,-3.545188140863899,FIN
Finland,2020-06-07,-4.80618822525842,-6.241564246899243,-2.984348474358147,FIN
Finland,2020-06-14,-2.436545135207871,-3.8537170253441015,-1.173186342517699,FIN
Finland,2020-06-21,-0.9758269214051629,-2.0615082085478633,0.06196946719489742,FIN
Finland,2020-06-28,-1.0530215214562064,-2.202039690958248,0.3146298276751709,FIN
Finland,2020-07-05,-1.6107650401684979,-3.241298383384274,0.033920659064315684,FIN
Finland,2020-07-12,-1.665255531010886,-3.2923220928872365,-0.08266956674727044,FIN
Finland,2020-07-19,-1.5006194174533944,-2.8082184434021285,-0.3372231470583627,FIN
Finland,2020-07-26,-1.9773859276276888,-2.9807515341200395,-0.8979047023576354,FIN
Finland,2020-08-02,-2.119497369877039,-3.313344108721748,-0.057963990300063384,FIN
Finland,2020-08-09,-2.74034269531914,-4.396597080409968,-0.5873442025864644,FIN
Finland,2020-08-16,-2.9240754809632383,-4.307143181451009,-1.8305971286137486,FIN
Finland,2020-08-23,-1.695449131450789,-2.8515649362520445,-0.46653563991138935,FIN
Finland,2020-08-30,-0.5641534173410349,-1.7105375505811584,0.7183001603128919,FIN
Finland,2020-09-06,-0.9894205250774097,-1.8843212788256014,-0.11334059734878549,FIN
Finland,2020-09-13,-2.503335119729595,-3.6459599229990265,-1.1927673953230589,FIN
Finland,2020-09-20,-2.891640808225429,-4.019838356534645,-1.4039161524547445,FIN
Finland,2020-09-27,-2.2182606693615914,-3.1621627572798947,-1.1574664529744658,FIN
Finland,2020-10-04,-1.518971259281561,-2.8709884672183,-0.4913088799182833,FIN
Finland,2020-10-11,-0.9452626311833332,-2.1044632354141393,0.08533011280827413,FIN
Finland,2020-10-18,-1.3095882829457182,-2.0016089266750283,-0.5562373548074269,FIN
Finland,2020-10-25,-1.4357792157951332,-2.1539779236564245,-0.6151205196356008,FIN
Finland,2020-11-01,-1.4515889150481018,-3.253890308480888,0.18167151692727868,FIN
Finland,2020-11-08,-0.5262454315474772,-2.9660590173525057,2.0644105862959465,FIN
Finland,2020-11-15,0.8597152797963946,-1.0587934310870586,2.9256746088005947,FIN
Finland,2020-11-22,0.9821028896311974,-0.4897858068928607,2.529631377917914,FIN
Finland,2020-11-29,-0.2843196149475212,-1.1514834070179734,0.9437527341611001,FIN
Finland,2020-12-06,-1.2081060694320143,-1.944595077963341,-0.6164031150852453,FIN
Finland,2020-12-13,-0.7546516545932463,-1.6527030063595427,0.017043935520760195,FIN
Finland,2020-12-20,-1.4007153306101694,-2.701922270200985,-0.4196209747165331,FIN
Finland,2020-12-27,-1.9105816878083695,-3.573537941525974,-0.6776621848348326,FIN
Finland,2021-01-03,-2.24782282866344,-3.9539493903907994,-0.8437389646082898,FIN
Finland,2021-01-10,-1.834948241709427,-3.2501334906794606,-0.7250945349807998,FIN
Finland,2021-01-17,-0.1313982210137034,-1.6096506642222455,0.9497368324023927,FIN
Finland,2021-01-24,-0.406136647279764,-1.8687328033950965,0.7087289779287897,FIN
Finland,2021-01-31,-0.8537752360663459,-2.0346097124063043,0.10975791428351683,FIN
Finland,2021-02-07,-0.6215421106672493,-1.9010381944548627,0.4629050334590122,FIN
Finland,2021-02-14,-1.6455553313506917,-3.024682440161113,-0.04020285312953645,FIN
Finland,2021-02-21,-2.5002339485136744,-4.0430940511373805,-0.6768251938414097,FIN
Finland,2021-02-28,-1.9285533714437357,-3.5733923584225264,-0.531715487440806,FIN
Finland,2021-03-07,-1.4712531443136772,-3.0667142075717084,-0.1286737830640445,FIN
Finland,2021-03-14,0.06211156390647843,-1.7173225193350297,1.8410436952585911,FIN
Finland,2021-03-21,3.850437919477619,1.7542923432379511,6.203605371805497,FIN
Finland,2021-03-28,6.866736995853606,4.732233072592826,9.126111127117117,FIN
Finland,2021-04-04,8.04491263754325,5.679850369137334,9.847079887803078,FIN
Finland,2021-04-11,9.16242303491943,6.76315232755502,11.299398083939312,FIN
Finland,2021-04-18,10.919550308624572,8.253319580137001,13.129046580470295,FIN
Finland,2021-04-25,10.241538148867821,8.12007298584289,11.810895370183509,FIN
Finland,2021-05-02,8.785926569750139,7.4207267629432145,9.998720166485697,FIN
Finland,2021-05-09,7.807471708254411,5.595362374623145,9.243408912495509,FIN
Finland,2021-05-16,6.791739639251541,4.344487687918983,8.883970023511662,FIN
Finland,2021-05-23,6.329501289949767,4.170659748244128,8.36154020905894,FIN
Finland,2021-05-30,5.397008034076038,3.3091873527003575,6.918288051079978,FIN
Finland,2021-06-06,4.7843705187768055,3.3936939367720824,6.378824462325271,FIN
Finland,2021-06-13,4.661738246128542,3.3531383353530657,6.184456043623764,FIN
Finland,2021-06-20,3.664857554369151,0.38092684143185107,4.892922494188317,FIN
Finland,2021-06-27,3.0227117315816767,0.01306227439984553,4.391076731145148,FIN
Finland,2021-07-04,4.25410029542371,2.8514864549602876,5.924976109977326,FIN
Finland,2021-07-11,4.30387636936164,2.6700417344750758,5.943189234962485,FIN
Finland,2021-07-18,3.105095151220184,1.6370601520353565,4.615752612261781,FIN
Finland,2021-07-25,2.180795129407132,0.9189097113131227,3.4607277598235537,FIN
Finland,2021-08-01,2.407052310632058,1.1405300347360932,3.653776527298943,FIN
Finland,2021-08-08,3.697005859659574,2.320824038957952,5.317016268376448,FIN
Finland,2021-08-15,3.5636704550866716,2.236345285237276,5.008496468022582,FIN
Finland,2021-08-22,2.9718847630093905,1.527108761668797,4.148967107327005,FIN
Finland,2021-08-29,2.965090838904258,1.076952377421019,4.445507439588764,FIN
Finland,2021-09-05,2.8470633387078568,0.8771835363663976,4.743626069656395,FIN
Finland,2021-09-12,3.8359781851399406,2.1418894438831813,5.866043310196451,FIN
Finland,2021-09-19,4.5238323519758765,3.024345404459338,6.250938909775218,FIN
Finland,2021-09-26,4.603155005791223,2.9453660998693727,6.763088276957688,FIN
Finland,2021-10-03,5.1881919127574285,3.4246530878578105,7.405822007109333,FIN
Finland,2021-10-10,4.421335635088386,2.8359642103478597,6.289658137047091,FIN
Finland,2021-10-17,3.59990099655065,1.9585602158475313,5.763894653960298,FIN
Finland,2021-10-24,4.061402441354879,2.3478769560411097,6.014911536497259,FIN
Finland,2021-10-31,5.258467225542436,3.490858903146263,7.2621976613623955,FIN
Finland,2021-11-07,4.754239000661693,2.416413151270545,7.087011387296707,FIN
Finland,2021-11-14,2.6146625785539928,-0.05540462536865676,5.173525601659357,FIN
Finland,2021-11-21,1.3577294979679102,-0.6125310274058047,3.733244110268258,FIN
Finland,2021-11-28,1.5923734467856452,-1.2896368059572934,4.9745050277190686,FIN
Finland,2021-12-05,2.626579088446875,-1.3763830528626582,6.749164595968682,FIN
Finland,2021-12-12,3.4492795999971033,0.4626124442552424,6.444328416821531,FIN
Finland,2021-12-19,3.576003127586595,-0.061555415617979725,6.218630660165502,FIN
Finland,2021-12-26,2.3002845408409804,-1.2225802024610228,4.737661120506548,FIN
Finland,2022-01-02,2.423213179562459,0.6665584099240242,4.297937064237717,FIN
Finland,2022-01-09,3.421497162376027,2.3455079076189516,4.7004698840237324,FIN
Finland,2022-01-16,2.839534338306403,1.7709457359309018,3.9679236682717467,FIN
Finland,2022-01-23,3.437885413423328,2.1637363642441896,4.515901430136008,FIN
Finland,2022-01-30,3.1896990462758685,1.9057708083976022,4.467708124366586,FIN
Finland,2022-02-06,1.7401646764155883,0.3685133288038819,3.1988861139113007,FIN
Finland,2022-02-13,2.876721443609192,1.6232261471594018,4.08046133310263,FIN
Finland,2022-02-20,4.043559461066052,2.161880073775157,6.019992468894964,FIN
Finland,2022-02-27,3.7071557102765467,1.5826128022758643,6.28404556377199,FIN
Finland,2022-03-06,4.567667520629095,3.0119662354112693,6.474995743710595,FIN
Finland,2022-03-13,5.511904347082439,4.0280442848388205,7.018725196420567,FIN
Finland,2022-03-20,5.023066251396596,3.6450706079680053,6.315469801334348,FIN
Finland,2022-03-27,4.076758090674963,2.6434406839534703,5.38183676660014,FIN
Finland,2022-04-03,3.9332503086356527,2.236769596013034,5.461830023018313,FIN
Finland,2022-04-10,3.4000614196718497,1.3868193318777164,5.121117494509544,FIN
Finland,2022-04-17,2.8392527309336715,1.1567899543602247,4.4316885269306585,FIN
Finland,2022-04-24,3.3889186656521924,2.146777193946549,5.029286681122393,FIN
Finland,2022-05-01,3.0504361429153706,1.3776884321208076,4.858818415776018,FIN
Finland,2022-05-08,3.213471816555625,1.073386597913494,4.65213086206005,FIN
Finland,2022-05-15,3.3947564457611055,1.4200682489890317,4.765707453157352,FIN
Finland,2022-05-22,1.72295407311056,-0.25747175747506934,3.3173680587234715,FIN
Finland,2022-05-29,1.563308047110505,-0.5465839169676432,3.1253546715550966,FIN
Finland,2022-06-05,2.1758198076377075,0.655254327126988,3.185803259550145,FIN
Finland,2022-06-12,1.7125641310001354,0.46596356485191404,2.8626656134383444,FIN
Finland,2022-06-19,1.6694896681142009,0.5781194559404852,2.9500046535522406,FIN
Finland,2022-06-26,1.7817094443685066,0.8555209877936916,2.741041165675715,FIN
Finland,2022-07-03,1.5414236649332214,0.4055792926042722,2.3631544043211083,FIN
Finland,2022-07-10,0.9928192835758333,0.1759037419154172,1.725928917059026,FIN
Finland,2022-07-17,1.1275256013903605,-0.7167791525784175,2.095997111571617,FIN
Finland,2022-07-24,1.4828432138762113,-0.8019979628165983,2.810392045609717,FIN
Finland,2022-07-31,1.579094871471145,0.10717271630268849,2.7183626977307203,FIN
Finland,2022-08-07,2.05449737739743,0.8056993988180282,3.058868302293971,FIN
Finland,2022-08-14,2.161750644643546,1.334398428814509,3.6609723816337763,FIN
Finland,2022-08-21,2.4867210884275135,1.4259994959991862,4.053914102786696,FIN
Finland,2022-08-28,2.695778403981681,1.2097548308210082,4.133762909378533,FIN
Finland,2022-09-04,1.8766286079323808,-0.2882788945191753,3.3237538183765443,FIN
Finland,2022-09-11,0.6709508102088123,-1.5358761740117988,1.966916747063252,FIN
France,2018-09-09,2.9083588744312032,2.0611381109602998,3.7942159298243667,FRA
France,2018-09-16,2.3718290925374115,1.634538970932405,3.3958897600645415,FRA
France,2018-09-23,1.9693686844869265,1.2928648208981057,2.7056308038408465,FRA
France,2018-09-30,1.5599615548890453,-0.03345216637360873,2.341612931105894,FRA
France,2018-10-07,2.1752169089130766,1.2572320577863554,3.707273901046596,FRA
France,2018-10-14,1.896695104391983,0.9099768771809695,2.636370188718587,FRA
France,2018-10-21,1.7248018576801942,1.0280390213972543,2.367305290376593,FRA
France,2018-10-28,1.1591220591482774,-0.1068278779386709,1.8945360919834986,FRA
France,2018-11-04,2.0561832986428503,0.7370693835645836,2.942076018230348,FRA
France,2018-11-11,2.1894934985777494,1.4881392194166814,2.9190921778775767,FRA
France,2018-11-18,1.3573748661246312,0.43918168259562823,2.018697299837507,FRA
France,2018-11-25,0.9921675543323092,-0.20898162544592622,1.4890769188152833,FRA
France,2018-12-02,0.8918487401954354,0.28146356439516657,1.6807511949686096,FRA
France,2018-12-09,0.49071556417684403,-0.6947371210853537,1.9076477795335673,FRA
France,2018-12-16,1.8849816008386302,0.7581816023490987,2.772428261546397,FRA
France,2018-12-23,2.030187376630238,1.228210776695354,2.5176404237263013,FRA
France,2018-12-30,2.013310280087935,1.1758959175687693,2.4993909813192263,FRA
