region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Colombia,2022-03-13,6.813434121099061,4.916039712278538,8.311896684681793,COL
Colombia,2022-03-20,5.268374698711209,3.6267901475036584,6.645406404374581,COL
Colombia,2022-03-27,3.749320003998869,1.8504574615349894,6.34869951353159,COL
Colombia,2022-04-03,4.885746278489051,2.94565441288192,6.403509383743813,COL
Colombia,2022-04-10,7.04963615764851,3.8034784823579026,9.276776956573672,COL
Colombia,2022-04-17,7.2502439383324475,4.610079805609598,9.13040551536068,COL
Colombia,2022-04-24,7.245583423896363,4.727643564344234,8.569494122009006,COL
Colombia,2022-05-01,7.834063764948519,6.579886771891608,9.099896181201558,COL
Colombia,2022-05-08,6.29815295875696,4.985096356003419,8.117133133658509,COL
Colombia,2022-05-15,4.9891580629757275,3.3667501360952277,6.26817992901539,COL
Colombia,2022-05-22,5.0257931833461775,3.998377884292447,5.994125618798851,COL
Colombia,2022-05-29,3.9855599831859627,2.647378714489553,5.083603317859539,COL
Colombia,2022-06-05,3.770905969652744,2.5645132236225323,5.422197203711919,COL
Colombia,2022-06-12,3.5651850269294734,1.5702966559441627,5.872772153879107,COL
Colombia,2022-06-19,3.073895332547747,1.9478996124651715,5.430608143456237,COL
Colombia,2022-06-26,3.067842750835525,1.9264052608542361,4.4787457846167875,COL
Colombia,2022-07-03,2.954687065988255,1.080116211266175,4.400746606433882,COL
Colombia,2022-07-10,1.5866490081897917,0.12561853907073756,3.059603428536243,COL
Colombia,2022-07-17,2.992885657489758,1.5161018329147904,4.703898001236493,COL
Colombia,2022-07-24,1.9847778449942381,0.37870584511389144,3.4200335480067943,COL
Colombia,2022-07-31,2.2116318315756347,0.6006115811098364,5.135566687808948,COL
Colombia,2022-08-07,2.9693322616298223,1.1604559867575477,5.120926189341248,COL
Colombia,2022-08-14,2.396828423379802,1.6126675426383834,3.9991154926340466,COL
Costa Rica,2018-08-12,4.020303378090082,1.4788027339226315,6.849039971971244,CRI
Costa Rica,2018-08-19,3.0163480719842313,1.1537460024879111,5.057335941085221,CRI
Costa Rica,2018-08-26,2.4976243063323693,1.1679274215429314,4.3882047743325625,CRI
Costa Rica,2018-09-02,4.290516501503001,2.630849548842333,6.851726952452327,CRI
Costa Rica,2018-09-09,4.748763716554467,3.091954336046678,6.810466136078077,CRI
Costa Rica,2018-09-16,3.5747855535876836,1.5532853124942296,5.11078971687492,CRI
Costa Rica,2018-09-23,4.088300144597376,1.90968396542058,5.814868776824023,CRI
Costa Rica,2018-09-30,4.7200886781555,2.9842213991816653,6.307915844537532,CRI
Costa Rica,2018-10-07,4.062953160797234,1.8193702161926075,5.533018640093048,CRI
Costa Rica,2018-10-14,3.9325763087338537,1.4366068341595268,6.1369622528189725,CRI
Costa Rica,2018-10-21,4.427390709558351,2.513890290361354,7.544797736491638,CRI
Costa Rica,2018-10-28,5.19098027462856,3.3419773131329134,8.569058497690781,CRI
Costa Rica,2018-11-04,5.610663573503109,3.751752108599316,8.191063400275546,CRI
Costa Rica,2018-11-11,3.6786433597890937,2.3441527153237476,5.145867858352495,CRI
Costa Rica,2018-11-18,1.16993740591128,-0.15013113319970706,2.7763381477530773,CRI
Costa Rica,2018-11-25,1.5472810713044507,-0.4982075331599716,3.891055025079885,CRI
Costa Rica,2018-12-02,3.072907716429098,0.5254267525106548,5.484399356751739,CRI
Costa Rica,2018-12-09,3.5702548231430242,1.1089102301356983,6.512751294100537,CRI
Costa Rica,2018-12-16,3.8087007923922744,1.4569444349637348,6.868110125095468,CRI
Costa Rica,2018-12-23,4.5486323168753255,1.9099719914330524,7.111533957833504,CRI
Costa Rica,2018-12-30,4.255723920259088,1.77745642961158,6.575236549322467,CRI
Costa Rica,2019-01-06,2.3080154293112516,-0.11053467397620265,5.282583113798756,CRI
Costa Rica,2019-01-13,3.0046774976368984,-0.02259684339250112,5.554153568251497,CRI
Costa Rica,2019-01-20,2.9140868415905095,0.4165956055289416,5.1478874577726055,CRI
Costa Rica,2019-01-27,2.0371659579204615,0.7462892660847122,4.527281122596124,CRI
Costa Rica,2019-02-03,3.946461091531549,1.87872673075629,6.055288530370759,CRI
Costa Rica,2019-02-10,3.491606347288783,0.8222210997526347,6.1111766371643315,CRI
Costa Rica,2019-02-17,1.2294423411367164,-1.1683749712638374,4.262812414828141,CRI
Costa Rica,2019-02-24,1.5137881389949108,-0.9274734423469715,3.863704086274209,CRI
Costa Rica,2019-03-03,2.3907126065034885,0.574387340937633,4.329792246402024,CRI
Costa Rica,2019-03-10,3.4908440891940966,1.7045698789418848,5.671366961583624,CRI
Costa Rica,2019-03-17,4.080402907675014,2.131289425738048,5.976670152920699,CRI
Costa Rica,2019-03-24,2.7651143914898126,1.0719640307044185,5.0106864789156536,CRI
Costa Rica,2019-03-31,2.771028862425786,1.1228995048671755,5.145628452889115,CRI
Costa Rica,2019-04-07,2.6504518483007735,0.739722021803353,5.0549569971330195,CRI
Costa Rica,2019-04-14,4.894410181272443,2.2548907597393604,8.470897594564349,CRI
Costa Rica,2019-04-21,6.568909177498245,3.947299881596595,9.582987912301704,CRI
Costa Rica,2019-04-28,4.7797502740869415,2.494612681923414,6.568484022829267,CRI
Costa Rica,2019-05-05,5.571301985334376,3.3524323017560027,7.793816591578468,CRI
Costa Rica,2019-05-12,4.951247503855052,3.461212047143219,6.931537402548406,CRI
Costa Rica,2019-05-19,2.4892654445364997,1.371946592079645,4.383789964741051,CRI
Costa Rica,2019-05-26,2.3544488158456867,0.008611511916006509,4.550418558683516,CRI
Costa Rica,2019-06-02,2.7469714766454203,0.460852693186931,5.005302086355623,CRI
Costa Rica,2019-06-09,1.9841713901224045,0.07396448213577989,4.244758171355167,CRI
Costa Rica,2019-06-16,1.6626314791259365,-1.329848198496283,3.5328155553206337,CRI
Costa Rica,2019-06-23,2.077292379848111,0.1154720447913693,3.297754211320475,CRI
Costa Rica,2019-06-30,3.227755188863274,2.227870719635898,4.892068326098268,CRI
Costa Rica,2019-07-07,4.01896779232071,2.0122036834610104,6.384030215146314,CRI
Costa Rica,2019-07-14,2.2309364817026953,-0.033644007291162514,4.073868439089224,CRI
Costa Rica,2019-07-21,1.7995047292373503,-0.6467029753192631,4.524875471542497,CRI
Costa Rica,2019-07-28,2.9120876231026296,0.8693959683479804,5.478167063169857,CRI
Costa Rica,2019-08-04,3.086071529118682,1.769837716313162,5.185638385794734,CRI
Costa Rica,2019-08-11,3.748625560134743,2.27752520024461,6.49262959686893,CRI
Costa Rica,2019-08-18,4.642795371590957,3.106273183240802,6.483883301433215,CRI
Costa Rica,2019-08-25,4.196816989038661,2.7203145838015015,5.653815876433481,CRI
Costa Rica,2019-09-01,3.194666080599685,1.7267063328300365,5.248332848216952,CRI
Costa Rica,2019-09-08,3.455536180440807,1.4644804720098787,6.04966958044918,CRI
Costa Rica,2019-09-15,5.88897105030698,2.818769233017753,9.611858538872674,CRI
Costa Rica,2019-09-22,5.622505874127237,2.2504924527999677,9.386209815295963,CRI
Costa Rica,2019-09-29,2.179608487419319,-0.8563373571620685,6.047002166270446,CRI
Costa Rica,2019-10-06,1.5670795290070074,-1.584678228208951,5.413092327220941,CRI
Costa Rica,2019-10-13,2.384819999637438,-0.16627640014675993,4.6123355482822905,CRI
Costa Rica,2019-10-20,0.3480596736676993,-1.4184184527177408,2.2507069440423035,CRI
Costa Rica,2019-10-27,0.7241794890826148,-1.0561129613808948,2.7925014110951363,CRI
Costa Rica,2019-11-03,3.4035591646670813,1.1517080511772573,5.7944835236936765,CRI
Costa Rica,2019-11-10,3.737481501251141,0.9408750833616781,6.547994552425487,CRI
Costa Rica,2019-11-17,4.428190441907624,1.7253225917821948,7.191491843917772,CRI
Costa Rica,2019-11-24,4.255987784457702,2.269001427836316,6.704891792801828,CRI
Costa Rica,2019-12-01,3.467943707710549,1.8196799517081086,5.288362133538024,CRI
Costa Rica,2019-12-08,4.277489014040684,2.6011607619226775,6.315493232146662,CRI
Costa Rica,2019-12-15,4.698441284504074,1.945033541465155,7.145614456798846,CRI
Costa Rica,2019-12-22,4.517626872453263,1.2271871276197277,6.568761912892657,CRI
Costa Rica,2019-12-29,3.6032068177262477,0.8719343401890535,5.483236629148865,CRI
Costa Rica,2020-01-05,4.4656411974667884,2.1063645575025456,6.231231853065099,CRI
Costa Rica,2020-01-12,5.143685031995494,2.221733844242036,7.046236943130401,CRI
Costa Rica,2020-01-19,3.241360480790224,0.20520126753201698,5.385406650411525,CRI
Costa Rica,2020-01-26,1.7730880035167782,-0.3514693907879828,4.252910633046824,CRI
Costa Rica,2020-02-02,2.1121662089323676,0.6525070113340452,4.127275496234163,CRI
Costa Rica,2020-02-09,2.7352427563243458,1.581791676236067,4.065928761836846,CRI
Costa Rica,2020-02-16,3.546249813238088,2.0185771120827614,5.850007054771087,CRI
Costa Rica,2020-02-23,2.7650388247729163,0.3523838145367735,5.312259192746287,CRI
Costa Rica,2020-03-01,0.15448641118054132,-2.234410737857702,2.154363388925389,CRI
Costa Rica,2020-03-08,-1.3297865721013797,-3.498965712406598,1.5933216343557184,CRI
Costa Rica,2020-03-15,-3.306266116665215,-6.623533078746991,1.507046171455738,CRI
Costa Rica,2020-03-22,-9.546198064362112,-13.11101141941324,-4.933387505608419,CRI
Costa Rica,2020-03-29,-15.819077424718074,-18.723929868199924,-12.242165733963542,CRI
Costa Rica,2020-04-05,-13.840592475156985,-16.907971790077344,-10.105780202422242,CRI
Costa Rica,2020-04-12,-13.103464872759712,-16.126675063370918,-9.554781977455047,CRI
Costa Rica,2020-04-19,-12.888352223867267,-16.085027893074468,-9.421713749748768,CRI
Costa Rica,2020-04-26,-11.13093435243023,-14.46160670491177,-7.874549144550892,CRI
Costa Rica,2020-05-03,-13.173145384079675,-16.433354962229732,-10.103130423304684,CRI
Costa Rica,2020-05-10,-13.433269754961932,-16.542038661783245,-11.269395533076867,CRI
Costa Rica,2020-05-17,-7.443369015643735,-9.42819457001793,-4.9272442354380885,CRI
Costa Rica,2020-05-24,-4.948979414443763,-6.667267818343956,-1.3529740049864456,CRI
Costa Rica,2020-05-31,-5.273985538750498,-7.735739055662506,-1.916384449317425,CRI
Costa Rica,2020-06-07,-4.388370126482533,-7.554099548903941,-1.1165234388808405,CRI
Costa Rica,2020-06-14,-4.50430573404774,-7.665317876338712,-1.826912844555065,CRI
Costa Rica,2020-06-21,-2.6585296027191223,-5.101546351302171,-0.7365906403695733,CRI
Costa Rica,2020-06-28,-4.450860938263078,-6.401290964605138,-2.127521131849515,CRI
Costa Rica,2020-07-05,-8.350125033500877,-10.159478912928652,-5.402545597626414,CRI
Costa Rica,2020-07-12,-8.272225448459974,-10.13739800594289,-5.762584242172859,CRI
Costa Rica,2020-07-19,-6.995344176345493,-9.945428345282298,-4.4645573177652995,CRI
Costa Rica,2020-07-26,-7.127790659201867,-10.939291294996991,-4.654326672538932,CRI
Costa Rica,2020-08-02,-6.828802100274112,-10.039305872077684,-4.660991566185908,CRI
Costa Rica,2020-08-09,-6.130139734820219,-9.453757226936162,-3.6826497271770613,CRI
Costa Rica,2020-08-16,-5.736791829343342,-9.049879132875013,-2.8602291492297534,CRI
Costa Rica,2020-08-23,-4.8071638631223506,-7.013293634209916,-1.9804061835884954,CRI
Costa Rica,2020-08-30,-4.454537697296283,-6.430655644714218,-1.717248926402493,CRI
Costa Rica,2020-09-06,-5.995752760073623,-9.581546716411856,-3.0729017136508494,CRI
Costa Rica,2020-09-13,-9.491615733824775,-12.843232922829486,-7.369689184129603,CRI
Costa Rica,2020-09-20,-7.943918329851205,-9.710552066578456,-6.08740420614732,CRI
Costa Rica,2020-09-27,-3.873821758533778,-5.7889811503825745,-1.2870999744639615,CRI
Costa Rica,2020-10-04,-4.243449583272249,-6.492870968637276,-1.6533140215725153,CRI
Costa Rica,2020-10-11,-3.2234966580806503,-5.338245888505948,-0.5629822578317526,CRI
Costa Rica,2020-10-18,-1.1761385550278267,-3.365192815409538,1.4123967305385219,CRI
Costa Rica,2020-10-25,-0.4839071220026065,-2.803515892478968,1.1555795018885981,CRI
Costa Rica,2020-11-01,-0.1972829989542625,-2.5367876995453686,1.3812481038235735,CRI
Costa Rica,2020-11-08,-0.5547131418741464,-2.830468381303546,2.1790331496168105,CRI
Costa Rica,2020-11-15,-1.8975780979984056,-3.8143340636489427,1.5235659841514984,CRI
Costa Rica,2020-11-22,-2.595957632957262,-4.7543959696453655,0.20235364809928139,CRI
Costa Rica,2020-11-29,-0.6939588015687722,-3.0893775328332254,2.622163512122396,CRI
Costa Rica,2020-12-06,-1.8165655247385626,-4.549660790035965,1.4419412003078875,CRI
Costa Rica,2020-12-13,-3.0549597738550283,-5.966494166775277,-1.0385890044191444,CRI
Costa Rica,2020-12-20,-2.4387262936877625,-5.851640908902559,-0.46838959321663665,CRI
Costa Rica,2020-12-27,-3.5382350683600645,-7.942936600463382,-0.6735383693243867,CRI
Costa Rica,2021-01-03,-3.9945575453378774,-7.494646951528667,-0.8209257295348527,CRI
Costa Rica,2021-01-10,-3.998209096496463,-6.372540921411325,-1.3915677157876583,CRI
Costa Rica,2021-01-17,-2.8078079449412385,-5.5968086880865995,-0.467959457853926,CRI
Costa Rica,2021-01-24,0.5783467558056505,-1.9322388326333504,3.0093784606631155,CRI
Costa Rica,2021-01-31,1.086015616916256,-0.5444721020875543,3.1679122838978957,CRI
Costa Rica,2021-02-07,-0.40087268452380687,-2.02611502511086,1.533082786261677,CRI
Costa Rica,2021-02-14,0.18861232228167799,-1.7447171041095182,2.131332485423735,CRI
Costa Rica,2021-02-21,1.2863726028129223,-0.754207880783708,2.7537098791949752,CRI
Costa Rica,2021-02-28,2.6314135112788124,0.7228917072589185,4.532476086390485,CRI
Costa Rica,2021-03-07,6.502375484293834,3.6144505254327677,9.950266835941626,CRI
Costa Rica,2021-03-14,10.408609104429775,6.218490019407922,14.620088967671329,CRI
Costa Rica,2021-03-21,13.222293884169904,9.018439837254997,18.727257570241875,CRI
Costa Rica,2021-03-28,19.238769196801776,14.122708307267775,25.991481684560455,CRI
Costa Rica,2021-04-04,19.666622100319287,12.975542596206367,25.57318113098114,CRI
Costa Rica,2021-04-11,17.887676530812975,11.838285258380948,23.82097415500705,CRI
Costa Rica,2021-04-18,17.94675067815667,14.27104379923299,23.06169618953234,CRI
Costa Rica,2021-04-25,15.40819808684937,12.332917074119695,19.469084215120233,CRI
Costa Rica,2021-05-02,13.251279175708593,10.056992494614466,17.15855752053872,CRI
Costa Rica,2021-05-09,10.75349091345505,7.3568353571721286,16.083883100447103,CRI
Costa Rica,2021-05-16,9.20259990193497,4.8554503042027815,14.96776555785155,CRI
Costa Rica,2021-05-23,11.061753647438763,6.040149161232973,15.993210125565822,CRI
Costa Rica,2021-05-30,14.116357800715232,9.726937019913601,18.35634910012815,CRI
Costa Rica,2021-06-06,15.042917162151557,11.623626627797979,19.279889104510502,CRI
Costa Rica,2021-06-13,11.374505342522077,8.095313305250745,16.293022999564823,CRI
Costa Rica,2021-06-20,9.264756988642358,6.455952161329773,12.950306717470227,CRI
Costa Rica,2021-06-27,10.553232175256074,7.975439126796043,14.434748943434595,CRI
Costa Rica,2021-07-04,12.909139218975515,9.150808003444508,17.463829064769527,CRI
Costa Rica,2021-07-11,14.391729853341673,10.035951325815727,18.925047623512366,CRI
Costa Rica,2021-07-18,13.206885944335404,8.899648435669027,17.909755137683867,CRI
Costa Rica,2021-07-25,10.374739611918063,6.798324660893868,13.897662384829033,CRI
Costa Rica,2021-08-01,9.767559812078524,6.731579607595725,12.767903163195587,CRI
Costa Rica,2021-08-08,11.187709280422201,7.805575395320254,14.367446045564359,CRI
Costa Rica,2021-08-15,9.342923791647625,6.818337998592284,12.58958264383594,CRI
Costa Rica,2021-08-22,8.490053084464497,6.369074478803851,11.45268841848877,CRI
Costa Rica,2021-08-29,8.458190521769849,6.251802281741085,10.490853476709525,CRI
Costa Rica,2021-09-05,8.350977265631732,5.1073810964747235,10.321492110363788,CRI
Costa Rica,2021-09-12,8.570823928173297,5.161151481074379,10.069944853770572,CRI
Costa Rica,2021-09-19,8.345833347067288,5.801897388131595,10.919508389055641,CRI
Costa Rica,2021-09-26,8.422217102280076,6.255012556009514,11.761476888716274,CRI
Costa Rica,2021-10-03,8.588316141935628,6.147705976617514,10.885190245276114,CRI
Costa Rica,2021-10-10,7.982591453437634,3.9010922221881126,10.956037067300336,CRI
Costa Rica,2021-10-17,5.5993786894539435,0.5905766160504132,8.994770109115038,CRI
Costa Rica,2021-10-24,4.643960539631365,0.06152747196600916,7.848691748886583,CRI
Costa Rica,2021-10-31,5.330368880163045,2.3018755405184037,8.094884287544804,CRI
Costa Rica,2021-11-07,6.6919653017844185,3.8503232362407704,9.107590640477358,CRI
Costa Rica,2021-11-14,5.835583273816182,2.82693107560072,8.68859255581264,CRI
Costa Rica,2021-11-21,5.109960947688997,2.350340483951082,8.162541848227647,CRI
Costa Rica,2021-11-28,6.183325293251915,3.5002847743389047,9.41175459243544,CRI
Costa Rica,2021-12-05,6.242513905480164,2.892590986626364,8.90197911706586,CRI
Costa Rica,2021-12-12,8.587526265701854,5.155701755639846,12.738497642174544,CRI
Costa Rica,2021-12-19,7.9116734802829125,6.053137860388706,11.753870540013661,CRI
Costa Rica,2021-12-26,5.094288263648021,2.666949342634644,7.427615773210384,CRI
Costa Rica,2022-01-02,5.7186896575377935,3.0215334937654794,8.915122419833057,CRI
Costa Rica,2022-01-09,7.339324787676281,5.7690452956339495,9.749744412977991,CRI
Costa Rica,2022-01-16,7.556223430815775,6.237570586199872,9.500621683419025,CRI
Costa Rica,2022-01-23,7.526198561418612,5.744710463327827,9.473759136648718,CRI
Costa Rica,2022-01-30,7.1817872598355885,4.724478732124987,9.187276032760671,CRI
Costa Rica,2022-02-06,7.166799930283855,5.523837106864829,8.669640816175566,CRI
Costa Rica,2022-02-13,8.115663889342201,6.476141139813064,9.524031296956558,CRI
Costa Rica,2022-02-20,6.7564539531323575,4.299801500223989,9.913851541555733,CRI
Costa Rica,2022-02-27,5.932798046207445,3.8304533530620346,8.720440037016902,CRI
Costa Rica,2022-03-06,5.2072754775162835,3.146071017668765,6.627475195092105,CRI
Costa Rica,2022-03-13,5.776787168568131,3.8891529670545393,7.105949319129709,CRI
Costa Rica,2022-03-20,7.8717463746882546,5.295295342335741,9.627472679681752,CRI
Costa Rica,2022-03-27,7.495593802527245,4.410302510183291,9.59779838968419,CRI
Costa Rica,2022-04-03,6.880707527609194,4.370284897643196,8.709459023440392,CRI
Costa Rica,2022-04-10,7.648788786185636,5.503057128388594,9.316211856563129,CRI
Costa Rica,2022-04-17,6.2582873328961615,3.807312080026482,8.231233563508678,CRI
Costa Rica,2022-04-24,5.528382275006447,3.3098686357410174,7.332850237523873,CRI
Costa Rica,2022-05-01,6.871732620867542,5.49419150715079,8.215071103617628,CRI
Costa Rica,2022-05-08,6.61921658043799,5.38312858132659,8.185321824990933,CRI
Costa Rica,2022-05-15,5.580234812400009,4.210473099383695,7.493274966415777,CRI
Costa Rica,2022-05-22,4.645254139969365,2.924843767065746,6.403509957648628,CRI
Costa Rica,2022-05-29,4.487622211261138,2.2415778735266443,6.30062223731659,CRI
Costa Rica,2022-06-05,4.261548665940984,2.342272202081907,6.430532002314843,CRI
Costa Rica,2022-06-12,4.985058269004185,2.97467175219787,7.461765366490662,CRI
Costa Rica,2022-06-19,4.3100128711484365,0.7466011821461491,7.548351111376881,CRI
Costa Rica,2022-06-26,3.5588428900443914,0.08252709129631142,6.741029834604365,CRI
Costa Rica,2022-07-03,4.0212270842537965,2.170900967651,6.704634700421753,CRI
Costa Rica,2022-07-10,4.2045761377404345,2.0772656250715964,6.501049441253311,CRI
Costa Rica,2022-07-17,4.7311382085869,2.698515199395608,6.111897625920919,CRI
Costa Rica,2022-07-24,4.318525396470591,3.1834961691071593,5.391617979963464,CRI
Costa Rica,2022-07-31,3.448703463888687,2.29702971663595,5.460841796554798,CRI
Costa Rica,2022-08-07,3.4867768919406545,2.2109497303238843,5.549349137594877,CRI
Costa Rica,2022-08-14,4.3815665315540535,2.489030251038684,6.48881875853815,CRI
Czech Republic,2018-08-12,3.7227508627597516,2.2050703740796744,4.737622561044267,CZE
Czech Republic,2018-08-19,3.416449235371955,2.3950672389112073,4.456336906719753,CZE
Czech Republic,2018-08-26,3.2740792517598942,2.228772924661595,4.3996723757326155,CZE
Czech Republic,2018-09-02,3.604858656052,2.375475510104328,4.956884180725477,CZE
Czech Republic,2018-09-09,3.876999880666072,2.9482084254377954,5.313514034418082,CZE
Czech Republic,2018-09-16,3.606816436373709,2.4005597801479737,4.961911483991861,CZE
Czech Republic,2018-09-23,3.3202238990403714,2.0789782651246296,4.966888701789458,CZE
Czech Republic,2018-09-30,4.293907129748476,3.1148068610371604,6.026002726683298,CZE
Czech Republic,2018-10-07,5.072537940524529,3.9496950021519646,6.263234121902569,CZE
Czech Republic,2018-10-14,4.392439652651634,3.024206777868656,5.685307058228796,CZE
Czech Republic,2018-10-21,3.3621047325014715,1.809259713538356,5.055575408550425,CZE
Czech Republic,2018-10-28,3.3131865121394,2.05271961009875,4.509612688130932,CZE
Czech Republic,2018-11-04,2.587486837050319,0.9762228068022323,3.910752603543024,CZE
Czech Republic,2018-11-11,1.8344476427065797,0.20414636034286532,3.4445404107158097,CZE
Czech Republic,2018-11-18,2.639502774647922,1.5558981168833625,4.012698345439943,CZE
Czech Republic,2018-11-25,2.425385772596825,1.4021031041501353,3.660167634865565,CZE
Czech Republic,2018-12-02,3.1971751037005265,2.2059205680488914,4.253358341236947,CZE
Czech Republic,2018-12-09,3.77414108029108,2.888057981403823,4.683571696902029,CZE
Czech Republic,2018-12-16,3.214139480462526,1.7746367650841912,4.069268229464855,CZE
Czech Republic,2018-12-23,3.37273602410891,1.867228161829569,4.480369011181829,CZE
Czech Republic,2018-12-30,2.725446532603587,1.2720817718527273,3.766125756119394,CZE
Czech Republic,2019-01-06,2.9823879866494787,1.4854541753104507,4.759246903788256,CZE
Czech Republic,2019-01-13,3.3175694143884042,2.407386188126708,5.048552386485021,CZE
Czech Republic,2019-01-20,1.9603804099770055,0.9523148528985844,2.956008683648881,CZE
Czech Republic,2019-01-27,1.9699376734751128,0.3776326964035892,3.6174810227737453,CZE
Czech Republic,2019-02-03,3.3281836650411094,1.788591220466658,5.117818461049483,CZE
Czech Republic,2019-02-10,3.734915166189583,2.6749078581220225,5.1147096489121875,CZE
Czech Republic,2019-02-17,3.632405161887039,2.6804208079431495,4.7974373459104545,CZE
Czech Republic,2019-02-24,3.5423913833273395,2.1910878298953995,4.807018671091637,CZE
Czech Republic,2019-03-03,2.8002741125506794,1.4168980583188941,3.9395187892957537,CZE
Czech Republic,2019-03-10,2.5705307116220713,0.9471151186764383,3.713180674273315,CZE
Czech Republic,2019-03-17,3.35494322244561,1.172981490895378,4.7990830551279835,CZE
Czech Republic,2019-03-24,2.531769242618225,0.5750149019538425,3.9506425629410606,CZE
Czech Republic,2019-03-31,1.9577634476889134,0.1529397470317273,3.2827016163707103,CZE
Czech Republic,2019-04-07,3.318216892871902,1.7929166630190208,4.461537980630157,CZE
Czech Republic,2019-04-14,4.613570009578622,3.2218194889261924,5.5360916606957735,CZE
Czech Republic,2019-04-21,4.501870002860711,3.1753837327174352,5.466229855204876,CZE
Czech Republic,2019-04-28,2.7631107452657306,1.6949519411372673,3.725423910705173,CZE
Czech Republic,2019-05-05,1.6925954734478303,0.5351051838848371,2.944109667809363,CZE
Czech Republic,2019-05-12,2.168388955760852,0.9384678015315568,3.673140479927498,CZE
Czech Republic,2019-05-19,2.583986599075351,1.277507832500124,4.176284076843247,CZE
Czech Republic,2019-05-26,1.966387094113437,0.8907008588095244,3.3563024152245626,CZE
Czech Republic,2019-06-02,1.6488586358587087,0.6852842897868292,2.630122622709698,CZE
Czech Republic,2019-06-09,1.8818431354916116,0.37995886174502697,2.920168013435278,CZE
Czech Republic,2019-06-16,1.996889356614911,0.0827317963473882,3.2368952718773514,CZE
Czech Republic,2019-06-23,2.8696209938973682,0.7755155041981978,4.570610217033289,CZE
Czech Republic,2019-06-30,2.9171963368830007,0.9231710547141709,4.312180054763023,CZE
Czech Republic,2019-07-07,2.665878568238583,1.2509589408879327,3.822884488140736,CZE
Czech Republic,2019-07-14,3.280378326162534,2.056228732061334,5.100084430623621,CZE
Czech Republic,2019-07-21,3.0350291517456673,1.7761453957184794,4.938785699522794,CZE
Czech Republic,2019-07-28,2.69661927049249,1.5412474221952217,4.30202420629459,CZE
Czech Republic,2019-08-04,3.172158146569912,2.143169825491314,4.585878369459511,CZE
Czech Republic,2019-08-11,2.9349546159476274,1.771000210756541,4.138886896441251,CZE
Czech Republic,2019-08-18,2.203200656282409,0.5261396398947104,3.5021241206868403,CZE
Czech Republic,2019-08-25,2.59449666314823,1.1431501947694933,3.9006712703874666,CZE
Czech Republic,2019-09-01,2.905204143785551,1.5200979458979933,4.487138929884713,CZE
Czech Republic,2019-09-08,2.928113075994702,0.9666871285933869,4.772934106099875,CZE
Czech Republic,2019-09-15,3.2446754191525784,1.7251508149381003,4.7032155953378405,CZE
Czech Republic,2019-09-22,2.956018926189805,1.8793774774920406,4.50576150114684,CZE
Czech Republic,2019-09-29,2.6368790353918623,1.144391512701987,4.179561216059495,CZE
Czech Republic,2019-10-06,2.952747742629038,1.2352101026792508,4.227471793476365,CZE
Czech Republic,2019-10-13,3.019146992881193,1.5236349269854037,4.199148827132368,CZE
Czech Republic,2019-10-20,3.3041266599355454,1.6224571816187305,4.680118481345819,CZE
Czech Republic,2019-10-27,3.5620481182028048,1.7635582326444026,5.451543550512925,CZE
Czech Republic,2019-11-03,3.355580695177651,1.420368753218839,5.035689522301258,CZE
Czech Republic,2019-11-10,3.395133735441154,1.037889427323261,5.158308773164934,CZE
Czech Republic,2019-11-17,3.7542073382206738,2.2509035998657883,5.661646453497967,CZE
Czech Republic,2019-11-24,3.8620542397505595,2.6799077346462683,5.012969507432288,CZE
Czech Republic,2019-12-01,3.0536844670746945,1.359265980119975,3.9788795531578884,CZE
Czech Republic,2019-12-08,2.6319713284614235,1.1624781168702674,3.6539302528665605,CZE
Czech Republic,2019-12-15,2.3910932630182065,1.1626294616264103,3.601189075899918,CZE
Czech Republic,2019-12-22,2.251444516409215,1.187225342758905,3.551507523840325,CZE
Czech Republic,2019-12-29,2.3179550705110827,1.0945023468735295,3.641323683166277,CZE
Czech Republic,2020-01-05,2.328169185690072,0.5172817590122187,3.6264080204339253,CZE
Czech Republic,2020-01-12,2.1787784806721233,0.47852265391683946,3.383834974485178,CZE
Czech Republic,2020-01-19,2.6273401808371153,1.6171838671402619,3.5845029222832525,CZE
Czech Republic,2020-01-26,2.965602910916307,1.7488185621618666,3.8139392408133004,CZE
Czech Republic,2020-02-02,2.8896907184861593,1.4532269851448796,3.9806396730137403,CZE
Czech Republic,2020-02-09,3.4042856953909193,2.1629309309160836,4.484359044942444,CZE
Czech Republic,2020-02-16,2.9811490847342244,2.0462237927784335,3.7872032928410126,CZE
Czech Republic,2020-02-23,2.999513307551923,2.2654856349048265,3.761775624388912,CZE
Czech Republic,2020-03-01,2.562715944616019,1.0331037383515596,3.998538803414485,CZE
Czech Republic,2020-03-08,-0.7121257424416392,-3.0552869820931114,2.09804039418914,CZE
Czech Republic,2020-03-15,-7.258509702797374,-9.816373820311062,-3.6750203324281694,CZE
Czech Republic,2020-03-22,-11.007796789732664,-14.279502381697311,-8.486662757615528,CZE
Czech Republic,2020-03-29,-12.041864829870871,-14.99487902562858,-9.79137219628663,CZE
Czech Republic,2020-04-05,-12.087721397434812,-14.601367189841678,-9.36876724984419,CZE
Czech Republic,2020-04-12,-11.559332755359195,-14.338469291650892,-9.320801339288003,CZE
