region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Canada,2019-04-28,2.5183521603030607,1.470102873356407,3.601842181952326,CAN
Canada,2019-05-05,2.3231304063433273,1.3557863350331403,3.2199447746773022,CAN
Canada,2019-05-12,2.1409617279594757,0.8382550139895019,3.626325578960518,CAN
Canada,2019-05-19,2.001042858751195,1.0349875463464289,3.3417747991524904,CAN
Canada,2019-05-26,2.6438187875509835,1.6043700948739463,3.7992451661652926,CAN
Canada,2019-06-02,2.2279966944226173,1.2360701296792447,3.457346000618848,CAN
Canada,2019-06-09,2.4504536612330474,1.2827679139517605,3.464141430124519,CAN
Canada,2019-06-16,1.631196591775194,0.7600497642767434,2.6284981625006214,CAN
Canada,2019-06-23,1.5916915076654468,0.6628041471683719,2.621678084955949,CAN
Canada,2019-06-30,1.419145759653299,0.4486244474906565,2.6403438348229766,CAN
Canada,2019-07-07,1.7357610920233306,0.4938627102569732,2.5720649976061845,CAN
Canada,2019-07-14,1.7293117308768235,0.8972573662766583,2.680642531569327,CAN
Canada,2019-07-21,1.6733993163999537,0.5619798280909682,2.915759237088035,CAN
Canada,2019-07-28,1.6631570756022178,0.900573211125204,2.652285053520368,CAN
Canada,2019-08-04,2.025113812105921,1.2317974713246223,3.129840804895972,CAN
Canada,2019-08-11,2.3404406829095645,1.3390751911159031,3.6582406427690985,CAN
Canada,2019-08-18,1.6174624078293953,0.6789029201787224,2.653739463915056,CAN
Canada,2019-08-25,1.8254912854654484,0.795203408663184,2.9648626406880734,CAN
Canada,2019-09-01,2.3489028648074837,1.2257522598722068,4.361432236509397,CAN
Canada,2019-09-08,2.6323310427620368,1.3424554588464286,4.413866780440621,CAN
Canada,2019-09-15,2.6295835933007616,1.1503506753226134,4.3336292366099,CAN
Canada,2019-09-22,2.4383678998826666,1.0454666731574465,4.367989273297269,CAN
Canada,2019-09-29,1.7309881215759098,0.5126627613636785,3.060571819672105,CAN
Canada,2019-10-06,2.2244748275558677,0.8358218652123166,3.5321122647204892,CAN
Canada,2019-10-13,1.2107174700628778,-0.002084717366945859,2.4644181142193866,CAN
Canada,2019-10-20,1.6657337032947177,0.679002550079027,3.3249834607289834,CAN
Canada,2019-10-27,1.7515066962012011,0.2257019993995527,3.345367306287634,CAN
Canada,2019-11-03,1.9729030445856035,1.0017990230391702,3.040548900865053,CAN
Canada,2019-11-10,1.4867885058087662,0.38793808184742756,2.4788243397777157,CAN
Canada,2019-11-17,2.333193464440002,0.9249053112247982,3.512504352299742,CAN
Canada,2019-11-24,2.8813005374819793,1.629711750772538,4.363372080086001,CAN
Canada,2019-12-01,2.5696497344387392,1.203541256367375,4.198717448164556,CAN
Canada,2019-12-08,1.6680630961503666,0.8278415041070468,2.616593277943055,CAN
Canada,2019-12-15,1.8262511151590135,0.8499381656902438,3.086230614205733,CAN
Canada,2019-12-22,1.8332286929019204,0.591849271775275,3.02213531850787,CAN
Canada,2019-12-29,1.5560706228445986,0.4397311054402543,2.8408549911332077,CAN
Canada,2020-01-05,1.9879430677346084,0.8148161118736813,3.490359418746304,CAN
Canada,2020-01-12,2.1651611994317026,0.6762630345641135,3.440786193676187,CAN
Canada,2020-01-19,1.5058690591259818,-0.1164801019584907,2.7255534900544363,CAN
Canada,2020-01-26,1.4511886694796687,-0.5855941772318591,3.363885952717421,CAN
Canada,2020-02-02,1.5124772131218867,-0.11183520219913724,2.9504394907366347,CAN
Canada,2020-02-09,2.1622669105126398,0.825175150029668,3.3438292152510933,CAN
Canada,2020-02-16,2.0152008942510147,0.7126014432057041,3.117863212158702,CAN
Canada,2020-02-23,1.9807342392259677,0.020531791511287978,3.8028492454921263,CAN
Canada,2020-03-01,1.6240574250111852,-0.03267908620144294,3.1767119290584453,CAN
Canada,2020-03-08,1.9363055145332202,-0.6772339375120471,5.127620059670792,CAN
Canada,2020-03-15,-6.0785647411610695,-10.051682220294804,-1.025523990738586,CAN
Canada,2020-03-22,-13.379570550613954,-18.36098303697121,-7.659396508140974,CAN
Canada,2020-03-29,-14.641109374121749,-19.167565166146858,-9.411435916910946,CAN
Canada,2020-04-05,-16.34259100314397,-20.994360188682673,-11.003737351236612,CAN
Canada,2020-04-12,-16.32654267379214,-19.893740598432977,-11.373033536111395,CAN
Canada,2020-04-19,-14.870683255874086,-18.68384921097011,-10.189513208503993,CAN
Canada,2020-04-26,-13.890756021533274,-17.277870090961713,-9.688818982253663,CAN
Canada,2020-05-03,-13.375401109853964,-16.37522260536026,-9.733966932404421,CAN
Canada,2020-05-10,-11.948814690406763,-14.530825111067998,-8.960910486991692,CAN
Canada,2020-05-17,-10.517529497116556,-12.749591928923948,-6.920916085114804,CAN
Canada,2020-05-24,-12.141539907966013,-15.18249030295558,-7.176647814425527,CAN
Canada,2020-05-31,-9.646807249011312,-12.30306177193874,-5.781273461741228,CAN
Canada,2020-06-07,-8.653907635546982,-11.087384977881323,-6.030840767522918,CAN
Canada,2020-06-14,-7.526374423909398,-9.368654385434862,-4.690793739177192,CAN
Canada,2020-06-21,-5.987557342247586,-9.592930458808794,0.15095009764627965,CAN
Canada,2020-06-28,-6.400236382368181,-8.47635536875368,-4.229445604668438,CAN
Canada,2020-07-05,-6.739061400049189,-8.586878301947118,-4.457293803303262,CAN
Canada,2020-07-12,-5.267515670181189,-6.899798086633796,-3.527457477456351,CAN
Canada,2020-07-19,-4.507750597903497,-5.857969923228097,-2.8720561661338273,CAN
Canada,2020-07-26,-4.922050879765347,-6.454987645709462,-2.8544203806268316,CAN
Canada,2020-08-02,-4.634057302190771,-6.034973011213489,-2.518803038238566,CAN
Canada,2020-08-09,-3.9754263583779976,-5.380479329206941,-2.0878718179920304,CAN
Canada,2020-08-16,-3.231757672550219,-4.34438956116318,-1.312509751552839,CAN
Canada,2020-08-23,-4.001153874602733,-5.6436559528851085,-2.34267484571832,CAN
Canada,2020-08-30,-3.093396457898227,-4.747743744986144,-1.2071864442390738,CAN
Canada,2020-09-06,-2.554189837817736,-4.5323098351739635,-0.6466295184632824,CAN
Canada,2020-09-13,-4.169283445614341,-5.727297507867087,-2.0826629378142263,CAN
Canada,2020-09-20,-4.177653912818641,-5.855693155732112,-2.252648428688921,CAN
Canada,2020-09-27,-2.975266812377445,-4.70873684760682,-1.4344797942902885,CAN
Canada,2020-10-04,-4.049566915262944,-5.775968522611597,-2.21576152256741,CAN
Canada,2020-10-11,-3.113689242900561,-4.744281161515789,-1.3252220891811635,CAN
Canada,2020-10-18,-4.044962834223511,-5.833897081302347,-1.8256605007593494,CAN
Canada,2020-10-25,-2.231376482221802,-3.762111791538598,-0.20643496278427195,CAN
Canada,2020-11-01,-2.1252593702084552,-4.872715521143956,0.30100530968877065,CAN
Canada,2020-11-08,-2.5279571424642158,-3.98414551720662,-0.8437197408466582,CAN
Canada,2020-11-15,-3.1534778429740724,-4.5528250251933535,-1.3827226234088283,CAN
Canada,2020-11-22,-2.191909348887611,-3.7212942388326593,-0.4084820640959175,CAN
Canada,2020-11-29,-3.28311542079692,-5.3516088343274095,-1.6873850042585226,CAN
Canada,2020-12-06,-3.154698281472971,-4.855495161214481,-1.7011303287765673,CAN
Canada,2020-12-13,-3.97727761897429,-5.943564020630582,-2.4988784061401277,CAN
Canada,2020-12-20,-3.623571096548724,-6.14756934945767,-1.748982275911557,CAN
Canada,2020-12-27,-4.108736279843347,-6.145085940295324,-2.538707964150762,CAN
Canada,2021-01-03,-3.8974580785699215,-6.5010828406421775,-2.2054334672643057,CAN
Canada,2021-01-10,-3.8877438074315,-5.983643613452985,-2.219298166871436,CAN
Canada,2021-01-17,-3.7081380243197746,-5.571787675541804,-2.5536754549844667,CAN
Canada,2021-01-24,-2.6407349538612115,-5.201056825768104,-1.0371254061355875,CAN
Canada,2021-01-31,-3.695862320268046,-5.834464209420254,-2.0718023556713914,CAN
Canada,2021-02-07,-2.5544329547574236,-5.069403816746469,-0.6477505994571838,CAN
Canada,2021-02-14,-3.1021266973497257,-4.972422691356624,-1.6639939744062973,CAN
Canada,2021-02-21,-3.6593599959769723,-5.35868429752238,-2.2775312126602385,CAN
Canada,2021-02-28,-2.4757419089388746,-4.38917735608751,-0.7831784173098673,CAN
Canada,2021-03-07,-1.3692632944195866,-4.497167235865533,1.5138981739895914,CAN
Canada,2021-03-14,7.730175514063033,3.078402677246454,11.75631762259661,CAN
Canada,2021-03-21,16.076770047397144,8.378871208386613,20.72040333370558,CAN
Canada,2021-03-28,16.488775937828652,9.773414863525838,20.038661684478825,CAN
Canada,2021-04-04,19.216657823195643,13.132633020400093,23.077192412545067,CAN
Canada,2021-04-11,18.428405726433027,13.002120154187704,21.963841110097604,CAN
Canada,2021-04-18,16.753971157589323,11.744361419830483,19.554965732599687,CAN
Canada,2021-04-25,13.970915658488451,9.935184005327269,16.8070045561672,CAN
Canada,2021-05-02,10.674145867867445,5.895653060756814,13.459080129333849,CAN
Canada,2021-05-09,8.968449265072616,5.38083479906298,11.982460127583076,CAN
Canada,2021-05-16,9.586762359355463,6.0153786545627455,12.632587573299656,CAN
Canada,2021-05-23,10.527358789273075,6.3227970432111835,13.707266753357459,CAN
Canada,2021-05-30,7.517903981803353,3.7450153064829155,10.0364456999937,CAN
Canada,2021-06-06,6.764690241511872,4.045894331738954,9.670794197709915,CAN
Canada,2021-06-13,6.354123866302967,3.6665169418736174,9.028557847562716,CAN
Canada,2021-06-20,6.647601428534322,2.03402336974804,10.912495969741766,CAN
Canada,2021-06-27,4.98139686417287,2.033860797598339,7.549723790444573,CAN
Canada,2021-07-04,6.3702467758687655,3.8982916270676133,9.212948039079293,CAN
Canada,2021-07-11,4.407088072405962,2.2090611145893018,6.76747297433683,CAN
Canada,2021-07-18,4.942419443108755,3.3479145723157124,7.210487244382563,CAN
Canada,2021-07-25,4.765983507908686,3.0260090246167337,7.089453665124288,CAN
Canada,2021-08-01,4.711172915727691,2.76544188965514,7.172108464447125,CAN
Canada,2021-08-08,4.054462619166923,2.481384201445902,6.234602024428323,CAN
Canada,2021-08-15,3.8483120743488066,1.9135807009837396,5.46406306100655,CAN
Canada,2021-08-22,4.58380920755685,2.8673252967562965,6.244372363560023,CAN
Canada,2021-08-29,3.5001810151916275,1.8130357306163891,5.797107062954721,CAN
Canada,2021-09-05,3.04854911178824,1.083592391311754,4.94085374135217,CAN
Canada,2021-09-12,3.888253373194935,1.9226833416671592,5.90238804421705,CAN
Canada,2021-09-19,4.054681423605563,2.3144722838219107,6.177309606564167,CAN
Canada,2021-09-26,3.19897618600122,1.7293319575054324,5.007945573231145,CAN
Canada,2021-10-03,3.7114563594987318,2.299147922810299,5.933026879289,CAN
Canada,2021-10-10,3.9897015179254343,2.363878480265362,6.119443489223714,CAN
Canada,2021-10-17,3.963878511827311,2.5389636986005018,5.830239549863976,CAN
Canada,2021-10-24,3.9960121333008427,2.520589416868029,5.828926461899547,CAN
Canada,2021-10-31,4.2655447667112485,2.065623134745943,6.537547546810925,CAN
Canada,2021-11-07,4.029081868120069,2.644868080572354,6.371071204429681,CAN
Canada,2021-11-14,5.278343036939502,3.6177133505504746,7.986997335714308,CAN
Canada,2021-11-21,4.102593497795982,2.5677348745225776,6.465947464062572,CAN
Canada,2021-11-28,4.090115690681958,2.4430657668888256,6.172538799881372,CAN
Canada,2021-12-05,4.217066063228373,2.431855582744652,6.570011400898902,CAN
Canada,2021-12-12,4.580088329566519,3.1227706638676267,6.642718510496109,CAN
Canada,2021-12-19,3.1045312405786656,0.5290198019610787,5.742345103157567,CAN
Canada,2021-12-26,3.357074038736139,1.7437223108445352,5.303754838252021,CAN
Canada,2022-01-02,3.3087896289367578,1.3746948517536857,4.90220412553633,CAN
Canada,2022-01-09,4.046888541462974,2.2566299653559643,5.950371588684471,CAN
Canada,2022-01-16,3.804903034322324,2.183455011149129,5.995361128366094,CAN
Canada,2022-01-23,4.239779821920253,2.51875446438663,6.8717507232243955,CAN
Canada,2022-01-30,5.253714725145454,3.0504834843054445,8.17900613019443,CAN
Canada,2022-02-06,4.847968356031557,2.8283654991714138,7.263486681843387,CAN
Canada,2022-02-13,6.820018411891023,3.495032539302909,10.473642174234946,CAN
Canada,2022-02-20,6.612535544045687,3.064908576831127,10.274505475265116,CAN
Canada,2022-02-27,5.340499148410067,2.6759388651554086,8.942054763481798,CAN
Canada,2022-03-06,5.373947312634979,2.5815489892296224,9.025404392906232,CAN
Canada,2022-03-13,5.6127022493380325,2.3523399185063685,9.276529071426266,CAN
Canada,2022-03-20,5.799440783802196,2.9188927546919134,8.871348442695165,CAN
Canada,2022-03-27,7.102957990830547,3.5572135807560983,10.65482111051805,CAN
Chile,2018-04-08,2.66805742617948,-0.4086738867266657,5.795465451184187,CHL
Chile,2018-04-15,4.324290504113882,1.119926518406122,7.246115236085261,CHL
Chile,2018-04-22,4.664705780000758,1.6661841034580969,7.405029213891229,CHL
Chile,2018-04-29,3.891308405373775,1.050706624797804,6.546080331327806,CHL
Chile,2018-05-06,1.0241260409697557,-2.020212852094448,3.332616599409455,CHL
Chile,2018-05-13,3.717622472165667,0.9509376906579258,6.134918484411114,CHL
Chile,2018-05-20,2.999674198420449,0.061234063047184435,5.842173552039197,CHL
Chile,2018-05-27,4.7432795377083465,1.6821696875874865,8.0655010932041,CHL
Chile,2018-06-03,2.786389724505387,0.47823212106048635,4.9984185753832735,CHL
Chile,2018-06-10,2.31599768103849,-1.6812820033253564,6.561157616653329,CHL
Chile,2018-06-17,2.4144186334094155,-0.1764807981930679,5.059609971095723,CHL
Chile,2018-06-24,3.288726843473358,0.8221660926487471,6.291006137726306,CHL
Chile,2018-07-01,4.300372258183862,1.5297651885377865,7.684551939459888,CHL
Chile,2018-07-08,3.0924881202317906,0.375839319926388,5.7639439232383065,CHL
Chile,2018-07-15,4.0229069180665595,1.735776344677174,6.8742823384181655,CHL
Chile,2018-07-22,2.7478659056774717,0.3812139774727865,4.905098115139804,CHL
Chile,2018-07-29,3.209090113757056,1.0650691842163702,5.617745247312603,CHL
Chile,2018-08-05,1.21934292281092,-1.9627133442259896,4.226988957731334,CHL
Chile,2018-08-12,3.1020023289314818,0.8284203915265114,5.392446992229989,CHL
Chile,2018-08-19,2.8702667382073273,0.011997772581292226,4.798121124523178,CHL
Chile,2018-08-26,0.6709763031891487,-1.1552848560668474,2.4487126007567848,CHL
Chile,2018-09-02,3.9441675354177232,1.827322819746558,6.177695063010312,CHL
Chile,2018-09-09,2.153826292099312,-0.3230161580604207,4.7572663150393595,CHL
Chile,2018-09-16,4.127118896840535,1.1935769847655877,7.432688140961402,CHL
Chile,2018-09-23,3.085407198817686,1.1036706437464912,5.26569015977263,CHL
Chile,2018-09-30,3.103102239666506,0.6642205403513058,5.579375734784417,CHL
Chile,2018-10-07,6.011149511682888,3.419820406840059,9.624236700498589,CHL
Chile,2018-10-14,2.4359861651539947,0.6890260132835383,4.0869178293420605,CHL
Chile,2018-10-21,3.1802270043213765,0.6611582738438663,5.119811454316308,CHL
Chile,2018-10-28,4.059368084115472,1.124095604536674,6.77227633191235,CHL
Chile,2018-11-04,-4.1882883661654144,-7.672795827355675,-0.7521745551092026,CHL
Chile,2018-11-11,1.8473691665911842,-1.6070611122482115,4.567825046053151,CHL
Chile,2018-11-18,1.5650893952455145,-0.5451230438874505,3.665080665202521,CHL
Chile,2018-11-25,0.320786673631105,-2.5205444857975245,3.1633783185052793,CHL
Chile,2018-12-02,2.4237945060333392,0.46189223396151136,4.657155369820183,CHL
Chile,2018-12-09,3.4749229045541785,1.3806129213315161,5.520793632244511,CHL
Chile,2018-12-16,3.586623550893552,1.0215696070342124,6.117379954649842,CHL
Chile,2018-12-23,4.637185194971067,2.784631104252369,6.779349061352554,CHL
Chile,2018-12-30,2.753343902543265,0.4402902799618571,5.240713051594902,CHL
Chile,2019-01-06,3.494116797263075,1.0614081217665365,6.581502532293342,CHL
Chile,2019-01-13,2.985805609943057,-0.03255361012912921,5.844174819767496,CHL
Chile,2019-01-20,2.7941103766618007,0.46535066862138463,5.513838906129984,CHL
Chile,2019-01-27,2.0213127952943277,-0.2343597530356144,5.301772816108166,CHL
Chile,2019-02-03,4.321884090039092,1.3786335904001714,7.5965478415086425,CHL
Chile,2019-02-10,2.299546985095999,-0.5302970555808676,5.887852642842446,CHL
Chile,2019-02-17,3.0296465440826776,0.6486483466984166,5.4008892413937915,CHL
Chile,2019-02-24,5.0380167859700276,-0.38475962094835614,8.89086565421075,CHL
Chile,2019-03-03,3.9356757592018736,1.6264121796633726,7.012022943822002,CHL
Chile,2019-03-10,2.7887597439683267,-0.07942362958353974,5.754704477563093,CHL
Chile,2019-03-17,2.746415216597652,0.1836901773817366,5.715700123317331,CHL
Chile,2019-03-24,2.2138341523645684,-0.3016742508885085,4.811222055778177,CHL
Chile,2019-03-31,2.3260318442912506,-0.996707632678459,5.826921496374645,CHL
Chile,2019-04-07,2.1462416928188826,-0.5492279749353826,4.839967937595015,CHL
Chile,2019-04-14,2.302121958682809,-0.45561681049988,5.356651340688354,CHL
Chile,2019-04-21,2.8489844256050048,0.239620065623231,5.4752234979688765,CHL
Chile,2019-04-28,2.383749031435407,-0.12663866953400243,5.363867151040612,CHL
Chile,2019-05-05,4.627164533045584,1.7555046766679272,7.584039547528416,CHL
Chile,2019-05-12,1.6391996731114165,-0.6466801753627238,3.2942525121018176,CHL
Chile,2019-05-19,1.53435108880857,-0.6309749466785934,3.947407143708239,CHL
Chile,2019-05-26,2.4937407311166244,0.3014672152292489,4.767374557430305,CHL
Chile,2019-06-02,2.932707650450816,0.49387234128379703,5.291312879097809,CHL
Chile,2019-06-09,2.520723006157487,0.21163055001567385,4.88779811057801,CHL
Chile,2019-06-16,1.478044860970339,-0.6518070314638122,3.6769323804536165,CHL
Chile,2019-06-23,2.101790266463268,-0.36548818444642334,4.470424916439281,CHL
Chile,2019-06-30,3.1577906732229244,0.36673252434804904,6.334334175459169,CHL
Chile,2019-07-07,1.5681646338022213,-0.668004799936115,3.52596648037057,CHL
Chile,2019-07-14,2.3204961905426846,-0.2590381489409329,4.279588514963619,CHL
Chile,2019-07-21,2.733426961473096,0.6882022389037834,5.572066535371525,CHL
Chile,2019-07-28,1.2742231454532926,-0.919202882971628,3.373103833684185,CHL
Chile,2019-08-04,2.433941912124886,0.630952898773605,4.266062832740755,CHL
Chile,2019-08-11,1.5744232569182803,-0.20235844270318468,3.6441689333861014,CHL
Chile,2019-08-18,1.940833998243553,0.2953013949465706,3.6114364963013528,CHL
Chile,2019-08-25,3.6912012208336242,1.5440415881088128,5.6922001742710115,CHL
Chile,2019-09-01,3.5542047214576256,0.7279303785753923,6.793471723080287,CHL
Chile,2019-09-08,4.184280935813034,1.9418682588651497,7.634394041704281,CHL
Chile,2019-09-15,4.372122415883205,1.5996178680808948,6.810552340913317,CHL
Chile,2019-09-22,3.231101816336076,0.7524520660121748,5.512179249535185,CHL
Chile,2019-09-29,0.2983886061359794,-1.9116575212729447,3.091875486283981,CHL
Chile,2019-10-06,1.5817462930067983,-1.0815143476215243,4.667100214807792,CHL
Chile,2019-10-13,-0.7673812100528637,-4.829144673593189,2.6141663266165622,CHL
Chile,2019-10-20,-3.21624695765011,-10.977547431928025,2.928873063904375,CHL
Chile,2019-10-27,-1.8367929495013247,-6.0449808624690595,1.3812710444922465,CHL
Chile,2019-11-03,-0.20528520953969612,-2.8465059379509463,2.751575667164382,CHL
Chile,2019-11-10,-2.4478185464213795,-6.231952510170069,1.3605023240090115,CHL
Chile,2019-11-17,-0.5891442003964641,-3.086436911172953,3.0596549939485445,CHL
Chile,2019-11-24,-1.5802709680826093,-6.222493572523582,2.676228744951462,CHL
Chile,2019-12-01,0.8673300504804115,-2.3649969767174888,3.7645796201766655,CHL
Chile,2019-12-08,1.5943409092852718,-0.6001975667930418,3.5966580912920567,CHL
Chile,2019-12-15,-0.37747056603818074,-4.71271455892176,4.263636301189108,CHL
Chile,2019-12-22,0.9999020584361763,-2.284102371141781,4.882933133566133,CHL
Chile,2019-12-29,0.8955824621882477,-1.680997587385802,3.2101185328837896,CHL
Chile,2020-01-05,1.1375479642286674,-2.0067665518273827,4.22827662903982,CHL
Chile,2020-01-12,1.4767920211746244,-1.4618255388146366,4.185814099891786,CHL
Chile,2020-01-19,1.873216241991806,-1.5866055786889128,4.348349107334493,CHL
Chile,2020-01-26,1.4701067203248677,-0.41858287315834025,3.8752262358914065,CHL
Chile,2020-02-02,0.8858787419225964,-2.045074936297735,3.284807117884909,CHL
Chile,2020-02-09,1.8133041473544032,0.04121213834625899,4.3524849460025345,CHL
Chile,2020-02-16,0.9761433072557767,-1.409726083876331,3.139738983882424,CHL
Chile,2020-02-23,3.0267753243556172,-0.2727984393145949,6.463779747874208,CHL
Chile,2020-03-01,0.7724938101308431,-1.9304331503773704,3.1369946538107425,CHL
Chile,2020-03-08,-2.5074327987983764,-5.384970338785321,0.7625250811672919,CHL
Chile,2020-03-15,-9.028116367664811,-15.361825076800612,-2.593042530108734,CHL
Chile,2020-03-22,-13.316535812082265,-19.605497718661123,-7.208755599381504,CHL
Chile,2020-03-29,-16.116082794452062,-22.139692359094557,-8.276560439145229,CHL
Chile,2020-04-05,-15.26450077454569,-21.438370978283714,-8.727244617547619,CHL
Chile,2020-04-12,-14.061722195206855,-21.932165430539655,-2.4395538123308427,CHL
Chile,2020-04-19,-13.599435240117733,-19.21924813291421,-6.430008473922344,CHL
Chile,2020-04-26,-14.0839503805631,-18.874624633289535,-9.4265017785619,CHL
Chile,2020-05-03,-16.346469977819883,-22.383541473059584,-10.63887040641432,CHL
Chile,2020-05-10,-15.101662412537507,-21.327337085778563,-10.297289088702023,CHL
Chile,2020-05-17,-14.794149763117924,-22.295899935523643,-6.8875559003360465,CHL
Chile,2020-05-24,-18.69796868456202,-24.844532273185877,-12.091903721683185,CHL
Chile,2020-05-31,-15.928196643949201,-22.922947415792166,-10.863465390143748,CHL
Chile,2020-06-07,-13.769661715578144,-20.538647132152363,-8.305029579832413,CHL
Chile,2020-06-14,-12.947562768863106,-19.233649401792828,-6.367090773782636,CHL
Chile,2020-06-21,-12.138369410270853,-18.628020511426172,-4.856998078594913,CHL
Chile,2020-06-28,-12.037378124578957,-19.099340333147815,-5.6082521621974895,CHL
Chile,2020-07-05,-11.630341301365306,-17.879504057900714,-4.186361986646206,CHL
Chile,2020-07-12,-9.831501025903915,-15.516014418781017,-0.6459960875445513,CHL
Chile,2020-07-19,-8.538724593175289,-14.28016559155588,0.16214599177137923,CHL
Chile,2020-07-26,-6.429502436166934,-14.284489306576711,3.029891389281782,CHL
Chile,2020-08-02,-5.141386659717748,-13.809588445172558,9.366563548792866,CHL
Chile,2020-08-09,-5.287958514622035,-13.212033530251741,4.455993127061419,CHL
Chile,2020-08-16,-4.286331607959976,-10.335084041152285,3.1351182028421265,CHL
Chile,2020-08-23,-7.151347554054183,-13.73663239236954,0.5520014146167238,CHL
Chile,2020-08-30,-3.692638388129201,-11.149093400538714,3.733282003722546,CHL
Chile,2020-09-06,-6.569041229708677,-11.946423650592545,0.5594428358263479,CHL
Chile,2020-09-13,-6.169925421874499,-11.935785058442132,2.468185905377956,CHL
Chile,2020-09-20,-5.829394532484625,-11.033611907616706,3.0092040728839375,CHL
Chile,2020-09-27,-4.127000136949525,-9.774289958124111,3.1024067970189066,CHL
Chile,2020-10-04,-6.5785341352772,-11.119940573710117,-2.1629476500577547,CHL
Chile,2020-10-11,-3.734712478409697,-8.571292514448439,-0.7683421722145539,CHL
Chile,2020-10-18,-0.3147138573463706,-5.428116690257017,5.738187198811272,CHL
Chile,2020-10-25,1.552225171393129,-5.994378968002236,10.540962743002856,CHL
Chile,2020-11-01,0.60782679453604,-4.5072607783038645,5.404705913448518,CHL
Chile,2020-11-08,-0.7629080609363461,-5.370735245932288,3.2715178373133633,CHL
Chile,2020-11-15,-1.0774846715559332,-4.392714147707727,2.2381986668367313,CHL
Chile,2020-11-22,1.3168717144504203,-2.5258807457493213,6.124105520059409,CHL
Chile,2020-11-29,-0.4310670597850813,-4.378681940004366,3.169527508261573,CHL
Chile,2020-12-06,0.34218796815537145,-3.807213270155707,4.437985016210102,CHL
Chile,2020-12-13,2.676514684252544,-2.9192971280896627,8.396388028208108,CHL
Chile,2020-12-20,-0.3175976263053155,-5.833074609443365,3.594599962231712,CHL
Chile,2020-12-27,-1.9579306042515456,-6.384996679281636,1.7997291907201816,CHL
Chile,2021-01-03,-1.5069266931313612,-7.452482531705048,3.5465880506745715,CHL
Chile,2021-01-10,-1.9799445998341578,-6.672723734884326,1.4997158699172235,CHL
Chile,2021-01-17,-2.3453088221066185,-6.935709624177869,1.4796249479939365,CHL
Chile,2021-01-24,-2.995590351770725,-8.073539874974488,1.1353656120955633,CHL
Chile,2021-01-31,-2.402792627908841,-8.018693584334851,1.6705647190670152,CHL
Chile,2021-02-07,0.0091254735651495,-6.529287171947094,5.5391541720115605,CHL
Chile,2021-02-14,0.5380399991725665,-4.440319529864438,3.960437808398802,CHL
Chile,2021-02-21,-2.0078830529805596,-7.185413673995317,1.1244341278179537,CHL
Chile,2021-02-28,-4.542593175811413,-10.205749310228045,-0.7110537315114351,CHL
Chile,2021-03-07,-2.152525885964278,-7.47572395220337,1.7308802428471695,CHL
Chile,2021-03-14,7.899295349519003,2.6971804983438634,13.587050999214544,CHL
Chile,2021-03-21,12.938565471626262,7.399762674816407,18.55651588717152,CHL
Chile,2021-03-28,12.802474530764638,6.2227296743617195,20.758832279171333,CHL
Chile,2021-04-04,13.568990449882218,7.549414307722527,19.90782012397282,CHL
Chile,2021-04-11,12.039478563720875,6.76645688641908,17.383078248692897,CHL
Chile,2021-04-18,12.075354035473307,5.44912495582412,17.634838910867927,CHL
Chile,2021-04-25,13.468132787297241,7.328881541903285,18.45569539815876,CHL
Chile,2021-05-02,15.602190953950197,10.457436412467844,21.008928349418035,CHL
Chile,2021-05-09,18.5308814363375,11.584444132758636,22.86719198113053,CHL
Chile,2021-05-16,21.969848683065976,16.130636583357944,26.87002278315704,CHL
Chile,2021-05-23,18.90714994757964,13.861003666235735,24.305220966281542,CHL
Chile,2021-05-30,17.769958456226316,10.942193816093903,23.852857370415126,CHL
Chile,2021-06-06,20.581134477549956,15.515625373082653,25.31668963453928,CHL
Chile,2021-06-13,17.593354675871424,12.65161738507198,22.40143843103156,CHL
Chile,2021-06-20,16.747639705595134,12.178708541787854,21.00051565847782,CHL
Chile,2021-06-27,17.224874872962953,11.92856833690063,24.297310423493112,CHL
Chile,2021-07-04,17.91813294615904,12.126446154849564,23.01413215602515,CHL
Chile,2021-07-11,18.64610174131134,12.678906820888944,23.356747695782744,CHL
Chile,2021-07-18,18.535222227086873,11.770519841823997,24.20883113102844,CHL
Chile,2021-07-25,15.135429828395269,5.652316517742946,21.83829900830951,CHL
Chile,2021-08-01,14.324261633490945,-2.4976633446278886,24.850071464312524,CHL
Chile,2021-08-08,11.372868854650065,-3.4209570268210956,20.681718671833007,CHL
Chile,2021-08-15,13.07909781047419,2.185641108981746,18.960107070622385,CHL
Chile,2021-08-22,12.976972972326925,4.5587679657404445,18.802007196216028,CHL
Chile,2021-08-29,10.810165165277326,0.6187745423316697,17.551114008138143,CHL
Chile,2021-09-05,12.157574164596529,3.7361443543839634,17.69036314227622,CHL
Chile,2021-09-12,11.750850288832027,3.7118599668286323,17.167514018724514,CHL
Chile,2021-09-19,11.092043687847376,3.928041471462606,16.561118404880233,CHL
Chile,2021-09-26,9.746983722147293,2.1473585230505234,14.892119336923809,CHL
Chile,2021-10-03,10.250863701587459,5.050008579071061,14.771683776848999,CHL
Chile,2021-10-10,8.385778644905006,2.7894734051281618,12.739661629673904,CHL
Chile,2021-10-17,7.828003704075683,2.0838475837989674,13.22551914472539,CHL
Chile,2021-10-24,7.0702251167513746,0.7870217340980957,12.402983017129158,CHL
