region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Colombia,2018-11-11,3.2784109232220873,2.4998469590059824,4.801838574161432,COL
Colombia,2018-11-18,2.351075857889247,1.2387120650059193,3.0757190597364845,COL
Colombia,2018-11-25,3.1274776517679377,2.0250293877035688,4.711940069423828,COL
Colombia,2018-12-02,2.5913872329611465,1.3237779058013037,4.186199883881314,COL
Colombia,2018-12-09,2.9161510398745096,1.1837778842639828,4.106662052327158,COL
Colombia,2018-12-16,3.051702759112323,1.7510483705970317,4.190106813557454,COL
Colombia,2018-12-23,5.0250691678147845,3.5228902515197094,6.138398664921882,COL
Colombia,2018-12-30,4.42853261102384,3.2926385435331094,6.135051339866378,COL
Colombia,2019-01-06,4.158912568538625,3.086377332225792,5.674814392077896,COL
Colombia,2019-01-13,3.2207942598998067,2.576304052593911,4.228134604858991,COL
Colombia,2019-01-20,2.977830884215053,2.028394315957159,4.027860560734702,COL
Colombia,2019-01-27,2.8226431585362866,1.9435414876198545,3.8703128996559295,COL
Colombia,2019-02-03,3.076657145916168,1.4644447909393312,4.2494256094064635,COL
Colombia,2019-02-10,2.867363382894981,1.7237210491699049,3.6890701423666044,COL
Colombia,2019-02-17,4.956129532716493,3.9931945221653793,6.770334550440548,COL
Colombia,2019-02-24,3.065339870121016,2.1700995883713015,4.520151418916494,COL
Colombia,2019-03-03,3.118941745755863,1.9715582622878538,4.331879858930132,COL
Colombia,2019-03-10,3.752858421656638,2.0186976841624817,4.917087041371998,COL
Colombia,2019-03-17,5.0207060455918455,3.3743544379998895,5.982824322447274,COL
Colombia,2019-03-24,2.7455117943270606,1.1224885129813418,4.204243716785066,COL
Colombia,2019-03-31,2.934658411254424,1.9491863487652459,4.1739126485446665,COL
Colombia,2019-04-07,2.506547363731359,1.5604932076659543,3.8238669820714772,COL
Colombia,2019-04-14,6.723851881768434,4.586698217700818,9.229651349332507,COL
Colombia,2019-04-21,3.9807426304939746,3.100376831098784,5.204104842916041,COL
Colombia,2019-04-28,4.289105837934402,3.304862342231985,5.019067965450248,COL
Colombia,2019-05-05,5.665894790197145,4.4774511385390525,6.76126545692856,COL
Colombia,2019-05-12,3.6289769404633803,2.8815800912836416,4.364899160686814,COL
Colombia,2019-05-19,4.558960050584948,2.6302516055823344,5.660228979526493,COL
Colombia,2019-05-26,4.985548858396741,3.31389908555645,6.597545991847131,COL
Colombia,2019-06-02,3.6279156756320092,2.3707965203505474,4.707250008966299,COL
Colombia,2019-06-09,2.30699996807149,0.5745193089012629,3.821422113976529,COL
Colombia,2019-06-16,2.886342876519646,0.11193840806948864,4.641069113250482,COL
Colombia,2019-06-23,4.139468436969581,3.1526232093279996,5.212217830187216,COL
Colombia,2019-06-30,3.6603493999056242,2.735506927672305,4.7886564658072075,COL
Colombia,2019-07-07,2.1245329674329074,0.7310105018135672,3.0906214741604052,COL
Colombia,2019-07-14,3.0861530544141345,2.4089828500694135,4.465623554062184,COL
Colombia,2019-07-21,4.07551656943124,3.3154813167320127,5.371345883786367,COL
Colombia,2019-07-28,2.2962283343997543,1.458358993342981,3.022426011883819,COL
Colombia,2019-08-04,3.218511731703985,2.2306002143892623,4.1380883913822055,COL
Colombia,2019-08-11,2.465349659632836,1.1054011344193289,3.097712747180266,COL
Colombia,2019-08-18,3.9664271518355725,2.9440187755570646,4.959795729093657,COL
Colombia,2019-08-25,5.507635439362155,4.362061135280739,6.494930779398028,COL
Colombia,2019-09-01,5.540270769597594,3.8371626022640712,7.334307394781341,COL
Colombia,2019-09-08,4.994927263036,3.5854929259981607,5.977174449588042,COL
Colombia,2019-09-15,5.799262868313311,4.835500528425059,7.203638252909205,COL
Colombia,2019-09-22,2.534857910880027,1.3063478469867884,5.294702063160879,COL
Colombia,2019-09-29,2.898825103187201,1.6050335980842392,4.061656028907197,COL
Colombia,2019-10-06,2.9717584139936712,2.2275243898372525,3.9873916691872737,COL
Colombia,2019-10-13,1.7450324219310418,1.1023086922739735,2.668658545188128,COL
Colombia,2019-10-20,3.55651757232967,2.4518121549476164,5.0688194497873225,COL
Colombia,2019-10-27,3.8583185082962537,2.4759210038792117,6.0168911377135625,COL
Colombia,2019-11-03,2.3425239205123454,0.8816936305119589,3.666515607834378,COL
Colombia,2019-11-10,2.665619623892316,2.000501407240767,3.4387978044738357,COL
Colombia,2019-11-17,1.7228259458431012,0.07879975863785287,3.134599511323314,COL
Colombia,2019-11-24,3.5920708878313627,2.5602318118112066,4.4213603641951975,COL
Colombia,2019-12-01,4.320957902010026,3.092257699708433,5.159911441884311,COL
Colombia,2019-12-08,3.2803527803837076,2.456755578762622,3.9057516966917127,COL
Colombia,2019-12-15,4.140025338485037,3.1965399256158813,5.54026923428548,COL
Colombia,2019-12-22,3.2184508911130343,2.085496829319001,5.167933342529988,COL
Colombia,2019-12-29,2.9604609886164943,1.6943106780075046,3.9420648075713896,COL
Colombia,2020-01-05,2.8236947903316123,1.776865454482781,4.495131715371912,COL
Colombia,2020-01-12,3.0344837575809303,0.9542735917391689,3.977378316748174,COL
Colombia,2020-01-19,2.1997573418549448,0.2653521611339852,3.748865024088881,COL
Colombia,2020-01-26,1.6546825256802407,0.025167117830359825,3.1117931739974174,COL
Colombia,2020-02-02,3.0850342252683918,2.046070138442356,5.090629866122881,COL
Colombia,2020-02-09,1.1974803750669305,-0.35182028033099066,3.1187179676242756,COL
Colombia,2020-02-16,0.3986374552058623,-1.9177452379446993,2.1437645281755136,COL
Colombia,2020-02-23,1.3226479196922216,-0.1376073002052388,2.7282423640674236,COL
Colombia,2020-03-01,1.82882793185947,0.8354283270559898,3.2741198601401815,COL
Colombia,2020-03-08,0.9886892580402564,-2.2139272218967228,2.7456318181387127,COL
Colombia,2020-03-15,-8.85375524015495,-14.089209494984416,-4.891682889835771,COL
Colombia,2020-03-22,-21.238543241632772,-28.687149849443596,-17.559380978006832,COL
Colombia,2020-03-29,-24.883860258661024,-32.266991715505775,-20.804283076461463,COL
Colombia,2020-04-05,-23.22853181959841,-26.108355269170467,-18.8731147669313,COL
Colombia,2020-04-12,-20.83732347840609,-23.897112640096793,-17.64011829752086,COL
Colombia,2020-04-19,-19.85976647239793,-21.806861007373513,-17.005918750674013,COL
Colombia,2020-04-26,-18.93884838845828,-20.664614475224198,-16.792598372857636,COL
Colombia,2020-05-03,-19.415143345380734,-20.370550836483474,-17.54464584726138,COL
Colombia,2020-05-10,-17.524516535795847,-18.459974896086997,-16.03622493366629,COL
Colombia,2020-05-17,-16.016750934621538,-16.902384575323623,-15.436455135823945,COL
Colombia,2020-05-24,-16.092135432472638,-17.844814810924706,-14.955906258148836,COL
Colombia,2020-05-31,-13.291771893323176,-15.139389578951212,-10.891774029930879,COL
Colombia,2020-06-07,-11.093564986872874,-12.413123878761274,-9.903390412526008,COL
Colombia,2020-06-14,-8.549232194354195,-10.243909819640347,-6.982633007239282,COL
Colombia,2020-06-21,-13.33816549940131,-14.192036127649388,-12.059959835100383,COL
Colombia,2020-06-28,-10.909038221815408,-12.0993830357384,-9.185669108907506,COL
Colombia,2020-07-05,-10.903972984664541,-12.306486974678418,-10.00031571752719,COL
Colombia,2020-07-12,-12.217556326284754,-13.118507963703353,-11.170645366056954,COL
Colombia,2020-07-19,-11.649795122882903,-12.642425303047702,-10.832485080591743,COL
Colombia,2020-07-26,-11.6309942337878,-12.852453162537719,-10.661997136498687,COL
Colombia,2020-08-02,-12.268187998282011,-14.949387647849067,-10.45070650819054,COL
Colombia,2020-08-09,-10.227666636969607,-11.380562934346507,-9.17417137347043,COL
Colombia,2020-08-16,-10.815304382431687,-11.902932807531458,-8.472426029655141,COL
Colombia,2020-08-23,-9.720211710235949,-10.989358119562677,-8.2457075963828,COL
Colombia,2020-08-30,-10.533396549696715,-12.111811866644826,-8.755198093540676,COL
Colombia,2020-09-06,-9.842905789432688,-12.148297034224557,-7.577841315101607,COL
Colombia,2020-09-13,-6.4089658659880895,-7.5038974975900015,-4.921524868885069,COL
Colombia,2020-09-20,-5.279196057644188,-7.1748250832910525,-4.449539576847267,COL
Colombia,2020-09-27,-3.1901567556341996,-4.533702519221262,-1.9100032680939223,COL
Colombia,2020-10-04,-5.496118818444482,-6.57599037650135,-4.012101453590951,COL
Colombia,2020-10-11,-4.051492784001114,-5.70665163826934,-1.026033054301307,COL
Colombia,2020-10-18,-4.113380718888146,-6.176135859671508,-1.3005012008262196,COL
Colombia,2020-10-25,-2.0664364364080265,-3.7266880056768152,-0.46397223504244983,COL
Colombia,2020-11-01,-2.592845769319439,-4.00094136832584,-0.7831909879921205,COL
Colombia,2020-11-08,-3.5964556594243624,-5.347238442298583,-2.6084832499674286,COL
Colombia,2020-11-15,-2.8561031564433197,-4.028129545508321,-0.834564968833432,COL
Colombia,2020-11-22,-4.695835401456591,-6.2456429150850905,-3.1458985072068573,COL
Colombia,2020-11-29,-5.150413467741497,-5.976349784854505,-2.513692799016169,COL
Colombia,2020-12-06,-2.304948810251207,-3.3897770602017956,-1.3543442094451534,COL
Colombia,2020-12-13,-2.7155311854934974,-4.395582707741844,-1.6216097160172382,COL
Colombia,2020-12-20,-1.4324450447845047,-2.5108739820417822,-0.2607078482722397,COL
Colombia,2020-12-27,0.745360145779481,-0.4237344747527242,1.4983068521282676,COL
Colombia,2021-01-03,-3.3041380632326445,-5.7632114338459335,-1.2890479315799162,COL
Colombia,2021-01-10,-0.8300418168216502,-1.6322196551879666,0.1660911925473993,COL
Colombia,2021-01-17,-0.4277324272076156,-1.5089733371943441,0.447631166129418,COL
Colombia,2021-01-24,-0.6038979445613334,-1.2574557648077216,0.596505955514783,COL
Colombia,2021-01-31,-1.9907667999117653,-3.493785226109269,0.34730293651614447,COL
Colombia,2021-02-07,-1.1342221842233,-2.2332692800556253,0.7677222716190042,COL
Colombia,2021-02-14,-1.0838090207034543,-2.5015226391894596,0.8518533192803808,COL
Colombia,2021-02-21,-0.6636571773384498,-1.6786662825721717,-0.03676539561451125,COL
Colombia,2021-02-28,-1.3690228985201407,-2.5542774467571645,-0.14627174771291435,COL
Colombia,2021-03-07,0.5410470643984395,-2.542527829516299,3.3201898122439863,COL
Colombia,2021-03-14,7.5050091683926485,4.4317804787435255,11.956919481389374,COL
Colombia,2021-03-21,21.504796199609434,18.29513990928486,26.141474537175558,COL
Colombia,2021-03-28,25.543380513959242,21.080411785937567,27.965296275645862,COL
Colombia,2021-04-04,19.7042279903363,17.448590086511857,22.01849906362911,COL
Colombia,2021-04-11,18.766108475521985,15.204495692606331,22.025061769358054,COL
Colombia,2021-04-18,19.224485992813744,16.567492987390928,23.047329780630513,COL
Colombia,2021-04-25,19.704509489387515,15.961755724217259,23.538489344882947,COL
Colombia,2021-05-02,17.724875246431317,13.32577796521654,21.909098249062097,COL
Colombia,2021-05-09,18.22225155372047,15.272290336158099,21.848429409555564,COL
Colombia,2021-05-16,20.608860380159484,15.743009439031535,25.072975771012466,COL
Colombia,2021-05-23,17.818949805881118,14.672667543186227,21.62124471721893,COL
Colombia,2021-05-30,17.7487621566161,15.583629299409417,20.610849031508472,COL
Colombia,2021-06-06,15.226057082676164,12.220186976522875,18.166819133754625,COL
Colombia,2021-06-13,13.546400009120765,10.597617452428086,15.39071978776154,COL
Colombia,2021-06-20,14.776627705172178,11.11524408508496,15.976729471660187,COL
Colombia,2021-06-27,17.0741899368514,12.787513337068416,19.198791362010546,COL
Colombia,2021-07-04,14.702500945403273,12.030664661858024,16.328212364585635,COL
Colombia,2021-07-11,16.797525675850018,13.3755908470255,19.11666432957359,COL
Colombia,2021-07-18,14.951855158405422,12.976794921468231,16.930331627511265,COL
Colombia,2021-07-25,15.664258906022292,12.578628094969917,18.71881909476475,COL
Colombia,2021-08-01,16.38389053903824,15.080360722174438,17.731860311723715,COL
Colombia,2021-08-08,13.610252350534324,10.783600149856039,15.956199823297748,COL
Colombia,2021-08-15,12.718417572749562,10.164659627113178,14.05181636349809,COL
Colombia,2021-08-22,12.187837456833858,9.162255952219681,14.297437485857365,COL
Colombia,2021-08-29,11.490143720549813,9.413272607652823,13.81868857880023,COL
Colombia,2021-09-05,10.35588045525071,8.194933294859068,12.0541721700574,COL
Colombia,2021-09-12,8.534120884102496,5.7272150843792735,10.381724077647501,COL
Colombia,2021-09-19,7.156367902094219,5.648576092924539,9.336626916765853,COL
Colombia,2021-09-26,5.80128462005566,3.336779087701028,7.121902928411247,COL
Colombia,2021-10-03,7.894797601837922,5.4664049195717475,10.432908438338602,COL
Colombia,2021-10-10,9.011747802171975,6.512500192977037,11.32931081997344,COL
Colombia,2021-10-17,5.594461732788644,2.759703583023395,8.038018615314012,COL
Colombia,2021-10-24,7.926860677317668,4.166016778460686,10.88274386262179,COL
Colombia,2021-10-31,6.374288023185054,4.218864349317601,9.284464961315127,COL
Colombia,2021-11-07,8.12080260812479,4.833666492691614,9.971347883066658,COL
Colombia,2021-11-14,5.684151847387858,2.827990997022721,7.877375105169781,COL
Colombia,2021-11-21,6.858881726136042,4.465413990449593,8.383811357502541,COL
Colombia,2021-11-28,10.028351275362528,6.736810222522101,12.259705597860442,COL
Colombia,2021-12-05,9.21581813857616,5.773891832458185,11.868423957677543,COL
Colombia,2021-12-12,7.730881644142604,5.43525547830795,10.753221776952024,COL
Colombia,2021-12-19,8.616768081629738,6.826745900092296,11.18960528395241,COL
Colombia,2021-12-26,6.920343462531863,4.304225503918451,8.558790573459907,COL
Colombia,2022-01-02,7.976680977974917,5.695316165710769,9.430887825771869,COL
Colombia,2022-01-09,8.993203123927824,6.4291763227532375,11.056391012504086,COL
Colombia,2022-01-16,8.197066526476261,5.889752520172,10.469484904561234,COL
Colombia,2022-01-23,8.460264008685673,6.4034137712961785,9.843142582786735,COL
Colombia,2022-01-30,7.940488493002701,5.442283971300711,10.532204620240782,COL
Colombia,2022-02-06,6.514524462833516,4.362278510705676,7.705932718879693,COL
Colombia,2022-02-13,5.602584388039875,4.62122463898395,6.530896173958325,COL
Colombia,2022-02-20,7.0592692733123625,5.002499773556508,8.443891739590411,COL
Colombia,2022-02-27,6.772372992150494,4.82491343790892,7.859565722351579,COL
Colombia,2022-03-06,6.5590009652463435,4.806580673207414,8.189340622601062,COL
Colombia,2022-03-13,6.838433691064148,4.3446629314816505,9.703980504173446,COL
Colombia,2022-03-20,6.082667054571109,4.222910806682321,7.066755925027404,COL
Colombia,2022-03-27,4.493543298445258,1.1365772585419787,7.657001688656916,COL
Colombia,2022-04-03,5.621192564581198,4.102132619792835,6.946648133902585,COL
Colombia,2022-04-10,8.981246860198992,6.839664648068142,11.46105784315418,COL
Colombia,2022-04-17,8.464608294528222,6.160979902534168,10.355894744074144,COL
Colombia,2022-04-24,6.783515643778661,5.262652511386609,7.951765329298663,COL
Colombia,2022-05-01,7.342724315180594,6.139079514442786,8.376723152021258,COL
Colombia,2022-05-08,6.900774057756502,4.941484707994944,7.713209159639968,COL
Colombia,2022-05-15,4.958956867158253,3.155447046049777,7.159618381512821,COL
Colombia,2022-05-22,5.513837284978896,4.654771573132875,6.808288649238069,COL
Colombia,2022-05-29,4.881588232948726,3.202182852595122,6.553099732448685,COL
Colombia,2022-06-05,3.6627184555060515,2.112301686066674,5.117140270083374,COL
Colombia,2022-06-12,4.470259574426375,3.201294861961034,6.484912808585368,COL
Colombia,2022-06-19,4.72765093002754,3.367051178857637,6.692363421708742,COL
Colombia,2022-06-26,4.329889209530624,2.0962333873371293,5.998717505603532,COL
Colombia,2022-07-03,3.7200720448660176,0.4088886018261093,5.856915249601881,COL
Colombia,2022-07-10,1.1629115212797907,-1.8310124052362895,3.209593046209422,COL
Colombia,2022-07-17,4.4864673010772975,2.5622589688171655,5.790815351725306,COL
Costa Rica,2018-07-08,2.645102725284448,1.5602893129638453,5.1827021228101495,CRI
Costa Rica,2018-07-15,3.232409176918247,1.994222412471721,6.4994863685264885,CRI
Costa Rica,2018-07-22,3.438233481654902,2.088415536381766,6.356324849786464,CRI
Costa Rica,2018-07-29,3.014747582033765,1.2394494201458497,4.500251924518275,CRI
Costa Rica,2018-08-05,1.9841268928980131,-0.8723227380881976,4.287226698050943,CRI
Costa Rica,2018-08-12,2.077205973741809,-0.7889889012572872,4.90483151518103,CRI
Costa Rica,2018-08-19,3.141803691872813,1.0937051981995904,5.451769512376987,CRI
Costa Rica,2018-08-26,3.7331527881759587,1.37713383516649,6.507481392024943,CRI
Costa Rica,2018-09-02,4.163053839613489,1.9200351905451312,7.049410064750129,CRI
Costa Rica,2018-09-09,3.7978399756804437,1.5282958274335205,6.100504539543021,CRI
Costa Rica,2018-09-16,2.9487607472786195,-0.6114953507450283,4.9694353544171985,CRI
Costa Rica,2018-09-23,3.2021904754846457,0.04956008550725555,5.422808992766957,CRI
Costa Rica,2018-09-30,3.288527333789648,0.947829569198169,5.58479138943926,CRI
Costa Rica,2018-10-07,2.721746668330649,0.950239956456873,4.611875258212526,CRI
Costa Rica,2018-10-14,3.7271884613570525,1.3925116071211756,6.6912294145907065,CRI
Costa Rica,2018-10-21,4.349078875465925,1.5241639082248586,8.471410355699902,CRI
Costa Rica,2018-10-28,4.990190171852636,2.804042010297983,8.094996726830075,CRI
Costa Rica,2018-11-04,5.119829448717008,3.034286244064495,8.152746251135298,CRI
Costa Rica,2018-11-11,2.3561835627239742,0.8106144944377822,4.5486159254249285,CRI
Costa Rica,2018-11-18,0.6777669461447,-1.910760424468803,2.4390375124065846,CRI
Costa Rica,2018-11-25,1.6546435370378412,-1.2929119803928248,3.9968085725323865,CRI
Costa Rica,2018-12-02,2.6036836021895278,0.9300584502325221,4.267419498523267,CRI
Costa Rica,2018-12-09,2.9198084528116564,1.3242249904378973,4.374840902062452,CRI
Costa Rica,2018-12-16,3.6172267694850677,1.2259266010236907,5.455159941357673,CRI
Costa Rica,2018-12-23,4.291739547790245,2.288280613457692,5.812404570002608,CRI
Costa Rica,2018-12-30,3.7143588053125516,2.4713224381405503,4.76294572488522,CRI
Costa Rica,2019-01-06,2.8319533172641744,0.8392186025010787,4.826837505235209,CRI
Costa Rica,2019-01-13,3.910160954945165,1.1303727421686127,6.4265927211104295,CRI
Costa Rica,2019-01-20,3.9881732583142337,1.6919827887606318,6.0706135702206945,CRI
Costa Rica,2019-01-27,2.813735058075607,0.11476024630578774,4.551673219738525,CRI
Costa Rica,2019-02-03,3.697438713703885,0.6910745228753494,5.181942725503583,CRI
Costa Rica,2019-02-10,3.4786733361762137,0.7895911050213564,5.4807765704632105,CRI
Costa Rica,2019-02-17,2.2517182100258757,-0.3498553751279002,4.3757582568831275,CRI
Costa Rica,2019-02-24,2.8046629330727173,0.5987906384408737,4.810932265739868,CRI
Costa Rica,2019-03-03,3.442082586942755,1.7197229161033931,5.411142425543639,CRI
Costa Rica,2019-03-10,4.141352700072783,2.682873569723351,5.542338090130538,CRI
Costa Rica,2019-03-17,3.960980710495085,2.635020466347161,5.2213038275588115,CRI
Costa Rica,2019-03-24,3.135843086533723,1.954979548660281,4.289862892944461,CRI
Costa Rica,2019-03-31,2.431243659939634,1.0312724130089412,4.046690233652872,CRI
Costa Rica,2019-04-07,1.2562265801541947,-0.3224183059560614,3.1140121937795655,CRI
Costa Rica,2019-04-14,4.588569244990042,2.484902049147895,7.643773369396148,CRI
Costa Rica,2019-04-21,6.049467920246829,4.139951043905451,9.332580922706915,CRI
Costa Rica,2019-04-28,2.50087959942451,0.6522940515375412,4.281336518114688,CRI
Costa Rica,2019-05-05,2.70610840895662,0.8729334645280767,4.044533659155997,CRI
Costa Rica,2019-05-12,3.201164763465194,1.6939438007709862,4.738302024436643,CRI
Costa Rica,2019-05-19,2.2631255715950456,0.4528176511529905,4.304317518213333,CRI
Costa Rica,2019-05-26,2.4781584837287163,0.20706246527975566,4.109690983300981,CRI
Costa Rica,2019-06-02,1.9268465366112,-0.304429855859889,3.154164677646367,CRI
Costa Rica,2019-06-09,1.6615912342115666,-0.15976720276885742,3.4642230124239974,CRI
Costa Rica,2019-06-16,3.281279421048046,1.1609669858250027,5.1318049497291245,CRI
Costa Rica,2019-06-23,3.7817616930634137,2.1280146758765106,5.091131145339183,CRI
Costa Rica,2019-06-30,2.8267347297879057,1.6480553767502975,4.225964259721836,CRI
Costa Rica,2019-07-07,2.6308968995306845,1.163948243942989,4.04071677187224,CRI
Costa Rica,2019-07-14,1.7335432882787476,-0.10846125134011775,3.1810745239257585,CRI
Costa Rica,2019-07-21,2.01001761785765,-0.28767326976342295,3.2954703744863885,CRI
Costa Rica,2019-07-28,3.2248096041833616,1.2791372982373117,4.905550268240786,CRI
Costa Rica,2019-08-04,3.199823215220202,1.9599590928138468,5.02351891699937,CRI
Costa Rica,2019-08-11,2.9162813670897667,1.458861545942191,3.8850392316239155,CRI
Costa Rica,2019-08-18,2.5296375103411206,0.43047558401391417,4.007386636736125,CRI
Costa Rica,2019-08-25,2.4823507214919234,1.0207611998696922,4.204880811278727,CRI
Costa Rica,2019-09-01,2.843285271953928,1.5937375068802844,4.689022402982864,CRI
Costa Rica,2019-09-08,3.3415430637034014,1.6701046974909068,5.739162676062906,CRI
Costa Rica,2019-09-15,5.898701783728912,4.38367808130484,7.901590196599537,CRI
Costa Rica,2019-09-22,5.891457327966528,4.41135759424225,7.777005214323038,CRI
Costa Rica,2019-09-29,2.542146389346229,0.9886713883924791,4.210141483587879,CRI
Costa Rica,2019-10-06,2.379377061153604,0.47561527441639817,3.5000891642304013,CRI
Costa Rica,2019-10-13,3.6661990702991316,1.4723519860335792,4.795460355276839,CRI
Costa Rica,2019-10-20,2.066307295194576,-0.5798991110721794,3.5062090650307405,CRI
Costa Rica,2019-10-27,1.2319458107094292,-1.3575002860987304,3.349296995412021,CRI
Costa Rica,2019-11-03,2.7888928676379106,0.6777030255091604,5.1894792990627,CRI
Costa Rica,2019-11-10,3.2697222475456016,1.0132151453090323,5.3597429189579096,CRI
Costa Rica,2019-11-17,3.6478567184675104,1.889263485627248,5.710668279604606,CRI
Costa Rica,2019-11-24,3.809202466762491,2.326248813445203,5.865608405271987,CRI
Costa Rica,2019-12-01,3.6283987904126835,1.738685571485108,5.626474407443357,CRI
Costa Rica,2019-12-08,4.690043750112748,3.0917848157704713,7.139376492011758,CRI
Costa Rica,2019-12-15,4.624934974551846,3.2174148115929535,6.675924339893312,CRI
Costa Rica,2019-12-22,2.8801468583542746,0.04841187602586816,5.456931018228344,CRI
Costa Rica,2019-12-29,1.7638919652578178,-1.1974252115416244,5.2185783753796855,CRI
Costa Rica,2020-01-05,2.8650082112685347,1.2680153993470578,4.9359816625885795,CRI
Costa Rica,2020-01-12,3.595332782194242,1.5367026286598113,5.039894565996243,CRI
Costa Rica,2020-01-19,3.7194331076953207,1.9410001465447289,5.302580288789289,CRI
Costa Rica,2020-01-26,2.1596824144309306,0.34237307579199205,4.105133913082216,CRI
Costa Rica,2020-02-02,0.6561518405843947,-1.8101203873881744,2.5822881905582085,CRI
Costa Rica,2020-02-09,1.7431860611647325,0.0907512560910474,3.101155965844102,CRI
Costa Rica,2020-02-16,3.3567863366903037,1.8813494903094934,4.8702164279653255,CRI
Costa Rica,2020-02-23,1.4537215336374678,-1.0264981946493394,3.474100540026951,CRI
Costa Rica,2020-03-01,-1.7254868538310366,-4.502892288660245,0.6657251989794328,CRI
Costa Rica,2020-03-08,-2.392182389763832,-4.8233313564027,-0.4635185412194399,CRI
Costa Rica,2020-03-15,-3.6782155799560203,-6.075727323014052,-1.8195329191637075,CRI
Costa Rica,2020-03-22,-9.951748294499211,-13.098424925766034,-6.12133478669314,CRI
Costa Rica,2020-03-29,-17.242989081003817,-21.4677535626941,-12.768671695945276,CRI
Costa Rica,2020-04-05,-16.742780179731895,-20.846343867757625,-13.271803559339135,CRI
Costa Rica,2020-04-12,-15.490702805694731,-19.59646661004167,-12.008570070788913,CRI
Costa Rica,2020-04-19,-14.41543295110773,-18.444596021704537,-10.899671174281288,CRI
Costa Rica,2020-04-26,-11.274032785889737,-14.180873125262963,-8.336248226407728,CRI
Costa Rica,2020-05-03,-12.87991133270476,-16.092170042552034,-10.244212523073184,CRI
Costa Rica,2020-05-10,-13.392702127911587,-17.406425473781752,-11.142499674634543,CRI
Costa Rica,2020-05-17,-8.870041543428425,-11.708045504549547,-7.08513395490403,CRI
Costa Rica,2020-05-24,-6.880607796206399,-9.424763974624291,-4.679713388572983,CRI
Costa Rica,2020-05-31,-6.312362255044748,-9.214339784375092,-3.962867268578253,CRI
Costa Rica,2020-06-07,-5.530815502054187,-8.079037017933954,-3.4745858651264516,CRI
Costa Rica,2020-06-14,-6.014595523969268,-8.487417948631464,-4.023262675108895,CRI
Costa Rica,2020-06-21,-6.513845061493033,-9.232035712109901,-4.45274837221901,CRI
Costa Rica,2020-06-28,-5.721287704051379,-8.923039005636404,-3.276110675755097,CRI
Costa Rica,2020-07-05,-7.83327082358032,-10.7233337055319,-4.563147823843666,CRI
Costa Rica,2020-07-12,-8.384654028217664,-10.796466775623372,-4.544768126976794,CRI
Costa Rica,2020-07-19,-6.071939223499568,-9.387280278736473,-2.9679156661485813,CRI
Costa Rica,2020-07-26,-6.868702445788657,-10.265517654250981,-4.849731540927222,CRI
Costa Rica,2020-08-02,-6.99243102164389,-10.173945672285612,-4.980860974892285,CRI
Costa Rica,2020-08-09,-6.458317591848639,-10.001297508625818,-3.9341797986976172,CRI
Costa Rica,2020-08-16,-6.177595624470964,-9.793557771099309,-3.357007434694564,CRI
Costa Rica,2020-08-23,-5.515835201700346,-8.308924916173503,-3.134070787198105,CRI
Costa Rica,2020-08-30,-6.407071733318034,-8.547758707810278,-3.7602701960438485,CRI
Costa Rica,2020-09-06,-6.866750299249119,-8.610518237955722,-4.732423077154268,CRI
Costa Rica,2020-09-13,-7.687113220338705,-9.102901231120907,-6.013547084608334,CRI
Costa Rica,2020-09-20,-8.052431842616373,-9.863556674433902,-5.967587582807634,CRI
Costa Rica,2020-09-27,-6.005711607222906,-7.846632874706858,-4.131633911339003,CRI
Costa Rica,2020-10-04,-5.804581897763406,-8.001098231635547,-3.8167614134729666,CRI
Costa Rica,2020-10-11,-5.301873377441979,-7.734420069742357,-3.243781193907277,CRI
Costa Rica,2020-10-18,-4.139695179357206,-5.893024257996638,-2.436896100192495,CRI
Costa Rica,2020-10-25,-3.2520161845941162,-4.561159870744063,-1.9705448401524153,CRI
Costa Rica,2020-11-01,-2.2181907242039496,-3.5884710601754106,-0.47917112116299804,CRI
Costa Rica,2020-11-08,-3.21295547098537,-4.726193525755374,-1.3103388407527452,CRI
Costa Rica,2020-11-15,-4.435128738213087,-6.142727453444719,-2.8970124254849994,CRI
Costa Rica,2020-11-22,-3.0182579513334944,-4.4186690194011735,-1.5694623515726926,CRI
Costa Rica,2020-11-29,-1.4599116501469758,-2.843239844363114,0.49744635469901033,CRI
Costa Rica,2020-12-06,-2.0977955543843496,-4.659519826327541,0.1937388120462002,CRI
Costa Rica,2020-12-13,-2.1907701623630436,-4.5271104923640975,-0.3020822129884488,CRI
Costa Rica,2020-12-20,-1.416605425411419,-3.1259844128825893,1.0526382655820465,CRI
Costa Rica,2020-12-27,-2.0168680136171426,-4.8753178275483045,0.5202126651741961,CRI
Costa Rica,2021-01-03,-2.404945526998822,-5.107671688669933,0.14444287171652992,CRI
Costa Rica,2021-01-10,-1.9931378565005449,-3.8814446956444835,0.33767928978146633,CRI
Costa Rica,2021-01-17,-2.5345137361899823,-4.06248793780884,-1.425740381011111,CRI
Costa Rica,2021-01-24,-0.5315998817459452,-1.945641947906321,1.1718614471928013,CRI
Costa Rica,2021-01-31,0.9417728797449365,-1.0793865676984218,3.9571368021068665,CRI
Costa Rica,2021-02-07,0.053761947493941004,-3.028150001375944,3.479496128224798,CRI
Costa Rica,2021-02-14,-1.0056693808872001,-3.6999270209548607,2.4890369281230917,CRI
