region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Brazil,2022-01-16,-1.481244887750091,-3.6816777250242834,0.4505733882989954,BRA
Brazil,2022-01-23,-0.008091792041246437,-3.301304644454243,1.935096935975034,BRA
Brazil,2022-01-30,3.243885898226819,1.068027321168194,5.179008059510391,BRA
Brazil,2022-02-06,1.9311203138302329,0.6161074716267522,4.19298276572259,BRA
Brazil,2022-02-13,2.565916526833863,0.6152595091518469,5.433401985758149,BRA
Brazil,2022-02-20,3.553546643004643,2.2849650672855297,6.327566254959423,BRA
Brazil,2022-02-27,4.496294616764725,2.6921837972540303,7.4907764090391735,BRA
Brazil,2022-03-06,4.364309172739131,2.2149700677297792,9.030964692723042,BRA
Brazil,2022-03-13,5.882477335052707,4.1871415378485946,10.636756710955789,BRA
Brazil,2022-03-20,6.463672636957618,3.502883513131162,10.914179120130576,BRA
Brazil,2022-03-27,6.013659946493059,3.5323787122043186,10.713025804793343,BRA
Brazil,2022-04-03,4.413938926797256,3.2967684301940405,7.754619404193772,BRA
Brazil,2022-04-10,3.510127468473906,2.3021404638483305,4.785013884649913,BRA
Brazil,2022-04-17,4.53237722909102,3.7470320081560073,5.7822434007267125,BRA
Brazil,2022-04-24,5.306766245201702,3.6318236051378303,7.986206701888015,BRA
Brazil,2022-05-01,4.563966689911852,3.355444906103958,5.995134933625716,BRA
Brazil,2022-05-08,5.588604180574233,3.839257168093152,8.498694639121304,BRA
Brazil,2022-05-15,4.610725739647414,3.1936365890847327,8.426999189243883,BRA
Brazil,2022-05-22,3.8312285646106075,2.5440171623425294,6.385249228826571,BRA
Brazil,2022-05-29,4.455361697847075,3.532961891055788,7.374641314338506,BRA
Brazil,2022-06-05,4.037435692837297,2.9545585785250315,6.225626232011928,BRA
Brazil,2022-06-12,3.2527191158693243,1.6027371615644606,4.829804432677944,BRA
Brazil,2022-06-19,3.184959734125028,0.6412728848999387,6.4165290890901785,BRA
Brazil,2022-06-26,4.4865680394322105,3.215041694422246,7.012741325966261,BRA
Brazil,2022-07-03,4.8158814054778345,3.7512808943647875,7.723774281545776,BRA
Brazil,2022-07-10,3.64049827425752,1.9275323761023493,5.701286388835515,BRA
Brazil,2022-07-17,3.5278828682768335,1.773778841580278,5.682381262735023,BRA
Brazil,2022-07-24,3.10112186921459,2.1167534463262263,5.258483910929538,BRA
Brazil,2022-07-31,3.9537654774287296,2.6757442235322486,6.500443186606543,BRA
Brazil,2022-08-07,4.827185655601803,3.877707600588568,7.674758536954251,BRA
Brazil,2022-08-14,2.4575770478984844,1.358707965954371,3.6695518086293473,BRA
Brazil,2022-08-21,2.5757539229519733,1.2588452986684697,4.442861929558815,BRA
Brazil,2022-08-28,3.3226352173809084,2.2265765049991013,5.60039189313008,BRA
Brazil,2022-09-04,3.695978471284325,2.5970234160592787,6.520142797673935,BRA
Bulgaria,2018-09-09,2.9436589791044687,0.7650404726843345,4.163699084952877,BGR
Bulgaria,2018-09-16,3.3039913022706324,1.457891603959307,4.577684844797577,BGR
Bulgaria,2018-09-23,3.52035704809377,1.0565462378901544,4.862576044650638,BGR
Bulgaria,2018-09-30,3.0754417514329218,0.5917946002347508,4.391656929355323,BGR
Bulgaria,2018-10-07,2.8349676841898033,1.0821447097482082,4.308077667654086,BGR
Bulgaria,2018-10-14,3.6157557963995326,1.9700871998204619,6.1435325593110734,BGR
Bulgaria,2018-10-21,4.205709460172538,2.566431471296519,6.6664981767581155,BGR
Bulgaria,2018-10-28,4.36909633389924,3.021198182288655,6.242410130134543,BGR
Bulgaria,2018-11-04,4.338968542316319,3.0806841098330047,6.049775582711549,BGR
Bulgaria,2018-11-11,3.2839637892439804,1.7797807923632014,4.646598971987967,BGR
Bulgaria,2018-11-18,3.2603641269758823,1.8106703229337673,5.024868686247316,BGR
Bulgaria,2018-11-25,2.9530105788148355,0.9278455252420981,5.3765615809629494,BGR
Bulgaria,2018-12-02,3.0809712614283287,0.8579218928210064,5.352327742049303,BGR
Bulgaria,2018-12-09,4.14655036505817,1.9864122616868398,5.7087964981452215,BGR
Bulgaria,2018-12-16,4.591362612539586,2.827917618580429,6.356617496632095,BGR
Bulgaria,2018-12-23,4.881263807262876,3.5029594624661122,7.231552842760543,BGR
Bulgaria,2018-12-30,4.993822778319943,3.3907014670163123,6.939349781020772,BGR
Bulgaria,2019-01-06,4.84222138749746,3.0311946751953647,6.491410125168468,BGR
Bulgaria,2019-01-13,4.098673490531792,2.292432985330659,5.8519767236248486,BGR
Bulgaria,2019-01-20,4.4130208110279865,2.6765357267662013,6.440572259074472,BGR
Bulgaria,2019-01-27,4.2687489012320805,2.334388073101636,6.0836859439334425,BGR
Bulgaria,2019-02-03,4.1638752166885125,2.1806374626087726,5.435386521183758,BGR
Bulgaria,2019-02-10,4.609923517823043,3.066821397783892,6.035105663470144,BGR
Bulgaria,2019-02-17,2.754073718671018,0.9888932754260434,4.471152293406041,BGR
Bulgaria,2019-02-24,1.8970615193380438,-0.5461861078794423,3.7884009796167564,BGR
Bulgaria,2019-03-03,3.7132248180789347,1.7147922665153277,5.449456244411682,BGR
Bulgaria,2019-03-10,3.522578075691385,1.2364502493944651,5.224691785024718,BGR
Bulgaria,2019-03-17,2.3862207792388306,-0.7035468365881252,3.9280355632171577,BGR
Bulgaria,2019-03-24,1.2782394182796168,-1.139151462778301,3.0633537813247704,BGR
Bulgaria,2019-03-31,2.699185619967041,0.5243734569008938,5.226018107320009,BGR
Bulgaria,2019-04-07,5.360081645762518,2.594874864505595,8.30544984077829,BGR
Bulgaria,2019-04-14,4.235997541105161,1.9697457453692415,6.324688940534562,BGR
Bulgaria,2019-04-21,2.0855158855860245,0.23793210571637946,3.412964133231479,BGR
Bulgaria,2019-04-28,2.0160404216584467,0.2880336004230397,3.644555273280133,BGR
Bulgaria,2019-05-05,1.7399790645492847,-0.08769839104797927,3.590370748575263,BGR
Bulgaria,2019-05-12,1.6882640056841007,-0.12613305042545786,3.4979220970239586,BGR
Bulgaria,2019-05-19,3.3712779789659253,2.0525021718377907,5.569327269503327,BGR
Bulgaria,2019-05-26,3.4622258909602053,1.9626182152684846,6.023504713811123,BGR
Bulgaria,2019-06-02,2.8022514052855128,1.3354902262055477,4.905673302023359,BGR
Bulgaria,2019-06-09,2.394557964089941,0.9331703835120453,4.264051279858313,BGR
Bulgaria,2019-06-16,2.8263564900420453,1.5042158581071507,4.600439918150574,BGR
Bulgaria,2019-06-23,3.197701074675485,2.0227594312127986,5.3018285180404074,BGR
Bulgaria,2019-06-30,2.79110092522341,1.1006986067409932,5.074737219152825,BGR
Bulgaria,2019-07-07,3.471030785875149,1.6759387597541298,5.306145347382341,BGR
Bulgaria,2019-07-14,4.076693071656368,2.8007714034471167,5.614212691492038,BGR
Bulgaria,2019-07-21,3.1547084533307803,2.001623369430976,4.386808779239082,BGR
Bulgaria,2019-07-28,2.7941739124283123,1.2717406733151424,4.791452882363786,BGR
Bulgaria,2019-08-04,2.909190462987867,1.3875053033654203,5.864804501453559,BGR
Bulgaria,2019-08-11,2.845729195252969,1.343168769669476,4.841256355709469,BGR
Bulgaria,2019-08-18,3.908469233788019,2.29695626009488,5.205713623602058,BGR
Bulgaria,2019-08-25,5.267513319817415,3.8535145459298716,6.524775735038434,BGR
Bulgaria,2019-09-01,5.419400727911276,3.540995519532255,7.124746399367371,BGR
Bulgaria,2019-09-08,4.341948418880309,2.1586139459547082,6.273136896400906,BGR
Bulgaria,2019-09-15,5.583681356168755,3.7020255488136584,7.334781453143741,BGR
Bulgaria,2019-09-22,5.7735810613186915,3.9006247989116214,7.625781876228791,BGR
Bulgaria,2019-09-29,2.967591247782236,1.304602200501192,4.540417242821382,BGR
Bulgaria,2019-10-06,2.2004799246878797,0.34172780583101753,3.8897502830976123,BGR
Bulgaria,2019-10-13,3.321140153310476,1.2503905599291998,5.26654184618226,BGR
Bulgaria,2019-10-20,3.2603780980748733,1.7537412540442854,4.977154969030099,BGR
Bulgaria,2019-10-27,1.2643518628380161,0.10134638726012457,2.639074696090255,BGR
Bulgaria,2019-11-03,1.3590742000523663,0.4013322934709551,2.844771374461891,BGR
Bulgaria,2019-11-10,3.455242901630924,2.2010178747121634,5.303166744067399,BGR
Bulgaria,2019-11-17,3.020614701164555,1.6642090605153321,4.675835551330771,BGR
Bulgaria,2019-11-24,3.543164308213975,2.288949959796958,4.7404625415706505,BGR
Bulgaria,2019-12-01,4.6084861873155845,2.132022382423929,5.846517054506766,BGR
Bulgaria,2019-12-08,4.098599535615586,1.7071576497553391,5.853882375006422,BGR
Bulgaria,2019-12-15,4.390130198596459,2.881966007191388,6.198089829123385,BGR
Bulgaria,2019-12-22,3.447708637333121,1.7952139694539007,5.114321804202301,BGR
Bulgaria,2019-12-29,2.1582628987304497,-0.46724948467040006,4.778341206652326,BGR
Bulgaria,2020-01-05,2.1764522284747456,-0.4042811152940591,4.326269763966398,BGR
Bulgaria,2020-01-12,2.7333998029033206,1.0902418150333992,4.201607979000022,BGR
Bulgaria,2020-01-19,2.659264745659054,1.0190303253171362,4.427184412602886,BGR
Bulgaria,2020-01-26,2.645694879674526,1.0463891913269598,4.3584961513313925,BGR
Bulgaria,2020-02-02,2.5602744147386365,0.5353519075155251,4.140411879688004,BGR
Bulgaria,2020-02-09,2.0965072851288085,0.19103659379435767,3.5605099035677577,BGR
Bulgaria,2020-02-16,2.5286918022335048,1.214828666327609,4.1163643634264675,BGR
Bulgaria,2020-02-23,2.1590185177347605,0.6378282501674665,3.8193319630717433,BGR
Bulgaria,2020-03-01,1.1130688393990138,-0.44629594283213514,2.5305924157059154,BGR
Bulgaria,2020-03-08,-0.18664118329776846,-1.888490696136302,1.653490136460941,BGR
Bulgaria,2020-03-15,-2.947343955533029,-5.664277170295954,1.001512057711014,BGR
Bulgaria,2020-03-22,-7.128931005914508,-10.01819975571637,-1.470366159842793,BGR
Bulgaria,2020-03-29,-10.412698972698923,-13.117407273895356,-5.33507462729047,BGR
Bulgaria,2020-04-05,-12.364822584553718,-15.31216071173748,-7.904544343529219,BGR
Bulgaria,2020-04-12,-14.030604768862862,-17.009499174935968,-9.664039444518776,BGR
Bulgaria,2020-04-19,-12.350629878798419,-15.079984745655265,-8.637835532621267,BGR
Bulgaria,2020-04-26,-10.828466825374317,-13.953088476782877,-7.319860076187796,BGR
Bulgaria,2020-05-03,-10.089351413447368,-12.657013421045804,-7.637744526529492,BGR
Bulgaria,2020-05-10,-7.795642904726487,-9.97098182306356,-5.743366082992009,BGR
Bulgaria,2020-05-17,-7.178022902438302,-10.044262008939892,-4.174222772869866,BGR
Bulgaria,2020-05-24,-7.150421754752486,-9.239441752313821,-4.737068916335925,BGR
Bulgaria,2020-05-31,-6.1254354494427545,-7.513023812158753,-3.7351536612843432,BGR
Bulgaria,2020-06-07,-5.267273517202852,-6.990836628032843,-2.911287319991106,BGR
Bulgaria,2020-06-14,-4.3443808668688435,-6.713180481579952,-2.412097521241712,BGR
Bulgaria,2020-06-21,-4.226280875884676,-6.371375067899651,-2.0956227728462506,BGR
Bulgaria,2020-06-28,-3.9394870779613727,-6.1871001000816666,-1.6060416114442257,BGR
Bulgaria,2020-07-05,-2.7327823913245517,-5.282011913279371,-0.3507135375627436,BGR
Bulgaria,2020-07-12,-2.871389959313857,-5.173436590281651,-0.3210874285771212,BGR
Bulgaria,2020-07-19,-2.7066186944697925,-4.854448756159265,-0.031864806775982635,BGR
Bulgaria,2020-07-26,-0.8270683776395524,-3.6142141018888116,1.9948898448858314,BGR
Bulgaria,2020-08-02,0.10645451296157939,-2.561921992447564,2.395033777674726,BGR
Bulgaria,2020-08-09,-0.5248338963146282,-2.2865043920710213,1.5546226130790695,BGR
Bulgaria,2020-08-16,-3.1340098650839163,-4.5953794032529,-1.0824365410698977,BGR
Bulgaria,2020-08-23,-3.394501419301788,-5.194611718434821,-2.196081879344802,BGR
Bulgaria,2020-08-30,-3.3081836385585794,-5.443313212614902,-1.9637351175491684,BGR
Bulgaria,2020-09-06,-4.050788832924773,-5.955505399525698,-2.098642630907469,BGR
Bulgaria,2020-09-13,-3.7298658802182945,-5.9624329430913345,-1.2157464556689614,BGR
Bulgaria,2020-09-20,-4.522327209927052,-6.9624078234096896,-2.600075907428547,BGR
Bulgaria,2020-09-27,-3.3427134687306372,-5.533031316381308,-2.097903313152504,BGR
Bulgaria,2020-10-04,-2.5904814388424056,-4.9839949777689,-0.5925309258452984,BGR
Bulgaria,2020-10-11,-2.47837478908517,-4.854845669236372,-0.464843979821735,BGR
Bulgaria,2020-10-18,-2.2665024095774924,-3.8223564133191728,-0.841284891689843,BGR
Bulgaria,2020-10-25,-1.6116646087802424,-2.7372064026831597,-0.3429712342095262,BGR
Bulgaria,2020-11-01,-1.9349197304087076,-3.550594962136368,0.09169529758223059,BGR
Bulgaria,2020-11-08,-3.2665941850208626,-4.970365109306843,-0.3430482631824289,BGR
Bulgaria,2020-11-15,-3.0741168783591633,-4.856754287282535,-0.2489774097955602,BGR
Bulgaria,2020-11-22,-3.6921323177495338,-5.4853032544144895,-1.658563827848165,BGR
Bulgaria,2020-11-29,-5.326277632886112,-6.663520357076132,-3.78409188805732,BGR
Bulgaria,2020-12-06,-3.6453219401055375,-5.243718557370768,-1.9167546931588382,BGR
Bulgaria,2020-12-13,-2.6450334672537035,-4.30507825587911,-0.7942162724914412,BGR
Bulgaria,2020-12-20,-3.374050289046586,-6.073761006098814,-1.213235283849451,BGR
Bulgaria,2020-12-27,-2.7776341164114395,-5.948373689214305,-0.6946512009162245,BGR
Bulgaria,2021-01-03,-2.6848691730123773,-4.870049924871344,-0.791674145634166,BGR
Bulgaria,2021-01-10,-1.7311096632233745,-3.553961029860215,-0.17499416859926467,BGR
Bulgaria,2021-01-17,-2.0345284830079313,-4.053578139768571,-0.3860721970502239,BGR
Bulgaria,2021-01-24,-4.473521837345687,-7.507112786952402,-1.983064495215187,BGR
Bulgaria,2021-01-31,-4.574287783736129,-8.185140692498138,-1.6800067672609824,BGR
Bulgaria,2021-02-07,-2.8820012958601513,-5.454067649762003,-0.3853790290961063,BGR
Bulgaria,2021-02-14,-1.444668587803232,-3.053314136609189,0.7340561120084101,BGR
Bulgaria,2021-02-21,-0.46898794249788134,-2.392170356733751,1.520724570192511,BGR
Bulgaria,2021-02-28,0.1060995351274191,-1.6557319291200696,1.594179526939801,BGR
Bulgaria,2021-03-07,0.9812499666687201,-0.7109206597271087,2.674152196014323,BGR
Bulgaria,2021-03-14,5.51319357621005,2.845070672824074,8.942962455041306,BGR
Bulgaria,2021-03-21,11.066360292267273,7.706418330950372,14.938633028786546,BGR
Bulgaria,2021-03-28,13.828089532350015,11.344737190212124,16.62473896907492,BGR
Bulgaria,2021-04-04,15.943583698531755,14.175458588076976,18.40101052775971,BGR
Bulgaria,2021-04-11,15.06655681888178,13.2389657978063,17.50558317145532,BGR
Bulgaria,2021-04-18,12.903338483571297,10.932092919869543,15.233566018733963,BGR
Bulgaria,2021-04-25,12.341199013011007,10.303334277039225,15.320838955290437,BGR
Bulgaria,2021-05-02,12.77333157344573,10.391001093179117,16.324109020303098,BGR
Bulgaria,2021-05-09,10.370714629507585,7.916737702476542,13.233963296236418,BGR
Bulgaria,2021-05-16,8.121824468866045,5.507968779682943,10.402831893791113,BGR
Bulgaria,2021-05-23,8.050485125448219,5.556092405492562,9.85026202995595,BGR
Bulgaria,2021-05-30,7.430659082763787,5.964467784974351,8.779507666389948,BGR
Bulgaria,2021-06-06,6.785347073265142,5.3702741981608835,7.944278607866595,BGR
Bulgaria,2021-06-13,5.520712656537901,4.085548000369097,6.819904313124031,BGR
Bulgaria,2021-06-20,5.482341586224046,3.959135161125867,7.131963005702806,BGR
Bulgaria,2021-06-27,5.122180692425203,3.8184951373105545,7.161587544174303,BGR
Bulgaria,2021-07-04,4.4907411800175145,3.1636020495677974,6.9080915991837735,BGR
Bulgaria,2021-07-11,5.791280665119741,4.245317409141874,7.68609113106522,BGR
Bulgaria,2021-07-18,6.75070199249989,4.465144748416303,7.969671002814454,BGR
Bulgaria,2021-07-25,6.548976274038364,4.442308173548459,7.903647735595532,BGR
Bulgaria,2021-08-01,7.3577617916918845,5.622290250330618,9.244304703238525,BGR
Bulgaria,2021-08-08,7.87240092914392,5.921329683284707,9.98106045829444,BGR
Bulgaria,2021-08-15,6.531150514098011,5.071119191686477,8.306736406700413,BGR
Bulgaria,2021-08-22,6.088272027067076,3.7003151074997436,8.87838452306745,BGR
Bulgaria,2021-08-29,6.131163375272125,3.6953412798326317,8.84494643539157,BGR
Bulgaria,2021-09-05,5.332286481018285,3.354624847385089,6.927372148902091,BGR
Bulgaria,2021-09-12,5.550394788668552,3.4553414466649035,8.377967973272298,BGR
Bulgaria,2021-09-19,5.409020158045095,3.650404709515045,8.25659354092306,BGR
Bulgaria,2021-09-26,4.250523888485358,2.809158386474409,6.248627695455495,BGR
Bulgaria,2021-10-03,4.177482272396354,2.38013714111453,6.242665741071757,BGR
Bulgaria,2021-10-10,5.012774471875801,2.957585157851573,7.105637878524541,BGR
Bulgaria,2021-10-17,4.534936126209507,2.821592411494999,7.142884147995997,BGR
Bulgaria,2021-10-24,4.192156847637666,2.4715535845920225,6.248475744274932,BGR
Bulgaria,2021-10-31,5.209429543708861,3.5098441769317272,6.478043768724688,BGR
Bulgaria,2021-11-07,5.329696901875987,3.465407070343299,6.770143635377021,BGR
Bulgaria,2021-11-14,5.696990679057074,3.8049408559892712,7.588417961780603,BGR
Bulgaria,2021-11-21,6.746791342922005,4.564373659681219,9.029538251150111,BGR
Bulgaria,2021-11-28,7.313003391412803,4.603313727880545,9.286260411192725,BGR
Bulgaria,2021-12-05,6.386951614097481,4.336011165049952,8.341476121386057,BGR
Bulgaria,2021-12-12,5.27714519362433,4.151402392769974,6.95623370768352,BGR
Bulgaria,2021-12-19,3.926141782176644,1.3270148731572446,6.265819515167207,BGR
Bulgaria,2021-12-26,4.271080570624544,1.594094808948605,6.982551329303485,BGR
Bulgaria,2022-01-02,5.510762375618677,4.138151163181534,6.931435690352078,BGR
Bulgaria,2022-01-09,3.4496613383203365,1.4142132807951553,5.132414033991264,BGR
Bulgaria,2022-01-16,1.882702480794084,-0.5439439149608296,4.422327866830534,BGR
Bulgaria,2022-01-23,3.6113715680199787,1.1686398566799334,6.300292587986308,BGR
Bulgaria,2022-01-30,4.9958874199275645,3.2040384535813855,7.24005976140273,BGR
Bulgaria,2022-02-06,4.480042112747917,3.1998378805941354,5.927660405141653,BGR
Bulgaria,2022-02-13,5.06184209047371,3.658405866305474,6.432047761739353,BGR
Bulgaria,2022-02-20,5.9594334582469575,4.424563421527069,7.335788769986638,BGR
Bulgaria,2022-02-27,4.99263494653449,2.89782649947809,7.51550591617171,BGR
Bulgaria,2022-03-06,4.302461754012697,2.46256205765204,7.112935438440856,BGR
Bulgaria,2022-03-13,5.173904871483449,3.924261348812989,6.81574788195343,BGR
Bulgaria,2022-03-20,6.723518297523732,5.204536779565122,8.561120073733957,BGR
Bulgaria,2022-03-27,6.928938443670921,4.877242612329445,8.951143173697446,BGR
Bulgaria,2022-04-03,6.68437345514139,4.8989162685965635,8.144935486680117,BGR
Bulgaria,2022-04-10,6.860815958344247,5.521684567558905,8.446080739580493,BGR
Bulgaria,2022-04-17,7.040427414371883,4.345509303786665,9.655016284665084,BGR
Bulgaria,2022-04-24,7.42475677887987,4.527773109329322,9.965929538442754,BGR
Bulgaria,2022-05-01,6.209028782324422,4.683505526765153,7.713211368222623,BGR
Bulgaria,2022-05-08,4.81912213465673,3.3404863914341423,5.958733655259161,BGR
Bulgaria,2022-05-15,4.3264342705956595,2.7068922950692604,5.490480547273538,BGR
Bulgaria,2022-05-22,4.966261462386711,3.3182565108392033,6.526181984166747,BGR
Bulgaria,2022-05-29,5.881010663423508,4.413257458317558,7.841632297282741,BGR
Bulgaria,2022-06-05,6.011104511606325,4.7696041086885135,7.7763834905170235,BGR
Bulgaria,2022-06-12,5.895249597723792,4.140702960928206,7.595774673916088,BGR
Bulgaria,2022-06-19,5.267293531806539,2.794980635161968,7.370245846631964,BGR
Bulgaria,2022-06-26,5.32468095283865,3.075984692245119,7.754782163452335,BGR
Bulgaria,2022-07-03,5.072624646499724,3.7343334274508218,6.812383862858882,BGR
Bulgaria,2022-07-10,3.9529960116495735,2.779456333624503,5.629252000073174,BGR
Bulgaria,2022-07-17,3.6374698591920556,2.392198306404743,5.275382166909817,BGR
Bulgaria,2022-07-24,3.2588541728791407,1.6364384188816867,4.80762317476883,BGR
Bulgaria,2022-07-31,3.573152039332631,1.6294030276745646,6.206343602826941,BGR
Bulgaria,2022-08-07,3.26586603531719,1.4602666541224434,6.000139963578964,BGR
Bulgaria,2022-08-14,2.6671705070469525,0.7416147134152418,4.6544850058162055,BGR
Bulgaria,2022-08-21,3.6898632463512167,1.4257388440564571,5.390886556525503,BGR
Bulgaria,2022-08-28,4.250749612647796,1.7949637577486022,6.18536298683117,BGR
Bulgaria,2022-09-04,3.8930629314040917,2.0390859416141813,5.5668917973340415,BGR
Canada,2018-09-09,3.89133297792405,3.2175014290185695,4.769220063596558,CAN
Canada,2018-09-16,3.448536331999572,2.4687419392866103,4.120285673363776,CAN
Canada,2018-09-23,2.7035207847074387,2.184329780920031,3.387107481494374,CAN
Canada,2018-09-30,2.100227721116895,1.2187309236715524,2.6090294025669785,CAN
Canada,2018-10-07,2.868150520704511,1.913783753358313,4.054415761681594,CAN
Canada,2018-10-14,3.4711027801449363,2.8382297617682246,4.164988826595821,CAN
Canada,2018-10-21,2.2361865201100732,1.4666089833553255,2.825124056589081,CAN
Canada,2018-10-28,2.4024472845903384,1.8559808451496036,2.8227494891545835,CAN
Canada,2018-11-04,1.869603278397052,0.8608353600207748,2.3542517860912064,CAN
Canada,2018-11-11,2.300296914763691,1.6563171622935058,3.0505930280749314,CAN
Canada,2018-11-18,2.546216338640659,1.679466216245062,3.237728484794764,CAN
Canada,2018-11-25,1.6889194495070252,1.3005034790576564,2.3920389944622404,CAN
Canada,2018-12-02,2.195492866966177,0.5723291182932846,2.9566349039994515,CAN
Canada,2018-12-09,2.423477180526134,1.5073432466266035,3.369710374544323,CAN
Canada,2018-12-16,2.7615110404763694,1.2823943295527558,4.112160115252497,CAN
Canada,2018-12-23,1.0888689718224918,-0.07842082530356613,2.0495689879951566,CAN
Canada,2018-12-30,1.7775411831024859,0.9903940517923016,2.3610807025944998,CAN
Canada,2019-01-06,3.215025528004689,2.5779011525747917,3.910395981961638,CAN
Canada,2019-01-13,2.2911794162134185,1.662349802394565,2.9447814774900776,CAN
Canada,2019-01-20,2.2715224161976364,1.5701629817248184,3.2469615790428077,CAN
Canada,2019-01-27,1.825653789810103,1.0256719070516762,2.763331614906124,CAN
Canada,2019-02-03,3.074338353646094,1.1500792441327847,4.612722156702885,CAN
Canada,2019-02-10,2.589309599693824,1.7098927424134984,3.4905816679290784,CAN
Canada,2019-02-17,2.409670823925676,1.550121840607132,2.985534441168122,CAN
Canada,2019-02-24,2.9484997372712503,1.4474711314528332,4.423856201984472,CAN
Canada,2019-03-03,3.1207850611257877,2.4245777447831225,4.179186931915563,CAN
Canada,2019-03-10,2.6144339045941827,2.0039449845080544,3.416404962851357,CAN
Canada,2019-03-17,3.369764163460635,2.432142824045567,3.919514528269189,CAN
Canada,2019-03-24,4.691940963462576,3.6783994370731175,5.576807180269607,CAN
Canada,2019-03-31,3.5680469427077526,2.796852641461458,4.25052570078308,CAN
Canada,2019-04-07,2.328453931302775,0.8703925402930013,3.0840318146225374,CAN
Canada,2019-04-14,1.8978098103837475,0.8370174788838953,2.749663656066836,CAN
Canada,2019-04-21,1.7804555989270259,0.9173381882321232,2.4656728810175377,CAN
Canada,2019-04-28,3.0629091981476018,2.0520331269924843,3.9531367926583876,CAN
Canada,2019-05-05,2.8370337010366873,2.4522850573024813,3.4933061572788273,CAN
Canada,2019-05-12,2.365397130746374,1.9764608275673106,2.7518584402171937,CAN
Canada,2019-05-19,2.400793167940294,1.5238245040444902,3.167067122724537,CAN
Canada,2019-05-26,2.5017961998525835,1.6250072536579883,3.0840830651181683,CAN
Canada,2019-06-02,2.7527611647347148,2.1383015498782343,3.407885230229144,CAN
Canada,2019-06-09,1.8696982891452443,1.262229952447765,2.9506805226643715,CAN
Canada,2019-06-16,1.6150837766031103,1.2411498914431944,1.8753830560602744,CAN
Canada,2019-06-23,1.8030259181692134,1.3732353419429775,2.3515799542272897,CAN
Canada,2019-06-30,1.9441904760782571,1.6201767601952932,2.195856487538408,CAN
Canada,2019-07-07,1.8031588775143015,0.841166068887085,2.78762178374738,CAN
Canada,2019-07-14,1.7779125620008904,0.9289002774557361,2.4448658167283357,CAN
Canada,2019-07-21,1.1628471442248203,0.7777581645951712,1.5051877436215566,CAN
Canada,2019-07-28,2.1374465103079414,1.7141118544625993,3.1241925763865646,CAN
Canada,2019-08-04,1.7043575794635637,1.2120769732236287,2.641248878022497,CAN
Canada,2019-08-11,2.331603314799433,1.5085673302515807,2.9534063171180103,CAN
Canada,2019-08-18,1.8527103112034506,0.9670408783902891,2.3700213753234105,CAN
Canada,2019-08-25,1.647955900712488,1.1159287764858137,2.4594713570663393,CAN
Canada,2019-09-01,1.9754278471452706,1.282361659109633,3.5068771640188676,CAN
Canada,2019-09-08,3.313334724939339,2.2094224847467294,5.096283898307204,CAN
Canada,2019-09-15,3.0106215699926375,1.9272737292907878,4.6704254401740775,CAN
Canada,2019-09-22,2.247295759258658,1.946315720655663,2.9198981302758598,CAN
Canada,2019-09-29,1.9229201678204262,1.0665042512045475,2.6290926212943844,CAN
Canada,2019-10-06,1.793767543099813,0.4065402935804157,2.847148295518713,CAN
Canada,2019-10-13,1.0353964086852165,0.5389103690878598,1.483687115453581,CAN
Canada,2019-10-20,1.8531745964468638,0.8558867684835458,2.3974328915955017,CAN
Canada,2019-10-27,1.9068929936508006,1.5140755457957575,2.4195931921546747,CAN
Canada,2019-11-03,2.2142922248297623,1.5007856425614323,2.866259822877873,CAN
Canada,2019-11-10,1.8349700769289423,0.9630916594078138,2.4709632544921063,CAN
Canada,2019-11-17,2.369874106897567,1.7106008337562821,3.1261866362350323,CAN
Canada,2019-11-24,2.852611349502086,1.6577593286814287,3.3899236603954974,CAN
Canada,2019-12-01,2.9427664890457508,1.9122243751736199,3.719251589698574,CAN
Canada,2019-12-08,1.6220747061675396,1.3507003376649613,2.03038849692883,CAN
Canada,2019-12-15,1.5305325898780662,0.8224471730313094,2.242533664024966,CAN
Canada,2019-12-22,1.9608400259549306,1.204891761930018,2.491117675425297,CAN
Canada,2019-12-29,2.0728480183971767,1.1323689164917272,2.718962608495699,CAN
Canada,2020-01-05,1.885995931141873,1.0783064502138584,2.6842422090293745,CAN
Canada,2020-01-12,2.1119974551638627,1.5869849207933637,2.6470751679127535,CAN
Canada,2020-01-19,1.312378425748977,0.46427442305170386,2.033985376279127,CAN
Canada,2020-01-26,1.306826250394981,0.4882172835450866,1.7154185442176808,CAN
Canada,2020-02-02,1.4260172633587476,0.72992436947721,2.1367211664654167,CAN
Canada,2020-02-09,2.084544471447345,1.604615655937163,3.029453006094103,CAN
Canada,2020-02-16,2.516264080403199,1.9070222784202169,3.399894795011746,CAN
Canada,2020-02-23,1.2944525989709539,0.6469143925487888,1.7716094174500503,CAN
Canada,2020-03-01,1.1769818404108667,0.8096654869120666,1.984894043601698,CAN
Canada,2020-03-08,2.366052397729516,1.1071596915390063,3.8063069978829445,CAN
Canada,2020-03-15,-4.966226732359047,-6.7089707933009635,-0.5289988608774829,CAN
Canada,2020-03-22,-12.538295931439896,-13.814129503870431,-8.671341862893057,CAN
Canada,2020-03-29,-12.940067350500806,-14.481191244787722,-10.172659693591317,CAN
Canada,2020-04-05,-14.648874694822226,-16.1048079140697,-9.953365072168157,CAN
