region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
France,2020-07-26,-4.51055759328994,-5.895663364856194,-3.678304818009956,FRA
France,2020-08-02,-2.7137090856309203,-4.596406626657852,-0.788246275031624,FRA
France,2020-08-09,-2.08600841252468,-4.048894947096916,-0.7344860086477228,FRA
France,2020-08-16,-1.3843086797549407,-2.1336860630949337,-0.030490601533869115,FRA
France,2020-08-23,-1.7069860763831926,-2.5292744225814823,-0.3933133139726437,FRA
France,2020-08-30,-2.979637830881255,-4.20601869611515,-1.3864860721365493,FRA
France,2020-09-06,-3.1046373464563954,-3.8447431653146533,-1.9168469294629313,FRA
France,2020-09-13,-3.433518234800249,-4.573534611470979,-2.0104684412196847,FRA
France,2020-09-20,-3.0985192357881037,-4.15440983444734,-1.597689998555243,FRA
France,2020-09-27,-3.2649983643108684,-5.148921146531399,-1.8322153775049925,FRA
France,2020-10-04,-1.8884581720455476,-2.98566875954335,-0.34766590917726303,FRA
France,2020-10-11,-3.11372351254985,-4.865595090787468,-1.1749503320527948,FRA
France,2020-10-18,-4.208416263575654,-6.752151408522134,-2.7750390651230177,FRA
France,2020-10-25,-8.566967457421308,-13.448616375929406,-6.932589396310678,FRA
France,2020-11-01,-8.821190996540455,-12.550140981818986,-6.660343809652374,FRA
France,2020-11-08,-9.273388927651563,-11.274454985722839,-7.427670307485759,FRA
France,2020-11-15,-8.8584735333066,-10.488620354657444,-7.090363235646278,FRA
France,2020-11-22,-6.387075222479044,-7.932576883671054,-5.053547877325251,FRA
France,2020-11-29,-3.2109620051098773,-5.107037306556971,-1.902280183250587,FRA
France,2020-12-06,-3.555566652558808,-4.988805720775001,-1.2549415187363424,FRA
France,2020-12-13,-2.4835395402454914,-3.5321338777114217,-0.8134970392636885,FRA
France,2020-12-20,-2.210480348466883,-3.5594509136892323,0.994683627100667,FRA
France,2020-12-27,-1.704390396561055,-2.7403670715914683,0.4622681896492326,FRA
France,2021-01-03,-3.414248997239647,-4.863245782888077,-1.204000260459607,FRA
France,2021-01-10,-3.5835226650186045,-4.570373918887124,-1.4141507838847656,FRA
France,2021-01-17,-3.1819662854093,-3.9885774692811835,-1.728208159130915,FRA
France,2021-01-24,-4.047415280644809,-4.992411101505595,-2.935157764762982,FRA
France,2021-01-31,-4.05649368198414,-5.186904524228379,-2.7703008849569284,FRA
France,2021-02-07,-2.252110776489657,-3.9877837626497694,-1.2208551221968766,FRA
France,2021-02-14,-2.67412043191551,-4.062694198594395,-0.8141207565223835,FRA
France,2021-02-21,-1.4563376916042767,-2.2734618577130807,0.2931730343117394,FRA
France,2021-02-28,-0.41214258486845423,-1.6885062086903038,0.5319248629221929,FRA
France,2021-03-07,1.9295267310347068,-0.16914654856540234,4.790906955753584,FRA
France,2021-03-14,14.040738733912098,9.390739578403464,16.83691044178679,FRA
France,2021-03-21,22.0683046661803,18.08931074796714,25.824427060548125,FRA
France,2021-03-28,21.299878526663683,17.818811610680644,26.247948702422363,FRA
France,2021-04-04,20.957816641368886,17.575944988891614,26.574565711256067,FRA
France,2021-04-11,21.938538513761937,18.775243689330463,27.086125420909156,FRA
France,2021-04-18,19.477068884083074,16.75300984880315,24.827198912711584,FRA
France,2021-04-25,17.918266309277158,14.991415183755143,23.02424387504253,FRA
France,2021-05-02,19.29655521165403,15.458829230902648,25.492573874214177,FRA
France,2021-05-09,15.804131569439651,12.151415236289992,21.36727949553554,FRA
France,2021-05-16,13.623965855284023,11.201452289716105,19.47614014584482,FRA
France,2021-05-23,9.716756730799254,7.549441048098577,13.9151532323777,FRA
France,2021-05-30,6.62204377106419,4.278011849907501,10.920933443534018,FRA
France,2021-06-06,5.449636807497841,3.7947631234972925,7.221450352965289,FRA
France,2021-06-13,5.892971343929988,3.821667044542391,8.708168442736252,FRA
France,2021-06-20,5.043272497784299,3.9732392198245843,6.769141176760766,FRA
France,2021-06-27,5.037250234429858,2.8161312111203545,6.577145318825437,FRA
France,2021-07-04,4.3817835994074406,3.1049983386836524,5.686225355447977,FRA
France,2021-07-11,3.8344955954800115,2.571224148655268,5.259740261910506,FRA
France,2021-07-18,3.8219810954625,1.9843397125306448,5.313909772337302,FRA
France,2021-07-25,3.9591522697329777,2.8864172125069376,5.316765559229415,FRA
France,2021-08-01,3.2829131033387036,1.8010857031044334,5.241288815103972,FRA
France,2021-08-08,2.0773581529633365,0.695101974109832,3.1978855824810775,FRA
France,2021-08-15,2.2787903417275106,1.8445615240599071,2.9881518127441615,FRA
France,2021-08-22,2.7215725285711443,1.8446720312320084,3.4524418817257625,FRA
France,2021-08-29,2.5711348132642877,1.719838441652936,3.2892295665723794,FRA
France,2021-09-05,2.7920272496793124,2.5145483215521214,3.126790589970254,FRA
France,2021-09-12,2.915193949479046,1.8646760944073753,3.5248062904256705,FRA
France,2021-09-19,3.3326583245244317,2.895119232555368,4.058886074221299,FRA
France,2021-09-26,2.6175709531113656,1.8517161515553118,3.4142819040525176,FRA
France,2021-10-03,3.0026949410577073,1.8940363382893648,4.056565375896101,FRA
France,2021-10-10,3.126183601818419,1.6572730365032173,4.629355683523214,FRA
France,2021-10-17,3.0925335440079387,2.223727470878198,4.389364894905997,FRA
France,2021-10-24,6.256962281679084,5.4143475172058375,7.713305227876652,FRA
France,2021-10-31,10.304246911982293,7.727728456293674,12.540688622093047,FRA
France,2021-11-07,10.448923516440562,8.705543015023888,11.92427019062738,FRA
France,2021-11-14,9.680418476279614,8.193110071489894,10.690975314477326,FRA
France,2021-11-21,7.040365207636737,6.004067502822636,8.375669033670192,FRA
France,2021-11-28,6.3990020948257,4.729740394047026,7.747572301485187,FRA
France,2021-12-05,5.414631295606936,4.264081196663863,6.859968573157237,FRA
France,2021-12-12,4.857849350396107,3.836451371379426,6.715016397049724,FRA
France,2021-12-19,4.348701449153678,3.0490441695309003,6.079273099519379,FRA
France,2021-12-26,2.992299836304075,2.0813732244848,3.8988709572952462,FRA
France,2022-01-02,3.923792909190374,1.9002603864607903,4.706829558368915,FRA
France,2022-01-09,4.443096116222605,3.30704354133228,5.651611565559434,FRA
France,2022-01-16,5.716112380389255,4.6783129737049025,7.053666445408593,FRA
France,2022-01-23,6.316419768609043,4.974905398713649,7.079731049061053,FRA
France,2022-01-30,6.78719520400098,5.965895837358313,7.90401778266409,FRA
France,2022-02-06,5.581182299325771,4.121422469771527,6.945907269599233,FRA
France,2022-02-13,5.755264453013805,4.266164198997324,7.459547462182147,FRA
France,2022-02-20,6.235550655463344,5.461689080040601,7.607267913413706,FRA
France,2022-02-27,5.349520435175595,4.255759665694056,6.758030433949315,FRA
France,2022-03-06,5.528188905108218,4.023484120051896,7.36175436121975,FRA
France,2022-03-13,5.7756999830450635,4.1339012205849235,8.357481256907814,FRA
France,2022-03-20,5.135279084520966,3.4137602496279955,6.440688621411967,FRA
France,2022-03-27,6.487593843881173,4.374931173917802,7.950096494232314,FRA
France,2022-04-03,8.312961080337768,6.085109068482216,10.479274102795932,FRA
France,2022-04-10,8.467485561982986,6.623809140162722,11.695122983167414,FRA
France,2022-04-17,8.477628215589727,6.285944604828373,11.241721282766454,FRA
France,2022-04-24,8.277878498667217,5.886170363266597,11.050636544533804,FRA
France,2022-05-01,6.121357687190385,4.071174874115989,9.477950111063452,FRA
France,2022-05-08,5.55788508046921,3.4844594089105856,7.75527654486365,FRA
France,2022-05-15,5.01289994582852,3.1084492667493975,7.682588442838269,FRA
France,2022-05-22,5.487170115282401,3.8681056121439332,8.534944093738083,FRA
France,2022-05-29,5.639775524138317,4.407877311313056,7.580438227298101,FRA
France,2022-06-05,4.291917072642641,2.4773222134476094,5.739717931441144,FRA
France,2022-06-12,3.2142171745434185,1.1874602990011374,4.226769386875294,FRA
France,2022-06-19,1.947846526697496,1.1210181890454323,2.373024676528179,FRA
France,2022-06-26,2.152702148417266,1.050000612225771,3.448930327570136,FRA
Germany,2018-07-08,1.605823486577475,0.8750362461269249,2.371908258086943,DEU
Germany,2018-07-15,1.9746788775757698,1.0615599489827674,2.8414357944582456,DEU
Germany,2018-07-22,1.2182430348975903,0.41016469055308263,2.1514729230152656,DEU
Germany,2018-07-29,1.2366024276000445,0.33909077932826065,2.422356525065084,DEU
Germany,2018-08-05,1.5748801609755956,0.7747442496618083,2.56873097644725,DEU
Germany,2018-08-12,1.9800031470913453,1.2784436292986323,3.2724727563455747,DEU
Germany,2018-08-19,1.4447222081300997,0.8351139414001897,2.4013072806349474,DEU
Germany,2018-08-26,1.574174122722835,0.3394456427316324,2.856660875910106,DEU
Germany,2018-09-02,1.770067322380617,1.3023604531661044,2.5861387231566577,DEU
Germany,2018-09-09,2.070198175834751,0.813968635676253,2.9104366864600792,DEU
Germany,2018-09-16,2.1189921604085837,0.9425419109452752,2.9988672010118913,DEU
Germany,2018-09-23,2.350024643003272,0.6971040504178595,3.502667560587838,DEU
Germany,2018-09-30,1.8002739781025703,0.9708147426884172,2.50953863111806,DEU
Germany,2018-10-07,2.325457625372056,1.169737692341504,2.7310990432831885,DEU
Germany,2018-10-14,1.2857220770733604,1.0493592926636819,1.6892136865398286,DEU
Germany,2018-10-21,1.0027060122772655,0.3632370873576269,1.5775927888538201,DEU
Germany,2018-10-28,1.2903527755578463,0.7029002779496148,1.7111914611120966,DEU
Germany,2018-11-04,1.5805705931524174,1.0476738498037732,2.1690367122489222,DEU
Germany,2018-11-11,1.6900230104385183,0.7973685315206709,2.664499965030674,DEU
Germany,2018-11-18,2.055092972638491,1.6161989681199664,2.8124625310589617,DEU
Germany,2018-11-25,1.2523210751770264,0.8650615356395617,1.9830851989238578,DEU
Germany,2018-12-02,1.901187487222741,1.4297680508584383,2.57184364490804,DEU
Germany,2018-12-09,2.126537571169206,1.5426585454140107,3.1522522888762254,DEU
Germany,2018-12-16,1.915225276623966,1.1603446307506482,2.7397818154988225,DEU
Germany,2018-12-23,1.7872275161216755,1.1145977110525485,3.00975081810531,DEU
Germany,2018-12-30,1.214656742857974,0.5454633583541253,2.285889239674404,DEU
Germany,2019-01-06,1.5830156695377546,0.9733809924710544,2.0810324157942675,DEU
Germany,2019-01-13,1.4926995197341462,0.6541662382707966,2.0346963104822366,DEU
Germany,2019-01-20,2.241179666121452,1.827614583780562,2.8262163214851177,DEU
Germany,2019-01-27,1.2964556238597393,0.5053947615135255,1.9427852709760458,DEU
Germany,2019-02-03,1.9467104576188015,1.0490325747114604,3.4053385441459088,DEU
Germany,2019-02-10,1.8017969376257592,0.8853353089806182,2.5923087642905553,DEU
Germany,2019-02-17,2.7398780146758765,2.040403781411048,4.042770759575257,DEU
Germany,2019-02-24,2.3595255567672098,0.883943558703027,3.292783875230231,DEU
Germany,2019-03-03,2.151903404836129,1.186485239628409,2.6401940188392024,DEU
Germany,2019-03-10,1.8407275985861318,0.5920020987265493,2.8232846467141743,DEU
Germany,2019-03-17,2.1068503095853863,1.0359504656880685,2.7556940478378302,DEU
Germany,2019-03-24,1.651874944019185,0.9444958145059901,2.234330064569122,DEU
Germany,2019-03-31,1.8691940220977634,0.974285119244862,2.531415058644984,DEU
Germany,2019-04-07,1.705138010760555,0.6458180836807177,2.677355539663517,DEU
Germany,2019-04-14,1.8935767021397445,0.9240545917549723,2.8772324801248983,DEU
Germany,2019-04-21,1.8652995486129593,0.6593083514946378,2.50754902697365,DEU
Germany,2019-04-28,1.7728876996867489,0.992080211475702,2.4525580305412533,DEU
Germany,2019-05-05,1.5567588791143119,0.5258050147848098,2.52664528039438,DEU
Germany,2019-05-12,1.0859792477006518,0.3199280925161596,2.157502121079332,DEU
Germany,2019-05-19,1.4556389251480621,0.5393560599103139,2.4504756526122606,DEU
Germany,2019-05-26,1.7777057190321848,0.9325670825117411,3.3255944910223905,DEU
Germany,2019-06-02,2.069055192699828,1.639464003208608,2.4978380200793553,DEU
Germany,2019-06-09,1.9369196707715315,0.7495918510907912,2.4740442157520324,DEU
Germany,2019-06-16,2.1417412314615056,1.3584991558284933,3.000116221174864,DEU
Germany,2019-06-23,1.2242879990608462,0.023848241822529183,2.400220992835704,DEU
Germany,2019-06-30,1.4166055184345014,-0.16218133506095034,2.310725731682056,DEU
Germany,2019-07-07,2.212239828577504,1.6499188705239372,2.8023129967842824,DEU
Germany,2019-07-14,1.9782377426628937,1.3277836840727444,2.852794938271843,DEU
Germany,2019-07-21,1.5280895583171705,0.7953932866749134,2.264848954259533,DEU
Germany,2019-07-28,2.4201500720020483,1.259118044862595,3.542449271536247,DEU
Germany,2019-08-04,2.57879446770995,1.3265286215814402,3.6399277397047802,DEU
Germany,2019-08-11,0.90557823022753,-0.24067779337905035,2.110358463465484,DEU
Germany,2019-08-18,1.0783825792918456,0.7634676198265997,1.8054922112531302,DEU
Germany,2019-08-25,0.8184852038260596,0.43286839701819524,1.3616378957986595,DEU
Germany,2019-09-01,1.9650373338138725,1.0134211845391066,3.0816264688591546,DEU
Germany,2019-09-08,2.2348705973933796,0.9342229020324747,2.8048037242560953,DEU
Germany,2019-09-15,1.8770253269037576,0.9961002866304761,2.4221967521942656,DEU
Germany,2019-09-22,1.0745360789137053,0.570918454987869,2.0950911253097515,DEU
Germany,2019-09-29,0.442079118993159,-0.4205680417340021,1.0100748314894983,DEU
Germany,2019-10-06,-0.6091367585333339,-1.1378037413022342,0.07311185199047994,DEU
Germany,2019-10-13,0.9663308112174871,0.16627234885382738,1.5229753131925632,DEU
Germany,2019-10-20,1.3776124759560227,0.3929342077978088,2.514279585987296,DEU
Germany,2019-10-27,1.6783438497867724,0.4714432228282178,2.3698324561583415,DEU
Germany,2019-11-03,1.5413101293919997,0.7774084911813631,2.550076800099102,DEU
Germany,2019-11-10,2.0493209349323704,1.019281427536169,3.1679162501426203,DEU
Germany,2019-11-17,1.6989845413208884,0.5561203293755697,2.7971206260492436,DEU
Germany,2019-11-24,1.5080251732363679,0.743687544092693,2.5566333425261765,DEU
Germany,2019-12-01,0.8622734042915818,-0.4639343495530978,1.7574922854008257,DEU
Germany,2019-12-08,0.3822564172425976,-0.5636501516310222,0.8820526422958763,DEU
Germany,2019-12-15,1.3195794403448278,0.9420637464935803,2.0286494181777384,DEU
Germany,2019-12-22,0.7752943176089191,-0.1290963322471333,1.7961216815634338,DEU
Germany,2019-12-29,1.2139852760141498,0.1804662046313994,1.8939938449886389,DEU
Germany,2020-01-05,0.39806502538679583,-0.2841635137271126,1.1725610209811839,DEU
Germany,2020-01-12,-1.259751408000966,-2.210028727354832,-0.25830471504986596,DEU
Germany,2020-01-19,-0.5711209922946464,-1.692643273351221,0.37758438639730685,DEU
Germany,2020-01-26,0.6164063599765229,-0.20243087022911452,1.3476260681157193,DEU
Germany,2020-02-02,0.7968142328412904,0.17852182237847916,1.333792498813806,DEU
Germany,2020-02-09,1.011851193890804,0.2229628330621916,2.247919233935671,DEU
Germany,2020-02-16,0.7496124524241466,-0.9712306623843479,1.7296224043714816,DEU
Germany,2020-02-23,0.8434957569248749,-1.313718496805808,3.098619054087101,DEU
Germany,2020-03-01,0.20616257090774753,-1.169478488576903,1.260886616496898,DEU
Germany,2020-03-08,-1.3866834733683449,-3.5660849352058257,0.3656098040798245,DEU
Germany,2020-03-15,-9.738838376777395,-12.857169571479435,-5.105955198371203,DEU
Germany,2020-03-22,-15.74018236851587,-18.411672230282353,-12.048489136670366,DEU
Germany,2020-03-29,-16.542934112151297,-18.292873000886416,-14.027722107544792,DEU
Germany,2020-04-05,-16.746279616309216,-18.946635639271424,-13.602014423751909,DEU
Germany,2020-04-12,-14.687041217766042,-16.610891639540746,-12.683849873754168,DEU
Germany,2020-04-19,-18.326242495011265,-20.710013938771276,-16.234112464859262,DEU
Germany,2020-04-26,-15.935664440919918,-17.286697165760025,-14.680208576546935,DEU
Germany,2020-05-03,-12.670092516261537,-14.07227050590332,-11.912763729430226,DEU
Germany,2020-05-10,-10.663956540154286,-12.412554888582413,-9.753907790908912,DEU
Germany,2020-05-17,-5.38904791333737,-7.891586262718963,-3.543470459208983,DEU
Germany,2020-05-24,-10.962275535166004,-12.060820381641253,-10.077720817724533,DEU
Germany,2020-05-31,-5.729664167974123,-7.001899919243324,-3.534744968630372,DEU
Germany,2020-06-07,-5.251251134474572,-6.885185858265861,-4.092358118281052,DEU
Germany,2020-06-14,-7.247334915792981,-9.177485559195736,-5.6614856165981156,DEU
Germany,2020-06-21,-5.367931879315171,-6.677732642841546,-3.9673344599770495,DEU
Germany,2020-06-28,-5.191162044570284,-7.493982834132067,-3.600734903736395,DEU
Germany,2020-07-05,-3.065754664079938,-4.839401152948792,-1.928025912829346,DEU
Germany,2020-07-12,-2.6377647301203604,-4.649302766217488,-1.612357131714636,DEU
Germany,2020-07-19,-3.0568937784878494,-4.31951995048121,-1.7052719849488642,DEU
Germany,2020-07-26,-3.1074756335630105,-4.662551468384468,-2.2056408028043255,DEU
Germany,2020-08-02,-3.418064104238102,-4.751109467061936,-2.607610784103369,DEU
Germany,2020-08-09,-3.7010665694996434,-5.241168997299826,-1.9498274266144804,DEU
Germany,2020-08-16,-2.907093985516457,-4.1694497919607665,-2.0847576610734024,DEU
Germany,2020-08-23,-3.3666453801157674,-4.446680016999408,-2.340873479360074,DEU
Germany,2020-08-30,-5.105886070203684,-6.2140826745003,-4.338097451201089,DEU
Germany,2020-09-06,-5.589456727945178,-7.15653578568667,-4.382134847048945,DEU
Germany,2020-09-13,-4.3675635596237505,-6.1152196324522965,-3.193510720640342,DEU
Germany,2020-09-20,-4.082546639668112,-5.580131213210816,-2.553347934555794,DEU
Germany,2020-09-27,-3.5893874208434005,-4.547380403443642,-2.460894177982659,DEU
Germany,2020-10-04,-2.0845502598054813,-3.5805071241079434,-0.8853559948670026,DEU
Germany,2020-10-11,-1.8691252686256177,-3.5523976616341493,0.07061587776916546,DEU
Germany,2020-10-18,-4.467294965507956,-6.033923309963444,-2.7687845813592906,DEU
Germany,2020-10-25,-5.587241045888353,-8.495344831184282,-4.077237487851298,DEU
Germany,2020-11-01,-6.112928933042862,-7.296637429185385,-4.738916307510368,DEU
Germany,2020-11-08,-4.976710686624234,-7.637889347407889,-3.2559205150281483,DEU
Germany,2020-11-15,-5.572903871838942,-8.38879641704305,-4.106209641212475,DEU
Germany,2020-11-22,-4.439923168955093,-6.635080950828539,-2.7959949694020456,DEU
Germany,2020-11-29,-5.069895174544719,-7.288424415815489,-3.966013230723389,DEU
Germany,2020-12-06,-5.017714192857484,-7.1338673913491,-3.6085940270922756,DEU
Germany,2020-12-13,-6.234238953839178,-8.62011213017804,-4.514130913560448,DEU
Germany,2020-12-20,-7.010176099046302,-9.624587788288474,-5.678505481476983,DEU
Germany,2020-12-27,-7.592239631099014,-10.034071586593953,-6.201485909196821,DEU
Germany,2021-01-03,-7.101420618845554,-10.395995724107841,-5.160878922276178,DEU
Germany,2021-01-10,-7.5896308377359265,-10.90503509222402,-5.322487294433296,DEU
Germany,2021-01-17,-7.1968895016679655,-10.62703521493203,-4.4613552951439805,DEU
Germany,2021-01-24,-6.523754090229664,-9.856374988743504,-5.097703529136511,DEU
Germany,2021-01-31,-6.532673900896564,-9.94595808735149,-5.464285062426713,DEU
Germany,2021-02-07,-6.190527011377442,-9.40369530175577,-4.975533862525931,DEU
Germany,2021-02-14,-8.200544533505754,-10.480779311974171,-5.976551605002636,DEU
Germany,2021-02-21,-5.169351390409142,-7.994188193226813,-3.4219926815626414,DEU
Germany,2021-02-28,-3.9695216206032824,-6.018036196298104,-2.0797668521533232,DEU
Germany,2021-03-07,-1.4001318491787214,-4.294514955384732,0.3951286426077268,DEU
Germany,2021-03-14,6.456276010271383,2.9452836226954404,8.491195633334806,DEU
Germany,2021-03-21,13.071163337835495,9.688385551145453,16.662452847426426,DEU
Germany,2021-03-28,12.038681541468552,8.038475232459879,15.761288984433271,DEU
Germany,2021-04-04,16.84518291060893,14.976479918928533,18.522671342668975,DEU
Germany,2021-04-11,12.885713199896113,11.455528190398379,14.035317393909844,DEU
Germany,2021-04-18,13.047336230243047,11.858088423854879,14.203640491591841,DEU
Germany,2021-04-25,10.529557213885244,9.34015387432769,11.833046280231791,DEU
Germany,2021-05-02,8.795665317639834,7.979864080678873,9.521231010018926,DEU
Germany,2021-05-09,7.753775591492382,6.31816587049041,9.048549982082822,DEU
Germany,2021-05-16,7.596119292756333,5.840865277318439,10.401435820941785,DEU
Germany,2021-05-23,8.313129659546126,4.465535213278711,10.795091541159618,DEU
Germany,2021-05-30,5.368361579548771,1.748385129144684,8.199166147339612,DEU
Germany,2021-06-06,5.744502507419583,4.250337182072927,7.376481619405393,DEU
Germany,2021-06-13,4.5787684572177145,3.880492692869615,6.356994931989901,DEU
Germany,2021-06-20,5.399496728250016,2.2458922804104384,7.491816813539172,DEU
Germany,2021-06-27,6.281254117260586,4.280355378225174,8.283289030972968,DEU
Germany,2021-07-04,3.9867363704366383,2.129086835009384,6.246536940080239,DEU
Germany,2021-07-11,3.580906653129296,2.651748509805357,5.529581955001907,DEU
Germany,2021-07-18,2.5551408134662417,1.4602873946900166,4.523325637494681,DEU
Germany,2021-07-25,4.508762557835012,3.2448420641237465,7.2204833979307255,DEU
Germany,2021-08-01,4.566140524211596,3.507860779841932,6.885700207958746,DEU
Germany,2021-08-08,4.77036731575646,3.3233517109094057,6.815034228613375,DEU
Germany,2021-08-15,4.387940448458185,2.8464094506386246,5.8747497912187905,DEU
Germany,2021-08-22,2.784152956250439,2.0740189549442545,4.472500797035836,DEU
Germany,2021-08-29,3.3835817504692445,2.6790133887951697,5.248031554852112,DEU
Germany,2021-09-05,3.5440242129070576,2.0270850810602004,5.864995264410806,DEU
Germany,2021-09-12,3.682044348108164,1.9920958236151902,5.082877846404,DEU
Germany,2021-09-19,3.0762546190180227,1.719206871789175,4.315400972307891,DEU
Germany,2021-09-26,2.9457051974724595,2.17289088784216,4.421290760773228,DEU
Germany,2021-10-03,2.972919769652153,1.281439314067157,4.551898233353592,DEU
Germany,2021-10-10,3.8054360797825004,2.293013385608347,6.687345320348519,DEU
Germany,2021-10-17,4.565468323651404,3.0429414579666165,7.465726882037842,DEU
Germany,2021-10-24,5.665391211647256,3.6672399674519607,8.432120520581657,DEU
Germany,2021-10-31,5.951161346261717,3.4214267375348753,8.697337241774548,DEU
Germany,2021-11-07,4.661898119592212,2.2900777851287155,6.587595620335259,DEU
Germany,2021-11-14,5.815027443963652,3.3616590155824313,8.773392774609563,DEU
Germany,2021-11-21,4.419587326692853,2.3431251184054376,6.53914014273216,DEU
Germany,2021-11-28,3.8186024686195736,1.901915063377725,5.321337264126286,DEU
Germany,2021-12-05,4.479084400281338,2.6544421730865753,6.660483794885465,DEU
Germany,2021-12-12,5.907690937726218,4.3472482990057175,8.591778733124041,DEU
Germany,2021-12-19,5.221218520342319,3.8122217404305845,7.451174324951397,DEU
Germany,2021-12-26,6.966964878627726,4.696306328316372,10.079249990601413,DEU
Germany,2022-01-02,6.158983123387188,4.1838266728116675,8.74141612384148,DEU
Germany,2022-01-09,8.331708877697285,5.127067280526171,11.845365625822813,DEU
Germany,2022-01-16,8.274314888022499,5.2290574669596035,11.810584023800711,DEU
Germany,2022-01-23,8.010776175236987,5.242233218168915,10.577104498473382,DEU
Germany,2022-01-30,7.270914585236241,4.930151482667541,10.315801736759237,DEU
Germany,2022-02-06,6.305366258365857,4.217431038236104,8.484825978290694,DEU
Germany,2022-02-13,8.174573119207643,5.377899328764492,11.093737719216877,DEU
Germany,2022-02-20,8.683568983902944,6.038697659107105,12.520089529037714,DEU
Germany,2022-02-27,7.5787800723247685,5.419021716189096,9.349024472222641,DEU
Germany,2022-03-06,7.85048939249709,5.701109051411319,10.792762723033388,DEU
Germany,2022-03-13,6.707343711315735,4.6866280927406105,9.013910069352338,DEU
Germany,2022-03-20,7.1175853654424674,4.81200906423259,9.847061356239532,DEU
Germany,2022-03-27,7.366202387349081,5.224462987104315,10.832804427603334,DEU
Germany,2022-04-03,7.350690092028256,5.147637277785778,10.775386839527528,DEU
Germany,2022-04-10,9.951412638392098,6.997453127177897,13.826182044234798,DEU
Germany,2022-04-17,11.969731654476435,9.55587975424196,15.97713515392301,DEU
Germany,2022-04-24,9.529139486926,7.474939848181716,11.676899313065157,DEU
Germany,2022-05-01,9.015047569175453,6.9649249406769265,11.48340026418359,DEU
Germany,2022-05-08,8.599576581213004,7.1023871664313,10.918154517445119,DEU
Germany,2022-05-15,7.513044550299327,5.465742499292188,10.127521276288716,DEU
Germany,2022-05-22,6.8477657911218826,4.233203586643741,10.138039368171388,DEU
Germany,2022-05-29,7.978456921225826,6.936962937063082,8.947279141338663,DEU
Germany,2022-06-05,8.550154132111363,6.792626175762218,11.572588614688078,DEU
Germany,2022-06-12,6.559813572913211,5.099326310423431,8.919074474782592,DEU
Germany,2022-06-19,5.199411760135898,4.247243520649067,6.419619426616759,DEU
Germany,2022-06-26,4.629300020867882,3.361471830996454,5.8397979500281485,DEU
Greece,2018-07-08,4.131726409742597,2.610082486784463,6.477984411131055,GRC
Greece,2018-07-15,3.7163191752532483,2.276953647593354,5.341126478564654,GRC
Greece,2018-07-22,2.4227701423321433,-0.707828527066307,4.213630057722081,GRC
Greece,2018-07-29,2.1325586662392086,-1.0750500623795904,4.370369689609915,GRC
Greece,2018-08-05,2.6821628713211334,1.2510109685926127,4.6588937695457435,GRC
Greece,2018-08-12,3.5517224031833736,2.339613374994321,5.135550030964998,GRC
Greece,2018-08-19,3.535648487620084,2.4923695946341256,4.986867828755164,GRC
Greece,2018-08-26,3.2559336940383248,2.0374035723475963,5.110703193344309,GRC
Greece,2018-09-02,3.9861310391557963,2.750811046913857,5.471324839194384,GRC
Greece,2018-09-09,3.549892949508987,2.171165642889964,5.177750363042829,GRC
Greece,2018-09-16,2.7333456243084395,1.3515822159780435,4.239009629609327,GRC
Greece,2018-09-23,2.0448026754028277,0.635037498463251,2.8723844370402096,GRC
Greece,2018-09-30,2.1258288915304853,0.3239997387115189,3.273351714644418,GRC
Greece,2018-10-07,3.6230454769309537,1.743796633246349,5.275350137068083,GRC
Greece,2018-10-14,3.8274922156411915,2.1844973701173207,5.306506318143674,GRC
Greece,2018-10-21,2.572938761886814,0.8401405881129286,4.428879225173286,GRC
Greece,2018-10-28,1.0754379641367258,-0.8263758584934768,2.9232724975242235,GRC
Greece,2018-11-04,1.2709866233026756,-0.11796981667261985,2.7030794124499256,GRC
Greece,2018-11-11,3.1922200260091893,1.713625849069893,4.844288091739813,GRC
Greece,2018-11-18,3.513379987278233,2.0004992179230294,5.012065760137515,GRC
Greece,2018-11-25,2.9503612922132385,1.6209968319383852,4.5606292822435766,GRC
Greece,2018-12-02,2.4913574276228836,0.6729810029353472,4.3046661096465435,GRC
Greece,2018-12-09,2.1215394677402153,0.08886543299392939,3.7761845537977763,GRC
Greece,2018-12-16,2.4324175460210506,0.5340288404310584,4.046190047139031,GRC
Greece,2018-12-23,2.71989703004002,1.241606669732322,4.064912034490545,GRC
Greece,2018-12-30,3.162504522864128,2.023895353345835,4.631889472846699,GRC
Greece,2019-01-06,3.114201856707292,1.1849620340159268,4.909992262493575,GRC
Greece,2019-01-13,0.9480173999902748,-1.7305565113482801,2.246551512237555,GRC
Greece,2019-01-20,0.9383621569261198,-0.8838390072917103,1.8751389932334737,GRC
Greece,2019-01-27,1.903494427145476,0.946587570558653,2.8426376482290303,GRC
Greece,2019-02-03,0.8018561518365357,-0.27830235749165655,1.7882240138189252,GRC
Greece,2019-02-10,1.5950835931937728,0.5647738602307286,2.7928486353759006,GRC
Greece,2019-02-17,2.577806144821633,1.4519694402261798,3.7667487963949284,GRC
Greece,2019-02-24,1.4221806970969164,-0.5700786293475371,2.9825622275495407,GRC
Greece,2019-03-03,1.4353040716576382,-1.0282852327694578,3.7096417829215405,GRC
Greece,2019-03-10,2.022626254553293,0.2659284495383723,3.5902995442439183,GRC
