region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
France,2018-09-23,1.527462548627466,0.3171526598647844,2.962844426031886,FRA
France,2018-09-30,1.6507209252831219,0.20438221550532296,3.0754012279315184,FRA
France,2018-10-07,2.1942047262161886,1.0789968401901402,3.66488485187943,FRA
France,2018-10-14,1.8758712119674423,0.843332562808775,3.042766164729038,FRA
France,2018-10-21,1.8910395672070244,0.7181531411585603,3.058532522322537,FRA
France,2018-10-28,1.3887396805044658,-0.3369105081213999,2.8692595102910277,FRA
France,2018-11-04,1.8483851839356433,0.1688606294315318,3.4026693049209147,FRA
France,2018-11-11,1.6579924739491274,0.7675206983149516,2.9326721829775906,FRA
France,2018-11-18,1.4382094137576786,0.35413559111620474,2.6960217524864056,FRA
France,2018-11-25,1.2380582766113026,-0.04672129103180135,2.371455996774624,FRA
France,2018-12-02,0.9149866500030477,-0.2889624832902873,2.1626236211370955,FRA
France,2018-12-09,0.7461328550118289,-1.4130501661601902,2.4363560457466376,FRA
France,2018-12-16,2.100586250376806,1.0810577317028527,3.7859415739255295,FRA
France,2018-12-23,2.1229512023880455,0.903163366787506,3.732449517048985,FRA
France,2018-12-30,1.7214350127442868,0.5548545542838902,3.2961130444344358,FRA
France,2019-01-06,2.385790690891292,0.8556586221923635,4.092533688412104,FRA
France,2019-01-13,1.6495008938490883,0.631242525900762,3.078058185821164,FRA
France,2019-01-20,2.262560014084072,1.1476537985916104,3.6417294718697506,FRA
France,2019-01-27,2.328039424381616,0.6822713804931797,3.800321915036986,FRA
France,2019-02-03,1.5358483318841394,0.3623978374119463,2.8124999144118816,FRA
France,2019-02-10,1.373014715537988,0.3788985431561936,2.206518869036625,FRA
France,2019-02-17,2.4699276650758555,0.8069401128660825,4.5115639605855264,FRA
France,2019-02-24,2.0476894078756143,0.9045583877206784,3.2941595870917335,FRA
France,2019-03-03,2.1071573900614564,0.8768479268802172,3.2403122523670893,FRA
France,2019-03-10,2.286076808507067,0.900540382119905,3.3495103224276357,FRA
France,2019-03-17,2.171704821439524,0.3946653683916104,3.3597538080347498,FRA
France,2019-03-24,2.3779925861798263,0.7862457377444612,3.6843017144193118,FRA
France,2019-03-31,2.773355001431532,1.0231684791723623,4.509179137264438,FRA
France,2019-04-07,2.274225381770947,0.5558968905759072,3.64390561139857,FRA
France,2019-04-14,2.411758065574551,-0.38002654510195466,4.746823064967099,FRA
France,2019-04-21,2.1473038192015186,0.7212410193696323,3.654542876350782,FRA
France,2019-04-28,1.5847865468561388,0.2552124371024297,3.055546954782681,FRA
France,2019-05-05,2.414147556583786,0.32531681804117474,4.554725893647687,FRA
France,2019-05-12,1.2464549238786802,-0.31641639399214394,2.8029448293942014,FRA
France,2019-05-19,2.2240906931083813,0.3144483706228222,4.0485316179944135,FRA
France,2019-05-26,1.8782258832953926,0.2603149489355512,3.6361880420365376,FRA
France,2019-06-02,2.3199770409007434,0.9718929956875239,3.5360822909332152,FRA
France,2019-06-09,1.8321551187399294,0.6295158149617965,3.035857837742348,FRA
France,2019-06-16,1.6447655255845872,-0.12068082067137348,3.5962448195739567,FRA
France,2019-06-23,1.3249481520377513,-1.433841344474872,3.434412019880964,FRA
France,2019-06-30,1.0883776918830586,-0.4041372656052281,2.6447205889365306,FRA
France,2019-07-07,1.6028629989543364,-0.03590242268306698,3.055275252406581,FRA
France,2019-07-14,2.059030065351867,0.4898673586478304,3.2934695234342395,FRA
France,2019-07-21,1.7957929809930646,0.25710087838701773,3.1952774490406597,FRA
France,2019-07-28,1.6234586076737336,0.44361844886801227,2.8898827609164583,FRA
France,2019-08-04,1.4677176813017994,0.24819581577694247,2.7529678254792898,FRA
France,2019-08-11,1.0229416855979598,-0.5970135841589235,2.347151499213707,FRA
France,2019-08-18,1.950224223883226,-1.5609447743102622,4.54333611084133,FRA
France,2019-08-25,1.557980099147294,-1.0655039145164173,3.3715059498735847,FRA
France,2019-09-01,1.7344688446018939,0.09703170024708078,3.1589568480124273,FRA
France,2019-09-08,1.5730500609895492,0.21452816654295048,2.849196211544838,FRA
France,2019-09-15,2.1256439520971915,0.9994535154560124,3.6149150481275116,FRA
France,2019-09-22,2.0184572004988386,0.47259098813774114,3.782565053843104,FRA
France,2019-09-29,0.8957052122359437,-0.67669628927184,2.2353267746492063,FRA
France,2019-10-06,0.8650369139707638,-0.4609862392266729,2.458004563136886,FRA
France,2019-10-13,1.296164596926591,-0.03685229773407117,2.49160420472686,FRA
France,2019-10-20,1.1842501512052683,-0.079267036333553,2.7416563014115045,FRA
France,2019-10-27,0.41575994400802235,-1.5294279343029724,1.8654332625186534,FRA
France,2019-11-03,0.8951152722783047,-0.8319908295180787,2.402964611421062,FRA
France,2019-11-10,0.7342821178952389,-0.6727460475904117,1.990620352761428,FRA
France,2019-11-17,1.0944608946348025,-1.035978150798753,3.015620972070391,FRA
France,2019-11-24,1.5242111391274067,-0.46652971814459965,2.796817384942271,FRA
France,2019-12-01,1.949148001299941,0.2623646313667731,4.044757281494768,FRA
France,2019-12-08,2.625664737933713,1.0638588505024282,4.594305643787174,FRA
France,2019-12-15,1.7787419873278172,0.08389630320177867,3.4517677795460475,FRA
France,2019-12-22,0.9610964420039974,-0.7005029125361534,2.332478194846834,FRA
France,2019-12-29,0.745605554128603,-0.7651727460733417,2.247443563988028,FRA
France,2020-01-05,1.416188321025136,-0.2630815937807657,2.9826591460654255,FRA
France,2020-01-12,1.6112891733356565,0.3817056510369802,3.2552374883989676,FRA
France,2020-01-19,0.9520680709344501,-0.6553135242076985,2.5907401783595896,FRA
France,2020-01-26,0.7186817342711688,-0.936697592770616,2.009081000925563,FRA
France,2020-02-02,0.7635596879668847,-0.6297165818287959,1.7779932895077724,FRA
France,2020-02-09,0.484330195761582,-1.4253845294058969,1.714389907263909,FRA
France,2020-02-16,0.42685045684856715,-1.3225171530598523,2.0457453624711257,FRA
France,2020-02-23,-0.011420505705469057,-1.9867680113009063,1.9666149186367765,FRA
France,2020-03-01,-2.0118827899092806,-4.473127810733853,0.6152402325830131,FRA
France,2020-03-08,-3.3981265780258956,-6.777948147448603,-0.22506514399065194,FRA
France,2020-03-15,-20.589825784558464,-29.319433717872435,-11.403416283588761,FRA
France,2020-03-22,-27.876112789647497,-37.56314292346285,-20.148131933395838,FRA
France,2020-03-29,-25.657008450630805,-33.04417949107919,-18.69772526001565,FRA
France,2020-04-05,-29.45910766488716,-36.99981516797008,-20.969769627431848,FRA
France,2020-04-12,-28.510714384149306,-34.7997476874543,-21.10125682795498,FRA
France,2020-04-19,-26.345583620486078,-31.511816612970268,-19.483291394729925,FRA
France,2020-04-26,-26.094637124066335,-30.553275694835776,-19.465475546240626,FRA
France,2020-05-03,-22.199539995413442,-27.042147445596783,-15.522664276997167,FRA
France,2020-05-10,-15.693271710234422,-19.79419776138623,-9.294380237164223,FRA
France,2020-05-17,-10.965853714999087,-16.263540701438338,-4.801402041559084,FRA
France,2020-05-24,-13.85707856487154,-18.661789587529817,-7.742095554803166,FRA
France,2020-05-31,-9.699359514366705,-12.816199960737212,-5.464512482252198,FRA
France,2020-06-07,-7.066343282544773,-9.899488886563876,-3.660071749198324,FRA
France,2020-06-14,-5.114523075606063,-7.5466314955177065,-1.6790282698553167,FRA
France,2020-06-21,-4.695363919357215,-8.018374530259493,-0.9692132563462197,FRA
France,2020-06-28,-2.84068493674602,-5.803908087308324,0.25391655014770814,FRA
France,2020-07-05,-2.3721113588031595,-4.549300549339838,0.33987293160397664,FRA
France,2020-07-12,-2.064501310528536,-4.285120517555336,0.3541870440564465,FRA
France,2020-07-19,-2.40674788105871,-4.168982359766999,0.3215574493559278,FRA
France,2020-07-26,-4.212521140452048,-5.965107695722948,-1.7159965825338948,FRA
France,2020-08-02,-2.818511291782428,-5.175299980356118,-0.6011594378665804,FRA
France,2020-08-09,-2.0870654063480187,-3.914119010302293,-0.06631394443489988,FRA
France,2020-08-16,-1.1864599598376904,-2.9787736121975783,1.1436924652265616,FRA
France,2020-08-23,-1.2122286631602988,-3.280559235336869,1.096156382456119,FRA
France,2020-08-30,-2.9318829781966262,-5.025056176384764,-0.8365072296513749,FRA
France,2020-09-06,-2.8609811134132817,-4.939191426935981,-0.9146519756191668,FRA
France,2020-09-13,-3.9412700168341157,-5.967433965330466,-1.8105777671348966,FRA
France,2020-09-20,-2.9238298156408824,-5.058912858703894,-0.7933641377645864,FRA
France,2020-09-27,-3.317749106431474,-5.269181657517585,-1.492364987495531,FRA
France,2020-10-04,-2.220854431618028,-3.7761009797291116,-0.5659000716411345,FRA
France,2020-10-11,-3.2369239981501794,-5.693717157851417,-1.3843990315372974,FRA
France,2020-10-18,-3.9880468609234097,-6.706410616537262,-1.5963583893845354,FRA
France,2020-10-25,-8.312068882557499,-12.243136308402548,-3.960157462893596,FRA
France,2020-11-01,-8.433053865845082,-13.00740304502416,-3.9351781870313056,FRA
France,2020-11-08,-8.62219837180117,-13.48521379475153,-5.178208453348786,FRA
France,2020-11-15,-8.199098133944394,-13.30619011628919,-5.12617758299069,FRA
France,2020-11-22,-6.316675453831503,-10.207295763412072,-3.5409329239944083,FRA
France,2020-11-29,-2.5950581131257353,-6.8405826989551555,0.4411605181109606,FRA
France,2020-12-06,-3.0057441630494135,-7.484288734873882,0.12586824385137715,FRA
France,2020-12-13,-2.5422114016655892,-6.053180179111956,0.317992539421474,FRA
France,2020-12-20,-2.2648404614983053,-5.485386449765117,0.8039165912019468,FRA
France,2020-12-27,-2.1327496316574326,-6.347663943367696,1.2209199662195738,FRA
France,2021-01-03,-3.964656469356254,-7.591598084475559,-0.8872100114767764,FRA
France,2021-01-10,-3.9615346920832506,-7.989755363543457,-0.4753831583314577,FRA
France,2021-01-17,-3.0215083858927105,-6.4627690668327,-0.374486127354719,FRA
France,2021-01-24,-4.046567310414777,-7.618267344719566,-1.1734849280063182,FRA
France,2021-01-31,-4.330277781425614,-6.979158781557378,-2.0872202904340496,FRA
France,2021-02-07,-2.590079073028256,-5.343163702675222,-0.13743694497860126,FRA
France,2021-02-14,-3.2007257472025197,-5.659724268717374,-1.081716304717662,FRA
France,2021-02-21,-1.8007097840637265,-4.545439911456066,0.7328590377623246,FRA
France,2021-02-28,-0.8590553066989169,-3.8873050314771493,3.330750815969968,FRA
France,2021-03-07,1.3437968204212007,-2.5960273905797755,5.266633588700966,FRA
France,2021-03-14,14.694088843243525,8.321594117262336,23.13329372924033,FRA
France,2021-03-21,22.71228610669403,16.150453839013014,30.378727469497406,FRA
France,2021-03-28,22.862403733081425,15.14653354484564,30.571901574018124,FRA
France,2021-04-04,23.287941629769954,14.877803737784504,30.592081438523266,FRA
France,2021-04-11,23.14767548437247,16.099490415240155,29.84154689064953,FRA
France,2021-04-18,22.650521720364612,14.695435086718092,29.36349811449651,FRA
France,2021-04-25,20.080786460963242,11.905385798342802,26.82382774901431,FRA
France,2021-05-02,22.36166849388316,13.863330345195084,28.094696367939612,FRA
France,2021-05-09,18.51214882991168,9.950065557645962,24.20744139221832,FRA
France,2021-05-16,16.8858723214536,8.842291119345305,23.435285901978457,FRA
France,2021-05-23,10.957862313098646,5.346751245680356,16.003251648205072,FRA
France,2021-05-30,7.4268157689348495,3.457630123638199,11.04452717459805,FRA
France,2021-06-06,5.703872227106561,2.569968958945094,8.573024460162017,FRA
France,2021-06-13,6.266462125201702,3.126859041294525,8.955924956969188,FRA
France,2021-06-20,5.491243859837061,2.6115757016175847,8.155236035292944,FRA
France,2021-06-27,5.637804268043354,2.606761839815557,8.968710291515428,FRA
France,2021-07-04,5.054053367639357,2.316559011483955,8.06038142551295,FRA
France,2021-07-11,3.5528869542160155,0.9467089719028402,7.4760847607564,FRA
France,2021-07-18,3.475775659277177,0.9693492358108426,7.029840239036268,FRA
France,2021-07-25,3.62300209273972,1.296401352666796,6.650423567970571,FRA
France,2021-08-01,3.1621210838877647,0.5378458316815153,6.070113813746789,FRA
France,2021-08-08,1.157375675721573,-2.3697570145088105,3.737112359850955,FRA
France,2021-08-15,2.395361232397668,0.44672278505849505,4.59079938568496,FRA
France,2021-08-22,2.833692068663189,1.0603702989154897,5.265445813036681,FRA
France,2021-08-29,2.724048850307736,0.973075499048868,4.93892808917718,FRA
France,2021-09-05,2.9507763503581943,1.5581141596751407,4.4488132288861655,FRA
France,2021-09-12,3.3720408929625036,1.9895609810709753,5.436632535158815,FRA
France,2021-09-19,3.6738629380299592,1.8351448990343213,5.794620645181031,FRA
France,2021-09-26,2.412179653492115,0.6766352711836818,4.040554768022742,FRA
France,2021-10-03,3.9838652590950665,2.0386957133989787,5.949319624377207,FRA
France,2021-10-10,3.9514207152713796,2.0122374821622615,6.389918179460961,FRA
France,2021-10-17,3.3827783991987466,1.7213020088146325,5.410790223783,FRA
France,2021-10-24,6.408145404028664,4.101316377726313,9.546790645835742,FRA
France,2021-10-31,11.205914043073319,7.495819178424248,15.13521690296659,FRA
France,2021-11-07,10.36820437987165,7.815457217257899,13.712197669575866,FRA
France,2021-11-14,9.197590578762076,6.962156025273945,11.936968640398664,FRA
France,2021-11-21,6.6695612512986004,4.427042296833341,9.50841765745739,FRA
France,2021-11-28,5.607805563296772,3.250269512163129,8.239489510314453,FRA
France,2021-12-05,4.614589003576954,2.5674131731621266,7.0927553845105065,FRA
France,2021-12-12,4.235986385203531,2.362941098027803,6.373422215091703,FRA
France,2021-12-19,3.399195738424611,0.6164034254069441,5.76381710949451,FRA
France,2021-12-26,2.5287476423221524,-0.04571823662418083,4.551021512332872,FRA
France,2022-01-02,3.466075003803908,0.5888600582816601,6.125146887690307,FRA
France,2022-01-09,4.10073326109319,2.1105678434735267,6.12074188210039,FRA
France,2022-01-16,4.49208735035479,2.0430348320492198,6.728999488783174,FRA
France,2022-01-23,5.028833782224378,2.9581914840625165,7.241571434183069,FRA
France,2022-01-30,4.832423381340984,2.9805601970551567,6.635312421598638,FRA
France,2022-02-06,5.005852773339837,3.079581648157177,6.976617660045646,FRA
France,2022-02-13,5.513480911692762,3.5645302991459227,8.07920073914101,FRA
France,2022-02-20,5.989723478306079,3.943211578672334,8.68351115517304,FRA
France,2022-02-27,4.660860853934687,2.7421844209516455,6.651599878598397,FRA
France,2022-03-06,5.083229089875497,3.303533844838827,7.571979800416116,FRA
France,2022-03-13,5.497672431205163,3.435063811280685,8.100669869119272,FRA
France,2022-03-20,5.325900978244953,3.0621168682462208,8.09291845852583,FRA
France,2022-03-27,6.8433728934730045,4.378380007097141,9.797284851021836,FRA
France,2022-04-03,7.736546032209812,5.078496415905502,10.916011917698418,FRA
France,2022-04-10,8.430361909673032,5.63969166418874,12.052010400584294,FRA
France,2022-04-17,8.045784357019572,4.959972153112156,11.678896933162289,FRA
France,2022-04-24,8.240531092918635,5.22524814366262,12.281041967042752,FRA
France,2022-05-01,5.461059380499494,3.5046306548104793,7.87111452076078,FRA
France,2022-05-08,4.687355625696368,2.6990322401269404,6.938421646589969,FRA
France,2022-05-15,3.7365115451792765,1.4217948405762313,5.512306242884677,FRA
France,2022-05-22,4.628146137135112,2.6640252988001683,7.0572465908207445,FRA
France,2022-05-29,4.057208644128405,2.352541701827338,6.600391542541258,FRA
France,2022-06-05,2.2237264025022276,0.8036308414463119,4.236409339034152,FRA
France,2022-06-12,1.67899103478996,-0.3158012607829678,3.3537237445262607,FRA
France,2022-06-19,1.4363350165821624,0.004455932458526695,3.0182371902513596,FRA
France,2022-06-26,0.6646512440501167,-1.8920098314688505,3.1590493474182004,FRA
France,2022-07-03,0.6117453992101258,-2.0518491460945105,3.084010222837722,FRA
France,2022-07-10,1.932127886252159,-0.6978449380303691,4.168123884246696,FRA
France,2022-07-17,3.0401009274321287,0.7404905108782229,5.300274085684989,FRA
Germany,2018-07-08,1.5586623704657678,-0.0350403766954704,3.1886849335672087,DEU
Germany,2018-07-15,1.9581635899942447,0.9212707348263213,3.248141446831033,DEU
Germany,2018-07-22,1.2611131097457535,-0.7812580539173888,3.158407921831532,DEU
Germany,2018-07-29,1.3516627475872482,-0.9896889708045333,3.3785357103545994,DEU
Germany,2018-08-05,1.5222545070179123,-0.36105231402825316,3.2236587125180667,DEU
Germany,2018-08-12,1.9369388955165638,-0.1519136071606194,3.686644109305588,DEU
Germany,2018-08-19,1.3968631777417504,-0.27378931408705354,2.8142393498665483,DEU
Germany,2018-08-26,1.3416124985557165,0.23587520402338263,2.8428181588031203,DEU
Germany,2018-09-02,1.4934757697078642,0.1882498985800442,2.9000987895743426,DEU
Germany,2018-09-09,1.5808597463906142,0.029750086938704928,3.222216687707267,DEU
Germany,2018-09-16,1.8895828097752452,0.726586491709323,3.450084045241398,DEU
Germany,2018-09-23,2.0730089398890783,0.6019834506257187,4.2183470973893655,DEU
Germany,2018-09-30,1.6358199432484046,0.12903321159620051,3.1657912354959787,DEU
Germany,2018-10-07,2.232044269471837,0.6207784319167554,4.0922091365785676,DEU
Germany,2018-10-14,1.2269772681759463,-0.09233865902593154,2.827678694190567,DEU
Germany,2018-10-21,0.8151292823096925,-1.0677647933747831,2.454461691821365,DEU
Germany,2018-10-28,1.2392809112376368,-0.5985118743536583,3.5832484049142375,DEU
Germany,2018-11-04,1.2282419456023337,0.04563056596227634,2.824314758939286,DEU
Germany,2018-11-11,1.396331814668662,0.014119450483294813,3.0737120747132596,DEU
Germany,2018-11-18,1.8762339679218019,0.5283682923224515,3.3474574971369573,DEU
Germany,2018-11-25,1.256721910859765,-0.3802808155367832,3.1259191178816264,DEU
Germany,2018-12-02,1.7266458557285922,0.4197851641233962,3.3198080572101665,DEU
Germany,2018-12-09,1.7730476634004564,0.46347469759391113,3.3084964242562247,DEU
Germany,2018-12-16,1.6652230518773834,0.5948970917495953,3.1831710026314517,DEU
Germany,2018-12-23,1.9087983722225337,0.7112252175953236,3.6973427313280656,DEU
Germany,2018-12-30,1.134955457630855,-0.5036034651613849,2.444629380786174,DEU
Germany,2019-01-06,1.5045868831179101,0.36217307812567706,2.966122237235333,DEU
Germany,2019-01-13,1.3877407371482733,0.3666855037932989,3.066639349948453,DEU
Germany,2019-01-20,2.0347846277648944,0.7506700957469108,3.493673781208503,DEU
Germany,2019-01-27,1.2031293989047969,0.0107940123182122,2.467710552858966,DEU
Germany,2019-02-03,1.7281367546948452,0.39709129754121014,3.4022926770766504,DEU
Germany,2019-02-10,1.694342413291409,0.3898735248993112,3.358518494548114,DEU
Germany,2019-02-17,2.8129584701099453,1.272522659985566,4.784155620850111,DEU
Germany,2019-02-24,2.3963014429079745,1.065165726888548,4.325185164049801,DEU
Germany,2019-03-03,2.2097897927255072,0.7291421198141812,3.560860277048109,DEU
Germany,2019-03-10,1.8032846565727592,0.6757283500959353,2.852657464597182,DEU
Germany,2019-03-17,1.7411707875259665,0.2838157207331472,2.91164132048227,DEU
Germany,2019-03-24,1.4171641260560266,-0.5411807970824818,3.219396097083863,DEU
Germany,2019-03-31,1.6509309896968583,-0.31049377747046536,3.5976055860644047,DEU
Germany,2019-04-07,1.5359125166658607,0.04103587252221737,2.8665336394298446,DEU
Germany,2019-04-14,1.8995648976288078,0.32774533497085906,3.8441373312269445,DEU
Germany,2019-04-21,2.0852414544716438,0.7926025996351325,3.455004859738825,DEU
Germany,2019-04-28,1.570825199107514,0.46409671265354235,2.608605564904835,DEU
Germany,2019-05-05,1.7294546095170626,0.009289071562873487,3.481709808304073,DEU
Germany,2019-05-12,1.0324600750915627,-0.6358555810060444,2.4646068787330044,DEU
Germany,2019-05-19,1.0194349716656304,-1.4443506100638008,2.6291688767234143,DEU
Germany,2019-05-26,1.8090758931070554,0.19350739782605322,3.7280466660990896,DEU
Germany,2019-06-02,1.5281064513853861,0.15686113236938382,2.986379690777536,DEU
Germany,2019-06-09,2.123047022789613,0.8758001956491006,3.74924792197866,DEU
Germany,2019-06-16,2.122043258707917,0.4238948238183911,3.8440612155996847,DEU
Germany,2019-06-23,1.0988028558145992,-1.2018352832727126,3.6934892284016176,DEU
Germany,2019-06-30,1.0905890874237385,-0.6416960771463206,3.0397056949175774,DEU
Germany,2019-07-07,1.738626563017826,0.46615517022946973,3.258579119278739,DEU
Germany,2019-07-14,1.9251012874770648,0.7236839696567599,3.28893560381,DEU
Germany,2019-07-21,1.2119984130372143,-0.4392851218748043,2.3047252910041482,DEU
Germany,2019-07-28,2.035982417193578,-0.3612974722118636,4.0792230090387385,DEU
Germany,2019-08-04,2.211621081832913,0.2694154221855231,4.213889776914604,DEU
Germany,2019-08-11,0.7353576397124203,-0.9610846508848161,2.133031128275456,DEU
Germany,2019-08-18,1.0717461648983473,0.024435901998488094,2.443388884939531,DEU
Germany,2019-08-25,0.959410745207681,-0.5618948823862486,2.216483559151445,DEU
Germany,2019-09-01,2.2792162264430753,0.9184047572476745,4.352576981211189,DEU
Germany,2019-09-08,2.4778951283393775,1.185262054997558,4.203900913337104,DEU
Germany,2019-09-15,1.9994790303824994,0.8058277308487437,3.549641028859568,DEU
Germany,2019-09-22,1.1027012950692097,-0.053536199967647295,2.7543641130463707,DEU
Germany,2019-09-29,0.38126441377347914,-1.4576330056703768,1.4552812466547729,DEU
Germany,2019-10-06,-0.38692076453188506,-2.4521434046791857,1.1877440461418047,DEU
Germany,2019-10-13,1.0967994299011905,-0.24456760795960342,2.3468309097816844,DEU
Germany,2019-10-20,1.416293278861016,-0.1376425093815965,3.132562048791917,DEU
Germany,2019-10-27,1.6980115436579986,0.557066097871182,2.9450400785638546,DEU
Germany,2019-11-03,1.4375987000860195,0.10197250275763367,2.9147018655415415,DEU
Germany,2019-11-10,1.8824798773513185,0.6768729016025878,3.632596758745711,DEU
Germany,2019-11-17,1.4104228497084246,-0.9951264066137674,3.0382355626228508,DEU
Germany,2019-11-24,1.7965441837458547,0.5997496862988373,3.141289416316367,DEU
Germany,2019-12-01,1.3177863188503744,0.4062785521330937,2.458195728243393,DEU
Germany,2019-12-08,0.6047392867595716,-0.560591898872336,1.6439184164260605,DEU
Germany,2019-12-15,1.25621609521642,0.1407998059215434,2.487251380276692,DEU
Germany,2019-12-22,0.993688563816526,-0.9349506495567571,2.6700712674065885,DEU
Germany,2019-12-29,1.374924973161919,-0.29159469991752435,2.8983590955913807,DEU
Germany,2020-01-05,0.44284342127817194,-1.3433535684531668,1.7520384080111564,DEU
Germany,2020-01-12,-1.1643161473074397,-3.2416214789897757,0.7116643894835417,DEU
Germany,2020-01-19,-0.4262583266035864,-2.0552619520706847,1.2489903415911654,DEU
Germany,2020-01-26,0.6073537738467549,-0.9153746953098133,1.846074998418812,DEU
Germany,2020-02-02,0.7246866743058533,-0.3812178085118932,2.052655479818942,DEU
Germany,2020-02-09,1.115394268950201,-0.2925104349479239,2.798922266236781,DEU
Germany,2020-02-16,1.0523211947622761,-0.5583467502267163,2.5235159671377803,DEU
Germany,2020-02-23,0.7833043764072969,-1.6640731648682214,3.13496122654038,DEU
Germany,2020-03-01,-0.13954317986542683,-2.343949082019678,2.0956857050765545,DEU
Germany,2020-03-08,-2.135231791921958,-6.694304934303981,1.253558663113572,DEU
Germany,2020-03-15,-10.475564899524148,-16.263003923198347,-4.137204041622784,DEU
Germany,2020-03-22,-16.46316520912258,-21.39843445807593,-12.094891713946208,DEU
Germany,2020-03-29,-16.914139270383192,-22.04220362207034,-12.481214343934631,DEU
Germany,2020-04-05,-17.39478487268527,-22.24127701222231,-12.927962264553551,DEU
Germany,2020-04-12,-15.18085072757153,-19.311595739790526,-11.866697762699069,DEU
Germany,2020-04-19,-18.613796264577186,-22.503940797691055,-14.851320796218813,DEU
Germany,2020-04-26,-16.127945887491116,-19.60260164097764,-12.708829578285531,DEU
Germany,2020-05-03,-12.903869177056919,-16.206044970428557,-10.00540919946978,DEU
Germany,2020-05-10,-10.753399045506896,-13.59556583724559,-8.214596605326038,DEU
Germany,2020-05-17,-5.638310336433462,-8.938798536166802,-2.8237988403271577,DEU
Germany,2020-05-24,-10.837277833740838,-13.998686691879488,-7.616671054154848,DEU
Germany,2020-05-31,-5.477931054624727,-7.905970688536179,-3.028744253219524,DEU
Germany,2020-06-07,-4.709762418447164,-7.1399888997435355,-2.635360054712738,DEU
Germany,2020-06-14,-6.134403131125967,-8.7180777789061,-3.0967010850448737,DEU
Germany,2020-06-21,-4.672639490974935,-7.200346931356824,-1.884974795653295,DEU
Germany,2020-06-28,-4.13278804243845,-6.9881826062923675,-0.7277076147363363,DEU
Germany,2020-07-05,-2.462247036509566,-4.082392810222235,-0.48069134522658863,DEU
Germany,2020-07-12,-2.37089682752844,-4.3281423870885245,-0.6925544404605315,DEU
Germany,2020-07-19,-2.0619237491514566,-4.165286740127843,-0.04475275656590513,DEU
Germany,2020-07-26,-2.3678351027457705,-4.380953124673668,-0.3654729268377694,DEU
Germany,2020-08-02,-3.4866528574768925,-5.47678261501792,-1.6760067986821672,DEU
Germany,2020-08-09,-3.9637568987554825,-6.867595355697981,-1.781523670032033,DEU
Germany,2020-08-16,-3.018223198437813,-4.687802762390656,-1.2552580067826034,DEU
Germany,2020-08-23,-2.9345029721158458,-4.622241542079244,-1.382858706247975,DEU
Germany,2020-08-30,-4.7549591391226524,-7.4289194669172245,-2.646733182050978,DEU
Germany,2020-09-06,-5.479623758835805,-7.860579383700865,-2.9114174287495627,DEU
Germany,2020-09-13,-4.634376122911627,-7.239987320419165,-2.2400300562675195,DEU
Germany,2020-09-20,-3.64652044452778,-5.6619987988565885,-1.7477356350373636,DEU
Germany,2020-09-27,-3.0529262568052076,-5.346397269509351,-0.6409510549380519,DEU
Germany,2020-10-04,-1.8547242105305763,-3.81908094320445,0.20716003706416886,DEU
Germany,2020-10-11,-2.038647564260253,-4.327419791503114,-0.10212917694190396,DEU
Germany,2020-10-18,-4.177055261746922,-7.276265449859997,-1.8509270930474795,DEU
Germany,2020-10-25,-5.335930065842868,-8.588738716562982,-2.7917305857610444,DEU
Germany,2020-11-01,-5.631953601037726,-9.851225873452218,-2.5434980043732685,DEU
Germany,2020-11-08,-4.887161332169371,-7.91730742283732,-2.570537532385846,DEU
Germany,2020-11-15,-5.4113831587823675,-8.161296130484015,-3.2616944428731087,DEU
Germany,2020-11-22,-4.397518962842057,-7.028173984701025,-2.3562417728419423,DEU
Germany,2020-11-29,-5.181277483063,-7.947524849110946,-3.066509727685117,DEU
Germany,2020-12-06,-4.748542405757719,-7.674867326400701,-2.7519104714465366,DEU
Germany,2020-12-13,-5.93206292541662,-9.128119838371173,-3.7451579532895933,DEU
Germany,2020-12-20,-6.694031521915026,-10.445460902432727,-3.8134685648695608,DEU
Germany,2020-12-27,-7.053015284722534,-10.638406000963728,-4.486361312044549,DEU
Germany,2021-01-03,-6.296646846066101,-9.469892840506727,-3.1848152644983436,DEU
Germany,2021-01-10,-7.007367084728556,-10.654043432603824,-4.139485750291328,DEU
Germany,2021-01-17,-6.867119821176179,-10.166293322485595,-4.368082130233362,DEU
Germany,2021-01-24,-6.048873513495706,-9.016639673340803,-3.462033864612224,DEU
Germany,2021-01-31,-6.16828639290463,-9.10627467020424,-3.8742671402016327,DEU
Germany,2021-02-07,-5.571721001151866,-9.05186604340566,-2.9369960226316287,DEU
Germany,2021-02-14,-8.000033314977834,-11.167751579426684,-5.722765779668457,DEU
Germany,2021-02-21,-4.886479031760236,-8.296423860845458,-2.4774769245807677,DEU
Germany,2021-02-28,-3.9563212472678426,-8.107693712089045,-1.220507621479017,DEU
Germany,2021-03-07,-1.5056124663775436,-5.651334118868365,1.992261098876713,DEU
Germany,2021-03-14,5.79859437176281,0.6084923041752591,11.377338399213107,DEU
Germany,2021-03-21,12.459177939205391,7.582499376350931,17.320787497231898,DEU
Germany,2021-03-28,12.141699660585564,6.994950888702496,17.00985456550183,DEU
Germany,2021-04-04,16.96838842776714,12.491089640026123,20.38732811411954,DEU
Germany,2021-04-11,13.202937896752143,9.46157232742792,16.67017908755424,DEU
