region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Canada,2022-03-20,6.403291912832081,2.9898688502145236,9.770142118693457,CAN
Chile,2018-03-11,3.8836911350749204,1.061149387712634,6.291003581211952,CHL
Chile,2018-03-18,3.6689719871680406,0.3577716247191848,6.016725136030726,CHL
Chile,2018-03-25,3.8327677006716288,1.3042414823207755,5.933310292833367,CHL
Chile,2018-04-01,3.8634228854031796,1.0082179587089786,6.615441532079414,CHL
Chile,2018-04-08,3.673390803679146,0.23009260004901283,6.761656146990729,CHL
Chile,2018-04-15,4.513717282088912,1.4721619372197106,7.910536313403748,CHL
Chile,2018-04-22,4.304524646266448,0.9019968891947722,6.768397281802088,CHL
Chile,2018-04-29,3.8022955268582224,0.7314938055476703,6.577821279254457,CHL
Chile,2018-05-06,1.1178971556128219,-2.17141453825141,3.9139814604274075,CHL
Chile,2018-05-13,3.496888743339467,0.9047596854330163,5.733232346823854,CHL
Chile,2018-05-20,2.9985414769921723,0.5596412879556865,5.720093181264664,CHL
Chile,2018-05-27,5.065656079347545,1.7180319966799056,8.579045952618376,CHL
Chile,2018-06-03,2.8000312199137793,0.43062597845812706,5.090413008264906,CHL
Chile,2018-06-10,1.9655099100282685,-1.5425598160284575,5.958950365516202,CHL
Chile,2018-06-17,2.3257193836769217,-0.5749038688910256,5.15402876898357,CHL
Chile,2018-06-24,3.0685597722290403,0.34031881967820804,5.714148994956042,CHL
Chile,2018-07-01,4.094221280668302,1.7668078209494678,6.742645376270499,CHL
Chile,2018-07-08,3.231154537103381,0.2511985635015919,5.984658302511293,CHL
Chile,2018-07-15,3.3141780308592663,1.2241820811676534,5.385771626035566,CHL
Chile,2018-07-22,2.7099513107542306,0.30435506706360094,5.116210784024806,CHL
Chile,2018-07-29,3.027565938921319,0.6128700242085013,5.63325170808794,CHL
Chile,2018-08-05,1.441419071389693,-1.666327504428193,4.414529335164912,CHL
Chile,2018-08-12,3.2360425633708574,0.9166673139356402,6.1584497135381895,CHL
Chile,2018-08-19,2.7025953244306358,0.3009692225193614,5.103215342784118,CHL
Chile,2018-08-26,0.7289597852738953,-1.1472007621053175,2.428199054859466,CHL
Chile,2018-09-02,3.501908988086707,1.569110096815172,5.970250014146743,CHL
Chile,2018-09-09,1.7240196920441486,-0.8070891370266123,3.7302037042814478,CHL
Chile,2018-09-16,4.624045313889968,1.7284145858114375,7.685726616419652,CHL
Chile,2018-09-23,3.0845250604301206,0.48969668801647437,5.23048027517513,CHL
Chile,2018-09-30,3.582062083421457,0.9373339876094257,5.825383174148667,CHL
Chile,2018-10-07,6.30770358235152,3.1769209883573284,9.828266363893189,CHL
Chile,2018-10-14,2.5442439419896457,0.6839078493163705,4.290175514264327,CHL
Chile,2018-10-21,3.552176887197726,1.1790627352659797,6.247068480082881,CHL
Chile,2018-10-28,4.005666219581771,2.077742118954689,6.786120141448032,CHL
Chile,2018-11-04,-3.858368444192169,-7.667086365716024,-0.1402739412269477,CHL
Chile,2018-11-11,2.112183270121424,-0.10942893565472574,5.218350036337356,CHL
Chile,2018-11-18,1.7333140536558798,-0.8901427742894142,3.770026442694426,CHL
Chile,2018-11-25,0.7728552589444642,-2.6166170239959863,3.672325853079405,CHL
Chile,2018-12-02,2.32748537756693,0.27813428226916415,4.542757830938201,CHL
Chile,2018-12-09,3.2041618106571064,1.3507761162121823,5.625727656277944,CHL
Chile,2018-12-16,3.4452945285801593,1.4579708763671835,5.896713148988992,CHL
Chile,2018-12-23,3.7898112793132617,1.7410027000514632,6.046519791902435,CHL
Chile,2018-12-30,2.545920781667162,0.23237625793905986,4.822762143636669,CHL
Chile,2019-01-06,3.809161791977949,1.7214974846349713,6.430806358809384,CHL
Chile,2019-01-13,3.168262511331701,0.5690676180450552,5.399679462607487,CHL
Chile,2019-01-20,2.6324296171265464,0.6027162877492948,4.800349843250207,CHL
Chile,2019-01-27,2.2981160160364067,-0.22960545368990684,5.077708311858473,CHL
Chile,2019-02-03,3.997521526618557,1.3077605719922851,7.310201433943628,CHL
Chile,2019-02-10,2.3115967198745944,-0.510032306791796,5.616785108720326,CHL
Chile,2019-02-17,2.926034073837132,0.9391601146640005,5.619810900600485,CHL
Chile,2019-02-24,4.758578327796972,0.6529469996687368,8.062389217914475,CHL
Chile,2019-03-03,3.8991931938113717,1.8077345530245625,6.505942662129836,CHL
Chile,2019-03-10,3.1212247088138656,0.6341639237017905,5.872397452047849,CHL
Chile,2019-03-17,2.3115003087785255,-0.5610648153047028,5.145690131588726,CHL
Chile,2019-03-24,2.3669208183925687,0.05503127102172398,4.598915141054351,CHL
Chile,2019-03-31,2.220471700424378,-0.4985336132858737,5.297851960587962,CHL
Chile,2019-04-07,2.0373164051444665,-0.7507586002028149,4.571364334719664,CHL
Chile,2019-04-14,2.037742733435872,-0.9534490769937374,4.952995600291763,CHL
Chile,2019-04-21,2.73209551492952,0.6562372340184832,5.1301469732560765,CHL
Chile,2019-04-28,2.3432864748692515,-0.392762895941429,4.876877966099025,CHL
Chile,2019-05-05,4.132426203485738,1.8258986351955655,7.372350258436198,CHL
Chile,2019-05-12,1.4363686913397082,-0.8370730429131388,3.484537292263504,CHL
Chile,2019-05-19,1.3223454989318661,-0.6345526891775322,3.596516758287326,CHL
Chile,2019-05-26,2.1190151415639176,0.17751371584744996,4.328985794594169,CHL
Chile,2019-06-02,2.921550606945258,0.9306024426498456,5.255360953190371,CHL
Chile,2019-06-09,2.527129963512157,0.7272475864607583,4.32979594169721,CHL
Chile,2019-06-16,1.6019083005306078,-0.5577936224282244,3.6537558067588423,CHL
Chile,2019-06-23,2.5010280534070533,-0.11494462011018344,5.5431822814628395,CHL
Chile,2019-06-30,3.5721727275289616,-0.20235683551414543,6.559909011554884,CHL
Chile,2019-07-07,1.8117205269886851,-0.1531963503991448,3.8371360956320864,CHL
Chile,2019-07-14,2.3725185743804857,0.3099653039900735,4.776779405120552,CHL
Chile,2019-07-21,2.741944596413043,0.27285991580966107,5.721271212481962,CHL
Chile,2019-07-28,1.107727523771108,-1.4140177075066223,3.6368276664589656,CHL
Chile,2019-08-04,2.658999459875362,0.3143669534706541,4.502749061157701,CHL
Chile,2019-08-11,1.641549712508057,0.07868608853671921,4.05055720564556,CHL
Chile,2019-08-18,1.8716535439660702,0.3894743667505489,3.6708932674014347,CHL
Chile,2019-08-25,3.562804114539803,1.8685633681256668,5.3987162566264,CHL
Chile,2019-09-01,3.2951140886372112,0.24698026764603093,6.125108506745274,CHL
Chile,2019-09-08,3.727312242594353,1.2653915422135071,6.131374329415724,CHL
Chile,2019-09-15,4.236121738723899,1.9909934680571084,6.64175013818196,CHL
Chile,2019-09-22,3.216856884802365,0.9956258248967533,6.660483818030555,CHL
Chile,2019-09-29,0.28088823774943755,-2.197613413307056,2.776187018115245,CHL
Chile,2019-10-06,1.5195288955122876,-0.7407612274910521,4.324884093857285,CHL
Chile,2019-10-13,-0.577513305002064,-4.239092688562247,2.851048275515766,CHL
Chile,2019-10-20,-3.901262902559679,-12.826402732176964,3.5838923769032,CHL
Chile,2019-10-27,-1.872436979927282,-6.3216167742678095,1.2280452292787785,CHL
Chile,2019-11-03,-0.26358263698464196,-3.142741971492318,2.176240660523566,CHL
Chile,2019-11-10,-2.375789753592951,-6.252180233787174,0.7777690207139,CHL
Chile,2019-11-17,-0.4659085416374149,-3.0314445859599575,2.585475135520879,CHL
Chile,2019-11-24,-1.432576370237689,-5.975737768085227,2.5770053020928314,CHL
Chile,2019-12-01,0.9118787803790502,-1.852069160561675,4.732370734273317,CHL
Chile,2019-12-08,1.4123363491259533,-0.5357835029671593,3.787136534215043,CHL
Chile,2019-12-15,-0.1499585056947878,-4.549118665526933,4.6769123334692795,CHL
Chile,2019-12-22,1.7332040170777618,-1.7521954423099633,6.107682163449772,CHL
Chile,2019-12-29,0.9201896426024269,-1.9043859464866602,3.423519523710549,CHL
Chile,2020-01-05,0.9507665517900076,-1.9277334514050057,3.833442263703621,CHL
Chile,2020-01-12,1.3716698883651683,-1.002698492824357,4.113009869020167,CHL
Chile,2020-01-19,2.3047977949958316,-0.23442494742134673,4.826628705373909,CHL
Chile,2020-01-26,1.3092543542985133,-0.6881041772031727,3.494719897304954,CHL
Chile,2020-02-02,1.1446710974479466,-1.7648335475966404,3.8240552200140563,CHL
Chile,2020-02-09,2.020724555451754,-0.3799777912012012,4.195103208930139,CHL
Chile,2020-02-16,0.9858022309391014,-0.953295389414996,3.5764532680197063,CHL
Chile,2020-02-23,3.27819295778869,0.5759195827259338,6.333668279050212,CHL
Chile,2020-03-01,0.9247494988716697,-1.419336830705673,3.9258416201002024,CHL
Chile,2020-03-08,-2.4083916917716244,-5.42109973813874,0.4023099607399473,CHL
Chile,2020-03-15,-9.259543319703585,-15.324495867516784,-4.609653535438522,CHL
Chile,2020-03-22,-13.283515624287748,-19.414616813995792,-8.490946925564746,CHL
Chile,2020-03-29,-15.525948705478683,-20.67170424647044,-10.285668185349044,CHL
Chile,2020-04-05,-15.291694486564117,-20.63246069875104,-9.919723528972195,CHL
Chile,2020-04-12,-13.561002291758696,-21.597952382131496,-2.921113011189702,CHL
Chile,2020-04-19,-13.228918833063947,-18.647153768058654,-5.603368547994797,CHL
Chile,2020-04-26,-13.751170410815172,-17.994607580085965,-9.08204573400213,CHL
Chile,2020-05-03,-16.654326360936953,-22.702190074217228,-11.315683787115667,CHL
Chile,2020-05-10,-15.091406761745002,-19.474319771391315,-9.638198194852807,CHL
Chile,2020-05-17,-14.74836842598502,-21.17954258458956,-5.501691105534472,CHL
Chile,2020-05-24,-18.84700265433963,-25.60947230757028,-10.717320258294208,CHL
Chile,2020-05-31,-16.388065299575114,-22.167899599174596,-11.75356361940607,CHL
Chile,2020-06-07,-13.336760122258715,-19.189993069247997,-7.0459784791501825,CHL
Chile,2020-06-14,-12.645744323359988,-18.838161840775957,-4.565818588296793,CHL
Chile,2020-06-21,-12.264168694888086,-18.073663568576478,-4.133573203371286,CHL
Chile,2020-06-28,-12.131261661170765,-18.207844391263926,-4.495530386466232,CHL
Chile,2020-07-05,-11.896172727148503,-18.484175522657402,-3.388920232010594,CHL
Chile,2020-07-12,-9.715008495090062,-15.117422971380277,-1.382197627989684,CHL
Chile,2020-07-19,-8.31420692984001,-13.683090108419462,-0.26303492141927476,CHL
Chile,2020-07-26,-5.827483908868522,-11.776991723626516,3.278964573896057,CHL
Chile,2020-08-02,-4.597859541740215,-14.485551039445273,7.606805407900948,CHL
Chile,2020-08-09,-5.06442625859552,-11.841576185326266,4.753271027295652,CHL
Chile,2020-08-16,-4.164779908381069,-10.123960511064931,2.6419228512833484,CHL
Chile,2020-08-23,-6.792016702158478,-12.743273441832981,0.7819914258033032,CHL
Chile,2020-08-30,-3.4240619810770645,-9.158319638654653,4.347871581715365,CHL
Chile,2020-09-06,-6.429674387986655,-11.903119025116833,0.3355777692478551,CHL
Chile,2020-09-13,-5.944111735880162,-12.16301597188074,1.612928244619725,CHL
Chile,2020-09-20,-5.653751988805282,-11.846086578382216,1.8588157192309736,CHL
Chile,2020-09-27,-3.9899037950692158,-9.90211246377999,2.975050677160769,CHL
Chile,2020-10-04,-6.863623612938064,-11.981100513586057,-1.6889799941804573,CHL
Chile,2020-10-11,-3.835017752867434,-8.64913051367547,-0.050913876942681825,CHL
Chile,2020-10-18,-0.1638013993643547,-5.8388145844708985,5.974990033491772,CHL
Chile,2020-10-25,1.2835101500660822,-5.198805807317649,8.73401922616798,CHL
Chile,2020-11-01,0.5169148553044685,-4.608300725699371,7.022168308789151,CHL
Chile,2020-11-08,-0.5316592011149508,-4.613190781336552,3.7108064254519606,CHL
Chile,2020-11-15,-1.0852968972028152,-5.408432474931102,2.3942398383545145,CHL
Chile,2020-11-22,1.431858120855134,-2.1754758545404957,4.579612867006909,CHL
Chile,2020-11-29,-0.2627588775038565,-3.5436129179105724,3.42002380870813,CHL
Chile,2020-12-06,0.46596542628359494,-3.621553746133317,4.317669868929676,CHL
Chile,2020-12-13,2.663480894580087,-3.3053124858244254,7.252900195050168,CHL
Chile,2020-12-20,-0.25242678861479484,-5.14188408362325,3.8785141298341292,CHL
Chile,2020-12-27,-1.4367401244034137,-5.905044472929443,1.8587747421629484,CHL
Chile,2021-01-03,-1.2466998052816483,-7.060930467933279,2.626151313086701,CHL
Chile,2021-01-10,-2.0474917796986065,-6.989886233898924,1.2228776614280619,CHL
Chile,2021-01-17,-2.4743544211519652,-7.751898432990579,1.1768715985345535,CHL
Chile,2021-01-24,-2.8427788987439278,-7.467477483568933,0.748852691548952,CHL
Chile,2021-01-31,-2.098781263671477,-7.710833349192823,2.5513497729847314,CHL
Chile,2021-02-07,0.08971692211661624,-6.326038244140777,4.763714994887607,CHL
Chile,2021-02-14,0.64139493900794,-4.17676192027227,4.172941320403295,CHL
Chile,2021-02-21,-1.9739052251600493,-7.380337494783318,1.3818446619696894,CHL
Chile,2021-02-28,-4.471798113488348,-9.204469796639147,-0.535480572806363,CHL
Chile,2021-03-07,-1.7840283136547705,-6.432796777376412,2.500290543216928,CHL
Chile,2021-03-14,7.279686229610043,2.028669873625343,12.57834138696242,CHL
Chile,2021-03-21,12.28914483973724,5.686889292744017,18.716138325976253,CHL
Chile,2021-03-28,12.194138656034795,5.945655617951623,18.849823913488542,CHL
Chile,2021-04-04,13.073285260577576,5.974346564470059,20.750725931228505,CHL
Chile,2021-04-11,11.608708897481902,5.482042798155895,17.069981968746156,CHL
Chile,2021-04-18,11.928775192187524,4.839581219429803,18.617798214306184,CHL
Chile,2021-04-25,13.07642690002077,6.533514403488775,19.910233312313938,CHL
Chile,2021-05-02,15.610195115910443,8.686214695631785,21.430692964774643,CHL
Chile,2021-05-09,18.45902600839523,11.588133528009077,23.37661030596305,CHL
Chile,2021-05-16,21.377233724708063,14.59460768888003,26.288331025939375,CHL
Chile,2021-05-23,18.990003588155783,13.450990057144818,25.13577906467809,CHL
Chile,2021-05-30,18.073178823638745,11.799975274748551,23.558567174754295,CHL
Chile,2021-06-06,20.347883595632414,14.909211867950876,25.332582873725976,CHL
Chile,2021-06-13,17.33806185860719,12.509594946061119,22.3156934805188,CHL
Chile,2021-06-20,16.767960964052037,12.416690176585195,22.746437988617753,CHL
Chile,2021-06-27,17.19954941211098,10.516404841050994,22.158306925481668,CHL
Chile,2021-07-04,18.087899934001122,12.812692877749747,23.569502823721646,CHL
Chile,2021-07-11,18.819541451827273,12.343921501121024,24.88565153142596,CHL
Chile,2021-07-18,19.041086052991563,12.519204316594164,25.406817877177033,CHL
Chile,2021-07-25,15.473737195004762,5.521665042940267,22.126400453994762,CHL
Chile,2021-08-01,14.088360273376384,-0.6283816583767652,28.114320305596934,CHL
Chile,2021-08-08,11.25108527128143,-2.551518444638721,21.727784320428725,CHL
Chile,2021-08-15,13.05234803768092,1.4595911822749263,21.029590056396433,CHL
Chile,2021-08-22,13.071566729335936,1.3679769664509074,20.20021898852082,CHL
Chile,2021-08-29,10.717094300012496,-0.22494660495580523,18.17376766020357,CHL
Chile,2021-09-05,12.259105332887067,4.415775679656756,17.417935829267833,CHL
Chile,2021-09-12,11.45406541553935,3.187301857046334,16.573705962422146,CHL
Chile,2021-09-19,11.101267543197094,3.1766844406202526,15.910511603157891,CHL
Chile,2021-09-26,9.474009792684951,1.5013140382522638,14.115781143754958,CHL
Chile,2021-10-03,10.534249811816062,4.763092099177033,15.38274148574876,CHL
Chile,2021-10-10,7.941988387996278,2.062178568170294,12.908334388886566,CHL
Chile,2021-10-17,8.119917452606703,1.6493083320163444,12.479619224882986,CHL
Chile,2021-10-24,7.832422251454992,-0.6113240328311436,12.923568347860012,CHL
Chile,2021-10-31,7.1880676305935705,-0.700801329758535,12.550149620468169,CHL
Chile,2021-11-07,7.315470991947988,0.22927186018971663,11.707247256485681,CHL
Chile,2021-11-14,7.756155709543251,2.664527139155334,11.975015343386165,CHL
Chile,2021-11-21,8.189195707440696,2.792117982822981,13.082361144519522,CHL
Chile,2021-11-28,8.202436325441557,2.9332945489664954,12.86498344180362,CHL
Chile,2021-12-05,8.920257065067469,1.5833287567212384,14.139683342854973,CHL
Chile,2021-12-12,11.190672217857779,3.937707005384957,17.29720484504275,CHL
Chile,2021-12-19,9.711617008601907,4.058725250875302,14.748776635237316,CHL
Chile,2021-12-26,7.82854950080529,3.2164897875063825,11.7096289472519,CHL
Chile,2022-01-02,11.488931999805102,4.4685081664075,16.744283882718708,CHL
Chile,2022-01-09,9.542708990698989,3.6249554556854573,14.770119216623897,CHL
Chile,2022-01-16,10.342624543252203,5.391273888625053,15.73519442084961,CHL
Chile,2022-01-23,10.402018598655905,5.082087131336319,16.06830753809984,CHL
Chile,2022-01-30,9.525589549505055,5.153671255556411,14.623379224388568,CHL
Chile,2022-02-06,9.007871955704577,3.9479928278999497,15.186480847118755,CHL
Chile,2022-02-13,7.399441584540881,3.63688887014079,11.84392356384152,CHL
Chile,2022-02-20,9.035679877347269,4.098728236642009,14.021513880735142,CHL
Chile,2022-02-27,8.451962735874654,3.2404672560073178,13.509927818143808,CHL
Chile,2022-03-06,9.691993949290806,3.9747098974000767,15.344870238364559,CHL
Chile,2022-03-13,9.689627742776223,3.858465177848552,14.798379248709832,CHL
Chile,2022-03-20,13.62633877879486,6.594286666094985,19.366127408081788,CHL
Colombia,2018-03-11,2.72771934151594,0.1319400654446129,5.675601929008332,COL
Colombia,2018-03-18,1.0171029336082351,-1.1869644372294192,2.6434193986012686,COL
Colombia,2018-03-25,5.629968242894988,-0.14756070453406034,9.562360505428021,COL
Colombia,2018-04-01,2.1362627141848707,0.5346939149017392,4.39484452500957,COL
Colombia,2018-04-08,3.1357700629003826,0.2282183562776595,6.129749673924165,COL
Colombia,2018-04-15,1.8845809926564763,0.16503428167406525,4.088305445130011,COL
Colombia,2018-04-22,1.7494397492270488,0.3233963485962637,3.0646266365358734,COL
Colombia,2018-04-29,2.484116450114498,0.715905414601385,4.516928004773096,COL
Colombia,2018-05-06,1.9273183449560531,0.6158392477698944,3.304837842130984,COL
Colombia,2018-05-13,2.227585172954283,0.42435529684482476,3.8937046338432406,COL
Colombia,2018-05-20,2.5468609202119166,0.9777040608037721,4.87596092748403,COL
Colombia,2018-05-27,2.0965389268109904,0.3162519250903872,6.317315477455185,COL
Colombia,2018-06-03,1.617587264579407,-0.41482542464390776,3.5044693852105597,COL
Colombia,2018-06-10,0.7768748617690197,-2.638203080907132,3.1675852599366374,COL
Colombia,2018-06-17,3.0236171539814403,0.6222451849014425,6.224985652477638,COL
Colombia,2018-06-24,2.8062323860102585,0.5604469276489898,5.186550453946283,COL
Colombia,2018-07-01,3.475941805839484,0.7566016847351655,6.1633272085404815,COL
Colombia,2018-07-08,2.7661148301852614,0.6318132507269318,4.665185298638915,COL
Colombia,2018-07-15,2.4538375426032886,0.6141639793158663,4.589962027476566,COL
Colombia,2018-07-22,3.484185652922349,1.934966234623509,5.79436437365328,COL
Colombia,2018-07-29,2.273290041822535,0.40112605031813553,3.976700690900558,COL
Colombia,2018-08-05,2.0466001817390507,0.04357494573820062,3.915906896187935,COL
Colombia,2018-08-12,1.953527535212379,-0.486350984848803,4.057940413333261,COL
Colombia,2018-08-19,2.8903618838325476,0.1539665028481334,4.769805833775921,COL
Colombia,2018-08-26,1.2470976962262987,-1.3733679494214308,3.573743336215804,COL
Colombia,2018-09-02,1.622380048167745,-0.1115815071537642,3.475586752074807,COL
Colombia,2018-09-09,1.5953827873444504,-0.6319737464674767,3.597734556096857,COL
Colombia,2018-09-16,2.248161786954799,0.5812089720857365,3.598669928454096,COL
Colombia,2018-09-23,2.94459933293563,1.4360883944603786,4.795388470271162,COL
Colombia,2018-09-30,1.9925925650002598,0.5676237617995755,3.4090789224938254,COL
Colombia,2018-10-07,3.1600309654329433,1.7020929029552256,4.595806565312466,COL
Colombia,2018-10-14,2.8718624220837397,1.512281788275089,4.268202573943682,COL
Colombia,2018-10-21,2.5129741371228547,1.224400397951607,4.511115045233264,COL
Colombia,2018-10-28,3.461187674318706,1.7908735762369066,5.323363705846415,COL
Colombia,2018-11-04,3.2589837494164993,1.6125398903473183,5.034822562411451,COL
Colombia,2018-11-11,2.8286329370945817,1.1753474586232386,4.403307128705544,COL
Colombia,2018-11-18,2.708774054188825,1.1085236970746248,4.838087024675064,COL
Colombia,2018-11-25,3.058204940971121,1.2073279459805524,5.082733824337308,COL
Colombia,2018-12-02,2.7126273727486017,0.7812681503294951,4.591911968178906,COL
Colombia,2018-12-09,3.06659743618111,0.9356113304125818,4.691465860451165,COL
Colombia,2018-12-16,3.591657155530281,1.415482639442537,6.543702551866465,COL
Colombia,2018-12-23,5.100064991794307,3.1240965313527376,7.358551987610904,COL
Colombia,2018-12-30,4.459595023061241,2.42301382563169,7.139907374171876,COL
Colombia,2019-01-06,3.702952392623911,1.9471786687298362,5.597070886079701,COL
Colombia,2019-01-13,3.6104074167884543,1.3900100954375538,6.034821727032478,COL
Colombia,2019-01-20,3.075267806068339,1.34173749647486,5.258393309763727,COL
Colombia,2019-01-27,2.78523541673659,1.182633285805856,4.868569377643712,COL
Colombia,2019-02-03,2.9475932072851077,1.082335085839473,5.367184504269196,COL
Colombia,2019-02-10,2.6175808733462333,0.7914408707631075,4.951434692082338,COL
Colombia,2019-02-17,4.176682906051503,2.4115706954413207,6.657466803696978,COL
Colombia,2019-02-24,2.8322015788936943,0.9635448314172435,5.3854189231494605,COL
Colombia,2019-03-03,3.62256292703336,1.5632295586340454,5.694313284873176,COL
Colombia,2019-03-10,3.8950838677256647,1.8033257535582732,6.554244124713179,COL
Colombia,2019-03-17,4.627900620149847,2.667157044526562,6.825694526184972,COL
Colombia,2019-03-24,2.6246563619020873,0.25459227071264706,5.409306305064602,COL
Colombia,2019-03-31,3.2504304808658326,1.606589978233132,5.086189127132936,COL
Colombia,2019-04-07,2.919677954998033,1.2883668956564303,4.940011616762538,COL
Colombia,2019-04-14,7.135249263890044,2.3786505125188504,11.022971137228712,COL
Colombia,2019-04-21,3.5822847913521407,1.8385155289449961,5.241072722478021,COL
Colombia,2019-04-28,3.830129241335516,1.8657526011329182,6.20750706418527,COL
Colombia,2019-05-05,4.876812838362235,2.7371938848875077,7.363111622961168,COL
Colombia,2019-05-12,3.617617976006132,1.4091150356094506,5.786790551382656,COL
Colombia,2019-05-19,4.8027209557519575,2.5407613994397087,7.451630683411955,COL
Colombia,2019-05-26,4.850366015321734,2.702328062485995,7.918019044413821,COL
Colombia,2019-06-02,3.6334036310365954,1.8010377784770042,5.704255414984133,COL
Colombia,2019-06-09,2.417487758388152,-0.4256182109374825,5.367288779220177,COL
Colombia,2019-06-16,2.84906874931812,-1.410462335443479,5.841991996589688,COL
Colombia,2019-06-23,4.14301521366823,1.923147620177616,6.251904583726395,COL
Colombia,2019-06-30,3.713493662590308,1.5056774464682396,6.058196998679581,COL
Colombia,2019-07-07,2.234613560315788,0.1263442499732697,4.0595663434906335,COL
Colombia,2019-07-14,3.080845838073679,1.0367926246135566,5.059964116385494,COL
Colombia,2019-07-21,3.626790705628099,0.7948436071680791,6.298336805516563,COL
Colombia,2019-07-28,2.139238529157958,0.323134155486136,4.1616182765021,COL
Colombia,2019-08-04,3.246875040653856,1.3785228128409308,5.011227405672481,COL
Colombia,2019-08-11,2.390351710799162,0.46996027522375616,4.278003043901384,COL
Colombia,2019-08-18,3.582945796870562,1.719726522573862,5.51660118279802,COL
Colombia,2019-08-25,4.993251889105654,2.670743680147931,7.427672590501249,COL
Colombia,2019-09-01,4.43539262772382,1.9232781325353918,6.744558264354957,COL
Colombia,2019-09-08,4.5257485824947326,1.9018621576858195,7.033466870811126,COL
Colombia,2019-09-15,4.831151193274268,2.33549787570441,7.602009505620238,COL
Colombia,2019-09-22,2.1014713180130125,-0.9986239493797251,5.040256624224348,COL
Colombia,2019-09-29,2.503846775067451,0.4976781096691503,4.843720729373843,COL
Colombia,2019-10-06,2.689675410889383,0.9049625824805994,4.450899430087742,COL
Colombia,2019-10-13,1.3628277558036301,-0.7573610124448084,3.189812913580663,COL
Colombia,2019-10-20,3.300548218526474,1.1402559871729938,5.588836216950366,COL
Colombia,2019-10-27,2.7626397814446775,-0.34398698648840864,5.903860182477024,COL
Colombia,2019-11-03,2.067991330004469,0.41151123455967176,3.98453444455726,COL
Colombia,2019-11-10,2.7115946236193462,0.8717787882850445,4.719610110864589,COL
Colombia,2019-11-17,1.3354368568525101,-0.764288131914179,3.822866393692302,COL
Colombia,2019-11-24,3.054130982535816,0.798214202499888,5.029019708921498,COL
Colombia,2019-12-01,4.292837047010413,1.9202006084681238,6.6340646914864765,COL
Colombia,2019-12-08,3.4854008659653384,1.0931317185249962,5.690837011538619,COL
Colombia,2019-12-15,4.151870861391339,1.7082995663093885,6.898145262045643,COL
Colombia,2019-12-22,3.1589089200499445,0.8766454868953548,5.199636736446198,COL
Colombia,2019-12-29,2.8342688213819285,0.21292032168012343,5.355615133676127,COL
Colombia,2020-01-05,2.690782971361833,-0.23013408509320807,5.3716931168084265,COL
Colombia,2020-01-12,2.482345114949519,-0.5120760406162621,5.316171029311043,COL
Colombia,2020-01-19,1.9029757526247053,-0.8099752339110157,4.890026430267544,COL
Colombia,2020-01-26,1.87744887675506,-0.7132722815787393,4.163371841938805,COL
Colombia,2020-02-02,2.41566004114472,-0.5620933082372349,4.867200257883389,COL
Colombia,2020-02-09,0.7589214974982317,-3.121548852274638,3.1494736016421716,COL
Colombia,2020-02-16,0.18374266944933337,-3.482662314130952,2.248028208126653,COL
Colombia,2020-02-23,1.0685203147321258,-2.101710843557007,3.68469225221845,COL
Colombia,2020-03-01,1.5987554801684773,-1.0655723449129595,3.8413646278770965,COL
Colombia,2020-03-08,0.3047641071087019,-3.5063979697518555,3.0302726862280345,COL
Colombia,2020-03-15,-9.20166663464678,-17.058033099633832,-2.492931291881825,COL
Colombia,2020-03-22,-21.658816637455455,-29.75701777367676,-13.102095444312567,COL
Colombia,2020-03-29,-24.265959397710038,-31.976386833225533,-15.055358218519832,COL
Colombia,2020-04-05,-23.16000756150507,-33.78322974576943,-13.552435376385215,COL
Colombia,2020-04-12,-20.46162334921905,-26.951450217593322,-11.958568450486991,COL
Colombia,2020-04-19,-19.469241610624742,-24.704702907761426,-11.83594096105955,COL
Colombia,2020-04-26,-19.237862510628013,-24.50998198530508,-12.360543135650138,COL
Colombia,2020-05-03,-19.063500882472827,-23.16392503470077,-13.440188409958447,COL
Colombia,2020-05-10,-17.376911982039633,-20.81691470868991,-12.303263815589068,COL
Colombia,2020-05-17,-15.97718998977676,-19.208410506842707,-10.72546751118771,COL
Colombia,2020-05-24,-15.95429838130159,-19.659868216595445,-11.001310255332118,COL
Colombia,2020-05-31,-13.03794095416152,-17.128416448366096,-6.1978273783268705,COL
Colombia,2020-06-07,-10.879579648341775,-14.536033210492839,-5.645103577900853,COL
Colombia,2020-06-14,-7.576438794921904,-12.252936384991873,-2.1739235833678126,COL
Colombia,2020-06-21,-13.323777808413663,-17.89453572070539,-7.123099257308706,COL
Colombia,2020-06-28,-9.772016642526639,-15.132689884943295,-4.001040072284428,COL
Colombia,2020-07-05,-10.746214124747299,-14.367917488237307,-5.359651864476312,COL
Colombia,2020-07-12,-11.643280281642465,-14.662835925466792,-6.460221283465032,COL
Colombia,2020-07-19,-11.37331958488247,-14.506008045772651,-8.10358670328185,COL
Colombia,2020-07-26,-11.159459492092521,-13.983565542038463,-6.444824760371317,COL
Colombia,2020-08-02,-11.865404003749374,-14.64096977255522,-8.432859901146363,COL
Colombia,2020-08-09,-9.774190850170113,-12.079762828000657,-5.160795573934947,COL
Colombia,2020-08-16,-10.478359164709135,-13.434356952355788,-5.734180430790454,COL
Colombia,2020-08-23,-8.861739588295912,-12.305147193775776,-3.747964973415792,COL
