region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Finland,2022-05-15,3.8649005149670486,0.11773094596449596,7.44861638480209,FIN
Finland,2022-05-22,4.081002417501284,1.250728771193026,7.270963110254632,FIN
Finland,2022-05-29,3.5558518972246267,0.46768124470427197,6.426451597084969,FIN
Finland,2022-06-05,3.49189924181876,0.30903998335315175,6.225692973390129,FIN
Finland,2022-06-12,3.9065666077595838,0.7401447832605031,7.045214771924833,FIN
Finland,2022-06-19,2.524080672489194,-0.7199246925166509,5.93360414537981,FIN
France,2018-06-10,1.8275308552972191,0.38619193424689036,3.1240034892370065,FRA
France,2018-06-17,1.9128054130728946,0.24572160161496454,3.5471246466987307,FRA
France,2018-06-24,1.8736236470034744,0.4790051251334603,3.9731144193018135,FRA
France,2018-07-01,1.7893685924335174,0.5962223076605804,3.745737722369704,FRA
France,2018-07-08,1.8529454287181508,0.43190861742401926,3.1602053133887495,FRA
France,2018-07-15,1.5221454729679385,0.41811100819289126,2.930762354388376,FRA
France,2018-07-22,1.6339221511271977,0.5282914638010661,3.423628661356923,FRA
France,2018-07-29,1.5102161422015432,0.12317183462140804,2.8943695799647293,FRA
France,2018-08-05,1.5693621522654555,0.4229585201780112,3.0764006030376048,FRA
France,2018-08-12,1.8604085323703978,0.4558799956235345,3.2695962253626405,FRA
France,2018-08-19,2.029670753778187,1.0357252408893567,3.1328107923193347,FRA
France,2018-08-26,1.2650751290608349,0.1453318813097157,2.321673782003086,FRA
France,2018-09-02,2.092679761116699,1.1325986303665516,3.384998683407493,FRA
France,2018-09-09,2.0923181253167074,0.8505248413465749,3.4842742776481526,FRA
France,2018-09-16,1.7975987075944067,0.566321726295246,3.262086559246065,FRA
France,2018-09-23,1.6351698426866765,0.27530764056024865,2.9486349148693862,FRA
France,2018-09-30,1.5414237799799346,0.415017858277028,2.7351256009477085,FRA
France,2018-10-07,2.0461412432234427,1.0445045061124625,3.418339989932596,FRA
France,2018-10-14,1.8164942053507636,0.572633006939295,3.0979040653977905,FRA
France,2018-10-21,1.9921935482085724,0.908601806807606,3.1050792677234114,FRA
France,2018-10-28,1.3711411333025332,0.16403472979884381,2.885374798205412,FRA
France,2018-11-04,2.009184892680501,-0.26872108789828825,3.984016980701651,FRA
France,2018-11-11,1.7120050262613384,0.6367096373586456,2.8736661919358726,FRA
France,2018-11-18,1.3758875152672772,0.27040400753515625,2.649761475753811,FRA
France,2018-11-25,1.1131438920843129,0.025529181469317402,2.21560441060685,FRA
France,2018-12-02,0.8160052595674498,-0.2962682838980738,2.5162583983553986,FRA
France,2018-12-09,0.8736983581469172,-0.9979785011496792,2.8356320089478504,FRA
France,2018-12-16,2.084948954903685,0.9253482941311811,3.3277978719779124,FRA
France,2018-12-23,2.377237312179816,0.836836694168338,4.314124958392376,FRA
France,2018-12-30,1.8634094734021323,0.5749044080320528,3.292626067257494,FRA
France,2019-01-06,2.461939205385314,1.2039149274438927,3.8944688249704407,FRA
France,2019-01-13,1.8407576845892235,0.6213880514197033,3.2619523308229024,FRA
France,2019-01-20,2.358660543524484,1.0471277787276425,3.5858740132235583,FRA
France,2019-01-27,2.3577889227808675,1.0581454144100748,4.161962421689008,FRA
France,2019-02-03,1.6099223315598226,0.44207222907926963,2.8007008406803826,FRA
France,2019-02-10,1.4459659705468013,0.3051748103845659,2.550329038621705,FRA
France,2019-02-17,2.5248906143247667,1.1283482545047487,4.243261981037712,FRA
France,2019-02-24,2.2137305220503554,1.0698027783448198,3.530470448241325,FRA
France,2019-03-03,2.1045799362482076,0.9598046224768264,3.403605606366745,FRA
France,2019-03-10,2.1656687212406287,1.0481860365807572,3.2575867837992916,FRA
France,2019-03-17,2.103696894335034,0.92403788416284,3.455522334969334,FRA
France,2019-03-24,2.3819442721968724,0.9040367127547829,3.9632508120573626,FRA
France,2019-03-31,2.821608303906846,1.1799146216654568,4.507228942302194,FRA
France,2019-04-07,2.389795571998375,0.7876568547362778,3.688311790770774,FRA
France,2019-04-14,2.366940016880552,0.5241869569484524,4.674207401788443,FRA
France,2019-04-21,2.216266942704566,0.6065424194908018,3.8410155659735454,FRA
France,2019-04-28,1.6168055951531592,-0.13087632876739516,2.9634901579896966,FRA
France,2019-05-05,2.718789156378939,0.4506088104222038,5.12457234842811,FRA
France,2019-05-12,1.2087340956411432,-0.8579999727616456,2.769997836934492,FRA
France,2019-05-19,2.3101582807075145,0.5175982915621296,3.8924351402366777,FRA
France,2019-05-26,1.9886366050074598,0.1733703439617776,3.8564896674199245,FRA
France,2019-06-02,2.413780575926219,1.2393008556949472,3.9471552753351675,FRA
France,2019-06-09,2.111709879830638,0.62188086593402,3.7867358118117767,FRA
France,2019-06-16,1.7329417717628912,-0.75340328065665,3.496456753188983,FRA
France,2019-06-23,1.3159339491722202,-0.735191964169166,3.9375653529534453,FRA
France,2019-06-30,1.065266296396143,-1.162698591607357,2.7596110137148697,FRA
France,2019-07-07,1.5089470615784542,-0.08766206603247842,3.1523755183561164,FRA
France,2019-07-14,1.934124738554754,0.23642008970402098,3.611647225076143,FRA
France,2019-07-21,1.844798723326627,0.4462654986625918,3.18719736753772,FRA
France,2019-07-28,1.658173715489875,0.04785778165329621,2.9868729524145654,FRA
France,2019-08-04,1.5296997320629286,0.22641165017418663,2.643881930417085,FRA
France,2019-08-11,1.0141393585308491,-0.5609498689353306,2.506470436553911,FRA
France,2019-08-18,1.8037261998727514,-1.5787058181810076,4.466468382991783,FRA
France,2019-08-25,1.601297358197571,-0.9523095305593685,3.125145535729532,FRA
France,2019-09-01,1.7649251499794139,0.23621472851435854,3.7186289789012315,FRA
France,2019-09-08,1.5356297816277107,-0.0844345284056769,3.1049607213318517,FRA
France,2019-09-15,2.35308088694166,1.0650823153455975,3.9167234104539714,FRA
France,2019-09-22,2.122507090168787,0.39123387032885726,3.8301008064947024,FRA
France,2019-09-29,1.1467079723095512,-0.41909798212608906,2.606067074256298,FRA
France,2019-10-06,1.2080197450392853,-0.3347138565371981,2.5426158773231764,FRA
France,2019-10-13,1.4024047924936043,0.18629941036222716,2.7276545725116614,FRA
France,2019-10-20,1.249961516233543,0.07878006357225073,2.5256173117320966,FRA
France,2019-10-27,0.5398299101006413,-1.5978962170299877,1.9737464498854411,FRA
France,2019-11-03,0.7766436138396174,-0.6854946995442683,2.0521165667552514,FRA
France,2019-11-10,0.794966630823112,-0.74517259380394,2.38423386212956,FRA
France,2019-11-17,1.1158284743103053,-1.478472981965585,3.0133844372049854,FRA
France,2019-11-24,1.5544734651045278,-0.11940024622768805,3.087490918516761,FRA
France,2019-12-01,1.6570698729280098,-0.38608078125668793,3.5270417459323156,FRA
France,2019-12-08,2.594259438463606,0.8965330707674898,4.777135571955636,FRA
France,2019-12-15,1.6599089937749423,-0.0708267624090426,3.3739758624896616,FRA
France,2019-12-22,0.7398658628630511,-1.0128365629156901,2.0790138364621193,FRA
France,2019-12-29,0.5699354615759905,-0.8655551528424279,2.149251675092658,FRA
France,2020-01-05,1.3516962808331374,-0.31751279911601216,2.9308208921468455,FRA
France,2020-01-12,1.4104926723709357,-0.08541088280941592,3.0725248146482724,FRA
France,2020-01-19,0.8829499536975599,-0.7407007053008532,2.3243719886865044,FRA
France,2020-01-26,0.6489940433837368,-0.9854865439903837,2.181538620388694,FRA
France,2020-02-02,0.8711169092640967,-0.23931253401032576,1.9817735440615485,FRA
France,2020-02-09,0.43414829521296666,-1.1901495280470709,1.729510591821752,FRA
France,2020-02-16,0.30535234002462225,-1.3134574064876516,1.9646627647013877,FRA
France,2020-02-23,-0.0872008504969043,-2.550545861729475,2.2928497610793634,FRA
France,2020-03-01,-2.1492458298133355,-5.749494276713168,1.2738185886658828,FRA
France,2020-03-08,-3.360428772134294,-7.018823983563105,1.085715501268065,FRA
France,2020-03-15,-20.559724374195223,-30.589801077114657,-11.853204472871646,FRA
France,2020-03-22,-27.60073083237296,-38.07347379611711,-19.35393166997481,FRA
France,2020-03-29,-25.607801649723832,-33.384822528769135,-18.10321901649513,FRA
France,2020-04-05,-29.519910737730026,-37.12355897820744,-21.384228802549494,FRA
France,2020-04-12,-28.398200893575044,-34.88875899793429,-19.762529059601512,FRA
France,2020-04-19,-26.174077316925718,-32.31621163610249,-19.86663575545008,FRA
France,2020-04-26,-26.032056430695285,-32.14280985255667,-19.61460498146166,FRA
France,2020-05-03,-22.291686101068855,-26.226212042814506,-16.320898963195035,FRA
France,2020-05-10,-15.881033477754144,-19.686671788970404,-9.596417304471505,FRA
France,2020-05-17,-10.89701121066399,-15.535232942731202,-5.380313637610924,FRA
France,2020-05-24,-13.834736330591221,-18.568418476736856,-9.270538632630107,FRA
France,2020-05-31,-9.559250073400369,-12.921878258529585,-6.046589701235158,FRA
France,2020-06-07,-6.809274399056984,-9.738916199733453,-3.5158227711282053,FRA
France,2020-06-14,-4.874455399880446,-7.378110531377584,-2.034855336549658,FRA
France,2020-06-21,-4.575262020227647,-7.1379528044484735,-1.4751480609515304,FRA
France,2020-06-28,-2.6083826208656204,-5.610654880539097,0.14154872505467148,FRA
France,2020-07-05,-2.328965265573581,-4.537686832760565,0.28386245387481734,FRA
France,2020-07-12,-2.0242312715135693,-3.970832253602076,0.2805244046242327,FRA
France,2020-07-19,-2.4288931393679416,-4.402996746883725,-0.02486226248897261,FRA
France,2020-07-26,-4.337548167523109,-6.051249107903711,-2.066744191843701,FRA
France,2020-08-02,-2.6565572294555544,-5.404861185212596,-0.002827387495002831,FRA
France,2020-08-09,-2.0541794927985815,-3.9752306964239352,0.26341844779344253,FRA
France,2020-08-16,-1.0228965174080586,-3.4069790970729157,1.1716653557918475,FRA
France,2020-08-23,-1.1865187762690912,-3.1811725144920002,0.8458581779764225,FRA
France,2020-08-30,-2.759458733328557,-4.791842302928739,-0.33427157314487305,FRA
France,2020-09-06,-2.532857082494296,-4.497172720778958,-0.4436593353375693,FRA
France,2020-09-13,-3.4912966038567887,-5.175193912649926,-0.7091805094365813,FRA
France,2020-09-20,-3.0468710076802297,-4.694227341289007,-0.9607764209703227,FRA
France,2020-09-27,-3.3210272977289326,-5.251255841061245,-0.8069116705426618,FRA
France,2020-10-04,-2.1967140538712604,-3.8141274549073314,-0.6041279865506713,FRA
France,2020-10-11,-3.0120137281734007,-4.9340718884809736,-1.1904815885437592,FRA
France,2020-10-18,-3.9388586835054467,-6.60418401533492,-1.8594113749950316,FRA
France,2020-10-25,-8.314079535584415,-13.044108756752129,-4.213570619930419,FRA
France,2020-11-01,-8.249773666893264,-12.215421121545452,-4.664733053565257,FRA
France,2020-11-08,-8.897325783097811,-12.731865734572413,-5.488518292493044,FRA
France,2020-11-15,-8.131686333380184,-11.678513460626114,-4.869098343346531,FRA
France,2020-11-22,-6.013127346451455,-10.17856576986366,-2.8071217052524364,FRA
France,2020-11-29,-2.683264475900838,-6.6629141679262105,0.17553081989177347,FRA
France,2020-12-06,-3.1662174908376994,-7.714164204895731,0.38771458462597175,FRA
France,2020-12-13,-2.4578497585200423,-5.8380329851627835,0.2788914883776532,FRA
France,2020-12-20,-1.9831860954653147,-4.803621458440185,1.113122188588653,FRA
France,2020-12-27,-1.836631265303793,-4.68789152158085,1.0993780497790335,FRA
France,2021-01-03,-3.851967026672925,-6.812986136872789,-0.46869076602372084,FRA
France,2021-01-10,-3.7123583250602716,-7.194179615829064,-0.49572265783274594,FRA
France,2021-01-17,-3.0259850028865616,-5.778519321505497,-0.40446096342075544,FRA
France,2021-01-24,-4.05591608179293,-7.946459390724192,-1.1374647841997019,FRA
France,2021-01-31,-4.296244672032584,-7.015166552813173,-1.744866903593348,FRA
France,2021-02-07,-2.6913301185268104,-5.615928273700295,-0.10273966300229465,FRA
France,2021-02-14,-3.136649286626309,-6.055614102753696,-0.006205159695112761,FRA
France,2021-02-21,-1.9948089874112611,-4.808897290400521,0.7522140307554768,FRA
France,2021-02-28,-0.9051531513520001,-4.391117708188144,2.3735200161303553,FRA
France,2021-03-07,1.1493143729175481,-2.926488062156477,5.687034025094449,FRA
France,2021-03-14,14.625700252859763,8.42194619529675,22.658125083717525,FRA
France,2021-03-21,23.32161515419752,15.313499861781764,30.663728859819045,FRA
France,2021-03-28,23.46338873744414,14.83141112744752,30.54763930626992,FRA
France,2021-04-04,23.564264157444423,15.54229259860994,30.32370909893904,FRA
France,2021-04-11,23.575740025170308,15.973452857938291,29.936133759134464,FRA
France,2021-04-18,22.99757735083883,15.624870449413098,29.080380326075186,FRA
France,2021-04-25,20.22694312261175,12.416744711316435,26.88289758494389,FRA
France,2021-05-02,22.542495708733384,14.901636757300333,28.547033485771276,FRA
France,2021-05-09,18.577308921314405,10.539192682045861,23.911875369365802,FRA
France,2021-05-16,15.853924778856884,9.220163501647981,21.600341797547436,FRA
France,2021-05-23,10.612019242681406,5.168575989064027,15.211623572314814,FRA
France,2021-05-30,7.09124216329937,3.6760436386079793,11.54776595324216,FRA
France,2021-06-06,5.38420384493572,2.902323609658896,9.250057085479341,FRA
France,2021-06-13,6.163780727091968,3.481257099976554,9.917779461652897,FRA
France,2021-06-20,5.172078213560598,2.5724585118450127,8.192154775528632,FRA
France,2021-06-27,5.238587950954806,2.8398211643429567,8.574273206021019,FRA
France,2021-07-04,4.570714558949994,1.9720234770748657,8.088854797734617,FRA
France,2021-07-11,3.6186379858298263,1.2161227147681337,6.487113945395515,FRA
France,2021-07-18,3.4567087370438094,0.8448015496608039,6.551383310819556,FRA
France,2021-07-25,3.6195682250793864,1.3530166903836767,6.145834107582713,FRA
France,2021-08-01,3.2445681995063715,0.8671176900830523,6.204031959517754,FRA
France,2021-08-08,1.218641766431206,-2.1719837764335885,3.929824601425854,FRA
France,2021-08-15,2.4129648217878326,0.8654345964608126,4.296769120664912,FRA
France,2021-08-22,3.0457978170822817,1.2499132669742097,5.433998819701472,FRA
France,2021-08-29,2.8258655940885244,1.1271932184049618,5.144570418123727,FRA
France,2021-09-05,2.8628950207761763,1.4979535522213487,4.945108521510557,FRA
France,2021-09-12,3.098496122714424,1.7030593193538104,4.929982434600319,FRA
France,2021-09-19,3.6925801028834786,1.8875713815559134,5.6944003258300455,FRA
France,2021-09-26,2.4918016927194895,0.9882928305923788,4.33122867248211,FRA
France,2021-10-03,3.796498389634196,1.4271588687429646,6.207504652741403,FRA
France,2021-10-10,3.4117164884469933,1.237584425446582,5.693248340537883,FRA
France,2021-10-17,3.3738391709275657,1.7239289348912565,5.243902821965981,FRA
France,2021-10-24,6.569434219592022,3.965183344711342,10.215067093608639,FRA
France,2021-10-31,11.217105710865082,7.137899396021096,16.208520081436617,FRA
France,2021-11-07,10.71076903240909,7.604102225418215,14.868486929324298,FRA
France,2021-11-14,9.622241025707112,7.364354203547525,13.154489488598106,FRA
France,2021-11-21,6.871393351517245,4.636164514999104,10.117379228654032,FRA
France,2021-11-28,5.454541538270658,2.7454338539545393,8.269404416839524,FRA
France,2021-12-05,4.957206309904197,2.9707316733406386,7.638712229236095,FRA
France,2021-12-12,4.262865333716654,1.9169233187058468,7.342349637811241,FRA
France,2021-12-19,3.6883465286087387,1.1326833860864707,6.459765347087208,FRA
France,2021-12-26,2.5409464522523306,0.10657184182100221,4.936417643268677,FRA
France,2022-01-02,3.4898899135573718,1.2399483149693427,5.469721468190448,FRA
France,2022-01-09,4.116189599093261,2.6495348433831616,6.004899582003931,FRA
France,2022-01-16,5.196324594117628,3.34870882651364,7.248301433037335,FRA
France,2022-01-23,5.88240171608136,3.814054447891907,8.891848347451383,FRA
France,2022-01-30,6.3712928767867565,4.713345211258632,9.413821400915847,FRA
France,2022-02-06,5.5864920167622225,3.829001735599304,7.990230565735892,FRA
France,2022-02-13,5.463206937964202,3.715188458178062,8.35453546358425,FRA
France,2022-02-20,6.085327079239181,3.924440832408215,9.157450936104032,FRA
France,2022-02-27,5.3307480539674215,3.022339971936601,8.021723112401796,FRA
France,2022-03-06,5.62865734230354,3.6162758814485683,8.56474736583659,FRA
France,2022-03-13,6.09455089107311,3.8341227971570646,8.712545050148355,FRA
France,2022-03-20,5.280273905183801,3.17987169909319,7.925163706567595,FRA
France,2022-03-27,6.7240816918149795,4.220726323563684,10.022480681460813,FRA
France,2022-04-03,8.775999467673145,6.50304970901761,12.087022275437205,FRA
France,2022-04-10,9.034606991477482,6.175378813654791,12.638416495553686,FRA
France,2022-04-17,8.395335331471674,4.721266948520355,11.983331940290169,FRA
France,2022-04-24,8.55466126310907,5.140808628216773,12.955568452260517,FRA
France,2022-05-01,6.48295078599189,4.11686556742824,9.240498863792467,FRA
France,2022-05-08,6.147478149307175,3.9776632177400404,8.619234958442954,FRA
France,2022-05-15,5.412738151349487,3.070375801291943,7.399318270853101,FRA
France,2022-05-22,5.9155390562966454,3.5689302989395206,8.97567501428155,FRA
France,2022-05-29,5.867027337332763,3.697171247985459,8.652024858998029,FRA
France,2022-06-05,4.012400417176988,1.8527927761093153,6.194614692043307,FRA
France,2022-06-12,3.171388236838368,1.2001525064866752,5.825402980617449,FRA
France,2022-06-19,2.4817747842558378,0.7753533809634158,4.582238140974364,FRA
Germany,2018-06-10,2.4794925446360025,0.5651124776897104,4.069300025035283,DEU
Germany,2018-06-17,2.326495374105561,0.6338299159294165,4.305165240795093,DEU
Germany,2018-06-24,1.4844241911354055,-0.7082771607943261,3.164408476532561,DEU
Germany,2018-07-01,1.5456660728218812,-0.37600632691818026,3.791739919117151,DEU
Germany,2018-07-08,1.5122308138242608,0.0710820136310692,3.271260231865993,DEU
Germany,2018-07-15,1.7736979803898787,0.4151344589613062,3.2254608019710727,DEU
Germany,2018-07-22,1.370012578964713,-0.09571351080076886,2.930736259660657,DEU
Germany,2018-07-29,1.3423350032785528,-0.3509897864098099,3.0386858687475424,DEU
Germany,2018-08-05,1.5921380549107238,0.044317864977382875,2.9462455004743275,DEU
Germany,2018-08-12,1.9068315101312494,-0.08167963937513321,4.7183556512990705,DEU
Germany,2018-08-19,1.5072882719743848,0.10125275695011128,3.0781900309853087,DEU
Germany,2018-08-26,1.384170318821678,0.12771406731958618,2.5830985565954925,DEU
Germany,2018-09-02,1.6363186967289154,0.5478866219027726,3.0754809861497887,DEU
Germany,2018-09-09,1.7447909000958148,0.1058135797947434,3.3641037002453062,DEU
Germany,2018-09-16,2.089462732977058,0.6745152492499964,3.5689499313250024,DEU
Germany,2018-09-23,2.250737791878176,0.7209786709297142,4.263397140851678,DEU
Germany,2018-09-30,1.6663383654558903,0.4232596033105177,3.118528018535489,DEU
Germany,2018-10-07,2.144889689363763,0.39100046363057717,3.6788933450659416,DEU
Germany,2018-10-14,1.235128172406544,-0.10041409154577267,2.844742814164142,DEU
Germany,2018-10-21,0.8671713316355999,-0.4846080880932191,2.5060625214578605,DEU
Germany,2018-10-28,1.0806817354733687,-0.9537375755223598,2.91959708123561,DEU
Germany,2018-11-04,1.351420605323211,0.014163236885742277,3.2092052157954516,DEU
Germany,2018-11-11,1.4919092595128753,0.19880641265736898,2.8427516531784285,DEU
Germany,2018-11-18,1.7242485954011,0.491533104133505,3.2658011944362033,DEU
Germany,2018-11-25,1.1853054206957752,-0.4279543684498974,2.997593147388504,DEU
Germany,2018-12-02,1.743565735724931,0.674570487893395,2.9734415157966656,DEU
Germany,2018-12-09,1.7362763409975737,0.2617193300723893,2.8435479084567223,DEU
Germany,2018-12-16,1.6627592022178486,0.4409820707160547,3.2119893468797223,DEU
Germany,2018-12-23,1.9238115980520154,0.3312545233691233,3.3898424069024813,DEU
Germany,2018-12-30,1.1710019076321116,-0.1456556587188169,2.5719953623891847,DEU
Germany,2019-01-06,1.4763127403726959,0.37180467379874127,2.7017796862957564,DEU
Germany,2019-01-13,1.3236945960982947,0.18227514904106096,2.3190726997415028,DEU
Germany,2019-01-20,2.1577435996138288,0.9353356440870078,3.4850867556422984,DEU
Germany,2019-01-27,1.2312890007782133,0.2977678232546662,2.4691548201540643,DEU
Germany,2019-02-03,1.744130590077439,0.4419320711948555,3.190331166332566,DEU
Germany,2019-02-10,1.6876165705616755,0.29406109617333076,3.025861870878787,DEU
Germany,2019-02-17,2.649586000843185,0.8126626839943651,4.388683589518102,DEU
Germany,2019-02-24,2.273350110906598,0.7619336221571027,3.9928990695762474,DEU
Germany,2019-03-03,2.0508244056746725,0.43686904242959707,3.448881701753732,DEU
Germany,2019-03-10,1.911110251429891,0.624644551330853,3.1092130337818658,DEU
Germany,2019-03-17,1.7368260731885865,0.631363430789347,3.2031037356375633,DEU
Germany,2019-03-24,1.3493206550915675,-0.4866327894545607,2.8134488859134317,DEU
Germany,2019-03-31,1.7034196354652813,-0.051989103260780004,3.4469211461466367,DEU
Germany,2019-04-07,1.5607227438297782,0.23630505877231864,3.2505420718676183,DEU
Germany,2019-04-14,1.9298549856654044,0.2668471107399356,3.6134766300553376,DEU
Germany,2019-04-21,2.141551314865214,0.575876698142671,3.8821134516264766,DEU
Germany,2019-04-28,1.7737847519497798,0.6773709923759411,3.2563613803939435,DEU
Germany,2019-05-05,1.8825164981422164,0.10562026550798062,3.5428848923103704,DEU
Germany,2019-05-12,1.139832754422055,-0.19623915831161967,2.699369930877343,DEU
Germany,2019-05-19,1.451505960540652,-0.26867658244321047,3.2687975457055085,DEU
Germany,2019-05-26,1.9070219616607904,0.6281203157337233,3.4085113898416934,DEU
Germany,2019-06-02,1.760638985756502,0.5181671143574749,2.9538852476292377,DEU
Germany,2019-06-09,1.983135158464088,0.5360230710136415,3.469663066083302,DEU
Germany,2019-06-16,2.164279651819469,0.5560721317240177,4.011127197832057,DEU
Germany,2019-06-23,1.0463232222204377,-1.0453005488852782,3.7104984525418567,DEU
Germany,2019-06-30,1.1502847970133403,-0.7107507796445851,3.231129230179052,DEU
Germany,2019-07-07,1.7878180995660187,0.6470540181607026,3.3911780231084117,DEU
Germany,2019-07-14,1.8908040637038377,0.6893075376019815,3.1172567809332885,DEU
Germany,2019-07-21,1.3809676357660752,-0.0359738170876861,2.5901471236437152,DEU
Germany,2019-07-28,2.319149742365562,0.3829438097082624,4.602278099246701,DEU
Germany,2019-08-04,2.2309701329094804,0.34081190464180156,4.354210594377854,DEU
Germany,2019-08-11,0.8593996167302449,-1.0972257362455946,2.5538543642781404,DEU
Germany,2019-08-18,1.1309614771707655,-0.0006130800471200962,2.123944639678322,DEU
Germany,2019-08-25,1.0011578688375231,-0.1640837063148055,2.199434290636045,DEU
Germany,2019-09-01,2.251986421560081,0.6200388988621054,4.477766033295452,DEU
Germany,2019-09-08,2.3689502541484653,1.0374506646010913,3.974117048582009,DEU
Germany,2019-09-15,1.9594892576189602,0.8747103135333506,3.5785402855389243,DEU
Germany,2019-09-22,1.2421325701968944,0.13456337253769418,2.753367002879827,DEU
Germany,2019-09-29,0.49177848341614805,-0.9463870812604848,1.4702161402227993,DEU
Germany,2019-10-06,-0.4625511837260647,-2.6437721896464645,0.9395399036082488,DEU
Germany,2019-10-13,1.0338293911839544,-0.012182562683136708,2.4369076328766712,DEU
Germany,2019-10-20,1.493835040337851,-0.45031062203652455,3.669149303578651,DEU
Germany,2019-10-27,1.7110625501764882,0.43276718221765836,3.2512234566373923,DEU
Germany,2019-11-03,1.4497952136562855,0.006665708877492767,2.8884887977071827,DEU
Germany,2019-11-10,1.419392905838903,0.05005145368816728,2.965414656104885,DEU
Germany,2019-11-17,1.6461575156715742,-0.38815154535672636,3.59539376262285,DEU
Germany,2019-11-24,1.800504652583583,0.7110992326746213,2.9916765207327627,DEU
Germany,2019-12-01,1.189630621326487,0.1515002145414634,2.6130903045756733,DEU
Germany,2019-12-08,0.6092652583309047,-0.5738125296759324,2.0410355493585066,DEU
Germany,2019-12-15,1.2851214237941035,0.05162479163023778,2.734115824616041,DEU
Germany,2019-12-22,0.6066576634788718,-1.3365054452870335,2.7883923304739913,DEU
Germany,2019-12-29,1.2939390275653204,-0.2998495209049043,2.920698863395477,DEU
Germany,2020-01-05,0.321046503173474,-1.3538226874147519,2.2742544763103596,DEU
Germany,2020-01-12,-1.1407191421212983,-3.284553688416916,1.197648835684422,DEU
Germany,2020-01-19,-0.2822056111377366,-1.8549242629141616,1.3830943442469616,DEU
Germany,2020-01-26,0.494161551641978,-0.7007200302580826,1.9869119255883416,DEU
Germany,2020-02-02,0.7130195224862548,-0.467074119795208,1.917251709215192,DEU
Germany,2020-02-09,1.0345520321037132,-0.3035571923830715,2.3729625193334765,DEU
Germany,2020-02-16,1.084219329947727,-0.2731991267941159,3.1016753559300225,DEU
Germany,2020-02-23,0.6764174841056256,-2.057763955502927,3.185964448118214,DEU
Germany,2020-03-01,-0.0274448229263719,-2.852512942648858,2.5394567186386623,DEU
Germany,2020-03-08,-1.9116767079610164,-6.2857968970321165,1.9628763210275935,DEU
Germany,2020-03-15,-10.569919778190027,-17.430969044910697,-5.0391486177465445,DEU
Germany,2020-03-22,-16.72977028777171,-23.25285032633354,-10.751740284941718,DEU
Germany,2020-03-29,-16.83301732771036,-21.763171744193006,-11.603263375254661,DEU
Germany,2020-04-05,-17.286843210634164,-23.61603535129494,-12.608106938068705,DEU
Germany,2020-04-12,-15.07653157761172,-19.38059295255205,-11.074506562022702,DEU
Germany,2020-04-19,-18.781390259356588,-22.460061729110485,-14.244849889032322,DEU
Germany,2020-04-26,-16.204478726897012,-19.2172861841629,-12.458698983325391,DEU
Germany,2020-05-03,-12.96012152276942,-16.36334242247036,-9.662737628904049,DEU
Germany,2020-05-10,-10.81199739384136,-13.720132747630029,-7.794454216887505,DEU
Germany,2020-05-17,-5.79402839730124,-8.717242160029457,-2.841726551248326,DEU
Germany,2020-05-24,-10.952987831593997,-14.161844466908036,-7.719552438514525,DEU
Germany,2020-05-31,-5.548734915482313,-7.932942415386995,-2.9577426082807703,DEU
Germany,2020-06-07,-4.867405419799022,-7.050938423878684,-2.6597008757610086,DEU
Germany,2020-06-14,-6.100743157334042,-9.002120000911239,-3.5692906478447046,DEU
Germany,2020-06-21,-4.850413066824201,-7.43860898388073,-2.4331859482824223,DEU
Germany,2020-06-28,-4.014292950798711,-6.790047988450526,-0.6681503125084373,DEU
Germany,2020-07-05,-2.5773007894989806,-4.34740120167522,-0.6677939862711293,DEU
Germany,2020-07-12,-2.3561091096418028,-4.267649611317247,-0.6861973579604246,DEU
Germany,2020-07-19,-2.3884869287532307,-4.659583793982757,-0.2723465610363999,DEU
Germany,2020-07-26,-2.5579775919786187,-4.508747576606414,-0.782358606884879,DEU
Germany,2020-08-02,-3.513568587518293,-5.36092412854253,-1.5617072747974234,DEU
Germany,2020-08-09,-3.8254239651656885,-6.319718566695373,-1.2331097069859824,DEU
Germany,2020-08-16,-2.928261991086584,-5.222248394217229,-1.1638017707050559,DEU
Germany,2020-08-23,-3.090044023418459,-5.487553670326713,-1.3669068882735902,DEU
Germany,2020-08-30,-4.549517159222481,-7.191397830437211,-2.2067751408341207,DEU
Germany,2020-09-06,-5.365567577266422,-8.22733968693425,-2.8169867925788687,DEU
Germany,2020-09-13,-4.20241600518813,-7.48684929061949,-1.9111063479907704,DEU
Germany,2020-09-20,-3.5585354957078517,-6.7372587301744815,-1.1307144939258262,DEU
Germany,2020-09-27,-3.365606855765955,-5.685902181268421,-1.3480858724967335,DEU
Germany,2020-10-04,-1.8167742555985664,-4.348736144523656,-0.0008075297584393994,DEU
Germany,2020-10-11,-2.080847206683905,-5.197690818541296,0.009402554357783458,DEU
Germany,2020-10-18,-4.204273411531829,-8.101341658398404,-2.1278203125443804,DEU
Germany,2020-10-25,-5.465550975702632,-8.997850965510622,-3.227420174281365,DEU
Germany,2020-11-01,-5.606500284585508,-10.306739064310912,-2.5418547066632273,DEU
Germany,2020-11-08,-4.92052672697237,-8.746714567089612,-2.690073314137406,DEU
Germany,2020-11-15,-5.356992489593549,-8.814459011952378,-3.2199901117049725,DEU
Germany,2020-11-22,-4.4033164102058,-7.392517540925902,-2.5660972484334987,DEU
