region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
France,2021-01-24,-3.5256706525699117,-5.7178285925172725,-1.8798518565093283,FRA
France,2021-01-31,-4.118371024063516,-6.170218080816425,-2.969070784946095,FRA
France,2021-02-07,-2.1461249104221607,-3.6762943156085996,-0.38102142375973,FRA
France,2021-02-14,-2.644073599092913,-3.915908544867945,-1.0994928613330046,FRA
France,2021-02-21,-1.55401044192152,-3.244490039659959,-0.0894647927624684,FRA
France,2021-02-28,-1.2222560048687852,-3.4266274728402566,0.3533856391453325,FRA
France,2021-03-07,0.7216314933363862,-2.369762483323606,5.163626405847649,FRA
France,2021-03-14,14.583088665652886,10.667374310865062,18.596214202702495,FRA
France,2021-03-21,23.794879423240772,18.98256512137235,28.64469176479818,FRA
France,2021-03-28,24.051061610013342,19.579199640649872,29.947464242130827,FRA
France,2021-04-04,23.63520151420126,17.53527550680725,28.740600139368965,FRA
France,2021-04-11,24.09057339260447,19.679545393678698,29.15925455332191,FRA
France,2021-04-18,22.691161368592223,19.388189896903146,26.85913146786738,FRA
France,2021-04-25,20.148231709185502,15.102927111526698,25.345414442738992,FRA
France,2021-05-02,22.39164609281839,17.069394549022967,26.536805465526044,FRA
France,2021-05-09,18.10141584751583,13.429673264079348,24.30493056843457,FRA
France,2021-05-16,15.14850607192308,10.746343232245726,19.601478758999544,FRA
France,2021-05-23,10.12244684649404,6.955416308703257,13.050034676616278,FRA
France,2021-05-30,7.040091841222605,5.151061798363111,8.649032858202316,FRA
France,2021-06-06,4.938786025829189,3.75224131079897,6.397251906136983,FRA
France,2021-06-13,5.980302426021786,4.522646767841917,7.59819690050073,FRA
France,2021-06-20,5.273776381604719,3.483808766852843,6.86140764231132,FRA
France,2021-06-27,4.720412697810081,2.693164874559201,7.857262346460921,FRA
France,2021-07-04,4.43459931950434,2.588281835745997,7.152634455497178,FRA
France,2021-07-11,4.216567289663528,2.321594283299178,6.644205119563559,FRA
France,2021-07-18,3.797529021157863,2.1763167859379533,4.772694810742858,FRA
France,2021-07-25,3.824690528792398,2.63707790506729,4.5917918012984345,FRA
France,2021-08-01,3.2783920166227887,1.4872521289867806,4.145611408196412,FRA
France,2021-08-08,2.161975663843162,0.5967423984026786,3.5065289034560987,FRA
France,2021-08-15,2.385922150301149,1.3281608178960898,3.2075762474227525,FRA
France,2021-08-22,3.0936629767702284,1.803933108068942,3.6913942802660973,FRA
France,2021-08-29,2.6875962549083825,0.8535304582118878,4.211890393426812,FRA
France,2021-09-05,2.9336124135499633,1.9634908067802364,3.5816260419975965,FRA
France,2021-09-12,3.2556555475538786,2.0327382097789974,4.118859404101431,FRA
France,2021-09-19,3.4474853552776588,2.377260941604414,4.410702828452158,FRA
France,2021-09-26,2.821641820683661,1.4822046080417444,3.8650088756806142,FRA
France,2021-10-03,3.8862487902863863,2.725936678001765,4.748032585625506,FRA
France,2021-10-10,3.8998242956201326,2.595121488690071,5.006192245166307,FRA
France,2021-10-17,3.443987360470672,2.8146141316145115,4.190043539718971,FRA
France,2021-10-24,6.313637034905179,4.933729121917552,8.770552199820354,FRA
France,2021-10-31,10.970792392061053,7.8405335121354165,14.215179144253174,FRA
France,2021-11-07,10.948880888566539,8.703386043701135,13.259848702853114,FRA
France,2021-11-14,9.398692527909265,8.19663865780329,10.60275098102697,FRA
France,2021-11-21,7.0480319811993155,6.271784075330082,8.829710229361574,FRA
France,2021-11-28,5.511540105783267,3.5139194247101524,7.006978623667038,FRA
France,2021-12-05,4.813444827002542,2.662916134270343,6.035800038613887,FRA
France,2021-12-12,4.318431271500929,3.1233373649012712,5.374584283590201,FRA
France,2021-12-19,3.696914614544987,2.593248368791717,5.760928242081482,FRA
France,2021-12-26,2.701412261581301,1.8645613019290865,4.078529271498629,FRA
France,2022-01-02,3.6574846313969163,2.672107365254462,5.08002445000695,FRA
France,2022-01-09,3.8905807838891873,3.070759182483753,4.9435476424239475,FRA
France,2022-01-16,5.498034025969654,4.526950861746938,6.887051421152465,FRA
France,2022-01-23,5.733050053199834,4.962804828104783,6.820979649064541,FRA
France,2022-01-30,6.41406072153504,5.424062517646602,7.771097845263128,FRA
France,2022-02-06,5.533088778491301,4.238888439945002,6.903605222280991,FRA
France,2022-02-13,5.241221925598383,4.421163804109511,6.432144708483707,FRA
France,2022-02-20,6.239609549259939,5.211661447930287,7.22809347208259,FRA
France,2022-02-27,5.454345675255835,4.569290792594723,6.41395278539106,FRA
France,2022-03-06,5.380121109126973,4.637193379127974,6.18562273702712,FRA
France,2022-03-13,5.836073024020478,4.251827875566411,6.9413639613209375,FRA
France,2022-03-20,5.242562823876438,4.196326787948924,5.960139050959226,FRA
France,2022-03-27,6.820343209249215,5.692943604572995,8.578739840360976,FRA
France,2022-04-03,8.650115782070397,6.997910443084207,10.632329871570509,FRA
France,2022-04-10,9.066807181996126,7.176124844693811,11.839545364564446,FRA
France,2022-04-17,8.650341634269656,6.993483457030113,10.353656540363453,FRA
France,2022-04-24,8.703557922944146,7.377190799230669,11.042996372226245,FRA
France,2022-05-01,6.589256952044062,5.219195257697034,8.423977908867553,FRA
France,2022-05-08,5.466808150348264,4.534601014534195,6.758273838989537,FRA
France,2022-05-15,5.202786932255603,4.2765988259170316,6.84215756327566,FRA
France,2022-05-22,5.35099840153974,4.610303124654633,7.007639243197054,FRA
France,2022-05-29,5.65975952675834,4.928946706369757,6.490563476148606,FRA
France,2022-06-05,4.484764863548345,3.527512491639929,5.291334399200585,FRA
France,2022-06-12,3.348652637887091,1.9826530152494006,4.045258342435899,FRA
France,2022-06-19,2.2850627561324623,1.5485865285468037,3.260505847754721,FRA
France,2022-06-26,1.3855402610621979,0.4670485675597401,2.641764854205382,FRA
France,2022-07-03,1.2968423559342772,0.06173320333151297,2.676180837895341,FRA
Germany,2018-07-08,1.38778496648946,0.47000968108234753,2.0461108129467913,DEU
Germany,2018-07-15,2.073931872846833,1.3098799703231674,2.8257949421049053,DEU
Germany,2018-07-22,1.304544109774872,0.7253517003606225,2.424011496580023,DEU
Germany,2018-07-29,1.2705983563214869,0.10485535382664035,2.598462322423202,DEU
Germany,2018-08-05,1.3687037073183048,0.7097678846490909,1.9996197106759697,DEU
Germany,2018-08-12,1.7205372746905332,0.9056623562093419,2.6401224477810805,DEU
Germany,2018-08-19,1.622442604801289,1.242049443539418,2.2597787814661503,DEU
Germany,2018-08-26,1.425476086279104,0.9336829231002974,2.3352523412597117,DEU
Germany,2018-09-02,1.314030732360004,1.0627446729895182,1.6398304150071266,DEU
Germany,2018-09-09,1.5850142974245152,1.1135194035017981,1.9640361261225472,DEU
Germany,2018-09-16,1.763961235563557,1.4164765714901233,2.2240045561686044,DEU
Germany,2018-09-23,2.2971862948426054,1.4789462535946323,3.1514831601298736,DEU
Germany,2018-09-30,1.54251967996427,1.0052740803682485,2.1915663894187607,DEU
Germany,2018-10-07,2.215101871621874,1.4254100323714598,2.794070242223492,DEU
Germany,2018-10-14,1.160114788908372,0.7907721397245203,1.595676693281029,DEU
Germany,2018-10-21,1.0027083970324473,0.6152123234790969,1.7008892319468445,DEU
Germany,2018-10-28,1.097019788598725,0.1271705825261706,2.7209044562044573,DEU
Germany,2018-11-04,1.3726460799694482,0.5764668482698929,2.139481496794539,DEU
Germany,2018-11-11,1.6251538028557522,0.6380568060419816,2.5980914090550833,DEU
Germany,2018-11-18,1.7544175563766697,0.8738292174167898,2.7520595364288316,DEU
Germany,2018-11-25,1.4099599073114595,0.49249302248276694,2.3554032299572274,DEU
Germany,2018-12-02,1.9200099818170586,1.138664753183665,2.692548658829553,DEU
Germany,2018-12-09,1.8335473786463616,0.9182035670291481,2.4489770705097795,DEU
Germany,2018-12-16,1.5755811828969342,0.9695095452477882,2.154534076718328,DEU
Germany,2018-12-23,1.7463191608651356,1.4118601768987074,2.6325896873127683,DEU
Germany,2018-12-30,0.9511202842534153,0.2991438041357093,1.5125982696631521,DEU
Germany,2019-01-06,1.457064330806016,1.040450671453796,2.0411800598418814,DEU
Germany,2019-01-13,1.2885333732415636,0.49861950358826157,1.9894346057837462,DEU
Germany,2019-01-20,2.181944049078463,1.67761403032639,2.7455055235286228,DEU
Germany,2019-01-27,1.1583174380124892,0.1992032644540546,1.7481319114293745,DEU
Germany,2019-02-03,1.7613068046277285,0.7711295166221042,2.7045643758631797,DEU
Germany,2019-02-10,1.9846193583020795,1.334625565708093,2.431270175804929,DEU
Germany,2019-02-17,2.5266506327684395,1.3546305651269752,3.6631588900195187,DEU
Germany,2019-02-24,2.272649287864298,1.3422928326545915,3.224784540088272,DEU
Germany,2019-03-03,1.981903488381691,0.9397154582498012,2.6276962170092966,DEU
Germany,2019-03-10,1.7956909904188598,1.026162459586161,2.6364001425278354,DEU
Germany,2019-03-17,1.7684790804054564,1.0277091556282776,2.4031307223806735,DEU
Germany,2019-03-24,1.3035162207280089,0.9292916962794567,1.9970819083282325,DEU
Germany,2019-03-31,1.6675592283300233,0.22381919989467347,2.6704776635184224,DEU
Germany,2019-04-07,1.6196817912007888,0.43604471674947265,2.351494318553696,DEU
Germany,2019-04-14,1.9363395040266398,1.1027245201134526,2.5996013775197233,DEU
Germany,2019-04-21,2.1555801547496123,1.4885680298442592,3.1190475500397175,DEU
Germany,2019-04-28,1.5784104651233604,0.6969351916324987,2.00332292168963,DEU
Germany,2019-05-05,1.7182503385065862,0.5069308185282815,2.5483189455535653,DEU
Germany,2019-05-12,1.0468155120323883,0.4644672075467995,2.2846620254047028,DEU
Germany,2019-05-19,1.4945753112318787,0.43711234359550094,2.8352541539456655,DEU
Germany,2019-05-26,1.9757968279054403,1.1621088207110906,3.159866022243669,DEU
Germany,2019-06-02,1.3715749644801118,0.3518293364385503,2.5095876292884567,DEU
Germany,2019-06-09,1.7065177502177051,0.90534389417831,2.2057695934692676,DEU
Germany,2019-06-16,2.0176744685363177,1.0887778828611223,3.211069984144393,DEU
Germany,2019-06-23,1.3499012852892327,-0.4072546346820718,3.4593199620225232,DEU
Germany,2019-06-30,1.3419712324112498,0.37869303839332263,2.5030485830156146,DEU
Germany,2019-07-07,1.849912109140618,1.00289962419135,2.399492836295248,DEU
Germany,2019-07-14,1.74473074045099,0.9645653143527121,2.4849230581551134,DEU
Germany,2019-07-21,1.3948477579659795,1.112383262474222,1.7950456116371385,DEU
Germany,2019-07-28,2.2432122541198867,1.7216054202244089,3.2059621148715087,DEU
Germany,2019-08-04,2.540529896448097,1.8716337824880278,3.2367339994769377,DEU
Germany,2019-08-11,0.755449307807484,0.11661473643545917,1.3654445673397084,DEU
Germany,2019-08-18,1.2927792552596384,0.9491662988815958,1.698512433997606,DEU
Germany,2019-08-25,1.2289014300562422,0.769889509462141,2.132952956824864,DEU
Germany,2019-09-01,2.4733826615874697,1.5003078248587256,3.819876475510332,DEU
Germany,2019-09-08,2.421961614315356,1.5725001768583282,3.2622367242025234,DEU
Germany,2019-09-15,2.2307765214881723,1.4256738169678433,2.839839687391418,DEU
Germany,2019-09-22,1.3988366064466622,0.9585932874544596,2.1753374270925288,DEU
Germany,2019-09-29,0.6806470046832815,0.18063338219554714,1.5660995783029878,DEU
Germany,2019-10-06,-0.23291288847723668,-1.2628775060782236,1.1252728144568698,DEU
Germany,2019-10-13,1.1338894841629334,0.691412092894945,1.934600405194073,DEU
Germany,2019-10-20,1.6406273207743935,0.9491988673330215,2.350776857026864,DEU
Germany,2019-10-27,1.7210681865016355,0.5552007090267514,2.6591403167893426,DEU
Germany,2019-11-03,1.4036368328617497,0.5994951748410038,1.927209189126571,DEU
Germany,2019-11-10,1.8881620567435404,0.19702985849125115,3.21421351513949,DEU
Germany,2019-11-17,1.4118161155527438,0.7611641428644781,1.9650324121358589,DEU
Germany,2019-11-24,1.7351594093243832,0.42796172188925297,2.924484931635599,DEU
Germany,2019-12-01,1.070361922772022,0.22005749339096808,1.6787020768696839,DEU
Germany,2019-12-08,0.7305759933539109,-0.0011727429603490388,1.5987407520848373,DEU
Germany,2019-12-15,1.3056197531488434,0.7072997814193568,1.8776034598069704,DEU
Germany,2019-12-22,1.3820399428001695,0.47739305247447184,2.392268102182116,DEU
Germany,2019-12-29,1.474633274599884,0.9274751284898789,2.0326700528195807,DEU
Germany,2020-01-05,0.785950156296838,0.034532459067502026,1.213788512646958,DEU
Germany,2020-01-12,-0.6863241732201575,-1.8674477468170094,0.8169014111237182,DEU
Germany,2020-01-19,0.07624892287116297,-0.9077111854687202,1.0187851997464914,DEU
Germany,2020-01-26,1.1449514029825125,0.7288879071561362,2.7736483527127618,DEU
Germany,2020-02-02,1.0395893786703498,0.44934157333965935,1.4318546737116589,DEU
Germany,2020-02-09,1.1554055408760537,0.4162811170414622,2.1406290894149045,DEU
Germany,2020-02-16,1.2205241901079695,0.4061223456840313,2.168080028399976,DEU
Germany,2020-02-23,0.8931073678155663,-0.37394750276347594,2.4678265519002354,DEU
Germany,2020-03-01,0.35300339779029616,-0.7046248031424058,1.6223327529003908,DEU
Germany,2020-03-08,-1.2756572900739231,-2.960382816523963,0.9004013863756217,DEU
Germany,2020-03-15,-11.403067062956008,-17.546061345862014,-6.433051319932198,DEU
Germany,2020-03-22,-17.311446640759396,-21.035177811150167,-13.625003320714066,DEU
Germany,2020-03-29,-17.00362988786064,-20.686245248594286,-13.690863878902281,DEU
Germany,2020-04-05,-16.83227045973093,-20.383484332583834,-12.698027289400493,DEU
Germany,2020-04-12,-15.250663067897245,-17.27457698182567,-13.392421415312871,DEU
Germany,2020-04-19,-18.050187727708146,-19.602591894253315,-15.689456733764706,DEU
Germany,2020-04-26,-15.94720037554848,-16.899890591131957,-14.030742387346802,DEU
Germany,2020-05-03,-12.608812709025786,-13.540245138693255,-11.092283352987458,DEU
Germany,2020-05-10,-10.411985935593558,-11.719705051731824,-8.818581622196696,DEU
Germany,2020-05-17,-4.9580242784570805,-5.914774119308665,-3.4550145755374455,DEU
Germany,2020-05-24,-10.06502844482254,-11.096721212479787,-9.266264555358031,DEU
Germany,2020-05-31,-5.098129901954154,-6.1581954034038775,-3.719500586664256,DEU
Germany,2020-06-07,-4.572156412015207,-6.31840426862737,-3.4064244611155137,DEU
Germany,2020-06-14,-5.956824873291242,-7.8836267846399855,-3.823330882692958,DEU
Germany,2020-06-21,-4.664259561108915,-6.056297850361576,-3.4300977632733805,DEU
Germany,2020-06-28,-4.254496573707174,-5.4285328977033585,-3.4703246996593506,DEU
Germany,2020-07-05,-2.5746299866753306,-3.581693225749609,-1.6047364016591446,DEU
Germany,2020-07-12,-2.3725583067944465,-3.641791069971783,-1.0257416303699733,DEU
Germany,2020-07-19,-2.5280457661688356,-3.5083370962501177,-1.5051596322827065,DEU
Germany,2020-07-26,-2.2456044576549945,-3.149031158142556,-1.6197643118034197,DEU
Germany,2020-08-02,-3.2076155379925915,-4.413564037560462,-2.6033345845869524,DEU
Germany,2020-08-09,-3.6120808061369205,-5.495709598967575,-2.6759126306007377,DEU
Germany,2020-08-16,-2.819213025762013,-3.3489202880642392,-1.9824889561831243,DEU
Germany,2020-08-23,-3.1503706650960845,-4.222408083669357,-2.550961525507727,DEU
Germany,2020-08-30,-4.862171799884247,-5.762771785664883,-3.2931888209519475,DEU
Germany,2020-09-06,-5.017500175207122,-6.579735649994104,-2.8343577144178584,DEU
Germany,2020-09-13,-4.046244485648675,-5.504745693306496,-2.7563552986208193,DEU
Germany,2020-09-20,-3.449710498413954,-4.237132995577939,-2.5986136667497464,DEU
Germany,2020-09-27,-2.7716702021213844,-3.5121332753001187,-1.6866835361742905,DEU
Germany,2020-10-04,-1.577102668509394,-2.643842413887219,-0.7895089056186998,DEU
Germany,2020-10-11,-1.7821314817658767,-3.4517166355817905,-0.6507459893824615,DEU
Germany,2020-10-18,-3.9822804783482995,-5.829191132180707,-2.837849893055648,DEU
Germany,2020-10-25,-5.403905261894437,-6.247862535695605,-3.2898039714452167,DEU
Germany,2020-11-01,-5.901333163641828,-7.879485851029595,-3.9547931087924026,DEU
Germany,2020-11-08,-4.237914636735299,-5.547295233895125,-3.3120495419137006,DEU
Germany,2020-11-15,-5.137435163647916,-6.094657526915393,-4.278485238633445,DEU
Germany,2020-11-22,-3.676254051129044,-4.538950377520824,-2.916567110526062,DEU
Germany,2020-11-29,-4.744320695958983,-5.486617652996498,-3.9887319307067544,DEU
Germany,2020-12-06,-4.262151844506194,-5.9585837265650285,-3.0495101424541655,DEU
Germany,2020-12-13,-5.8114202124648795,-6.970234522690739,-4.531210013319792,DEU
Germany,2020-12-20,-6.422046178283803,-8.558763684496174,-4.64184286052209,DEU
Germany,2020-12-27,-6.632642958801851,-8.167067345218646,-4.603029755240408,DEU
Germany,2021-01-03,-6.327574272725367,-7.36817014323299,-5.52908148647023,DEU
Germany,2021-01-10,-6.874389632120646,-8.963160158471073,-5.149584023442511,DEU
Germany,2021-01-17,-6.356655724442166,-7.9725387621491235,-3.863501890551637,DEU
Germany,2021-01-24,-5.704444225792772,-7.46428004241371,-4.566476816285609,DEU
Germany,2021-01-31,-5.800761980072769,-7.4457517552263415,-4.320639523287784,DEU
Germany,2021-02-07,-5.305679542394894,-6.492161977203469,-3.9951105760576113,DEU
Germany,2021-02-14,-6.932020149244319,-7.586351447487714,-6.222019824731803,DEU
Germany,2021-02-21,-4.18236518004645,-5.596942959040695,-3.3433206978207295,DEU
Germany,2021-02-28,-3.6439026051762395,-5.115153925409444,-1.8479384223138136,DEU
Germany,2021-03-07,-1.1779781593642982,-2.4052894967680647,0.8694479967643448,DEU
Germany,2021-03-14,6.101664710404139,3.6558792940728115,8.66656573561995,DEU
Germany,2021-03-21,13.04282474203402,10.052396739555844,14.799051927874329,DEU
Germany,2021-03-28,13.12020673498144,11.232152381324191,15.013040208277138,DEU
Germany,2021-04-04,17.3341097653975,13.974056987712906,18.714308760685746,DEU
Germany,2021-04-11,13.199432557016383,10.78687307897504,16.63503639099878,DEU
Germany,2021-04-18,13.489718682787114,12.381480204314661,15.183402790346555,DEU
Germany,2021-04-25,11.192282659633289,10.078068502511584,12.287367267516428,DEU
Germany,2021-05-02,9.155185317296342,8.69974435343886,9.976424592149876,DEU
Germany,2021-05-09,8.446654793410413,7.398565915197062,10.037498252428456,DEU
Germany,2021-05-16,7.977664442748423,6.770624583455386,8.664472648957624,DEU
Germany,2021-05-23,7.949766833212306,5.938018217566792,9.439040653276523,DEU
Germany,2021-05-30,5.275820620932153,3.8687263271803367,6.914299196827576,DEU
Germany,2021-06-06,6.252802757032266,4.702223978805331,7.959523904493782,DEU
Germany,2021-06-13,4.769361907751487,3.232678271902481,6.670311678404406,DEU
Germany,2021-06-20,5.928634751094889,3.883064869417808,7.801408755479378,DEU
Germany,2021-06-27,6.032155513795254,4.412120998905835,8.301620224770883,DEU
Germany,2021-07-04,4.3236528055224195,2.630010236834355,6.164409291364196,DEU
Germany,2021-07-11,3.9411339287632137,2.8860772379401705,4.874579781988751,DEU
Germany,2021-07-18,2.90097270621719,2.1755019716139508,3.5548929772631723,DEU
Germany,2021-07-25,4.293174608127923,2.788172470814477,5.770356804926206,DEU
Germany,2021-08-01,4.147795743828175,2.71939057953525,5.704279498276442,DEU
Germany,2021-08-08,4.725041650661049,3.088200243084284,5.516726203932162,DEU
Germany,2021-08-15,4.3411541366552475,3.1080666891911424,5.342023307069495,DEU
Germany,2021-08-22,2.9890361720389556,2.266397378648297,3.9550505336711415,DEU
Germany,2021-08-29,3.2682906938009517,2.304907273734581,3.9820912571385434,DEU
Germany,2021-09-05,3.7294014950588155,2.7747745747134194,4.820740213120462,DEU
Germany,2021-09-12,3.283945738618032,2.1668118212260388,4.0891063025883625,DEU
Germany,2021-09-19,2.956508478592478,1.9806602548593124,3.817599837242991,DEU
Germany,2021-09-26,3.2536993548310873,2.198594832283616,4.306901335095988,DEU
Germany,2021-10-03,2.9343333093725246,2.1594727240906204,4.019955908310441,DEU
Germany,2021-10-10,3.320813382030452,2.3150825191036115,4.388713107634429,DEU
Germany,2021-10-17,3.9286476851965397,2.5679838833018356,5.827903765480463,DEU
Germany,2021-10-24,4.9740481800350995,2.7555647543854906,6.893828516628608,DEU
Germany,2021-10-31,5.163276531334516,4.025417101036067,7.517767495764348,DEU
Germany,2021-11-07,4.3430344060540875,3.142834303529321,5.559775738590522,DEU
Germany,2021-11-14,5.238250150073654,3.6292693725407412,7.597209901474109,DEU
Germany,2021-11-21,4.9807901556903635,3.7180713888282546,6.617500351786012,DEU
Germany,2021-11-28,4.146050009858799,2.109632958987893,5.705134431290045,DEU
Germany,2021-12-05,3.935395490933638,2.1107771410307596,5.422966532579874,DEU
Germany,2021-12-12,5.415796616156385,4.080304587212638,7.84438325141663,DEU
Germany,2021-12-19,5.0050916237343,3.670843220048963,7.055910061821129,DEU
Germany,2021-12-26,6.420840758340458,4.75545032487516,8.7933764659045,DEU
Germany,2022-01-02,5.352225834781944,3.6967409049135234,7.777129370736923,DEU
Germany,2022-01-09,6.85815284275135,5.399690467730901,9.486915718561235,DEU
Germany,2022-01-16,6.973045602428378,5.361328222412711,9.782535280829979,DEU
Germany,2022-01-23,6.817944493834267,5.185320515355729,10.314456061766,DEU
Germany,2022-01-30,6.333025779983694,4.8786307455662685,9.34768599238591,DEU
Germany,2022-02-06,5.245263546016614,3.7730172796913894,7.328511102948453,DEU
Germany,2022-02-13,7.025345224592502,5.167393624235445,10.095397225435006,DEU
Germany,2022-02-20,8.315484016906227,6.13997968114393,11.29086234456694,DEU
Germany,2022-02-27,7.553718575813472,4.943164479651363,9.126607252978538,DEU
Germany,2022-03-06,7.925444232956009,5.408758422438784,10.200112938220094,DEU
Germany,2022-03-13,7.272232767076581,5.199432083143858,9.48264441227006,DEU
Germany,2022-03-20,6.756007924789991,4.895818886650824,8.551827968887391,DEU
Germany,2022-03-27,7.3646570258277135,4.936416836147723,10.534525621924203,DEU
Germany,2022-04-03,7.811210289506626,5.792550728495442,10.813274449570866,DEU
Germany,2022-04-10,10.7070937587471,7.753846743284728,12.455765487709545,DEU
Germany,2022-04-17,11.50675471917207,9.648216220404786,12.900825627418868,DEU
Germany,2022-04-24,9.870070388969213,8.016393481174719,11.177878501852247,DEU
Germany,2022-05-01,9.583657361348807,7.31611833172739,11.542408001510536,DEU
Germany,2022-05-08,9.084194195282368,7.993086540508217,10.869988231308092,DEU
Germany,2022-05-15,7.822518609318453,6.156057095590836,9.52433477754063,DEU
Germany,2022-05-22,7.6492037100628965,5.96893475195202,8.709542008624286,DEU
Germany,2022-05-29,8.948707762380689,7.809980773668528,9.677096176339216,DEU
Germany,2022-06-05,9.41314971626017,8.00274671982321,11.137159346701788,DEU
Germany,2022-06-12,7.569308246524443,5.626260323924916,9.037729401755389,DEU
Germany,2022-06-19,5.695920939844971,3.607754554037418,6.814489612606437,DEU
Germany,2022-06-26,5.772471834784668,4.330282912082368,7.3669320048415905,DEU
Germany,2022-07-03,5.366190572096157,3.075860846407858,6.5836724629286545,DEU
Greece,2018-07-08,3.221837513369132,1.4870939438735427,5.502262004882675,GRC
Greece,2018-07-15,3.152000152658866,1.1478913695011226,5.398298973281031,GRC
Greece,2018-07-22,2.7456531912344486,-0.839566450481076,7.546124335759803,GRC
Greece,2018-07-29,2.779613138547507,-0.5273893891805477,7.606299456284407,GRC
Greece,2018-08-05,2.9387206970315995,1.6029621233139806,4.988339031388657,GRC
Greece,2018-08-12,3.7636269226983714,2.4621022668250094,5.788162149326739,GRC
Greece,2018-08-19,4.074845264485106,2.4547282414317237,6.092277171243374,GRC
Greece,2018-08-26,3.42546812021551,2.0047461086379896,4.873826454220565,GRC
Greece,2018-09-02,3.669244565910287,2.2298972461616184,5.411887057727014,GRC
Greece,2018-09-09,3.2119933275116743,1.7469427408659923,5.176623667642439,GRC
Greece,2018-09-16,2.2092646899791935,1.0341007551684054,3.4824739536230176,GRC
Greece,2018-09-23,2.3942221754135407,1.3589380033451994,3.546205167903517,GRC
Greece,2018-09-30,2.6420844027824026,1.6118630103966773,3.9903928029972153,GRC
Greece,2018-10-07,3.11331426600888,1.749858062364894,5.221310349550183,GRC
Greece,2018-10-14,3.148266807943116,1.962171611308014,4.927533656338171,GRC
Greece,2018-10-21,2.660692868081558,1.2351604007866244,4.347915162446975,GRC
Greece,2018-10-28,2.0888845744886684,-0.05819645180797384,4.314887168804836,GRC
Greece,2018-11-04,2.2445458550237243,0.17003191504103665,3.842656723387071,GRC
Greece,2018-11-11,3.1115745520589,1.5568702616866208,4.488943137562527,GRC
Greece,2018-11-18,2.527396349285319,1.3124984132456783,3.913240225437013,GRC
Greece,2018-11-25,2.1789372645239404,0.6651476612729308,4.137072836555176,GRC
Greece,2018-12-02,1.9423332685223833,0.6791661495815138,4.181928173105401,GRC
Greece,2018-12-09,1.8161679457591369,0.11459834413892062,3.964172610914794,GRC
Greece,2018-12-16,2.7315878566658736,0.527025349578913,4.693815946373835,GRC
Greece,2018-12-23,3.538532283381436,1.6075666529067414,5.614557859032653,GRC
Greece,2018-12-30,3.60920336894321,2.0701397247096027,5.850174505851335,GRC
Greece,2019-01-06,3.2704900572170232,2.0775852053716957,5.286669824042187,GRC
Greece,2019-01-13,1.9828997477608736,0.8217574207163614,3.4164702479092948,GRC
Greece,2019-01-20,2.2217383886680424,1.258382951586778,3.6210889472851138,GRC
Greece,2019-01-27,2.459647678036829,1.1192895265419376,4.09436365133994,GRC
Greece,2019-02-03,1.4030276594870164,-0.06346103673475885,2.8399421245867233,GRC
Greece,2019-02-10,2.300677786753064,1.0589304847623628,3.7342283983043867,GRC
Greece,2019-02-17,2.5600569991428133,0.5522755269123629,4.127983660568194,GRC
Greece,2019-02-24,1.0231661130573988,-1.2874629218530258,2.3548926940529165,GRC
Greece,2019-03-03,1.380671336551758,-0.6845730745712246,2.5947553271653145,GRC
Greece,2019-03-10,1.5766949670927328,-0.5073199058896409,3.1284319035376464,GRC
Greece,2019-03-17,1.1368047525393676,-0.7403106564022008,3.177764668392029,GRC
Greece,2019-03-24,0.7272878111835698,-1.2938393584312173,3.055751027657362,GRC
Greece,2019-03-31,0.4474778835234122,-1.5973459838619064,2.21332583775956,GRC
Greece,2019-04-07,1.9389549496662042,0.22827366388984838,3.5297045463840724,GRC
Greece,2019-04-14,1.8716139025496084,0.3391243850190031,3.5284779873829306,GRC
Greece,2019-04-21,1.6607741394690279,0.09611043244030226,3.244967424466947,GRC
Greece,2019-04-28,1.9652728327170144,0.4983831208802662,3.034196492781266,GRC
Greece,2019-05-05,1.8525816156420851,0.842745405506738,2.7441586120356356,GRC
Greece,2019-05-12,1.297407809979012,-0.024798096256029245,2.897711445147076,GRC
Greece,2019-05-19,-0.15236386377637162,-2.0843555857509033,1.5529601549517165,GRC
Greece,2019-05-26,0.14561834644934063,-2.825369483983922,2.138899910169072,GRC
Greece,2019-06-02,1.1685421167122554,-1.7927499983072857,3.3391015109657767,GRC
Greece,2019-06-09,1.140953372040555,-1.1673759382127122,2.8582475758194175,GRC
Greece,2019-06-16,1.3654299947458204,-0.8839937228464155,2.967736489731884,GRC
Greece,2019-06-23,1.2586011839647653,-0.12303749742909949,2.4450447734549465,GRC
Greece,2019-06-30,0.5986490974605811,-2.323420335217139,2.6237770545938783,GRC
Greece,2019-07-07,1.5891792439767118,-2.1005130232512723,5.060043200432748,GRC
Greece,2019-07-14,1.370909678204152,-0.45347091454078825,4.0189179693799675,GRC
Greece,2019-07-21,1.2775891651667397,0.31377793100227513,2.5809152677014233,GRC
Greece,2019-07-28,2.0975668077919636,1.246461726592716,3.319190221193714,GRC
Greece,2019-08-04,1.7333164857203942,0.46813615737649106,3.6800309848418706,GRC
Greece,2019-08-11,2.1664005570827523,-0.13510105564195268,5.1821369375904744,GRC
Greece,2019-08-18,2.0236951072953877,-0.1013747942163572,4.936994908666321,GRC
Greece,2019-08-25,0.6649258736076609,-0.9548057304085218,2.716510799189228,GRC
