region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Denmark,2018-04-22,2.9282926479056646,1.006968823645766,5.586416348204759,DNK
Denmark,2018-04-29,2.8509263320137452,1.118554767116143,4.708980604020155,DNK
Denmark,2018-05-06,3.234909561476094,1.0556800071951953,5.14190538787499,DNK
Denmark,2018-05-13,3.4399722230448173,1.2572265852765394,5.761128881530388,DNK
Denmark,2018-05-20,2.9661461380847634,1.2388109691856501,5.294694936085159,DNK
Denmark,2018-05-27,2.1608813159546196,0.37455850714493333,4.087792884375979,DNK
Denmark,2018-06-03,2.3743666714545317,0.250694438934947,4.178595237307823,DNK
Denmark,2018-06-10,2.7882362075858627,0.5301414525530631,5.068386837641647,DNK
Denmark,2018-06-17,3.2166936247512776,1.0841986973236968,5.805670984992578,DNK
Denmark,2018-06-24,3.020432468335992,0.8023633691101694,5.548304139193817,DNK
Denmark,2018-07-01,2.2302918482725698,-0.09753277973031416,4.633670226907574,DNK
Denmark,2018-07-08,2.563045518062526,0.5280559508606841,4.670548485809572,DNK
Denmark,2018-07-15,2.4243076916682997,0.6977467173448147,4.421533071952258,DNK
Denmark,2018-07-22,2.4130768884864837,0.2589093274567149,4.743817450651363,DNK
Denmark,2018-07-29,2.938676550342352,0.3384137541165062,5.611490520948269,DNK
Denmark,2018-08-05,2.9171657664551454,0.6292877103982717,5.325582918513521,DNK
Denmark,2018-08-12,2.6930107532421603,0.7607885814440083,4.593098637874398,DNK
Denmark,2018-08-19,2.342438900091219,0.5493743225510145,4.16070045167263,DNK
Denmark,2018-08-26,2.1721165141018814,0.6162178183552813,3.7522814442532404,DNK
Denmark,2018-09-02,1.9952157948742577,0.412383364676859,3.5055581709605472,DNK
Denmark,2018-09-09,2.3826538114154947,0.8223778483304769,3.9733413001839493,DNK
Denmark,2018-09-16,2.6331485492629296,0.8066091404757135,4.491077576978158,DNK
Denmark,2018-09-23,2.4736330812255445,0.43176322183435856,4.448276837405643,DNK
Denmark,2018-09-30,1.293512498276237,-1.0037249616574369,3.332641842077074,DNK
Denmark,2018-10-07,1.7869318303175838,-0.4524279158578287,4.040296540595591,DNK
Denmark,2018-10-14,3.4801015783557956,1.776259732633238,5.423705305711589,DNK
Denmark,2018-10-21,3.186562011869661,1.5168214851624218,5.037976646004722,DNK
Denmark,2018-10-28,2.84228850426749,1.0385350723357232,4.710162564666447,DNK
Denmark,2018-11-04,2.7793966904257035,0.9525776715075783,4.679243610122727,DNK
Denmark,2018-11-11,2.737864904870089,0.9487759158485729,4.787876168212558,DNK
Denmark,2018-11-18,2.704925994168181,0.9684071880841582,4.688793615975998,DNK
Denmark,2018-11-25,2.363464897670993,0.6944286515417828,3.9875825097803097,DNK
Denmark,2018-12-02,2.2963408189636647,0.5996313755722658,3.705642647818733,DNK
Denmark,2018-12-09,2.215293635802716,0.5800187763179651,3.795880230451142,DNK
Denmark,2018-12-16,2.149930833148215,0.14288531259243598,4.050668109799572,DNK
Denmark,2018-12-23,2.8812175556065944,0.5818424148009994,5.347945333436706,DNK
Denmark,2018-12-30,2.766762253995561,0.3201811749609944,5.4534850322902635,DNK
Denmark,2019-01-06,2.4685389279781544,0.1558688805516385,4.722164687861526,DNK
Denmark,2019-01-13,3.041921520524904,1.268209999002045,5.109940449872583,DNK
Denmark,2019-01-20,3.0015258967540346,1.3486996622001786,4.9408027859874455,DNK
Denmark,2019-01-27,2.7275934908148987,0.9514871258221291,4.584844252895845,DNK
Denmark,2019-02-03,2.717673220437711,0.7426598955333135,4.75283286561957,DNK
Denmark,2019-02-10,1.2579215410634728,-1.3908930028607154,3.765256273597438,DNK
Denmark,2019-02-17,2.1369713728665403,-0.6569965712025272,4.804336069255004,DNK
Denmark,2019-02-24,3.19446650178737,0.7374093147034673,5.4676013390805505,DNK
Denmark,2019-03-03,2.2633478002731975,-0.12279706365376844,4.4568666837024775,DNK
Denmark,2019-03-10,2.8182701259658263,0.8498124624076319,5.078551545073587,DNK
Denmark,2019-03-17,3.7067882975844313,1.8086605220630785,5.92060990216825,DNK
Denmark,2019-03-24,3.8082478138988,1.0181709548703664,6.6110256130350304,DNK
Denmark,2019-03-31,2.7609906036321825,-0.0031275527051565777,5.388447554107908,DNK
Denmark,2019-04-07,1.7736740483482265,-0.3366595218637008,3.5703709050804595,DNK
Denmark,2019-04-14,3.3041448870961587,0.24887324926895316,6.378393435452889,DNK
Denmark,2019-04-21,4.281432895357897,1.2076695022931345,7.502366137374128,DNK
Denmark,2019-04-28,3.442179070248142,1.5498066312737029,5.332205579679435,DNK
Denmark,2019-05-05,3.9213952871113533,1.8711049939466862,5.863199476509758,DNK
Denmark,2019-05-12,3.5554297616632446,1.317840761941602,5.533516065147686,DNK
Denmark,2019-05-19,3.1071978820276094,1.4197121631014462,4.879733804151659,DNK
Denmark,2019-05-26,3.1445782640469586,1.0115822348856174,5.161662563392519,DNK
Denmark,2019-06-02,2.115618071062217,-0.6763855527453561,4.229602831073356,DNK
Denmark,2019-06-09,1.5601704001931012,-0.7106065987382445,3.513170401287149,DNK
Denmark,2019-06-16,2.2062977731234787,0.27290629573164343,4.215741466696349,DNK
Denmark,2019-06-23,2.3761871667342342,-0.02175598481913779,4.698401394512185,DNK
Denmark,2019-06-30,2.5208496827707614,0.3617835995585424,4.722276350140219,DNK
Denmark,2019-07-07,2.994975020222386,1.2514528694236908,4.794872888786779,DNK
Denmark,2019-07-14,3.3516999185061422,1.4341278904621197,5.183639257374666,DNK
Denmark,2019-07-21,3.0384183561104656,0.6503186240308461,5.12894943672085,DNK
Denmark,2019-07-28,2.7180822002445044,0.3767695381592728,4.850294619463812,DNK
Denmark,2019-08-04,2.3421962601944815,0.31120903737633354,4.320775304450357,DNK
Denmark,2019-08-11,1.8272386033466315,-0.3499388640415221,3.6273503901610034,DNK
Denmark,2019-08-18,1.8989714593733522,0.06283639972614269,3.5147974120020744,DNK
Denmark,2019-08-25,2.009988091260566,0.1860778372419393,4.106239806409038,DNK
Denmark,2019-09-01,2.4787755622861365,0.40663132237992206,4.700451286214112,DNK
Denmark,2019-09-08,2.98127591548992,0.9900752541259104,4.8507478611666315,DNK
Denmark,2019-09-15,2.9353431196397013,1.1337640886289826,4.679506404440724,DNK
Denmark,2019-09-22,2.117416618039866,0.41301837256718626,3.7901339088990125,DNK
Denmark,2019-09-29,1.6274488124604196,0.003652607676017966,3.2358507477643066,DNK
Denmark,2019-10-06,1.5032840154925156,0.15062069408991235,3.0647988587682793,DNK
Denmark,2019-10-13,1.2817164588387286,-0.22157946653054247,3.1424144789710367,DNK
Denmark,2019-10-20,1.8106976597360518,-0.003087414193518462,4.02057110306237,DNK
Denmark,2019-10-27,1.9628999617569147,0.1903435150688712,3.887828813653994,DNK
Denmark,2019-11-03,1.529883446771572,-0.5851115930941984,3.248012106137934,DNK
Denmark,2019-11-10,1.4396231965748054,-0.8002256494606057,3.4014504440032822,DNK
Denmark,2019-11-17,2.109756863705537,-0.19355528511142855,4.441602509163097,DNK
Denmark,2019-11-24,2.1552237861548615,-0.050733783902321875,4.383622804099767,DNK
Denmark,2019-12-01,1.6303439084132691,-0.1722950763085901,3.2658407027795553,DNK
Denmark,2019-12-08,2.365041309042782,0.4458276045846046,3.95671347519008,DNK
Denmark,2019-12-15,2.798832190457508,1.0126043283377175,4.4347361651891735,DNK
Denmark,2019-12-22,3.3320097267180406,1.2474324286217802,5.67737270329647,DNK
Denmark,2019-12-29,2.863998678004206,0.7439250721656503,5.403575706301551,DNK
Denmark,2020-01-05,1.7912200195028265,0.026218373344842977,3.8758048765341218,DNK
Denmark,2020-01-12,1.4453155877603217,-0.45519095386919656,3.9110891075366965,DNK
Denmark,2020-01-19,1.205479688959303,-0.5719046343093434,3.4401737110957864,DNK
Denmark,2020-01-26,1.5161817904990047,-0.23919413118962024,3.505610177781679,DNK
Denmark,2020-02-02,1.9935297048704,0.25094219820731,4.152042629263166,DNK
Denmark,2020-02-09,2.6297687766385542,0.9575242016864606,4.997487070495466,DNK
Denmark,2020-02-16,2.105750959252602,0.034319975816156645,4.4199217570248415,DNK
Denmark,2020-02-23,1.7998550120838643,-0.5996852073639671,4.145774598293406,DNK
Denmark,2020-03-01,1.7427025099984301,-0.5913352124974838,4.088644704812539,DNK
Denmark,2020-03-08,0.03399759717770601,-3.2195055311194745,2.7706386590910865,DNK
Denmark,2020-03-15,-3.5696698366656756,-8.224853664585199,0.20037029675926055,DNK
Denmark,2020-03-22,-7.668762027113535,-12.293437308525672,-3.5526155621647955,DNK
Denmark,2020-03-29,-9.293070562220944,-13.418299712058863,-5.383977743703798,DNK
Denmark,2020-04-05,-8.290698212838358,-12.59261400078854,-4.312910215603258,DNK
Denmark,2020-04-12,-9.585001623540144,-13.800748697246394,-5.385625423567552,DNK
Denmark,2020-04-19,-10.663853073334323,-14.561801118159453,-6.5451154884284435,DNK
Denmark,2020-04-26,-8.891038781250963,-12.486689091275167,-5.380897269905489,DNK
Denmark,2020-05-03,-7.049462134815506,-10.739895905776615,-4.016066416227135,DNK
Denmark,2020-05-10,-6.060385165545645,-9.77060962747495,-3.133238533605808,DNK
Denmark,2020-05-17,-5.173131835351237,-8.619773530658614,-2.5509273729046296,DNK
Denmark,2020-05-24,-5.791264499332197,-9.9744054737885,-2.8525188718240893,DNK
Denmark,2020-05-31,-5.7481883822311275,-10.244980531550837,-2.4322559952388527,DNK
Denmark,2020-06-07,-4.124439016017932,-8.460253358163035,-0.8717478882710723,DNK
Denmark,2020-06-14,-3.7472528372774714,-8.280060578790994,-0.8319801147130781,DNK
Denmark,2020-06-21,-2.866035576731793,-6.547823972697739,-0.3593825485525639,DNK
Denmark,2020-06-28,-2.617733059490354,-5.269468481892132,-0.3427620480875048,DNK
Denmark,2020-07-05,-2.880104921493238,-5.305725289761045,-0.6186356603072869,DNK
Denmark,2020-07-12,-1.8254691449655571,-4.254082602671777,0.28927395588564914,DNK
Denmark,2020-07-19,-0.4204606393233591,-3.1029661757159515,1.799839802536381,DNK
Denmark,2020-07-26,-0.3261918410204521,-3.1433233312533204,1.7742608157114317,DNK
Denmark,2020-08-02,-1.3059902912126848,-3.8497425640059975,0.5780249921082209,DNK
Denmark,2020-08-09,-3.320960916022326,-6.039138712078634,-0.7763492995251938,DNK
Denmark,2020-08-16,-3.5769239757626887,-6.503896748622635,-1.062845997576358,DNK
Denmark,2020-08-23,-1.9217783007497067,-4.338492698137609,0.16692656093950042,DNK
Denmark,2020-08-30,-0.473417427474595,-2.8281848491092703,1.7584964710837203,DNK
Denmark,2020-09-06,-1.2284808050780047,-4.111925882571152,1.2665806517769342,DNK
Denmark,2020-09-13,-2.8424397128370287,-6.403459515856577,-0.22412397495540434,DNK
Denmark,2020-09-20,-2.202411249203401,-5.793945552017485,0.5935820633715685,DNK
Denmark,2020-09-27,-0.4860284949626118,-4.095719079206878,2.9051015346807842,DNK
Denmark,2020-10-04,-0.2890445932416851,-3.598787236433705,2.7786337239813763,DNK
Denmark,2020-10-11,-0.8750386291112819,-3.070424441042773,1.4604129126557588,DNK
Denmark,2020-10-18,-1.5993057044195553,-3.457650317865039,0.6506757233748658,DNK
Denmark,2020-10-25,-1.624860395880442,-3.775867026562094,0.4573886648012796,DNK
Denmark,2020-11-01,-0.691312684652176,-2.9614540628851733,1.6456055380100212,DNK
Denmark,2020-11-08,-0.4846102333578326,-2.477005118181144,1.9378542695413703,DNK
Denmark,2020-11-15,-0.5421805001892177,-2.2873149478821277,1.2454272132341813,DNK
Denmark,2020-11-22,0.013095692559325411,-1.8850034370760107,1.9120048495868311,DNK
Denmark,2020-11-29,0.49179009487183234,-1.622093573773784,3.0249945252354484,DNK
Denmark,2020-12-06,-0.41840599336054024,-2.371669669846266,2.1208317728331307,DNK
Denmark,2020-12-13,-0.41415509169701814,-2.437905602284121,2.104551678984348,DNK
Denmark,2020-12-20,-0.5554698053050483,-3.3133044590708174,2.4592888039141902,DNK
Denmark,2020-12-27,-1.5060272236818606,-4.47180006138041,1.6217302193456735,DNK
Denmark,2021-01-03,-2.102131299092086,-4.79645131287189,1.0166876194527417,DNK
Denmark,2021-01-10,-2.02589052368699,-4.51950462579808,1.1538083053562556,DNK
Denmark,2021-01-17,-1.4217416549937494,-3.593093431861919,1.014856230656357,DNK
Denmark,2021-01-24,-1.1479417450848755,-3.3994167358468426,0.8499844453810321,DNK
Denmark,2021-01-31,-1.0348507716791455,-3.622436856133991,1.1320708468146448,DNK
Denmark,2021-02-07,-2.0777694956399912,-5.114993739621587,0.17537056005980478,DNK
Denmark,2021-02-14,-2.981676461908892,-5.790214772574134,-0.6102509652710768,DNK
Denmark,2021-02-21,-1.9652788802243149,-4.288644908383346,0.5069846484209031,DNK
Denmark,2021-02-28,-0.5792016360121843,-3.4342586173045793,2.2481439817204327,DNK
Denmark,2021-03-07,0.7403953834254559,-2.6064664089452543,4.331199905917598,DNK
Denmark,2021-03-14,4.986930111609734,1.0373259222826832,10.141935951383111,DNK
Denmark,2021-03-21,9.774787754733765,4.893158509803907,15.354981085977348,DNK
Denmark,2021-03-28,11.671824664648076,6.674355250882798,16.848575481035247,DNK
Denmark,2021-04-04,13.014108332811205,8.077779945242122,18.069226928037732,DNK
Denmark,2021-04-11,13.745485467073014,9.18284035131635,18.04246537817125,DNK
Denmark,2021-04-18,11.825357054836982,8.268035499328146,15.464279079303196,DNK
Denmark,2021-04-25,9.12280825226587,5.945581988302578,12.637189507869303,DNK
Denmark,2021-05-02,7.87579809592622,4.8025390741355025,11.552759909092675,DNK
Denmark,2021-05-09,7.142751550704128,4.282036317933339,10.836650702443846,DNK
Denmark,2021-05-16,7.106625722673071,4.298233973872074,10.924378119638714,DNK
Denmark,2021-05-23,7.205556160632189,4.477343498705113,10.57769352248005,DNK
Denmark,2021-05-30,5.764338770661688,3.0342620526877337,8.649576897225085,DNK
Denmark,2021-06-06,5.890666922064661,2.70684946872175,9.317510814510166,DNK
Denmark,2021-06-13,7.0536399309799425,4.017107766843005,11.008873455556625,DNK
Denmark,2021-06-20,7.395674443730721,4.847768119227475,11.011788911875815,DNK
Denmark,2021-06-27,7.249685372724849,4.545734900229218,10.289690941693028,DNK
Denmark,2021-07-04,6.185233044329745,3.4649691180073816,9.157892647351844,DNK
Denmark,2021-07-11,4.823028937045991,1.995538502396474,7.905912709532894,DNK
Denmark,2021-07-18,4.002398711498499,1.2770084058081146,7.154521799660293,DNK
Denmark,2021-07-25,4.871317909917019,2.4445438299807565,8.217999701890687,DNK
Denmark,2021-08-01,6.105000144444695,3.6250445275637255,9.559074290981059,DNK
Denmark,2021-08-08,6.106702096587717,3.503875087380509,9.614062859224195,DNK
Denmark,2021-08-15,4.967970268283516,2.4305554362096933,8.022787678384239,DNK
Denmark,2021-08-22,4.810461294377946,2.4360849765310713,7.871306274851792,DNK
Denmark,2021-08-29,5.206402298224617,2.4776993412419452,8.35480944049903,DNK
Denmark,2021-09-05,5.5180231844252035,2.6816802242157944,8.276515679067781,DNK
Denmark,2021-09-12,4.894979674535137,2.625554979420097,7.726108310755416,DNK
Denmark,2021-09-19,5.079907535737004,2.8011720116453667,7.951218896286846,DNK
Denmark,2021-09-26,5.784491385388625,2.749430717511589,8.925539603648541,DNK
Denmark,2021-10-03,4.557306189303076,1.630139155377835,7.418395686118843,DNK
Denmark,2021-10-10,4.157246212977059,1.7793898131230785,6.4115627581072,DNK
Denmark,2021-10-17,5.277186534380143,2.829294207239206,8.030662382449975,DNK
Denmark,2021-10-24,5.517992161494213,2.8973582724605316,8.685563838086022,DNK
Denmark,2021-10-31,5.517192550984522,2.813286230292428,8.245765239984692,DNK
Denmark,2021-11-07,6.050933896285013,3.1842532590198074,8.748608939329086,DNK
Denmark,2021-11-14,5.902828922324764,2.6871830487030963,8.752030367277392,DNK
Denmark,2021-11-21,4.435801251157292,1.7665399684208647,6.827146299004185,DNK
Denmark,2021-11-28,3.5188598428240554,1.0894215572128494,5.59535553361437,DNK
Denmark,2021-12-05,4.024179671985154,1.3809892546039482,6.045277934413589,DNK
Denmark,2021-12-12,4.292935439420276,1.2762760300173572,7.044247939379373,DNK
Denmark,2021-12-19,4.508249271674275,1.2348818628824483,7.504717110751875,DNK
Denmark,2021-12-26,5.179182659134417,2.3737335342844985,8.127267812319383,DNK
Denmark,2022-01-02,5.87401870389037,3.419632696462327,9.07655870706989,DNK
Denmark,2022-01-09,5.83397546487978,3.592962206623123,8.552230112314986,DNK
Denmark,2022-01-16,5.576865489513324,3.1992299572627645,8.09521010456565,DNK
Denmark,2022-01-23,5.448355652902545,2.7359136229599033,8.332058427115623,DNK
Denmark,2022-01-30,6.263191102728089,3.4215362659770006,9.563117021707367,DNK
Denmark,2022-02-06,7.7282152357041225,4.814202859286109,10.897676762483886,DNK
Denmark,2022-02-13,7.000428363418907,4.038570963707844,10.004736572053831,DNK
Denmark,2022-02-20,6.59496301518786,3.3882314640282827,10.084178156887942,DNK
Denmark,2022-02-27,6.926863319856669,3.2025146589337483,10.589148060147554,DNK
Denmark,2022-03-06,6.329377742227967,2.2144684110411177,10.224945242667069,DNK
Estonia,2018-03-11,4.795350362510634,0.0667788877981112,8.756130124704118,EST
Estonia,2018-03-18,4.0016630162810705,-0.37042596927084315,7.74149089216319,EST
Estonia,2018-03-25,4.11819626430039,0.07622155976310624,7.598893873298013,EST
Estonia,2018-04-01,4.781965732532814,1.1594183412998875,8.197497626609422,EST
Estonia,2018-04-08,4.169849257155672,0.9864646836883884,8.676259234139778,EST
Estonia,2018-04-15,4.661746511582827,0.7205966314847934,10.006304011244563,EST
Estonia,2018-04-22,5.7080718531952215,0.8928241992706432,10.549623406744633,EST
Estonia,2018-04-29,4.3239824871349155,0.499762615099838,8.300868924105778,EST
Estonia,2018-05-06,4.647233569177538,0.9757132817149945,9.233846663030867,EST
Estonia,2018-05-13,7.564468360269957,2.7353746005152537,13.19386826358913,EST
Estonia,2018-05-20,8.41978559608826,4.072223865147309,13.003280145027727,EST
Estonia,2018-05-27,5.996140128483464,1.8866738830417193,10.040468336000565,EST
Estonia,2018-06-03,2.7982053520121677,-1.3558662867290547,6.87702086588107,EST
Estonia,2018-06-10,3.746702020976228,0.21453916772967285,7.337601230636931,EST
Estonia,2018-06-17,6.035546931139104,2.341160392730509,9.79815113759559,EST
Estonia,2018-06-24,5.077940140519322,1.0039760172508254,9.453308013368833,EST
Estonia,2018-07-01,4.233006276905725,0.23472636343951675,9.10177949361993,EST
Estonia,2018-07-08,4.753060167946317,0.8509416769724605,9.529285966734127,EST
Estonia,2018-07-15,5.5555618922479475,1.6747591827854929,9.831639483427507,EST
Estonia,2018-07-22,6.685672397005967,2.9037414584517003,10.94141677996544,EST
Estonia,2018-07-29,6.346482910101232,2.626692497896503,11.155265881613667,EST
Estonia,2018-08-05,6.4354416181213505,2.1193508814763122,11.269760175522721,EST
Estonia,2018-08-12,5.873724411408368,0.8716744005511504,10.139358921696854,EST
Estonia,2018-08-19,5.556440823662276,0.7290714512818578,9.757593226240456,EST
Estonia,2018-08-26,6.627901926381896,2.210150675649667,11.31069027333405,EST
Estonia,2018-09-02,4.322428653352466,-0.008325698264224801,8.73744500981234,EST
Estonia,2018-09-09,3.7943961250154272,-0.5520793393340299,7.510986233967003,EST
Estonia,2018-09-16,5.775246981869031,1.927928076627,9.894358029240115,EST
Estonia,2018-09-23,5.103839496035906,0.7235790742551244,10.170325623952376,EST
Estonia,2018-09-30,3.354767025603582,-1.432220666448932,8.744799830582178,EST
Estonia,2018-10-07,2.85931703292498,-1.324029265600262,7.691071177986025,EST
Estonia,2018-10-14,3.9351906452202385,0.32920497105727986,8.321892012957342,EST
Estonia,2018-10-21,2.891126192359215,-1.0365066683345445,7.63008619391291,EST
Estonia,2018-10-28,2.4870950060804446,-1.9984106004899078,6.963070417599288,EST
Estonia,2018-11-04,5.169300414519212,1.1079770305484813,8.81335445650847,EST
Estonia,2018-11-11,5.831287537754768,1.9336020523578576,9.559467163778395,EST
Estonia,2018-11-18,3.8742194757234385,-0.6345051692932124,7.7353652685302325,EST
Estonia,2018-11-25,3.8813312156620277,-0.7012800233698129,7.979413763988603,EST
Estonia,2018-12-02,4.873753779165101,1.3109322107771573,9.05068948282475,EST
Estonia,2018-12-09,4.725789305740932,1.272108010082619,8.304965781593062,EST
Estonia,2018-12-16,6.266454820988464,2.7729834797092408,10.049867870755211,EST
Estonia,2018-12-23,5.635854432903648,1.1071761639961228,11.093273639406604,EST
Estonia,2018-12-30,3.831793390035218,-2.208223876114528,9.888584170075259,EST
Estonia,2019-01-06,3.57938541950501,-2.295784036795771,8.888767675780393,EST
Estonia,2019-01-13,3.4893854176870542,-2.008221665519369,8.594668886868224,EST
Estonia,2019-01-20,2.1090016841307504,-3.0027815796260087,6.89035390001332,EST
Estonia,2019-01-27,2.9856739375869883,-1.5326262131561887,7.400726146822728,EST
Estonia,2019-02-03,4.812354138766392,0.610680499521451,9.852122512523795,EST
Estonia,2019-02-10,4.307539129556676,0.46964072785945143,9.246824860454893,EST
Estonia,2019-02-17,4.383250846106979,0.7032265403896295,8.920393831471536,EST
Estonia,2019-02-24,4.591783053108323,0.5653996729326864,9.003406714198679,EST
Estonia,2019-03-03,4.250824223661858,-0.36895598127391926,8.610398943964357,EST
Estonia,2019-03-10,4.2611137210790595,-0.22060809183205676,9.074290731346714,EST
Estonia,2019-03-17,4.689004308707798,1.0877762855858655,8.771833774261,EST
Estonia,2019-03-24,4.64626313814842,1.1551359355185165,8.641752442182693,EST
Estonia,2019-03-31,5.107895308210548,0.7026412969552317,10.052899253809752,EST
Estonia,2019-04-07,5.7467274715083025,1.079422042527416,10.990286184891001,EST
Estonia,2019-04-14,6.446981748301543,2.6176766734630528,11.086265283853418,EST
Estonia,2019-04-21,6.251744606069815,2.7197798128921544,9.903049058839251,EST
Estonia,2019-04-28,6.2123431830450135,1.9291319720225912,10.58378348946438,EST
Estonia,2019-05-05,5.02714793434289,0.4371579573666894,10.03143885839562,EST
Estonia,2019-05-12,4.00154164226543,-0.4854035810361542,8.765765114789104,EST
Estonia,2019-05-19,5.822590642996753,1.4684398362488524,10.50421299758262,EST
Estonia,2019-05-26,6.717972232013901,1.9897625847668852,11.41030174630793,EST
Estonia,2019-06-02,6.837047715928909,2.1930207165802695,11.338510921334187,EST
Estonia,2019-06-09,4.772163597394208,0.776625417918342,8.850454825297348,EST
Estonia,2019-06-16,2.371735868929979,-2.3432936715248007,6.8919538189137075,EST
Estonia,2019-06-23,3.292395561357285,-1.3886749705485486,8.077728957395228,EST
Estonia,2019-06-30,4.431278228502476,0.6767862752438254,8.828946199492792,EST
Estonia,2019-07-07,5.34967865421297,1.8882738887422572,10.427984910360415,EST
Estonia,2019-07-14,4.329792360356051,-0.19355866647784103,10.31962304351206,EST
Estonia,2019-07-21,1.6716312594367246,-4.026817952429479,7.072675241147567,EST
Estonia,2019-07-28,1.749442940075531,-3.522734320168226,6.199598506591439,EST
Estonia,2019-08-04,3.7592527210173414,-0.6731550286099116,7.9740709128104,EST
Estonia,2019-08-11,4.171609062541334,0.07034541715010359,8.206563711640289,EST
Estonia,2019-08-18,5.185685823298035,1.2927128123986016,9.646317390013827,EST
Estonia,2019-08-25,3.571170700437742,-0.9916360831630757,8.702076243985788,EST
Estonia,2019-09-01,4.7648124380084305,-0.5563526018736296,9.821596230520406,EST
Estonia,2019-09-08,6.995683875981369,2.684414141708514,11.083816049220523,EST
Estonia,2019-09-15,5.133582768589864,1.3783479921595507,8.2745277897377,EST
Estonia,2019-09-22,6.503005392879526,1.9474600939815874,10.641721066992902,EST
Estonia,2019-09-29,6.709666916666073,2.5057381363631936,11.469142435417284,EST
Estonia,2019-10-06,4.118282386156275,-0.062244580867654165,8.328515121787728,EST
Estonia,2019-10-13,2.6512100077088023,-2.009338809641199,6.399738869358541,EST
Estonia,2019-10-20,3.4743847385947655,-0.7490450510363442,7.117637344465461,EST
Estonia,2019-10-27,4.3829120753721424,0.5458280810510061,8.518703240206438,EST
Estonia,2019-11-03,4.260216739164702,0.35410086986695544,8.733505151442387,EST
Estonia,2019-11-10,4.457157834859988,-0.2742717203237569,9.605770373206415,EST
Estonia,2019-11-17,4.218121894014018,-0.16615815402581305,9.204212205630487,EST
Estonia,2019-11-24,4.121027854194285,0.6280006675541673,7.9191214665775025,EST
Estonia,2019-12-01,2.0830143585139815,-2.372763669216524,6.635151416399383,EST
Estonia,2019-12-08,0.6998637801997446,-3.778599635862004,5.253893083073897,EST
Estonia,2019-12-15,3.0406466333993745,-0.545461815289685,6.681405991414856,EST
Estonia,2019-12-22,3.9634944034003308,-0.10217676438355905,8.022876942870464,EST
Estonia,2019-12-29,3.9137535665891905,0.12035253608372803,8.157331508410358,EST
Estonia,2020-01-05,3.822620991893344,0.7643597345942365,7.306598039423548,EST
Estonia,2020-01-12,4.020409589334362,0.8264782327012403,7.345643455418677,EST
Estonia,2020-01-19,4.488278460029873,1.273306539329535,7.994164293743097,EST
Estonia,2020-01-26,2.5193892627118886,-1.7956699838041297,6.498088014704477,EST
Estonia,2020-02-02,1.9713283118164544,-2.5672607384761177,6.766044897568258,EST
Estonia,2020-02-09,3.877915686262849,0.2944887988740843,8.021831382801347,EST
Estonia,2020-02-16,4.406901659480915,0.9535167837917713,8.13695109361972,EST
Estonia,2020-02-23,3.7063273701738835,0.012101453901523396,7.880582072961952,EST
Estonia,2020-03-01,3.66653760356356,-0.2466397429110384,7.870429241809008,EST
Estonia,2020-03-08,2.093738155393887,-3.306013905527638,6.680527566892094,EST
Estonia,2020-03-15,-3.369476029272437,-9.994105442804274,1.9465938141504668,EST
Estonia,2020-03-22,-8.148667486684989,-13.886791646770035,-2.453686401335066,EST
Estonia,2020-03-29,-11.139828791794407,-16.179244048708796,-5.515968700146264,EST
Estonia,2020-04-05,-11.202110686461198,-16.12199914505971,-6.17522602335197,EST
Estonia,2020-04-12,-8.925127756271955,-14.33335674165864,-3.7837391589154463,EST
Estonia,2020-04-19,-7.434029235442847,-12.882560219340533,-1.6914849836420183,EST
Estonia,2020-04-26,-5.624497688886271,-10.298142854478645,-0.020120424902437872,EST
Estonia,2020-05-03,-4.138560971497217,-8.30573080043089,0.6917037347862394,EST
Estonia,2020-05-10,-4.46647077191885,-9.405731535833567,-0.14480811582009895,EST
Estonia,2020-05-17,-6.15518907573683,-12.106337528224323,-2.0704229992706793,EST
Estonia,2020-05-24,-6.177764357971413,-11.557314578976161,-1.7657927232244288,EST
Estonia,2020-05-31,-4.84921820149491,-8.954868649066636,-0.2000192095897922,EST
Estonia,2020-06-07,-3.6276132106927146,-7.639597839408735,1.0107147186733008,EST
Estonia,2020-06-14,-0.4038851937799792,-4.521027984086109,4.208257250584453,EST
Estonia,2020-06-21,3.140422054978621,-1.0827377556771038,8.119434165373342,EST
Estonia,2020-06-28,2.9106141426005645,-1.0788903382585737,8.096043137059414,EST
Estonia,2020-07-05,1.0318709843758225,-2.830859836345159,5.630472976330456,EST
Estonia,2020-07-12,0.4579471619748744,-4.006220449414263,5.056556991977119,EST
Estonia,2020-07-19,1.7217573049136417,-2.9480757344589827,6.284748024554441,EST
Estonia,2020-07-26,3.002758855017115,-1.0187369260892258,7.643934314465433,EST
Estonia,2020-08-02,-0.24429292690365667,-4.395865408296152,4.414304512896116,EST
Estonia,2020-08-09,-2.398037057675465,-6.850895113501238,1.948141396858904,EST
Estonia,2020-08-16,-1.165331942552979,-5.869672259407414,3.0457656821236734,EST
Estonia,2020-08-23,0.42795210196018507,-4.375706127370666,4.604311642884324,EST
Estonia,2020-08-30,1.0401117534061624,-2.7219420053677643,5.277392735901336,EST
Estonia,2020-09-06,-1.028930069764265,-5.1527923776244595,3.4631974681630613,EST
Estonia,2020-09-13,-2.885882662413369,-7.164744679176728,1.4442526217661988,EST
