region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Brazil,2019-08-18,1.258595321526331,-0.47098945641023815,3.7251980432335188,BRA
Brazil,2019-08-25,1.4868433104314518,-0.1765657853902721,3.9361166626466195,BRA
Brazil,2019-09-01,2.2109188209188866,-0.07167234361225108,5.643863772335429,BRA
Brazil,2019-09-08,3.5392420297585376,0.832481595836241,7.025111998463252,BRA
Brazil,2019-09-15,3.4845204799821303,0.9604743615896489,6.82094356945281,BRA
Brazil,2019-09-22,2.8749119953193802,0.7577978664418308,5.717389868007466,BRA
Brazil,2019-09-29,1.6909663220870854,-0.9386236922550287,4.6917201052089395,BRA
Brazil,2019-10-06,2.887016582942484,0.33035179012797655,6.630674553180064,BRA
Brazil,2019-10-13,2.4358623082669917,0.35673357119989446,5.63414121060875,BRA
Brazil,2019-10-20,2.1723021749465796,0.05446554483564626,4.88160361007717,BRA
Brazil,2019-10-27,4.091676797479007,0.7247220468763605,7.402921934233653,BRA
Brazil,2019-11-03,1.8157442584397223,-0.434085859783873,4.539109533221205,BRA
Brazil,2019-11-10,2.265794040621479,0.420435341777983,4.409550828041313,BRA
Brazil,2019-11-17,1.471572852254026,-1.5737397676556828,4.794795675833544,BRA
Brazil,2019-11-24,4.5131625884049065,1.9908149456789246,7.100926981654001,BRA
Brazil,2019-12-01,3.2145067996338477,0.983998045975179,5.881236666424471,BRA
Brazil,2019-12-08,3.0660656170602767,1.3145102726704483,5.848683761652519,BRA
Brazil,2019-12-15,3.0366186510510254,0.7284880521387918,6.120376642466419,BRA
Brazil,2019-12-22,1.5966778326769437,0.07788911495077026,3.6019472458064232,BRA
Brazil,2019-12-29,2.1715733103330312,0.10975395139209859,4.8064316266976235,BRA
Brazil,2020-01-05,1.6356011157638464,-0.1252256225782442,4.2022342204621275,BRA
Brazil,2020-01-12,1.3764218797688186,-0.4195117002824337,3.2165891828619713,BRA
Brazil,2020-01-19,3.489296581223182,1.0125321591392402,6.132534385797107,BRA
Brazil,2020-01-26,3.2660676652070837,0.1864124084626423,5.837694749677336,BRA
Brazil,2020-02-02,3.2944412730275285,1.0856693637207078,5.952315760683503,BRA
Brazil,2020-02-09,2.6508641947737903,0.9679510345713581,5.094709206899486,BRA
Brazil,2020-02-16,2.5708417484077963,0.9171104760347544,5.066357852569461,BRA
Brazil,2020-02-23,3.4561064611338552,1.1670765644335659,5.946789619360247,BRA
Brazil,2020-03-01,2.414208819674982,-0.012352195112222464,5.818558201802866,BRA
Brazil,2020-03-08,2.53655831132335,-0.025804226553764853,5.897199812015133,BRA
Brazil,2020-03-15,-4.676713967742682,-10.719044743610482,-0.280536295603242,BRA
Brazil,2020-03-22,-14.107628108523361,-21.233691240521,-7.014801244699698,BRA
Brazil,2020-03-29,-12.997015687160678,-17.250985539828363,-8.689194857525568,BRA
Brazil,2020-04-05,-12.815098377869292,-17.914251812263903,-8.614110294703798,BRA
Brazil,2020-04-12,-12.170908552708186,-16.441419432204338,-8.221779095320406,BRA
Brazil,2020-04-19,-11.190648148999953,-15.25605349929155,-7.866934266379754,BRA
Brazil,2020-04-26,-12.128804853144182,-16.225081051332722,-8.867879286481436,BRA
Brazil,2020-05-03,-12.347091715089931,-16.430306873575773,-8.731612797526617,BRA
Brazil,2020-05-10,-12.896819185215348,-16.772798872960337,-9.28977401685956,BRA
Brazil,2020-05-17,-10.996491247128587,-14.396441048667626,-7.870933713321626,BRA
Brazil,2020-05-24,-9.090277045034197,-12.884975706978778,-5.432527545096011,BRA
Brazil,2020-05-31,-6.69017691084235,-10.670787106449222,-2.363770328374468,BRA
Brazil,2020-06-07,-5.167457645208037,-9.072057188722427,-0.9333774475145529,BRA
Brazil,2020-06-14,-6.314494522615025,-10.23840319343146,-1.8603687925967782,BRA
Brazil,2020-06-21,-7.414692226685764,-11.222838726541163,-4.296242920682893,BRA
Brazil,2020-06-28,-7.707774986573945,-10.951648454472348,-4.264862669726639,BRA
Brazil,2020-07-05,-6.446990530323979,-10.199697353985378,-1.8266959808018988,BRA
Brazil,2020-07-12,-6.71253558821871,-10.463879175171416,-2.857778700418459,BRA
Brazil,2020-07-19,-6.258902275742485,-9.656451899860102,-3.4277402057257627,BRA
Brazil,2020-07-26,-6.13744845659305,-9.832386899504707,-3.1673261247664506,BRA
Brazil,2020-08-02,-4.0823804893374875,-7.297085036929785,-2.00428073919722,BRA
Brazil,2020-08-09,-2.7051017805952156,-5.612819515407565,-0.24733756382465544,BRA
Brazil,2020-08-16,-1.9109132968284042,-4.735894224611645,0.7396296271672939,BRA
Brazil,2020-08-23,-2.250531800102758,-5.376577417051795,0.6660537970583905,BRA
Brazil,2020-08-30,-2.5587461011004544,-5.395156048828527,0.12581119348129777,BRA
Brazil,2020-09-06,-1.2303723329539706,-4.071536453904848,1.183764651839593,BRA
Brazil,2020-09-13,-2.8801298699037825,-5.5691623959755745,-0.7649114807912216,BRA
Brazil,2020-09-20,-2.279091604742604,-4.625239027039091,0.03673380486814842,BRA
Brazil,2020-09-27,-1.3651059239795318,-4.31019399886494,1.4021669626841686,BRA
Brazil,2020-10-04,0.11073762064707424,-3.321039029210927,3.0500308841289505,BRA
Brazil,2020-10-11,0.9391917123137226,-1.435423493716268,3.8676787462540156,BRA
Brazil,2020-10-18,-0.16298882925729893,-2.0157078205684087,2.2198563946836405,BRA
Brazil,2020-10-25,0.32949733791234515,-2.3816555629878424,3.740708061117743,BRA
Brazil,2020-11-01,2.7170486315000204,-0.05308394748738336,6.522850895973765,BRA
Brazil,2020-11-08,1.6064863293451335,-0.41518714140494234,4.163232241224655,BRA
Brazil,2020-11-15,0.9662684537075207,-1.0124375099952343,3.602844957555389,BRA
Brazil,2020-11-22,-0.45136513712917786,-2.2602455573253364,1.9356443940572667,BRA
Brazil,2020-11-29,-0.6866900506890339,-2.553362129946005,1.9421095326500524,BRA
Brazil,2020-12-06,-0.28621200854601003,-2.38856055998333,2.1357894150458567,BRA
Brazil,2020-12-13,-0.6352100069706083,-3.4550433580203475,2.73922794943669,BRA
Brazil,2020-12-20,-1.0529047081539842,-3.0037561404267117,1.2455797054784075,BRA
Brazil,2020-12-27,-0.8693030189780171,-3.620254346047534,1.935228828044141,BRA
Brazil,2021-01-03,0.3266805618315506,-2.0235628558812455,3.2168430105356243,BRA
Brazil,2021-01-10,0.3285979975723453,-1.7570073791188203,2.9047874461400998,BRA
Brazil,2021-01-17,1.1600165295663067,-0.9536150394869047,3.7451030152913676,BRA
Brazil,2021-01-24,2.056963180113496,-0.3162337429078416,4.721365496385135,BRA
Brazil,2021-01-31,0.7311339684254426,-2.081948783888042,3.3031505230216793,BRA
Brazil,2021-02-07,1.6172962569985438,-1.2032667974802782,3.674041400424871,BRA
Brazil,2021-02-14,2.2194517795898174,-0.4177442652888987,5.402716337174804,BRA
Brazil,2021-02-21,0.3819881323076478,-2.3265850279903058,3.269651944490031,BRA
Brazil,2021-02-28,-2.766277863409808,-4.689580874123787,-0.7417305423343181,BRA
Brazil,2021-03-07,-1.284943321891879,-4.27077918604739,1.4603861757630574,BRA
Brazil,2021-03-14,5.685765671488246,1.92412087739085,10.7400483519489,BRA
Brazil,2021-03-21,13.545634294053555,8.735262468795757,19.01336947540693,BRA
Brazil,2021-03-28,14.798293026716907,10.37449274872661,18.912123234581188,BRA
Brazil,2021-04-04,16.42530788593752,11.373771287015819,22.69045668386395,BRA
Brazil,2021-04-11,15.720316678090676,10.493121509238284,22.377680232356006,BRA
Brazil,2021-04-18,15.86394143635645,11.185240145772239,21.916178788930562,BRA
Brazil,2021-04-25,14.776534187789547,10.607058658059909,20.935670821952108,BRA
Brazil,2021-05-02,13.715350988425469,8.297696952180114,20.715353967161594,BRA
Brazil,2021-05-09,13.520578189843041,9.527421564384328,19.974894123041615,BRA
Brazil,2021-05-16,15.399296758826,12.044228794755856,21.577358008377317,BRA
Brazil,2021-05-23,14.783017259128455,9.872275795153337,21.34932328870974,BRA
Brazil,2021-05-30,14.416213161281851,10.25233727656269,21.090918719869382,BRA
Brazil,2021-06-06,11.472965754763715,7.8095070445012365,18.162853252913663,BRA
Brazil,2021-06-13,9.1914287901095,5.400077582673267,16.085573769679876,BRA
Brazil,2021-06-20,11.06428095702664,6.955640118164785,18.73169660176056,BRA
Brazil,2021-06-27,9.332095001235833,4.440813621053397,17.437285149500923,BRA
Brazil,2021-07-04,8.023476703766477,4.099638780317344,15.406842278779912,BRA
Brazil,2021-07-11,11.004140066363647,5.862898442682897,19.071018700800707,BRA
Brazil,2021-07-18,10.376453327377995,6.710065698390528,16.654786929215057,BRA
Brazil,2021-07-25,10.345406460692667,6.377364737029577,15.634100848753008,BRA
Brazil,2021-08-01,8.444687647271511,5.160667387568627,13.606024279164568,BRA
Brazil,2021-08-08,5.5637806466055,2.6164977168648713,10.3972435517915,BRA
Brazil,2021-08-15,5.909889613237053,3.144755154965295,10.125318798376833,BRA
Brazil,2021-08-22,5.394036713332023,2.1926561286209143,9.631918960544812,BRA
Brazil,2021-08-29,4.3515519455833696,1.386775757052237,8.500594361643259,BRA
Brazil,2021-09-05,4.226235545949558,0.4950631168290974,7.849619135448238,BRA
Brazil,2021-09-12,4.0092791611229295,1.2336846445176302,7.842066944724435,BRA
Brazil,2021-09-19,4.037401411218336,1.0124251224730991,7.580237630849053,BRA
Brazil,2021-09-26,2.4292737234017254,-0.7661370607799056,5.797476123514002,BRA
Brazil,2021-10-03,0.09308218240609735,-3.902855644758699,3.9047491467813176,BRA
Brazil,2021-10-10,2.61429747116744,-0.7826614257446036,6.282051412718852,BRA
Brazil,2021-10-17,2.389529733855077,-0.8513030384441804,5.439602541403505,BRA
Brazil,2021-10-24,1.8985973687612652,-1.5878290629640373,5.040633211670549,BRA
Brazil,2021-10-31,1.6052114615765252,-3.007022659025295,6.331913922576037,BRA
Brazil,2021-11-07,1.2150943127538838,-2.1542710120003807,4.32390149097566,BRA
Brazil,2021-11-14,1.726265110416609,-0.9451370362671239,4.134157962828219,BRA
Brazil,2021-11-21,2.7066686353188594,0.4350611591994404,5.203387688450629,BRA
Brazil,2021-11-28,1.7863319753926274,-1.647067493912142,4.432645749364666,BRA
Brazil,2021-12-05,2.8582174297345215,0.708095876311472,5.4776960756333954,BRA
Brazil,2021-12-12,2.9575542672145874,0.35255609255740167,5.931541231505387,BRA
Brazil,2021-12-19,2.831611356755878,-0.3128737598280128,6.189411041476726,BRA
Brazil,2021-12-26,3.6388162252603404,1.1612159227749204,7.083652527497694,BRA
Brazil,2022-01-02,3.755267379442145,1.2615463680820473,6.957810646072801,BRA
Brazil,2022-01-09,2.514573309023628,0.2656906499742335,6.081235684039485,BRA
Brazil,2022-01-16,1.1616022484523523,-2.256843624656296,3.9019369122270633,BRA
Brazil,2022-01-23,3.1511758577402835,0.12327313049912704,5.302737772292966,BRA
Brazil,2022-01-30,4.335563512698566,2.0985251984041193,7.255280377814215,BRA
Brazil,2022-02-06,3.899386715295044,1.770466765936359,7.036701934490598,BRA
Brazil,2022-02-13,4.448107597667138,1.8807810269351664,7.3547781348370425,BRA
Brazil,2022-02-20,5.5311396110542335,1.083195424344666,9.691595143342216,BRA
Brazil,2022-02-27,7.52327655288936,3.402390795155444,11.335126025047924,BRA
Brazil,2022-03-06,7.230897204994012,3.784547836790531,10.10728346646245,BRA
Brazil,2022-03-13,9.351226160017475,5.048312893123316,12.968345362732506,BRA
Brazil,2022-03-20,10.49927744689282,5.435703233263446,14.496839056936897,BRA
Brazil,2022-03-27,8.210606934168439,4.501732919139497,12.849112968949308,BRA
Brazil,2022-04-03,7.512206226466451,3.986163267998621,11.578826216234393,BRA
Brazil,2022-04-10,6.014649445509513,2.5823459445394823,9.858205834566839,BRA
Brazil,2022-04-17,8.82552141290132,5.5089395903338385,13.082333616312884,BRA
Brazil,2022-04-24,7.352901194130862,4.014303376606215,10.919276639641481,BRA
Brazil,2022-05-01,5.668035308643624,2.37756621647251,9.343709729905058,BRA
Bulgaria,2018-05-13,3.199399937354957,0.8858710011115802,6.0327963488044185,BGR
Bulgaria,2018-05-20,3.196458309010519,0.6898124612678921,5.762501074912055,BGR
Bulgaria,2018-05-27,3.4424395566386568,0.704899688955241,5.972298752662068,BGR
Bulgaria,2018-06-03,3.5794060015580094,1.2649687495681936,5.989953953558901,BGR
Bulgaria,2018-06-10,4.036953620255659,1.8775819680373713,6.381671118493431,BGR
Bulgaria,2018-06-17,3.9977313950350712,1.7308365690629062,6.710339776295475,BGR
Bulgaria,2018-06-24,4.029837056251981,1.6370205965393207,6.970160561615579,BGR
Bulgaria,2018-07-01,4.01089349926613,1.6043498735359831,6.9828380127626914,BGR
Bulgaria,2018-07-08,3.3174323283982017,1.1986475645517554,5.890583025116038,BGR
Bulgaria,2018-07-15,3.471256807559821,1.354244218979186,6.172973373670793,BGR
Bulgaria,2018-07-22,3.8865014143028835,1.804372294690292,6.729513896736884,BGR
Bulgaria,2018-07-29,3.710432287972759,1.8015276972585506,6.159025409472672,BGR
Bulgaria,2018-08-05,3.8767819544781905,1.8422104390293719,6.49955040395402,BGR
Bulgaria,2018-08-12,4.670948950741767,2.170893410680203,7.604647945861087,BGR
Bulgaria,2018-08-19,4.150088373922549,1.8754293265937174,7.040839230120934,BGR
Bulgaria,2018-08-26,3.6005379752948556,1.5604799730637406,6.35880844022936,BGR
Bulgaria,2018-09-02,4.192668969571333,2.0778746624332802,7.015518028726035,BGR
Bulgaria,2018-09-09,4.103074471380052,2.150459131156128,6.773933388029716,BGR
Bulgaria,2018-09-16,3.4794100445286196,1.4213879636055053,6.010634926830075,BGR
Bulgaria,2018-09-23,3.108545332000784,0.02741055715400076,5.982315881751479,BGR
Bulgaria,2018-09-30,2.6736537096482014,-0.4176981798164371,5.463383225826922,BGR
Bulgaria,2018-10-07,2.7009979074734156,0.18870949876759818,5.5761941057869295,BGR
Bulgaria,2018-10-14,3.186417382009913,0.5161428049809406,6.482176002279684,BGR
Bulgaria,2018-10-21,4.185705811284033,1.5490320269647975,7.2948423313494715,BGR
Bulgaria,2018-10-28,5.097541468902238,2.4625787423207477,8.283309418248908,BGR
Bulgaria,2018-11-04,4.613729388144886,1.92390654369955,8.395120699179504,BGR
Bulgaria,2018-11-11,3.4582567360232286,0.7128042405141223,7.0810730349004185,BGR
Bulgaria,2018-11-18,3.78567656218857,1.0316742271111123,7.019383158689351,BGR
Bulgaria,2018-11-25,3.657037042127997,0.19066983069016719,7.075215547908003,BGR
Bulgaria,2018-12-02,3.4695499103730834,0.20705846055580746,6.86195734816962,BGR
Bulgaria,2018-12-09,4.109768414879471,1.535611218190654,7.625221805101718,BGR
Bulgaria,2018-12-16,4.070430667228456,1.3397917422106171,7.81253367009098,BGR
Bulgaria,2018-12-23,3.919596432037519,0.548881680214789,7.79099216056034,BGR
Bulgaria,2018-12-30,4.075110979514866,0.45418703271453564,7.912103759129577,BGR
Bulgaria,2019-01-06,4.122453663433533,0.9494125199119965,7.388770965299511,BGR
Bulgaria,2019-01-13,4.10216120052987,0.6807053046349101,6.9426268338734936,BGR
Bulgaria,2019-01-20,4.566971324956267,0.6744882387102467,7.5813145842617296,BGR
Bulgaria,2019-01-27,4.327492634243019,0.023203909080513396,7.888423962458452,BGR
Bulgaria,2019-02-03,3.8024130974811583,-0.25811222722714944,7.594666308135277,BGR
Bulgaria,2019-02-10,4.0639515358537786,0.5733444872114187,7.527824698885513,BGR
Bulgaria,2019-02-17,3.945912978357353,0.07776403593766151,7.318200923129023,BGR
Bulgaria,2019-02-24,3.461468595832879,-1.1595543924857183,7.315384626381466,BGR
Bulgaria,2019-03-03,3.908722516515552,-0.3985814094192669,7.761975930839439,BGR
Bulgaria,2019-03-10,3.643842464517416,-0.029839273861307136,7.148042190361766,BGR
Bulgaria,2019-03-17,2.445380988715946,-1.7317742380585797,5.875966540070246,BGR
Bulgaria,2019-03-24,1.8137692011096953,-2.7721603177994,5.158178074199135,BGR
Bulgaria,2019-03-31,3.4972097100634922,-0.3607682465609281,6.863783900185473,BGR
Bulgaria,2019-04-07,4.731496548510296,1.4575985777726808,7.89019988264022,BGR
Bulgaria,2019-04-14,3.8549048754617794,1.0440679865164517,6.613368133810038,BGR
Bulgaria,2019-04-21,2.6264641590272584,-1.8107307272418671,6.633923586439172,BGR
Bulgaria,2019-04-28,3.0147486115526942,-1.7352603372791062,7.637760747897083,BGR
Bulgaria,2019-05-05,3.6785088076214834,0.2494401736682184,7.168613249983023,BGR
Bulgaria,2019-05-12,3.578080892110206,-0.3379816232258753,6.607605842467135,BGR
Bulgaria,2019-05-19,4.077936543442158,0.6552950176763035,7.085095359400695,BGR
Bulgaria,2019-05-26,3.8192621823134014,1.0386078799655214,6.727496904081144,BGR
Bulgaria,2019-06-02,3.3569170735817355,0.8407262898258567,6.1424116437143,BGR
Bulgaria,2019-06-09,3.111461382522868,0.6244507897539795,5.839713624071959,BGR
Bulgaria,2019-06-16,3.5266505505474033,-0.03325982724812443,6.618896424818885,BGR
Bulgaria,2019-06-23,3.7159720528099376,-0.3650763729434993,7.021670285600685,BGR
Bulgaria,2019-06-30,3.7804891519711856,0.6099453500742109,6.644575578060929,BGR
Bulgaria,2019-07-07,3.841782760501994,1.4725334540634025,6.665108422378073,BGR
Bulgaria,2019-07-14,3.0365231581070145,0.6666017544779438,5.731462311717574,BGR
Bulgaria,2019-07-21,2.5775093473688377,-0.1870682235738247,5.112427977336675,BGR
Bulgaria,2019-07-28,2.4341456208738563,-0.43735230206647324,5.1510368917069975,BGR
Bulgaria,2019-08-04,2.359431011760738,-0.6859372320242099,5.014695377804173,BGR
Bulgaria,2019-08-11,2.5090809039717894,-0.16593816984644846,5.256281923971013,BGR
Bulgaria,2019-08-18,3.5073192086503706,1.1339044528726938,6.561587027453154,BGR
Bulgaria,2019-08-25,4.843389323274488,2.067991292992514,8.060517085397354,BGR
Bulgaria,2019-09-01,5.234028590761136,2.23779319459815,9.02602119708203,BGR
Bulgaria,2019-09-08,4.296907185844061,1.5908838572288915,8.378883407301021,BGR
Bulgaria,2019-09-15,5.625071701625712,2.4832724348482236,9.468624045415433,BGR
Bulgaria,2019-09-22,6.603327507563365,3.3637672929476983,10.465152728646505,BGR
Bulgaria,2019-09-29,3.949937994479183,1.1850476482834424,7.078803779086855,BGR
Bulgaria,2019-10-06,2.1878808754987893,-0.1809567084104516,4.500263720460779,BGR
Bulgaria,2019-10-13,2.6050354175696646,0.359066034165471,5.221641055739032,BGR
Bulgaria,2019-10-20,2.701624949487661,-0.1129629519361301,5.453411612608535,BGR
Bulgaria,2019-10-27,1.2878115840330255,-1.6859716563110079,3.780854692736635,BGR
Bulgaria,2019-11-03,1.6109253199147213,-0.9125606904974971,4.179356101100799,BGR
Bulgaria,2019-11-10,3.314231229975219,0.9933666697169897,6.19674284386293,BGR
Bulgaria,2019-11-17,3.3823540760895754,0.5785205125567272,6.3118015840186725,BGR
Bulgaria,2019-11-24,3.473504955254802,0.7904241931585347,6.382620652030747,BGR
Bulgaria,2019-12-01,3.636258194804201,1.4036705337222393,6.3089485456598515,BGR
Bulgaria,2019-12-08,2.7972249851371824,0.4601983949699805,4.99524806535471,BGR
Bulgaria,2019-12-15,2.909162958414755,0.3410274335608194,5.2576840203480035,BGR
Bulgaria,2019-12-22,3.2024469356959897,0.7362380258673036,6.1231594742893725,BGR
Bulgaria,2019-12-29,2.774065155091309,0.1183067219934163,6.194509419345543,BGR
Bulgaria,2020-01-05,2.5109020957560046,0.00928976566186357,5.373800805444304,BGR
Bulgaria,2020-01-12,3.0409227151542857,0.7271070384166232,5.493174794386341,BGR
Bulgaria,2020-01-19,2.926771282330399,0.051661911362252344,5.649305132197324,BGR
Bulgaria,2020-01-26,2.8960503602950496,0.1851149400289458,5.64567627972014,BGR
Bulgaria,2020-02-02,3.5901119068918774,1.3186744723995703,6.207327596789767,BGR
Bulgaria,2020-02-09,3.1480625954724477,0.7336517216957147,5.715408501263298,BGR
Bulgaria,2020-02-16,2.652031458903225,0.3787730974818542,5.261477920184497,BGR
Bulgaria,2020-02-23,2.0761157970442823,-0.2307250229993295,4.9995229176729294,BGR
Bulgaria,2020-03-01,1.5223401899417215,-0.7060078447341633,4.636041124871358,BGR
Bulgaria,2020-03-08,-0.3177591231756619,-3.9545621646619566,3.6522974186029664,BGR
Bulgaria,2020-03-15,-5.328855623904051,-11.303089550662806,0.35662626169108913,BGR
Bulgaria,2020-03-22,-9.783891575417773,-16.260916487983685,-3.9403678298255684,BGR
Bulgaria,2020-03-29,-11.317944792399352,-16.77552915754203,-6.342481300259501,BGR
Bulgaria,2020-04-05,-12.572757531774807,-17.21520275589811,-7.4596314929595104,BGR
Bulgaria,2020-04-12,-13.044999614525588,-18.08976061343262,-7.620663874119776,BGR
Bulgaria,2020-04-19,-11.129962845774644,-15.953608037088731,-6.382184914859593,BGR
Bulgaria,2020-04-26,-10.033150289917973,-14.26577377802256,-5.530028315255432,BGR
Bulgaria,2020-05-03,-9.229703912888883,-13.38805399760115,-5.284047113326773,BGR
Bulgaria,2020-05-10,-7.550366750369966,-11.572791176826215,-4.006581255309296,BGR
Bulgaria,2020-05-17,-6.393098684403759,-10.05904597407882,-2.6574951390781916,BGR
Bulgaria,2020-05-24,-6.123689928663405,-9.696605288713897,-2.53676130256759,BGR
Bulgaria,2020-05-31,-5.998269743153581,-9.539141858850762,-2.74350234946876,BGR
Bulgaria,2020-06-07,-4.978707063935725,-8.311518289779425,-1.9490507779827464,BGR
Bulgaria,2020-06-14,-4.294575392600764,-7.568144848385554,-1.120055539319265,BGR
Bulgaria,2020-06-21,-3.456020897220398,-7.140469198557173,0.13491836148472391,BGR
Bulgaria,2020-06-28,-3.0598445109503585,-7.089009706220588,0.8929851636660269,BGR
Bulgaria,2020-07-05,-3.290871805684085,-7.133014843234585,0.43871145080484114,BGR
Bulgaria,2020-07-12,-3.473452734279868,-7.3805136935863285,-0.2925938643574587,BGR
Bulgaria,2020-07-19,-2.908109619918882,-6.54717558929514,0.426487992212194,BGR
Bulgaria,2020-07-26,-1.0137964108126996,-4.577924070403322,2.9574089843093594,BGR
Bulgaria,2020-08-02,-1.051293181955863,-4.8007550253950555,3.369038922984452,BGR
Bulgaria,2020-08-09,-2.813779361529794,-6.243314426425602,1.3279124950034598,BGR
Bulgaria,2020-08-16,-4.560717061359938,-7.922286955251142,-0.9919370101257653,BGR
Bulgaria,2020-08-23,-2.974804615381932,-6.144322819333668,0.9249821340370026,BGR
Bulgaria,2020-08-30,-3.2978361380397887,-6.725113063447925,0.8064517253268282,BGR
Bulgaria,2020-09-06,-4.125457103342216,-7.682208983166383,-0.324654363235525,BGR
Bulgaria,2020-09-13,-2.603676249994205,-6.254233142279174,0.7310727554393511,BGR
Bulgaria,2020-09-20,-2.955882506476832,-6.857552376374359,0.11169694380851443,BGR
Bulgaria,2020-09-27,-2.4159951046452868,-5.833009270136468,0.30944941217780636,BGR
Bulgaria,2020-10-04,-1.9502244483666908,-4.957137225533361,0.6249433437676879,BGR
Bulgaria,2020-10-11,-1.6420766331808438,-4.812998981840709,1.2120360256845941,BGR
Bulgaria,2020-10-18,-2.3856065938937228,-6.0137105748568,0.5594983977678247,BGR
Bulgaria,2020-10-25,-2.9433018969142575,-6.136384869233837,-0.057881710835236716,BGR
Bulgaria,2020-11-01,-3.0146994587653846,-5.976509441664449,0.1429459583448786,BGR
Bulgaria,2020-11-08,-3.8603583088489195,-7.10366843099426,-0.08250022613224917,BGR
Bulgaria,2020-11-15,-3.6709659941023958,-6.886013617893537,-0.052131477850513835,BGR
Bulgaria,2020-11-22,-3.7680175122263817,-7.0710301285544555,-0.4170270921872724,BGR
Bulgaria,2020-11-29,-5.936975261333259,-9.468774722415858,-2.578128314600815,BGR
Bulgaria,2020-12-06,-4.864766181865381,-8.466242309319608,-1.768940669576042,BGR
Bulgaria,2020-12-13,-2.8149289561181474,-5.937547117395811,0.12497681235382241,BGR
Bulgaria,2020-12-20,-2.859060394271694,-6.089463606316379,0.2109123414720353,BGR
Bulgaria,2020-12-27,-2.1449164323841616,-5.662705331509138,1.3107978165633751,BGR
Bulgaria,2021-01-03,-1.3223789525379626,-4.621495841466693,2.498037058772777,BGR
Bulgaria,2021-01-10,-0.731847523380641,-3.875264471237306,3.1094606057118117,BGR
Bulgaria,2021-01-17,-1.59986594046371,-4.624539797722586,1.7627535101056677,BGR
Bulgaria,2021-01-24,-3.0096123475517347,-6.194716226556878,0.5361911333126598,BGR
Bulgaria,2021-01-31,-2.823797622603056,-5.922589302599719,0.7518827037894039,BGR
Bulgaria,2021-02-07,-2.0444184528340363,-4.678255608680896,0.7862444205164273,BGR
Bulgaria,2021-02-14,-0.9916136325973983,-3.5140432223747364,1.8492648039706543,BGR
Bulgaria,2021-02-21,0.07570086588208232,-2.7869494871085783,3.4520914652470633,BGR
Bulgaria,2021-02-28,0.1740128256511271,-2.538270354660772,3.8286602652732125,BGR
Bulgaria,2021-03-07,1.139221417121304,-1.7039990707853923,5.378506148294168,BGR
Bulgaria,2021-03-14,6.865092874145105,2.3263464499128457,12.058378710834319,BGR
Bulgaria,2021-03-21,12.858739478868669,7.551850329915055,17.835326733688365,BGR
Bulgaria,2021-03-28,14.338256211087018,9.723647997533028,19.03499959203093,BGR
Bulgaria,2021-04-04,16.01568580576297,11.50273170092703,21.23495454572597,BGR
Bulgaria,2021-04-11,14.843597076290362,10.168679816071144,19.93722903055735,BGR
Bulgaria,2021-04-18,12.160483926164346,7.395839220732808,17.13386341159783,BGR
Bulgaria,2021-04-25,11.96217736614726,7.457798502978826,17.07740708986803,BGR
Bulgaria,2021-05-02,11.897107172797055,7.488982557358183,17.25764830914444,BGR
Bulgaria,2021-05-09,10.545754715947794,6.3572520770795915,15.80235624300142,BGR
Bulgaria,2021-05-16,9.081610719257736,5.785051720884935,13.26714337687605,BGR
Bulgaria,2021-05-23,8.249111410903918,5.053186859696653,11.926952129153328,BGR
Bulgaria,2021-05-30,6.8943426688867495,3.6819538003022756,10.803867801747133,BGR
Bulgaria,2021-06-06,5.257493399352329,2.544413347921275,8.786043916972893,BGR
Bulgaria,2021-06-13,5.2140010925258276,2.1563570824896026,8.937988346609066,BGR
Bulgaria,2021-06-20,6.286443751920365,2.9395515437393938,10.755417177619826,BGR
Bulgaria,2021-06-27,5.520415188899662,2.440068190925416,9.336246683859919,BGR
Bulgaria,2021-07-04,5.1427039775045795,2.433265228934171,8.252286366665786,BGR
Bulgaria,2021-07-11,6.067329368569308,3.528299864721416,9.554386513824754,BGR
Bulgaria,2021-07-18,7.073485769550514,4.190740829010537,10.717869836183048,BGR
Bulgaria,2021-07-25,6.885863670945021,4.004966996153722,10.099583367918669,BGR
Bulgaria,2021-08-01,7.341661956082842,4.3271583668744436,10.527129647914496,BGR
Bulgaria,2021-08-08,7.841701546174488,4.3937275826130975,11.137469834900898,BGR
Bulgaria,2021-08-15,6.666707447477215,3.5758847017651063,9.753479293061087,BGR
Bulgaria,2021-08-22,5.584546977254108,2.9311990460604136,8.407593501504733,BGR
Bulgaria,2021-08-29,5.107778590045408,2.549716780820286,7.81827778963252,BGR
Bulgaria,2021-09-05,5.152605835749687,2.4195448506379105,8.1547157260131,BGR
Bulgaria,2021-09-12,4.627298806931567,1.4245912744813296,7.880794476077876,BGR
Bulgaria,2021-09-19,4.496125344126671,1.7273890806119827,7.369531291162633,BGR
Bulgaria,2021-09-26,3.628544381999033,0.6992838327214372,6.183277432534812,BGR
Bulgaria,2021-10-03,3.0417203587944526,0.25794933914164686,5.5649818740920605,BGR
Bulgaria,2021-10-10,4.869664204247315,2.1807932517465622,7.785004937883246,BGR
Bulgaria,2021-10-17,4.90890323697668,1.6510501971733167,7.904342212560145,BGR
Bulgaria,2021-10-24,4.490825640792816,1.446495911653013,7.501393455303198,BGR
