region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Bulgaria,2018-09-23,3.2851950990017533,0.1723520508858455,6.736674724059672,BGR
Bulgaria,2018-09-30,2.5520178435448027,-0.7848215464820438,6.057488468736821,BGR
Bulgaria,2018-10-07,2.606668990084897,0.07845158556445325,5.548426286687424,BGR
Bulgaria,2018-10-14,3.2075379073115995,0.6149553616271402,6.057149158571283,BGR
Bulgaria,2018-10-21,4.619547386741052,1.9792998768949803,7.7404212842286615,BGR
Bulgaria,2018-10-28,5.406897427283745,2.651940884764091,8.66267685557219,BGR
Bulgaria,2018-11-04,4.577842598393396,1.7579220162676692,7.877476247786213,BGR
Bulgaria,2018-11-11,3.5822208693283786,0.6602614410021603,6.891557076606014,BGR
Bulgaria,2018-11-18,4.125122493911878,0.9218824102803487,7.888026729106256,BGR
Bulgaria,2018-11-25,3.8904753666322227,0.39655571910493337,8.142794445874681,BGR
Bulgaria,2018-12-02,3.560464090352909,0.14120415696466793,7.708722683169813,BGR
Bulgaria,2018-12-09,4.3472531661838865,1.523881395397433,8.37929863199605,BGR
Bulgaria,2018-12-16,4.213470381022348,1.2379292604692065,7.992306906724706,BGR
Bulgaria,2018-12-23,4.42162103678437,1.0061488254803679,8.634609499761597,BGR
Bulgaria,2018-12-30,4.596718877375148,0.8188433936783424,8.888600029010384,BGR
Bulgaria,2019-01-06,4.419840957442034,0.6605197316520812,7.718297262137195,BGR
Bulgaria,2019-01-13,4.424318001461334,0.5697360719176603,7.666918620443444,BGR
Bulgaria,2019-01-20,4.775410039889079,0.3000224167871798,8.807296933417131,BGR
Bulgaria,2019-01-27,4.4359862519685445,-0.17289646187457983,8.590369252150126,BGR
Bulgaria,2019-02-03,3.287850370519554,-0.9173503001117564,6.958039243599714,BGR
Bulgaria,2019-02-10,3.6894924989142597,0.19496179042797945,7.383445311372211,BGR
Bulgaria,2019-02-17,4.153520481259724,0.6900451414694478,8.021120097783978,BGR
Bulgaria,2019-02-24,3.244134157396781,-1.2284241554372417,7.2380513234065225,BGR
Bulgaria,2019-03-03,3.474528274933691,-1.0308364895314686,7.560668711117444,BGR
Bulgaria,2019-03-10,3.3306394970326547,-0.9517895175501081,6.879439949134515,BGR
Bulgaria,2019-03-17,2.3116588655704797,-2.2931018962900476,5.874209551410034,BGR
Bulgaria,2019-03-24,1.6719794826182834,-2.603560148761342,5.558588730040563,BGR
Bulgaria,2019-03-31,3.231356214997194,-0.04049215678901352,6.5935777679726355,BGR
Bulgaria,2019-04-07,4.607069731512658,2.01187958303087,7.967293590348662,BGR
Bulgaria,2019-04-14,3.7548707815057867,1.2957709950082146,6.874933808124771,BGR
Bulgaria,2019-04-21,2.8548918304375377,-1.3952539132843689,6.5219084424441,BGR
Bulgaria,2019-04-28,3.353128505709396,-1.2329528586077363,7.69251457685322,BGR
Bulgaria,2019-05-05,3.6418062112888197,-0.057159798868481104,6.9719703754123765,BGR
Bulgaria,2019-05-12,3.5105039317329467,-0.3592215410804815,6.243087992016791,BGR
Bulgaria,2019-05-19,4.028985641848058,0.9031708609779148,6.804322890831058,BGR
Bulgaria,2019-05-26,3.7472693899108185,0.8081936789893113,6.6522631566441905,BGR
Bulgaria,2019-06-02,3.1703623009517536,0.44034016978976437,5.810386350233474,BGR
Bulgaria,2019-06-09,2.6993218772085568,-0.3489795660743203,5.246681088155263,BGR
Bulgaria,2019-06-16,3.0063288970493454,-0.3838739175722848,6.138041881305243,BGR
Bulgaria,2019-06-23,3.2164299103996545,-0.4444024531733467,6.346698812698181,BGR
Bulgaria,2019-06-30,3.290936309451392,-0.17056835754940225,6.037000123477383,BGR
Bulgaria,2019-07-07,3.4342995486127457,0.9836555756275722,6.256090420506501,BGR
Bulgaria,2019-07-14,2.856656910403263,0.513647538337515,5.665181696035798,BGR
Bulgaria,2019-07-21,2.3733632108099023,-0.14004968683291294,5.196319470039591,BGR
Bulgaria,2019-07-28,1.8557233840088885,-0.8761585474442006,4.62434554665397,BGR
Bulgaria,2019-08-04,1.872591048066652,-0.8563142282526482,4.197982949896575,BGR
Bulgaria,2019-08-11,2.454648756117198,0.09831561457401575,4.821172926826199,BGR
Bulgaria,2019-08-18,3.294341871114381,0.9289448524917523,5.936885230552326,BGR
Bulgaria,2019-08-25,4.630432961078854,1.8904431517256874,7.7390275753597075,BGR
Bulgaria,2019-09-01,5.051383360441312,2.133082662338601,8.51304378772868,BGR
Bulgaria,2019-09-08,3.9841878790105065,0.9161142777984151,7.026915781180096,BGR
Bulgaria,2019-09-15,5.152101582396206,1.4136524557976102,8.512633924207464,BGR
Bulgaria,2019-09-22,6.0704572513454025,2.350015619833017,9.791159649406017,BGR
Bulgaria,2019-09-29,3.536007805305265,0.5744807442655891,6.340722561763442,BGR
Bulgaria,2019-10-06,1.997970500217443,-0.37346909371956677,4.083710429073303,BGR
Bulgaria,2019-10-13,2.4848746326274274,0.08785598670512615,4.859972135964984,BGR
Bulgaria,2019-10-20,2.448572180120942,0.10616553190680694,4.996123402654216,BGR
Bulgaria,2019-10-27,1.0650294630989383,-1.0373817609210567,3.4167491202464846,BGR
Bulgaria,2019-11-03,1.5081766917202244,-0.5110355406769518,3.8851846920670905,BGR
Bulgaria,2019-11-10,3.1451072482321143,0.932794599057174,5.554922258630012,BGR
Bulgaria,2019-11-17,2.861902803074046,0.09837348545801317,5.458642011322883,BGR
Bulgaria,2019-11-24,3.102160914172689,0.3538118715091122,5.87424552169694,BGR
Bulgaria,2019-12-01,3.4558260273022023,1.114669105597525,5.986533077714215,BGR
Bulgaria,2019-12-08,2.5414736149688446,0.36602353291054013,4.735890291920788,BGR
Bulgaria,2019-12-15,2.6514331231604356,0.31718182420160246,4.9072285572511865,BGR
Bulgaria,2019-12-22,2.977418523334987,0.4860227765471567,6.002585195171822,BGR
Bulgaria,2019-12-29,2.490267190552705,-0.44233869989582164,6.115763007086599,BGR
Bulgaria,2020-01-05,2.1998417743298875,-0.7153796908404602,5.096776696015313,BGR
Bulgaria,2020-01-12,2.833248417621766,0.29868891339286696,5.645385908712737,BGR
Bulgaria,2020-01-19,2.561158937929692,0.06042517402778158,5.764981852634078,BGR
Bulgaria,2020-01-26,2.512283573650992,0.07337927368524572,5.346228617624299,BGR
Bulgaria,2020-02-02,3.6274668109196844,1.1454447437092699,6.787758030681111,BGR
Bulgaria,2020-02-09,3.2074425509294056,0.5703883621475967,6.3415390064267525,BGR
Bulgaria,2020-02-16,2.5720964185543047,0.14337882006089747,5.043711952031233,BGR
Bulgaria,2020-02-23,2.1177341031143535,-0.12264730763956211,4.944566209308205,BGR
Bulgaria,2020-03-01,1.4408061927148899,-0.6114126944091273,4.491301892418432,BGR
Bulgaria,2020-03-08,-0.46323577211824596,-3.477852660750443,3.7244345961932313,BGR
Bulgaria,2020-03-15,-5.526046462428534,-11.22997067479671,0.6931313195214645,BGR
Bulgaria,2020-03-22,-10.038804363868149,-16.55952928144834,-3.8702050962317758,BGR
Bulgaria,2020-03-29,-11.657659174632531,-17.076483332690117,-6.356954388593931,BGR
Bulgaria,2020-04-05,-12.876800132623664,-17.93631502089241,-8.000644055997459,BGR
Bulgaria,2020-04-12,-13.17378045092598,-18.830135849458806,-8.298735951486481,BGR
Bulgaria,2020-04-19,-11.553420283958937,-16.74015892617613,-6.841477666207623,BGR
Bulgaria,2020-04-26,-10.34326055248614,-14.658035070189488,-6.473155778868225,BGR
Bulgaria,2020-05-03,-9.446930201235196,-13.55585708294787,-6.164026770758864,BGR
Bulgaria,2020-05-10,-8.114977386820755,-11.890946573917649,-4.787808151674431,BGR
Bulgaria,2020-05-17,-6.805410536601034,-10.554481848520123,-3.301414623647041,BGR
Bulgaria,2020-05-24,-6.189273982677715,-9.85433046975005,-2.766958661959255,BGR
Bulgaria,2020-05-31,-5.521731959405194,-9.022999392717146,-2.321687489520167,BGR
Bulgaria,2020-06-07,-4.444828565057453,-7.884567043600573,-0.9596521300513473,BGR
Bulgaria,2020-06-14,-3.705740393363038,-7.358856941575224,-0.16594006426028995,BGR
Bulgaria,2020-06-21,-2.80282659212807,-6.2610466927167,0.9618675816039013,BGR
Bulgaria,2020-06-28,-2.701277127396734,-6.1224280160433295,1.5299751278133367,BGR
Bulgaria,2020-07-05,-2.921543779065768,-6.442432105235335,0.8983080059085273,BGR
Bulgaria,2020-07-12,-3.4535873545544824,-6.766149551039961,0.0008162919630576027,BGR
Bulgaria,2020-07-19,-3.279686172980317,-6.470712114001433,0.367274803118052,BGR
Bulgaria,2020-07-26,-1.0436534822768442,-4.161874771569045,3.2007197048861684,BGR
Bulgaria,2020-08-02,-0.9511670467057665,-4.0987499066550726,3.322802985476446,BGR
Bulgaria,2020-08-09,-2.888081950372939,-6.412061350169623,1.0389332654580605,BGR
Bulgaria,2020-08-16,-4.637442114188346,-8.273827171401626,-0.23513232498819525,BGR
Bulgaria,2020-08-23,-3.149359078816968,-6.5442083800597,1.5359566901014285,BGR
Bulgaria,2020-08-30,-3.356502279074639,-7.006363939539291,1.0597063106634947,BGR
Bulgaria,2020-09-06,-4.280192902795015,-7.961715591899079,-0.21948769907570298,BGR
Bulgaria,2020-09-13,-2.6999745667218606,-6.04739108991831,1.0723959369572442,BGR
Bulgaria,2020-09-20,-2.9164859023097582,-6.190504574196172,0.6686164982297872,BGR
Bulgaria,2020-09-27,-2.0542666964976894,-5.02727959209817,1.1801746770804626,BGR
Bulgaria,2020-10-04,-1.240594741108697,-3.920837403247305,1.6883713804284823,BGR
Bulgaria,2020-10-11,-1.2731103270950632,-4.1489647769807885,1.5587824401952015,BGR
Bulgaria,2020-10-18,-2.081399880605151,-5.282310514992053,0.8379177585942398,BGR
Bulgaria,2020-10-25,-2.7706333911374905,-5.921209392858448,0.5381472624500151,BGR
Bulgaria,2020-11-01,-3.0543318825586807,-6.423014462243501,0.02990446362889454,BGR
Bulgaria,2020-11-08,-3.5750238564462644,-7.323410157102597,-0.9393563462551551,BGR
Bulgaria,2020-11-15,-3.5567117774742654,-6.7991586868959155,-0.7584315034334517,BGR
Bulgaria,2020-11-22,-3.966345935287708,-7.216838489269675,-1.0399969167378358,BGR
Bulgaria,2020-11-29,-5.894031642919004,-9.607481581400117,-2.8944223836394642,BGR
Bulgaria,2020-12-06,-4.757547372788222,-8.091324340672452,-2.0161112499709155,BGR
Bulgaria,2020-12-13,-2.755053319340252,-5.449777881989457,0.008229196206636646,BGR
Bulgaria,2020-12-20,-2.768361685952573,-6.060786020344306,0.17902804685849505,BGR
Bulgaria,2020-12-27,-1.7927338945013314,-5.421658144330553,1.4044313548409242,BGR
Bulgaria,2021-01-03,-0.8764725797539638,-4.132872162524011,3.061887978277526,BGR
Bulgaria,2021-01-10,-0.5857502764576424,-3.8760745109096537,3.6133603220904584,BGR
Bulgaria,2021-01-17,-1.2575469204512864,-4.500712342267082,2.7047098998962857,BGR
Bulgaria,2021-01-24,-2.3648696831996467,-5.756700318564277,1.8728660040970433,BGR
Bulgaria,2021-01-31,-2.7929409325165837,-5.982967139321697,1.0077111386938602,BGR
Bulgaria,2021-02-07,-2.477906759256889,-5.355637095993126,0.7919619955934947,BGR
Bulgaria,2021-02-14,-1.1011678184063902,-3.9803000465676206,2.3694019496758303,BGR
Bulgaria,2021-02-21,-0.09585441859481361,-2.9556745784190817,3.443254203384228,BGR
Bulgaria,2021-02-28,0.08456198408004811,-2.7597329121963012,3.369601383808509,BGR
Bulgaria,2021-03-07,1.1950678725997452,-2.1507031915248787,4.795827102103548,BGR
Bulgaria,2021-03-14,7.103139359613935,2.2574157049388055,12.07476972022775,BGR
Bulgaria,2021-03-21,13.454042255254457,8.116497881038178,19.506673084257162,BGR
Bulgaria,2021-03-28,15.26263985251691,10.32194592737548,21.254656968740022,BGR
Bulgaria,2021-04-04,16.65134773382785,11.730953643587705,22.94057923391046,BGR
Bulgaria,2021-04-11,15.062139872401543,10.370443867172991,20.93033539167537,BGR
Bulgaria,2021-04-18,12.358233701395548,7.312551807481064,17.50315709134756,BGR
Bulgaria,2021-04-25,11.998181242070714,6.877086938042339,17.842548051487807,BGR
Bulgaria,2021-05-02,11.969552710691808,7.277748993021936,18.173059488012843,BGR
Bulgaria,2021-05-09,10.787493284585356,6.745743553678258,16.84280755969821,BGR
Bulgaria,2021-05-16,9.41347715028768,5.88266701774341,14.905493650044557,BGR
Bulgaria,2021-05-23,8.065899064861592,4.21892642770847,12.986143321862553,BGR
Bulgaria,2021-05-30,6.677393430489393,3.2550627267319214,11.59672048321051,BGR
Bulgaria,2021-06-06,5.4528391453646545,2.538194713190247,10.23312315353153,BGR
Bulgaria,2021-06-13,5.337716980268652,2.4113735203507902,9.426867241112182,BGR
Bulgaria,2021-06-20,6.351802332678787,3.3704948327409365,10.277809670513221,BGR
Bulgaria,2021-06-27,5.751779521966007,2.5844990129093186,9.80106325500753,BGR
Bulgaria,2021-07-04,5.3893125023533095,2.372769924452232,8.762694665785288,BGR
Bulgaria,2021-07-11,6.372362816940015,3.59670472777895,9.299524496603388,BGR
Bulgaria,2021-07-18,7.464730745624101,4.640575552467988,10.842048333387293,BGR
Bulgaria,2021-07-25,6.9068737016125965,4.314452621809602,10.464041293080104,BGR
Bulgaria,2021-08-01,7.2920790585784525,4.579443272424246,10.760012981031142,BGR
Bulgaria,2021-08-08,8.176659697248965,5.034937477994342,11.3484209872319,BGR
Bulgaria,2021-08-15,6.988129559785307,3.92826908145804,9.953465928561915,BGR
Bulgaria,2021-08-22,6.177475227873959,3.1568893935624884,9.400412037148508,BGR
Bulgaria,2021-08-29,5.717246846712799,2.8278329492442795,8.730206665982363,BGR
Bulgaria,2021-09-05,5.395763792798633,2.594467156964731,8.2502124856873,BGR
Bulgaria,2021-09-12,4.547717813476401,1.3851071784486182,7.5298116915585815,BGR
Bulgaria,2021-09-19,4.111182625590672,1.2269024076798118,6.6660483561641515,BGR
Bulgaria,2021-09-26,3.3935307281769496,0.6194755846788792,6.096364898312451,BGR
Bulgaria,2021-10-03,3.0178889147385224,0.08758819518447286,5.737201554258014,BGR
Bulgaria,2021-10-10,4.826998225761296,1.9555646998880398,7.646618588857361,BGR
Bulgaria,2021-10-17,4.865027920134525,1.954723605242523,7.946167463573457,BGR
Bulgaria,2021-10-24,4.9668212650190915,2.2927158886169186,8.06192881831775,BGR
Bulgaria,2021-10-31,5.959399929511964,3.1717476436937604,9.278472144024867,BGR
Bulgaria,2021-11-07,5.8765416119372205,2.9785266068516654,9.319675863768474,BGR
Bulgaria,2021-11-14,6.347109920559004,3.619962230071515,9.878764179936706,BGR
Bulgaria,2021-11-21,6.958358639021116,4.076631123265533,10.21637242537697,BGR
Bulgaria,2021-11-28,7.5538779177525885,4.142016906890535,10.80333099491469,BGR
Bulgaria,2021-12-05,6.98037353950645,3.588701875573719,10.546549637735444,BGR
Bulgaria,2021-12-12,5.6961846229232,2.8377570309615425,9.195836024487749,BGR
Bulgaria,2021-12-19,3.80420840275564,0.5286807973200778,6.930510595704642,BGR
Bulgaria,2021-12-26,4.143886308638096,0.5644290631796438,7.095924654695979,BGR
Bulgaria,2022-01-02,4.676595888251553,1.3044915111487796,7.815460175362938,BGR
Bulgaria,2022-01-09,1.858127527922794,-2.0094425453232883,5.672657532230489,BGR
Bulgaria,2022-01-16,0.6816438582935711,-3.9342229446845316,4.5889333617194,BGR
Bulgaria,2022-01-23,3.3950300512797504,-0.6267347161253065,6.771681016312057,BGR
Bulgaria,2022-01-30,6.216708037885786,2.9939906254139697,9.596221353901264,BGR
Bulgaria,2022-02-06,5.1194510559327595,2.1660227151083102,8.264313352290623,BGR
Bulgaria,2022-02-13,3.8813598083053056,0.8229676649352191,6.840678121360563,BGR
Bulgaria,2022-02-20,4.343399741359434,0.6104553206667982,7.942141830211268,BGR
Bulgaria,2022-02-27,3.7058643752995266,-1.3477253235106958,7.991183905455193,BGR
Bulgaria,2022-03-06,3.3718898104984723,-1.8069360690874956,7.344655299655292,BGR
Bulgaria,2022-03-13,3.7854333654924406,0.25043941917166723,7.283860126960358,BGR
Bulgaria,2022-03-20,4.341846766553379,1.198571322850208,8.291411188689509,BGR
Bulgaria,2022-03-27,5.175132788560966,1.3832868100753823,9.21045092998723,BGR
Bulgaria,2022-04-03,5.644864709567979,1.049532058290207,9.705196437797355,BGR
Bulgaria,2022-04-10,5.5085314458398,0.8269366418227042,9.360045813394697,BGR
Bulgaria,2022-04-17,6.696320847807355,2.206593652750471,10.781229663523652,BGR
Bulgaria,2022-04-24,7.4123212432569465,3.58424261680179,11.454519896095816,BGR
Bulgaria,2022-05-01,5.417618878595957,1.7773435634267545,9.08099676707518,BGR
Bulgaria,2022-05-08,4.139013175860601,0.22994600985053598,7.9571801078687,BGR
Bulgaria,2022-05-15,3.3524307520551297,-0.8959157394318266,7.0584219048519214,BGR
Bulgaria,2022-05-22,2.5679062738184006,-1.2833945017082935,6.072428635578472,BGR
Canada,2018-05-13,3.7120084453422244,2.496766620502222,4.9922876175864985,CAN
Canada,2018-05-20,2.7467104715133095,1.5205853647544798,3.884451782325606,CAN
Canada,2018-05-27,2.3661601763081928,1.1787831934876976,3.688640869048049,CAN
Canada,2018-06-03,2.8138454976067173,1.6585013759529348,3.8449483658959682,CAN
Canada,2018-06-10,2.537595292274893,1.4517905673636506,3.526092143776011,CAN
Canada,2018-06-17,3.160862384157387,2.0427506999217195,4.256422498457251,CAN
Canada,2018-06-24,3.6657272751247243,2.4591299904428245,5.011623443084214,CAN
Canada,2018-07-01,3.01934999226848,1.5244697642833334,4.523528201712772,CAN
Canada,2018-07-08,2.759774256458854,1.4890945895280558,3.861387091058757,CAN
Canada,2018-07-15,2.963961339255084,2.0550227406534853,4.307083103449349,CAN
Canada,2018-07-22,3.0229560007716656,1.7006732555903474,4.340983935784706,CAN
Canada,2018-07-29,3.151249586401762,2.1082380997967296,4.276415842282647,CAN
Canada,2018-08-05,2.582395091940829,1.5166757035236285,3.810526336138757,CAN
Canada,2018-08-12,2.5769302364117017,1.4224975188465052,4.106495589148069,CAN
Canada,2018-08-19,3.519379563587593,1.0280705897426985,5.952934460670786,CAN
Canada,2018-08-26,2.533354894449745,1.4053374994208125,3.945307857941187,CAN
Canada,2018-09-02,2.6182855416198505,1.352226810135958,3.977275322538602,CAN
Canada,2018-09-09,3.7000798940922155,2.18528421864165,5.208393909557484,CAN
Canada,2018-09-16,3.3642002753728106,2.3210433002788546,4.718233341742547,CAN
Canada,2018-09-23,2.136050298411867,1.030313482605138,3.141958931368808,CAN
Canada,2018-09-30,2.0028530528564303,0.8387826628882212,3.3460776654358697,CAN
Canada,2018-10-07,3.1453645216710737,1.8094642594870114,4.8128993171552725,CAN
Canada,2018-10-14,2.7476361333968553,1.4578912509308268,3.9881861127849128,CAN
Canada,2018-10-21,2.834743552032829,1.4637658953912374,4.32669353826786,CAN
Canada,2018-10-28,2.538334204271242,1.5098527952198937,3.52753051084999,CAN
Canada,2018-11-04,2.02404762416938,0.9959580316959522,3.125880514967705,CAN
Canada,2018-11-11,2.8415067767996582,1.8917280532249654,3.9530297103499,CAN
Canada,2018-11-18,2.576052749045834,1.2696637717721995,3.864948635693122,CAN
Canada,2018-11-25,2.162938482310983,0.7452317248981157,3.325768254872871,CAN
Canada,2018-12-02,2.2022716655936887,1.1001834468919764,3.3446074891450692,CAN
Canada,2018-12-09,2.637803331737616,1.557241436699166,3.9150354295053,CAN
Canada,2018-12-16,2.364584046987919,1.038204890446044,3.6569514910678116,CAN
Canada,2018-12-23,1.8282253267240163,0.5843056911440098,3.137658778725976,CAN
Canada,2018-12-30,2.155304175064616,0.9451730494020911,3.3516312161866795,CAN
Canada,2019-01-06,2.923808335788331,1.8154295965365899,4.090611292893501,CAN
Canada,2019-01-13,2.351198407600835,1.5996951482207717,3.3838563971861806,CAN
Canada,2019-01-20,2.370077482443629,1.1710705300241888,3.507443312338406,CAN
Canada,2019-01-27,2.3852412262808493,1.1365810914171162,3.715496301377779,CAN
Canada,2019-02-03,2.6424597172573345,1.2587505036869442,4.606074040690277,CAN
Canada,2019-02-10,2.3416626326418033,1.0957364978217252,4.740516878989112,CAN
Canada,2019-02-17,2.273867158220973,1.0489811860615685,3.792521487054021,CAN
Canada,2019-02-24,2.883298744421985,1.3717807894139407,5.004652257000002,CAN
Canada,2019-03-03,2.801316273387002,1.5643490082187075,4.500596753745323,CAN
Canada,2019-03-10,2.060231432254813,0.9089262354522425,3.6750752988210595,CAN
Canada,2019-03-17,2.6258939783697475,1.4196518123112545,3.9098712627459653,CAN
Canada,2019-03-24,3.6262546639025657,2.310951847472656,5.2847717271740935,CAN
Canada,2019-03-31,3.2682532596547826,2.019736155033946,4.567932002634161,CAN
Canada,2019-04-07,2.386751803104947,1.1933435926752027,3.897678696783513,CAN
Canada,2019-04-14,2.0869675773290144,0.953460714424727,3.4134164328795897,CAN
Canada,2019-04-21,2.4286904375596454,1.5165205201116465,3.499989412317923,CAN
Canada,2019-04-28,2.4382358162615834,1.3205583125950695,3.8496839422095315,CAN
Canada,2019-05-05,2.2880661775900104,1.3635600541531296,3.118923715456697,CAN
Canada,2019-05-12,2.099137449419217,0.9890266173786073,3.7448551904798624,CAN
Canada,2019-05-19,2.105484813123893,1.167616557182542,3.660455517653105,CAN
Canada,2019-05-26,2.5992719911876367,1.4402550083334031,3.7419364461170574,CAN
Canada,2019-06-02,2.223091532789652,1.2270691630499042,3.35316990414608,CAN
Canada,2019-06-09,2.368095965777447,1.2436440117661192,3.7947109607143448,CAN
Canada,2019-06-16,1.616116773007236,0.8008578209766599,2.6326874110231975,CAN
Canada,2019-06-23,1.5757756375693677,0.6099683067363363,2.7753468993031127,CAN
Canada,2019-06-30,1.373011135642033,0.4357187859304023,2.5733677402327304,CAN
Canada,2019-07-07,1.7681381763964423,0.7500460178648481,3.0301265982168046,CAN
Canada,2019-07-14,1.7370861865249796,0.6904121121824766,2.920986120866939,CAN
Canada,2019-07-21,1.6028665486520062,0.2373398093658456,2.9003192580899393,CAN
Canada,2019-07-28,1.674151301744583,0.8232302548654217,2.64896710499541,CAN
Canada,2019-08-04,1.7929273545781959,0.7894657892758189,2.864945322783994,CAN
Canada,2019-08-11,2.1512003523096834,1.2528835042319408,3.6831452157660243,CAN
Canada,2019-08-18,1.4840762642698648,0.4195374449396106,2.4489431648134383,CAN
Canada,2019-08-25,1.6258050685280248,0.6625095920345243,2.803004022613469,CAN
Canada,2019-09-01,2.2536715752482297,0.9913818720048243,3.886210202949167,CAN
Canada,2019-09-08,2.43750942236329,0.9445053197086557,3.7687284263917253,CAN
Canada,2019-09-15,2.6080732638414066,1.2993310904814814,4.251781823725959,CAN
Canada,2019-09-22,2.3906966007170563,0.936745020870974,3.7588168123507413,CAN
Canada,2019-09-29,1.6860157836131409,0.12870084733860107,2.9728752644049248,CAN
Canada,2019-10-06,2.000326092333691,0.5839387014181426,3.9373857385333553,CAN
Canada,2019-10-13,1.1762441322461716,0.18241423124368433,2.2559397400351364,CAN
Canada,2019-10-20,1.5834972309940052,0.44689436517705755,2.7687287878194424,CAN
Canada,2019-10-27,1.411332846154933,-0.08535161894791549,2.611742197930208,CAN
Canada,2019-11-03,1.963182869367057,0.834478311324056,2.979804011659227,CAN
Canada,2019-11-10,1.4247820572342669,0.5822232233174789,2.378033881309007,CAN
Canada,2019-11-17,2.503963421825284,1.0534405085047074,3.8749138149201467,CAN
Canada,2019-11-24,2.8536681218745406,1.6546902944103532,4.266256094135684,CAN
Canada,2019-12-01,2.509238998865115,1.1565543173159207,3.9844464258370937,CAN
Canada,2019-12-08,1.5212738494512033,0.7087018401982909,2.4244894506569517,CAN
Canada,2019-12-15,1.8928018706973573,0.779753865803801,3.0007796430273785,CAN
Canada,2019-12-22,1.9614569208239865,0.9679670801226489,3.001393585763534,CAN
Canada,2019-12-29,1.6542075090890134,0.6866661618121763,2.739756256459826,CAN
Canada,2020-01-05,2.064681768532567,0.7888188951019475,3.7085045490049278,CAN
Canada,2020-01-12,1.8772769595792385,0.6743386079587959,3.127889534469458,CAN
Canada,2020-01-19,1.5151740569668513,-0.13339442686498784,2.6819490927931064,CAN
Canada,2020-01-26,1.2023379848474052,-0.7608324598659417,3.01625663959401,CAN
Canada,2020-02-02,1.578027078819917,0.027406350615626043,2.8527299004421858,CAN
Canada,2020-02-09,1.91990842566536,0.20133580159682446,3.162921100840494,CAN
Canada,2020-02-16,1.9210922233994503,0.3775314472155145,3.0840891627473734,CAN
Canada,2020-02-23,1.8922561318765592,0.15191811016450119,3.3932834031217483,CAN
Canada,2020-03-01,1.5552699166035047,-0.7056727085752517,3.1676945288095846,CAN
Canada,2020-03-08,2.082187426262763,-0.33914571504278557,4.905739331334157,CAN
Canada,2020-03-15,-6.012776966939015,-9.862949695972755,0.7001826164054827,CAN
Canada,2020-03-22,-13.263039368018362,-18.012055030039896,-6.527363473236409,CAN
Canada,2020-03-29,-14.913471125572968,-19.255290193814407,-9.099844612050624,CAN
Canada,2020-04-05,-16.493317287090836,-20.6437021848544,-10.535088010731823,CAN
Canada,2020-04-12,-16.05267462763683,-19.602034687118763,-10.696241254005923,CAN
Canada,2020-04-19,-14.625782367458548,-17.89120001204402,-9.739969968156238,CAN
Canada,2020-04-26,-13.950557772863613,-17.886572251872497,-8.624765026363097,CAN
Canada,2020-05-03,-13.335038024149098,-17.12182609672601,-8.536619805542273,CAN
Canada,2020-05-10,-12.041049366694597,-14.169083320651307,-8.058340859092835,CAN
Canada,2020-05-17,-10.765817307188339,-13.409335265802198,-7.011035944239161,CAN
Canada,2020-05-24,-12.50152361801879,-15.888173851129089,-7.2536388592935435,CAN
Canada,2020-05-31,-9.730435041602696,-12.00571025707403,-5.644203560586742,CAN
Canada,2020-06-07,-8.65967326011896,-11.15223725084393,-5.723128044535324,CAN
Canada,2020-06-14,-7.568822322636849,-9.81526203505932,-4.845658813485387,CAN
Canada,2020-06-21,-5.727275600196008,-9.541822033769717,-0.17437497788055695,CAN
Canada,2020-06-28,-6.229006245624186,-7.916213142745349,-4.33470571344846,CAN
Canada,2020-07-05,-6.754859502597494,-8.520267529314372,-4.1559941671734375,CAN
Canada,2020-07-12,-5.239520150519987,-7.166837536749035,-2.6448981043865807,CAN
Canada,2020-07-19,-4.300716331467947,-5.7720709783605635,-1.8754493610029765,CAN
Canada,2020-07-26,-4.589209411334651,-6.325600485777764,-2.018208732259885,CAN
Canada,2020-08-02,-4.480842710115628,-6.186541095680615,-1.9908221791031802,CAN
Canada,2020-08-09,-3.9692389717423673,-5.5803659328044075,-1.8288474540628643,CAN
Canada,2020-08-16,-3.4043401798725026,-4.810209057146639,-1.2741173486121438,CAN
Canada,2020-08-23,-3.9912794264772984,-5.569625114366485,-1.5317556252809392,CAN
Canada,2020-08-30,-3.061932297728968,-4.834749541103615,-0.4712371810071436,CAN
Canada,2020-09-06,-2.4917710326359153,-3.9383678080959736,-0.3410328782215418,CAN
Canada,2020-09-13,-4.220353849187686,-5.702613362990897,-2.172437339019686,CAN
Canada,2020-09-20,-4.10333919199629,-5.42194287196834,-2.3588677195949215,CAN
Canada,2020-09-27,-3.136904333061243,-5.0045802055133946,-0.881267118128265,CAN
Canada,2020-10-04,-4.198600202717634,-6.1680841829235895,-2.0763928056798227,CAN
Canada,2020-10-11,-2.9847068277655184,-4.736912326694229,-0.5663122732126482,CAN
Canada,2020-10-18,-3.8809963554164453,-5.856195265755073,-1.9724864242595717,CAN
Canada,2020-10-25,-2.0152239887640437,-3.8636477372020788,0.25718646157236114,CAN
Canada,2020-11-01,-1.9157414659929946,-4.3793554188671004,0.69378222219081,CAN
Canada,2020-11-08,-2.478286873483336,-4.218772644812894,-0.2894323738563791,CAN
Canada,2020-11-15,-3.1309851629871135,-4.948636470423629,-1.2076686110846349,CAN
