region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Colombia,2021-11-14,5.562853895619464,0.5537091744003574,9.62989562823151,COL
Colombia,2021-11-21,7.535358587503604,2.683453021913411,11.307897468057394,COL
Colombia,2021-11-28,9.550392355095907,4.602025929665873,13.31649256617402,COL
Colombia,2021-12-05,8.810988087817314,3.4965058547844388,12.180746493595295,COL
Colombia,2021-12-12,8.046597640211212,3.992695058297286,11.480669268263691,COL
Colombia,2021-12-19,8.474746916699303,4.010497767533862,12.086941691796294,COL
Colombia,2021-12-26,6.681644345473322,2.687196925097801,10.040070211127762,COL
Colombia,2022-01-02,8.211531403296904,4.024748553477382,11.683336239976091,COL
Colombia,2022-01-09,9.828371512391014,4.953332681843918,12.963920043578398,COL
Colombia,2022-01-16,6.444837317377616,3.1815032680710558,8.969647144293734,COL
Colombia,2022-01-23,8.21134244341989,3.519519825569253,11.324911542570744,COL
Colombia,2022-01-30,7.937676736649624,3.426879349991684,10.935001743368334,COL
Colombia,2022-02-06,6.847627323526259,2.33086639813289,9.117725517041073,COL
Colombia,2022-02-13,8.081321669506195,3.1799291389264432,11.287930195844181,COL
Colombia,2022-02-20,6.814296911989463,2.651234244351092,10.392942262756154,COL
Colombia,2022-02-27,7.864273308295559,2.9108475152525344,11.281192372720382,COL
Colombia,2022-03-06,5.003408325040927,2.530343795607336,7.863462117093622,COL
Colombia,2022-03-13,7.497224155102149,3.7412004406713257,10.787767191875954,COL
Colombia,2022-03-20,4.605226283017359,1.721954452462006,7.116386386499739,COL
Colombia,2022-03-27,5.285771731857481,1.9710507676230749,9.518042519940497,COL
Colombia,2022-04-03,6.61035978485475,3.5528267444506456,9.789855658078288,COL
Colombia,2022-04-10,10.138822262425064,5.283910186153156,15.656109947608508,COL
Colombia,2022-04-17,9.8436903281322,6.223628973245963,13.646183063957213,COL
Colombia,2022-04-24,9.12150611802704,5.548861719717932,13.057640476059872,COL
Colombia,2022-05-01,9.06267663820674,5.253508631366209,12.544472437463742,COL
Colombia,2022-05-08,7.579345923989051,4.429825583281728,10.657745436025804,COL
Colombia,2022-05-15,5.455551358568687,2.722086371681471,7.963681990910194,COL
Colombia,2022-05-22,5.085715132359401,2.549123739611678,7.8099143085504465,COL
Colombia,2022-05-29,5.430458433726498,2.7197489896072997,8.476386243630802,COL
Colombia,2022-06-05,4.279681498623178,1.9156733841410964,7.101601394842277,COL
Colombia,2022-06-12,3.9432083268269107,1.4821265664147876,6.6127912889798806,COL
Colombia,2022-06-19,4.501799351716762,1.7816496754129032,7.7705577466629805,COL
Colombia,2022-06-26,4.417718594582369,1.5581900078788975,7.733523974860138,COL
Colombia,2022-07-03,3.9360305317887168,1.4830183277592732,6.676287977095482,COL
Costa Rica,2018-07-08,3.076187217515566,-0.38600814809321127,6.200476945263929,CRI
Costa Rica,2018-07-15,3.446927882686721,0.35452173008098015,6.688819353530452,CRI
Costa Rica,2018-07-22,3.821143592397699,1.1119053405308033,7.14407396218208,CRI
Costa Rica,2018-07-29,3.850659347176552,0.8310256988260749,7.080131284832189,CRI
Costa Rica,2018-08-05,2.699263143495605,-0.6726438588641266,6.227818437322955,CRI
Costa Rica,2018-08-12,2.358477142604915,-1.267141335013475,6.042969412549997,CRI
Costa Rica,2018-08-19,3.2766243251055034,-0.7137435596471848,7.124282225609552,CRI
Costa Rica,2018-08-26,3.208535173220717,-0.4717233399841024,7.423384150631559,CRI
Costa Rica,2018-09-02,3.687724065554006,0.1854874818471025,7.571031894965884,CRI
Costa Rica,2018-09-09,4.430780149507282,0.7763836273803895,8.348657606734532,CRI
Costa Rica,2018-09-16,3.6981862281200493,0.6446262588115108,7.497954941048693,CRI
Costa Rica,2018-09-23,3.7502152032785476,-0.2530700916876595,7.481913433567076,CRI
Costa Rica,2018-09-30,3.659006993780493,-0.49273323909137956,7.495083297039334,CRI
Costa Rica,2018-10-07,3.346119120281814,0.4035170326217865,7.211188001934691,CRI
Costa Rica,2018-10-14,4.495429708541632,0.6473282417942791,8.419263905965906,CRI
Costa Rica,2018-10-21,5.205722494219174,1.1473898701723866,9.300887710971416,CRI
Costa Rica,2018-10-28,5.753719040183739,1.7774186037371251,10.965863840046291,CRI
Costa Rica,2018-11-04,5.434416315522814,1.3832532233870807,10.19539836096009,CRI
Costa Rica,2018-11-11,2.7285925251948333,-0.27994532921366955,6.074066664843555,CRI
Costa Rica,2018-11-18,0.9208266492192381,-2.802523744286346,4.133070375064378,CRI
Costa Rica,2018-11-25,1.8569627662691197,-1.9882042626697078,5.472412439194913,CRI
Costa Rica,2018-12-02,2.660529482108593,0.1671978157536447,6.281213407463543,CRI
Costa Rica,2018-12-09,2.930709094454396,0.42248596798485016,6.7928085232543856,CRI
Costa Rica,2018-12-16,3.310127520108555,-0.29066288503360105,7.4753094193027705,CRI
Costa Rica,2018-12-23,3.8098445933667264,-0.1781361760679827,7.798963944348887,CRI
Costa Rica,2018-12-30,3.887566402639445,0.43577252765388297,7.957518909915935,CRI
Costa Rica,2019-01-06,2.4785697446824657,-1.058443119101665,6.1128962023399565,CRI
Costa Rica,2019-01-13,2.773623031826906,-0.6748573030034428,6.179785699486537,CRI
Costa Rica,2019-01-20,3.1030636391767032,0.12894337841936465,6.343794290316664,CRI
Costa Rica,2019-01-27,2.5315958249056356,-0.6430513202166264,6.075334057205078,CRI
Costa Rica,2019-02-03,3.293084726348716,-0.5618585442698456,7.531728220413259,CRI
Costa Rica,2019-02-10,2.6959496059217076,-0.9495769295181098,6.311130403949461,CRI
Costa Rica,2019-02-17,1.1680063629952022,-2.6608257415417147,4.592429864244301,CRI
Costa Rica,2019-02-24,1.8508513746424775,-1.8735326703737347,5.402483421370621,CRI
Costa Rica,2019-03-03,3.256417947259707,0.3464650782619523,6.528938259409733,CRI
Costa Rica,2019-03-10,3.9464209862930635,0.6429246085241034,7.485803419980045,CRI
Costa Rica,2019-03-17,3.6997431329523813,0.198968048780724,7.198500778968462,CRI
Costa Rica,2019-03-24,2.6174659062123764,-1.3198421160377205,6.678900019685278,CRI
Costa Rica,2019-03-31,2.016954766223599,-1.8406837755399432,6.229255640922814,CRI
Costa Rica,2019-04-07,1.258646182754846,-3.086508908079598,5.16675269931354,CRI
Costa Rica,2019-04-14,4.5799025658521435,-1.0702901910606877,9.371352587809374,CRI
Costa Rica,2019-04-21,6.337808923230559,2.0364492946329156,10.800675800694822,CRI
Costa Rica,2019-04-28,2.505568163085007,-1.3842987236766873,6.0798007681189805,CRI
Costa Rica,2019-05-05,2.4863275282174047,-1.6078061466958138,5.735717220248923,CRI
Costa Rica,2019-05-12,3.2548425555550615,0.22339951696087262,6.1911937228851714,CRI
Costa Rica,2019-05-19,2.4074885568113786,-0.44374997984490266,5.692345826574494,CRI
Costa Rica,2019-05-26,2.290197016973125,-0.8106852528991041,5.901025782804677,CRI
Costa Rica,2019-06-02,1.8353916698692219,-1.3387884401861077,5.1532063307747045,CRI
Costa Rica,2019-06-09,1.62163699454043,-2.17621035236345,4.936294817461921,CRI
Costa Rica,2019-06-16,2.7554142713503307,-1.4857638519978165,7.081778789447353,CRI
Costa Rica,2019-06-23,3.1775209955653856,-0.1531510183003409,7.03071820339484,CRI
Costa Rica,2019-06-30,2.493875762455869,-0.26277837196263276,5.276684679920329,CRI
Costa Rica,2019-07-07,2.1532543917377622,-0.9691527112137425,5.498011417764568,CRI
Costa Rica,2019-07-14,1.6799531923639623,-1.2414088515070483,4.7941467706986165,CRI
Costa Rica,2019-07-21,2.1444908777609264,-0.8702276477898763,4.883369019817536,CRI
Costa Rica,2019-07-28,2.7669589685794818,-0.6550187470903813,5.689302153229549,CRI
Costa Rica,2019-08-04,2.7925814714950623,-0.07384362947794582,5.7584795818919154,CRI
Costa Rica,2019-08-11,2.7139233995759815,0.03049450096688435,5.569479026030436,CRI
Costa Rica,2019-08-18,2.8021499105317638,-0.04508560895943069,5.857395926459999,CRI
Costa Rica,2019-08-25,2.678773078658634,-0.19735575926972176,5.907592620188033,CRI
Costa Rica,2019-09-01,2.7954537776798962,-0.1264146725873737,5.83477439104365,CRI
Costa Rica,2019-09-08,2.8424167636450886,-0.891156281131636,6.383394459991662,CRI
Costa Rica,2019-09-15,5.175685177802418,0.8132169763632249,9.469485954684627,CRI
Costa Rica,2019-09-22,5.37381040628166,1.7665747676906656,9.67868853136127,CRI
Costa Rica,2019-09-29,2.072267778514618,-1.5862786430447178,6.050060797027085,CRI
Costa Rica,2019-10-06,1.97833736929354,-1.6478511812751442,5.851395472246788,CRI
Costa Rica,2019-10-13,3.211768193551439,0.217980963212487,7.047971280791167,CRI
Costa Rica,2019-10-20,1.490282054389222,-1.9156086174169007,5.084574989451056,CRI
Costa Rica,2019-10-27,0.8550271521041883,-2.938742715616562,4.441830130264883,CRI
Costa Rica,2019-11-03,2.752529180418347,-1.140475246349066,6.632376927825031,CRI
Costa Rica,2019-11-10,2.7731812945944965,-0.7834475941980916,6.105443587752308,CRI
Costa Rica,2019-11-17,3.636374646800272,0.4209456538545258,7.0141867245501945,CRI
Costa Rica,2019-11-24,4.470741030948373,1.250958494887644,8.233682950461414,CRI
Costa Rica,2019-12-01,3.423707910099883,-0.2893773649466629,7.151941911584839,CRI
Costa Rica,2019-12-08,4.2342484986397615,0.3199405855837899,8.028288240642471,CRI
Costa Rica,2019-12-15,4.32066490269004,1.195094307233559,7.933109893791079,CRI
Costa Rica,2019-12-22,2.909096793726764,-1.164630846427679,6.690442265048601,CRI
Costa Rica,2019-12-29,1.911515372164922,-3.9279219073200524,6.386391607748018,CRI
Costa Rica,2020-01-05,2.952962625141639,-1.839201007490483,7.130586997871598,CRI
Costa Rica,2020-01-12,3.728799171013894,-0.3994548446286874,7.237547727021296,CRI
Costa Rica,2020-01-19,3.520564216491337,-0.6725620276531838,7.191852271004243,CRI
Costa Rica,2020-01-26,2.2242320139251013,-1.716397785436941,6.0351591668340525,CRI
Costa Rica,2020-02-02,1.3503037637118898,-2.564941426731688,5.03221769354963,CRI
Costa Rica,2020-02-09,2.2770521759221345,-1.0261173195488138,5.39799461947989,CRI
Costa Rica,2020-02-16,3.771929268620913,0.7071589239943857,6.693378057913922,CRI
Costa Rica,2020-02-23,2.2709057226525573,-2.1384193397135203,5.699994010767694,CRI
Costa Rica,2020-03-01,-1.1608935523006099,-6.810879897857048,2.619808455841441,CRI
Costa Rica,2020-03-08,-2.4193652793425713,-7.656207542489343,1.5814717897993753,CRI
Costa Rica,2020-03-15,-4.167925145064179,-9.506817580143725,0.21932865389806683,CRI
Costa Rica,2020-03-22,-9.33351688305734,-15.294616258306526,-4.0577619481432015,CRI
Costa Rica,2020-03-29,-15.203347559204532,-22.381321416459308,-9.183108635312443,CRI
Costa Rica,2020-04-05,-16.08032348024584,-24.538794453630228,-9.506938642046672,CRI
Costa Rica,2020-04-12,-15.630982074068548,-24.565115418992285,-8.619599492971442,CRI
Costa Rica,2020-04-19,-14.192401400784373,-22.215133051639683,-8.124153189642945,CRI
Costa Rica,2020-04-26,-11.57434503478183,-18.002298269424408,-6.652421430139896,CRI
Costa Rica,2020-05-03,-13.24405919228297,-18.583755626594602,-8.771664416852612,CRI
Costa Rica,2020-05-10,-14.159559512506842,-19.61243121208793,-9.587394197487777,CRI
Costa Rica,2020-05-17,-9.644315522498584,-15.013446037319586,-5.026948459334246,CRI
Costa Rica,2020-05-24,-8.01291313500873,-13.463655685666133,-3.3647090026387594,CRI
Costa Rica,2020-05-31,-7.187250814555169,-13.269528350851335,-2.6351124745643273,CRI
Costa Rica,2020-06-07,-5.8171380901252405,-11.221677877244506,-1.641607210681022,CRI
Costa Rica,2020-06-14,-5.873477153914049,-10.400897424394998,-2.1086519685106913,CRI
Costa Rica,2020-06-21,-6.315948249675524,-10.977964330476375,-2.136161395999783,CRI
Costa Rica,2020-06-28,-6.99551829754118,-11.8840121061568,-2.074751718652171,CRI
Costa Rica,2020-07-05,-9.098977979178025,-13.700373269923837,-4.457043501705694,CRI
Costa Rica,2020-07-12,-8.793276779418461,-13.025262505832128,-4.863125866059637,CRI
Costa Rica,2020-07-19,-6.556098574571318,-10.570114002656837,-2.6558491224803826,CRI
Costa Rica,2020-07-26,-7.821579885884111,-11.874138627519152,-3.460464820061333,CRI
Costa Rica,2020-08-02,-7.534409691854966,-11.439941024124384,-2.9281511466199017,CRI
Costa Rica,2020-08-09,-6.033947804352875,-9.76287386422517,-1.848067499066548,CRI
Costa Rica,2020-08-16,-5.592010984073839,-9.616971419425575,-1.9504483970536572,CRI
Costa Rica,2020-08-23,-5.230134199203013,-9.463401976329218,-1.3315627324312544,CRI
Costa Rica,2020-08-30,-5.540515799628919,-9.579241990809958,-1.1691921168580928,CRI
Costa Rica,2020-09-06,-5.9804627125804615,-10.09019904389973,-1.6909591949255978,CRI
Costa Rica,2020-09-13,-7.037718718129397,-11.621747543662789,-2.553401290476626,CRI
Costa Rica,2020-09-20,-7.085833889047697,-11.814222516938784,-2.443226579523272,CRI
Costa Rica,2020-09-27,-5.40800532883458,-9.771237524640231,-1.1809272999685703,CRI
Costa Rica,2020-10-04,-5.806914592677172,-10.060754785639308,-1.4091938985369226,CRI
Costa Rica,2020-10-11,-5.012473817130871,-8.765735967812894,-0.8100300389770979,CRI
Costa Rica,2020-10-18,-3.317460710206899,-6.626998931265685,0.7446005696836394,CRI
Costa Rica,2020-10-25,-2.880663332334022,-6.354382704101589,0.8005093265302923,CRI
Costa Rica,2020-11-01,-2.3700142224115126,-6.070269386444686,1.0861588226402143,CRI
Costa Rica,2020-11-08,-3.165407447139735,-7.320628315090043,1.0810862283147855,CRI
Costa Rica,2020-11-15,-4.580522215231664,-8.742632961484036,-0.22259056859844528,CRI
Costa Rica,2020-11-22,-3.624078691590606,-7.3139539855566715,0.09614392188221532,CRI
Costa Rica,2020-11-29,-1.7247132631650506,-4.962994109111522,1.5752325020856937,CRI
Costa Rica,2020-12-06,-3.078902049968584,-6.720733521660889,0.8789831816812318,CRI
Costa Rica,2020-12-13,-2.756612657024832,-6.58859397084767,1.1667183021268275,CRI
Costa Rica,2020-12-20,-0.5843373295407297,-5.58137655268549,4.219696134750704,CRI
Costa Rica,2020-12-27,-1.3072271077926978,-7.09521041436423,4.72385730484109,CRI
Costa Rica,2021-01-03,-1.6849103358854083,-6.075048678815193,2.7274566251718966,CRI
Costa Rica,2021-01-10,-1.4270183193575416,-4.902200994712145,1.8092512642786271,CRI
Costa Rica,2021-01-17,-1.9557014369849508,-5.096964144613691,1.594854174670215,CRI
Costa Rica,2021-01-24,-0.2580209901336581,-3.412005838480288,3.5232922063982324,CRI
Costa Rica,2021-01-31,1.1883816887698355,-2.218264397574742,5.304796351162599,CRI
Costa Rica,2021-02-07,0.2666608725187488,-3.3090815737574637,4.890527903750046,CRI
Costa Rica,2021-02-14,-1.462684130449832,-5.220610869546166,2.6801154769714204,CRI
Costa Rica,2021-02-21,-0.5099017629177728,-4.142489854843916,3.3645524346483895,CRI
Costa Rica,2021-02-28,1.705294012093693,-1.4152109634277257,6.3116803742457845,CRI
Costa Rica,2021-03-07,4.512149081861939,0.7922482904686513,9.207844790369805,CRI
Costa Rica,2021-03-14,8.415474025222938,3.2245988667678054,14.045174472018552,CRI
Costa Rica,2021-03-21,12.766723931979692,6.610386317693843,19.876186468005532,CRI
Costa Rica,2021-03-28,19.077447007301327,11.917853720615476,26.971779379573857,CRI
Costa Rica,2021-04-04,20.529374920837647,12.91721749432003,29.250242213634543,CRI
Costa Rica,2021-04-11,18.780807435554976,11.711998497536136,27.244188128874868,CRI
Costa Rica,2021-04-18,17.75736180232697,11.402885251900917,25.02020415664206,CRI
Costa Rica,2021-04-25,14.795289644403596,9.475725272331605,21.392078503547822,CRI
Costa Rica,2021-05-02,12.242769749931632,7.618743868490722,18.155433755894265,CRI
Costa Rica,2021-05-09,9.988549316530715,5.369087946126639,16.052577847971186,CRI
Costa Rica,2021-05-16,9.459128908683816,4.903259274457904,15.922980677516799,CRI
Costa Rica,2021-05-23,11.264059738945349,6.529732359322814,17.21167039370175,CRI
Costa Rica,2021-05-30,12.094998301621827,6.522568346417664,17.796409111290693,CRI
Costa Rica,2021-06-06,12.698092089964705,7.261254367760012,18.479098529991802,CRI
Costa Rica,2021-06-13,10.79363753400944,6.445086200937828,16.175922968361483,CRI
Costa Rica,2021-06-20,9.892634981534737,5.307352187983393,15.00718496550058,CRI
Costa Rica,2021-06-27,13.053074804644917,7.905774498404807,18.41543277080836,CRI
Costa Rica,2021-07-04,14.486138075197546,9.612440270345072,19.513238877872634,CRI
Costa Rica,2021-07-11,12.503034082273928,7.859287354071867,17.17744271079524,CRI
Costa Rica,2021-07-18,10.444924702235035,5.87702571190726,15.157256956303463,CRI
Costa Rica,2021-07-25,9.384331384030101,3.568993316680136,14.906271721232969,CRI
Costa Rica,2021-08-01,10.7193968754463,4.15582264675737,16.430561845329386,CRI
Costa Rica,2021-08-08,11.299428470392346,5.188512408205972,16.480736900381935,CRI
Costa Rica,2021-08-15,8.402250219970732,2.4740821571294433,13.151243900737125,CRI
Costa Rica,2021-08-22,6.984245186280157,1.8991429216950062,11.143402273922288,CRI
Costa Rica,2021-08-29,7.2647084209720365,2.894904755610252,11.449449918130256,CRI
Costa Rica,2021-09-05,7.564253073281511,2.854815419742863,11.93920847682272,CRI
Costa Rica,2021-09-12,6.27704218939804,1.0502810221868226,10.906127118562946,CRI
Costa Rica,2021-09-19,5.767749132652369,0.8702571022844161,10.58153274029208,CRI
Costa Rica,2021-09-26,7.566992067004639,2.626834969863035,12.480464740014048,CRI
Costa Rica,2021-10-03,8.751310230675614,3.41862239036698,14.021745294221326,CRI
Costa Rica,2021-10-10,7.2345350009944145,1.2322458738403368,12.600966679222795,CRI
Costa Rica,2021-10-17,6.241186875680783,-0.0568556680561757,11.456362667219864,CRI
Costa Rica,2021-10-24,6.846566012488456,1.6769443301792288,11.830084136133433,CRI
Costa Rica,2021-10-31,6.325948266564959,1.9863606409812409,11.125846665910966,CRI
Costa Rica,2021-11-07,6.500553059560202,1.9313100785402126,10.878338879157127,CRI
Costa Rica,2021-11-14,6.627279841660106,1.914031637770642,10.990580348831301,CRI
Costa Rica,2021-11-21,6.024609002354785,1.482915971634767,10.382826572279987,CRI
Costa Rica,2021-11-28,6.554415757521142,2.1806326810887677,10.545991154802362,CRI
Costa Rica,2021-12-05,6.716057296273618,3.410496083914629,10.194937031855979,CRI
Costa Rica,2021-12-12,8.227012478343553,4.492847844786031,11.869262032330624,CRI
Costa Rica,2021-12-19,8.265038610325723,3.7387390360217987,12.638201730016693,CRI
Costa Rica,2021-12-26,5.812981161023624,1.7024646051638739,10.107622008808304,CRI
Costa Rica,2022-01-02,6.544640603850876,2.7430666811275373,10.54034098072514,CRI
Costa Rica,2022-01-09,7.775723183817927,4.077996322212481,11.625297199785024,CRI
Costa Rica,2022-01-16,6.821908919316833,3.1026692123547455,10.561067568537554,CRI
Costa Rica,2022-01-23,5.133258960448821,1.333374125001927,8.716732026693137,CRI
Costa Rica,2022-01-30,6.371607486921744,1.9307033634884019,10.406532807510317,CRI
Costa Rica,2022-02-06,7.347546397255123,3.103397899685759,11.547310809265385,CRI
Costa Rica,2022-02-13,7.636685803921214,4.00130476878782,11.663828105243745,CRI
Costa Rica,2022-02-20,7.339239314557011,4.035991570012358,10.765225046912978,CRI
Costa Rica,2022-02-27,5.946514036576234,2.497785427110896,9.151759685986718,CRI
Costa Rica,2022-03-06,4.6894386458238655,1.4283794510824879,8.0308194744274,CRI
Costa Rica,2022-03-13,5.1090138606141835,2.1077830545469993,8.235046552053673,CRI
Costa Rica,2022-03-20,8.117346687518648,3.9572310221109808,12.468698349926251,CRI
Costa Rica,2022-03-27,7.674993593886378,3.324920073741664,12.822487435579689,CRI
Costa Rica,2022-04-03,5.518897381483911,2.1144947152852165,9.34002712048391,CRI
Costa Rica,2022-04-10,7.408498268705577,3.077937915911844,11.36305369843483,CRI
Costa Rica,2022-04-17,7.910273486827382,3.2716031765356766,12.564495247490123,CRI
Costa Rica,2022-04-24,6.382452987702554,2.475384384686113,10.636687750842333,CRI
Costa Rica,2022-05-01,5.251985424702637,1.648031794711437,8.99751235947288,CRI
Costa Rica,2022-05-08,6.43023834898158,2.590533750964715,10.322660765924743,CRI
Costa Rica,2022-05-15,7.868648303992552,3.704832230039748,12.190453018100982,CRI
Costa Rica,2022-05-22,5.046547150536917,1.3333827136429235,8.659833233896025,CRI
Costa Rica,2022-05-29,3.119765670719519,-0.5218498298437309,6.402283816717427,CRI
Costa Rica,2022-06-05,3.5920731196860465,0.08288989936537039,7.142679648075886,CRI
Costa Rica,2022-06-12,4.026459882724552,0.317594165829889,8.051112720957926,CRI
Costa Rica,2022-06-19,3.161637581193976,-0.9101871657927625,7.098930358276957,CRI
Costa Rica,2022-06-26,3.60613452036894,-0.11037241948749399,7.402394417697285,CRI
Costa Rica,2022-07-03,4.637704218971944,1.0555808472072266,9.012716994375356,CRI
Czech Republic,2018-07-08,2.4114336360607007,0.5596428495069516,4.607784905955881,CZE
Czech Republic,2018-07-15,2.834130884977837,0.793855643828049,5.000264817544352,CZE
Czech Republic,2018-07-22,3.0504066149650244,0.6710037343408523,5.271112434591388,CZE
Czech Republic,2018-07-29,3.0651922744298963,0.5685697834419292,5.56167270582441,CZE
Czech Republic,2018-08-05,3.7943342331414724,1.4023061706849,6.459867051731397,CZE
Czech Republic,2018-08-12,3.913191221719069,1.8814613050460214,6.105894666876168,CZE
Czech Republic,2018-08-19,2.912416279904002,1.0936574593098287,5.2006795873636875,CZE
Czech Republic,2018-08-26,2.8562147111776994,0.7378047169799257,5.1944004639673125,CZE
Czech Republic,2018-09-02,3.4709709526843007,1.247583811503076,5.378066693290281,CZE
Czech Republic,2018-09-09,3.591640859549761,1.3323844897088222,5.923036515804467,CZE
Czech Republic,2018-09-16,3.701269623546602,1.4824180830534261,6.062139051030869,CZE
Czech Republic,2018-09-23,3.9956010408121303,1.7928972592221215,6.1732968899151945,CZE
Czech Republic,2018-09-30,4.533101699260229,2.3902155275840853,6.9798556716525795,CZE
Czech Republic,2018-10-07,4.9332753097263,2.930887706343939,7.335942699561688,CZE
Czech Republic,2018-10-14,4.375346590416109,2.1678326448572243,6.883187096661125,CZE
Czech Republic,2018-10-21,3.664624183671223,1.6634285009020109,6.125629097018965,CZE
Czech Republic,2018-10-28,3.6710129240627554,1.763169993698098,5.920569733922013,CZE
Czech Republic,2018-11-04,3.5878113020118927,1.4712730204092936,5.94155606546275,CZE
Czech Republic,2018-11-11,2.8699452228364777,0.7653053294542828,5.2898275274702256,CZE
Czech Republic,2018-11-18,2.7882602208808707,0.6860681438958282,5.140996111548746,CZE
Czech Republic,2018-11-25,3.1668530164564626,0.8539269745695541,5.370784679412406,CZE
Czech Republic,2018-12-02,3.390074446823143,1.1905994539901994,5.540236869030717,CZE
Czech Republic,2018-12-09,3.5731677134619906,1.7592243811793964,5.738586585283383,CZE
Czech Republic,2018-12-16,3.3564566315252806,1.4239929822268675,5.399364310739865,CZE
Czech Republic,2018-12-23,2.8080361702879015,0.17271505231999373,5.0068175720719665,CZE
Czech Republic,2018-12-30,2.568597867144372,-0.3304176943431082,5.037052654311054,CZE
Czech Republic,2019-01-06,2.868225414294063,0.31222603910947333,5.185922051604283,CZE
Czech Republic,2019-01-13,3.407532250286442,1.2475705920447373,5.445086471166383,CZE
Czech Republic,2019-01-20,2.71304370054568,0.5177819697962754,4.9525479889913075,CZE
Czech Republic,2019-01-27,1.8515796886299989,-0.4304773189680632,4.010031118527568,CZE
Czech Republic,2019-02-03,2.2806681906287336,-0.11437503487356696,4.3019670141652915,CZE
Czech Republic,2019-02-10,2.6764987277440966,0.24715015092554565,4.899300509326869,CZE
Czech Republic,2019-02-17,2.703062856586201,0.3898611291571192,4.925178802139678,CZE
Czech Republic,2019-02-24,2.629574069040624,0.05072289501014958,4.7748414365427045,CZE
Czech Republic,2019-03-03,2.0712769608317956,-0.6040531606664454,4.27208923079262,CZE
Czech Republic,2019-03-10,1.985120608272614,-0.6396157810526276,4.414998351190924,CZE
Czech Republic,2019-03-17,2.836705492291368,0.6723091378782265,4.9369567878717024,CZE
Czech Republic,2019-03-24,2.024319381897436,-0.38880419038946135,4.223125382115633,CZE
Czech Republic,2019-03-31,1.9434526309258155,-0.6429859287249867,4.434751626244049,CZE
Czech Republic,2019-04-07,2.573652895177042,0.6897335903625632,4.732629014644303,CZE
Czech Republic,2019-04-14,3.041425121179058,1.0245008593362033,5.3120494417097746,CZE
Czech Republic,2019-04-21,4.204043696404225,1.8129871705165819,6.97517550304115,CZE
Czech Republic,2019-04-28,3.3296712760183684,1.200642912914506,5.6844249400289915,CZE
Czech Republic,2019-05-05,2.3269725930366447,0.43247815697456804,4.237684697599677,CZE
Czech Republic,2019-05-12,2.8509051460722326,0.9948301672845759,4.676669113668563,CZE
Czech Republic,2019-05-19,2.792621151477397,0.9565144781896947,4.63718901111561,CZE
Czech Republic,2019-05-26,2.705227967855321,0.8797010005135864,4.625240527547698,CZE
Czech Republic,2019-06-02,2.4233935296235267,-0.01130730787955736,4.435657277686824,CZE
Czech Republic,2019-06-09,1.8120788655963147,-0.83800226050219,3.905427454806943,CZE
Czech Republic,2019-06-16,2.3178137839596324,0.3431609249216251,4.199824227324257,CZE
Czech Republic,2019-06-23,2.45079216279132,0.13326763877354014,4.7680241696755505,CZE
Czech Republic,2019-06-30,2.0085682079709075,-0.3876595411582793,4.610627855299175,CZE
Czech Republic,2019-07-07,2.7102848982341805,0.6862677980388565,4.966762650566899,CZE
Czech Republic,2019-07-14,3.289558937090713,1.134521745510567,5.225681906650401,CZE
Czech Republic,2019-07-21,2.7213477728739255,0.9075371156038441,4.3687320106366965,CZE
Czech Republic,2019-07-28,2.559096038961984,0.4486539856692061,4.5537530564907795,CZE
Czech Republic,2019-08-04,3.0668491387140833,0.6109457660594436,5.59923270885179,CZE
Czech Republic,2019-08-11,3.135151384974552,0.9933888800608064,5.355990027073368,CZE
Czech Republic,2019-08-18,2.5437562289534346,0.1239939008304613,4.49298212218254,CZE
Czech Republic,2019-08-25,2.4554293590083907,-0.00474577173880103,4.612280492950989,CZE
Czech Republic,2019-09-01,2.931007904065746,0.7755468318911916,4.992240349053369,CZE
Czech Republic,2019-09-08,3.2845527726212547,1.0067802600589444,5.305215797987637,CZE
Czech Republic,2019-09-15,3.2235945721700934,0.9883162047991226,5.168983335351637,CZE
Czech Republic,2019-09-22,2.106866655559303,-0.48631582864637324,4.07250848523741,CZE
Czech Republic,2019-09-29,1.5820058035078874,-1.103602756978025,3.8036632335518488,CZE
Czech Republic,2019-10-06,1.8759810376551453,-0.24325267241744014,4.225963650249982,CZE
Czech Republic,2019-10-13,2.132190741055935,0.11723599402276538,4.754688554510303,CZE
Czech Republic,2019-10-20,2.8346199810930885,0.5946093955248384,5.174882141843104,CZE
Czech Republic,2019-10-27,2.8387303867847136,0.12562427693161504,5.326051267191442,CZE
Czech Republic,2019-11-03,2.6280047728403337,-0.021345778550801164,5.127083762248981,CZE
Czech Republic,2019-11-10,2.5072223864798264,-0.12954836352701932,4.63374402559183,CZE
Czech Republic,2019-11-17,2.956199874968372,0.5102991518446791,5.253746532670564,CZE
Czech Republic,2019-11-24,3.6539891369998116,1.768868510980643,5.624905954327,CZE
Czech Republic,2019-12-01,3.285051505610016,1.3331643177597363,5.093564231602532,CZE
Czech Republic,2019-12-08,3.0421633720623977,0.8919328108285194,4.84500762926646,CZE
Czech Republic,2019-12-15,2.8333522312004664,0.6390566470836998,4.60326714473517,CZE
Czech Republic,2019-12-22,3.3568934224617997,1.0801749407665056,5.437374772508337,CZE
Czech Republic,2019-12-29,3.5238733156669397,1.2382643636738928,5.96459238402085,CZE
