region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Denmark,2020-01-26,1.7448187457674946,0.6749152559636491,2.7112310620645736,DNK
Denmark,2020-02-02,2.009813171871139,0.9211648052045154,3.1513515910954206,DNK
Denmark,2020-02-09,2.4715703609336357,1.448587153912588,3.398739780968568,DNK
Denmark,2020-02-16,1.9974166394557038,0.49895523603246106,3.13388360885539,DNK
Denmark,2020-02-23,1.6714313865400219,-0.40213691194159384,3.2849825068897065,DNK
Denmark,2020-03-01,1.4293582557635363,-0.018224605765075952,2.7066754055475912,DNK
Denmark,2020-03-08,0.14796907328711095,-1.7420484692879294,1.4609193066396893,DNK
Denmark,2020-03-15,-2.907757969200237,-6.090253645403926,-0.12100669064018443,DNK
Denmark,2020-03-22,-7.371294656700263,-10.11122698917363,-4.484917234838351,DNK
Denmark,2020-03-29,-9.74532021763161,-11.684829589637397,-7.449882738746966,DNK
Denmark,2020-04-05,-8.838098668021763,-11.385004219677235,-5.82421016716933,DNK
Denmark,2020-04-12,-9.661785649539503,-12.797468854908443,-6.408010673280012,DNK
Denmark,2020-04-19,-10.819734525692748,-13.709886922513775,-8.459097479801635,DNK
Denmark,2020-04-26,-9.620556499367042,-12.451503823865767,-8.006138523896855,DNK
Denmark,2020-05-03,-7.638195958936801,-10.576027587431168,-6.043213531163513,DNK
Denmark,2020-05-10,-6.021675267841128,-8.882439491852466,-4.116977980639902,DNK
Denmark,2020-05-17,-4.847394849490088,-7.748532412264085,-2.96838684910046,DNK
Denmark,2020-05-24,-5.033330953393308,-8.304211921116284,-3.0470065300022373,DNK
Denmark,2020-05-31,-4.822182326859853,-7.881082098087623,-2.9405293153891736,DNK
Denmark,2020-06-07,-3.816200290492511,-7.008667872674058,-1.7963704566073067,DNK
Denmark,2020-06-14,-4.349213838976066,-7.210092820627244,-1.6184876341231313,DNK
Denmark,2020-06-21,-3.6875402570043083,-6.4624374681865095,-1.3642569495884835,DNK
Denmark,2020-06-28,-3.0601738325729664,-5.587809789017903,-1.2337080096427404,DNK
Denmark,2020-07-05,-2.997739309291376,-4.67434739228062,-1.3288836812840765,DNK
Denmark,2020-07-12,-1.823977720600404,-3.180508387886415,-0.864866172372915,DNK
Denmark,2020-07-19,-0.36082943069780843,-1.688733680794964,0.42599357321297815,DNK
Denmark,2020-07-26,-0.31317006165189565,-1.9399293718801145,1.2058320887503298,DNK
Denmark,2020-08-02,-1.2573585313583213,-2.600219087803962,0.40609821279001246,DNK
Denmark,2020-08-09,-3.0410648148217234,-4.628896528222283,-0.9216128815550765,DNK
Denmark,2020-08-16,-3.2861800109496886,-5.038637206167793,-0.8979516397017109,DNK
Denmark,2020-08-23,-2.0984543762520316,-3.836629629573282,-0.5601626726091518,DNK
Denmark,2020-08-30,-1.0179645650221774,-2.745481750181164,-0.07876827752236107,DNK
Denmark,2020-09-06,-1.5773711238291364,-3.4920302874853633,-0.17268243267540148,DNK
Denmark,2020-09-13,-3.0635088066445615,-5.17299703451317,-0.7842284025653196,DNK
Denmark,2020-09-20,-2.8494177860188357,-4.509418687198872,-0.5668826540952496,DNK
Denmark,2020-09-27,-1.74654317417941,-3.8071477551942197,0.7273916989007019,DNK
Denmark,2020-10-04,-1.1130325045947573,-3.064705457376701,1.2137965948093323,DNK
Denmark,2020-10-11,-1.2377487353886625,-2.371623226374574,0.08208183839273886,DNK
Denmark,2020-10-18,-1.9014098267536186,-3.005334126309566,-0.9104761690891333,DNK
Denmark,2020-10-25,-1.7548915694517204,-2.6712175922843566,-0.7064814840104462,DNK
Denmark,2020-11-01,-0.6290671764294318,-1.4841507674220056,0.28319845952040107,DNK
Denmark,2020-11-08,-0.36434194255427543,-1.1893401563186592,0.6031626800545682,DNK
Denmark,2020-11-15,-0.48731326947333814,-1.404800795724955,0.8430738173676593,DNK
Denmark,2020-11-22,-0.029732683490460432,-1.4259052293206482,1.7865923864896742,DNK
Denmark,2020-11-29,0.061889106681777856,-1.2508886389469027,1.6649946869163226,DNK
Denmark,2020-12-06,-0.7715605117306561,-1.7925848690452062,0.6057068767814575,DNK
Denmark,2020-12-13,-0.5407061694193773,-1.5663759751670794,0.675884596387746,DNK
Denmark,2020-12-20,-0.2454110054578416,-1.9171694063065126,2.0454775747507146,DNK
Denmark,2020-12-27,-0.76751816478702,-2.8984980954781623,1.882517783637898,DNK
Denmark,2021-01-03,-1.6787388810298203,-3.4024239772280644,-0.30241176425988403,DNK
Denmark,2021-01-10,-1.8408385109322825,-3.224042483269239,-0.6369900997380249,DNK
Denmark,2021-01-17,-1.4344773306641398,-2.702741773653455,-0.07912317958199806,DNK
Denmark,2021-01-24,-1.3489791997120273,-2.593462475863338,0.03347019960189522,DNK
Denmark,2021-01-31,-1.0655675879908086,-2.434933623929843,0.42251369200637795,DNK
Denmark,2021-02-07,-1.8266534647422548,-3.6300301451416375,-0.0009973901402448027,DNK
Denmark,2021-02-14,-2.7407771457726664,-5.03370377898611,-1.0142198285168775,DNK
Denmark,2021-02-21,-1.9462154608436057,-4.203622806780037,-0.4981613709244311,DNK
Denmark,2021-02-28,-0.48192234887956803,-2.1311393172344535,1.261209177900669,DNK
Denmark,2021-03-07,0.6255161715776563,-0.9666029801676326,2.9144525110573647,DNK
Denmark,2021-03-14,4.771827532954542,2.687295188640885,7.64866270960037,DNK
Denmark,2021-03-21,10.225495849190285,7.667489834610438,13.337286703499682,DNK
Denmark,2021-03-28,12.084163013933344,8.257125421047476,14.713298885186394,DNK
Denmark,2021-04-04,13.509148269153533,9.868847151547424,16.55744837209895,DNK
Denmark,2021-04-11,14.78384574001961,12.135587071633196,18.23177652783893,DNK
Denmark,2021-04-18,12.675134500174641,10.343959288604989,15.149145122095831,DNK
Denmark,2021-04-25,9.042330392316988,6.941297452600663,11.60015863993674,DNK
Denmark,2021-05-02,7.921168464902031,5.863662283071757,10.52194914659822,DNK
Denmark,2021-05-09,7.694277776163694,5.702295397592376,10.025308294055963,DNK
Denmark,2021-05-16,7.854144136321287,5.805437798209992,10.099774803427106,DNK
Denmark,2021-05-23,8.261952628639428,6.778076812104017,9.793069226767887,DNK
Denmark,2021-05-30,6.9217825684166066,5.435267112313024,8.151145735625079,DNK
Denmark,2021-06-06,6.836785524916033,5.229439257227064,8.5432020904024,DNK
Denmark,2021-06-13,7.145509209095214,5.909490028107209,9.110816041627574,DNK
Denmark,2021-06-20,7.273279889430198,5.877897316609204,9.108197132476224,DNK
Denmark,2021-06-27,7.554742841330575,5.802899747406201,9.902072938537732,DNK
Denmark,2021-07-04,7.011728529917939,4.926380703582001,9.596807773009628,DNK
Denmark,2021-07-11,5.572563962124391,3.6108516127388395,8.009573895731023,DNK
Denmark,2021-07-18,4.240495251592598,2.334056880872398,6.9607967726930315,DNK
Denmark,2021-07-25,5.074612118291529,2.92931450057616,8.605741926876917,DNK
Denmark,2021-08-01,6.581316982317657,4.907890776899281,9.375050728508453,DNK
Denmark,2021-08-08,6.431484483164082,5.0321788586127205,8.98598259803663,DNK
Denmark,2021-08-15,5.2791877065144295,3.6202762861968516,8.067600255153963,DNK
Denmark,2021-08-22,5.5993104016938755,3.6773048961152788,7.788361177872583,DNK
Denmark,2021-08-29,6.026138515106563,3.9385553867982814,8.517100154587336,DNK
Denmark,2021-09-05,6.034050509271935,3.7765002830526653,9.203253575709322,DNK
Denmark,2021-09-12,5.147959397006488,3.379715605873895,8.341781705250526,DNK
Denmark,2021-09-19,5.247740947760597,3.647982731710746,8.049674651040302,DNK
Denmark,2021-09-26,6.148542427086253,4.1006241534497665,8.536627179990795,DNK
Denmark,2021-10-03,4.85671324453139,3.0923069736426916,6.554948781121984,DNK
Denmark,2021-10-10,4.674282791775872,3.0302282734165695,6.097589573548028,DNK
Denmark,2021-10-17,6.192422926004253,4.573167044924733,7.944057577068065,DNK
Denmark,2021-10-24,6.383487047137315,4.545269112091628,8.839332167188559,DNK
Denmark,2021-10-31,6.262266958019577,4.306479295477988,8.503095964655992,DNK
Denmark,2021-11-07,7.088837890474357,5.033276350962936,9.326577679386169,DNK
Denmark,2021-11-14,7.28627295326813,4.657617322928386,10.329168729632418,DNK
Denmark,2021-11-21,5.403339522072093,2.9222541859092632,8.004072518725497,DNK
Denmark,2021-11-28,4.244933728033555,1.6136278827953503,5.761082332204943,DNK
Denmark,2021-12-05,4.8373330578803575,2.5637613823265966,6.260237927042816,DNK
Denmark,2021-12-12,5.427248930513764,3.581267373077715,7.000546770550159,DNK
Denmark,2021-12-19,5.486978480591979,3.035545088367987,7.470850875587722,DNK
Denmark,2021-12-26,5.674081114382156,2.2670201367050833,8.093895401764168,DNK
Denmark,2022-01-02,6.448099421738242,3.4852810201902287,8.325411224855573,DNK
Denmark,2022-01-09,6.492817663667878,4.811821048479042,8.643982546759968,DNK
Denmark,2022-01-16,6.222309472966055,4.2230661775410585,8.763874498003082,DNK
Denmark,2022-01-23,6.041184868344441,3.8266080933969766,8.320948714629147,DNK
Denmark,2022-01-30,6.3076742026192125,4.656102179598339,8.788052093773896,DNK
Denmark,2022-02-06,7.13387151007727,5.572737752434773,9.878087662633549,DNK
Denmark,2022-02-13,7.184803844284341,5.3713207845972235,9.74280938529613,DNK
Denmark,2022-02-20,7.044580626554994,5.576690437462952,9.056624031499549,DNK
Denmark,2022-02-27,6.8923263193040984,5.436720325945021,8.528200309447223,DNK
Denmark,2022-03-06,6.450985479661734,4.928837695889811,7.917447540192952,DNK
Denmark,2022-03-13,6.5599906105055625,5.28118362468881,8.289522070654673,DNK
Denmark,2022-03-20,6.631951884000703,5.456440034305503,8.784179276901023,DNK
Denmark,2022-03-27,7.711691445039358,6.386715951918059,9.965052118998553,DNK
Denmark,2022-04-03,7.220621035690998,5.65260374311171,8.838617075617494,DNK
Denmark,2022-04-10,5.801749723152003,4.029816024812861,7.590242402426328,DNK
Denmark,2022-04-17,5.281924742316127,3.7777375160956077,7.1349768246833705,DNK
Denmark,2022-04-24,4.726110805385714,3.2387069575556007,5.796556054958401,DNK
Denmark,2022-05-01,4.6924072794604434,3.30443789730597,5.704321553105668,DNK
Denmark,2022-05-08,4.547726177575271,3.6147083864774623,5.706859756076021,DNK
Denmark,2022-05-15,4.114322652107778,2.781812185655498,5.623266458489404,DNK
Denmark,2022-05-22,3.704564892279115,2.3213654392307372,5.617288502995482,DNK
Denmark,2022-05-29,4.181983253476547,3.1371051746685534,5.923631273887146,DNK
Denmark,2022-06-05,4.184669815203916,3.173803246049689,5.245781050037024,DNK
Denmark,2022-06-12,3.4708033070576443,2.1557672147014233,4.73918693644381,DNK
Denmark,2022-06-19,2.5878669697214463,0.9892512115138996,4.304752793907843,DNK
Denmark,2022-06-26,1.2633644936284045,-0.02091596685544267,2.7022430190674696,DNK
Denmark,2022-07-03,1.9646639683782188,0.5348508062111282,3.44808197929203,DNK
Denmark,2022-07-10,3.005661915468945,1.4810713594729292,4.599811399637138,DNK
Estonia,2018-07-08,5.003946420694329,1.7803674128745894,7.139541642434437,EST
Estonia,2018-07-15,5.500614177698722,2.644176320529913,7.5217058545757105,EST
Estonia,2018-07-22,6.514370905717444,3.8652248893490078,8.795796104292547,EST
Estonia,2018-07-29,6.135286496362317,3.9105276647102833,8.796914116718064,EST
Estonia,2018-08-05,5.745978288679984,3.840950817650758,8.73344974480633,EST
Estonia,2018-08-12,5.853347393830617,2.9636272795588696,9.686620157174076,EST
Estonia,2018-08-19,6.0444513226634875,3.4605772823632175,8.981576574322737,EST
Estonia,2018-08-26,6.557786664948646,4.752370651970878,8.771181733582509,EST
Estonia,2018-09-02,4.558702409644828,2.283529608026331,7.1630790319215745,EST
Estonia,2018-09-09,4.235943273411797,1.4670590672316892,6.415382659109131,EST
Estonia,2018-09-16,6.52295655371648,2.9116544113898435,9.267816487353128,EST
Estonia,2018-09-23,6.030700122308659,2.6795650559201505,9.882993079028765,EST
Estonia,2018-09-30,3.4271239843576637,1.138955533428784,6.847103398256045,EST
Estonia,2018-10-07,2.3392038764638663,-0.9417879690932731,5.524243557756682,EST
Estonia,2018-10-14,2.8524977009301784,-0.4915477625172749,6.072362523778886,EST
Estonia,2018-10-21,2.6177497789878714,0.029271905628484973,6.605436189783365,EST
Estonia,2018-10-28,2.687915727577411,0.17601731133995913,7.438293766015709,EST
Estonia,2018-11-04,4.2841653253096705,2.495522342002478,7.441374425898729,EST
Estonia,2018-11-11,4.855095092148105,2.9616815377736856,7.026786738080723,EST
Estonia,2018-11-18,3.4366605430010306,0.6412379171198739,5.429325836319521,EST
Estonia,2018-11-25,3.535922093064655,0.4754176666223795,5.437846399957252,EST
Estonia,2018-12-02,4.8814712659047945,2.628878773221074,7.277449515496739,EST
Estonia,2018-12-09,4.793635301636298,3.031347693416934,6.9630190966503385,EST
Estonia,2018-12-16,6.510313868597831,4.118148111642368,9.14952632858122,EST
Estonia,2018-12-23,6.1968475810750245,2.5909018943513558,10.06762116907943,EST
Estonia,2018-12-30,4.002818450637239,-0.05105770871979276,7.046379495347672,EST
Estonia,2019-01-06,3.554319800090319,-0.6438909145751865,5.462481910771471,EST
Estonia,2019-01-13,3.143983609746673,-0.6081552903738677,6.178364497891327,EST
Estonia,2019-01-20,2.5061990454717744,-0.4484533320516876,5.957713295105505,EST
Estonia,2019-01-27,3.534031958823164,0.9231928293780258,6.313336959322305,EST
Estonia,2019-02-03,4.783460924832231,2.9489924886395915,7.850226570407785,EST
Estonia,2019-02-10,4.098454690269602,2.222019310478362,6.790302521400131,EST
Estonia,2019-02-17,4.436858504683475,2.4351622538129734,6.643402770106782,EST
Estonia,2019-02-24,5.656724117839692,4.049381311709423,7.764833062640426,EST
Estonia,2019-03-03,4.620468825378426,2.6941621386741392,7.273738779044113,EST
Estonia,2019-03-10,4.0320577982705466,1.9424345091750304,6.971572572074402,EST
Estonia,2019-03-17,4.471585439697636,2.7686765257665122,7.265927190921897,EST
Estonia,2019-03-24,4.658357405801462,3.015754302406742,8.038189594723239,EST
Estonia,2019-03-31,5.694624534673425,1.4748684973875217,9.418222317541874,EST
Estonia,2019-04-07,5.395511304667106,1.2731364474530573,8.122153335598934,EST
Estonia,2019-04-14,6.493518832030876,4.037400699140219,9.126512571692931,EST
Estonia,2019-04-21,7.082163934351667,4.547151575924914,9.86872107787078,EST
Estonia,2019-04-28,6.453524911898487,4.427300273218695,9.227953071480734,EST
Estonia,2019-05-05,5.679307289029212,3.9237458506771206,8.303443986018054,EST
Estonia,2019-05-12,5.236578384312936,3.2466200753663115,6.8155459291279055,EST
Estonia,2019-05-19,6.1395021179062095,3.575045937912225,8.313400121818837,EST
Estonia,2019-05-26,6.421751277221743,3.7303000560600075,9.418165082380224,EST
Estonia,2019-06-02,6.403769282082843,4.101404457450997,8.70167775366842,EST
Estonia,2019-06-09,5.027625479370737,3.0596261033520507,6.81244836274346,EST
Estonia,2019-06-16,3.488107302776158,1.3174460322405217,5.874930555323215,EST
Estonia,2019-06-23,3.5479451914537288,1.104706296548023,6.375333957232242,EST
Estonia,2019-06-30,4.41731562548466,1.9131165628112066,7.071281513561599,EST
Estonia,2019-07-07,5.6114515450969495,4.066390518468042,7.427264085439278,EST
Estonia,2019-07-14,4.315948810368414,2.987248713658769,6.064462266955246,EST
Estonia,2019-07-21,1.7342593871140035,-0.5397531048757169,4.560943420016931,EST
Estonia,2019-07-28,2.206947212774874,-0.4205838034155974,5.4390319276139465,EST
Estonia,2019-08-04,4.225654968890605,2.289699554401112,6.914239045046878,EST
Estonia,2019-08-11,4.15084105215652,1.7515439472174277,6.155058158252243,EST
Estonia,2019-08-18,5.023872040215016,2.0783821876500674,6.798595253663999,EST
Estonia,2019-08-25,5.10313059799374,1.363074277460771,7.094833318745862,EST
Estonia,2019-09-01,6.059025588295332,2.3798414852296412,8.057552491841136,EST
Estonia,2019-09-08,6.872941833949958,4.709668812133993,8.618394794219068,EST
Estonia,2019-09-15,5.18200018230962,2.7027609346427073,7.02220960620291,EST
Estonia,2019-09-22,6.263553804058759,2.6427964416537177,8.967484572823997,EST
Estonia,2019-09-29,6.608250820863024,3.821682265856739,8.797367340942362,EST
Estonia,2019-10-06,4.836490233242466,1.8634518686604817,6.729202717216195,EST
Estonia,2019-10-13,3.0549421844788003,0.15731626011070676,5.907513869797423,EST
Estonia,2019-10-20,3.109662013774048,1.2444806734318483,5.910058541049844,EST
Estonia,2019-10-27,4.7125266683230045,2.9202095494143623,6.989915702263922,EST
Estonia,2019-11-03,5.396608969204259,3.8503721980739654,7.4409515957366015,EST
Estonia,2019-11-10,4.750404099562978,2.300677520925513,7.264004007264683,EST
Estonia,2019-11-17,3.6750874257232247,0.7382476514672291,6.288230676559104,EST
Estonia,2019-11-24,3.701678806765704,1.5107132084133228,5.750919026691068,EST
Estonia,2019-12-01,2.6943368633042004,0.8509642527475137,5.0961937629873555,EST
Estonia,2019-12-08,1.4076849036703245,-0.39185127319693625,3.880799097200282,EST
Estonia,2019-12-15,2.808710129298921,1.6568847851897786,4.869968978384744,EST
Estonia,2019-12-22,3.753915286230929,2.6070204039005396,6.18894918390299,EST
Estonia,2019-12-29,3.5125552663062507,1.761648180687958,6.042520259942603,EST
Estonia,2020-01-05,3.531253280020648,1.2018946026139865,5.7267747244898555,EST
Estonia,2020-01-12,3.842445867941859,1.8184587182721426,5.615155182231503,EST
Estonia,2020-01-19,3.8891991059591127,2.135163320173767,5.401105230444106,EST
Estonia,2020-01-26,2.121148189367138,-0.48848359984323153,4.135789775369034,EST
Estonia,2020-02-02,1.601649876114721,-1.3173111361642706,4.280783039074241,EST
Estonia,2020-02-09,3.4354293421851057,1.4673314807805422,6.16633340543102,EST
Estonia,2020-02-16,4.876191844873819,2.986343438235504,7.471386817415034,EST
Estonia,2020-02-23,4.058281666129669,2.3944864956078273,6.1440219945690755,EST
Estonia,2020-03-01,3.6572130555889903,2.026458002830662,6.075080567618031,EST
Estonia,2020-03-08,1.2614086397833735,-2.2757081503606056,6.62059975245381,EST
Estonia,2020-03-15,-5.784630333513352,-10.837079979028745,0.038711515422594545,EST
Estonia,2020-03-22,-9.523054773121398,-15.094202767013098,-4.783595853841707,EST
Estonia,2020-03-29,-11.489717276536295,-15.306909676476995,-8.017491305723102,EST
Estonia,2020-04-05,-11.667959214599843,-14.303642023865812,-8.467414109383968,EST
Estonia,2020-04-12,-8.499774684936188,-12.318366237533564,-4.823771592238625,EST
Estonia,2020-04-19,-7.6028513571218665,-11.291305623474063,-4.873322774382065,EST
Estonia,2020-04-26,-6.032518941938141,-9.128506942856934,-3.561828472798095,EST
Estonia,2020-05-03,-4.404144208627939,-6.8181567646749315,-2.3358374420098302,EST
Estonia,2020-05-10,-5.504721170373806,-7.398391725902812,-3.3963890096119265,EST
Estonia,2020-05-17,-6.857407053290179,-9.12981236523298,-4.766961584131439,EST
Estonia,2020-05-24,-6.023498166215601,-8.452206895510214,-3.911243396141649,EST
Estonia,2020-05-31,-4.557270678179763,-8.044357082226568,-1.2132801287993802,EST
Estonia,2020-06-07,-3.8612271939896132,-7.157498299471532,-0.29730207667372444,EST
Estonia,2020-06-14,-1.0437199201037748,-3.2395305830291536,0.8741187981687291,EST
Estonia,2020-06-21,2.7438722112115563,0.037867110661949144,5.085738644170212,EST
Estonia,2020-06-28,2.8004101698447528,-0.7511136834475441,6.0928966382883125,EST
Estonia,2020-07-05,0.9186196142384917,-3.680647313958911,3.581693004846553,EST
Estonia,2020-07-12,1.2829163409427562,-2.2654171262548695,3.4257713957347393,EST
Estonia,2020-07-19,2.6597635053266506,0.08274164370244244,5.200720852482899,EST
Estonia,2020-07-26,2.957648874578256,0.4642475149530818,5.14221890586581,EST
Estonia,2020-08-02,-0.8632162874848979,-3.4048922588354396,1.6944286861230857,EST
Estonia,2020-08-09,-3.0532569722565945,-6.045916623267691,-0.18378576206147526,EST
Estonia,2020-08-16,-0.9951000354282472,-4.512649698343891,1.7069070820604453,EST
Estonia,2020-08-23,0.8922936518211482,-2.4339761382139478,3.878766457389061,EST
Estonia,2020-08-30,1.2342750872619146,-1.4062562152180218,4.912260441887915,EST
Estonia,2020-09-06,-0.709764188411455,-3.802140670625655,3.014173007016731,EST
Estonia,2020-09-13,-2.040489516488239,-4.725176678681226,0.345646207357824,EST
Estonia,2020-09-20,-2.5934770131979805,-5.0564454634262,-0.5944814259562403,EST
Estonia,2020-09-27,-1.8737503931082333,-4.542890165052186,0.1277055536490591,EST
Estonia,2020-10-04,-0.5523710232074447,-2.4905953662114557,1.0162305549163078,EST
Estonia,2020-10-11,0.9185241648937146,-1.2947177815770015,2.146623346180187,EST
Estonia,2020-10-18,2.8986326908138205,0.5578057523801809,4.518068079807335,EST
Estonia,2020-10-25,0.03427280225197782,-2.7111100977805718,3.1097199803023132,EST
Estonia,2020-11-01,-2.1377910463707837,-6.102939645024833,1.8271004758547145,EST
Estonia,2020-11-08,-0.41282241780982964,-4.283101079966149,3.271666680647325,EST
Estonia,2020-11-15,1.8670254002891862,-1.6354554523592226,5.3659295444695,EST
Estonia,2020-11-22,1.9413578902493267,-0.8891954593028182,4.397762554040298,EST
Estonia,2020-11-29,2.0328941524464295,-0.38559653005181194,4.644939445082283,EST
Estonia,2020-12-06,3.0888525687962947,0.5079668771931263,6.317901634111035,EST
Estonia,2020-12-13,1.6982965598430715,-1.078819733135536,4.595470983842822,EST
Estonia,2020-12-20,1.1661199439752834,-1.4223132336330413,4.031147087935704,EST
Estonia,2020-12-27,1.5054220686187991,-0.9249922524639738,4.118505281819339,EST
Estonia,2021-01-03,1.1731216226808694,-1.9789392453808805,4.228845395031776,EST
Estonia,2021-01-10,1.4450190477194984,-1.6930862613646716,5.036003121047665,EST
Estonia,2021-01-17,1.7156154420282488,-0.714538976540575,4.668196429613705,EST
Estonia,2021-01-24,2.8871242297188204,0.8646727910514542,4.950684250297896,EST
Estonia,2021-01-31,3.9326611896383064,0.7989488716907823,5.945047834965562,EST
Estonia,2021-02-07,2.9516551589630264,-1.1895798882764548,5.865257028522909,EST
Estonia,2021-02-14,2.6984793437941876,-0.18391145575339463,5.608707608956337,EST
Estonia,2021-02-21,2.574626658646914,0.9978146397039299,4.65653016263889,EST
Estonia,2021-02-28,1.3979751696693083,-0.22752568399722917,3.73632539976328,EST
Estonia,2021-03-07,0.7566199943461093,-2.846650240351431,4.321317174862832,EST
Estonia,2021-03-14,3.7158545919903903,-0.9177239918540792,7.881060733849963,EST
Estonia,2021-03-21,8.513279784221666,4.781070413758345,11.9567298353944,EST
Estonia,2021-03-28,13.017045814317743,10.087112505686859,16.647684489666,EST
Estonia,2021-04-04,15.89568475203103,13.574051115024165,20.82262562629539,EST
Estonia,2021-04-11,15.484263158684167,12.069679675158191,20.467903088686768,EST
Estonia,2021-04-18,12.663825200429196,8.926707319676858,16.47466443907968,EST
Estonia,2021-04-25,11.786737384800691,9.021717445151413,15.120147792044655,EST
Estonia,2021-05-02,12.922889167019207,10.129818180775258,15.839463274977282,EST
Estonia,2021-05-09,14.931830472607832,12.253668198232921,17.888002791030786,EST
Estonia,2021-05-16,14.13744289846569,11.610274722123775,17.261656182591075,EST
Estonia,2021-05-23,11.973606540808609,9.5161128718232,14.342530160468549,EST
Estonia,2021-05-30,13.9009901321328,10.643142794519484,16.27476350399529,EST
Estonia,2021-06-06,13.132567651898402,8.915952046609657,16.296267515093554,EST
Estonia,2021-06-13,7.612771971110476,4.6879849626073264,10.478639327977302,EST
Estonia,2021-06-20,5.384730594672629,2.0499520608400923,9.073601950613558,EST
Estonia,2021-06-27,4.619366743872957,0.8375057818512481,8.34248714541414,EST
Estonia,2021-07-04,4.541727289672275,1.9158402811994033,6.970030692663857,EST
Estonia,2021-07-11,7.4586485529540045,3.672417422690704,10.000018542289782,EST
Estonia,2021-07-18,8.731605160709428,5.165932153300929,11.22629741897014,EST
Estonia,2021-07-25,8.310150641624874,5.806135560316103,11.327847706831095,EST
Estonia,2021-08-01,6.97983800206541,3.740702373932521,9.985921585691454,EST
Estonia,2021-08-08,7.4128023710858475,2.76363153930333,10.512064307706469,EST
Estonia,2021-08-15,6.586026988493804,2.915312637700981,9.368446785463494,EST
Estonia,2021-08-22,6.4402728516708825,4.424820644769098,9.650663549440376,EST
Estonia,2021-08-29,8.413168041871417,5.891435551956827,13.372332484400758,EST
Estonia,2021-09-05,7.666761059177153,5.679222355970223,11.133610487773097,EST
Estonia,2021-09-12,8.289002736845621,6.14042736461326,11.376570763181277,EST
Estonia,2021-09-19,11.890050386264697,8.362493393470354,16.691971566565993,EST
Estonia,2021-09-26,10.974749066216571,7.570574679762444,15.685541442711363,EST
Estonia,2021-10-03,7.155338473495538,4.544450379205502,10.499675431960755,EST
Estonia,2021-10-10,7.400522350119699,5.248366442060208,10.152160356211652,EST
Estonia,2021-10-17,7.701884378937639,5.412004481631309,10.40715490146228,EST
Estonia,2021-10-24,8.702367547678037,5.58225314284825,11.317889539052207,EST
Estonia,2021-10-31,10.631678810963148,7.882662076678736,13.906937862750421,EST
Estonia,2021-11-07,9.880983878840784,7.791234878359765,13.29641924889262,EST
Estonia,2021-11-14,7.3127192535829355,4.987470545642951,10.393503563108819,EST
Estonia,2021-11-21,8.705804333389427,5.839731423688343,11.183235151203382,EST
Estonia,2021-11-28,9.646538809015151,6.584101246942444,12.737286501901899,EST
Estonia,2021-12-05,8.156753462957948,4.863480048879417,11.527551828411196,EST
Estonia,2021-12-12,8.094130011211092,4.534667007234504,10.51059136455904,EST
Estonia,2021-12-19,5.986572527105988,1.555978449926191,8.019042473420724,EST
Estonia,2021-12-26,5.805416334973975,1.548283340618259,7.975370263174367,EST
Estonia,2022-01-02,7.179147221153766,4.969078714051057,9.074230503796567,EST
Estonia,2022-01-09,5.9717556847723925,3.6387176074395917,8.392950435933596,EST
Estonia,2022-01-16,6.610256062466748,4.131861349425696,9.717705412171714,EST
Estonia,2022-01-23,7.123208020562451,5.083153260360693,10.005099620524781,EST
Estonia,2022-01-30,5.101696208503252,2.4013674790172033,8.641587942593107,EST
Estonia,2022-02-06,5.208591472479918,2.556717080875204,8.647604496711255,EST
Estonia,2022-02-13,6.665820124930976,4.647823418533746,9.061426328361105,EST
Estonia,2022-02-20,6.630846802029684,4.25600531786049,10.055551160489674,EST
Estonia,2022-02-27,6.383200420922112,3.7807839782613697,10.10139923842486,EST
Estonia,2022-03-06,6.956337585191939,4.725368951932298,10.022915622819898,EST
Estonia,2022-03-13,8.103698781820748,5.519790040287864,12.011065941285406,EST
Estonia,2022-03-20,9.058350325835086,5.4498753806720455,12.536774450922179,EST
Estonia,2022-03-27,6.770328687726954,3.5627122407305993,8.637519305301621,EST
Estonia,2022-04-03,5.345005272094749,3.118279405542725,6.894744068402652,EST
Estonia,2022-04-10,6.788744723746962,4.3031786470344455,9.420610582836042,EST
Estonia,2022-04-17,7.2340317628345545,5.173636583562787,9.853359414761762,EST
Estonia,2022-04-24,6.100859156619466,4.162232511825291,7.813618153991159,EST
Estonia,2022-05-01,4.154133333291761,1.014405834101843,6.151946087497789,EST
Estonia,2022-05-08,4.070210104557461,0.9138428262856697,6.225299630016803,EST
Estonia,2022-05-15,5.26556193886999,3.0233173969406417,6.849086127095362,EST
Estonia,2022-05-22,6.251851145884526,3.6174192974520727,8.849975580500152,EST
Estonia,2022-05-29,4.77642338900254,2.5511052154804497,7.563560557723887,EST
Estonia,2022-06-05,2.66742903686855,0.022510406563957752,5.944953898787,EST
Estonia,2022-06-12,3.2073616310580157,0.4139662954859258,6.557754323657956,EST
Estonia,2022-06-19,2.4870697976719622,1.2191472482195136,3.8479450769525636,EST
Estonia,2022-06-26,3.260801339740522,1.358261337392626,5.0935943820432446,EST
Estonia,2022-07-03,3.793789926195916,1.8213070906936104,5.824974298916907,EST
Estonia,2022-07-10,2.0765226659737652,0.7622986800614168,3.8878698332620347,EST
