region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Costa Rica,2019-01-06,3.5698443251439294,0.2993544849464885,6.293623005539427,CRI
Costa Rica,2019-01-13,3.5845113916213776,1.5751730780818913,5.888021413740946,CRI
Costa Rica,2019-01-20,2.773629249568317,0.9676950753750033,5.024381570539669,CRI
Costa Rica,2019-01-27,2.2347652140091383,0.6180934795875608,4.436083472978849,CRI
Costa Rica,2019-02-03,3.9759787563963656,2.126558803018149,5.757511010981842,CRI
Costa Rica,2019-02-10,3.791984315512068,1.7543960896038409,5.638243384551849,CRI
Costa Rica,2019-02-17,1.7749156238403145,-0.2572213321815161,4.412047661256613,CRI
Costa Rica,2019-02-24,1.3988173064981755,-0.8237883088288009,3.9485493018763997,CRI
Costa Rica,2019-03-03,2.289148144679862,0.4619572137192723,3.962892649459561,CRI
Costa Rica,2019-03-10,3.724179987479802,1.486227722582678,5.85082217700021,CRI
Costa Rica,2019-03-17,2.828289043870076,0.4652209601271917,5.408683764997504,CRI
Costa Rica,2019-03-24,0.6098667694432172,-1.2323889418192024,3.6638133607535477,CRI
Costa Rica,2019-03-31,1.1757095361490135,-0.6182549973229193,3.4662998536311305,CRI
Costa Rica,2019-04-07,1.8080557930429855,-0.2172890690616725,3.7923300694439868,CRI
Costa Rica,2019-04-14,4.655875797721993,1.9108104127087722,8.259792931726496,CRI
Costa Rica,2019-04-21,4.197703182397323,1.3992993744045426,7.388660366954999,CRI
Costa Rica,2019-04-28,0.811826705472874,-1.6859248281523938,2.738492562578764,CRI
Costa Rica,2019-05-05,3.269388089749842,1.3937926091424209,5.619810867793908,CRI
Costa Rica,2019-05-12,4.391633461846485,2.8050974371460455,6.516484238799389,CRI
Costa Rica,2019-05-19,1.7083056892864845,0.11881672783461161,2.9954269249511727,CRI
Costa Rica,2019-05-26,1.192607658501778,-0.22423190850171754,2.2859947181919713,CRI
Costa Rica,2019-06-02,0.09320192040036945,-1.5662087443704011,1.6860003206203154,CRI
Costa Rica,2019-06-09,-0.11327223275552878,-2.4278767759928312,2.035628122980432,CRI
Costa Rica,2019-06-16,3.2073083816018144,1.0146174701511022,5.82413197261414,CRI
Costa Rica,2019-06-23,3.5519486638835156,1.2128953712010309,5.948411231799955,CRI
Costa Rica,2019-06-30,2.3450940228448838,0.019563300197938283,4.6014814773252635,CRI
Costa Rica,2019-07-07,1.7986415399864768,0.5096778125719031,4.522885751748214,CRI
Costa Rica,2019-07-14,1.6325259594076797,0.6582529914424919,4.19038421123154,CRI
Costa Rica,2019-07-21,1.4470983588512998,-0.49550002398103854,3.9614412096792915,CRI
Costa Rica,2019-07-28,1.680323192889931,-0.6288427039532666,3.949202282979254,CRI
Costa Rica,2019-08-04,3.2865828539007325,1.3309097706502468,5.271779967478693,CRI
Costa Rica,2019-08-11,3.2602855137078848,0.7651118682169088,5.270480856951861,CRI
Costa Rica,2019-08-18,3.160019458965132,1.3722270987161558,5.068614242085488,CRI
Costa Rica,2019-08-25,2.2530662293663064,0.46364851016404107,3.933721306473075,CRI
Costa Rica,2019-09-01,2.124742563767062,-0.28246621819267836,3.4900491752278855,CRI
Costa Rica,2019-09-08,3.0826462027612793,1.6585073945594382,4.214536855776406,CRI
Costa Rica,2019-09-15,4.742074095461845,3.614772824863151,6.339406748287363,CRI
Costa Rica,2019-09-22,5.5238435539576844,3.8108947568098888,8.081972264217097,CRI
Costa Rica,2019-09-29,3.0957035727032727,0.5042382154376983,6.438063548534332,CRI
Costa Rica,2019-10-06,2.03993307359368,-0.5621777041840883,4.767431360476829,CRI
Costa Rica,2019-10-13,2.3721596256765194,0.44187941284246773,4.2948476445716945,CRI
Costa Rica,2019-10-20,0.5486570370282047,-1.8034101416953279,2.4018595178639384,CRI
Costa Rica,2019-10-27,-0.18754161797762714,-3.9036068456348376,2.11252248805687,CRI
Costa Rica,2019-11-03,1.8203611941085631,-1.1942750743785089,3.825428921883242,CRI
Costa Rica,2019-11-10,2.8552254753201507,1.1192940730165941,4.5869483487202976,CRI
Costa Rica,2019-11-17,3.747981018697911,1.9138776205005223,5.751213120896334,CRI
Costa Rica,2019-11-24,3.4966973718670253,2.0631090997854393,4.971691324318392,CRI
Costa Rica,2019-12-01,2.6404062442637333,1.5566981761929588,3.5870559135403877,CRI
Costa Rica,2019-12-08,3.690785517233423,1.7577275893862452,5.526009106236159,CRI
Costa Rica,2019-12-15,4.737629906892365,1.9317516589212733,7.405722419810251,CRI
Costa Rica,2019-12-22,3.1604542355436296,0.30344147738754945,5.652963216475838,CRI
Costa Rica,2019-12-29,2.2461240813888628,-0.6036251329391837,4.536827775680546,CRI
Costa Rica,2020-01-05,3.7643960735788253,1.5345327850610495,5.837060282718789,CRI
Costa Rica,2020-01-12,3.4168139425401076,1.3716975565282101,5.465487437618241,CRI
Costa Rica,2020-01-19,2.6478855682049973,0.2617846262027221,4.886234010529479,CRI
Costa Rica,2020-01-26,2.2208022302865977,0.07855177613105283,4.355610894038657,CRI
Costa Rica,2020-02-02,1.6392004887687586,-0.41397701386890684,3.577724578725367,CRI
Costa Rica,2020-02-09,1.0905250148052523,-1.1087820855486616,3.275230735859871,CRI
Costa Rica,2020-02-16,2.8759911918966696,0.5510382326953014,4.673165274274542,CRI
Costa Rica,2020-02-23,2.923347798067068,0.7693428462563374,4.252703817489706,CRI
Costa Rica,2020-03-01,-0.4334141829809215,-1.954890157599051,1.2392123129806776,CRI
Costa Rica,2020-03-08,-1.1266156217242353,-3.2935169302221254,0.4645609624683798,CRI
Costa Rica,2020-03-15,-1.8440334460929069,-5.187708802126647,0.8034522515463224,CRI
Costa Rica,2020-03-22,-8.08992267719856,-12.813792367561518,-3.9139563034977205,CRI
Costa Rica,2020-03-29,-14.14541767250919,-18.953292226448134,-10.954590868523585,CRI
Costa Rica,2020-04-05,-15.02688512919239,-19.825996851286035,-11.867760759746181,CRI
Costa Rica,2020-04-12,-14.478569278187308,-18.955980880925345,-10.533317456295528,CRI
Costa Rica,2020-04-19,-11.631920847292612,-15.65431112564088,-8.357416559373963,CRI
Costa Rica,2020-04-26,-10.266576634446757,-14.911902157284029,-7.0766829835789,CRI
Costa Rica,2020-05-03,-13.815081944014642,-18.18300168522779,-9.979910261726296,CRI
Costa Rica,2020-05-10,-14.535786532441692,-18.085639924303255,-11.375682567467729,CRI
Costa Rica,2020-05-17,-7.582878434430958,-10.731205660131256,-4.558778374064045,CRI
Costa Rica,2020-05-24,-4.848144150980497,-8.852928521266112,-1.4712079477049027,CRI
Costa Rica,2020-05-31,-5.621719642343158,-8.863941400277158,-3.0502341791432785,CRI
Costa Rica,2020-06-07,-4.514315453146249,-6.694088800572592,-2.356654053520016,CRI
Costa Rica,2020-06-14,-5.5182440665193395,-8.357205978525847,-3.6015048933484564,CRI
Costa Rica,2020-06-21,-6.771785237862202,-9.803642795648615,-5.083183377804386,CRI
Costa Rica,2020-06-28,-6.315401880990414,-9.0782962643217,-3.178374102814204,CRI
Costa Rica,2020-07-05,-7.868101956250827,-10.327620393310923,-4.615168179395362,CRI
Costa Rica,2020-07-12,-7.624736643916508,-10.674924588638273,-5.633151615917412,CRI
Costa Rica,2020-07-19,-5.460560835898617,-8.136715659414214,-3.299931641309013,CRI
Costa Rica,2020-07-26,-5.48261305522643,-7.465078460013828,-2.773022877178927,CRI
Costa Rica,2020-08-02,-5.066334506423464,-7.763963997030059,-2.3112336467327292,CRI
Costa Rica,2020-08-09,-4.688773350295559,-7.412895004434681,-2.348606684503932,CRI
Costa Rica,2020-08-16,-4.759813931078076,-6.746672708386353,-2.695968050096634,CRI
Costa Rica,2020-08-23,-4.1123315565583605,-5.64154557820415,-2.148152596196388,CRI
Costa Rica,2020-08-30,-3.7750039632780332,-5.543738590425552,-1.4617805598016997,CRI
Costa Rica,2020-09-06,-4.0551861733913555,-6.02417545088842,-1.9199736757021553,CRI
Costa Rica,2020-09-13,-4.918198128647313,-7.730882448470375,-3.1892625412304825,CRI
Costa Rica,2020-09-20,-6.029496769860636,-8.436685991920276,-4.05913091644648,CRI
Costa Rica,2020-09-27,-4.684393559351159,-6.280283147177535,-1.922011810607091,CRI
Costa Rica,2020-10-04,-5.148788477966592,-7.218583493180679,-2.571553364438403,CRI
Costa Rica,2020-10-11,-4.7772522809263815,-7.6027986095060855,-2.3572205525763223,CRI
Costa Rica,2020-10-18,-2.373697341774768,-4.815765947094805,0.10665536125297563,CRI
Costa Rica,2020-10-25,-1.839353361980519,-3.308318495950606,0.1727285607220374,CRI
Costa Rica,2020-11-01,-0.9840393197835009,-2.4984749553283336,1.25550732047995,CRI
Costa Rica,2020-11-08,-2.0545667675217745,-4.239100906494357,0.21856795790337968,CRI
Costa Rica,2020-11-15,-3.3587000979989243,-5.739390724557445,-1.1049652389893867,CRI
Costa Rica,2020-11-22,-2.120755894457366,-4.1474535420753345,-0.018220605317248034,CRI
Costa Rica,2020-11-29,-2.135871087967108,-3.614805945573954,-0.5637657205347446,CRI
Costa Rica,2020-12-06,-2.365748324131105,-4.222115034181953,-0.9846207570245397,CRI
Costa Rica,2020-12-13,-3.1849521956110736,-5.727548177785129,-1.2751789292506244,CRI
Costa Rica,2020-12-20,-3.337575903224358,-6.786588307620131,0.18094297753749644,CRI
Costa Rica,2020-12-27,-3.972831232566238,-7.766485025891079,-0.2327602376016984,CRI
Costa Rica,2021-01-03,-3.8284034736669206,-7.259813923198513,-1.4591118252477067,CRI
Costa Rica,2021-01-10,-0.8556917148286114,-3.965161565404014,1.1890850637734454,CRI
Costa Rica,2021-01-17,-0.6850168188526596,-2.347894656802204,1.0354986293643664,CRI
Costa Rica,2021-01-24,-0.10085184939723246,-1.5942878623908936,1.984542876666701,CRI
Costa Rica,2021-01-31,1.2177466945013604,-0.6917150527501054,3.4305462436910963,CRI
Costa Rica,2021-02-07,1.595709739514108,0.048343983310091376,3.0630736324632,CRI
Costa Rica,2021-02-14,0.4978893258745609,-0.9270343273000196,2.0566261980837925,CRI
Costa Rica,2021-02-21,-0.4323065488548217,-1.982376206512811,1.3261854225354346,CRI
Costa Rica,2021-02-28,1.8390148047116386,0.19779385743757438,3.9702017759088752,CRI
Costa Rica,2021-03-07,5.135483855030698,2.354724688691312,7.3736443257725135,CRI
Costa Rica,2021-03-14,7.859229047273683,5.001006670248444,11.13468702179756,CRI
Costa Rica,2021-03-21,11.92994398998625,8.577037022945433,15.951989432346583,CRI
Costa Rica,2021-03-28,18.726143947474256,13.37496558599198,23.268571196987708,CRI
Costa Rica,2021-04-04,20.844868627227005,15.304768917603866,27.25329574720623,CRI
Costa Rica,2021-04-11,19.53966534611574,14.336300300900717,26.48324548042914,CRI
Costa Rica,2021-04-18,18.652865161808393,14.53885660934036,24.946743272950883,CRI
Costa Rica,2021-04-25,14.884188289246682,12.142257175443007,19.376107738592324,CRI
Costa Rica,2021-05-02,11.99342497126515,9.711588386883362,15.120462320791292,CRI
Costa Rica,2021-05-09,10.038918553451776,7.152539865316273,13.943445091865303,CRI
Costa Rica,2021-05-16,9.313621656971947,5.122573484332608,14.360979255458133,CRI
Costa Rica,2021-05-23,11.541891982101827,7.817846366506286,15.410675700665198,CRI
Costa Rica,2021-05-30,12.486809975814484,7.373921203059098,16.008869521411487,CRI
Costa Rica,2021-06-06,11.336634396686105,6.102299350175386,14.710276231610088,CRI
Costa Rica,2021-06-13,9.235114553364511,5.947106481081237,11.97707259393993,CRI
Costa Rica,2021-06-20,10.371931900173795,7.520139951872645,13.869457865594043,CRI
Costa Rica,2021-06-27,12.9759783708806,9.438339347001765,15.927220610304534,CRI
Costa Rica,2021-07-04,13.572491416816646,8.867046724342337,17.42470382676802,CRI
Costa Rica,2021-07-11,13.214289376863052,9.417041629446661,17.226834539651094,CRI
Costa Rica,2021-07-18,12.096709203647764,8.523328133152722,14.944303879821296,CRI
Costa Rica,2021-07-25,8.705123946857398,3.020993256115923,12.811721743804615,CRI
Costa Rica,2021-08-01,9.030406457354971,2.99243155675918,13.301751653218918,CRI
Costa Rica,2021-08-08,11.82697118036194,6.56560298390649,14.994100152742355,CRI
Costa Rica,2021-08-15,9.821240420960233,5.941199138814444,12.610153890828528,CRI
Costa Rica,2021-08-22,7.90961139803437,5.990336640864848,9.811333229291236,CRI
Costa Rica,2021-08-29,8.060638531562555,6.329998872637413,10.21875840832723,CRI
Costa Rica,2021-09-05,7.165514657816198,5.365996291368532,9.806290549023611,CRI
Costa Rica,2021-09-12,6.583950571421173,4.663849366549737,8.570851433710015,CRI
Costa Rica,2021-09-19,8.690876594938208,6.229192936942185,10.382023823206971,CRI
Costa Rica,2021-09-26,8.640742033446463,5.358553266551904,10.988624119351176,CRI
Costa Rica,2021-10-03,8.556549990952014,5.318420210651091,11.428729093831794,CRI
Costa Rica,2021-10-10,9.033060532278885,3.932430978775252,12.693043008271566,CRI
Costa Rica,2021-10-17,7.170310934160884,1.0775061135673685,11.407616667699834,CRI
Costa Rica,2021-10-24,5.9219573436428625,2.445172272367577,9.032145528237802,CRI
Costa Rica,2021-10-31,5.161588264268779,2.880461374994993,8.257709593701417,CRI
Costa Rica,2021-11-07,5.410369271947361,1.3946775394957527,8.987625566437188,CRI
Costa Rica,2021-11-14,6.649794583986315,2.428424454018584,10.437885128841161,CRI
Costa Rica,2021-11-21,6.089524095615747,3.6488924457899747,9.030357929406588,CRI
Costa Rica,2021-11-28,6.065921376464372,3.843100416998561,7.994069079423759,CRI
Costa Rica,2021-12-05,6.877879520789961,4.69587903061584,8.682789038423362,CRI
Costa Rica,2021-12-12,8.669685553376071,6.675433083579569,10.058102901872928,CRI
Costa Rica,2021-12-19,7.64920066284547,5.125114501023739,9.720630370481084,CRI
Costa Rica,2021-12-26,5.952374783671898,3.6371550638619814,9.073407674798673,CRI
Costa Rica,2022-01-02,7.8153806679158215,5.981836704928618,10.58931812552187,CRI
Costa Rica,2022-01-09,6.950806295834533,5.342299487351202,8.567776660165373,CRI
Costa Rica,2022-01-16,6.561806250724683,4.90516295658392,8.305894256372309,CRI
Costa Rica,2022-01-23,7.994294732778826,5.390878033693509,10.560903770411128,CRI
Costa Rica,2022-01-30,7.57127799973269,4.873012466065526,9.987350499062224,CRI
Costa Rica,2022-02-06,6.838653582276239,4.61084753224409,8.804149493262049,CRI
Costa Rica,2022-02-13,7.106387274759689,5.111204412777823,8.85998647394846,CRI
Costa Rica,2022-02-20,7.486707093244467,5.35660632855694,9.21676695442855,CRI
Costa Rica,2022-02-27,6.985604319613945,4.778786238577272,9.128225650288368,CRI
Costa Rica,2022-03-06,6.119634379638306,4.405215563494485,8.945140156493004,CRI
Costa Rica,2022-03-13,6.614489156801397,4.772561663834102,9.183032538315725,CRI
Costa Rica,2022-03-20,7.758219417750809,5.769271308218501,9.329937378767015,CRI
Costa Rica,2022-03-27,7.064024588091282,5.0190897512436035,9.46470608498179,CRI
Costa Rica,2022-04-03,5.231774215897226,3.3233746424840427,7.9835721665807755,CRI
Costa Rica,2022-04-10,6.866733884451644,4.2876598275594136,9.408056027226117,CRI
Costa Rica,2022-04-17,7.0097250744506105,3.8111176055154403,10.225521256094327,CRI
Costa Rica,2022-04-24,6.339096538292979,3.9965867520306246,8.999894276601463,CRI
Costa Rica,2022-05-01,7.560129125319497,5.518948296417282,9.491319238931496,CRI
Costa Rica,2022-05-08,7.355110112552719,5.09420936839024,9.22275706804555,CRI
Costa Rica,2022-05-15,6.984137015592591,4.893373364369934,8.671863444831361,CRI
Costa Rica,2022-05-22,5.346747444417962,3.643974853465928,7.299507206169927,CRI
Costa Rica,2022-05-29,4.935943058405667,2.6987168066175915,6.852241326352885,CRI
Costa Rica,2022-06-05,4.092701728861867,1.0303810706162517,6.35076335882245,CRI
Costa Rica,2022-06-12,4.00708296847748,0.05812669864840814,7.282709014258941,CRI
Costa Rica,2022-06-19,3.9221904418535147,0.4062659688266981,7.099383976500503,CRI
Costa Rica,2022-06-26,3.6889548831093455,1.1042640199721927,6.6932183578579885,CRI
Costa Rica,2022-07-03,4.951455610265536,2.3209855899045246,7.602609228697737,CRI
Costa Rica,2022-07-10,5.917091172237722,3.570264311230262,8.068531844981473,CRI
Costa Rica,2022-07-17,5.997215699498065,3.510083104400966,8.456294687781057,CRI
Costa Rica,2022-07-24,6.8316437863679615,4.1009099919819585,9.701720723180898,CRI
Costa Rica,2022-07-31,5.717563176234622,3.611796018403276,8.597604933441453,CRI
Costa Rica,2022-08-07,2.955203311902179,0.9891124762215423,5.3648717988264405,CRI
Costa Rica,2022-08-14,3.766238309428314,1.6678200109958223,5.442872830359019,CRI
Costa Rica,2022-08-21,4.258090194345979,2.6641770529594635,5.82882396113523,CRI
Czech Republic,2018-08-12,3.319398521248881,0.9906543302601939,5.069475176686878,CZE
Czech Republic,2018-08-19,2.7377829872067814,1.1033341643040278,4.433067084775576,CZE
Czech Republic,2018-08-26,3.323831418225759,2.228480218195366,5.533921856862753,CZE
Czech Republic,2018-09-02,3.9856609223729835,2.6812573806168487,6.09928113720229,CZE
Czech Republic,2018-09-09,4.039475815891654,2.512043541720478,5.59195530224628,CZE
Czech Republic,2018-09-16,4.703859835589363,3.355177041520642,6.361589337595035,CZE
Czech Republic,2018-09-23,4.262056533486552,3.1195566679513878,5.911331609980714,CZE
Czech Republic,2018-09-30,4.649612997862869,3.285177875132773,5.961532167591301,CZE
Czech Republic,2018-10-07,5.331434177598329,4.321117535423853,6.268291703084336,CZE
Czech Republic,2018-10-14,4.6494884072267375,3.671853575912375,5.814613536316605,CZE
Czech Republic,2018-10-21,4.073976876091858,3.0320609607957767,5.60102444173096,CZE
Czech Republic,2018-10-28,4.407469378430776,3.452519346278585,6.002728638876841,CZE
Czech Republic,2018-11-04,3.301225850368543,2.361302127571304,4.434015772751191,CZE
Czech Republic,2018-11-11,2.1405473339414782,1.3200875328499535,3.2890798734737126,CZE
Czech Republic,2018-11-18,2.489322694255305,1.214847386919242,4.286820926640809,CZE
Czech Republic,2018-11-25,3.2262658717032764,1.9355434309892914,4.7346086392303945,CZE
Czech Republic,2018-12-02,3.8115353580621636,2.8732918650575945,5.006300506316585,CZE
Czech Republic,2018-12-09,3.4349063741020975,2.3909570404935745,4.730900433108889,CZE
Czech Republic,2018-12-16,3.4130051224218176,2.3441145736217406,4.7958716147313725,CZE
Czech Republic,2018-12-23,3.8323567187819974,2.817742270442257,5.176835828274864,CZE
Czech Republic,2018-12-30,3.344824760580713,2.2667733530446714,4.4427842969974165,CZE
Czech Republic,2019-01-06,3.1647557341306154,1.8908324100193112,4.945053851646018,CZE
Czech Republic,2019-01-13,3.7413727523394353,2.083013207090036,5.671482855599459,CZE
Czech Republic,2019-01-20,2.8426685128566755,0.5087964183821547,4.035306052144392,CZE
Czech Republic,2019-01-27,2.5659764150608773,0.4341382343988174,3.7197092807860463,CZE
Czech Republic,2019-02-03,2.825311238664267,1.4758640389336741,4.063846043960714,CZE
Czech Republic,2019-02-10,2.567326794121903,1.4250948163754016,3.671317670311971,CZE
Czech Republic,2019-02-17,3.134969626270089,2.2294254386645616,4.384840414561188,CZE
Czech Republic,2019-02-24,4.21956633803835,3.200176961892521,5.897979218128906,CZE
Czech Republic,2019-03-03,3.8593381219681415,2.5941295939052686,5.644832747335561,CZE
Czech Republic,2019-03-10,3.3692193546829907,2.104088386337022,4.717988757644086,CZE
Czech Republic,2019-03-17,3.8149722012741307,2.9083530273707394,4.550667054629564,CZE
Czech Republic,2019-03-24,2.3660056738657005,1.0414448652848458,3.2420019206946593,CZE
Czech Republic,2019-03-31,2.3033703821430977,0.1362481878932943,3.5892209252315492,CZE
Czech Republic,2019-04-07,3.2254253772572152,1.6517295486761299,4.232294778494308,CZE
Czech Republic,2019-04-14,3.994348022560226,2.7708918625443486,5.131663304970189,CZE
Czech Republic,2019-04-21,4.908748829243567,3.2233719677391615,6.663276993895417,CZE
Czech Republic,2019-04-28,3.1936316901519612,1.8315959193098101,4.431001621586223,CZE
Czech Republic,2019-05-05,1.7282638926027878,0.8558869681125654,2.574911066558462,CZE
Czech Republic,2019-05-12,1.998449427093036,1.0087165981383635,2.9352671006290754,CZE
Czech Republic,2019-05-19,2.1450179467856056,0.9278976836848245,3.3225121614112902,CZE
Czech Republic,2019-05-26,2.1539043208202666,0.9828063234876729,3.628157693708407,CZE
Czech Republic,2019-06-02,2.606484122983792,1.475658561648212,4.009381083663149,CZE
Czech Republic,2019-06-09,2.457634761756209,1.280183885963559,3.765812997965926,CZE
Czech Republic,2019-06-16,1.909912724881313,0.8947126457834661,3.1467664038087406,CZE
Czech Republic,2019-06-23,2.1358469579882735,1.122346108337588,3.8777141007270766,CZE
Czech Republic,2019-06-30,1.8571526130932188,0.8637328028443092,3.408967711306103,CZE
Czech Republic,2019-07-07,2.954659432327724,1.8380724299287494,4.114301844301159,CZE
Czech Republic,2019-07-14,3.936956511656242,2.681497117590167,5.146004311815947,CZE
Czech Republic,2019-07-21,2.998291749189414,1.7893306111089116,4.31251010328841,CZE
Czech Republic,2019-07-28,2.426024901243685,1.141147318376605,4.239177461364015,CZE
Czech Republic,2019-08-04,2.997484021498577,1.5547608745466241,4.492671498635856,CZE
Czech Republic,2019-08-11,3.0331281506312573,1.7507162292164398,3.787093675633728,CZE
Czech Republic,2019-08-18,2.5206763941217627,1.5325433856427435,3.4141692198812312,CZE
Czech Republic,2019-08-25,2.6423020650364264,1.2444364028369195,3.7406233316266775,CZE
Czech Republic,2019-09-01,2.707300414894978,1.395931081313609,4.136307827425178,CZE
Czech Republic,2019-09-08,2.8759308997463098,1.7741688549743257,4.27335456909029,CZE
Czech Republic,2019-09-15,2.923157309460792,1.8364403894881038,3.7344235546457094,CZE
Czech Republic,2019-09-22,2.1079401628392933,1.0250094422773888,3.0038252846062887,CZE
Czech Republic,2019-09-29,1.3470221728528884,0.5026585395211322,2.4999076945738317,CZE
Czech Republic,2019-10-06,2.177965508041346,1.471303854441965,3.1644616412877986,CZE
Czech Republic,2019-10-13,2.240138575326605,0.8805409365781688,3.175805757535678,CZE
Czech Republic,2019-10-20,2.594375713734751,1.2924774625581121,3.6060890902906313,CZE
Czech Republic,2019-10-27,2.262126633153228,0.9592165445661208,3.4648088239012944,CZE
Czech Republic,2019-11-03,2.4217668969045136,0.9019273871623606,3.604383009116851,CZE
Czech Republic,2019-11-10,3.101720284033029,1.7816988313108044,4.291894025784645,CZE
Czech Republic,2019-11-17,3.1456138020826465,1.9216167860128164,4.783082890728755,CZE
Czech Republic,2019-11-24,3.337838206519279,2.2098959896312325,4.600164029282318,CZE
Czech Republic,2019-12-01,3.0632359558146733,1.9604539643847083,3.931268104316195,CZE
Czech Republic,2019-12-08,2.7698001818477653,1.8389277108108095,3.6731771068793106,CZE
Czech Republic,2019-12-15,2.665882982860687,1.594172310310452,3.996511556266424,CZE
Czech Republic,2019-12-22,2.7963518508542564,1.192864156488048,4.539334350670039,CZE
Czech Republic,2019-12-29,2.738541674749846,1.347073786876707,4.3361289491979615,CZE
Czech Republic,2020-01-05,2.4546238124078,1.300974200411089,3.637700506370699,CZE
Czech Republic,2020-01-12,1.3991987147605667,0.009903490333258103,2.340475018986778,CZE
Czech Republic,2020-01-19,1.6321843246676297,0.5973658014467511,2.4627013546153322,CZE
Czech Republic,2020-01-26,2.6051588455207506,1.94721286655387,3.1387939619508227,CZE
Czech Republic,2020-02-02,2.7341659391274575,2.0652512105357594,3.3147417440138884,CZE
Czech Republic,2020-02-09,2.318020609455804,1.4932448220022483,3.2930519667259883,CZE
Czech Republic,2020-02-16,2.145286707493354,0.9036886893531546,3.3822118137327513,CZE
Czech Republic,2020-02-23,2.5117540939075313,1.107639286988785,3.8377982531577572,CZE
Czech Republic,2020-03-01,1.270540848266899,0.034592799659622586,2.6673715213949114,CZE
Czech Republic,2020-03-08,-1.3753503259207684,-3.0878230791807333,0.9997125180829197,CZE
Czech Republic,2020-03-15,-7.6402711430460855,-10.472347474908979,-2.673286379045007,CZE
Czech Republic,2020-03-22,-12.113212165855147,-15.148085880723876,-7.011023995285178,CZE
Czech Republic,2020-03-29,-12.887519811559994,-15.634802872199177,-9.364410119950893,CZE
Czech Republic,2020-04-05,-12.401559656631514,-14.991684933496066,-9.336430696915532,CZE
Czech Republic,2020-04-12,-11.470184319165991,-13.362632614411122,-9.12142275039906,CZE
Czech Republic,2020-04-19,-12.123979437382337,-13.44970480965406,-10.204570889103088,CZE
Czech Republic,2020-04-26,-11.306219740868741,-12.653494001429678,-9.254207328588791,CZE
Czech Republic,2020-05-03,-9.57659668641854,-10.880194618900026,-7.488993822212603,CZE
Czech Republic,2020-05-10,-9.117466839791124,-10.768895593602952,-7.360550209422046,CZE
Czech Republic,2020-05-17,-8.610288321855549,-10.471232514744093,-7.352856027665724,CZE
Czech Republic,2020-05-24,-7.883519842901299,-9.740451371087435,-6.509274204648534,CZE
Czech Republic,2020-05-31,-7.315466628176489,-9.247143395344319,-5.489364708266446,CZE
Czech Republic,2020-06-07,-5.279388789959481,-6.954959918347463,-3.235026970849546,CZE
Czech Republic,2020-06-14,-3.689441775458376,-5.615569617042525,-1.4593041371952107,CZE
Czech Republic,2020-06-21,-3.4290291838200515,-5.563034122187313,-1.3786216611630704,CZE
Czech Republic,2020-06-28,-3.798149771930683,-5.569171830922897,-1.4306614278719476,CZE
Czech Republic,2020-07-05,-3.55358116505794,-4.687940826561988,-1.366786350577335,CZE
Czech Republic,2020-07-12,-3.7550657603963433,-4.88109123693078,-1.9031368768596901,CZE
Czech Republic,2020-07-19,-3.741305449884922,-5.417680803712344,-1.439090475670859,CZE
Czech Republic,2020-07-26,-4.1284164517989845,-6.175394229329449,-1.6005536447919555,CZE
Czech Republic,2020-08-02,-4.351061082149258,-6.653956831338213,-1.4000008461014415,CZE
Czech Republic,2020-08-09,-2.734591589701221,-4.885233360687887,0.4208532099270301,CZE
Czech Republic,2020-08-16,-1.606714444374282,-3.404276893694477,0.733176690703212,CZE
Czech Republic,2020-08-23,-1.2137157950626838,-2.8210462245378185,0.5455516832775917,CZE
Czech Republic,2020-08-30,-3.1941524918120106,-5.034952410621209,-1.1351804922529838,CZE
Czech Republic,2020-09-06,-4.43317898590781,-6.336823271107564,-2.3085903216851005,CZE
Czech Republic,2020-09-13,-4.592946943346803,-6.949776992024288,-2.100091856739236,CZE
Czech Republic,2020-09-20,-3.888971822421327,-6.5889070487270684,-1.0597254927236799,CZE
Czech Republic,2020-09-27,-1.9528702440784915,-4.532073541599048,1.274886535003949,CZE
Czech Republic,2020-10-04,-3.128262226547347,-5.7237959956184765,0.6096573799906115,CZE
Czech Republic,2020-10-11,-4.599707867374702,-6.519819628606322,-0.7218843051960664,CZE
Czech Republic,2020-10-18,-5.206184029670042,-6.8737669007199464,-2.024564382409337,CZE
Czech Republic,2020-10-25,-5.554278701070968,-7.77160880104058,-2.7151570319259375,CZE
Czech Republic,2020-11-01,-4.531999199782002,-6.908973429567785,-1.7423799472115626,CZE
Czech Republic,2020-11-08,-3.778482462610291,-5.662406603702981,-2.2116525134808653,CZE
Czech Republic,2020-11-15,-3.9186882788367523,-6.122604704721915,-2.854862884662468,CZE
Czech Republic,2020-11-22,-2.918948660018531,-4.8632851374417125,-1.7018028072006477,CZE
Czech Republic,2020-11-29,-3.2143840612616525,-4.343339475493109,-2.258334543677288,CZE
Czech Republic,2020-12-06,-3.9550555764663953,-5.465042709961569,-3.0554919800279823,CZE
Czech Republic,2020-12-13,-2.911515473594022,-5.109067154283782,-1.8927130470234967,CZE
Czech Republic,2020-12-20,-3.516066431647202,-5.53500165152637,-2.128301361218846,CZE
Czech Republic,2020-12-27,-4.552335761789649,-6.078967291843625,-2.6344441183459875,CZE
Czech Republic,2021-01-03,-4.157546672111419,-5.491020727028291,-2.1987055526630805,CZE
Czech Republic,2021-01-10,-3.2873973490412878,-4.378416189491382,-1.6607021118424674,CZE
