region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Belgium,2019-11-17,2.2450777675403817,0.35348650354432604,3.9870094306371007,BEL
Belgium,2019-11-24,2.184264111669698,0.9233243893042138,3.4676870552243666,BEL
Belgium,2019-12-01,2.1188757805923832,0.7828139389919004,3.847147688382207,BEL
Belgium,2019-12-08,1.826339072408747,0.656591593337156,3.174612321601474,BEL
Belgium,2019-12-15,2.1517038058245386,0.9221022363195547,3.393023074330428,BEL
Belgium,2019-12-22,1.9823831469990516,0.584739601652974,3.456904512922306,BEL
Belgium,2019-12-29,1.7861594151482947,0.4662069374533862,3.1052779002451825,BEL
Belgium,2020-01-05,1.6144119240420673,0.5529943981462562,3.0698257644821467,BEL
Belgium,2020-01-12,1.884689067668132,0.566041683772118,3.3472920493059948,BEL
Belgium,2020-01-19,1.1183092952275777,0.019049045694213836,2.473796827831016,BEL
Belgium,2020-01-26,0.11750648346210456,-2.3564212092464443,1.8812799100685687,BEL
Belgium,2020-02-02,1.5587763460983892,0.2812352967278469,2.8669681638416944,BEL
Belgium,2020-02-09,1.5414459667847946,0.4192897791723258,2.8004054410412413,BEL
Belgium,2020-02-16,1.4006000298358015,0.16349263721418134,2.7247474414425854,BEL
Belgium,2020-02-23,1.72112908143158,0.20426036307857182,3.5404408104639837,BEL
Belgium,2020-03-01,0.13908981599792403,-2.242498355811267,2.5271441868431106,BEL
Belgium,2020-03-08,-2.072367017721226,-5.003371106508389,0.6236157971148959,BEL
Belgium,2020-03-15,-11.447601007180701,-18.469308483381457,-5.932382105130246,BEL
Belgium,2020-03-22,-19.228371935662732,-27.015848932718107,-13.234615833760783,BEL
Belgium,2020-03-29,-20.883459113809586,-28.46303501008844,-13.285418264152929,BEL
Belgium,2020-04-05,-20.149049800856638,-25.433265060676906,-13.86314790040118,BEL
Belgium,2020-04-12,-20.419182112218913,-25.636547083270415,-14.779929234839628,BEL
Belgium,2020-04-19,-19.800323288745986,-24.106956935563762,-13.698895275042855,BEL
Belgium,2020-04-26,-17.93238158396614,-22.81222809651313,-13.10734386241554,BEL
Belgium,2020-05-03,-15.606425780404406,-20.080938906360508,-11.19679878933411,BEL
Belgium,2020-05-10,-10.436524339018101,-13.118305101508057,-6.48181769494487,BEL
Belgium,2020-05-17,-7.037254544501559,-10.403428189342977,-3.2554856510205084,BEL
Belgium,2020-05-24,-12.207048552436525,-17.42467309459413,-6.964292894427924,BEL
Belgium,2020-05-31,-8.045813124849559,-10.751454649283666,-4.755604033291966,BEL
Belgium,2020-06-07,-5.195085036803603,-7.895642977710308,-2.3479202076953816,BEL
Belgium,2020-06-14,-3.9053996667211575,-6.36633799049441,-1.3820063109022331,BEL
Belgium,2020-06-21,-3.775335181825388,-6.2795942833907485,-0.7152806056415444,BEL
Belgium,2020-06-28,-3.40661180445927,-6.695442908491835,-0.24099209032209779,BEL
Belgium,2020-07-05,-3.888113848867765,-6.3222323173953505,-1.5048501660742288,BEL
Belgium,2020-07-12,-3.067884740791628,-5.481975192414839,-0.9374515053469643,BEL
Belgium,2020-07-19,-2.648052163380911,-5.129635905423702,0.34147497388129616,BEL
Belgium,2020-07-26,-5.833288232591949,-8.657920540537685,-3.3483433673305543,BEL
Belgium,2020-08-02,-5.194311473128192,-7.915740069224922,-2.9266694427749638,BEL
Belgium,2020-08-09,-4.907712085092324,-7.7717592752053735,-1.7934195514649,BEL
Belgium,2020-08-16,-3.3799331132631343,-5.212169336742609,-1.2426627526921938,BEL
Belgium,2020-08-23,-3.2874221782918562,-5.339417178950573,-0.7328984450240519,BEL
Belgium,2020-08-30,-1.7350680924062347,-3.432628843418168,-0.15249507760618647,BEL
Belgium,2020-09-06,-2.7785284060211466,-4.771745578331027,-1.031574246456996,BEL
Belgium,2020-09-13,-2.4302035009647973,-4.375516289524039,-0.11872300805335032,BEL
Belgium,2020-09-20,-2.4649191822662293,-4.115811313203143,-0.8753621285193507,BEL
Belgium,2020-09-27,-1.7390073299379825,-3.550070956214821,-0.44528869750708633,BEL
Belgium,2020-10-04,-2.6123997584454295,-4.147036160709533,-0.6488757718757744,BEL
Belgium,2020-10-11,-3.587420351614072,-5.385480106442611,-1.0664014348814999,BEL
Belgium,2020-10-18,-5.005874522424715,-7.067980771575424,-2.652748089526508,BEL
Belgium,2020-10-25,-8.780165103443673,-11.16994389175176,-5.5512049897429625,BEL
Belgium,2020-11-01,-3.5817387775008833,-6.4147181973517515,-1.205490941089448,BEL
Belgium,2020-11-08,-4.597187403417564,-6.931523698730183,-1.7071672241517766,BEL
Belgium,2020-11-15,-5.380146310530836,-8.128098834884915,-2.465983694357183,BEL
Belgium,2020-11-22,-4.024322890591942,-6.20878708268617,-1.1402942514221002,BEL
Belgium,2020-11-29,-4.96370293173454,-7.064573752260331,-2.5215468339200906,BEL
Belgium,2020-12-06,-3.4508825297580423,-5.246955067333369,-1.4509520726230023,BEL
Belgium,2020-12-13,-3.235244443464849,-4.943123980074784,-1.4683222672959069,BEL
Belgium,2020-12-20,-5.5200118548811705,-8.00557151043133,-2.715825114929954,BEL
Belgium,2020-12-27,-4.628691228715635,-6.911145271151916,-2.593020301376001,BEL
Belgium,2021-01-03,-2.811432759536218,-5.00874778977575,-0.7271206230450235,BEL
Belgium,2021-01-10,-3.1636217440961207,-4.919467852984878,-0.9704354551462355,BEL
Belgium,2021-01-17,-3.76188293894647,-5.700855332741246,-1.2661976466352614,BEL
Belgium,2021-01-24,-2.8459498048525393,-4.982679259593549,-0.7811615482638985,BEL
Belgium,2021-01-31,-3.6378994412457692,-5.848346997599126,-0.9724859748524792,BEL
Belgium,2021-02-07,-3.0112014265268816,-5.269530240514998,-0.5102594013477921,BEL
Belgium,2021-02-14,-2.0951701681472445,-4.023657799790875,0.2149750474465176,BEL
Belgium,2021-02-21,-6.596623476198235,-9.56944676055294,-3.936731861054118,BEL
Belgium,2021-02-28,-4.215568200114068,-6.84619210268211,-1.8038730486245604,BEL
Belgium,2021-03-07,-0.24376649477190482,-4.039869992305787,2.370514407918629,BEL
Belgium,2021-03-14,10.224699654484937,5.536273846740138,15.219267415947582,BEL
Belgium,2021-03-21,17.546647508313523,11.623660318131094,23.173798907945024,BEL
Belgium,2021-03-28,21.360895679489875,15.350248230003775,26.919906528929555,BEL
Belgium,2021-04-04,19.94197932033591,13.561637711400937,25.25219647938272,BEL
Belgium,2021-04-11,19.775783437624167,14.304873920553645,25.09718890951478,BEL
Belgium,2021-04-18,18.713349132052837,13.411116023532514,23.751720565348997,BEL
Belgium,2021-04-25,17.41950527975717,12.409677049430446,21.479842694633845,BEL
Belgium,2021-05-02,15.935572539508257,11.23011768790147,19.613126691419907,BEL
Belgium,2021-05-09,12.014608332435733,7.978388851210441,16.09914412308364,BEL
Belgium,2021-05-16,13.857793671928864,9.540220620566384,17.836118006849425,BEL
Belgium,2021-05-23,11.204042234966199,6.004368241570527,15.831641408778552,BEL
Belgium,2021-05-30,9.299066965744245,5.39404000831248,13.071284442875983,BEL
Belgium,2021-06-06,7.123321461983259,4.060462616057356,10.163683056251363,BEL
Belgium,2021-06-13,7.627938877381235,4.130784996774651,11.910600374273196,BEL
Belgium,2021-06-20,7.3911425030674645,3.5442012754076395,11.012723600166506,BEL
Belgium,2021-06-27,7.09011353473454,3.546369325506856,11.277099701319028,BEL
Belgium,2021-07-04,5.428276957423476,2.950493626836468,8.003365856436998,BEL
Belgium,2021-07-11,5.2973253251525305,2.4868598780164963,8.045955919882426,BEL
Belgium,2021-07-18,4.647830107966511,2.251266726325056,7.197363615146519,BEL
Belgium,2021-07-25,6.651676422214626,3.651868426646994,9.910750673570426,BEL
Belgium,2021-08-01,7.093471473728303,4.104134267728819,10.159986707411072,BEL
Belgium,2021-08-08,5.750640022003459,2.8918984682969406,8.770503533909649,BEL
Belgium,2021-08-15,5.155200094046375,2.5556380555376923,7.514683072291293,BEL
Belgium,2021-08-22,4.56262372112282,2.4787582122751153,6.8921944210357635,BEL
Belgium,2021-08-29,4.576941712635448,2.391381140098519,6.764324186513454,BEL
Belgium,2021-09-05,4.929440617114497,2.6297755300013037,6.818505410850243,BEL
Belgium,2021-09-12,5.333696203204085,2.9183508510874288,7.557280976707901,BEL
Belgium,2021-09-19,5.364121258263239,2.9554865670400563,7.660138180742952,BEL
Belgium,2021-09-26,4.004451462200424,2.003827714999175,6.048102057235971,BEL
Belgium,2021-10-03,5.051100238495343,2.7175608423544633,7.411984347207245,BEL
Belgium,2021-10-10,4.8232002872085635,2.672930873124225,7.449812337543198,BEL
Belgium,2021-10-17,6.090950715515408,3.6086430306018404,8.556410744447346,BEL
Belgium,2021-10-24,7.572889294400596,4.575349099538025,10.411746543954996,BEL
Belgium,2021-10-31,9.049131771488327,6.195036559547237,12.393966261000038,BEL
Belgium,2021-11-07,7.532475063630586,4.882637566495022,10.0352002115105,BEL
Belgium,2021-11-14,7.2914454864942275,4.447184202008232,10.519264034005165,BEL
Belgium,2021-11-21,5.959358689044091,3.667791730860067,8.376126406436335,BEL
Belgium,2021-11-28,5.608349611042871,3.1306693128869947,7.549703805962461,BEL
Belgium,2021-12-05,5.439149788947225,3.196925018031922,7.588198528717424,BEL
Belgium,2021-12-12,6.927065870131123,4.202106192951925,9.569109987425511,BEL
Belgium,2021-12-19,5.859424656722394,3.01705909048447,8.369283118720459,BEL
Belgium,2021-12-26,6.913057047313467,4.2629770098939535,9.689221189976736,BEL
Belgium,2022-01-02,5.232485738417268,2.88129939358458,7.205172505531228,BEL
Belgium,2022-01-09,5.267519254795541,3.473041761263758,7.422092427589909,BEL
Belgium,2022-01-16,6.717234511451541,4.533571538778241,8.86003185552892,BEL
Belgium,2022-01-23,6.054986768615991,3.321080849861859,8.41887707447183,BEL
Belgium,2022-01-30,6.628259110636352,4.300181218426035,8.897060097214444,BEL
Belgium,2022-02-06,7.313056393524219,4.9613035485939045,9.976000006065682,BEL
Belgium,2022-02-13,5.804618562378543,2.9941581274457887,8.14297577700973,BEL
Belgium,2022-02-20,6.938175821875913,4.123258438324806,10.39358394993586,BEL
Belgium,2022-02-27,7.96931703195398,5.154384202287158,11.526938019465025,BEL
Belgium,2022-03-06,5.959787897145606,2.8306187110906658,9.07698770276283,BEL
Belgium,2022-03-13,7.248546237067663,4.211116807696733,10.368819606805484,BEL
Belgium,2022-03-20,6.673023010887408,3.8664415212376158,9.750678379456193,BEL
Belgium,2022-03-27,7.037933082086073,4.0373716536350335,10.878632767779472,BEL
Belgium,2022-04-03,8.6791950951671,5.287433981379622,12.671807030283091,BEL
Brazil,2018-04-08,2.580332477890273,0.49533850913741,5.205105690708266,BRA
Brazil,2018-04-15,0.8709724993346911,-1.4966836918007267,3.3283591035964637,BRA
Brazil,2018-04-22,1.8570471366298171,0.10247891419144242,4.129641392231113,BRA
Brazil,2018-04-29,3.7243797932766864,1.8938382129988471,6.504743065183639,BRA
Brazil,2018-05-06,2.5859101228454535,0.833370545519731,4.792285051455914,BRA
Brazil,2018-05-13,2.436310705181839,-0.3154226089884187,5.403975707545207,BRA
Brazil,2018-05-20,2.354141929117685,-0.44086496665282215,5.507295381800123,BRA
Brazil,2018-05-27,4.0612146162824905,0.31945266946240475,7.868197734484911,BRA
Brazil,2018-06-03,1.9897899065379556,0.4444434363949234,4.887342917515215,BRA
Brazil,2018-06-10,0.9576146784613218,-1.221808045233706,3.2760700336888613,BRA
Brazil,2018-06-17,2.1940255727266464,-0.11987096522025222,4.567686285213004,BRA
Brazil,2018-06-24,2.4186319125191105,-0.10128193139276168,4.5736216286721865,BRA
Brazil,2018-07-01,1.6940434005773368,-0.1929078004573356,3.6961352812044,BRA
Brazil,2018-07-08,0.9698926943894376,-0.9393948506601586,2.790717654161413,BRA
Brazil,2018-07-15,0.9306576319992927,-1.4021389792172634,3.1880495518514413,BRA
Brazil,2018-07-22,1.9632041794081174,-0.052866680601762736,4.456482599757863,BRA
Brazil,2018-07-29,1.1909351506580987,-0.22157658941951341,2.7373530815866536,BRA
Brazil,2018-08-05,2.4252346321375446,0.882731233167322,4.13996957257177,BRA
Brazil,2018-08-12,3.842565097258054,1.8342702530486839,6.308040587021322,BRA
Brazil,2018-08-19,2.6175584516123003,0.7104850708974977,4.417879196379367,BRA
Brazil,2018-08-26,2.5822657553604786,0.9802072164310862,4.287411229821102,BRA
Brazil,2018-09-02,3.0263154730853885,1.3581305733838742,4.914347387556657,BRA
Brazil,2018-09-09,2.2055588515941946,0.11058099837378105,3.9825271820016623,BRA
Brazil,2018-09-16,2.427888544240963,0.6376676608477275,4.17060678943103,BRA
Brazil,2018-09-23,2.4442580164079812,0.7932808628866228,4.449049647215672,BRA
Brazil,2018-09-30,3.041732836636076,0.9678409213909405,5.757694013924905,BRA
Brazil,2018-10-07,2.3665580593534785,-0.736234046441353,5.137827811832819,BRA
Brazil,2018-10-14,2.025994398177986,0.21598280676350956,4.1696730734978384,BRA
Brazil,2018-10-21,2.6631550977289087,0.5679092654922944,5.52640979608086,BRA
Brazil,2018-10-28,1.1554452939957536,-0.9909312658331344,3.2821580137914146,BRA
Brazil,2018-11-04,1.8917681830961348,0.39405146897603716,3.621261822778169,BRA
Brazil,2018-11-11,2.6534360316386922,0.6414255208725672,4.595479652827116,BRA
Brazil,2018-11-18,2.937401444371579,1.5130087711281859,5.0189795570414475,BRA
Brazil,2018-11-25,1.3304928160444243,-0.5686277946453553,3.020072133262862,BRA
Brazil,2018-12-02,1.6567499964342731,0.041102171184378304,3.3819731099160757,BRA
Brazil,2018-12-09,2.26372293144654,0.5066515257200899,4.499532604170127,BRA
Brazil,2018-12-16,2.314165003519685,0.4175912820098935,4.9410459585047795,BRA
Brazil,2018-12-23,2.5075436560600752,0.791243212448111,4.392529502517345,BRA
Brazil,2018-12-30,2.546699782464889,0.7322087228809719,4.924705746322861,BRA
Brazil,2019-01-06,2.5825246195208087,0.14792471816396813,4.645962916110569,BRA
Brazil,2019-01-13,2.7712938631578155,0.9588841851460215,4.8509819066965205,BRA
Brazil,2019-01-20,2.256518594950308,0.08054563958022765,4.366072955302658,BRA
Brazil,2019-01-27,1.4338915725250396,-1.6339207752997233,4.52471954891355,BRA
Brazil,2019-02-03,0.9198605321349443,-1.3527495738376103,3.395574217676088,BRA
Brazil,2019-02-10,1.7001518625047134,-1.4521416975381158,5.1912643245557994,BRA
Brazil,2019-02-17,2.157296423322602,0.25339608829981186,4.2630474038217825,BRA
Brazil,2019-02-24,1.079240943502969,-1.300604598262474,3.6556528797126306,BRA
Brazil,2019-03-03,5.590360492928904,2.091690672705644,9.096821104424464,BRA
Brazil,2019-03-10,4.254383238859579,1.2084457923470904,7.207697006445219,BRA
Brazil,2019-03-17,2.4335092840370547,0.861028189177703,4.5012100601617755,BRA
Brazil,2019-03-24,1.937878192479124,0.03973602078759156,4.022118615803771,BRA
Brazil,2019-03-31,2.058756122293392,0.5407911803675388,3.6246847979386922,BRA
Brazil,2019-04-07,1.2070713902175638,-0.6908731037681288,3.2300609818002646,BRA
Brazil,2019-04-14,2.825361378091243,0.6997569119406133,5.457454772274812,BRA
Brazil,2019-04-21,2.358130526251382,0.9227905626998022,4.326725040375454,BRA
Brazil,2019-04-28,2.4319595126952005,0.5930953307292689,4.669338119667715,BRA
Brazil,2019-05-05,1.9363907848820485,-0.0715264243333292,4.070462398985926,BRA
Brazil,2019-05-12,1.735556108503372,0.0515254409438962,3.463406041890308,BRA
Brazil,2019-05-19,1.4980759371438626,-1.1735456378222064,3.8691307498982574,BRA
Brazil,2019-05-26,1.8038279971888627,-2.1316160054285023,5.794671627522121,BRA
Brazil,2019-06-02,1.5937850327374874,-0.21948491748544235,3.4268242715200348,BRA
Brazil,2019-06-09,1.7802517397263629,-0.639815108303216,3.8731592671223867,BRA
Brazil,2019-06-16,2.422717776789636,0.41232081914399765,4.623224814340598,BRA
Brazil,2019-06-23,2.720775822049204,0.9063331962020048,4.917746226998795,BRA
Brazil,2019-06-30,2.7016318430260258,0.7949931436895128,4.768903789340323,BRA
Brazil,2019-07-07,1.936285147936582,0.04720885676165501,3.520004897710259,BRA
Brazil,2019-07-14,1.1703810482978545,-0.45450569278221353,2.7612760555186227,BRA
Brazil,2019-07-21,3.814079568626034,1.780659757324983,6.406581336879173,BRA
Brazil,2019-07-28,2.9237483966542084,1.1450887908871037,5.191473089258711,BRA
Brazil,2019-08-04,1.6113931999905078,-0.1832570228657731,3.3718662899213703,BRA
Brazil,2019-08-11,0.7332549355057175,-1.6358715201067997,3.6710722244056915,BRA
Brazil,2019-08-18,1.6166377209269385,-0.4966721634938137,4.2610172640336295,BRA
Brazil,2019-08-25,1.8159153407400823,0.19629678839753692,4.813820846579908,BRA
Brazil,2019-09-01,2.572055295393585,0.090139515098493,5.928402370893757,BRA
Brazil,2019-09-08,3.524309152045352,0.6561128640967371,6.907521766766686,BRA
Brazil,2019-09-15,3.8261815724915222,1.280489854758803,6.891291839006376,BRA
Brazil,2019-09-22,3.368468955968706,1.047657871937964,6.139392054667449,BRA
Brazil,2019-09-29,1.9785420523882964,-0.9957786798682761,5.506965122688861,BRA
Brazil,2019-10-06,3.396412429666369,0.09175808781721373,6.873046048180046,BRA
Brazil,2019-10-13,2.3846802176638455,-0.23696153073925708,5.568758704563952,BRA
Brazil,2019-10-20,2.3174619284957974,0.14967206322399176,5.601813997632962,BRA
Brazil,2019-10-27,4.277598658228063,0.8124505981202825,9.033958850418035,BRA
Brazil,2019-11-03,2.0107233786362695,-0.029881833034340777,5.230155217368189,BRA
Brazil,2019-11-10,2.470827431137612,0.7203485472130435,5.7040231988055545,BRA
Brazil,2019-11-17,1.974593568517665,-1.3842684561573453,4.980290119551065,BRA
Brazil,2019-11-24,4.678828782269573,1.892395147056167,7.8908038583965325,BRA
Brazil,2019-12-01,3.6556731789277372,1.3851718949109137,6.206444931320166,BRA
Brazil,2019-12-08,3.099804757663222,1.2871666026306359,5.538214110631441,BRA
Brazil,2019-12-15,3.03771710258921,0.5469090253697606,5.976719503517284,BRA
Brazil,2019-12-22,1.5969027608083621,0.02948577828833317,3.7038123836439447,BRA
Brazil,2019-12-29,2.0848669995915645,0.21854074942128945,4.398442433070011,BRA
Brazil,2020-01-05,1.8225863092791785,0.05625940734553177,4.128729672895716,BRA
Brazil,2020-01-12,1.5216623399445128,-0.30452013939392863,3.6792730890210676,BRA
Brazil,2020-01-19,3.6459000161332877,1.5468844450094248,6.872980139869413,BRA
Brazil,2020-01-26,3.1711478689069033,0.09190201282760406,5.7824873134629104,BRA
Brazil,2020-02-02,3.414126941501182,1.4695736038452971,6.073668132556037,BRA
Brazil,2020-02-09,2.8754964881485656,1.2495395033652288,5.30161103749157,BRA
Brazil,2020-02-16,2.6392229657303417,0.739323706251163,4.85020041252754,BRA
Brazil,2020-02-23,3.2067808992782907,0.7206045359838237,5.944123870257996,BRA
Brazil,2020-03-01,2.624468613292588,0.007023491466586679,5.88958856331909,BRA
Brazil,2020-03-08,2.5690273693405676,0.3377576123157786,5.342464193390434,BRA
Brazil,2020-03-15,-4.781981010206972,-10.321758088068481,0.7858786732069941,BRA
Brazil,2020-03-22,-14.445977411242227,-21.297089961437507,-8.615604482321281,BRA
Brazil,2020-03-29,-13.255316293286784,-17.749903591988705,-8.66621742492722,BRA
Brazil,2020-04-05,-13.078325528749414,-18.292041142138032,-7.925528667376737,BRA
Brazil,2020-04-12,-12.310247749285427,-16.725355407536746,-8.294237248146288,BRA
Brazil,2020-04-19,-11.586331844058753,-16.44025570263786,-8.175364962848684,BRA
Brazil,2020-04-26,-12.146171007933676,-16.857316670922877,-8.622370399196814,BRA
Brazil,2020-05-03,-12.389106559383537,-16.316417064046988,-8.129400581936844,BRA
Brazil,2020-05-10,-12.959755308631149,-16.835496688349533,-9.518627707151794,BRA
Brazil,2020-05-17,-11.109992865018837,-14.379398555505235,-7.717631050473765,BRA
Brazil,2020-05-24,-9.110251800024614,-12.80370201893016,-5.416464127084744,BRA
Brazil,2020-05-31,-6.660577350785484,-10.537105157803646,-2.5019004521518395,BRA
Brazil,2020-06-07,-5.4213821939247495,-8.617886970782704,-1.8117456096173568,BRA
Brazil,2020-06-14,-6.159604897564664,-9.524675250279628,-2.3728057743641977,BRA
Brazil,2020-06-21,-7.306918726112635,-10.891884288511553,-4.141277922336991,BRA
Brazil,2020-06-28,-7.531965860075955,-10.824425838811388,-3.924970179905065,BRA
Brazil,2020-07-05,-6.106592807578756,-10.004210426393954,-2.501216109312339,BRA
Brazil,2020-07-12,-6.733322770673855,-10.13362134991739,-3.7366848897846876,BRA
Brazil,2020-07-19,-6.177597080762598,-8.990839067456374,-3.7388367704801118,BRA
Brazil,2020-07-26,-6.215014057050984,-9.10889812287296,-3.561318842911097,BRA
Brazil,2020-08-02,-4.236693645260188,-6.528290309057608,-1.8037257661119386,BRA
Brazil,2020-08-09,-2.734142697785152,-5.347880657619333,0.10067191897465669,BRA
Brazil,2020-08-16,-1.906554777302271,-4.778407073816391,1.0389650702523316,BRA
Brazil,2020-08-23,-2.214034622618201,-5.129111037949903,0.7338671480771579,BRA
Brazil,2020-08-30,-2.5516966121503115,-5.703927986890802,-0.17824956909713208,BRA
Brazil,2020-09-06,-1.247147727389225,-4.073341889507275,1.414747876971397,BRA
Brazil,2020-09-13,-2.73432395478441,-5.917743853665719,-0.7216931231282083,BRA
Brazil,2020-09-20,-2.3035928638746905,-4.741377405291952,0.027496271686601667,BRA
Brazil,2020-09-27,-1.116283050289822,-3.2936181027145333,2.127573542150777,BRA
Brazil,2020-10-04,0.22865090648592196,-2.042804963081721,4.236451669287073,BRA
Brazil,2020-10-11,0.915137021940453,-1.9073447287072858,4.13361197080928,BRA
Brazil,2020-10-18,0.11034663515274493,-1.9052735842562156,2.9988024173535273,BRA
Brazil,2020-10-25,0.6739848006525894,-1.9943306013127224,4.069992902800504,BRA
Brazil,2020-11-01,2.661006219963816,-1.1110443780267198,6.487613966328282,BRA
Brazil,2020-11-08,1.6338037142338173,-0.5107290468230852,4.55131634944651,BRA
Brazil,2020-11-15,1.1263914402337585,-0.9075548963570392,4.002473541584798,BRA
Brazil,2020-11-22,-0.3523643069875604,-1.9948023026246058,2.1034644825393665,BRA
Brazil,2020-11-29,-0.5753434773789453,-3.226730442635282,2.317696976887885,BRA
Brazil,2020-12-06,-0.26551442681781234,-2.254634562790005,2.6684590313299186,BRA
Brazil,2020-12-13,-0.8155350783908211,-3.247625846985195,2.2184040805342944,BRA
Brazil,2020-12-20,-1.0434725126771784,-3.2629345838829464,1.0905556016054612,BRA
Brazil,2020-12-27,-0.7410148228132424,-3.260457890474031,2.1167979070110237,BRA
Brazil,2021-01-03,0.6191688821551097,-1.9172018317987618,3.800016222396007,BRA
Brazil,2021-01-10,0.3489988490351204,-1.7984549656657127,2.6448651523703504,BRA
Brazil,2021-01-17,1.3231455870865472,-0.7205491303192724,3.583319581099539,BRA
Brazil,2021-01-24,2.006016771750612,-0.41240247825132337,4.713198230881619,BRA
Brazil,2021-01-31,0.609711101768335,-2.2271244142385296,3.235421407265301,BRA
Brazil,2021-02-07,1.5131067913093865,-1.0982216004722567,3.850016447606202,BRA
Brazil,2021-02-14,2.1580634227732483,-1.240108689655448,5.0068254710486855,BRA
Brazil,2021-02-21,0.7223204663167088,-1.471766303178641,3.79975537421884,BRA
Brazil,2021-02-28,-2.6343957033596874,-4.556842998695037,-0.5873009980977727,BRA
Brazil,2021-03-07,-1.3773131531145077,-3.761957979282954,1.5345949013957951,BRA
Brazil,2021-03-14,5.9436205723943845,2.4931157127404546,10.354798789327651,BRA
Brazil,2021-03-21,13.457232977947964,7.805052229326116,18.885236623874288,BRA
Brazil,2021-03-28,14.386604532639437,9.74935261506836,19.43754923876784,BRA
Brazil,2021-04-04,16.279969313469778,11.053671650371744,23.636638015269007,BRA
Brazil,2021-04-11,15.38172659381096,10.33303374113358,23.245096467810402,BRA
Brazil,2021-04-18,15.74951345420843,11.993980485714092,23.375726851361314,BRA
Brazil,2021-04-25,15.139939105684102,11.304085128296176,22.179895995112073,BRA
Brazil,2021-05-02,13.847987827345746,9.683347487044962,21.497332864871147,BRA
Brazil,2021-05-09,13.702154729432374,9.632916247906323,20.241604950707234,BRA
Brazil,2021-05-16,15.633010090954139,11.825105236189366,22.10089953161291,BRA
Brazil,2021-05-23,15.802888994172386,11.268517875317128,22.199509005471807,BRA
Brazil,2021-05-30,15.0462345117024,10.737342734954854,22.09048194694428,BRA
Brazil,2021-06-06,12.302562871486854,7.6749597870179755,20.09812280238402,BRA
Brazil,2021-06-13,9.572831693576871,5.243043717665304,17.109655393770776,BRA
Brazil,2021-06-20,10.825972746232514,6.433910397024987,18.335233149673748,BRA
Brazil,2021-06-27,9.545858826745594,4.20799888623343,17.67196939730085,BRA
Brazil,2021-07-04,8.535294991827268,4.378317120225451,15.391445856778546,BRA
Brazil,2021-07-11,10.83936559651221,6.025724483829013,18.026354829657635,BRA
Brazil,2021-07-18,10.190321017717638,6.596841563839318,15.833951710824419,BRA
Brazil,2021-07-25,10.261379427178301,6.618245954967071,15.835153797994668,BRA
Brazil,2021-08-01,8.733082650108297,5.52460525767086,14.005397057031104,BRA
Brazil,2021-08-08,5.763865175308136,2.9421362942710125,10.185685754830594,BRA
Brazil,2021-08-15,6.081162583643546,3.2673676873014665,10.327729177273076,BRA
Brazil,2021-08-22,5.460124902505142,2.5902813038606345,9.601964691010448,BRA
Brazil,2021-08-29,4.175479624475752,1.1236493016260574,8.007510749370862,BRA
Brazil,2021-09-05,4.578379367835161,1.350314796430171,8.84563219221582,BRA
Brazil,2021-09-12,4.062725670884538,0.8736515550919766,7.109411634717809,BRA
Brazil,2021-09-19,4.129945395820979,1.5817818951745042,7.460676771057572,BRA
Brazil,2021-09-26,2.335202220140567,-1.4938106662620076,6.658614333827165,BRA
Brazil,2021-10-03,-0.14661217572079635,-4.2158447945589295,3.786983953111048,BRA
Brazil,2021-10-10,2.5686639736845236,-0.6516510771896546,5.158606942938544,BRA
Brazil,2021-10-17,2.6867504862845384,-0.2400024836821293,5.736157071025552,BRA
Brazil,2021-10-24,1.699192315259599,-1.6607608161152572,4.495224548249562,BRA
Brazil,2021-10-31,1.4760091879484698,-3.4148876521036833,6.837317290054237,BRA
Brazil,2021-11-07,1.2422372674041573,-3.3010852198040253,5.07912094718146,BRA
Brazil,2021-11-14,1.3219163295312548,-2.0133371812753804,4.018295636552285,BRA
Brazil,2021-11-21,2.50705917831866,-0.3685409877307987,5.55462476768181,BRA
Brazil,2021-11-28,1.8044967032159915,-1.897698236550771,4.777871134883638,BRA
Brazil,2021-12-05,2.8364008302503287,0.4113938527962623,5.462678366192919,BRA
Brazil,2021-12-12,3.342383292983536,0.010297622739290996,6.47295653513274,BRA
Brazil,2021-12-19,3.139131423852628,0.5534098905645697,6.737934491421144,BRA
Brazil,2021-12-26,3.7455393291154055,1.1988848089590554,6.758068424968861,BRA
Brazil,2022-01-02,3.856701390733079,1.551475071961369,6.92374987725737,BRA
Brazil,2022-01-09,2.6610678790129296,-0.3897545733814668,6.186433799866673,BRA
Brazil,2022-01-16,1.3044410552675487,-2.4325930639039064,4.373847103397392,BRA
Brazil,2022-01-23,3.3481519535282778,0.6248842338584193,5.982527198309935,BRA
Brazil,2022-01-30,4.43199423191186,1.7732033506377092,7.513315192810108,BRA
Brazil,2022-02-06,3.8764847874916746,2.1004699149722734,6.570824961685832,BRA
Brazil,2022-02-13,4.199624570784778,1.7882937760642421,7.845112508566992,BRA
Brazil,2022-02-20,4.805171279190211,0.25373411524908845,9.36775538986721,BRA
Brazil,2022-02-27,6.6764926102134385,3.3145567664998863,10.187076050857412,BRA
Brazil,2022-03-06,6.644964529963418,3.7669943566411406,10.45549714582624,BRA
Brazil,2022-03-13,9.10647039678116,5.685450865164912,13.867965405809878,BRA
