region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Colombia,2020-10-04,-5.443549809695964,-8.115437367149198,-2.2021384680258187,COL
Colombia,2020-10-11,-4.485148613449629,-7.325471383576828,-1.2575812726160898,COL
Colombia,2020-10-18,-3.7420267552730766,-6.329265496410826,-0.6062360617075285,COL
Colombia,2020-10-25,-2.3220320127802734,-5.675390940730528,1.3269431803712406,COL
Colombia,2020-11-01,-2.227482549809075,-4.755197706926078,0.8296793330694842,COL
Colombia,2020-11-08,-3.4402144771685803,-5.310796356562847,-0.22377364206782763,COL
Colombia,2020-11-15,-2.3754066239702016,-5.1644759122117465,1.073345738809826,COL
Colombia,2020-11-22,-4.526708424420829,-7.718220670343524,-1.0511402120199638,COL
Colombia,2020-11-29,-5.038247078302698,-7.8237375146291175,-2.098843803629919,COL
Colombia,2020-12-06,-1.8702383907673716,-4.473213515125188,0.8161496394811653,COL
Colombia,2020-12-13,-2.466890741629518,-5.1773347968715475,0.49047844403235974,COL
Colombia,2020-12-20,-1.0885806433972574,-4.301418272269511,1.8994651191509675,COL
Colombia,2020-12-27,0.9026177358281654,-2.521005874359206,3.4664065537468085,COL
Colombia,2021-01-03,-2.7624004124285677,-5.624770178959071,1.3825349094416652,COL
Colombia,2021-01-10,-0.4076780711253004,-2.7234255125604467,2.204748313410571,COL
Colombia,2021-01-17,-0.1679604249805053,-2.8459801486909,2.7034854646209725,COL
Colombia,2021-01-24,0.14672365084519426,-3.082859400099016,2.7721815806769756,COL
Colombia,2021-01-31,-1.3210242441437297,-4.347517120373945,1.6597278857216646,COL
Colombia,2021-02-07,-1.058071752189798,-3.613349685280239,1.5788127224999478,COL
Colombia,2021-02-14,-0.8407942818300596,-3.4540111182765827,1.582731696709335,COL
Colombia,2021-02-21,-0.46371298395545496,-2.7411178300463757,2.330428425028342,COL
Colombia,2021-02-28,-1.3834862596970767,-3.555857845261454,1.3433923177546094,COL
Colombia,2021-03-07,0.46711827482745244,-2.7339026566568054,5.10690551287543,COL
Colombia,2021-03-14,8.464350095447095,2.461707078095298,14.827393986380518,COL
Colombia,2021-03-21,22.736302375107545,15.22488062793223,28.816410008162027,COL
Colombia,2021-03-28,26.605749892772018,18.11683053862074,33.16702782946585,COL
Colombia,2021-04-04,19.905829080114355,12.806414946029722,28.936619053891423,COL
Colombia,2021-04-11,18.99455629739146,12.849566701774169,25.632958794555705,COL
Colombia,2021-04-18,19.57498290386658,13.84447675696349,25.096828941878595,COL
Colombia,2021-04-25,18.997722917718825,11.454990023457079,25.592949719698982,COL
Colombia,2021-05-02,16.839800755856288,8.628208359447523,23.898995366404584,COL
Colombia,2021-05-09,18.031825455747367,12.119139297438673,23.36986268933625,COL
Colombia,2021-05-16,19.759130140728356,10.86599288431804,25.85245133476157,COL
Colombia,2021-05-23,16.90213481892325,9.157927342758141,21.241514477418306,COL
Colombia,2021-05-30,17.427236703038098,11.05556713274354,21.441131174673075,COL
Colombia,2021-06-06,15.180092671069476,6.909124929114814,19.870475121481654,COL
Colombia,2021-06-13,13.662769935181744,4.88988076510285,18.943837657632166,COL
Colombia,2021-06-20,14.775656089899185,8.64231844076906,18.657314066543485,COL
Colombia,2021-06-27,16.14296234028167,8.08694067540346,21.68349092290908,COL
Colombia,2021-07-04,14.612982116359404,6.6926141757792115,19.878104791075337,COL
Colombia,2021-07-11,16.678843776314118,11.236383741038777,20.46350441716601,COL
Colombia,2021-07-18,15.538490310918885,9.701881762607258,18.891049754023562,COL
Colombia,2021-07-25,15.871582997351197,10.197797316520013,19.7529051073327,COL
Colombia,2021-08-01,16.839119101204467,10.571432919086993,20.791225072196863,COL
Colombia,2021-08-08,13.472551390100188,7.852208410347615,17.546307949208348,COL
Colombia,2021-08-15,12.488889859800537,6.502317508096043,15.529829056703546,COL
Colombia,2021-08-22,12.299827081721595,6.360239953572668,15.328603144850739,COL
Colombia,2021-08-29,11.359228549866668,4.793264057047327,14.38350354292608,COL
Colombia,2021-09-05,10.154223061623656,5.082289386988512,13.12244502509128,COL
Colombia,2021-09-12,8.169725767315391,2.7752972192777245,11.478937398334391,COL
Colombia,2021-09-19,6.866014413826944,1.5043815801487503,9.85970769303836,COL
Colombia,2021-09-26,5.88369201745748,0.47087988615902343,9.823442422581357,COL
Colombia,2021-10-03,8.074631860091365,3.719431403379068,11.62896354253237,COL
Colombia,2021-10-10,8.975452829318574,2.57200077920341,13.560100978511862,COL
Colombia,2021-10-17,5.946271346820412,1.2663346674921296,9.73377121077486,COL
Colombia,2021-10-24,7.403789215628966,2.4039601623457556,10.663560447426217,COL
Colombia,2021-10-31,6.45352541509517,1.956265078027954,9.962273450247618,COL
Colombia,2021-11-07,8.007026937185977,3.0333409565198446,11.193999325175096,COL
Colombia,2021-11-14,5.7606840437337405,0.7314330478337798,9.897328301854133,COL
Colombia,2021-11-21,7.506519239513034,3.6250542977750255,11.109081831831201,COL
Colombia,2021-11-28,9.644397301745776,4.882721781462858,12.761338850245405,COL
Colombia,2021-12-05,8.737834670496698,3.7744604459483453,12.464680929663587,COL
Colombia,2021-12-12,8.358634786433917,4.11118588070052,12.524441540638307,COL
Colombia,2021-12-19,8.422741114359754,4.296774496802409,11.42177511276147,COL
Colombia,2021-12-26,6.578990275469672,2.584886504931781,10.179774559214243,COL
Colombia,2022-01-02,8.06218639953744,4.274853896885387,11.580908879473771,COL
Colombia,2022-01-09,9.856481108140175,5.8758777464833285,12.811420339076347,COL
Colombia,2022-01-16,6.3911370448992955,3.2344836366232523,9.524974829187666,COL
Colombia,2022-01-23,8.456306476694962,3.08509358473529,11.44409551956576,COL
Colombia,2022-01-30,8.246358827983784,2.914252035337496,11.21188487595683,COL
Colombia,2022-02-06,7.216777043092295,3.1729412109535633,9.745566569885224,COL
Colombia,2022-02-13,7.864531060308741,2.799101038438013,10.778229010935412,COL
Colombia,2022-02-20,6.9857636704340695,2.8405676749489164,10.803872523826247,COL
Colombia,2022-02-27,7.892799488077539,3.608236911159085,10.67617941018985,COL
Colombia,2022-03-06,5.055233048807282,2.054331276789824,8.106053229314774,COL
Colombia,2022-03-13,7.505300531427038,4.001606153619986,10.703381767540591,COL
Colombia,2022-03-20,5.128623520092711,2.5747552192734124,7.746342535605361,COL
Colombia,2022-03-27,5.143108728430649,2.095375167770287,9.083715913515025,COL
Colombia,2022-04-03,6.379819502240328,3.448815544737227,8.97012823469765,COL
Colombia,2022-04-10,10.140173206502213,6.229379005827486,14.819648692675003,COL
Colombia,2022-04-17,9.762634549264984,6.312145243377181,12.515771188414767,COL
Colombia,2022-04-24,8.908567301031999,5.130811881118065,12.547803994980562,COL
Colombia,2022-05-01,9.260706957592742,5.140655890881387,12.579102801980754,COL
Colombia,2022-05-08,7.804610585575467,4.497261715094416,10.601895502599763,COL
Colombia,2022-05-15,5.509687469800231,2.7794064559565026,8.145637353322126,COL
Colombia,2022-05-22,5.685866091926985,3.4849034615056893,7.890048162260441,COL
Colombia,2022-05-29,5.826037647178339,2.9003278319046464,8.83360968465688,COL
Colombia,2022-06-05,4.205506935358918,1.8294048109071746,6.806701880007082,COL
Colombia,2022-06-12,3.9482191183965174,1.2291232484035333,7.123891219567799,COL
Colombia,2022-06-19,4.211282207650618,1.1714907473786291,7.482129408247184,COL
Colombia,2022-06-26,4.269744201185696,1.7942763031141815,6.732085512889784,COL
Costa Rica,2018-07-08,2.481646649329974,-0.7779090346724422,5.356725619008839,CRI
Costa Rica,2018-07-15,3.423284750428257,0.47526514814977505,6.1390262210454,CRI
Costa Rica,2018-07-22,3.9004785672895466,0.7597872801828953,6.780309810024384,CRI
Costa Rica,2018-07-29,3.333614991547976,-0.1007418818552006,6.55101302662202,CRI
Costa Rica,2018-08-05,2.213440283919219,-1.199569721378672,5.326835036444669,CRI
Costa Rica,2018-08-12,2.1630124459625755,-1.7279591415582165,5.313272112839729,CRI
Costa Rica,2018-08-19,3.1227638274925784,-0.73954325408198,6.482183301481764,CRI
Costa Rica,2018-08-26,2.981686703282343,-0.9759464101735439,6.476544673702686,CRI
Costa Rica,2018-09-02,3.4498703865748217,-1.478660507721138,7.531151954377344,CRI
Costa Rica,2018-09-09,3.7333591532677985,-1.1564986884237443,7.81108267326258,CRI
Costa Rica,2018-09-16,2.969386849856737,-0.4241600552604933,6.146176286051999,CRI
Costa Rica,2018-09-23,3.301873097042139,0.19634082338232456,6.628349865571899,CRI
Costa Rica,2018-09-30,3.2437243902677224,-0.0728234175153139,6.884618461893302,CRI
Costa Rica,2018-10-07,2.8800181297651104,-0.19582514454437247,6.255859512603065,CRI
Costa Rica,2018-10-14,4.095152078756126,0.5237284251196204,7.973231345276382,CRI
Costa Rica,2018-10-21,5.077174603463142,1.202872569818028,9.326515223200452,CRI
Costa Rica,2018-10-28,5.100577235495665,1.4265451442326138,8.935663374766252,CRI
Costa Rica,2018-11-04,4.763139194506898,1.4293762024209276,8.477809496458828,CRI
Costa Rica,2018-11-11,2.628493150947938,-0.12387521443921112,5.833823965283569,CRI
Costa Rica,2018-11-18,1.143736128971263,-2.0566476691260167,4.277974126350102,CRI
Costa Rica,2018-11-25,2.1798445766365053,-1.2871596309097177,5.828635334712324,CRI
Costa Rica,2018-12-02,2.7529408877688635,0.048237576484887634,6.509778161481633,CRI
Costa Rica,2018-12-09,3.1743614145750763,0.3547554999675294,7.026547329740364,CRI
Costa Rica,2018-12-16,3.715414462835743,0.4498624832168133,7.836802661027322,CRI
Costa Rica,2018-12-23,4.109429766959201,0.8741146626082046,8.73542675633598,CRI
Costa Rica,2018-12-30,4.034403376926813,1.0470956649152505,8.725659271822632,CRI
Costa Rica,2019-01-06,2.7235884879825054,-0.16873203816280868,7.020265275269331,CRI
Costa Rica,2019-01-13,3.205508193884195,0.3058685907845682,6.646003894646842,CRI
Costa Rica,2019-01-20,3.5828515828731087,0.08216954268817633,6.8110512993332355,CRI
Costa Rica,2019-01-27,2.6489927988223423,-1.101078839629071,6.0009150207333395,CRI
Costa Rica,2019-02-03,3.169892195125714,-0.7651852763380965,6.707912189896543,CRI
Costa Rica,2019-02-10,2.9773198340422233,-0.8084019698951828,6.752879119757024,CRI
Costa Rica,2019-02-17,1.6518175608729542,-1.8805425653192445,5.5230436552834945,CRI
Costa Rica,2019-02-24,1.721928102244266,-1.8290809519157076,5.726603656613824,CRI
Costa Rica,2019-03-03,2.6269896502491625,-0.4701562110898818,5.837464378494344,CRI
Costa Rica,2019-03-10,3.904347877647143,1.0142938088106688,6.721087285928903,CRI
Costa Rica,2019-03-17,3.633678379913441,0.9223717800736382,6.530435924018541,CRI
Costa Rica,2019-03-24,2.404860762076613,-1.1258049951843525,6.30699046144834,CRI
Costa Rica,2019-03-31,1.864803269626978,-1.8131119129434605,5.83091106731811,CRI
Costa Rica,2019-04-07,0.5032795319384714,-3.153594305053754,4.169111436489583,CRI
Costa Rica,2019-04-14,4.203811314618095,-0.23988277656385537,8.848757918736927,CRI
Costa Rica,2019-04-21,6.665822914547867,2.861452024895553,10.809683495077849,CRI
Costa Rica,2019-04-28,2.9765597096046656,-0.09395346209380429,5.932546681912241,CRI
Costa Rica,2019-05-05,2.6185301406972825,-0.18854829627934122,5.104608751366326,CRI
Costa Rica,2019-05-12,3.1661472058410043,0.4593299154811836,5.529949372293924,CRI
Costa Rica,2019-05-19,2.044151057438773,-1.0378486377991172,4.686195717984594,CRI
Costa Rica,2019-05-26,2.045559883880715,-1.3072105715914308,5.110054441778882,CRI
Costa Rica,2019-06-02,1.7690248418144339,-1.8544422484829706,5.350648247405874,CRI
Costa Rica,2019-06-09,1.5912853727729699,-2.2114744197423266,5.448742817871698,CRI
Costa Rica,2019-06-16,2.9526557898615615,-0.8539202327737021,6.924302789657762,CRI
Costa Rica,2019-06-23,3.1577316309147774,0.1441785738609583,7.071789593629043,CRI
Costa Rica,2019-06-30,2.668112305798393,-0.09264943513446884,6.382597770597793,CRI
Costa Rica,2019-07-07,2.7579479827205087,-0.5729668381052381,6.350459455876793,CRI
Costa Rica,2019-07-14,1.9720591158637386,-1.2303351434459096,5.0968115601784945,CRI
Costa Rica,2019-07-21,1.9086555970348305,-1.2194614937032109,4.907580759245189,CRI
Costa Rica,2019-07-28,2.7011934007867895,-0.5655775076110997,5.581002372641711,CRI
Costa Rica,2019-08-04,2.855910144628111,-0.03244827052516122,5.361559596068599,CRI
Costa Rica,2019-08-11,2.5815156755051207,-0.0022175389250425614,4.980943582679954,CRI
Costa Rica,2019-08-18,2.559373153260937,0.05148979968994294,5.2784918640928,CRI
Costa Rica,2019-08-25,2.9072573410571554,0.27708066923361074,5.913964977659004,CRI
Costa Rica,2019-09-01,3.304294311217038,0.12244539191207784,6.704991748602261,CRI
Costa Rica,2019-09-08,3.3726422163780394,-0.41057942116957324,7.0969928230809405,CRI
Costa Rica,2019-09-15,5.24387570569006,1.2047946094502504,9.22928358582934,CRI
Costa Rica,2019-09-22,5.226465768023654,1.5908314512385413,8.85148335084241,CRI
Costa Rica,2019-09-29,2.1728151112283816,-1.708750403867239,5.33099331554346,CRI
Costa Rica,2019-10-06,2.0580512498289254,-2.0110060704827157,5.317219555024224,CRI
Costa Rica,2019-10-13,3.395231238047355,0.024198865108733647,6.750617691130492,CRI
Costa Rica,2019-10-20,2.1051999392388705,-1.031131832641838,5.4567419033505455,CRI
Costa Rica,2019-10-27,1.798814615868309,-1.46420444854521,5.306200844930316,CRI
Costa Rica,2019-11-03,3.284588844735925,-0.7823826933268667,6.853562612376725,CRI
Costa Rica,2019-11-10,3.007914640739224,-1.6275613138306135,6.515458115658366,CRI
Costa Rica,2019-11-17,3.207613539665327,-0.5263748236986864,6.531311047108103,CRI
Costa Rica,2019-11-24,3.700438493952854,0.5256952899405155,6.650756916292622,CRI
Costa Rica,2019-12-01,3.4931679643841456,-0.30901001927881366,6.944969520659553,CRI
Costa Rica,2019-12-08,4.395044320161634,0.5548113603445639,8.368805035027584,CRI
Costa Rica,2019-12-15,4.230897409146782,1.1733449346468063,7.7634604177905455,CRI
Costa Rica,2019-12-22,2.2836608633106015,-1.4986502571813098,5.573947049499003,CRI
Costa Rica,2019-12-29,0.9539280039984985,-4.056921034753634,4.988399741276318,CRI
Costa Rica,2020-01-05,2.5462905242263796,-1.4146578564945798,5.982933344341016,CRI
Costa Rica,2020-01-12,3.4817119991996908,-0.19142434318567791,6.498207350168814,CRI
Costa Rica,2020-01-19,3.250529396138,-0.6384925929811196,7.040328332436041,CRI
Costa Rica,2020-01-26,2.35214214563993,-1.615042881396133,6.19536041965565,CRI
Costa Rica,2020-02-02,1.4060646846791987,-3.174553359770591,4.989782649437213,CRI
Costa Rica,2020-02-09,2.2292753904630396,-1.6472865127699596,5.570142254558336,CRI
Costa Rica,2020-02-16,3.5026766812128267,0.4940666741790969,6.678703909176155,CRI
Costa Rica,2020-02-23,1.9633817802581532,-1.9432871812345842,4.813771643094748,CRI
Costa Rica,2020-03-01,-1.233937176845298,-5.895214058524113,1.802727291612083,CRI
Costa Rica,2020-03-08,-2.47392729668123,-7.162697086776417,1.3557216558892968,CRI
Costa Rica,2020-03-15,-3.89319558362847,-9.86515781526968,1.4579452457973234,CRI
Costa Rica,2020-03-22,-9.783602401061874,-16.59775377453922,-3.7264929391741113,CRI
Costa Rica,2020-03-29,-16.24831478167299,-23.765942296168475,-10.22059965552874,CRI
Costa Rica,2020-04-05,-16.45762067495259,-24.461027907680048,-9.37812866767649,CRI
Costa Rica,2020-04-12,-15.764354284592105,-23.8711996883013,-8.327086200920121,CRI
Costa Rica,2020-04-19,-14.50442201917853,-22.34616161638194,-8.275394440865362,CRI
Costa Rica,2020-04-26,-11.957173026604583,-18.31683595073236,-6.852961350697834,CRI
Costa Rica,2020-05-03,-13.45813814772476,-19.242377430417292,-8.577673435718088,CRI
Costa Rica,2020-05-10,-13.736658737772858,-19.97149434661647,-8.90704349589749,CRI
Costa Rica,2020-05-17,-8.868264730000504,-14.800418329415402,-4.535461421376647,CRI
Costa Rica,2020-05-24,-7.2077432585158,-13.302466846599357,-2.8145372571164184,CRI
Costa Rica,2020-05-31,-6.975113866907297,-13.087754047037324,-2.0747190063869234,CRI
Costa Rica,2020-06-07,-6.146407462400985,-11.18280972451317,-1.8022802515867102,CRI
Costa Rica,2020-06-14,-6.39777173591269,-10.789781748722906,-2.6431770034833595,CRI
Costa Rica,2020-06-21,-6.425027115965922,-10.949127834687157,-2.647713079944016,CRI
Costa Rica,2020-06-28,-6.436610264817906,-10.996662402849438,-2.501615350154723,CRI
Costa Rica,2020-07-05,-9.173014212266379,-14.021007529136199,-4.717456488843454,CRI
Costa Rica,2020-07-12,-8.99820291596273,-13.95914198745836,-5.051460562583261,CRI
Costa Rica,2020-07-19,-6.287703803359154,-10.570494071294746,-2.737597909379687,CRI
Costa Rica,2020-07-26,-7.12819853679752,-11.641445903972848,-3.2723700914782423,CRI
Costa Rica,2020-08-02,-6.923143993079928,-11.367233898434032,-2.9108176224672158,CRI
Costa Rica,2020-08-09,-6.003940015457201,-9.692675252376793,-2.308829865077615,CRI
Costa Rica,2020-08-16,-5.700880402780767,-9.330423918164147,-2.46506128746425,CRI
Costa Rica,2020-08-23,-5.379809332148344,-8.853619386806818,-1.755540660403586,CRI
Costa Rica,2020-08-30,-5.833625550674726,-9.547586100591568,-2.0545160950864614,CRI
Costa Rica,2020-09-06,-6.285987122456303,-10.502979304830024,-2.506888981078926,CRI
Costa Rica,2020-09-13,-6.9498010715530025,-11.612307550426365,-3.0283270846201207,CRI
Costa Rica,2020-09-20,-7.230553731949811,-12.108447978265183,-3.1674603245398254,CRI
Costa Rica,2020-09-27,-5.905995470179061,-10.19503266596912,-1.9480163850304812,CRI
Costa Rica,2020-10-04,-6.040100600059876,-10.523105523912331,-2.2975972683643753,CRI
Costa Rica,2020-10-11,-5.156967093279139,-9.341907438346814,-1.430055512187163,CRI
Costa Rica,2020-10-18,-3.9367026261864577,-7.52386077654799,-0.351020265644466,CRI
Costa Rica,2020-10-25,-3.410641565210705,-7.062448360592849,0.05941924967118606,CRI
Costa Rica,2020-11-01,-2.4428513313745492,-6.0350804032839385,0.7205325199751843,CRI
Costa Rica,2020-11-08,-3.0491189108341006,-6.776449827939944,0.07502510186226909,CRI
Costa Rica,2020-11-15,-4.025319490319194,-7.873780909382074,-0.3241030395272452,CRI
Costa Rica,2020-11-22,-3.1086899430038315,-6.671200577751721,0.4213278013173374,CRI
Costa Rica,2020-11-29,-1.5285940521638786,-4.716951158892325,1.6209584317408912,CRI
Costa Rica,2020-12-06,-2.6664314153939577,-6.251233713022973,0.7483655726712907,CRI
Costa Rica,2020-12-13,-2.6905317955011934,-6.090240690986146,0.8385664568182291,CRI
Costa Rica,2020-12-20,-0.9615946465461109,-5.806718739485339,3.9053161485862544,CRI
Costa Rica,2020-12-27,-1.4769445918188477,-8.362917267653627,4.410836326658365,CRI
Costa Rica,2021-01-03,-1.88609415442627,-7.264524419491532,2.6232872913635816,CRI
Costa Rica,2021-01-10,-1.5649274326063431,-4.918686269357988,2.090696010425636,CRI
Costa Rica,2021-01-17,-1.9991707899636717,-5.398744897120347,1.4602877956044313,CRI
Costa Rica,2021-01-24,-0.04927023713821055,-3.4326931208190383,3.7719337163827094,CRI
Costa Rica,2021-01-31,1.3146718323668496,-1.5694727712451442,5.522700100395538,CRI
Costa Rica,2021-02-07,0.10157106864631757,-2.991206158361617,4.4218033640523124,CRI
Costa Rica,2021-02-14,-1.1216719653824159,-4.6675757650447895,2.942595445341988,CRI
Costa Rica,2021-02-21,-0.2933241936748404,-3.805672104622439,3.2502104807496233,CRI
Costa Rica,2021-02-28,1.639801950600695,-1.3684174639453388,5.251874534291911,CRI
Costa Rica,2021-03-07,4.585370456680069,1.3487174789676248,9.41055509763016,CRI
Costa Rica,2021-03-14,8.360684812255467,3.8323709276909836,14.415601054021593,CRI
Costa Rica,2021-03-21,13.05883268476731,7.052967257290876,19.14331864648022,CRI
Costa Rica,2021-03-28,19.21859615391849,12.115632095548344,26.626203457446174,CRI
Costa Rica,2021-04-04,20.383486751498715,12.846480732931497,28.756281127624625,CRI
Costa Rica,2021-04-11,18.966887655430295,12.156352820476567,26.469351023314633,CRI
Costa Rica,2021-04-18,17.89726302765874,12.33637977615226,25.194770644421467,CRI
Costa Rica,2021-04-25,14.333315243925874,9.480618205297715,21.87006722934411,CRI
Costa Rica,2021-05-02,12.034121185490715,7.4354915228296825,19.019217584558305,CRI
Costa Rica,2021-05-09,10.352843735373312,5.727165296459887,17.735236944392526,CRI
Costa Rica,2021-05-16,9.280750698244226,4.599039047242295,16.590271565152538,CRI
Costa Rica,2021-05-23,11.225808460464341,6.24453738519977,18.152496376617,CRI
Costa Rica,2021-05-30,12.706854017363064,7.31708575404435,19.60443837293672,CRI
Costa Rica,2021-06-06,13.171459916391342,7.2262067664974285,19.571880105465134,CRI
Costa Rica,2021-06-13,10.654161140526107,5.13056098143451,16.510610342528015,CRI
Costa Rica,2021-06-20,9.477139784218128,4.790380390528225,14.55330926035283,CRI
Costa Rica,2021-06-27,12.55401001425076,7.68347983413949,18.14339631260017,CRI
Costa Rica,2021-07-04,13.904230950414401,8.478786984991672,19.853976809462594,CRI
Costa Rica,2021-07-11,12.17931270675842,6.449807779640229,17.8748117141447,CRI
Costa Rica,2021-07-18,10.276256023166262,4.152717850677007,15.27071334485658,CRI
Costa Rica,2021-07-25,8.739305125684785,1.9544675552439852,13.372100290534785,CRI
Costa Rica,2021-08-01,9.209088187098681,2.4625887468325622,14.841733233598827,CRI
Costa Rica,2021-08-08,10.35275126200972,4.367781611831759,15.692703646897375,CRI
Costa Rica,2021-08-15,8.526414088144763,3.2331494379902668,13.091997399375893,CRI
Costa Rica,2021-08-22,6.819374534124494,2.002592632703761,10.978619004659178,CRI
Costa Rica,2021-08-29,7.342163930064206,2.930423162075261,11.522186290043178,CRI
Costa Rica,2021-09-05,7.676412271388912,3.129556570873208,12.10628097584137,CRI
Costa Rica,2021-09-12,6.159564105064026,1.2323955244844564,10.471979716140286,CRI
Costa Rica,2021-09-19,5.665949795819715,1.0605735138069088,10.152171067585913,CRI
Costa Rica,2021-09-26,7.254960962613001,2.7253527323192728,11.575542213063756,CRI
Costa Rica,2021-10-03,8.248146339120016,3.464304708824891,12.579385152137316,CRI
Costa Rica,2021-10-10,6.75070934733704,0.7837824598363679,12.61496535892616,CRI
Costa Rica,2021-10-17,6.403168159967196,0.14387417865642083,12.5715486111974,CRI
Costa Rica,2021-10-24,6.7023658815113105,1.7165770485965512,11.486826068941205,CRI
Costa Rica,2021-10-31,6.042198842567842,1.5270342250664806,10.600013975692235,CRI
Costa Rica,2021-11-07,6.699006848155047,2.0792949250866135,11.474653113017904,CRI
Costa Rica,2021-11-14,6.291028073355973,1.5331512594050611,11.25747744045831,CRI
Costa Rica,2021-11-21,5.373612412855804,1.3371262768359717,9.687636236006654,CRI
Costa Rica,2021-11-28,5.746628621134192,1.894001758459098,9.299157439340068,CRI
Costa Rica,2021-12-05,5.827427455529275,2.2466137360691514,9.289623597429237,CRI
Costa Rica,2021-12-12,7.7310648990701925,4.05221352630374,11.923186070909033,CRI
Costa Rica,2021-12-19,7.88321539883281,4.027207574978515,12.645791069828777,CRI
Costa Rica,2021-12-26,5.616474953590533,2.202943285574424,9.736707353089585,CRI
Costa Rica,2022-01-02,6.417545743419774,2.7911736842463,10.338283800462234,CRI
Costa Rica,2022-01-09,7.231698864947669,3.578337828649472,11.079635586499105,CRI
Costa Rica,2022-01-16,6.341144553802312,2.986748941532338,9.822887932889657,CRI
Costa Rica,2022-01-23,4.736485207579269,1.9822834398671056,7.821543260916283,CRI
Costa Rica,2022-01-30,5.770724103190225,2.8911396369896574,8.857321605223033,CRI
Costa Rica,2022-02-06,6.513654998270841,3.0015348339675922,9.570715841361828,CRI
Costa Rica,2022-02-13,6.801834024204093,3.0107668845066877,10.028131533459348,CRI
Costa Rica,2022-02-20,6.678130686297109,3.4086383668859703,10.057074406094237,CRI
Costa Rica,2022-02-27,5.255452502515681,2.1117470600473345,8.905902650597406,CRI
Costa Rica,2022-03-06,4.417444923194391,1.0057589090424246,8.450628926341942,CRI
Costa Rica,2022-03-13,4.974923005184454,1.957701209842885,8.83169672203394,CRI
Costa Rica,2022-03-20,7.287788086578632,3.790601480951515,11.8690957210861,CRI
Costa Rica,2022-03-27,6.83450401320836,2.910359376492554,11.657997459517569,CRI
Costa Rica,2022-04-03,5.0589193805386845,1.433141186266433,8.725266994985827,CRI
Costa Rica,2022-04-10,6.604020922510915,1.973422169804973,10.698782282023547,CRI
Costa Rica,2022-04-17,7.226123586560304,3.0561564978841904,11.55068815747232,CRI
Costa Rica,2022-04-24,6.3398065141172655,3.313414428486907,10.06792914679361,CRI
Costa Rica,2022-05-01,5.377168467245607,2.2297669915670424,8.8728098761496,CRI
Costa Rica,2022-05-08,6.17080450260228,2.488737458012501,10.5088597542773,CRI
Costa Rica,2022-05-15,7.35738178892549,3.266977018020699,12.431823507310746,CRI
Costa Rica,2022-05-22,4.56727446950817,0.9323799255465508,8.480863674223492,CRI
Costa Rica,2022-05-29,2.8941754074117068,-0.4504522823962458,6.0600882111730465,CRI
Costa Rica,2022-06-05,3.481028375227068,0.5457789822576032,6.6888138330729845,CRI
Costa Rica,2022-06-12,4.1461976325602095,0.9368098473541291,8.015054078779627,CRI
Costa Rica,2022-06-19,3.432291763194181,-0.056015783828059995,7.2719383778472615,CRI
Costa Rica,2022-06-26,3.4539968103028382,0.2926494513390301,7.139183090486625,CRI
Czech Republic,2018-07-08,1.928567384371114,0.18446183886204454,3.5824333101772483,CZE
Czech Republic,2018-07-15,2.551664858704391,0.7074863540687879,4.492809216850663,CZE
Czech Republic,2018-07-22,3.0144489385058915,1.0216971243069435,5.332287505494822,CZE
Czech Republic,2018-07-29,3.222185058637291,0.9431953107391925,5.9262152565164925,CZE
Czech Republic,2018-08-05,4.027706189668366,1.7357877661135879,6.951097628799456,CZE
Czech Republic,2018-08-12,3.9661202289284585,2.0330543849186995,6.46976987220221,CZE
Czech Republic,2018-08-19,2.943701819502037,0.9555789841493909,5.090077947570741,CZE
Czech Republic,2018-08-26,2.85228458033167,0.8269792453054859,5.241523388125488,CZE
Czech Republic,2018-09-02,3.1602644674331875,1.4322637044014426,5.414526105106665,CZE
Czech Republic,2018-09-09,3.374237274504194,1.3390017767463303,5.874640860275346,CZE
Czech Republic,2018-09-16,3.6971961934267124,1.6125384461595782,6.115391242814672,CZE
Czech Republic,2018-09-23,3.74211213401738,2.0651377444031542,5.793279474506047,CZE
Czech Republic,2018-09-30,4.413772868004828,2.438012535079028,6.957823388016322,CZE
Czech Republic,2018-10-07,4.977977895676242,2.931994288802241,7.368616940540338,CZE
Czech Republic,2018-10-14,4.413340956075482,2.3063221836311385,6.692126635979186,CZE
Czech Republic,2018-10-21,3.5805000678342864,1.241935754451916,5.617580933324115,CZE
Czech Republic,2018-10-28,3.6642821789182642,1.4668327444040477,5.584195167061569,CZE
Czech Republic,2018-11-04,3.7249137033880055,1.7482839226657518,5.7886279648972305,CZE
Czech Republic,2018-11-11,2.761386802365579,0.7800258060136602,4.714850221774778,CZE
Czech Republic,2018-11-18,2.77612300006715,0.803992302445766,5.135923865677281,CZE
Czech Republic,2018-11-25,3.175936240109916,1.2846781174358646,5.760543761968149,CZE
Czech Republic,2018-12-02,3.518865339581578,1.4721279384994537,5.993108901170336,CZE
Czech Republic,2018-12-09,3.6048288851803347,1.634905730276909,5.826559600123124,CZE
Czech Republic,2018-12-16,3.126360359720665,1.381242577910328,5.088229867026036,CZE
Czech Republic,2018-12-23,2.878926308796271,0.5938438886930489,5.162338162663373,CZE
Czech Republic,2018-12-30,2.7571341267517706,-0.14308385531526424,5.197073229871156,CZE
