region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Bulgaria,2022-07-17,2.2185381801368953,0.6538678007121488,3.761088512809658,BGR
Bulgaria,2022-07-24,2.1524543534635727,0.9869877810670726,3.345777694283669,BGR
Canada,2018-08-12,2.585184591185941,2.0585005972180106,2.9790269059180385,CAN
Canada,2018-08-19,3.544506333245343,2.546544043391836,4.965307139378685,CAN
Canada,2018-08-26,2.6176254742165788,1.9888017671086224,3.2682994582537823,CAN
Canada,2018-09-02,2.9050440996322564,2.4449225974223636,3.633069905216391,CAN
Canada,2018-09-09,4.190152918094876,3.2338255888628598,4.883172039509137,CAN
Canada,2018-09-16,4.019730700622892,3.7822223553806262,4.344018003896478,CAN
Canada,2018-09-23,2.656188492919437,1.8521573200683195,3.3718642918262347,CAN
Canada,2018-09-30,2.058780629732395,1.276416371485262,2.918934980624464,CAN
Canada,2018-10-07,3.860954015821587,2.4094455512319874,5.067144511506431,CAN
Canada,2018-10-14,3.384696036619205,2.955349825656722,3.965849526278861,CAN
Canada,2018-10-21,3.0141847261767443,1.9621800433295695,4.383524983710408,CAN
Canada,2018-10-28,2.70530463583339,2.037441824704928,3.423397003497402,CAN
Canada,2018-11-04,1.928760994869131,1.1063995140948484,2.797743581632817,CAN
Canada,2018-11-11,2.687043611449919,2.2837948357056885,3.205473647436126,CAN
Canada,2018-11-18,2.9282263335812493,1.9418975276318666,3.4856316706249686,CAN
Canada,2018-11-25,2.173203444841851,1.3774764630454928,2.7196043932191016,CAN
Canada,2018-12-02,2.2876855767767545,1.2097768503469353,2.919707324814583,CAN
Canada,2018-12-09,2.468437118539639,1.6767551360336455,3.200663614096517,CAN
Canada,2018-12-16,2.552880160687267,1.584475366039827,3.400886486995643,CAN
Canada,2018-12-23,1.7916905044293543,1.2063415512034004,2.7612678713550323,CAN
Canada,2018-12-30,2.2713508366042947,1.5464016674608392,3.1026576376203883,CAN
Canada,2019-01-06,3.155767068540905,2.6692614953359755,3.63494902063091,CAN
Canada,2019-01-13,2.458415999410002,1.8681963593411937,2.7865003665700674,CAN
Canada,2019-01-20,2.641759497779556,1.916566744232197,3.1526222931478554,CAN
Canada,2019-01-27,2.500926365303999,2.019319731541632,3.5198648580969607,CAN
Canada,2019-02-03,2.6877215242363106,1.8485621851815548,3.3272278156976256,CAN
Canada,2019-02-10,2.2615112217489464,1.20746525016135,3.261090918246715,CAN
Canada,2019-02-17,2.3965069839767277,1.5588465471418684,2.9651144709237416,CAN
Canada,2019-02-24,3.237917714888406,2.100209029356002,3.89428116571355,CAN
Canada,2019-03-03,2.931230940768722,2.0115460259495213,3.9975048384599354,CAN
Canada,2019-03-10,2.190532355995798,1.3184708956893372,2.8572479525820995,CAN
Canada,2019-03-17,2.8393294109642047,2.2589763955827626,3.776354149775662,CAN
Canada,2019-03-24,4.019090416289931,3.509446199639774,4.49402130741033,CAN
Canada,2019-03-31,3.6727571876143363,2.952856607689858,4.146445357912404,CAN
Canada,2019-04-07,2.791823970024267,2.2083983746324485,3.3720053307055387,CAN
Canada,2019-04-14,1.9965144959575898,1.2521115605830209,2.9060288887391663,CAN
Canada,2019-04-21,2.62428795444077,2.0062720119128277,3.6781601103757984,CAN
Canada,2019-04-28,2.735077268529004,2.2447314417020565,3.1451128707134677,CAN
Canada,2019-05-05,2.418000141720167,2.0408844595814046,2.972806670002064,CAN
Canada,2019-05-12,2.258093738908117,1.6062424835517761,2.575345377628523,CAN
Canada,2019-05-19,2.2558075194332132,1.8630488732268609,2.677481732101422,CAN
Canada,2019-05-26,2.438536047825217,1.4365069975468818,2.8528871094576025,CAN
Canada,2019-06-02,2.240913475519341,1.556465411139414,2.7113707131293543,CAN
Canada,2019-06-09,2.2347516959528355,1.6717346712000953,2.6908597549278346,CAN
Canada,2019-06-16,1.808826681140943,1.301040115108571,2.144154234728828,CAN
Canada,2019-06-23,1.7730982914420916,1.262121634366332,2.1551288458342004,CAN
Canada,2019-06-30,1.3536533504493877,0.7453348625200893,1.9961575402605105,CAN
Canada,2019-07-07,1.8040036643592956,1.4945900055253964,2.31888053945313,CAN
Canada,2019-07-14,1.8293467640071008,1.1144173523377363,2.5338441522368806,CAN
Canada,2019-07-21,1.507198279870929,1.0892352146573436,2.0792254252784392,CAN
Canada,2019-07-28,1.722175160095555,1.0634747720573243,2.341362800494805,CAN
Canada,2019-08-04,2.1843832071396716,1.6708883677936368,2.7365944443576917,CAN
Canada,2019-08-11,2.542299671368231,1.9141780348856983,3.0685733569246643,CAN
Canada,2019-08-18,1.6760631169060627,0.8046641923914549,2.2271084388650055,CAN
Canada,2019-08-25,1.7816077744234757,1.1846159720639216,2.3154117822382094,CAN
Canada,2019-09-01,2.115018600215831,1.442452522569742,2.9725856441590817,CAN
Canada,2019-09-08,2.4437943083657445,1.9287993550587126,3.186340202292085,CAN
Canada,2019-09-15,2.766170038202195,1.7863567193499266,3.8804650368380016,CAN
Canada,2019-09-22,2.194538340669364,0.9817732932116066,3.045690890962127,CAN
Canada,2019-09-29,1.8869924206616155,0.9880049374087068,2.6279252167402403,CAN
Canada,2019-10-06,2.057876763918302,1.247793672527086,2.888565227828838,CAN
Canada,2019-10-13,0.9115904500048015,0.20008791700949535,1.3274718019303466,CAN
Canada,2019-10-20,1.4572866800724875,0.9686727644318635,2.0730657030081807,CAN
Canada,2019-10-27,1.634787850740364,1.0956271230023145,2.181987084545979,CAN
Canada,2019-11-03,1.9086464939608867,1.4534065383939234,2.871277682865941,CAN
Canada,2019-11-10,1.6817052933995758,0.6233685891425486,2.5060070186180248,CAN
Canada,2019-11-17,2.2591213332444395,1.5575859492617325,3.119997770451664,CAN
Canada,2019-11-24,2.8050068509507073,2.074587960373199,3.6455635877105754,CAN
Canada,2019-12-01,2.5947289364395543,1.4608117571790733,3.6252700537643823,CAN
Canada,2019-12-08,1.8461627168433705,1.281355032607105,2.609058815440204,CAN
Canada,2019-12-15,2.045666265374202,1.4060943806117463,3.1315367524757862,CAN
Canada,2019-12-22,2.002048740104575,1.4232907324295,2.765539528031524,CAN
Canada,2019-12-29,1.57400990313756,1.2639739266426258,1.8499580314542925,CAN
Canada,2020-01-05,1.7235282088200112,1.201461140818488,2.277461447208481,CAN
Canada,2020-01-12,1.6543330777170122,0.6520179358532178,3.027021111978062,CAN
Canada,2020-01-19,1.613285202908937,0.5676436304995598,2.2304974978067236,CAN
Canada,2020-01-26,1.3409100865757237,0.3604792318508291,2.6136124420967057,CAN
Canada,2020-02-02,1.6900757306902552,0.4048876603638395,2.770246675953533,CAN
Canada,2020-02-09,2.321954347830085,1.1622931371666663,3.3039853282787717,CAN
Canada,2020-02-16,1.9379101902150029,1.3290046755361173,2.354091592392388,CAN
Canada,2020-02-23,2.324748626312301,1.2624246701729842,3.262450425713676,CAN
Canada,2020-03-01,2.057496107824554,1.421322390856673,2.8797285451092285,CAN
Canada,2020-03-08,3.308397429295834,2.30222554198919,4.115106408124832,CAN
Canada,2020-03-15,-6.593540072301414,-9.497420713976084,-1.0937189894280714,CAN
Canada,2020-03-22,-13.493319414457321,-15.560633068847828,-9.509436038866678,CAN
Canada,2020-03-29,-14.696183340445378,-16.336960408171702,-10.852260696112491,CAN
Canada,2020-04-05,-16.635794991321934,-19.028538680362093,-13.052702933220814,CAN
Canada,2020-04-12,-15.436878660142153,-16.93253191977738,-12.222816216715675,CAN
Canada,2020-04-19,-13.80066306410271,-15.865019221984202,-11.437510382591855,CAN
Canada,2020-04-26,-13.220759875672886,-15.205572557409118,-11.056969468305203,CAN
Canada,2020-05-03,-12.930815132695722,-14.918955354356093,-11.82003033778609,CAN
Canada,2020-05-10,-11.915959901862971,-14.38901365018681,-10.661717424173776,CAN
Canada,2020-05-17,-10.77420936546543,-12.339039153195664,-9.1821493382247,CAN
Canada,2020-05-24,-12.675964778623994,-14.844074580598486,-10.652215460647108,CAN
Canada,2020-05-31,-10.207850914890436,-11.758737860131804,-8.647899539838782,CAN
Canada,2020-06-07,-8.735910101883412,-10.275903985188968,-7.611702420105482,CAN
Canada,2020-06-14,-7.550337799550893,-9.629996385688308,-5.950311765216838,CAN
Canada,2020-06-21,-5.7677312554234765,-8.081017917209959,-2.9151378993229926,CAN
Canada,2020-06-28,-6.203977947875144,-7.993830937025983,-5.333917561490683,CAN
Canada,2020-07-05,-6.877601560414843,-8.125029809356986,-5.634215522630696,CAN
Canada,2020-07-12,-5.417791474126764,-7.328579760539697,-3.770642023460779,CAN
Canada,2020-07-19,-4.414394415199098,-5.666937723587886,-2.8578947532139707,CAN
Canada,2020-07-26,-4.930159272180202,-7.33853258970814,-3.7327205461053756,CAN
Canada,2020-08-02,-4.848976408342283,-5.984000900966259,-3.796309666678942,CAN
Canada,2020-08-09,-4.195415911663461,-5.236613516380552,-3.4163818201025737,CAN
Canada,2020-08-16,-3.537256828424705,-4.402207477193577,-2.924636047088729,CAN
Canada,2020-08-23,-3.9124491343673498,-4.562891822869095,-3.3392841759364846,CAN
Canada,2020-08-30,-3.0543106296218676,-3.8275367016601263,-1.0807662911917983,CAN
Canada,2020-09-06,-2.5579686533787105,-3.0711250993807337,-1.3341862835251141,CAN
Canada,2020-09-13,-4.218206998344561,-4.877147254135131,-3.4828171179219733,CAN
Canada,2020-09-20,-3.9422226889114653,-4.70474990550055,-3.3368857029968364,CAN
Canada,2020-09-27,-3.2430080542778486,-3.701176010716674,-2.439278912022308,CAN
Canada,2020-10-04,-4.170339667235748,-4.934018780436426,-2.940571215771703,CAN
Canada,2020-10-11,-3.0041789816816973,-3.8666902686265803,-1.973006998176665,CAN
Canada,2020-10-18,-4.12469011285164,-4.39256020896152,-3.5147049960018006,CAN
Canada,2020-10-25,-2.2343973235620602,-3.261689931224674,-1.1997467967637696,CAN
Canada,2020-11-01,-2.450035708475665,-3.583313971562365,-0.9985962181675996,CAN
Canada,2020-11-08,-2.683240885662923,-3.779665978625072,-1.2131450470701126,CAN
Canada,2020-11-15,-3.2639038228807054,-4.186210067723014,-2.0727034500587354,CAN
Canada,2020-11-22,-2.269583213312699,-3.3178633129952044,-1.2335793089331482,CAN
Canada,2020-11-29,-3.277957080571391,-4.08797959373099,-2.5928217754115503,CAN
Canada,2020-12-06,-3.2081031719179265,-3.6478283892634846,-2.230916769557322,CAN
Canada,2020-12-13,-3.6851083687716097,-4.171005046623216,-3.080558582583399,CAN
Canada,2020-12-20,-3.191436475416706,-4.496274187935995,-1.8252371770595288,CAN
Canada,2020-12-27,-3.4325319593173136,-4.394046079766493,-2.3006366288830677,CAN
Canada,2021-01-03,-3.7689426167465485,-4.661034128055741,-2.6899969966361974,CAN
Canada,2021-01-10,-3.688454561862738,-4.373577092925705,-2.792731354122116,CAN
Canada,2021-01-17,-3.481465675763656,-4.915658015611321,-2.973358947023297,CAN
Canada,2021-01-24,-2.484677936029155,-3.4632241264064554,-1.1858959652061234,CAN
Canada,2021-01-31,-3.4970684410211836,-5.099340592317154,-2.643189418572219,CAN
Canada,2021-02-07,-2.399344952248441,-3.331743456348621,-1.8136817910012426,CAN
Canada,2021-02-14,-2.9032822126912823,-3.8847992841730687,-2.182697945679872,CAN
Canada,2021-02-21,-3.6698198308943,-4.667891546495326,-2.8155389406101134,CAN
Canada,2021-02-28,-2.7585233539802423,-3.929396617107494,-1.8520150820635768,CAN
Canada,2021-03-07,-1.132179395074486,-3.4375296193982128,0.334842002468574,CAN
Canada,2021-03-14,8.982484889029413,5.006482988033887,14.90035520619644,CAN
Canada,2021-03-21,15.774687554718884,9.673966950873037,22.644704292860265,CAN
Canada,2021-03-28,15.76492040409813,9.798793592126305,20.068308624430163,CAN
Canada,2021-04-04,17.722143827009507,12.263333768271279,21.41239815372341,CAN
Canada,2021-04-11,17.684945515771084,13.535816706191357,20.938624204772342,CAN
Canada,2021-04-18,16.307758136202487,12.9451231393237,18.220639792773405,CAN
Canada,2021-04-25,13.387334232357324,10.18419789545543,15.909290041041396,CAN
Canada,2021-05-02,10.382716862467602,7.333644386652369,12.059718709202919,CAN
Canada,2021-05-09,8.863033158317311,7.066597045770893,10.317340923556852,CAN
Canada,2021-05-16,9.48919389359457,7.31389310509634,11.62350198396439,CAN
Canada,2021-05-23,8.969069705201587,6.525800016309123,13.075457829420477,CAN
Canada,2021-05-30,6.899448572446802,4.761557712203408,8.782970822165776,CAN
Canada,2021-06-06,6.925036097974299,5.774029013832949,9.398375087702629,CAN
Canada,2021-06-13,5.999862780691889,4.833972893567711,6.803842301948657,CAN
Canada,2021-06-20,7.586545095785253,6.181343482590902,8.726929557910822,CAN
Canada,2021-06-27,5.195915905194917,3.4989206597007945,6.68450384335827,CAN
Canada,2021-07-04,6.157940126784431,5.010166449956722,7.930805690972104,CAN
Canada,2021-07-11,4.501505726597999,3.38810886334954,6.139125142889893,CAN
Canada,2021-07-18,5.311741780556901,4.035065648001428,6.430503317369008,CAN
Canada,2021-07-25,4.904730757907074,4.182349882143257,6.249633656939263,CAN
Canada,2021-08-01,4.678865616736205,3.5657401698112414,6.522087341087927,CAN
Canada,2021-08-08,4.165532140025273,3.5209346609044507,5.134902270301251,CAN
Canada,2021-08-15,4.238852964519085,3.624103878780546,5.094154912925471,CAN
Canada,2021-08-22,5.159165262868989,4.3662301591632025,6.170271802405345,CAN
Canada,2021-08-29,3.8934258236485006,2.927769480704098,4.838497286266042,CAN
Canada,2021-09-05,3.3407555512034635,2.838393356401236,4.1502476096106005,CAN
Canada,2021-09-12,4.548003293466454,3.728216428608439,5.7672711603686295,CAN
Canada,2021-09-19,4.4229902244606265,3.5439384388970407,5.089631798792688,CAN
Canada,2021-09-26,3.008896872424694,2.3175644836469864,3.8356035835721003,CAN
Canada,2021-10-03,3.7519265437143523,2.801296785672991,4.187482206064418,CAN
Canada,2021-10-10,4.620510894351081,3.348904510372774,5.4093715493017065,CAN
Canada,2021-10-17,4.586082640232879,3.287245182109488,5.712125091304942,CAN
Canada,2021-10-24,4.615840100531203,4.118861685188671,5.61178649509541,CAN
Canada,2021-10-31,4.700376773543725,3.702566496429528,6.198336481883171,CAN
Canada,2021-11-07,4.530793495616238,3.240611661199348,5.808271314621498,CAN
Canada,2021-11-14,5.760748283070486,5.020645840774244,6.381972013538768,CAN
Canada,2021-11-21,4.798693982625755,4.1794803958991285,5.782251766176606,CAN
Canada,2021-11-28,4.813756818518492,3.96428161268245,5.998812979914436,CAN
Canada,2021-12-05,4.282700969565006,3.025707045208916,5.557083847426531,CAN
Canada,2021-12-12,4.782022050172836,3.9011283727854313,5.757016505344932,CAN
Canada,2021-12-19,3.291008809378082,2.1608158878501436,4.791103355608107,CAN
Canada,2021-12-26,3.8976676405665067,3.2869535117228716,4.401430227654691,CAN
Canada,2022-01-02,2.656659340519377,1.635434873934679,3.8376153847843804,CAN
Canada,2022-01-09,3.452530542731028,2.7886310635880163,4.217387886900681,CAN
Canada,2022-01-16,2.8994436214729378,1.7190052184502658,4.01426452425332,CAN
Canada,2022-01-23,2.8797991858504375,1.6722592099217723,3.4647894400581882,CAN
Canada,2022-01-30,4.1537848551912475,1.878217080251443,5.235101810337005,CAN
Canada,2022-02-06,4.101001262313105,2.6723859050187544,5.140861894737434,CAN
Canada,2022-02-13,5.028081578528057,3.295686283486551,6.0025704642016455,CAN
Canada,2022-02-20,5.524178351654571,3.632457804576561,7.422734500328863,CAN
Canada,2022-02-27,4.674472200808034,3.3600087644375245,5.802062824241891,CAN
Canada,2022-03-06,4.746819075113479,3.496752392206695,5.777637926788135,CAN
Canada,2022-03-13,4.94791389702368,2.9567916957782447,5.701526924849473,CAN
Canada,2022-03-20,5.022324990185406,3.852248855749648,6.472467192779294,CAN
Canada,2022-03-27,5.244936867700273,2.637386470356576,7.197391406262266,CAN
Canada,2022-04-03,5.314861155446833,3.3926924490897314,6.151233408668237,CAN
Canada,2022-04-10,4.6542819006748894,3.92223332999325,6.104316668376246,CAN
Canada,2022-04-17,6.2633044430339115,5.55125101324475,7.182741795773787,CAN
Canada,2022-04-24,6.277294091337592,5.1679887380537455,7.027698645191688,CAN
Canada,2022-05-01,6.589226104010516,5.829478131806464,7.65747348973052,CAN
Canada,2022-05-08,7.075766997339741,5.967588875571623,8.076927757027923,CAN
Canada,2022-05-15,4.884315949793323,3.6161718357344665,6.359718935423845,CAN
Canada,2022-05-22,4.072675132988304,1.900803927181329,5.438197506258082,CAN
Canada,2022-05-29,4.6137934994525445,3.164003882423706,5.830308555314264,CAN
Canada,2022-06-05,3.641972397906721,2.2887793492837467,4.918017046898364,CAN
Canada,2022-06-12,3.237221242688702,1.6300305212437889,4.680391701074156,CAN
Canada,2022-06-19,3.5593222619564235,2.102562105630358,4.84041604899642,CAN
Canada,2022-06-26,2.9257964850198905,1.153195965905127,4.4627680032015276,CAN
Canada,2022-07-03,1.737185875624593,-0.2154206737736424,3.0118977258868807,CAN
Canada,2022-07-10,2.831923093398262,1.7107716825069266,5.219832354577714,CAN
Canada,2022-07-17,2.6881717152157845,1.6897811044472704,3.6388791968638747,CAN
Canada,2022-07-24,1.9880897751364617,1.1898100003464271,3.1585097694690023,CAN
Chile,2018-08-12,2.504666587367997,0.6753215909819638,4.2948238212759415,CHL
Chile,2018-08-19,2.538371120616683,1.8172062543625962,3.3249950773463173,CHL
Chile,2018-08-26,0.0883880265298747,-0.8632553979224242,1.2937367131351662,CHL
Chile,2018-09-02,3.52312342482904,1.755097161704634,6.126763504876059,CHL
Chile,2018-09-09,1.6369256264455174,-0.29146250793217054,3.551023742117038,CHL
Chile,2018-09-16,4.03248125579448,3.001961491028392,5.233982568428403,CHL
Chile,2018-09-23,2.1057058301777904,0.3685009557336763,2.993635433521703,CHL
Chile,2018-09-30,3.4863954140919278,1.2753372017237543,5.007357550733692,CHL
Chile,2018-10-07,6.033235675103814,3.325794853065187,7.584523954979032,CHL
Chile,2018-10-14,2.3279365349851107,1.6434517311248262,2.9828332993646187,CHL
Chile,2018-10-21,3.4341790773922356,2.182684382493269,4.435959986107596,CHL
Chile,2018-10-28,3.808648000416256,2.885221315645325,4.55532440975436,CHL
Chile,2018-11-04,-3.9218679023365572,-5.71434302378146,-1.9366221955882732,CHL
Chile,2018-11-11,2.0172615340861237,0.573491136001278,3.510796005544436,CHL
Chile,2018-11-18,1.3833873478241339,0.425141635415643,2.454981978121598,CHL
Chile,2018-11-25,-0.08277316699714299,-2.5168844720660575,1.4543829615202706,CHL
Chile,2018-12-02,2.1103989834880497,1.3362539341645066,3.5241526048812677,CHL
Chile,2018-12-09,3.3622142989902644,2.4708222454204374,4.426359282277009,CHL
Chile,2018-12-16,3.5150879573523257,2.0832731398304025,4.692036652373749,CHL
Chile,2018-12-23,3.8151989880760553,2.4166127147327976,5.251017172201526,CHL
Chile,2018-12-30,2.8419837987995304,1.1954924319235327,4.192723763717546,CHL
Chile,2019-01-06,3.976319885416378,1.9728338432669785,6.151601272174759,CHL
Chile,2019-01-13,3.4138159265525836,1.6716037044595582,4.860109573516114,CHL
Chile,2019-01-20,3.0120730237479685,2.129342843674862,4.4249386355121185,CHL
Chile,2019-01-27,2.1226002834981044,0.6499940069265978,4.688313308069486,CHL
Chile,2019-02-03,3.980005846242527,1.8176517199331101,5.787866824766457,CHL
Chile,2019-02-10,2.7350732342999615,0.9576934743909966,5.234219480368255,CHL
Chile,2019-02-17,4.181094961742221,2.8366382169466076,6.606768465675698,CHL
Chile,2019-02-24,5.3603703522827715,3.3845010976650145,6.601699652533457,CHL
Chile,2019-03-03,3.912646390228795,2.2725546824020744,5.477344051114317,CHL
Chile,2019-03-10,3.0199758728183133,1.5232960960082607,4.016243815600587,CHL
Chile,2019-03-17,2.372972269365887,0.8294699377680727,3.365751099991927,CHL
Chile,2019-03-24,1.7944944515243464,0.26504010953955776,4.087620537090293,CHL
Chile,2019-03-31,2.563718341478913,1.1965922910445428,4.883406517053032,CHL
Chile,2019-04-07,1.3795514487637646,0.11604067861694785,2.4167724072513064,CHL
Chile,2019-04-14,1.567120922728233,-0.01796852145912422,3.125586195007008,CHL
Chile,2019-04-21,2.8257341262921627,1.493693827960153,4.200099905833094,CHL
Chile,2019-04-28,1.8646440158886688,0.2933096802497843,3.3417459846742172,CHL
Chile,2019-05-05,4.2171296542707335,2.550868987897571,5.679631360703354,CHL
Chile,2019-05-12,1.404668206174218,-0.03237791073818556,2.4367501842210664,CHL
Chile,2019-05-19,0.9915295024529389,-0.4517187352226855,2.420392249698327,CHL
Chile,2019-05-26,1.4840265164039517,-0.10309292571552157,3.0945332487888795,CHL
Chile,2019-06-02,2.99920428913223,1.8764941949984135,4.159562219409605,CHL
Chile,2019-06-09,2.3971674905021323,0.41359966681894855,3.433400255153234,CHL
Chile,2019-06-16,1.4140421457109393,0.18184870926154906,3.455264147421631,CHL
Chile,2019-06-23,1.8962537223235727,0.609622928895978,3.7994583411978606,CHL
Chile,2019-06-30,3.8236597353233654,1.6646116017570816,5.329752066477698,CHL
Chile,2019-07-07,1.7414732596781608,0.34459398937051117,3.0023413682538997,CHL
Chile,2019-07-14,1.9832480069023273,0.08266460338394854,2.961802338242367,CHL
Chile,2019-07-21,2.2898639351148296,1.3291892603840396,4.001345521330331,CHL
Chile,2019-07-28,0.6783368128345945,-1.1161675774579896,1.7539094263438948,CHL
Chile,2019-08-04,2.5445848383790155,0.8749535079090924,4.695560923093444,CHL
Chile,2019-08-11,1.6501093412503445,0.1207589539789047,2.8795806479047883,CHL
Chile,2019-08-18,1.2510836504546075,0.33335073883958755,2.564971918129743,CHL
Chile,2019-08-25,3.232668489115999,1.8004199938903411,5.37442287596735,CHL
Chile,2019-09-01,3.0172320528426075,1.4247855661397644,4.319049642034236,CHL
Chile,2019-09-08,3.5736677682033076,2.81203608135487,5.084020717118511,CHL
Chile,2019-09-15,3.9525283445448025,2.85517482308867,5.235894164479453,CHL
Chile,2019-09-22,3.0448063034028956,2.1402878913477412,4.26504771449421,CHL
Chile,2019-09-29,0.31627294966629865,-1.7703705852202454,1.5399567290284621,CHL
Chile,2019-10-06,1.5070229262383499,-0.14087221310913176,2.7084293649573583,CHL
Chile,2019-10-13,-0.8520169021068872,-3.2226129446659835,2.6704243960703122,CHL
Chile,2019-10-20,-3.5729376184002737,-10.980900769983718,2.91924480875105,CHL
Chile,2019-10-27,-1.6581140193103932,-2.6859043535462113,0.48050708800234226,CHL
Chile,2019-11-03,-0.748488833485022,-2.505308279050852,1.2981732525218477,CHL
Chile,2019-11-10,-2.2578941886921227,-3.5542729485656936,0.8498979634982786,CHL
Chile,2019-11-17,-0.6128003051361552,-1.087205108702987,0.8349822425017673,CHL
Chile,2019-11-24,-1.4587041411927302,-4.692296654967902,0.27514391440357666,CHL
Chile,2019-12-01,0.7545214954961879,-0.7538136729282559,3.4265314509684526,CHL
Chile,2019-12-08,1.3289659302581605,0.3388924554973029,2.28341548830407,CHL
Chile,2019-12-15,0.36691667547573203,-1.9057894157967432,3.848219045217451,CHL
Chile,2019-12-22,1.765524596406257,-0.6703407257844572,4.336852798876953,CHL
Chile,2019-12-29,0.35264720975034775,-1.8348054114061205,1.86163216631489,CHL
Chile,2020-01-05,0.6327412737613562,-2.078991352485802,1.4997286208004912,CHL
Chile,2020-01-12,1.4256571643993063,-0.8404849045634355,3.432029171630888,CHL
Chile,2020-01-19,2.1579998447339266,0.05681422002503982,4.05851407386875,CHL
Chile,2020-01-26,1.3891002956303873,0.2126713925827457,2.170623119060175,CHL
Chile,2020-02-02,1.819939170283775,0.15515327005594876,3.209149805573638,CHL
Chile,2020-02-09,2.1514762205957294,0.337851165214771,3.189062194886597,CHL
Chile,2020-02-16,0.6089824919678496,-0.5007245456051461,2.1467767990465085,CHL
Chile,2020-02-23,2.5410695132499788,0.5291892997006902,4.135867805279423,CHL
Chile,2020-03-01,0.42527530747268705,-0.9776997289593015,1.848401816177844,CHL
Chile,2020-03-08,-3.2093545752812167,-6.2089042020996,-1.4843304529496588,CHL
Chile,2020-03-15,-10.491726599018254,-15.020767809283276,-7.723112399572112,CHL
Chile,2020-03-22,-12.508106749875015,-15.691132458452111,-9.53248545145414,CHL
Chile,2020-03-29,-17.25948334984045,-21.36397557278928,-12.794686314885125,CHL
Chile,2020-04-05,-15.669227556893949,-18.47911008977153,-12.905117230521071,CHL
Chile,2020-04-12,-14.54424274487867,-19.958513027941127,-10.8585932011937,CHL
Chile,2020-04-19,-13.624486965887646,-19.034785802902462,-10.647389704952863,CHL
Chile,2020-04-26,-14.74348016575101,-19.87741856564456,-11.563758533061135,CHL
Chile,2020-05-03,-16.650232277930755,-21.521965009049648,-13.214523827083884,CHL
Chile,2020-05-10,-15.623141669626017,-19.470364361150217,-13.336395563475335,CHL
Chile,2020-05-17,-14.875530374525557,-19.576368362346802,-11.668080747378326,CHL
Chile,2020-05-24,-19.061626121722437,-24.413586098820122,-15.874922804060704,CHL
Chile,2020-05-31,-15.838625448075533,-19.844133715136703,-13.460248737804957,CHL
Chile,2020-06-07,-13.640223729022463,-18.39724132367868,-10.129851038750607,CHL
Chile,2020-06-14,-13.256783903757945,-16.443635799127332,-9.269642168826888,CHL
Chile,2020-06-21,-12.354722579556466,-17.39889930676677,-7.377122272955797,CHL
Chile,2020-06-28,-12.640435630133187,-18.25893516350095,-8.4117739199442,CHL
Chile,2020-07-05,-11.875831267552615,-17.093680154672104,-7.325274918387857,CHL
Chile,2020-07-12,-9.040502417087216,-14.121107071987202,-2.7743673572990386,CHL
Chile,2020-07-19,-7.734639593519074,-13.500557502372962,-0.682299765418845,CHL
Chile,2020-07-26,-5.991716013680647,-10.143995806919992,1.8826134279508069,CHL
Chile,2020-08-02,-5.073806977289842,-14.070127660702894,1.2470779081875707,CHL
Chile,2020-08-09,-5.007694296434396,-10.169271441389936,0.7368903187417556,CHL
Chile,2020-08-16,-4.411897704586554,-8.271096353984955,1.7451028186906326,CHL
Chile,2020-08-23,-7.50617021048245,-12.241648207018276,-0.4548644689163417,CHL
Chile,2020-08-30,-4.087159071970368,-9.097337509408172,0.8977071559643919,CHL
Chile,2020-09-06,-6.168438062529669,-9.945061704011419,-1.2136597275253516,CHL
Chile,2020-09-13,-6.310011582376058,-10.464131054653784,0.6889446387845969,CHL
Chile,2020-09-20,-5.804719204661135,-9.93803671576338,-0.08335646835031583,CHL
Chile,2020-09-27,-4.2296725064632605,-7.8130068648467255,0.30033161790187834,CHL
Chile,2020-10-04,-6.63911781702997,-10.483759651967478,-3.304218515869458,CHL
Chile,2020-10-11,-4.082052042954031,-6.49406709025566,-1.8140040123412926,CHL
Chile,2020-10-18,-0.3842695015329663,-3.4916572430708044,2.61521437619417,CHL
Chile,2020-10-25,1.5826732315539855,-2.146388327417279,5.969058729889112,CHL
Chile,2020-11-01,-0.5272345845899,-3.2020162089403263,1.9977789313381382,CHL
Chile,2020-11-08,-1.2108116229300774,-2.652876694287892,1.6422054465898528,CHL
Chile,2020-11-15,-1.1149779020557922,-2.1999171304390623,1.0260359073426408,CHL
Chile,2020-11-22,1.1469836490650636,-0.5613338410821513,3.109056008602868,CHL
Chile,2020-11-29,-0.7475218882075584,-3.11333180007378,0.7740586020318962,CHL
Chile,2020-12-06,0.07780690282085959,-1.8615199876032467,2.2654446618133544,CHL
Chile,2020-12-13,2.36709735962297,0.7266364550538514,5.915680363182025,CHL
Chile,2020-12-20,-0.16749262429694656,-1.7834646332928645,1.7807119267450842,CHL
Chile,2020-12-27,-1.6642153361160108,-3.901001016393781,0.1401008429080422,CHL
Chile,2021-01-03,-0.8014770446535234,-3.4757288431653084,2.977048605564643,CHL
Chile,2021-01-10,-2.3180094924545314,-4.749939644166037,0.45464711512704764,CHL
Chile,2021-01-17,-2.7391687428792744,-4.593703969299372,-1.3873087040152632,CHL
Chile,2021-01-24,-3.350255367377849,-5.314472149455999,0.6723169690279283,CHL
