region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
France,2020-10-04,-2.0284318056193937,-3.851564220950223,-0.4731047697685381,FRA
France,2020-10-11,-3.1356564367664377,-5.498106846946958,-1.2526074193055499,FRA
France,2020-10-18,-4.029237858080202,-6.903809760971772,-1.777867651862202,FRA
France,2020-10-25,-8.457724128721422,-13.112099716321161,-4.22720352613716,FRA
France,2020-11-01,-8.523926201313735,-13.263529118549698,-4.643613949251362,FRA
France,2020-11-08,-8.871159200345351,-13.340279426869348,-5.039765076256385,FRA
France,2020-11-15,-8.354335027013322,-12.496266720112617,-5.09215980167923,FRA
France,2020-11-22,-6.536228727148299,-11.38535572255609,-3.5663703131281403,FRA
France,2020-11-29,-2.854346254399586,-6.773530200173905,-0.10615134575391796,FRA
France,2020-12-06,-3.195739488987804,-6.866647741217733,-0.525003540519139,FRA
France,2020-12-13,-2.5450511881363207,-6.25260570910612,0.017212129889644066,FRA
France,2020-12-20,-2.1250986495053725,-5.458675513360453,0.7229005330254519,FRA
France,2020-12-27,-2.070540081457643,-5.279255814512899,0.722342385829994,FRA
France,2021-01-03,-4.315438832247685,-8.11939194347386,-0.8277786733958749,FRA
France,2021-01-10,-3.9893356827036315,-8.07604664381197,-0.8220797440303159,FRA
France,2021-01-17,-3.1629709568483935,-6.445979793549529,0.17413419646846576,FRA
France,2021-01-24,-4.143393665417443,-7.624405396959466,-1.1960227699999213,FRA
France,2021-01-31,-4.361642273813209,-7.194122463404662,-1.8237106798549716,FRA
France,2021-02-07,-2.825804663372644,-5.2248293040234115,-0.5137811466759526,FRA
France,2021-02-14,-3.3091238452530045,-6.004038435644471,-0.9277110201122983,FRA
France,2021-02-21,-2.068906362779783,-4.9545374929456845,0.5762484919854756,FRA
France,2021-02-28,-0.8981800907903005,-4.791057980774536,1.9986249744233908,FRA
France,2021-03-07,1.2545671280967394,-3.6727810910815757,4.969906191816069,FRA
France,2021-03-14,14.969819157475177,7.824944155436365,22.943217011383574,FRA
France,2021-03-21,23.61110099878647,14.684888146524194,30.664936027229448,FRA
France,2021-03-28,23.421131052759968,14.637549127421485,30.635087162731768,FRA
France,2021-04-04,23.37626936492695,14.845127568759183,29.44285166157694,FRA
France,2021-04-11,23.273621996553832,15.965708907006452,29.601028248079473,FRA
France,2021-04-18,22.698694032640198,15.128799182116953,29.20775264185045,FRA
France,2021-04-25,19.90895164402924,12.809323058415748,25.862808471648943,FRA
France,2021-05-02,22.071555259327994,14.373574731602433,27.47127382123543,FRA
France,2021-05-09,18.759510048175358,11.389340562772345,24.66636566271906,FRA
France,2021-05-16,16.47892839196827,9.019721316769594,22.624217263193486,FRA
France,2021-05-23,10.855987541034898,5.397727692620615,15.60647403176614,FRA
France,2021-05-30,7.308020927237822,3.543268815124691,10.872782224050116,FRA
France,2021-06-06,5.677904755038925,3.14032082032088,8.454041260928998,FRA
France,2021-06-13,6.186924920350071,3.5967389997911647,8.987402149246495,FRA
France,2021-06-20,5.488665073767552,2.7671267953501184,8.91876505768571,FRA
France,2021-06-27,5.478036327126546,2.2474476320116,9.106705473819286,FRA
France,2021-07-04,4.623697549364811,2.1361095617594885,7.385450185819298,FRA
France,2021-07-11,3.813798794006854,1.2555699104785774,6.743697878777075,FRA
France,2021-07-18,3.5862007805853335,1.3105211900581248,6.55832975816987,FRA
France,2021-07-25,3.7076719342060924,1.3343089336602547,6.259584292154935,FRA
France,2021-08-01,3.2718031831323047,1.0898323028189583,6.508615838233434,FRA
France,2021-08-08,1.521244341222105,-1.4294244157519567,4.351138614758959,FRA
France,2021-08-15,2.4339664856182925,0.7959277429361123,4.370754876798823,FRA
France,2021-08-22,3.0368104216879206,1.2832080211811139,5.767083748553802,FRA
France,2021-08-29,2.8158018962541385,0.9943318441560883,4.81003062712764,FRA
France,2021-09-05,3.0901111862360033,1.9013036174674895,5.124489956050361,FRA
France,2021-09-12,3.3168577977153832,1.8744104776790058,4.967736454010342,FRA
France,2021-09-19,3.739297025760984,2.1418331742277017,5.792980171379142,FRA
France,2021-09-26,2.612013995213294,1.2960519338589398,4.619472595508405,FRA
France,2021-10-03,3.692142057015258,1.4964293688853967,6.327549962824842,FRA
France,2021-10-10,3.671557817549138,1.6693429774525401,6.112362282522158,FRA
France,2021-10-17,3.3529202237610383,1.8465874882670057,5.503686082995324,FRA
France,2021-10-24,6.46079680858128,4.275445322015218,9.558607420838376,FRA
France,2021-10-31,11.304715335249824,7.3417816920281735,15.815750527174572,FRA
France,2021-11-07,10.630846989143393,7.673910358974166,14.849048057864056,FRA
France,2021-11-14,9.553819718094259,6.907774975822548,13.395388773953261,FRA
France,2021-11-21,6.816356527255193,4.807045989035062,9.888809719807224,FRA
France,2021-11-28,5.591557853170068,3.035557339174374,8.542910585738225,FRA
France,2021-12-05,4.8425540306332095,2.866315562397337,7.6697929663650175,FRA
France,2021-12-12,4.520314785839273,2.119932582278527,7.192943480964121,FRA
France,2021-12-19,3.7281386976115245,1.0389651007257077,6.6905694141727725,FRA
France,2021-12-26,2.648146060458167,-0.40451847099896054,5.93065782695184,FRA
France,2022-01-02,3.571693073599189,1.180196051482321,6.170714490780559,FRA
France,2022-01-09,4.354191069327122,2.4001720327738134,6.478108421907441,FRA
France,2022-01-16,5.323249501286926,3.1235582155886092,7.882706026575191,FRA
France,2022-01-23,5.936215280753671,3.828732932340186,8.687597786784488,FRA
France,2022-01-30,6.486477621793606,4.726023582797763,9.133194361445074,FRA
France,2022-02-06,5.626350484057968,4.176464022344952,8.609019814567695,FRA
France,2022-02-13,5.500156558508442,3.7284209276569915,8.080778711126477,FRA
France,2022-02-20,6.042335704866237,3.9973024413437206,8.676436441194916,FRA
France,2022-02-27,5.48445603208087,3.517859255129133,8.31387866131337,FRA
France,2022-03-06,5.558079505584408,3.3942647568974236,9.021350263110014,FRA
France,2022-03-13,6.11009917255092,4.192624070361802,9.175047582285204,FRA
France,2022-03-20,4.914128227851228,2.884526293595588,7.851209055060256,FRA
France,2022-03-27,6.608978881609404,4.162878372875744,10.288825282509984,FRA
France,2022-04-03,8.85295201077955,5.750679520829655,11.758791500775118,FRA
France,2022-04-10,9.187899820459329,6.325221505590327,12.567000117076146,FRA
France,2022-04-17,8.689715226388907,5.426239159475752,12.399445370381633,FRA
France,2022-04-24,8.655274043556714,5.443319471939466,12.89452904493407,FRA
France,2022-05-01,6.5662540845966255,4.068362101912533,9.785316632826845,FRA
France,2022-05-08,5.776798602585765,3.739990348786862,8.426014284016793,FRA
France,2022-05-15,5.247235831382754,3.0086071495290083,7.571345724615606,FRA
France,2022-05-22,5.619209368246384,3.379187864125799,8.680056590882717,FRA
France,2022-05-29,5.738146523954513,3.3963810680522375,8.365347811242295,FRA
France,2022-06-05,3.8198943662092915,1.7530598836253126,5.851083628624944,FRA
France,2022-06-12,3.1433111687269775,1.0748157995015324,5.530166221288184,FRA
Germany,2018-06-10,2.477479599447711,0.8338148863475752,4.506395766863793,DEU
Germany,2018-06-17,2.3154150411273617,0.0963056519707308,4.281887993381376,DEU
Germany,2018-06-24,1.425151585172138,-0.8175977731080342,3.415408392831624,DEU
Germany,2018-07-01,1.678931041301835,-0.6080092469140378,4.01228727803999,DEU
Germany,2018-07-08,1.5454398842964983,0.2194106676491029,3.137981366994069,DEU
Germany,2018-07-15,1.8190819785716603,0.6211133216562157,3.0373623535250833,DEU
Germany,2018-07-22,1.1930217186862193,-0.4277944184206566,3.120651442441809,DEU
Germany,2018-07-29,1.1855825231638908,-0.5043042596186138,2.9284473466806396,DEU
Germany,2018-08-05,1.4764361247200273,0.2174241661105903,2.9196927063798563,DEU
Germany,2018-08-12,1.9839794852236237,0.01972061806504756,4.369162812021867,DEU
Germany,2018-08-19,1.5523241044748528,0.27648907693073904,3.324117174844774,DEU
Germany,2018-08-26,1.3828127624475783,-0.14029541167235893,2.70943496089016,DEU
Germany,2018-09-02,1.5928348055142114,0.452670156976676,3.0399615116765757,DEU
Germany,2018-09-09,1.6377041110227024,0.3905053199392041,3.3810644102881113,DEU
Germany,2018-09-16,2.1405853451881987,0.9477559104411987,3.799868966925565,DEU
Germany,2018-09-23,2.0651916203085596,0.3034649162727674,3.672156096077575,DEU
Germany,2018-09-30,1.4559494156498527,0.2502930158625191,3.2576280578806056,DEU
Germany,2018-10-07,2.1983179793404704,0.7411379061553672,4.018918703333362,DEU
Germany,2018-10-14,1.2120416418945492,-0.12417722128462838,2.8375225583324797,DEU
Germany,2018-10-21,0.8979447393546379,-0.8177761866736866,2.837431441974914,DEU
Germany,2018-10-28,1.1580786890480415,-0.778090934961753,3.5718815573213836,DEU
Germany,2018-11-04,1.2975264835984277,-0.19136960520855595,3.021733325368478,DEU
Germany,2018-11-11,1.4562650289224706,0.0852353320714789,3.516559425802479,DEU
Germany,2018-11-18,1.7268171399604422,0.5223859880716099,3.2603460108418325,DEU
Germany,2018-11-25,1.0601811630072882,-0.6590849583970437,2.8592628979854315,DEU
Germany,2018-12-02,1.6894831388882283,0.36008868409051764,3.3808352226052527,DEU
Germany,2018-12-09,1.832283832678903,0.5359958519887997,3.3654794701560666,DEU
Germany,2018-12-16,1.5872722549246183,0.44551796825191475,2.8151115963632813,DEU
Germany,2018-12-23,1.8217052432857508,0.24885635177324295,3.6179095622991997,DEU
Germany,2018-12-30,1.2023944030446083,-0.040736034502628124,3.0004169268678367,DEU
Germany,2019-01-06,1.4086010092506023,0.19050595530110775,2.552595260686866,DEU
Germany,2019-01-13,1.3600245677841363,0.3836666319768666,2.802387695464998,DEU
Germany,2019-01-20,2.2072661244837284,0.7895875265827808,3.46983102607619,DEU
Germany,2019-01-27,1.2318018733871763,0.14341647321426348,2.597524884074772,DEU
Germany,2019-02-03,1.783865962158012,0.45372459378072755,4.07212341427755,DEU
Germany,2019-02-10,1.6384504617910904,0.48062454564638984,3.08120865340352,DEU
Germany,2019-02-17,2.5022300462689064,0.8507477545268212,4.352370375420527,DEU
Germany,2019-02-24,2.1547621064223974,0.9059007353089671,3.890270119224791,DEU
Germany,2019-03-03,2.1340392213381576,0.6127631535700866,3.5347713420232436,DEU
Germany,2019-03-10,1.9276578571550889,0.8207147039776375,3.0787675334991036,DEU
Germany,2019-03-17,1.833208393502507,0.6173034495188183,3.1948528979004633,DEU
Germany,2019-03-24,1.3057273513664676,-0.45467958869136993,3.600663259696144,DEU
Germany,2019-03-31,1.6070600484936397,-0.39696336424503553,4.0604937022915415,DEU
Germany,2019-04-07,1.6537214567916034,0.25156346647985545,3.3538946965831298,DEU
Germany,2019-04-14,1.8980682323181972,0.430511153841858,3.7200473400480703,DEU
Germany,2019-04-21,1.9998280023129806,0.5529594985013124,3.662213856531317,DEU
Germany,2019-04-28,1.585683362963435,0.43549562960126853,2.988662602386118,DEU
Germany,2019-05-05,1.7430029716702529,-0.06660595935617475,3.685163657384758,DEU
Germany,2019-05-12,1.0274642311247624,-0.728155288725015,2.6271074125198557,DEU
Germany,2019-05-19,1.2569983408641048,-0.663976922647429,3.0785938521962755,DEU
Germany,2019-05-26,1.8287721327862425,0.5258516529621556,3.465033044435976,DEU
Germany,2019-06-02,1.7095702605620102,0.3603760781264519,2.969498732162678,DEU
Germany,2019-06-09,1.9409456631869944,0.37944865004771333,3.374669049460282,DEU
Germany,2019-06-16,2.1831336870762375,0.4664579971667127,4.006512724707265,DEU
Germany,2019-06-23,1.1074325438057586,-2.317735069479274,3.152334630527024,DEU
Germany,2019-06-30,1.1436745352250186,-0.8593014951408687,3.1522045177945035,DEU
Germany,2019-07-07,1.7634010560930593,0.33898650635801253,3.330455750276825,DEU
Germany,2019-07-14,1.9437570886441942,0.6596177936544049,3.3843320739052514,DEU
Germany,2019-07-21,1.1939333677061772,-0.3355082756014849,2.3097983025522084,DEU
Germany,2019-07-28,2.2214719045642224,0.09608932211017654,4.483443782596515,DEU
Germany,2019-08-04,2.3051622723384577,0.6898190187255251,4.243035081753509,DEU
Germany,2019-08-11,0.7516278258310892,-0.699962577463855,2.397865255817515,DEU
Germany,2019-08-18,1.0680582498999847,0.0623509701201404,2.282865612579503,DEU
Germany,2019-08-25,0.9209027634672687,-0.14450914088713862,2.1517793277429504,DEU
Germany,2019-09-01,2.2791158262368847,1.02603470521147,4.034977202527012,DEU
Germany,2019-09-08,2.2215124272731446,0.8798666956652155,4.029488342665525,DEU
Germany,2019-09-15,1.8403617160043575,0.6570758161553456,3.422170675768042,DEU
Germany,2019-09-22,1.1188502489099186,-0.09901600651201768,2.7250670023324237,DEU
Germany,2019-09-29,0.565392496884219,-0.6151228962654268,1.7838730017575297,DEU
Germany,2019-10-06,-0.5181252320083196,-2.2616424098023407,0.9810649942917631,DEU
Germany,2019-10-13,1.1385583996648492,0.03491202351664049,2.7057307227952307,DEU
Germany,2019-10-20,1.5793408431815141,0.003159774320042663,3.4237010642007544,DEU
Germany,2019-10-27,1.7689531121286735,0.5668464454813926,3.3340569492040166,DEU
Germany,2019-11-03,1.5509641811356836,0.12216686398349161,3.091210535880073,DEU
Germany,2019-11-10,1.9087806739618745,0.47128058237516207,3.6735730357478253,DEU
Germany,2019-11-17,1.5828266715193602,-0.8213752744697838,3.1925525572903046,DEU
Germany,2019-11-24,1.9600527796788465,0.7180059085559634,3.386564388849447,DEU
Germany,2019-12-01,1.183905833076106,0.2606525387572536,2.29788765965988,DEU
Germany,2019-12-08,0.593700187357458,-0.513609593906555,1.6869466614090745,DEU
Germany,2019-12-15,1.4944906001069602,0.0718973931186441,2.844044063276331,DEU
Germany,2019-12-22,0.5305305982531298,-1.3262303097014367,2.1809021720564385,DEU
Germany,2019-12-29,1.141013991472047,-0.03914037835607078,2.6354560442079173,DEU
Germany,2020-01-05,0.5224539433811165,-1.0953652078495586,1.8886132370987434,DEU
Germany,2020-01-12,-1.247129701287972,-3.3128438566450176,0.4382393555943612,DEU
Germany,2020-01-19,-0.3301049867598098,-2.08570223860995,1.0402184801699188,DEU
Germany,2020-01-26,0.6794204919074746,-0.7764672596719541,2.172432340854845,DEU
Germany,2020-02-02,0.8459203438714413,-0.3362446603482454,1.9240813407291064,DEU
Germany,2020-02-09,0.9660888114260567,-0.2372047630642497,2.627688809410463,DEU
Germany,2020-02-16,0.9734025769148084,-0.9255024382283222,2.557729814909215,DEU
Germany,2020-02-23,0.5013655831569765,-2.12514165387764,2.9382412020044466,DEU
Germany,2020-03-01,-0.1936729295301858,-2.8346127656427638,2.336228141519244,DEU
Germany,2020-03-08,-2.2158160748928575,-6.926767827189089,0.994184872726798,DEU
Germany,2020-03-15,-10.811644506763283,-17.982729665879795,-5.016998746738752,DEU
Germany,2020-03-22,-16.649973981476943,-21.876715070154894,-11.326922147647782,DEU
Germany,2020-03-29,-16.771205526219127,-21.363665936892094,-12.576551424774916,DEU
Germany,2020-04-05,-17.185550567717986,-21.32358826789938,-12.180612757441274,DEU
Germany,2020-04-12,-15.100659982147372,-19.42446902104083,-11.490108368399868,DEU
Germany,2020-04-19,-18.692073896902183,-22.88556499260576,-15.10355864956817,DEU
Germany,2020-04-26,-16.091095291049673,-19.70629147165937,-13.20400919949967,DEU
Germany,2020-05-03,-12.74832887849161,-15.87474408158318,-9.995147054363045,DEU
Germany,2020-05-10,-10.406871932842565,-13.548947244051519,-7.631399387681544,DEU
Germany,2020-05-17,-5.3167639320999545,-8.084385080268191,-2.585546599546313,DEU
Germany,2020-05-24,-10.486087965832006,-13.493768010947877,-6.79630224865188,DEU
Germany,2020-05-31,-5.146726217937694,-7.1831647389572595,-2.919474985433945,DEU
Germany,2020-06-07,-4.560769797169389,-6.743162324023212,-2.6293306697267242,DEU
Germany,2020-06-14,-5.990737686106443,-8.982645441106483,-3.3280365787821555,DEU
Germany,2020-06-21,-4.684649871627729,-7.152336605018516,-2.3035327290986216,DEU
Germany,2020-06-28,-4.069119435992607,-6.697753788810834,-1.6219211280337764,DEU
Germany,2020-07-05,-2.5155508311073818,-4.555763761997719,-0.532020932100852,DEU
Germany,2020-07-12,-2.3066616780117837,-4.098326079883397,-0.627415563857981,DEU
Germany,2020-07-19,-2.0026383782787858,-4.509874880350737,0.24322173628386534,DEU
Germany,2020-07-26,-2.3411920223387144,-4.695414585038385,-0.5617756356779808,DEU
Germany,2020-08-02,-3.3432277273821156,-5.373675608547997,-1.2694419456139332,DEU
Germany,2020-08-09,-3.696545836670565,-6.135561457532928,-1.2578957311143975,DEU
Germany,2020-08-16,-2.7310520748720215,-4.751577763442791,-0.8213540094982542,DEU
Germany,2020-08-23,-2.8177430780369837,-4.599744119408477,-1.2474873235782256,DEU
Germany,2020-08-30,-4.403095078081585,-6.375777224632799,-2.2772649680510186,DEU
Germany,2020-09-06,-5.123197269913397,-7.367303333639371,-2.6344908685926973,DEU
Germany,2020-09-13,-4.1328802996717435,-6.761695861668683,-1.789150090105669,DEU
Germany,2020-09-20,-3.432413188107031,-5.878992691606045,-1.5311520295246517,DEU
Germany,2020-09-27,-3.0531442360385106,-5.834351331776892,-1.2875612667681389,DEU
Germany,2020-10-04,-1.6785511073998258,-4.211759090529116,0.32406459555310135,DEU
Germany,2020-10-11,-1.9854053243145233,-4.418603358302449,0.037507305723460074,DEU
Germany,2020-10-18,-4.030468476694741,-6.9316824237025045,-1.4289718335466843,DEU
Germany,2020-10-25,-5.688389328693389,-9.96130947091403,-3.1615229741172195,DEU
Germany,2020-11-01,-5.411957667931731,-8.618328897318166,-2.193975285366587,DEU
Germany,2020-11-08,-4.680801616525802,-8.017948605474334,-2.492690554473228,DEU
Germany,2020-11-15,-5.301795232689201,-8.56794750246351,-3.3113036499809487,DEU
Germany,2020-11-22,-4.535161123949161,-7.515362856648241,-2.8104140725752855,DEU
Germany,2020-11-29,-5.305100060088861,-8.75950597589787,-3.2111391459182315,DEU
Germany,2020-12-06,-4.817043142391392,-8.495391457090317,-2.871080287707282,DEU
Germany,2020-12-13,-6.198372999232486,-10.650429474784252,-3.637631062199363,DEU
Germany,2020-12-20,-7.006802307758941,-10.891956314234408,-3.6824615866950454,DEU
Germany,2020-12-27,-7.338030058517411,-11.056949919630597,-4.111221638665998,DEU
Germany,2021-01-03,-6.588467252214031,-10.567490978514146,-3.656061513105384,DEU
Germany,2021-01-10,-6.86946182425051,-11.118707811969506,-3.552303032793976,DEU
Germany,2021-01-17,-6.688037446272573,-11.244227749654742,-3.908902424994829,DEU
Germany,2021-01-24,-5.924936900278016,-9.595040755575209,-2.8120051303138918,DEU
Germany,2021-01-31,-5.9573676234840995,-9.072654698367682,-3.3886170436986283,DEU
Germany,2021-02-07,-5.478749738109542,-8.922293070737297,-2.9146262308162236,DEU
Germany,2021-02-14,-7.756349288694979,-11.53382137303828,-5.07068665674899,DEU
Germany,2021-02-21,-4.671093695333659,-8.234208794073593,-2.6442665033005683,DEU
Germany,2021-02-28,-4.02778383862142,-8.047727081399179,-1.4864130856282123,DEU
Germany,2021-03-07,-1.4402485613436453,-5.314330137306374,1.5984109034126708,DEU
Germany,2021-03-14,6.297592424655254,1.821583842946352,11.391476855053408,DEU
Germany,2021-03-21,13.087921745103921,8.641370725265215,18.222411488229902,DEU
Germany,2021-03-28,12.588449474683314,7.499426373372708,16.388775373784064,DEU
Germany,2021-04-04,16.910201238212085,12.827304284552653,20.36521961939823,DEU
Germany,2021-04-11,12.680602867552933,8.979968863580494,16.78107428781124,DEU
Germany,2021-04-18,13.131186975779118,9.33436063494005,16.035563785378983,DEU
Germany,2021-04-25,10.709287150870095,7.429843049451627,12.904226094222679,DEU
Germany,2021-05-02,8.940900508544097,6.117667800086025,11.331418825610568,DEU
Germany,2021-05-09,7.903781978078814,4.917760659956981,10.940697160359543,DEU
Germany,2021-05-16,7.32685327692281,4.08864907164128,10.001255692415278,DEU
Germany,2021-05-23,8.171327840470193,5.362583908485033,10.92838035202764,DEU
Germany,2021-05-30,5.1249301682842665,2.4094334046693384,8.580181075078084,DEU
Germany,2021-06-06,5.693631740342954,2.85396107675544,8.544309437184175,DEU
Germany,2021-06-13,4.5124128531068335,1.483640827230356,7.299132249819006,DEU
Germany,2021-06-20,5.467401813991169,2.7933965371444778,8.091532030114692,DEU
Germany,2021-06-27,6.070036679290708,3.0728621591142353,9.139027416992363,DEU
Germany,2021-07-04,4.430938513814322,2.4344663164555245,7.5754080792236245,DEU
Germany,2021-07-11,3.404508716613947,1.0888157086888788,5.740704818341263,DEU
Germany,2021-07-18,2.3940415288138968,0.026861281366184958,4.59687954707859,DEU
Germany,2021-07-25,3.8020730233748283,1.7781130453481526,6.092656498941361,DEU
Germany,2021-08-01,4.279036530030335,2.2665741862287327,6.896585007909187,DEU
Germany,2021-08-08,4.602523365283981,2.20221568654887,7.83079881714072,DEU
Germany,2021-08-15,3.9635309517160326,1.7447708711865753,6.402881986129857,DEU
Germany,2021-08-22,2.66151148548144,0.9555772008647443,4.645788111878135,DEU
Germany,2021-08-29,3.1802000299065805,1.818771750241687,5.509533182385344,DEU
Germany,2021-09-05,3.4178038344448716,1.5567169634747016,6.259595018048774,DEU
Germany,2021-09-12,3.1217133697420083,1.5233297721667216,5.100099332280954,DEU
Germany,2021-09-19,2.5909149844243182,0.9170866875520772,4.90344444341567,DEU
Germany,2021-09-26,2.7787185798677885,0.7391138592630577,5.854957706821179,DEU
Germany,2021-10-03,2.72154142168463,0.8871566153952088,5.728633663319856,DEU
Germany,2021-10-10,3.437971300324134,1.0584849841033361,7.529158427726949,DEU
Germany,2021-10-17,3.9478954870861473,1.2326522963158792,9.032392755903954,DEU
Germany,2021-10-24,5.422502312250159,1.9830302233235373,10.197851576957408,DEU
Germany,2021-10-31,5.751946450804839,3.138339612077118,9.429161287079761,DEU
Germany,2021-11-07,4.216204239690249,2.0874727885257576,6.960763983690001,DEU
Germany,2021-11-14,5.304585080171885,3.1320236323685102,8.531518432960382,DEU
Germany,2021-11-21,4.549541440825124,2.29324301542385,7.687888330549976,DEU
Germany,2021-11-28,3.433745607427127,0.5339205763444418,6.223304913874875,DEU
Germany,2021-12-05,3.4848213838167186,0.7293505682895216,7.733128149578337,DEU
Germany,2021-12-12,5.077368210540053,1.685632724223558,9.109946199517514,DEU
Germany,2021-12-19,5.017308449097376,2.0798332887452156,9.4659219851147,DEU
Germany,2021-12-26,6.316210136752662,3.220281367157213,10.791171085787116,DEU
Germany,2022-01-02,5.151368752173039,2.779572722279133,10.086616300062287,DEU
Germany,2022-01-09,7.15749524403084,3.9838977222291883,11.907271814250171,DEU
Germany,2022-01-16,7.282644391146443,4.0614850378263165,12.001022029471018,DEU
Germany,2022-01-23,6.708343793660842,3.7063335524371643,11.37460765405974,DEU
Germany,2022-01-30,6.231366778681262,3.7225846074723825,10.751673706612651,DEU
Germany,2022-02-06,5.42659524491244,2.6885991973657712,9.93841329748588,DEU
Germany,2022-02-13,7.0065662166972755,4.09997774628345,12.609538292666393,DEU
Germany,2022-02-20,7.9038270184277675,4.698940257661319,13.07736338426963,DEU
Germany,2022-02-27,7.053271651557094,3.820925892781331,12.837051637079954,DEU
Germany,2022-03-06,7.290971287847175,2.8339009476903776,14.032047170413172,DEU
Germany,2022-03-13,6.5208332420507364,3.2355394689209396,12.759718306080307,DEU
Germany,2022-03-20,6.396400340949233,3.5830615168917155,11.54008144446862,DEU
Germany,2022-03-27,7.003588498491965,3.328660176689914,11.850314081662681,DEU
Germany,2022-04-03,7.416264503943698,4.231473180576174,11.857231634607409,DEU
Germany,2022-04-10,10.35945713265089,6.471344010701425,15.97433681539557,DEU
Germany,2022-04-17,11.613113262864376,7.2052574748941725,17.070868228541826,DEU
Germany,2022-04-24,9.561880510799522,5.9874845968531805,14.748101656277168,DEU
Germany,2022-05-01,8.801765711211068,5.2543730267429,14.516303894596843,DEU
Germany,2022-05-08,8.324008331111084,4.813930277962773,13.438778600902065,DEU
Germany,2022-05-15,7.214150133978433,3.8197569057756673,11.608666167864872,DEU
Germany,2022-05-22,6.5353369050568935,2.8104080830179896,10.909167296686935,DEU
Germany,2022-05-29,7.971448641826934,3.4787202213929738,13.68943167043579,DEU
Germany,2022-06-05,7.825336242900266,4.274456222388455,12.808856573895437,DEU
Germany,2022-06-12,5.947822479602075,2.7791911992362186,9.633962275903254,DEU
Greece,2018-06-10,5.357885471922772,2.783121536752602,8.905353322305606,GRC
Greece,2018-06-17,4.850765433659273,2.392916923643747,8.162288112523616,GRC
Greece,2018-06-24,3.87329216671896,1.2177003055971383,7.161873397190687,GRC
Greece,2018-07-01,3.389661070656017,0.4829670269347206,6.571191158039095,GRC
Greece,2018-07-08,3.565590698988066,0.9936496831643311,6.352783063922006,GRC
Greece,2018-07-15,3.786214157751753,1.3744752068611095,6.969751746834859,GRC
Greece,2018-07-22,2.571242378333422,-2.3144745229417527,8.214147805673827,GRC
Greece,2018-07-29,1.694104959532337,-3.23910304479628,7.0254044018533035,GRC
Greece,2018-08-05,2.2724691933816157,-0.22361393435260396,5.208218768391342,GRC
Greece,2018-08-12,3.220541040117467,0.5846426835949756,6.296526190003709,GRC
Greece,2018-08-19,3.2084804210435314,0.7904744318424137,6.083787889406953,GRC
Greece,2018-08-26,3.057262820897122,1.01640387560346,5.7538397720224275,GRC
Greece,2018-09-02,3.8143221975495614,1.6193863376396262,6.8415012444982395,GRC
Greece,2018-09-09,3.393007720229172,1.05779637565514,6.185513946364263,GRC
Greece,2018-09-16,2.539599256964471,0.17770830760905987,5.099922001886345,GRC
Greece,2018-09-23,2.2269264954320374,-0.47798459426893414,5.410534849899609,GRC
Greece,2018-09-30,2.3487200458931943,-0.31258269510375025,5.575604401648717,GRC
Greece,2018-10-07,3.459072786898038,1.080410729159207,6.425135128795258,GRC
Greece,2018-10-14,3.4247464098343934,0.9698179298551713,6.271162822717274,GRC
Greece,2018-10-21,2.158630709262189,-0.9565266693931112,5.069838295554384,GRC
Greece,2018-10-28,1.1208471780561047,-2.719726453654096,4.514162494539194,GRC
Greece,2018-11-04,1.639420954362329,-1.7044214241982631,4.973246704270497,GRC
Greece,2018-11-11,3.3612970438970597,0.5147498875059207,6.70870533441746,GRC
Greece,2018-11-18,3.2927685339515875,0.5386699693512734,6.255495012754436,GRC
Greece,2018-11-25,2.899981906560444,0.11953261568808363,5.649945018937346,GRC
Greece,2018-12-02,2.7513930443398964,0.24251334708485767,5.4326874908507765,GRC
Greece,2018-12-09,2.2371672709209554,-0.5275941196791725,5.200789193681761,GRC
Greece,2018-12-16,2.4792576531501718,-0.36676506008850035,5.633176567729489,GRC
Greece,2018-12-23,2.9496777831018988,0.45645006481554545,5.772950702164335,GRC
Greece,2018-12-30,3.4291155757983764,0.6833578760056722,6.393467126305868,GRC
Greece,2019-01-06,3.272754996589723,-0.14389492703602713,6.387679723760758,GRC
Greece,2019-01-13,1.3273102808711092,-2.2843922023247076,4.258275455420594,GRC
Greece,2019-01-20,1.2818960413602418,-1.5986183089867838,3.7827411849800616,GRC
Greece,2019-01-27,1.7900061924404216,-0.82583399673004,4.5755537774426855,GRC
Greece,2019-02-03,1.0054376616498435,-1.4912888873327905,3.821954351675313,GRC
Greece,2019-02-10,1.9223302966206897,-0.28106166874116856,4.602516601189194,GRC
Greece,2019-02-17,2.2408716417861245,0.06860047151953141,5.240861984733565,GRC
Greece,2019-02-24,1.044479168973131,-1.8437977632501887,4.099118191442846,GRC
Greece,2019-03-03,1.6574003197432492,-1.8327510178491453,4.590665242371067,GRC
Greece,2019-03-10,1.8088334412870921,-1.5728563434865372,4.667701062088102,GRC
Greece,2019-03-17,1.1762810998357123,-1.7432089290486192,3.80357156605454,GRC
Greece,2019-03-24,0.7786471795100066,-2.1529477323556074,3.3463126366441127,GRC
Greece,2019-03-31,0.4591384447278284,-2.5114283374518473,3.181494251988793,GRC
Greece,2019-04-07,1.7646004262390984,-0.9880944172362628,4.441423525022925,GRC
Greece,2019-04-14,1.8627052409745746,-0.9996902794558303,4.62284691277897,GRC
