region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Chile,2021-04-25,13.050427602380452,7.761769701065819,20.18197413732368,CHL
Chile,2021-05-02,15.23128620702073,9.796218013281944,20.106980401270356,CHL
Chile,2021-05-09,18.486059364230915,12.182168858668128,23.71651084676083,CHL
Chile,2021-05-16,22.306810896572966,16.41775151827381,27.174700853288545,CHL
Chile,2021-05-23,19.539149562481427,11.931242393568002,26.227291881848103,CHL
Chile,2021-05-30,18.42224968429542,11.195610182306664,24.715683417427996,CHL
Chile,2021-06-06,20.696488036704164,15.647674178128094,25.556071370183645,CHL
Chile,2021-06-13,17.91682476777114,12.735551579062477,23.517786378088747,CHL
Chile,2021-06-20,17.339972607809568,12.197817307731158,21.98443480362346,CHL
Chile,2021-06-27,17.96219956754394,12.539071808196285,24.823083925348605,CHL
Chile,2021-07-04,18.84196599106591,13.64946409920176,24.60082090981282,CHL
Chile,2021-07-11,19.088084582887333,13.265454025193709,24.67370436401103,CHL
Chile,2021-07-18,19.56683374725093,13.342393922571821,25.611938890405888,CHL
Chile,2021-07-25,15.300009202508418,6.3205682440060995,22.919260350331733,CHL
Chile,2021-08-01,14.943185020091839,-1.6808904289025737,29.172045002606225,CHL
Chile,2021-08-08,12.367847855134015,-7.103382418411142,22.93750119212828,CHL
Chile,2021-08-15,13.460492244841463,2.292973849191994,21.01082382652422,CHL
Chile,2021-08-22,13.061324243957115,3.547774627544963,20.171889702263236,CHL
Chile,2021-08-29,10.781426408099195,1.704636169076215,17.022276600697207,CHL
Chile,2021-09-05,11.772656950353507,3.795486820106431,17.739824464120442,CHL
Chile,2021-09-12,11.053721908650216,3.6864589666675096,16.580420716637658,CHL
Chile,2021-09-19,10.433888952807639,2.977445320524517,15.84385869867204,CHL
Chile,2021-09-26,9.7442688568423,2.8868362134507977,15.260023188185205,CHL
Chile,2021-10-03,10.040836484702238,4.80171580985775,14.694309511962434,CHL
Chile,2021-10-10,7.9179644815547086,2.3799044000772054,12.656913673914145,CHL
Chile,2021-10-17,8.452677370296376,2.2020350900829886,12.297720601298359,CHL
Chile,2021-10-24,7.60363669382908,0.882633449132199,13.47690915484916,CHL
Chile,2021-10-31,7.51093615956716,0.40657790314920383,13.160534639656086,CHL
Chile,2021-11-07,7.637803064747748,0.983408416404598,12.45699990117205,CHL
Chile,2021-11-14,7.350922929182627,2.7318625580712426,12.288860613261718,CHL
Chile,2021-11-21,8.09303912212522,2.3959280692401403,12.717181529617388,CHL
Chile,2021-11-28,8.115032589875945,2.856660660173832,11.925219748320941,CHL
Chile,2021-12-05,8.189161533309827,0.8710387859229812,13.216263644170274,CHL
Chile,2021-12-12,10.023902248604625,1.4467400439381193,15.5484096707495,CHL
Chile,2021-12-19,8.360733239904556,2.944946339630631,12.873701633577014,CHL
Chile,2021-12-26,6.839347210701711,3.131452712810123,11.586631769973845,CHL
Chile,2022-01-02,10.207277510764849,5.98399135655554,16.064548097094065,CHL
Chile,2022-01-09,8.21402822394073,4.578922799060564,13.586138146246562,CHL
Chile,2022-01-16,9.049821134323514,5.58949840138956,13.472541576688492,CHL
Chile,2022-01-23,8.584542995414248,5.2763550533953,14.102040973417905,CHL
Chile,2022-01-30,7.993649869259625,3.4485901186752432,13.528692604192278,CHL
Chile,2022-02-06,7.241008406753828,3.1111649480544767,13.92403515245071,CHL
Chile,2022-02-13,6.175705869543694,3.235944267821598,11.865269335322845,CHL
Chile,2022-02-20,8.15173328292081,4.331606055973946,13.881258269786843,CHL
Chile,2022-02-27,7.29357026991641,2.976377466780308,13.208165100651895,CHL
Chile,2022-03-06,7.999082433443192,4.373503091800001,14.846813666134627,CHL
Chile,2022-03-13,8.026320276910386,4.427561296616132,13.984796180044752,CHL
Chile,2022-03-20,11.942527638385721,6.256280052070077,18.262923267111773,CHL
Chile,2022-03-27,13.688569020590133,7.8147140131914234,20.253823326185984,CHL
Chile,2022-04-03,13.039509440012193,5.467352909788694,21.40133043375276,CHL
Chile,2022-04-10,13.065528774329662,3.7569186084493675,22.500910721488065,CHL
Chile,2022-04-17,13.85745978625242,2.249546701690043,23.92622412536276,CHL
Chile,2022-04-24,11.20861227759286,2.4754633517347364,19.813147184141748,CHL
Chile,2022-05-01,8.448912920011873,0.40515916754615633,15.43385331851428,CHL
Chile,2022-05-08,5.00528170454755,-2.9481840273128586,11.711360891178007,CHL
Chile,2022-05-15,4.258454756475506,-2.4944843085393003,11.18308496372242,CHL
Chile,2022-05-22,6.277007861153826,-0.05824534085535893,13.718436726984153,CHL
Chile,2022-05-29,8.181184058455313,2.3538520950484285,15.03218437074796,CHL
Chile,2022-06-05,3.00030220799246,-3.990150384988266,10.866831221079265,CHL
Chile,2022-06-12,3.4251928817735924,-2.2918667266223682,9.063618209421064,CHL
Chile,2022-06-19,3.30075713783245,-1.9920771263485757,7.44751682847114,CHL
Chile,2022-06-26,6.229909867013807,-0.45505902566259654,12.329498793940148,CHL
Colombia,2018-07-08,3.230440341028964,0.981903715044306,5.626346350237449,COL
Colombia,2018-07-15,2.6329084308327686,0.9285209764546839,5.033521445286019,COL
Colombia,2018-07-22,3.47209911320275,1.4167516507852487,5.38974862628006,COL
Colombia,2018-07-29,2.4677553500138605,0.816407670273724,4.094603915938658,COL
Colombia,2018-08-05,2.3643993457372785,0.9100657036088258,3.9787464049334655,COL
Colombia,2018-08-12,1.8776228384010551,-0.21466339842172172,4.046546039322552,COL
Colombia,2018-08-19,2.8493881451903706,0.501885730876634,5.186995144898452,COL
Colombia,2018-08-26,1.6290500271929846,-0.7105464576181495,3.895860293643298,COL
Colombia,2018-09-02,1.5527473734809265,-0.5481313138641017,3.6982630674712267,COL
Colombia,2018-09-09,1.5518899740538419,-0.939960182181419,3.5351643917316866,COL
Colombia,2018-09-16,2.1512567234992277,0.6406414627053472,3.980754654316619,COL
Colombia,2018-09-23,3.1517945761109116,1.6612449894755112,4.977391290125883,COL
Colombia,2018-09-30,2.2183148055046633,0.7372502418308597,3.6818228015903536,COL
Colombia,2018-10-07,2.980606616691591,1.6889339614512822,4.475385329864463,COL
Colombia,2018-10-14,2.904754254350217,0.9710722468491648,4.626142876552068,COL
Colombia,2018-10-21,2.7668530950777024,1.1601536852434657,4.345314937673135,COL
Colombia,2018-10-28,3.58384108275621,2.0060114820178674,5.169051077157269,COL
Colombia,2018-11-04,3.378227390053952,1.771816690564602,5.690731327242333,COL
Colombia,2018-11-11,3.1818874473761642,1.0169317527555326,5.169998305551727,COL
Colombia,2018-11-18,2.6229968016471745,0.27395731607831303,4.359014621439643,COL
Colombia,2018-11-25,3.019956340498372,1.0402542710966078,4.769842040251327,COL
Colombia,2018-12-02,2.6900927580566383,0.9991722575078101,4.746252333286745,COL
Colombia,2018-12-09,3.0279759685016825,1.058272334227273,5.0578993978339435,COL
Colombia,2018-12-16,3.407154144403457,1.495699502036616,5.361346287399989,COL
Colombia,2018-12-23,5.203410753199975,2.3047144366949435,7.946057116151151,COL
Colombia,2018-12-30,4.060348074053862,1.6472469865240882,6.295149660870955,COL
Colombia,2019-01-06,3.835538924282671,1.8606734477584883,6.469113777094009,COL
Colombia,2019-01-13,3.377753300968874,1.4266294993104758,5.500212027182846,COL
Colombia,2019-01-20,3.31523879092467,1.5739949751166502,5.689137121531934,COL
Colombia,2019-01-27,2.8678977463804296,1.1891348736460385,4.583861551981163,COL
Colombia,2019-02-03,2.8940837435723923,0.8290577340280084,4.493596219799393,COL
Colombia,2019-02-10,2.7881941207457004,1.3344502385465808,4.526638431076003,COL
Colombia,2019-02-17,4.443510957146494,2.501654295028991,6.940613415861618,COL
Colombia,2019-02-24,2.8023911761405875,1.2010114128322624,4.501743954061751,COL
Colombia,2019-03-03,3.4831754858542006,1.3771894004802183,6.417015594963008,COL
Colombia,2019-03-10,3.9783026942795967,2.2061910823964634,7.0328478284872995,COL
Colombia,2019-03-17,4.848101989579361,2.9768197903832534,7.0641283273607325,COL
Colombia,2019-03-24,2.5570352105324967,-0.2909880608368068,5.9655076041311155,COL
Colombia,2019-03-31,2.994991594326963,1.2182136806120272,5.145571652046109,COL
Colombia,2019-04-07,3.0194856291957772,1.1143888520173024,4.983609777134725,COL
Colombia,2019-04-14,6.7422394334837845,2.3289967872456185,10.869564232629774,COL
Colombia,2019-04-21,3.8329785085852395,2.121274492677107,5.7522793499921665,COL
Colombia,2019-04-28,4.221208053235417,2.3727038791073296,6.471934570837579,COL
Colombia,2019-05-05,5.285478788578837,2.9790100366554784,7.940401446217536,COL
Colombia,2019-05-12,3.629869980038614,1.5775472132606085,5.5711468343713735,COL
Colombia,2019-05-19,4.854061288659844,2.6655900420537644,7.587339003480896,COL
Colombia,2019-05-26,4.832685271817752,2.553113140421689,7.765266300942107,COL
Colombia,2019-06-02,3.745192760191369,1.5401601756530985,6.261169274546668,COL
Colombia,2019-06-09,2.3533522411183103,-0.08059936039669797,5.1869315106939675,COL
Colombia,2019-06-16,2.714460206977852,-0.48065050309055374,5.679591296972878,COL
Colombia,2019-06-23,3.5637261028476335,1.3638130350874644,5.47351111064524,COL
Colombia,2019-06-30,3.4515454664139003,0.923531839485815,5.998979756545244,COL
Colombia,2019-07-07,2.0958735359274088,0.133093863714567,3.7935467528766273,COL
Colombia,2019-07-14,2.767532351157905,0.5811555016321394,5.205890644068431,COL
Colombia,2019-07-21,3.6491604957290105,1.387685879068959,5.783971244025263,COL
Colombia,2019-07-28,2.0964520731961804,0.49016425012028025,3.565769889375045,COL
Colombia,2019-08-04,3.0067221818843675,1.0868490905118595,5.031053937144005,COL
Colombia,2019-08-11,2.252710843951637,0.42414895840375794,3.9583217884356676,COL
Colombia,2019-08-18,3.521082757839195,1.5810352710523812,5.176203715336634,COL
Colombia,2019-08-25,5.132606043234851,3.1153883764570183,7.584089892889125,COL
Colombia,2019-09-01,4.581206715912631,2.2001807164895695,7.866198144580554,COL
Colombia,2019-09-08,4.602280419938146,2.2247356246256818,6.752752683201112,COL
Colombia,2019-09-15,4.952157333672022,2.5104274710617993,7.6388818623882075,COL
Colombia,2019-09-22,1.9246364039344637,-0.0889317595570907,4.723295063709015,COL
Colombia,2019-09-29,2.3751393642736067,0.5879367778285935,4.144271658799153,COL
Colombia,2019-10-06,2.4799031852310347,0.6902523420097539,4.214405695708441,COL
Colombia,2019-10-13,1.5184455992878598,-0.7125064806609137,3.7484222049716465,COL
Colombia,2019-10-20,3.030231115389957,0.9829138573512863,5.441057835442582,COL
Colombia,2019-10-27,2.8702318378115796,0.09498537543942892,6.182790606929844,COL
Colombia,2019-11-03,1.894820639002729,0.33368082309464486,3.7614507492656406,COL
Colombia,2019-11-10,2.50018256588679,0.614444604964899,4.08213978875981,COL
Colombia,2019-11-17,1.1980641548094262,-1.1933330180949653,3.577201192728769,COL
Colombia,2019-11-24,2.816235342467209,0.837898486279891,4.931296708367087,COL
Colombia,2019-12-01,3.7767790228847193,1.53218535203099,5.934085378866268,COL
Colombia,2019-12-08,3.4850595829826556,1.2560998644892805,5.840527445702774,COL
Colombia,2019-12-15,4.016946621490723,1.6754269820118493,6.515300089909494,COL
Colombia,2019-12-22,3.3816258240094417,1.1103566824524513,5.67604896328302,COL
Colombia,2019-12-29,3.1109252693329754,0.5392228584623074,5.693061930905268,COL
Colombia,2020-01-05,2.7052997161553423,-0.348652838072072,5.369342806044505,COL
Colombia,2020-01-12,3.1177791726314354,-0.2831768451380069,6.525169133006132,COL
Colombia,2020-01-19,2.3212630770986094,-0.25104662348990747,4.804172274973642,COL
Colombia,2020-01-26,2.182278144266355,-0.5166823706406144,4.264853515558971,COL
Colombia,2020-02-02,2.7446670376645335,-0.0761644509224281,5.214758628165249,COL
Colombia,2020-02-09,0.9897458013205125,-2.260993943957343,3.224826316074151,COL
Colombia,2020-02-16,0.4729964541603775,-2.3816050450616695,2.929832599551191,COL
Colombia,2020-02-23,1.3378964450840565,-1.4213570277548282,3.6269439397665257,COL
Colombia,2020-03-01,1.6221041167301993,-0.8822545638372377,3.889697559791385,COL
Colombia,2020-03-08,0.5201567156201572,-3.641493622596345,3.1995075683203944,COL
Colombia,2020-03-15,-9.640060117943978,-16.659165062304382,-2.810770757551274,COL
Colombia,2020-03-22,-22.515468515720222,-32.07935370397042,-15.361888804730027,COL
Colombia,2020-03-29,-24.871652800651635,-33.67523197731097,-18.36724113554455,COL
Colombia,2020-04-05,-24.059795359679033,-33.81271590657318,-17.001858229438813,COL
Colombia,2020-04-12,-20.71735975494741,-27.496175893627488,-13.355440270342363,COL
Colombia,2020-04-19,-19.607308277106902,-25.32351231096267,-11.534183795075725,COL
Colombia,2020-04-26,-19.270263586745596,-24.22781543778727,-13.252786926483004,COL
Colombia,2020-05-03,-19.53199525398259,-23.925750850070894,-14.038775832443472,COL
Colombia,2020-05-10,-17.90149839782,-21.622240597727412,-12.446935583461395,COL
Colombia,2020-05-17,-16.175018987131477,-19.405984839765498,-10.724524633279243,COL
Colombia,2020-05-24,-15.912267316344272,-19.53608701703685,-11.044537135146621,COL
Colombia,2020-05-31,-13.160820661657056,-17.210451954600266,-6.6812538130179,COL
Colombia,2020-06-07,-10.915478701273443,-13.99402338835677,-5.611233428563359,COL
Colombia,2020-06-14,-7.546032560776709,-12.092220666529238,-1.9893954570401735,COL
Colombia,2020-06-21,-13.026992920421073,-16.25976752078361,-7.835621059733062,COL
Colombia,2020-06-28,-9.978152709995344,-14.547089772625563,-4.206376536256097,COL
Colombia,2020-07-05,-10.7906483985541,-14.44518255510285,-5.9738011986896575,COL
Colombia,2020-07-12,-11.483131533361057,-14.829070578289329,-7.413082994527208,COL
Colombia,2020-07-19,-11.720125992342588,-14.997594946701712,-8.726236190849011,COL
Colombia,2020-07-26,-11.404287916285629,-14.143802791175634,-7.718361522923466,COL
Colombia,2020-08-02,-12.03028309670626,-14.246355426570274,-9.00423182694135,COL
Colombia,2020-08-09,-9.716704218607818,-12.461493745026573,-5.450326614204152,COL
Colombia,2020-08-16,-10.392795546710639,-13.151884321812833,-6.537948312264487,COL
Colombia,2020-08-23,-9.087597763999803,-11.743335274095022,-4.796623091549296,COL
Colombia,2020-08-30,-10.168832995502337,-15.082679190101814,-6.540296665216156,COL
Colombia,2020-09-06,-9.448742389997584,-15.115503958129656,-5.673138925093949,COL
Colombia,2020-09-13,-5.6722468010028795,-10.142801159264582,-2.6346125792642736,COL
Colombia,2020-09-20,-5.124673011676035,-8.86456765078557,-2.113519029651122,COL
Colombia,2020-09-27,-2.762018068508324,-6.006017660242918,0.750340725590533,COL
Colombia,2020-10-04,-5.493408866186292,-7.689441803604909,-2.4141042814946356,COL
Colombia,2020-10-11,-4.559319878240514,-7.17582331057844,-1.63583179733001,COL
Colombia,2020-10-18,-3.760859917867137,-6.190724745337497,-0.43215831917803976,COL
Colombia,2020-10-25,-2.1763824464062367,-5.635567875203228,2.23476210028522,COL
Colombia,2020-11-01,-2.293608821289189,-5.477183946286157,1.1169291352180695,COL
Colombia,2020-11-08,-3.4217789547550455,-5.713422459690625,-0.38404727942036143,COL
Colombia,2020-11-15,-2.353127681675175,-5.920227195544277,1.107789135480966,COL
Colombia,2020-11-22,-4.575756938155904,-7.404346241620626,-1.0258876815506939,COL
Colombia,2020-11-29,-5.180921361517525,-7.230251029163853,-2.385704503899735,COL
Colombia,2020-12-06,-1.8510670178117512,-3.9934819532647508,0.547761553287776,COL
Colombia,2020-12-13,-2.5029895612939574,-4.6258963927539245,-0.296742690404379,COL
Colombia,2020-12-20,-1.1202066399213344,-3.685907742458511,2.140820391082416,COL
Colombia,2020-12-27,0.8146963964790367,-1.4971578953435734,3.889164488188129,COL
Colombia,2021-01-03,-2.9461556613523165,-6.005165453373823,-0.3452329916287383,COL
Colombia,2021-01-10,-0.55814109146074,-2.8415217027998976,1.662919266171525,COL
Colombia,2021-01-17,-0.32776838224584404,-2.6288716358000306,2.3050810602804415,COL
Colombia,2021-01-24,-0.015250905557919872,-2.6296364879199134,2.9429163503865112,COL
Colombia,2021-01-31,-1.451428740165057,-4.328559441830424,1.5686172949446002,COL
Colombia,2021-02-07,-1.045004783944364,-3.2922436265896855,2.1028926052384618,COL
Colombia,2021-02-14,-0.8113435934027392,-2.9649609531663748,1.4372929810529353,COL
Colombia,2021-02-21,-0.4628601017263095,-2.539977191381128,2.0224341803963366,COL
Colombia,2021-02-28,-1.3062504168188585,-3.6042639918209938,1.3517088822996377,COL
Colombia,2021-03-07,0.3836272414594393,-4.569278175226673,3.8825558422332405,COL
Colombia,2021-03-14,8.197880293790325,3.2699028539851085,13.015361503674669,COL
Colombia,2021-03-21,22.326419243140467,16.54500630290198,28.24491210955796,COL
Colombia,2021-03-28,26.2562681835953,18.536167147811017,35.12068149489181,COL
Colombia,2021-04-04,19.96597582889706,12.33639384301607,29.37421030287162,COL
Colombia,2021-04-11,19.115711315616373,12.593959899457879,25.975505107234834,COL
Colombia,2021-04-18,19.551521503379664,13.707937604466021,25.310361324434925,COL
Colombia,2021-04-25,18.820540346111155,13.09134797523154,24.578019445351877,COL
Colombia,2021-05-02,16.822778696625235,11.350766005336496,21.770635293110935,COL
Colombia,2021-05-09,17.934132811998452,12.78234578546722,22.422326388400975,COL
Colombia,2021-05-16,19.673050879948473,13.682811277400443,24.768785653333687,COL
Colombia,2021-05-23,16.941714234931272,9.913333802402907,22.42567761655841,COL
Colombia,2021-05-30,17.324094790508163,11.020584177717847,22.744555884277784,COL
Colombia,2021-06-06,15.192510049113793,8.317787537604888,19.768172507997562,COL
Colombia,2021-06-13,13.716005865721542,7.483906816016391,19.443626400401737,COL
Colombia,2021-06-20,14.74296583580762,9.147573804588307,19.200784808042272,COL
Colombia,2021-06-27,16.19056221209082,9.468025181823972,21.771869829070823,COL
Colombia,2021-07-04,14.683217305030134,8.284244372325558,19.309190904885444,COL
Colombia,2021-07-11,16.758607950329353,11.465392251686238,21.000958776181903,COL
Colombia,2021-07-18,15.57630648500304,10.707557104926746,18.911530351918593,COL
Colombia,2021-07-25,15.944566654913991,9.847113835537657,19.88239439256511,COL
Colombia,2021-08-01,16.789112775452672,11.317178427505073,21.490327280784086,COL
Colombia,2021-08-08,13.476711972105122,8.693119102870329,16.873983315192955,COL
Colombia,2021-08-15,12.438061600055391,8.090668347285348,15.650573639004755,COL
Colombia,2021-08-22,12.278740111099182,7.741472534909539,15.449146802364638,COL
Colombia,2021-08-29,11.342369028726601,7.034525895137994,14.433164516446467,COL
Colombia,2021-09-05,10.106378582649223,5.096612179554548,13.481799603985575,COL
Colombia,2021-09-12,8.137101600640232,3.492817044867273,11.567103616713887,COL
Colombia,2021-09-19,6.861871805633485,3.2716877716981596,10.399276186688208,COL
Colombia,2021-09-26,5.952902545771245,1.1336560331305061,9.593192593259035,COL
Colombia,2021-10-03,8.196849778948593,3.653339383254721,11.451351815101837,COL
Colombia,2021-10-10,9.096500150972977,2.683502708952761,13.69213194906651,COL
Colombia,2021-10-17,6.052787385247752,0.5634994002240928,10.132449864025482,COL
Colombia,2021-10-24,7.3691477190251495,3.410773336517251,10.356201432778946,COL
Colombia,2021-10-31,6.3556540099325325,2.6132091483397812,9.591058008975319,COL
Colombia,2021-11-07,8.072650316374707,3.558711260081156,11.557908311612067,COL
Colombia,2021-11-14,5.867974676998672,0.9552028505106269,9.40010161078678,COL
Colombia,2021-11-21,7.6240210765511,3.0853825548327625,11.331950644965538,COL
Colombia,2021-11-28,9.731989043420938,5.124125778028118,13.181243648903877,COL
Colombia,2021-12-05,8.91114531982228,4.090427693763942,12.272827482796835,COL
Colombia,2021-12-12,8.475755644571022,4.494715654109939,12.157892159629684,COL
Colombia,2021-12-19,8.557370082963576,3.6965161868777328,11.927627916167527,COL
Colombia,2021-12-26,6.7431019210092416,1.8761577455001492,10.87289501816491,COL
Colombia,2022-01-02,8.278085770390637,4.343833424780974,11.712998699111923,COL
Colombia,2022-01-09,10.050123377420261,4.901477763207362,13.402197726076515,COL
Colombia,2022-01-16,6.511859843332538,2.2495689534507024,9.141913887833562,COL
Colombia,2022-01-23,8.723103753132845,3.9371209577703175,12.324112069288894,COL
Colombia,2022-01-30,8.410490326629537,4.3860898671760165,11.094365775519101,COL
Colombia,2022-02-06,7.283986858506122,3.4606214159405746,10.432082225641892,COL
Colombia,2022-02-13,7.826551623810386,3.875109607023455,10.398125219146909,COL
Colombia,2022-02-20,7.096402149297819,3.015978638530343,10.772276307167878,COL
Colombia,2022-02-27,8.026806275805408,3.8808361351305805,11.394559604873246,COL
Colombia,2022-03-06,5.142173864414166,2.669912147497347,7.828049054988525,COL
Colombia,2022-03-13,7.408142311139564,4.031144633510195,10.80890385171008,COL
Colombia,2022-03-20,5.0467130431212315,2.378261167524115,7.122849498531796,COL
Colombia,2022-03-27,5.4026491206039085,1.7719380099763977,8.92880891941093,COL
Colombia,2022-04-03,6.4690024959780885,3.6829565562456628,8.949533600027427,COL
Colombia,2022-04-10,10.21342158142121,5.4857685900468125,15.515740925532747,COL
Colombia,2022-04-17,9.664981413340449,6.2845851580278165,13.794972812902852,COL
Colombia,2022-04-24,9.027405614034533,5.358495862230644,13.161343806305279,COL
Colombia,2022-05-01,9.11395051317081,5.857410283936958,12.950310462503422,COL
Colombia,2022-05-08,7.668966908866312,4.563858428756178,10.941126768125617,COL
Colombia,2022-05-15,5.508361463552166,2.2284625054877387,7.932878575152383,COL
Colombia,2022-05-22,5.6263110090550805,2.9186042187807395,8.104292373314234,COL
Colombia,2022-05-29,5.778391959587721,3.2685903266995817,8.77078508241457,COL
Colombia,2022-06-05,4.176277554442028,1.6614277890083051,6.943563567846274,COL
Colombia,2022-06-12,3.901603618828662,1.4709779693209677,7.05680924400248,COL
Colombia,2022-06-19,4.170673431185193,1.2284833921888558,7.482007709042158,COL
Colombia,2022-06-26,4.2494813073698525,1.9660417760998727,7.091412562593499,COL
Costa Rica,2018-07-08,2.428151746120273,-0.9706886392881726,6.208491302494467,CRI
Costa Rica,2018-07-15,3.371898425650542,0.2917527971294096,6.750678602131286,CRI
Costa Rica,2018-07-22,3.960960279165721,0.9644529190987716,7.072419944793097,CRI
Costa Rica,2018-07-29,3.346638100074736,0.14877031918320954,6.325327952498174,CRI
Costa Rica,2018-08-05,2.0180158791884826,-1.3656975169831238,4.811913312580731,CRI
Costa Rica,2018-08-12,2.0150965392450413,-1.52926397039605,5.221615438891867,CRI
Costa Rica,2018-08-19,3.0873254768324108,-0.7677837304407247,6.646423995782966,CRI
Costa Rica,2018-08-26,3.0068259322288062,-1.4127700126026044,6.7700852593461125,CRI
Costa Rica,2018-09-02,3.553058495567063,-0.9056289669631393,7.581450081782842,CRI
Costa Rica,2018-09-09,3.7287272320968867,-0.8912327282040188,7.552372052036039,CRI
Costa Rica,2018-09-16,2.9270374035633493,-1.0131999386299646,6.199379818045414,CRI
Costa Rica,2018-09-23,3.362774037807954,0.1913616831334316,7.084172227590596,CRI
Costa Rica,2018-09-30,3.2303746424114723,0.045436425376343736,7.43063688441482,CRI
Costa Rica,2018-10-07,2.7933576752743132,-0.19502262767657239,6.5412798275608,CRI
Costa Rica,2018-10-14,4.014907328068292,0.6402972086567891,8.05048499618434,CRI
Costa Rica,2018-10-21,5.100974582455549,1.303579939367094,9.226975341609823,CRI
Costa Rica,2018-10-28,5.078513613609605,1.3991614513248236,8.575965112256979,CRI
Costa Rica,2018-11-04,4.616909234665806,1.434874168512484,8.298311192467487,CRI
Costa Rica,2018-11-11,2.653229503393772,-0.1972262067784898,5.9834954247029,CRI
Costa Rica,2018-11-18,1.208799378362022,-2.1366522946355193,4.445950942753206,CRI
Costa Rica,2018-11-25,2.146858019667815,-1.513729758921618,6.1515035861567755,CRI
Costa Rica,2018-12-02,2.780379967811383,-0.33350888920871624,7.209912426788339,CRI
Costa Rica,2018-12-09,3.2027582186978756,0.32384031556407517,7.237755406956536,CRI
Costa Rica,2018-12-16,3.6641174686961797,0.42851248968567157,7.023854012408551,CRI
Costa Rica,2018-12-23,4.070880981482909,0.5479330144898322,8.170318832070654,CRI
Costa Rica,2018-12-30,4.049443030092322,0.681694971605161,8.406746747861241,CRI
Costa Rica,2019-01-06,2.6689782420816934,-0.35846014556174555,6.48574517630766,CRI
Costa Rica,2019-01-13,3.0553849623200486,0.24387477090021625,6.99411064100137,CRI
Costa Rica,2019-01-20,3.4797875226577855,0.5180395123825557,7.377086099659176,CRI
Costa Rica,2019-01-27,2.6330916754568965,-0.6599081578114219,5.923164621645013,CRI
Costa Rica,2019-02-03,3.202275739018385,-0.7652577687997667,6.5802684081994265,CRI
Costa Rica,2019-02-10,3.005127361821983,-0.798154906553316,6.590378714375069,CRI
Costa Rica,2019-02-17,1.597706441356006,-2.3400369651282533,5.14359853497449,CRI
Costa Rica,2019-02-24,1.738903894290961,-2.3116351395416266,5.513052760274633,CRI
Costa Rica,2019-03-03,2.7379280848214504,-0.2786093680360187,6.529973203701067,CRI
Costa Rica,2019-03-10,3.99599881983277,1.3419603609823199,7.729426822655389,CRI
Costa Rica,2019-03-17,3.6019666947247075,1.1294026591696804,6.785469682423474,CRI
Costa Rica,2019-03-24,2.2469658539837067,-0.7333723598619145,6.0962815309463725,CRI
Costa Rica,2019-03-31,1.7295062540514303,-1.6294493440380895,5.875763402759356,CRI
Costa Rica,2019-04-07,0.405979011422171,-4.1066291079296775,4.287721828667447,CRI
Costa Rica,2019-04-14,4.236252207640713,-1.3760368718263947,9.32955994427202,CRI
Costa Rica,2019-04-21,6.745492212625065,2.7635728094477487,11.279917617782857,CRI
Costa Rica,2019-04-28,3.016035192191376,0.34305931713692717,6.246265910486157,CRI
Costa Rica,2019-05-05,2.6338507817718035,-0.05025873251918955,5.821741176714106,CRI
Costa Rica,2019-05-12,3.1705758551127112,0.3168027869790825,6.232213312950029,CRI
Costa Rica,2019-05-19,1.9595329700453594,-1.2596402422760213,4.774760422033575,CRI
Costa Rica,2019-05-26,1.9198271056875487,-1.4579573597488587,5.183151316863024,CRI
Costa Rica,2019-06-02,1.694686429056088,-2.020159910898779,5.5041553348163035,CRI
Costa Rica,2019-06-09,1.5623379472636016,-2.4015076180891652,5.3339630970184855,CRI
Costa Rica,2019-06-16,2.9996461453374677,-0.7225409365856523,6.795264498571669,CRI
Costa Rica,2019-06-23,3.190716025135129,0.07263870502541109,6.754984252139563,CRI
Costa Rica,2019-06-30,2.6998918024563103,-0.51291660905466,6.364150698219413,CRI
Costa Rica,2019-07-07,2.7363580163037855,-0.8256244957301341,6.007364685115231,CRI
Costa Rica,2019-07-14,1.9290616957759994,-1.9237205404087923,4.626129241999184,CRI
Costa Rica,2019-07-21,1.8949925863794956,-1.7330967677405367,5.164978313073424,CRI
Costa Rica,2019-07-28,2.7271530588041517,-0.11096728802312938,5.9620231228337675,CRI
Costa Rica,2019-08-04,2.9989700712937797,0.46013895406824856,5.540918563591937,CRI
Costa Rica,2019-08-11,2.710863646406181,0.11037873069331415,5.610555947906249,CRI
Costa Rica,2019-08-18,2.6362742126056258,-0.09778820900276883,5.602411310434955,CRI
Costa Rica,2019-08-25,2.9110467243894362,0.32493318596994686,5.701342523686423,CRI
Costa Rica,2019-09-01,3.2221099694480424,0.6114173763874637,6.237954174775726,CRI
Costa Rica,2019-09-08,3.434399472761062,0.4807105313106745,6.61769382122395,CRI
Costa Rica,2019-09-15,5.3252985438441085,1.8661405640678561,9.30813500208589,CRI
Costa Rica,2019-09-22,5.249262341607375,1.6377741932534626,9.011579698270214,CRI
Costa Rica,2019-09-29,2.145576336379092,-1.878313136629762,5.352821755165779,CRI
Costa Rica,2019-10-06,2.0032445070509084,-2.2760764103948636,5.456711735437615,CRI
Costa Rica,2019-10-13,3.421018200357019,-0.40867052654535435,6.947466204156818,CRI
Costa Rica,2019-10-20,1.982630179030072,-1.6955893384060543,5.348855774378759,CRI
