region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Estonia,2022-03-20,8.62428378155191,3.665413711118466,13.450175960754649,EST
Estonia,2022-03-27,7.922785942244547,3.582254436474271,12.89856607696754,EST
Estonia,2022-04-03,7.844328496784341,3.254605642459355,13.227058332407879,EST
Estonia,2022-04-10,8.752326986247224,4.355279061646284,13.780511718172857,EST
Estonia,2022-04-17,8.416524381249555,4.194857957844457,13.084805522743078,EST
Estonia,2022-04-24,7.041631534609932,3.042118906524902,11.534209733887428,EST
Estonia,2022-05-01,6.448878397292386,2.3505846916500825,10.861767993271144,EST
Estonia,2022-05-08,5.617560425866028,1.8706020791869036,9.775256061364892,EST
Estonia,2022-05-15,5.0016804136049,0.9885325029860209,9.410413414428557,EST
Estonia,2022-05-22,6.8286816935160815,2.1588736179857473,11.482601154404229,EST
Estonia,2022-05-29,5.722392514579722,0.8883262779795522,10.476997959821194,EST
Estonia,2022-06-05,5.047558758314693,-0.11035771940732086,10.396312109059515,EST
Finland,2018-06-10,3.2822582224003014,1.3860053859731798,5.5991816187926045,FIN
Finland,2018-06-17,2.9648945571275354,0.9615650482491498,5.141826795377696,FIN
Finland,2018-06-24,2.5291652569855367,0.5646501804304902,4.510367511288242,FIN
Finland,2018-07-01,2.2959494248032155,0.21672412377844208,4.330263835630735,FIN
Finland,2018-07-08,2.1522386110465392,-0.042999990421586184,4.351656485690688,FIN
Finland,2018-07-15,2.8554448842963973,0.7046144713814264,5.2206965377465435,FIN
Finland,2018-07-22,3.180191294224386,0.8620792759099642,5.693565340164208,FIN
Finland,2018-07-29,2.1916951023839326,-0.05220886221577131,4.508521092819892,FIN
Finland,2018-08-05,1.6522470315241984,-0.3328748693909883,3.8321174610821256,FIN
Finland,2018-08-12,1.8663668466199144,-0.11874572655024743,4.158335919964729,FIN
Finland,2018-08-19,1.4640362211538165,-1.0891739570661152,3.7288215555514537,FIN
Finland,2018-08-26,1.0710162093865896,-1.6372078695935133,3.4593248512868975,FIN
Finland,2018-09-02,0.9707450641460145,-1.5726491552464865,3.423114793222352,FIN
Finland,2018-09-09,0.6509639666700404,-1.6685748981300712,2.825222540978279,FIN
Finland,2018-09-16,0.9303094754499324,-0.9797536850666975,3.016088965391712,FIN
Finland,2018-09-23,1.4456125653255376,-0.7413953009064318,3.499318775966735,FIN
Finland,2018-09-30,1.6576225065367765,-0.5869955401567893,3.582800822193042,FIN
Finland,2018-10-07,1.6735622298369657,-0.9190750603165131,4.148812237489215,FIN
Finland,2018-10-14,1.383385976979862,-1.498196160883522,4.031138034965574,FIN
Finland,2018-10-21,0.8302739752488342,-1.8104612889202731,3.0431941863499556,FIN
Finland,2018-10-28,0.13283968802072368,-2.2810527226504482,2.258721576599757,FIN
Finland,2018-11-04,0.0850326307169589,-2.212042778366717,2.4580802819220513,FIN
Finland,2018-11-11,0.25302177793061453,-1.8688729495538343,2.492357676071112,FIN
Finland,2018-11-18,0.6974288966273118,-1.430451027448461,3.2385431149265886,FIN
Finland,2018-11-25,0.8682103921718926,-1.6386068161999185,3.563934692547349,FIN
Finland,2018-12-02,0.33192566315432875,-1.9728114705927995,2.5696768221034647,FIN
Finland,2018-12-09,0.923247137750784,-1.020339716146579,3.2856131745635815,FIN
Finland,2018-12-16,1.281001585128612,-0.7725175591440147,3.3503862812325815,FIN
Finland,2018-12-23,0.6569056766474697,-1.9863384903092687,2.8208730963390023,FIN
Finland,2018-12-30,0.9458401668260835,-1.5393033863420387,3.3003481945239708,FIN
Finland,2019-01-06,1.3832874882727546,-0.5764166734163036,3.4910774765985666,FIN
Finland,2019-01-13,0.5180674076903615,-1.94535890151576,2.8195178737624786,FIN
Finland,2019-01-20,-0.012340412496931165,-2.948151400934745,2.1322727357559925,FIN
Finland,2019-01-27,0.3696123305568695,-2.0037828223810594,2.1657665111851108,FIN
Finland,2019-02-03,0.35945974183553026,-2.2875072778011485,2.622803562431333,FIN
Finland,2019-02-10,0.3539855066732873,-2.6697360418454448,2.8785385580007565,FIN
Finland,2019-02-17,1.231975536455218,-1.1608994566631237,3.5487167452278388,FIN
Finland,2019-02-24,1.6803486209281613,-0.2633418770001626,3.7646172652742615,FIN
Finland,2019-03-03,1.8705477177101368,0.15320198072567015,3.794360464390106,FIN
Finland,2019-03-10,2.2196965236714767,0.5270724240543542,4.0890497721192824,FIN
Finland,2019-03-17,1.7348569364787214,0.07038726989112948,3.732216888770419,FIN
Finland,2019-03-24,2.0728300401133746,0.23448032684416692,4.6315497628160855,FIN
Finland,2019-03-31,2.206519028153268,0.4107884826439169,4.9055471254075,FIN
Finland,2019-04-07,1.8890362595859662,0.1308998685175724,4.209070499807983,FIN
Finland,2019-04-14,2.3533115641452693,-0.052474867266086744,4.606230504431643,FIN
Finland,2019-04-21,2.2501639290002093,-0.43489628897432775,4.427826563463679,FIN
Finland,2019-04-28,1.3092266233837593,-0.6785211801747427,3.0491184867273478,FIN
Finland,2019-05-05,2.0318201631584203,0.36933856899262774,4.214991298975955,FIN
Finland,2019-05-12,2.809947497152052,0.8682891290070056,5.042253768582793,FIN
Finland,2019-05-19,1.6991042324712737,-0.12758127934928593,3.388545278608322,FIN
Finland,2019-05-26,1.0150685831355415,-0.9523093093690143,2.7945220744035266,FIN
Finland,2019-06-02,0.8669033013885218,-0.9249761687625215,2.4742234318083973,FIN
Finland,2019-06-09,0.9496288771954274,-0.6923574369663636,2.418627739172017,FIN
Finland,2019-06-16,1.1262981841219588,-0.7272693637874923,2.9292978504777043,FIN
Finland,2019-06-23,0.8888143655287606,-0.8340530131516625,2.8136051632230474,FIN
Finland,2019-06-30,0.6130475726902704,-1.06099579312745,2.4166950332932347,FIN
Finland,2019-07-07,1.26702395435885,-0.41402845511585434,3.176036560229891,FIN
Finland,2019-07-14,1.1139293693193206,-1.4496442398620717,3.405022436979669,FIN
Finland,2019-07-21,1.2954053759414892,-1.8842996770116334,3.7626247157099577,FIN
Finland,2019-07-28,2.122523401775978,-0.42138047106416043,4.272391310334597,FIN
Finland,2019-08-04,2.2399527318831898,0.3073841268208873,4.115741021521149,FIN
Finland,2019-08-11,1.376874843971435,-0.13716963373798596,3.161912033799469,FIN
Finland,2019-08-18,1.2781676334338807,0.023312223627086626,2.952245693489801,FIN
Finland,2019-08-25,2.3761156089995668,0.9263943249923778,4.030581017813604,FIN
Finland,2019-09-01,1.91880840480149,0.1957228516597585,3.5952480143511587,FIN
Finland,2019-09-08,2.402221153703098,0.49511352514870444,4.359404735024681,FIN
Finland,2019-09-15,2.5268870865292428,0.5904800581039936,4.548576909652172,FIN
Finland,2019-09-22,1.9161182148876221,-0.17666085759867028,3.9703067297668406,FIN
Finland,2019-09-29,1.9585631629462492,-0.5281568737695139,4.396031365187764,FIN
Finland,2019-10-06,1.3938626942419223,-1.0670425068974876,3.611193189680696,FIN
Finland,2019-10-13,1.1612951009889503,-1.0378452959404227,3.1040222522667733,FIN
Finland,2019-10-20,1.7235552822346998,-0.3297923939776751,3.7202063874522384,FIN
Finland,2019-10-27,2.492084074010168,0.5312227315713355,4.701575357687003,FIN
Finland,2019-11-03,2.002666083871168,0.16095471685465265,4.070019579855754,FIN
Finland,2019-11-10,0.4210027205635335,-2.0237055458771582,2.4930736230519206,FIN
Finland,2019-11-17,-0.41380413221602697,-4.341873068563513,2.4742835167478567,FIN
Finland,2019-11-24,1.0259243340393693,-2.5851020948959067,3.9657819291404,FIN
Finland,2019-12-01,1.8524618800997394,-0.8449034736839678,4.278730012104841,FIN
Finland,2019-12-08,0.2676794807762701,-3.0230182752539605,2.841354079448998,FIN
Finland,2019-12-15,0.5786581037888199,-1.9947013536976361,2.85583510898342,FIN
Finland,2019-12-22,0.9225727328624959,-1.4993357120808304,3.249555363716895,FIN
Finland,2019-12-29,0.5200500088308797,-2.2513650914130254,2.937538069859988,FIN
Finland,2020-01-05,1.5307510828318502,-0.40733421377517026,3.499120542968355,FIN
Finland,2020-01-12,2.274712521400098,0.44667561960618474,4.59209578188848,FIN
Finland,2020-01-19,2.1326366541187323,0.09312137948330548,4.557154802864663,FIN
Finland,2020-01-26,1.7092730834717171,-0.15746421803309552,3.662360759099125,FIN
Finland,2020-02-02,1.8381387384106198,0.26606923283596706,3.858593539986031,FIN
Finland,2020-02-09,1.733634867621042,0.33436509288064786,3.6015758713995893,FIN
Finland,2020-02-16,1.877823349430154,0.47669743883192534,3.373959912437206,FIN
Finland,2020-02-23,1.7578071733591045,0.07440694966080869,3.4405140129217857,FIN
Finland,2020-03-01,1.2331142418470675,-0.39541836528315455,3.0120255194499466,FIN
Finland,2020-03-08,1.5949155085620905,-0.5091858881690592,3.8629450236887384,FIN
Finland,2020-03-15,-0.7833747085375629,-4.24875261221575,2.5346797942643953,FIN
Finland,2020-03-22,-4.476547929908538,-8.71978168257663,-0.3675689932289204,FIN
Finland,2020-03-29,-6.499425793050095,-10.456868681119293,-2.214035217388871,FIN
Finland,2020-04-05,-7.930650391586583,-11.6987961027394,-3.6899076555581027,FIN
Finland,2020-04-12,-8.555614113528666,-12.633936103801487,-4.81065328278867,FIN
Finland,2020-04-19,-7.949278264763748,-11.667862509366302,-4.4160200661523845,FIN
Finland,2020-04-26,-7.372365499738613,-10.53845462786429,-3.7711502547959364,FIN
Finland,2020-05-03,-8.311538956251276,-11.25884638261938,-5.002954408966133,FIN
Finland,2020-05-10,-7.6919404330153975,-10.448099802271273,-4.74179726922279,FIN
Finland,2020-05-17,-4.64146953672439,-7.0106525353336036,-2.152569716272189,FIN
Finland,2020-05-24,-3.943680751251665,-6.539760034313882,-1.3450368283793677,FIN
Finland,2020-05-31,-4.772436027439562,-7.572739491543728,-2.0327168806917335,FIN
Finland,2020-06-07,-4.2420654753092055,-6.695593293775665,-1.8417866980100965,FIN
Finland,2020-06-14,-3.068466346868799,-5.433410381380776,-0.8355244693114593,FIN
Finland,2020-06-21,-2.0974314006019377,-4.7094996010086145,0.139177419521805,FIN
Finland,2020-06-28,-2.129008568554293,-4.874058668401208,0.1138945152476303,FIN
Finland,2020-07-05,-2.5398492661070424,-5.274053129129461,-0.25950877213008205,FIN
Finland,2020-07-12,-2.378561679543709,-4.9350110182913145,-0.09302553102111866,FIN
Finland,2020-07-19,-1.4408511038041878,-3.4698094536149737,0.536599304625335,FIN
Finland,2020-07-26,-1.0710639557353576,-3.120534973861073,0.6705325815408534,FIN
Finland,2020-08-02,-1.6253960794129594,-4.016760300540465,0.3866255554637339,FIN
Finland,2020-08-09,-2.12977776821084,-4.736969463622422,0.22415937635461688,FIN
Finland,2020-08-16,-2.09304056680574,-4.649143034178332,0.19872641081374864,FIN
Finland,2020-08-23,-1.644394559261543,-3.639925377076918,0.09356795719964042,FIN
Finland,2020-08-30,-1.2625197128539385,-3.012556868133779,0.3956278592958666,FIN
Finland,2020-09-06,-1.8485627935459585,-3.7997200351288054,-0.0814514293690296,FIN
Finland,2020-09-13,-2.7815326680115424,-5.250332525282597,-0.621050353435129,FIN
Finland,2020-09-20,-2.6871778830290083,-5.190336481921738,-0.39281014469205927,FIN
Finland,2020-09-27,-2.0720503747451744,-3.987491187283564,-0.2531971439405043,FIN
Finland,2020-10-04,-1.8398487451993746,-3.8754876745782574,-0.026703574015805046,FIN
Finland,2020-10-11,-1.2705609233103172,-3.1453590670717597,0.7697642231980486,FIN
Finland,2020-10-18,-1.3802607272929766,-3.078737022634261,0.6335031897972364,FIN
Finland,2020-10-25,-0.9752676112866678,-2.8277013120786805,1.1219414529489469,FIN
Finland,2020-11-01,-1.243824773079457,-4.589201556155808,1.7575343305463471,FIN
Finland,2020-11-08,-0.767277752883327,-4.156230042649496,2.2648997218707985,FIN
Finland,2020-11-15,0.8206790453366138,-1.0869294284610982,3.1100596052732863,FIN
Finland,2020-11-22,1.016628940367982,-0.9482155025648997,3.661264518333514,FIN
Finland,2020-11-29,0.3124785231332035,-1.6179583219821265,2.906099372271214,FIN
Finland,2020-12-06,-0.51040552990947,-2.5644772887185283,1.4026226417218073,FIN
Finland,2020-12-13,-0.7139359182813221,-2.808139853402408,1.1478152823359375,FIN
Finland,2020-12-20,-1.7125106134028942,-3.7134355949386633,0.21610343513786204,FIN
Finland,2020-12-27,-1.9864551475876209,-4.441628466285277,0.2490742431550417,FIN
Finland,2021-01-03,-1.781745695925963,-4.847578447710616,0.6031304869922001,FIN
Finland,2021-01-10,-1.6658358252235694,-4.490522226706471,0.7809893597887462,FIN
Finland,2021-01-17,-0.9707754916537812,-3.3488086822542646,1.6538328114039058,FIN
Finland,2021-01-24,-0.95982462623878,-3.3728031988897698,1.5497556030683346,FIN
Finland,2021-01-31,-0.9321936310418959,-3.1725490959575495,1.4737046041632151,FIN
Finland,2021-02-07,-0.6080926819527183,-2.6013121188538677,1.623492068205345,FIN
Finland,2021-02-14,-0.7523070442063451,-2.8613468980436014,1.4675339367981706,FIN
Finland,2021-02-21,-1.5601238052918371,-4.101685181028395,1.0283458926204214,FIN
Finland,2021-02-28,-1.7489986016145267,-4.433844362663869,0.872266576497611,FIN
Finland,2021-03-07,-1.4762667007074717,-4.588151553672953,1.0941250000124585,FIN
Finland,2021-03-14,0.34764655200647177,-3.272603380395112,3.5897146541673255,FIN
Finland,2021-03-21,4.007521837140987,0.47672570098591627,7.328064683225277,FIN
Finland,2021-03-28,6.367453167653705,3.03097434553738,9.740255042014837,FIN
Finland,2021-04-04,7.515419577670457,3.944484882676362,11.279189243508057,FIN
Finland,2021-04-11,8.299145534091501,4.274630324121944,11.726906024495083,FIN
Finland,2021-04-18,8.951290195795984,5.267525837171215,11.990774655140243,FIN
Finland,2021-04-25,9.36862263019761,6.081849318189102,12.256244731127326,FIN
Finland,2021-05-02,9.398413438993545,6.115736261410891,12.208470203744982,FIN
Finland,2021-05-09,8.790909488051653,5.594814054973103,11.595182303698037,FIN
Finland,2021-05-16,7.048345880719143,3.794377320086714,9.800862728844162,FIN
Finland,2021-05-23,5.686184360447134,2.4767850192310856,8.431441597345046,FIN
Finland,2021-05-30,5.689401866203154,2.7384569315047957,8.693171339439136,FIN
Finland,2021-06-06,5.786057824335765,3.200409866977782,8.82589645602873,FIN
Finland,2021-06-13,5.597467305966691,3.1977658922466725,8.298648157399404,FIN
Finland,2021-06-20,4.724949797139605,1.9724019791533518,7.491955711823717,FIN
Finland,2021-06-27,4.579252934964331,1.710234042518309,7.820083919488031,FIN
Finland,2021-07-04,4.742920121230453,2.262713738153323,8.243757221601022,FIN
Finland,2021-07-11,4.327756291094553,2.057490372384729,7.435894014630905,FIN
Finland,2021-07-18,3.836360000289055,1.4408338059754346,6.61013437009694,FIN
Finland,2021-07-25,2.8528187875320574,0.6203542333498333,5.243108836580488,FIN
Finland,2021-08-01,3.060886713628922,0.9803142346757396,5.293848865467668,FIN
Finland,2021-08-08,3.790182776207069,1.6133145742637898,6.325158381703714,FIN
Finland,2021-08-15,3.6429400498053983,1.5197797773668982,6.12918567014748,FIN
Finland,2021-08-22,3.2802802715534494,1.1424503150259884,5.53115714755044,FIN
Finland,2021-08-29,3.521921634289574,1.0792385899515435,5.728118500667259,FIN
Finland,2021-09-05,3.8280003652830565,1.3832151834145376,6.192435662944143,FIN
Finland,2021-09-12,4.122146948186444,1.8059142457257944,6.505539778045064,FIN
Finland,2021-09-19,4.09805711232822,1.9074605734448415,6.385474008315061,FIN
Finland,2021-09-26,4.337437750992509,1.8666994249823798,7.04357705642799,FIN
Finland,2021-10-03,5.132167936708936,2.360189119357339,8.137595296012778,FIN
Finland,2021-10-10,4.909667533784037,2.5228284022009846,7.359025466514476,FIN
Finland,2021-10-17,4.929426384629085,2.672636073113687,7.2608652550510495,FIN
Finland,2021-10-24,4.872734677719572,2.5287732264514013,7.7081904337244165,FIN
Finland,2021-10-31,5.578350803518832,2.5403798853675577,9.167302377152172,FIN
Finland,2021-11-07,5.735574396597512,2.397366542459011,9.25518854819435,FIN
Finland,2021-11-14,4.4592266809595165,1.493581564820702,7.661031562589746,FIN
Finland,2021-11-21,3.418048203215189,0.059240309368964184,6.851887910721625,FIN
Finland,2021-11-28,2.6408863787518513,-1.7157378773586212,6.166184831383852,FIN
Finland,2021-12-05,2.9860190173256136,-1.2917161015234213,6.550035965765796,FIN
Finland,2021-12-12,3.690780983385535,0.45655070384961616,6.976533729228606,FIN
Finland,2021-12-19,3.1040145357736355,-0.6446949799618796,6.258795052718434,FIN
Finland,2021-12-26,3.054306794444373,-1.0358304241484422,6.65120067543745,FIN
Finland,2022-01-02,3.8953575823821867,0.5934538335923045,7.312423506663013,FIN
Finland,2022-01-09,2.9784276697182186,-0.3731146473113321,6.298665312685703,FIN
Finland,2022-01-16,2.3303412773412546,-1.0930479121927401,6.038986174747116,FIN
Finland,2022-01-23,3.226741688732995,0.06948510871675567,7.019197696395736,FIN
Finland,2022-01-30,3.58491635051653,0.3050233040586973,7.416230935036516,FIN
Finland,2022-02-06,3.5140067762793823,0.06889496744644635,7.053532786023766,FIN
Finland,2022-02-13,3.5146521302341824,0.2668541863423898,6.833761879214714,FIN
Finland,2022-02-20,4.012766746938314,0.21407524751518203,7.695172157604411,FIN
Finland,2022-02-27,3.8414082082413836,-1.1979189729974595,8.614826884797946,FIN
Finland,2022-03-06,4.221117640537311,-0.2940604912693059,8.913360848595998,FIN
Finland,2022-03-13,5.578639413393742,2.114541953937534,9.66203151717852,FIN
Finland,2022-03-20,5.101663718645473,1.3910288246351812,9.170265700022247,FIN
Finland,2022-03-27,3.6999661165327806,-1.0946698530621342,7.8952623578815,FIN
Finland,2022-04-03,3.8099825261380778,-1.1342261745962718,7.873018293926231,FIN
Finland,2022-04-10,4.912581037996115,0.7748677812158158,8.716662222879481,FIN
Finland,2022-04-17,5.173081427764124,1.2643832751975725,9.14846733807465,FIN
Finland,2022-04-24,4.148907044222308,0.2675977789349252,8.040184930743742,FIN
Finland,2022-05-01,3.031580156116333,-0.6804061441391632,6.722212054548547,FIN
Finland,2022-05-08,2.789560490395937,-1.4992315477030589,7.144542512585989,FIN
Finland,2022-05-15,3.654211517112824,-0.6078424355545917,8.092927292268662,FIN
Finland,2022-05-22,4.099646871972576,0.5886990460106271,7.927763483211128,FIN
Finland,2022-05-29,3.6946500327996943,0.1583927342465145,7.461557468200883,FIN
Finland,2022-06-05,3.7526000363617587,0.5061689285408486,7.015708946643725,FIN
France,2018-06-10,1.9589801469040757,0.5672568102475286,3.827168219521752,FRA
France,2018-06-17,1.9833070513458555,0.11824256399382538,4.506177299466426,FRA
France,2018-06-24,1.780254381888198,0.04670500945961139,3.5313761497984526,FRA
France,2018-07-01,1.7488808262367035,0.37712273253548817,3.148086272354546,FRA
France,2018-07-08,1.6986425761666575,0.39260384125005404,3.195091678899498,FRA
France,2018-07-15,1.4297223305444213,0.4631563970920928,2.892490925405275,FRA
France,2018-07-22,1.5538873928236958,0.3247442295285257,2.8804126333191133,FRA
France,2018-07-29,1.5697795028175465,0.00975259433061763,3.0123273671256827,FRA
France,2018-08-05,1.6926742513054875,0.599769776273819,2.84684798742106,FRA
France,2018-08-12,1.8685232765219772,0.5133995846766155,3.6259690847562753,FRA
France,2018-08-19,1.9137604899471619,0.9872492366597093,3.0647846993770904,FRA
France,2018-08-26,1.223345926498352,0.33950314667914794,2.2593346448296985,FRA
France,2018-09-02,2.0973672929110374,0.9595527034124532,3.4887239657530955,FRA
France,2018-09-09,2.0740251671900447,0.9588408441698899,3.3330100411410135,FRA
France,2018-09-16,1.87288225606289,0.7712775369507004,3.1688711316011937,FRA
France,2018-09-23,1.4854266116891064,0.27308561112055385,2.8242069645177605,FRA
France,2018-09-30,1.3971346064797037,0.41560784495536207,2.6904762711553323,FRA
France,2018-10-07,2.100978105597451,1.1454088409472347,3.411816770173103,FRA
France,2018-10-14,1.9247412682841407,0.7642031033273189,3.079372967349741,FRA
France,2018-10-21,1.7974109307550008,0.8027269037227873,2.8498615068477147,FRA
France,2018-10-28,1.4537716301287371,0.15346073341116115,3.250242348544896,FRA
France,2018-11-04,2.2176672639127357,0.5453208927963019,4.08018211712871,FRA
France,2018-11-11,1.832842440944587,0.8735260998025023,3.120023002990834,FRA
France,2018-11-18,1.440114603094784,0.3991271089475519,2.60431667097899,FRA
France,2018-11-25,1.2576859625988963,0.2239644920299817,2.19941526535946,FRA
France,2018-12-02,0.8378197604622609,-0.36899180925531916,2.0945010512921036,FRA
France,2018-12-09,0.9706981166747038,-0.6973938568466262,2.6575180484040715,FRA
France,2018-12-16,2.0927554878568633,1.1080558866945363,3.299814981604167,FRA
France,2018-12-23,2.296683731563891,0.7018969278979865,4.159464163154952,FRA
France,2018-12-30,1.9472601924325186,0.5035107018296026,3.5969097092803777,FRA
France,2019-01-06,2.4166188541072895,1.153229449591617,3.9809354258901424,FRA
France,2019-01-13,1.8367452629784309,0.5964277795545957,3.2515793019430284,FRA
France,2019-01-20,2.323864458132571,1.24253178022284,3.576485050462079,FRA
France,2019-01-27,2.3460655324767408,1.0026761317670265,3.663173468136729,FRA
France,2019-02-03,1.6741169578980892,0.4807404430671084,2.883035290688178,FRA
France,2019-02-10,1.444178817631712,0.5943343886889887,2.5999220310593287,FRA
France,2019-02-17,2.485020375633578,0.8276697657542798,4.838873785903383,FRA
France,2019-02-24,2.1035521835898354,1.03200317381105,3.4155597666763247,FRA
France,2019-03-03,2.0860551474270737,1.1320845463959834,3.6239681236911667,FRA
France,2019-03-10,2.3462310444133543,1.2189999490466505,3.8033794165531765,FRA
France,2019-03-17,2.2947390725527956,0.7016466868682141,3.794657193885362,FRA
France,2019-03-24,2.4894690878329904,1.1220982177674195,4.298964487002086,FRA
France,2019-03-31,2.929634543437914,1.386150165561695,4.493030334760291,FRA
France,2019-04-07,2.4606944954486942,0.834935751668573,4.194222850643447,FRA
France,2019-04-14,2.623063698615036,0.5722566423036176,5.088964103140613,FRA
France,2019-04-21,2.2306433607355656,0.9545190258385244,4.319685785179952,FRA
France,2019-04-28,1.5975357075704861,0.3354505816247557,3.0683049750544376,FRA
France,2019-05-05,2.6694366844028248,0.3648093453848198,4.998389555070668,FRA
France,2019-05-12,1.3723703101018694,-0.08766219633134623,3.138267297194657,FRA
France,2019-05-19,2.315706334807251,0.7774488115020758,4.1558204678734025,FRA
France,2019-05-26,2.1166371142488014,0.5729724576959342,4.0917038218594834,FRA
France,2019-06-02,2.3974768729658176,1.1019337513696688,3.6700204311781075,FRA
France,2019-06-09,2.046334184037249,0.8867549757457753,3.604758985927522,FRA
France,2019-06-16,1.762351996610563,0.046802685948495695,3.1709755160819184,FRA
France,2019-06-23,1.4827065240495174,-0.5524593959716315,3.552232957655487,FRA
France,2019-06-30,1.081182524257748,-0.5241945007628909,2.605964849262964,FRA
France,2019-07-07,1.6108332481570429,-0.11158612258635417,3.4222287944750938,FRA
France,2019-07-14,2.0457608117663098,0.28329837400138747,3.8722114826740768,FRA
France,2019-07-21,1.9353184031531843,-0.09950699275916058,3.4015189134669885,FRA
France,2019-07-28,1.8094986548443786,0.07709501224341593,3.246709773853281,FRA
France,2019-08-04,1.5636177251196781,0.13100402852252718,3.098135568096705,FRA
France,2019-08-11,1.0782734023870606,-0.33894864393817803,2.670302705317758,FRA
France,2019-08-18,1.886066313168754,-0.8882925393802165,4.70410093725625,FRA
France,2019-08-25,1.6737244691234217,-0.33331839062914537,3.4228548867546507,FRA
France,2019-09-01,1.801653515458418,-0.14041076173244818,3.226477613607835,FRA
France,2019-09-08,1.4812138706854396,-0.28065616630507007,2.6805171569642483,FRA
France,2019-09-15,2.0948538386784623,0.40014091836668514,3.281061058023352,FRA
France,2019-09-22,2.1560057721166483,-0.09263963550277676,3.4507434836828774,FRA
France,2019-09-29,1.1894863101826576,-0.718585797893015,2.469002024029245,FRA
France,2019-10-06,1.233971936244783,-0.47061385275377515,2.344605721995925,FRA
France,2019-10-13,1.4689130666778987,0.16509385860747472,2.593956728597963,FRA
France,2019-10-20,1.4583919940592713,0.4616408020080378,3.050844185993835,FRA
France,2019-10-27,0.5008944099950116,-0.9745601089359813,1.923065399472323,FRA
France,2019-11-03,0.9225610046224714,-0.643516078118366,1.9068407423567626,FRA
France,2019-11-10,0.7078557499585972,-0.7490502729843508,1.9587092249689233,FRA
France,2019-11-17,1.1235672263074838,-0.9890283407308091,3.3165235844783183,FRA
France,2019-11-24,1.3684109437925174,-0.20187983591053693,3.0330376647635924,FRA
France,2019-12-01,1.8353594130105269,0.05313422436527684,3.6684902394637793,FRA
France,2019-12-08,2.318361399390019,0.7166073635925972,4.328774743248571,FRA
France,2019-12-15,1.5402882995956524,-0.22257555455251515,3.347677900865028,FRA
France,2019-12-22,0.9427297784879987,-0.8243927144946082,2.292080559702832,FRA
France,2019-12-29,0.6412229218839691,-0.6830441722640821,2.2260389213083513,FRA
France,2020-01-05,1.4732093822764234,-0.19652644275246242,3.171800248782647,FRA
France,2020-01-12,1.4245221635802412,-0.009838409458254767,2.631380050727007,FRA
France,2020-01-19,0.8573036160725197,-0.4642145564461805,2.2787332953630033,FRA
France,2020-01-26,0.7829224537894256,-0.6014589335809244,2.008995400421167,FRA
France,2020-02-02,0.8594669307928986,-0.2964513465951,2.1543059856364644,FRA
France,2020-02-09,0.6388299637046473,-1.0563625831153982,2.0855238367930835,FRA
France,2020-02-16,0.3937005739755216,-1.191157969643125,1.9136705111755115,FRA
France,2020-02-23,-0.045342210674652876,-2.0007051039936856,1.837158074688308,FRA
France,2020-03-01,-2.0589686379418843,-4.924698460208323,0.9357544780800653,FRA
France,2020-03-08,-3.412448859894862,-7.126651818556076,0.01687636233130435,FRA
France,2020-03-15,-20.741912473657397,-29.860515987379348,-11.935776797395244,FRA
France,2020-03-22,-27.77681894604697,-36.85757825982798,-16.908828421830382,FRA
France,2020-03-29,-25.879662809803957,-33.313779874614625,-17.287637880604382,FRA
France,2020-04-05,-29.778219150916733,-36.46358414331982,-20.537783417109104,FRA
France,2020-04-12,-28.77633176830799,-35.53550590260828,-20.06350342136066,FRA
France,2020-04-19,-26.450413763823793,-32.31023170485929,-18.42743149520501,FRA
France,2020-04-26,-26.114189912708166,-31.453355772652188,-19.16733376158829,FRA
France,2020-05-03,-21.90928946861378,-26.2331779063541,-15.807935851214012,FRA
France,2020-05-10,-15.831244261368939,-19.990196105933556,-9.538194123813467,FRA
France,2020-05-17,-11.070361568132476,-15.768017696414928,-5.475479410988473,FRA
France,2020-05-24,-13.809964338791154,-18.758002471022422,-7.716241273467022,FRA
France,2020-05-31,-9.422452271263833,-12.635920526695825,-5.074549401347834,FRA
France,2020-06-07,-6.935059203302241,-10.419886432744633,-2.642710241777711,FRA
France,2020-06-14,-5.0429084777111814,-8.19382237933123,-2.1589578808876064,FRA
France,2020-06-21,-4.518033101023999,-7.815196199524738,-1.4326144344618783,FRA
France,2020-06-28,-2.640586802133628,-5.654838634852746,0.29434039564143083,FRA
France,2020-07-05,-2.709749219763716,-4.9259902863989975,-0.06991266072723186,FRA
France,2020-07-12,-1.9841846844489484,-4.049100698648587,0.09557161403566317,FRA
France,2020-07-19,-2.406904841358602,-5.102876710714895,0.14435591993002791,FRA
France,2020-07-26,-4.172898129393485,-6.301051454065769,-1.794416128408181,FRA
France,2020-08-02,-2.5618242399170414,-5.065499021945456,-0.32666334019512805,FRA
France,2020-08-09,-2.1336103306173233,-4.353966136739504,-0.17866901737664886,FRA
France,2020-08-16,-1.0096571474622908,-3.1204686124742187,1.1667523406503717,FRA
France,2020-08-23,-1.1639621381058531,-3.0512100220872593,1.044214062618356,FRA
France,2020-08-30,-2.778182617264951,-4.864842268828376,-0.8137873349469753,FRA
France,2020-09-06,-2.7545547015493637,-4.435884674203978,-0.6805971581539931,FRA
France,2020-09-13,-3.256196170528196,-5.022776308523558,-0.8209608481225779,FRA
France,2020-09-20,-2.8761042466482665,-4.581914146953354,-0.8328055136716197,FRA
