region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Brazil,2020-06-28,-6.779550023457913,-8.450736034646967,-4.067412905783274,BRA
Brazil,2020-07-05,-6.009891340179758,-8.171391609686967,-4.0868093530407235,BRA
Brazil,2020-07-12,-6.263497498123352,-8.353579318137315,-3.9195213884061326,BRA
Brazil,2020-07-19,-6.354911649717087,-8.978859358865428,-4.6558911257003635,BRA
Brazil,2020-07-26,-5.988644531532271,-7.442059729916735,-4.344031515038391,BRA
Brazil,2020-08-02,-4.578591674740855,-6.122528424778829,-3.320162832072633,BRA
Brazil,2020-08-09,-3.510964273260779,-4.895416083810784,-2.4019706286196216,BRA
Brazil,2020-08-16,-2.3210039738618784,-3.1089634852976475,-1.3448206551980493,BRA
Brazil,2020-08-23,-2.4794567409489567,-4.471849975027417,-1.0969997609432056,BRA
Brazil,2020-08-30,-1.9605248739265921,-2.8226658489909635,-0.8066542388854242,BRA
Brazil,2020-09-06,-2.0405028262545413,-3.090058964816871,-0.48737448796519006,BRA
Brazil,2020-09-13,-2.653829181970866,-4.199346122684959,-1.966283492932959,BRA
Brazil,2020-09-20,-2.560529563026368,-3.594019276016104,-1.4524536626441282,BRA
Brazil,2020-09-27,-1.7324287999446226,-4.023684059920679,-0.004385494530952478,BRA
Brazil,2020-10-04,-0.5984056190331452,-2.297079384156979,2.0387672147888276,BRA
Brazil,2020-10-11,0.531787110435942,-0.8455752801515031,1.9916861177572163,BRA
Brazil,2020-10-18,-1.1153070395735398,-2.3996717052579397,-0.005522987712933463,BRA
Brazil,2020-10-25,0.25486582978904404,-0.7378987106946795,1.7726054920091794,BRA
Brazil,2020-11-01,2.922092168621847,0.7331465717042994,4.607930976773257,BRA
Brazil,2020-11-08,0.5738919698800828,-1.2501281274524452,1.7641984250661773,BRA
Brazil,2020-11-15,0.37974862843296076,-2.3205019126882935,2.559509739135189,BRA
Brazil,2020-11-22,-1.227466972718781,-2.64000263868079,1.1444550893159828,BRA
Brazil,2020-11-29,-0.45812432333655495,-1.2656381668252923,1.2439261045813832,BRA
Brazil,2020-12-06,-1.7911888463755339,-2.8929181757596107,-0.8569048484623889,BRA
Brazil,2020-12-13,-1.7139991525500853,-2.65053782238409,-0.1794748033615428,BRA
Brazil,2020-12-20,-1.4495355679730164,-2.240048668563677,-0.1539096903308958,BRA
Brazil,2020-12-27,-0.9297614625396193,-1.8969180158779761,-0.17439033437571771,BRA
Brazil,2021-01-03,0.15848713083710037,-0.9034582887131262,1.3039449708767805,BRA
Brazil,2021-01-10,-0.6435483811063006,-1.4537701536706364,0.21903330334053706,BRA
Brazil,2021-01-17,-0.15042754743980052,-1.3042919185938437,0.8766588894434565,BRA
Brazil,2021-01-24,0.9101705579690316,-0.5440960712386219,2.247982981521988,BRA
Brazil,2021-01-31,0.4447221955251429,-0.6850550090145424,2.1858676390511884,BRA
Brazil,2021-02-07,1.4030817820084338,0.1867376606476179,2.401719957100876,BRA
Brazil,2021-02-14,1.7689550786321693,0.5045895707949482,2.806296978650728,BRA
Brazil,2021-02-21,-0.643929758063346,-1.5875239855512715,0.36081266354117686,BRA
Brazil,2021-02-28,-2.8752916583364954,-3.984500453818099,-1.9106223813852767,BRA
Brazil,2021-03-07,-2.7251155334711945,-4.1421519644326,-0.36475228603417775,BRA
Brazil,2021-03-14,5.11017290312879,4.10339265379806,5.99810825342844,BRA
Brazil,2021-03-21,13.664886306698245,11.048567057448093,18.031177970475923,BRA
Brazil,2021-03-28,14.66209783039432,11.834802202014346,18.19441313171091,BRA
Brazil,2021-04-04,16.860039485394502,13.411611483688958,21.42802940236413,BRA
Brazil,2021-04-11,16.057258234362664,13.87401825496375,22.92084072820579,BRA
Brazil,2021-04-18,16.767584766963434,13.723914291894799,21.699232722459282,BRA
Brazil,2021-04-25,15.602641037820376,12.674453032886873,22.391626136682277,BRA
Brazil,2021-05-02,14.700963538837636,11.418617224060066,21.441458195469124,BRA
Brazil,2021-05-09,15.002092571152644,12.107217758196672,20.03131328484853,BRA
Brazil,2021-05-16,16.901205231118663,14.767597266260697,20.548466833471046,BRA
Brazil,2021-05-23,16.22974239304039,13.298510553627725,19.156453611886366,BRA
Brazil,2021-05-30,15.90905701325986,13.157725115746597,20.6610982524479,BRA
Brazil,2021-06-06,12.041364597357816,8.964120600988606,16.388613679070094,BRA
Brazil,2021-06-13,11.744615603657298,8.282759886590254,15.84042117361132,BRA
Brazil,2021-06-20,13.04630969636728,9.133208065271695,17.494056517892812,BRA
Brazil,2021-06-27,11.191820635726305,6.640255094986269,15.73224533992032,BRA
Brazil,2021-07-04,9.137476313094274,5.6530316748293625,13.58683898777507,BRA
Brazil,2021-07-11,12.892273609522368,8.3467068645111,16.99845607691509,BRA
Brazil,2021-07-18,11.223915142444653,6.1499453508961945,14.653455233130877,BRA
Brazil,2021-07-25,10.814301419820373,7.678689696703754,14.119638998624437,BRA
Brazil,2021-08-01,9.191319016281934,5.852427026701273,12.272825775236171,BRA
Brazil,2021-08-08,7.916835715313633,4.922434166871603,11.34742249028789,BRA
Brazil,2021-08-15,6.848333885157475,3.9708302539523306,9.842052412833496,BRA
Brazil,2021-08-22,6.413624139657841,2.922629862156516,9.262856492860612,BRA
Brazil,2021-08-29,4.445053046193834,1.9303912381051862,7.559231573231823,BRA
Brazil,2021-09-05,4.065347862712816,1.2958602194855273,6.975983016789479,BRA
Brazil,2021-09-12,4.092714788993865,1.8714475962089838,6.2599581437149485,BRA
Brazil,2021-09-19,4.011134238722604,1.5779373194250161,5.861896834318472,BRA
Brazil,2021-09-26,3.000141762260742,-0.08515539585101839,5.414777421759654,BRA
Brazil,2021-10-03,0.5578970862086886,-0.6486850842830559,2.683709193163825,BRA
Brazil,2021-10-10,2.177398086229877,0.7695221102911127,4.491605051699241,BRA
Brazil,2021-10-17,2.0941557983950534,-0.3028608431455299,3.1505571880680705,BRA
Brazil,2021-10-24,2.6010966181019652,0.3228074883835808,4.208871486151225,BRA
Brazil,2021-10-31,2.1228231893881917,0.9389777678766266,3.4148468312699976,BRA
Brazil,2021-11-07,0.3081191880082293,-2.9306753909687147,2.8419055522212404,BRA
Brazil,2021-11-14,1.7088619044932483,-0.1374702058767956,4.683078636207148,BRA
Brazil,2021-11-21,2.961203612650835,1.2995517515193338,5.129212702538965,BRA
Brazil,2021-11-28,1.2960693428154528,-0.7284954998297862,2.3228454796572318,BRA
Brazil,2021-12-05,3.5310424670187217,1.7274463471700325,5.6253809239899235,BRA
Brazil,2021-12-12,2.4601790730051953,0.5965115668532928,4.487918512612104,BRA
Brazil,2021-12-19,1.8829656304411564,0.34609230410167047,4.869336318662276,BRA
Brazil,2021-12-26,1.8539090333332353,0.32605995172916824,3.4180737502280594,BRA
Brazil,2022-01-02,2.9013736436032396,1.5904201253598818,4.63195459399326,BRA
Brazil,2022-01-09,1.3620629240532145,-0.5701201534416012,3.053103096903772,BRA
Brazil,2022-01-16,0.19953799640543787,-2.227543612886724,2.1107142764843667,BRA
Brazil,2022-01-23,0.5821373359310462,-1.3805917732246218,2.230889120321333,BRA
Brazil,2022-01-30,2.7472714635906983,1.3048491307763697,4.177536274658775,BRA
Brazil,2022-02-06,3.179100817056817,1.3414352702211192,4.99691476940922,BRA
Brazil,2022-02-13,4.453034077313052,2.6962818517870013,5.986995325228086,BRA
Brazil,2022-02-20,3.8745724640241703,2.666568360480208,5.048238330489501,BRA
Brazil,2022-02-27,5.208753100919749,3.251050689584287,7.049438616065113,BRA
Brazil,2022-03-06,5.628170985311251,3.751109126517416,8.072057217337571,BRA
Brazil,2022-03-13,6.791836792067265,5.3104775103242545,8.860703915185072,BRA
Brazil,2022-03-20,7.642154551244687,5.499232280930068,9.309093658877728,BRA
Brazil,2022-03-27,6.200432928506011,3.7803745917974196,8.092965510926158,BRA
Brazil,2022-04-03,5.108797170796602,3.2871735295873012,8.136623990294705,BRA
Brazil,2022-04-10,3.5190239579106217,1.5216523437859686,6.584622813341108,BRA
Brazil,2022-04-17,5.395830935446314,3.02027569016615,8.718989526992575,BRA
Brazil,2022-04-24,5.2310236839028015,4.3330922689484925,8.69363916379238,BRA
Brazil,2022-05-01,4.16742515778404,3.1621402640161875,4.984366526559665,BRA
Brazil,2022-05-08,5.111617980545408,4.119615426255645,6.487517945866534,BRA
Brazil,2022-05-15,4.737307786478508,3.447814391403235,6.491406642663025,BRA
Brazil,2022-05-22,4.179140550760915,3.0843159215249156,7.073581918471093,BRA
Brazil,2022-05-29,3.7822465284593063,2.571803225559861,5.835253548737081,BRA
Brazil,2022-06-05,4.333045776036508,3.275717453210206,6.899533297054445,BRA
Brazil,2022-06-12,4.134549024169358,2.5335323206441833,6.101601054553314,BRA
Brazil,2022-06-19,3.5611472031127485,2.5401279366337106,6.011380584245659,BRA
Brazil,2022-06-26,3.3577407643919366,2.430438732257924,6.028698944093314,BRA
Brazil,2022-07-03,4.336981157912722,3.0599820355065543,6.970038964724967,BRA
Brazil,2022-07-10,3.405612099499094,1.172212145858491,6.635339817922546,BRA
Brazil,2022-07-17,3.0551529402338167,1.8701706503105093,5.822885417170028,BRA
Brazil,2022-07-24,3.118368501941324,1.897345061572189,6.5044704321312645,BRA
Brazil,2022-07-31,3.560092973711119,1.7594902096271736,6.983991011197024,BRA
Brazil,2022-08-07,3.6381381895306375,0.7556002788822083,7.124837382013357,BRA
Brazil,2022-08-14,2.0846582707599053,0.27882914926566127,5.176748281803643,BRA
Brazil,2022-08-21,2.7845908082338395,1.5182594225153039,6.461691588386226,BRA
Brazil,2022-08-28,3.615171660340421,2.581872187123312,6.453276462853618,BRA
Bulgaria,2018-09-09,4.426998583211729,2.7812249711256225,5.202371157952364,BGR
Bulgaria,2018-09-16,4.041259938907719,2.237765509027511,5.510624469560665,BGR
Bulgaria,2018-09-23,3.5186324100916098,1.4384514522701897,5.734309433552694,BGR
Bulgaria,2018-09-30,3.317605325404631,1.8493216907972316,4.79685401750444,BGR
Bulgaria,2018-10-07,3.4905635638641654,1.7181134095106922,4.648523449324513,BGR
Bulgaria,2018-10-14,3.8885561054630413,1.5435084014024638,5.7875458533162405,BGR
Bulgaria,2018-10-21,3.1873906658104696,1.0529158282201636,5.393623759956919,BGR
Bulgaria,2018-10-28,2.8542306674695244,0.989971345399981,4.808916273501451,BGR
Bulgaria,2018-11-04,3.085401489409014,1.4210131890201985,4.340147471228221,BGR
Bulgaria,2018-11-11,3.1146694583529415,0.699886291022165,4.155597523814203,BGR
Bulgaria,2018-11-18,3.9448574445550935,1.715544763268406,5.166964938669537,BGR
Bulgaria,2018-11-25,3.8239622624107756,1.6179826945067914,5.52928865211881,BGR
Bulgaria,2018-12-02,3.6402067219988505,1.5203631064869754,6.069230387900759,BGR
Bulgaria,2018-12-09,4.369944338346038,2.920129846084614,6.365561263289003,BGR
Bulgaria,2018-12-16,4.232587963077796,2.8631109836959396,5.756201600578388,BGR
Bulgaria,2018-12-23,3.728098783031114,2.119468551624826,5.593910616381123,BGR
Bulgaria,2018-12-30,4.172770906113816,2.5531781857609386,6.097230605087321,BGR
Bulgaria,2019-01-06,3.9173613154767155,2.5477635047689793,5.975811119554067,BGR
Bulgaria,2019-01-13,3.5490371867587314,2.0066856744517425,6.148231837909396,BGR
Bulgaria,2019-01-20,3.9196165212327845,2.381135550139616,6.297540759273481,BGR
Bulgaria,2019-01-27,4.716738202665978,3.2718275877012255,6.300160578646013,BGR
Bulgaria,2019-02-03,4.055067505827047,2.7436827632345353,5.490469852899915,BGR
Bulgaria,2019-02-10,3.240887910750607,2.2068227773396525,4.814171541267013,BGR
Bulgaria,2019-02-17,3.5054902952260782,2.148206310193131,5.835836148337632,BGR
Bulgaria,2019-02-24,3.0987943191709353,1.4439997462870826,5.771817505508413,BGR
Bulgaria,2019-03-03,2.86662520649618,1.6159387887164276,4.873829705731179,BGR
Bulgaria,2019-03-10,2.794246411786216,1.4431386317768173,4.552283440373328,BGR
Bulgaria,2019-03-17,2.99092864012926,0.905281745796308,4.957839869546784,BGR
Bulgaria,2019-03-24,1.6652887729585804,-0.1173945772585896,3.510376482991728,BGR
Bulgaria,2019-03-31,1.9119469139620826,0.6300976352771459,3.898242889571617,BGR
Bulgaria,2019-04-07,3.7488281137431323,2.4169112771738486,5.81299114198832,BGR
Bulgaria,2019-04-14,3.972534110392413,2.2366121873284035,5.6218797206880975,BGR
Bulgaria,2019-04-21,3.2054025151072403,0.4669826075183621,5.119503247442451,BGR
Bulgaria,2019-04-28,3.763232927470611,1.1327826621147061,6.050400340452186,BGR
Bulgaria,2019-05-05,3.409192076902917,1.3520430507830918,6.283372602064676,BGR
Bulgaria,2019-05-12,1.737777785521499,-0.45839247303700265,4.243755203107698,BGR
Bulgaria,2019-05-19,3.5675932978878775,1.133014164154404,5.189116726281926,BGR
Bulgaria,2019-05-26,4.067367063947573,2.371196503037809,5.244624351881463,BGR
Bulgaria,2019-06-02,2.5192676372470304,0.8167786272534463,4.068136150471968,BGR
Bulgaria,2019-06-09,1.6208929939375176,-0.49212260565766286,3.6572920915373333,BGR
Bulgaria,2019-06-16,1.8859865948360346,-0.8129217313871571,4.5865690954479765,BGR
Bulgaria,2019-06-23,3.2881979786639883,0.9681974737224688,5.781421637802842,BGR
Bulgaria,2019-06-30,3.3542370542247943,2.401245068531219,4.4240758941610006,BGR
Bulgaria,2019-07-07,3.7537355976931854,2.6617407312884644,4.930851341589442,BGR
Bulgaria,2019-07-14,3.107762789967336,2.059194721623214,4.196071489636123,BGR
Bulgaria,2019-07-21,2.104839350877369,0.7888947347337745,3.5184391053592394,BGR
Bulgaria,2019-07-28,3.6198335100221657,1.8376022737928137,5.3061460670277185,BGR
Bulgaria,2019-08-04,3.4989176278794005,1.8345155143659118,4.580068435798188,BGR
Bulgaria,2019-08-11,2.696518899308666,1.247041644245754,4.306391885569379,BGR
Bulgaria,2019-08-18,4.157532583587237,2.901458893139626,5.9404140056403385,BGR
Bulgaria,2019-08-25,5.128491348275003,4.046230763368945,6.586272050292063,BGR
Bulgaria,2019-09-01,4.884441326883847,3.6463759181584896,6.332940286381582,BGR
Bulgaria,2019-09-08,3.8069160915999745,2.3321411589117655,5.562513185182569,BGR
Bulgaria,2019-09-15,5.1903559160475865,2.9757576167229907,7.304632891247536,BGR
Bulgaria,2019-09-22,5.588872226653261,3.2577414528645248,7.518305758679596,BGR
Bulgaria,2019-09-29,3.0672543350277275,1.2681985614522995,5.309014068378168,BGR
Bulgaria,2019-10-06,2.1327759428311066,0.6929893362489578,4.299227220953001,BGR
Bulgaria,2019-10-13,2.5220949804242134,1.4377839001864752,4.4190749954275566,BGR
Bulgaria,2019-10-20,3.02205924206939,1.73155676711463,4.833273515050045,BGR
Bulgaria,2019-10-27,1.5826004792028312,-0.15031775478665999,3.131023401098568,BGR
Bulgaria,2019-11-03,1.559470586837241,-0.10580234843975778,3.591073224824473,BGR
Bulgaria,2019-11-10,3.2699628869199113,1.6129992266726458,5.629091237245637,BGR
Bulgaria,2019-11-17,2.6155635287693926,0.1543915251381014,5.106121032686325,BGR
Bulgaria,2019-11-24,2.8185280038182547,0.584123152084753,5.74946046816585,BGR
Bulgaria,2019-12-01,3.2913511833759497,2.001476955788723,5.448024407477084,BGR
Bulgaria,2019-12-08,2.291875161102128,0.5413163435672079,3.8447069125347766,BGR
Bulgaria,2019-12-15,2.878820037612252,1.0280122077478846,5.234633350723879,BGR
Bulgaria,2019-12-22,3.187758442680032,1.9463262569998228,5.45725837535687,BGR
Bulgaria,2019-12-29,2.5381661945724834,1.2229554462315462,4.239326281041889,BGR
Bulgaria,2020-01-05,2.053389334345738,0.5363684648415054,3.6917191017696327,BGR
Bulgaria,2020-01-12,2.301130380713289,0.6516781153450566,3.886360259967863,BGR
Bulgaria,2020-01-19,2.6120871210096763,1.0759295407361156,4.208821917390362,BGR
Bulgaria,2020-01-26,2.8047362351694263,1.5415483076852543,4.193837540016773,BGR
Bulgaria,2020-02-02,3.5851711476522783,2.1304481800921717,4.800459997156082,BGR
Bulgaria,2020-02-09,3.3283510733068367,1.6355891643160505,4.882201684666478,BGR
Bulgaria,2020-02-16,2.7719457220235695,1.326596242836295,4.553440543869881,BGR
Bulgaria,2020-02-23,2.2579111660900715,1.1488965779728075,3.741959275791369,BGR
Bulgaria,2020-03-01,1.8049710661027274,0.4028723028270641,3.588501091235214,BGR
Bulgaria,2020-03-08,0.7540582465358898,-1.3110529109545677,3.087408655971177,BGR
Bulgaria,2020-03-15,-4.522891361839758,-7.450414246730144,-1.31861467886579,BGR
Bulgaria,2020-03-22,-9.97252167532908,-12.768108985066728,-6.182324380149357,BGR
Bulgaria,2020-03-29,-10.969278556860829,-13.053584048982476,-7.756307749875191,BGR
Bulgaria,2020-04-05,-10.967759175978676,-13.042868906790726,-8.368895919090093,BGR
Bulgaria,2020-04-12,-11.316268652859874,-13.77465267028433,-8.45340396747427,BGR
Bulgaria,2020-04-19,-9.97348071923733,-12.64316827316863,-6.511874692120528,BGR
Bulgaria,2020-04-26,-9.750791078899772,-12.953303202078928,-6.729200316942633,BGR
Bulgaria,2020-05-03,-9.905044745036442,-12.64278297240671,-7.743185724622782,BGR
Bulgaria,2020-05-10,-7.728295295804447,-9.889358312222507,-6.353554198452189,BGR
Bulgaria,2020-05-17,-6.6822701813451895,-10.020941214123559,-5.003272972502874,BGR
Bulgaria,2020-05-24,-6.9153765653641965,-9.653160740697547,-4.620070979317638,BGR
Bulgaria,2020-05-31,-6.169637353343086,-7.857113822928019,-3.530604306362985,BGR
Bulgaria,2020-06-07,-4.727544033597511,-6.127654841227766,-2.152557172214275,BGR
Bulgaria,2020-06-14,-3.6702218373257587,-5.514751114193319,-1.2632475053769554,BGR
Bulgaria,2020-06-21,-2.7166094578609066,-4.960760118050231,0.563233692742728,BGR
Bulgaria,2020-06-28,-2.910269994971527,-4.979742933937942,0.43432482020542795,BGR
Bulgaria,2020-07-05,-4.108514613375201,-6.505070776868711,-0.42477033873505426,BGR
Bulgaria,2020-07-12,-3.719211164130804,-5.726119807173575,-0.05369671640813298,BGR
Bulgaria,2020-07-19,-2.333031321233504,-4.409687973576268,0.23239231613645905,BGR
Bulgaria,2020-07-26,-1.4019796650504608,-3.6656229272246614,0.8345811388001203,BGR
Bulgaria,2020-08-02,-1.6715325639189675,-3.600804860853702,0.6381527670132968,BGR
Bulgaria,2020-08-09,-2.0825195541193335,-4.638965420780437,0.12926273267550797,BGR
Bulgaria,2020-08-16,-2.747012730034302,-5.342053363295621,-0.3602610107026778,BGR
Bulgaria,2020-08-23,-2.74782773820164,-5.6649377507423635,0.5274969250988479,BGR
Bulgaria,2020-08-30,-3.625667504798418,-7.176090296086332,-0.1988716211010948,BGR
Bulgaria,2020-09-06,-4.2840309781243056,-7.304011340930167,-1.773985665705307,BGR
Bulgaria,2020-09-13,-2.904383278369375,-4.9637334311505095,-0.547386179491297,BGR
Bulgaria,2020-09-20,-3.1444873639252,-5.216938514198634,-0.4391299510647205,BGR
Bulgaria,2020-09-27,-2.838106519594271,-5.820351703815211,-0.49839103300776305,BGR
Bulgaria,2020-10-04,-1.4927293046209205,-3.609764726771507,0.31477340456396163,BGR
Bulgaria,2020-10-11,-1.1833479780868932,-2.4076623419339223,0.37263526752454207,BGR
Bulgaria,2020-10-18,-1.8172649982360813,-3.4299388292879085,-0.3929329231027884,BGR
Bulgaria,2020-10-25,-2.295944981217845,-3.985248425243037,-0.9522584212304683,BGR
Bulgaria,2020-11-01,-2.633494563597031,-4.989720828067182,-0.7305526177645683,BGR
Bulgaria,2020-11-08,-2.8233172646758105,-5.26895975494473,-0.5778472824989188,BGR
Bulgaria,2020-11-15,-3.0696963695306945,-4.884175720397754,-0.7410447589605396,BGR
Bulgaria,2020-11-22,-4.190732589394311,-6.099013016658801,-2.2378120217403303,BGR
Bulgaria,2020-11-29,-5.223061647259731,-6.654488955303325,-4.068753226510902,BGR
Bulgaria,2020-12-06,-4.011754341875236,-5.151960574556848,-2.5380819177516116,BGR
Bulgaria,2020-12-13,-2.608825676968511,-4.49375096133876,-0.8643594085261633,BGR
Bulgaria,2020-12-20,-2.7788791732789173,-4.896100603562154,-1.152583546589613,BGR
Bulgaria,2020-12-27,-2.3119155235296103,-4.200825134428021,0.3016346342294808,BGR
Bulgaria,2021-01-03,-1.3063386201654932,-3.3436886550323313,1.6885311226717423,BGR
Bulgaria,2021-01-10,-0.964748950916687,-3.1670396738557116,1.7544371670388306,BGR
Bulgaria,2021-01-17,-1.728523853161142,-3.9612179584906517,0.4795747655915678,BGR
Bulgaria,2021-01-24,-3.064633795227076,-5.527549292782319,-1.0110956227070644,BGR
Bulgaria,2021-01-31,-2.6518164800925126,-4.767735226308522,-0.06082439685824448,BGR
Bulgaria,2021-02-07,-1.4949037040927928,-2.8487565830989867,1.039799443627115,BGR
Bulgaria,2021-02-14,-0.915871660033758,-2.4461595766078474,1.5172143359647183,BGR
Bulgaria,2021-02-21,-0.5402602441947801,-2.3746536499478115,2.388744772641065,BGR
Bulgaria,2021-02-28,-0.11411682893021763,-2.4702872896930104,2.708204551156748,BGR
Bulgaria,2021-03-07,1.3259357707620893,-1.6498188505486817,3.605351873327468,BGR
Bulgaria,2021-03-14,7.050271055613965,3.7302879924011223,9.63999336099171,BGR
Bulgaria,2021-03-21,12.530553564254372,9.905079665020436,14.87799929621614,BGR
Bulgaria,2021-03-28,13.775464816354454,11.672027938934566,16.06157844845386,BGR
Bulgaria,2021-04-04,15.19206522881074,12.087800096301361,18.392416545500662,BGR
Bulgaria,2021-04-11,14.13336503443773,11.133698922695503,17.470547659861744,BGR
Bulgaria,2021-04-18,11.845098464352926,9.443449981468742,16.102749402904248,BGR
Bulgaria,2021-04-25,11.202658957574084,8.902815507937035,15.092080297889003,BGR
Bulgaria,2021-05-02,12.833632363318834,10.4127180727596,15.372162490479235,BGR
Bulgaria,2021-05-09,11.79716605754776,9.705910095152625,14.12580689496297,BGR
Bulgaria,2021-05-16,8.632145617034304,6.477921695079008,11.745300819594625,BGR
Bulgaria,2021-05-23,8.435416734973963,5.911872972235926,11.933514489845882,BGR
Bulgaria,2021-05-30,7.660840077604247,5.335988935432735,9.851685629355082,BGR
Bulgaria,2021-06-06,5.865694090617005,3.7133612148842827,7.676164861769948,BGR
Bulgaria,2021-06-13,5.10364359790053,3.3928137758858465,6.75535147337278,BGR
Bulgaria,2021-06-20,5.789183783388595,3.4122252802917794,7.923113904534276,BGR
Bulgaria,2021-06-27,5.3979953985431415,2.893113075671963,7.269991762210924,BGR
Bulgaria,2021-07-04,5.5420492046390155,3.8993755616998254,6.712532562829059,BGR
Bulgaria,2021-07-11,6.509333421197389,4.814516619542446,8.379756730989186,BGR
Bulgaria,2021-07-18,6.126094169833051,4.562960146034453,8.16361177242154,BGR
Bulgaria,2021-07-25,6.0570387499908644,4.947807751604517,8.276769741352457,BGR
Bulgaria,2021-08-01,7.215413224344193,6.008012083569162,9.179945796929577,BGR
Bulgaria,2021-08-08,7.604315831332018,6.291360585205142,9.247302475982087,BGR
Bulgaria,2021-08-15,7.360894392298139,6.015921107370573,9.751838339575338,BGR
Bulgaria,2021-08-22,6.838610371476416,4.933154026037277,9.202928544385621,BGR
Bulgaria,2021-08-29,5.843419057809019,3.587307328237745,8.093856463046244,BGR
Bulgaria,2021-09-05,4.494039941050936,2.6517306738560356,6.863275069825335,BGR
Bulgaria,2021-09-12,3.728318431848773,2.3473672611625402,6.089787059974698,BGR
Bulgaria,2021-09-19,5.199470509784945,3.541878060392481,7.521940990599184,BGR
Bulgaria,2021-09-26,4.5114235461988805,2.238200070320457,6.451644335842763,BGR
Bulgaria,2021-10-03,3.5137585560788134,1.4424216852454945,5.375171547300237,BGR
Bulgaria,2021-10-10,5.170539709879868,3.3396127313468558,7.749485766668656,BGR
Bulgaria,2021-10-17,5.2047008720201635,3.256884245638945,7.887185384081321,BGR
Bulgaria,2021-10-24,5.071846036672772,3.3373296525935174,7.72443621768055,BGR
Bulgaria,2021-10-31,5.486395130249267,3.202904506140797,9.216156119767952,BGR
Bulgaria,2021-11-07,5.642370456571106,3.019271158869478,8.85139403080484,BGR
Bulgaria,2021-11-14,6.226051878511455,4.45830154387377,8.454927627953172,BGR
Bulgaria,2021-11-21,6.446446390321879,4.98798537475616,8.277856596427402,BGR
Bulgaria,2021-11-28,6.785006796107125,4.3343127731645845,8.795782996215637,BGR
Bulgaria,2021-12-05,5.795990940188183,3.5727903091416704,7.8768954499356525,BGR
Bulgaria,2021-12-12,5.063745514647498,3.5841321230810106,6.4976725881097925,BGR
Bulgaria,2021-12-19,4.53855636987408,2.6789157027366572,6.334339107945077,BGR
Bulgaria,2021-12-26,4.57063118989508,2.731430960731557,6.671891142278522,BGR
Bulgaria,2022-01-02,4.201083920699512,2.6929889724138873,6.0608730169068785,BGR
Bulgaria,2022-01-09,2.0701771190335583,0.5941701420414939,4.07128941305939,BGR
Bulgaria,2022-01-16,0.7239751225068514,-1.6382010133048561,2.6951707320474285,BGR
Bulgaria,2022-01-23,1.78365671641637,-0.506770454346555,3.267667112839816,BGR
Bulgaria,2022-01-30,3.492261474913736,2.041643034392931,4.855575363489153,BGR
Bulgaria,2022-02-06,3.8194137243735584,2.0330613112946803,5.373529419448992,BGR
Bulgaria,2022-02-13,4.327408441577216,2.6439935890231387,5.8486669132129006,BGR
Bulgaria,2022-02-20,4.595856324797939,3.12172330781614,6.1248398132903485,BGR
Bulgaria,2022-02-27,4.533389188104805,2.647533957313387,6.732541718959189,BGR
Bulgaria,2022-03-06,4.455731699992622,2.0868033553192435,6.859151119681205,BGR
Bulgaria,2022-03-13,4.931556039042732,3.0891944758293866,6.687896655725841,BGR
Bulgaria,2022-03-20,4.927631008432183,3.753089353172604,6.443787709989413,BGR
Bulgaria,2022-03-27,4.986987895044278,3.3221039686905827,6.988802818550235,BGR
Bulgaria,2022-04-03,5.394048005326197,3.0421775447549217,7.732274532213938,BGR
Bulgaria,2022-04-10,5.387281997221749,3.148936532743175,7.397086594134547,BGR
Bulgaria,2022-04-17,6.447464470463466,4.6185369134341485,8.35764707763187,BGR
Bulgaria,2022-04-24,7.529853390882695,6.1045861882479535,9.525194242517074,BGR
Bulgaria,2022-05-01,6.413241411385418,5.0763927587997975,8.610658133106849,BGR
Bulgaria,2022-05-08,4.742820625763378,3.124990645381355,6.689868671316697,BGR
Bulgaria,2022-05-15,4.687591728771231,2.797134885205628,6.048391796956564,BGR
Bulgaria,2022-05-22,5.61236821128367,3.0059970572984827,7.87050250144348,BGR
Bulgaria,2022-05-29,5.639492270198311,3.3100986253320883,8.558918736798349,BGR
Bulgaria,2022-06-05,5.153841014297419,3.327537033627933,7.258711445844252,BGR
Bulgaria,2022-06-12,4.487014144505602,2.756498287273348,6.539979117377447,BGR
Bulgaria,2022-06-19,3.9463163624734707,2.06708845560287,6.302022933434193,BGR
Bulgaria,2022-06-26,4.234932503422247,2.3401853613170287,5.773675634225315,BGR
Bulgaria,2022-07-03,4.207019297078773,2.8312928849238634,5.080597165942836,BGR
Bulgaria,2022-07-10,3.31887874892319,1.9497319418038397,4.966059693560803,BGR
Bulgaria,2022-07-17,2.6288153377226613,1.0982414392785294,5.16727312687369,BGR
Bulgaria,2022-07-24,2.525645943627967,0.7055739430463708,4.412245655242593,BGR
Bulgaria,2022-07-31,2.4452570389734234,1.0181939086909715,4.413018496426301,BGR
Bulgaria,2022-08-07,3.0512943184857333,2.065537074166838,5.04803930007256,BGR
Bulgaria,2022-08-14,2.6263575721916363,1.2701414314060993,4.155988606496641,BGR
Bulgaria,2022-08-21,2.3781988119638338,0.9142288877344886,3.956948216297943,BGR
Bulgaria,2022-08-28,3.3998899103123206,2.2285230476374958,4.8760053063905655,BGR
Canada,2018-09-09,4.031460272149451,3.319212584443578,4.779354260919698,CAN
