region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Canada,2022-03-27,5.055394449937423,2.11788894399657,9.100407971671418,CAN
Canada,2022-04-03,5.7844567758592635,2.962472608188455,9.194983655396506,CAN
Canada,2022-04-10,4.756090883835618,2.3801570007982273,7.6418390976788135,CAN
Canada,2022-04-17,5.8175571844274065,3.178797618138735,9.321131828191092,CAN
Canada,2022-04-24,6.125031049925693,3.3833278888509453,9.2562547779329,CAN
Canada,2022-05-01,6.422852099604462,3.984151281723963,10.086016300509415,CAN
Canada,2022-05-08,6.27271339182153,3.6299203807722007,10.07052635050904,CAN
Canada,2022-05-15,4.114178896595041,1.99345796667131,7.349877192487318,CAN
Canada,2022-05-22,3.735840998574264,1.5900652221118425,6.221492980374303,CAN
Canada,2022-05-29,4.897848811646536,2.7869284962852747,7.813523215786651,CAN
Chile,2018-06-10,2.6702741196851085,-1.1790639685341846,5.424189770690796,CHL
Chile,2018-06-17,2.0761393593199693,-1.1328967472170701,4.815727770470204,CHL
Chile,2018-06-24,3.1927692428748116,0.2516728270732491,6.467189077973581,CHL
Chile,2018-07-01,4.312323736328881,1.4143664664197304,7.583917279621801,CHL
Chile,2018-07-08,3.008032462029541,-0.07830379126430334,5.552921734424725,CHL
Chile,2018-07-15,3.985921953880618,0.549752008600372,6.556925737606769,CHL
Chile,2018-07-22,2.347112048856511,-0.18099453457345682,4.687886632210695,CHL
Chile,2018-07-29,3.3121170277853365,0.7950502661567286,6.209330596296043,CHL
Chile,2018-08-05,1.4042771585128677,-1.29185312775466,3.785295251264164,CHL
Chile,2018-08-12,3.630150258295606,1.541505390054509,6.961077797676561,CHL
Chile,2018-08-19,3.0306992579761243,0.5970123104237195,5.228056355903805,CHL
Chile,2018-08-26,0.41796039517423555,-1.5565049357947065,2.535134944336786,CHL
Chile,2018-09-02,3.5542210451868415,0.939078185987873,5.71869161441472,CHL
Chile,2018-09-09,1.928021872834834,-1.2755828497754063,4.335259792295684,CHL
Chile,2018-09-16,3.818755196578104,0.43011703118553996,7.150184158452839,CHL
Chile,2018-09-23,3.0332442928314327,0.7515080792375006,5.561712974029864,CHL
Chile,2018-09-30,3.4295909204884794,0.9544137152931508,5.780589897808614,CHL
Chile,2018-10-07,6.638979538618913,3.6766460747920866,10.06579229704099,CHL
Chile,2018-10-14,2.700314830192858,0.4924766190245478,4.83548971006042,CHL
Chile,2018-10-21,3.4539584454312533,1.3053549546350731,5.661216256592134,CHL
Chile,2018-10-28,3.762828229504584,1.380434150665578,6.510229835296568,CHL
Chile,2018-11-04,-3.719270008080076,-7.162928442942603,-0.4890434629039305,CHL
Chile,2018-11-11,1.5852327191568125,-1.3312778910444767,4.371150535990402,CHL
Chile,2018-11-18,1.8454369709377576,-0.5529164206713253,4.875853841886911,CHL
Chile,2018-11-25,0.8908314868309304,-2.6030182420452412,3.2656970094332682,CHL
Chile,2018-12-02,2.063563353440989,-0.2091146717205293,4.537433600164074,CHL
Chile,2018-12-09,3.069496188479497,1.0946598324191545,5.187430481524631,CHL
Chile,2018-12-16,3.3478404499591847,1.1992202317105631,5.458793934274219,CHL
Chile,2018-12-23,3.5535457469433784,1.5706784446862299,7.021545523041158,CHL
Chile,2018-12-30,2.8531536084967466,0.1707079357586189,6.02254754012537,CHL
Chile,2019-01-06,3.670736805883816,1.4605165395805528,6.0801979671504345,CHL
Chile,2019-01-13,2.8931621202451563,0.7414582840435218,5.473810463522503,CHL
Chile,2019-01-20,2.9130847340050536,0.29296819877534286,5.081443005407417,CHL
Chile,2019-01-27,2.389882538055566,0.2791062229821469,4.823452055425447,CHL
Chile,2019-02-03,4.2179503682389745,1.4337810360995609,7.369966267110765,CHL
Chile,2019-02-10,2.7219079304368603,-0.22099307750256442,5.308560942171131,CHL
Chile,2019-02-17,3.4050634196094145,0.9607890462267369,5.96161404295086,CHL
Chile,2019-02-24,4.902158894865936,1.3775053694407497,9.040874169721658,CHL
Chile,2019-03-03,4.122840201275938,1.6318464859197734,6.834165448149122,CHL
Chile,2019-03-10,3.652823047023631,0.7876897041384435,6.573095784452191,CHL
Chile,2019-03-17,2.9580032771343103,0.5974933807105494,5.657294706085886,CHL
Chile,2019-03-24,2.4057840510419664,0.04707516299904453,5.357359397834089,CHL
Chile,2019-03-31,2.741532657773727,-0.6928748561490345,6.202262599535649,CHL
Chile,2019-04-07,1.9552897139404926,-1.1185339950841882,4.509231396977667,CHL
Chile,2019-04-14,2.161369382127503,-0.3176409323746022,5.154190242804402,CHL
Chile,2019-04-21,2.544208744010036,0.4713032849534547,5.11855321249754,CHL
Chile,2019-04-28,2.60353248572386,-0.16097756505828462,5.099793311237647,CHL
Chile,2019-05-05,4.770922160234981,2.1762594742548176,7.615878424611728,CHL
Chile,2019-05-12,1.8946201393369908,-0.04811946248554537,3.877764594041193,CHL
Chile,2019-05-19,1.3249130134899507,-0.365991151519224,3.4768196750599727,CHL
Chile,2019-05-26,2.054207076268934,0.26215125328262706,4.56941313488473,CHL
Chile,2019-06-02,3.0492911501532105,0.9751072880806966,5.607907493249219,CHL
Chile,2019-06-09,2.63650148634492,0.39049207090413596,5.237560346011357,CHL
Chile,2019-06-16,1.507891948653669,-1.1597213629986085,4.525254532726173,CHL
Chile,2019-06-23,2.0258415519379733,-0.06154503804962964,4.396729323316237,CHL
Chile,2019-06-30,3.278310674428768,0.4812457862936293,7.43483129172369,CHL
Chile,2019-07-07,1.7345180360354058,-0.2075149558601081,4.2283826116181,CHL
Chile,2019-07-14,2.235032476696092,-0.33625695531859817,4.611858548653881,CHL
Chile,2019-07-21,2.647655950096417,0.20914096739230614,5.0240185340250125,CHL
Chile,2019-07-28,1.3677258023732028,-0.6232321595665515,3.6140403242785193,CHL
Chile,2019-08-04,2.7911378571564684,1.1225935029568819,4.615213420578842,CHL
Chile,2019-08-11,1.6242808200243175,-0.20844672414093024,3.7362486117446174,CHL
Chile,2019-08-18,1.7447100142500835,0.21777329852003002,3.8582004398498775,CHL
Chile,2019-08-25,3.5299327252735164,1.8266742317076585,5.298640361709957,CHL
Chile,2019-09-01,3.561392193514032,0.357686305564343,6.084450531325481,CHL
Chile,2019-09-08,4.394155901262399,1.9610113128761293,7.143490850048647,CHL
Chile,2019-09-15,4.324941084574797,1.8964421107285026,7.931163176003139,CHL
Chile,2019-09-22,3.656926225058897,1.3134037683715614,6.110243325065656,CHL
Chile,2019-09-29,0.5485432892324077,-2.132184262873532,3.491971910338424,CHL
Chile,2019-10-06,1.347378720932123,-0.8435662452555848,3.65038381963797,CHL
Chile,2019-10-13,-0.40471825879061774,-4.064766238598141,3.3444947073454374,CHL
Chile,2019-10-20,-2.8784796306991565,-10.543176716033667,3.0780261915933944,CHL
Chile,2019-10-27,-1.7240373362272248,-5.630414554611683,2.3658885562046286,CHL
Chile,2019-11-03,-0.1234350669469697,-3.0456234419417054,2.838979425746314,CHL
Chile,2019-11-10,-1.9404073651671156,-5.246464034328714,1.4691973316808016,CHL
Chile,2019-11-17,-0.3301381378361546,-2.912656032823355,2.5617843057068375,CHL
Chile,2019-11-24,-1.2546318854302725,-5.761083159915715,4.290148234195196,CHL
Chile,2019-12-01,1.2341838591400893,-1.9990860168743605,4.903760974821322,CHL
Chile,2019-12-08,1.6653746137241385,-0.857186937201862,4.914081756826854,CHL
Chile,2019-12-15,-0.0259342991455311,-3.5307739029566116,4.328431583036272,CHL
Chile,2019-12-22,1.8650758083607797,-1.419176283380506,5.768365692798509,CHL
Chile,2019-12-29,0.8643567968718757,-1.8246581270165982,3.2812871247402033,CHL
Chile,2020-01-05,1.1434859493373455,-1.5704932342999236,4.5617554399500975,CHL
Chile,2020-01-12,1.3623455519483096,-1.675655837716361,3.6062223515634027,CHL
Chile,2020-01-19,2.0563404242386722,-0.590348340209888,4.597957323269516,CHL
Chile,2020-01-26,1.4360620571125013,-0.3820037623892569,3.5576364588981573,CHL
Chile,2020-02-02,1.3244836403571407,-1.3173732005328491,4.3533148362325,CHL
Chile,2020-02-09,1.9428193248889087,-0.1708056547009083,4.170027565971587,CHL
Chile,2020-02-16,0.8280827154842993,-1.4364224901139457,3.0649194847521146,CHL
Chile,2020-02-23,3.493372008552304,0.5541513339747668,7.259759269752325,CHL
Chile,2020-03-01,0.9509254851966328,-1.6052682720906437,3.3654303290371184,CHL
Chile,2020-03-08,-2.1039879514636763,-5.923287067144141,1.3568339750195375,CHL
Chile,2020-03-15,-9.655235987218475,-15.366079374224064,-3.7840345714397774,CHL
Chile,2020-03-22,-13.217330372750938,-19.44387682576958,-7.315396135687377,CHL
Chile,2020-03-29,-15.842056179449306,-21.750547803743242,-9.790802687847076,CHL
Chile,2020-04-05,-15.23388370901077,-21.768505453358344,-8.864653190567777,CHL
Chile,2020-04-12,-13.444483667938558,-22.09781490171857,-3.2105275844570205,CHL
Chile,2020-04-19,-13.46772513503534,-19.83362642723491,-6.17288992732267,CHL
Chile,2020-04-26,-14.021894567675156,-18.708539021074603,-8.616951699108233,CHL
Chile,2020-05-03,-16.82295710662485,-21.8808330959883,-9.544305029636938,CHL
Chile,2020-05-10,-15.366337899297287,-20.315565823614648,-9.029818402455081,CHL
Chile,2020-05-17,-14.820322514979022,-22.095872647937224,-5.1401267041422845,CHL
Chile,2020-05-24,-18.484443783943792,-25.685638898445653,-11.553617324306448,CHL
Chile,2020-05-31,-16.079482010977966,-21.793846057021,-9.786293303259347,CHL
Chile,2020-06-07,-13.496779413899512,-18.522202621252884,-5.954960685115913,CHL
Chile,2020-06-14,-12.506991288274456,-17.870715545747395,-4.763778909448402,CHL
Chile,2020-06-21,-12.127705431701376,-17.184342878506683,-2.671909438313656,CHL
Chile,2020-06-28,-12.06951356652698,-18.339542243301906,-4.300939205358792,CHL
Chile,2020-07-05,-11.813108385621613,-18.047546017818902,-3.0738542546477547,CHL
Chile,2020-07-12,-9.481993974825816,-15.656044998372147,-0.5892452045695018,CHL
Chile,2020-07-19,-8.191487675478227,-14.823505367751496,-0.419871628052409,CHL
Chile,2020-07-26,-5.53270530863873,-12.006583714452805,4.897877134972734,CHL
Chile,2020-08-02,-4.4953132761512355,-14.901845271683914,10.529249128700794,CHL
Chile,2020-08-09,-4.719803755740705,-12.464002107892437,6.430580883741305,CHL
Chile,2020-08-16,-3.3095836895546156,-10.164547889041756,4.91625586875693,CHL
Chile,2020-08-23,-6.510930411908782,-13.230252307992659,2.698193692279431,CHL
Chile,2020-08-30,-3.039144475217286,-9.914785605421237,5.21240255893919,CHL
Chile,2020-09-06,-6.7071832775558065,-12.651552772555398,0.17554512307263115,CHL
Chile,2020-09-13,-6.297616135876155,-12.726141002987957,0.4844980540697726,CHL
Chile,2020-09-20,-6.102315918144834,-13.2085553914877,1.5967982334739612,CHL
Chile,2020-09-27,-4.02295009067353,-10.090489197121999,2.828537074353014,CHL
Chile,2020-10-04,-6.523986171855067,-11.899291997292538,-1.1507931777561067,CHL
Chile,2020-10-11,-3.894718917115787,-8.19966069341751,0.4689021810300726,CHL
Chile,2020-10-18,-0.12611208167132995,-5.665353880615767,5.894734516069896,CHL
Chile,2020-10-25,1.8947216697488984,-4.722959097259418,9.385952582704736,CHL
Chile,2020-11-01,0.36622627243462935,-4.703983999996365,6.130480373751059,CHL
Chile,2020-11-08,-0.9299671193558413,-4.606367255471873,3.8676294112156118,CHL
Chile,2020-11-15,-1.0743651273475736,-4.77255873737281,2.816430500132669,CHL
Chile,2020-11-22,1.3147741589598894,-2.15356750937538,6.229281555957902,CHL
Chile,2020-11-29,-0.4772629603185296,-4.489787002520213,3.4504874340285867,CHL
Chile,2020-12-06,0.8382141847920545,-2.400995309772399,5.225395383718223,CHL
Chile,2020-12-13,3.2311045059833807,-2.0914105163118437,7.319723487418893,CHL
Chile,2020-12-20,-0.10350773320168534,-5.3376584794462065,4.172719681290964,CHL
Chile,2020-12-27,-1.0032973725437122,-5.739076060011155,2.6911078614933817,CHL
Chile,2021-01-03,-1.3364386233695311,-6.8071319263352175,3.8232854476572173,CHL
Chile,2021-01-10,-2.218191743163512,-6.940689516833339,1.097014239184427,CHL
Chile,2021-01-17,-2.4168770642674744,-5.897910967862235,1.1381011968761328,CHL
Chile,2021-01-24,-2.554163289436602,-6.591797079694063,1.7716806861663807,CHL
Chile,2021-01-31,-1.6843919010386768,-6.410927111017291,2.4641054057307783,CHL
Chile,2021-02-07,0.828901373237404,-4.575311299895147,5.058561828117549,CHL
Chile,2021-02-14,1.2646822418918073,-3.3906680813985366,4.985693158359451,CHL
Chile,2021-02-21,-1.759195655806931,-5.864613441686648,2.1561016999698763,CHL
Chile,2021-02-28,-4.528745662535845,-8.978832514945164,-1.0322735834791545,CHL
Chile,2021-03-07,-2.0105369095143,-6.980901078400641,2.33036414767176,CHL
Chile,2021-03-14,8.127557016455881,2.4387924652129227,13.739151501709326,CHL
Chile,2021-03-21,13.513422306947755,7.837777924832404,19.766423904570253,CHL
Chile,2021-03-28,13.04030519701164,7.5311291199802035,18.76813906668675,CHL
Chile,2021-04-04,13.696753666570924,7.184807779327077,20.05107483335526,CHL
Chile,2021-04-11,11.599136683884483,5.31833019432222,17.45906934757459,CHL
Chile,2021-04-18,11.707837647000035,4.654594330267025,17.569824266294315,CHL
Chile,2021-04-25,13.292578376450768,7.074363701238659,19.232357962082748,CHL
Chile,2021-05-02,15.952883212886404,10.500313251589418,21.219129784258165,CHL
Chile,2021-05-09,18.571370497948042,12.720202219136858,24.011367759477512,CHL
Chile,2021-05-16,22.14798712681982,14.182702526160162,27.905975727381062,CHL
Chile,2021-05-23,20.08973247941503,13.583169982843588,26.275888177133293,CHL
Chile,2021-05-30,19.035733435332478,12.573652739487951,24.696837254821315,CHL
Chile,2021-06-06,21.415398234681387,16.357744653298738,26.047688405330256,CHL
Chile,2021-06-13,17.89429685342122,13.863815734433924,22.66358504384162,CHL
Chile,2021-06-20,17.470128819369076,11.92767064738829,22.70926082102806,CHL
Chile,2021-06-27,17.841887654433638,12.068288996715118,24.209641704272833,CHL
Chile,2021-07-04,18.83840035927977,13.336360174337786,23.995299478754895,CHL
Chile,2021-07-11,18.788404084798533,11.345779805780802,24.942996213092304,CHL
Chile,2021-07-18,18.98109988229871,11.290684862631089,25.750321362042012,CHL
Chile,2021-07-25,14.670210285715696,5.684590653883404,22.930210273900002,CHL
Chile,2021-08-01,14.059217645282803,-3.0313451554140083,28.18046490384623,CHL
Chile,2021-08-08,11.559127952726639,-1.973876887315254,23.533976558866208,CHL
Chile,2021-08-15,13.374016969066584,3.750475618954611,22.058983228583617,CHL
Chile,2021-08-22,12.660361880814744,3.6496106387068985,20.695497241535428,CHL
Chile,2021-08-29,10.304415273064285,0.2936410760289415,18.751301058724923,CHL
Chile,2021-09-05,11.47813942601038,5.113717563654865,18.82060276938371,CHL
Chile,2021-09-12,10.457963032875854,4.0323098764706415,16.87320134007394,CHL
Chile,2021-09-19,10.325418330194456,4.055731666510002,16.437433858441793,CHL
Chile,2021-09-26,8.843585121813291,1.7631007841801685,15.607196083657417,CHL
Chile,2021-10-03,10.1018972302179,5.001949830099263,16.238451782405583,CHL
Chile,2021-10-10,8.007829754167062,3.2931456490357043,13.081944612627607,CHL
Chile,2021-10-17,8.394328260400547,1.941504386598388,13.018400928303905,CHL
Chile,2021-10-24,7.193147720072868,-0.12359259581026444,13.568977528451358,CHL
Chile,2021-10-31,7.540555162319092,-0.4518288003727958,14.796177418619017,CHL
Chile,2021-11-07,7.840410418715031,1.1899190657009298,12.742313294514691,CHL
Chile,2021-11-14,7.211624691244087,2.8434542979411335,11.464095680938264,CHL
Chile,2021-11-21,7.8759881482706975,2.2615997133337418,13.544195864563042,CHL
Chile,2021-11-28,7.8056280051301545,2.170271269374594,11.879344754521966,CHL
Chile,2021-12-05,8.031652775198769,0.8414405036622978,13.58833722751389,CHL
Chile,2021-12-12,9.98301268968913,2.5353770895406633,15.284415782436863,CHL
Chile,2021-12-19,8.906488318981143,3.875999002580571,14.654924432550992,CHL
Chile,2021-12-26,6.6933093213401715,3.114431636030486,11.256313687690394,CHL
Chile,2022-01-02,10.146640541425525,5.750302800756604,16.04918899708942,CHL
Chile,2022-01-09,8.720425399847851,4.7505596504931376,13.94998070384533,CHL
Chile,2022-01-16,9.328855743670882,5.660683625174427,14.512290538254586,CHL
Chile,2022-01-23,8.976025163961515,4.987343629003432,15.165211441198462,CHL
Chile,2022-01-30,8.095950654957857,3.6527027232414233,13.682974733510857,CHL
Chile,2022-02-06,7.387955163822604,4.0374959762785005,12.993066967508021,CHL
Chile,2022-02-13,6.157856199068417,2.9440618246020103,10.560411054071771,CHL
Chile,2022-02-20,7.842358336934036,3.581326580675503,12.314557550478488,CHL
Chile,2022-02-27,7.508709329754907,3.340157646357362,12.763729739971208,CHL
Chile,2022-03-06,8.577787414762508,4.053968422170933,14.06744601760432,CHL
Chile,2022-03-13,8.4818545503879,4.140500453180277,14.521945827533886,CHL
Chile,2022-03-20,11.95231318477219,6.4310834200859075,20.112651655780247,CHL
Chile,2022-03-27,13.84453728698851,6.589273552205102,22.242971727513428,CHL
Chile,2022-04-03,13.597593911145108,5.343665290667546,21.429835478551713,CHL
Chile,2022-04-10,13.245065941575689,2.199811820117297,21.782041641155356,CHL
Chile,2022-04-17,13.593834252236286,0.45320467203967474,24.627936741287318,CHL
Chile,2022-04-24,11.446298804307297,0.8384807375687622,19.796581003105914,CHL
Chile,2022-05-01,8.257548003464189,-0.9034984053618879,17.192237927119315,CHL
Chile,2022-05-08,5.317276473931486,-5.146227081041834,12.669813419262763,CHL
Chile,2022-05-15,4.254761842212578,-6.288145732004599,11.978995943180415,CHL
Chile,2022-05-22,6.631821755723115,-0.38858991726859216,12.277770404786253,CHL
Chile,2022-05-29,8.588147653571617,2.5241961400367874,14.45971359436272,CHL
Colombia,2018-06-10,0.6804227635420327,-1.9740817782915432,3.2431252373053563,COL
Colombia,2018-06-17,3.078568075466273,0.6200682654021842,6.213643845928708,COL
Colombia,2018-06-24,3.0081480045587,0.6968929043360593,5.430953728140535,COL
Colombia,2018-07-01,3.5041837645848757,0.5949662403887613,6.64773137342222,COL
Colombia,2018-07-08,3.0163088053783635,1.0333035373266384,5.110125461620746,COL
Colombia,2018-07-15,2.528763755793439,0.5119242764093325,4.2307621948460925,COL
Colombia,2018-07-22,3.5249825549592098,1.9817046233404645,6.258525919823897,COL
Colombia,2018-07-29,2.556151068627915,1.2108665607496965,4.457901525140144,COL
Colombia,2018-08-05,2.200086373872177,0.7412330628737417,4.017973056638719,COL
Colombia,2018-08-12,2.0128274208920103,-0.3830876887253174,3.9276742958924675,COL
Colombia,2018-08-19,3.0550513794903513,0.7173759702971744,5.086008800862045,COL
Colombia,2018-08-26,1.433452023436869,-1.893398653924936,3.87246798602978,COL
Colombia,2018-09-02,1.6475398601661002,-0.4864496340051716,3.4899767199942424,COL
Colombia,2018-09-09,1.7558727065704511,-0.4949002786755149,3.494891839672064,COL
Colombia,2018-09-16,2.333316875059415,0.9958402447393371,3.6858753112994127,COL
Colombia,2018-09-23,3.051564754023491,1.4552045913301925,4.5048972732162555,COL
Colombia,2018-09-30,2.387053874101932,0.5842339519579801,3.9890942340570916,COL
Colombia,2018-10-07,3.3446920033453305,1.6325201913138494,5.265977357389289,COL
Colombia,2018-10-14,3.0140895654547184,1.462503875854165,4.74260159620012,COL
Colombia,2018-10-21,2.8985403547072486,1.227923544500736,4.743159126742138,COL
Colombia,2018-10-28,3.384915692813288,1.680799155570817,5.358496446722052,COL
Colombia,2018-11-04,3.2012142541452984,1.2956950985946125,5.018712317360838,COL
Colombia,2018-11-11,2.8860336258776242,1.5369962758771152,4.740359237446565,COL
Colombia,2018-11-18,2.7845388161073945,0.424586645701146,5.007910066767897,COL
Colombia,2018-11-25,3.1053454406642054,1.4601519667785796,4.651071265324083,COL
Colombia,2018-12-02,2.7080612620258586,0.7315693460678783,4.314010539651367,COL
Colombia,2018-12-09,3.242859991999193,1.3325163327239855,4.92888302367475,COL
Colombia,2018-12-16,3.4889552033723588,1.1604522205204408,6.159687715092434,COL
Colombia,2018-12-23,5.436137969033625,2.848494663363864,8.085311219853768,COL
Colombia,2018-12-30,4.169943502259457,2.178993501413797,6.564548352091537,COL
Colombia,2019-01-06,3.8914306915179866,1.8763691430207627,6.2800685942636765,COL
Colombia,2019-01-13,3.342701514142796,1.3093318155738163,5.93938299965808,COL
Colombia,2019-01-20,3.672062765952253,2.038598288952025,5.320359888269929,COL
Colombia,2019-01-27,2.7950333183730818,1.0613309387167813,4.578737282504298,COL
Colombia,2019-02-03,2.835454486098672,1.4308621617273325,4.635003506954457,COL
Colombia,2019-02-10,2.845789701877998,1.1284436348993772,5.230671097683883,COL
Colombia,2019-02-17,4.428495529999921,2.713043879165872,6.466685859288266,COL
Colombia,2019-02-24,2.8709091674281235,1.0972686079160383,4.491246809979275,COL
Colombia,2019-03-03,3.6181836839442187,1.8866985586066125,5.670534180731265,COL
Colombia,2019-03-10,4.022796140628948,2.0701773793532863,6.4392752916114,COL
Colombia,2019-03-17,4.7872011623460375,2.8313000100694983,6.931358681288821,COL
Colombia,2019-03-24,2.5865056490268983,-0.16684305753490133,5.6618644638883415,COL
Colombia,2019-03-31,3.249945088791572,1.4159505999569666,5.247256472880421,COL
Colombia,2019-04-07,3.102620297269997,1.4783619372702281,5.009481990893882,COL
Colombia,2019-04-14,6.574476319240031,2.852600734701254,10.744274641594409,COL
Colombia,2019-04-21,3.7722680793339136,2.1320262954364653,5.557101578151656,COL
Colombia,2019-04-28,4.240302415740637,2.151993993210942,6.443753854523701,COL
Colombia,2019-05-05,5.192624505135595,3.2123370543722873,7.745065139604746,COL
Colombia,2019-05-12,3.494105546125113,1.599170352686448,5.3203290016492675,COL
Colombia,2019-05-19,4.8337357471740585,2.3631291101028973,6.928132748234505,COL
Colombia,2019-05-26,4.923249026047665,2.5468916128563164,7.903557917150916,COL
Colombia,2019-06-02,4.113683503695197,1.877544118789639,6.293824053184988,COL
Colombia,2019-06-09,2.494495646789824,-0.13581163050529702,5.301493169560047,COL
Colombia,2019-06-16,2.7863886580819512,-0.4763118995348695,5.8494470029103995,COL
Colombia,2019-06-23,4.042553990839234,1.7982394759486369,6.294647332749238,COL
Colombia,2019-06-30,3.5145886682005205,1.3633667071035165,6.0849033262074315,COL
Colombia,2019-07-07,2.0162456357529237,0.16373071378330784,4.055402932636547,COL
Colombia,2019-07-14,2.8626203792485536,0.7112187800840613,4.927369031647193,COL
Colombia,2019-07-21,3.6938479606220964,1.3770244231144066,6.650559044891001,COL
Colombia,2019-07-28,2.0130716352705442,-0.27387088422429207,3.486485229873605,COL
Colombia,2019-08-04,3.1015550030830417,1.344147061281963,5.201721679016951,COL
Colombia,2019-08-11,2.187921109013992,0.7860641095554585,3.8533417856980794,COL
Colombia,2019-08-18,3.564376406522322,1.293964407158784,5.493086820106068,COL
Colombia,2019-08-25,4.996437108764631,2.3862884602650123,7.901283467539333,COL
Colombia,2019-09-01,5.113623907860733,2.313011793211074,7.796299939399633,COL
Colombia,2019-09-08,4.7207293588729735,2.1683311599748656,7.465771327426195,COL
Colombia,2019-09-15,5.1608781629957186,2.5230570021210514,7.92411248040113,COL
Colombia,2019-09-22,2.008409449708255,-0.5023600065500465,5.145935600489509,COL
Colombia,2019-09-29,2.4601414092695664,0.7411240297240068,4.122718596852256,COL
Colombia,2019-10-06,2.202975425367835,0.72782889436665,3.7987850331504847,COL
Colombia,2019-10-13,1.371897738373528,-0.49213829206764326,3.283986700938221,COL
Colombia,2019-10-20,3.0728793300744788,1.157882848283437,4.859564389085534,COL
Colombia,2019-10-27,2.8149873637311007,0.21912141409514785,5.65995857170203,COL
Colombia,2019-11-03,1.835239424210303,-0.06706064460352193,3.44385228680165,COL
Colombia,2019-11-10,2.5581432249099816,1.034892452030628,4.055733060511433,COL
Colombia,2019-11-17,1.2459867651993257,-1.2652607535153972,3.6294944353670013,COL
Colombia,2019-11-24,3.0802192605453524,0.6017649585997082,5.671768438082342,COL
Colombia,2019-12-01,3.8638699975002373,1.7520916811656317,5.98350301610858,COL
Colombia,2019-12-08,3.4065468789073,1.065758909146702,5.361119721002524,COL
Colombia,2019-12-15,4.197893921622165,1.6566609184963674,6.766669854304358,COL
Colombia,2019-12-22,3.051283018013003,0.9417418709245267,5.1455902226116015,COL
Colombia,2019-12-29,3.0425905869343346,0.743867398440524,5.5440554549464744,COL
Colombia,2020-01-05,2.7224658590354225,-0.0524902441888706,5.250106944114967,COL
Colombia,2020-01-12,2.8605486147514796,0.39853640118558786,5.284221604392423,COL
Colombia,2020-01-19,2.23125142036841,-0.6901921043028545,4.762872391100733,COL
Colombia,2020-01-26,2.0216665891163945,-0.02690215802400684,4.178024092366676,COL
Colombia,2020-02-02,2.4645266799465806,0.0014234556143461613,5.529437323757273,COL
Colombia,2020-02-09,1.011765609902505,-1.7811658414040137,3.4277601574333674,COL
Colombia,2020-02-16,0.3846020312268947,-2.443285436940099,2.7364268596681844,COL
Colombia,2020-02-23,1.543377395619497,-0.6068776145697494,3.6583817955648628,COL
Colombia,2020-03-01,1.597073200730816,-0.7521659089912991,3.40896945781897,COL
Colombia,2020-03-08,0.5579767826556825,-3.746036844718727,4.152137262626921,COL
Colombia,2020-03-15,-9.156628216335154,-17.215568785718812,-2.9864631622189757,COL
Colombia,2020-03-22,-22.34393974063848,-29.962196603515828,-13.955239142138561,COL
Colombia,2020-03-29,-24.219410838949766,-31.429818402499706,-15.543532396727043,COL
Colombia,2020-04-05,-23.668077987557478,-33.00385426840583,-15.191661603303839,COL
Colombia,2020-04-12,-20.707314947163074,-27.717824626335386,-10.722416806902713,COL
Colombia,2020-04-19,-20.165584591803572,-26.3574339946168,-12.65591915573002,COL
Colombia,2020-04-26,-19.428257564573894,-24.626413717811033,-13.15740320183895,COL
Colombia,2020-05-03,-19.44741228440162,-24.274411542616605,-13.22067634908236,COL
Colombia,2020-05-10,-17.77734298744198,-22.361794864071356,-11.838002059243463,COL
Colombia,2020-05-17,-16.22306801062684,-19.814635001838568,-10.975875591386032,COL
Colombia,2020-05-24,-15.959309010780625,-20.923275650789897,-9.737065227587646,COL
Colombia,2020-05-31,-13.252827272769478,-17.66262496803961,-6.910901325551058,COL
Colombia,2020-06-07,-10.956840209422927,-15.456773707015389,-5.447729504763521,COL
Colombia,2020-06-14,-7.738726307304383,-12.555217645144564,-2.210650882360108,COL
Colombia,2020-06-21,-13.195308212306516,-16.8706072836686,-7.0184709719587755,COL
Colombia,2020-06-28,-9.679123715863192,-14.847648238775538,-3.04652234731053,COL
Colombia,2020-07-05,-10.668795721578388,-14.16692452672676,-6.403638850495776,COL
Colombia,2020-07-12,-11.61830537947674,-15.24805342385288,-7.303166467277851,COL
Colombia,2020-07-19,-11.49561069541437,-14.874261357018517,-7.440348390804588,COL
Colombia,2020-07-26,-11.353488754991629,-15.264784232149344,-7.118984252869465,COL
Colombia,2020-08-02,-12.380146058861603,-15.392079897462102,-8.732045964915077,COL
Colombia,2020-08-09,-9.455415676060097,-12.351363026448423,-5.4737476396699805,COL
Colombia,2020-08-16,-10.661823827323607,-13.785438060481184,-6.95858340056877,COL
Colombia,2020-08-23,-9.137598854079767,-12.077229996194927,-4.200492974251944,COL
Colombia,2020-08-30,-10.552373029806132,-14.472961036506419,-6.4229095750358365,COL
Colombia,2020-09-06,-9.391114809671757,-14.107362595445977,-5.3202545771371135,COL
Colombia,2020-09-13,-5.539236559635195,-9.59569303033332,-1.8029879379945575,COL
Colombia,2020-09-20,-4.888477383014842,-8.08901309294143,-0.8739618362069499,COL
Colombia,2020-09-27,-2.532655448721929,-5.143132770423785,0.5424146485699401,COL
Colombia,2020-10-04,-4.992284547673353,-7.600144528465759,-2.063857699844223,COL
