region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
France,2019-11-10,0.64239012947958,-0.9274655173812689,2.094602281480442,FRA
France,2019-11-17,0.83401237325521,-1.1567630091452028,3.594062134851028,FRA
France,2019-11-24,1.299370104592518,0.04113005524029782,2.500970153880986,FRA
France,2019-12-01,1.7848053910365171,-0.1034332982354645,3.4023952841174427,FRA
France,2019-12-08,2.448215821732099,0.8234865386808002,4.151132995822919,FRA
France,2019-12-15,1.7102058913292957,0.25356857873253474,3.2625461227894235,FRA
France,2019-12-22,1.041265455797664,-0.4993902514423044,2.24434496971257,FRA
France,2019-12-29,0.6227590698782708,-0.6184906694094259,2.067883611364799,FRA
France,2020-01-05,1.3968534947571296,0.012169035792212596,3.2764395333323115,FRA
France,2020-01-12,1.3635519452512945,0.27533312119196773,2.700332799553638,FRA
France,2020-01-19,0.7888319638902148,-0.41307775921338574,2.1595752984483685,FRA
France,2020-01-26,0.6402582736921969,-0.8092546736999433,2.50719786220277,FRA
France,2020-02-02,0.7577815352890279,-0.4092907457730548,2.128314212594928,FRA
France,2020-02-09,0.42158006515478985,-1.4088771703348677,1.800502606504033,FRA
France,2020-02-16,0.3468839515094765,-1.2234493506480582,1.9605318945688084,FRA
France,2020-02-23,-0.24704642999669768,-2.508979089488442,1.8934544206760255,FRA
France,2020-03-01,-2.18807269304904,-5.11249569193866,1.0597022899983624,FRA
France,2020-03-08,-3.485410920008373,-6.943129008233489,0.2596563014048811,FRA
France,2020-03-15,-20.63412991294004,-28.861664333573437,-12.239261939886166,FRA
France,2020-03-22,-28.08060937279352,-37.12556850281558,-18.934260940717806,FRA
France,2020-03-29,-26.231355018692767,-34.444942998877075,-19.38573717582917,FRA
France,2020-04-05,-30.105098316341124,-38.74610604516088,-23.025814578482372,FRA
France,2020-04-12,-28.861208452302442,-36.26223603431808,-22.249007957084775,FRA
France,2020-04-19,-26.63376391624701,-33.25639412206558,-19.83849933611353,FRA
France,2020-04-26,-26.277059584838245,-31.409132269006236,-19.572289726698667,FRA
France,2020-05-03,-21.903020870481463,-25.860654496919093,-15.581896857070682,FRA
France,2020-05-10,-15.901440091335653,-20.0045872244074,-9.7526187726344,FRA
France,2020-05-17,-11.092201436439304,-16.441817926044784,-5.751626490729673,FRA
France,2020-05-24,-14.172585489358816,-19.08622694410804,-9.36260071768718,FRA
France,2020-05-31,-9.768175136115131,-12.720832630832984,-5.826170947803638,FRA
France,2020-06-07,-6.986838854747859,-10.28879041656792,-3.7536895657333944,FRA
France,2020-06-14,-5.304809158339566,-8.155442853658212,-2.606799484826775,FRA
France,2020-06-21,-4.77174949969602,-7.500854085956483,-1.8303461829952687,FRA
France,2020-06-28,-3.0086140968291306,-6.0328039509994005,-0.260021891358005,FRA
France,2020-07-05,-2.951959523416451,-5.874782417152373,-0.307855119970612,FRA
France,2020-07-12,-2.056615985004761,-4.473746126691921,0.28974242066052147,FRA
France,2020-07-19,-2.7259647542185634,-4.94730856371707,-0.2894023348403221,FRA
France,2020-07-26,-4.590341460917408,-6.795427948561345,-2.182196842401532,FRA
France,2020-08-02,-3.0657672885502314,-5.3995152772888755,0.08668465753635064,FRA
France,2020-08-09,-2.4279588027410677,-4.743020552653103,-0.2884050372440351,FRA
France,2020-08-16,-1.2752820976132877,-3.6700490059925133,1.605178934125521,FRA
France,2020-08-23,-1.5344028829523335,-3.681632165549018,1.0397805476000457,FRA
France,2020-08-30,-3.0366061078776436,-5.428701063497425,-0.6668612280017869,FRA
France,2020-09-06,-2.885542186406691,-5.093866725929592,-0.7716339196627854,FRA
France,2020-09-13,-3.596632110908169,-5.5491130777238356,-1.4755383327459974,FRA
France,2020-09-20,-2.9686642092587263,-4.797657999223329,-0.2614207450939892,FRA
France,2020-09-27,-3.366119262668182,-5.282588612432536,-0.9566509190843516,FRA
France,2020-10-04,-2.2296791453917386,-3.791591424566805,-0.5801302756180713,FRA
France,2020-10-11,-3.1883591690572057,-5.173200338173557,-1.4317763294615349,FRA
France,2020-10-18,-3.9667698605202797,-6.538554672715819,-1.963438440901476,FRA
France,2020-10-25,-8.31225555818299,-12.706817279205811,-4.3986299598877565,FRA
France,2020-11-01,-8.508697739935208,-13.30815122587592,-4.480685972244137,FRA
France,2020-11-08,-8.6304388530935,-12.398931107740168,-4.7246062982829375,FRA
France,2020-11-15,-8.04839752636745,-11.961394530770804,-4.158773155280396,FRA
France,2020-11-22,-6.068413711586345,-10.294693447797455,-2.6526026426636804,FRA
France,2020-11-29,-2.6657608756506574,-6.82488508063871,1.4875297371112997,FRA
France,2020-12-06,-3.317549321520682,-7.839190334646247,0.8842372427769136,FRA
France,2020-12-13,-2.746825040311792,-6.755197815546819,0.4403986486470495,FRA
France,2020-12-20,-2.3239229778133885,-6.043485829773513,0.7439133651200641,FRA
France,2020-12-27,-2.1147880136606174,-6.02072959524291,1.3081970853874567,FRA
France,2021-01-03,-3.9807285706286475,-7.815155818933637,-0.7527427650423117,FRA
France,2021-01-10,-3.9628674903521786,-7.431937581688494,-0.8975609970685511,FRA
France,2021-01-17,-3.1549806609088704,-6.727804427640435,-0.3546230279516936,FRA
France,2021-01-24,-4.066756168392072,-7.904773286188588,-1.2925246969173054,FRA
France,2021-01-31,-4.337579711327283,-7.243378232491519,-2.1285830036807165,FRA
France,2021-02-07,-2.728897452512029,-5.798445363715353,-0.577193350289628,FRA
France,2021-02-14,-3.4515937531875536,-6.274901474046187,-1.1045980540493179,FRA
France,2021-02-21,-2.0438646721454266,-5.1092889146558225,0.3427125222050793,FRA
France,2021-02-28,-1.1521617209106674,-4.555935977736343,1.7716476173970315,FRA
France,2021-03-07,0.848410952426693,-3.676142422964608,4.521106114384137,FRA
France,2021-03-14,14.638593590260395,8.473971501420985,22.770276324046968,FRA
France,2021-03-21,22.988311258537564,15.801831464551011,30.61727073737715,FRA
France,2021-03-28,23.22160984168931,15.825904293107495,30.989123367188185,FRA
France,2021-04-04,23.088090510249778,14.928357613323348,29.207976518775972,FRA
France,2021-04-11,22.66907156301965,15.271196310302967,28.96189829725973,FRA
France,2021-04-18,22.682633808236048,15.66064911054086,29.48665770793159,FRA
France,2021-04-25,20.246257244773812,13.464737646748207,25.96411109282747,FRA
France,2021-05-02,22.312869490787573,14.771724663434,28.2002552524746,FRA
France,2021-05-09,18.53347009191609,11.234018434721763,24.07718723561116,FRA
France,2021-05-16,16.451711307168775,8.841289407621176,23.04495168217931,FRA
France,2021-05-23,10.893156210547271,5.596380290759355,16.21841363863359,FRA
France,2021-05-30,7.567716475858092,3.939915346736239,11.543484818619936,FRA
France,2021-06-06,5.447368329212504,2.7387524995760195,8.225918872265737,FRA
France,2021-06-13,6.018053172099554,3.369623114287698,9.794883545451015,FRA
France,2021-06-20,5.3454698207046984,2.647401917818506,8.302450861677517,FRA
France,2021-06-27,5.7326361535320025,2.756646318636761,9.26562520199078,FRA
France,2021-07-04,5.074442630701647,2.7576992442492476,8.193900178074387,FRA
France,2021-07-11,3.8074157311416394,-0.23618706462953554,6.582776191333533,FRA
France,2021-07-18,3.3617440832980234,0.32201782952450825,6.641839097127014,FRA
France,2021-07-25,3.9403862489245816,1.3047074737991649,6.498119207783841,FRA
France,2021-08-01,3.230492988340902,0.6106978654781431,6.428438747322911,FRA
France,2021-08-08,1.3775076198271339,-1.3763635829433911,4.0332423948602925,FRA
France,2021-08-15,2.7163784238200415,0.6114929606899491,4.455947332909309,FRA
France,2021-08-22,3.332081037311545,1.2546872724046452,4.966784464527767,FRA
France,2021-08-29,3.363542273296433,1.4198242560605099,5.412418545358754,FRA
France,2021-09-05,3.54249547889846,1.6915580302054234,4.982962599612479,FRA
France,2021-09-12,3.7194598607377807,2.3180850725830675,5.806089747164392,FRA
France,2021-09-19,4.0450240552588514,2.4473665290194178,6.582207832332207,FRA
France,2021-09-26,2.8518564157620223,1.2098502419254675,4.336614669097712,FRA
France,2021-10-03,4.139939129483784,1.9974895348603408,6.3546302151089495,FRA
France,2021-10-10,4.0688864163587475,2.012360056526419,6.3571062290878615,FRA
France,2021-10-17,3.7749131999103094,2.0206586514172225,5.75727233513171,FRA
France,2021-10-24,7.131378008761587,4.320074555383158,10.345902271863423,FRA
France,2021-10-31,11.32242426054707,7.195805502342375,15.622921425754495,FRA
France,2021-11-07,11.258381088112923,7.944965662200943,15.762542704984106,FRA
France,2021-11-14,9.91564026129809,7.268609068081872,13.163438278862,FRA
France,2021-11-21,6.998563774018849,4.422988611779596,9.529754736590592,FRA
France,2021-11-28,5.402529816369115,2.031055773691371,8.450923459225708,FRA
France,2021-12-05,4.856298035640768,2.2334860602466757,7.378630429188484,FRA
France,2021-12-12,4.5671577101223555,2.2304124154458322,6.914362436393361,FRA
France,2021-12-19,3.3873934304494058,0.44874088038269055,5.817048444278573,FRA
France,2021-12-26,2.445859632112185,-0.5900229092649412,5.480391460230952,FRA
France,2022-01-02,3.6276109564910373,1.21519842720118,6.277779881455362,FRA
France,2022-01-09,4.546914546617541,2.4287776829946552,6.939405156400294,FRA
France,2022-01-16,5.605730200864057,2.812893754841976,7.548589779395806,FRA
France,2022-01-23,6.218956897878883,4.019788493556573,8.589183261117457,FRA
France,2022-01-30,6.5611214989068785,4.419291226722136,8.482469203905485,FRA
France,2022-02-06,5.764365626925679,3.558466826951547,7.647426385284859,FRA
France,2022-02-13,5.756943020193869,3.553420365762754,7.934413897840807,FRA
France,2022-02-20,6.2935562235143845,4.248688920749695,8.49442621953667,FRA
France,2022-02-27,5.301808072346889,3.0045060611883647,7.469855791398661,FRA
France,2022-03-06,5.5933918673335965,3.1088842907114334,8.31924687060597,FRA
France,2022-03-13,6.241676837821401,3.7211938794147623,8.817931169088531,FRA
France,2022-03-20,5.776675007552182,3.364624710190019,8.36461849994744,FRA
France,2022-03-27,7.312072628736316,4.837925077426153,10.969679084531982,FRA
France,2022-04-03,9.146258635808676,5.2521766574495965,12.616323481578737,FRA
France,2022-04-10,9.467309969350566,6.2848265187252395,13.129625540881927,FRA
France,2022-04-17,9.115637666898392,5.490004897427318,13.257618712700197,FRA
France,2022-04-24,8.745893239582195,5.453046402410777,12.354239899876543,FRA
France,2022-05-01,7.000223672610523,4.687858464218624,10.08079146488824,FRA
France,2022-05-08,6.158031446717158,3.0799016008606555,9.202269067982929,FRA
France,2022-05-15,5.557238772609841,2.8390399942520337,7.719530986582256,FRA
Germany,2018-05-13,2.334252606640591,0.7432465202965519,4.133589471861341,DEU
Germany,2018-05-20,2.069755021948765,0.5433683779450055,3.5523837554817863,DEU
Germany,2018-05-27,1.6029611012316134,-0.019818310240756764,3.1894914223934894,DEU
Germany,2018-06-03,1.3231023388889183,-1.2377821803341371,3.437490290464009,DEU
Germany,2018-06-10,2.451371334002336,0.5929686218778624,4.172469540743846,DEU
Germany,2018-06-17,2.2023594958634574,0.554458423444366,4.059566444737132,DEU
Germany,2018-06-24,1.149411688348302,-1.0148882789489118,3.090730449022729,DEU
Germany,2018-07-01,1.5600396699432086,-0.44519649335746875,3.4901260170047124,DEU
Germany,2018-07-08,1.535565258639781,0.0695286258449116,3.294016371556354,DEU
Germany,2018-07-15,1.861518538274698,0.729063824973386,3.5712031213065902,DEU
Germany,2018-07-22,1.4540733590644424,-0.3041205075268685,3.2884816788057254,DEU
Germany,2018-07-29,1.3710517385630612,-0.3793624879637394,3.285787515717212,DEU
Germany,2018-08-05,1.4889016830739084,0.1793942636382347,3.8435472511597646,DEU
Germany,2018-08-12,1.9200985073993941,0.08274551296451854,4.020826974435172,DEU
Germany,2018-08-19,1.4501495410848504,0.04201040552107709,3.2530794702374095,DEU
Germany,2018-08-26,1.3536850296494087,0.1236068762502539,2.7787349713367853,DEU
Germany,2018-09-02,1.6970913059891908,0.392774767001322,3.3073244596349163,DEU
Germany,2018-09-09,1.6865049019995768,0.07359570668179974,3.8262453936121945,DEU
Germany,2018-09-16,2.1056778431395604,0.7103981430923112,3.9520158878707345,DEU
Germany,2018-09-23,1.9965991065692454,0.43284492476334596,3.673515941117778,DEU
Germany,2018-09-30,1.651342913868146,0.24890355061838662,3.3924808520270098,DEU
Germany,2018-10-07,2.234321319382962,0.6907554100525539,4.152877052615977,DEU
Germany,2018-10-14,1.1666222164967064,-0.2906696384242572,2.7859020352108637,DEU
Germany,2018-10-21,0.8713918344237663,-0.90960290477719,2.657599905408281,DEU
Germany,2018-10-28,1.2773134181764096,-0.5470113312557527,3.6840017015691195,DEU
Germany,2018-11-04,1.3608345812740112,0.026266043859175407,3.337444023642261,DEU
Germany,2018-11-11,1.4873461309802887,0.13488897756519977,3.6862556761347647,DEU
Germany,2018-11-18,1.763557779868888,0.47755692783294795,3.4544940572882785,DEU
Germany,2018-11-25,1.2108294909800381,-0.6067323671996319,2.8184807288943183,DEU
Germany,2018-12-02,1.5791603894791373,0.5234668989347684,2.925659566143704,DEU
Germany,2018-12-09,1.7275892286211771,0.6286376044777935,3.2545449122439267,DEU
Germany,2018-12-16,1.6156007591866395,0.5446635274826539,3.286105762464434,DEU
Germany,2018-12-23,2.1530871077601494,0.704228426607952,3.5632917860883575,DEU
Germany,2018-12-30,1.4405456937727132,0.08711264134350466,2.5484694277078344,DEU
Germany,2019-01-06,1.56210933215857,0.47153833015679786,3.0919769190123247,DEU
Germany,2019-01-13,1.5477818285602887,0.26407273971543704,2.7261135984199854,DEU
Germany,2019-01-20,2.298973506043017,1.041722866827861,3.743085940816803,DEU
Germany,2019-01-27,1.3436374810059313,0.13073915518363094,2.417962961491472,DEU
Germany,2019-02-03,1.8312149146452414,0.3948254277836348,3.328624237831151,DEU
Germany,2019-02-10,1.9314967657404902,0.6363132377731187,3.4886465799360433,DEU
Germany,2019-02-17,2.915643036017671,1.2811322011955677,5.347883292192619,DEU
Germany,2019-02-24,2.2412338258436164,0.5995616871590715,3.6974616177923183,DEU
Germany,2019-03-03,2.147333722148442,0.9429222876548065,3.7135785018774703,DEU
Germany,2019-03-10,1.9775037773525919,0.9837595743716122,3.098790994830725,DEU
Germany,2019-03-17,1.8837800951056143,0.6909828062933572,2.995438993179215,DEU
Germany,2019-03-24,1.5066812921006312,-0.01934868464531525,3.357924131770573,DEU
Germany,2019-03-31,1.9263183915756812,-0.07775949929670045,3.887450289336053,DEU
Germany,2019-04-07,1.6604322823373971,0.43952629388438275,3.17121914058285,DEU
Germany,2019-04-14,1.9002242768679798,0.5946975680420806,3.333839602259215,DEU
Germany,2019-04-21,2.3639577326380103,1.035128207857733,3.7849791600732114,DEU
Germany,2019-04-28,1.8116052921109527,0.7836543544431654,3.0615747188077567,DEU
Germany,2019-05-05,1.8083191518515052,-0.0001443013049367975,3.882190122022143,DEU
Germany,2019-05-12,1.1310218551503115,-0.2143544637844607,2.5958692299144053,DEU
Germany,2019-05-19,1.2437687849280528,-0.7064231689982875,3.501889182146857,DEU
Germany,2019-05-26,1.9595270121751613,0.568163103675958,3.5285079034348112,DEU
Germany,2019-06-02,1.6584079695693836,0.4238846405534997,3.007671381952252,DEU
Germany,2019-06-09,2.0396752212757225,0.6242668905166544,3.4781143765070546,DEU
Germany,2019-06-16,2.2709135307331376,0.7937637234525343,4.224615873226469,DEU
Germany,2019-06-23,1.2074150818090053,-1.358694989082897,3.9882552586071798,DEU
Germany,2019-06-30,1.1554347858604843,-0.8895344650172108,3.204313193765958,DEU
Germany,2019-07-07,1.74400967876803,0.5367373437345653,3.08774087722117,DEU
Germany,2019-07-14,1.75890203817153,0.2796007392083354,2.9867818510821063,DEU
Germany,2019-07-21,1.22284008868429,-0.39674236146568875,2.610502349944625,DEU
Germany,2019-07-28,2.14357583656534,0.042572998653017,3.8313929832189633,DEU
Germany,2019-08-04,2.3732227114527498,0.31079909607653317,4.00193450416187,DEU
Germany,2019-08-11,0.9528081096091954,-1.0022517051847446,2.583715669797596,DEU
Germany,2019-08-18,1.1957299913424164,0.2422383928803979,2.3350700637513224,DEU
Germany,2019-08-25,0.950110937648376,-0.04719535520536268,2.403131963469501,DEU
Germany,2019-09-01,2.1549695750578604,0.9089050718031664,3.9909544411189226,DEU
Germany,2019-09-08,2.5150896422763225,0.8546319801524553,4.117721791927082,DEU
Germany,2019-09-15,1.886819210196175,0.5898354583410144,3.297067795735655,DEU
Germany,2019-09-22,1.307970533088334,0.01705405253304804,2.7769428824244953,DEU
Germany,2019-09-29,0.6681450124750564,-0.42482605551827773,1.83302432157214,DEU
Germany,2019-10-06,-0.38419339876642683,-2.105371519388787,0.9510544989706571,DEU
Germany,2019-10-13,1.1168475030808753,0.23613808881434792,2.4866293674688773,DEU
Germany,2019-10-20,1.422937516658528,0.02007546824346365,2.8146946823299093,DEU
Germany,2019-10-27,1.9143083536889431,0.6404656468362108,3.638220254711836,DEU
Germany,2019-11-03,1.344342297301775,0.23220312012163571,2.878507534609648,DEU
Germany,2019-11-10,1.7897032663169932,0.27558187891804087,3.447598762441708,DEU
Germany,2019-11-17,1.5276907604932413,-0.206844576610214,3.159342459120087,DEU
Germany,2019-11-24,1.8812945233212728,0.9342236062918585,3.2757400079532806,DEU
Germany,2019-12-01,1.2745379595219963,0.2147147983053997,2.4499183177580646,DEU
Germany,2019-12-08,0.7354719993802098,-0.21660814306793447,1.6959166748864518,DEU
Germany,2019-12-15,1.3786756753196787,0.3031222267186118,2.4989622573569914,DEU
Germany,2019-12-22,1.0605529716443813,-0.9584808572079353,2.595142385557283,DEU
Germany,2019-12-29,1.3085384453343916,-0.23253291045813745,2.698316367616698,DEU
Germany,2020-01-05,0.3890335516140923,-1.324275436659897,1.8325663139467112,DEU
Germany,2020-01-12,-1.3780780634821472,-3.34900859516925,0.4582220820490648,DEU
Germany,2020-01-19,-0.5268222909569493,-2.6279235005610535,1.0701538284296235,DEU
Germany,2020-01-26,0.5562803878143737,-1.162010312124801,2.16694932815361,DEU
Germany,2020-02-02,0.6956046060237625,-0.442771951359629,1.9294442946109562,DEU
Germany,2020-02-09,0.9847356822898242,-0.46543376410094095,2.431017889793147,DEU
Germany,2020-02-16,1.0215855867318315,-0.5476260388991762,2.5669935274992293,DEU
Germany,2020-02-23,0.6511706848319124,-1.519005867402214,3.0500180649048896,DEU
Germany,2020-03-01,0.10440342825247183,-2.5920805515248655,2.2877874263737947,DEU
Germany,2020-03-08,-2.104611178500336,-6.464252159842667,1.3474609499328607,DEU
Germany,2020-03-15,-10.932460139990727,-17.555829044550446,-4.4834034236304525,DEU
Germany,2020-03-22,-16.992598535275327,-23.87810110818202,-12.574588818544676,DEU
Germany,2020-03-29,-17.091053411136084,-22.55191127867156,-12.748343221573753,DEU
Germany,2020-04-05,-17.641410582404223,-23.489911723007125,-12.406118742446548,DEU
Germany,2020-04-12,-15.221450716535143,-19.038584585602614,-11.033609887917482,DEU
Germany,2020-04-19,-19.018409518026235,-23.060768280590448,-14.745928627176168,DEU
Germany,2020-04-26,-16.46795020784652,-19.712314532581075,-12.883700174962339,DEU
Germany,2020-05-03,-12.929948694597273,-16.446775554180157,-9.832516130451445,DEU
Germany,2020-05-10,-10.770968505213858,-13.859659193712993,-8.025059249722755,DEU
Germany,2020-05-17,-5.572169052299543,-8.792494640994976,-3.0467751584075997,DEU
Germany,2020-05-24,-11.046602810239275,-14.213093992637898,-7.620926129316785,DEU
Germany,2020-05-31,-5.420212568694269,-8.208779199251737,-2.850439057246264,DEU
Germany,2020-06-07,-4.674327242440213,-7.045878229507034,-2.1759529021295525,DEU
Germany,2020-06-14,-6.28561300864516,-9.069784103086718,-3.2361704652522683,DEU
Germany,2020-06-21,-4.796686556595853,-7.17900511384031,-1.990321297308251,DEU
Germany,2020-06-28,-3.928416358847767,-7.166356382678031,-0.7699673280319592,DEU
Germany,2020-07-05,-2.378698921459299,-4.154179405790093,-0.3925479240678023,DEU
Germany,2020-07-12,-2.2368608120044566,-3.8418601191251027,-0.10043104219944529,DEU
Germany,2020-07-19,-2.1502280436520516,-3.898561214913507,0.8896357070032275,DEU
Germany,2020-07-26,-2.5114173937703055,-4.511516878537138,-0.5681801030625179,DEU
Germany,2020-08-02,-3.5473393108593343,-5.8326213741954,-1.809739422214743,DEU
Germany,2020-08-09,-3.930644582663947,-6.357057016963346,-1.2259917947669652,DEU
Germany,2020-08-16,-3.0058877326839517,-5.350267212890819,-1.192935781551582,DEU
Germany,2020-08-23,-3.117832214431757,-5.410623708090255,-1.496170928917711,DEU
Germany,2020-08-30,-4.447639852506117,-7.052810871582144,-1.9734649880947475,DEU
Germany,2020-09-06,-5.104063287943524,-7.768773843937545,-2.5889411313688733,DEU
Germany,2020-09-13,-4.157069329056654,-6.744413532982826,-1.54806126671431,DEU
Germany,2020-09-20,-3.4435771513409272,-6.093792718313157,-1.454648151468041,DEU
Germany,2020-09-27,-3.2152636951862976,-5.7395019475993925,-0.8350793794884379,DEU
Germany,2020-10-04,-1.6803558194545425,-4.0649851885651564,0.7581118252088707,DEU
Germany,2020-10-11,-2.035941319261512,-5.100293430671547,0.07180725206128444,DEU
Germany,2020-10-18,-4.08284298193262,-7.40235313208277,-1.8948737014295156,DEU
Germany,2020-10-25,-5.52417117321449,-9.105471684756706,-3.2236403292152085,DEU
Germany,2020-11-01,-5.782829209450605,-9.368431686435787,-2.568707465564094,DEU
Germany,2020-11-08,-4.791212887850859,-8.13768977504537,-2.8741624262945606,DEU
Germany,2020-11-15,-5.509726435621048,-8.468403140482916,-3.034842888172664,DEU
Germany,2020-11-22,-4.49666399948782,-6.885083980549636,-2.685561379987605,DEU
Germany,2020-11-29,-5.076143173409852,-8.002163323558204,-2.5340581381970835,DEU
Germany,2020-12-06,-4.698436188042478,-8.067471104429384,-2.088094115062189,DEU
Germany,2020-12-13,-5.939894724631894,-8.880813267595926,-3.5382296891389338,DEU
Germany,2020-12-20,-7.177494606044247,-11.113095695947344,-3.7081985023723085,DEU
Germany,2020-12-27,-7.433450537989452,-11.29153900445538,-4.424692845355891,DEU
Germany,2021-01-03,-6.684978484355947,-10.416927058429634,-3.9359591914300793,DEU
Germany,2021-01-10,-7.1852352736378,-11.116328356985344,-4.155903091757902,DEU
Germany,2021-01-17,-6.7835736232821136,-10.71721623263321,-3.809946476245686,DEU
Germany,2021-01-24,-5.9050908881702275,-9.764290398106848,-2.5744956930484975,DEU
Germany,2021-01-31,-6.37004518492294,-9.461919733417723,-3.938353033458365,DEU
Germany,2021-02-07,-5.799567358888845,-8.640683401122377,-3.2936013674547517,DEU
Germany,2021-02-14,-8.05091561778306,-11.060564889489804,-5.406817244124584,DEU
Germany,2021-02-21,-5.106661110332767,-8.485574215503272,-1.7481082901804736,DEU
Germany,2021-02-28,-4.353436743697226,-8.099625476267063,-1.5596951643067254,DEU
Germany,2021-03-07,-1.7393882733277497,-5.3554024667595606,1.444363077534192,DEU
Germany,2021-03-14,6.059433835113056,1.425452955614396,10.807638383185662,DEU
Germany,2021-03-21,13.196701001632924,8.325245233244301,17.469473490453005,DEU
Germany,2021-03-28,13.004773237078403,8.778282135137465,17.435848387802046,DEU
Germany,2021-04-04,17.026631911486284,12.623669777877014,20.87083397892208,DEU
Germany,2021-04-11,12.85146571297967,8.994586906632557,15.902568388641676,DEU
Germany,2021-04-18,13.472376053759277,9.716281224870835,16.435271726261256,DEU
Germany,2021-04-25,11.12361438740801,7.535526433732629,14.017051690449355,DEU
Germany,2021-05-02,8.782793238644494,5.030680699572687,12.057056631371509,DEU
Germany,2021-05-09,8.402073137577363,5.075864119429446,11.48489230319863,DEU
Germany,2021-05-16,7.6571890702504986,4.231346144527865,10.687340666331286,DEU
Germany,2021-05-23,8.170412059752396,4.15280825398297,11.709673271732724,DEU
Germany,2021-05-30,5.3016312042419536,2.6525948189791273,8.16547404092632,DEU
Germany,2021-06-06,5.68278375543473,2.94132383508879,8.922596133736244,DEU
Germany,2021-06-13,4.404890855498495,1.1033881672351942,7.562129777287899,DEU
Germany,2021-06-20,5.614017631724563,3.0963950485008658,8.795324495712126,DEU
Germany,2021-06-27,6.12123559790397,2.953174624791818,8.897709131516917,DEU
Germany,2021-07-04,4.35493921286429,1.838399512314142,6.828452797243007,DEU
Germany,2021-07-11,3.0920498303704784,0.6011527491218608,5.798901417474922,DEU
Germany,2021-07-18,2.518977393525555,0.3190263035945391,4.82701490786628,DEU
Germany,2021-07-25,3.5183983867915245,1.1094496477406361,5.945406966605404,DEU
Germany,2021-08-01,4.511931362783277,2.3049910796210114,7.271691299170609,DEU
Germany,2021-08-08,4.378864097256401,1.9214694169223179,7.363602025256703,DEU
Germany,2021-08-15,3.9682811857641553,1.7138441062317267,6.59074363840676,DEU
Germany,2021-08-22,2.8061519612689625,0.9981269745742932,5.709822287861526,DEU
Germany,2021-08-29,3.166994754171872,1.5498514817667248,5.7473643070117095,DEU
Germany,2021-09-05,3.568916964997632,1.761766955996698,6.1713881168834295,DEU
Germany,2021-09-12,3.4611555328654102,1.7199329573997508,5.738757167997914,DEU
Germany,2021-09-19,2.8741995533237006,1.1120274003218311,5.057815861974187,DEU
Germany,2021-09-26,2.6588599927892784,0.6548144792202736,5.495985048151948,DEU
Germany,2021-10-03,2.7853180107353843,0.827170453151596,5.721119469103655,DEU
Germany,2021-10-10,3.7194733322869613,1.1024665603237924,7.834341884659741,DEU
Germany,2021-10-17,4.3883765415309295,1.6256199846392492,9.275991917129918,DEU
Germany,2021-10-24,5.190029290122092,2.028226610081346,9.9946795277429,DEU
Germany,2021-10-31,5.713120063507412,3.0593697606577264,9.807121674202715,DEU
Germany,2021-11-07,4.548116209247855,2.1562684748383174,8.17527976123386,DEU
Germany,2021-11-14,4.927744342919291,2.2440506358358387,8.915311947968894,DEU
Germany,2021-11-21,4.1930363154750205,1.6455843605360605,7.321195696672642,DEU
Germany,2021-11-28,3.3250375358675113,0.6908832093760731,6.3745839578405485,DEU
Germany,2021-12-05,3.2545951392440613,0.7399427508288046,7.612126508727588,DEU
Germany,2021-12-12,5.393587822005111,2.6157554725937606,11.26866091635181,DEU
Germany,2021-12-19,4.820751382207946,1.7671354539973838,9.147054337281133,DEU
Germany,2021-12-26,6.1387360255933086,2.610485646047918,9.673605729983198,DEU
Germany,2022-01-02,5.004525155223624,2.053360426773374,8.756649175420733,DEU
Germany,2022-01-09,7.305388618422834,4.2071634240408855,12.485370573946577,DEU
Germany,2022-01-16,7.118241662857597,3.9996989334356425,12.286086719049834,DEU
Germany,2022-01-23,6.616414609897693,3.812843583429465,10.637103755137327,DEU
Germany,2022-01-30,6.334908701696789,3.353868388471417,10.609627554982135,DEU
Germany,2022-02-06,5.218319476211085,2.6084597541476207,9.280148417060994,DEU
Germany,2022-02-13,6.892303700217834,3.9568690254164456,11.319600910049639,DEU
Germany,2022-02-20,7.276138443588011,4.042460263038135,11.90707624539013,DEU
Germany,2022-02-27,6.308239647578492,2.78520750448964,10.858638356171927,DEU
Germany,2022-03-06,6.766593458016555,3.062045860143834,11.767224388977187,DEU
Germany,2022-03-13,6.394026680781965,3.082245281533691,10.999141762884927,DEU
Germany,2022-03-20,6.374789414862218,3.2822661876660835,10.757720009648793,DEU
Germany,2022-03-27,7.316648130195241,4.07642964181235,11.918270519128436,DEU
Germany,2022-04-03,7.719461631012147,4.149796254217019,12.258938282585147,DEU
Germany,2022-04-10,10.565175927363233,5.277349971316156,16.026682832895048,DEU
Germany,2022-04-17,11.810609213762895,6.8622578022129455,17.291788545241335,DEU
Germany,2022-04-24,9.437117519211489,5.834811477509151,14.508783103452705,DEU
Germany,2022-05-01,9.071478054093223,5.25103951961028,14.134188086725837,DEU
Germany,2022-05-08,8.584058765703801,5.046516937182858,12.78583060011772,DEU
Germany,2022-05-15,6.865835442201739,3.5754315574651274,11.112533801846578,DEU
Greece,2018-05-13,1.799799716083389,-1.1468517946693557,5.122086045993548,GRC
Greece,2018-05-20,2.2858896764698255,-1.020411367424558,5.53520867518361,GRC
