region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Costa Rica,2019-11-10,2.724239503388144,-0.7666652745604848,6.194264856319888,4.241694239949807,0.04496342772694595,7.970086598202272,CRI,,,
Costa Rica,2019-11-17,3.029237932625548,-0.1774864673161907,6.153324200850143,3.1184231301776375,-0.9845883770653128,6.475376706904855,CRI,,,
Costa Rica,2019-11-24,4.098347762302041,1.122354003800996,7.389039296668542,5.2770833141775135,1.8285410753639657,8.579878798306618,CRI,,,
Costa Rica,2019-12-01,3.882188266979908,0.164038792773205,7.191401467698448,6.202158399914772,3.508369377874146,9.652790913478317,CRI,,,
Costa Rica,2019-12-08,4.308369502889756,1.092814663707579,7.107190400760178,6.683137059108615,4.1319732043050195,10.127836559818794,CRI,,,
Costa Rica,2019-12-15,4.201679196257914,1.273896352786522,7.256223106462999,6.359531753221242,3.673096754765047,9.797887228155549,CRI,,,
Costa Rica,2019-12-22,3.510527188039208,-0.6309732269032152,7.649901262998287,6.509617582239805,3.3111565040294266,10.705241708336185,CRI,,,
Costa Rica,2019-12-29,2.561299196141218,-2.295832354076589,7.095674752511895,7.2233466338727865,3.1867766347348887,11.86096301303769,CRI,,,
Costa Rica,2020-01-05,3.344652346089202,-0.5318439282528428,6.923624925661862,6.1897509708920735,2.4322521514580835,9.76358847990016,CRI,2.057351456649026,-1.5539233990386592,5.492112225659307
Costa Rica,2020-01-12,3.923208961063482,0.5662833282873299,7.183490213174736,5.741488790160867,2.2712362081610715,8.919197172311815,CRI,1.6265335057137342,-1.7086733684560484,4.680580607423357
Costa Rica,2020-01-19,3.535938419181402,0.2438080680033196,6.733233186633561,6.402733881687967,2.4211133006483108,10.119386306709433,CRI,2.262046086616798,-1.564628778809507,5.834064095083513
Costa Rica,2020-01-26,2.294967823835607,-1.233528653938502,5.529711453318542,4.624349679976405,0.19025143475932538,8.485659980502497,CRI,0.5528681307443772,-3.7086761225185727,4.2639146189501265
Costa Rica,2020-02-02,1.623056415505283,-2.207228468025777,5.081213221528842,3.7645312712885697,-0.7407105422426326,7.450631989357274,CRI,-0.2734902392682148,-4.603409491897215,3.269164989216722
Costa Rica,2020-02-09,2.358575240405454,-1.018214403348801,5.21712685378983,4.857916155146611,0.24344738313079858,8.801950364256241,CRI,0.7773453107640549,-3.6575503071797133,4.567896486898593
Costa Rica,2020-02-16,3.374795672660411,0.133386502739633,5.999349100837259,4.825601790091017,0.9154199150457243,8.517340629551068,CRI,0.7462884669403813,-3.011727746792925,4.294362407976493
Costa Rica,2020-02-23,1.931400470439953,-1.977254780155224,4.998089510171248,3.038482761472066,-0.22514675414257201,5.978383402826003,CRI,-0.9712843979646668,-4.107908991713616,1.8542093079630284
Costa Rica,2020-03-01,-1.398974182783586,-6.244888093553392,2.159226482448702,0.5724008662980737,-3.320747871080948,3.6255890650013267,CRI,-3.3413981273549886,-7.083044052041377,-0.4070254764221959
Costa Rica,2020-03-08,-2.621299882529709,-7.682229658316839,1.281762645802567,0.28701195010396846,-4.625836775885125,4.240240375194551,CRI,-3.6156810657323346,-8.337345110495542,0.18370653127293135
Costa Rica,2020-03-15,-4.1377018462037,-10.0309868025274,0.955893250668977,-0.2600917915612394,-6.107974814298085,4.685357802168169,CRI,-4.141494134657209,-9.76180539324959,0.611502107293993
Costa Rica,2020-03-22,-10.17805507279692,-16.94419712769916,-3.851008460860724,-5.008702177569552,-11.782523501337602,1.024382589001371,CRI,-8.70531121365562,-15.215527663205808,-2.907005381311578
Costa Rica,2020-03-29,-16.68232879391221,-23.74529094401844,-10.15381985086151,-11.23953681603917,-19.079831710639205,-4.42685090685008,CRI,-13.917235841693875,-21.52100707196145,-7.310072997242722
Costa Rica,2020-04-05,-16.63183352651848,-24.76551463792515,-9.806814970366004,-14.00767503220548,-22.643073811388156,-5.30556725123121,CRI,-17.008660181013113,-25.342698303880663,-8.610241086486248
Costa Rica,2020-04-12,-15.68844390464104,-23.92685670825794,-8.968280151477463,-12.560564564582538,-20.32421201106535,-4.591678895113745,CRI,-15.61205139506523,-23.104760816599878,-7.921266213699041
Costa Rica,2020-04-19,-14.45720868937611,-21.51723547071961,-8.618321190307348,-9.166189111873418,-15.794219848778333,-3.492908428206509,CRI,-12.336133843417297,-18.732857637350953,-6.8608409578832745
Costa Rica,2020-04-26,-11.80280115157228,-18.18467286326724,-6.957735899237328,-7.106293960354662,-13.159441841618413,-1.5819496506269455,CRI,-10.34812551156673,-16.19002887883447,-5.016571375108569
Costa Rica,2020-05-03,-13.45666557366009,-19.36457179539941,-8.760035360331667,-8.4759083572188,-14.529038759723148,-3.1368025016826753,CRI,-11.669942707155966,-17.511829205643124,-6.517162519478892
Costa Rica,2020-05-10,-14.22600184753297,-19.8901421966647,-9.52218512065933,-8.088448041687585,-14.364061597298381,-3.081084144682132,CRI,-11.296004094324353,-17.352609464180237,-6.463388637894463
Costa Rica,2020-05-17,-9.273045171595566,-14.8836250065196,-4.806739715477686,-5.334497589276303,-10.975063801680182,-0.5612069119828434,CRI,-8.638161805186172,-14.081881898583159,-4.031450813217708
Costa Rica,2020-05-24,-7.287366264608026,-13.18305001813299,-2.773171815423018,-6.5348571483564974,-12.14411401852933,-1.9238821413340972,CRI,-9.796630867511247,-15.210134261201835,-5.346571006378664
Costa Rica,2020-05-31,-7.361704415069538,-13.15996988565654,-3.042654312841032,-7.735326223824856,-13.615385693896672,-3.094058674119002,CRI,-10.955205624289732,-16.630061070044267,-6.475910378432237
Costa Rica,2020-06-07,-6.530992697712204,-11.62260663444843,-2.338050777975892,-6.057099841674793,-11.726464015456493,-1.2060611927978453,CRI,-9.335546474169455,-14.8070595293185,-4.653800781925832
Costa Rica,2020-06-14,-6.769394196918992,-11.89195199284042,-2.582326751692151,-3.760842589730583,-9.542350150393066,0.8692056778931267,CRI,-7.119424675168373,-12.699167504690422,-2.650957177626234
Costa Rica,2020-06-21,-6.798114667833039,-12.13418977252264,-2.861912431292735,-2.526470193325723,-8.647154024119715,2.070081847055631,CRI,-5.928129765400792,-11.835212193003997,-1.491989534027638
Costa Rica,2020-06-28,-6.652104490037133,-10.98843429727611,-2.381010128146015,-1.8783648310640224,-7.52985722850825,3.1099452362750406,CRI,-5.743180219728872,-11.172071610280387,-0.9513497308078711
Costa Rica,2020-07-05,-8.998717521774047,-12.5117185550528,-4.490769371923822,-4.04358562296196,-9.462118272740465,1.5497156152351967,CRI,-8.271386082411569,-13.451180394841789,-2.9245234142486365
Costa Rica,2020-07-12,-8.66438468917653,-12.21333005458148,-5.081008679990065,-5.498403513530192,-10.968394140724872,-0.25289887468501754,CRI,-9.662105290405098,-14.891090362765569,-4.647715445355938
Costa Rica,2020-07-19,-6.652156286648586,-10.55630689185543,-3.597668903489379,-4.5990302128963805,-9.679296529799114,-0.1386319621695018,CRI,-8.80235801037993,-13.658789866520781,-4.538483086375688
Costa Rica,2020-07-26,-7.576924300062636,-11.82259761436341,-3.684180047506304,-3.7312228210467233,-8.438776781284194,0.856608753107429,CRI,-7.972785858079345,-12.472926911892724,-3.587092270874903
Costa Rica,2020-08-02,-6.508945365796689,-10.26026688817173,-2.448576038537828,-1.7180248444029225,-5.85747511429566,2.9868092268055895,CRI,-6.048288562738346,-10.005356342971194,-1.5507475607532517
Costa Rica,2020-08-09,-6.09892856490039,-9.60800827173133,-2.48541648788397,-2.253420774370995,-6.550906710437131,2.1825826562716744,CRI,-6.56009516651701,-10.668235625963018,-2.3195402367791385
Costa Rica,2020-08-16,-6.208958071063325,-9.735114113292891,-2.761019674049552,-1.4829352843003774,-5.783599264265927,2.871496262314084,CRI,-5.823556952718311,-9.934735432746422,-1.6609798830862998
Costa Rica,2020-08-23,-5.438033030150166,-9.102232095330642,-1.735251738236433,0.39579860664945477,-3.3379597532304635,5.1137510663714565,CRI,-4.027599310327867,-7.596849800547833,0.4824820893261972
Costa Rica,2020-08-30,-6.06839133717191,-9.955301232852623,-2.074009003129528,-1.001366095573695,-4.9744840561388965,3.9799116529816336,CRI,-5.363205505927626,-9.16126951050481,-0.6014008222081424
Costa Rica,2020-09-06,-6.387669762996078,-10.54688185982782,-2.30960106442352,-2.1960283290371585,-6.957347110647909,3.0197288100047963,CRI,-6.505231408903811,-11.056768428001163,-1.5192784009559257
Costa Rica,2020-09-13,-7.094217648417743,-11.58286821842149,-2.717254784444559,-2.085486247881809,-7.028604938949329,3.2181756300089406,CRI,-6.39955976673402,-11.124886665466605,-1.329575066858768
Costa Rica,2020-09-20,-7.105416145200059,-11.66998613911138,-3.055466295543658,0.19250953046433072,-4.372681969997983,5.882947584939133,CRI,-4.221931552774716,-8.585982578695194,1.2177881231803633
Costa Rica,2020-09-27,-5.891170294113766,-9.575018556805084,-2.060482304116134,-0.3672991767060849,-4.505314034396312,5.11776865467853,CRI,-4.757075316754566,-8.712770928460777,0.4863226643319507
Costa Rica,2020-10-04,-6.359510228096221,-9.644870785482649,-2.675407754473378,-4.801346358625412,-9.131732724431652,-0.07223121588558612,CRI,-9.071995612402151,-13.208119133154261,-4.555030445348407
Costa Rica,2020-10-11,-5.193854921629996,-8.738539066441222,-1.817648195482304,-3.245420593801746,-8.170943213329416,1.0312833704324067,CRI,-7.585869292762948,-12.290431019515935,-3.501019959816798
Costa Rica,2020-10-18,-3.670103588700226,-7.030698189515023,0.003074000088459381,-1.4341782246593398,-6.490727232494875,3.0653561277446997,CRI,-5.855879972653422,-10.685590192113349,-1.5581965108809381
Costa Rica,2020-10-25,-3.130581950752644,-6.240639366864401,0.263877703695124,-0.48016792851242307,-5.444481848451545,4.103993900680676,CRI,-4.9446669557063005,-9.686279789792174,-0.5661524392240103
Costa Rica,2020-11-01,-2.219924403479101,-5.417524936097738,0.7318940185915952,1.5110193857632463,-3.656274271649894,6.031822791355798,CRI,-3.0428050918710814,-7.978291912128654,1.27519328495187
Costa Rica,2020-11-08,-2.966123267898437,-6.750518830623108,0.1810783568084015,-0.2664309998366542,-5.6418711299492,4.619562097894356,CRI,-4.740518350184686,-9.874814110053654,-0.07371283524648664
Costa Rica,2020-11-15,-3.833918958767919,-7.589263999286042,-0.3139784215171046,-1.038143530378482,-6.306173235162965,3.9385507187810846,CRI,-5.477611551391204,-10.509315360093542,-0.7241737745501853
Costa Rica,2020-11-22,-2.662356087360046,-5.885924783204405,1.054405267491784,1.9145929359246912,-2.9567118028567325,7.279207746105888,CRI,-2.65733601078475,-7.31011209236514,2.4666200572864394
Costa Rica,2020-11-29,-1.630525298851273,-4.45467777886962,1.439363888285379,2.5347923733735156,-1.6145154012555774,7.033095922228217,CRI,-2.064958965391084,-6.028127152183515,2.231548907166081
Costa Rica,2020-12-06,-3.176951775176184,-6.490138388821831,-0.3681497060637592,0.7777907073903519,-3.906720132645309,4.632827880841804,CRI,-3.743140841737491,-8.217502672747546,-0.061042160568736126
Costa Rica,2020-12-13,-3.080086393723894,-6.5370821462656,0.02637320118099407,1.9364008604668586,-3.1042622968870766,6.0448912394964465,CRI,-2.636506398362648,-7.451043412876501,1.287675477340322
Costa Rica,2020-12-20,-2.446073434100335,-7.734148037755852,2.224422555926427,0.8514533702956752,-4.260662975200763,5.407832381412358,CRI,-3.672782715023948,-8.55556749940023,0.6791953315890442
Costa Rica,2020-12-27,-3.388432486831984,-9.441659216446865,2.281211518239836,-1.3819820148567974,-8.21744705716821,5.046246307392758,CRI,-5.806025305466411,-12.334848682527666,0.3338301518586162
Costa Rica,2021-01-03,-2.87053501151057,-6.988370138169378,1.863118426084355,0.639114886615717,-5.605013184483798,6.735319088690309,CRI,-3.5812328299048235,-9.563510509372664,2.259324236236049
Costa Rica,2021-01-10,-2.113218686804069,-5.391408296305793,1.669285017021628,1.9975620588826075,-1.878308128003919,5.970523100475314,CRI,-2.279752766579113,-5.993086548895854,1.5266003206550804
Costa Rica,2021-01-17,-2.416739148967922,-5.390037401668266,0.8624160638421543,0.0013400254761151142,-4.2735687490817345,3.829040513598227,CRI,-4.192262307980432,-8.287900810682602,-0.5250782058854653
Costa Rica,2021-01-24,-0.4522342997511641,-3.541918429080036,2.905509501282963,1.5496236502639857,-2.9429383097431527,6.354821992351781,CRI,-2.708906671358602,-7.01307097275552,1.8947834611895198
Costa Rica,2021-01-31,0.6735885513109447,-2.488211580659641,3.904308834738419,3.354592008623329,-0.814630692294358,8.025741408833998,CRI,-0.979630493899053,-4.974014917221536,3.495632100998236
Costa Rica,2021-02-07,-0.4918794562472444,-3.731007904089161,3.231007324545497,2.713191476595853,-1.046047358276688,6.5390770598204035,CRI,-1.5941335986810135,-5.195727018542861,2.071311707390633
Costa Rica,2021-02-14,-1.154439601131089,-4.22483289213426,2.448499219552504,3.3769812533781476,-0.09356093729925236,6.757089379527683,CRI,-0.9581801524531808,-4.283183555095582,2.2801815798825675
Costa Rica,2021-02-21,-0.548044900713053,-3.631125744505655,2.62767413915928,3.4795789989789974,-0.04549382908892116,6.591949776413536,CRI,-0.8598848906515522,-4.23713216324566,2.1219671822185537
Costa Rica,2021-02-28,1.476754211304684,-1.786924130868311,5.174629742161217,2.4255393348455505,-1.0499058822477672,5.733758057435416,CRI,-1.8697229151475647,-5.199423733530928,1.2997641289357542
Costa Rica,2021-03-07,4.887301321387496,1.153129505282184,9.864031345618155,2.9768090779833076,-0.9221996825422969,6.604784081584766,CRI,-1.341570923037927,-5.077072952232308,2.134263274880843
Costa Rica,2021-03-14,9.16665237386897,3.975893796008525,15.78747228777588,3.2193097376806703,-1.2205728753515193,7.577722631314719,CRI,-1.1092396403920235,-5.362933727535058,3.0664011976250016
Costa Rica,2021-03-21,13.4644686453495,7.254639144880613,20.38705335995839,2.0355370586647954,-2.5161984897090357,6.7529785171292875,CRI,-2.2433702659340415,-6.604226683967463,2.276243108395559
Costa Rica,2021-03-28,19.67519679399768,12.61451065687757,27.45356941900605,4.543015250974435,-0.03540813358480033,9.791539269480962,CRI,0.15895567145898237,-4.2274694160359445,5.187380413639775
Costa Rica,2021-04-04,20.7932059490035,12.77340988288288,29.48927730492616,3.2577269463163585,-1.4505745004258985,8.730078662586724,CRI,-1.485043654280438,-5.977086285912748,3.7359553583850236
Costa Rica,2021-04-11,17.95275282374271,10.20065101526637,25.47296924220128,-0.2893484835693181,-5.351136491278253,4.86314282660093,CRI,-4.8691969904451575,-9.69849005506962,0.04663324816758241
Costa Rica,2021-04-18,17.50668657105309,10.38260767783438,23.9786849783717,1.5384046107904796,-3.937266934060947,6.384954206980951,CRI,-3.125395130510511,-8.34956148742625,1.498545721337785
Costa Rica,2021-04-25,15.24532833304018,8.917196816038294,21.90761346108403,3.40304554005514,-1.0826021516915705,7.622388450299939,CRI,-1.3463997450857246,-5.626015417474584,2.6791428937377404
Costa Rica,2021-05-02,12.50468568148204,7.443920275494285,18.57278011751944,1.5213315994688217,-2.5010026353091663,5.553033659530945,CRI,-3.141683954744645,-6.979266799785011,0.7048364383728911
Costa Rica,2021-05-09,10.45443099257709,5.572056990810538,15.80076808383368,-1.5760436553373367,-6.172893812576301,2.8612599904457996,CRI,-6.096792468533452,-10.482502922954474,-1.8633003330316145
Costa Rica,2021-05-16,9.38857525432833,4.130046612340493,15.57414999804847,-0.7408075479469548,-5.079854299964539,3.813932787698272,CRI,-5.2999199138944135,-9.439668231027953,-0.9543851185617291
Costa Rica,2021-05-23,11.00696317955242,5.823058102828356,18.12168670967957,2.3013573702350625,-1.3814681502716917,5.983168217213119,CRI,-2.397485849400671,-5.911154086260584,1.1152143192928898
Costa Rica,2021-05-30,12.12055175947261,7.066726868216934,18.99845895265899,3.237494756078649,-0.45613003002471963,6.521166931129978,CRI,-1.5043465519617327,-5.02831802917253,1.6285020061613809
Costa Rica,2021-06-06,12.42099350899542,7.155717546513004,19.0277522588303,3.072889164564222,-2.0352735481857636,7.093706902456088,CRI,-1.661391580376248,-6.534929295524949,2.174744422583119
Costa Rica,2021-06-13,10.48875726979409,5.623033971202585,16.51200238860627,3.0513812815367203,-1.7765684689211172,6.967439041444026,CRI,-1.6819115765083104,-6.28810689933349,2.0542762195406628
Costa Rica,2021-06-20,9.562875062820432,5.020048101304117,15.22997883162639,4.298931515168836,0.8590199113402076,8.237894017844775,CRI,-0.49166305525956133,-3.7735747485171167,3.2663774369574794
Costa Rica,2021-06-27,12.3100252740931,7.307421040721534,17.69466244786891,5.704375509480708,1.2503944960584548,11.026715454605263,CRI,0.8492269472675229,-3.4001765412489338,5.927104437478259
Costa Rica,2021-07-04,13.64659861275621,8.306302033078904,18.64057378302225,4.3059915580683885,-0.33600204557053504,9.053085237285574,CRI,-0.22746100363051358,-4.66769958361779,4.313309686090028
Costa Rica,2021-07-11,12.18904211638242,6.491937149361963,17.50156349784802,2.078069130097211,-2.2219920653097107,5.83735170258794,CRI,-2.358551212402382,-6.471718796516345,1.2373416165670559
Costa Rica,2021-07-18,10.64362127401161,5.347189906391263,15.68466176090807,2.6307784086065245,-1.7745889967845676,6.844064125930974,CRI,-1.829864343891796,-6.043761212922794,2.2002992857840242
Costa Rica,2021-07-25,9.253138867887582,3.026014452926738,15.45402010643404,2.80610383959094,-2.04038608332131,7.335090453367054,CRI,-1.6621590842163747,-6.29800595750053,2.6699841300634297
Costa Rica,2021-08-01,8.993747314271644,0.9427304014285689,16.31353833954434,2.755163545045977,-2.240944138680322,7.427465165899319,CRI,-1.7108853601287777,-6.489847155694816,2.7583439593573456
Costa Rica,2021-08-08,9.782446750287967,2.816663592976056,15.77278273926002,3.7433765134398245,-0.2510626842765108,7.877676610151773,CRI,-0.7656231038287165,-4.5864519428020945,3.1889878582102904
Costa Rica,2021-08-15,8.471238133571838,3.487328640497296,13.84250839956019,3.377354136688081,-1.3156639386605047,7.217837047008629,CRI,-1.1157370456311821,-5.604782420102417,2.557826909911398
Costa Rica,2021-08-22,7.32844663122904,2.824078461559408,12.49243329588837,3.4219401745078457,-1.3818227258701938,7.677615351884373,CRI,-1.0730888513077352,-5.668065747150375,2.997621864809674
Costa Rica,2021-08-29,7.831130084076579,3.648597725981829,12.20208579130946,3.0031871541248236,-0.9282822333605496,6.86279894513783,CRI,-1.4736416041450817,-5.234237490504546,2.2182198333190684
Costa Rica,2021-09-05,7.574379043807667,3.092830076058306,11.92021321111966,1.4076532074634884,-3.5046765466678216,5.445048642997116,CRI,-2.9998288397525164,-7.698653946882028,0.86208922955886
Costa Rica,2021-09-12,5.91900148301752,0.7636608468797226,10.86020252518085,-1.6932613749566459,-7.19961698989409,3.604099538468816,CRI,-5.965968334497484,-11.233001149322664,-0.8988466819666696
Costa Rica,2021-09-19,5.557161976739785,0.7235783889499945,10.4236008050799,-1.8975636937927796,-7.439386660203723,3.7955815702612696,CRI,-6.1613910592004935,-11.462349707576823,-0.7156870360178424
Costa Rica,2021-09-26,7.302482548458627,2.687911469317926,11.91945180243469,1.9737638903021313,-2.9516346918461225,6.952430872921233,CRI,-2.4583230323096505,-7.169648956827324,2.3039560875505405
Costa Rica,2021-10-03,8.345918839423334,4.100996597700948,13.40139894057232,1.7407121336125564,-2.6156489074353435,5.79102422368439,CRI,-2.6250673092243937,-6.794493237673449,1.2514424858852458
Costa Rica,2021-10-10,6.685823509844745,1.641647930196043,12.37256551710674,-0.4860322884094699,-6.201159665926145,3.700203808794016,CRI,-4.756260257129064,-10.226146716878336,-0.7496590682406712
Costa Rica,2021-10-17,5.721765369041862,0.5052781700691309,11.14783409248883,1.2587775306862472,-5.176132428151687,5.597687807906311,CRI,-3.086321693405192,-9.245104259131232,1.0664022981544674
Costa Rica,2021-10-24,6.014078763202923,1.319100654004628,10.42051931458899,3.6427802720218656,-2.6904642151966187,7.828898979087754,CRI,-0.8046185128011696,-6.866098157716927,3.2018703232590706
Costa Rica,2021-10-31,5.886324056519855,1.3625965623609,10.1468896098028,4.296846814839375,-1.6618567424386024,8.485362539692243,CRI,-0.1786185148996311,-5.881629095877628,3.830164480900322
Costa Rica,2021-11-07,6.372722000905396,1.97844349221474,10.73355912094397,4.039517491677443,-0.9340438767981539,8.116058262927169,CRI,-0.42490562058992154,-5.1850472918290365,3.4767073609502486
Costa Rica,2021-11-14,6.099279536792517,1.118373212896869,10.68248561705215,4.484961592778881,-0.39428063138752706,8.850329280003493,CRI,0.0014240998595926868,-4.668445740802052,4.1794701917302834
Costa Rica,2021-11-21,5.524068089661142,0.9899611301265282,9.93671589852852,5.063239853034177,-0.5741271383911781,9.58405040024822,CRI,0.5548879540829388,-4.840574883078485,4.881706722213819
Costa Rica,2021-11-28,5.784002798742589,1.628421919535317,9.970593982559926,4.34583591822935,-1.4845941017403086,8.89719278299202,CRI,-0.13173157509803746,-5.711972944032362,4.224322742429654
Costa Rica,2021-12-05,5.919390501200202,2.033566591341335,9.944590143309945,2.3614111716417465,-2.7836063456109623,6.683519910995939,CRI,-2.0310029884444525,-6.9552434810547625,2.1056404333562595
Costa Rica,2021-12-12,7.946933186012096,3.631721235058996,12.01014446883074,3.0393953403435097,-1.5778273453757694,7.004169419380957,CRI,-1.3821116900815444,-5.801205470846426,2.412530601918439
Costa Rica,2021-12-19,8.166265204196002,3.693681007743734,12.3681135515249,5.36288006788978,0.4286446710374483,9.349954036692395,CRI,0.8416703555536253,-3.8808328545473003,4.6576556303119965
Costa Rica,2021-12-26,5.914846100799679,2.164705574718588,9.79362912188461,4.619367510865783,-0.029258135999855016,8.739441373171868,CRI,0.13006254707004228,-4.319086667392824,4.073340578151696
Costa Rica,2022-01-02,6.298127470213586,2.55345388729365,10.12727318882836,5.106880928777357,1.111035155188731,9.164702769927839,CRI,0.49076383329957896,-3.3295911272864798,4.370372976995651
Costa Rica,2022-01-09,7.457766021413967,3.724622172318479,11.25708907535964,6.161772001263133,1.521517750262596,10.212409312558194,CRI,1.4993258674717902,-2.937136236086746,5.372066013757082
Costa Rica,2022-01-16,6.673893934020198,3.743980504552608,9.964992878184571,3.457488526282435,-0.9029813569067693,6.997740243915399,CRI,-1.0861900342580721,-5.255155427976743,2.29857979359136
Costa Rica,2022-01-23,4.473369597811951,2.292460887741599,7.184022100936018,2.879307051115539,-0.7841449160475449,5.805600900563981,CRI,-1.6389787533254263,-5.141538083349539,1.158797201333761
Costa Rica,2022-01-30,5.544983956527632,2.412149452432486,9.061908857146719,6.548033693188993,3.003422057722762,9.973917439164492,CRI,1.8686235967753095,-1.5203146686630142,5.144048301561743
Costa Rica,2022-02-06,6.409079453845735,2.906813445412125,10.24080685256562,6.447658560684885,3.091480449160877,10.267485664597533,CRI,,,
Costa Rica,2022-02-13,6.607861507730131,3.561637016374773,9.894412264826528,5.753336236753944,2.442338951353753,9.60659129989384,CRI,,,
Costa Rica,2022-02-20,6.519436229117138,3.577367533210934,9.74923904074581,6.386911399291332,3.2577891045847314,10.743632636131736,CRI,,,
Costa Rica,2022-02-27,5.26069467150707,2.149307847158114,8.579959611901511,7.104732057988894,3.7431955220588815,11.497313962064156,CRI,,,
Costa Rica,2022-03-06,4.496235197709073,1.192030770949,7.870196611760363,9.67815120243252,5.86614942850002,13.884188949167314,CRI,,,
Costa Rica,2022-03-13,4.917677957051051,1.619132893047249,8.357986845569082,13.27475476978903,8.474771167124217,18.831123466301683,CRI,,,
Costa Rica,2022-03-20,7.412003374745651,3.923086760570237,11.10229601262336,17.217609976604667,11.792848002712727,24.040738578173396,CRI,,,
Costa Rica,2022-03-27,7.080658745910414,3.666927849024397,10.97771555379448,18.02139470755933,12.610271177829262,25.193296251799342,CRI,,,
Costa Rica,2022-04-03,5.056951002679323,2.167478169321046,8.498705800816671,16.10380177950949,10.417265520400102,23.368089732187535,CRI,,,
Costa Rica,2022-04-10,7.052341064738152,3.510845241781594,11.54311977816177,18.33392118013196,12.464237406435638,26.12936042912883,CRI,,,
Costa Rica,2022-04-17,7.770463194648228,3.656126344773761,12.34113806890569,17.34148854786676,11.88377643312116,24.08857638877988,CRI,,,
Costa Rica,2022-04-24,6.218584814966462,2.637745452739106,10.0437797898266,12.798441793793572,7.908757451204176,17.87878217270867,CRI,,,
Costa Rica,2022-05-01,5.090347943500388,1.609769640480495,8.930066990280592,10.680608151178957,5.979981099977496,15.241752279339034,CRI,,,
Costa Rica,2022-05-08,5.825877119114129,2.095566728320969,9.899047281504352,9.131762323084683,4.86944475109868,13.338143115577267,CRI,,,
Costa Rica,2022-05-15,7.114809770426852,3.029252295547162,11.27652971565672,9.598815448672234,5.682715461169623,14.156001599057738,CRI,,,
Costa Rica,2022-05-22,4.777981767802514,1.207647235167625,8.705043123206874,8.723351796619824,4.777770380321876,13.414123890930439,CRI,,,
Czech Republic,2018-05-13,3.43460301393684,1.350303678228877,5.548220230115195,,,,,,,
Czech Republic,2018-05-20,3.09528981005168,1.017162244054779,5.763001891486547,,,,,,,
Czech Republic,2018-05-27,2.662339777839,0.4455547821096005,5.333838539771721,,,,,,,
Czech Republic,2018-06-03,3.111305794861156,0.6108272305323565,5.357542642740229,,,,,,,
Czech Republic,2018-06-10,4.183522238898978,1.914020461448072,6.653670373034489,,,,,,,
Czech Republic,2018-06-17,3.66589502665269,1.3662585478829,6.167935790677646,,,,,,,
Czech Republic,2018-06-24,2.800370516886731,0.3110693959548406,5.204591625416077,,,,,,,
Czech Republic,2018-07-01,3.63394149742294,1.348696372698571,5.972880945606325,,,,,,,
Czech Republic,2018-07-08,3.224114265068346,1.049782777364383,5.276876176783391,,,,,,,
Czech Republic,2018-07-15,2.649576201205607,0.5861999460232623,4.624048471202622,,,,,,,
Czech Republic,2018-07-22,2.872461395702083,0.770153791124919,5.194376262327342,,,,,,,
Czech Republic,2018-07-29,3.201842210724219,0.836263186841937,5.673652447691499,,,,,,,
Czech Republic,2018-08-05,4.109128898856452,1.758377617692119,6.407004992494081,,,,,,,
Czech Republic,2018-08-12,3.994054407448776,2.143955310684354,5.991077390908794,,,,,,,
Czech Republic,2018-08-19,2.775609790568396,0.7656868514253667,4.528885587773216,,,,,,,
Czech Republic,2018-08-26,2.745666653698698,0.4724086420682595,4.797922359254112,,,,,,,
Czech Republic,2018-09-02,3.260745717780063,1.291597485106745,5.430107182074469,,,,,,,
Czech Republic,2018-09-09,3.288691640637057,0.9048674965104189,5.359844273337931,,,,,,,
Czech Republic,2018-09-16,3.573109668792975,1.273126432622073,5.487461920829634,,,,,,,
Czech Republic,2018-09-23,3.514255442874183,1.75167288470057,5.201768269568275,,,,,,,
Czech Republic,2018-09-30,3.802148258281256,1.987200273775386,5.856634685919793,,,,,,,
Czech Republic,2018-10-07,4.547813707883306,2.703536416852077,6.708523090937941,,,,,,,
Czech Republic,2018-10-14,4.371930922827054,2.243479937242868,6.484271060496487,,,,,,,
Czech Republic,2018-10-21,3.598552962304114,1.545054900842227,5.713713331677631,,,,,,,
Czech Republic,2018-10-28,3.417147105557886,1.206091148036171,5.576134198197787,,,,,,,
Czech Republic,2018-11-04,3.315334564494266,0.8189165355153707,5.473547713640944,,,,,,,
Czech Republic,2018-11-11,2.69035031481653,0.3858686943749818,4.708271763832355,,,,,,,
Czech Republic,2018-11-18,2.783753886880648,0.6704318003321026,4.69184673304124,,,,,,,
Czech Republic,2018-11-25,3.114252681737065,1.056438703273188,4.866805978600704,,,,,,,
Czech Republic,2018-12-02,3.493143213785982,1.496505477337379,5.400911665853359,,,,,,,
Czech Republic,2018-12-09,3.480477255867227,1.690759102250769,5.498271735644009,,,,,,,
Czech Republic,2018-12-16,2.972723244026148,1.260850424890195,5.088680856476993,,,,,,,
Czech Republic,2018-12-23,2.773006867271203,0.4981220273713151,5.336722062320868,,,,,,,
Czech Republic,2018-12-30,2.484112151134907,-0.303801034897962,5.0076691545214,,,,,,,
Czech Republic,2019-01-06,2.284608862814884,-0.5446359787941814,4.498379674032,,,,,,,
