region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Bulgaria,2019-02-24,3.396948946875451,-0.08604141092967203,7.266274853367545,6.463728547269368,2.1298506511245976,9.857174421957652,BGR,,,
Bulgaria,2019-03-03,3.221481366564365,-0.3225356696872027,7.226962711767119,7.332298171396261,2.405920147500613,11.460826940842558,BGR,,,
Bulgaria,2019-03-10,4.143222513165989,0.8349382443047316,7.535633631713736,9.163235120653018,4.8372420337813,13.034782417903386,BGR,,,
Bulgaria,2019-03-17,2.611900527776957,-1.305528069858306,6.231234617694788,9.325063956340339,5.163699648146504,13.447240958763897,BGR,,,
Bulgaria,2019-03-24,2.271985364741001,-1.897526251715145,6.037437919062749,8.57456217642379,4.651615501481673,12.401810413536351,BGR,,,
Bulgaria,2019-03-31,1.895016172129304,-2.212743765473707,5.735061292898074,7.799830591224949,3.9860804384344704,11.512905276739069,BGR,,,
Bulgaria,2019-04-07,3.670294266082383,0.5941093951866546,7.101630703465914,7.837009702571194,4.376868369868347,11.275389881840757,BGR,,,
Bulgaria,2019-04-14,2.204020136377264,-1.073258680764725,5.461135125781101,5.981896254030109,1.9489684200050512,9.742740244491799,BGR,,,
Bulgaria,2019-04-21,3.015844107394666,-0.2646503396400853,6.486511042458361,7.198479140717023,2.8824131359274205,11.608278199474379,BGR,,,
Bulgaria,2019-04-28,1.999919646771962,-1.986513571473984,5.663801796204662,6.2826917761057395,1.4713587505134413,11.123658650027705,BGR,,,
Bulgaria,2019-05-05,3.236259135097141,-0.345522885206283,6.866837388733344,7.70268825696592,3.5993864332745944,12.204162994704431,BGR,,,
Bulgaria,2019-05-12,1.891277016618425,-1.777330320568574,5.596271241333223,6.349077585645688,2.095404840943268,10.433551751842934,BGR,,,
Bulgaria,2019-05-19,1.883980344038054,-1.230154721908481,5.456502755462864,6.931797317817719,2.798616004975379,10.600897075757537,BGR,,,
Bulgaria,2019-05-26,-0.01811820894262306,-3.90519690055309,3.866647583753537,5.602800554052762,1.4346509798953804,9.16440542421185,BGR,,,
Bulgaria,2019-06-02,0.2348789940650045,-3.550938252821344,3.966399603521083,4.661433099941228,0.7825295316135126,7.905872729621631,BGR,,,
Bulgaria,2019-06-09,0.03506820284662501,-4.130667075675441,3.659921332084559,3.8016228687155937,0.20266210516548902,7.071369393393007,BGR,,,
Bulgaria,2019-06-16,2.245535572782064,-1.318140797087738,5.428872738529225,5.146861494767972,1.7737871088744102,8.51256012918745,BGR,,,
Bulgaria,2019-06-23,3.086786158443804,-0.49558035393072,6.421078786483925,6.20621078815348,2.969623620508173,9.816494637389821,BGR,,,
Bulgaria,2019-06-30,4.12419558336634,0.8625011747421932,7.439715692359218,7.005762266934433,3.8144432835800957,10.505435780746355,BGR,,,
Bulgaria,2019-07-07,3.756934382858219,0.7489760492443165,6.819030322212782,6.596756009529451,3.4018061619329507,9.991849555935516,BGR,,,
Bulgaria,2019-07-14,3.41081697122514,0.4061140002960755,6.143499779017122,6.993939066524287,3.783338264635938,10.52093432726049,BGR,,,
Bulgaria,2019-07-21,2.897091837866062,-0.4223727716865917,6.043702270240065,7.100947517910818,3.705505725271537,11.186715839055553,BGR,,,
Bulgaria,2019-07-28,2.826968413853042,-0.4657370245913639,6.041322103190706,7.071336475966523,3.852920111179903,10.967235660265127,BGR,,,
Bulgaria,2019-08-04,2.28105316955933,-1.015721075082792,5.756984337474965,5.910982794752602,2.739004240272255,9.565644799863941,BGR,,,
Bulgaria,2019-08-11,2.175426507376594,-1.216020976049954,5.546228319347525,6.811412393393302,3.40863876760087,10.255619550601294,BGR,,,
Bulgaria,2019-08-18,2.227670900721466,-1.18910903198225,5.800373368294757,7.840486598413759,3.881694798681515,11.966139956806286,BGR,,,
Bulgaria,2019-08-25,3.666271246420783,0.04195874338258306,7.710076435475035,9.988601204488752,5.515179615191435,14.918253710888676,BGR,,,
Bulgaria,2019-09-01,3.751676067773852,0.5243653001636152,7.553880506506048,10.06261423518689,5.817767017850251,15.29877919129063,BGR,,,
Bulgaria,2019-09-08,4.11568538287333,0.7795511036684322,8.186083739299807,9.734695188256165,5.887680370872485,14.519968850397028,BGR,,,
Bulgaria,2019-09-15,3.199413119849345,0.2012555992642437,6.509044997256606,8.42957100859227,4.567201879158503,13.092050987022246,BGR,,,
Bulgaria,2019-09-22,3.041754686255059,0.09031568130860235,6.066193046160322,7.33417222245338,3.678820642380558,11.319748860425255,BGR,,,
Bulgaria,2019-09-29,1.805642496474077,-1.420516997909666,4.5145187572905,6.812245305909162,2.6828730975646686,11.007153305944032,BGR,,,
Bulgaria,2019-10-06,1.216794617916308,-2.007078061307631,3.96552667030432,6.132993338585551,2.314646323461872,9.727085175121728,BGR,,,
Bulgaria,2019-10-13,0.4974136088574476,-3.088309612017669,3.559494971883105,4.7581660196066915,0.5592359635943817,8.867776960681207,BGR,,,
Bulgaria,2019-10-20,0.4973728071090329,-3.219573425195755,3.662072449561974,4.437337018763528,0.588241966381719,8.692934297652647,BGR,,,
Bulgaria,2019-10-27,0.8329467372095168,-3.304633777156312,4.326407294780117,4.717250112467203,0.8942444054248558,9.197213806102944,BGR,,,
Bulgaria,2019-11-03,2.185727290740579,-1.428164383049072,6.019503993520936,6.51710159384665,2.9424329864065863,10.640975049506807,BGR,,,
Bulgaria,2019-11-10,2.992922092053259,0.06478945605286146,6.666829880344433,7.514039866332619,3.7334953598146647,11.02444428697636,BGR,,,
Bulgaria,2019-11-17,3.234252570872366,0.7820397085901227,6.359543327583324,7.762834688408869,3.933278084635804,11.359721815163098,BGR,,,
Bulgaria,2019-11-24,2.601799547626415,-0.02066681387500709,5.7165890237615,6.56830507816728,2.301300923702954,10.40535398328701,BGR,,,
Bulgaria,2019-12-01,2.803358413621657,0.2438082940147227,5.792597660118893,5.9270141138152725,1.894910282607775,9.546470306889608,BGR,,,
Bulgaria,2019-12-08,2.305228687948833,-0.5981105108165689,5.620225953581323,5.8576286077406,1.692134780673402,9.427083030631996,BGR,,,
Bulgaria,2019-12-15,2.453746024545327,-0.9011248354254029,5.63320496021955,5.8096768057742425,1.8474626966739967,9.0851555383323,BGR,,,
Bulgaria,2019-12-22,1.807397537113461,-2.003169360064543,5.284696805804937,5.722649743618807,1.6311227299658375,9.143875998460203,BGR,,,
Bulgaria,2019-12-29,2.132102283175276,-1.321760341698418,5.479751146007788,5.457457325877506,1.3538411335406078,8.89394116023525,BGR,,,
Bulgaria,2020-01-05,2.755873860601245,-0.3363548921942355,5.913800663402562,6.957045401969489,3.1626558767413773,10.55021042934236,BGR,0.5868054655278954,-2.9815945365492813,3.965965671903948
Bulgaria,2020-01-12,2.97781747670663,-0.228221359760208,5.93655194413396,6.947704679787631,3.128545091243904,10.838952894825447,BGR,0.5780210661320062,-3.013673722471233,4.237510964652369
Bulgaria,2020-01-19,3.148580324371969,-0.01345192662716698,6.186010107958894,6.768006081672252,3.2433228411346815,10.689011480276355,BGR,0.4090251120727917,-2.9057320047784274,4.09649989016172
Bulgaria,2020-01-26,2.357091582518499,-1.341999235041102,5.479817010954805,5.825134316459647,1.9945319202255218,10.032394988531921,BGR,-0.47769028353247256,-4.080146359218839,3.478990729616638
Bulgaria,2020-02-02,2.204918208723318,-1.803560124571276,5.642150294557328,5.194079656425953,1.6008492645344579,9.056582824814946,BGR,-1.071160045981201,-4.450381723839525,2.561296828164794
Bulgaria,2020-02-09,2.581698684463424,-2.051752091596244,6.358494030483004,6.109661186537875,2.404388599086198,9.87807494839501,BGR,-0.21010951012278012,-3.6947002778469296,3.3338618154965083
Bulgaria,2020-02-16,3.242727393004789,-0.7650051881828043,7.246270237433232,7.176991523323866,3.432942616587873,10.700201957346119,BGR,0.7936518461326036,-2.727405767416091,4.107023875148896
Bulgaria,2020-02-23,4.028221482790393,0.537822226238157,7.696329412282563,8.237030761373493,4.3185065160131755,12.362672120505914,BGR,1.7905563531970703,-1.8945850463124025,5.670479206824708
Bulgaria,2020-03-01,0.8936937948542099,-3.021934123427397,5.24223574569773,6.001383075795883,1.3618171697675592,11.072361936271562,BGR,-0.31193869977970134,-4.675177338994896,4.457018429145254
Bulgaria,2020-03-08,-4.74095924267485,-10.17366174158397,0.6791798938397046,-0.5799364797448471,-6.759978456070656,5.8467857469812,BGR,-6.501282350323912,-12.313248057727744,-0.4573283875794032
Bulgaria,2020-03-15,-8.181210151902514,-15.32513034511254,-1.476156035716224,-5.39667174366086,-12.873832839341075,1.5110374596034575,BGR,-11.031138342041015,-18.06296822981528,-4.5348444398499606
Bulgaria,2020-03-22,-12.10535459368217,-19.98859771649546,-5.651379501960682,-12.077092146184446,-19.888223040724966,-5.092748788541821,BGR,-17.313680505871286,-24.65958933125153,-10.745316692348128
Bulgaria,2020-03-29,-14.19735987876908,-21.71515932219843,-8.290780135831683,-13.515277526787145,-20.551690654971193,-6.84734666707152,BGR,-17.95241147627976,-24.627818559917724,-11.62658152808268
Bulgaria,2020-04-05,-16.92625026395052,-23.29509865472408,-11.54713535731332,-16.05355722323766,-23.00205622100889,-9.430793007187726,BGR,-21.072659815325977,-27.60571262887258,-14.845866315175948
Bulgaria,2020-04-12,-13.88702685936423,-18.98636487826788,-8.603056147918323,-12.474989818441179,-18.867436366866798,-6.553253903221997,BGR,-17.708052601613943,-23.718298975979657,-12.140373381337499
Bulgaria,2020-04-19,-13.02040796384038,-18.01017232073869,-7.994807051596208,-11.828819587151928,-17.859567029737175,-6.292326930632666,BGR,-17.10051646339067,-22.77068948352179,-11.89504706079666
Bulgaria,2020-04-26,-11.77655581999201,-16.89600100207903,-6.98751899966566,-10.350409962929847,-15.949775184925942,-5.323944831018678,BGR,-15.71049997807542,-20.97508283681515,-10.984563889898801
Bulgaria,2020-05-03,-12.19985059425346,-17.49979386022442,-7.756745078070377,-10.602609217852041,-16.611352677252285,-5.576235280953385,BGR,-15.947620405447193,-21.597105046073317,-11.221770059793279
Bulgaria,2020-05-10,-10.89029975904352,-15.56609244340707,-6.745760923282887,-10.505488853725724,-16.648791846994172,-5.587567572099257,BGR,-15.856306804004404,-21.632305752484516,-11.23242480070613
Bulgaria,2020-05-17,-10.52895918074337,-14.87945424903472,-6.120130938844592,-9.087180017977843,-15.027628847967705,-4.256061947701672,BGR,-14.522797720555914,-20.108071022738617,-9.980529021702056
Bulgaria,2020-05-24,-9.354125396230122,-13.64071993004426,-4.862610762018587,-6.956089061085307,-12.076341064804753,-1.7199200441453886,BGR,-12.51912329010464,-17.333238794718874,-7.5960213742380045
Bulgaria,2020-05-31,-6.927617088826234,-11.45478327562687,-2.339974374186067,-3.46983307029177,-8.211227817202914,1.332917573010387,BGR,-9.241308251676495,-13.699218125647628,-4.725710909998493
Bulgaria,2020-06-07,-4.996794105922463,-9.442416978859876,-0.7367138300475684,-2.056606663562316,-6.3487298550216105,2.6922644782380942,BGR,-7.912577722158732,-11.948077691439273,-3.4476384620306333
Bulgaria,2020-06-14,-4.814861386485062,-8.991377029470126,-0.5744492787692609,-1.6429631207400448,-5.987556470351213,2.580024820280169,BGR,-7.523665654659373,-11.608498625851738,-3.5531673846725953
Bulgaria,2020-06-21,-5.768627170748668,-9.727161278803992,-1.31819468084519,-2.1127658345128757,-6.643583521911027,2.384124383110803,BGR,-7.965379173220699,-12.22530225154561,-3.737355063570569
Bulgaria,2020-06-28,-5.40761525981445,-9.392558148225307,-0.7332643531922992,-1.0368289019955084,-5.4064911793996755,3.2837385163847803,BGR,-6.122693683367797,-10.267792507150075,-2.024166660670912
Bulgaria,2020-07-05,-5.296544312056985,-9.14865628342382,-0.6604614763510778,-1.5739688411894879,-5.660618202758145,2.5454308342097813,BGR,-7.4478641410173685,-11.290629337042157,-3.5743031132457803
Bulgaria,2020-07-12,-2.425601083223391,-5.933265042992399,1.744141281474261,0.157628640459321,-3.472280441505586,3.839722177407476,BGR,-5.819605402066008,-9.2328877883862,-2.3572528387766356
Bulgaria,2020-07-19,-2.900244812979215,-6.683309719810846,1.397455025259103,-1.2685573405042918,-4.99611219066147,2.673817513783188,BGR,-7.160679070446929,-10.66577989440386,-3.4535783286489985
Bulgaria,2020-07-26,-3.669343970022338,-7.927692457538622,0.7160351667109208,-1.329972515646529,-5.6985827471967205,2.7099956579365045,BGR,-7.21842909416165,-11.326328223132908,-3.4195592335642844
Bulgaria,2020-08-02,-5.830289288579731,-10.57656856637223,-0.8674444510897311,-2.377865015307297,-6.827088579706724,1.826690721678187,BGR,-8.203785181899537,-12.3874867794461,-4.2501500590094725
Bulgaria,2020-08-09,-4.497561155405454,-8.865551279750637,0.05812496380968216,-1.5462969191989366,-6.90926533368728,2.6111375366085006,BGR,-7.421843631469283,-12.464759366883715,-3.512517673198501
Bulgaria,2020-08-16,-3.690883874685329,-7.703771652462283,0.774324309316475,-1.1684626093412216,-5.958472347284935,2.9295137651664938,BGR,-7.066557819713726,-11.57070806139836,-3.2131415872906466
Bulgaria,2020-08-23,-3.743189567157758,-7.707707533118111,0.5015913938833423,-0.6130555940650216,-4.993882249532236,3.161002389562391,BGR,-6.544296534465577,-10.663683032304261,-2.995467803611118
Bulgaria,2020-08-30,-5.574106728440583,-9.79761935333198,-1.100021337623651,-1.6148369710132175,-5.217402275771195,2.603219317345778,BGR,-7.486293331539606,-10.873863769982206,-3.5199633468311564
Bulgaria,2020-09-06,-4.481447233422238,-8.499158269451351,-0.05730952276995838,-0.7691452719182862,-4.189443947759904,3.165120929527126,BGR,-6.691071050320529,-9.907252217008322,-2.991595050987972
Bulgaria,2020-09-13,-2.701583289706667,-6.692803085905649,1.720493118420033,0.6882321601309495,-2.7792593906458745,4.750320611890945,BGR,-5.320667382705402,-8.581225035178042,-1.5009973438729785
Bulgaria,2020-09-20,-1.313970699022066,-5.398131265100344,2.884231273998939,2.2796497195665375,-0.8862586561793643,5.778075866471028,BGR,-3.824222870667704,-6.801195310370678,-0.5345767452591521
Bulgaria,2020-09-27,-1.444618574496058,-5.702218443117748,2.562649493972518,1.7987325748548368,-1.2266331800193349,5.281960720685638,BGR,-4.2764397119874005,-7.121256871346803,-1.0010845972352578
Bulgaria,2020-10-04,-1.29141751404842,-5.375254511329937,2.648369170220121,0.5819478705459226,-2.7572032179505537,3.7910120714517332,BGR,-5.312223222125201,-8.455697767896464,-2.291212383159147
Bulgaria,2020-10-11,-0.7055225915435398,-4.346361036225851,3.260739718735464,0.085165999694236,-3.6235522740427064,3.242116618725634,BGR,-5.779893334808273,-9.271278175431984,-2.807942186095669
Bulgaria,2020-10-18,-0.9708806381665026,-4.760923545126707,3.077564709416144,-0.8602501245456976,-5.063144952176372,2.4436795822196915,BGR,-6.669907426098797,-10.626509735807243,-3.5595902649454336
Bulgaria,2020-10-25,-2.809044956954773,-7.057934196456096,1.454042741987197,-2.4443075016175473,-6.699278596558728,1.3273157664214523,BGR,-8.161137955026021,-12.166764827083066,-4.610534395886812
Bulgaria,2020-11-01,-5.136604196576855,-9.70326805520782,-0.504198507775627,-3.361068817535094,-7.331732839207956,0.5732128076102981,BGR,-9.024176429404296,-12.7621568175749,-5.320446404385059
Bulgaria,2020-11-08,-6.157207191094025,-10.70192896203001,-1.492374977020394,-2.9177018814572633,-6.718098784673074,1.102720870088154,BGR,-8.606791099702193,-12.184482139272944,-4.82196787733844
Bulgaria,2020-11-15,-6.098070271596668,-10.32446581125974,-1.721270935706247,-2.486376956428583,-6.1855836478593,1.5694785838704186,BGR,-8.200742110947123,-11.68317275450782,-4.38256248553942
Bulgaria,2020-11-22,-5.827090196370378,-10.06598565135606,-1.878520347735887,-2.4578754713929496,-6.488221160626825,1.8166317857279761,BGR,-8.17391083247193,-11.968075501573573,-4.149892630730633
Bulgaria,2020-11-29,-5.53707969734952,-9.600100046410034,-1.83766889676741,-2.7329301188332225,-6.785588455312104,1.8147200856152113,BGR,-8.432847089026263,-12.248016868949351,-4.151692303906351
Bulgaria,2020-12-06,-5.725086164450208,-9.568108597150662,-2.208193977087014,-3.188815105342067,-7.671557614945674,1.3558194968548103,BGR,-8.86201690282319,-13.082067628509453,-4.583701003595719
Bulgaria,2020-12-13,-4.020210422104195,-7.855713138505272,-0.7272016193906924,-2.5319063021907615,-7.197927247006841,2.2503973414530622,BGR,-8.243603405837941,-12.636192324798545,-3.7415460339109807
Bulgaria,2020-12-20,-2.699315852481214,-6.802218896721982,0.8761462999709059,-1.0861499017772303,-6.133262137526035,3.651738224190531,BGR,-6.882569321533561,-11.633917320545706,-2.4223246875006543
Bulgaria,2020-12-27,-1.605810073293154,-5.828075375156144,2.268540969701443,0.3397362148775905,-4.692817436223522,5.305968503089932,BGR,-5.540241108738819,-10.277883666143339,-0.8650334368954682
Bulgaria,2021-01-03,-1.43666155526663,-5.228878738060616,2.540777150801451,0.9296457669455646,-3.45090130553617,5.824621583174502,BGR,-4.554106750904118,-8.69664807338304,0.07491315362924134
Bulgaria,2021-01-10,-1.516589668322955,-5.214136073824934,2.614544519601063,1.2802296340206898,-3.113749980307942,6.224778445988087,BGR,-4.222570955871485,-8.377814997610333,0.45332852327384376
Bulgaria,2021-01-17,-0.937017783899671,-4.600885625954183,3.096029463225155,1.9619129921099476,-1.9359145551941666,7.033091407233367,BGR,-3.5779251084451347,-7.263974228665216,1.2177238803032786
Bulgaria,2021-01-24,-0.7559955708385653,-4.621613843177677,3.397906633180407,3.0743998958655063,-0.8793697097706233,7.807315485575863,BGR,-2.5258823171521505,-6.264834027955191,1.949882486140364
Bulgaria,2021-01-31,-0.7108159551560869,-4.680666202449839,3.253957491449087,3.4523321930584956,-0.1524214353090422,8.1676982333111,BGR,-2.1684839985594007,-5.577382616879323,2.290684764873996
Bulgaria,2021-02-07,-0.5191722931710187,-4.401423691740024,3.342806173020064,4.665141921621458,0.723549149049993,9.493804628485622,BGR,-1.0215691649219316,-4.74900563954267,3.544740582359318
Bulgaria,2021-02-14,0.205287682163384,-3.29697463818876,3.958647039953743,4.751621737214762,0.8320693987911302,9.52069036058339,BGR,-0.9397880075166953,-4.646381558248713,3.5701655474052796
Bulgaria,2021-02-21,-0.3851768442967514,-3.766876006620544,3.082405617917111,3.7198415747833153,0.13977725977419306,8.299139114397894,BGR,-1.9155090505426853,-5.301059785797191,2.414984144005339
Bulgaria,2021-02-28,0.8179638560351107,-2.735028727194079,4.603451442469336,1.7474413983545087,-1.4137377477643465,5.553277682388994,BGR,-3.780743940186748,-6.770168554025435,-0.1816879747247313
Bulgaria,2021-03-07,4.16034293515171,-0.5970194753657784,9.169162163688041,0.911429571832102,-2.192442323033347,5.057640044332195,BGR,-4.571333215943141,-7.506564220520973,-0.6503964174496613
Bulgaria,2021-03-14,9.35751396895155,4.241378155176704,15.62039104024767,1.8703369200551787,-1.5308782863235104,6.413814354726683,BGR,-3.6645256303343476,-6.880944562932445,0.6320936524745635
Bulgaria,2021-03-21,13.98266763579763,8.447252379929383,20.7100169558966,2.869452051507201,-0.670842898176069,7.680846215105073,BGR,-2.7196948479067395,-6.067636983937163,1.8302845979587534
Bulgaria,2021-03-28,16.35108179550573,10.80025558075813,23.53647984238408,2.6580106018699667,-1.1607723660188987,7.062749562567437,BGR,-2.919648170611433,-6.530947395184317,1.2457706361050036
Bulgaria,2021-04-04,17.17250133646079,11.4575784125666,24.17749867081234,1.2489369650324982,-3.3555436810470822,5.794546119551934,BGR,-4.077512545086803,-8.43976315481415,0.22896365278097797
Bulgaria,2021-04-11,15.50287877941861,9.912051059132045,22.39979139341288,1.1997494683623098,-3.2793171464995647,5.848212536426956,BGR,-4.124112412440617,-8.367546704715611,0.2798068157193079
Bulgaria,2021-04-18,15.22371495317806,9.668995862963603,21.29729349571355,2.623587269613021,-1.817236474155237,7.708263005127633,BGR,-2.775179102894143,-6.9823823844279325,2.042004751793103
Bulgaria,2021-04-25,14.76811559003096,9.296866214153907,21.31205374291385,3.9688253843032957,-0.25627544953143566,9.136661103263299,BGR,-1.5007105499570073,-5.5035395561442435,3.3952584525836604
Bulgaria,2021-05-02,14.86929276940768,9.520274224667942,21.2694605839189,4.861202283371915,0.3934914772219506,9.98222253688362,BGR,-0.6552793338690077,-4.887955217696883,4.196337045999554
Bulgaria,2021-05-09,13.37172338642785,8.318784533726093,19.60281523501721,5.007641261277126,0.6577567732899489,9.986362752571731,BGR,-0.5165441387935843,-4.637592247904854,4.200259455452016
Bulgaria,2021-05-16,12.44124570336179,7.654285470320747,17.93271842672559,5.923159970987005,2.0428678752870706,10.329002527771507,BGR,0.3508114560331732,-3.3253483242884796,4.5248738220157625
Bulgaria,2021-05-23,11.06997181316732,6.558538329584402,16.70829519749201,5.445000322444035,1.6615720583853097,9.910709935757245,BGR,-0.10219342741215609,-3.6865851363450997,4.12858654125321
Bulgaria,2021-05-30,9.960720379110503,5.775287117747257,15.30926945738529,5.6563294500142085,1.6353002829509757,10.520822844491457,BGR,0.09801821130568378,-3.7114748203759373,4.70660295889076
Bulgaria,2021-06-06,8.283589444043908,4.494246845535137,13.69099648188297,5.297041197621386,1.3181897506517466,10.438157914703828,BGR,-0.24236879833523517,-4.01190297269125,4.628286821179084
Bulgaria,2021-06-13,7.392997684576588,3.765638764749737,12.02523322228938,4.7905696830741995,0.5525045807174268,10.451441930555449,BGR,-0.7221961323960358,-4.737307389853706,4.640871998683882
Bulgaria,2021-06-20,6.412218833139851,3.130267208128071,10.7733739670701,4.819034385095866,1.02603363688989,10.032803546873263,BGR,-0.6952288860779587,-4.288689495070996,4.244257117475114
Bulgaria,2021-06-27,6.777178021275809,3.458546206728309,10.86379212357651,4.587981870079699,0.5251089780422872,10.019618088735399,BGR,-0.9141263149044843,-4.763261779427541,4.231765312812974
Bulgaria,2021-07-04,6.658622662543052,3.369330244116947,11.2157463402782,3.5581008078342706,-0.4015338074302594,8.322489440945919,BGR,-1.8549082123716643,-5.607571690448965,2.6604445805148202
Bulgaria,2021-07-11,6.421338882655181,3.227096262522866,10.86287279246359,3.2802653401994735,-1.1619877263265153,8.224891367189693,BGR,-2.118221147430943,-6.328276484068452,2.5679479836056673
Bulgaria,2021-07-18,6.456984927982218,3.098604141932119,10.47665956950656,4.127164792626966,-0.04358595871186812,8.542762365148283,BGR,-1.3155893509322225,-5.26833386942287,2.869203781345364
Bulgaria,2021-07-25,6.139545090235418,2.759199604104074,9.674075562426859,5.461666528558133,1.4876720290120682,9.921665209459222,BGR,-0.0508423698461713,-3.8171151372970336,4.176031013260761
Bulgaria,2021-08-01,5.990955704593676,2.667953679729335,9.765501825453754,4.600751012665014,0.8052047742883044,9.100566535074565,BGR,-0.8667576065065408,-4.463909650081755,3.3978513813870403
Bulgaria,2021-08-08,5.626917220054619,2.613765751752529,9.456014197068248,4.484601752462908,0.4906306913494167,9.320647624298138,BGR,-0.9768357144930406,-4.762040863412298,3.606428774503301
Bulgaria,2021-08-15,5.689218967280982,2.798499787630969,9.69117140383989,3.9912534429240214,0.24766116331274504,8.903345145559356,BGR,-1.4443965788315527,-4.992310310657244,3.210938805495256
Bulgaria,2021-08-22,5.566674982828697,2.608362628062056,9.343144151202708,3.600642213556466,0.049110610595370995,7.983390512376861,BGR,-1.814590457055465,-5.1804825740429,2.339070441650959
Bulgaria,2021-08-29,5.552873226654955,2.533967098975179,9.510195578162703,2.1204912928805166,-1.5344440948014524,5.935134330792722,BGR,-3.2173735018976135,-6.681264460727965,0.3978771465056097
Bulgaria,2021-09-05,5.691491964049966,2.231335147746611,9.517883713918089,1.8646915312123582,-3.014434726492579,5.873186085931124,BGR,-3.4598025431057167,-8.083895594932445,0.339166952608716
Bulgaria,2021-09-12,4.564295901586142,0.4900078001562524,8.948214637828338,2.277814741974346,-3.4559130581942665,7.102490489871328,BGR,-3.0682733906440163,-8.502297738744591,1.504215293766764
Bulgaria,2021-09-19,3.334445037130669,-0.7696503214557492,7.491003695204483,2.3302791042572966,-3.657118513910889,8.078671778031334,BGR,-3.018551354302368,-8.6929861326552,2.4293713306239306
Bulgaria,2021-09-26,3.537059965110784,-0.1706428954962419,7.545608355760475,4.066838421088691,-0.7955106435048093,9.418681403342328,BGR,-1.3727624472487099,-5.980955254236864,3.699338302271049
Bulgaria,2021-10-03,4.291960131464009,1.412767631780683,7.48363633610527,4.787212701737221,0.5004011984114851,9.477304900054763,BGR,-1.0954980589049756,-5.1416497382955395,3.331294304136101
Bulgaria,2021-10-10,3.882927502687739,0.8735056620490226,6.970008327109198,3.8435535439754775,0.11900042242539459,7.639675083967162,BGR,-1.9861805820315048,-5.501638832539546,1.5968282655214772
Bulgaria,2021-10-17,3.478642983005419,0.4353742288137339,6.75051458938228,2.9886246905898854,-1.128584752364009,6.941976249347209,BGR,-2.7931140833533763,-6.679185091860862,0.9382979547727377
Bulgaria,2021-10-24,3.423234463637318,-0.03368003694104867,6.822362528517775,1.6180244348879118,-2.6019766042940877,5.701060304491911,BGR,-4.08676940784789,-8.069861334905893,-0.23295348242330371
Canada,2017-11-12,3.405010783739212,2.08594873675106,4.820168887189276,,,,,,,
Canada,2017-11-19,2.666847373765725,1.066468944883439,3.920713494279814,,,,,,,
Canada,2017-11-26,2.988250225675479,1.766605350946197,4.276035073931715,,,,,,,
Canada,2017-12-03,2.528054308074907,1.225199587697105,3.725566587062774,,,,,,,
Canada,2017-12-10,2.629687146657632,1.330557109723957,4.024966079868163,,,,,,,
Canada,2017-12-17,3.78369072595827,2.302132406409138,5.351654370178995,,,,,,,
Canada,2017-12-24,3.381497264383653,1.304745077353424,5.556055544735411,,,,,,,
Canada,2017-12-31,2.613077388546438,0.8569659581263506,3.808564133161869,,,,,,,
Canada,2018-01-07,2.599711313451343,1.339642969786678,3.954059040301388,,,,,,,
Canada,2018-01-14,2.582948538631613,1.331867844736257,3.948735706659628,,,,,,,
Canada,2018-01-21,2.946887724719307,1.715349895853336,4.426123993473667,,,,,,,
Canada,2018-01-28,3.047571943186704,1.831497432292513,4.498089307194298,,,,,,,
Canada,2018-02-04,3.763434151065673,1.879273040041851,5.452201706083356,,,,,,,
Canada,2018-02-11,2.921346654772254,1.706243717874807,4.260732320138052,,,,,,,
Canada,2018-02-18,3.009862077578299,1.677153587629888,4.21657832254138,,,,,,,
Canada,2018-02-25,2.80141563067124,1.534211583988304,4.331356899965596,,,,,,,
Canada,2018-03-04,2.928607979031586,1.503787268625909,4.301648732011612,,,,,,,
Canada,2018-03-11,3.258107789097194,1.933609104589589,4.370406921989976,,,,,,,
Canada,2018-03-18,3.005536004659127,1.852823470413614,4.316296274202108,,,,,,,
Canada,2018-03-25,2.484062717683739,1.087195078063667,3.922361984396145,,,,,,,
Canada,2018-04-01,3.303435291683171,1.691643022658263,4.824260148868814,,,,,,,
Canada,2018-04-08,3.371745134860958,2.060029330060981,5.243950844261398,,,,,,,
Canada,2018-04-15,2.79437595405776,1.364649088069943,4.475051832910408,,,,,,,
Canada,2018-04-22,3.083845874501271,2.065827757152873,4.696113597619483,,,,,,,
Canada,2018-04-29,2.419782388553041,1.230511663974615,3.863567582749766,,,,,,,
Canada,2018-05-06,2.813308423085942,1.385731387821065,4.055863141731317,,,,,,,
Canada,2018-05-13,3.398361176884669,1.662352997232857,5.187723781260091,,,,,,,
Canada,2018-05-20,2.978285731600519,1.721805060863184,4.234265004769867,,,,,,,
Canada,2018-05-27,2.773872091569874,1.419039289075676,3.965694518189412,,,,,,,
Canada,2018-06-03,2.381408022828021,1.273632940906852,3.466197628329831,,,,,,,
Canada,2018-06-10,2.235446693847254,1.138461554122806,3.67100997686518,,,,,,,
Canada,2018-06-17,3.024790701074481,1.879626229695478,4.458691733036429,,,,,,,
Canada,2018-06-24,3.64041450592659,2.201706954317875,5.119499091505027,,,,,,,
Canada,2018-07-01,3.053327643453307,1.458566953336389,4.540703804777692,,,,,,,
