region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
France,2021-10-03,4.345798774616642,2.931601788294802,5.764704403444183,1.5296472501638783,0.4229823485106836,3.1867721373507942,FRA,-0.8655089455871678,-1.9460668394095881,0.7525231933417142
France,2021-10-10,3.963848886800817,3.317538635454764,4.613626306137403,0.3074827871226378,-0.4339388504124392,0.8857339811638196,FRA,-2.0588416844457225,-2.782772661105859,-1.4942318450986591
France,2021-10-17,3.154371326729366,2.456282683105082,3.78370587931396,1.1316974560198383,-0.11935513995191484,2.1442506092077416,FRA,-1.2540708225970643,-2.4756102028962723,-0.2654045145235817
France,2021-10-24,6.247693393959451,4.996660071307969,8.195524071512963,1.323389081272005,0.19072096799964852,1.8832899714247973,FRA,-1.0669013383779014,-2.1728490096639907,-0.5202089062703918
France,2021-10-31,11.30821699380024,8.705128584035483,13.02135768782328,1.8059436341680821,0.6361902693243031,2.9883223263431287,FRA,-0.5957305887201891,-1.7378886442608321,0.5587549537494185
France,2021-11-07,10.49805742875247,8.91135382797927,12.10931137295555,1.1334390218689925,0.10339088504255375,2.0427529875207253,FRA,-1.252370341518183,-2.2581189141910762,-0.36450773552052507
France,2021-11-14,9.06483562963722,7.762574620387684,10.45641867823116,1.553454358722894,0.7065217103604896,2.5591118251543983,FRA,-0.8422634635590343,-1.6692163716677255,0.1396698318863132
France,2021-11-21,6.335582967156176,4.996552474747726,7.57470634543183,0.7788478655972493,-0.002087053669088288,1.9193251855138347,FRA,-1.598596441592992,-2.3611085537185716,-0.4850237883712749
France,2021-11-28,5.390874317421132,4.003036370624964,6.56977632326883,0.570560463709222,-0.2971990630746417,2.0879276623372562,FRA,-1.801970196338143,-2.6492586620744163,-0.320398763237284
France,2021-12-05,4.642023560713092,3.494377327470105,5.619689817850115,0.49948834192713953,-1.039204625709656,2.045803852795377,FRA,-1.8713656764944298,-3.3737597886283277,-0.3615288423157281
France,2021-12-12,3.926800736237459,2.505788924593841,5.164726951465719,-0.2725010554024627,-1.934768505589502,1.2261587294985805,FRA,-2.625143297873389,-4.248196683103611,-1.1618379573769877
France,2021-12-19,3.341454972804392,1.610907525033209,5.052896415696429,-1.3651991749000774,-3.7136948188482983,0.21137964294307074,FRA,-3.6920638958107044,-5.98515686630694,-2.152677687475435
France,2021-12-26,2.067101971011669,-0.04079041022760731,3.444265504520394,-1.0691822889822706,-2.8048358807257445,0.9251478221821046,FRA,-3.4030302576196103,-5.097738553417164,-1.4557478044694205
France,2022-01-02,3.017986411059735,1.993206081511238,4.434237343772732,-0.1677798183701579,-2.731157279416347,1.656350995671537,FRA,-2.54826669761572,-5.0505207417783415,-0.7676320560617622
France,2022-01-09,4.117588374973691,2.613623302385171,5.660992466704468,-0.8682170203370141,-2.4742511513000305,1.3120973198558878,FRA,-3.2320020615789313,-4.799740508348793,-1.1036770457746647
France,2022-01-16,4.092618839157878,2.879530667833133,5.709152618973554,0.6092513405012516,-1.2317237870683637,2.1019126149717877,FRA,-1.7897637501283037,-3.58684105464816,-0.33269479818219816
France,2022-01-23,4.474309106915525,2.667063291162557,5.835423248686104,0.8025703446782353,-0.3911111125692134,1.9561588573599094,FRA,-1.6010544135728,-2.766272684868787,-0.4749730755637005
France,2022-01-30,4.458607946559598,3.193332503121793,5.315480944275319,1.6844541200527732,0.6453826599578307,2.453907181282639,FRA,-0.7401990471876507,-1.7544939774923662,0.01090650145438854
France,2022-02-06,4.628783108589642,3.087972361386763,6.164865718370642,2.1857909300563825,0.9739863991326353,3.2821789378440633,FRA,,,
France,2022-02-13,4.940938347751533,3.681008912806184,7.125965455957999,3.991062499677649,2.7990461222799543,5.708698627115382,FRA,,,
France,2022-02-20,5.514661970203621,3.819029192792148,7.169047013378696,5.567765738750365,4.404100086321559,7.063775540562437,FRA,,,
France,2022-02-27,4.114016514171569,2.827206301075191,5.559086080400793,4.806047715975518,3.483898275311184,6.156524580589958,FRA,,,
France,2022-03-06,5.00878911970262,3.11824156431127,6.019330583482149,8.416471761856709,6.763437552948393,9.763502139603204,FRA,,,
France,2022-03-13,5.179980463907171,3.508957896005486,6.439137338575638,18.234901928061845,14.738469422245249,20.457880358750444,FRA,,,
France,2022-03-20,5.247725818134264,3.450128299691438,7.27762631506571,23.378177974321964,19.01370205488162,27.043433407776217,FRA,,,
France,2022-03-27,6.569521374472407,5.631152111882988,8.65498708990827,20.96101689466975,15.853778188632994,24.419499634033812,FRA,,,
France,2022-04-03,7.271336336935986,6.500309269291257,8.689960384873759,24.19081293626459,17.794799210904298,29.194664813135816,FRA,,,
France,2022-04-10,8.535303925512304,6.590873193544853,10.95986032746936,25.712086638319118,17.45154791551179,31.56997256046952,FRA,,,
France,2022-04-17,8.443889984002265,5.891088318612859,11.12084924310927,25.833582334030364,17.943521352384586,32.0848229484937,FRA,,,
France,2022-04-24,8.035509778240858,5.677197027491117,10.22382973706457,24.20895937323511,16.0547244971545,29.956781787237972,FRA,,,
France,2022-05-01,5.149668782995198,3.544774218945774,7.411702255339281,23.415026607497534,16.005384604315278,28.260412693911647,FRA,,,
France,2022-05-08,4.488710655538309,3.767542526555089,6.737609698526309,20.679359147821817,15.197674874257313,25.917574598534962,FRA,,,
France,2022-05-15,3.831301835273096,2.570367214713938,5.318195376344113,19.492426363821608,14.777125619683765,25.3948583708506,FRA,,,
France,2022-05-22,4.116596004600567,2.545838149435665,5.349771694103075,19.032251522103714,13.942390776695122,22.000552998928402,FRA,,,
France,2022-05-29,3.690273501377872,2.478100628049496,4.640576812078232,16.598077322039224,11.590906480842376,21.015986380009082,FRA,,,
France,2022-06-05,2.10743376911068,1.277446811497846,2.859608981633757,10.76459769120228,6.746322931251819,13.782144763569475,FRA,,,
France,2022-06-12,1.491852805900143,0.0005977664846826252,2.522528252690222,7.492428271292742,4.49309872910978,12.029189418475346,FRA,,,
France,2022-06-19,1.322550965014391,0.3884476969611074,2.507057602895016,7.923715020875901,5.876245958942583,11.120065730054954,FRA,,,
France,2022-06-26,0.6758703076081269,-0.2107165302012767,2.150315615052322,7.043901106983711,4.955943552638945,9.046436511141874,FRA,,,
France,2022-07-03,0.6113704878097255,-0.3276211088966375,2.173971892695443,5.439422712752745,3.4212761467445505,7.99751943768922,FRA,,,
France,2022-07-10,1.628231700040945,1.012666594610102,2.652053364016074,2.785661943151929,1.2638941109821864,4.8361072832760765,FRA,,,
Germany,2018-07-08,1.536633808552594,0.846734055236523,2.024976101292549,,,,,,,
Germany,2018-07-15,1.925322527974572,1.169560983994155,2.65334924394039,,,,,,,
Germany,2018-07-22,1.375800137289981,0.7683411899247139,1.866277243776674,,,,,,,
Germany,2018-07-29,1.368493356538423,0.7185008323097297,2.009030218374773,,,,,,,
Germany,2018-08-05,1.473131535912318,0.9223676017712031,2.208941332129153,,,,,,,
Germany,2018-08-12,1.832735107120926,0.726459654646246,2.929800873156257,,,,,,,
Germany,2018-08-19,1.47986889991458,0.4632334783758855,2.132617525666182,,,,,,,
Germany,2018-08-26,1.21789217599246,0.6348283662541497,2.096345618216714,,,,,,,
Germany,2018-09-02,1.336849397045661,0.7525425320360576,1.914782407292531,,,,,,,
Germany,2018-09-09,1.758511281028875,1.11331014959753,2.850078778944185,,,,,,,
Germany,2018-09-16,2.006526819646984,1.487904705265443,2.617131259430417,,,,,,,
Germany,2018-09-23,2.242087221020867,1.227497236294977,3.449022191233162,,,,,,,
Germany,2018-09-30,1.516267163991888,1.140785326242453,2.095484698451832,,,,,,,
Germany,2018-10-07,2.18705142470449,1.625923139754232,2.896005382740812,,,,,,,
Germany,2018-10-14,1.123531301565721,0.6899567724261865,1.578322783980587,,,,,,,
Germany,2018-10-21,0.574472942723397,0.1532774077887606,1.486410260884766,,,,,,,
Germany,2018-10-28,0.9964406734910563,-0.0695916910477281,2.248364450216047,,,,,,,
Germany,2018-11-04,1.16752902570433,0.236118984918064,1.865062833111284,,,,,,,
Germany,2018-11-11,1.344383706331948,0.4635677820304138,2.1173792970281,,,,,,,
Germany,2018-11-18,1.673722256916224,0.8877314444824034,2.629280017712399,,,,,,,
Germany,2018-11-25,1.128551723050923,0.04325629722327781,2.117854819774247,,,,,,,
Germany,2018-12-02,1.851267479426246,0.7665395669243346,2.269338204784365,,,,,,,
Germany,2018-12-09,1.908244358960595,0.9446640848843699,2.424375468240084,,,,,,,
Germany,2018-12-16,1.701529160278522,1.093517006906845,2.449474754156302,,,,,,,
Germany,2018-12-23,1.960579215735295,1.372156776685082,2.364778936659572,,,,,,,
Germany,2018-12-30,1.180796071003763,0.2104619430986882,1.842325520601065,,,,,,,
Germany,2019-01-06,1.654015303480605,1.089729174384654,2.100019329398922,,,,,,,
Germany,2019-01-13,1.59683860392303,1.108707783744467,1.924312852039354,,,,,,,
Germany,2019-01-20,2.103098777709225,1.155788516257755,2.683916003548279,,,,,,,
Germany,2019-01-27,1.437958553003214,0.8496276132088441,2.121296479230244,,,,,,,
Germany,2019-02-03,1.807702748042173,1.178603432448772,2.939650079902401,,,,,,,
Germany,2019-02-10,1.874093702803589,1.057598482740267,2.558344288464532,,,,,,,
Germany,2019-02-17,2.636038957381678,1.581532552866697,3.877215115911932,,,,,,,
Germany,2019-02-24,2.319301537872018,1.603179504554101,2.819919423844075,,,,,,,
Germany,2019-03-03,2.070286338795911,0.8767412463584985,2.618429207975909,,,,,,,
Germany,2019-03-10,1.85919780596982,1.105657061985051,2.634711431591442,,,,,,,
Germany,2019-03-17,1.780104841772015,1.268887335214483,2.30636364731879,,,,,,,
Germany,2019-03-24,1.401934330273026,0.4590770773702905,2.001719334696107,,,,,,,
Germany,2019-03-31,1.69894627150825,0.9999090224533409,2.554709049331878,,,,,,,
Germany,2019-04-07,1.755215824576509,1.012191578708903,2.461085907142201,,,,,,,
Germany,2019-04-14,1.958766329447772,0.9434684565467966,3.017727501041805,,,,,,,
Germany,2019-04-21,2.235161043609398,1.470560751654066,2.90565594651948,,,,,,,
Germany,2019-04-28,1.993602921617978,1.259345704039213,2.524944864160857,,,,,,,
Germany,2019-05-05,1.95808194790797,0.8494327283982089,2.906613685222618,,,,,,,
Germany,2019-05-12,0.954754397778004,0.1687563465834797,1.494657037751268,,,,,,,
Germany,2019-05-19,1.066723583097255,0.08644256501414409,2.518056241750899,,,,,,,
Germany,2019-05-26,2.232242312649651,1.40926080483906,3.551697413969501,,,,,,,
Germany,2019-06-02,1.923894959795115,0.9485531878597906,3.472500083924715,,,,,,,
Germany,2019-06-09,2.393967014820075,1.837079582449212,3.322102912439222,,,,,,,
Germany,2019-06-16,2.308934920894943,1.132929202958834,3.174064809789535,,,,,,,
Germany,2019-06-23,1.269343922472257,-0.8351342898074409,3.178948720312036,,,,,,,
Germany,2019-06-30,1.703907945170421,0.5528801315091124,2.974499847648516,,,,,,,
Germany,2019-07-07,2.055586170371201,1.094976280831286,2.744887740310528,3.7541918565334385,2.8001307576629735,4.554624534730302,DEU,,,
Germany,2019-07-14,2.115705744078684,1.258367611212003,2.736415948221095,3.684167761752094,2.536639730652659,4.707460487199727,DEU,,,
Germany,2019-07-21,1.289619129402578,0.3328021186287476,2.253587829132831,2.2215543184472715,0.7472376537550799,3.23609810869545,DEU,,,
Germany,2019-07-28,1.883988803340787,0.8805901658188066,3.278262274059818,3.4892082527160424,2.3064871880041684,4.974530733164896,DEU,,,
Germany,2019-08-04,2.008370351141461,1.295534844472285,2.987121181766726,4.156064599846148,2.7618126365650983,5.645613552773996,DEU,,,
Germany,2019-08-11,0.4316322940642928,-0.3453536696863008,1.368224553322282,2.7947002617669847,1.6194415954583585,4.215780795436473,DEU,,,
Germany,2019-08-18,1.089761048741467,0.4863557879851657,1.652458091061286,2.842939804977891,2.15627556589931,3.9469997147400084,DEU,,,
Germany,2019-08-25,0.9688989902761176,0.1816028450123571,1.384751489935115,2.5104796219090266,1.522594605083013,3.6780012161956486,DEU,,,
Germany,2019-09-01,2.342503187753074,1.839184477684934,2.990499719587353,4.550652763575271,3.347126873952077,5.888997569349869,DEU,,,
Germany,2019-09-08,2.38836986236015,1.725029731432276,2.99490935458105,4.325919359454393,2.9075752151799517,6.518212631926306,DEU,,,
Germany,2019-09-15,1.657776966545826,1.085263013400389,2.105711366514103,4.243217639201683,2.5929519620198334,6.278513138780363,DEU,,,
Germany,2019-09-22,1.063913260570222,0.7698677008282494,1.629227547348919,3.160620304294751,2.227802629618321,4.413717546651365,DEU,,,
Germany,2019-09-29,0.4817654896563878,-0.06769035378340353,0.982339584803147,1.678485311987324,0.3969913548206851,3.2800295812078906,DEU,,,
Germany,2019-10-06,-0.1584378572577353,-0.6863888036129598,0.3924564819787852,1.0813121371849086,-0.37894516043745935,2.6167979426585233,DEU,,,
Germany,2019-10-13,1.11716775995509,0.5277728002454553,1.47833667229499,2.257302458680891,1.5084358218836922,3.2435236380710224,DEU,,,
Germany,2019-10-20,1.625323743146457,1.03132326365467,2.261851983736767,1.7466070403735674,0.7214416042926286,2.3550674015132036,DEU,,,
Germany,2019-10-27,1.861210469145572,1.212978834545416,2.634764973347724,2.625890011181279,1.4157750951726644,3.6381981899141684,DEU,,,
Germany,2019-11-03,1.489997856637999,0.5817705234090531,2.1584451694828,2.8515567087599862,2.0015403357254145,4.169044465678484,DEU,,,
Germany,2019-11-10,2.347821757854878,1.109881710021743,3.434893939693937,3.220537841953026,2.200813935158253,4.347706316817336,DEU,,,
Germany,2019-11-17,1.659482828174988,1.055249613559945,2.327139872732983,2.9820812477866436,2.1271450475471045,4.150943766496113,DEU,,,
Germany,2019-11-24,1.94218201857892,1.005136429336873,2.809573002197264,2.981838134980387,1.6946834392944805,4.207867146713444,DEU,,,
Germany,2019-12-01,1.215036506178937,0.819138444399452,1.86981721091067,3.0951586289137962,1.9399212810340327,3.9394667764481084,DEU,,,
Germany,2019-12-08,0.558431001932262,0.04475503392673557,0.981379461612762,2.338346150423708,0.9229356577171526,3.6357631495998346,DEU,,,
Germany,2019-12-15,1.504907863940682,1.050135245370841,2.220786377509291,3.14489685151894,1.7537689238502263,3.862286694082079,DEU,,,
Germany,2019-12-22,0.8773546137727047,0.1423921475495793,1.966392238405944,2.9398141956958677,1.75669792773561,4.762554830878008,DEU,,,
Germany,2019-12-29,1.242990455002495,0.4492968478810097,2.460538007082724,2.845049539431187,2.032851968746848,4.06870394636825,DEU,,,
Germany,2020-01-05,0.4518720922560133,-0.02742532657518805,1.571302225672341,1.4823627773740942,0.5130224672449081,2.8357103841944027,DEU,0.43177578063131605,-0.5275295214691944,1.7711129785600077
Germany,2020-01-12,-1.025880544087137,-2.602808895751422,-0.01969104460763636,1.1967273731622998,0.1468604073569256,2.21263866645452,DEU,0.14909739114858933,-0.889900921696829,1.154491554514303
Germany,2020-01-19,-0.1464303366336657,-1.118007731408054,0.8080694246350077,1.6892478900018595,0.7290040470949526,2.715080450999074,DEU,0.6365191338124188,-0.3137838714213137,1.6517318558551208
Germany,2020-01-26,0.4087074131814116,-0.7706057304966273,1.467674025436317,2.6291290402916596,1.6500793368608704,3.8543505320219773,DEU,1.5666702493656093,0.5977560695808792,2.779207746240897
Germany,2020-02-02,0.8582477993500419,-0.07156979055782671,1.598776429754047,2.456134962152567,1.7797343071327283,3.615856904553681,DEU,1.395467076798984,0.7260687984808945,2.54318310251489
Germany,2020-02-09,1.052566357604015,0.06497442998083165,1.780235221388043,4.421853037518368,2.851856737916314,6.5116460618863385,DEU,3.3408352332949143,1.7870921786130367,5.40899386408753
Germany,2020-02-16,0.8864665493584202,-0.0157635755983589,2.71332787836293,3.7652752745082987,2.661385941048087,5.093436215009035,DEU,2.691054632287093,1.5985932134697567,4.005465906584926
Germany,2020-02-23,1.037530235228598,0.3406919917985972,2.199770349141428,1.5963165986550938,-1.6699953465220747,3.848634365681325,DEU,0.5445499052675773,-2.687947840446814,2.7735507559961237
Germany,2020-03-01,0.1802941436489512,-0.8790418014179261,1.071032740377273,1.5095638688557567,-0.5381439248506368,3.6481148681029505,DEU,0.4586952752696938,-1.5678138084114446,2.5751071184094254
Germany,2020-03-08,-1.201311279353362,-4.585990663722605,1.9426812649992,0.5438905762536642,-1.7832758001713236,4.358511696130901,DEU,-0.49698097177156564,-2.8000555684289385,3.2781496274244315
Germany,2020-03-15,-8.886452424617968,-12.22602261499497,-5.426572700282931,-6.575302163374947,-10.425733200665796,0.6571744156274845,DEU,-7.542472911429954,-11.353042709103178,-0.3848698931152583
Germany,2020-03-22,-15.67444187891452,-18.53841152892409,-12.33513547870807,-14.302984126075662,-18.471033010020882,-10.422189248905845,DEU,-15.19015474442551,-19.31505427867666,-11.349535445783799
Germany,2020-03-29,-16.64041269489585,-18.42744689026702,-13.46890619819857,-15.458918709979296,-20.176577753848633,-11.997216096623756,DEU,-16.011039346925983,-20.69788831743864,-12.571944410484925
Germany,2020-04-05,-16.08709061125768,-18.60285426138971,-13.5106751342737,-17.228138931182002,-19.61219493882045,-13.818884504517904,DEU,-17.908055592202732,-20.272528140203217,-14.526805959153466
Germany,2020-04-12,-14.95431953641345,-17.97828389355699,-13.16247609792437,-13.92246880756353,-16.368998650986303,-11.401178925167876,DEU,-14.62953938494984,-17.055972587065437,-12.128960248647946
Germany,2020-04-19,-18.5378204418253,-20.16270970946561,-16.95952173682285,-15.332541174498704,-17.242010841323243,-13.054712546824291,DEU,-16.02802893034224,-17.921813553681908,-13.76891117390966
Germany,2020-04-26,-16.10800240680993,-17.86120557690139,-14.63287380584542,-14.354253035432615,-15.917819572090009,-12.589696776518469,DEU,-15.057776788007903,-16.60849964898662,-13.307715203784543
Germany,2020-05-03,-12.91047535921831,-15.10114060395351,-11.30865994724817,-11.298816764268109,-13.648312772965335,-8.643230173307144,DEU,-12.027438925899636,-14.357635362729237,-9.39366624059046
Germany,2020-05-10,-10.66464076388061,-12.64154640136785,-9.044639138871974,-10.257435538364192,-12.073834644251654,-7.861612612960586,DEU,-10.994611965138768,-12.79609054128088,-8.618469156900622
Germany,2020-05-17,-5.492621258483123,-7.564797395663625,-3.685387911825673,-6.768690865819113,-8.467340235302538,-5.264529601914061,DEU,-7.534525046548735,-9.219221123299203,-6.042719482889924
Germany,2020-05-24,-10.91141992442567,-12.88071595709303,-9.217235846786044,-8.41002045831713,-9.934573665628372,-6.3426082728189765,DEU,-9.162372190763534,-10.674402191360821,-7.111942443161134
Germany,2020-05-31,-5.871027831184195,-6.793231182830786,-4.967055317810909,-3.8691872790849438,-5.345330017597861,-2.7938268669775663,DEU,-4.658838983932689,-6.122856176046154,-3.592311953742222
Germany,2020-06-07,-5.102735407769264,-6.600214397456684,-4.243564725932507,-2.82729764101047,-4.280852452045059,-1.3455628195456697,DEU,-3.6255077872744845,-5.067122596949092,-2.1559444475103273
Germany,2020-06-14,-6.59237904021028,-7.903760997408758,-5.236564244760468,-4.15508302224916,-5.747441046413476,-2.6245444913427542,DEU,-4.9423862806975976,-6.521664125958604,-3.4244201220208215
Germany,2020-06-21,-4.915145909832281,-5.801540549219754,-4.270561804826292,-3.5007061195600784,-4.7277857164284045,-1.9794528938156708,DEU,-4.293384655946941,-5.510384597102114,-2.784627529727879
Germany,2020-06-28,-4.304868694263812,-5.204196680234558,-2.914735539470725,-3.7873801687178412,-4.886745837097793,-2.306364585054473,DEU,-4.676147055719493,-5.765357301614582,-3.2088123967851434
Germany,2020-07-05,-2.856369564005877,-3.954274772901416,-2.256607326011253,-1.4867636596724547,-2.617887016217321,-0.7173719796051574,DEU,-2.599876455308281,-3.718219114269905,-1.8391782235100074
Germany,2020-07-12,-2.638015521546439,-3.374796862463547,-1.648891543277695,-1.2501701586973974,-2.3929054587262995,-0.03269542487263863,DEU,-2.3659562524917632,-3.495779650204389,-1.1622379107512293
Germany,2020-07-19,-2.299212101780317,-3.209435475197268,-1.495766438620363,-1.14818089395185,-2.4658134155952585,0.07420656519439749,DEU,-2.265119376600988,-3.567863811381422,-1.0565438190077492
Germany,2020-07-26,-2.283295714482291,-3.399042329344878,-1.22183978537828,-0.8800965805317833,-2.311337751328007,1.1495464617323194,DEU,-2.0000641797815133,-3.415133586051078,0.006645683908357292
Germany,2020-08-02,-3.334221921311422,-4.998797667817533,-2.089204662626141,-2.043400431793885,-3.7544954287686747,-0.6630821886253561,DEU,-3.150223722216128,-4.841984852936632,-1.785501859347327
Germany,2020-08-09,-3.502638807373363,-5.947714176150433,-1.923801882670656,-2.7603800969530674,-3.8097921170253257,-1.1769881773626678,DEU,-3.859102148707827,-4.896656737323857,-2.293601163084047
Germany,2020-08-16,-2.195824751586847,-2.857400657607593,-1.063028457516448,-0.6980076988233984,-2.4400125494955645,0.6884472757645009,DEU,-1.820032742044131,-3.5423544723420575,-0.449243487415496
Germany,2020-08-23,-2.560643800531932,-3.588392292428727,-1.291478967225168,-1.2119406836561717,-2.394183145879315,-0.10853932925890648,DEU,-2.3281587368442214,-3.4970429006180193,-1.237224845824747
Germany,2020-08-30,-4.107850936479315,-6.304363398720586,-2.84012113922121,-1.9932641567779044,-3.5970959907261353,-0.5628511836595376,DEU,-3.100653942945486,-4.686363889899281,-1.68640337644953
Germany,2020-09-06,-4.652025854522951,-6.477639159448517,-3.622851274623248,-2.433497536255645,-3.909767183305373,-0.9789438909081923,DEU,-3.5359130730130306,-4.995502173417599,-2.09779460261994
Germany,2020-09-13,-3.516073526353232,-5.154131205017825,-2.225251700028414,-1.9374383670039876,-3.4551574357673327,-0.28458979305506,DEU,-3.045458935422074,-4.546029115585471,-1.411286094453379
Germany,2020-09-20,-3.173761421951814,-4.903981279518868,-2.153453295638102,-1.5977208117877646,-2.5760214063376856,-0.9364301506466962,DEU,-2.709579889340874,-3.6768265489047436,-2.0557612301753347
Germany,2020-09-27,-3.018908586238239,-4.13367504634103,-2.020890404237862,-1.9851976183300102,-4.126763158469104,-0.66560648921354,DEU,-3.092678549276673,-5.210046285202063,-1.7879976375623885
Germany,2020-10-04,-1.859334085458056,-3.316799576490339,-0.5040568364961618,-2.1102302964411592,-3.824496596546931,-1.0669267029237237,DEU,-3.2279975122616933,-4.922689237054367,-2.196607018106045
Germany,2020-10-11,-1.82396411076011,-3.278107567070327,-0.2688891485740922,-1.6622344766602695,-2.722033635366069,-0.6060570276744818,DEU,-2.78511719169684,-3.832814894259229,-1.7409998438854601
Germany,2020-10-18,-3.737565516164733,-5.120591311594166,-2.557865663103535,-2.6965133433711004,-4.162404563021287,-1.4900704875182686,DEU,-3.8075860090763913,-5.256738756951174,-2.614919079718403
Germany,2020-10-25,-4.845292306909212,-6.133045754443448,-3.778498662167307,-3.1557596039164664,-5.721459486565273,-1.9072038503340916,DEU,-4.261588305767516,-6.797991406708248,-3.0272893503439757
Germany,2020-11-01,-4.702644138152738,-6.040669101079032,-2.008995643411893,-3.333412790979911,-5.521574799829774,-1.0996468179765748,DEU,-4.4372129365386375,-6.600389129569317,-2.2289535142198114
Germany,2020-11-08,-4.651678198998062,-5.519280816145045,-3.683837053758685,-3.420729057816172,-6.171612104429677,-1.337816798375099,DEU,-4.523532171092848,-7.243003897673916,-2.46440391935846
Germany,2020-11-15,-4.99092803937142,-5.910125023245588,-4.178048421266799,-3.297390740757119,-6.850432334299082,-1.7855395104978469,DEU,-4.401602208836152,-7.914072929428517,-2.907014250780904
Germany,2020-11-22,-4.194294624220806,-5.167448130499049,-3.366607473289817,-2.1386438668665133,-4.010466418051207,-0.3496672089515404,DEU,-3.2560866385944576,-5.106535537681644,-1.4875376460437129
Germany,2020-11-29,-5.03061212975196,-6.773391940383286,-3.531316790947462,-3.071662235183399,-5.402091047489769,-1.1335631735285583,DEU,-4.178451213904976,-6.482269718177225,-2.262482591403181
Germany,2020-12-06,-4.143498495934155,-5.427309318753327,-2.761139698748929,-4.4426424807192575,-7.5118159128696265,-2.1967230771597004,DEU,-5.533776741111851,-8.567904412581463,-3.3135026637827747
Germany,2020-12-13,-5.730004652890419,-7.878495309485416,-4.322858252898198,-4.930773256079616,-8.361533191599099,-2.999638927061548,DEU,-6.016333730984879,-9.407919082756887,-4.107250313403821
Germany,2020-12-20,-6.224821380325067,-7.450950548013163,-4.82313724267585,-6.639596480742556,-10.184097822274776,-3.5106989318301838,DEU,-7.705644532807887,-11.209672519381819,-4.612474712262083
Germany,2020-12-27,-6.775515248154993,-9.01533711644282,-5.243377058522965,-5.796017513987486,-10.584090270655551,-2.9597700661196584,DEU,-6.87169808348389,-11.60509760135925,-4.067836700296601
Germany,2021-01-03,-5.819005691709024,-7.619554533191458,-4.153879391368688,-4.9141371284031266,-8.967214850939678,-2.4133658085406187,DEU,-5.758236820074569,-9.775334413151349,-3.279665438628643
Germany,2021-01-10,-6.463598787270611,-8.554668688835465,-4.637132267929752,-7.257333575979118,-10.519823804605856,-4.373532155826084,DEU,-8.080632158640322,-11.314160489957636,-5.222430925687349
Germany,2021-01-17,-6.242309148399793,-7.741418185262606,-4.202931036942086,-7.934389634730147,-10.812351172039104,-4.61346102096889,DEU,-8.75167783064008,-11.604091022770058,-5.460229885553247
Germany,2021-01-24,-5.637175969700862,-6.390135691544004,-4.082604862448131,-5.797352773408466,-9.093020248280343,-3.914488632168054,DEU,-6.6336119509265545,-9.900023006227954,-4.767462439948544
Germany,2021-01-31,-6.406053896181514,-8.121294966827094,-5.224398102103589,-5.024755139138399,-8.180557860022232,-3.025415531432223,DEU,-5.867872848568368,-8.995660762379654,-3.886281851385809
Germany,2021-02-07,-5.677415591866433,-7.218846918797805,-4.256714958087529,-5.676432256010681,-9.567366594468822,-2.6602243395035887,DEU,-6.513764873558325,-10.370158467722634,-3.524332548032405
Germany,2021-02-14,-7.700480007477472,-9.278821090997209,-6.025868653417787,-7.031698301886076,-10.25344754555973,-5.393300164245594,DEU,-7.856999902236139,-11.050148915958669,-6.233146212330065
Germany,2021-02-21,-5.611495041628723,-7.564225756774183,-4.273319453941342,-5.366803732513032,-7.8960988962672385,-4.0736775011417725,DEU,-6.206884995688167,-8.713727008117921,-4.92523815168563
Germany,2021-02-28,-4.846280739329901,-6.967795410745103,-2.436835667472148,-5.182029094049229,-8.32326863511658,-3.8938323787618874,DEU,-6.02375064538756,-9.137104660173655,-4.746989556988879
Germany,2021-03-07,-2.829800538274248,-4.530715841538941,-0.2302341145121268,-5.427680986909158,-8.989319271632398,-3.8019297789803272,DEU,-6.267221828300085,-9.797242607674084,-4.655902798319733
Germany,2021-03-14,4.794757190265647,3.001104784702306,7.14221347289736,-4.6358551805580195,-7.94854781769415,-2.986617516447644,DEU,-5.482425246891687,-8.765710328065634,-3.847828255555641
Germany,2021-03-21,11.75545085587217,7.547472578135704,14.33494086183556,-5.084183536673729,-6.897119313205849,-3.4332084028034626,DEU,-5.926773686164477,-7.723615603065149,-4.29045464899851
Germany,2021-03-28,11.58414089132754,8.429918390902742,15.08375445242651,-6.01858639954377,-8.065177483483232,-4.546895198570249,DEU,-6.852881633842866,-8.881304644729626,-5.394254983702251
Germany,2021-04-04,16.26838963600483,9.724810612158507,18.49296386082472,-3.7652423005520435,-5.651912384948932,-2.6951056416299695,DEU,-5.023105883378465,-6.885115713531431,-3.9669567479259316
Germany,2021-04-11,12.56109243561293,7.295470483798509,15.89550509425951,-5.132124871189181,-7.124282279695759,-3.639470572234745,DEU,-6.372122229288635,-8.33824058168573,-4.8989780899614255
Germany,2021-04-18,12.60098685100655,8.36821567363909,14.87515729016105,-5.685476370241255,-8.133356573256194,-2.982506821161474,DEU,-6.9182409912735725,-9.334125484670663,-4.250601369161489
Germany,2021-04-25,10.84416088697553,7.123272848395971,12.13881390099477,-6.878982563575621,-9.515274451412639,-4.085688738873989,DEU,-8.096147124792097,-10.697980614866353,-5.339363836015543
