region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Finland,2018-11-18,0.9921499393054072,-1.322776267697069,3.144620013263601,,,,,,,
Finland,2018-11-25,1.116005871644881,-1.316302757619206,3.234006857042328,,,,,,,
Finland,2018-12-02,0.5295719140826449,-2.188204722326486,2.869839886369681,,,,,,,
Finland,2018-12-09,1.057172830851653,-1.401526964916302,3.368809504312889,,,,,,,
Finland,2018-12-16,1.492483854796181,-0.8102511578620364,3.466263909603716,,,,,,,
Finland,2018-12-23,0.9338998302088326,-1.694613036105157,3.172496760467965,,,,,,,
Finland,2018-12-30,0.8179473502790512,-1.592643775801186,3.09935651770938,,,,,,,
Finland,2019-01-06,1.151323730195492,-0.9529475024166563,3.368559632927701,,,,,,,
Finland,2019-01-13,0.5630282886871607,-1.817423143012914,2.960394653280788,,,,,,,
Finland,2019-01-20,-0.1428126805264152,-2.869476087107734,2.34765684433029,,,,,,,
Finland,2019-01-27,0.2663865541556935,-1.911007100773017,2.574403197389337,,,,,,,
Finland,2019-02-03,0.4218398638143389,-1.910244119055451,2.714686186187747,,,,,,,
Finland,2019-02-10,0.3684883447797004,-2.229793324197997,2.844527285399955,,,,,,,
Finland,2019-02-17,1.219459118394524,-0.8438133489997617,3.602035230498975,,,,,,,
Finland,2019-02-24,1.624867514603891,-0.2081277801857027,3.817740593751465,,,,,,,
Finland,2019-03-03,1.948932052726224,0.2231042921725454,3.977742470103742,,,,,,,
Finland,2019-03-10,2.238026997250651,0.5392615915640163,4.254959844345162,,,,,,,
Finland,2019-03-17,1.568639013316737,-0.2323861405381132,3.538526426210673,,,,,,,
Finland,2019-03-24,1.736939394375477,-0.3004353535162159,3.876125593763767,,,,,,,
Finland,2019-03-31,1.824564898688562,-0.1883446263222481,4.020935092750017,,,,,,,
Finland,2019-04-07,1.574958589929291,-0.3562761710593324,3.830109486058833,,,,,,,
Finland,2019-04-14,2.106808202987803,0.1074041161581921,4.591159505689813,,,,,,,
Finland,2019-04-21,2.191095573245682,0.05315597997761939,4.479869168146522,,,,,,,
Finland,2019-04-28,1.392475842997591,-0.4806074414173933,3.177243033801203,,,,,,,
Finland,2019-05-05,2.084078001976768,0.2155413885875064,4.006729495746842,,,,,,,
Finland,2019-05-12,2.622529610551346,0.7160772700151727,4.719451074332829,,,,,,,
Finland,2019-05-19,1.490377029599601,-0.1616249730650778,3.152155308442092,,,,,,,
Finland,2019-05-26,1.037211786056058,-0.3806553438159415,2.767415494632032,,,,,,,
Finland,2019-06-02,0.952532162419584,-0.3967106021658987,2.686422283576841,,,,,,,
Finland,2019-06-09,0.9944630055520851,-0.4416273087392087,2.803661649964066,,,,,,,
Finland,2019-06-16,1.092676471744451,-0.5990967218848848,3.020884791963066,,,,,,,
Finland,2019-06-23,0.7363466846470043,-1.047458490871831,2.446385195755758,,,,,,,
Finland,2019-06-30,0.5457679325028901,-1.117991298258318,2.220057706435338,,,,,,,
Finland,2019-07-07,1.531597401601992,-0.09177399706113004,3.575820930330662,3.3900226837039438,1.5633879762760583,5.264002858897008,FIN,,,
Finland,2019-07-14,1.465706788610697,-0.8210980047820964,3.782882450234966,3.358621985740891,1.3721461016369485,5.389440096173748,FIN,,,
Finland,2019-07-21,1.620859860969979,-1.288914726041887,4.068780700584495,3.7482965701105133,1.5180837231419844,6.001607070103288,FIN,,,
Finland,2019-07-28,2.30079591856945,0.192776668078748,4.545073237560784,3.304437296302261,1.2180033692424892,5.6019040946610055,FIN,,,
Finland,2019-08-04,2.321299657037827,0.8142756410693156,4.486052066180547,2.955406856961559,1.102696592372053,5.179687623973533,FIN,,,
Finland,2019-08-11,1.546795655509995,0.2478000272730365,3.668776610762801,3.0469436156292655,0.8909222198682457,5.191663524215237,FIN,,,
Finland,2019-08-18,1.42198450130388,0.1716860379951745,3.297639751726102,2.6935907919023534,0.6256115514108154,4.809636551814012,FIN,,,
Finland,2019-08-25,2.452018533789836,0.9243984208739022,4.497796447827652,3.1167684159238354,1.119580539995821,5.190116592746415,FIN,,,
Finland,2019-09-01,1.838129928738269,0.1506308162182624,3.797253118722303,2.9319832949041977,0.9102630845708835,4.781303848782768,FIN,,,
Finland,2019-09-08,2.477539004260098,0.7384077508588984,4.603629161782338,3.9386650151491747,2.0455561765312837,6.132511216647204,FIN,,,
Finland,2019-09-15,2.9015119391501,1.201916450236961,5.015442553808445,4.800234910590674,2.6756172242346143,7.2171102388548665,FIN,,,
Finland,2019-09-22,2.275085900194567,0.6148388938094999,4.314072658935192,3.912551220065482,1.5514073585995272,6.1363711406867925,FIN,,,
Finland,2019-09-29,2.105667282307119,0.2135118565148588,4.334596988720862,3.430877545310117,0.5917572182171206,5.556602575498598,FIN,,,
Finland,2019-10-06,1.538333619605521,-0.6442505020326538,3.643630160070294,2.900420164412727,0.142421823664648,5.025547171202012,FIN,,,
Finland,2019-10-13,1.155621017834927,-1.249171197543888,3.028551280547609,2.073922334379927,-0.3194129590549998,4.370381522474165,FIN,,,
Finland,2019-10-20,1.522431905328365,-0.7564503063798873,3.293783377511719,2.052462157285244,-0.31315158882948096,4.065689077637774,FIN,,,
Finland,2019-10-27,2.298359333930948,0.3015750866298703,4.265870457686503,3.119731655919695,0.7939612332389243,5.136007559400069,FIN,,,
Finland,2019-11-03,1.757995349627049,-0.1743418765727229,3.669823049498968,2.3515021612464047,0.09465901234514262,4.730362027260438,FIN,,,
Finland,2019-11-10,0.4726625866393495,-2.159722849734048,2.420573665464397,1.3955993073828115,-0.6559241792352021,3.7267156138072184,FIN,,,
Finland,2019-11-17,-0.6656976122838925,-4.454433465139243,2.058448941646071,2.3757761941330067,-0.347545699892598,5.0931865470003945,FIN,,,
Finland,2019-11-24,0.5935023524401387,-2.714859532747314,3.386245266431167,2.653228245491305,-0.26965245445727903,5.614287840369535,FIN,,,
Finland,2019-12-01,1.873072288364683,-0.8716496066692178,4.157969595765765,2.6777957799666674,0.533814971949193,5.029317294653982,FIN,,,
Finland,2019-12-08,0.2808621584548174,-3.133525379567291,3.056009201094654,2.247853611607849,0.03167735780220726,4.529825214720821,FIN,,,
Finland,2019-12-15,0.5728588437888988,-2.050150532114542,3.070290409823926,2.6220996072554783,0.4536804709448282,4.909735357963028,FIN,,,
Finland,2019-12-22,1.409277944678674,-0.6997317533470842,3.622075388082202,2.3833757126311395,-0.6524725563525425,5.16588110215336,FIN,,,
Finland,2019-12-29,0.9755461982751571,-1.386705540223332,3.108544890896057,1.6373640741872268,-1.6694626498033658,4.547056493611937,FIN,,,
Finland,2020-01-05,1.502860553160665,-0.3879373131549903,3.230658118524598,2.5981916698367185,0.45045120795417176,4.767430688978596,FIN,0.9621345240492074,-1.15135751617238,3.096782300008094
Finland,2020-01-12,2.225177888937784,0.42925001544809,4.156754417523466,2.8070547734013838,0.4614962355963761,5.545759650108804,FIN,1.1676670428587554,-1.1404886153810079,3.8626998273897373
Finland,2020-01-19,2.113881070328457,0.473990763362234,3.992891677601879,2.574243753786525,-0.21761047812094894,5.511773155059702,FIN,0.938568487626168,-1.8087661188203819,3.8292552897297716
Finland,2020-01-26,1.799502708734355,0.2869363738207029,3.59552852790337,2.0433260973888876,-0.39266625501037355,4.18813003182823,FIN,0.4161169806941034,-1.9810304112788502,2.526719320094184
Finland,2020-02-02,1.914806080122312,0.33637941741621,3.888483053466915,1.4698812072913459,-0.6855823823265403,3.3444347927574363,FIN,-0.14818360973412048,-2.2692756227103206,1.6964778622478027
Finland,2020-02-09,1.773349578089418,0.2565729465118298,3.715039126453202,1.877800929975532,-0.17235021220322827,3.6219077848661207,FIN,0.2532313201623726,-1.7642275847409183,1.9695261986767854
Finland,2020-02-16,2.072116655350176,0.4333020514896969,3.903767913229361,3.576807498297014,1.5127701740393755,5.802118503549254,FIN,1.9251450928740699,-0.1059785614780484,4.114970716634825
Finland,2020-02-23,1.824973320029211,0.1215461317422993,3.688316251840764,4.100247221809037,1.8725816084902323,6.774313603964508,FIN,2.4402379119611517,0.2480952273195447,5.0716629439950145
Finland,2020-03-01,1.04176918781111,-0.5056134719552106,2.778108235449881,3.723017482543982,1.6199703872247242,6.018268024542055,FIN,2.0690235751167796,-0.0004877904569045022,4.327673461786619
Finland,2020-03-08,1.532380699629331,-0.3520548298106053,4.243108625592095,5.52661482267462,2.888933281874241,8.405697968861086,FIN,3.843860288296619,1.2482398955818264,6.677032834325591
Finland,2020-03-15,-0.5698782199809074,-3.509931311912657,3.36188278389676,3.770737870004451,0.4154602697432266,7.645844618880457,FIN,2.1159830010083036,-1.1857904798852847,5.929296301247411
Finland,2020-03-22,-3.826448776567227,-7.71010379969683,0.1901078311714855,0.40789503768323304,-3.3178894605924847,4.666213683620676,FIN,-1.1932350748095621,-4.859607255452203,2.997179327043864
Finland,2020-03-29,-5.736209969093344,-9.138472554645544,-1.982806511012377,-1.11573770253678,-5.129290186347496,2.77065790333275,FIN,-2.665677273094824,-6.616320213277083,1.159801881598077
Finland,2020-04-05,-7.476911066540993,-10.85549520002259,-3.656987316969209,-3.9512913347803544,-7.421603212245586,-0.19068373670556094,FIN,-6.0180355951116375,-9.413674452460485,-2.338347504198257
Finland,2020-04-12,-8.015887851592781,-11.73446778021719,-4.197261399443271,-5.713259252816234,-8.811705467806036,-1.6370886419899031,FIN,-7.74209007181036,-10.77386494868674,-3.753629148403359
Finland,2020-04-19,-7.403512450156252,-10.92307030883134,-3.826321647766473,-5.681361807323024,-8.884284669689368,-1.3783731525932141,FIN,-7.710878984971092,-10.844882415373469,-3.5004806131094357
Finland,2020-04-26,-7.277841972428232,-10.92455210435098,-4.041008275394269,-6.394618457216071,-9.999859318725875,-2.0956900214497356,FIN,-8.408788014809742,-11.936452499071116,-4.202362495466394
Finland,2020-05-03,-8.172458957032365,-11.17189948251281,-5.213706023460864,-6.628192375103033,-10.088928798699786,-2.795574247228183,FIN,-8.637335966591952,-12.023605411513138,-4.887186844577829
Finland,2020-05-10,-7.264667391960005,-9.422704938832938,-4.302109313261422,-4.310533254324212,-7.119234178021863,-0.9204952576125447,FIN,-6.369547466166492,-9.117811694840249,-3.0524551828264634
Finland,2020-05-17,-4.366218876615396,-6.756613209411693,-1.548120669401032,-2.516047595615429,-5.075313023241146,0.17320551400789422,FIN,-4.613674954754787,-7.1178709576405375,-1.9822883017046933
Finland,2020-05-24,-3.939046125149714,-6.756153572697319,-1.019408062955968,-3.129062227128564,-5.6055980298233505,-0.3972674088182676,FIN,-5.213498940721662,-7.636745467310046,-2.540485977363982
Finland,2020-05-31,-4.806463713803129,-7.303956657056092,-2.080642178024178,-4.012854145940102,-6.614419805492428,-0.8643109354491088,FIN,-6.078273718116989,-8.623859750566808,-2.997479816274884
Finland,2020-06-07,-4.190358839329764,-6.845178850444943,-1.900649868887926,-2.897120766574786,-5.479165930114241,0.09414412882125106,FIN,-4.986548319597106,-7.513033891593668,-2.059648470224107
Finland,2020-06-14,-2.855283877831645,-5.617458333756123,-0.8412335282031164,-1.4492302459531874,-4.100570889158203,1.3449490099439836,FIN,-3.5698130270328976,-6.164103001544108,-0.8357579937277371
Finland,2020-06-21,-1.690839643555598,-3.89664762047819,0.3882108669592265,-1.7438274308390642,-4.297271257710106,1.1632565820979328,FIN,-3.858071167391941,-6.356570836797449,-1.0135408241662258
Finland,2020-06-28,-1.745401128553642,-4.329618366327172,0.8059450562208783,-1.4531558737542953,-3.7505218148945554,1.076029943287291,FIN,-3.6535844466591194,-5.899653061090193,-1.1808722060912213
Finland,2020-07-05,-2.221732508925376,-5.335721177607649,0.4196054061528462,-0.5159084855268092,-2.8753656816656092,1.6648736595170273,FIN,-3.2826760931797816,-5.5765140567102245,-1.1625440209908522
Finland,2020-07-12,-2.068350119241528,-4.9324085075138,0.2703429629878815,-0.8174698366217501,-3.2558821795219064,1.5796977491656605,FIN,-3.5758506744381857,-5.9464479508112955,-1.2453510907956877
Finland,2020-07-19,-1.196664136906021,-3.677020015769664,0.8681907275306577,-0.4189368154500582,-3.4125900096994926,2.277894900155497,FIN,-3.1884013173656633,-6.098797555047408,-0.566571609824329
Finland,2020-07-26,-0.8752736822023599,-2.980291476826732,1.064223494461313,0.13790289326578048,-2.7716693195980193,2.9171608297752742,FIN,-2.6470479647624057,-5.475701610364558,0.054915595179050314
Finland,2020-08-02,-1.296598038897595,-3.271211566156305,0.5303624559068427,0.5767473432781419,-1.6258406943244346,2.979934850610917,FIN,-2.2204082862929964,-4.361739803956855,0.11594379791650677
Finland,2020-08-09,-1.799782856912517,-4.245698465862292,0.140270926904573,0.5173512739572595,-1.710592731282731,2.6460851078385828,FIN,-2.2781524822528487,-4.444134788777776,-0.2086211975151797
Finland,2020-08-16,-1.975767169967827,-4.532274480737465,0.05742446196886232,0.26218369408547787,-1.9083998846123085,2.1009594211730107,FIN,-2.5262235567058755,-4.636440696470356,-0.7385863085650479
Finland,2020-08-23,-1.624454448940347,-3.555533761061985,0.05662632859744941,0.6559532558932047,-1.319472053507699,2.503891802164137,FIN,-2.143405181684954,-4.063891629261973,-0.34685994295619027
Finland,2020-08-30,-1.270549264464544,-3.268943857538826,0.3683011459610489,0.3187522401743601,-1.9112168628597588,2.376137927632,FIN,-2.4712282472877822,-4.639179331295773,-0.4710608345296574
Finland,2020-09-06,-1.845287461009022,-4.011816050750173,-0.1128069979802881,-0.7488803323847759,-3.1117300057674653,1.0935037920181325,FIN,-3.509168723616618,-5.8063048156764445,-1.7180234318617482
Finland,2020-09-13,-2.596835362438172,-5.135237190596295,-0.6785005306801353,-1.6490172989737415,-4.099636097989968,0.9859573669689571,FIN,-4.384271840434273,-6.7667360972658575,-1.8225788664860798
Finland,2020-09-20,-2.392596841879079,-5.011354880826693,-0.2397306416415228,-1.2868047108693041,-3.967619307718596,1.7371352223267644,FIN,-4.032132803192045,-6.638390846568598,-1.0922921357910287
Finland,2020-09-27,-2.001400063137404,-4.169248672087901,-0.05367298388809666,-0.8059131131182787,-3.5016991580567307,1.4212003347966973,FIN,-3.5646153567771344,-6.185428474961618,-1.3994405088177397
Finland,2020-10-04,-1.84518071494356,-4.141272903413793,-0.2322914222787625,-0.6902828482071048,-3.0362645221802853,1.3924563708524689,FIN,-3.415295712832611,-5.6969047309862075,-1.3897058979639887
Finland,2020-10-11,-1.085664195845529,-3.228439267414304,0.7290083465208921,0.0725473435863919,-1.8814154841619848,2.3681320517844773,FIN,-2.6733972298968123,-4.573744218275966,-0.440802308006516
Finland,2020-10-18,-1.228631139994589,-3.211205748190331,0.825936567084572,-0.06511419881030242,-2.148366874508447,2.252241230658125,FIN,-2.8072814030213555,-4.833370585515051,-0.5535131384177716
Finland,2020-10-25,-1.131352813207307,-3.019565590204548,0.9202221320355786,0.5354158155402029,-1.5328389165580465,3.158411330382664,FIN,-2.2232296554672293,-4.234732431020516,0.3277920714439331
Finland,2020-11-01,-1.324635787768682,-4.362322750222367,1.799031810137874,0.2629902534085643,-2.6962305207046207,3.7523244814201755,FIN,-2.488179985740857,-5.366201105781931,0.9054085193645367
Finland,2020-11-08,-0.7093461664856584,-3.921153474076744,2.597781443503939,0.00020054607964881122,-3.186750662141282,3.177045287504244,FIN,-2.743758864626189,-5.843261600629024,0.34591472137091017
Finland,2020-11-15,0.8692112769844977,-1.113251468678847,3.366250942707389,0.9076836721022657,-1.4703746264416337,3.3656822239003175,FIN,-1.8611766573028432,-4.173982132233734,0.5293755471791561
Finland,2020-11-22,1.163010388050634,-0.7970111499475852,3.901881338068188,1.5726272513207,-0.5092056612646021,4.040080884894148,FIN,-1.2144788234111137,-3.2391872004373767,1.1852690197603932
Finland,2020-11-29,0.3044614302070526,-1.738258131285363,2.876570441732109,1.7917662941081685,-0.15726757239917377,4.338562588201198,FIN,-1.0013528549517536,-2.896906130514465,1.4755605227054547
Finland,2020-12-06,-0.5748846411823347,-2.67999484180419,1.34398477085339,0.11473580840649894,-1.9742384917503963,2.6133987619037065,FIN,-2.6323663971057787,-4.664020205320307,-0.2022656033641712
Finland,2020-12-13,-0.8150639035572221,-3.119922924943746,1.065849022194997,-0.9868639739469431,-3.155093962831983,1.3709615131509547,FIN,-3.7037387891828644,-5.812473546557506,-1.4106109466776373
Finland,2020-12-20,-1.822124885076275,-4.297132876761869,0.1597270897294256,-1.7462854759866666,-4.326192723825526,0.9059397446589883,FIN,-4.442322115240593,-6.9514378973344115,-1.862872732180887
Finland,2020-12-27,-1.963739599176321,-4.436867434575109,-0.01966669005022706,-1.8485440971169758,-4.540302313081022,1.0929639515611544,FIN,-4.5417748069403245,-7.159672418148533,-1.680980383312558
Finland,2021-01-03,-1.765006941737993,-4.19298211070494,0.2958030082656601,-1.198467190813139,-3.7389474454573874,1.7893701880494275,FIN,-3.77943632046871,-6.2535522088394195,-0.869649512483095
Finland,2021-01-10,-1.546428856326777,-4.102841148340529,0.654501657431257,-0.23800782820019478,-2.8210505236952637,2.62756049574603,FIN,-2.844066811167867,-5.359633291789523,-0.05335505242601846
Finland,2021-01-17,-0.5468757552857096,-3.16659815491146,1.712576540558146,0.5540214394488685,-2.0808019121139534,3.094796159079591,FIN,-2.0727275372007137,-4.638722020029162,0.40167512391708904
Finland,2021-01-24,-0.8089427406806224,-3.283712564163279,1.447653085226082,0.39105981017716085,-2.1931149076236807,2.8948749305511274,FIN,-2.2314321582812657,-4.748101089657098,0.20697639047067007
Finland,2021-01-31,-1.123088651495685,-3.47681406099201,1.011804858195962,0.702099561371346,-1.4639451081716872,2.9374960287774354,FIN,-1.928517625118642,-4.037979220830801,0.2484841078043365
Finland,2021-02-07,-0.5725543367261732,-2.941023482969247,1.413525946191572,1.0119776105661975,-0.9155365485032338,3.295866932680897,FIN,-1.6267344470881406,-3.5038966085712553,0.5974933731416332
Finland,2021-02-14,-0.8064977443590841,-3.280715892245225,1.505951724726625,0.6810471013284107,-1.3810061379147658,3.275382355936589,FIN,-1.9490201367151405,-3.9572068457247145,0.5775439101623592
Finland,2021-02-21,-1.612514526639057,-4.428046944190184,0.9018861520659006,-0.44082596808096136,-2.8977665356211584,2.084551208789846,FIN,-3.041586780634842,-5.4343452694367915,-0.5821794359004206
Finland,2021-02-28,-1.632731545718262,-4.591268167088796,0.5778392305003898,-1.3785042096527103,-4.099102687780746,0.9595217712516897,FIN,-3.9547702747443236,-6.604299200745089,-1.6778199948890182
Finland,2021-03-07,-1.359353105231124,-4.315163986918176,1.167231432278338,-1.6987471135152281,-4.2191307401533855,0.3398137954785579,FIN,-4.266647548789571,-6.721191788625857,-2.2813394854292346
Finland,2021-03-14,0.4244935770759403,-2.832438258007496,3.808224409173419,-1.7534377290293532,-4.02445112322787,0.2525048625004553,FIN,-4.319909494258701,-6.53159774139922,-2.3663676677514234
Finland,2021-03-21,3.769244871907874,0.6468466538001878,7.337495862615313,-0.9701729787807615,-3.3085701526446663,1.1331074664143477,FIN,-3.557105784271941,-5.834417560500638,-1.508768837884089
Finland,2021-03-28,5.981681975323676,2.889075631814321,9.34023071319269,-0.29472609456869614,-2.7885269177491154,1.9392163725877443,FIN,-2.899303439646528,-5.327959292327655,-0.7237177244677429
Finland,2021-04-04,6.958132828929397,3.603540465049002,10.1663342611351,-0.8269991078332336,-3.609804281616817,1.831679140751876,FIN,-2.736391313355868,-5.465618734520172,-0.12890098365161418
Finland,2021-04-11,7.831079129827126,4.763791026297127,10.97364036180201,-0.9038415512583778,-3.7195495904727327,2.0137939490823653,FIN,-2.811754298045166,-5.573251100988186,0.04970754179534076
Finland,2021-04-18,8.966772726119117,6.024003981237493,11.99908081789765,-0.0014497957694954156,-2.4675023573859116,2.5210982900903423,FIN,-1.9267364222287475,-4.345309715322488,0.547244678565928
Finland,2021-04-25,9.286397243968022,6.415913616089362,12.01513493269242,0.08847518814106882,-2.3754567676765723,2.6933949763437877,FIN,-1.838542777108132,-4.255036292734871,0.716224111667696
Finland,2021-05-02,9.083038081846393,6.47649939090104,11.68300741006075,-0.29852682849900075,-2.5812174842623024,2.3155731445584813,FIN,-2.2180937876533413,-4.456835468327414,0.34567653854349345
Finland,2021-05-09,8.319924409755966,5.273823610870744,11.17194022514327,1.4647323263906533,-1.0636398338915847,4.210221877022034,FIN,-0.4887829176433822,-2.9684759611088185,2.203847323486796
Finland,2021-05-16,6.712314142423776,3.501184770447688,9.848277202628557,2.272626203804367,-0.48261023942572057,5.188085631565823,FIN,0.3035564614840336,-2.3986330139045164,3.16288412498702
Finland,2021-05-23,5.603403998231295,2.434449521225241,8.617606212620561,1.2051448559091003,-1.0896967634408554,3.771029931317461,FIN,-0.7433725128128121,-2.994031212804904,1.7731112041695862
Finland,2021-05-30,5.520186019199485,2.398085591539699,8.547064063324516,0.8100554002588795,-1.4032855563931643,3.302537034878627,FIN,-1.130855253729035,-3.301582435131989,1.3136382695828175
Finland,2021-06-06,5.591718813020901,2.92560321768449,8.543580844055503,0.7590449101183059,-2.0943850316064374,3.4172577292864794,FIN,-1.180883631486207,-3.979376071665963,1.42615022978132
Finland,2021-06-13,5.558732456794864,2.951181687677657,8.397469506409632,1.1463674004599018,-1.7079001781965215,3.997854294092807,FIN,-0.8010183173662533,-3.6003322673320515,1.9955684845091026
Finland,2021-06-20,4.771914137656616,1.847068846175296,7.806042084747435,2.092194498165296,-0.7198006380772376,5.24773246324368,FIN,0.126598633707653,-2.6312567513242957,3.2213825675421637
Finland,2021-06-27,4.413342290780109,1.634281917327729,7.492917277171543,2.880321723335277,-0.1873269496658885,6.489290654327306,FIN,0.8995519308209854,-2.1090348562554095,4.4390368582554185
Finland,2021-07-04,4.479491443041667,1.917165535361847,7.424162166076168,2.7128910588615236,0.08386837394846819,6.39625182363744,FIN,2.079844206660919,-0.5329751125607296,5.7405034398800625
Finland,2021-07-11,4.019276861890285,1.618420783788529,6.773880865155175,2.2857668190052753,0.19464955582092905,5.354726812580694,FIN,1.65535244703916,-0.42287670456157,4.70539762433948
Finland,2021-07-18,3.504788675927256,1.391725435794863,6.040862278380342,2.174725332608698,0.11654935523599938,4.561427205271391,FIN,1.5449953388418702,-0.500495552848601,3.916987333396249
Finland,2021-07-25,2.811524862565205,0.833953269607941,5.086065647774733,1.539128211961712,-0.6597335427821723,3.7994943996786894,FIN,0.9133155722129249,-1.2719940130036966,3.1597505222322297
Finland,2021-08-01,2.862967440610055,1.092702467644068,5.019147560995999,0.9690734827157745,-1.303981836244039,3.141885628571546,FIN,0.34677424180340477,-1.9122716329696976,2.506194768796366
Finland,2021-08-08,3.17490555215711,1.162824077490404,5.302820817822198,0.6221216807893704,-2.1636535151679097,3.1261393314200396,FIN,0.001960796063937842,-2.766644926806172,2.4905455202601123
Finland,2021-08-15,3.163661830711326,1.120598714335972,5.430349301406826,0.16808028475921666,-2.6578853382849346,2.838473227801946,FIN,-0.44928222214272173,-3.257830667813588,2.2046523793101347
Finland,2021-08-22,3.046863403660723,1.175263524701664,5.550676130076695,0.7264747784780311,-1.8126091775878876,3.2481408487669143,FIN,0.10567073787091097,-2.4177641687982754,2.6117951098234116
Finland,2021-08-29,3.329694964719298,1.312642798741017,5.978540179038044,1.6862790613515917,-1.0374805310333213,4.338380895940565,FIN,1.059559491800277,-1.6474128461481663,3.695315717763159
Finland,2021-09-05,3.650652832500387,1.168615520872223,6.494749849905464,1.378141751475319,-1.4985839364629432,4.335153998789028,FIN,0.7533213140782369,-2.105674348713038,3.6921087088366056
Finland,2021-09-12,4.138082691675088,1.300446927340062,6.825793188388503,1.0758855938774654,-1.8151118148305367,4.148528183841779,FIN,0.4529280415296766,-2.420251381622307,3.5066331183983834
Finland,2021-09-19,3.930745802484194,1.184392104202225,6.603959877537154,1.1939711337248244,-1.4814744559120299,3.9885436990617174,FIN,0.5702857888037816,-2.0886703184390565,3.3476346605273877
Finland,2021-09-26,4.160852599177613,1.564961319310023,6.96178106479282,0.9799658064863355,-1.678607427160016,3.7288445142741664,FIN,0.3575994332870147,-2.284588306780544,3.0895360708526276
Finland,2021-10-03,5.101959545537238,2.623934059423276,7.899741765610018,1.1712308526680704,-2.0279857352698123,4.14153641551887,FIN,-1.4438201979902865,-4.560344160474672,1.44970957971442
Finland,2021-10-10,4.380994788357281,1.999667878356499,7.239324094202029,1.7023207766074109,-1.462487394052209,4.5976512248706705,FIN,-0.926457766065103,-4.009462692244414,1.894034836825309
Finland,2021-10-17,4.273973872473129,2.084036691411256,7.201749320904513,2.3678546666332534,-0.48801813191091514,5.09547863360819,FIN,-0.2781264452251242,-3.0601812907856463,2.378994515504629
Finland,2021-10-24,4.360733269057445,2.180545390590704,7.332749169637388,2.8874468740971704,-0.0062444896616475065,5.798344193265731,FIN,0.22803546059482205,-2.5908604244759936,3.0636925654386804
Finland,2021-10-31,5.17288112106929,2.348534499898057,8.566182620210803,3.8641218669774653,0.36231891785102055,7.337513242221382,FIN,1.179465579564254,-2.2318235604078196,4.563077521577719
Finland,2021-11-07,5.30004620872381,2.012275176225714,8.854225482759487,4.241796360095144,0.4610507152285678,8.08420915919329,FIN,1.5473780279612104,-2.135643760157202,5.2904730116817955
Finland,2021-11-14,3.797657436050681,0.9017934573115173,7.104225605458533,4.330422630885124,0.8897866278385369,8.40820778067838,FIN,1.6337135069856679,-1.717989716268975,5.606096990213705
Finland,2021-11-21,2.786890240157702,-0.06941624429006976,6.108363906570251,5.040140345735297,1.6400049345930843,9.407550835107624,FIN,2.3250865991575553,-0.9871628823152179,6.579609251813512
Finland,2021-11-28,2.266769015826577,-1.584974575000059,5.714648449811904,3.4704066364108384,-0.15132219124667,7.440484619872657,FIN,0.7959270110652561,-2.7321881905036483,4.663387318391776
Finland,2021-12-05,2.805986124364188,-1.898905082160409,6.621987641033879,1.8179947419059932,-1.6830056676476426,5.053199924027566,FIN,-0.8137737152109525,-4.224281059471258,2.3378086164293155
Finland,2021-12-12,3.416111746896324,-0.395135721234396,6.910349918253462,2.536108555731499,-0.8420254087186962,5.517289236784309,FIN,-0.11422154452758182,-3.40503826771712,2.789902253788057
Finland,2021-12-19,2.590471734041839,-0.6210903689539607,5.782380445489721,0.24758523331353932,-3.7206102342009926,3.328985821194726,FIN,-2.34359163466491,-6.2092180848898,0.6581616090362452
Finland,2021-12-26,2.304476977811836,-1.233455011907527,6.005009642619007,-1.5573147312655473,-5.762101946890972,2.2306902972228135,FIN,-4.101838953932413,-8.197941782372432,-0.41174542109516654
Finland,2022-01-02,3.196271512442725,0.2761736089050816,6.821340380994672,-0.5484052861486485,-4.195066906958689,3.2752267549370555,FIN,-2.5442210107146424,-6.117700651628589,1.2026775704953252
Finland,2022-01-09,3.304621036450189,1.194819995907606,6.02072277054168,0.5636646052050878,-2.526297879379816,3.6579134646067626,FIN,-1.4544683741255504,-4.482420835313672,1.5776844419991498
Finland,2022-01-16,2.999310139290583,0.9071510314599677,5.469940504676307,1.0755282050754489,-1.8422192294572457,4.043562653225273,FIN,-0.9528769616886423,-3.8120704210245715,1.9555943407950638
Finland,2022-01-23,2.935080011484884,0.7692497844122915,5.389413416835147,1.965766266477964,-1.059952075464189,5.026100116433714,FIN,-0.08050438677396077,-3.0455019704182518,2.9184140335173803
Finland,2022-01-30,2.650747383316503,0.1166839501391041,4.961951800026282,1.491226985131718,-1.2998794707464154,4.361421005573241,FIN,-0.5455205130379781,-3.280614451775399,2.2670738442203353
Finland,2022-02-06,2.519105143341994,-0.3650429775805971,4.90001997517269,0.7432233067786971,-2.505527097469937,3.4133899449960943,FIN,,,
Finland,2022-02-13,3.315089563298002,0.8504934625999605,5.562817223774902,2.2774073852685506,-1.2919934708097764,5.275366037419266,FIN,,,
Finland,2022-02-20,4.225537528585374,1.558587033104105,7.158585654983098,2.1371294358775423,-1.7242769263509208,5.922522112581209,FIN,,,
