region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Costa Rica,2022-05-29,2.96767168769309,-1.399983003050704,7.172036689290804,6.097753413356326,1.5328065425390576,10.487013088182318,CRI,,,
Czech Republic,2018-06-10,4.90439199743753,2.801019916081322,7.423017790634974,,,,,,,
Czech Republic,2018-06-17,3.841641542460518,1.539818539537458,6.367216861376251,,,,,,,
Czech Republic,2018-06-24,2.932763863234819,0.7271664658460733,5.340346479958992,,,,,,,
Czech Republic,2018-07-01,3.431910765332369,1.574815790791881,5.731005683934931,,,,,,,
Czech Republic,2018-07-08,2.893950569162975,1.157852710815858,5.238083431739303,,,,,,,
Czech Republic,2018-07-15,2.869343947656366,1.087414767447061,5.289963637239142,,,,,,,
Czech Republic,2018-07-22,3.263090224627294,1.235944678647067,5.673117890959082,,,,,,,
Czech Republic,2018-07-29,3.273435423390523,1.006661453407017,5.914586552797511,,,,,,,
Czech Republic,2018-08-05,4.095934610874906,1.767844463703147,6.95036172881712,,,,,,,
Czech Republic,2018-08-12,4.137936271081789,2.042999270866201,6.434521141859244,,,,,,,
Czech Republic,2018-08-19,3.113161622906368,1.347792849110635,5.13273037591859,,,,,,,
Czech Republic,2018-08-26,2.935737141157782,1.148866001486209,4.978919686917585,,,,,,,
Czech Republic,2018-09-02,3.286105527011936,1.386512186864405,5.108619215626312,,,,,,,
Czech Republic,2018-09-09,3.526754193945617,1.618530463358363,5.960498215624696,,,,,,,
Czech Republic,2018-09-16,3.673804698490192,1.949395335728994,6.099164149242929,,,,,,,
Czech Republic,2018-09-23,3.409683041945303,1.913779021898493,5.285228315249087,,,,,,,
Czech Republic,2018-09-30,4.161700903762794,2.334281362334154,6.241087818399908,,,,,,,
Czech Republic,2018-10-07,4.888878050876219,2.73748687344852,7.09514411815249,,,,,,,
Czech Republic,2018-10-14,4.438339086466683,2.474917741802547,6.528117997385857,,,,,,,
Czech Republic,2018-10-21,3.803866351918028,2.04705543744951,6.181410195039087,,,,,,,
Czech Republic,2018-10-28,3.847980534574917,1.779982602831218,6.360193319481058,,,,,,,
Czech Republic,2018-11-04,3.863631767923797,1.583819610160014,6.170196725944852,,,,,,,
Czech Republic,2018-11-11,3.11926755867012,0.9584503480482964,5.465142904894727,,,,,,,
Czech Republic,2018-11-18,3.053879507405656,1.097889767763959,5.246623083945619,,,,,,,
Czech Republic,2018-11-25,3.376046859039268,1.539420009854347,5.471611884970996,,,,,,,
Czech Republic,2018-12-02,3.746704106293604,1.776818316397936,5.987722518993748,,,,,,,
Czech Republic,2018-12-09,3.576565079433141,1.602302420535149,5.981219153117014,,,,,,,
Czech Republic,2018-12-16,3.119816735026281,1.186871486309246,5.371277833275467,,,,,,,
Czech Republic,2018-12-23,3.260295139388528,0.9523316645280944,5.920796359536707,,,,,,,
Czech Republic,2018-12-30,2.893531914313362,0.2776291045075916,5.76171249525601,,,,,,,
Czech Republic,2019-01-06,2.733019533590958,0.06487292208062287,5.020712639709407,,,,,,,
Czech Republic,2019-01-13,3.279077187867162,1.044581441944702,5.443963864023514,,,,,,,
Czech Republic,2019-01-20,2.819605782709313,0.3782723813588086,5.180321800123562,,,,,,,
Czech Republic,2019-01-27,2.118265145003976,-0.3226920186831932,4.272564150289123,,,,,,,
Czech Republic,2019-02-03,2.535423368974241,0.6046366226113373,4.530281787199125,,,,,,,
Czech Republic,2019-02-10,2.738703889388374,0.5869099923632191,4.728088686469068,,,,,,,
Czech Republic,2019-02-17,2.525824546038332,0.2094355022118319,4.413595208802045,,,,,,,
Czech Republic,2019-02-24,2.297082939033474,-0.04461196706624213,4.334920204336665,,,,,,,
Czech Republic,2019-03-03,2.082960057876261,-0.1799286511988738,4.049563981284082,,,,,,,
Czech Republic,2019-03-10,2.335448755729955,-0.06718084897535936,3.98144443505258,,,,,,,
Czech Republic,2019-03-17,3.134942192156729,0.9857054892241999,5.042534382971423,,,,,,,
Czech Republic,2019-03-24,2.351596234598635,-0.1680641809430026,5.066435977503563,,,,,,,
Czech Republic,2019-03-31,1.855453516194188,-0.9032861149190183,4.449288530104508,,,,,,,
Czech Republic,2019-04-07,2.558089636671929,0.7134469900339955,4.58412884775766,,,,,,,
Czech Republic,2019-04-14,3.220146259813833,1.443989550567552,5.224968429826763,,,,,,,
Czech Republic,2019-04-21,4.292048121747704,2.056393740816795,6.240657016346194,,,,,,,
Czech Republic,2019-04-28,3.448302516317009,1.606184564174957,5.273741230713603,,,,,,,
Czech Republic,2019-05-05,2.194733019181639,0.5802565793306411,3.87681508107722,,,,,,,
Czech Republic,2019-05-12,2.528509772020958,0.8056253827778206,4.168891839072395,,,,,,,
Czech Republic,2019-05-19,2.59305147137038,0.8583934829941035,4.568305865237602,,,,,,,
Czech Republic,2019-05-26,2.741332306563434,0.6467516861322146,4.750946233186164,,,,,,,
Czech Republic,2019-06-02,2.605309736039983,-0.04524093799838846,4.688966027871091,,,,,,,
Czech Republic,2019-06-09,1.693712393310458,-0.8206636843100708,4.004421003705756,6.303372002261356,3.6932293087288808,8.85976658926182,CZE,,,
Czech Republic,2019-06-16,2.030020224172278,0.1243557279897858,4.060356689197398,5.731197167981036,3.1571728264181678,8.38344082091605,CZE,,,
Czech Republic,2019-06-23,2.63483927628292,0.2966370401796358,4.941500399255913,5.350071513247807,2.9477194299725427,7.804011305807098,CZE,,,
Czech Republic,2019-06-30,2.174697533240099,-0.1957465976548574,4.3120383638574,5.276733934863122,2.803144541817885,7.510195202776933,CZE,,,
Czech Republic,2019-07-07,2.775328267456062,0.9486317978761458,4.337247286702016,5.701291929763686,3.117818256672435,7.848606063199757,CZE,,,
Czech Republic,2019-07-14,3.517402324133108,1.716253193751939,5.26677655378066,6.343527750708313,4.067147249353415,8.593940296281692,CZE,,,
Czech Republic,2019-07-21,3.033211886025843,1.286789585328096,4.737495738802078,5.588855189728654,2.96640799792324,8.100202234920449,CZE,,,
Czech Republic,2019-07-28,2.963000745296837,0.8115672669843104,4.805547033274006,5.345201374040838,2.493020816242801,7.748246790281657,CZE,,,
Czech Republic,2019-08-04,3.081470632635384,0.927353923360803,5.041652688965443,6.753862091592504,4.245382563537754,9.222449337793964,CZE,,,
Czech Republic,2019-08-11,2.805460412236278,1.025196678102911,4.634596651813474,6.897043300926782,4.257604605627778,9.527530935396564,CZE,,,
Czech Republic,2019-08-18,2.264854486755083,0.2274404834209935,4.395623839017391,5.498127299162963,2.6807852028141834,8.25366737679453,CZE,,,
Czech Republic,2019-08-25,2.293920437642807,0.2004798478281363,4.500742217785046,5.232750720984354,2.8473378494873813,7.933615324839071,CZE,,,
Czech Republic,2019-09-01,3.07711285341379,1.081504922821771,5.054315745296637,5.764912558521646,3.7051729764591013,7.946783929675817,CZE,,,
Czech Republic,2019-09-08,3.237222011950274,1.166846869473724,5.299263443193847,5.665621313939447,3.5347396990103532,7.707168139990445,CZE,,,
Czech Republic,2019-09-15,2.853969103894776,0.8239240386656419,4.972191753608476,5.938670946503315,3.7161962752611415,8.252949463930038,CZE,,,
Czech Republic,2019-09-22,2.034466898074658,-0.1789406401216456,4.058119374001627,5.930253508151061,3.5483956803908274,8.237797752730213,CZE,,,
Czech Republic,2019-09-29,1.563399737576966,-0.8580852625585715,3.559288485282342,4.85149783666035,2.301123856002026,7.27461622907715,CZE,,,
Czech Republic,2019-10-06,1.94659151048648,-0.2911217046685538,4.41149299996157,4.629896154875178,2.0758628275368745,7.277592600203571,CZE,,,
Czech Republic,2019-10-13,2.212550326651978,-0.001632378589433253,4.624969401990393,5.8521179383992825,3.5754086546845913,8.559928577269044,CZE,,,
Czech Republic,2019-10-20,2.821525710700861,0.2281360313181283,4.913533357126312,7.142262533947899,5.017666801534515,9.735727485404063,CZE,,,
Czech Republic,2019-10-27,2.931646826963583,0.4340784398825976,5.193512364170964,6.871786039947992,4.129103302508827,9.607296941485647,CZE,,,
Czech Republic,2019-11-03,2.641561813224975,0.600966990661322,4.825011713220032,5.774671399275193,3.0378702178489894,8.31440426487509,CZE,,,
Czech Republic,2019-11-10,2.746132956266962,0.4342116506096128,5.050056902620749,5.27084280627845,2.8484049652002446,7.501243535867612,CZE,,,
Czech Republic,2019-11-17,3.290190650894529,0.9919795161050853,5.564042266892294,5.739589304068861,3.3440671394673425,8.003148659660454,CZE,,,
Czech Republic,2019-11-24,4.006568276167796,2.067050039278896,5.997565441019921,6.768874128557371,4.647839821552022,8.978486309372322,CZE,,,
Czech Republic,2019-12-01,3.814805891162348,1.869922561065659,5.768548259836621,7.394922615182438,5.311367235545004,9.566660007300325,CZE,,,
Czech Republic,2019-12-08,3.330912373455134,1.388532903367826,5.242024407793011,6.959224897558386,5.0880158733538146,9.138850820896131,CZE,,,
Czech Republic,2019-12-15,2.926160902822897,0.8685735128968214,4.820808510020054,5.649486871615187,3.591283214647806,8.176841267222345,CZE,,,
Czech Republic,2019-12-22,3.115686319537622,0.7789248047524893,5.41357546996664,5.775575952282751,2.8673690271286554,8.855301852246072,CZE,,,
Czech Republic,2019-12-29,3.150654694987373,1.095667053504994,5.472160625746818,5.98255860982285,3.04696077882394,8.919390030844607,CZE,,,
Czech Republic,2020-01-05,2.423353332911828,0.7903468301612147,4.405593160153841,5.315091390990066,2.731753250817318,7.829488823861664,CZE,0.34244417286031226,-2.118916869381371,2.7381196710623223
Czech Republic,2020-01-12,2.218283606212195,0.1957154240220486,4.387633668877973,5.482255350649378,2.8098648222146165,8.024521476214481,CZE,0.5017151763630823,-2.044493480590015,2.9239434952846644
Czech Republic,2020-01-19,1.845281327762199,-0.3539235595286089,4.024702589321527,4.453747586804082,1.8871598830487124,6.901758276087887,CZE,-0.47822968730181215,-2.9236311960247785,1.8541936404439685
Czech Republic,2020-01-26,1.782665351351444,-0.3919933750344116,3.729021708243787,3.727622668510308,1.3540857611174753,5.899646140386366,CZE,-1.17006927186728,-3.4315352353546658,0.89939808642161
Czech Republic,2020-02-02,2.390992688879113,0.3327034495149967,4.307172671696169,4.617698007803622,2.324380044907098,6.897614951313971,CZE,-0.3220204892754097,-2.5070551943988773,1.8502459504279978
Czech Republic,2020-02-09,2.381066733552468,0.4204079407711652,4.459545844110426,5.883845668955729,2.999388043575829,8.618380965380169,CZE,0.8843436635322277,-1.8639189493645292,3.4897628080828857
Czech Republic,2020-02-16,1.709692834200675,-0.4159100267215157,3.737471374523749,5.302714039723552,2.4758219251720526,7.853725010342103,CZE,0.3306512411725304,-2.3627639231744713,2.761211501081706
Czech Republic,2020-02-23,1.664802208376589,-0.5213147727726205,3.756991606464334,4.387500780539966,1.7939499438215476,7.011597090666482,CZE,-0.5413485278344399,-3.012440055227439,1.9588462118304228
Czech Republic,2020-03-01,1.594369258709886,-0.5339405515202758,3.806302894386209,3.9231642018897475,0.9942919321822534,6.724908631490332,CZE,-0.9837605943791017,-3.7743407318588607,1.6856942795675955
Czech Republic,2020-03-08,-1.24932559589912,-4.519444471344488,1.795955591508029,1.688914281829074,-2.1764909526567005,5.113779191479272,CZE,-3.1125162637786863,-6.795409226449111,0.1506373019368068
Czech Republic,2020-03-15,-8.076286159382216,-13.48012996392162,-3.342645116448095,-3.912298210746108,-9.298085462072692,1.9749400708303069,CZE,-8.449257127915056,-13.580744452811155,-2.8399957124903508
Czech Republic,2020-03-22,-12.40074559110775,-18.13503390334284,-7.048226839438728,-8.256555558488545,-14.078828054669305,-1.7153005857066392,CZE,-12.588392313868813,-18.13575542385496,-6.355994817388389
Czech Republic,2020-03-29,-13.20115344035731,-17.80955881824807,-7.995289727287693,-9.056575698169503,-13.97818364546077,-4.45270068626756,CZE,-12.802152919611443,-17.52106053137257,-8.387892159727484
Czech Republic,2020-04-05,-12.82671391493366,-17.07886386598661,-7.959522402521738,-9.164425377573313,-13.060412567425498,-5.147157899723183,CZE,-13.377599558794351,-17.09288141698674,-9.546662686404595
Czech Republic,2020-04-12,-11.71403115355285,-15.4935533089648,-7.474311568138609,-8.22648294049521,-11.589756523641068,-4.398555419317826,CZE,-12.483161165982981,-15.690437966108616,-8.83278220402206
Czech Republic,2020-04-19,-11.76241682270185,-14.90511274205988,-7.641860844518162,-7.590986058569907,-10.713460276309174,-4.171530950273635,CZE,-11.877140170199251,-14.854786463302261,-8.616287680271418
Czech Republic,2020-04-26,-10.9932256437593,-14.04078545918874,-6.784766934982045,-7.643553748816491,-10.977189674380174,-4.045432255858392,CZE,-11.927269643522187,-15.106283452480596,-8.496037749028584
Czech Republic,2020-05-03,-9.452088873037543,-12.25542835364923,-5.405476483021314,-7.3807381786032575,-10.78310460365775,-3.910856464428818,CZE,-11.676644096650001,-14.921200517896215,-8.367703909083591
Czech Republic,2020-05-10,-9.373680956002332,-12.19134976397326,-5.561081320125561,-7.549395079276618,-10.850823186819088,-4.261833460019501,CZE,-11.837478281362635,-14.985778148987293,-8.702401740677445
Czech Republic,2020-05-17,-8.476986490173168,-11.35924359187233,-5.094854537734486,-5.898647335045357,-8.82920370577372,-2.7835126060551976,CZE,-10.263296219735496,-13.057926280875476,-7.29264899209886
Czech Republic,2020-05-24,-7.310898626700755,-10.2970414013839,-3.661228298285636,-4.930501859699232,-7.553679201670241,-1.6964666245169018,CZE,-9.340055678798043,-11.841563695772805,-6.256022838719899
Czech Republic,2020-05-31,-7.545467979392591,-10.29274316705491,-3.527482307643115,-6.222389531456326,-8.965168084040329,-2.6326851554636224,CZE,-10.572022468166175,-13.187584301633382,-7.148817284345855
Czech Republic,2020-06-07,-6.233675934453778,-8.975853626270323,-2.34065528211344,-5.334943162539664,-8.020026266223631,-1.4982143829379988,CZE,-9.725738013447549,-12.286280452816934,-6.0669660167666395
Czech Republic,2020-06-14,-4.616528910515824,-7.69261389506626,-0.7660728974408981,-3.7792060308997986,-6.85075228021533,0.21223189148202537,CZE,-8.242159741847232,-11.171240229176526,-4.435854387519578
Czech Republic,2020-06-21,-3.662381361315103,-7.060784366210689,-0.01386176318658322,-2.179897933959989,-5.642937509127798,1.5502480712379922,CZE,-6.717031431955089,-10.019446835510726,-3.159898642191805
Czech Republic,2020-06-28,-3.202173715030463,-6.933304395362995,0.9098105984594476,-0.710772799084515,-4.562418254968081,3.1649908884747138,CZE,-4.780055654220261,-8.473844761942583,-1.0631367796277935
Czech Republic,2020-07-05,-2.590398134359386,-5.909440099223939,1.303876106247566,0.14843667454687942,-3.889856330819933,4.106558573458752,CZE,-4.477138706061156,-8.328914284640664,-0.7018313554037703
Czech Republic,2020-07-12,-2.839622134789602,-5.46672582098465,0.3183775424133691,-0.05119612149331332,-3.3733237258585644,3.5599971834608826,CZE,-4.667551023208327,-7.836238871864487,-1.2231486078642884
Czech Republic,2020-07-19,-3.116108179139833,-5.582803827889376,0.5526447542688995,0.4614171728627884,-2.2887261320081373,4.1793217310218855,CZE,-4.178613899073946,-6.801735798653297,-0.6324289239928893
Czech Republic,2020-07-26,-3.370071261150997,-6.121349438088329,0.6139367143492613,0.6983318875651373,-2.4851243512876655,4.956960711573638,CZE,-3.952641610514429,-6.989062935067647,0.1092930932703462
Czech Republic,2020-08-02,-4.045228723647555,-6.893190900787188,-0.2945327669475652,-0.826003533839114,-4.639237449777903,3.694716551632956,CZE,-5.406572254458708,-9.04368359167581,-1.094651549429626
Czech Republic,2020-08-09,-3.120201963780862,-5.699801852251343,0.1044457351808381,-0.9555355741821536,-4.331718957326293,2.9669426813999085,CZE,-5.530121573186653,-8.750368515822593,-1.788811585951633
Czech Republic,2020-08-16,-1.829327181117118,-4.09306933816304,0.9484776817857353,-0.30561458498231037,-3.089705733832643,3.1626449047698046,CZE,-4.910218611494832,-7.565720399361531,-1.6021482993480718
Czech Republic,2020-08-23,-1.259345146884378,-3.954052979257114,1.633045576594246,0.1418280865916009,-2.5659489895987018,3.757270947429619,CZE,-4.483442061875397,-7.066154510042566,-1.0349863657140967
Czech Republic,2020-08-30,-3.076371116277874,-6.052089003801782,0.1288313712481649,-0.3321132149605415,-3.199717588348091,3.540859392391635,CZE,-4.935493344081188,-7.670651114892502,-1.2414024780442068
Czech Republic,2020-09-06,-4.376463583626886,-7.147058215332095,-0.8510626413985349,-1.1154313298222134,-3.760109174536529,2.6529008896958315,CZE,-5.682632192370152,-8.205159785574256,-2.088348668162243
Czech Republic,2020-09-13,-3.700698345417684,-6.220175708153856,-0.0942916522722636,-1.5890959148480392,-3.923415984892449,1.4959424812863134,CZE,-6.134419538809799,-8.360923912424067,-3.1918704128750863
Czech Republic,2020-09-20,-3.409014270608167,-5.749302726593649,0.09142931875176336,-1.5627249255375881,-3.9475990568815216,1.4142228763998346,CZE,-6.109266551526815,-8.383990036149802,-3.26981561842965
Czech Republic,2020-09-27,-2.244975380041842,-4.910005044729921,1.031267259857643,-0.32285492503104174,-2.685804644287809,2.6718944579789294,CZE,-4.926662668594672,-7.1804743682283405,-2.070232359522506
Czech Republic,2020-10-04,-2.945467816211326,-6.145165328477642,0.706088124982302,-1.0125563551470327,-3.435008315556863,1.4896955879298082,CZE,-5.256430775004217,-7.575025301283301,-2.8614575192259406
Czech Republic,2020-10-11,-4.795196606523234,-8.151696535228051,-0.3757198489192236,-1.8833422446890027,-4.263324097570126,0.8270384901868032,CZE,-6.089883586473588,-8.3678288200295,-3.4957046146222193
Czech Republic,2020-10-18,-6.035515593830995,-9.405199203106045,-0.7703872267661919,-2.7034742354052703,-5.60948537292327,0.5313284973703434,CZE,-6.8748541764288245,-9.656276316835433,-3.7787366754909346
Czech Republic,2020-10-25,-5.805216710158096,-9.154278837949516,-0.4910679054271401,-2.901515800780705,-5.987298610669699,0.35863234445692027,CZE,-7.064405134284579,-10.017891622034902,-3.9440288511040977
Czech Republic,2020-11-01,-4.471396065350474,-7.733433380299151,-0.2286261992955167,-1.8492947846313474,-4.454912905649728,1.0852441408230487,CZE,-6.057295838269072,-8.55120366872394,-3.248568977671029
Czech Republic,2020-11-08,-3.956039474587178,-7.07175014535037,-0.2810939288330374,-1.7644166467993565,-4.4052261005620625,1.001536593704786,CZE,-5.976056668620188,-8.50364707887723,-3.3286877431733197
Czech Republic,2020-11-15,-3.3101576491025,-6.194101693166519,0.05296217994899069,-1.8642038705142125,-4.583281978390433,0.8315100215137876,CZE,-6.071565729059392,-8.674069192690714,-3.4914247906140394
Czech Republic,2020-11-22,-2.801447397386379,-5.733581689091711,0.2310234419041774,-1.5393730337185558,-4.278741063084082,1.185266774585446,CZE,-5.760661317962779,-8.3825848162006,-3.152834599885368
Czech Republic,2020-11-29,-3.13298704436815,-5.743887903875294,0.3074667531427708,-1.8087217058408602,-4.485751591161547,0.9671681458759932,CZE,-6.018462243244138,-8.580720211711746,-3.3615827174865
Czech Republic,2020-12-06,-3.40451291914113,-5.703859670718387,0.4312651384913976,-1.8188625192769194,-4.254167688628624,0.8524217352039759,CZE,-6.028168291045755,-8.359064972490271,-3.47140962181417
Czech Republic,2020-12-13,-2.314429016480996,-4.559510036919006,1.01657090709775,-0.775492851936037,-2.9488165958867043,1.7338586065203159,CZE,-5.029530861235621,-7.10967800921204,-2.627762466578576
Czech Republic,2020-12-20,-2.875586751909245,-6.010639533494761,0.9755585717984643,-0.8423332679514174,-3.8871120041140346,2.1205906751671217,CZE,-5.0935056377183985,-8.007746013491735,-2.2576107062318496
Czech Republic,2020-12-27,-4.654886573957576,-8.823812778110408,0.5278738843545023,-1.496020511122633,-5.329415060618679,1.8275850966960472,CZE,-5.7191674418265,-9.38821341870768,-2.538054298722048
Czech Republic,2021-01-03,-4.962597326434183,-8.679516658533007,0.3101993270206576,-1.5426664860763406,-4.531399342785484,1.4148431058996986,CZE,-5.761251851402904,-8.62192695720413,-2.9304621921859453
Czech Republic,2021-01-10,-3.780870769172024,-6.873160235091224,0.6842111516937894,-1.9088108916944986,-4.09598897157597,0.948964963609939,CZE,-6.111708127188475,-8.205172543396067,-3.376378929439161
Czech Republic,2021-01-17,-3.1776808775834,-5.708885459792971,0.2849067619428606,-2.547112725891204,-4.534033401940817,0.49175671573921176,CZE,-6.722660746448095,-8.624448155254981,-3.81399724983027
Czech Republic,2021-01-24,-3.318132766060463,-5.30390455403455,-0.630884957445945,-2.2169421527279742,-4.055281159269956,0.6683925171852161,CZE,-6.406636938165633,-8.166208932107066,-3.6449297338575604
Czech Republic,2021-01-31,-3.027029643263691,-5.169475302490357,-0.04064905151660175,-1.6011973882076407,-3.5937929882329875,1.24941402734994,CZE,-5.817274889484492,-7.724494069721944,-3.0888031578967357
Czech Republic,2021-02-07,-3.756411094274549,-6.237017469661771,-0.1219130983745638,-2.2963753202616313,-4.788442572116377,0.7591116633567975,CZE,-6.482666645681445,-8.86795669706897,-3.5580976161960542
Czech Republic,2021-02-14,-3.708195706633186,-6.139675548113131,0.2389886645233796,-2.843827065146278,-5.254504820914361,-0.11569548503697337,CZE,-7.006661814638537,-9.314049652448775,-4.395422044898101
Czech Republic,2021-02-21,-3.813550894788494,-6.397619751297208,0.2684514982589745,-2.8016653055228753,-4.804615583113156,0.031081983101009347,CZE,-6.9663065530765405,-8.883436745692407,-4.2549335270795074
Czech Republic,2021-02-28,-4.869627111432168,-8.141136696035966,-0.6714527568226991,-2.2628865786918118,-4.489700537716114,0.7796507517675793,CZE,-6.450612790778232,-8.582014814057636,-3.538438562767887
Czech Republic,2021-03-07,-3.348792752013922,-6.820740111217189,0.282497958610496,-2.082388327622451,-4.450082098472134,0.7659396088868002,CZE,-6.277848318933366,-8.54409389964016,-3.5515622265383295
Czech Republic,2021-03-14,2.783012613508463,-0.9771065874072189,6.317164869497259,-2.8700773282635055,-4.967666046301005,-0.11050839176462762,CZE,-7.031787336998841,-9.03950101218708,-4.390457202168074
Czech Republic,2021-03-21,8.284886369641416,3.989075658840524,12.70941380590268,-3.986604018206898,-6.4633873406062055,-1.3982122768410914,CZE,-8.100474389344015,-10.471135379317165,-5.622987048190453
Czech Republic,2021-03-28,9.037433457473593,4.862636792481945,13.30923321177415,-5.470031263977617,-8.622563151690388,-2.2830324706139864,CZE,-9.52034146903884,-12.53779733538699,-6.469895494943834
Czech Republic,2021-04-04,10.69478533624453,7.138890896111651,14.42067408450507,-4.636394407108791,-7.602206729529653,-1.507643671251458,CZE,-8.591394467584868,-11.434206114416657,-5.59240192692787
Czech Republic,2021-04-11,12.70081102031068,9.390997041358117,16.12562303820067,-3.090714730334117,-5.776224311191157,-0.21132965996034125,CZE,-7.109818524903666,-9.683952382405181,-4.349849746066492
Czech Republic,2021-04-18,11.41776889481429,7.587200670560249,14.67870832934544,-3.3208923288946135,-6.214633054659696,0.4210637425585826,CZE,-7.330450003531208,-10.104179067884711,-3.74368349728883
Czech Republic,2021-04-25,10.13722934229086,5.613257373501012,13.33263843618951,-3.310701510685764,-6.290496455030007,0.6039580564380316,CZE,-7.320681827549258,-10.176896197188734,-3.56837433099223
Czech Republic,2021-05-02,8.796599223663124,4.783667095548477,11.89879567129172,-3.910643352561645,-6.8130330621845765,-0.2164050786552495,CZE,-7.8957423742376465,-10.677761724479574,-4.3547146727071055
Czech Republic,2021-05-09,7.794497499034819,4.55734412047431,10.74331603876863,-3.535330712571733,-6.335821070115903,-0.027481397412303488,CZE,-7.535995017299147,-10.220341071525619,-4.173626194066826
Czech Republic,2021-05-16,7.360261194887326,3.930553196658544,9.980290699876516,-1.513642079526524,-4.106763454408162,1.7434193862594147,CZE,-5.598151564144594,-8.083728817443191,-2.4761697046095987
Czech Republic,2021-05-23,6.90127536866696,3.464933781631957,9.729273822894129,-0.8491219362881073,-3.713009561190286,2.590148209457535,CZE,-4.961190961994799,-7.7063050185187105,-1.664557134893463
Czech Republic,2021-05-30,7.027445125646688,3.78875867901741,10.28813456284837,-0.8241842580258312,-4.166265130097722,3.0221805911547053,CZE,-4.9372875202048245,-8.140762789342748,-1.2504423653200702
Czech Republic,2021-06-06,6.156440132182411,3.1128631871224,9.067437803886984,-0.537505463659545,-3.5144002160882533,3.440877687739508,CZE,-4.662498111123492,-7.515932568058048,-0.8491098286427912
Czech Republic,2021-06-13,5.211122311777,2.441314069121053,7.907543106608514,-0.4248625299621697,-3.7553515080719464,3.7880560582994494,CZE,-4.5545268003876815,-7.746890924388328,-0.5163299329310145
Czech Republic,2021-06-20,4.992305945211543,2.307665912084143,7.578517307817664,1.1145794275151921,-2.460324111630956,5.343557077376269,CZE,-3.078929881036452,-6.505571998798443,0.9746600330425403
Czech Republic,2021-06-27,4.975830014590867,2.085524912160976,7.625572741730052,2.940251313345511,-0.48059147143979875,7.022635912501612,CZE,-1.3289738028664622,-4.607944504097561,2.5841026914191323
Czech Republic,2021-07-04,5.110446662731658,2.07332152294036,8.253348091868178,1.4545482049184737,-2.5487845861717107,6.213258609849516,CZE,-2.8721589304206208,-6.704762573741496,1.6836079236462353
Czech Republic,2021-07-11,3.920615875918618,0.8646006926346026,6.732256609648681,0.20709687557984802,-3.579679757249882,5.032636121746783,CZE,-4.06641051008676,-7.6916934123041685,0.5533351520796037
Czech Republic,2021-07-18,3.218614217783111,0.4767688986304388,5.627015545986084,0.5192560050801879,-3.071524538863258,4.651566878541571,CZE,-3.767563954116815,-7.205209364388998,0.1885172750556663
Czech Republic,2021-07-25,4.343941587416688,2.075949627440087,6.811954332876139,1.2078948126866091,-2.2022129835563864,5.52075419212973,CZE,-3.1082933561693893,-6.372971124923832,1.020636571308109
Czech Republic,2021-08-01,5.44052033095527,2.992205861577925,8.11077687136947,2.0488526865521792,-1.0710101837059285,6.669662834219239,CZE,-2.303199605674866,-5.290010452333593,2.1205479894432777
Czech Republic,2021-08-08,5.315871762894925,2.607493119658731,8.061413200712824,0.5480159805703104,-2.468370098024794,4.714026493657303,CZE,-3.7400304982196264,-6.62777750246949,0.24831319034548383
Czech Republic,2021-08-15,4.369552309758113,2.146180603272283,7.040100617372246,0.20053288280111148,-2.546315263425692,3.6199620446079654,CZE,-4.072694569881763,-6.70239855959458,-0.799092961545389
Czech Republic,2021-08-22,3.638866487415025,1.850285190605893,6.473080680056515,1.498832658808777,-1.0692034692200487,4.7640048861029545,CZE,-2.8297630647308836,-5.288280788355504,0.29616016659508304
Czech Republic,2021-08-29,3.499862741535655,1.734342599534241,6.013062120829979,0.8726921364868551,-1.6671602586433836,4.333025086884143,CZE,-3.4292007263768576,-5.8607366618199315,-0.1164397432500186
Czech Republic,2021-09-05,3.627090184541434,1.558039621935326,5.771560441173628,-0.006951640548337246,-3.0883655191656088,4.353007274796992,CZE,-4.271330551854479,-7.221332131551284,-0.0973097307847115
Czech Republic,2021-09-12,3.736424196330273,1.477601894382985,6.26886347170036,-0.19590825957970026,-3.5826637885270527,4.3300657136907965,CZE,-4.452228784482304,-7.694550184334236,-0.1192729087834965
Czech Republic,2021-09-19,4.8890197941195,2.344351546216731,7.902938300463607,1.0099700004338434,-2.0251107562045827,4.795900949221757,CZE,-3.29777731769062,-6.203421732652625,0.32669596616408114
Czech Republic,2021-09-26,4.938973800160213,2.045686236280472,8.211688500987044,1.6847370889196296,-1.5626229421126152,5.796155379912373,CZE,-2.651786855074234,-5.760657522486201,1.2842927924495928
Czech Republic,2021-10-03,4.518721041573416,2.047666935967097,7.639835235033366,0.5988312150269822,-3.111450103252696,4.787566465730902,CZE,-3.8799846595226506,-7.425078503289462,0.12226160608523884
Czech Republic,2021-10-10,4.707435837757396,2.257616945477693,7.559320517147853,0.2609699632630263,-3.5244890265698707,3.9863313624913257,CZE,-4.202803804738043,-7.819728293609596,-0.6433012685976625
Czech Republic,2021-10-17,4.332691689211488,1.610660790212842,7.530718678187556,0.045966156949534376,-3.152281185636375,3.5387382577596553,CZE,-4.408235308379882,-7.464091722605081,-1.070966834623388
