region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
France,2021-12-26,2.322556815724996,-0.8753934511270254,5.03996305962047,-1.4855977692839184,-4.414117254519859,1.754920452100993,FRA,-3.8096222021889448,-6.669055841276339,-0.6455500978310158
France,2022-01-02,3.732877240965111,1.180144769466763,6.094276179341421,0.0919406250310968,-2.923891061000878,3.249866328155992,FRA,-2.294739255899325,-5.238658810301356,0.7878861014229299
France,2022-01-09,4.689507119153367,2.552352143898654,6.907721851828924,-0.7032301372490293,-3.354899664577789,1.7593613303366888,FRA,-3.0709492702072794,-5.65939006730829,-0.6670779900206147
France,2022-01-16,5.324850986431797,3.008653523083848,7.725977887676431,1.1262990668421058,-1.225600710276117,3.463066464339937,FRA,-1.2850449625434912,-3.5808639818608268,0.9960025068642908
France,2022-01-23,6.098346422903082,3.495508477561942,9.096789123415283,1.4217755693302427,-0.611594003455085,3.612515357068488,FRA,-0.9966140605239926,-2.9814981886315817,1.1418878093249596
France,2022-01-30,6.55586248265016,4.007044257404706,9.863322716065232,1.7934013351699396,-0.2141773420608626,3.696887932477857,FRA,-0.6338496648708114,-2.593557878122088,1.224248531162786
France,2022-02-06,5.874877856717058,3.600580884488414,8.653562389981715,3.081229244297367,0.9852491248814241,5.31151012481666,FRA,,,
France,2022-02-13,5.955117613006446,3.260547068482929,8.893528635541141,3.796460665428082,1.1023910033919613,6.407356188390338,FRA,,,
France,2022-02-20,6.467428521281442,3.747271162888502,9.62460136750648,5.658219684229294,2.9224820479529727,8.807034982944748,FRA,,,
France,2022-02-27,5.309015805241601,2.787028718852636,8.49909428010678,6.588943195840607,3.0522807810589985,9.979733941907833,FRA,,,
France,2022-03-06,5.836703250367676,3.264319210764871,9.846714293844034,11.235030985949965,6.635254235705893,15.738985888162015,FRA,,,
France,2022-03-13,6.838420565257513,4.25687096640825,10.21056902356515,20.21742356959437,14.047732507380815,27.18068499544863,FRA,,,
France,2022-03-20,6.122863790095637,3.529028182590267,8.713103431088308,22.521700563148126,15.080971636564275,29.24209549234008,FRA,,,
France,2022-03-27,7.794944969495114,4.773073145752239,11.23285929001857,18.60501372050338,12.563607268018584,24.216531555917747,FRA,,,
France,2022-04-03,9.323639484184778,6.153750733767064,14.19375058480276,20.86403048027385,14.844149173294422,26.33178719361767,FRA,,,
France,2022-04-10,9.947653646470448,6.590215943616186,14.40294497249838,21.724190916868007,15.249822311261132,27.84598887908892,FRA,,,
France,2022-04-17,9.678977101371181,5.396503314884294,13.39467020108243,21.47878161950176,15.598183169073334,27.79448560560364,FRA,,,
Germany,2018-04-08,2.354159277800957,0.6778398400457727,4.226615922059993,,,,,,,
Germany,2018-04-15,1.168429034875815,-0.8769934782110382,3.488361115205662,,,,,,,
Germany,2018-04-22,1.809474152672792,0.2702227273013727,3.260746886174432,,,,,,,
Germany,2018-04-29,1.476895986365971,0.009131404163827218,2.904092452861474,,,,,,,
Germany,2018-05-06,1.98127345816377,-0.7603891944706003,4.148350010193216,,,,,,,
Germany,2018-05-13,2.302327702969829,0.6525909127431286,3.936450293695809,,,,,,,
Germany,2018-05-20,2.072331763362552,0.7949928638075787,3.635999606592943,,,,,,,
Germany,2018-05-27,1.796947369203178,0.403279612491599,2.915827918878789,,,,,,,
Germany,2018-06-03,1.446033747629915,-1.153788283532055,3.422829076041837,,,,,,,
Germany,2018-06-10,2.454031889074382,0.7577422230081504,4.529319718338487,,,,,,,
Germany,2018-06-17,2.475642057155299,0.7257005646257713,5.030609773503373,,,,,,,
Germany,2018-06-24,1.568879719925406,-0.3955033039355232,3.539743700777532,,,,,,,
Germany,2018-07-01,1.65978021739947,-0.09033357781835427,3.245465092130803,,,,,,,
Germany,2018-07-08,1.643912136440616,0.2470345146846831,3.071054052334362,,,,,,,
Germany,2018-07-15,1.959352871113221,0.8116877216345784,3.227963112190605,,,,,,,
Germany,2018-07-22,1.374484888601279,-0.1932343874105133,3.264852270859349,,,,,,,
Germany,2018-07-29,1.297318751109867,-0.2534626012909809,3.296812913490206,,,,,,,
Germany,2018-08-05,1.621636030089867,0.1182704617350265,3.251789216503497,,,,,,,
Germany,2018-08-12,1.934770074491507,-0.824874843589922,4.172025432195904,,,,,,,
Germany,2018-08-19,1.574066215328505,0.3878169315284413,2.887115129674291,,,,,,,
Germany,2018-08-26,1.460230121993486,0.3013998824343148,2.98022808807937,,,,,,,
Germany,2018-09-02,1.629100047623081,0.2576721627538475,3.061406293594036,,,,,,,
Germany,2018-09-09,1.725220667419129,0.1039893559532205,3.199952028596901,,,,,,,
Germany,2018-09-16,2.178583056647396,0.6074775967815982,3.728272893098818,,,,,,,
Germany,2018-09-23,2.040741143556981,0.7563427726690211,3.915609692791411,,,,,,,
Germany,2018-09-30,1.577813119984134,0.1912836466205851,3.054159783905397,,,,,,,
Germany,2018-10-07,2.311379366439803,0.7229920396558317,3.694279991529922,,,,,,,
Germany,2018-10-14,1.195288252516501,-0.07318127533852797,2.589606843929869,,,,,,,
Germany,2018-10-21,1.008481530211981,-0.2430526554409073,2.352653398361356,,,,,,,
Germany,2018-10-28,1.117911197314908,-0.4003609643606786,3.031471517554388,,,,,,,
Germany,2018-11-04,1.359926464311331,-0.01647914550745105,2.732601275016726,,,,,,,
Germany,2018-11-11,1.466211741164602,-0.04940005762000059,2.866379924092785,,,,,,,
Germany,2018-11-18,1.767288397803309,0.5360752756407052,3.641665808531598,,,,,,,
Germany,2018-11-25,1.112778782210514,-0.4206081424402633,2.800751818323703,,,,,,,
Germany,2018-12-02,1.68134019160814,0.462792074679343,3.012953226294195,,,,,,,
Germany,2018-12-09,1.771337456579862,0.5592547539076331,3.312374001490366,,,,,,,
Germany,2018-12-16,1.674423287858375,0.3425739340021787,3.159715779963618,,,,,,,
Germany,2018-12-23,2.006419818754407,0.3967992382736646,3.589027284365208,,,,,,,
Germany,2018-12-30,1.275940582071875,0.06058929369983965,2.736806458030373,,,,,,,
Germany,2019-01-06,1.619990648475859,0.5331798648038273,2.811327472327449,,,,,,,
Germany,2019-01-13,1.597397945152481,0.4895697363159438,3.00243426338639,,,,,,,
Germany,2019-01-20,2.231080637729645,0.9342008339250807,3.663527417206083,,,,,,,
Germany,2019-01-27,1.417003419551567,0.1387968403127893,2.98112828354899,,,,,,,
Germany,2019-02-03,1.957520208335452,0.5810434644602952,3.737558864033345,,,,,,,
Germany,2019-02-10,1.9675338017402,0.5981465825400497,3.354314115106078,,,,,,,
Germany,2019-02-17,2.614294563322289,1.064258187775748,4.446274508024052,,,,,,,
Germany,2019-02-24,2.372304070140146,0.8863823020912054,4.089755074107725,,,,,,,
Germany,2019-03-03,2.028627025895778,0.7167982973982852,3.532742322175695,,,,,,,
Germany,2019-03-10,1.946192547979631,0.7937094231781125,3.133694827212732,,,,,,,
Germany,2019-03-17,1.885407984034006,0.646450034439658,3.185930789744924,,,,,,,
Germany,2019-03-24,1.626262695544229,0.05979038376728064,3.273244548028887,,,,,,,
Germany,2019-03-31,1.774265961483376,-0.1950641022334098,3.779102890492761,,,,,,,
Germany,2019-04-07,1.601249499752177,0.2080123663010676,3.045737739410002,4.236101690521358,2.6939570342918238,6.21897421969885,DEU,,,
Germany,2019-04-14,1.979854818097155,0.5816407270149027,3.783714119456921,2.6850415304602295,1.31068206914612,4.27760799428018,DEU,,,
Germany,2019-04-21,2.203829492043196,0.5897534243451855,3.931206530702324,4.415221477469621,2.7982374442324334,6.027071686381979,DEU,,,
Germany,2019-04-28,1.615162666126605,0.5730697833205842,2.805366628733815,2.9579623241626405,1.3420837860110102,4.107242013254124,DEU,,,
Germany,2019-05-05,1.980427096383244,0.2554837007975595,3.985028030942774,3.461479319213539,2.3790121084379376,4.850975854576323,DEU,,,
Germany,2019-05-12,1.104477337591146,-0.3624681393092531,2.82198573115662,3.074801358650527,1.8354105123245041,4.649605787767373,DEU,,,
Germany,2019-05-19,1.164752087719171,-0.8390442908592974,3.086027230646482,3.9745753816498337,2.0323501829595463,6.239284183824646,DEU,,,
Germany,2019-05-26,1.813873395114847,0.2325402702145324,3.378247794920901,3.5478348017487074,2.2485785133913123,5.324128066578264,DEU,,,
Germany,2019-06-02,1.683483131299346,0.504773288305153,3.323667500824488,3.0409014643416095,0.9790111565450053,4.888458785408759,DEU,,,
Germany,2019-06-09,2.184724955592918,0.5225080261779315,4.196314881359761,3.6823802693355683,2.304766445206208,5.521539810597683,DEU,,,
Germany,2019-06-16,2.191522475939183,0.5354914634794206,3.746459748259868,3.27007234080154,1.9623263973276377,5.25995284894264,DEU,,,
Germany,2019-06-23,1.507375674593603,-0.6457525550284029,3.89771583001105,2.810573806443449,0.6291145614793721,5.185394059614794,DEU,,,
Germany,2019-06-30,1.361994977309968,-0.5806998414063038,3.544758872442645,2.826142824680581,0.5994958611509884,4.624284555954782,DEU,,,
Germany,2019-07-07,1.719342117827683,0.4458171395616806,2.978847808659578,3.568275874880535,2.352980156754694,5.259402190349762,DEU,,,
Germany,2019-07-14,1.830906274170548,0.547551938270768,3.422658667256615,3.8922517489433,2.489280973749851,5.668183120566029,DEU,,,
Germany,2019-07-21,1.216321368076475,0.03777516248851862,2.301415873654609,2.216357097010916,0.2585263750373448,4.265813304592348,DEU,,,
Germany,2019-07-28,2.211434302542051,0.147148847194289,4.113898392162849,3.383208565271332,1.598383144839133,5.449678481185549,DEU,,,
Germany,2019-08-04,2.175407744957781,0.436201572879242,4.275313003638345,3.9566417931762716,2.1995303220402627,5.973298385693107,DEU,,,
Germany,2019-08-11,0.6779618902377553,-1.354253514277136,2.668063383448255,2.5451092806413493,0.9810390449506844,4.496555651679822,DEU,,,
Germany,2019-08-18,0.9655436711220642,-0.1978156273495695,2.236700199850785,2.6292524850484096,1.041848252278012,4.552581532981206,DEU,,,
Germany,2019-08-25,0.9817726214550563,-0.3196681727805211,2.517569444778894,2.4551938758176517,0.9730188863064034,4.709699484998837,DEU,,,
Germany,2019-09-01,2.304566306094459,0.8749979217125836,4.092325594119115,4.487945785716412,2.2854551321157373,7.635266615321097,DEU,,,
Germany,2019-09-08,2.312894817432299,0.8109176284448001,4.106843885674989,4.234090363669274,2.0696284019176634,7.354794574981415,DEU,,,
Germany,2019-09-15,1.826226419910805,0.3778068004547127,4.194630913261014,4.35824444262172,2.504292880466743,7.696481601582676,DEU,,,
Germany,2019-09-22,1.164372849113982,-0.1680426240941613,2.60837090509884,3.027288016864589,0.824650244388758,5.465607442129373,DEU,,,
Germany,2019-09-29,0.4978908767142991,-0.7107769113186342,1.633411061569649,1.8152606218517278,0.2948458291851615,3.55830440278852,DEU,,,
Germany,2019-10-06,-0.3771181398176753,-2.15897106910057,0.7859812873803426,1.3630114093886792,-0.6208190703680927,3.246801631121122,DEU,,,
Germany,2019-10-13,1.113731111860335,-0.1181704875508264,2.469741038560511,2.576252900579727,1.348684438584597,4.107303663764597,DEU,,,
Germany,2019-10-20,1.566740405687294,0.02439652088765747,3.261644298506683,1.699421432315797,-0.18338430255426294,3.602335819296109,DEU,,,
Germany,2019-10-27,1.963303534089019,0.2202788069507587,3.720833704253717,2.532663354123955,1.0999598909944999,4.717268231318474,DEU,,,
Germany,2019-11-03,1.454821243238016,0.1187968902406018,2.993912748382525,2.7034538349129917,1.0663999734696783,4.724112893180568,DEU,,,
Germany,2019-11-10,1.876375071134188,0.3112187750357648,3.508636137419383,2.819152004896747,1.43185452509464,4.712532994758219,DEU,,,
Germany,2019-11-17,1.566891043496471,0.1460702659962676,3.302851891556843,2.7995820467940202,1.3605031204971993,4.712130904951254,DEU,,,
Germany,2019-11-24,1.819005979599124,0.71463544967978,3.145643179819329,2.9870363414139964,1.5624147134012991,4.6612322706397,DEU,,,
Germany,2019-12-01,1.339909943656705,0.3933739232287284,2.702276398098907,2.836310516141225,1.5883840060680965,4.574155417520878,DEU,,,
Germany,2019-12-08,0.5811239982149208,-0.3447209269119704,1.709448752832459,2.2392224991772154,0.725942197233458,4.267529262884855,DEU,,,
Germany,2019-12-15,1.337766920987714,0.1892542189250709,2.824969378215871,2.981315200521006,1.2597693082875148,5.006530137302399,DEU,,,
Germany,2019-12-22,0.9213779514047601,-0.8304487582556696,2.733434725085345,3.5425370693476497,0.6892195369398021,6.200156205609377,DEU,,,
Germany,2019-12-29,1.129290871285303,-0.3368565237153938,2.409606494255018,2.947314318257529,1.068251062502458,4.900401906835519,DEU,,,
Germany,2020-01-05,0.3708084842861106,-1.16274944682656,1.803543090940724,1.4265606395713553,-0.10783529832582951,2.887460519397371,DEU,0.3765513294212042,-1.141959913085655,1.8223273751613256
Germany,2020-01-12,-1.30668658316699,-3.328195321235667,0.6382234203461656,1.5458111810462,-0.36285817775194185,3.6183813824449294,DEU,0.4945673404338047,-1.3943426911812051,2.545681445976733
Germany,2020-01-19,-0.4729905041978231,-2.14560551671768,0.9068544718588619,1.6960791147510346,-0.20234422150661066,3.507930827874917,DEU,0.6432796389242323,-1.2354904411734036,2.436374320799173
Germany,2020-01-26,0.5387977474814996,-0.9278739117458568,1.848953128601364,2.180833111091758,0.20279253288883892,4.363182832054389,DEU,1.1230152632913937,-0.8345478284437768,3.282772405835055
Germany,2020-02-02,0.842135366320676,-0.2094694575916285,1.976395532984563,2.3214952995569287,0.714190184599059,4.3842089629869445,DEU,1.2622212591523407,-0.3284443747434085,3.3035808656458165
Germany,2020-02-09,0.9155336691797497,-0.4084212353128827,2.076683351920893,3.8436836569418076,1.4406678818656267,6.246521314046512,DEU,2.768651299021796,0.3905125277635202,5.146613796258803
Germany,2020-02-16,0.8489403775788946,-0.9251517437661668,2.304416805832584,3.4192367939961126,1.6991431638594356,5.451997170136465,DEU,2.3485984838969687,0.6463119677409424,4.360314891802641
Germany,2020-02-23,0.6170512836354751,-1.422102568384014,3.002059144699461,1.392058890923311,-2.5107360982208426,4.627926859972099,DEU,0.34240675701051604,-3.5199848994329375,3.5447756951102916
Germany,2020-03-01,-0.007527304237133302,-2.28405813117516,2.285955691822882,1.2325299769526203,-1.8007088401817661,3.942030635835491,DEU,0.18452935171615614,-2.8173081344668782,2.865980149697256
Germany,2020-03-08,-2.26966738776917,-6.601424556990628,1.261121887440807,0.4287765234762002,-3.5395378905135484,4.4941711593429705,DEU,-0.6109033167125077,-4.538136114072266,3.412404688293691
Germany,2020-03-15,-11.4219439902013,-18.65044618646942,-6.023231176377397,-6.343806669276823,-12.867904831935988,-0.737077433298972,DEU,-7.313373953530322,-13.76993197909,-1.7646878756773732
Germany,2020-03-22,-17.16925589191446,-22.97866086050729,-11.40904405871078,-13.360395223095974,-19.38967740987075,-8.524025921388823,DEU,-14.25732390794765,-20.22418849533114,-9.471022682709762
Germany,2020-03-29,-17.23275757923214,-21.14140852277624,-12.63904926187504,-15.224323947238208,-19.264878841920428,-10.290140285645492,DEU,-15.777976674948968,-19.79214352599573,-10.876017165028795
Germany,2020-04-05,-17.18757385642579,-21.48830297117162,-12.86933540351255,-16.853587974805297,-21.78071645291662,-12.820971028708097,DEU,-17.536581326773327,-22.423236669449498,-13.53708968937115
Germany,2020-04-12,-15.19015135179387,-18.21391287290518,-11.09313391823428,-13.735690981328583,-18.034121589756865,-9.66392072716903,DEU,-14.444295816303487,-18.707417630786903,-10.405972489637206
Germany,2020-04-19,-18.93953245614157,-22.02773094365552,-15.09500983757695,-15.256139331402334,-18.609756651841007,-11.037113694674915,DEU,-15.952254678378686,-19.278324227613343,-11.7678855757275
Germany,2020-04-26,-16.1461821019186,-18.53409424668626,-12.84347011097204,-14.192471682502719,-16.672110355186806,-10.809055891412797,DEU,-14.897324362999631,-17.35659442701528,-11.541701118045777
Germany,2020-05-03,-12.92394504145697,-15.56617026222541,-9.698296553373751,-11.613276682913346,-14.171776531475297,-7.694386664174886,DEU,-12.339315762140423,-14.876799209092063,-8.452616859827788
Germany,2020-05-10,-10.59250780527799,-12.82326413774508,-8.223362748261032,-10.034195623968806,-12.837172332104613,-6.782443548275599,DEU,-10.773205820520248,-13.553157909664703,-7.548164759720544
Germany,2020-05-17,-5.247289100012535,-8.037253179435751,-2.836981496127251,-6.556265930383389,-9.411303160527506,-3.7961309781036308,DEU,-7.323845042916566,-10.155430010956835,-4.5863827926455265
Germany,2020-05-24,-10.7732167739747,-13.48450371871221,-7.777003542856955,-8.717854815490377,-11.279736024665281,-5.252942685518694,DEU,-9.467677890183113,-12.008514922083503,-6.031227745428625
Germany,2020-05-31,-5.588469011531759,-7.780019203868649,-3.072421524447379,-3.8451751442241506,-6.046839207165775,-1.2888195305526136,DEU,-4.635024093042839,-6.818602926788997,-2.0996672674954864
Germany,2020-06-07,-4.682746422461882,-6.523081438366312,-2.510901943542031,-2.6656416411000214,-5.291827385108741,-0.0653574988994069,DEU,-3.4651796855926564,-6.069793032663206,-0.8862551756250281
Germany,2020-06-14,-6.268915149184688,-8.502635402733867,-3.517336441824376,-4.371935594644828,-7.324555071656265,-1.1273711971561684,DEU,-5.157457551150147,-8.085823191771402,-1.9395451264831776
Germany,2020-06-21,-5.032952639137609,-7.276075279220375,-2.324948712815062,-4.011899099548059,-6.914797690463069,-0.6535188505419168,DEU,-4.800378520201587,-7.679431699261285,-1.469585166740095
Germany,2020-06-28,-4.067925392444365,-6.825007978923713,-0.535774168221763,-4.174632297528004,-8.252925512636285,-0.6187464209948338,DEU,-5.059821931674346,-9.100441794041302,-1.5367836548278113
Germany,2020-07-05,-2.709577488382793,-4.643275999475033,-1.267851095544579,-1.9465504971042817,-3.836672802852548,0.3791725814646836,DEU,-3.054468106478625,-4.923233695078988,-0.7550236500931451
Germany,2020-07-12,-2.380843665711854,-3.9493244358236,-0.8590189695726757,-1.2620748989944757,-2.7288043404130393,1.0519690927625138,DEU,-2.3777264797097297,-3.8278831704033123,-0.08982914674274811
Germany,2020-07-19,-2.215531701119731,-4.105134402067962,0.1355396396273031,-0.9260522855783662,-2.6224046483135863,1.2776607381957399,DEU,-2.045500625840979,-3.7226857011028125,0.1333123818967108
Germany,2020-07-26,-2.491808310117138,-3.969125497600387,-0.5567534208360637,-0.742807213968275,-2.7996910851763595,2.1807811033751876,DEU,-1.8643260621293622,-3.897968957391129,1.0262282824597735
Germany,2020-08-02,-3.35730831160955,-5.2396063097419,-1.612381454754973,-1.80206494218651,-4.075465811815967,0.37833423115361375,DEU,-2.9116151110618715,-5.159328553381037,-0.7558525277841621
Germany,2020-08-09,-3.71645398849572,-6.063766443732865,-1.334801553891624,-2.4868374525673356,-4.989276723746935,0.9279455519569999,DEU,-3.5886502952546584,-6.062814206934053,-0.21245133078280354
Germany,2020-08-16,-2.862873947454951,-4.71221530844361,-1.279623128403468,-0.6241398232492716,-2.6142031480745405,2.0061294606539457,DEU,-1.7469995083977508,-3.7145768705922233,0.8535500494600612
Germany,2020-08-23,-3.00394573185203,-4.941587537427793,-1.261887959407814,-1.063185934137664,-2.881407685328644,0.8096615209123338,DEU,-2.181084784965215,-3.978762231941446,-0.32939885646671163
Germany,2020-08-30,-4.630587047690558,-6.738152527681014,-1.622186128337498,-1.6288011286095012,-3.2884875937446423,0.3002395833519048,DEU,-2.7403090259595086,-4.381242495967131,-0.8330647748550857
Germany,2020-09-06,-5.489548602804629,-7.924116516274271,-3.19515515485222,-2.083419510343498,-4.015376834437569,-0.008132238194062058,DEU,-3.1897906204287896,-5.099918528517855,-1.1379522664457298
Germany,2020-09-13,-4.334943271890932,-6.944063406833878,-2.003329349518483,-1.6370142952307476,-3.6399814892752618,0.0611389370894228,DEU,-2.7484293910324697,-4.728764820090325,-1.0694637944256846
Germany,2020-09-20,-3.396126365051629,-5.527839295271606,-1.415369479079398,-1.3804537149594096,-3.255290654954255,0.7049273635401793,DEU,-2.494767719327784,-4.3484206533436875,-0.4329496101152519
Germany,2020-09-27,-3.385463979978889,-5.896646947307892,-1.364261939707154,-1.7351599217347924,-4.012724081957634,0.39915405708209506,DEU,-2.8454660584082303,-5.097295749804276,-0.7352679475496227
Germany,2020-10-04,-1.877076911158997,-3.933727785023702,0.5517591311442938,-1.826360353401822,-3.8864204063894405,-0.09187169539271198,DEU,-2.947368975518916,-4.983905961726176,-1.2326858044775069
Germany,2020-10-11,-2.017921364900348,-4.555560643323551,0.4006882952132272,-1.687365827447026,-3.8620663067899867,0.6561925962794806,DEU,-2.809961576847819,-4.959829952617545,-0.49316338335103627
Germany,2020-10-18,-4.280311773926486,-7.353162947541607,-2.038338054873658,-2.9741090402271513,-5.838164235041604,-0.6195781830369371,DEU,-4.082011942941499,-6.913363546657935,-1.7543666061562768
Germany,2020-10-25,-5.882035483145605,-9.242801231706753,-3.262407478750484,-3.3146054358918153,-7.402681066641107,-0.8637635057249186,DEU,-4.418620335709322,-8.460015736954707,-1.9957636666069423
Germany,2020-11-01,-5.727991168298365,-10.33617631120011,-2.404216018712412,-3.3362509613078974,-6.880320945438991,-0.13311419136217228,DEU,-4.440018698845294,-7.943620253529349,-1.2734573675799998
Germany,2020-11-08,-5.062330187172678,-8.053251332127587,-2.994329872087669,-3.093360547029452,-6.439064505163419,-0.9957919487033488,DEU,-4.199901760722113,-7.507402357978144,-2.12628452543675
Germany,2020-11-15,-5.693840408398486,-8.678885844801682,-3.720205194554674,-2.902692793408535,-6.770305906364247,-0.4481483296018668,DEU,-4.0114111719342205,-7.834861435654195,-1.5848942470596206
Germany,2020-11-22,-4.555054645908466,-6.682341942587932,-2.768670663208704,-1.7830345299740111,-5.132920429778826,0.1532353179234031,DEU,-2.9045378737067917,-6.216172660582431,-0.9903775778444479
Germany,2020-11-29,-5.160318284285568,-7.873306461572097,-3.076693067024317,-2.5851526743008204,-5.67074274551823,-0.7036713075799216,DEU,-3.6974969264588653,-6.747853781442226,-1.8374995022915952
Germany,2020-12-06,-4.955888210917242,-7.913600187173833,-2.904951420788873,-4.275056516160156,-8.420272590331642,-2.240557763755194,DEU,-5.368104378940242,-9.465987757936,-3.3568368182415487
Germany,2020-12-13,-6.191605361751141,-9.380288282526974,-4.018641613968724,-4.819181183755847,-8.990700388553378,-2.1056707707396924,DEU,-5.906015887422377,-10.029902051286122,-3.223490050104394
Germany,2020-12-20,-7.281588928331434,-11.6584133756713,-4.664732042120368,-6.537222232438543,-10.853927063346472,-2.865590257809563,DEU,-7.604439258328666,-11.87185322712735,-3.9747322965199783
Germany,2020-12-27,-7.251400039539933,-10.72404786735888,-4.200864518593256,-5.371468541382309,-9.547374767672355,-2.6732679424773695,DEU,-6.451996879185106,-10.580219970759208,-3.7846060388514235
Germany,2021-01-03,-6.660876573027065,-9.920442490016924,-3.722551001856361,-4.482294433921948,-8.960054833372531,-2.1152902618987297,DEU,-5.330227695319245,-9.768237956753422,-2.9842359791064976
Germany,2021-01-10,-7.337340966240246,-10.56786616224437,-4.574336354688588,-7.1106852814648,-11.890778134095076,-3.9612697554021663,DEU,-7.93528569571742,-12.672944533645481,-4.813828276088383
Germany,2021-01-17,-7.230577317557197,-10.91057023682835,-4.574267060550225,-7.9177466524144835,-13.005321798881463,-4.646721373837543,DEU,-8.735182592014345,-13.777594130739901,-5.493194978403704
Germany,2021-01-24,-6.120305059700182,-9.294728191704738,-3.347419933456472,-5.426667927769743,-9.529543939434499,-2.9400727635827564,DEU,-6.266217762326232,-10.332671573341779,-3.8016966914693584
Germany,2021-01-31,-6.299593093039394,-9.26083741484963,-3.547843895401985,-4.78163689953997,-8.680185750363503,-2.212327362837471,DEU,-5.626912827078145,-9.490853337780813,-3.0804116587518027
Germany,2021-02-07,-5.989278489632003,-8.943350117088091,-3.607782086786345,-5.441306147831437,-10.523283997035694,-2.488958800270715,DEU,-6.2807260354466266,-11.317589965440966,-3.3545873734940668
Germany,2021-02-14,-8.165121065185444,-11.33768138094587,-5.656849219736624,-6.726079370263416,-10.78404151312928,-4.034851324355107,DEU,-7.554094022145641,-11.576032675397363,-4.886756644052337
Germany,2021-02-21,-4.980536007994918,-8.676075012056355,-2.302239646521582,-4.7273273410859735,-8.861049759388493,-2.1825082606986475,DEU,-5.573085387418275,-9.670111774224965,-3.0508572678346058
Germany,2021-02-28,-4.218116308849686,-7.895007016330934,-1.757145843625602,-4.596935593668216,-8.352995541570328,-2.383712195391403,DEU,-5.443851158378832,-9.166567673848668,-3.2502750676161596
Germany,2021-03-07,-1.853257600148272,-5.510438340536963,1.503490931452431,-4.819192595325157,-8.27968638997353,-2.617072808722983,DEU,-5.664135132070269,-9.09390930492756,-3.4815640835954897
Germany,2021-03-14,5.994567059426264,1.829087231374641,9.948439453490776,-4.527198220548,-7.291670694261319,-2.189760370549429,DEU,-5.374732860412079,-8.114664458203102,-3.058044998991194
Germany,2021-03-21,12.74541269363369,7.745737884061002,17.92102869505315,-4.550936391005124,-7.526462828183857,-2.162221323172433,DEU,-5.398260301516178,-8.347372286826559,-3.0307504222504944
Germany,2021-03-28,12.45410097596347,7.439780994417274,16.83509715931492,-5.517746174629687,-8.991545771115195,-1.8002348101299415,DEU,-6.3564874860496,-9.799449341994427,-2.6719773490908705
Germany,2021-04-04,16.29731138249712,11.57118235259263,20.91032564087678,-3.581742794217981,-6.853196940915054,-0.9243060730690773,DEU,-4.8420048591729214,-8.070698540395881,-2.219302915303134
Germany,2021-04-11,12.63255147799673,9.002109483165327,16.23867087819737,-4.602285648621083,-7.7693834722527395,-2.034389617064608,DEU,-5.849208419936646,-8.97490979689113,-3.3148767987844385
Germany,2021-04-18,13.37019946757698,9.07906378130068,16.88295164309665,-5.201505087685873,-8.867182391834794,-2.5176707067542226,DEU,-6.4405955920685765,-10.058359625612267,-3.791841026484466
Germany,2021-04-25,10.9201243521817,7.071654002308172,13.3102285111658,-6.207307353481815,-9.715499939451005,-3.5238206439911144,DEU,-7.433251235252136,-10.895588999107941,-4.784839796771201
Germany,2021-05-02,8.788280364607312,5.265764587099176,11.52778810723528,-4.995149632627701,-8.190565603421883,-2.641171287003789,DEU,-6.236937364272577,-9.390586748048403,-3.9137273575160947
Germany,2021-05-09,8.430803553033025,4.912760164689809,11.54735013781439,-3.260632059708486,-6.690650559131314,-0.31385920871667466,DEU,-4.525091293219264,-7.91027676700784,-1.616835069117084
Germany,2021-05-16,7.48678880465835,4.069912251426847,10.64522187419707,-1.5681235377418568,-3.687997214426477,0.708856045453202,DEU,-2.854705181952255,-4.946870450969632,-0.6074875035513405
Germany,2021-05-23,7.843969702275243,4.202295658867834,11.0072467216009,-0.6869996191976682,-2.3050791669701534,1.4453916863849896,DEU,-1.9850982424662433,-3.5820282244694135,0.11942104024496025
Germany,2021-05-30,5.404967986116476,2.430871386710661,8.193346120463511,-0.9225382997243471,-3.052837122357758,1.308267370821519,DEU,-2.2175582481392286,-4.320012398290595,-0.015910953220021895
Germany,2021-06-06,5.861663977017124,2.787927468052016,8.67610703167502,0.29053982623267566,-2.4204677683099076,3.279539165828066,DEU,-1.0203360024716224,-3.6959086065028735,1.9295947769875976
Germany,2021-06-13,4.607148508162634,1.309454654632747,7.496727181403772,-0.5690579533348318,-2.9329894236098335,1.4279386624970385,DEU,-1.8686981664606805,-4.201731202741154,0.10219614103548214
Germany,2021-06-20,5.56642096703034,2.503169205091664,8.776835532501009,-0.6387148872911426,-2.8391634386365556,2.0330273225607223,DEU,-1.9374446297865333,-4.109131596806415,0.6993758188554411
Germany,2021-06-27,6.032779560370523,3.017476429608034,9.652187619822822,0.020259941927341936,-2.424153607392406,3.427370670368423,DEU,-1.2870831172063335,-3.699546268784548,2.075494008091616
Germany,2021-07-04,4.688895480543438,1.712972967255957,7.303802851902618,0.28773213979729906,-2.4500021518741084,4.051592198706102,DEU,-1.2034345701207871,-3.90046180670941,2.504461088149146
