region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Finland,2018-09-23,1.551627914118458,-1.44578870171114,4.445014453926753,,,,,,,
Finland,2018-09-30,1.820932712768681,-1.05974363240079,5.21339692982674,,,,,,,
Finland,2018-10-07,1.492625956605545,-1.328258698408936,4.834343221048479,,,,,,,
Finland,2018-10-14,0.8077798192752788,-2.539941978942407,4.261170137945004,,,,,,,
Finland,2018-10-21,0.398007677433573,-2.806944769744907,3.276314241084899,,,,,,,
Finland,2018-10-28,-0.6240903310618531,-3.690185161739562,2.496065695510967,,,,,,,
Finland,2018-11-04,0.06130435657872804,-2.437784142398648,2.745063504700094,,,,,,,
Finland,2018-11-11,0.02370087295950505,-2.461266409459662,2.694646791085303,,,,,,,
Finland,2018-11-18,0.4774225304505277,-2.164387579071033,2.774453679831741,,,,,,,
Finland,2018-11-25,0.3513566783618606,-2.489206670527107,2.79626844060959,,,,,,,
Finland,2018-12-02,-0.2029036981190854,-3.549107645654903,2.501860109193606,,,,,,,
Finland,2018-12-09,0.3490149741435487,-2.940850773498513,3.564856917726201,,,,,,,
Finland,2018-12-16,0.720446617254412,-2.939781784398182,4.169653172863221,,,,,,,
Finland,2018-12-23,1.791602292256957,-1.542075335625868,5.245565449443388,,,,,,,
Finland,2018-12-30,1.139254414404666,-2.352027808835881,4.448623763696816,,,,,,,
Finland,2019-01-06,-0.01457908918896396,-3.307492017282842,3.189222514139578,,,,,,,
Finland,2019-01-13,-0.4396852962765274,-3.676660517892813,2.608798618592274,0.204847635087929,-3.2261956885028162,3.74601481173744,FIN,,,
Finland,2019-01-20,0.603418923883477,-2.058326602070047,3.560369740222938,1.5825611405824436,-1.7429847923533586,5.016951636027418,FIN,,,
Finland,2019-01-27,0.7624461198271398,-2.069490329431215,3.908369975075086,2.2988588828466185,-1.48188149805599,6.136570945990993,FIN,,,
Finland,2019-02-03,0.8560835982757369,-2.112910553578488,4.119450293245939,2.5498116490400844,-0.9523824406670752,6.0005292517407804,FIN,,,
Finland,2019-02-10,1.193945015034158,-1.838714732129885,4.225634800722295,2.933031771682591,-0.8840378659964059,6.757201576396031,FIN,,,
Finland,2019-02-17,2.021391995796696,-0.7082886097678948,5.118526639362407,3.8503310466340355,0.23469839512660848,7.407579034320421,FIN,,,
Finland,2019-02-24,2.402033846179086,-0.116056395847723,5.473184917232185,4.193752742228088,0.5764146210838017,7.853439512001539,FIN,,,
Finland,2019-03-03,2.153530640386371,-0.5625001957754757,5.610782490776063,2.902154519835092,-1.2925180492271517,6.691315139443227,FIN,,,
Finland,2019-03-10,1.997253121607482,-0.6356702023958797,5.173024808759132,2.0644036306779356,-2.014337184887402,5.797920157958231,FIN,,,
Finland,2019-03-17,2.487995841612827,-0.3978220411194195,5.924452024311068,2.8445348426642383,-1.578843690048507,6.682458125622181,FIN,,,
Finland,2019-03-24,2.103072529022143,-0.6361890060021972,5.287494779248424,3.146284431276717,-0.46584569049118524,6.261488092695636,FIN,,,
Finland,2019-03-31,1.575976093006524,-1.070236157829992,4.77696863509424,3.078175380338292,-0.4179341911462604,6.5987874612468955,FIN,,,
Finland,2019-04-07,0.2509149705467426,-2.35340328606821,3.016345556912946,2.17100421661603,-1.1191352531468148,5.898043445591397,FIN,,,
Finland,2019-04-14,1.16793859781988,-1.449605703121873,3.775735716876118,3.752995205959055,0.30442798211605865,7.933621996494712,FIN,,,
Finland,2019-04-21,1.042933173392202,-1.707422692941474,3.342877525075523,4.22283097497093,0.7126666101919028,8.414096201953482,FIN,,,
Finland,2019-04-28,3.176229262037428,0.184796564745105,5.987462475444448,4.237368633010444,0.8930887821270556,8.290324554736673,FIN,,,
Finland,2019-05-05,2.299977965829704,-0.8832037770039589,5.168661699135058,2.279993531119562,-0.9329314028550352,6.127602123593438,FIN,,,
Finland,2019-05-12,3.382299919529146,0.1613217351958038,6.528658685773974,2.5888962144298326,-0.3309948098170915,6.028041715029871,FIN,,,
Finland,2019-05-19,2.148383454018479,-0.6334495315752751,5.002832437212033,2.0709386426661642,-0.8501994169068662,5.244815434439906,FIN,,,
Finland,2019-05-26,2.181654590040614,-0.5247101960506807,5.054964714724072,3.3407615988140846,0.30490811171162474,6.941091896616086,FIN,,,
Finland,2019-06-02,1.550608432378471,-0.8732057049141839,4.19952378886303,2.5201716509516747,-0.3544516460351672,5.925299971533583,FIN,,,
Finland,2019-06-09,1.48472498888891,-0.9659436338928656,4.168667093756238,2.8546800270822494,-0.04470886950514349,6.294010250382421,FIN,,,
Finland,2019-06-16,1.510829935721801,-0.8905938463608662,4.070170650037464,2.059548409161153,-0.8910321103153525,5.2632441877450615,FIN,,,
Finland,2019-06-23,2.561175111795684,-0.100502077358596,5.493462626914051,3.165546329528637,0.20246627351227262,6.467125495536202,FIN,,,
Finland,2019-06-30,2.46262308184242,-0.4002940654966157,5.305035321171474,3.445748528301687,0.669419297387742,6.623975860053835,FIN,,,
Finland,2019-07-07,2.95055950780434,-0.02564208902117364,6.122853405536091,4.503217317357319,1.828127977561809,8.185302612169028,FIN,,,
Finland,2019-07-14,1.547687864446709,-1.412688048849071,4.429108782827284,4.26886601755565,1.607986398167111,7.834939834673847,FIN,,,
Finland,2019-07-21,2.270495669084864,-0.3895918482389857,5.080948570717666,5.160755754542999,1.6440588292725729,9.218975071162419,FIN,,,
Finland,2019-07-28,2.260971617219678,-0.1789784200068257,4.699392522712223,4.857131175631291,1.0989202176983683,8.265627672470316,FIN,,,
Finland,2019-08-04,2.408394335531361,-0.05725439326506768,4.975897399057117,4.50359549690302,0.7630521148522461,8.039551788612618,FIN,,,
Finland,2019-08-11,1.777610158631821,-0.6995973198257502,4.198278845536758,3.873005995571582,0.756293691236923,7.146965059438169,FIN,,,
Finland,2019-08-18,2.304208171888591,-0.5362402815691601,5.098991508223797,4.941078952189468,1.138547199665728,9.305373066558438,FIN,,,
Finland,2019-08-25,2.859553828023634,0.1702288480621041,5.660831958014153,6.075517565980181,1.910479028101853,10.654505445301103,FIN,,,
Finland,2019-09-01,3.881700266084385,1.036845930827646,6.848644195722803,7.071865647117128,2.723282113229258,11.842003870628401,FIN,,,
Finland,2019-09-08,4.146025066213436,1.349410911767842,7.146615786058454,6.841162816770304,3.3082308279624577,10.526994886023695,FIN,,,
Finland,2019-09-15,4.704250356585471,1.665121120307735,8.03836047947498,6.100971489198123,2.66509273506297,9.715311569464108,FIN,,,
Finland,2019-09-22,3.805435282194662,0.7585311727782686,7.14486152934036,5.108062211300961,1.9535764664940174,8.694552226386518,FIN,,,
Finland,2019-09-29,2.382630647198478,-0.4512869335134446,5.353253011025259,3.9698678559197482,0.7869532312085342,7.859726619130285,FIN,,,
Finland,2019-10-06,1.551729679556595,-0.8662711194009208,3.959508825889125,2.8984179253525224,-0.18251404857414957,6.382106594744971,FIN,,,
Finland,2019-10-13,1.311775412847936,-1.10873392182132,3.646523162796337,2.021210276564325,-1.232993336466359,5.141188366564209,FIN,,,
Finland,2019-10-20,2.220354666183678,-0.09178422411407383,4.560938473364724,2.3139151976843877,-0.894401073788709,5.200899778218564,FIN,,,
Finland,2019-10-27,2.639805555738743,0.005769705941146415,5.42424323084153,3.04220397282911,-0.2606530774754067,6.38283140927291,FIN,,,
Finland,2019-11-03,1.928282680246755,-1.144853521426295,5.645546563407638,3.4610117347575255,0.2818756811631111,7.045569606220486,FIN,,,
Finland,2019-11-10,0.1751002380418547,-3.60922421394775,4.684203471843866,1.6601297036563174,-1.533218808548316,5.267018233379993,FIN,,,
Finland,2019-11-17,0.2325070107178524,-3.619641702089359,5.159754424644588,1.6244417820094388,-1.937738847903174,5.311761111532583,FIN,,,
Finland,2019-11-24,0.8180108539344372,-2.730880101972768,5.031543538059984,2.0811985402972706,-1.396605628292632,5.659140530528986,FIN,,,
Finland,2019-12-01,1.848482199878803,-1.608875164896474,5.809095503509198,2.9812566783404226,-0.6994120032057815,6.643196296777464,FIN,,,
Finland,2019-12-08,2.285840873622071,-0.8954886026125423,5.848097112339302,3.3190863694677843,0.2057815511080229,6.580482670181318,FIN,,,
Finland,2019-12-15,1.86967324524465,-1.45091321574828,5.383355043851014,1.8574993199851146,-2.852695720708912,5.885639543001524,FIN,,,
Finland,2019-12-22,2.686510181894647,-0.1444770885858383,5.755779468642422,3.03500022228075,-1.236534356956454,7.143712519031524,FIN,,,
Finland,2019-12-29,3.029318209455974,0.00390634522475386,5.904770834220291,3.1649059455050854,-1.5821894402865695,7.784020838549464,FIN,,,
Finland,2020-01-05,3.845657448727679,0.9869434227690347,6.687539453663066,4.492523344456124,1.1887721743324642,8.26441884812349,FIN,2.8262586986892213,-0.42481000577092587,6.538006586774858
Finland,2020-01-12,2.426639156964681,-0.7828622882477609,5.474567188519366,3.0028223532006444,-0.4397297749280873,6.3522644935905035,FIN,1.3603128624921634,-2.027343444206353,4.656343937257956
Finland,2020-01-19,0.3381295718384558,-2.885902256251377,3.447798703854043,1.6422719538137427,-1.591229688384357,4.655054475942535,FIN,0.021458149616804256,-3.1604812439535723,2.986198066960788
Finland,2020-01-26,0.6380953279726743,-2.692196952352831,3.773354450228859,1.3531793206446068,-2.3818585708714832,4.690029891039763,FIN,-0.26302453808844106,-3.9385025549834807,3.0206157550955126
Finland,2020-02-02,1.669047808542151,-1.385621964267602,4.547440468357951,2.886283725465043,-0.8684074257640173,6.287505608005373,FIN,1.245632589680401,-2.4491852909947154,4.592617713514047
Finland,2020-02-09,2.778308750496772,-0.3083827950119982,5.756192050816298,3.995617965608945,0.3023828908819297,7.3769105916168085,FIN,2.3372771007841076,-1.2970646977872757,5.664650765134427
Finland,2020-02-16,1.370501549877221,-1.69588062299415,4.485259309038109,4.8698595252617425,1.6069119072902573,8.074731387162638,FIN,3.1975777797299765,-0.01333803651256682,6.3513439308414466
Finland,2020-02-23,0.9318377026517952,-2.315753621581824,4.346079200786622,3.928627682117798,0.8650953507727367,7.06707221796152,FIN,2.271355061578939,-0.7433253954740593,5.35975315385524
Finland,2020-03-01,0.5443515880965842,-3.171510796251015,4.158469900455241,4.3607707486151455,0.7946031614703273,8.001514206706931,FIN,2.696607063619516,-0.8126934981999456,6.279294290371884
Finland,2020-03-08,-1.574660461035013,-5.843219715369059,2.571381340670913,1.545516350120226,-2.7446723838673304,6.088142143688915,FIN,-0.07375456434109973,-4.29553084562575,4.396433350262585
Finland,2020-03-15,-4.287408429394686,-9.162771625170246,0.166604562700635,0.3181003354988145,-4.6274259305994265,5.694007083559949,FIN,-1.2815978875837297,-6.148261520182863,4.008583269147725
Finland,2020-03-22,-8.137651316278577,-13.20083832262535,-3.418044618172802,-2.7917646448470896,-7.849163642311101,2.502470036240396,FIN,-4.341872161302939,-9.31862457392726,0.8679392922354534
Finland,2020-03-29,-9.183014985958204,-14.12693969815194,-4.408322170172836,-4.518704000109102,-9.135188961770625,0.035923798156251095,FIN,-6.015304525612464,-10.55942941143664,-1.5320672367130972
Finland,2020-04-05,-11.13580507165105,-15.64392649111939,-6.343306123095952,-7.732580443354728,-12.195170005535816,-3.596449456320478,FIN,-9.717960178640306,-14.0845252185553,-5.670829086515905
Finland,2020-04-12,-10.22485013243095,-14.28473854362605,-5.893850690185558,-7.630294511822517,-11.537683430058232,-3.6994323862781644,FIN,-9.617875201861615,-13.441186221165935,-5.771596063939088
Finland,2020-04-19,-9.373429576104671,-13.39998944114225,-5.418859196683298,-6.7517711984385995,-10.505889958167161,-2.6598973017833,FIN,-8.75825566178955,-12.431594539028335,-4.754429350650346
Finland,2020-04-26,-6.791078022147315,-10.70537251845496,-2.912696065341689,-3.6609143014851004,-7.570639039852232,0.8628025680207575,FIN,-5.733906798520804,-9.559503376553591,-1.3075297684083442
Finland,2020-05-03,-6.324679664102557,-10.04043643134109,-2.563810222629094,-3.390115306284677,-7.43420065085418,0.8776707445250777,FIN,-5.468934766293776,-9.426000823562797,-1.2929815203952977
Finland,2020-05-10,-5.498349384864667,-8.886185296354112,-2.080761068173955,-3.8489275791518076,-8.51335705121724,0.29226095030974686,FIN,-5.917874468829709,-10.48193629438453,-1.8657946607987252
Finland,2020-05-17,-5.794525596521749,-9.317263997667899,-2.592543284457476,-4.093438622508596,-8.054350374361148,-0.3312694690794733,FIN,-6.157124204642983,-10.032806370980207,-2.4759081594055266
Finland,2020-05-24,-5.90536832880651,-9.498475385682836,-2.675699860936248,-4.668964342215952,-8.708025365709199,-0.7411738659676076,FIN,-6.720265952775839,-10.672415800643309,-2.8769923694184074
Finland,2020-05-31,-4.743335804971653,-8.34161185147641,-1.511859836828881,-1.7507265221616166,-5.556796572629454,2.1849988686948936,FIN,-3.8648218063553785,-7.588994103687963,-0.013784049250864516
Finland,2020-06-07,-4.050261490492157,-7.531704031396668,-0.8480270858975655,-1.731973804143409,-6.3794897506522865,2.6133573677255275,FIN,-3.8464726031045005,-8.393984842736646,0.4053571736545747
Finland,2020-06-14,-2.797224455120382,-6.200557925440644,0.4655698930575722,-1.1284403939868886,-6.5886903659984855,3.2232054592560697,FIN,-3.255925824717354,-8.598683948619223,1.0020827561960877
Finland,2020-06-21,-2.507278246816899,-5.797348145169283,0.5600427865780395,-0.810239639402897,-5.745176312735787,3.608778133683794,FIN,-2.9445720084452787,-7.773320351019253,1.379358805683295
Finland,2020-06-28,-1.628657568257528,-4.706547494842802,1.198962911241786,0.5894368165399465,-3.6135064576879383,4.276925431032011,FIN,-1.656600312969403,-5.765697086551769,1.9485512629139556
Finland,2020-07-05,-1.013013182724615,-4.281074445777318,1.696907873703863,1.8243484624178399,-1.4577489023908126,5.589544500919661,FIN,-1.007504396742076,-4.198322839103163,2.6529771866423246
Finland,2020-07-12,-1.317743713814876,-4.350653502213401,1.566371730672505,0.6135859206611013,-2.5954904986276475,3.9614665138097553,FIN,-2.1845942323395096,-5.304422526101781,1.0701779307234593
Finland,2020-07-19,-1.271059707403799,-4.090365006205504,1.995125744694098,0.28321704595016106,-2.7003320287587798,3.305168526196148,FIN,-2.5057751666751393,-5.406348292063101,0.4321323489513862
Finland,2020-07-26,-2.376175146352691,-4.969474302887297,0.9182909407138528,-0.26482273782487215,-2.94514495835945,2.411075573608558,FIN,-3.0385733304245877,-5.644352691041011,-0.4370948448823131
Finland,2020-08-02,-2.487279190591247,-5.444673873697073,0.804679980064304,-0.01120854830571072,-2.760012102966796,2.718038043640231,FIN,-2.7920124447424532,-5.46436859440581,-0.13866935604953667
Finland,2020-08-09,-3.177700037298972,-6.32547118013823,-0.03652364257642245,0.06621571214407947,-3.0040846754505828,3.219123968373213,FIN,-2.7167414424930425,-5.701653226454262,0.3484807897654596
Finland,2020-08-16,-2.489277816134396,-5.641505321324143,0.3917075146796427,0.563054630052415,-2.5134117166195646,4.024573114123944,FIN,-2.233720189332522,-5.224626449920111,1.1315294635195983
Finland,2020-08-23,-2.48601156771499,-5.394854138477567,0.3557781618307161,0.7708382538504378,-2.2242740247007995,4.627427064151494,FIN,-2.0317152683499207,-4.943530011512076,1.717617348182432
Finland,2020-08-30,-2.905819818670163,-5.842346059337342,-0.3840320692772858,-0.08775043244961818,-3.2186991376206975,3.832277350709496,FIN,-2.866425610591261,-5.910299012296061,0.9445816676163954
Finland,2020-09-06,-2.258375760342332,-5.169923475009338,0.3047922774794347,0.6571675541697405,-2.4992289129397407,4.56671010320681,FIN,-2.1422246544474555,-5.210838086408653,1.6585889961220568
Finland,2020-09-13,-2.101819126857764,-5.187821204262923,0.3873772759816709,0.9441451772252636,-2.379896642894291,4.603883346402488,FIN,-1.8632282108901221,-5.0948245847640905,1.6947284084450676
Finland,2020-09-20,-0.9973145082313076,-3.920024328430395,1.609939058579117,2.139924130720734,-1.0960322699610636,6.087302960388722,FIN,-0.70070525264051,-3.846665964434892,3.1368924078495786
Finland,2020-09-27,-1.72490578255623,-4.893997656104518,0.9475730752693368,0.6756861881090218,-2.925333417187869,4.529321245978259,FIN,-2.1242210451290933,-5.625092131735343,1.6222399662416898
Finland,2020-10-04,-2.124806001865893,-5.375186601802116,0.6143323500633359,-0.29510084460394,-4.337221803807613,3.996226777229585,FIN,-3.030957321260286,-6.962164344445332,1.1426182485968495
Finland,2020-10-11,-2.134016359182628,-5.255844922819169,0.6193794118711634,-0.7984201429630593,-5.227550751884405,2.930702356015687,FIN,-3.520465770063308,-7.828063076558978,0.10633132637754006
Finland,2020-10-18,-1.773365472777671,-4.594262741974583,0.9078154854294578,-0.37385836703977476,-4.456484611335221,3.4479232941895064,FIN,-3.1075537735815506,-7.078154635505218,0.6093599604063193
Finland,2020-10-25,-2.282343341239955,-5.562010785971194,1.396154968818575,-1.3882883356867117,-5.751405945581825,3.051126888598388,FIN,-4.094148251461771,-8.337543925197643,0.22345146529247906
Finland,2020-11-01,-1.599831785723903,-5.118643307496865,2.380223034493096,-1.0102466375351367,-5.059708241792735,3.8985022252014616,FIN,-3.726479843259789,-7.664826087581944,1.0475752132329985
Finland,2020-11-08,-0.6767015895638187,-4.638552563527507,3.562294832019443,-0.4249830764209428,-4.965035556739004,4.907233468510674,FIN,-3.157275644501789,-7.5727511773693745,2.028627336172062
Finland,2020-11-15,1.004381418754272,-2.315914225378966,4.451491547701941,1.8655920091653122,-1.692035412715989,6.135802983671481,FIN,-0.9295528834878941,-4.38956064870103,3.22348547011142
Finland,2020-11-22,0.1078130456022416,-3.446919434900458,3.544013779330645,1.1559508092285358,-2.7618891955560296,5.8431601265048245,FIN,-1.6197218559875437,-5.430058136858939,2.938872598059916
Finland,2020-11-29,-0.9102804093753477,-3.960823587670191,2.383614272528518,-0.4667833838197773,-4.292911631990996,3.5374793061409,FIN,-3.197928970732289,-6.91907002331984,0.6964585966680925
Finland,2020-12-06,-0.9522965132818322,-3.660476571630668,1.987785592922394,-0.7062552401813443,-4.785006846784417,3.3040141662977134,FIN,-3.4308298297330952,-7.397662372236768,0.46939963265300033
Finland,2020-12-13,-1.424613993008696,-4.13631724559231,1.435427944160421,-1.84919976966897,-6.214293382307507,1.5406314070540883,FIN,-4.542412488139713,-8.787729944014522,-1.2455967164586301
Finland,2020-12-20,-1.512465366533349,-4.42803266744637,1.62021678760035,-0.14146471733705068,-4.701844874431799,4.125786645466838,FIN,-2.88153689851135,-7.316782326074344,1.2686230537666265
Finland,2020-12-27,-2.451141260366176,-5.786878350623375,0.7640852363331491,0.03349746302193742,-4.637235017352598,4.4045209051748815,FIN,-2.71137559973752,-7.253945333693301,1.5397089738630187
Finland,2021-01-03,-2.004516299254531,-5.169842216514993,0.9669931335000562,1.6457042871611751,-2.460561382152721,6.397364434118171,FIN,-1.0095624629399835,-5.008561123035193,3.617971187137714
Finland,2021-01-10,-1.14737376943184,-4.376394532860878,1.797970579132609,1.3830850233210141,-2.266912864020488,5.460898358152634,FIN,-1.265321385715068,-4.819971239451348,2.7059681935183155
Finland,2021-01-17,-0.07608876734213983,-3.135061393851208,2.962714657001245,1.1660702130534801,-2.6650382497594194,5.3446668660443,FIN,-1.4766671692979516,-5.207696489675085,2.5927729892538443
Finland,2021-01-24,0.4962727430440158,-2.361872849700114,3.575394945421389,1.3818748189004024,-2.2137659541182915,4.862559113799238,FIN,-1.2664999762511342,-4.768212673736683,2.123259224068863
Finland,2021-01-31,-0.5136906512959,-3.221852068840157,2.230389908402747,0.5607879519437275,-3.2361555556190438,3.8429356842393356,FIN,-2.0661377847152385,-5.763894632907118,1.130271176782327
Finland,2021-02-07,-1.058296513198326,-3.789857867146151,1.708112832436134,1.2134706692777624,-2.3925366115580604,4.636090671480212,FIN,-1.4305049440076156,-4.942313347472538,1.9027067634339812
Finland,2021-02-14,-1.409184364623268,-4.337085733227387,1.763181633802503,0.05349639642585783,-4.140164436590733,4.306543695301889,FIN,-2.5601774826221835,-6.644288303179313,1.5817684651587616
Finland,2021-02-21,-1.072422295910898,-3.982064220239444,2.348232366799976,0.19665774809020428,-4.1478740974379305,4.748043931689072,FIN,-2.4207559011688806,-6.651796566375268,2.0117354950414335
Finland,2021-02-28,-1.914755608920153,-5.140541115627085,1.845545899478065,-1.4370367458584656,-5.6994984360215115,2.735491080854809,FIN,-4.011773779317352,-8.162888188463036,0.05175608747383098
Finland,2021-03-07,-0.7382521362171245,-4.252345554580536,3.109232708786153,-1.582821672910818,-5.493473741333804,1.7992572479070714,FIN,-4.153750401117817,-7.962245428263759,-0.8600207299572893
Finland,2021-03-14,1.907715641685181,-2.128457998882151,6.203929530185842,-1.7078504819424263,-5.571043850445595,1.6963918722092088,FIN,-4.275513112071261,-8.037789191717659,-0.9601989777165865
Finland,2021-03-21,5.242572913828074,1.467370628907992,9.38086274762433,-1.7522290509521277,-5.590447013258934,1.9246891917094857,FIN,-4.318732390193702,-8.056685490286942,-0.7378654152275455
Finland,2021-03-28,7.412524406922635,3.803600163131652,11.63428758343102,-1.0795645976198789,-5.225300817816771,3.0838271050702706,FIN,-3.6636397916627317,-7.701077922753186,0.3909926119175511
Finland,2021-04-04,9.409069406185191,5.746218549615196,13.51775638331597,0.15549257378114198,-4.201582571234507,4.468104121225801,FIN,-1.7728156869378564,-6.046003430685742,2.4567645233479096
Finland,2021-04-11,10.95320024768457,6.803081219501785,15.08699083256091,1.2222464747503687,-3.1865621684194285,5.3886039805350405,FIN,-0.726600153925594,-5.050525363265834,3.359541865028981
Finland,2021-04-18,11.3967031002054,7.086979043074581,15.12515106652867,1.134899702518905,-3.149017626743562,5.179999370345649,FIN,-0.8122652260514451,-5.013703672109681,3.154953549729811
Finland,2021-04-25,9.34052788847895,5.134075329643942,13.05167450462282,0.1887588818808729,-3.463849153835604,3.827194885751785,FIN,-1.7401898599047394,-5.322473702035413,1.8281948065700382
Finland,2021-05-02,7.967118784290491,3.843820655992369,11.74445620742259,-0.36249065495340965,-4.162120617053422,3.196912960784951,FIN,-2.2808261092569393,-6.00730124324611,1.2100477911449747
Finland,2021-05-09,7.012823927474247,2.938911380117138,10.89506541781149,-1.3365967483931813,-5.1079662302223845,2.3123242935789317,FIN,-3.2361775964487083,-6.9349363533026676,0.342490238164217
Finland,2021-05-16,7.051513969197848,3.01030972037812,10.99199408874826,-1.284385202732988,-5.446095095335964,2.94082221890282,FIN,-3.1849712872684566,-7.266555174213673,0.9588876015508507
Finland,2021-05-23,7.588910045884507,3.450257917634406,11.81247282712826,-0.5904172364796622,-4.641649063849339,4.070778859399488,FIN,-2.5043643871694776,-6.477597259134404,2.0670890225569893
Finland,2021-05-30,7.070966633390865,3.162756461437708,11.56654413548873,1.343799937510011,-2.642813957038006,5.852355208904005,FIN,-0.6073869776578422,-4.517246015256893,3.8143644235706375
Finland,2021-06-06,6.79318503763254,2.984153355345862,10.90344088656295,1.1835035062926182,-2.8627826165478223,5.230115691107244,FIN,-0.7645971983785693,-4.732979586182628,3.204104973681088
Finland,2021-06-13,4.636673842850683,1.232843695507177,8.257442529305504,-0.6890367734280033,-5.485800517645213,3.3053747970062104,FIN,-2.6010851878340846,-7.3054961422541975,1.316421395863565
Finland,2021-06-20,3.165596740156559,-0.297126252859961,6.272704562032634,-1.8230566023902313,-6.629310044584674,2.4711643625704083,FIN,-3.7132715681474915,-8.42698951400992,0.4982721362127185
Finland,2021-06-27,3.362496129950097,0.127511360228723,6.743311342936284,-0.6102805288151908,-5.5532334969248,3.986791145272513,FIN,-2.5238452486496366,-7.3716308245792455,1.9847183361015652
Finland,2021-07-04,4.85026612872292,1.669615923864354,8.387652987483891,2.5025977162338298,-1.8871243648552092,7.061568788688753,FIN,1.8708469578070153,-2.491820099157771,6.401719879611734
Finland,2021-07-11,6.17680643814586,3.179200429519424,9.90135387722333,3.7912291355800805,-0.36788384519124584,7.858778837079207,FIN,3.1515361991534485,-0.9819430626826664,7.194016510548207
Finland,2021-07-18,4.938945735357792,1.938916155730608,8.398265218336027,3.0579418498565096,-1.2210686547010852,6.990511385204286,FIN,2.42276835790467,-1.8298694674057536,6.331100421794411
Finland,2021-07-25,4.388901114160593,1.423145803498622,7.62856688741784,1.0379186255223845,-3.0924914222318223,4.939917722594379,FIN,0.4151950736934973,-3.6897581589319217,4.293145113045238
Finland,2021-08-01,2.622231846425112,-0.5963783777891716,5.782257815529536,-1.534148853020841,-6.383133180459711,3.23114197794459,FIN,-2.1410200692358217,-6.9601188172385475,2.5949010075608347
Finland,2021-08-08,2.69864762069561,-1.093657800624229,5.824644194920784,-3.2079349486207143,-8.109456325047804,2.0642064453607887,FIN,-3.804490176178843,-8.675802173370728,1.4351576088757811
Finland,2021-08-15,2.082618517901948,-1.743855407844843,5.25834127244815,-3.0968315577841294,-8.167119211478076,2.1326605961268914,FIN,-3.6940715450750616,-8.733109668103156,1.5031898585132542
Finland,2021-08-22,3.232320555060575,-0.9389637317880095,6.5029193626869,-2.8025238749437142,-7.94699017420254,2.349553659787617,FIN,-3.401577758721064,-8.514337344602186,1.7187461525650427
Finland,2021-08-29,4.023900143789122,0.4140593829629025,7.599476702868992,-1.3897924904174308,-6.188105986017429,3.222354731626217,FIN,-1.9975534132700035,-6.766293627240527,2.586167919377469
Finland,2021-09-05,3.905420480258908,-0.1546595210379058,7.674206353290987,-0.8634263559814856,-5.520256474598882,3.916484931114873,FIN,-1.474431413246735,-6.102560249898136,3.2760200099230863
Finland,2021-09-12,4.004617185925708,0.4960637562951062,7.594617069057391,1.8722496294249478,-2.197063124163986,6.199953447617479,FIN,1.2443838738252389,-2.7998486235006004,5.5454149029343425
Finland,2021-09-19,3.777190050051106,-0.131689972242175,7.051359024557338,1.8298540105319983,-2.4135210877485007,6.442458016064344,FIN,1.202249550401735,-3.0149724991135995,5.7864248512598415
Finland,2021-09-26,2.808203303869863,-1.619451158872262,6.39202167762877,-0.0352873216335412,-4.812965837496202,4.543069812838476,FIN,-0.6513964199151956,-5.399628833013992,3.8987430824529046
Finland,2021-10-03,1.20023078166826,-3.985590997172387,5.697961784316263,-3.5861945391969043,-8.966673319453852,1.533919312984158,FIN,-6.078276736312882,-11.319682120222152,-1.0905064268147635
Finland,2021-10-10,0.9699974114197927,-4.433566025277861,6.174340359104471,-3.8867821728601357,-9.322217153612089,1.6287805804278808,FIN,-6.371094848931436,-11.66603593791785,-0.9980971119172843
Finland,2021-10-17,1.586914142707895,-3.519588508253737,7.028629733000429,-2.8785799628849063,-8.249574068086675,2.7638840429038947,FIN,-5.388952421230786,-10.621118287816556,0.10766645346409476
Finland,2021-10-24,4.228293939772557,-0.924683070906303,9.847849902646283,0.6781893586259713,-4.6541321276613425,6.476007810658075,FIN,-1.9241176672128213,-7.118610515975011,3.7238400872006805
Finland,2021-10-31,4.004748313596739,-1.424339108872352,10.04009368401294,0.7288032125868417,-5.160391312542488,6.750231200504921,FIN,-1.8748120686805314,-7.611784028158775,3.9909754130031283
Finland,2021-11-07,3.651105607312385,-1.8576204007921,9.744543742183483,1.7556523416041,-4.530596494912839,8.514595541112334,FIN,-0.8745047032760356,-6.998268004269814,5.709734863922389
Finland,2021-11-14,0.5585724619211877,-4.700521876228016,6.597027285061617,-0.7898628074092793,-7.286122852282335,5.849333206642702,FIN,-3.3542239535068075,-9.682570140729618,3.113363626351484
Finland,2021-11-21,-0.3642706029342069,-5.68174049481014,5.546327082802862,-2.80131848539521,-9.50087972199054,4.141760713763851,FIN,-5.313687980904536,-11.840080476712068,1.4499280803491832
Finland,2021-11-28,0.1165050649690583,-5.109266929976998,5.694204669051288,-4.687635075727467,-11.261659394004504,2.171894647791014,FIN,-7.151247487430967,-13.555347914739436,-0.46902133390296363
Finland,2021-12-05,1.310139703121746,-4.065431355463336,6.492565291736021,-3.2525053783780256,-9.30471405339053,3.6317157543687006,FIN,-5.753212697312115,-11.648985253864785,0.953066647493217
