region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Canada,2021-02-07,-2.399344952248441,-3.331743456348621,-1.813681791001243,-0.6025451056330957,-2.366991279383024,0.5391746245823424,CAN,-4.128334382710097,-5.830192782899846,-3.0271133069772915
Canada,2021-02-14,-2.903282212691282,-3.884799284173069,-2.182697945679872,-0.9608546516314762,-1.9705666974543432,-0.4177507454455477,CAN,-4.473934106746746,-5.447830025206191,-3.950094978827068
Canada,2021-02-21,-3.6698198308943,-4.667891546495326,-2.815538940610113,-0.21329620407713595,-1.4373455115877871,0.5871949696028659,CAN,-3.752892772343619,-4.933523061453638,-2.9807963216427424
Canada,2021-02-28,-2.758523353980242,-3.929396617107494,-1.852015082063577,-0.329813469671991,-1.2329004056709651,0.631557053358098,CAN,-3.8652769811508003,-4.736329955730967,-2.9380078331005866
Canada,2021-03-07,-1.132179395074486,-3.437529619398213,0.334842002468574,-0.3242654597083289,-1.0931774646548442,0.4744964095255062,CAN,-3.8599257681178,-4.601563214526205,-3.089497280623732
Canada,2021-03-14,8.982484889029413,5.006482988033887,14.90035520619644,-0.9338231826792468,-1.3055993176797953,-0.1112764806241797,CAN,-4.447861487932858,-4.806450119172356,-3.6544918542955163
Canada,2021-03-21,15.77468755471888,9.673966950873037,22.64470429286026,-0.3270380900444899,-1.297345950021781,0.6309167775281384,CAN,-3.8626000487495427,-4.7984895118794775,-2.938625397306205
Canada,2021-03-28,15.76492040409813,9.798793592126305,20.06830862443016,-0.6152907227254425,-1.6520402123198656,0.04638691727061871,CAN,-4.140627892048565,-5.140602192204657,-3.502421033376424
Canada,2021-04-04,17.72214382700951,12.26333376827128,21.41239815372341,-0.3151999306759899,-1.964230773586682,0.5959765512859433,CAN,-3.3724947614192757,-4.970950456782286,-2.489263714932566
Canada,2021-04-11,17.68494551577108,13.53581670619136,20.93862420477234,-0.6253764953313301,-1.6069142115168935,0.19763288349411304,CAN,-3.6731583290371628,-4.6245926575067875,-2.875390334232031
Canada,2021-04-18,16.30775813620249,12.9451231393237,18.2206397927734,-1.940412893756746,-2.4298339216796103,-1.2008130598102114,CAN,-4.947863062250346,-5.422273733752925,-4.230946473367958
Canada,2021-04-25,13.38733423235732,10.18419789545543,15.9092900410414,-2.9860467395784704,-3.895499824825626,-2.2521048871704457,CAN,-5.961427716485613,-6.842988222178037,-5.249995581004063
Canada,2021-05-02,10.3827168624676,7.333644386652369,12.05971870920292,-2.644082909091046,-3.548817098421126,-1.4389223895305747,CAN,-5.629951786365373,-6.506938122880257,-4.461753080683295
Canada,2021-05-09,8.863033158317311,7.066597045770893,10.31734092355685,-2.3886217234595324,-3.0580916818621233,-1.3826319179215125,CAN,-5.3823254979473045,-6.031263067843939,-4.407189016387603
Canada,2021-05-16,9.48919389359457,7.31389310509634,11.62350198396439,-1.794307433885395,-2.8488270563057907,-0.9259521673971116,CAN,-4.80623860115611,-5.828416508607914,-3.9645154597825583
Canada,2021-05-23,8.969069705201587,6.525800016309123,13.07545782942048,-0.8382167524978559,-1.836345743912738,0.0884902381163849,CAN,-3.8794708566244895,-4.8469876122346545,-2.9811856162675343
Canada,2021-05-30,6.899448572446802,4.761557712203408,8.782970822165776,-1.0737745050265861,-2.1516309888411644,-0.5286698167076153,CAN,-4.10780414264832,-5.152603178848459,-3.579417607394342
Canada,2021-06-06,6.925036097974299,5.774029013832949,9.398375087702629,-0.7614368885384619,-1.3636641337889173,-0.048302075277974456,CAN,-3.8050458018338396,-4.38880296696621,-3.1137825615382253
Canada,2021-06-13,5.999862780691889,4.833972893567711,6.803842301948657,-0.7322877383926674,-1.5846968358379352,0.178548168070592,CAN,-3.7767906450150157,-4.60305668027341,-2.8938897287062115
Canada,2021-06-20,7.586545095785253,6.181343482590902,8.726929557910822,-0.6821636277676149,-1.4670671647776306,0.7050622628848279,CAN,-3.7282038217617886,-4.489034666398806,-2.3835236205385857
Canada,2021-06-27,5.195915905194917,3.498920659700794,6.68450384335827,-0.6512031037715565,-1.7731665197268847,0.3940448899533004,CAN,-3.6981928452384016,-4.785746070778574,-2.6850022091632453
Canada,2021-07-04,6.157940126784431,5.010166449956722,7.930805690972104,0.20618716582369143,-0.2526502378267566,1.3032561981702315,CAN,-2.9942668534253647,-3.4384495929854264,-1.9322367652126804
Canada,2021-07-11,4.501505726597999,3.38810886334954,6.139125142889893,-0.4984658340072846,-1.4310047465234341,0.297660972232239,CAN,-3.6764141618487733,-4.57916900618428,-2.905714600262743
Canada,2021-07-18,5.311741780556901,4.035065648001428,6.430503317369008,0.2989293809878979,-0.32498406230030225,0.9888025981786842,CAN,-2.9044867028169774,-3.5084731700998906,-2.2366471301862534
Canada,2021-07-25,4.904730757907074,4.182349882143257,6.249633656939263,0.06796471535860246,-1.582592323888366,1.0364640714900688,CAN,-3.1280746603474685,-4.725915075405185,-2.190507901739547
Canada,2021-08-01,4.678865616736205,3.565740169811241,6.522087341087927,0.37093264044281626,-0.7915421294212132,1.3032066240933364,CAN,-2.8347831329085804,-3.9601299852785377,-1.9322847559586576
Canada,2021-08-08,4.165532140025273,3.520934660904451,5.134902270301251,-0.14310695332084306,-1.1041912191113885,0.9045555343253424,CAN,-3.3324049771255804,-4.262793473639947,-2.3182034534601437
Canada,2021-08-15,4.238852964519085,3.624103878780546,5.094154912925471,0.10416423883839081,-0.6231676548739423,1.6384829060873827,CAN,-3.093031302107485,-3.7971331703254174,-1.6077167580996976
Canada,2021-08-22,5.159165262868989,4.366230159163202,6.170271802405345,0.6288851936589479,-0.3416887688381733,1.4510952265340318,CAN,-2.585069245478111,-3.5246443502489067,-1.7891195212606958
Canada,2021-08-29,3.893425823648501,2.927769480704098,4.838497286266042,0.03415463969636048,-0.9669682444002152,0.7980982664910945,CAN,-3.160804886595159,-4.129953220528804,-2.421260615968024
Canada,2021-09-05,3.340755551203463,2.838393356401236,4.1502476096106,-0.32712920469961226,-1.7332738559893832,0.6378155420093595,CAN,-3.5105497994681434,-4.8717840372579975,-2.576424120725962
Canada,2021-09-12,4.548003293466454,3.728216428608439,5.76727116036863,-0.4954189158326181,-1.1897644217043937,0.24320450995608664,CAN,-3.6734645582391368,-4.345633580523767,-2.958431794650407
Canada,2021-09-19,4.422990224460627,3.543938438897041,5.089631798792688,0.5196679385372713,-0.5035137925046419,1.795651844046172,CAN,-2.6907982449041135,-3.6813008951811055,-1.4555675896124165
Canada,2021-09-26,3.008896872424694,2.317564483646986,3.8356035835721,0.1146154626677645,-0.6215855853899281,0.7712531623657637,CAN,-3.0829138766418462,-3.795601630063017,-2.447248322722728
Canada,2021-10-03,3.751926543714352,2.801296785672991,4.187482206064418,-0.2435573165776949,-0.9311093633674715,0.16388527779037226,CAN,-3.5065297507348325,-4.171592389167866,-3.1124143552740513
Canada,2021-10-10,4.620510894351081,3.348904510372774,5.409371549301706,0.49711811516611426,-0.39515102860352347,1.4422723375949635,CAN,-2.790081360888541,-3.653164924843455,-1.8758425569615156
Canada,2021-10-17,4.586082640232879,3.287245182109488,5.712125091304942,1.0715948918578326,0.13858406634802908,2.02010609181076,CAN,-2.234395369393083,-3.136887979512326,-1.316909392630583
Canada,2021-10-24,4.615840100531203,4.118861685188671,5.61178649509541,1.5815304856793304,1.187910405272987,2.0821494934051525,CAN,-1.741139458016927,-2.121884465522228,-1.2568953928841164
Canada,2021-10-31,4.700376773543725,3.702566496429528,6.198336481883171,1.3445089510591868,0.8365637426507242,1.9426514264954367,CAN,-1.9704081627148873,-2.461738792971635,-1.3918305630555294
Canada,2021-11-07,4.530793495616238,3.240611661199348,5.808271314621498,1.299260421290619,0.9129083459873033,1.9302554880394942,CAN,-2.014176640655707,-2.3878913750747577,-1.4038210379204608
Canada,2021-11-14,5.760748283070486,5.020645840774244,6.381972013538768,1.7423885534077468,0.885685766535512,2.1555384674750844,CAN,-1.5855429596337123,-2.414223520546044,-1.1859069274221312
Canada,2021-11-21,4.798693982625755,4.179480395899128,5.782251766176606,0.7464439970458503,0.03886976804688258,1.5454270464021032,CAN,-2.548910776629809,-3.2333406838963796,-1.7760619758020457
Canada,2021-11-28,4.813756818518492,3.96428161268245,5.998812979914436,0.4916965894609369,-0.11296760270486311,1.2560079305916347,CAN,-2.79532555179256,-3.380211546802503,-2.05601436874826
Canada,2021-12-05,4.282700969565006,3.025707045208916,5.557083847426531,0.9312197567125964,0.5342286073318314,1.6941926246399206,CAN,-2.370178919432653,-2.754184730301046,-1.6321624289491132
Canada,2021-12-12,4.782022050172836,3.901128372785431,5.757016505344932,0.4716164589396323,-0.6464544413443473,1.2130784641257852,CAN,-2.814748873484252,-3.896248356134202,-2.097539638533441
Canada,2021-12-19,3.291008809378082,2.160815887850144,4.791103355608107,-0.563006202653659,-1.3356074304560859,0.9440671154790774,CAN,-3.815529658465655,-4.5628595710417,-2.3577517899403877
Canada,2021-12-26,3.897667640566507,3.286953511722872,4.401430227654691,0.3882725387194122,-0.8375693356846827,1.2589917374915562,CAN,-2.89536666487592,-4.081111998773757,-2.053128160353279
Canada,2022-01-02,2.656659340519377,1.635434873934679,3.83761538478438,-1.1798388484740356,-2.3241712381667137,0.16145032119849553,CAN,-4.493897552778947,-5.599853312920667,-3.197590206612322
Canada,2022-01-09,3.452530542731028,2.788631063588016,4.217387886900681,-1.2639750173771558,-2.6172260816608595,-0.4577080386075295,CAN,-4.575212109172533,-5.883080192732059,-3.7959843101395885
Canada,2022-01-16,2.899443621472938,1.719005218450266,4.01426452425332,-1.0389447705975656,-1.6614058045012094,-0.5120967145703008,CAN,-4.357728535454197,-4.959314553738958,-3.8485489932765127
Canada,2022-01-23,2.879799185850437,1.672259209921772,3.464789440058188,0.4692386389504576,-0.06953604075896808,1.1073541690931938,CAN,-2.900123958179446,-3.4208301496761018,-2.2834084369253715
Canada,2022-01-30,4.153784855191248,1.878217080251443,5.235101810337005,0.05025406643304796,-1.1674724193234352,0.5947990828780334,CAN,-3.3050573547693918,-4.481945847422464,-2.77877434205529
Canada,2022-02-06,4.101001262313105,2.672385905018754,5.140861894737434,0.6807590415072858,0.18673910418366407,1.2558083273191154,CAN,,,
Canada,2022-02-13,5.028081578528057,3.295686283486551,6.002570464201646,0.863692270259752,-0.026336295674751205,2.869636016040586,CAN,,,
Canada,2022-02-20,5.524178351654571,3.632457804576561,7.422734500328863,0.604854662626132,-0.6547093685834592,2.079746382109268,CAN,,,
Canada,2022-02-27,4.674472200808034,3.360008764437524,5.802062824241891,0.5888093167212208,-0.490495302425392,2.1475600645681703,CAN,,,
Canada,2022-03-06,4.746819075113479,3.496752392206695,5.777637926788135,2.7769711532824486,1.2557957558334176,5.005656599515186,CAN,,,
Canada,2022-03-13,4.94791389702368,2.956791695778245,5.701526924849473,13.596310198872297,11.34275622678627,16.902329067400647,CAN,,,
Canada,2022-03-20,5.022324990185406,3.852248855749648,6.472467192779294,20.2085987688121,18.310098864925312,22.399591972125883,CAN,,,
Canada,2022-03-27,5.244936867700273,2.637386470356576,7.197391406262266,20.55905610280349,18.49705131882062,23.113662980924897,CAN,,,
Canada,2022-04-03,5.314861155446833,3.392692449089731,6.151233408668237,22.691792109559337,21.498578897526972,24.330850217414174,CAN,,,
Canada,2022-04-10,4.654281900674889,3.92223332999325,6.104316668376246,20.90960839212999,19.225640915930615,22.388068252423572,CAN,,,
Canada,2022-04-17,6.263304443033912,5.55125101324475,7.182741795773787,23.353993468969264,21.953633938938967,24.589852434549908,CAN,,,
Canada,2022-04-24,6.277294091337592,5.167988738053745,7.027698645191688,22.95222126097847,21.97779832941967,24.710085520836873,CAN,,,
Canada,2022-05-01,6.589226104010516,5.829478131806464,7.65747348973052,21.167799246505545,18.45504206216284,23.2353337491762,CAN,,,
Canada,2022-05-08,7.075766997339741,5.967588875571623,8.076927757027923,17.452201007983952,15.230611292377063,19.613376762914328,CAN,,,
Canada,2022-05-15,4.884315949793323,3.616171835734467,6.359718935423845,16.00589309215007,12.982896076974056,18.460225929027345,CAN,,,
Canada,2022-05-22,4.072675132988304,1.900803927181329,5.438197506258082,14.897517194714018,12.18749088581324,17.995887843540466,CAN,,,
Canada,2022-05-29,4.613793499452544,3.164003882423706,5.830308555314264,13.470227845903432,10.29525483771375,16.51431798432787,CAN,,,
Canada,2022-06-05,3.641972397906721,2.288779349283747,4.918017046898364,12.70463019953117,10.11617588279346,14.954957706591962,CAN,,,
Canada,2022-06-12,3.237221242688702,1.630030521243789,4.680391701074156,12.52197388601087,10.11899414044808,14.633278158110386,CAN,,,
Canada,2022-06-19,3.559322261956424,2.102562105630358,4.84041604899642,10.444764575578754,8.52321586994035,12.011753611202888,CAN,,,
Canada,2022-06-26,2.925796485019891,1.153195965905127,4.462768003201528,8.256145983060675,6.52822650403914,10.518428301444448,CAN,,,
Canada,2022-07-03,1.737185875624593,-0.2154206737736424,3.011897725886881,7.570546126047828,4.323150903053276,9.077846278526478,CAN,,,
Canada,2022-07-10,2.831923093398262,1.710771682506927,5.219832354577714,8.698693356173164,6.096819361733425,11.1908107538424,CAN,,,
Canada,2022-07-17,2.688171715215784,1.68978110444727,3.638879196863875,8.193604424764713,5.216132580306506,10.52606369328891,CAN,,,
Canada,2022-07-24,1.988089775136462,1.189810000346427,3.158509769469002,8.735935342680703,5.975744357490354,10.063537099389272,CAN,,,
Chile,2018-08-12,2.504666587367997,0.6753215909819638,4.294823821275942,,,,,,,
Chile,2018-08-19,2.538371120616683,1.817206254362596,3.324995077346317,,,,,,,
Chile,2018-08-26,0.0883880265298747,-0.8632553979224242,1.293736713135166,,,,,,,
Chile,2018-09-02,3.52312342482904,1.755097161704634,6.126763504876059,,,,,,,
Chile,2018-09-09,1.636925626445517,-0.2914625079321705,3.551023742117038,,,,,,,
Chile,2018-09-16,4.03248125579448,3.001961491028392,5.233982568428403,,,,,,,
Chile,2018-09-23,2.10570583017779,0.3685009557336763,2.993635433521703,,,,,,,
Chile,2018-09-30,3.486395414091928,1.275337201723754,5.007357550733692,,,,,,,
Chile,2018-10-07,6.033235675103814,3.325794853065187,7.584523954979032,,,,,,,
Chile,2018-10-14,2.327936534985111,1.643451731124826,2.982833299364619,,,,,,,
Chile,2018-10-21,3.434179077392236,2.182684382493269,4.435959986107596,,,,,,,
Chile,2018-10-28,3.808648000416256,2.885221315645325,4.55532440975436,,,,,,,
Chile,2018-11-04,-3.921867902336557,-5.71434302378146,-1.936622195588273,,,,,,,
Chile,2018-11-11,2.017261534086124,0.573491136001278,3.510796005544436,,,,,,,
Chile,2018-11-18,1.383387347824134,0.425141635415643,2.454981978121598,,,,,,,
Chile,2018-11-25,-0.08277316699714299,-2.516884472066057,1.454382961520271,,,,,,,
Chile,2018-12-02,2.11039898348805,1.336253934164507,3.524152604881268,,,,,,,
Chile,2018-12-09,3.362214298990264,2.470822245420437,4.426359282277009,,,,,,,
Chile,2018-12-16,3.515087957352326,2.083273139830403,4.692036652373749,,,,,,,
Chile,2018-12-23,3.815198988076055,2.416612714732798,5.251017172201526,,,,,,,
Chile,2018-12-30,2.84198379879953,1.195492431923533,4.192723763717546,,,,,,,
Chile,2019-01-06,3.976319885416378,1.972833843266979,6.151601272174759,,,,,,,
Chile,2019-01-13,3.413815926552584,1.671603704459558,4.860109573516114,,,,,,,
Chile,2019-01-20,3.012073023747968,2.129342843674862,4.424938635512119,,,,,,,
Chile,2019-01-27,2.122600283498104,0.6499940069265978,4.688313308069486,,,,,,,
Chile,2019-02-03,3.980005846242527,1.81765171993311,5.787866824766457,,,,,,,
Chile,2019-02-10,2.735073234299962,0.9576934743909966,5.234219480368255,,,,,,,
Chile,2019-02-17,4.181094961742221,2.836638216946608,6.606768465675698,,,,,,,
Chile,2019-02-24,5.360370352282771,3.384501097665015,6.601699652533457,,,,,,,
Chile,2019-03-03,3.912646390228795,2.272554682402074,5.477344051114317,,,,,,,
Chile,2019-03-10,3.019975872818313,1.523296096008261,4.016243815600587,,,,,,,
Chile,2019-03-17,2.372972269365887,0.8294699377680727,3.365751099991927,,,,,,,
Chile,2019-03-24,1.794494451524346,0.2650401095395578,4.087620537090293,,,,,,,
Chile,2019-03-31,2.563718341478913,1.196592291044543,4.883406517053032,,,,,,,
Chile,2019-04-07,1.379551448763765,0.1160406786169478,2.416772407251306,,,,,,,
Chile,2019-04-14,1.567120922728233,-0.01796852145912422,3.125586195007008,,,,,,,
Chile,2019-04-21,2.825734126292163,1.493693827960153,4.200099905833094,,,,,,,
Chile,2019-04-28,1.864644015888669,0.2933096802497843,3.341745984674217,,,,,,,
Chile,2019-05-05,4.217129654270733,2.550868987897571,5.679631360703354,,,,,,,
Chile,2019-05-12,1.404668206174218,-0.03237791073818556,2.436750184221066,,,,,,,
Chile,2019-05-19,0.9915295024529389,-0.4517187352226855,2.420392249698327,,,,,,,
Chile,2019-05-26,1.484026516403952,-0.1030929257155216,3.094533248788879,,,,,,,
Chile,2019-06-02,2.99920428913223,1.876494194998414,4.159562219409605,,,,,,,
Chile,2019-06-09,2.397167490502132,0.4135996668189486,3.433400255153234,,,,,,,
Chile,2019-06-16,1.414042145710939,0.1818487092615491,3.455264147421631,,,,,,,
Chile,2019-06-23,1.896253722323573,0.609622928895978,3.799458341197861,,,,,,,
Chile,2019-06-30,3.823659735323365,1.664611601757082,5.329752066477698,,,,,,,
Chile,2019-07-07,1.741473259678161,0.3445939893705112,3.0023413682539,,,,,,,
Chile,2019-07-14,1.983248006902327,0.08266460338394854,2.961802338242367,,,,,,,
Chile,2019-07-21,2.28986393511483,1.32918926038404,4.001345521330331,,,,,,,
Chile,2019-07-28,0.6783368128345945,-1.11616757745799,1.753909426343895,,,,,,,
Chile,2019-08-04,2.544584838379016,0.8749535079090924,4.695560923093444,,,,,,,
Chile,2019-08-11,1.650109341250344,0.1207589539789047,2.879580647904788,4.701251276371491,4.093210585648026,5.781370955937499,CHL,,,
Chile,2019-08-18,1.251083650454607,0.3333507388395875,2.564971918129743,4.51391427634519,3.311396680021186,5.336131021529402,CHL,,,
Chile,2019-08-25,3.232668489115999,1.800419993890341,5.37442287596735,6.7275425009384096,5.72363178949832,8.099856195923469,CHL,,,
Chile,2019-09-01,3.017232052842608,1.424785566139764,4.319049642034236,6.8818891945055585,5.9952501430860154,8.066613913064584,CHL,,,
Chile,2019-09-08,3.573667768203308,2.81203608135487,5.084020717118511,6.605712307429387,5.759863780231263,8.360452739827455,CHL,,,
Chile,2019-09-15,3.952528344544803,2.85517482308867,5.235894164479453,8.69024719269324,6.78318576565499,11.463217300545017,CHL,,,
Chile,2019-09-22,3.044806303402896,2.140287891347741,4.26504771449421,5.859811614763762,4.308758098447397,7.580160806882252,CHL,,,
Chile,2019-09-29,0.3162729496662987,-1.770370585220245,1.539956729028462,3.682983689550261,2.8556975323596188,4.943778174750445,CHL,,,
Chile,2019-10-06,1.50702292623835,-0.1408722131091318,2.708429364957358,9.164518968408744,6.533859557558682,12.093405928290927,CHL,,,
Chile,2019-10-13,-0.8520169021068872,-3.222612944665983,2.670424396070312,3.0195539797705733,1.1506654735257948,4.180425168943873,CHL,,,
Chile,2019-10-20,-3.572937618400274,-10.98090076998372,2.91924480875105,2.613547592159867,-0.27579569347785027,6.703600528890812,CHL,,,
Chile,2019-10-27,-1.658114019310393,-2.685904353546211,0.4805070880023423,1.8980319656786384,-1.0905442266933214,5.392183198930443,CHL,,,
Chile,2019-11-03,-0.748488833485022,-2.505308279050852,1.298173252521848,-2.111072717180514,-4.436142752530157,-1.1748294799337493,CHL,,,
Chile,2019-11-10,-2.257894188692123,-3.554272948565694,0.8498979634982786,-1.3572610660135296,-3.6648519344626025,1.0677586363573037,CHL,,,
Chile,2019-11-17,-0.6128003051361552,-1.087205108702987,0.8349822425017673,2.371072847366727,0.26915765541482706,4.7404574895721625,CHL,,,
Chile,2019-11-24,-1.45870414119273,-4.692296654967902,0.2751439144035767,-0.29066665215212123,-4.978862431618487,1.656298498977713,CHL,,,
Chile,2019-12-01,0.7545214954961879,-0.7538136729282559,3.426531450968453,3.7549277569602495,1.674061795838733,5.641899260625956,CHL,,,
Chile,2019-12-08,1.32896593025816,0.3388924554973029,2.28341548830407,4.483558718301321,1.6627623983197872,6.467555627730717,CHL,,,
Chile,2019-12-15,0.366916675475732,-1.905789415796743,3.848219045217451,4.896387628942507,2.2158222419557845,7.076221698023232,CHL,,,
Chile,2019-12-22,1.765524596406257,-0.6703407257844572,4.336852798876953,5.602955204524596,3.4033323549009875,8.34964904662577,CHL,,,
Chile,2019-12-29,0.3526472097503477,-1.834805411406121,1.86163216631489,2.0943238749134325,0.4890793350723231,4.904466529285841,CHL,,,
Chile,2020-01-05,0.6327412737613562,-2.078991352485802,1.499728620800491,3.517265636575781,0.44865093657426314,5.225542637131312,CHL,-0.9440179511899349,-3.8803845637433443,0.6906374356273393
Chile,2020-01-12,1.425657164399306,-0.8404849045634355,3.432029171630888,4.951040103359301,3.9083023347263413,7.370786937780582,CHL,0.4279651375284521,-0.5698337615841487,2.743428142845805
Chile,2020-01-19,2.157999844733927,0.05681422002503982,4.05851407386875,3.8242944316202987,2.359082536873348,4.743772467118234,CHL,-0.650221176097654,-2.052286833949357,0.22963011458769778
Chile,2020-01-26,1.389100295630387,0.2126713925827457,2.170623119060175,2.860802984152326,1.0062651524571276,4.74144422987241,CHL,-1.5721890327413446,-3.3468018476719097,0.2274022173822443
Chile,2020-02-02,1.819939170283775,0.1551532700559488,3.209149805573638,3.6085698243229514,1.5623727486777623,5.4843248988819955,CHL,-0.8566487000138179,-2.8146608204752233,0.938266958266798
Chile,2020-02-09,2.151476220595729,0.337851165214771,3.189062194886597,3.256682752469586,0.8829023447876887,4.515470095211441,CHL,-1.1933704947634127,-3.4648480884303723,0.011166889982305861
Chile,2020-02-16,0.6089824919678496,-0.5007245456051461,2.146776799046509,2.503133327636951,-0.1297477363419204,4.341060608678005,CHL,-1.914444200102261,-4.4338559891052505,-0.15572607092579904
Chile,2020-02-23,2.541069513249979,0.5291892997006902,4.135867805279423,5.510095206278732,3.8640062032688576,8.07075539791661,CHL,0.9629266427279903,-0.6122208626682335,3.4132300623187284
Chile,2020-03-01,0.425275307472687,-0.9776997289593015,1.848401816177844,4.391409762555752,2.6517576554291833,6.03622736188647,CHL,-0.10754681452816994,-1.7722251349514329,1.4663840808731399
Chile,2020-03-08,-3.209354575281217,-6.2089042020996,-1.484330452949659,0.377441313418286,-0.938905249949351,2.7011431590766835,CHL,-3.9485252657766368,-5.208141241422004,-1.7249679983501576
Chile,2020-03-15,-10.49172659901825,-15.02076780928328,-7.723112399572112,-9.001238879707168,-11.605258653692243,-3.9134251616813756,CHL,-12.923012479468222,-15.414806813489657,-8.054468268787463
Chile,2020-03-22,-12.50810674987502,-15.69113245845211,-9.53248545145414,-13.90308718946477,-18.12982438374034,-9.995111086984076,CHL,-17.61360583306407,-21.65818333486069,-13.874051776318119
Chile,2020-03-29,-17.25948334984045,-21.36397557278928,-12.79468631488512,-14.528765851960264,-16.823499311621255,-10.366430938518103,CHL,-17.582751134183983,-19.795491133913266,-13.569141223861825
Chile,2020-04-05,-15.66922755689395,-18.47911008977153,-12.90511723052107,-15.764153040697355,-19.909811203582155,-11.85708742023651,CHL,-19.216491676710135,-23.19224336433453,-15.46955400749398
Chile,2020-04-12,-14.54424274487867,-19.95851302794113,-10.8585932011937,-10.930017312093435,-14.51155487840131,-7.765680362852325,CHL,-14.58047912428383,-18.01523024559437,-11.545829987317058
Chile,2020-04-19,-13.62448696588765,-19.03478580290246,-10.64738970495286,-10.279300423669667,-13.501957349300321,-7.685666223117369,CHL,-13.956431345699926,-17.04701026159271,-11.469095162933062
Chile,2020-04-26,-14.74348016575101,-19.87741856564456,-11.56375853306113,-10.036672392824235,-11.981991332472518,-8.330470002695776,CHL,-13.723747230126948,-15.589338833051725,-12.087472176695712
Chile,2020-05-03,-16.65023227793075,-21.52196500904965,-13.21452382708388,-12.504181634625297,-14.35106525030884,-10.495790466953785,CHL,-16.090127584433077,-17.86131815620713,-14.164048718170841
Chile,2020-05-10,-15.62314166962602,-19.47036436115022,-13.33639556347534,-14.108378673008838,-15.952462242020104,-12.811945648431154,CHL,-17.62857789365908,-19.397083176428275,-16.38527813693962
Chile,2020-05-17,-14.87553037452556,-19.5763683623468,-11.66808074737833,-14.646455044531058,-16.380872708765374,-13.167606589762228,CHL,-18.14460163659636,-19.807935583751025,-16.726362599806944
Chile,2020-05-24,-19.06162612172244,-24.41358609882012,-15.8749228040607,-15.961968376466833,-19.491284885955338,-11.622637989417507,CHL,-19.406199709578008,-22.790870012205055,-15.244713298584045
Chile,2020-05-31,-15.83862544807553,-19.8441337151367,-13.46024873780496,-15.142049778219818,-18.48082394945141,-11.522764425217797,CHL,-18.619884817559306,-21.821822006860458,-15.148932972321038
Chile,2020-06-07,-13.64022372902246,-18.39724132367868,-10.12985103875061,-12.969220758314815,-15.51400897797057,-10.979260987684258,CHL,-16.536107452569006,-18.976599567795105,-14.627704587320755
Chile,2020-06-14,-13.25678390375795,-16.44363579912733,-9.269642168826888,-11.976723960468641,-14.787018079986222,-9.964536958068132,CHL,-15.584287340065329,-18.279403808765714,-13.654568208316464
Chile,2020-06-21,-12.35472257955647,-17.39889930676677,-7.377122272955797,-11.699332345638437,-14.897791823204589,-8.571405449241757,CHL,-15.318264398119098,-18.38563757895153,-12.318533077179394
Chile,2020-06-28,-12.64043563013319,-18.25893516350095,-8.4117739199442,-11.041469218072336,-14.687921144062225,-8.318395822364621,CHL,-14.748158116235977,-18.24267112469935,-12.138548666436911
Chile,2020-07-05,-11.87583126755261,-17.0936801546721,-7.325274918387857,-12.0263052378157,-16.612193894591332,-8.846524683504763,CHL,-16.307963226911724,-20.670657815762084,-13.282941806575344
Chile,2020-07-12,-9.040502417087216,-14.1211070719872,-2.774367357299039,-9.665059181768871,-12.413676872451699,-6.480914852733287,CHL,-14.061638433037915,-16.67648157979489,-11.032465621814612
Chile,2020-07-19,-7.734639593519074,-13.50055750237296,-0.682299765418845,-8.13019039216698,-11.498807179432195,-3.3313026621112387,CHL,-12.601471328217805,-15.80613836870488,-8.036144278359835
Chile,2020-07-26,-5.991716013680647,-10.14399580691999,1.882613427950807,-6.5514004279672005,-10.020470264262057,-1.7325748166437513,CHL,-11.099520681516218,-14.399751745954825,-6.515226122145956
Chile,2020-08-02,-5.073806977289842,-14.07012766070289,1.247077908187571,-3.9476623661900883,-10.201015171495778,0.3668599713695809,CHL,-8.622505907920397,-14.571509577159302,-4.517970306574137
Chile,2020-08-09,-5.007694296434396,-10.16927144138994,0.7368903187417556,-2.4240942675365877,-5.992024208102849,1.1225599567173237,CHL,-7.173089492212192,-10.567369164071916,-3.799050052808317
Chile,2020-08-16,-4.411897704586554,-8.271096353984955,1.745102818690633,-2.267017380443855,-5.248032800083164,1.3962266336807416,CHL,-7.023657498406488,-9.859587634068356,-3.5387026653999953
Chile,2020-08-23,-7.50617021048245,-12.24164820701828,-0.4548644689163417,-4.465040911874236,-8.253163587600387,0.16180415514497376,CHL,-9.11470376761081,-12.718459448611497,-4.713046106884644
Chile,2020-08-30,-4.087159071970368,-9.097337509408172,0.8977071559643919,-2.529205877183609,-6.431848617675133,2.945867712194799,CHL,-7.2730853457868,-10.985787428294314,-2.064482235319398
Chile,2020-09-06,-6.168438062529669,-9.945061704011419,-1.213659727525352,-2.8958909381654747,-6.049984838592756,0.3036798616164329,CHL,-7.621923935444719,-10.622508864995762,-4.5780754559950125
Chile,2020-09-13,-6.310011582376058,-10.46413105465378,0.6889446387845969,-3.2924270193693297,-7.792537052383291,0.8621625045415293,CHL,-7.9991607035454715,-12.28025149305999,-4.04677402532111
