region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Belgium,2020-04-05,-22.20865714415283,-26.55767522992955,-17.44881977921035,-21.071621266264827,-26.15375262770794,-16.440207206068756,BEL,-23.017320448947444,-27.97416989031458,-18.500077472665154
Belgium,2020-04-12,-20.35232842794077,-25.18786262347207,-14.82763389529732,-15.971377124587438,-20.988415388148773,-11.355600549484132,BEL,-18.0428047336884,-22.936165716587098,-13.540813755777215
Belgium,2020-04-19,-20.86609080864811,-26.12340316245317,-16.37926916573408,-17.62215976773647,-21.706813711634915,-12.53795185070754,BEL,-19.652893186850363,-23.636854477894566,-14.694018380008878
Belgium,2020-04-26,-14.9065106844376,-19.36393603334672,-10.69342620014686,-14.012488659227277,-17.9088947463323,-9.224530704741674,BEL,-16.132205714369885,-19.932559731728805,-11.462277878179105
Belgium,2020-05-03,-14.28376960221094,-18.6618542443385,-9.641542162893963,-11.398094922626674,-15.8426872539162,-6.252367786038792,BEL,-13.582260580896877,-17.91728725525683,-8.563383092617904
Belgium,2020-05-10,-11.5140040975799,-15.05495227906297,-7.591447154734,-10.604157770447609,-14.429192788811758,-6.419578910722249,BEL,-12.807895132747193,-16.53863748187928,-8.726472220196491
Belgium,2020-05-17,-9.212175869134313,-13.20547541644407,-5.901610662416428,-8.862507324147032,-12.325350818600933,-4.6049594496119,BEL,-11.10917889977079,-14.486658272155928,-6.956585764616041
Belgium,2020-05-24,-13.94764725091863,-17.94017217015264,-8.63746684588932,-10.340065307846709,-15.642477468162737,-5.663753255533118,BEL,-12.550312932955176,-17.72201293153559,-7.989278765277352
Belgium,2020-05-31,-9.787858581440428,-12.56954937009351,-6.688966477524735,-5.509953374597763,-9.600760040511622,-1.4396192345642076,BEL,-7.839270274808053,-11.829232614332884,-3.8692757836633285
Belgium,2020-06-07,-5.681786664516755,-8.60271622860334,-2.945613471281222,-3.0576234772210156,-6.3810381733043045,0.2195864135824674,BEL,-5.447393871517258,-8.688881567938001,-2.250971964811699
Belgium,2020-06-14,-5.337385961986325,-8.222951472596927,-2.724914312885399,-4.0208437148118685,-7.963892175811707,-1.303286597813392,BEL,-6.386869331132294,-10.232715920119439,-3.7363039444375024
Belgium,2020-06-21,-4.371248982575996,-7.088208398021704,-1.439595858928157,-2.6686797089565095,-6.131852382511789,0.8519082040276345,BEL,-5.068038132098184,-8.44583856884169,-1.6342378249758593
Belgium,2020-06-28,-3.092573061436833,-6.481569215379221,-0.02859334125699063,0.1752438346086363,-4.211162892452564,4.369558392864077,BEL,-2.1367007599959797,-6.421873599979156,1.960813206617873
Belgium,2020-07-05,-3.800795065142061,-7.013804404179121,-0.943690515435686,-0.5052702291171124,-4.097955181674947,3.189117129527675,BEL,-3.0563874050995365,-6.556953304603308,0.5432731768900911
Belgium,2020-07-12,-4.261473816404748,-6.954209791613785,-1.959127150775042,-0.9129156375091146,-3.4765215837791086,1.8375167572349778,BEL,-3.453580488976926,-5.951453715764787,-0.7736711796240692
Belgium,2020-07-19,-3.099666025449209,-6.371552665284455,0.3351117400614213,-0.7925512126518038,-4.029347073361028,1.6609204221705913,BEL,-3.3363022954440047,-6.490104358045324,-0.9457394563215926
Belgium,2020-07-26,-4.788449426231076,-8.33100035581792,-1.63762460349748,-2.8603633576517042,-5.261591792906921,-0.3429305692578265,BEL,-5.351094234328846,-7.690753427487074,-2.8982102520942687
Belgium,2020-08-02,-4.326451154709529,-7.465260695115406,-1.417618555151903,-2.093070695624625,-4.745704644900201,1.1949792145292686,BEL,-4.603475513761879,-7.188094000859979,-1.3997335927909083
Belgium,2020-08-09,-4.611154388154422,-8.041797138433854,-1.394615552189961,-2.4932499702883297,-6.463165693621959,0.6567700963902403,BEL,-4.993393901005538,-8.861518100181842,-1.9241426380143478
Belgium,2020-08-16,-3.58376691946824,-5.900266234151308,-1.09420075121089,-0.597583824804546,-3.1109040792757376,2.227376909266503,BEL,-3.1463340131075546,-5.595210909777871,-0.3938073252091945
Belgium,2020-08-23,-2.964032146239005,-5.394814328425746,-0.8828850014843721,-0.3534760928711037,-2.846444587615662,1.8985001404846453,BEL,-2.908485380818482,-5.337532351671548,-0.7142514546386702
Belgium,2020-08-30,-3.073220223757789,-5.469723321459374,-0.635562717318266,-0.7650893914919048,-3.8093486281563855,1.9235417191177406,BEL,-3.309544615335658,-6.275746832852668,-0.6898519602798969
Belgium,2020-09-06,-3.354432655174415,-5.828878258560817,-0.9771404094223368,-0.9138623842610307,-3.86624734777675,1.4735978091619342,BEL,-3.4545029604540978,-6.331186627952623,-1.1282589814018973
Belgium,2020-09-13,-2.996670348461224,-5.205295691658923,-1.0539840560576,-0.9218102246446407,-4.098201957200795,1.8802534360968477,BEL,-3.4622470124344273,-6.557193752625334,-0.7320303002657402
Belgium,2020-09-20,-1.909838829090553,-4.317121197816743,0.392767658933259,-0.047292533465696396,-2.672084893094067,2.2192282100967593,BEL,-2.6101525903854617,-5.167643366427899,-0.4017470858104111
Belgium,2020-09-27,-3.096526169546178,-5.899923630638887,-1.078959131913247,-1.0770016236453395,-4.364590497968427,1.3669316310785267,BEL,-3.6134591911842984,-6.816751897618212,-1.2321901611629715
Belgium,2020-10-04,-3.908078319384435,-6.451397459510025,-1.338936780680352,-2.0271734094354135,-5.624290475210872,0.9538131957649214,BEL,-4.029225706863649,-7.552836508338389,-1.1091548809587848
Belgium,2020-10-11,-3.10550213515994,-5.301399090634773,-0.8103745176961503,-1.664567791750861,-5.320308504198991,0.8603791689751461,BEL,-3.674029852020577,-7.255066339359995,-1.200679604786692
Belgium,2020-10-18,-4.814849925044024,-7.603097606057525,-2.337011371903723,-2.248363905457585,-5.36467455801822,1.5224055268038548,BEL,-4.24589622570296,-7.298525783019372,-0.5521816041236693
Belgium,2020-10-25,-7.444756925029613,-11.45580293237015,-3.97443953542012,-4.540193112114441,-8.004346090936371,-1.0111862944941292,BEL,-6.4908924268400785,-9.88425623205903,-3.034000056181496
Belgium,2020-11-01,-4.169774621618322,-7.107946058713132,-1.447536889833351,-3.0091887090659637,-5.910338594434058,-0.18250203416337302,BEL,-4.991173748508981,-7.8330392996865505,-2.2222497691265164
Belgium,2020-11-08,-2.965574119808223,-5.300654511969208,-0.3651224459806824,-1.197751285432022,-4.762464349532424,1.2269576882089128,BEL,-3.216752634211395,-6.708621602372011,-0.8415920337286553
Belgium,2020-11-15,-5.487459705349034,-8.14985675562896,-2.873778269654093,-2.8571603748940877,-5.831201306462884,-0.3538921426381955,BEL,-4.842252078565279,-7.755519164090263,-2.390137559944816
Belgium,2020-11-22,-3.385231170972256,-5.310160441199492,-0.7187775282310102,-0.7806212050522974,-3.9089531938076165,2.5420193656274748,BEL,-2.8081465115943782,-5.872551751850541,0.44659665916799707
Belgium,2020-11-29,-3.232666344178128,-5.429688577438054,-0.5454296678383646,-0.9216895163193995,-4.235443810225011,1.4677526199689102,BEL,-2.946332124193951,-6.192370607215059,-0.6057176913107698
Belgium,2020-12-06,-3.642345234092111,-6.357331576632536,-1.318766850493004,-1.800868724247681,-5.263931220718487,1.3913571783539194,BEL,-3.807545506144383,-7.199841112769578,-0.680552009553903
Belgium,2020-12-13,-2.848391566646,-4.893738826164079,-0.4459780233273107,-1.9297691106655555,-4.206251914977759,0.30584728929066857,BEL,-3.933811842655277,-6.163775241668734,-1.7438797523740779
Belgium,2020-12-20,-2.689244787363878,-4.919823590447285,-0.0314752430375024,-1.848523504051196,-4.2275663144277535,1.3545626113744005,BEL,-3.8542264714249264,-6.184654086242225,-0.7165946879749474
Belgium,2020-12-27,-3.646408455396766,-6.384991394537303,-1.31713312108488,-0.5935036598578833,-3.3096120399608515,2.4395542595072714,BEL,-2.6248526706277753,-5.285457997367038,0.3462254040496937
Belgium,2021-01-03,-4.587925792282692,-8.3480690312199,-1.484869384497815,-1.609573226053572,-5.085389105805526,1.8654517215853805,BEL,-3.850162060000606,-7.246825175562188,-0.45427186510802464
Belgium,2021-01-10,-3.7607385735584,-5.957206125438233,-1.231919362212868,-1.4061469315916433,-4.825416534354853,1.2885203360829718,BEL,-3.651368276026201,-6.992772810576964,-1.0180651226167403
Belgium,2021-01-17,-4.199629807844303,-6.148373219902133,-2.007308146096986,-3.469842890756319,-6.374843715477513,-1.2254886832936263,BEL,-5.668068869133669,-8.506915773967616,-3.474824054541259
Belgium,2021-01-24,-2.975920159786702,-5.115024110913348,-0.6406272767735276,-2.3110006723545116,-5.205583052071455,0.014755329616506841,BEL,-4.5356163008227535,-7.364282013933165,-2.2628234081639387
Belgium,2021-01-31,-4.36658453513204,-6.830348527805057,-1.484442083116369,-3.148685826347726,-6.337873057062177,-0.8117545604530781,BEL,-5.3542253306040895,-8.470787027180716,-3.070511661906117
Belgium,2021-02-07,-3.255119971796981,-6.068676771495962,-0.6702217863563904,-1.245473150411759,-4.637968202803405,1.0700880896698264,BEL,-3.494353426836183,-6.8095931325153565,-1.2315231365935264
Belgium,2021-02-14,-2.421906951679775,-4.825913353633966,0.04487195891636413,-0.4596794096113779,-3.761212083237895,1.4875387676252458,BEL,-2.7264541168168344,-5.95280287788208,-0.8235788238244224
Belgium,2021-02-21,-4.840252284776496,-8.095562172625925,-2.389484303807381,-1.7826469825028823,-4.691080785928509,0.7248102401219523,BEL,-4.019294506925553,-6.861496213206197,-1.5689381714380612
Belgium,2021-02-28,-2.922617678848661,-6.114143914267915,0.4826803866996157,-1.906775629459016,-4.908645408344194,0.7453216775252819,BEL,-4.140596443301581,-7.074106361089849,-1.5488938292503973
Belgium,2021-03-07,-0.8781132476808697,-5.153235122419607,3.047393605582937,-3.0340035746317993,-6.171651579406106,-0.41961963569053323,BEL,-5.242154672120048,-8.30835081602881,-2.687306601182504
Belgium,2021-03-14,9.011542308468016,3.993195225538316,15.40984124977996,-1.994205192728377,-5.020975871803776,0.5164607723548493,BEL,-4.226035023203556,-7.183878787244469,-1.7725430161117828
Belgium,2021-03-21,17.38054765799182,11.67877322679496,23.74468446268183,-0.029682339533914342,-2.2320378669045136,2.7572333610732565,BEL,-2.3062491237272997,-4.458451670113828,0.4172017418885732
Belgium,2021-03-28,17.85742224508125,13.13995662855771,22.55286920523426,-4.449614400933336,-7.860451545800218,-0.8163801791845526,BEL,-6.625528603892072,-9.95869270808033,-3.0750319440716267
Belgium,2021-04-04,19.99324473548578,13.41079844622603,25.3802682027177,-1.7924604987638562,-4.779719409989174,0.881227748757475,BEL,-3.9529719101827343,-6.874512781842624,-1.3381033215051463
Belgium,2021-04-11,20.78864417156829,13.99472843574886,26.25397537352543,-2.1895645767919842,-5.110317042133307,0.6887861188944464,BEL,-4.34133991869462,-7.197837449401112,-1.5263113422230634
Belgium,2021-04-18,20.77238020044594,14.24935464637637,26.20325356929592,-2.3203377903603304,-5.651778245837644,1.4760350373391735,BEL,-4.469236194080251,-7.727386806872616,-0.756381463442346
Belgium,2021-04-25,18.09094894152931,11.52010337252657,23.35466768525076,-1.9994182467745838,-5.766423809033962,0.7460565569396178,BEL,-4.155376702498515,-7.839510231251367,-1.4703008220575353
Belgium,2021-05-02,16.34309070904559,11.19632123018438,20.24004407718734,-0.7481870181722808,-3.2708214302094527,1.5918511229202092,BEL,-2.9316718670982844,-5.398809720910647,-0.6431132675222662
Belgium,2021-05-09,14.57039523859234,9.77481990624463,19.39880165006019,0.5851633405990617,-1.9088694740406635,3.200483823837886,BEL,-1.6276544768563883,-4.0668199525540345,0.9301304059870619
Belgium,2021-05-16,14.42639032332276,9.747662597898547,18.19049790686605,0.4783375650077472,-1.4567549458036617,2.6408660809872977,BEL,-1.7321301446212467,-3.6246516932337047,0.38282394316244694
Belgium,2021-05-23,9.99184947794554,5.669503352841133,14.1252433939101,0.6844797512972683,-1.7597340976244316,3.6002786910586106,BEL,-1.5305229721210512,-3.920965471721072,1.3211300078214139
Belgium,2021-05-30,8.998411846234116,5.663599168091971,12.57995783965981,-0.13419023217375903,-2.954994114145303,2.2159781041081015,BEL,-2.3311826699209504,-5.089930430668755,-0.032716733832405254
Belgium,2021-06-06,7.648581017929003,4.367754042337271,12.02358030373493,1.051691038462891,-1.086887690891042,3.6086120356544797,BEL,-1.1713901296486973,-3.2629213128320234,1.3292800234571356
Belgium,2021-06-13,8.004976533204239,3.264910495757582,13.97705157170576,2.699543061417803,-0.15237402507427444,6.515148080290895,BEL,0.4402100625607863,-2.3489664294608525,4.171873886831001
Belgium,2021-06-20,7.607456368332193,4.183964144728084,11.59142664516853,1.8748929527454512,-1.3712921822236757,4.457004921284367,BEL,-0.366298201002091,-3.541069063062041,2.1590087360502164
Belgium,2021-06-27,7.674000845721786,3.655936617149555,11.82850277025734,1.4496654360030492,-1.5981507149629763,4.843236921951494,BEL,-0.7821709481714345,-3.7629368338776725,2.536743846874323
Belgium,2021-07-04,5.488647326229173,2.513417860034,8.809233206919266,1.2035909911467433,-0.7698132603036609,3.4841315903768004,BEL,-0.9144900814362034,-2.8465931285260204,1.31832128376983
Belgium,2021-07-11,2.929654853425052,0.1860495434206536,5.469511350375623,-0.15086265095978207,-3.7082971360230883,1.7388392220301987,BEL,-2.240596482155943,-5.723577733139584,-0.39044401379484395
Belgium,2021-07-18,4.970378317775229,2.099147632687482,8.242228488280448,0.6887452803544961,-2.704250248105664,3.8421670029600685,BEL,-1.4185606315385124,-4.7405444544079245,1.6688634046301498
Belgium,2021-07-25,4.85142260096961,2.126568505176389,7.395226997667431,0.1490748799436221,-2.153925284716469,2.1928929291358106,BEL,-1.946936317509429,-4.201737193872046,0.05410684312987524
Belgium,2021-08-01,5.674311081934921,2.898785514765914,8.981727806193746,1.1994282758482233,-0.7916333673882809,3.263039934873076,BEL,-0.9185656756316329,-2.867956564504748,1.101856836117543
Belgium,2021-08-08,5.933300326207465,1.790874659498302,11.00675604846823,2.6301183580884753,0.20402774158392797,5.5502465811676664,BEL,0.48218161945801086,-1.893133559486837,3.3411947352742555
Belgium,2021-08-15,3.463535563594437,0.6887996297901624,6.905477774711926,1.4285768945502748,-0.18037463323726813,3.210674524311967,BEL,-0.6942128882566068,-2.269490810746788,1.050587376637635
Belgium,2021-08-22,3.8118422539912,1.43995715637074,6.216578827563156,3.143200016739788,0.4834921689022474,6.192489469022943,BEL,0.984525037111772,-1.6195180186375224,3.9699961781032522
Belgium,2021-08-29,3.653217265801374,1.718224935277443,5.529946873714536,2.371171445238014,0.28638891931460475,4.66057121262873,BEL,0.2286541838172118,-1.8124961116155247,2.470139304431096
Belgium,2021-09-05,4.428015866867164,1.793335865689574,6.87532193527799,3.5810194364940124,1.1852386063254188,6.124730306921878,BEL,1.4131813726601106,-0.9324583708065104,3.903655141558171
Belgium,2021-09-12,5.276314415617986,2.584939293528953,8.510842083354246,2.5751412347009843,-0.043917599367806495,6.303380296859602,BEL,0.428355107460221,-2.135889674161495,4.078566181537702
Belgium,2021-09-19,3.696105523322272,1.200736206968097,6.341867131114975,1.2836012862694561,-0.9788673964818613,3.413060758146393,BEL,-0.8361543147571204,-3.05127198903814,1.248737886748863
Belgium,2021-09-26,3.774842647273584,0.5926940890779505,6.107094911290764,1.7555172781525668,-1.0967928177502382,4.7186835424727445,BEL,-0.37411501124511304,-3.1667293595158297,2.5270354064246936
Belgium,2021-10-03,3.770536481571241,0.8786470605857408,6.364932445268725,1.1582185315681415,-1.6251005691028255,3.3694744932382483,BEL,-0.9473318601584069,-3.672717767582312,1.2178980749180335
Belgium,2021-10-10,5.173927636347032,1.740594383598741,8.892989886509362,1.1233517067199352,-2.261042082743166,4.009763304217457,BEL,-0.9814729520134624,-4.295422522780312,1.8448596409502027
Belgium,2021-10-17,6.116581345694212,3.743484000188987,8.864862187038492,0.19783595141703078,-3.1555223496778257,2.2321260845722777,BEL,-1.8877246268549364,-5.171284695171829,0.10422292208989159
Belgium,2021-10-24,7.034031953638054,4.309704373200694,9.834909022965082,0.4282294206848392,-2.105823609733788,2.6003215407369606,BEL,-1.6621266657179556,-4.1434348334026705,0.4647546006770753
Belgium,2021-10-31,9.561927763501478,5.940623261297234,13.01774237056496,2.273958766401364,-0.2700865638178439,5.274318123137309,BEL,0.14518488060166757,-2.3459076028852555,3.083093475445975
Belgium,2021-11-07,9.131477474155794,5.723826817625849,13.0321409278809,2.8825750002503856,0.3712717625957725,6.505147824719318,BEL,0.7411331160597001,-1.7178987827699888,4.288304161609036
Belgium,2021-11-14,5.468747491821264,2.012544273316426,9.122569091190151,0.3606586972960691,-2.0766370764430255,2.2868190483960316,BEL,-1.7282909431929228,-4.114855801089046,0.1577774831909018
Belgium,2021-11-21,5.76675899774342,1.763557217009638,10.11405438995332,0.7201316933849329,-1.9240185774069154,2.937727718158812,BEL,-1.376300171669853,-3.96541396871527,0.7951378617274019
Belgium,2021-11-28,2.048409204259596,-2.710456441802269,6.500756398534266,-1.203284996778615,-4.491070632622833,1.104414082678326,BEL,-3.259682044848544,-6.479034305392606,-1.0000164002550438
Belgium,2021-12-05,3.381465287104158,-1.293056907309941,6.49465584837251,-0.7990378990801775,-4.188823576507624,2.2215058381070962,BEL,-2.8638491190015714,-6.183078348672389,0.09382372997333022
Belgium,2021-12-12,4.317333800813744,0.4367151288825308,7.924230245166683,2.265571809850462,-0.5567686524250219,5.817308259302184,BEL,0.13697249374866605,-2.626622567983039,3.6147815828631913
Belgium,2021-12-19,1.215640296557087,-3.812009753063633,5.893966094935474,-2.0574531385765913,-5.887070389503799,1.733804232282627,BEL,-4.096071165903858,-7.8459771267361695,-0.3837266462022315
Belgium,2021-12-26,0.437999947534837,-3.38345142910855,4.867922497944113,-2.961772969687012,-6.859529074030812,0.4779232903421695,BEL,-4.981568097577327,-8.798194640611246,-1.6134671455009464
Belgium,2022-01-02,3.436545843303656,-0.1018286816531364,6.818599079502759,0.2126392556812042,-2.15590751599584,2.4813446355265394,BEL,-1.6129606148973075,-3.9383589502897776,0.6144151654225771
Belgium,2022-01-09,2.601291288704458,-1.093711952674674,5.820100662911883,-2.0886079860541247,-5.1159633041386074,0.6723886297812938,BEL,-3.872285433494349,-6.844490627623012,-1.1615866154414678
Belgium,2022-01-16,5.994410472354144,3.56408098065141,8.990922099221958,2.0209162207215585,-0.9919133789777359,4.880573569931839,BEL,0.16237449552403138,-2.7955695990320106,2.9699367185566983
Belgium,2022-01-23,3.494224019392227,-0.3489695859372552,6.783966121295093,-0.1758595802730269,-2.9449124508682263,2.306435144241263,BEL,-1.9943820659038325,-4.712990375815574,0.4426920461061856
Belgium,2022-01-30,3.694802855979849,-0.1976745236011637,7.235854189458301,0.3379051807598615,-2.7156621320312646,3.032155831551325,BEL,-1.4899766919524104,-4.487916370021616,1.1551920897661994
Brazil,2018-02-11,5.847525307735025,3.043141603072418,9.592917885031989,,,,,,,
Brazil,2018-02-18,1.450530894659281,-0.4519163376669612,3.295544901066076,,,,,,,
Brazil,2018-02-25,1.187147229789794,-2.091383303679907,3.987666396593628,,,,,,,
Brazil,2018-03-04,0.8536176793082835,-1.309601510924717,2.763082844294068,,,,,,,
Brazil,2018-03-11,1.533916479561499,-0.4488684102385863,3.12806144336837,,,,,,,
Brazil,2018-03-18,1.28066783674969,-0.6338798224816397,3.104064944702148,,,,,,,
Brazil,2018-03-25,2.311411554760046,0.4345124797133703,4.471735412756093,,,,,,,
Brazil,2018-04-01,2.90915006004803,0.7433317146049246,5.16533038368675,,,,,,,
Brazil,2018-04-08,2.043705191264839,-0.3523411118772635,4.903181816450236,,,,,,,
Brazil,2018-04-15,1.65386350798079,-0.0274533917886409,3.725533128386108,,,,,,,
Brazil,2018-04-22,1.054164429386365,-0.8369486218588306,2.930234141951311,,,,,,,
Brazil,2018-04-29,2.649272282657466,0.8447476608688926,4.751703454979872,,,,,,,
Brazil,2018-05-06,3.967111744870419,2.029994515738124,6.068897357846273,,,,,,,
Brazil,2018-05-13,3.662431860625323,1.526500772168141,5.898990788786986,,,,,,,
Brazil,2018-05-20,2.171884011775284,-0.4959288194622939,5.087957413131557,,,,,,,
Brazil,2018-05-27,2.933012820054143,0.2659468976350663,5.821623512950596,,,,,,,
Brazil,2018-06-03,0.5490376599951985,-1.588819074663132,2.529102987190724,,,,,,,
Brazil,2018-06-10,1.401361108886133,-0.5655017298121642,3.412700634902317,,,,,,,
Brazil,2018-06-17,1.344708777227437,-0.5038997226517277,4.10378613276364,,,,,,,
Brazil,2018-06-24,0.8678933812663097,-1.207306729716362,2.712847813561439,,,,,,,
Brazil,2018-07-01,1.187709701012409,-0.6932948150666804,3.24965792781847,,,,,,,
Brazil,2018-07-08,1.371397796154285,-0.2604361236844525,3.197823213776058,,,,,,,
Brazil,2018-07-15,1.953143388601364,0.3785222380715472,3.726461794944317,,,,,,,
Brazil,2018-07-22,1.994065001094239,-0.1903373052458778,4.084214039761504,,,,,,,
Brazil,2018-07-29,1.993164325704529,0.4974581390770272,3.67567275634614,,,,,,,
Brazil,2018-08-05,1.961806341157701,0.1639980233083023,3.804924610188508,,,,,,,
Brazil,2018-08-12,2.51120779977707,1.062515245848767,4.080695806781209,,,,,,,
Brazil,2018-08-19,3.886593193709677,1.609010281730031,6.265011052505355,,,,,,,
Brazil,2018-08-26,2.50115804131131,0.9522583298581744,4.056360499867663,,,,,,,
Brazil,2018-09-02,3.037852417665983,1.074813728390235,4.996037124438889,,,,,,,
Brazil,2018-09-09,2.900782529809165,0.7502352702850548,5.028627921757972,,,,,,,
Brazil,2018-09-16,2.639212352383701,0.4700093995300023,5.300572208793826,,,,,,,
Brazil,2018-09-23,2.886434341385043,0.7160397036232921,5.269535648775614,,,,,,,
Brazil,2018-09-30,3.355902080536814,1.353263261735163,6.600152667074903,,,,,,,
Brazil,2018-10-07,3.535208239182792,0.41717224964846,7.854593921555297,,,,,,,
Brazil,2018-10-14,2.71134582519637,0.6428979054535632,5.328975242988975,,,,,,,
Brazil,2018-10-21,3.089538394899196,1.355846578530615,6.112444565019958,,,,,,,
Brazil,2018-10-28,2.011689925879712,0.3057166185599072,4.157431848354349,,,,,,,
Brazil,2018-11-04,2.198059239330005,0.8312885330292459,4.328290203972871,,,,,,,
Brazil,2018-11-11,2.861157275982996,1.304833288697728,4.668144523837521,,,,,,,
Brazil,2018-11-18,1.799027450843634,-0.1533617407730687,3.65156435216024,,,,,,,
Brazil,2018-11-25,0.6170908413885473,-0.7774371370749201,1.959886245931053,,,,,,,
Brazil,2018-12-02,1.167709886049038,-0.537339587295522,2.763269622523809,,,,,,,
Brazil,2018-12-09,1.322192289419855,-0.08432327111728373,2.832055929498651,,,,,,,
Brazil,2018-12-16,2.57337719444319,-0.211494022931432,5.135027898773926,,,,,,,
Brazil,2018-12-23,3.103482103551801,0.9957814294586647,5.288914208130578,,,,,,,
Brazil,2018-12-30,1.662928820997078,-0.5345505428137258,3.605718416822212,,,,,,,
Brazil,2019-01-06,1.000264614028358,-1.267835703960827,2.597898528516587,,,,,,,
Brazil,2019-01-13,3.368724230658975,1.12317601039509,6.503772080427534,,,,,,,
Brazil,2019-01-20,1.951624087722764,-0.1675220403403263,5.216956759801991,,,,,,,
Brazil,2019-01-27,2.543310817888857,-1.031925358103084,6.585163914003651,,,,,,,
Brazil,2019-02-03,1.091498790454248,-1.790438709465155,3.679435512987221,,,,,,,
Brazil,2019-02-10,2.237035717174799,-1.088031524957872,5.334118702195072,3.00518226934039,0.060144931908029324,5.624477916855341,BRA,,,
Brazil,2019-02-17,1.316347084222755,-0.8405786679782087,3.605672438340641,3.60129859375356,1.4272646649255452,7.122436541576265,BRA,,,
Brazil,2019-02-24,3.226092523646989,0.4319610610183218,6.485808056774206,4.8364690697092945,2.118155552025256,9.184534864338477,BRA,,,
Brazil,2019-03-03,5.797382247935192,1.824571327250015,9.666838568047595,5.15548060277974,1.3815386565616155,8.813055630330675,BRA,,,
Brazil,2019-03-10,2.15209968150662,-0.04450597612512225,4.793280078253135,3.3537173802174336,-0.03310819627329299,6.319570003617004,BRA,,,
Brazil,2019-03-17,2.666111071463928,1.063182695688869,4.98293960343117,3.82782002174085,1.7773687122188693,6.15648238389423,BRA,,,
Brazil,2019-03-24,2.328499756422966,-0.1080164427821008,4.389335218947684,3.497343272159491,0.9208209709955698,5.9561019336758765,BRA,,,
Brazil,2019-03-31,1.521693953480351,-0.3012948307562648,2.953573731835077,3.1932816336244496,1.0209471652481832,4.9581594208015956,BRA,,,
Brazil,2019-04-07,1.351347234158701,-0.2540307687970511,2.882245996666606,4.456401386737269,1.703628157992837,6.961302748124478,BRA,,,
Brazil,2019-04-14,2.072691397748956,-0.220407589189081,4.691079463980127,2.1483614351293965,-0.28927331868348416,4.52848048037084,BRA,,,
Brazil,2019-04-21,1.905334180308576,0.274796329413683,3.588192836435957,3.124717648805418,0.18778566860821017,5.361350574385966,BRA,,,
Brazil,2019-04-28,1.739392745912208,-0.3846462459028096,3.701088620429851,3.289247487743861,1.0460873300619662,5.603811839490962,BRA,,,
Brazil,2019-05-05,1.495181201650199,-0.3137030196559856,3.474159033596026,4.377958730070847,2.0556841088682583,7.653423805483269,BRA,,,
Brazil,2019-05-12,0.9609314604995473,-0.8151273111883729,2.402136413762015,4.936976782446791,2.532379148939458,8.419165668620016,BRA,,,
Brazil,2019-05-19,0.1796263719938661,-2.183965105202048,2.26166192621723,1.6791808334408849,-0.2705784710324606,4.156389643822619,BRA,,,
Brazil,2019-05-26,1.825942142236415,-1.733321673397915,5.306465907383656,2.9440454217181955,0.8477359331391424,4.749777707174829,BRA,,,
Brazil,2019-06-02,1.297704921627115,-2.056421275624934,4.302379357103231,2.3585846007550537,0.37349571723535024,4.520353713685814,BRA,,,
Brazil,2019-06-09,1.927724507236303,0.2048937682612139,4.35316758419624,3.882118729836073,1.1172805550771117,6.690456091078367,BRA,,,
Brazil,2019-06-16,2.149258835723904,0.09794346906089035,4.56644931571634,2.4140481491032877,-0.5557177383002072,4.712548893590403,BRA,,,
Brazil,2019-06-23,2.568512555342479,0.7639553326360825,4.630266453669771,3.700894730645381,1.252309649118381,6.751590837648969,BRA,,,
Brazil,2019-06-30,2.841231589179289,0.485573405002096,5.036411388036823,3.607061548159333,1.208024487049621,6.2139055121553515,BRA,,,
Brazil,2019-07-07,2.510854635086808,0.8329167571919329,4.22244328325514,3.190115252006013,0.9911235753602223,5.870968019279157,BRA,,,
Brazil,2019-07-14,1.438534537182474,0.02960429393228352,3.08433654907291,2.6433826384601944,0.3482731504707011,5.396446344762201,BRA,,,
Brazil,2019-07-21,3.595505752894582,1.139278788176756,6.384489169305497,3.3673435275820407,1.084370938448504,5.845919125757437,BRA,,,
Brazil,2019-07-28,2.499955509727605,0.7433872298221009,4.438745610010383,4.019957772015124,2.0979233643703825,6.128578597676345,BRA,,,
Brazil,2019-08-04,1.425708659954763,-0.2726585154485822,3.387362715526154,1.6851709201914002,-1.0674488896231806,3.9318663195393295,BRA,,,
Brazil,2019-08-11,0.8025581757475496,-1.19308011495285,3.052034029313405,1.060665449199876,-1.1201538626771945,3.1041092130755565,BRA,,,
Brazil,2019-08-18,1.127371121948237,-0.6913962514817615,4.045290033421328,2.518456634006597,-0.24157531489317205,5.582654684258299,BRA,,,
Brazil,2019-08-25,2.54832547723097,0.5577525236005023,5.69765872435093,3.8520896641131595,1.287900953229015,7.368220295882869,BRA,,,
Brazil,2019-09-01,2.823769454837408,0.2464979103485088,6.504691976729693,5.059543212357016,2.1893619927129415,8.567031265941853,BRA,,,
Brazil,2019-09-08,3.035966991391855,0.4358559235227497,6.953136483801304,5.5498048585054,2.92915454649751,9.39348069913723,BRA,,,
Brazil,2019-09-15,3.185181967158147,0.4428025107740403,7.384161439304798,5.788450251341974,2.436601415950912,10.006160253734581,BRA,,,
