region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Czech Republic,25-10-2020,-5.868203562,-8.702706066,-0.951504256,-3.09566889,-6.833737368,-0.507720024,CZE,-7.250234326,-10.82804113,-4.773238219
Czech Republic,01-11-2020,-4.633948245,-7.442625346,-0.577376024,-2.049930552,-5.491674646,0.590082443,CZE,-6.249329777,-9.543516473,-3.72250168
Czech Republic,08-11-2020,-3.83623241,-6.637725025,-0.059797685,-1.741894505,-4.15791589,0.930727798,CZE,-5.954500116,-8.266939763,-3.396460763
Czech Republic,15-11-2020,-3.300392857,-6.00990444,0.628954191,-1.926425767,-4.321855452,1.029047485,CZE,-6.131119995,-8.423850768,-3.302356322
Czech Republic,22-11-2020,-3.045887583,-5.568834399,0.824635607,-1.820079526,-4.322180022,1.042294119,CZE,-6.029333121,-8.424161423,-3.28967761
Czech Republic,29-11-2020,-3.18831149,-5.59283721,0.656415534,-1.940562342,-4.543714925,0.592177767,CZE,-6.144650495,-8.636198492,-3.720496187
Czech Republic,06-12-2020,-3.384705055,-5.796221893,0.029866248,-2.033651115,-4.964908797,0.386219998,CZE,-6.233748287,-9.03933458,-3.917623959
Czech Republic,13-12-2020,-2.323705295,-4.64352537,0.648599453,-1.121987782,-4.058764736,1.104182535,CZE,-5.361170564,-8.172039502,-3.230442527
Czech Republic,20-12-2020,-2.99970421,-6.135162053,0.793257169,-1.044580937,-4.427903635,2.069630629,CZE,-5.287082372,-8.525352362,-2.30638595
Czech Republic,27-12-2020,-4.687623491,-8.3685879,-0.135559517,-1.703170036,-5.509950904,1.867785223,CZE,-5.917435875,-9.561009175,-2.499577667
Czech Republic,03-01-2021,-4.991529359,-8.262916353,-0.726032865,-1.968483646,-5.231002285,0.780059307,CZE,-6.168824093,-9.291554126,-3.538047513
Czech Republic,10-01-2021,-4.071922692,-7.014798542,-0.47708678,-2.422568062,-4.757995151,0.084451592,CZE,-6.603452428,-8.838813852,-4.203850637
Czech Republic,17-01-2021,-3.451065896,-6.032180175,-0.531048372,-2.892406091,-5.108299144,-0.545895695,CZE,-7.053159383,-9.174108426,-4.807189536
Czech Republic,24-01-2021,-3.560245023,-5.863830296,-0.933141803,-2.403433064,-4.524869696,-0.254299153,CZE,-6.585137304,-8.615677086,-4.528086984
Czech Republic,31-01-2021,-3.365825267,-5.600242539,-0.827555932,-1.797949314,-3.665394914,0.612140807,CZE,-6.005596617,-7.793028079,-3.698771236
Czech Republic,07-02-2021,-3.862217824,-6.401604909,-1.259252156,-2.210242121,-4.231712491,0.521579834,CZE,-6.400223982,-8.335080739,-3.785451957
Czech Republic,14-02-2021,-3.577822209,-6.38589376,-0.698325178,-2.478743335,-4.647511775,0.059668428,CZE,-6.657220768,-8.733064339,-4.227571921
Czech Republic,21-02-2021,-3.631469077,-6.655354491,-0.424893667,-2.574896957,-4.690165156,-0.425592572,CZE,-6.749254511,-8.773890157,-4.692041022
Czech Republic,28-02-2021,-4.624768148,-7.471229549,-1.236421933,-2.142617014,-4.415496688,0.048912263,CZE,-6.335496396,-8.510990365,-4.237867218
Czech Republic,07-03-2021,-3.260806651,-6.037879706,-0.168152617,-2.123615442,-4.541830377,0.260878332,CZE,-6.317308982,-8.631911055,-4.034983225
Czech Republic,14-03-2021,2.788012399,-1.019659874,6.306864489,-3.205538316,-5.430936521,-0.835261923,CZE,-7.352874883,-9.482921812,-5.084157337
Czech Republic,21-03-2021,8.486494898,4.154121564,13.05480867,-4.334574532,-6.573367748,-1.817212805,CZE,-8.433535467,-10.57640347,-6.024034729
Czech Republic,28-03-2021,9.566418674,5.895030749,14.55334243,-5.736759469,-8.594897373,-2.862458769,CZE,-9.775641214,-12.51131695,-7.024495209
Czech Republic,04-04-2021,11.09513096,7.712836938,15.17681818,-4.840620403,-7.703383093,-1.885675888,CZE,-8.78715063,-11.53118641,-5.954756072
Czech Republic,11-04-2021,12.57509385,9.313724697,15.82359227,-3.128202762,-5.518856801,-0.213815633,CZE,-7.145751822,-9.437258635,-4.352232619
Czech Republic,18-04-2021,11.41862361,7.93376106,14.76837838,-3.141651833,-5.802490891,0.273472823,CZE,-7.158643121,-9.709129612,-3.885153401
Czech Republic,25-04-2021,10.43111591,6.410422432,13.46711461,-3.058452863,-5.724070902,0.671242845,CZE,-7.078894649,-9.633961924,-3.503880034
Czech Republic,02-05-2021,9.163587856,5.28952085,12.03143577,-3.503228382,-6.318167068,0.216474698,CZE,-7.505224061,-10.20341923,-3.939787652
Czech Republic,09-05-2021,8.072928556,4.664688948,10.85975698,-3.170130355,-5.883798356,0.495770908,CZE,-7.185940558,-9.787065026,-3.672074651
Czech Republic,16-05-2021,7.572626964,3.908396238,10.08709049,-1.301446735,-3.850726001,2.128526571,CZE,-5.394756565,-7.838309966,-2.10703401
Czech Republic,23-05-2021,7.135673233,3.34715322,9.815623789,-0.488460525,-3.317433376,2.990486828,CZE,-4.615487206,-7.327134503,-1.280821698
Czech Republic,30-05-2021,7.182428498,3.636474799,10.09731386,-0.63187419,-3.428891394,3.274769136,CZE,-4.752953098,-7.43397004,-1.008329387
Czech Republic,06-06-2021,6.29747879,3.172813222,9.255311001,-0.18835233,-2.897258605,3.478333307,CZE,-4.327825351,-6.924385576,-0.813207601
Czech Republic,13-06-2021,5.377936904,2.643335115,8.215447361,0.122771458,-2.732931145,3.733411474,CZE,-4.029604752,-6.766873242,-0.568708251
Czech Republic,20-06-2021,5.392067929,2.55678355,8.152973844,1.517440623,-1.663907853,5.475936949,CZE,-2.692776486,-5.742185389,1.101549735
Czech Republic,27-06-2021,5.297324335,2.520641095,7.936929245,3.026845002,-0.550985426,7.106922052,CZE,-1.245971401,-4.675419021,2.664893245
Czech Republic,04-07-2021,4.818843727,1.650078098,7.473034798,1.145961381,-2.979855819,5.961597146,CZE,-3.167585528,-7.117450017,1.442679004
Czech Republic,11-07-2021,3.704846307,0.589177074,6.376058139,0.275431893,-3.799580722,5.071651662,CZE,-4.000989759,-7.902216315,0.590686806
Czech Republic,18-07-2021,3.275387548,0.585581585,5.947684924,0.670948689,-3.075486198,5.015249535,CZE,-3.622340471,-7.209002071,0.536690047
Czech Republic,25-07-2021,4.510707878,1.854098259,7.317672566,1.386335205,-2.274270569,5.7326756,CZE,-2.937462868,-6.441955688,1.223520219
Czech Republic,01-08-2021,5.794340449,3.272285731,8.871196915,2.357255206,-1.296015665,6.949255261,CZE,-2.007949453,-5.50542018,2.388216706
Czech Republic,08-08-2021,5.67978884,3.080905936,8.992976612,0.696167535,-2.712786318,5.401266515,CZE,-3.598197127,-6.861770164,0.906244656
Czech Republic,15-08-2021,4.800151756,2.272243163,7.518435167,0.422270742,-2.386960995,4.318826766,CZE,-3.860413111,-6.549840233,-0.130032551
Czech Republic,22-08-2021,3.804238836,1.851845413,6.124929477,1.804825292,-1.13582192,5.071335787,CZE,-2.536820024,-5.352058178,0.590384402
Czech Republic,29-08-2021,3.546741508,1.618209564,5.864038137,1.28489489,-2.092404842,4.892292401,CZE,-3.034577083,-6.267845944,0.418976635
Czech Republic,05-09-2021,3.858123961,1.73774761,6.122333207,0.099373029,-3.207602536,4.408768539,CZE,-4.169540284,-7.335484076,-0.043926503
Czech Republic,12-09-2021,4.017045598,1.949607106,6.117634339,-0.382325637,-3.409987433,3.864651532,CZE,-4.630696065,-7.529237915,-0.564838686
Czech Republic,19-09-2021,5.056640535,2.861805683,7.50879565,0.704363078,-2.036241993,4.553489009,CZE,-3.590351097,-6.214078258,0.094622108
Czech Republic,26-09-2021,5.333138694,2.516859942,8.463769468,1.740941684,-1.190307528,5.792077744,CZE,-2.597979204,-5.404220152,1.280389055
Czech Republic,03-10-2021,4.984415375,2.042159046,8.25352248,0.943961297,-2.175928277,5.409188847,CZE,-3.550220303,-6.531207559,0.716208395
Czech Republic,10-10-2021,4.96449803,2.475906011,8.367900288,0.027971844,-3.078532984,4.30826262,CZE,-4.425428487,-7.393626905,-0.33570289
Czech Republic,17-10-2021,4.756518538,2.267370845,8.145797818,-0.199913335,-3.457334336,3.760933027,CZE,-4.643167864,-7.755563434,-0.858664521
Czech Republic,24-10-2021,4.459732303,1.687568012,7.982677947,-0.23283316,-3.401539028,4.065371221,CZE,-4.674622047,-7.70225222,-0.567780387
Czech Republic,31-10-2021,4.553104299,1.744916846,8.232826943,-0.092792391,-2.832220875,4.176449247,CZE,-4.54081611,-7.158280993,-0.461647727
Czech Republic,07-11-2021,4.633844377,2.110491581,7.98561882,0.272485342,-2.322081796,3.999794374,CZE,-4.191801109,-6.670854096,-0.630437652
Czech Republic,14-11-2021,3.052870126,-0.01071064,6.926763359,-1.129433947,-3.888464928,2.347618056,CZE,-5.531304778,-8.167499424,-2.209056519
Czech Republic,21-11-2021,1.912686135,-2.312470804,6.147243152,-2.084015325,-4.973639724,1.262084884,CZE,-6.443386714,-9.204360556,-3.246260072
Czech Republic,28-11-2021,2.414167036,-1.695977634,6.138812567,-1.57163425,-4.346569125,1.759019186,CZE,-5.953817638,-8.605208112,-2.771450055
Czech Republic,05-12-2021,4.025445402,0.969358767,7.43371218,-1.168498224,-3.929089524,2.665859357,CZE,-5.568629853,-8.20631535,-1.904983814
Czech Republic,12-12-2021,4.687174731,1.979572948,7.65019085,1.098089369,-2.117166906,5.496431596,CZE,-3.402954253,-6.475062335,0.799566962
Czech Republic,19-12-2021,4.224289185,1.293776567,7.376828772,1.087155421,-2.590939604,5.827131622,CZE,-3.413401404,-6.927741939,1.11554371
Czech Republic,26-12-2021,4.865366948,1.663848184,8.2874406,-0.18204124,-4.086232499,4.4210885,CZE,-4.626091463,-8.356462076,-0.227900192
Czech Republic,02-01-2022,4.011027013,0.997624892,7.30786349,-0.095327424,-3.710228879,4.075918187,CZE,-4.589467743,-8.041755438,-0.605862635
Czech Republic,09-01-2022,3.248189323,0.267821164,6.564795745,-0.62420758,-3.867017912,2.968678274,CZE,-5.094556603,-8.191491429,-1.663294152
Czech Republic,16-01-2022,4.243255055,1.235511453,7.53583855,-0.677552645,-3.880476944,2.546182766,CZE,-5.145501977,-8.204345015,-2.066784002
Czech Republic,23-01-2022,4.860442221,2.355074277,7.945255218,0.517178343,-2.568137272,3.635340026,CZE,-4.00451511,-6.951040006,-1.026621702
Czech Republic,30-01-2022,5.738444835,2.984911795,8.88556413,1.922716937,-1.20926175,5.436678311,CZE,-2.662203665,-5.653292528,0.693684667
Czech Republic,06-02-2022,7.430033088,4.304723255,11.59808448,3.444697666,-0.010195601,7.368315771,CZE,,,
Czech Republic,13-02-2022,7.354625314,4.410674536,12.24521426,3.123338585,-0.180717302,6.906468073,CZE,,,
Czech Republic,20-02-2022,7.638933106,4.373124543,12.3045583,3.52479286,-0.191601872,7.990110242,CZE,,,
Czech Republic,27-02-2022,8.964499118,4.398470037,13.48378518,5.059703147,0.403245673,10.04227569,CZE,,,
Czech Republic,06-03-2022,8.75696441,3.776127981,13.7422347,6.74169131,2.107461393,11.53615532,CZE,,,
Czech Republic,13-03-2022,8.196209063,4.276836702,13.26679293,13.87213419,9.16826168,18.46856321,CZE,,,
Czech Republic,20-03-2022,7.742200985,4.319344195,12.00612843,19.33928368,14.05686191,24.29883073,CZE,,,
Czech Republic,27-03-2022,6.787171764,3.275846552,10.78880285,17.95338783,12.70505787,23.41036507,CZE,,,
Czech Republic,03-04-2022,5.708045762,2.170207037,9.739789589,15.75922027,10.54859236,21.06976036,CZE,,,
Denmark,08-04-2018,4.649368487,2.129169199,7.770865149,,,,,,,
Denmark,15-04-2018,3.990844774,1.677065247,6.758598232,,,,,,,
Denmark,22-04-2018,2.897157018,0.949106062,5.037222944,,,,,,,
Denmark,29-04-2018,2.849744843,1.302905435,4.795546445,,,,,,,
Denmark,06-05-2018,3.275308349,1.467419611,5.565005128,,,,,,,
Denmark,13-05-2018,3.681061287,1.67151958,6.155138874,,,,,,,
Denmark,20-05-2018,3.269629576,1.45567262,5.820338363,,,,,,,
Denmark,27-05-2018,2.350627247,0.681392095,4.620956125,,,,,,,
Denmark,03-06-2018,2.644328036,0.804473069,4.624784619,,,,,,,
Denmark,10-06-2018,2.964004699,0.701790339,5.231149836,,,,,,,
Denmark,17-06-2018,3.287993243,1.033862011,5.624335067,,,,,,,
Denmark,24-06-2018,3.214935311,1.354092912,5.394617526,,,,,,,
Denmark,01-07-2018,2.508680665,0.812019946,4.575255106,,,,,,,
Denmark,08-07-2018,2.729592942,0.956237585,4.598364305,,,,,,,
Denmark,15-07-2018,2.291698017,0.514085949,4.030891098,,,,,,,
Denmark,22-07-2018,2.209660468,0.064949672,4.420882441,,,,,,,
Denmark,29-07-2018,2.680945426,0.278772017,5.207200565,,,,,,,
Denmark,05-08-2018,2.710117887,0.476584039,5.309835178,,,,,,,
Denmark,12-08-2018,2.765446234,0.794392658,5.192303405,,,,,,,
Denmark,19-08-2018,2.445711578,0.736729612,4.463169382,,,,,,,
Denmark,26-08-2018,2.104877123,0.629602265,3.8351789,,,,,,,
Denmark,02-09-2018,2.034887884,0.479853884,3.63787555,,,,,,,
Denmark,09-09-2018,2.571293922,0.9303598,4.324315455,,,,,,,
Denmark,16-09-2018,2.756692915,1.014289064,4.722349139,,,,,,,
Denmark,23-09-2018,2.664799444,0.825300628,4.644618684,,,,,,,
Denmark,30-09-2018,1.179111342,-1.013663262,3.189996556,,,,,,,
Denmark,07-10-2018,1.415769691,-0.879520615,3.608096915,,,,,,,
Denmark,14-10-2018,3.370159946,1.385596664,5.398198802,,,,,,,
Denmark,21-10-2018,3.226951757,1.4852998,4.84008033,,,,,,,
Denmark,28-10-2018,2.826521385,1.148209085,4.653643627,,,,,,,
Denmark,04-11-2018,2.737033444,0.952035717,4.731962302,,,,,,,
Denmark,11-11-2018,2.85423327,0.668655027,4.612196569,,,,,,,
Denmark,18-11-2018,2.901230563,0.701469476,5.20314044,,,,,,,
Denmark,25-11-2018,2.466197775,0.634431525,4.628726656,,,,,,,
Denmark,02-12-2018,2.410357932,0.616914074,3.886871177,,,,,,,
Denmark,09-12-2018,2.432265059,0.702756888,3.981020533,,,,,,,
Denmark,16-12-2018,2.30791387,0.565158369,4.122071525,,,,,,,
Denmark,23-12-2018,2.893514792,0.911748852,5.075428177,,,,,,,
Denmark,30-12-2018,2.544594274,0.116167761,4.758660376,,,,,,,
Denmark,06-01-2019,2.401213468,0.096801327,4.447850131,,,,,,,
Denmark,13-01-2019,3.179334421,1.290065941,5.15231792,,,,,,,
Denmark,20-01-2019,2.995176598,1.12464217,4.826311526,,,,,,,
Denmark,27-01-2019,2.576086501,0.780589982,4.481813836,,,,,,,
Denmark,03-02-2019,2.421700741,0.759134699,4.499913445,,,,,,,
Denmark,10-02-2019,0.823586122,-1.594009368,3.387363931,,,,,,,
Denmark,17-02-2019,1.723095538,-0.949158472,4.572852871,,,,,,,
Denmark,24-02-2019,3.157568083,0.764734909,5.660281284,,,,,,,
Denmark,03-03-2019,2.441078116,0.238843413,4.6706173,,,,,,,
Denmark,10-03-2019,2.704317178,0.889262197,4.802121678,,,,,,,
Denmark,17-03-2019,3.242903901,1.358511128,5.203389425,,,,,,,
Denmark,24-03-2019,3.651770138,1.321370946,6.065264619,,,,,,,
Denmark,31-03-2019,2.944234497,0.630058368,5.165532049,,,,,,,
Denmark,07-04-2019,1.847558806,0.013654275,3.450256049,5.072841102,2.509976675,7.705498119,DNK,,,
Denmark,14-04-2019,3.126689132,0.329239997,5.711210589,6.025297182,3.149493313,9.285389667,DNK,,,
Denmark,21-04-2019,3.983801142,1.096436202,6.722854851,6.086210753,3.337124088,9.123599718,DNK,,,
Denmark,28-04-2019,3.32838733,1.448480232,5.175675143,5.805989783,3.771403188,8.046567905,DNK,,,
Denmark,05-05-2019,3.764582394,1.979147196,5.955523553,5.955300048,4.050776229,8.052518841,DNK,,,
Denmark,12-05-2019,3.334676706,1.416132343,5.646152369,5.77534564,3.80250293,7.733324437,DNK,,,
Denmark,19-05-2019,3.178436112,1.20056433,5.415643887,6.078366815,4.016304602,8.248572735,DNK,,,
Denmark,26-05-2019,3.315219495,1.304886423,5.857354522,5.78425544,3.511675263,8.007285211,DNK,,,
Denmark,02-06-2019,2.056295093,-0.658890804,4.437808247,4.664660183,2.289906168,6.907023883,DNK,,,
Denmark,09-06-2019,1.499667571,-1.089257888,3.639655985,4.118773744,1.832737712,6.604971264,DNK,,,
Denmark,16-06-2019,2.323527395,0.3705672,4.60634956,4.826240008,2.927078098,6.980491647,DNK,,,
Denmark,23-06-2019,2.239006455,-0.238493895,4.767446012,4.955681088,2.907723969,7.024009514,DNK,,,
Denmark,30-06-2019,2.280397376,-0.202247798,4.401540617,4.457005564,1.92108469,6.686866052,DNK,,,
Denmark,07-07-2019,2.976255444,1.026895152,5.077403263,5.179662982,2.808689691,7.195950657,DNK,,,
Denmark,14-07-2019,3.317852844,1.347582575,5.637361294,5.622838702,3.46663812,7.851130177,DNK,,,
Denmark,21-07-2019,3.04184394,0.573011236,5.158962683,5.220419707,2.803199011,8.001333878,DNK,,,
Denmark,28-07-2019,2.80588461,0.140083076,5.065110517,4.720852887,2.156558591,7.497500841,DNK,,,
Denmark,04-08-2019,2.311739518,0.413433146,4.364967188,4.049349555,1.750625456,6.228785373,DNK,,,
Denmark,11-08-2019,1.830221062,0.055139914,3.738007126,4.524370108,2.499527719,6.464922026,DNK,,,
Denmark,18-08-2019,1.822802762,-0.037755818,3.704908329,4.419423368,2.181923396,6.432015478,DNK,,,
Denmark,25-08-2019,1.961649444,0.047361743,4.05778498,3.413764509,1.038395334,5.474739354,DNK,,,
Denmark,01-09-2019,2.574060985,0.366549943,4.839119551,3.70130963,1.313478231,5.836485057,DNK,,,
Denmark,08-09-2019,2.88609151,0.751744586,4.713152012,4.553939607,2.291598507,6.80847073,DNK,,,
Denmark,15-09-2019,2.851378076,0.987062213,4.908273322,4.551581504,2.500313231,6.793875096,DNK,,,
Denmark,22-09-2019,2.094101079,0.388622565,4.344831103,3.030769667,0.682453023,5.359440449,DNK,,,
Denmark,29-09-2019,1.637113463,0.062088019,3.494567491,2.112748546,-0.467291338,4.536037216,DNK,,,
Denmark,06-10-2019,1.530168851,0.140791134,3.112527607,2.863669255,0.201242509,5.115225182,DNK,,,
Denmark,13-10-2019,1.101156263,-0.622084894,2.669669495,3.700402095,0.896155172,5.755578299,DNK,,,
Denmark,20-10-2019,1.51551782,-0.34946244,3.403517082,4.591129039,1.960744892,6.709637975,DNK,,,
Denmark,27-10-2019,1.928809494,-0.068424858,3.762136529,4.650644961,2.370504118,6.780134483,DNK,,,
Denmark,03-11-2019,1.6639787,-0.55405749,3.560982902,3.342534892,0.872878526,5.536642734,DNK,,,
Denmark,10-11-2019,1.421325081,-0.760677944,3.574445234,2.871884677,0.093112879,5.326662675,DNK,,,
Denmark,17-11-2019,2.011442576,-0.64999285,4.430482481,3.583707867,0.708461683,6.238212617,DNK,,,
Denmark,24-11-2019,2.180883504,-0.138895431,4.556148596,3.384669937,0.973053212,5.843160049,DNK,,,
Denmark,01-12-2019,1.723959771,0.212417019,3.690703245,3.923616203,1.877443977,6.241331016,DNK,,,
Denmark,08-12-2019,2.387641782,0.807523401,4.208690318,4.450860318,2.277140538,6.788732262,DNK,,,
Denmark,15-12-2019,2.738469607,1.106388822,4.509492212,3.972414876,1.856335261,6.086959367,DNK,,,
Denmark,22-12-2019,3.390166991,1.059705942,5.655655429,5.791788105,3.165103296,8.416815368,DNK,,,
Denmark,29-12-2019,3.053665559,0.706007806,5.358788983,5.28205602,2.126880111,7.954666998,DNK,,,
Denmark,05-01-2020,1.724600633,0.153949909,3.647256712,3.257111251,0.486366037,5.682700174,DNK,-0.374434529,-3.047732817,1.965846593
Denmark,12-01-2020,1.365684933,-0.308042487,3.194218779,3.848376528,1.65753717,6.194592565,DNK,0.196035988,-1.917751695,2.459735762
Denmark,19-01-2020,1.278024654,-0.574106407,2.969170056,4.17025783,2.016219183,6.197894975,DNK,0.506596746,-1.571684505,2.462922027
Denmark,26-01-2020,1.491462844,-0.563845327,3.418041106,3.949016935,1.634021902,6.039665536,DNK,0.293136878,-1.940439932,2.310257506
Denmark,02-02-2020,1.975588747,0.006583214,4.110838519,3.695593521,1.298285902,5.788595116,DNK,0.048626349,-2.26436812,2.068017216
Denmark,09-02-2020,2.59643803,0.879577211,4.651733115,4.211689471,1.927319075,6.536011057,DNK,0.546571238,-1.657458001,2.789146588
Denmark,16-02-2020,2.12427489,0.052915624,4.36727192,4.88090571,2.705466446,7.15157379,DNK,1.192251186,-0.906678022,3.383060021
Denmark,23-02-2020,1.795635685,-0.619238341,4.124908973,4.443573482,2.088200163,6.587719883,DNK,0.770299904,-1.502235091,2.839036818
Denmark,01-03-2020,1.655402101,-0.523023069,3.662030798,3.667305482,0.840463911,6.324234129,DNK,0.021333199,-2.706088542,2.58481784
Denmark,08-03-2020,0.18580797,-3.596004558,3.183376692,1.833364217,-1.801577083,6.300527453,DNK,-1.748108473,-5.255209128,2.561944926
Denmark,15-03-2020,-3.216164339,-8.600992414,0.978967763,-1.119339054,-5.617021179,4.273264752,DNK,-4.596965366,-8.936464307,0.605980921
Denmark,22-03-2020,-7.540608435,-12.15793865,-3.338478859,-4.137318278,-8.93172078,0.65620176,DNK,-7.50880246,-12.13458614,-2.883870205
Denmark,29-03-2020,-9.753478572,-13.65508826,-5.750948947,-6.194630603,-10.62911299,-1.15608708,DNK,-8.893156024,-13.20007041,-3.999557699
Denmark,05-04-2020,-9.319563333,-14.09385541,-4.724006303,-6.470267972,-11.41447798,-0.438499239,DNK,-9.616729585,-14.39460995,-3.787877383
Denmark,12-04-2020,-10.36089001,-15.29675187,-5.894075995,-5.50698483,-10.70844552,0.292029148,DNK,-8.685852538,-13.71232934,-3.081924919
Denmark,19-04-2020,-10.57432832,-14.47557719,-6.965352139,-3.892419161,-7.970124588,0.699536947,DNK,-7.125602955,-11.06612908,-2.688126212
Denmark,26-04-2020,-8.84000211,-12.46009886,-5.438577161,-3.348442759,-6.592515951,0.334749494,DNK,-6.599926625,-9.734864983,-3.040641741
Denmark,03-05-2020,-7.604160723,-11.26917128,-4.384894204,-2.630919182,-5.626142534,0.550234976,DNK,-5.906541473,-8.801001623,-2.832405471
Denmark,10-05-2020,-6.14403928,-9.666456888,-3.08680926,-1.314111994,-4.048310191,1.641679891,DNK,-4.634033388,-7.276249608,-1.777678179
Denmark,17-05-2020,-4.861047453,-8.460243949,-1.936900739,-0.760581499,-3.730557893,2.399523519,DNK,-4.099124377,-6.969186909,-1.045329395
Denmark,24-05-2020,-5.565303534,-10.17486733,-2.377455645,-1.63723114,-4.813358995,2.031888576,DNK,-4.946282387,-8.015561177,-1.400596621
Denmark,31-05-2020,-5.198778304,-9.72151769,-1.909708828,-1.362040472,-4.422380831,2.06099465,DNK,-4.680349489,-7.637736026,-1.372469713
Denmark,07-06-2020,-3.498333979,-7.668899089,-0.149616043,-0.053991802,-3.383302637,3.19562175,DNK,-3.416305275,-6.633613771,-0.276012942
Denmark,14-06-2020,-3.612000529,-8.192694199,-0.263241434,-0.201456918,-3.608846842,3.2286067,DNK,-3.558809473,-6.851570376,-0.244137648
Denmark,21-06-2020,-2.681086057,-6.266767148,0.195377269,-0.153886809,-3.256817807,2.925871861,DNK,-3.512839684,-6.511384055,-0.536688094
Denmark,28-06-2020,-2.032334411,-4.534217811,0.461958934,0.383711595,-2.831744025,2.839533421,DNK,-2.278907924,-5.409075455,0.111774658
Denmark,05-07-2020,-2.487255632,-5.086399362,0.205764157,0.894043117,-2.000876163,3.06533082,DNK,-2.146403428,-4.954084184,-0.040547577
Denmark,12-07-2020,-1.841433171,-4.553218552,0.73929394,1.662894576,-0.474033215,3.654842533,DNK,-1.400721342,-3.473252718,0.531199173
Denmark,19-07-2020,-0.578628748,-3.595044662,2.07042607,1.9795169,-0.204162241,3.999209598,DNK,-1.093640446,-3.211514317,0.865188721
Denmark,26-07-2020,-0.380453018,-3.256567318,2.375482563,1.121972713,-1.644263435,3.383371474,DNK,-1.9253425,-4.608217997,0.267908908
Denmark,02-08-2020,-1.214098847,-3.568465934,1.106846363,0.752802313,-2.123236375,3.164681445,DNK,-2.283387933,-5.072757066,0.055809112
Denmark,09-08-2020,-2.998294091,-5.941116647,-0.176389145,-0.414228543,-3.191230002,2.327597684,DNK,-3.415250262,-6.108566657,-0.756049092
Denmark,16-08-2020,-3.310155961,-6.545471039,-0.442143336,-0.846603132,-3.398288874,1.839293481,DNK,-3.834595223,-6.3093858,-1.229638226
Denmark,23-08-2020,-1.933719586,-4.667106061,0.153816275,0.881990178,-1.191330387,2.898881424,DNK,-2.15809315,-4.168934107,-0.201981014
Denmark,30-08-2020,-0.634448512,-3.227169228,1.669387082,2.247586365,0.224805873,4.283443589,DNK,-0.833649266,-2.795473177,1.140857308
Denmark,06-09-2020,-1.324984058,-4.498231236,1.446464039,1.31478062,-0.909779408,3.745902616,DNK,-1.738344868,-3.89586768,0.619515157
Denmark,13-09-2020,-2.87306308,-6.763742037,0.086673522,0.321466575,-2.230878455,2.93980128,DNK,-2.701725349,-5.177155347,-0.162294279
Denmark,20-09-2020,-2.313438518,-6.176536788,0.55983792,0.973149992,-1.511456617,3.392309625,DNK,-2.069680442,-4.479413318,0.276577706
Denmark,27-09-2020,-0.724948135,-4.991494055,2.40255404,1.93451415,-0.79202429,4.609398313,DNK,-1.137287036,-3.781661117,1.456989372
Denmark,04-10-2020,-0.42783219,-4.066194897,2.510273964,1.693446318,-1.076890602,4.24192641,DNK,-0.866980809,-3.567566471,1.617333913
Denmark,11-10-2020,-0.754732683,-3.081020162,1.475640175,0.275657225,-2.133411105,2.293053269,DNK,-2.249072955,-4.59748601,-0.282470701
Denmark,18-10-2020,-1.236247758,-3.464013034,0.760830824,-0.416994949,-2.854366541,1.70081432,DNK,-2.924285603,-5.300289304,-0.859798318
Denmark,25-10-2020,-1.356166594,-3.798832561,0.490280052,0.532118229,-2.072843412,2.759372094,DNK,-1.999069099,-4.538443284,0.172107197
Denmark,01-11-2020,-0.590472824,-3.052130181,1.462237187,1.256450734,-1.745598624,4.059380755,DNK,-1.292973764,-4.219437832,1.439384374
Denmark,08-11-2020,-0.501106407,-2.534372418,1.471406528,0.416656849,-2.541418844,3.135173921,DNK,-2.111623405,-4.995220972,0.538447125
Denmark,15-11-2020,-0.66831345,-2.518470295,0.866954499,0.58755368,-1.988227568,2.658867881,DNK,-1.945029396,-4.455957889,0.074133468
Denmark,22-11-2020,-0.228857998,-2.193003293,1.26441467,1.843175498,-0.768072977,4.170338849,DNK,-0.721021496,-3.266524225,1.547548777
Denmark,29-11-2020,0.175024618,-1.818709823,2.046605373,2.657635883,-0.139503573,5.382498228,DNK,0.07293249,-2.653780877,2.729188531
Denmark,06-12-2020,-0.627717372,-2.56600708,1.313417817,1.878237219,-0.751048004,4.447301815,DNK,-0.686842555,-3.249927905,1.817538397
Denmark,13-12-2020,-0.69617096,-2.722561893,1.548123817,0.866354671,-1.507866164,3.208532349,DNK,-1.673248028,-3.987690975,0.609958541
Denmark,20-12-2020,-0.925255337,-3.455977939,2.197557629,0.088429372,-3.031707505,3.210985057,DNK,-2.431586804,-5.473165196,0.612349495
Denmark,27-12-2020,-1.870378548,-4.769428292,1.572926639,-0.129030669,-3.793078301,3.538643641,DNK,-2.643571658,-6.215366276,0.931758325
Denmark,03-01-2021,-2.40036185,-5.114924818,0.973566758,-0.037468543,-3.10697299,3.107618836,DNK,-2.537638985,-5.530371823,0.528786376
Denmark,10-01-2021,-2.303824527,-4.567479894,0.647473059,-0.11157019,-2.616028314,2.363791734,DNK,-2.60988727,-5.051706202,-0.19643681
