region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Canada,2019-01-06,2.729640685232621,1.652403638412351,3.898744733382102,,,,,,,
Canada,2019-01-13,2.498683373199527,1.556521044579461,3.695913953420237,,,,,,,
Canada,2019-01-20,2.600934352776091,1.299895373142525,3.798975605844413,,,,,,,
Canada,2019-01-27,2.276279658876065,1.046165318708964,3.615732205821633,,,,,,,
Canada,2019-02-03,2.496564257910805,0.9669590437151886,3.976968808494803,,,,,,,
Canada,2019-02-10,2.360732211346132,0.8678230857026835,4.136901964026857,,,,,,,
Canada,2019-02-17,2.108389961413853,1.065606227558836,3.280534166896393,,,,,,,
Canada,2019-02-24,2.912558399918749,1.371510189010896,5.364114797399449,,,,,,,
Canada,2019-03-03,2.727675170202984,1.450790159712266,4.398303040681389,,,,,,,
Canada,2019-03-10,2.016459326628434,1.075032227493565,3.366486497834732,,,,,,,
Canada,2019-03-17,2.607070652899564,1.454787115363379,3.720182416701084,,,,,,,
Canada,2019-03-24,3.478813124466174,2.212944839375518,5.228888585471916,,,,,,,
Canada,2019-03-31,3.062163819224678,1.63906446453298,4.735575577827404,,,,,,,
Canada,2019-04-07,2.58095653815294,1.389415811939541,3.92665166911504,,,,,,,
Canada,2019-04-14,2.070201421496928,0.6317316967450876,3.477907996808937,,,,,,,
Canada,2019-04-21,2.466493530450493,1.478230267367209,3.628865411949966,,,,,,,
Canada,2019-04-28,2.51849430226513,1.550084893954794,3.66797966111402,,,,,,,
Canada,2019-05-05,2.290524552457321,1.370891021784101,3.217205334450343,,,,,,,
Canada,2019-05-12,2.118926288969293,0.795012482490285,3.520871000943488,5.20268721970232,3.905779838056149,7.053608204860328,CAN,,,
Canada,2019-05-19,2.16810058180165,1.077035978929385,3.196764185975624,4.817905276356505,3.480116870568094,6.390187076306133,CAN,,,
Canada,2019-05-26,2.614889784448291,1.463226274745842,3.691715462848997,5.389163060704037,3.8934169636513074,7.433243810309203,CAN,,,
Canada,2019-06-02,2.251839545665035,1.068115755904578,3.171391198893576,5.111639990171289,4.0470842078754705,6.449475226950848,CAN,,,
Canada,2019-06-09,2.338112182907822,1.26091461468318,3.468471846468872,5.521310975956704,4.0597891905575745,7.169601863106464,CAN,,,
Canada,2019-06-16,1.570633671513511,0.7232244581460628,2.603160896326667,4.967460337930537,3.542399679787133,6.689616131113564,CAN,,,
Canada,2019-06-23,1.640183248587946,0.6772797287813195,2.578737970106986,4.954713400113505,3.6948024557497354,6.265643946382513,CAN,,,
Canada,2019-06-30,1.30151869134302,0.3957184961369831,2.300281689144251,4.607231902886083,3.338615373842875,6.027610798795808,CAN,,,
Canada,2019-07-07,1.801255111596934,0.7646146853150868,2.926120582198446,4.9721878821634995,3.533975362159284,6.359111769940941,CAN,,,
Canada,2019-07-14,1.711828572087037,0.7267957913354401,2.657212986537993,4.278973629166304,2.9623113973671824,5.588014521436783,CAN,,,
Canada,2019-07-21,1.644007724410348,0.3150393143908161,3.009631974434354,4.129256772901449,3.0401975889710138,5.2383661698586454,CAN,,,
Canada,2019-07-28,1.619138967265313,0.8289905273616385,2.650543836056078,4.575238233139766,3.562625221706032,5.890613899891579,CAN,,,
Canada,2019-08-04,1.946165235214083,0.9699014759305823,3.095790577179666,3.4081644316802997,2.056204764083022,4.569302251927542,CAN,,,
Canada,2019-08-11,2.353849777415633,1.164607890203899,3.77449472513181,4.785055329350874,3.4009369457182386,6.312416270911857,CAN,,,
Canada,2019-08-18,1.697785935094073,0.8362579525109987,2.956115021600729,5.182682788320259,3.008785982791846,7.201326585602375,CAN,,,
Canada,2019-08-25,1.802342499162917,0.7231983749041397,2.852016647399497,4.567874444308443,3.1559480173022023,6.284548137377647,CAN,,,
Canada,2019-09-01,2.368767732067866,0.969260856809351,4.27546193349578,6.03812827115488,4.018900087676322,9.034458451200841,CAN,,,
Canada,2019-09-08,2.486856452345701,1.039379060897765,4.28217496372358,6.150057248490537,4.01761031032953,8.814215584130565,CAN,,,
Canada,2019-09-15,2.623417907194631,0.8109489855940334,4.429864597840057,6.3918668939117,4.451194216049312,8.517813769189809,CAN,,,
Canada,2019-09-22,2.371173499404151,1.154166177302981,3.646511476208532,5.0903643163699135,3.2663135712107776,7.134470210625075,CAN,,,
Canada,2019-09-29,1.659522330581195,0.1355935022895964,3.47612006929574,5.016120351332463,3.616361824668367,6.762313407602905,CAN,,,
Canada,2019-10-06,2.063866796888049,0.4547013753100815,3.781607176831697,4.576763450801892,2.7739837465339248,5.980207873078052,CAN,,,
Canada,2019-10-13,1.033504964384487,0.007700452450436209,2.182330967803257,3.7636428763633565,2.231614736210011,5.35953252364087,CAN,,,
Canada,2019-10-20,1.4875885342646,0.298588647700621,2.661576068199286,4.572947491572998,3.1133398930620606,6.486747601918723,CAN,,,
Canada,2019-10-27,1.494940363887166,0.1751897219470685,2.746946821859898,4.162421463479835,2.8051260898585486,5.636795627786196,CAN,,,
Canada,2019-11-03,1.964828241667744,0.7398006994356294,3.010536634153924,3.924891527512713,2.8117059404985696,5.199858163705281,CAN,,,
Canada,2019-11-10,1.520918968691287,0.556334518395725,2.562741266617572,3.96381930327888,2.830592130341609,5.461762332657142,CAN,,,
Canada,2019-11-17,2.277087849952203,0.7209250342469071,3.810834609094587,4.999204916373913,3.6189076583227204,6.610488106685673,CAN,,,
Canada,2019-11-24,2.801946072310055,1.444948508918148,4.308540072773097,4.959007838040059,3.6068626844558396,6.556549453782463,CAN,,,
Canada,2019-12-01,2.326332514169271,1.195402378722568,3.583601952447151,4.448060737157516,3.072428772092975,5.936390140009354,CAN,,,
Canada,2019-12-08,1.603720266387562,0.5423077333864651,2.517193640619663,4.022359437994552,2.7925892682432956,5.128398099305838,CAN,,,
Canada,2019-12-15,1.774808602803188,0.7153691470691664,2.701559270902989,5.131749850411209,3.9734768731109447,6.4957244730370585,CAN,,,
Canada,2019-12-22,1.688279104822881,0.61835850666155,2.920215930029503,3.9434207144416034,2.1200676185797076,5.776659530297443,CAN,,,
Canada,2019-12-29,1.500223583901494,0.3115307220826332,2.875849136990929,3.7454902424168934,2.074148387385932,5.243004882257383,CAN,,,
Canada,2020-01-05,1.919106655732623,0.6934318752326336,3.308029745316731,5.162688242308328,3.5003779307466667,7.196447196506877,CAN,1.8544827531041141,0.24446536205813274,3.8242637637140087
Canada,2020-01-12,1.852648765244487,0.519880031402947,3.348278938886012,4.651880096464707,3.2980594924938695,5.877151071618057,CAN,1.3597435984612272,0.048511452700328306,2.5464700267461504
Canada,2020-01-19,1.443323664855642,0.2253344321106904,2.661992040703776,4.326487283077193,3.0049073803858404,5.46369311807953,CAN,1.0445869849026401,-0.2354186868368524,2.146018624241197
Canada,2020-01-26,1.368288766461913,-0.3154760692574413,3.03617998875683,3.149369705905409,1.722872455478492,4.418820180899144,CAN,-0.09550085391494267,-1.4771233858169364,1.1340152764948153
Canada,2020-02-02,1.524252795163233,0.02280393326071948,2.807168022194933,3.8337592490767514,2.435606319460889,5.532814921827931,CAN,0.5673591783498688,-0.7868106877497283,2.2129659958368464
Canada,2020-02-09,2.144118882525332,0.5796332109401116,3.596669286119698,4.729945617182209,3.048980400402619,6.457401824590513,CAN,1.4353533357780446,-0.19273211489572173,3.1084672645395717
Canada,2020-02-16,1.870887486899774,0.6992687333838304,2.939304558122831,4.071432245696298,2.9817659163927788,5.409977746045302,CAN,0.7975554631698856,-0.2578321671743877,2.093993029176233
Canada,2020-02-23,1.97515067850575,0.1247179255248825,3.871339373207966,5.051569093742089,3.4168226428020234,6.833403571056857,CAN,1.746859188222416,0.16353855448851817,3.472640756494738
Canada,2020-03-01,1.705110775026053,-0.1037933440782844,3.657358742627152,4.785148132874548,2.867764210953565,6.77032394736391,CAN,1.4888192919692456,-0.3682476095195786,3.4115454901898046
Canada,2020-03-08,2.187279502854142,-0.294856674563963,5.211713664680165,5.580174878589557,2.068931856574848,9.0129261392558,CAN,2.2588361041403493,-1.1419503136023579,5.583599952603491
Canada,2020-03-15,-6.017090430360176,-10.4311475390929,-0.521037547210371,-3.6315522294180806,-7.696101232242044,2.729950969931357,CAN,-6.663108699010767,-10.59979521042238,-0.5017255246951735
Canada,2020-03-22,-13.15706048752264,-17.47201444154376,-7.840425759975405,-9.327979433280754,-13.734482830401904,-3.2953426634736367,CAN,-12.180337823596032,-16.44822153563492,-6.337475606054699
Canada,2020-03-29,-14.42791245945545,-17.97734327595805,-8.323186029615663,-11.372079993707437,-15.722936055994403,-6.127020476287047,CAN,-13.621403434509372,-17.861837380066493,-8.509460381066669
Canada,2020-04-05,-16.23607341060251,-20.31254452634004,-10.30358175448832,-15.454199434642353,-19.48667768006508,-10.445300030752195,CAN,-17.94710868424022,-21.860685668457837,-13.085901200832971
Canada,2020-04-12,-16.24393473925459,-19.19176856205489,-10.80517119555734,-13.577123577793158,-17.283574741315057,-8.988276849343062,CAN,-16.12538010347624,-19.7225432086092,-11.67183966319001
Canada,2020-04-19,-14.91849255155361,-17.86423697507264,-9.222740418149334,-12.141577741850897,-15.147872872465364,-7.18405114438602,CAN,-14.732162632381328,-17.649814437271584,-9.920813181827414
Canada,2020-04-26,-14.00212715713588,-17.23448976926324,-9.068124537571327,-11.708891756200154,-14.477989923299765,-7.203907109045421,CAN,-14.312234783605371,-16.999683591568903,-9.940083675444756
Canada,2020-05-03,-13.33716717865055,-15.94316359843687,-8.000203348606755,-11.674360783270231,-14.322835280113562,-6.891630166901708,CAN,-14.278721987583564,-16.849103823095945,-9.637014500834152
Canada,2020-05-10,-11.99475498004001,-14.66405114416615,-8.076238090964276,-9.513831916859935,-11.832053352354343,-6.07490405915241,CAN,-12.181898265119884,-14.431764848918338,-8.844370299634697
Canada,2020-05-17,-10.72879734106894,-14.28049035883629,-7.014157584306675,-9.411060728321894,-11.71335059176074,-6.298715774340499,CAN,-12.082157377847969,-14.316562146374434,-9.06158272436448
Canada,2020-05-24,-12.20041543296152,-15.62079671799955,-7.140839680883306,-11.291543690242214,-14.318899926074641,-7.995022608371667,CAN,-13.907192602114439,-16.845284506523328,-10.70787242012935
Canada,2020-05-31,-9.34736076662569,-12.42327515178751,-6.077016778442498,-7.886777528508511,-10.950080840142146,-4.752653044409069,CAN,-10.60281904415935,-13.575798092389846,-7.56110704966384
Canada,2020-06-07,-8.291452055878379,-10.91740785929026,-4.83839958171584,-5.663850965484486,-7.804904650411331,-3.294587384780839,CAN,-8.44543747749331,-10.523360261779924,-6.1460337722131
Canada,2020-06-14,-7.25273786497963,-9.560650204568514,-4.826126212849879,-5.365056771735242,-7.304712741153736,-3.2240253817651237,CAN,-8.155453500269816,-10.037916962492599,-6.077552353552996
Canada,2020-06-21,-6.100363988911198,-10.10300009304591,-1.354882164787101,-5.00057103875714,-8.793189557905427,1.4395665078610658,CAN,-7.801714958151718,-11.4825046966467,-1.5514706806407874
Canada,2020-06-28,-6.076151977567569,-7.87619296879071,-3.577735260193372,-4.320787243676433,-6.010419117890755,-2.3278960533347757,CAN,-6.656602951183476,-8.304985858584635,-4.712364194444163
Canada,2020-07-05,-6.682046456259907,-8.990841163025669,-3.991517660542627,-4.32762489385077,-6.5228321395263755,-1.7029008404477453,CAN,-7.087693300798781,-9.219570644203545,-4.538690352142205
Canada,2020-07-12,-5.159066243235143,-6.740170529537485,-3.016213889145273,-3.5422153642527268,-5.627659723356959,-1.1008853237329468,CAN,-6.324942182542093,-8.350223207312624,-3.9540424821105202
Canada,2020-07-19,-4.303386644227055,-5.891845382829993,-2.056165172360443,-2.4626249121696593,-4.394618329109008,-0.2889608419912187,CAN,-5.276497016608051,-7.152754031199182,-3.1655413460147663
Canada,2020-07-26,-4.767568143840257,-6.591527057993711,-2.508593428837959,-3.032057302018962,-4.851053600539962,-0.7186126444642302,CAN,-5.8295017558698925,-7.596021524877205,-3.582798051526115
Canada,2020-08-02,-4.653727450804669,-6.275078063121262,-1.788515806204806,-2.6103534831032835,-4.67110889544862,-0.12130184810861247,CAN,-5.419963741204259,-7.421268074784693,-3.0027191745863213
Canada,2020-08-09,-4.030371722676826,-5.747097462683497,-1.701070226625007,-1.8676539439520505,-3.4768652347304227,0.75716978473615,CAN,-4.698690465711608,-6.261477349874656,-2.1495907173188833
Canada,2020-08-16,-3.149113608619253,-4.616960057733731,-0.9627980887681175,-1.8451316605278687,-3.3429816720201844,1.2571828484934542,CAN,-4.676817931422028,-6.131456216535868,-1.6640026143593722
Canada,2020-08-23,-4.027244647381439,-5.642464634086028,-1.933883446549358,-2.231021763303156,-3.6297520000452557,0.11620785152331262,CAN,-5.051575425855126,-6.409953459236628,-2.7720614321423587
Canada,2020-08-30,-3.038535538327602,-4.548477776155407,-0.9410390278167073,-0.7398120412032508,-2.456849923091612,2.2362747092719433,CAN,-3.6033858633105265,-5.270888631159176,-0.713156739001819
Canada,2020-09-06,-2.402616108919168,-4.367804527299674,-0.4531628049106673,-1.1913874308783767,-2.855092586985605,1.471035422667676,CAN,-4.041933678777165,-5.657642325602041,-1.4563195089902115
Canada,2020-09-13,-4.192941342040791,-5.511977362519717,-2.086721070349564,-1.4571956645547026,-2.8116183562917767,0.5404721786326219,CAN,-4.300073566107299,-5.615422290286142,-2.3600367778137232
Canada,2020-09-20,-4.14355402784996,-5.489420695848353,-2.181355245699577,-2.174907875987282,-3.741478334420022,-0.08888910946869717,CAN,-4.997080377492502,-6.518456581839038,-2.971241516483525
Canada,2020-09-27,-3.085872107488788,-4.882922989996078,-1.35832638025214,-2.4303128370483895,-4.528560979763106,-0.48049269159017655,CAN,-5.245117117965159,-7.282832547843821,-3.351547661138221
Canada,2020-10-04,-4.071363969986461,-5.424765259591887,-1.891197142510917,-3.1037420535160964,-4.768949747896012,-1.2241689298989824,CAN,-6.266886210920064,-7.877733787572305,-4.448671088843803
Canada,2020-10-11,-2.969295339715107,-4.418162579008492,-1.381858666034595,-1.240158153536323,-2.835238232687583,0.49106307322344195,CAN,-4.464138349916203,-6.007147602599172,-2.789432229360278
Canada,2020-10-18,-3.82101585669226,-5.545480869841504,-1.765368038836063,-1.7285443698514462,-3.653671750858858,-0.032575961293818415,CAN,-4.9365813704936095,-6.798863647298381,-3.2959772523261655
Canada,2020-10-25,-2.05588280527972,-3.552755901220709,-0.3955731773282752,-0.9719441684772162,-2.3204933964540375,0.7787258269805662,CAN,-4.204680115778281,-5.509206429951741,-2.511160124717293
Canada,2020-11-01,-2.071191589849133,-5.300776285729995,1.128395546131926,0.29813600827607367,-1.7678556003719594,2.7945971123379127,CAN,-2.976061258333629,-4.974609299762078,-0.5610962463072688
Canada,2020-11-08,-2.360391867326107,-4.296396918759598,-0.4203408087010977,-0.7557390402917338,-2.6684639504638166,1.0642806274342946,CAN,-3.9955329277291285,-5.845817607983628,-2.234927159985789
Canada,2020-11-15,-3.018534194676731,-4.84495852589564,-0.8014303415676649,-1.7414478524608752,-4.2765565939364425,0.06606316866680831,CAN,-4.949063623465366,-7.401414634416293,-3.2005581619649726
Canada,2020-11-22,-2.114454561718753,-4.153471566798125,-0.1005744933240805,-0.6335748920348091,-2.2766495390939396,1.2664787209049353,CAN,-3.8773567849947344,-5.466793839847838,-2.0393297519446407
Canada,2020-11-29,-3.055851946978871,-4.748336402955371,-1.052184751373713,-0.5278804355883507,-2.1228550465884273,1.094877108520934,CAN,-3.7751126867918594,-5.318019914294236,-2.205329490230312
Canada,2020-12-06,-3.089767379099716,-4.639052439469479,-1.505962971050045,-0.5171500973105099,-2.108712076279507,1.0935351709571965,CAN,-3.764732636621637,-5.304338636261663,-2.2066276207156954
Canada,2020-12-13,-3.92837144366723,-5.567642734284648,-2.333546599830425,-2.086327035439823,-4.350755322510745,-0.46977667792130473,CAN,-5.282684347183153,-7.4731911716722665,-3.718905705795905
Canada,2020-12-20,-3.352132049712095,-5.379425216218284,-0.9040191262847271,-2.2877596268737697,-5.62740826769799,-0.2292284397368271,CAN,-5.477541242731531,-8.708168231844082,-3.486210079985863
Canada,2020-12-27,-3.992364594803344,-5.759182808773008,-2.02836283920482,-2.9712269921544534,-5.9014128280219165,-0.8453364573465705,CAN,-6.138697056987641,-8.97322800996012,-4.082205468712575
Canada,2021-01-03,-3.757118421407836,-6.091091115799811,-2.024230106622236,-1.236977802174054,-4.270203211543204,1.1450336881283754,CAN,-4.74026272035305,-7.665894694511232,-2.4427450491258496
Canada,2021-01-10,-3.974402571793112,-5.612423554869504,-2.280459295956367,-1.3920857810348921,-3.181994945275921,0.30439703795584805,CAN,-4.8898687671046766,-6.616286944127481,-3.2535629510190955
Canada,2021-01-17,-3.619675182584913,-5.844873174677483,-2.145701822402849,-1.182459293173519,-2.956159287748261,0.3669742257809767,CAN,-4.687678071476409,-6.398462044425946,-3.1932054777536356
Canada,2021-01-24,-2.553690353645493,-5.293475092328171,-0.6770252077115333,-0.6603992354167002,-2.1832908134051263,0.9186892606736536,CAN,-4.184136332479205,-5.653008471020926,-2.6610606718582175
Canada,2021-01-31,-3.488817381135067,-5.769673671517479,-1.983295532398465,-0.9304887311196594,-3.3814229675520955,1.067274895683056,CAN,-4.44464531478962,-6.808640930320564,-2.517745610820754
Canada,2021-02-07,-2.292823151308002,-4.636339343646847,-0.578331398556384,-0.279504383470648,-2.1681286740183854,1.6436572430901724,CAN,-3.8167524400050334,-5.638384157361465,-1.961808482077887
Canada,2021-02-14,-2.892045441969849,-4.642206888468149,-1.147622550720443,-0.7050550321756749,-2.4950532056706205,0.6033373532691595,CAN,-4.227208115547487,-5.953712144521306,-2.965226534561516
Canada,2021-02-21,-3.495456411980492,-5.163388308842626,-2.067339467642829,-0.3665046289375282,-2.382336378180741,1.2097762104424818,CAN,-3.9006666453625716,-5.844993566102607,-2.380299049305068
Canada,2021-02-28,-2.486792673058563,-4.477401956450684,-0.3283744407056494,-0.320813242162033,-1.7984725862407593,0.9947928043706221,CAN,-3.8565960063388083,-5.281840371824154,-2.587656644548242
Canada,2021-03-07,-1.208939307830701,-4.865421469851978,1.805652537479092,-0.5795409120071265,-2.6839271627339247,1.6312120535868568,CAN,-4.106146185221049,-6.135886435348281,-1.973812220482185
Canada,2021-03-14,7.654173498428714,3.19656798909537,13.02319079887979,-1.3010580629328987,-3.755880701761849,0.6638995171030726,CAN,-4.802069950112298,-7.169816040086885,-2.9068126091112756
Canada,2021-03-21,15.84991703773674,10.43823821496847,21.53903183154641,-0.571339893774783,-2.758231028959811,1.0529677468074379,CAN,-4.098236070434636,-6.207554622672095,-2.531545261872159
Canada,2021-03-28,16.89627573292303,12.06157803278618,21.6230277141092,-0.6971807544737066,-2.7745790068806215,1.1557273529737964,CAN,-4.219613151273782,-6.223322711245471,-2.432430705953037
Canada,2021-04-04,19.50567466906291,14.29368027481063,24.11755591576954,-0.7678440647738543,-3.3654553654464427,1.4651003365238746,CAN,-3.811256472415714,-6.329200024381343,-1.6467956249865523
Canada,2021-04-11,18.7204112756113,14.28470960033326,22.24018067897168,-1.3116377275645779,-3.919763040806007,0.5174086801597582,CAN,-4.338372190794804,-6.866507294570412,-2.5654219393915656
Canada,2021-04-18,17.12910284511441,13.26261241288297,20.53960184047707,-2.5105592608333405,-5.30271461663575,-0.21542791797649696,CAN,-5.500523257517209,-8.2070442725777,-3.275782718328657
Canada,2021-04-25,14.08589982783274,10.20470799979178,17.48449094917703,-3.2257807058071566,-5.629800590120078,-1.325427502985691,CAN,-6.193809133326678,-8.524098643899547,-4.351739039058689
Canada,2021-05-02,10.87069369357767,7.125138986509718,14.27575812008632,-3.0883361555831894,-4.77125088460068,-1.2425606080151779,CAN,-6.060579955081402,-7.691880330676604,-4.271413640178423
Canada,2021-05-09,9.415099836064691,6.243585759152454,12.47640987308737,-2.577364509619958,-4.595027101701727,-0.8299071259389359,CAN,-5.565279614781349,-7.521061264044704,-3.87141608314554
Canada,2021-05-16,10.09892706329002,6.636244754627159,13.19195865901881,-1.8301631969547134,-3.950114708720247,0.5738427822877366,CAN,-4.840994681635824,-6.895928088395975,-2.5107186496702183
Canada,2021-05-23,10.39508750986014,6.347656836595926,13.61259578162707,-0.9051977108282372,-2.5193321271115403,0.9191045030855804,CAN,-3.9443975344876536,-5.509027063329775,-2.1760459742786287
Canada,2021-05-30,7.626993464760002,4.220687288027614,10.82668610338456,-1.4786153687293757,-3.128491941260736,0.46914058005053744,CAN,-4.500228691336073,-6.099504178114579,-2.6122096752641877
Canada,2021-06-06,6.875841535359155,4.484036425871171,9.57498319013029,-1.0548427351616432,-2.403924935791839,1.0567585374986626,CAN,-4.089453002950716,-5.3971593665890545,-2.042613736644494
Canada,2021-06-13,6.30315051014813,3.748866574081657,9.341497240131096,-1.0558376822012034,-2.382045799453935,0.8956442209113009,CAN,-4.090417435343719,-5.375951255025047,-2.1987867385387605
Canada,2021-06-20,7.265769472989684,2.460057110800165,12.95906668305741,-1.0248018000983585,-2.4623735243480542,0.7820295360840408,CAN,-4.060333411917982,-5.453815359207548,-2.30891690427808
Canada,2021-06-27,5.116982059300186,2.935200113296078,8.195483130779559,-1.0240825172274177,-2.827625776922955,0.6661164310941815,CAN,-4.059636189178595,-5.807865464384476,-2.421274998509493
Canada,2021-07-04,6.377406433635751,4.04062979214288,9.319044966342583,-0.08428038684319802,-1.3594492430052614,1.2255822437917663,CAN,-3.27545725392544,-4.5098988914760385,-2.007429915495973
Canada,2021-07-11,4.34804377255819,2.519562350653263,6.608972298013693,-0.8916653228682065,-2.1905973340049845,0.7312449017040377,CAN,-4.057055375416674,-5.314501203979772,-2.485978772080988
Canada,2021-07-18,4.888197528115211,3.118959364011113,7.229729640300798,0.02799124870698692,-1.1488751338617917,1.7773130716631593,CAN,-3.1667714269705938,-4.306050242835746,-1.4733206456894798
Canada,2021-07-25,4.673014520363457,2.47042168779683,7.342157724965844,-0.12533082111641994,-1.223509237358711,1.7306729845091222,CAN,-3.3151965912387227,-4.378300631082476,-1.5184711097113168
Canada,2021-08-01,4.608296419169659,2.904008949444594,7.003862616781257,0.0759552695860406,-1.531820099483724,2.0272986549114846,CAN,-3.120339313928211,-4.676764449169857,-1.2313192736689182
Canada,2021-08-08,4.146151944992425,2.465378320216523,6.108301219380042,-0.2859024268638972,-1.7535885295040747,1.2423474459652302,CAN,-3.4706397507741626,-4.891449886779508,-1.9912001718625172
Canada,2021-08-15,4.063532916216582,2.20080517062686,5.732984931632124,-0.12164459967984222,-1.811764355853692,1.565946025361003,CAN,-3.311628102873776,-4.947767653636692,-1.6779369061169613
Canada,2021-08-22,4.715996305043126,3.104276777160965,6.917110101590159,0.3841827831713472,-0.9565476824022353,2.1169725900525447,CAN,-2.8219561823376482,-4.119865477595919,-1.144509406249239
Canada,2021-08-29,3.896478803299442,1.642284022602101,6.156727786246961,-0.2946537832978035,-2.061312445879014,1.2593579226350526,CAN,-3.479111600376561,-5.189345505393228,-1.9747329874780006
Canada,2021-09-05,3.194441642899135,1.295166430020313,4.970662564170836,-0.7981735357361961,-2.808187373791835,0.9649414759597852,CAN,-3.9665495931847206,-5.9123662289647605,-2.259746159497833
Canada,2021-09-12,4.210282239955635,2.422339273518177,6.016534535819213,-0.7712476511873638,-2.6159931772969465,0.9262140581333085,CAN,-3.940483686027152,-5.726310462701035,-2.29723667445888
Canada,2021-09-19,4.143486129444822,1.871059945729467,6.266035216754298,0.022548322146599256,-1.8378412960003565,1.7875904591864162,CAN,-3.1720405136047236,-4.973011730561394,-1.4633715044266138
Canada,2021-09-26,3.227327766263673,1.613153796751242,5.300246835893157,-0.14977613254406766,-2.1953295650929263,1.5181224332953085,CAN,-3.3388611515229094,-5.31908229382152,-1.7242330754578705
Canada,2021-10-03,3.909898288835954,2.421092111662773,5.932011397136998,0.2380244550839171,-1.4036519261615303,1.7192706438623053,CAN,-3.0407002252786253,-4.62867837276878,-1.6079046964493249
Canada,2021-10-10,4.142352002701728,2.73412198316141,6.030438032265403,0.5691279564526234,-1.1877401628217497,1.9058879792247096,CAN,-2.72042691761728,-4.419828951599958,-1.427391500374997
Canada,2021-10-17,3.934315811675813,2.450629856408991,6.075928245222753,0.8411811313659177,-0.5786703692345336,2.438553118022371,CAN,-2.4572724362268206,-3.830681459705676,-0.9121495135841595
Canada,2021-10-24,4.01896499777142,2.564524988454158,5.763153774223119,1.5244266576819776,-0.011383899874599174,3.003246620226788,CAN,-1.7963754546078237,-3.2819505849720043,-0.36592679163087727
Canada,2021-10-31,4.387953479781733,2.582464708589912,7.283104641817713,1.432848273982026,0.19574090727741225,2.7282163230075676,CAN,-1.884958365198075,-3.081600704010101,-0.6319610154713384
Canada,2021-11-07,4.118335574563639,2.708023867464145,6.304455582167106,1.2972018356053434,0.17315446568106058,2.700271193176736,CAN,-2.016167891258036,-3.103448356869276,-0.6589920771392199
Canada,2021-11-14,5.185440882056306,3.682365533980062,7.562841698779652,1.7953704081536046,0.5304897275666892,3.3439774259544492,CAN,-1.5342941090617734,-2.757801313588093,-0.036341082867896723
Canada,2021-11-21,4.31899272635611,2.863007353155892,6.578867765565304,0.9239931713495969,-0.23028808354489286,2.0753960192527563,CAN,-2.3771691275933593,-3.4936945462263447,-1.2634279650135305
Canada,2021-11-28,4.469062652737398,3.00496854660613,6.552284418125914,0.7850560433225678,-0.810302895397001,2.3639137717878436,CAN,-2.5115617068510177,-4.054737427127764,-0.9843474522993834
Canada,2021-12-05,4.094238592377887,2.628664029316092,5.725898894929347,1.0473011614426622,-0.3291590623846336,2.5753561019976527,CAN,-2.257894466694488,-3.5893315156145245,-0.7798212718271635
Canada,2021-12-12,4.535282614373537,2.647655707536933,6.727144592380034,0.32438377663552087,-1.9510053280029123,2.4249941479530763,CAN,-2.9571656644950983,-5.158128178472332,-0.9252649780072897
Canada,2021-12-19,3.098254292293581,-0.05623159387857909,6.4187205288832,-0.5176583502928257,-3.8236695344529372,2.0400080032705885,CAN,-3.771665106713995,-6.969538680202048,-1.2976584605634889
Canada,2021-12-26,3.36498278786625,1.277462183620792,5.384034265272716,0.08974838383866938,-1.9771629272689586,1.8132592154695841,CAN,-3.184126276614352,-5.183430178610616,-1.5169904337290818
Canada,2022-01-02,3.30384554840421,1.61212081597763,5.679068911924933,-0.10523796133139197,-1.9622477118635762,1.7541577527799126,CAN,-3.4553347613264007,-5.250067348413223,-1.6582962269574786
Canada,2022-01-09,4.103648735396155,2.362898428538386,6.156940619459989,-0.6677765811699818,-3.289140552730584,1.214826497806659,CAN,-3.9990079392565714,-6.532461164812819,-2.1795403282647174
Canada,2022-01-16,3.451054868818653,1.958005394307402,5.657074904923493,0.13106903103073086,-1.9318708316540896,1.7691659198753809,CAN,-3.226952621907242,-5.2207091951830815,-1.6437913776690238
Canada,2022-01-23,3.698313236370188,2.085605670427253,6.005949059659611,0.826099875305002,-2.0812585145450133,3.08733140519327,CAN,-2.555230513344253,-5.3650869737687295,-0.369832233946088
Canada,2022-01-30,4.612854098153909,3.154768886961031,6.922917983766841,0.7665101132588478,-1.861915960723295,2.802012551406337,CAN,-2.6128218575848017,-5.153100349053441,-0.6455825602192267
Canada,2022-02-06,4.176032943732357,2.229717311024118,6.799977677945745,1.1714591873701192,-1.5414474801913687,2.7127474733078243,CAN,,,
Canada,2022-02-13,5.714592985790903,3.701712571009216,9.156679485888668,2.0623923803102633,-0.5002656427122006,4.208523763158114,CAN,,,
Canada,2022-02-20,5.861339465240281,3.697763438364176,8.892128269105104,1.3766947694007936,-0.3704073942460382,3.200882157738555,CAN,,,
Canada,2022-02-27,4.867693767503833,2.80731601352836,7.904676198312042,1.4669577568394685,-0.4252801829784072,3.2037072039193735,CAN,,,
Canada,2022-03-06,4.929422778219756,2.439364547979343,8.278104754877155,4.154334191083318,1.7438996444696144,7.006969306506571,CAN,,,
