region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Canada,2018-09-30,1.614496202119365,0.2245805243477544,3.34617811427148,,,,,,,
Canada,2018-10-07,3.159838411098,1.816816342718623,4.847282278126745,6.501697203197237,4.497857226632315,8.51690109161252,CAN,,,
Canada,2018-10-14,3.029670765745582,1.5795348568341,4.667782168946208,5.348418624958878,3.9523760419188965,6.821014856838801,CAN,,,
Canada,2018-10-21,2.514529146506792,0.9464639674059151,4.110192792264112,5.759946480853892,4.298546064528401,8.181361752014036,CAN,,,
Canada,2018-10-28,2.159581162405148,1.04612096383215,3.199451349791121,5.183272511223118,3.7970996777165364,7.173673692122168,CAN,,,
Canada,2018-11-04,1.865115762236106,0.3492260562025952,3.171903786565459,6.15397459411467,4.86182186326592,7.705130716171641,CAN,,,
Canada,2018-11-11,2.433206823894653,1.198955583742346,3.734666780048429,6.404223220781364,4.683530864638755,8.651699269222512,CAN,,,
Canada,2018-11-18,2.476566324862396,1.287785115233271,3.822016823474442,5.425204807020089,4.078820331935869,7.648008335629985,CAN,,,
Canada,2018-11-25,2.532899731778786,0.9739080052277086,4.485762014027652,4.613124427554425,2.952985323970701,6.59855332030655,CAN,,,
Canada,2018-12-02,2.284843824565931,1.063107736970031,4.148068026342594,4.012765503871033,2.392519694892738,5.479684572012583,CAN,,,
Canada,2018-12-09,2.165883174672785,1.029328107806699,3.565616224758724,4.91440216176404,3.377869121518497,6.523808042031696,CAN,,,
Canada,2018-12-16,1.920498662608053,0.5118805190569546,3.44000871275837,4.712449614676682,2.770868152555798,6.225783016813378,CAN,,,
Canada,2018-12-23,0.9801684813765672,-0.4806279877912159,2.427971253777255,4.031580890774712,1.4190522663040084,7.130679207594671,CAN,,,
Canada,2018-12-30,1.872116623213691,0.2177360529976027,3.266974203436997,4.715121514964118,3.1956050251895354,6.246515879752993,CAN,,,
Canada,2019-01-06,2.384702188607626,1.027116521300589,3.360476147955215,5.76624613593117,4.2214764618239045,7.432977503982331,CAN,,,
Canada,2019-01-13,2.144520351846789,1.028700185498978,3.327544292252226,4.914957366208612,3.499223190833196,6.022761343631673,CAN,,,
Canada,2019-01-20,2.220296266379213,0.8539508517353045,3.921919155971994,4.4986286850904165,3.241232449666326,6.132443463060139,CAN,,,
Canada,2019-01-27,1.771746023025803,0.4594701512266607,3.000806379332904,4.448639638116381,3.180054487044565,5.822017054245849,CAN,,,
Canada,2019-02-03,1.922824027251912,0.5531057512791844,3.48698052356113,4.152157036812789,2.986940084019138,5.477808530125184,CAN,,,
Canada,2019-02-10,1.842087480273401,0.3468085997482475,3.810386165089931,4.135662410658259,2.9461458223220136,5.830285297276775,CAN,,,
Canada,2019-02-17,2.102932742515414,1.022860411055819,3.644274199774912,4.6021403321996885,3.2460752404092497,6.043299060523979,CAN,,,
Canada,2019-02-24,2.335492714125329,0.887517239503527,4.676485409489681,5.244716880511584,3.864081476571774,7.412188020378606,CAN,,,
Canada,2019-03-03,2.420876402270741,0.8638042150845928,4.168301438786345,5.168349174140388,3.9922482526237264,6.470541737568158,CAN,,,
Canada,2019-03-10,2.258389704092987,1.082580005193947,3.874922853476137,4.044192316533034,2.638832118875068,5.360816990884989,CAN,,,
Canada,2019-03-17,2.305798530141274,0.9765160826447996,3.519459949979444,3.688234337722183,2.278950397466365,4.753474281571381,CAN,,,
Canada,2019-03-24,3.076760806053408,1.672940411885151,4.868261939547784,4.397732478795777,3.236025931449471,5.451053469651512,CAN,,,
Canada,2019-03-31,2.970554859410267,1.634905693839672,4.46998698594153,4.740468180307279,3.415957013706982,6.09488303786964,CAN,,,
Canada,2019-04-07,2.527969616324238,0.9577708495401567,3.955581815843078,4.705001230697187,3.192126989281044,6.380719250367337,CAN,,,
Canada,2019-04-14,2.162543133511292,0.8342650250927013,3.811226244659098,4.053218685331909,2.613230664915781,5.4849392579659035,CAN,,,
Canada,2019-04-21,2.264739701334965,1.178706811654983,3.65148042447816,3.9998101734776106,2.705462016746646,5.413800641562654,CAN,,,
Canada,2019-04-28,2.122244604126531,0.9063933651924019,3.219123611697605,4.689632988582459,3.1823584821942204,5.883151645329281,CAN,,,
Canada,2019-05-05,2.026144112177791,1.10964033463147,3.115392888363626,4.960119109272568,3.71372917937256,6.145394226143233,CAN,,,
Canada,2019-05-12,2.011507771250234,1.057520669518485,3.371143382784462,4.461948984181745,3.214769850244903,5.84668591041148,CAN,,,
Canada,2019-05-19,1.823999755897759,0.810789330796073,2.967247027252337,3.8427958803680378,2.6070532497644905,4.978439369944281,CAN,,,
Canada,2019-05-26,2.188054816967572,1.165868490584053,3.450872946625442,4.72109781756183,3.4740432284464347,6.622537356425784,CAN,,,
Canada,2019-06-02,2.326954243958788,1.375120374821582,3.433700072221924,5.385693862370129,4.007527289495674,7.060016821675336,CAN,,,
Canada,2019-06-09,2.134766475377672,1.101085316205699,3.152426843619377,5.193960096096757,4.05230390193831,6.742967918531803,CAN,,,
Canada,2019-06-16,1.456348548019178,0.2672810146689067,2.707283419868615,5.238146757881885,3.952391226151074,6.798004535445662,CAN,,,
Canada,2019-06-23,2.000053006429932,1.037583237288192,3.699411011380739,5.1118436225436685,3.712108524139345,6.816285875999915,CAN,,,
Canada,2019-06-30,1.90850556084875,0.7183705934000535,3.164922989358093,4.019785583392192,2.6232300967558118,5.2383512867385935,CAN,,,
Canada,2019-07-07,2.595366822547764,1.101195285682897,4.657692129268561,4.700112305737158,3.3675844832780513,6.877016149888088,CAN,,,
Canada,2019-07-14,1.510084689876356,0.4639497648863005,2.750448585379684,3.7278694106321133,2.068572751685816,5.069136463218057,CAN,,,
Canada,2019-07-21,1.642139128333621,0.7032688817538914,2.897780971987576,3.6797664980101885,2.3052529552058303,4.574081379388394,CAN,,,
Canada,2019-07-28,1.383995068053422,0.4299723888951891,2.360529529606649,3.7964504170890585,2.5411244680884346,5.311726923885844,CAN,,,
Canada,2019-08-04,1.781301805447344,0.5940933047694601,3.207819412263157,3.5675032765431895,2.366681261091417,4.913478662444431,CAN,,,
Canada,2019-08-11,1.715273841454598,0.4132276869140848,3.154287571711476,4.269996580349819,2.5856902994838395,6.225221641151363,CAN,,,
Canada,2019-08-18,1.751934721256409,0.2078176241752819,3.214174230860232,4.597064038416915,2.7031658396555267,6.657561970328846,CAN,,,
Canada,2019-08-25,1.509547079927835,0.1273910322292509,2.795341119250975,4.123708734908263,2.286006628606938,6.329619958416165,CAN,,,
Canada,2019-09-01,2.162491175922271,0.5797462218074423,4.062816309282575,5.180698470662783,3.1026013831415726,9.030182991478942,CAN,,,
Canada,2019-09-08,2.772014272727124,1.165672620483371,4.972609753624562,7.1755633166361195,4.852715491174789,12.063595795822298,CAN,,,
Canada,2019-09-15,3.091033339689503,1.086960807992235,5.822614003265675,6.613440374532428,4.3386620964608085,12.045861049712899,CAN,,,
Canada,2019-09-22,2.809071280762129,1.423454726277413,4.756549111903656,5.587546193616307,3.962779328299424,8.735077398467205,CAN,,,
Canada,2019-09-29,1.643935148592807,-0.01235175302482211,3.415713476939661,4.876568716002437,3.379362535482987,7.111122401501528,CAN,,,
Canada,2019-10-06,1.670328601054981,-0.7456438950566352,3.999350590665476,4.603641269053673,2.7032116524253054,6.911197453530519,CAN,,,
Canada,2019-10-13,0.835757966793954,-1.087885217719447,2.445631149464721,2.75226785052035,0.7416973574565395,4.412203784178322,CAN,,,
Canada,2019-10-20,1.511748355529583,0.179239175589543,2.910219398496685,4.048406951256011,2.2786869930424016,6.023376505757425,CAN,,,
Canada,2019-10-27,1.66769475090104,0.2403718917228,3.144697472704183,3.57544277854575,2.108505745580034,4.962550718565963,CAN,,,
Canada,2019-11-03,2.155012106138918,0.7469906463357723,3.722558393959387,3.9962906047313997,2.7149497905267133,5.112428544112215,CAN,,,
Canada,2019-11-10,1.837459938338512,0.7530253513963617,2.922636904418082,3.9881482104604014,2.6610651428648335,5.667386526750525,CAN,,,
Canada,2019-11-17,2.492002078500328,0.967650786003174,4.088378955491373,4.210577867042045,2.646260744875747,6.137009743327671,CAN,,,
Canada,2019-11-24,2.014347590684638,0.9253695326701061,3.599095060518096,3.9921560283956636,2.5388453427557054,5.868182493033629,CAN,,,
Canada,2019-12-01,1.900227391522898,0.5792156214934423,3.181300944711798,4.63547619389211,2.5723289570787573,6.222174333516244,CAN,,,
Canada,2019-12-08,1.699354891736248,0.5119185038008234,3.04688669876564,3.6484886608630376,2.1474636387140267,5.019010321034493,CAN,,,
Canada,2019-12-15,2.437498601961098,1.056243997389764,3.921521724313539,4.1148804842276405,2.446831416560442,5.53061584826441,CAN,,,
Canada,2019-12-22,1.489073127272478,-0.1110326976853753,2.795267271127349,3.0948357263601114,1.5589245696407976,4.724489190440245,CAN,,,
Canada,2019-12-29,1.386966889259602,0.2406862086865738,2.479119124928919,3.4586405487544707,2.181762315307221,4.803767933929472,CAN,,,
Canada,2020-01-05,1.813557580164363,0.5127105459426523,3.696279939841175,4.206205218727611,2.1993217657395383,6.199160546227482,CAN,0.9280887510368929,-1.0156622072771015,2.858349734522081
Canada,2020-01-12,1.462851543421853,-0.1542978107058097,2.891554676545887,3.670123160914098,2.1843685013932785,5.135269632658233,CAN,0.4088707505802702,-1.0301450721687866,1.827926677461722
Canada,2020-01-19,1.105505719610132,-0.6377931856469838,2.563357944651217,3.279308493862825,1.863757989356614,4.642071555247783,CAN,0.030350322563865717,-1.3406698259052052,1.3502436141139995
Canada,2020-01-26,0.782271840475692,-1.295805837965694,3.014097555747896,2.360928030644385,0.25231918185815905,4.196922527862547,CAN,-0.8591397486307661,-2.9014160275223855,0.9190980748529753
Canada,2020-02-02,0.8396927729623376,-1.055413682212643,2.415757787270647,2.989931252369353,1.6059099648251989,4.4596653022730814,CAN,-0.24992369615391974,-1.590406473061312,1.1735754929562248
Canada,2020-02-09,1.693072009370528,-1.302135687349594,3.179595834965054,3.8296606250808023,2.2197682946966624,5.57871104415311,CAN,0.5633894887757229,-0.9958588847695515,2.257418318974791
Canada,2020-02-16,1.499122142051405,0.1203979844472294,2.756975512475607,3.6732357322359763,2.340504271130193,4.888411292070664,CAN,0.4118854067032718,-0.8789210179760198,1.5888340010183244
Canada,2020-02-23,1.865758270536434,-0.8020593610122608,3.952972557190786,4.869114424834914,2.8521338462954056,6.829776297894351,CAN,1.5701441741994726,-0.38338627451670604,3.469127590010057
Canada,2020-03-01,1.093284716240189,-1.290451398173153,3.123893904440975,3.401450933327225,0.9425672167663228,5.616244187847059,CAN,0.14865040790577044,-2.2328817998224615,2.293770745875845
Canada,2020-03-08,0.8580277571209135,-1.954473921247171,4.8775786657591,4.081761879068834,0.37720388557375817,8.35016634966807,CAN,0.8075601471673632,-2.780459944016611,4.941689245618974
Canada,2020-03-15,-6.794377219306415,-10.289250188235,-0.07367281586781829,-4.9498443450435365,-9.117855363242207,1.554480983790248,CAN,-7.939930010816165,-11.976823831842232,-1.6402176023637804
Canada,2020-03-22,-13.06086579834614,-17.08565007411393,-5.766477048827097,-10.720649937296582,-14.904563504876485,-4.553536289856434,CAN,-13.529197730117215,-17.581493838482587,-7.556089005544752
Canada,2020-03-29,-15.25795411406046,-18.69361849485485,-9.830426325882916,-12.769619214111511,-16.44926187518274,-7.5293865425976385,CAN,-14.983473947900217,-18.56972948569545,-9.876235237910603
Canada,2020-04-05,-17.20275699980249,-20.90401950014909,-11.32189587829083,-15.580390293086854,-19.342716704569266,-9.938905484023588,CAN,-18.06957869131035,-21.72096951227883,-12.594438154439613
Canada,2020-04-12,-16.8964530645771,-19.74691502524913,-11.77984334845544,-13.230927693689498,-16.786919745390662,-8.320369114667098,CAN,-15.789392117528179,-19.24053253357265,-11.023625790994696
Canada,2020-04-19,-15.95408874792751,-19.09224244832484,-10.61993106351435,-13.32573930748088,-16.334070190325093,-9.239290594605608,CAN,-15.88140812529999,-18.8010356564278,-11.915452041582085
Canada,2020-04-26,-14.10781796307939,-17.99659472075959,-9.196064429109603,-11.960804106145082,-14.99618003699823,-7.71360972969435,CAN,-14.5567192705096,-17.5025944019921,-10.434757254212679
Canada,2020-05-03,-13.86518425161872,-16.71094691505693,-9.301342136783258,-11.20736304919836,-13.835776613547667,-7.373408043614732,CAN,-13.82549410326206,-16.376406520984098,-10.104586721948927
Canada,2020-05-10,-12.06570845002531,-15.3494470104322,-7.817488961064222,-9.475861147802723,-11.98609677747773,-5.703551546309785,CAN,-12.145047098464723,-14.581266164596174,-8.483967450855056
Canada,2020-05-17,-11.67269798274612,-15.1832633110068,-5.699958645466446,-9.856641516104633,-13.073519850580043,-6.594520782506305,CAN,-12.51459981387486,-15.636625586765673,-9.348665654839817
Canada,2020-05-24,-11.07465658299623,-16.22065821445061,-4.06750795157159,-9.485543472321504,-13.812457946520224,-4.518603509105354,CAN,-12.15444393090478,-16.353775425903837,-7.333958676186281
Canada,2020-05-31,-9.524261791076018,-12.55111011967655,-4.393688068524876,-6.9366099709130475,-10.127134457567582,-3.18701645251729,CAN,-9.680668034720718,-12.777117026783413,-6.041634665992179
Canada,2020-06-07,-9.073479976470132,-11.97446390591625,-5.747892047781286,-5.759950170284051,-8.324419557119738,-3.2097303939080017,CAN,-8.53870311049012,-11.027556802495264,-6.063678866317002
Canada,2020-06-14,-6.753539355939446,-9.039842450895721,-3.381466614752195,-5.750693872140969,-8.25462438368155,-3.5526311046810877,CAN,-8.529719742653485,-10.959819602750365,-6.396468840094716
Canada,2020-06-21,-5.843226468901061,-11.0525827640157,0.04161725492212826,-4.928020350865691,-8.982950590751647,0.03239236711699117,CAN,-7.731303492784624,-11.666670454141192,-2.9171530215816976
Canada,2020-06-28,-6.111929391085335,-8.32281571817191,-2.197020854384689,-4.0353073667216,-5.9323617771863075,-1.3180585192073446,CAN,-6.3780924917390625,-8.228834130993546,-3.727179814395798
Canada,2020-07-05,-6.645508374278988,-9.213620303347774,-2.883938830444439,-4.7388720264693465,-7.141422587644461,-0.9823150841332247,CAN,-7.487076295865336,-9.820315272660562,-3.838892895253665
Canada,2020-07-12,-5.28923759246958,-7.908035984543806,-2.09899675067586,-3.439939230818221,-5.287358315417493,-0.8798965259825822,CAN,-6.225616630446929,-8.019739211806487,-3.739429027276886
Canada,2020-07-19,-3.289832434985783,-5.654206463491567,0.2642791745156554,-1.9557173332063644,-3.9272919316025288,0.5002897464131324,CAN,-4.784213299468886,-6.698909611369741,-2.399059980301943
Canada,2020-07-26,-4.571879514167054,-6.486985958204496,-0.7531338524583565,-2.871738798569354,-4.639683030568921,0.02803009484544708,CAN,-5.673808307833927,-7.390748819955373,-2.8576953339181976
Canada,2020-08-02,-4.50368582515669,-6.473745132880323,-1.08204233223715,-2.0163836401978674,-4.277180183294501,1.2544150128651879,CAN,-4.843129433987858,-7.038703878163933,-1.666690600233045
Canada,2020-08-09,-4.330354498379286,-6.490957584699234,-1.652990589133541,-1.823862929819541,-3.8732987400405614,1.2280202260742528,CAN,-4.656162785895623,-6.6464740784532905,-1.6923239193897932
Canada,2020-08-16,-3.076054108385324,-4.709351298738003,-0.944807687133089,-1.2767306325688188,-3.2579655416279234,1.0488620990243693,CAN,-4.124814800118171,-6.04889273075827,-1.8663134835627648
Canada,2020-08-23,-3.525605917269907,-4.988482401299365,-1.491462652646658,-1.3507269570836495,-3.084752351628782,1.5775039282118684,CAN,-4.196676392247634,-5.880676597149259,-1.3529225312319593
Canada,2020-08-30,-3.892572685823621,-6.018472673711448,-1.6019419114811,-1.16300682675588,-3.0815279207414,2.3562823334430947,CAN,-4.014371831466357,-5.877545188409739,-0.5966112349222841
Canada,2020-09-06,-2.69643424620413,-4.537765063466923,-0.2900032563130304,-1.2291766175938499,-3.1970828876877198,0.9556035896055961,CAN,-4.078632678902605,-5.989766490720038,-1.9568815625909508
Canada,2020-09-13,-3.753836358455824,-5.743449589314011,-0.3970627064784801,-1.4475340803890913,-3.3336202424723984,0.725681122951672,CAN,-4.290690710604872,-6.12236485644031,-2.180170957414518
Canada,2020-09-20,-4.276769009436018,-5.971907133861771,-1.90114493519195,-1.9060566649663473,-3.4246109613621796,0.7609030963454237,CAN,-4.7359853001819,-6.2107305688090975,-2.145965108642822
Canada,2020-09-27,-3.350763622749667,-5.558267184718265,-1.076459554642723,-2.0027566933749834,-3.5647149857616953,0.36212867699756,CAN,-4.8298956132409865,-6.346792708693849,-2.533235217837204
Canada,2020-10-04,-3.471611760599884,-5.450564904072599,-1.187468225022611,-2.900095561499927,-4.878041408430559,-1.0399659177680498,CAN,-6.06988768679294,-7.983264189334271,-4.270481319060371
Canada,2020-10-11,-2.867367759767958,-4.546897076948095,-0.6869785019945014,-1.941636992589592,-3.85580490591547,0.16997031132034385,CAN,-5.142717659737716,-6.994398236817123,-3.1000430313268157
Canada,2020-10-18,-3.017887060297594,-5.156860448748406,-0.7356950838420209,-1.969289700020937,-4.062118978539733,-0.20306455903933956,CAN,-5.169467654290349,-7.193977259324457,-3.460900309943593
Canada,2020-10-25,-3.155138418358602,-5.300348537975093,-1.237922971165529,-1.3896785423815465,-3.043124655053339,0.9105735887740519,CAN,-4.60877769841569,-6.208247646045395,-2.3836164865940423
Canada,2020-11-01,-3.414506661223712,-6.505003180880409,-0.5573071242364678,-0.876013846431755,-3.4403004587335353,2.0144381605986292,CAN,-4.111881405253504,-6.592457785730943,-1.3157871842930824
Canada,2020-11-08,-3.375617823499129,-5.702184469994195,-1.500785257548549,-1.4816008412777033,-3.6113168990693985,0.45622769071057806,CAN,-4.697699226292917,-6.757891454703557,-2.823130423100295
Canada,2020-11-15,-3.181225851707646,-5.393602238764085,-0.8100377922822768,-1.531499127474055,-3.460129538322613,0.5317483303352202,CAN,-4.745968600539607,-6.611639552012171,-2.7500751281138713
Canada,2020-11-22,-2.404583084835114,-4.216332259616335,-0.4075571847018565,-0.15606969330794507,-2.096352513624682,2.7253953253413012,CAN,-3.415439575025059,-5.292382547169472,-0.6280389653805174
Canada,2020-11-29,-3.272535643424473,-5.383247858708808,-1.477758052925671,-0.10124556337951149,-1.692020061755941,2.0261902810143324,CAN,-3.3624051594771664,-4.9012493855507655,-1.3044187077024039
Canada,2020-12-06,-4.024984883847147,-6.626581535034614,-2.027347096671926,-1.2707202291454431,-2.954320512500492,0.4644381254524734,CAN,-4.493702737348815,-6.122342483397681,-2.8151880151040642
Canada,2020-12-13,-4.666116207211718,-7.119063581066935,-2.860777008331875,-2.110255319435169,-4.460965457590689,-0.5866191392429793,CAN,-5.305831500788938,-7.579803535772678,-3.831933886187655
Canada,2020-12-20,-3.330316264086583,-6.160283277270884,-0.9553103873437717,-1.5866656324453827,-4.77701841100278,0.6206625808436913,CAN,-4.799334214417894,-7.885539052018431,-2.664063451945897
Canada,2020-12-27,-3.38442029691058,-5.853544507430078,-1.133308263665616,-2.460674107505215,-5.067802579724143,-0.06682250955205844,CAN,-5.644810991143889,-8.166830674135317,-3.3291058340980784
Canada,2021-01-03,-3.311524517090195,-5.598015322650882,-1.172455226909402,-1.5283422658164942,-4.2503470071843825,0.9196423913133769,CAN,-5.021292012911649,-7.64674282199358,-2.660141350311418
Canada,2021-01-10,-3.603040846289789,-6.7024542050467,-1.990015054282949,-1.7943109386633083,-4.39669050744155,0.06614844153455159,CAN,-5.277826344650249,-7.7878952804426245,-3.4833604824968
Canada,2021-01-17,-2.982282170117479,-5.334053284286408,-1.307031771161296,-1.1091062583608648,-3.6903127771179154,0.9297105646392263,CAN,-4.616926988030201,-7.106573916298464,-2.6504303114573746
Canada,2021-01-24,-2.21493769924934,-5.68465148878103,0.4304663498266604,-0.8152077549933735,-4.262325068364216,1.4082612116035893,CAN,-4.333453542254196,-7.658296001875254,-2.1888546337354153
Canada,2021-01-31,-2.671779387143012,-6.379475238942494,-0.2092627531088845,-1.1346964227596021,-3.8478079725493046,1.0396764377961896,CAN,-4.641609427705684,-7.258482501168917,-2.5443651065502393
Canada,2021-02-07,-2.348510024106047,-6.229282531170357,-0.3084138518594448,-0.9243660551677317,-4.26321011860359,1.1936081700106174,CAN,-4.438739820104976,-7.659149657944154,-2.395893583064701
Canada,2021-02-14,-2.734814828525054,-5.611704229193721,-1.306971957316911,-0.8006012605566961,-3.478046077128118,0.912081781236308,CAN,-4.319365163915323,-6.901836661157123,-2.6674337732606856
Canada,2021-02-21,-2.795786539186957,-5.302893678925828,-1.169170796821685,-0.2718008830116541,-2.9678089455560914,1.8544624694507288,CAN,-3.8093221952279155,-6.409698469936997,-1.7584808597208013
Canada,2021-02-28,-2.344154985130452,-5.118648190565283,0.1336422693144316,-0.6294581721753534,-3.2069402158037303,1.0137652724121682,CAN,-4.154292799039949,-6.640347365365795,-2.5693571607843357
Canada,2021-03-07,0.1826829709203418,-3.022350062330107,3.341889483021959,-0.5398149577293462,-3.317190742381917,1.2684136883220798,CAN,-4.067829375108611,-6.746687126574635,-2.323741538070112
Canada,2021-03-14,9.116830125034976,2.790234792610573,15.63981966737372,-1.1288794602964458,-3.6726324521067295,0.7858221101715108,CAN,-4.635998802355479,-7.089520741151489,-2.7892148085813417
Canada,2021-03-21,16.82700231359636,10.71651707988305,21.91051885206203,0.9164201177466846,-1.930490970379036,3.3217633448574166,CAN,-2.663249324597494,-5.409175849305847,-0.3432275311879618
Canada,2021-03-28,17.32834414124208,9.687166347926425,21.97266478276923,0.039596014046052945,-2.6827552113408037,3.2536282069268143,CAN,-3.5089710522262507,-6.134756054975865,-0.40894580503523237
Canada,2021-04-04,20.04678569572918,11.82605453952871,24.40917533073235,-0.1466094442233408,-4.35831747046225,3.6754367310867355,CAN,-3.209074880940521,-7.291611426991218,0.4957505946589613
Canada,2021-04-11,18.16702078445568,9.23376290090159,22.03738186630872,-0.8275133349396583,-4.365793564256775,1.883119194453955,CAN,-3.8690957088039934,-7.298858231838013,-1.241597246132653
Canada,2021-04-18,17.27483173086105,10.05528357995152,22.04580837236722,-3.7042964206831304,-7.5027249281744615,-1.3255432317475027,CAN,-6.657648953577766,-10.3395811062304,-4.351851218463477
Canada,2021-04-25,14.80226924702788,9.568363180100517,18.64784334210077,-4.005108507000201,-7.336641278048861,-1.2601545133645358,CAN,-6.949235247839447,-10.178591178363817,-4.288467947155306
Canada,2021-05-02,11.32436668601254,5.22138786346334,14.97183479892574,-3.205059720824828,-5.726544932727644,-0.6861369001870791,CAN,-6.173723653057506,-8.617875874386172,-3.732055235430265
Canada,2021-05-09,9.186388928427297,3.892670215109885,13.14975288124434,-2.998032457911734,-5.285277553944832,-0.6990205633113585,CAN,-5.973045837405044,-8.190141997954681,-3.7445437615161614
Canada,2021-05-16,10.6224419344691,4.933364403349634,14.17489640812498,-0.6627691429341834,-3.5719864142128546,1.991864800838436,CAN,-3.7094041583874415,-6.5293968445859,-1.1361868260557517
Canada,2021-05-23,10.12242977999638,4.448313006686793,14.89796933346469,-1.1962087458465887,-3.501457295971557,0.5494566112915615,CAN,-4.2264833719590005,-6.4610308275241835,-2.5343569060949034
Canada,2021-05-30,8.41269112584735,3.453554522469968,12.71337106333487,-1.1173826247440533,-3.485074834925362,0.7639996376529624,CAN,-4.1500748179520315,-6.445150810315326,-2.3263938325950195
Canada,2021-06-06,8.243029421005224,4.574124127722124,11.63122039657288,-1.344978212055363,-3.604189730606741,1.1062080581446012,CAN,-4.370690135331479,-6.560612497537866,-1.9946808139527872
Canada,2021-06-13,6.91744657680735,2.603002221569805,11.35094492459689,-0.7405030595498778,-2.8576217504333106,1.9952133174824502,CAN,-3.7847540054029905,-5.83694147281798,-1.132941007141186
Canada,2021-06-20,5.300152062988823,1.149952039407987,8.565896909120063,-1.0778748196428256,-3.1678608877569117,2.099730330516248,CAN,-4.111778702177816,-6.137665694024241,-1.0316294910683088
Canada,2021-06-27,6.37847769574747,3.061580622310297,9.669715108020753,0.06002343652999291,-2.349551848487579,3.3087797476605494,CAN,-3.0087793518972616,-5.344453881152189,0.14033884119064588
Canada,2021-07-04,6.837072934785836,4.301467822767585,11.09676910539121,-0.00940651890957704,-1.9631978667653764,3.467818765294224,CAN,-3.20297475900323,-5.09436457708452,0.16319251619509867
Canada,2021-07-11,5.647850980937711,3.206755135193379,9.707635523345647,0.22614717845569188,-2.2411253583833557,4.26540180367323,CAN,-2.974944337383756,-5.363415429616969,0.9353017997784985
Canada,2021-07-18,5.581661110818435,3.178468357797774,9.514489414796628,0.4910371136629779,-1.4058940318839168,4.3548731303490085,CAN,-2.7185146388322035,-4.55486029479294,1.0219155297812144
Canada,2021-07-25,5.35586665745695,2.579873666690252,9.571674022444588,0.3767275833137994,-1.9320642419351703,4.39580244260065,CAN,-2.8291732729025076,-5.064225319344207,1.061537613551189
Canada,2021-08-01,6.377279280798384,3.771677930373766,10.38269753535825,0.09690282724056648,-2.0276583272844606,3.306315127004891,CAN,-3.1000607937551328,-5.156766255149292,0.006847092013173572
Canada,2021-08-08,5.730370045885655,3.066960994761311,9.036737332375884,-0.07567585071099389,-2.237335873276626,2.761188740140609,CAN,-3.2671275353771456,-5.359746975687885,-0.5208686739584967
Canada,2021-08-15,3.433462992077455,0.7083001538216984,6.563425274409298,-0.6016603344490339,-3.0106849910336173,2.288712279611266,CAN,-3.776312765469736,-6.108396338248001,-0.9782548568326388
Canada,2021-08-22,4.931257035217075,2.087793952452299,8.098034542476137,-0.31484784570503355,-2.395505301684003,2.1178330398386027,CAN,-3.498660690950972,-5.512864680272744,-1.143676438099328
Canada,2021-08-29,3.71197674991895,0.5882765013229979,6.635071735469158,-1.2205085395835438,-3.6223711754580226,1.686590273841421,CAN,-4.37539577165349,-6.700546069257407,-1.561145876493275
Canada,2021-09-05,3.597254266836212,1.165740309752311,6.092190049307479,-0.7266694268867672,-3.248352310109616,2.1611746024128125,CAN,-3.8973292316670016,-6.338472875276557,-1.101719148114122
Canada,2021-09-12,4.223459700421103,1.178358347624514,7.084472441078504,-1.6814551529509012,-4.1798432236279375,0.8754679249113427,CAN,-4.821620355542089,-7.240213192325918,-2.3463620428296528
Canada,2021-09-19,4.260297518789878,1.159441346670241,6.724530978170383,-0.4469188318632958,-3.0320209716968467,2.977214952834772,CAN,-3.626513503257589,-6.129050875708975,-0.31174205479480577
Canada,2021-09-26,4.339531962763004,2.045269177505564,7.445126289761929,0.06981381539245292,-2.391976171555786,2.7056484653342934,CAN,-3.126284618140296,-5.509448265926098,-0.5746350653274668
Canada,2021-10-03,3.997843342678674,1.838114423423842,6.475585197461097,0.6322031860354023,-1.4698314222231206,4.303661291874229,CAN,-2.659414840346974,-4.6926931778535685,0.891952108767935
Canada,2021-10-10,5.120419232339916,2.27115201507809,7.624724114764398,1.5083641564393335,-0.5920782095591306,5.296409084704418,CAN,-1.811912561225626,-3.8436507377459406,1.8522277264188647
Canada,2021-10-17,5.537480208145745,3.11402792544119,8.419813448261,1.5988801643205766,-0.5358865091904617,5.0250168432915086,CAN,-1.724357276788624,-3.789297033644967,1.589712559796852
Chile,2017-10-08,0.03299859015740771,-2.824812535784778,2.81081911027812,,,,,,,
Chile,2017-10-15,0.4604368762784707,-2.579552273044268,3.768410170572707,,,,,,,
Chile,2017-10-22,0.1898760101334601,-2.925173384843947,3.31858126362143,,,,,,,
Chile,2017-10-29,1.982688579270632,-0.6237534869897859,5.609994080266617,,,,,,,
Chile,2017-11-05,2.878001338277743,0.1147236748549551,6.137528251750902,,,,,,,
Chile,2017-11-12,0.4425374560632196,-2.069349943605499,3.287472528478925,,,,,,,
Chile,2017-11-19,2.6410200480016,-0.1372475932088881,5.301655160873622,,,,,,,
Chile,2017-11-26,1.502483024011402,-1.257973861676524,4.316622910062653,,,,,,,
Chile,2017-12-03,2.797197484780197,0.3724626163879005,6.040183011253776,,,,,,,
Chile,2017-12-10,2.548789339354153,-0.05161173561415985,5.573872414311507,,,,,,,
