region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Bulgaria,2021-08-15,7.415480485372031,5.570763058024202,9.031875353862691,3.4219818344878954,1.9622834557294615,5.546907664739054,BGR,-1.983912211372263,-3.3673117740133374,0.0299431898473701
Bulgaria,2021-08-22,7.708950987227492,5.682363717611098,9.479317102242465,2.718638894716001,0.8827894017661765,4.556333376214061,BGR,-2.650491231686536,-4.390380391378423,-0.9088535214804683
Bulgaria,2021-08-29,6.678008418951336,4.975813441374035,7.964805336593834,1.3665843251737635,-0.3336888130752854,3.5314493020598694,BGR,-3.9318735551789663,-5.5432729716972995,-1.8801666369671621
Bulgaria,2021-09-05,5.737477001452094,4.176489591656473,7.227795626130548,0.4345244739951647,-0.9877772265337004,3.1160962505445906,BGR,-4.815214394107958,-6.163172012673568,-2.2738090758226526
Bulgaria,2021-09-12,5.551465704961331,4.268314656309068,7.013227783867062,0.6269199451277618,-1.5009958314230456,2.9138760833712007,BGR,-4.632875484582466,-6.64956454682647,-2.4654591419567384
Bulgaria,2021-09-19,5.618042468438672,4.15079477720314,6.738369495682491,0.38354999130455836,-1.8566569721685355,2.926009370181676,BGR,-4.863524427253307,-6.986635186703605,-2.4539600652219273
Bulgaria,2021-09-26,4.794143342849678,3.010306877930473,6.785242982333232,0.19461775375398824,-1.524508853993701,2.656555636190811,BGR,-5.042581127322121,-6.671848537556302,-2.7093293820475317
Bulgaria,2021-10-03,4.459108955485996,3.099468219318431,6.398778673617752,1.2606705738221233,-0.2793355008835854,3.8809377050778995,BGR,-4.424061571024717,-5.8776123419433945,-1.9508951522639983
Bulgaria,2021-10-10,4.838496308183712,3.70264763864393,5.906191010583689,1.6321466426003626,-0.8371969444654361,4.67895257386786,BGR,-4.073440015032725,-6.404155674922885,-1.1976805079932706
Bulgaria,2021-10-17,4.152071586104313,2.239268918963815,6.364362573878065,-0.0164401389532306,-2.374178580183483,2.0727802448380404,BGR,-5.629475816847007,-7.854851797607165,-3.65754340089266
Bulgaria,2021-10-24,4.512352710248097,2.564566535502949,7.507419810222746,0.3497411006724054,-1.1399614976969827,1.8881487379309265,BGR,-5.28385184048995,-6.689923151418498,-3.8318097714016064
Bulgaria,2021-10-31,5.552651482416829,3.804635933899311,7.606822919377393,2.4652456286510476,0.7235375792071087,3.813455529723085,BGR,-3.2871108613266586,-4.931040141585042,-2.0145889062181843
Bulgaria,2021-11-07,5.312797932476931,3.521018742774035,7.207016832312553,2.069749880658043,-0.6576280906297703,3.283375670491054,BGR,-3.660403641681531,-6.2346677422368435,-2.514910301497353
Bulgaria,2021-11-14,5.452298997216705,3.144834132398939,7.577161193873888,2.4702432322329457,-0.1039307616002938,4.583773786554567,BGR,-3.28239382114186,-5.7120547521418485,-1.287515997571309
Bulgaria,2021-11-21,6.532916752415616,4.078337361718109,7.878507735125836,2.3635800473781807,0.5286016801674209,5.097920935556446,BGR,-3.3830689789355883,-5.115032419916165,-0.8022328567628301
Bulgaria,2021-11-28,7.510423988685375,5.325233543340241,8.796551493611926,0.15575451096153609,-1.5239675013599425,2.3769757274583285,BGR,-5.466948103325164,-7.052371216935615,-3.3704253267920814
Bulgaria,2021-12-05,6.960168347157863,4.272024393725043,9.018069588298289,0.8937991844446936,-0.9943513926667021,3.1013446782112855,BGR,-4.77033695241208,-6.5524875374318725,-2.6867221491940763
Bulgaria,2021-12-12,6.134804898644718,4.348140756857181,8.674831487213982,0.48950725009059814,-1.3607390437853888,2.4424616440476683,BGR,-5.151932104865542,-6.898306337426153,-3.308615762462308
Bulgaria,2021-12-19,4.819409892004403,3.702492659358779,6.93184907112915,-1.168597165660612,-3.4674624147178257,0.29630147250893873,BGR,-6.716951224831947,-8.886759130066224,-5.334291390041379
Bulgaria,2021-12-26,4.616707811531212,2.606851875489207,6.784954429854294,1.028473476866176,-1.7955246153584294,2.7225029144417503,BGR,-4.643223219039594,-7.308683226923229,-3.0442958931084396
Bulgaria,2022-01-02,4.55300834014341,1.359233410070989,6.786565761732705,3.912270481303271,1.4257679545213193,5.537984278065534,BGR,-1.5885196175214222,-3.943394489391472,-0.04886601668531165
Bulgaria,2022-01-09,2.161250861723196,-2.340158315514902,4.581455189348141,2.5445975277270128,-0.42442955148415895,4.8918020067327,BGR,-2.8837922491085854,-5.695648335088466,-0.6608414227103343
Bulgaria,2022-01-16,-0.06045639607078424,-4.129287870525836,2.542872456728814,-1.373104413826534,-4.496545950904555,1.3441926427457982,BGR,-6.594103321899237,-9.552199648042725,-4.020651459692559
Bulgaria,2022-01-23,1.731314629695861,-1.579746778918486,3.643323864559782,-0.8480258249884649,-3.652558859556825,1.5319427350935646,BGR,-6.096820748769483,-8.752890589559815,-3.8428402691150665
Bulgaria,2022-01-30,4.803923599246458,1.963445777518046,6.578367794980669,0.6422952652463867,-2.1714118609133717,2.525410638225977,BGR,-4.685392588688709,-7.35015087339902,-2.901963444781508
Bulgaria,2022-02-06,4.97494570190517,3.075875796950937,7.386857624163069,1.3757108984386484,-0.8074454943160422,2.904442830727063,BGR,,,
Bulgaria,2022-02-13,4.306893017151322,2.686171046230338,6.667452677836858,3.1364155740225366,1.8498252562156035,4.947426579138865,BGR,,,
Bulgaria,2022-02-20,4.621871258292607,2.98137968698455,6.588414997433646,4.214108202503689,2.7224123019261697,5.744563463289927,BGR,,,
Bulgaria,2022-02-27,5.374334238227092,3.067022922672325,7.606979124205413,4.582209099776436,2.084100005765754,6.172193962340636,BGR,,,
Bulgaria,2022-03-06,5.239094957635384,3.246388466901001,7.259203632205204,5.613261500747191,2.805388097946259,7.82041379179382,BGR,,,
Bulgaria,2022-03-13,4.963752665611704,3.819120033376978,6.657803148738787,12.276071503839333,9.822795358128587,14.687600920237589,BGR,,,
Bulgaria,2022-03-20,5.667225246784457,4.413400484319217,7.606886332983789,19.122242059642076,16.607162312540005,21.194045763009264,BGR,,,
Bulgaria,2022-03-27,5.669133422769338,4.141030630291525,7.305685178120227,20.127920532725643,17.765331116259954,22.5401871881411,BGR,,,
Bulgaria,2022-04-03,5.355477409710033,3.491804721295953,6.779251005893577,21.508967119899307,18.198554478077284,24.00085387272703,BGR,,,
Bulgaria,2022-04-10,5.561453352815628,3.228063270905561,7.810449196134192,21.891205640595313,19.003775812457377,23.867636464214776,BGR,,,
Bulgaria,2022-04-17,4.960378648053251,2.839001861757126,7.35132753395702,18.880240122551754,16.84251588567577,21.55729331386137,BGR,,,
Bulgaria,2022-04-24,5.769701597102641,3.790670242687076,7.626084686267819,17.94388459824868,15.078354488359404,20.952889782804803,BGR,,,
Bulgaria,2022-05-01,5.73925434444922,3.798831133577392,7.716259263909027,17.195118052403306,14.436219558179705,20.593470507422523,BGR,,,
Bulgaria,2022-05-08,4.981072290457602,3.291341273254493,8.074349384709839,15.470200854362679,12.902768177169499,19.17697433110963,BGR,,,
Bulgaria,2022-05-15,5.309617887714106,3.035897645561,8.1169156630782,14.334889847023769,11.926418970535027,17.26445264922289,BGR,,,
Bulgaria,2022-05-22,5.410096660386013,2.957615979063765,8.055742446033518,12.926404469157543,10.505578338109302,15.317427552637547,BGR,,,
Bulgaria,2022-05-29,5.288599312309241,3.187694118376347,7.80800290154704,12.954693283939871,10.758434974481096,15.416263633217051,BGR,,,
Bulgaria,2022-06-05,5.000087094291869,2.907897641222099,6.478060711879989,13.602231892590876,11.403062899793184,16.486366885288415,BGR,,,
Bulgaria,2022-06-12,4.631422622746694,1.902161332385649,6.42358125171998,12.39009209211813,10.029692283646217,15.508900722402718,BGR,,,
Bulgaria,2022-06-19,4.580134294216011,1.143893050415312,6.397008954368188,9.488710479118307,7.292963653261031,12.664492170386154,BGR,,,
Bulgaria,2022-06-26,4.706274281986023,1.946878241649113,6.482383073814429,9.150112483107225,6.740468533426272,12.24675634736601,BGR,,,
Bulgaria,2022-07-03,4.112481999704882,2.686486817097033,6.068725491973185,10.265654068344997,7.969702483406925,12.99194320933185,BGR,,,
Bulgaria,2022-07-10,3.294414450351311,2.201309568394315,5.09034964284935,11.226224680386787,8.508401107929021,13.378557033017476,BGR,,,
Bulgaria,2022-07-17,3.108944397652419,1.63803780608455,4.634489426437719,12.688078604880719,10.002758152697808,14.698843999708693,BGR,,,
Bulgaria,2022-07-24,3.235418454217682,1.601876527569922,4.643033821854813,10.896134239641317,9.12209139389709,12.742882205135462,BGR,,,
Bulgaria,2022-07-31,3.42332412833758,1.962807241761472,4.541447917249262,11.088181278264482,9.02892099293042,13.138997669552648,BGR,,,
Bulgaria,2022-08-07,2.5478477953562,0.35916177185566,4.01983184206874,10.208113128408195,7.862717368120465,12.378045870162795,BGR,,,
Bulgaria,2022-08-14,0.4859436492412958,-2.290490934289116,2.672311202362973,7.1703623650210435,5.464250318286322,8.881001985208004,BGR,,,
Canada,2018-08-12,2.506854192923389,1.32144200379867,3.87497288803027,,,,,,,
Canada,2018-08-19,2.753027603936548,0.856057174271581,4.867269958883826,,,,,,,
Canada,2018-08-26,2.61544838534357,2.063991480391508,3.048873737130888,,,,,,,
Canada,2018-09-02,3.059021159877322,2.503566915177571,3.753234964032054,,,,,,,
Canada,2018-09-09,3.181912266885306,1.911944290308388,4.191379280749189,,,,,,,
Canada,2018-09-16,3.3008898943678,2.701924690604609,4.293551837103954,,,,,,,
Canada,2018-09-23,2.460216098172197,1.710104524678694,4.095161053721461,,,,,,,
Canada,2018-09-30,2.071693407026565,1.53748615894849,2.956698267555552,,,,,,,
Canada,2018-10-07,2.515549448501535,1.667941274522871,3.630534302035412,,,,,,,
Canada,2018-10-14,2.476835765863672,2.064978840352782,2.867385065137263,,,,,,,
Canada,2018-10-21,2.524939024822296,1.922762041050613,3.05955848866928,,,,,,,
Canada,2018-10-28,2.687855044271039,1.900076795008644,3.409223713313117,,,,,,,
Canada,2018-11-04,1.979771974246577,1.249210882825411,3.107608231686251,,,,,,,
Canada,2018-11-11,2.209686710050121,1.383964716634699,3.149500196763082,,,,,,,
Canada,2018-11-18,2.722025867413619,1.749279734310647,3.570632405539179,,,,,,,
Canada,2018-11-25,2.104167824736574,1.195130615651946,2.726867667928462,,,,,,,
Canada,2018-12-02,2.776298726640115,1.811236617670963,4.066670485014929,,,,,,,
Canada,2018-12-09,2.262729876014436,1.511295775253246,3.322935925260119,,,,,,,
Canada,2018-12-16,2.037408505365194,1.196616473209643,3.205690413280886,,,,,,,
Canada,2018-12-23,1.328679220988999,0.8213582248748574,2.173235022504237,,,,,,,
Canada,2018-12-30,1.728522440671445,1.267286195368225,2.322574540405677,,,,,,,
Canada,2019-01-06,2.646424579429037,1.804808016277808,3.219897338292625,,,,,,,
Canada,2019-01-13,2.794488390909912,2.362671449154897,3.087791539560044,,,,,,,
Canada,2019-01-20,2.927514915414969,2.042922597456555,3.827456485131552,,,,,,,
Canada,2019-01-27,1.549285150332653,0.635932420166813,2.251309636889329,,,,,,,
Canada,2019-02-03,2.393001768542951,1.82226261310731,3.489938237745386,,,,,,,
Canada,2019-02-10,2.048745929740776,1.320724792218954,2.6900910268992,,,,,,,
Canada,2019-02-17,1.84738112979079,1.122518445559458,2.442987198073939,,,,,,,
Canada,2019-02-24,2.701796612404607,1.238472494811857,3.754846296299975,,,,,,,
Canada,2019-03-03,2.243441043333221,1.56244946611979,3.537883199667991,,,,,,,
Canada,2019-03-10,1.47260261385863,0.8642935392061806,2.262096194679677,,,,,,,
Canada,2019-03-17,2.82389447678104,1.518626589980277,3.966806523927071,,,,,,,
Canada,2019-03-24,3.59928637681183,2.488611062138595,4.465911689632225,,,,,,,
Canada,2019-03-31,3.571414033443747,2.710919842479554,5.012708358690992,,,,,,,
Canada,2019-04-07,2.182957130094883,1.341021466724526,2.915031976738864,,,,,,,
Canada,2019-04-14,1.968013597339481,1.061193380245772,2.829767263253277,,,,,,,
Canada,2019-04-21,1.748501301321073,0.725486857587918,2.414156310161161,,,,,,,
Canada,2019-04-28,2.021337517010676,1.294997689229058,2.973308561996881,,,,,,,
Canada,2019-05-05,1.687790541206855,1.329821059927585,2.052918627102528,,,,,,,
Canada,2019-05-12,1.975185561906884,1.198406409995339,2.531410428880665,,,,,,,
Canada,2019-05-19,1.98606031005468,1.525454983800126,2.476185694779521,,,,,,,
Canada,2019-05-26,2.158529669715068,1.673608061506074,2.880763885115201,,,,,,,
Canada,2019-06-02,2.650175711042769,2.022460107124455,3.160523897601318,,,,,,,
Canada,2019-06-09,2.162802406268002,1.405757829790908,3.009411688689611,,,,,,,
Canada,2019-06-16,1.7081574702367,1.225788147864329,2.346830294277884,,,,,,,
Canada,2019-06-23,1.452298165377377,0.8846165762706196,2.23672745071701,,,,,,,
Canada,2019-06-30,1.323726015464979,0.7260336859557498,1.675260227827155,,,,,,,
Canada,2019-07-07,2.090337859419569,1.4895115160254,2.832437545074268,,,,,,,
Canada,2019-07-14,1.850702884387075,1.152987142205486,2.427899343688725,,,,,,,
Canada,2019-07-21,1.665548037821217,1.009398603635656,2.666719371505091,,,,,,,
Canada,2019-07-28,1.798905831677888,1.048015024573551,2.837876662009326,,,,,,,
Canada,2019-08-04,2.042468269414442,1.461377054844807,2.446024357568937,,,,,,,
Canada,2019-08-11,2.292136172990387,1.392720861947912,3.614830373732683,4.578472500850871,4.214848835457947,4.925088921185771,CAN,,,
Canada,2019-08-18,2.188241687650375,1.682837630857546,2.980116714588374,5.1160325405317995,4.212499760203673,6.284359970268019,CAN,,,
Canada,2019-08-25,2.488980221720891,1.862149023370625,2.873157235320531,4.2908765022632975,3.4564965655076816,5.573512895960738,CAN,,,
Canada,2019-09-01,2.565934155631339,1.779915941510139,3.352713889204012,6.006167436700929,4.697776953247161,6.986599142097753,CAN,,,
Canada,2019-09-08,3.30699038366228,1.936758416804683,4.555672784528909,6.283960239837334,5.516874897862898,7.546616856105661,CAN,,,
Canada,2019-09-15,2.319781042781058,0.8766701211316899,3.485431111883738,5.687539501792558,5.094332352772543,6.762808529952109,CAN,,,
Canada,2019-09-22,2.399361511437234,1.256944838351003,3.215987733869989,5.102349022330518,4.337795279017351,5.955871679681304,CAN,,,
Canada,2019-09-29,1.85518157630198,0.8828111421107304,2.705082033168363,4.910548506593483,3.9703473830364,6.062255935857146,CAN,,,
Canada,2019-10-06,2.463543133320164,1.328133462900734,3.468881678597407,4.429538118324432,3.7391842849565933,5.646792752084918,CAN,,,
Canada,2019-10-13,1.409090801953141,0.6985504361880711,2.305588592856113,2.9499832474544996,2.2478404996225896,3.5056168677003066,CAN,,,
Canada,2019-10-20,1.565247307321014,0.8968171987504875,1.867926368339106,3.9197229469069677,3.00518225075773,6.060298213423821,CAN,,,
Canada,2019-10-27,1.853377028050299,1.346050699260114,2.322007011929016,4.06195686832182,3.529012445204924,4.827619959591827,CAN,,,
Canada,2019-11-03,2.002319860306248,1.11236061801535,2.538171868510592,4.32763768754705,3.4769839601980204,5.043015149219895,CAN,,,
Canada,2019-11-10,1.687178190335071,1.152974516784705,2.301698727110002,4.281883483144535,3.319580324545209,4.852364501587996,CAN,,,
Canada,2019-11-17,2.801127015965034,2.013506576683281,4.370104984986656,5.593420903550361,5.089300392966012,6.4943233332828845,CAN,,,
Canada,2019-11-24,2.903878700695299,2.268082079445771,3.727472075013239,5.965399778686004,5.347460855415002,6.504672071176225,CAN,,,
Canada,2019-12-01,2.249122660826733,1.587070799534327,2.647119862392731,5.087627034903763,4.147651818223372,5.802048689046703,CAN,,,
Canada,2019-12-08,2.110505546913148,1.623498965632548,2.569724927672906,3.512361257196757,2.4497715302543344,5.580572942572675,CAN,,,
Canada,2019-12-15,1.981476805869751,1.499982352399551,2.337183770866492,5.032022747258156,3.652595593947658,5.892685763550154,CAN,,,
Canada,2019-12-22,1.915382213241319,1.273286848450849,2.616288289350343,3.9843875234730697,3.1314623686008085,5.157323401894295,CAN,,,
Canada,2019-12-29,1.597823156353267,0.7288532607376998,2.212661553811627,3.6448806069556157,3.133874365652851,4.414374245094284,CAN,,,
Canada,2020-01-05,2.163592163963604,1.113691603145202,3.084529909081231,5.124916447657617,4.44481752139705,5.735555378262067,CAN,1.8178991827227708,1.1591947932381386,2.4093286475374676
Canada,2020-01-12,1.525487311454745,0.9190663020395795,1.804193324911042,4.594621681749214,3.6345364488967715,5.914304376980611,CAN,1.3042864176722402,0.3744035245518029,2.582454564261516
Canada,2020-01-19,0.8006019913597482,-0.2879015737424132,1.71899016150675,3.6497206557146624,2.1488343635374134,4.505827622936468,CAN,0.3891100669320302,-1.0645613779125762,1.218285640371053
Canada,2020-01-26,1.259123892346388,0.2391863457061304,2.02598842613456,2.521110718712632,1.023483337987758,3.7789107369232324,CAN,-0.7039960839728132,-2.1545111361284452,0.5142360894620834
Canada,2020-02-02,0.794424278463553,-0.2237245134270162,1.446240816370904,3.958121454129727,2.9539918074279967,5.650633906664235,CAN,0.6878091999442226,-0.28473255884200466,2.3270786336893945
Canada,2020-02-09,2.409102925427876,1.571124225636067,3.228731482848291,5.2664378655641535,4.2330937944703475,6.938537552912271,CAN,1.954968623037412,0.95413146656671,3.574467435905815
Canada,2020-02-16,2.392051150728597,1.717200987602988,3.619334420373002,4.527796575511309,3.6325157378933666,5.450240301550804,CAN,1.2395634941282818,0.37244638102984506,2.1329890061132506
Canada,2020-02-23,1.862494271060241,1.019988552039985,2.262864428247513,4.5289414652055076,3.3928150647275004,5.771461061543052,CAN,1.2406723679081466,0.14028620626687083,2.4441048106387253
Canada,2020-03-01,1.272453324382833,0.4320993575490367,2.177021030990479,4.016662656911067,3.1987616279584485,4.8093687801096365,CAN,0.7445088148808399,-0.04766270183858001,1.5122780066266106
Canada,2020-03-08,1.858965158541053,-0.4655742434817459,3.328731717968535,4.733681650917243,2.035936032076289,7.588256272372934,CAN,1.4389718414475894,-1.1739081561935483,4.203747318454987
Canada,2020-03-15,-5.305560493422705,-7.912204651986305,-3.017548030482613,-4.130776700544843,-7.170392594248814,-1.5697810715376397,CAN,-7.14662857791637,-10.09062430297788,-4.666196691994429
Canada,2020-03-22,-13.0049673175226,-16.27983173420888,-9.232365870543024,-10.10318229828454,-13.007778615367961,-7.991022488782796,CAN,-12.93115437425092,-15.744377965506363,-10.88543884068638
Canada,2020-03-29,-14.5117009274402,-17.46827449866946,-11.20362207424908,-10.133301791809746,-13.01192248203348,-7.662175691687939,CAN,-12.414064680217862,-15.219627704242978,-10.005654278058817
Canada,2020-04-05,-16.53690792086492,-18.28313017766591,-14.44813763363653,-14.128464131377177,-16.913073859851835,-11.943658268853849,CAN,-16.660463883139887,-19.362966880088972,-14.540078993708526
Canada,2020-04-12,-15.52511769603871,-18.53288801111642,-14.02542379697638,-13.525060441854961,-15.883848153163799,-11.502033583484168,CAN,-16.074852096098844,-18.364088822449954,-14.111476010843848
Canada,2020-04-19,-14.31658147535745,-16.32763888681277,-12.90816216179624,-12.273153258461479,-14.919058448951688,-10.403231818907399,CAN,-14.85985852611076,-17.427746813587163,-13.045073408189612
Canada,2020-04-26,-13.50741658118386,-14.728693512275,-12.90104645371172,-11.436340084419909,-14.083501261266939,-9.890070546468046,CAN,-14.04771954390135,-16.616826783843063,-12.547043159101445
Canada,2020-05-03,-12.60775010843122,-13.62010834692691,-11.85742513147438,-11.71974495335547,-13.923511807753579,-10.654957716094096,CAN,-14.322767964445315,-16.46155476378984,-13.289376940063502
Canada,2020-05-10,-11.8968327496402,-13.01684263262573,-10.87374408036819,-10.415600465305602,-12.653114943702182,-8.563173350723318,CAN,-13.057077353883528,-15.228616698068775,-11.259270724970172
Canada,2020-05-17,-10.82684698996277,-12.40665241033621,-8.958969832376358,-10.29434512334888,-11.71277533115156,-8.525394502839356,CAN,-12.939397335142221,-14.316003847843605,-11.222605820519227
Canada,2020-05-24,-11.76844508188844,-14.2359520247848,-8.316791165313015,-12.210841795094781,-13.387377874669658,-10.608979847810089,CAN,-14.799384372490309,-15.941229223693753,-13.244754770730305
Canada,2020-05-31,-9.794298310667823,-11.97138173395824,-7.971981498605845,-8.403627305244893,-10.225404019215379,-6.437292470757817,CAN,-11.104429038665709,-12.872489021697586,-9.196073361794033
Canada,2020-06-07,-8.468512048675178,-9.903677280354017,-7.332144423149325,-5.066488164658555,-6.867710050947795,-4.246448556293725,CAN,-7.865688458092201,-9.613799691091952,-7.069828457833971
Canada,2020-06-14,-6.923134152174837,-8.359571967269023,-5.554103543840094,-5.257610327906695,-5.872984148722891,-4.019259061486389,CAN,-8.051175211830008,-8.648404180038327,-6.849337850366155
Canada,2020-06-21,-5.128206173347247,-7.777910364605161,-0.8991819034072155,-5.010097276062105,-6.966162485859547,-1.769274553231996,CAN,-7.810960305750358,-9.709349167086822,-4.665696166410205
Canada,2020-06-28,-6.56844149122991,-7.807859760734202,-5.845740309796359,-4.404099264583836,-6.066149494385444,-3.0408778637881126,CAN,-6.7378810765198915,-8.359355689930048,-5.40793998676622
Canada,2020-07-05,-7.035906663201901,-7.964360794611456,-6.100180950982205,-4.69396495016258,-5.398911926881403,-3.8636294590672433,CAN,-7.443464751340079,-8.128074594410272,-6.637083748189642
Canada,2020-07-12,-5.215078274843319,-6.727000107918661,-4.439998417499168,-3.917274496818661,-5.104278440013962,-3.2261113943786177,CAN,-6.689181171243264,-7.841941038456335,-6.017957549149311
Canada,2020-07-19,-4.992536785791949,-5.931027064300599,-4.34017259666111,-2.1055184973974965,-2.8257417880854576,-1.2058017912386438,CAN,-4.929692824731868,-5.629138272825552,-4.055932196836121
Canada,2020-07-26,-4.568957329323804,-5.678166349643353,-3.17216313746473,-2.8553371990184484,-4.039939412847369,-2.1399599316100497,CAN,-5.65787988078128,-6.8083073065215665,-4.9631406522282155
Canada,2020-08-02,-4.751647633655512,-6.151470987964042,-3.261015401746804,-2.450716792303214,-3.8568801759478633,-1.3281247356078971,CAN,-5.264932436090264,-6.63052917627176,-4.17472622605276
Canada,2020-08-09,-4.458394447113498,-5.683728403956509,-2.839010092710057,-2.0903616179240574,-3.477477117965506,-0.6207001860456292,CAN,-4.914973208618257,-6.262071580787598,-3.4877102860539133
Canada,2020-08-16,-3.682436191624184,-4.805890832176066,-1.698922722197297,-1.5568974363947548,-2.847802253482552,0.2259571019730824,CAN,-4.39689902479774,-5.650562312153817,-2.6654783562389595
Canada,2020-08-23,-4.266308903111322,-4.890205684184652,-3.154885648978316,-2.1342364465951063,-3.3600301795153635,-1.11056803593258,CAN,-4.957582284993089,-6.14801288877691,-3.963445856120773
Canada,2020-08-30,-3.76116824427657,-4.481959106526836,-2.789916945000496,-0.5681196877471103,-1.4582910077793019,1.040789143297192,CAN,-3.436646691375844,-4.301137309591374,-1.874153541235224
Canada,2020-09-06,-2.864980833200232,-3.599067771192693,-1.720375185087411,-0.7066983669612099,-2.1266591744976724,0.8401543714241382,CAN,-3.5712274910144504,-4.950223610890159,-2.069000166900281
Canada,2020-09-13,-3.947737568201941,-4.644242161736607,-3.423217567079922,-1.3870684367237336,-2.1299342511884185,0.5932732614707574,CAN,-4.231969450442086,-4.953404204343769,-2.308758962276436
Canada,2020-09-20,-3.969917456524266,-4.773989446874933,-3.024034028084855,-1.90457863486956,-2.7664241931839078,-0.40144835696016923,CAN,-4.7345499100234445,-5.57153194117509,-3.2747836897846327
Canada,2020-09-27,-3.578339407639967,-4.282015618894659,-2.743518048016577,-2.35350140987072,-3.375324157819827,-0.8431254351736343,CAN,-5.170521636542058,-6.162865648534355,-3.703718751838292
Canada,2020-10-04,-3.83118807638832,-5.15444783993609,-2.96670823286714,-2.6440528811866995,-4.1005768340722275,-1.757408380561525,CAN,-5.822203429451278,-7.231179671730336,-4.9645031257567585
Canada,2020-10-11,-3.217021532048802,-4.946840365943362,-2.195155085170647,-1.7978100379292457,-2.5945218821131473,-1.0692464999270854,CAN,-5.003585885272699,-5.774289352368833,-4.298806046944492
Canada,2020-10-18,-3.87316872376499,-5.332906803129729,-3.154153883744769,-1.6942945879870024,-3.1974547761448724,-0.7303075042159197,CAN,-4.9034496606754185,-6.357539714778781,-3.97093159517673
Canada,2020-10-25,-2.825931743035682,-3.926550952967622,-2.042187197360607,-1.441464822435853,-2.9890642194116266,-0.23157675856457338,CAN,-4.658873433626898,-6.155951994253661,-3.4884817387739187
Canada,2020-11-01,-2.245087458873515,-3.628326064317972,-0.7296298888696002,-0.33998792881070444,-1.6602131311116932,0.5821456460634606,CAN,-3.5933538646128804,-4.870480780936493,-2.7013230149783074
Canada,2020-11-08,-2.693249644037485,-3.686981883409019,-1.930285426006284,-0.43918611000418134,-1.280033881441121,-0.12580158082874507,CAN,-3.6893137561766376,-4.502712348751004,-3.3861595543996925
Canada,2020-11-15,-3.249896737595066,-4.329235853009972,-2.067554688762157,-1.4791827147968661,-2.984463508501662,-0.1275948054521731,CAN,-4.695360038697971,-6.1515014719283005,-3.3878942398379075
Canada,2020-11-22,-2.93714113632355,-4.221933557191425,-1.806884520199128,-0.8038822300711527,-2.2077053567039697,0.5818217065767939,CAN,-4.0421045000622495,-5.400100315969725,-2.7016363795747234
Canada,2020-11-29,-3.195248290047626,-4.248156027138601,-2.034262014145078,-0.8609565430777671,-1.5945954354625789,-0.032295164817797054,CAN,-4.09731564225555,-4.807005151813081,-3.295705622352041
Canada,2020-12-06,-3.504219299456321,-5.766599922453697,-2.646056350690737,-1.0638088569137476,-1.6890237011660798,-0.6048561384717831,CAN,-4.293545913869023,-4.898350840095301,-3.8495755450103197
Canada,2020-12-13,-3.887786784721771,-5.531196128593745,-3.039707014728991,-2.710648479762591,-3.9297437029501476,-1.9627545962741462,CAN,-5.886625038205395,-7.065923327906887,-5.163145886699894
Canada,2020-12-20,-3.54711620848856,-5.69057711455646,-1.300190761764475,-2.4669066074939314,-3.8144298401061465,-1.6178777111542726,CAN,-5.650840033369187,-6.95437384543477,-4.829527385828392
Canada,2020-12-27,-4.795701601088428,-6.662994455706833,-3.176979432606202,-2.8583340562218176,-4.446983709599388,-0.849072569216387,CAN,-6.029489471121929,-7.566278217012035,-4.0858196165284415
Canada,2021-01-03,-3.71356130859925,-5.902016311831074,-2.074801011267903,-1.3453597175258505,-2.4928005741808756,-0.23693129922957964,CAN,-4.844800153012785,-5.9515394175317375,-3.7756894922565842
Canada,2021-01-10,-3.478194814145577,-5.579134521719197,-2.10901267037035,-1.5885960836522917,-2.7648629678481793,-0.9452603816741332,CAN,-5.0794085298975,-6.213951315909116,-4.458892990890362
Canada,2021-01-17,-3.15452513987553,-4.856061484237291,-2.016442364760211,-1.1321349523297066,-2.2056034958727238,0.12054204659004619,CAN,-4.63913881679513,-5.674529686376307,-3.430896307019249
Canada,2021-01-24,-2.05648981470335,-3.73686650667272,-0.9813064631791538,-0.5155418819711988,-1.425306763064084,0.2476384399027951,CAN,-4.044417304798964,-4.921911346906804,-3.308308229348722
Canada,2021-01-31,-2.76090749792991,-4.118662910382128,-1.762556145829468,-0.4649084841946209,-1.3159026657211854,0.3891868706264995,CAN,-3.9955799559366345,-4.816387990712556,-3.1717807515232788
Canada,2021-02-07,-2.426369726105687,-3.834164402907509,-1.655989787142758,-0.4803875331853905,-1.4432707784555239,0.43251174707692924,CAN,-4.010509937901396,-4.939238149475155,-3.129992678857041
Canada,2021-02-14,-3.128045798660187,-4.536272402039867,-2.244719687258986,-0.9336075311148967,-1.9784670475621249,0.16827444942777714,CAN,-4.447653485879998,-5.455450137055107,-3.384857050090262
Canada,2021-02-21,-3.322509451125344,-3.896899565468722,-2.439047711032563,-0.5103188231364841,-1.6372128545311209,0.7473248242153597,CAN,-4.0393795163502055,-5.126300784895788,-2.8263465332344917
Canada,2021-02-28,-2.653038523419431,-3.571846896110157,-0.9690000579378112,-0.4736340219935277,-1.824647588260741,0.8387660031419981,CAN,-4.003995984728082,-5.307086903979908,-2.738148921544914
