region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Germany,2020-04-12,-15.07653157761172,-19.38059295255205,-11.0745065620227,-13.875682533518866,-18.422105993395466,-10.212419211731767,DEU,-14.583137429522875,-19.0922149965017,-10.949965418164552
Germany,2020-04-19,-18.78139025935659,-22.46006172911049,-14.24484988903232,-15.228235392837533,-19.247343036979515,-11.43050403724365,DEU,-15.924579952404894,-19.910673257925016,-12.158044474122532
Germany,2020-04-26,-16.20447872689701,-19.2172861841629,-12.45869898332539,-14.11605919075347,-18.12902776247462,-10.213364061632515,DEU,-14.821539549854922,-18.801544211415866,-10.95090250674181
Germany,2020-05-03,-12.96012152276942,-16.36334242247036,-9.662737628904049,-11.51471756195117,-14.495597595334035,-8.002594707910442,DEU,-12.24156623984587,-15.197960294865675,-8.758293176219157
Germany,2020-05-10,-10.81199739384136,-13.72013274763003,-7.794454216887505,-10.164204638484508,-13.03846017975555,-6.757319953002824,DEU,-10.902146896078058,-13.752792309398531,-7.5232475383384845
Germany,2020-05-17,-5.79402839730124,-8.717242160029457,-2.841726551248326,-6.855079199166027,-9.38300650919438,-3.752464424109496,DEU,-7.620203756281985,-10.127365798093058,-4.543074930810853
Germany,2020-05-24,-10.952987831594,-14.16184446690804,-7.719552438514525,-8.609524559336348,-11.642072150903518,-5.6730257862742315,DEU,-9.360237496176682,-12.367874694208902,-6.4478601384734935
Germany,2020-05-31,-5.548734915482313,-7.932942415386995,-2.95774260828077,-4.4751320220177995,-6.725323122570943,-2.221049973420375,DEU,-5.259806287418645,-7.491513540925332,-3.0242400474590703
Germany,2020-06-07,-4.867405419799022,-7.050938423878684,-2.659700875761009,-3.3464601012669446,-6.124205443436101,-1.1710917575204434,DEU,-4.140405667733582,-6.895333650067814,-1.9829065510610144
Germany,2020-06-14,-6.100743157334042,-9.002120000911239,-3.569290647844705,-4.483888972307648,-7.598970022878801,-1.6140092483073174,DEU,-5.268491305093659,-8.357984003785756,-2.4221857645691625
Germany,2020-06-21,-4.850413066824201,-7.43860898388073,-2.433185948282422,-4.153966777181588,-7.392612694021719,-0.9239080489828491,DEU,-4.941279204852611,-8.153321765315692,-1.7377532948969265
Germany,2020-06-28,-4.014292950798711,-6.790047988450526,-0.6681503125084373,-4.3761044764802195,-7.648368321863687,-0.7738244796688528,DEU,-5.259433005486535,-8.501469217983482,-1.690429175403485
Germany,2020-07-05,-2.577300789498981,-4.34740120167522,-0.6677939862711293,-1.886986872983593,-4.137296334297982,0.17151838364617814,DEU,-2.9955774988441153,-5.220460445422182,-0.9603315383877264
Germany,2020-07-12,-2.356109109641803,-4.267649611317247,-0.6861973579604246,-1.332140297363748,-3.1507080420135978,0.29630636984731895,DEU,-2.4470002007942693,-4.245019731808053,-0.8369535465116207
Germany,2020-07-19,-2.388486928753231,-4.659583793982757,-0.2723465610363999,-1.2406889854189536,-2.9370977699748355,0.8091178000218463,DEU,-2.3565822081199173,-4.0338230676855495,-0.329936433790079
Germany,2020-07-26,-2.557977591978619,-4.508747576606414,-0.782358606884879,-0.8649911568997186,-3.3642821563711203,1.8649986351771224,DEU,-1.985129434130939,-4.45618064679929,0.7140138779965666
Germany,2020-08-02,-3.513568587518293,-5.36092412854253,-1.561707274797423,-2.1804599493429504,-4.162084624180254,-0.06964508896245034,DEU,-3.2857345879452438,-5.2449686494634555,-1.1987700761838083
Germany,2020-08-09,-3.825423965165689,-6.319718566695373,-1.233109706985982,-2.612791251402409,-5.025389272757605,-0.12380773768614584,DEU,-3.7131809271088168,-6.098518715950507,-1.2523207346858745
Germany,2020-08-16,-2.928261991086584,-5.222248394217229,-1.163801770705056,-0.7439595307877815,-2.597535463479052,1.225423420388954,DEU,-1.8654653587838244,-3.698097516150989,0.08166529976811887
Germany,2020-08-23,-3.090044023418459,-5.487553670326713,-1.36690688827359,-1.1433669515286202,-2.9966082544562997,0.5968870377705712,DEU,-2.260359827486791,-4.0926611361119525,-0.5397691753705747
Germany,2020-08-30,-4.549517159222481,-7.191397830437211,-2.206775140834121,-1.7566197781302697,-3.5187793114009733,-0.11749900100297667,DEU,-2.866683437329265,-4.608932120065545,-1.246083281170196
Germany,2020-09-06,-5.365567577266422,-8.22733968693425,-2.816986792578869,-2.307088947495775,-3.8343754003627435,-0.64472943950812,DEU,-3.4109327899596087,-4.920962251213656,-1.7673564801291675
Germany,2020-09-13,-4.20241600518813,-7.48684929061949,-1.91110634799077,-1.8364966023061648,-3.6910432340288115,0.11646944089612973,DEU,-2.9456577237511716,-4.779249612105707,-1.014758476574329
Germany,2020-09-20,-3.558535495707852,-6.737258730174482,-1.130714493925826,-1.6275938092224393,-3.3238648076411974,0.275994333392474,DEU,-2.7391153482180575,-4.4162199785085505,-0.8570360748463179
Germany,2020-09-27,-3.365606855765955,-5.685902181268421,-1.348085872496734,-2.076444474558317,-4.252785825857285,-0.13168986296923704,DEU,-3.1828943964040457,-5.334645007455341,-1.260113798896212
Germany,2020-10-04,-1.816774255598566,-4.348736144523656,-0.0008075297584393994,-2.089685871147846,-4.053380051603503,-0.13232981640731137,DEU,-3.2076876761918616,-5.148959156262601,-1.272681949113763
Germany,2020-10-11,-2.080847206683905,-5.197690818541296,0.009402554357783458,-1.73328753544164,-4.721358928663058,0.5574478738105956,DEU,-2.8553589217772513,-5.809310628620934,-0.5907805762134455
Germany,2020-10-18,-4.204273411531829,-8.101341658398404,-2.12782031254438,-2.974507868607993,-6.046390714002124,-0.2921623848575351,DEU,-4.082406217247991,-7.119212364169747,-1.4306894483501753
Germany,2020-10-25,-5.465550975702632,-8.997850965510622,-3.227420174281365,-3.2534951097758458,-6.49479436336878,-0.9491356634894428,DEU,-4.358207805893088,-7.56249585746459,-2.080160991154645
Germany,2020-11-01,-5.606500284585508,-10.30673906431091,-2.541854706663227,-3.3633166758196023,-7.140736803053868,0.2273569205635524,DEU,-4.4667753599345055,-8.201062518408197,-0.9171023424770497
Germany,2020-11-08,-4.92052672697237,-8.746714567089612,-2.690073314137406,-3.3593751714612634,-6.127139683528422,-1.2552937744471115,DEU,-4.462878862162311,-7.199039290962461,-2.3828231954376666
Germany,2020-11-15,-5.356992489593549,-8.814459011952378,-3.219990111704973,-3.116635014894786,-5.899961028980924,-0.8978732555351465,DEU,-4.222910466013641,-6.974454705774368,-2.0294839297507417
Germany,2020-11-22,-4.4033164102058,-7.392517540925902,-2.566097248433499,-2.045887566549122,-4.962851110420401,0.178696817969172,DEU,-3.1643894882972257,-6.048045300125038,-0.9652068132871894
Germany,2020-11-29,-5.245105938112373,-8.519355514840584,-3.158354958608955,-3.0765883166432024,-6.03584557156185,-1.1573270744275275,DEU,-4.18332104625544,-7.108787632825964,-2.285975141072838
Germany,2020-12-06,-4.825738962801763,-8.776412867265085,-2.836042460046193,-4.1678230633439455,-7.420233894554298,-1.8088688074457955,DEU,-5.262095385414922,-8.477368135592744,-2.9300771590819563
Germany,2020-12-13,-6.057326718078174,-9.718000627103635,-3.035809079261425,-4.7586687390045235,-8.579109045802648,-1.5055238499749082,DEU,-5.846194411983752,-9.6230105184403,-2.6301959859224677
Germany,2020-12-20,-6.744074916863208,-11.01305346783862,-3.133467212545475,-6.144121835272822,-10.303696287902502,-2.6931647366057887,DEU,-7.215827529772623,-11.327905334192856,-3.8042756388180443
Germany,2020-12-27,-7.455700024775189,-11.72783771323418,-4.294330701540246,-5.710075807020841,-8.987390614009424,-2.897463545241839,DEU,-6.78673771320657,-10.026630069838305,-4.006241634625796
Germany,2021-01-03,-6.436525003621111,-10.42890975543159,-3.415872874912508,-4.5846090335484,-8.296010721069804,-1.5187371473087614,DEU,-5.431634024048327,-9.110088721076126,-2.3929786075942427
Germany,2021-01-10,-7.079909174188933,-11.21151746191343,-3.815491827257632,-6.8897730781522055,-11.155022155765922,-3.5755912250147333,DEU,-7.716334582277396,-11.943720035135696,-4.43157350522474
Germany,2021-01-17,-6.712575310689131,-10.76478794321423,-3.546062654859221,-7.380999644851145,-12.153955069301071,-3.8511727825750115,DEU,-8.203200414573041,-12.933785184958646,-4.7047086601259664
Germany,2021-01-24,-6.008834346795214,-10.3255913132259,-2.907842029236851,-5.322867101879949,-9.745329155923107,-2.9263440521499717,DEU,-6.16333840091583,-10.546541213432336,-3.788089853054677
Germany,2021-01-31,-6.229204839671357,-10.32905605685071,-3.766421869270886,-5.0438651201652,-8.83962492338431,-2.868317141616151,DEU,-5.886813185774253,-9.648877131556766,-3.730578061128509
Germany,2021-02-07,-5.643565423824658,-9.936129551651774,-2.903743912147117,-5.359791685628943,-9.080487780695165,-2.368873404667392,DEU,-6.199935196402551,-9.887601792321355,-3.235568004346645
Germany,2021-02-14,-8.030880669682617,-11.49124514349024,-5.117330546009716,-6.658047432657221,-10.144724188714465,-4.573293909140421,DEU,-7.486666020138532,-10.942390722064221,-5.420419346675642
Germany,2021-02-21,-5.073472775073819,-9.109278669743057,-2.226884113268342,-4.859144326425573,-7.994014911914913,-2.751721923595457,DEU,-5.703732202205469,-8.810773800138438,-3.615017886431915
Germany,2021-02-28,-4.264561443270222,-8.331679264781457,-1.424086680479659,-4.860739714558058,-8.414851079973968,-2.433280308937226,DEU,-5.70531342770021,-9.227874106009626,-3.2994031532956214
Germany,2021-03-07,-2.06399517596744,-5.790702002504253,1.904161941498689,-5.017505835565335,-7.934269619472351,-2.77688909610875,DEU,-5.860687898777517,-8.751558880786103,-3.639961644002998
Germany,2021-03-14,5.80587096839635,2.133064756070253,11.65513085653057,-4.3457497331434585,-7.904116601476838,-1.9192494716119046,DEU,-5.194895134141175,-8.721673538262264,-2.7899354892769512
Germany,2021-03-21,12.93392713260987,8.41809825730537,17.55151807879812,-4.589869594259056,-7.814452644334855,-2.0795148799059966,DEU,-5.436847885517471,-8.63280554927256,-2.948778183640277
Germany,2021-03-28,12.79368911171956,8.440520600069469,17.93811628787955,-5.524396262336641,-9.656390067909069,-1.856015999115589,DEU,-6.3630785393552936,-10.458391658735898,-2.7272633552701375
Germany,2021-04-04,17.02266645508357,12.1408777510534,21.27471377461995,-3.7132047802226724,-6.998482480633237,-1.2376534004297464,DEU,-4.971748534156994,-8.214085084430067,-2.5285545479139415
Germany,2021-04-11,13.11531155896781,8.803827752240972,16.93507063371712,-4.433017291805338,-7.516295752147888,-1.6790301683682074,DEU,-5.682152532989937,-8.725130131318682,-2.9641621761364867
Germany,2021-04-18,13.685985091257,9.669947677421725,16.3867984152076,-4.947100117573683,-7.716517235514942,-1.5846816487706699,DEU,-6.18951589397706,-8.922734563233137,-2.871046865513882
Germany,2021-04-25,11.00793171648326,7.386028665500128,13.64616375634542,-6.126554272796308,-9.142624805057103,-3.564858952676636,DEU,-7.353553660517109,-10.330201790971527,-4.825341702651431
Germany,2021-05-02,8.825135006634099,5.347894726032815,11.35333799610271,-4.943970937690569,-7.731467285531041,-2.621825039731243,DEU,-6.186427614923473,-8.937489204397743,-3.89463398083304
Germany,2021-05-09,8.061509854654583,4.902959159038343,10.74486238798177,-3.561651294816404,-6.806447941642974,-0.7297819537752311,DEU,-4.822175971389287,-8.024560587123442,-2.027321378455482
Germany,2021-05-16,7.788707235205006,4.485431755590869,10.83998118873916,-1.724169328102414,-4.115970412512576,0.2903528193586037,DEU,-3.008711331733449,-5.3692497044855125,-1.0205205650195226
Germany,2021-05-23,7.93377343633238,4.124188614540643,11.36793789798259,-1.0568266207787083,-3.291406231030119,0.8392403744713024,DEU,-2.3500913157623704,-4.555463222042211,-0.47880739973383823
Germany,2021-05-30,5.482575526066419,2.460474778453751,8.537286647066386,-0.9322676672361929,-3.0986742355248404,1.3218758599516722,DEU,-2.2271604452048677,-4.365250384522956,-0.0024803376908799635
Germany,2021-06-06,6.06553401960382,2.736298465585763,8.937289562366418,0.27795489217644587,-1.8646856633765285,3.060547975799844,DEU,-1.0327564415925639,-3.147391008557354,1.7134659731645518
Germany,2021-06-13,4.472709811403606,1.137550866786582,7.895519277032246,-0.8453149901726908,-3.0672212112591315,1.8815495508401692,DEU,-2.1413443076674255,-4.334208475895085,0.5498779801363263
Germany,2021-06-20,5.430927588353936,2.949501059139652,8.794477139786341,-0.8069359330950249,-2.7744178951532987,1.9167298061139237,DEU,-2.103466894895778,-4.045232328237169,0.5845984019465567
Germany,2021-06-27,6.211021025919304,3.322591081595789,9.56726965794676,0.1479843071240472,-2.435403436511779,3.713770754345015,DEU,-1.1610282094017488,-3.7106490538348025,2.3581506188744994
Germany,2021-07-04,4.484766769413837,1.751466218830927,7.517549503357652,0.17936496201219032,-2.612610630670263,3.7944155345346973,DEU,-1.3101904488515337,-4.060652478809201,2.2511083541035815
Germany,2021-07-11,3.082742087404735,0.5854572404897294,6.335515238361354,-1.0705183685040789,-3.2269714260368354,2.1569932141554156,DEU,-2.5414894084384687,-4.665878414443858,0.638032677148459
Germany,2021-07-18,2.497844344419236,0.2852895160500733,5.179602569271546,-0.9791946213936026,-3.0050631349799573,1.5094987614727646,DEU,-2.4515235435794924,-4.447269652145058,0.0001657447227465525
Germany,2021-07-25,3.714671156958472,1.040573467242005,6.621575267509288,-0.16490141784624096,-2.510857180887556,2.7856780286511307,DEU,-1.6493379716570056,-3.9604119893228096,1.2573696497256925
Germany,2021-08-01,4.257170502231724,2.060898512313652,7.301258769737268,-1.2697458585327017,-3.534165950119969,1.815481884648035,DEU,-2.7377546079207504,-4.96850529861722,0.30159924016848194
Germany,2021-08-08,4.618856259829601,2.338939665933986,8.10668664994167,-0.5391387172104786,-2.7398432114609403,2.312953736985726,DEU,-2.0180107798266067,-4.185993253046427,0.7916742409720845
Germany,2021-08-15,4.082225295899733,1.690152800673742,6.985195608860892,-0.12186848877477384,-2.5790477853149656,2.4850469883236173,DEU,-1.6069448942393039,-4.027588675526306,0.9612086576257894
Germany,2021-08-22,2.667369552752437,0.6324819264182686,5.070578958683461,-0.4967780097969166,-2.7081315000008193,1.6317802259097,DEU,-1.9762799288805866,-4.154753059362559,0.12062902018363797
Germany,2021-08-29,2.973592409652858,1.448741755496685,5.913051135052257,-1.5277582899957851,-3.655320570671023,0.882781972402298,DEU,-2.9919306823306457,-5.087858485103869,-0.6172324647720551
Germany,2021-09-05,3.678515535279679,1.958251331849786,6.417750232347468,-1.0957646724093806,-3.6842482536801113,1.6681329039333703,DEU,-2.5663603279659553,-5.116356045734294,0.15644117443507355
Germany,2021-09-12,3.56237303330112,2.154738149618607,5.752552571875751,-0.6249259138287767,-3.375466299842352,2.05940260311848,DEU,-2.1025224165234224,-4.812165335116047,0.5418931296391705
Germany,2021-09-19,2.748880007771226,1.282654867360372,5.128315621164318,-0.1668503814228399,-2.2968271845369252,2.476723257596065,DEU,-1.6512579563192187,-3.749564380275905,0.9530086914893765
Germany,2021-09-26,2.742586638286769,0.9291790134253093,5.118817223819225,0.3820223481041556,-2.4294579295029473,3.9709639458240087,DEU,-1.1105463520344472,-3.8802230540086358,2.4250316874497857
Germany,2021-10-03,2.596407584781508,0.8040973396418635,5.057609334256041,1.658781488088271,-0.5839754772125298,4.62400550709808,DEU,-0.10267796682988939,-2.3065742906417275,2.81116709791962
Germany,2021-10-10,3.611242397241261,1.329446484080717,6.771138438850373,1.3901993438422222,-0.7992802330213443,4.282727849541152,DEU,-0.36660634137224424,-2.5181484233577134,2.475802817917061
Germany,2021-10-17,4.255499875477196,1.591347495363111,7.625650083681713,-0.07296809990030625,-2.088128273209527,2.5149891484817077,DEU,-1.8044212273702898,-3.7846643685403247,0.7386940339511261
Germany,2021-10-24,5.085672149181714,1.771166252986031,8.99930437549196,-0.3389083192077886,-2.5302531028197217,2.1768204289912796,DEU,-2.0657534540687195,-4.219128424039608,0.40638482290238365
Germany,2021-10-31,5.78616654916064,2.126768163479388,10.0603915082488,1.3434695210298082,-1.0621455044017474,4.9358037935003125,DEU,-0.4125264683864538,-2.776458982288632,3.117562800978124
Germany,2021-11-07,4.294553450691306,2.10200269913393,7.487086769500086,-1.4307287059570715,-3.8841179435018964,1.503875584448701,DEU,-3.1386556783616015,-5.549534612263118,-0.2548997888328741
Germany,2021-11-14,4.965854836159392,2.682665178467154,8.65424988882167,-1.6320436435139347,-3.8319946446779998,1.424224433876929,DEU,-3.3364823968488944,-5.498314462937881,-0.33317081001281723
Germany,2021-11-21,4.527637489602238,1.681473623529091,7.300376410545347,-2.1251324446310424,-4.987932173922918,1.182756895018721,DEU,-3.8210273622232616,-6.634222860804484,-0.5704543986686739
Germany,2021-11-28,3.520416223355696,0.3789904969067478,6.21935220578767,-3.846167826945802,-7.246341419922803,-0.3386210571189389,DEU,-5.512242064002104,-8.85350025551509,-2.065471169420241
Germany,2021-12-05,3.46683503485739,0.7052690997763222,6.97955006943568,-3.6499212952064415,-6.99085764812753,-0.5387016133847107,DEU,-5.319395930179837,-8.602443295637286,-2.262084894956573
Germany,2021-12-12,5.25431201834391,2.211272956485128,9.966130464716985,-3.2304101264433767,-5.747918313536481,-0.5753968759982251,DEU,-4.907153704678191,-7.381040587894971,-2.298144332348351
Germany,2021-12-19,4.808811004430722,1.73371929051864,9.219552564822992,-2.8496339590469506,-6.380102308429682,1.515259309368946,DEU,-4.532975312411958,-8.002270620338958,-0.24371331170174315
Germany,2021-12-26,6.228259562278962,3.229298844110432,10.06550938803442,-1.731896389141004,-5.012972013253678,1.8459372756867114,DEU,-3.4346049765197284,-6.6588288304675896,0.0812349397622869
Germany,2022-01-02,4.992522026885642,2.411026868480713,9.368133235648697,-1.019629390945593,-4.044570153115899,2.210884164092935,DEU,-2.881285360764252,-5.849332023694565,0.28846761307712576
Germany,2022-01-09,7.047299543947191,3.84015226965762,12.55867538395722,-1.453270314658017,-4.39293002848564,2.3563110672305503,DEU,-3.3067702207094873,-6.191139829824344,0.43115927830106315
Germany,2022-01-16,7.171081521645368,4.134563210546625,12.49751542177933,-1.3558183842595095,-3.9909940551620027,2.1562796910613193,DEU,-3.2111511988652697,-5.796763602939503,0.23489015926732026
Germany,2022-01-23,6.64565594265243,3.515523823041775,12.73744449615475,-0.2740507557531296,-3.2984003215985176,3.375279270063085,DEU,-2.149729818318702,-5.117196404342639,1.4309623858103082
Germany,2022-01-30,6.240697847121171,3.168873408130999,11.2018756455173,0.39804954966740314,-2.6666853933486463,4.235402230628486,DEU,-1.4902706006027722,-4.497362982094044,2.2749078655836863
Germany,2022-02-06,5.412443655698483,2.770524374284973,10.14262063998497,0.14838589949201772,-2.9865710798048273,4.1467426852797535,DEU,,,
Germany,2022-02-13,6.980750184655571,3.438799848505214,12.50391519397761,0.8382516596098775,-2.16017372010775,4.347905680682409,DEU,,,
Germany,2022-02-20,7.644842332384692,4.493427258098024,12.76524523974258,2.7322012961871236,-1.0816522678272738,7.412030129242203,DEU,,,
Germany,2022-02-27,6.776525185424154,3.126860156658633,11.9217323202864,3.2955517333652784,-1.4746576435363332,9.606166290321571,DEU,,,
Germany,2022-03-06,7.198206903639771,3.592086701334975,13.04706574056271,7.172434798207798,1.4374418502015782,16.519505092567996,DEU,,,
Germany,2022-03-13,6.466422979387648,3.313265283845443,12.17810478890677,16.18003123129692,9.666155810061632,23.347361724305884,DEU,,,
Germany,2022-03-20,6.579695584135661,3.397051064706308,12.14235652213883,19.577874301558026,12.821925861460809,26.401735421451058,DEU,,,
Germany,2022-03-27,7.089765680599323,3.600902787762006,12.32231954083828,19.72902524944141,12.934244717714359,26.313148940436182,DEU,,,
Germany,2022-04-03,7.469491832837524,4.263292009246812,12.31460124268758,21.578098862505726,13.625054061980073,28.590727113106098,DEU,,,
Germany,2022-04-10,10.25372457101038,6.051340780156948,15.31553723438856,20.908847151843492,13.308087807441044,27.74409493816536,DEU,,,
Germany,2022-04-17,11.57566590844079,6.939471750223755,17.1166948918012,22.61858976091831,14.521123088904021,29.645965110061972,DEU,,,
Germany,2022-04-24,9.402201524092453,5.925569562114188,14.45779901889586,18.224690587845213,11.344029933261433,24.381527670934595,DEU,,,
Germany,2022-05-01,8.961762978226709,5.111333333969924,13.89884868147885,14.92232602257517,8.583410356657064,20.976463579926428,DEU,,,
Germany,2022-05-08,8.602399961102352,4.783974022102303,12.54628143167937,13.465139740511761,7.121511585637182,19.077516075554186,DEU,,,
Germany,2022-05-15,7.390330340260079,3.775282256603584,10.80978098078286,12.979919308909762,7.393360945455175,18.884171668118388,DEU,,,
Germany,2022-05-22,6.807029028508982,3.165681896520673,10.69214730984639,10.00075073720811,3.8590970114554515,16.995838268223686,DEU,,,
Germany,2022-05-29,8.023567919654658,4.328609375249821,12.19217964938429,10.38298682493572,4.47340668227708,17.51294315338905,DEU,,,
Germany,2022-06-05,7.683992054198179,4.322223596226759,11.30592793914983,8.800526096028598,4.090972911982494,14.66143406863879,DEU,,,
Germany,2022-06-12,5.844149703623592,2.055966601318592,9.323589612844925,6.213800584151644,1.7465083285030567,11.064925862693938,DEU,,,
Germany,2022-06-19,4.621973823118483,1.346237306286673,7.24472667630013,8.844284637601152,3.002716093717125,14.270082293996197,DEU,,,
Greece,2018-06-10,5.363054175818631,2.507952695662306,8.216939253411377,,,,,,,
Greece,2018-06-17,4.753141681483086,2.267201311651386,7.915362400134974,,,,,,,
Greece,2018-06-24,3.920219835932991,1.666392995892992,7.337364301725997,,,,,,,
Greece,2018-07-01,3.376615300935864,1.017811255854282,6.640355436198101,,,,,,,
Greece,2018-07-08,3.428239156365007,0.9352860281580656,6.943139947049127,,,,,,,
Greece,2018-07-15,3.66751174098414,1.064725469627472,7.200224929697437,,,,,,,
Greece,2018-07-22,2.966861605126125,-1.333038734500795,7.810169045047676,,,,,,,
Greece,2018-07-29,2.388073733319465,-1.739766067290072,7.200768849636189,,,,,,,
Greece,2018-08-05,2.375708890306274,-0.04718029445830468,5.460611943726395,,,,,,,
Greece,2018-08-12,3.463966758069585,0.7314098673299124,6.61894757175423,,,,,,,
Greece,2018-08-19,3.763349784791014,1.20440469620814,6.693623541101066,,,,,,,
Greece,2018-08-26,3.357263548886119,1.228873246429591,6.493608705754832,,,,,,,
Greece,2018-09-02,4.074005241236715,1.672833331044262,7.495873827926128,,,,,,,
Greece,2018-09-09,3.544776265869538,0.9470764070880644,6.4280728837915,,,,,,,
Greece,2018-09-16,2.542707247363407,0.3402442346495834,5.354321339392982,,,,,,,
Greece,2018-09-23,2.154941002157924,-0.234774814002797,5.144634508731448,,,,,,,
Greece,2018-09-30,2.130213801766156,-0.6870933758269819,5.048185165291022,,,,,,,
Greece,2018-10-07,3.231740787341192,0.2493372234153186,6.137231374483266,,,,,,,
Greece,2018-10-14,3.243467320888442,0.8376674987101072,6.348582922142604,,,,,,,
Greece,2018-10-21,2.018682194776604,-0.3103534168005549,5.226611649743544,,,,,,,
Greece,2018-10-28,0.7312294603215698,-2.565400094781488,4.019345255104675,,,,,,,
Greece,2018-11-04,1.186657883897141,-2.058404019001378,4.381067131117952,,,,,,,
Greece,2018-11-11,3.12915895986244,0.3008153557365134,6.209292796361122,,,,,,,
Greece,2018-11-18,3.103946208312159,0.5295167490724964,5.860001136874703,,,,,,,
Greece,2018-11-25,2.606537637220933,0.2427892450757155,5.16113241179055,,,,,,,
Greece,2018-12-02,2.595097171851124,0.3024907409959712,5.29759434916578,,,,,,,
Greece,2018-12-09,2.354827506066318,-1.013680659676617,5.453246826180338,,,,,,,
Greece,2018-12-16,2.687300059668356,-0.8526168324403158,5.625574323361848,,,,,,,
Greece,2018-12-23,2.742833439538427,0.002490301528930372,5.34086365204246,,,,,,,
Greece,2018-12-30,3.357910196024626,0.3719819780104818,6.34860736594198,,,,,,,
Greece,2019-01-06,3.509076983864586,0.1163164756737678,6.685932521336453,,,,,,,
Greece,2019-01-13,1.473631213995746,-1.978097052454824,4.277661617309088,,,,,,,
Greece,2019-01-20,1.55090094791921,-1.346202820502886,3.980788609012397,,,,,,,
Greece,2019-01-27,1.879481616930008,-0.8473795848975256,4.358403656657691,,,,,,,
Greece,2019-02-03,0.7944667968094665,-1.814889811010493,3.243192623336477,,,,,,,
Greece,2019-02-10,1.803143437319553,-0.8617594706595483,4.340077744314573,,,,,,,
Greece,2019-02-17,2.38725762242901,-0.2469172325146396,5.020520487307239,,,,,,,
Greece,2019-02-24,1.241179073976737,-1.726633473063052,3.994004363922929,,,,,,,
Greece,2019-03-03,1.368964510360049,-1.988897351987877,4.38822037952642,,,,,,,
Greece,2019-03-10,1.618846458743302,-1.935603352815734,4.736389768705203,,,,,,,
Greece,2019-03-17,1.605669769322761,-1.603734252133325,4.24222653058018,,,,,,,
Greece,2019-03-24,1.013547701617383,-1.809439979886873,3.247576495444722,,,,,,,
Greece,2019-03-31,0.7717050545871869,-2.444817777139691,3.517642667933051,,,,,,,
Greece,2019-04-07,2.115045568986127,-0.9479895131411826,5.674997384160502,,,,,,,
Greece,2019-04-14,2.030199844713108,-0.4824650790424035,5.345763585185939,,,,,,,
Greece,2019-04-21,1.74551270873177,-1.125270506436669,4.690930579221604,,,,,,,
Greece,2019-04-28,1.903963060899155,-1.460864388036219,5.033583273449152,,,,,,,
Greece,2019-05-05,1.8473238568843,-1.149526566541429,4.489771078646569,,,,,,,
Greece,2019-05-12,1.134656724380113,-2.727072042058925,3.891004963365955,,,,,,,
Greece,2019-05-19,-0.0741580766174795,-4.509260981043901,3.301578872400871,,,,,,,
Greece,2019-05-26,0.5152461908998938,-4.50895341170082,4.216611462322023,,,,,,,
Greece,2019-06-02,1.205011477387801,-3.153654282865141,4.300590415519654,,,,,,,
Greece,2019-06-09,0.8962263745500348,-2.605166803119618,3.655936213746361,7.228795748452306,4.06290907436654,10.345846466659879,GRC,,,
Greece,2019-06-16,1.188496963863137,-2.553558693022339,4.203699665325621,6.21141750111922,2.914048620198247,9.271098013418364,GRC,,,
Greece,2019-06-23,1.09255287942925,-2.238731802058627,3.638466048079021,4.780383025672517,1.5862318567160907,7.85524218817802,GRC,,,
Greece,2019-06-30,0.9473140062089862,-3.6092300601977,4.403512229715417,4.238552668359498,0.46988289741293465,7.773183163653715,GRC,,,
Greece,2019-07-07,1.81972606982283,-2.887555915618744,6.037110607466225,4.617705576714833,0.871782151200868,8.144770317112203,GRC,,,
Greece,2019-07-14,1.245802556349464,-2.234987588446349,4.357853273788182,4.858710711845182,2.1117911827203706,8.206509167081574,GRC,,,
Greece,2019-07-21,1.380954428481072,-1.510305662414893,3.908820835727411,4.362970568844711,1.4861254084918865,7.905037646274637,GRC,,,
Greece,2019-07-28,2.437567772811844,0.05971328486970849,4.966353182439027,4.199480207282649,1.2265865543045225,7.82007509276859,GRC,,,
Greece,2019-08-04,2.135620105055463,-0.05665797421285301,4.327436557524664,4.3369647475053075,1.5150922315867785,8.023309059205479,GRC,,,
Greece,2019-08-11,2.113874992680668,-0.7059641281562994,5.190399718332212,6.385189526143061,3.1463324803712704,10.01548914340028,GRC,,,
Greece,2019-08-18,1.967405131830107,-1.099580001771596,5.022593311212054,8.027577174608105,4.583168155108359,11.72430744053705,GRC,,,
Greece,2019-08-25,0.2605170706209639,-2.706733489735916,2.959000974381178,5.908573471540091,2.873417224739926,9.669280978859874,GRC,,,
Greece,2019-09-01,-0.8578732107823515,-4.272400268532239,2.585498893102559,4.317550050248517,1.181544503818388,8.949332588934421,GRC,,,
Greece,2019-09-08,0.7432051105782734,-2.532038552449265,3.941304767704241,4.4991686489000795,1.0753952275601673,9.400416862226724,GRC,,,
Greece,2019-09-15,1.809585648905585,-1.44947537630797,4.82338266648169,4.362606593366102,1.2383804539807322,8.692429585069974,GRC,,,
Greece,2019-09-22,1.836592481522751,-1.491193127762044,5.159662044293903,4.7276978518700385,1.388390380587622,8.85388243381117,GRC,,,
Greece,2019-09-29,2.195214298736616,-1.200225504626633,5.30062969504147,5.316943159564974,1.7210876881808626,9.093833834344121,GRC,,,
