region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Canada,2020-09-20,-4.088605127176783,-5.607910624939059,-1.978089725277778,-2.352347574559476,-3.809609956212146,-0.6441040945738923,CAN,-5.1694010884193675,-6.584622663038964,-3.510439011296962
Canada,2020-09-27,-3.146073942945413,-4.79634721246746,-1.30268239592916,-2.650437379952935,-4.140601471110386,-0.7240058236644018,CAN,-5.458891250986076,-6.906065348170776,-3.588035641994347
Canada,2020-10-04,-4.157027683001435,-5.95921944061969,-2.524662455889165,-3.2085147525107387,-4.845791628015356,-1.616320261004553,CAN,-6.3682386421179515,-7.952067191623591,-4.828020778089382
Canada,2020-10-11,-3.063221206509615,-4.570951396531076,-1.495062977332164,-1.307774204476065,-2.8795807289274338,0.3586331842150777,CAN,-4.529547098726749,-6.0500425536925135,-2.9175389913608463
Canada,2020-10-18,-3.935156494968069,-5.552440441568644,-2.345746903601129,-1.7108035062255833,-3.2456906094478986,-0.252884436689076,CAN,-4.919419651102164,-6.404200906320378,-3.5090938352630108
Canada,2020-10-25,-2.086153505485848,-3.359914710808968,-0.5930548244064946,-1.0361254792063328,-2.2683913647289375,0.6092297557630666,CAN,-4.266766250260656,-5.4588052506716505,-2.6751230564850625
Canada,2020-11-01,-2.069004897815302,-4.539706803208194,0.654135913348599,0.48543661727552406,-1.883257934375486,3.077923424205605,CAN,-2.794875011638698,-5.086244365283921,-0.28701902193806195
Canada,2020-11-08,-2.455411990716628,-4.39067243959777,-0.9429240185830438,-0.7975119527582658,-2.022738641049606,0.9253533267609153,CAN,-4.035942178204932,-5.221171773494959,-2.369319227939737
Canada,2020-11-15,-3.126187199793431,-4.788150661859015,-1.223420129483118,-1.7994788055530708,-3.4083549998733496,-0.11580916672808714,CAN,-5.005200176566149,-6.56155517510546,-3.3764933391322027
Canada,2020-11-22,-2.193880245265303,-3.485655453449452,-0.4085948252617163,-0.44431654975480667,-2.3287611298234885,1.5325473769844067,CAN,-3.694276714531519,-5.517204266082054,-1.7819468132786342
Canada,2020-11-29,-3.229637754675763,-5.071753672976374,-1.378340607981151,-0.43149311076027963,-1.9478142382462567,1.1723707959762688,CAN,-3.6818718921791005,-5.1486932513891475,-2.130365556863578
Canada,2020-12-06,-3.090872788196101,-4.74714022105683,-1.548164427330444,-0.4808270273821458,-2.0947622253613694,1.1720287109908227,CAN,-3.729595320496959,-5.290844173305487,-2.1306964746053647
Canada,2020-12-13,-3.925828418304425,-5.802460654027224,-2.526148058101915,-2.297248765604549,-4.477351622676145,-0.689413322481464,CAN,-5.48672061187605,-7.595654780279659,-3.931372389578258
Canada,2020-12-20,-3.469819520016411,-5.472980551838504,-1.745909240833854,-2.504686982513509,-5.126810460678358,-0.27883679137591955,CAN,-5.687387081374484,-8.223912263632705,-3.534198984486636
Canada,2020-12-27,-4.018031190031083,-6.085995320537212,-2.317748292379835,-3.16516446427536,-5.703293455159413,-1.2112188686060519,CAN,-6.32630350874882,-8.781576174131766,-4.436143777733237
Canada,2021-01-03,-3.397561796841587,-5.630891867046059,-1.414371012711737,-1.5886438893883683,-5.366010343420679,0.9888384205712379,CAN,-5.079454639886405,-8.722831766391458,-2.5933998166765226
Canada,2021-01-10,-3.942169099677553,-5.963026102337002,-2.204387181562006,-1.5602800998913837,-3.933154581151295,0.2789024843590475,CAN,-5.052096960102926,-7.340801726848845,-3.278153171363185
Canada,2021-01-17,-3.44724017959973,-5.279569650145948,-2.197163846528893,-1.1150251936400268,-2.9855040924005194,0.5016046688020124,CAN,-4.622635969054878,-6.426765941162693,-3.063350595363168
Canada,2021-01-24,-2.351561553926168,-4.493560190887018,-0.5254545797896899,-0.42546720982253383,-2.4607624961318972,1.5570146457136587,CAN,-3.9575377276709456,-5.920637782183058,-2.0453777257041117
Canada,2021-01-31,-3.399693047819142,-5.648193500343723,-1.600265053601537,-0.7086660206911892,-2.551816777289579,0.8978886284742228,CAN,-4.230691016431376,-6.008462219996369,-2.681123471825997
Canada,2021-02-07,-2.277031839779158,-4.517964255894238,-0.1339258581669924,-0.40946694693937796,-2.8131513140382234,1.4866160808935769,CAN,-3.942105020117681,-6.2605267959761175,-2.1132791390103156
Canada,2021-02-14,-2.779373027079189,-4.847541245454424,-1.0332845446829,-0.7829855389745275,-3.1297231474970966,0.6389522133176339,CAN,-4.302374300608724,-6.565869311973904,-2.930874991484267
Canada,2021-02-21,-3.534514584514044,-5.178345997017376,-1.958101664448505,-0.26568582945431435,-2.31819290350249,1.9226121981088409,CAN,-3.8034240525591234,-5.7831253647244285,-1.6927485127028463
Canada,2021-02-28,-2.470764310357751,-4.492292263900944,-0.4486106862057907,-0.03208950199982523,-1.8395997037694225,1.7689953700834393,CAN,-3.5781137665065854,-5.321508643649631,-1.840916302162754
Canada,2021-03-07,-1.561035553606378,-4.413656489461506,1.504336082338019,-0.49512979249335803,-2.720064767340167,1.1963342427520887,CAN,-4.024729265310922,-6.1707421803842255,-2.39326420855408
Canada,2021-03-14,7.501684847557987,2.85723208375648,12.27925256630378,-0.9563990406718826,-3.081681961858311,1.274069401628074,CAN,-4.46963654354966,-6.519532225271685,-2.318286442107409
Canada,2021-03-21,15.98264061345007,9.893060386564315,21.59024916982233,-0.2306189294939519,-2.66884263622098,1.742359332898446,CAN,-3.7696010325350526,-6.12133698150783,-1.8666075158168982
Canada,2021-03-28,16.87169364752589,11.39083731725405,21.34108999824957,-0.5806717750586607,-2.92395381973893,1.4474024844937734,CAN,-4.107236934722147,-6.367398956710879,-2.151101765411456
Canada,2021-04-04,19.15292279492308,14.39353894372357,23.2637765754061,-0.5159910687365463,-3.4688886900029416,2.1886062115244242,CAN,-3.5671277117919953,-6.429461088289545,-0.9454793994622679
Canada,2021-04-11,18.81517304087129,14.80850539306742,22.41591931962151,-1.3079490244422303,-3.512097738747186,1.1391113775579012,CAN,-4.334796618791548,-6.471344931974688,-1.962786626807267
Canada,2021-04-18,17.19848392813052,12.75699055275245,20.79403745751857,-2.5722193626486054,-4.9781443191243415,-0.7365953060044294,CAN,-5.560292267506927,-7.8924284224053505,-3.780966101169625
Canada,2021-04-25,14.51074666253749,10.20647712593218,18.0538344103398,-3.1232254925110228,-5.752491505145466,-1.0514803958173424,CAN,-6.094399249341109,-8.643026675315536,-4.0861937852728065
Canada,2021-05-02,11.06972097640661,6.831795096215628,13.88610456399828,-2.9400942213149626,-4.944516502344594,-1.3217781163616327,CAN,-5.916884544445877,-7.8598319579515135,-4.348201577731691
Canada,2021-05-09,9.577808280552254,5.235517290964985,12.67191820129041,-2.6079291119602046,-4.603632419471641,-1.0028160079263846,CAN,-5.594906812415223,-7.529402659997874,-4.039021915613683
Canada,2021-05-16,10.14333421051231,6.131082553806765,13.58060366264299,-1.8611422397782909,-4.165172251467895,0.7274634209542135,CAN,-4.871023609021341,-7.10438989826061,-2.361809497450651
Canada,2021-05-23,10.41439866325625,5.650653634243155,13.91979535550928,-0.7419217551667016,-2.276919079669774,0.8717411334822524,CAN,-3.7861291901658656,-5.274048731675496,-2.2219567273852325
Canada,2021-05-30,7.869471986821325,4.562718676476742,11.16904595945663,-1.4019229557750974,-3.0202252808767973,0.2719759578364105,CAN,-4.425888405461542,-5.994558014946905,-2.803327333649508
Canada,2021-06-06,7.164507773157028,4.773260540771858,10.27129696566415,-0.7888382631886934,-2.4025143527549035,0.9833326449127546,CAN,-3.83160678676554,-5.395792045596326,-2.1137876850855775
Canada,2021-06-13,6.659701298783713,3.901084300151569,9.02589958673088,-0.9637134193365343,-2.172196316946721,0.45738112796391983,CAN,-4.001118588514863,-5.172537776177933,-2.6236084694365447
Canada,2021-06-20,7.569355868227271,2.447186983732117,12.70152236912834,-0.8352458431745612,-2.005601444834814,0.5721918440572334,CAN,-3.8765910639580015,-5.0110523053085725,-2.5123189542543223
Canada,2021-06-27,5.558291686960835,3.238470376946177,8.065969448118484,-0.6918020409867832,-2.507406369556266,1.2426774587515526,CAN,-3.737546628520483,-5.497467064214112,-1.8623968778573863
Canada,2021-07-04,6.908222078692703,4.84558523282751,9.811741621987018,0.17470660572788016,-0.8802434317439509,1.429171343499021,CAN,-3.0247419657745467,-4.0459982844947895,-1.810343184263774
Canada,2021-07-11,4.720838418883538,3.036192684726823,7.46410948739946,-0.5159290971777368,-1.96004405118662,0.9537776603367059,CAN,-3.6933196713277217,-5.091311490233497,-2.270553417511123
Canada,2021-07-18,5.284021106087753,3.786707591886356,7.408132407170788,0.30403627702967273,-0.7887862992508037,2.0190098056433934,CAN,-2.8995429143280016,-3.9574621727045955,-1.2393433879769655
Canada,2021-07-25,4.949675772276124,3.357302040748824,6.67174978025453,0.06606293897001729,-1.4851672204911708,1.463238829147718,CAN,-3.129915696495744,-4.631601601863999,-1.7773637693665356
Canada,2021-08-01,4.795648239518026,3.115774017820256,6.480870732318848,0.23694691490432337,-1.1385381677052524,2.245509900880988,CAN,-2.9644895303342023,-4.2960434258029085,-1.0200774083231168
Canada,2021-08-08,4.182549267176014,2.817103835571008,5.754440139655577,-0.18701018726696936,-1.403631419875866,1.5895711501919634,CAN,-3.374905999436717,-4.552669947640975,-1.65506633674668
Canada,2021-08-15,4.297237649556867,2.612089618061487,5.609681777254752,0.08098060380588051,-1.2629104429754068,1.6292225338425412,CAN,-3.1154744822836755,-4.41644341393661,-1.6166813662165103
Canada,2021-08-22,5.041338186124599,3.391449816707563,6.530890735477968,0.711611483610609,-0.4987356858679687,2.3294462725477407,CAN,-2.504985124584702,-3.67667539499541,-0.9388218541354076
Canada,2021-08-29,4.184849015710503,2.213159953804913,5.865398972296918,-0.08405221773035079,-1.7143864344202635,1.460299574697078,CAN,-3.2752363722344136,-4.853499855129318,-1.7802091478900772
Canada,2021-09-05,3.494896358609221,1.752764132673444,4.837749652368472,-0.6838755105551174,-2.548625043501642,1.273472292751602,CAN,-3.855902096822572,-5.661093978625898,-1.9610694118068372
Canada,2021-09-12,4.428120636082945,2.714065563515964,6.255960755746369,-0.7891437450516275,-2.4550080844441906,0.7961012259856065,CAN,-3.9578082021559657,-5.570467022295422,-2.42319387362242
Canada,2021-09-19,4.424225645881862,2.678041587500049,6.144822771570113,0.16448209717410234,-1.267162995454102,1.7854090853520703,CAN,-3.0346399169527527,-4.42056014547394,-1.4654832080454483
Canada,2021-09-26,3.566158227401395,2.13983780760188,5.046345693981064,0.13729346105325527,-1.4792963908114394,2.107620977370517,CAN,-3.060960183742212,-4.625918278774199,-1.1535623407034956
Canada,2021-10-03,4.316753913908332,2.916492868182963,5.974506337183728,0.2665413705540137,-1.154476370810944,2.0539464659870457,CAN,-3.013116080731215,-4.387653197950058,-1.284175916466379
Canada,2021-10-10,4.38662891622052,3.014757214754981,6.066457329985704,0.8255627193771957,-0.4921399249475177,2.3494749053761,CAN,-2.472379979479511,-3.746981373507119,-0.9983140321919381
Canada,2021-10-17,4.226980193162678,2.844740776274972,6.13730634242276,1.0477923517246206,-0.5837825659594458,2.688853498542329,CAN,-2.2574193429472533,-3.8356264395918327,-0.6700363059417236
Canada,2021-10-24,4.446633975271975,3.065534905595341,6.617390248450396,1.7141109118211515,0.051454420171431994,3.325744993916618,CAN,-1.612895656800506,-3.2211676680719226,-0.05397714316723867
Canada,2021-10-31,4.622983834232393,2.306798078877077,7.233245304402731,1.5486408454482448,0.46209667494026346,3.359420864177005,CAN,-1.7729532981637597,-2.8239572711517336,-0.02140279009613666
Canada,2021-11-07,4.34441729952403,2.752112358479767,6.614346426310667,1.5473287366873485,0.3632973814686025,2.9107265151290083,CAN,-1.7742224886468705,-2.919524899956527,-0.4554206204860578
Canada,2021-11-14,5.299754747020714,3.248897256076986,7.614442958201565,1.9967781475686623,0.8894752666989383,3.563995025622029,CAN,-1.3394742940359472,-2.4105579726231063,0.17647987522515507
Canada,2021-11-21,4.427741140460527,3.103668370662171,6.805524841041603,1.1611211888297228,-0.14413033812445197,2.4387540442101066,CAN,-2.1477974230248664,-3.4103549681416045,-0.9119551595695552
Canada,2021-11-28,4.556833906897412,3.06849368269297,6.480490996261819,0.7159540493651494,-0.9335593650796623,2.527103570870528,CAN,-2.5784034167068426,-4.173962252817443,-0.8264954920731871
Canada,2021-12-05,4.204076995933316,2.763588508964154,6.212441216551966,1.2659351990909928,-0.06638336093068123,2.5705647515165113,CAN,-2.0464118151504063,-3.3351510471815726,-0.7844559001546125
Canada,2021-12-12,4.639131141027866,2.783490704530028,6.481271839098206,0.6661242929112855,-1.4265462324582228,2.361210922362726,CAN,-2.6266032722005783,-4.650823820261618,-0.9869618931673152
Canada,2021-12-19,3.444633640558915,1.182262321219494,5.807102906025471,-0.5792738424152428,-4.383294130886002,1.731377887681154,CAN,-3.8312651936464825,-7.510858297202039,-1.5961934731958727
Canada,2021-12-26,3.537994997145912,1.740962155296037,5.463844930982666,0.014013871381006909,-2.6558399053100636,1.9380222742513125,CAN,-3.2573835593330935,-5.839908046384002,-1.3963082985514297
Canada,2022-01-02,3.26158356955151,1.481528987407984,4.878240857013408,0.0007309809580985494,-2.2447364878324296,2.078036374545234,CAN,-3.3529196211304124,-5.5230825070963,-1.3452792831442184
Canada,2022-01-09,3.86020747438942,2.477403668591376,5.57780056801537,-0.7732621212128445,-3.5665710929156234,1.2054580644774142,CAN,-4.100955888709789,-6.800587722026908,-2.1885945793698403
Canada,2022-01-16,3.381084176575505,1.600156484385359,5.081337065216539,-0.18050314558456235,-2.529804027210628,1.3786352328761668,CAN,-3.5280758327254857,-5.798589947106281,-2.02122512566848
Canada,2022-01-23,3.443948490858296,2.036675563516953,5.663173570650587,0.43770681033116765,-1.7933002937022853,2.3919887065884766,CAN,-2.930598327168221,-5.0867857949419175,-1.0418557384114013
Canada,2022-01-30,4.457007523147466,2.618022069665705,6.737306521850801,0.44230541355291403,-1.8808819669251506,2.143511711535044,CAN,-2.9261539439037865,-5.171430306323521,-1.2819997441367414
Canada,2022-02-06,4.06781160698454,2.274266553622919,6.358650259000436,1.1400910462161389,-1.0582294369301786,2.848716877156373,CAN,,,
Canada,2022-02-13,5.511941701796402,3.646575158572815,9.535905959052208,1.7971940100934178,-0.3513541955618281,3.7968711881413597,CAN,,,
Canada,2022-02-20,5.634441137990942,3.709883511637234,8.72728014509582,1.4171565601017033,-0.2014767123969206,3.056591967932724,CAN,,,
Canada,2022-02-27,4.293942187612465,2.503181685975764,7.369926203445239,1.4938081906771967,-0.15353661480248448,3.309799285423912,CAN,,,
Canada,2022-03-06,4.41878653573094,2.487951575444966,7.830776290106548,4.14517813465917,1.9314099944165593,6.297786048658395,CAN,,,
Canada,2022-03-13,4.330634878897837,2.288068650654837,7.547226798836456,10.915405304630003,6.833689435697254,15.483632419815041,CAN,,,
Canada,2022-03-20,4.046854374150782,2.513305165184827,7.040035639302384,15.268176665037096,10.033333273746532,20.839628681731966,CAN,,,
Canada,2022-03-27,4.93406612444009,2.606629645550222,7.892535640990872,13.252968580935393,9.257314271583825,17.582867684251326,CAN,,,
Canada,2022-04-03,5.773800838032956,3.355829452679599,9.287526959375908,14.598726146986868,10.938820614773942,19.43366089059264,CAN,,,
Canada,2022-04-10,4.63092836122132,2.877418418906586,7.651991505118426,12.960535794351124,8.920563390165109,16.99436292126894,CAN,,,
Canada,2022-04-17,5.870351573607055,3.103469626022037,9.198453853572108,13.147866064962207,8.504048027717442,17.571876651162025,CAN,,,
Canada,2022-04-24,6.210096291209071,3.311266531192652,9.765270819507407,12.138466948407574,7.943362796719719,16.714187852428076,CAN,,,
Canada,2022-05-01,6.46343364974825,3.861435414273875,9.923386923915281,10.94992547477908,7.192563054791524,14.693834990350444,CAN,,,
Canada,2022-05-08,6.242674995103492,3.501052410003664,9.874398909890338,9.989262733270493,5.818746491097134,13.632418519205567,CAN,,,
Canada,2022-05-15,4.144022763781507,1.917636271445944,6.845429230948956,9.567380003063182,5.657147278983239,13.626681996977528,CAN,,,
Canada,2022-05-22,3.769658283844434,1.72092842451083,6.327155420582675,10.133361716969667,5.685597154396744,14.029614076297534,CAN,,,
Canada,2022-05-29,4.556859629294038,2.611383683590074,7.150360715543521,8.671431698036578,4.651396412245471,11.671882465510773,CAN,,,
Canada,2022-06-05,4.186267246491758,2.060575603988142,7.033256768245872,9.259901563748246,5.647114930462069,12.916668943924329,CAN,,,
Chile,2018-06-10,2.520090515372921,-1.666793231573724,6.315972763098618,,,,,,,
Chile,2018-06-17,3.084814902941835,0.08648105833767543,6.007760660423349,,,,,,,
Chile,2018-06-24,3.528219723196349,0.3741475433908711,6.186060606672321,,,,,,,
Chile,2018-07-01,4.51360463769073,1.41895290858799,7.951037705126278,,,,,,,
Chile,2018-07-08,3.523806375614343,0.403904487629385,6.310272171157148,,,,,,,
Chile,2018-07-15,3.817329477615549,1.531398816339756,6.011365178332535,,,,,,,
Chile,2018-07-22,2.807161931370358,0.5407304377864866,5.998080198944456,,,,,,,
Chile,2018-07-29,3.052775921011245,0.495693775510394,6.151045776506542,,,,,,,
Chile,2018-08-05,1.590219800615528,-1.535042984255387,4.455156876476767,,,,,,,
Chile,2018-08-12,3.579504908944156,1.310144061777153,6.092381897034956,,,,,,,
Chile,2018-08-19,3.12583257963276,0.4959370166552276,5.25702172417815,,,,,,,
Chile,2018-08-26,0.7294550838409044,-1.277166700784234,2.707046785838234,,,,,,,
Chile,2018-09-02,3.8385888642378,1.700954198478884,5.914964886170628,,,,,,,
Chile,2018-09-09,1.91588237379368,-0.539112930410278,4.29955162543456,,,,,,,
Chile,2018-09-16,4.810920046926753,2.32004577534595,9.478667343928795,,,,,,,
Chile,2018-09-23,3.58920995750561,1.024310202299895,5.781437295664634,,,,,,,
Chile,2018-09-30,3.518659994939944,0.6029517838755348,6.350455592501204,,,,,,,
Chile,2018-10-07,6.103051017917099,2.373286185789734,9.428915367334131,,,,,,,
Chile,2018-10-14,2.712655090877391,0.9873151831815606,4.692540509830808,,,,,,,
Chile,2018-10-21,3.181529845809951,1.425631644313719,5.586953713994777,,,,,,,
Chile,2018-10-28,3.599420781274532,1.641738376963054,6.064677215215611,,,,,,,
Chile,2018-11-04,-3.55962771192979,-7.433306282813264,0.2894077300061887,,,,,,,
Chile,2018-11-11,1.735034481574671,-1.066274165671487,4.3986470279896,,,,,,,
Chile,2018-11-18,1.731604650698466,-0.9790103081280686,3.775242876777301,,,,,,,
Chile,2018-11-25,0.7579003142484573,-2.669932873979667,3.653167251418745,,,,,,,
Chile,2018-12-02,2.495643357510463,0.4091340379685973,4.788448314736048,,,,,,,
Chile,2018-12-09,3.108120783358013,1.419676721532101,4.865254644717154,,,,,,,
Chile,2018-12-16,3.40923436851493,1.005337029090003,6.263400284303214,,,,,,,
Chile,2018-12-23,3.821499118250018,1.753357753692054,6.105098341917196,,,,,,,
Chile,2018-12-30,2.735998526116786,0.5513889197559323,5.511436006676736,,,,,,,
Chile,2019-01-06,3.816379322663229,1.475066706422026,6.37074564238731,,,,,,,
Chile,2019-01-13,2.642666973875254,0.3077717009494586,5.461175042975238,,,,,,,
Chile,2019-01-20,2.771098042893404,0.6475900615420438,5.541015715492843,,,,,,,
Chile,2019-01-27,2.19889110638764,-0.1837560224037214,4.715256976503712,,,,,,,
Chile,2019-02-03,4.064653714967272,1.308565872493266,7.359842985259069,,,,,,,
Chile,2019-02-10,2.523122150661097,-0.3218537943403915,5.630631894263485,,,,,,,
Chile,2019-02-17,3.451275537511623,1.226752692650384,6.288882645127101,,,,,,,
Chile,2019-02-24,4.915831265074936,0.6994793341152651,9.766706026472514,,,,,,,
Chile,2019-03-03,4.072659343585105,1.84258636927306,6.461157560578579,,,,,,,
Chile,2019-03-10,3.688960103131775,1.427676344085571,6.606207172404626,,,,,,,
Chile,2019-03-17,3.088782327312891,0.741764878854623,5.965634987604675,,,,,,,
Chile,2019-03-24,2.564582571169225,-0.1393290402630576,5.252562002568037,,,,,,,
Chile,2019-03-31,2.526821688187148,-0.3260493432113647,5.789927432392897,,,,,,,
Chile,2019-04-07,2.192373989976288,-0.4547433594587436,4.72395408216912,,,,,,,
Chile,2019-04-14,2.289542503775067,-0.8368815011155928,5.527684534432822,,,,,,,
Chile,2019-04-21,2.983769226098479,0.5484170195496311,5.689277292881214,,,,,,,
Chile,2019-04-28,2.500331631439796,0.1043560931796742,5.969021904756198,,,,,,,
Chile,2019-05-05,4.497257426444873,1.812041521608791,7.784644154441301,,,,,,,
Chile,2019-05-12,1.883669159543789,0.06778050635323978,4.008325236513666,,,,,,,
Chile,2019-05-19,1.118339311181186,-1.15998574392508,3.692104461028013,,,,,,,
Chile,2019-05-26,2.286357207423172,0.4105015643259544,4.099058368664616,,,,,,,
Chile,2019-06-02,2.919695412608018,1.04450866628886,5.462624480630026,,,,,,,
Chile,2019-06-09,2.707245776452348,0.9025731073688258,5.264127185414344,5.668720138000687,1.222060744992387,8.890066024556422,CHL,,,
Chile,2019-06-16,1.323054597381592,-1.113960691040355,3.315828310543914,4.20683787421394,0.42095688717302027,6.77115094393081,CHL,,,
Chile,2019-06-23,2.091401031840471,-0.5007170326089866,4.079700016369527,4.446092557866165,0.25201538736091733,7.578842353771135,CHL,,,
Chile,2019-06-30,3.681280720142668,0.9008764423279205,8.020494082784577,7.837233425165351,2.334773394640482,13.010598247887982,CHL,,,
Chile,2019-07-07,1.842683077467914,-0.2006148221708456,3.941102183455485,3.8120108680875977,-0.5177466492200425,6.760956965752424,CHL,,,
Chile,2019-07-14,2.238240608341837,0.4386800162970976,4.234384945279695,5.494571550541772,2.4399321947036383,8.689692386153073,CHL,,,
Chile,2019-07-21,2.912275923766526,0.6550190623816237,5.282211527495381,4.913674987023849,1.6532450281070696,7.864852767227934,CHL,,,
Chile,2019-07-28,1.365400330623083,-0.96447731505128,3.456782134162293,2.989405056693844,0.6672639035960442,5.46420927336525,CHL,,,
Chile,2019-08-04,2.742249069953876,1.015244421974558,5.071052927394556,4.224653861902897,1.8130308007418514,7.003216522531687,CHL,,,
Chile,2019-08-11,1.743842451458827,0.0198180556696255,3.666645665195013,4.171419500067159,1.7069988452312612,6.680830575793004,CHL,,,
Chile,2019-08-18,1.869450383477346,0.4821093216681323,3.618549603398644,4.435795049009888,1.8473664806323509,7.300995776199275,CHL,,,
Chile,2019-08-25,3.668017374320474,1.908069072245565,6.342889400145808,6.121254642635898,3.648033508907116,8.795545846433816,CHL,,,
Chile,2019-09-01,3.840454013467857,1.555752569321396,7.203892866946157,7.077343119334172,4.278712289033263,9.67645242317344,CHL,,,
Chile,2019-09-08,4.081806178745857,2.013877319113947,7.05217037147458,6.305076983025511,3.657417191934793,9.447074878368658,CHL,,,
Chile,2019-09-15,4.292547698970456,1.719725316323547,6.820066163559914,9.8565391380207,6.503758815011128,13.295108902146051,CHL,,,
Chile,2019-09-22,3.704630876195307,1.217760503681225,6.964987814067424,5.760646081101048,2.5817400177464687,8.238510348366267,CHL,,,
Chile,2019-09-29,0.6869489779465618,-1.679115045586553,3.480392370876144,3.253649855308195,0.4353289626814282,6.11377221307194,CHL,,,
Chile,2019-10-06,1.779845291171994,-0.8640383029428669,4.196871928186729,8.90878409240527,4.518342291841353,12.539916610334107,CHL,,,
Chile,2019-10-13,-0.2126597143679277,-3.672459687708447,3.581575036760388,2.8950771414355345,0.03940641723617278,5.661196873097545,CHL,,,
Chile,2019-10-20,-3.414595474833658,-11.25619357985254,4.192170533251139,2.5350740388627675,-3.961945737488751,8.599087721811362,CHL,,,
Chile,2019-10-27,-1.79086801903293,-5.742732058166405,2.153489012281646,0.8619106265025867,-3.1268756297861002,5.250964076927145,CHL,,,
Chile,2019-11-03,-0.07214290342496754,-2.969763128967621,2.422386687480161,-1.9502075120504132,-5.455779050418441,1.7026900425917426,CHL,,,
Chile,2019-11-10,-1.819353763157847,-5.520404990693114,1.815503496266698,-0.5291210777657477,-4.197401316248645,3.2936441455296235,CHL,,,
Chile,2019-11-17,-0.06869062991541236,-2.639908240469783,2.993317465334498,2.0763406431817906,-1.2873987517346144,6.216585005727495,CHL,,,
Chile,2019-11-24,-1.428981275082754,-5.964174809207179,3.878494141090622,-0.11930094828783355,-5.187800032721199,4.557271385663031,CHL,,,
Chile,2019-12-01,0.7737732738040074,-2.062369587947677,4.156168900328385,3.0586186854907185,-0.5847812868048023,8.56286978679832,CHL,,,
Chile,2019-12-08,1.735705607381487,-0.3852214828757899,3.860401699213564,4.483689724953577,1.8264106057352236,7.7299673323985925,CHL,,,
Chile,2019-12-15,-0.4415594440248016,-5.421916932944105,4.10851297983992,4.302708159830246,-0.8265449306563626,10.172652341544921,CHL,,,
Chile,2019-12-22,1.655616433321543,-2.028788213860056,5.722196423443257,6.037117789910427,1.5313127846078163,10.752527958676488,CHL,,,
Chile,2019-12-29,0.7985560506702399,-1.654187959104534,3.354234678030816,2.2140906197984855,-0.9072178041313779,5.68124904952078,CHL,,,
Chile,2020-01-05,1.281143358986045,-1.018331637497454,3.943226089899215,3.5398594398584025,0.8980977766747232,6.564364487407864,CHL,-0.9223978730453442,-3.4503075340699962,1.9717600807437785
Chile,2020-01-12,1.513570012174246,-1.032892001048364,4.294516184600065,3.9552933275458173,0.881069566671904,8.047108142842067,CHL,-0.5248679395779554,-3.4666018793078734,3.3906019329939863
Chile,2020-01-19,2.107534671134262,-0.8678228073153498,4.542112157560806,3.424701102253041,0.6479745196593582,6.274286380510848,CHL,-1.0325932317853503,-3.6896512291004213,1.6941834699934155
Chile,2020-01-26,1.396215253542109,-0.7282394612379762,4.292390763272146,2.138746059189738,-0.04277159581207448,5.406764269166956,CHL,-2.263127470474202,-4.3506282592959415,0.8640489590035605
Chile,2020-02-02,1.511356219253001,-1.570090378354851,4.419937207701485,3.854643562353859,0.959206922727822,6.692439517298978,CHL,-0.6211800018485647,-3.3918320088788256,2.0943154610832737
Chile,2020-02-09,2.114221348963774,0.0221733287327993,4.756982006919126,3.455399223764933,0.5209807170010576,7.242276818681033,CHL,-1.003218107213466,-3.8111719798570642,2.620456424337436
Chile,2020-02-16,1.01495302627519,-1.142933661109609,4.003125291797124,2.597038661168795,-0.36463244207324663,6.102474917954319,CHL,-1.824585904721121,-4.658617868694936,1.5297765660231333
Chile,2020-02-23,3.736553798850356,0.7647756936649637,8.179237910137159,5.092524498219335,1.9502044227399942,9.499990910432603,CHL,0.563351979436022,-2.4435435280349416,4.780869812081234
Chile,2020-03-01,1.008286992795446,-1.464536042515674,3.827117636784638,4.367903899264499,1.380170996663141,7.2102987647825865,CHL,-0.13003964563128578,-2.989010223599775,2.5898565286249564
Chile,2020-03-08,-2.286143349834957,-6.011458356656309,0.5653648989439203,0.06412877187990224,-4.066908226677938,3.8979125006908184,CHL,-4.248334976740697,-8.201336674145765,-0.579775824943185
Chile,2020-03-15,-9.517886550521354,-14.7199095613663,-3.491412024019503,-9.046272296247011,-16.389121152956317,-3.659903680436795,CHL,-12.966105090859525,-19.992499191056147,-7.811872802797126
Chile,2020-03-22,-13.49642823768689,-18.85129702439338,-7.841919579958267,-13.291198520109385,-19.932567339292675,-8.050556923712579,CHL,-17.02808772963649,-23.383233477420827,-12.013302063645048
Chile,2020-03-29,-15.9785174606102,-22.35127827643095,-10.20286207166964,-14.874607779305068,-21.867577746714762,-9.014708620893684,CHL,-17.91623573257929,-24.659338857976245,-12.265717495872009
Chile,2020-04-05,-15.51782240529017,-21.57285944270498,-9.298399411255085,-15.460261005453255,-21.917773388788383,-9.604719873146578,CHL,-18.925054412829066,-25.11791082963383,-13.309497938070747
Chile,2020-04-12,-13.57014254328907,-20.84928648650922,-1.520666405278054,-11.106966982654294,-17.8863244844556,-5.151381203128356,CHL,-14.75017665449877,-21.251687625688,-9.038675782158235
