region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Estonia,2021-03-28,10.46279625669771,2.944675853440836,18.97620886667243,4.550834875241163,-2.9144264256729593,12.082057890887759,EST,0.42722517093944923,-6.743597314805649,7.661407762665573
Estonia,2021-04-04,10.65523574844008,3.010007306969538,19.23467204493782,4.978843543931878,-1.8674176493311958,12.028253423637958,EST,0.8138090083398719,-5.7608268426446845,7.583533623726635
Estonia,2021-04-11,9.149282215818431,2.622151234891943,16.46198659849194,8.300577116721305,0.7037291229110911,17.02600026058212,EST,4.00375283586587,-3.291690292090377,12.382994906426648
Estonia,2021-04-18,7.12445178052459,1.021359411048298,14.07647278902138,6.592486981425786,-1.3047109257101073,15.504336582168738,EST,2.3634311590829737,-5.220445502483462,10.921703218770595
Estonia,2021-04-25,8.129298016820302,2.016552247656756,14.74369063567538,6.226766539059263,-1.9680676498923246,15.275489994242827,EST,2.0122206714978885,-5.857483555470944,10.701936116861921
Estonia,2021-05-02,9.965492801499131,3.007886883956929,16.89413048274603,6.152217240769061,-1.848058971023387,14.759722649875561,EST,1.7270979482786553,-5.939674380785109,9.97578618675874
Estonia,2021-05-09,10.98253839659638,4.243792583457378,17.30711122524637,10.57904112784764,2.7769211670210407,20.064543176188504,EST,5.9693828375260605,-1.5074936902531588,15.059467067905906
Estonia,2021-05-16,12.35739075609069,4.357588096760594,20.01006424569425,11.087813924793288,2.587355330019039,21.133115222050225,EST,6.4569466538419995,-1.6891571822611695,16.083494035968315
Estonia,2021-05-23,12.23756952228962,4.132723319044761,20.59359360632662,9.111197337779068,1.235869350956798,17.831944337691134,EST,4.562728385208792,-2.9843043788190804,12.919937563704377
Estonia,2021-05-30,11.39914573768117,2.551654925026053,21.31800469141038,5.989417955813295,-1.3641142340243322,14.414965023223308,EST,1.5311871807951905,-5.513033531103306,9.602330629836885
Estonia,2021-06-06,9.703905234841379,1.731728855997457,18.8510256484321,7.130457503143641,-0.2828128721454024,15.523051842105337,EST,2.4426518030123523,-4.6462293002447534,10.468003692926153
Estonia,2021-06-13,9.806427497951935,1.924777597174161,18.79689064027901,8.983013511119596,1.3145618810267379,18.64327756140991,EST,4.214143818390781,-3.118752339424957,13.451694833236495
Estonia,2021-06-20,12.18240879337471,4.976999532233821,20.16733352448669,10.121099926787371,3.021917305582226,18.525030615470392,EST,5.302429942797304,-1.4861072323452018,13.338622127378796
Estonia,2021-06-27,10.70557220810102,3.676526806427232,18.74049243241504,8.726227465033512,0.7785827007012492,17.304192839276364,EST,3.9685941948740755,-3.631278187101239,12.17120566963672
Estonia,2021-07-04,8.525062462231553,2.055562061433352,16.03221231093795,7.379007822313379,-1.5997544570248692,16.03668178610827,EST,2.4658273166799693,-6.102107178995397,10.727365054170402
Estonia,2021-07-11,6.294165957126391,-1.068065131326279,14.2572290697134,6.9211618857747,-4.2611897975326505,17.023361935034945,EST,2.028930351226088,-8.641767207017281,11.66889915666478
Estonia,2021-07-18,7.707024352210634,0.7686277522919163,14.91691337893121,9.108947743458968,-1.0394711179176543,19.201441954226084,EST,4.1166129667174145,-5.567459885845016,13.74732002918444
Estonia,2021-07-25,6.423478397777104,-0.3605931784851588,13.22885367168009,6.360949549238247,-3.5418400995190447,16.280164111020323,EST,1.4943508118881565,-7.955331716209447,10.959706722854712
Estonia,2021-08-01,9.473125647888953,2.660116384169547,16.51777378733938,5.84465604522639,-2.875244690163825,14.477978697293613,EST,1.0474938936879008,-7.277197680125836,9.289531333860989
Estonia,2021-08-08,8.547969004379722,1.482998510071881,16.44142703902797,3.3833027693177358,-5.749588781745288,11.649869947382479,EST,-1.3023042861211698,-10.021268830192497,6.5896000164478385
Estonia,2021-08-15,9.371005374156491,2.038050988060286,17.86582915149118,5.596580701751158,-2.880491623052135,13.590821935558695,EST,0.8106619865174691,-7.2822068080195095,8.442582883049754
Estonia,2021-08-22,7.829481591149533,1.261471660388133,15.86380263700983,6.241743968336468,-1.9231308596516223,15.288184767967332,EST,1.4265847328945425,-6.368236188166632,10.063016704195139
Estonia,2021-08-29,7.521475439066851,0.3836267683110523,15.22858413534629,7.413896353918266,-0.9564524972280823,17.958385664699275,EST,2.771847722051679,-5.2367642612253125,12.860641505155668
Estonia,2021-09-05,7.971862724069671,0.7825547150547753,16.44662154164316,6.593335473671381,-2.1695238634530267,17.869215457418445,EST,1.808217014307112,-6.561265759596391,12.577907551818734
Estonia,2021-09-12,4.971375727647769,-2.032536274830686,12.42272862325383,4.860385158132909,-4.096900312578741,15.187891477493523,EST,0.15306117350943893,-8.402119682863695,10.016951818321807
Estonia,2021-09-19,5.707702890730052,-2.097207538721956,13.49855510764979,4.956612681549145,-3.5535396489188447,14.16702686034953,EST,0.24496891373704255,-7.8831512115506985,9.04191518941273
Estonia,2021-09-26,5.604083748968383,-1.795851750061319,12.38849382448162,6.63843241075818,-1.2079447188509225,14.982037150758913,EST,1.851289489121899,-5.642853198482156,9.820338569694197
Estonia,2021-10-03,7.473239675289399,0.053331274822634,14.72434449824216,8.282851206956163,0.8933681439465078,17.490719075237305,EST,3.4669306482821183,-3.5939023745368837,12.26527512782598
Estonia,2021-10-10,6.736064551301027,1.037937672571014,12.91797025210871,8.152690402657411,1.2275503675837847,16.85077644568276,EST,3.34255879473937,-3.2745830310622726,11.65379418755732
Estonia,2021-10-17,5.552107477734769,-0.7160638406700821,11.85582314159875,6.995588573648,0.20884164782981815,15.642164966149904,EST,2.2369195050396806,-4.247984297123608,10.498936158426385
Estonia,2021-10-24,5.119420495603581,-0.677245392623356,10.94059462673673,6.384118068231513,0.25365932012985226,13.657419906076091,EST,1.6526443804728341,-4.2051599076658235,8.60246338183972
Estonia,2021-10-31,5.346287471902238,-0.5988029683594452,11.17567160913836,5.885585017453131,0.34472418694171286,12.915139549898925,EST,1.4066590576146565,-3.899825153930747,8.138865709550736
Estonia,2021-11-07,4.937798514937057,-0.4621335530492976,10.29014758219555,4.099199519958501,-2.0462811210396805,10.310550797275468,EST,-0.30416291177850496,-6.18969171160666,5.644450217781483
Estonia,2021-11-14,5.109176822285078,-0.3962284856518015,11.71805794234339,4.4611964359686676,-1.4374077388802275,10.732545756355984,EST,0.04252165190126167,-5.606573476355625,6.048594926737438
Estonia,2021-11-21,4.15027475642744,-1.143055601491495,10.67245014864039,5.153584686409713,-1.6313156827398263,11.74119232302744,EST,0.7056221035481869,-5.792279176978554,7.014576070244605
Estonia,2021-11-28,6.219284980445067,0.8189770296315112,13.17923826089778,7.985255750903456,1.6037617503216453,15.409854960264765,EST,3.6448791121320934,-2.480116098054874,10.771052793522351
Estonia,2021-12-05,4.60404741238303,-1.877474216803349,11.03850787495992,8.16866420595993,0.5815067182066599,16.23016780632945,EST,3.8209156184151327,-3.4612824479288817,11.558393853866988
Estonia,2021-12-12,3.911319918913902,-3.96744780612587,11.60109513925906,8.131837424196762,-0.42709237289213875,18.229310296754317,EST,3.7855690582075496,-4.429341745863791,13.477182491326678
Estonia,2021-12-19,3.78020754068562,-4.75879277211716,12.15063917208315,5.7356284688145385,-3.8342057078940104,16.090073870762595,EST,1.485673708782298,-7.699509022609341,11.423930876350298
Estonia,2021-12-26,3.798630908802211,-4.41567375775963,12.15206342202734,4.247515530355582,-4.956591784144333,14.833068225329079,EST,0.05737421975240409,-8.77678173341765,10.21744951685104
Estonia,2022-01-02,3.585369843521093,-5.121470077815872,11.53939243255635,1.6245179342569847,-7.219504126991171,10.551690390571146,EST,-2.7434965348502094,-11.20738575892587,5.7999691226516825
Estonia,2022-01-09,3.661572935795321,-4.093589063306769,10.59231001305073,4.806806976914721,-3.820716141842118,14.90233166333784,EST,0.3020116908770909,-7.954684125755018,9.963611584347664
Estonia,2022-01-16,3.987884571364001,-4.076705577733864,10.61376531324643,5.21703705907574,-3.773484239411969,15.554037053586036,EST,0.6946093062774716,-7.909482340046814,10.58730544123696
Estonia,2022-01-23,6.250362472442588,-0.7040090116468889,13.23855901398469,9.448004410249467,0.8692004173121278,20.137595841807986,EST,4.743721658441968,-3.4663490727737445,14.973854181943501
Estonia,2022-01-30,5.452939675979323,-1.524418334864044,12.68417965543064,9.517803388541866,1.4828411584694958,18.626587410762664,EST,5.042362412992962,-2.6642513834107984,13.77891631381656
Finland,2018-02-18,2.500168101091493,-0.3447179285392211,5.341435613706682,,,,,,,
Finland,2018-02-25,2.604219228996413,0.1675186471956099,5.363088110132602,,,,,,,
Finland,2018-03-04,2.689618457991806,0.1187980913010326,5.898131179037449,,,,,,,
Finland,2018-03-11,2.382488560127332,-0.7911136934639442,6.034850151798214,,,,,,,
Finland,2018-03-18,1.678798358923293,-1.432447596439063,5.148352771945774,,,,,,,
Finland,2018-03-25,1.537957426768563,-1.495060876885158,4.615252819024053,,,,,,,
Finland,2018-04-01,1.935685448297643,-0.8525762738809686,5.096312603912119,,,,,,,
Finland,2018-04-08,2.981411612385782,-0.01956445018122118,6.384673750281455,,,,,,,
Finland,2018-04-15,3.357753840424849,0.3328882366393074,6.972753910183111,,,,,,,
Finland,2018-04-22,2.596283981461649,-0.1173178980952307,5.551113246480893,,,,,,,
Finland,2018-04-29,0.8240537115063603,-2.201748977657618,3.982561543305557,,,,,,,
Finland,2018-05-06,0.08065926130632543,-2.664763597947729,2.956956274068177,,,,,,,
Finland,2018-05-13,-0.1095810519507063,-2.917684702239163,3.003715632499229,,,,,,,
Finland,2018-05-20,1.028687614947007,-1.29976598702122,3.672512825648122,,,,,,,
Finland,2018-05-27,1.877889871858001,-0.6153833158189955,4.610653111791494,,,,,,,
Finland,2018-06-03,2.414370736291307,-0.2079918025998098,5.211665874839107,,,,,,,
Finland,2018-06-10,2.520426927207513,-0.3290129959678684,5.523292317822125,,,,,,,
Finland,2018-06-17,1.959823012293768,-0.9943337541043351,5.006463985986749,,,,,,,
Finland,2018-06-24,1.689086289650538,-1.057353637844162,4.64331254963333,,,,,,,
Finland,2018-07-01,1.336354503119179,-1.608800354874672,4.468496966357897,,,,,,,
Finland,2018-07-08,2.003433269039315,-0.8853091400624863,5.129274458007761,,,,,,,
Finland,2018-07-15,1.995463502109388,-0.7489337750367553,5.018788947194924,,,,,,,
Finland,2018-07-22,2.280418595889838,-0.2142645833170569,5.257632311873493,,,,,,,
Finland,2018-07-29,1.579706741298856,-1.178404121048968,4.772570548042402,,,,,,,
Finland,2018-08-05,1.588499319981008,-1.282367095087434,4.653777480715301,,,,,,,
Finland,2018-08-12,1.751744758733073,-1.181757957894859,4.582832789413195,,,,,,,
Finland,2018-08-19,2.198473227726155,-0.6415685309059204,4.804275763569686,,,,,,,
Finland,2018-08-26,2.30725750808312,-0.3807820102910799,4.921265185955218,,,,,,,
Finland,2018-09-02,1.973018241682259,-0.5279681163638664,4.536982312342249,,,,,,,
Finland,2018-09-09,1.864156864457781,-0.7129568935406518,4.42207849032594,,,,,,,
Finland,2018-09-16,1.340531136009549,-1.574376008440393,4.032619034042131,,,,,,,
Finland,2018-09-23,1.540034835993484,-1.684457638978824,4.471142499831295,,,,,,,
Finland,2018-09-30,1.264441443004233,-1.989966520150691,4.293618082787082,,,,,,,
Finland,2018-10-07,1.437929283932893,-2.002891324337772,4.462789568287331,,,,,,,
Finland,2018-10-14,1.827243436947149,-1.441372370189411,4.888130100536028,,,,,,,
Finland,2018-10-21,1.982367864650571,-1.209862644473674,5.145855596916824,,,,,,,
Finland,2018-10-28,1.487597957422952,-1.607826014117178,4.76861960481554,,,,,,,
Finland,2018-11-04,0.9426794260839824,-2.094764213723165,3.980845661721363,,,,,,,
Finland,2018-11-11,1.019472657491562,-1.844384657154992,3.989510746538552,,,,,,,
Finland,2018-11-18,0.7386974977455644,-2.054599028843128,3.517696560956043,,,,,,,
Finland,2018-11-25,0.3015724138553867,-2.55094119411629,3.050564728062691,,,,,,,
Finland,2018-12-02,-0.4028291073608402,-3.161569504269268,2.073454004417701,,,,,,,
Finland,2018-12-09,-0.2568684170245588,-3.209261077566179,2.397559138596991,,,,,,,
Finland,2018-12-16,-0.2150984054855632,-3.70485114061517,2.757618116694128,,,,,,,
Finland,2018-12-23,0.3813871295470859,-3.064225890966119,3.663117701833613,,,,,,,
Finland,2018-12-30,0.432839021259054,-3.041846763800085,3.838513678324092,,,,,,,
Finland,2019-01-06,0.2388677320982842,-2.478907481267701,3.284743904375856,,,,,,,
Finland,2019-01-13,-0.805882191874129,-4.317754327912471,2.323932248989117,,,,,,,
Finland,2019-01-20,-0.2424872550116129,-3.864260570195083,2.802966327895143,,,,,,,
Finland,2019-01-27,0.01224839008274984,-3.844672561021141,3.188588796465063,,,,,,,
Finland,2019-02-03,0.7596747826036253,-2.135690999580877,3.350249019386323,,,,,,,
Finland,2019-02-10,1.200170028018462,-1.156433498705126,3.801995541741592,,,,,,,
Finland,2019-02-17,1.874471295459499,-0.5258983177252098,4.522623170822171,3.981810246800953,0.7161972009893467,7.187902758637318,FIN,,,
Finland,2019-02-24,2.431509437803717,-0.5782721165902512,5.540082372079698,4.159749284341658,0.9037460983096234,7.558406589288169,FIN,,,
Finland,2019-03-03,1.902070752388217,-1.226639879728292,5.026416227210992,2.7032124873284054,-1.3580199758611642,6.7897588424851305,FIN,,,
Finland,2019-03-10,1.298623586671213,-1.67942451519952,4.083752870889358,1.8974536921212524,-2.032242075220427,6.0068760551955895,FIN,,,
Finland,2019-03-17,1.359388336467285,-1.335839972046447,4.052565901809529,2.182549995854831,-2.105788625409467,6.502179330276846,FIN,,,
Finland,2019-03-24,1.451988171964256,-1.279318265971379,4.132935056010251,2.629331357077342,-0.8844944060917328,6.173402546147714,FIN,,,
Finland,2019-03-31,1.393610120678776,-1.413597363757392,4.284516814262677,2.008196343595668,-1.4902076879701198,5.200628775062992,FIN,,,
Finland,2019-04-07,0.09231214115477855,-2.780817373623593,3.220493725958901,1.218878978263217,-2.4241335351704367,4.556630781948124,FIN,,,
Finland,2019-04-14,0.5680224929770178,-2.227935961941992,3.472649960599147,3.128961325268025,-0.6782534200710045,6.935617532624373,FIN,,,
Finland,2019-04-21,0.6055640604798666,-2.342277019456541,3.476584026787082,4.380368250719393,0.2021413735216364,8.521282585121215,FIN,,,
Finland,2019-04-28,2.537490489513186,-0.444090150577036,5.418658384655746,5.366550582409066,1.571121387407685,9.210874819749261,FIN,,,
Finland,2019-05-05,2.052685379561397,-0.6389502743414456,4.664239441925465,3.649900795572714,0.4765697692115796,6.8987261035279746,FIN,,,
Finland,2019-05-12,3.160510636423373,0.5589996473542111,6.379818999045966,3.5220770712569807,0.6714305821998353,6.527257997069756,FIN,,,
Finland,2019-05-19,2.410989961131939,0.1151419142063378,5.435319408717068,1.996784062617705,-0.7451203550244957,4.7021885346131,FIN,,,
Finland,2019-05-26,1.99575498413978,-0.758160054866535,5.207271082978452,2.0164166375987125,-1.0533237976144798,4.992336467196907,FIN,,,
Finland,2019-06-02,1.436340701962581,-1.146194076791994,4.235793326522668,1.493053110270429,-1.3368476057812835,4.322090465879874,FIN,,,
Finland,2019-06-09,1.625098367113465,-1.120502802759759,4.320430561276062,2.5305349993764055,-0.485825644909438,5.780321409300022,FIN,,,
Finland,2019-06-16,2.324439802083627,-0.05058161497878307,4.983120980001703,3.141167261912156,0.16652204496522768,6.3474926368749855,FIN,,,
Finland,2019-06-23,2.684797580617275,0.3741333452237954,5.146686589729993,3.8063277852570265,0.8893259791726447,7.132485484345312,FIN,,,
Finland,2019-06-30,2.637037927568888,-0.1311273429079531,5.304386069059081,5.203398740873307,1.981759378741577,8.61603601418859,FIN,,,
Finland,2019-07-07,2.785636212629063,-0.2846561997617758,5.724190561309366,5.341312811904338,2.3860600476044476,8.815563178127604,FIN,,,
Finland,2019-07-14,2.905108290563732,-0.3554673150092289,6.270391820917561,5.358357554522932,2.1568212011507133,9.175926107349568,FIN,,,
Finland,2019-07-21,2.64616818402469,-0.4728651124798953,5.764361364923512,4.119613546679389,1.4433457782572612,7.582938976365175,FIN,,,
Finland,2019-07-28,2.035242738664174,-1.014929007446566,4.959356623949845,3.998573831778671,1.0220117085354214,7.480678338962342,FIN,,,
Finland,2019-08-04,0.712733731656909,-2.134914996771683,3.283426107157732,3.2343415043697283,0.23475492640546233,6.467922217388659,FIN,,,
Finland,2019-08-11,0.1463249777068215,-2.354665026226171,2.79790047395106,2.774396640843642,-0.30819409400157255,5.820792643591374,FIN,,,
Finland,2019-08-18,1.009803792729345,-1.454749637944369,3.756539129004384,3.467317462792091,0.14899031691838313,6.83309395081822,FIN,,,
Finland,2019-08-25,1.903989773877275,-0.4052288472275807,4.468243331903014,4.610235482001468,1.08842757467304,8.283878127634535,FIN,,,
Finland,2019-09-01,2.438161953360295,0.04610878770110075,5.008075747411117,5.004061017986263,1.540706943825729,8.792408389869522,FIN,,,
Finland,2019-09-08,2.219897447697181,-0.04146577451131942,4.800935651947822,5.05615213911106,1.6380362652575726,8.63832702090147,FIN,,,
Finland,2019-09-15,2.446020314666697,-0.1732929324147595,5.306718948191063,4.547299642868674,1.2791539394420812,7.907183816244153,FIN,,,
Finland,2019-09-22,2.828423742182999,0.08726866609161392,5.658056759978642,4.4276546801678975,0.9430658235362716,7.800379517001446,FIN,,,
Finland,2019-09-29,2.343160189072075,-0.4965910268490885,5.145260655695123,3.237942680686791,-0.5818159925175165,6.524816206171892,FIN,,,
Finland,2019-10-06,2.136317887519867,-0.4282860210377022,4.74599236612658,2.5630498964599515,-1.4459567059561318,5.8790175730399525,FIN,,,
Finland,2019-10-13,1.44997916657847,-0.8976696523482182,3.762480596689076,1.9144650220268293,-1.8881291677230345,5.2653733940532526,FIN,,,
Finland,2019-10-20,1.96816170274688,-0.355477218709954,4.32797947674869,1.8644298260463443,-1.3853282746235207,5.401944499831905,FIN,,,
Finland,2019-10-27,2.077279798127297,-0.2142742682587762,4.489965905142307,1.7428714793890479,-1.0373080261511343,5.155662282652567,FIN,,,
Finland,2019-11-03,1.496732204897361,-1.444006316402958,4.516282750693124,1.9920336097560396,-1.1853830721935936,5.689105336541675,FIN,,,
Finland,2019-11-10,0.2218188620479721,-3.875045303489361,3.720431693356656,1.1736182902042454,-2.291317396317037,4.9281127826460605,FIN,,,
Finland,2019-11-17,0.2104955689693332,-4.14812029485264,4.322558315379512,1.335979756787798,-2.2659513671715854,4.774025371357435,FIN,,,
Finland,2019-11-24,1.35677059998689,-2.486136179925893,5.186384622547408,2.3764890878312896,-0.814759023959183,6.0765197936617374,FIN,,,
Finland,2019-12-01,1.754316541724967,-1.335295466106453,5.397314711951381,2.3217993115797486,-0.8171384760847342,5.750833323464906,FIN,,,
Finland,2019-12-08,1.385400535124783,-1.727350389273576,4.522137752668445,2.41081601322449,-1.201512742104912,6.550140790697988,FIN,,,
Finland,2019-12-15,0.3433135397804645,-2.763820584513841,3.251933431638775,1.0823596124930377,-3.1976766266583176,5.354898096359631,FIN,,,
Finland,2019-12-22,1.492659724800301,-1.381359696447386,4.176804623171049,2.5769681544506846,-1.2362596069386695,6.729275306968538,FIN,,,
Finland,2019-12-29,1.813892696240941,-0.8432598951610872,4.410149570292499,2.543081224398525,-0.816757847944083,6.777944690969815,FIN,,,
Finland,2020-01-05,2.815621991082107,0.4248498169103205,5.255033358329728,2.889464230377058,0.11970348519225531,6.5240018658659436,FIN,1.2487623774432688,-1.4768310507008553,4.825342741235694
Finland,2020-01-12,2.044391652523326,-0.2392102803987552,4.375371919732976,1.258114734438189,-1.737166389757288,4.939596609321768,FIN,-0.35657319995892056,-3.304090801161208,3.2662028183158665
Finland,2020-01-19,1.719524285717234,-1.28918449119543,4.474134043685552,1.36948766011136,-1.8913167675250637,4.731571173429696,FIN,-0.24697625559624292,-3.4557830573679005,3.0614946095148143
Finland,2020-01-26,1.274463808489358,-1.762596296636026,4.239485916595156,0.7843649704317309,-2.6215943077816286,4.258561606391751,FIN,-0.8227684284116688,-4.1744154041887915,2.596027774659393
Finland,2020-02-02,1.240686356443597,-2.128349533552201,4.187493756215656,1.7403401298237633,-1.3545392429420717,5.133746102899192,FIN,-0.075790164528311,-3.1154239564451625,3.2570413365051065
Finland,2020-02-09,1.798821057917229,-0.8407053743037162,4.412606032901791,2.4099526997085934,-0.22995694487809878,5.4135198374025295,FIN,0.5818693917132078,-2.010916173341515,3.5318209304920467
Finland,2020-02-16,1.154769785342762,-2.090911299855513,4.176168536741852,3.6510245980242657,0.6552830494183265,6.534604268673853,FIN,1.8007873610256686,-1.1414782804471724,4.632893285967676
Finland,2020-02-23,1.511172084269054,-1.401004639812382,4.908929950830795,4.537548157615395,1.189963083386163,7.719043466853791,FIN,2.6714859067513474,-0.616342627854849,5.796189485147529
Finland,2020-03-01,0.749670799467693,-2.330696660459627,4.191711544786948,4.456591817252742,0.3172061054025989,8.485392999934849,FIN,2.40629856966319,-1.651838516068449,6.3560216997587515
Finland,2020-03-08,-1.234364155971129,-4.978118912859365,2.531020803024148,2.502507952454778,-2.0700785969238216,7.506108562394378,FIN,0.49056982332653654,-3.9922651540056253,5.395958837753412
Finland,2020-03-15,-4.676390677060164,-9.34330720164778,-0.5114785750790777,0.06664095170396529,-5.179093646849742,5.8548114015068675,FIN,-1.8974855307222205,-7.040255883181457,3.777073642064388
Finland,2020-03-22,-8.291538638811517,-13.31203794676555,-3.552507993787414,-3.2963928869410886,-8.67841113485207,2.5726305264108933,FIN,-5.1945091209872345,-10.47088812220136,0.5593160184693913
Finland,2020-03-29,-9.130662983680356,-13.49312237515344,-4.673515638226484,-5.381116265857053,-10.062135710391132,-0.054381823896796654,FIN,-7.229483922748492,-11.819060257819691,-2.006806549216922
Finland,2020-04-05,-9.965059872057404,-13.83312610736353,-5.646431511908013,-7.856581555927598,-12.193612261630975,-3.0033176444244956,FIN,-9.839293076395439,-14.083000993667206,-5.090460088247417
Finland,2020-04-12,-8.977343893948108,-12.87150634697616,-4.956338635512322,-7.739298855755286,-11.629206904085065,-3.1021115761610076,FIN,-9.724534026470854,-13.53074032343068,-5.1871282049239404
Finland,2020-04-19,-9.390565354959037,-13.22272810425431,-5.291462765905428,-7.921237411956714,-11.787743371910798,-3.099849674087958,FIN,-9.90255768915641,-13.685865456117341,-5.184914973709597
Finland,2020-04-26,-7.890752749216465,-11.61341104459534,-4.060976032343205,-5.658072103766226,-9.50663332398777,-0.5593672986723842,FIN,-7.688090421531834,-11.45383957771876,-2.6990978555455625
Finland,2020-05-03,-7.696960049479927,-11.20147179480222,-4.030640324077083,-5.106333367621676,-8.793681063890263,0.10260727306961503,FIN,-7.345849803733884,-10.946175087817211,-2.259841584072897
Finland,2020-05-10,-6.442186184663268,-9.758256363625692,-2.905206884515584,-4.172229457416258,-7.922205405686607,0.8166292793800731,FIN,-6.4337910007962185,-10.095266493038125,-1.5626706920214506
Finland,2020-05-17,-6.580116887593898,-10.06153734657128,-3.159547661909885,-3.612598691798168,-7.0611805731102955,1.1348417042034311,FIN,-5.887367674011856,-9.254562081548768,-1.251968167287909
Finland,2020-05-24,-6.133041939980987,-9.633432049790443,-2.819397800647882,-3.223437376262338,-6.6558707796825525,0.9173339738922417,FIN,-5.507390671753953,-8.858817709885313,-1.4643426557896078
Finland,2020-05-31,-4.782678702114795,-8.245692328171735,-1.668456176108145,-1.493418834049013,-5.095662923846881,2.3578474332938666,FIN,-3.8453683984019604,-7.361605073086929,-0.08605521594410304
Finland,2020-06-07,-4.206780527407182,-7.321143562047857,-1.24886560537531,-1.6913959463591561,-5.927134471989365,2.339350317071385,FIN,-4.222271662386412,-8.348964516204326,-0.29529371032380736
Finland,2020-06-14,-3.352457388448187,-6.334815568437769,-0.2412856463462189,-1.6267459644551703,-6.409961641722042,2.6324912093398587,FIN,-4.159286042120125,-8.81936168989873,-0.009699493880488408
Finland,2020-06-21,-2.962593849188771,-5.852945116725439,-0.1150718074125582,-1.5195813931554303,-5.831435731704222,2.4701210906584863,FIN,-4.054880336269983,-8.2557294627976,-0.16788952482349462
Finland,2020-06-28,-1.875742752319723,-4.768410775340837,1.263133624191629,-0.20744442290835163,-4.069185370968605,3.2405863842416003,FIN,-2.803106514649778,-6.564401346974858,0.55523901682486
Finland,2020-07-05,-1.543372675820742,-4.407374205947971,1.229917782788059,0.5200584554472628,-2.869103494178035,4.160287170462544,FIN,-2.275520590610103,-5.570426027896969,1.2634691550400312
Finland,2020-07-12,-1.403997367842853,-4.039364700871151,1.518088820374661,0.4318764132309072,-2.879832519299336,4.145756079969314,FIN,-2.361250188277131,-5.580856666424838,1.2493421909741453
Finland,2020-07-19,-0.9444907000383697,-3.323345556477995,1.537030467860703,0.23377605300447657,-2.8583387497835666,3.5635766701951694,FIN,-2.5538411484437584,-5.559960663490204,0.6833538636965564
Finland,2020-07-26,-1.320489322525453,-3.848793746532413,1.564498422521656,-0.11583867016397996,-3.403993138093829,2.9746051293340696,FIN,-2.8937326819394205,-6.090439772380741,0.11076230235054219
Finland,2020-08-02,-1.645740320516109,-4.515481754697999,1.439331871814692,-0.43497494496567296,-4.006277104750056,2.941786407864593,FIN,-3.1915056654625795,-6.663933706446901,0.09176757344697695
Finland,2020-08-09,-2.13382687048028,-5.095800986913701,1.102716344666977,-0.4356556200867343,-4.098575414588118,3.344589538798253,FIN,-3.192167495593845,-6.753676669903252,0.4834188043623566
Finland,2020-08-16,-2.362381812825223,-5.205068436856042,0.768412318752124,-0.11815513683551086,-3.856941430989867,3.86058762249613,FIN,-2.883457246015242,-6.518732500308843,0.9851311027792686
Finland,2020-08-23,-2.219242583037798,-4.915814233181256,0.9082161429674223,0.2299134653991762,-3.376463363760719,4.041736565738369,FIN,-2.5450251782400235,-6.051556820661174,1.1612648047080176
Finland,2020-08-30,-2.79611148137987,-5.565443012433435,0.2377830896435544,-1.5101681524855712,-5.257514712444004,2.1130167777068447,FIN,-4.145236550911912,-7.792323882959529,-0.6189889383299563
Finland,2020-09-06,-2.472620339496873,-5.157847595302698,0.4998035601958741,-1.4995793219371782,-4.936994001078033,1.9836771280407934,FIN,-4.214301930392638,-7.556979680697418,-0.8270458321970153
Finland,2020-09-13,-3.135517289719337,-5.793335120216729,-0.2946663033466625,-1.6409533200664015,-5.629886910608218,2.0543309660113223,FIN,-4.351779587914095,-8.230776102783278,-0.7583392505934317
Finland,2020-09-20,-2.096503844054201,-4.535445159731122,0.6540121519766163,0.04049457220502747,-3.820341245495905,3.7333308901409503,FIN,-2.7166732703960195,-6.471102453387212,0.874386566052654
Finland,2020-09-27,-1.629737225413524,-4.421553540844136,1.185586037185592,-0.19517565576679552,-4.558272349382839,3.705719222261665,FIN,-2.945848304828469,-7.188695793867506,0.8475358900405405
Finland,2020-10-04,-1.394916009336738,-4.109105487759479,1.268451500194925,0.008275957457784386,-4.179539681704615,4.006651697774366,FIN,-2.735905038814146,-6.808808947093703,1.1527571141269455
Finland,2020-10-11,-2.054912216188154,-5.002740070985552,0.6942940071162019,-0.4656882569777247,-4.670643495021003,3.7694347753785458,FIN,-3.196863893666013,-7.286437098133169,0.9220493147432007
Finland,2020-10-18,-2.709805803395517,-5.389398565178433,-0.1014238353368545,-0.3287295103391786,-4.152963672857358,3.62860695965197,FIN,-3.0636632319079427,-6.782962171679752,0.7850857493695296
Finland,2020-10-25,-2.550306680493505,-5.835311710596128,0.7559798888391799,-0.0460343388564269,-4.1727444781754635,3.93565112770186,FIN,-2.7887250856302948,-6.802200200817332,1.0837047669715272
Finland,2020-11-01,-1.948135436092694,-5.340741686476605,1.483898487560422,0.32189150406391676,-3.7641010064282234,3.894935122890249,FIN,-2.386337713274611,-6.362027236723355,1.0902501771134387
Finland,2020-11-08,-0.9230007198716047,-4.205485881605835,2.490267874039467,0.9636316995474582,-3.1732627836875493,4.470842548302862,FIN,-1.761921548680967,-5.787138925946634,1.6506107533528436
