region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Czech Republic,2019-12-15,4.301312573651028,1.406099939311601,7.0802029576479,9.235451576808686,5.033208782477987,13.594413151085886,CZE,,,
Czech Republic,2019-12-22,5.090914106458652,1.926320105008723,8.405141669279898,11.034717122195024,6.2020528148292415,16.19563240987782,CZE,,,
Czech Republic,2019-12-29,3.950326896676969,1.03035591428261,7.31782511169807,10.67013966450349,5.253757501399774,16.143734745452484,CZE,,,
Czech Republic,2020-01-05,2.777974403140118,-0.1213054294756823,6.276405294717804,7.967595028745104,3.2985152594242435,12.828490834717831,CZE,2.8697049355330684,-1.5789155793781706,7.501084537437275
Czech Republic,2020-01-12,0.8756880294645972,-2.023402970987918,3.734077107367104,4.80869343671146,0.9737495523711056,9.13032381743571,CZE,-0.14004326351101382,-3.7939131651364866,3.9775333296063753
Czech Republic,2020-01-19,0.8330429144254948,-2.447784703125873,3.978955817642376,4.486118473736309,1.1855794975922629,8.5266041844687,CZE,-0.4473872517883448,-3.5920851633586492,3.402319437970003
Czech Republic,2020-01-26,0.9302813075867001,-2.413467778265645,4.01116677364707,4.71496692212051,1.448329652829008,8.510076162278212,CZE,-0.22934430701431197,-3.341741243650387,3.3865718169782566
Czech Republic,2020-02-02,1.52745877218306,-1.564434472600766,4.842610153531566,5.338791949011136,1.9748479782310833,8.865542490447782,CZE,0.36502566511071866,-2.8400834567668176,3.725254143685497
Czech Republic,2020-02-09,2.112950782433418,-0.5322793361822424,5.071139268459267,4.91618376277215,1.630768413250191,8.239919845634725,CZE,-0.037628292404712216,-3.167916667412185,3.1291714314997554
Czech Republic,2020-02-16,0.9074103808377877,-1.751885498324186,3.994762701416258,3.7693967172792817,0.21541650714149618,7.273147755612922,CZE,-1.1302676622298446,-4.5164401102339,2.2080472774054227
Czech Republic,2020-02-23,0.7081027151978029,-2.264332034044966,3.823450174126958,4.234234205495166,0.41163653149976387,8.520301565216881,CZE,-0.6873783374929943,-4.3294849779759055,3.3963144085666697
Czech Republic,2020-03-01,-0.9264738052233586,-4.74498620054253,2.609635976525832,4.132040385741351,0.18066369067060037,8.950354462430306,CZE,-0.7847468866536089,-4.549552008068513,3.8060615612307336
Czech Republic,2020-03-08,-3.754447643408501,-8.489606964977044,0.2971220805087033,1.2759962593058152,-3.200911768607685,6.89864808401128,CZE,-3.5059375966167705,-7.771460115038775,1.8512303018503262
Czech Republic,2020-03-15,-8.745532199721477,-14.27608270212908,-3.350948801470031,-3.6987426458733865,-8.687745427906663,2.357827642243143,CZE,-8.245784984815552,-12.999222754487816,-2.475186887358727
Czech Republic,2020-03-22,-12.49679640546054,-17.91353046750992,-6.62625433203594,-7.912506516383534,-13.286410814598169,-2.067058946058128,CZE,-12.260588184905197,-17.380753632342937,-6.6911442548499895
Czech Republic,2020-03-29,-12.05639200812302,-16.86472665516644,-6.491356764037501,-8.078894261549115,-13.069037473679357,-2.9244865111754668,CZE,-11.864738070124158,-16.64935826736268,-6.9226187002248025
Czech Republic,2020-04-05,-10.90287978528986,-15.09177753877385,-5.91048709428761,-8.189064151186935,-12.562299002143009,-3.5594364073152316,CZE,-12.447477950844432,-16.617871566535015,-8.032583566234475
Czech Republic,2020-04-12,-11.04269923504168,-15.03530973479764,-5.822916520449737,-8.129333617522732,-12.098871434167023,-3.4999633113592865,CZE,-12.390517864147842,-16.17593889273874,-7.9758689766610935
Czech Republic,2020-04-19,-11.1542704379936,-14.81890662920801,-5.871169586734376,-7.838788236889833,-11.73204854636458,-2.9860968294022356,CZE,-12.113448682694006,-15.826130139832173,-7.485836868002993
Czech Republic,2020-04-26,-10.4301108030218,-14.13296225364824,-5.410878331370611,-6.590555545388575,-10.657359541685112,-1.5695687956204232,CZE,-10.923112049756245,-14.801287816765928,-6.135010838790567
Czech Republic,2020-05-03,-9.012739366215852,-12.76062617603705,-4.62181201492555,-5.853410948260412,-9.908682766763347,-0.7736197788609385,CZE,-10.22015800624494,-14.087336485826773,-5.375979867201364
Czech Republic,2020-05-10,-9.025980710308117,-12.78013041803893,-4.758739451291596,-5.320297630536978,-9.314643371691638,0.053342985943346376,CZE,-9.71177177672714,-13.520850078142955,-4.587373640394299
Czech Republic,2020-05-17,-9.359566328696035,-13.02931949630122,-4.937047560338528,-5.822219323558552,-9.468070241649896,-1.0764862943186977,CZE,-10.190413124720642,-13.667160637890152,-5.664798699374385
Czech Republic,2020-05-24,-8.770283577957327,-12.75921056648662,-3.978991866677201,-4.4100719232691095,-8.104868456423425,0.5586454105462774,CZE,-8.843764544598386,-12.367187456535945,-4.105508367346733
Czech Republic,2020-05-31,-7.825859356835809,-12.22520941127853,-2.806204425439785,-4.113386814353171,-7.57828787739663,0.08928232544922632,CZE,-8.560840410345005,-11.865030961455448,-4.553101254589387
Czech Republic,2020-06-07,-6.214995116568706,-10.86145475823486,-1.361000886906022,-2.840376387941644,-6.457139113797794,1.427138209414066,CZE,-7.346875293915566,-10.795883795729877,-3.2772983701453207
Czech Republic,2020-06-14,-4.919784114577365,-9.356734503677645,-0.6032260852943326,-3.256839345188505,-6.904590903786027,0.8747716038255288,CZE,-7.7440216894937075,-11.222581686854626,-3.8040448733576038
Czech Republic,2020-06-21,-4.057330077999276,-8.21035089904378,-0.007329983369125308,-2.8936803487159324,-6.6462675083962734,1.316224719615018,CZE,-7.397706887754052,-10.976239956846367,-3.383067423378505
Czech Republic,2020-06-28,-3.914764423602222,-7.618991626611365,-0.07683278953149647,-3.9187972921210394,-7.632707385115147,0.2052624265680809,CZE,-7.856602045992556,-11.41830075520427,-3.901563337738523
Czech Republic,2020-07-05,-3.772775524079573,-7.113738402175536,-0.06221946946693983,-3.6954947981854933,-7.2844448774002934,-0.1703649579231137,CZE,-8.143529766028056,-11.56671630783892,-4.781215785343729
Czech Republic,2020-07-12,-3.387878859346408,-6.598071017610913,0.2167544588429697,-3.1090409201434652,-7.1475795882621656,0.6069567376015763,CZE,-7.584162547650508,-11.436172442508475,-4.039796398602102
Czech Republic,2020-07-19,-2.758262985341624,-6.090017336882673,0.9479280366775438,-1.4127606062215292,-6.147742987708239,2.6337953936304817,CZE,-5.9662286634805,-10.482515490062106,-2.1065717349539104
Czech Republic,2020-07-26,-1.925564445924743,-5.447840423108392,1.769939003743105,0.28163226860565577,-4.696864832289166,5.280660149363032,CZE,-4.350095042887592,-9.098649327029683,0.4180417619826349
Czech Republic,2020-08-02,-1.926390512511202,-5.581988044068844,1.853906622251554,0.7990460697650995,-3.687966983593751,5.583434331274475,CZE,-3.8565791338940114,-8.1363496400773,0.7068316536920749
Czech Republic,2020-08-09,-1.625516631513552,-5.074493156487866,1.864208472679309,1.3712364925231288,-2.5306483139756892,5.877462661233189,CZE,-3.3108165818088953,-7.032484273610651,0.987279639818972
Czech Republic,2020-08-16,-1.938781649981423,-5.549983706083548,1.8617137376666,2.2066257906555693,-2.017005993605954,6.951552731881772,CZE,-2.5140115721484113,-6.542565651287857,2.0117605028521446
Czech Republic,2020-08-23,-0.8415807526814479,-4.568570258185672,3.133829158490616,3.105474873033113,-1.2171556574573845,7.880366258752308,CZE,-1.6566778076767985,-5.779658158641499,2.897674738173772
Czech Republic,2020-08-30,-0.7045512511952813,-4.589443577648371,3.112742513908258,2.782752503212718,-1.1178885419527,7.215283784442182,CZE,-1.9644945364489685,-5.684975912764645,2.263310557842013
Czech Republic,2020-09-06,-1.031244205050434,-4.729188445826595,2.633041605905461,1.199691107750189,-1.741307012389563,4.488547804400761,CZE,-3.474438766432042,-6.279600432697407,-0.3374851355858022
Czech Republic,2020-09-13,-3.115767501881781,-6.780840919364793,0.4954681338044269,-0.5864065722353494,-3.4284349774281235,2.817419259268162,CZE,-5.1780416044586275,-7.8888046893072605,-1.9314289406178853
Czech Republic,2020-09-20,-2.872913391351349,-6.486745836047992,0.7942392370209896,0.27055929624920416,-3.0872038404474544,4.116611120586906,CZE,-4.36065658570981,-7.563334061414162,-0.6922431072307833
Czech Republic,2020-09-27,-3.167616450019458,-6.511693772931417,0.4407163356379666,-0.25603334882607715,-3.8793272415390714,3.8193199350155376,CZE,-4.862927393564753,-8.318871504460335,-0.9758032468216715
Czech Republic,2020-10-04,-3.679897594331109,-7.031466295201851,-0.028729703000881,-1.4616465412345818,-5.080294538588819,2.82951080823365,CZE,-5.6862671822005435,-9.149773404952155,-1.579084003964848
Czech Republic,2020-10-11,-6.218221854875472,-9.800707279047499,-1.944079400708692,-4.39984709361026,-8.04000102883446,0.11459300300875697,CZE,-8.498498685316047,-11.982588824959606,-4.17760552900146
Czech Republic,2020-10-18,-7.906816710545765,-11.98260641115174,-3.092729151528205,-5.413433482637166,-9.47746175185888,-0.8200064733115533,CZE,-9.468629731015366,-13.358421501361473,-5.072136056530663
Czech Republic,2020-10-25,-7.839116424644522,-11.87206930049511,-3.090765247074424,-4.7799808472703695,-8.866478070714214,-0.44446229063457204,CZE,-8.862335019284517,-12.773632435613303,-4.712692525529338
Czech Republic,2020-11-01,-6.952812951796268,-10.86680606363491,-2.337037943005129,-3.794923431922353,-7.933358742119332,0.5585940997447948,CZE,-7.919509828682947,-11.880518597649193,-3.7526400273615756
Czech Republic,2020-11-08,-5.652590603468511,-9.102232001653526,-1.480721495012611,-3.7584537895906744,-7.440712872698728,0.3354339343178385,CZE,-7.884603744076313,-11.40899386366051,-3.966232679145243
Czech Republic,2020-11-15,-4.440679537235042,-7.423083093084166,-0.6609909103114285,-3.509543099572213,-7.059770528126805,0.42173280364238686,CZE,-7.646364566234565,-11.044383605381968,-3.8836336888205203
Czech Republic,2020-11-22,-4.111010755218623,-6.887559709560594,-0.7868642005411887,-3.3370842150009956,-6.527491678228254,0.13471271681734898,CZE,-7.48129948659213,-10.534925069981282,-4.158348404786283
Czech Republic,2020-11-29,-3.76476728784119,-6.467961867137357,-0.4999315597397396,-2.9736058381880555,-6.184058533030921,0.8404029275039666,CZE,-7.133404465897186,-10.206215884572867,-3.482913148902045
Czech Republic,2020-12-06,-3.73674244625721,-6.642705496741729,-0.1623381701035644,-2.8561520543961465,-6.324464297233237,1.1590304461364516,CZE,-7.020986261267604,-10.340602052661186,-3.1779461020020827
Czech Republic,2020-12-13,-3.594010671186796,-6.643522959383816,0.2230206943535231,-1.999221452746457,-5.567478770009487,1.8009277589422343,CZE,-6.200794721927494,-9.61607065696054,-2.5635687602722945
Czech Republic,2020-12-20,-4.060935467374345,-7.572774318835189,-0.1016731255416124,-1.3361673461693393,-5.3603927728244445,2.5662464058007677,CZE,-5.566167638599695,-9.417863027918006,-1.831061509575227
Czech Republic,2020-12-27,-4.695430783031877,-8.08551234920944,-0.7355254025401265,-1.1119016458523723,-5.0939786476340325,2.8866008376661836,CZE,-5.351516849364202,-9.162870837160419,-1.5244415871447536
Czech Republic,2021-01-03,-3.987021900721622,-7.066987806694925,-0.1870817735272214,-1.6083257603377399,-5.885068923665976,2.8375797610655398,CZE,-5.824097833412612,-9.917596077584822,-1.5686853032253145
Czech Republic,2021-01-10,-3.331379923626151,-6.181051449905685,0.2298305542125065,-2.0628719891497522,-5.795132876518543,2.1014374930630026,CZE,-6.259168193842912,-9.831513505630852,-2.2732862031269674
Czech Republic,2021-01-17,-1.76266001842969,-4.476690416383914,1.354470593518335,-1.8317647737575147,-5.223314909773829,1.9610281808156884,CZE,-6.037963191743279,-9.28419613036111,-2.4076794203952367
Czech Republic,2021-01-24,-1.460135363345887,-4.379896548549314,1.442558698493458,-1.8430044980960478,-4.7621204069086955,1.731753779192695,CZE,-6.048721329440032,-8.842762353395406,-2.6271301389992896
Czech Republic,2021-01-31,-1.004996107134292,-3.649648272350518,1.824627273031358,-1.2402505973171902,-4.259808583068536,2.2764081957307583,CZE,-5.471793527073244,-8.361973002623058,-2.105812441715804
Czech Republic,2021-02-07,-1.896417450846291,-4.597517220050633,0.9492799484578754,-1.5789114837411382,-4.943044354707343,1.9800009788453938,CZE,-5.795943865544206,-9.015934282210992,-2.3895195467587893
Czech Republic,2021-02-14,-2.286440178757902,-5.077257318339906,0.7515150383974302,-1.2635277260951143,-4.82319342333771,2.3376684998413797,CZE,-5.494073304497993,-8.901218584216597,-2.047176947897855
Czech Republic,2021-02-21,-3.210408513357081,-6.268955972585489,-0.1221194856409899,-1.7667158607647853,-5.423464380683285,2.056500199904828,CZE,-5.975701418952173,-9.475769829423808,-2.3162980753895335
Czech Republic,2021-02-28,-2.977432367518168,-6.730604258822069,0.5630945532127235,-2.7332373327090824,-6.324681776190786,1.2361980441892162,CZE,-6.9008105024912725,-10.338372909674353,-3.101452877975175
Czech Republic,2021-03-07,-0.5656149358837742,-4.472089075491543,3.322895533907216,-4.062902415113675,-8.036560497684524,0.49798363906955795,CZE,-8.173503641240455,-11.976903041845532,-3.8080371304717087
Czech Republic,2021-03-14,4.057848048048817,0.06272873379173245,8.32385542667585,-4.317142349140844,-7.999522253603796,0.20357452975301316,CZE,-8.41685019813978,-11.941451769388555,-4.089831740536088
Czech Republic,2021-03-21,8.791500043127478,4.808571287472329,13.52603595635257,-4.201131865712003,-8.036017078153114,0.8790236700576385,CZE,-8.305810397037494,-11.976382906122451,-3.443323459755243
Czech Republic,2021-03-28,11.14136027525263,6.971317655980588,15.73605677942622,-3.3997011240721435,-6.558262628944367,0.9400732707306929,CZE,-7.538718428116143,-10.561945561597398,-3.384889641398914
Czech Republic,2021-04-04,11.00895235296277,7.04820185730244,15.28271652764158,-3.229918992112232,-6.56404685957176,0.8189355125745318,CZE,-7.243249589870182,-10.439101688125563,-3.3623126016336213
Czech Republic,2021-04-11,10.3097438865319,6.687869881224237,13.91371141687808,-2.8297820385236623,-6.030229795543363,0.9290625953931366,CZE,-6.859707454250186,-9.927423536603563,-3.2567528022823256
Czech Republic,2021-04-18,8.595342892242307,5.188976636547815,12.01457781794863,-3.465218157695494,-7.366999580015623,0.8430612993740052,CZE,-7.46879022956376,-11.208753674624106,-3.3391873798574223
Czech Republic,2021-04-25,9.0292747821794,5.470584711021435,12.4086590589132,-3.258580329179629,-7.158675791508216,1.1753357241196813,CZE,-7.270722259739748,-11.009069666366445,-3.020693320921064
Czech Republic,2021-05-02,8.459958971121901,5.095667033183794,11.9005472377649,-3.081482709358743,-7.077812235145498,1.2026640280374046,CZE,-7.100969382105848,-10.931559751765874,-2.994498399523582
Czech Republic,2021-05-09,8.794673116213053,5.508042654948621,12.34723021734437,-3.309395827908394,-7.05206803393267,0.9963867089473794,CZE,-7.3194302951516965,-10.906883235826903,-3.192220811273405
Czech Republic,2021-05-16,8.03326631293561,4.996197857283399,11.79812060057844,-3.0827739595845305,-6.819542282071364,1.2427908750625307,CZE,-7.102207080510803,-10.684000988497077,-2.956035727016859
Czech Republic,2021-05-23,7.733985682274416,4.637837098703883,11.50120201202366,-2.7130724088317777,-6.320830361240833,1.3496674636298465,CZE,-6.747838104973658,-10.205972070000435,-2.853591614671669
Czech Republic,2021-05-30,7.314388050084546,4.183549625480688,11.08121192393204,-1.1453866226678147,-4.506255480637694,2.2822192299005866,CZE,-5.245168708873161,-8.466652772676731,-1.9597154235227787
Czech Republic,2021-06-06,6.418646832528982,3.143640482415639,10.14725445734584,-0.03271287347800245,-3.076352984832198,3.397387845208911,CZE,-4.178640705935043,-7.096052401850949,-0.8907960236626877
Czech Republic,2021-06-13,6.046241112551402,2.926200616948984,9.521590734725274,1.107150210599505,-1.728851487198608,4.781408751839818,CZE,-3.0860509871884045,-5.804435625348647,0.43582559803772014
Czech Republic,2021-06-20,5.792039829602548,2.486637520394314,9.275432191495721,1.5949442346364016,-1.55890410770289,5.612639927296463,CZE,-2.618487169240835,-5.641536447229156,1.2325832515594382
Czech Republic,2021-06-27,6.695623934183065,3.195093215623443,10.30815153317007,2.737016872924279,-1.2027493958765791,7.33530625584186,CZE,-1.5237795327837422,-5.30015248466359,2.883805705985165
Czech Republic,2021-07-04,6.475141477669442,3.070263361299565,10.1055531514773,3.1657876055919427,-1.2219231937154214,7.780935912046968,CZE,-1.2338983350956623,-5.434487512365715,3.184428877958445
Czech Republic,2021-07-11,6.250497377970343,3.150388286820549,9.605375851698524,2.653491436090906,-1.4871214485843531,7.305485522933506,CZE,-1.7243467360027354,-5.688375922561106,2.72925490451561
Czech Republic,2021-07-18,5.72100637828261,2.821816893721076,9.122277128544763,1.9312913767050721,-2.049821533323859,6.604157707879771,CZE,-2.4157473072889735,-6.2270786753448215,2.057836444096961
Czech Republic,2021-07-25,5.288322487707492,2.261722980250138,8.78758706679316,1.8490623703362168,-2.031264909585692,6.693931464142732,CZE,-2.4944695134711092,-6.209313431369878,2.143781641082265
Czech Republic,2021-08-01,4.441108510551037,1.68557566684763,7.955921812033364,2.3995988296214334,-1.855233849139194,7.187454546862829,CZE,-1.9674116470020708,-6.04078952421272,2.6162575664177012
Czech Republic,2021-08-08,3.817703243396442,1.284883123247408,6.650983612982107,2.903654531222969,-0.9392765821674166,7.325136079012704,CZE,-1.4848522847891288,-5.163894861262075,2.748067428168399
Czech Republic,2021-08-15,4.367945381436687,1.729461824022412,7.284875350059295,3.7830030087356317,0.06087568330127594,8.08840554232631,CZE,-0.6430051652680069,-4.206395843183419,3.478785926625938
Czech Republic,2021-08-22,4.727180523170646,1.730983692552455,7.817055741048624,3.5499709260418615,-0.3098414184095339,8.19107734055173,CZE,-0.8660991861124789,-4.561303063942179,3.5770791059541507
Czech Republic,2021-08-29,5.461355907913107,2.037664378438591,9.082610436046958,3.2464617683744783,-0.946667676216652,7.841416946027962,CZE,-1.1566646634682654,-5.1709707491433665,3.2423305921759793
Czech Republic,2021-09-05,5.405574006918663,2.078803607405089,8.915271254651367,2.0843291090193095,-2.13792559592507,6.955690717198686,CZE,-2.2692361374610504,-6.3114253856828455,2.394377711728213
Czech Republic,2021-09-12,5.33361124040804,2.175975803949686,8.775252103261558,1.9498117815923557,-1.9771173075794521,6.394656788221609,CZE,-2.3980167375484918,-6.15747504881321,1.8572700585723911
Czech Republic,2021-09-19,4.96861861084412,1.75177833794764,8.351135136854714,0.8326203485375157,-3.098591822218618,5.498244991295061,CZE,-3.467563582652733,-7.231122315976101,0.9990873148187918
Czech Republic,2021-09-26,4.790766522329629,1.294006575738117,8.464979314634432,1.0259080675972272,-3.3885734888116956,5.687800660681867,CZE,-3.2825189573529756,-7.508737205838456,1.1805590502490748
Czech Republic,2021-10-03,6.129223841200005,1.977651926190881,10.26051476570574,0.6857574376685606,-4.866547995413314,6.335160498437484,CZE,-3.7969285270320063,-9.102036717226625,1.6009543539823534
Czech Republic,2021-10-10,6.641878074326971,2.623795176539665,10.94820140764152,1.0886547236487376,-5.035460981899059,6.876063802812875,CZE,-3.4119688526370373,-9.263429435771364,2.1177758049507833
Czech Republic,2021-10-17,8.345168526711797,3.930914400014676,13.21666462367728,0.73166041100733,-5.555838673995748,7.281350982927134,CZE,-3.753069225207062,-9.760639106530478,2.5050189716891103
Czech Republic,2021-10-24,8.167084958254586,4.014760420913234,12.87778286675136,0.7471897419431329,-4.454091001663543,7.13509097755497,CZE,-3.738231284151994,-8.707942948067672,2.3652706884310204
Czech Republic,2021-10-31,7.037970985990697,2.734687224186242,11.72323268399918,-0.014331545288900497,-4.8380192439298995,6.3457546612226885,CZE,-4.465848463464816,-9.074778109973336,1.61107684822146
Czech Republic,2021-11-07,4.856237259127416,-0.5614022966945112,9.777928700838569,-1.2216382847668827,-6.234877729951279,4.711035509654194,CZE,-5.619404035807795,-10.409446291334824,0.04913792678133966
Czech Republic,2021-11-14,2.760139288935139,-2.828827882821248,7.791135492877693,-1.6119229273743372,-7.017025257088227,3.632482895158137,CZE,-5.9923126012601635,-11.156771398385267,-0.9813958537680634
Czech Republic,2021-11-21,1.548328045484263,-4.097390714988211,6.508691950442671,-2.591643441052428,-8.27024423078244,2.493284653393983,CZE,-6.928414439290787,-12.354195121122036,-2.069875224270523
Czech Republic,2021-11-28,1.564798923398562,-3.384272964473871,6.014208303738315,-2.7537169258752012,-8.024417873064404,1.8161475663333102,CZE,-7.0832721613865,-12.119313333833215,-2.7168651187828963
Czech Republic,2021-12-05,2.305624268282353,-2.501095104082822,6.839467313032327,-2.874881333488551,-8.111800047417857,1.941713189319499,CZE,-7.199042141791345,-12.202805118358883,-2.5968898719346267
Czech Republic,2021-12-12,4.423001434321951,-0.5329110984831109,9.151579757763065,-2.0110424960469886,-7.3930266207158155,3.4225225377268313,CZE,-6.373662748176878,-11.516032598574299,-1.182008450688321
Czech Republic,2021-12-19,5.083408555755109,0.7411163558728612,9.666591445836312,-2.121525042724642,-7.7245045902151945,3.4705448879090923,CZE,-6.479226440649722,-11.832752655144407,-1.1361241299615799
Czech Republic,2021-12-26,4.717752217236931,-0.2105077636912304,9.00973990257122,-2.2546762195435845,-7.864878173874103,3.1071302276016275,CZE,-6.60644952071795,-11.966876589306741,-1.483359006369278
Denmark,2018-01-14,2.072890894971019,0.1133835503181994,4.276782919474696,,,,,,,
Denmark,2018-01-21,2.270945639530042,0.05800762433637896,4.493745403964685,,,,,,,
Denmark,2018-01-28,2.699579599880503,0.5534085516223662,5.017761325509628,,,,,,,
Denmark,2018-02-04,2.718205929839682,0.453077344217521,5.119804384435713,,,,,,,
Denmark,2018-02-11,2.02706087131408,-0.1690211220822697,4.595153772623923,,,,,,,
Denmark,2018-02-18,1.104097029494862,-1.553380751382715,3.560912044145448,,,,,,,
Denmark,2018-02-25,0.8344520004264048,-2.545049381011069,3.321774577843646,,,,,,,
Denmark,2018-03-04,1.423023743110889,-2.388934780218676,4.033484507463231,,,,,,,
Denmark,2018-03-11,2.455626649045815,-1.02848769980223,5.105029868474289,,,,,,,
Denmark,2018-03-18,3.114845729085889,-0.08324503092463124,6.244476023292688,,,,,,,
Denmark,2018-03-25,2.736216929912402,-0.4469667720618706,5.948032520114523,,,,,,,
Denmark,2018-04-01,3.032936572180324,-0.4878488013602136,6.817128432146439,,,,,,,
Denmark,2018-04-08,2.590515800897172,-0.7491363591577577,6.103249073180415,,,,,,,
Denmark,2018-04-15,2.748361480486885,-0.459533485658498,6.200988056954191,,,,,,,
Denmark,2018-04-22,2.956836929534774,0.100138599437023,5.983544244316207,,,,,,,
Denmark,2018-04-29,3.854257370120476,1.101502391191642,6.764694256755569,,,,,,,
Denmark,2018-05-06,4.383428298317895,1.667969432881868,7.228616761399004,,,,,,,
Denmark,2018-05-13,4.044522533414596,1.265177992780209,7.076281116968265,,,,,,,
Denmark,2018-05-20,3.821946387479971,1.098291369687301,6.835937730081387,,,,,,,
Denmark,2018-05-27,3.362579058251361,0.9638058656535655,6.268249882441066,,,,,,,
Denmark,2018-06-03,2.871216959332891,0.5351033961787811,5.441504830931929,,,,,,,
Denmark,2018-06-10,2.806511102251001,0.4349963460798935,5.496643142848622,,,,,,,
Denmark,2018-06-17,2.820479896942613,0.4979667035884709,5.585330528028416,,,,,,,
Denmark,2018-06-24,2.990860596967002,0.5189182136246158,5.78812688561685,,,,,,,
Denmark,2018-07-01,3.096098637526853,0.4788853689556795,5.892978113513976,,,,,,,
Denmark,2018-07-08,3.293570895372453,0.5101769134669731,6.171252863255765,,,,,,,
Denmark,2018-07-15,3.316658873955293,0.4277122025787125,6.4455593573687,,,,,,,
Denmark,2018-07-22,2.610138042772603,-0.1644742656813232,5.546537929322838,,,,,,,
Denmark,2018-07-29,2.778274025282947,0.1555467645036978,5.579992839217096,,,,,,,
Denmark,2018-08-05,2.291486682303939,-0.1465560706873955,4.841928826857909,,,,,,,
Denmark,2018-08-12,2.066403495450075,-0.4197130598635103,4.690074808585657,,,,,,,
Denmark,2018-08-19,0.9558915728013044,-1.661069952449369,3.385483276173292,,,,,,,
Denmark,2018-08-26,0.8728054086070026,-1.532969240375307,3.136983096157762,,,,,,,
Denmark,2018-09-02,1.549937996441431,-0.6290918111031814,3.658788540292509,,,,,,,
Denmark,2018-09-09,1.87487849666943,-0.2799794068491169,4.12022159811944,,,,,,,
Denmark,2018-09-16,2.240093427178552,-0.1397556519127721,4.608201311103755,,,,,,,
Denmark,2018-09-23,1.968174607396876,-0.7832908408287862,4.690371818257006,,,,,,,
Denmark,2018-09-30,3.071419842446868,0.2585565700262761,6.035340019431185,,,,,,,
Denmark,2018-10-07,3.369317007033727,0.3998328324881893,6.420523718201636,,,,,,,
Denmark,2018-10-14,3.534969789967441,0.5582990533687785,6.529780178411317,,,,,,,
Denmark,2018-10-21,3.051211475230645,-0.1674711408487236,5.795821539450414,,,,,,,
Denmark,2018-10-28,2.507478697103708,-0.8358527946905859,5.280524557279642,,,,,,,
Denmark,2018-11-04,2.259489564596326,-0.885001472111281,4.77778548578065,,,,,,,
Denmark,2018-11-11,1.944090783979499,-0.7828300073390603,4.486552528486568,,,,,,,
Denmark,2018-11-18,2.842492109224826,0.5041323377866274,5.301409731415253,,,,,,,
Denmark,2018-11-25,2.567504720353234,0.0911408544843048,5.142470905930092,,,,,,,
Denmark,2018-12-02,2.189536956927169,-0.4630379224656176,4.854898598672678,,,,,,,
Denmark,2018-12-09,1.10149725968905,-1.718020620139684,3.796884452123309,,,,,,,
Denmark,2018-12-16,1.234552257792773,-1.877112674409864,4.083941844843888,,,,,,,
Denmark,2018-12-23,0.8477805612054453,-2.455915316296749,3.885984945206648,,,,,,,
Denmark,2018-12-30,1.093138749024541,-2.003349823572697,3.990393961808529,,,,,,,
Denmark,2019-01-06,1.222652971024898,-1.742558526745129,4.167833778223657,,,,,,,
Denmark,2019-01-13,2.380989350134643,-0.3998474701884023,5.125674108402502,4.656526038444099,0.7873615845323453,8.458314538282707,DNK,,,
Denmark,2019-01-20,3.042024608209971,0.2069232930687482,6.056495335088648,5.946132465578489,1.6497905788092293,10.151209496362567,DNK,,,
Denmark,2019-01-27,3.570091462323722,0.8816340448411008,6.422867211299491,6.86022093548801,2.780894846597331,11.269231081387565,DNK,,,
Denmark,2019-02-03,3.022645532639081,0.2382390124689074,6.11412957230849,6.69231930812012,2.9352042104735943,11.060212208767725,DNK,,,
Denmark,2019-02-10,3.003708979660329,0.1165464974839731,5.957276666986345,6.402974424583597,2.3555053461395143,10.833875441465372,DNK,,,
Denmark,2019-02-17,2.970881610640582,0.0577851066978576,6.068980023910128,4.547035661363046,-0.006179091582493079,9.100150462844072,DNK,,,
Denmark,2019-02-24,3.601464456943965,0.4565171699334671,6.496963960862197,3.8407092320895972,-0.7801071130243348,7.950272759305617,DNK,,,
Denmark,2019-03-03,3.179402086239087,-0.4308580396066961,6.292143672641927,1.4495730142589303,-3.474430254893427,5.770264162821952,DNK,,,
Denmark,2019-03-10,1.77277421339478,-1.911203839160458,4.738611433486809,1.2318989130904887,-3.5888945631621354,5.386317116733835,DNK,,,
Denmark,2019-03-17,1.785575725852638,-1.884994944678165,5.031326195471508,1.8457925909254829,-2.8650544824669595,6.434202319768659,DNK,,,
Denmark,2019-03-24,2.356796044799424,-0.8217801655891336,5.599717298516427,4.040087576294481,0.33285092945819067,8.230038542717079,DNK,,,
Denmark,2019-03-31,3.368947604382107,0.4736956877586336,6.454882637907538,6.274819873183258,2.7996148560098426,10.41778731732979,DNK,,,
Denmark,2019-04-07,3.650088385679959,0.2525075972149196,6.961423008952352,7.5397653038689585,3.6150543227005127,11.979665305543689,DNK,,,
Denmark,2019-04-14,3.175120942234431,-0.1332059924933768,6.271439340123776,7.949703644760518,3.9432069981407576,12.382899415687588,DNK,,,
Denmark,2019-04-21,3.013489346076303,-0.1407895041798244,6.043613056563339,7.07436661208757,3.4628960633178,11.351494036276724,DNK,,,
Denmark,2019-04-28,1.77958460907236,-0.3796449614339939,4.169546312719166,5.482060697109823,2.417772388165408,9.494409800270619,DNK,,,
