region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Colombia,2020-12-06,-1.851067017811751,-3.993481953264751,0.547761553287776,1.647168121410927,-0.5984815164049487,5.0712166967070695,COL,-5.299713347693158,-7.391888352193032,-2.1096748293090273
Colombia,2020-12-13,-2.502989561293957,-4.625896392753925,-0.296742690404379,1.439285324806344,-1.9935243359126011,5.147264842778513,COL,-5.493388791804121,-8.691589635969265,-2.038824048461496
Colombia,2020-12-20,-1.120206639921334,-3.685907742458511,2.140820391082416,0.7685751820277074,-2.595217955574027,4.341735960250501,COL,-6.118260531525199,-9.252161654962865,-2.7893005987870367
Colombia,2020-12-27,0.8146963964790367,-1.497157895343573,3.889164488188129,0.9189360727169318,-3.1233150766244577,4.339025758109541,COL,-5.978175768587601,-9.74416698740852,-2.7918255773415557
Colombia,2021-01-03,-2.946155661352317,-6.005165453373823,-0.3452329916287383,-2.573786982577715,-6.437749755030226,1.290901871062344,COL,-9.247701742734682,-12.846974372964814,-5.647752769511715
Colombia,2021-01-10,-0.55814109146074,-2.841521702799898,1.662919266171525,-1.107942952442623,-4.296931522191151,2.0471514994478346,COL,-7.882271326203316,-10.852807005025966,-4.943307941917796
Colombia,2021-01-17,-0.327768382245844,-2.628871635800031,2.305081060280441,-0.23759898875154903,-3.278508940187098,2.9401554299419783,COL,-7.071547881937068,-9.904148660916478,-4.111476789549984
Colombia,2021-01-24,-0.01525090555791987,-2.629636487919913,2.942916350386511,-0.23101368154695795,-3.3966562552880326,2.921678385367895,COL,-7.065413683090183,-10.01420261915068,-4.128688115005064
Colombia,2021-01-31,-1.451428740165057,-4.328559441830424,1.5686172949446,0.7787249073219263,-2.467452158513477,4.0736375270540375,COL,-6.124844459050727,-9.148651093327976,-3.055640765953449
Colombia,2021-02-07,-1.045004783944364,-3.292243626589686,2.102892605238462,1.3073352847927986,-1.487607425640522,3.915475464121618,COL,-5.632445081590154,-8.235927928899988,-3.202968371776127
Colombia,2021-02-14,-0.8113435934027392,-2.964960953166375,1.437292981052935,0.7327520035979501,-1.6451573812090352,3.3324657350382965,COL,-6.167668115449709,-8.38268535809018,-3.746040622887803
Colombia,2021-02-21,-0.4628601017263095,-2.539977191381128,2.022434180396337,0.6761340849213995,-1.7280281173686205,3.526309551437188,COL,-6.2204075793301445,-8.459879262398129,-3.565475543980212
Colombia,2021-02-28,-1.306250416818858,-3.604263991820994,1.351708882299638,-0.13082964017260876,-2.7191686800234756,2.6436012486813714,COL,-6.9720924739224195,-9.38312446685704,-4.387716342270654
Colombia,2021-03-07,0.3836272414594393,-4.569278175226673,3.88255584223324,0.10912641778493291,-2.9147407048749647,3.5575674864130047,COL,-6.748573945736302,-9.565299368050484,-3.5363588478675823
Colombia,2021-03-14,8.197880293790325,3.269902853985108,13.01536150367467,-1.5820970810674104,-4.276305508369158,1.650633791794211,COL,-8.323944830367703,-10.833593919550733,-5.312663294597186
Colombia,2021-03-21,22.32641924314047,16.54500630290198,28.24491210955796,-0.046204491170204524,-3.0272177718721824,2.2821199259973666,COL,-6.8932643379980725,-9.670071502931766,-4.724435381168157
Colombia,2021-03-28,26.2562681835953,18.53616714781102,35.12068149489181,0.8974733431607766,-4.887103703354249,5.445771241616336,COL,-6.01423055820145,-11.402551064137413,-1.7775012975689064
Colombia,2021-04-04,19.96597582889706,12.33639384301607,29.37421030287162,-0.07438819026329624,-2.659834732354854,2.6867716544389184,COL,-6.409768065232868,-8.831294810448275,-3.8236684097542994
Colombia,2021-04-11,19.11571131561637,12.59395989945788,25.97550510723483,-1.551237956747953,-6.32602071942901,2.4348444686312396,COL,-7.792984136416714,-12.265041080619532,-4.059623169734216
Colombia,2021-04-18,19.55152150337966,13.70793760446602,25.31036132443493,-3.1893131926489398,-7.1468815500476985,0.22509185872590787,COL,-9.327203827225084,-13.033858545255594,-6.129275339322904
Colombia,2021-04-25,18.82054034611116,13.09134797523154,24.57801944535188,-2.5200899417827003,-6.218905116651798,2.14581219337463,COL,-8.700409973973866,-12.164716710058364,-4.330330520812609
Colombia,2021-05-02,16.82277869662524,11.3507660053365,21.77063529311094,-6.162715423070996,-9.623968563946214,-2.542117559337639,COL,-12.112089497081335,-15.353895860561495,-8.72104101939456
Colombia,2021-05-09,17.93413281199845,12.78234578546722,22.42232638840098,-3.755056059660814,-6.9313047727202965,-0.6350865641008395,COL,-9.85707805246272,-12.831949542904542,-6.934917623014103
Colombia,2021-05-16,19.67305087994847,13.68281127740044,24.76878565333369,-1.3252676934608385,-4.46147285338926,1.2122360525404732,COL,-7.581340605109954,-10.518707342194212,-5.204717036611928
Colombia,2021-05-23,16.94171423493127,9.913333802402907,22.42567761655841,-3.152335947044723,-6.295844927801297,-0.5837175032104259,COL,-9.292570974548674,-12.236778463197384,-6.8868054099794795
Colombia,2021-05-30,17.32409479050816,11.02058417771785,22.74455588427778,0.9244034165439439,-1.6203134450989953,3.7875324424866275,COL,-5.474300806712873,-7.857680172384862,-2.7926969141357616
Colombia,2021-06-06,15.19251004911379,8.317787537604888,19.76817250799756,1.5799101940433906,-1.9256125200714846,4.322817590400385,COL,-4.860353789227534,-8.14362299243533,-2.2913493593179513
Colombia,2021-06-13,13.71600586572154,7.483906816016391,19.44362640040174,2.4820950129858166,-0.7172938417385291,5.180233898090725,COL,-4.015368355326787,-7.011912880200888,-1.488294070007512
Colombia,2021-06-20,14.74296583580762,9.147573804588307,19.20078480804227,0.5151376823593682,-2.507388919363453,3.7226701725945386,COL,-5.857618699809364,-8.688514208589016,-2.8534468537465774
Colombia,2021-06-27,16.19056221209082,9.468025181823972,21.77186982907082,2.8947132369645905,0.013729294266328167,6.637089983830547,COL,-3.6289105235127184,-6.327237313954226,-0.12380406098381203
Colombia,2021-07-04,14.68321730503013,8.284244372325558,19.30919090488544,2.8269483367224573,-0.3286319551819161,5.355039812591699,COL,-3.697881747679921,-6.653226346943275,-1.3302089906844228
Colombia,2021-07-11,16.75860795032935,11.46539225168624,21.0009587761819,4.240085858672946,0.8494746217324283,7.002110159010677,COL,-2.374414126137503,-5.549875905069623,0.21234737062387765
Colombia,2021-07-18,15.57630648500304,10.70755710492675,18.91153035191859,2.849802383403674,0.25134308565414365,5.265911522750791,COL,-3.676477892546237,-6.110053318185383,-1.413681691632207
Colombia,2021-07-25,15.94456665491399,9.847113835537657,19.88239439256511,2.802835312956407,-0.23149089709231063,5.778100625746464,COL,-3.7204646921677353,-6.562249323754122,-0.9339932795758954
Colombia,2021-08-01,16.78911277545267,11.31717842750507,21.49032728078409,4.0337721894575935,1.3447992261281434,6.334595071903792,COL,-2.567636269663387,-5.085981863698352,-0.412810896674598
Colombia,2021-08-08,13.47671197210512,8.693119102870329,16.87398331519296,2.8094588092217085,-0.03330038121915558,5.053410785396057,COL,-3.7142614863845957,-6.37663488313488,-1.6126983061331868
Colombia,2021-08-15,12.43806160005539,8.090668347285348,15.65057363900475,3.0453303022499667,-0.18982611904080415,5.6818838817707755,COL,-3.493357095255778,-6.523228362344923,-1.0241046405185306
Colombia,2021-08-22,12.27874011109918,7.741472534909539,15.44914680236464,0.20136970981441307,-2.3043932366089015,2.840751342087411,COL,-6.1568556596671815,-8.5036167323437,-3.6849546047821202
Colombia,2021-08-29,11.3423690287266,7.034525895137994,14.43316451644647,2.546216359525931,-1.698505880800118,4.914737618460637,COL,-3.9608000244788943,-7.9361756409713,-1.7425720399807276
Colombia,2021-09-05,10.10637858264922,5.096612179554548,13.48179960398557,1.6040174197003993,-3.245140224640566,4.886444362444694,COL,-4.84321222466556,-9.384669113576184,-1.7690699622731176
Colombia,2021-09-12,8.137101600640232,3.492817044867273,11.56710361671389,1.4962958584797283,-4.01902027606276,4.505062766925178,COL,-4.944098370708017,-10.109443012156971,-2.126251188644912
Colombia,2021-09-19,6.861871805633485,3.27168777169816,10.39927618668821,2.6968617168322435,-2.40280037776329,6.5157094009965055,COL,-3.8197137893222433,-8.59577949996071,-0.24318908235836378
Colombia,2021-09-26,5.952902545771245,1.133656033130506,9.593192593259035,3.0325010685377327,-2.211932902926554,6.666573558747304,COL,-3.5053722566704137,-8.417023420649095,-0.10189793062468366
Colombia,2021-10-03,8.196849778948593,3.653339383254721,11.45135181510184,2.6152647813007524,-2.0043074899570295,5.662535656340184,COL,-3.8746067719634403,-8.202015584544952,-1.0200596267624151
Colombia,2021-10-10,9.096500150972977,2.683502708952761,13.69213194906651,1.272856557291628,-4.1589010951267715,5.170107447254044,COL,-5.132114791656628,-10.220342565281804,-1.4813443618928668
Colombia,2021-10-17,6.052787385247752,0.5634994002240928,10.13244986402548,4.158674443135557,-1.2350792003598974,7.434956682191904,COL,-2.4288095899163253,-7.481436906730854,0.6402651644735524
Colombia,2021-10-24,7.36914771902515,3.410773336517251,10.35620143277895,7.6145419231639915,3.051393882121432,11.53803847506894,COL,0.8084925909016327,-3.4660605249315912,4.4838487836133645
Colombia,2021-10-31,6.355654009932532,2.613209148339781,9.591058008975319,5.163619038121642,0.5883862936921499,8.039579234697943,COL,-1.4874224135414726,-5.773295939331136,1.2066485455236364
Colombia,2021-11-07,8.072650316374707,3.558711260081156,11.55790831161207,5.188370207116591,1.4195791917411804,8.341491064212363,COL,-1.4642366247841654,-4.994671586087018,1.4894660521988845
Colombia,2021-11-14,5.867974676998672,0.9552028505106269,9.40010161078678,5.8633507734461086,1.005750536355288,9.525639960073338,COL,-0.8319450013304031,-5.3823277726473435,2.5987238073464924
Colombia,2021-11-21,7.6240210765511,3.085382554832762,11.33195064496554,4.086327345880039,-0.57316101092146,7.700462681284023,COL,-2.496581116768748,-6.861381534070999,0.8889793165202775
Colombia,2021-11-28,9.731989043420938,5.124125778028118,13.18124364890388,5.632046677271249,0.07279080540295496,9.281777752642546,COL,-1.0486203395215665,-6.2562827460604264,2.3702845918681437
Colombia,2021-12-05,8.91114531982228,4.090427693763942,12.27282748279683,4.909144745345645,-1.8065388269734437,8.095828321862149,COL,-1.72580255621958,-8.016754741160725,1.2593401760905065
Colombia,2021-12-12,8.475755644571022,4.494715654109939,12.15789215962968,5.317662668716976,1.7735508890099896,8.328893901340418,COL,-1.343121226025068,-4.663086722333299,1.4776655931034277
Colombia,2021-12-19,8.557370082963576,3.696516186877733,11.92762791616753,7.023371509260869,1.6928369818735145,10.942242823448145,COL,0.25471057199508707,-4.7386959026925695,3.92573404875729
Colombia,2021-12-26,6.743101921009242,1.876157745500149,10.87289501816491,5.867377905885147,2.431910671188211,9.581803567295356,COL,-0.8281725636710702,-4.046364706536876,2.6513353641244075
Colombia,2022-01-02,8.278085770390637,4.343833424780974,11.71299869911192,5.27660529740014,2.4666539455779075,8.762731514524159,COL,-1.3143427560075804,-3.948374269418009,1.9535310132931194
Colombia,2022-01-09,10.05012337742026,4.901477763207362,13.40219772607652,6.782007881435614,2.9888012584621544,10.10226193147151,COL,0.09681258095135536,-3.4589165156786894,3.2091987774780506
Colombia,2022-01-16,6.511859843332538,2.249568953450702,9.141913887833562,5.326439931587062,2.6674808526676284,7.955380219389027,COL,-1.2676280693556308,-3.760120333394501,1.1967247602597375
Colombia,2022-01-23,8.723103753132845,3.937120957770317,12.32411206928889,5.338672471730561,2.036786279413118,7.923071739279726,COL,-1.256161359725172,-4.3513296367911565,1.1664389851330226
Colombia,2022-01-30,8.410490326629537,4.386089867176016,11.0943657755191,5.335188440006662,1.5796306168810188,8.440189737070838,COL,-1.2594272701291098,-4.77986460799722,1.651182289123021
Colombia,2022-02-06,7.283986858506122,3.460621415940575,10.43208222564189,6.685284350692267,2.760654229128882,9.574159820336522,COL,,,
Colombia,2022-02-13,7.826551623810386,3.875109607023455,10.39812521914691,6.804680029077122,2.445816456237597,9.964747219727693,COL,,,
Colombia,2022-02-20,7.096402149297819,3.015978638530343,10.77227630716788,5.848876175120084,0.4789641388941275,9.253851488889008,COL,,,
Colombia,2022-02-27,8.026806275805408,3.88083613513058,11.39455960487325,6.985470024328329,2.575320082477986,10.028909621985765,COL,,,
Colombia,2022-03-06,5.142173864414166,2.669912147497347,7.828049054988525,9.251790592194096,5.042770511650252,12.573073168971515,COL,,,
Colombia,2022-03-13,7.408142311139564,4.031144633510195,10.80890385171008,14.077681906735027,8.695602616916315,18.929250495107624,COL,,,
Colombia,2022-03-20,5.046713043121231,2.378261167524115,7.122849498531796,22.09325250524623,13.658810757495209,28.07590815394086,COL,,,
Colombia,2022-03-27,5.402649120603908,1.771938009976398,8.92880891941093,24.616920611309418,14.97787177834035,31.47636892111733,COL,,,
Colombia,2022-04-03,6.469002495978089,3.682956556245663,8.949533600027427,23.091067968780703,14.135628262619925,30.237107211520573,COL,,,
Colombia,2022-04-10,10.21342158142121,5.485768590046812,15.51574092553275,27.813371616758857,18.148731396213044,37.06114528912153,COL,,,
Colombia,2022-04-17,9.664981413340449,6.284585158027816,13.79497281290285,25.023949127736355,15.447969552879076,31.86705305266589,COL,,,
Colombia,2022-04-24,9.027405614034533,5.358495862230644,13.16134380630528,20.61453385135631,11.899679932918916,28.162084448995323,COL,,,
Colombia,2022-05-01,9.11395051317081,5.857410283936958,12.95031046250342,19.47999527543352,11.888330406841302,26.763796614661608,COL,,,
Colombia,2022-05-08,7.668966908866312,4.563858428756178,10.94112676812562,20.12665434927448,12.875909353889474,26.868577456512583,COL,,,
Colombia,2022-05-15,5.508361463552166,2.228462505487739,7.932878575152383,20.195392076269805,13.819931253669289,25.99186540116859,COL,,,
Colombia,2022-05-22,5.626311009055081,2.91860421878074,8.104292373314234,17.146358684805424,10.417645384849347,23.656995206346195,COL,,,
Colombia,2022-05-29,5.778391959587721,3.268590326699582,8.77078508241457,15.503816197100777,8.50732320650841,21.223433370592176,COL,,,
Colombia,2022-06-05,4.176277554442028,1.661427789008305,6.943563567846274,15.199820719026333,8.497554581818164,20.964185493240713,COL,,,
Colombia,2022-06-12,3.901603618828662,1.470977969320968,7.05680924400248,11.772724025988628,6.129997144659916,16.597199885925058,COL,,,
Colombia,2022-06-19,4.170673431185193,1.228483392188856,7.482007709042158,11.216807264764784,5.529049290294278,15.743474071553912,COL,,,
Colombia,2022-06-26,4.249481307369853,1.966041776099873,7.091412562593499,13.065246376928679,6.976493804967314,18.926326206796674,COL,,,
Costa Rica,2018-07-08,2.428151746120273,-0.9706886392881726,6.208491302494467,,,,,,,
Costa Rica,2018-07-15,3.371898425650542,0.2917527971294096,6.750678602131286,,,,,,,
Costa Rica,2018-07-22,3.960960279165721,0.9644529190987716,7.072419944793097,,,,,,,
Costa Rica,2018-07-29,3.346638100074736,0.1487703191832095,6.325327952498174,,,,,,,
Costa Rica,2018-08-05,2.018015879188483,-1.365697516983124,4.811913312580731,,,,,,,
Costa Rica,2018-08-12,2.015096539245041,-1.52926397039605,5.221615438891867,,,,,,,
Costa Rica,2018-08-19,3.087325476832411,-0.7677837304407247,6.646423995782966,,,,,,,
Costa Rica,2018-08-26,3.006825932228806,-1.412770012602604,6.770085259346112,,,,,,,
Costa Rica,2018-09-02,3.553058495567063,-0.9056289669631393,7.581450081782842,,,,,,,
Costa Rica,2018-09-09,3.728727232096887,-0.8912327282040188,7.552372052036039,,,,,,,
Costa Rica,2018-09-16,2.927037403563349,-1.013199938629965,6.199379818045414,,,,,,,
Costa Rica,2018-09-23,3.362774037807954,0.1913616831334316,7.084172227590596,,,,,,,
Costa Rica,2018-09-30,3.230374642411472,0.04543642537634374,7.43063688441482,,,,,,,
Costa Rica,2018-10-07,2.793357675274313,-0.1950226276765724,6.5412798275608,,,,,,,
Costa Rica,2018-10-14,4.014907328068292,0.6402972086567891,8.05048499618434,,,,,,,
Costa Rica,2018-10-21,5.100974582455549,1.303579939367094,9.226975341609823,,,,,,,
Costa Rica,2018-10-28,5.078513613609605,1.399161451324824,8.575965112256979,,,,,,,
Costa Rica,2018-11-04,4.616909234665806,1.434874168512484,8.298311192467487,,,,,,,
Costa Rica,2018-11-11,2.653229503393772,-0.1972262067784898,5.9834954247029,,,,,,,
Costa Rica,2018-11-18,1.208799378362022,-2.136652294635519,4.445950942753206,,,,,,,
Costa Rica,2018-11-25,2.146858019667815,-1.513729758921618,6.151503586156776,,,,,,,
Costa Rica,2018-12-02,2.780379967811383,-0.3335088892087162,7.209912426788339,,,,,,,
Costa Rica,2018-12-09,3.202758218697876,0.3238403155640752,7.237755406956536,,,,,,,
Costa Rica,2018-12-16,3.66411746869618,0.4285124896856716,7.023854012408551,,,,,,,
Costa Rica,2018-12-23,4.070880981482909,0.5479330144898322,8.170318832070654,,,,,,,
Costa Rica,2018-12-30,4.049443030092322,0.681694971605161,8.406746747861241,,,,,,,
Costa Rica,2019-01-06,2.668978242081693,-0.3584601455617455,6.48574517630766,,,,,,,
Costa Rica,2019-01-13,3.055384962320049,0.2438747709002163,6.99411064100137,,,,,,,
Costa Rica,2019-01-20,3.479787522657785,0.5180395123825557,7.377086099659176,,,,,,,
Costa Rica,2019-01-27,2.633091675456896,-0.6599081578114219,5.923164621645013,,,,,,,
Costa Rica,2019-02-03,3.202275739018385,-0.7652577687997667,6.580268408199426,,,,,,,
Costa Rica,2019-02-10,3.005127361821983,-0.798154906553316,6.590378714375069,,,,,,,
Costa Rica,2019-02-17,1.597706441356006,-2.340036965128253,5.14359853497449,,,,,,,
Costa Rica,2019-02-24,1.738903894290961,-2.311635139541627,5.513052760274633,,,,,,,
Costa Rica,2019-03-03,2.73792808482145,-0.2786093680360187,6.529973203701067,,,,,,,
Costa Rica,2019-03-10,3.99599881983277,1.34196036098232,7.729426822655389,,,,,,,
Costa Rica,2019-03-17,3.601966694724708,1.12940265916968,6.785469682423474,,,,,,,
Costa Rica,2019-03-24,2.246965853983707,-0.7333723598619145,6.096281530946372,,,,,,,
Costa Rica,2019-03-31,1.72950625405143,-1.629449344038089,5.875763402759356,,,,,,,
Costa Rica,2019-04-07,0.405979011422171,-4.106629107929678,4.287721828667447,,,,,,,
Costa Rica,2019-04-14,4.236252207640713,-1.376036871826395,9.32955994427202,,,,,,,
Costa Rica,2019-04-21,6.745492212625065,2.763572809447749,11.27991761778286,,,,,,,
Costa Rica,2019-04-28,3.016035192191376,0.3430593171369272,6.246265910486157,,,,,,,
Costa Rica,2019-05-05,2.633850781771804,-0.05025873251918955,5.821741176714106,,,,,,,
Costa Rica,2019-05-12,3.170575855112711,0.3168027869790825,6.232213312950029,,,,,,,
Costa Rica,2019-05-19,1.959532970045359,-1.259640242276021,4.774760422033575,,,,,,,
Costa Rica,2019-05-26,1.919827105687549,-1.457957359748859,5.183151316863024,,,,,,,
Costa Rica,2019-06-02,1.694686429056088,-2.020159910898779,5.504155334816303,,,,,,,
Costa Rica,2019-06-09,1.562337947263602,-2.401507618089165,5.333963097018485,,,,,,,
Costa Rica,2019-06-16,2.999646145337468,-0.7225409365856523,6.795264498571669,,,,,,,
Costa Rica,2019-06-23,3.190716025135129,0.07263870502541109,6.754984252139563,,,,,,,
Costa Rica,2019-06-30,2.69989180245631,-0.51291660905466,6.364150698219413,,,,,,,
Costa Rica,2019-07-07,2.736358016303786,-0.8256244957301341,6.007364685115231,3.833491706556559,0.2750282700490588,6.7871091513862885,CRI,,,
Costa Rica,2019-07-14,1.929061695775999,-1.923720540408792,4.626129241999184,5.103149538435658,2.0131036908212527,8.335834951106678,CRI,,,
Costa Rica,2019-07-21,1.894992586379496,-1.733096767740537,5.164978313073424,5.984988574667669,3.313844605120256,9.377136192616973,CRI,,,
Costa Rica,2019-07-28,2.727153058804152,-0.1109672880231294,5.962023122833767,7.220375711824392,4.232494554810377,10.596186310897888,CRI,,,
Costa Rica,2019-08-04,2.99897007129378,0.4601389540682486,5.540918563591937,6.939005882497412,3.8895715039613052,10.198947852829498,CRI,,,
Costa Rica,2019-08-11,2.710863646406181,0.1103787306933142,5.610555947906249,5.349807298744372,2.219234000254951,8.54332740115731,CRI,,,
Costa Rica,2019-08-18,2.636274212605626,-0.09778820900276883,5.602411310434955,5.3112134625083645,1.6148373316997935,8.642844336067286,CRI,,,
Costa Rica,2019-08-25,2.911046724389436,0.3249331859699469,5.701342523686423,4.989346109440987,1.050962594280817,8.299561096016719,CRI,,,
Costa Rica,2019-09-01,3.222109969448042,0.6114173763874637,6.237954174775726,6.580474552794081,2.719780429742813,10.297697926948322,CRI,,,
Costa Rica,2019-09-08,3.434399472761062,0.4807105313106745,6.61769382122395,7.501855022887433,3.2348964965486555,11.591282324147317,CRI,,,
Costa Rica,2019-09-15,5.325298543844109,1.866140564067856,9.30813500208589,8.544442202836128,4.644509080921624,12.530016795564386,CRI,,,
Costa Rica,2019-09-22,5.249262341607375,1.637774193253463,9.011579698270214,8.14640054371338,5.168056690884317,11.778142000364577,CRI,,,
Costa Rica,2019-09-29,2.145576336379092,-1.878313136629762,5.352821755165779,5.4399695787539635,2.2243810074030996,8.85708647723808,CRI,,,
Costa Rica,2019-10-06,2.003244507050908,-2.276076410394864,5.456711735437615,6.132538047378769,2.6443124691993933,9.489122681486617,CRI,,,
Costa Rica,2019-10-13,3.421018200357019,-0.4086705265453544,6.947466204156818,6.540849273332929,3.376702382803735,9.752819885623666,CRI,,,
Costa Rica,2019-10-20,1.982630179030072,-1.695589338406054,5.348855774378759,6.778316819176758,3.6065497392356285,10.351270861587249,CRI,,,
Costa Rica,2019-10-27,1.654859673163941,-1.823838982096661,5.418198430023716,6.680246371792738,3.477022811198839,10.116294135107491,CRI,,,
Costa Rica,2019-11-03,3.308772265811788,-0.2094215563363119,7.076240078945655,5.9010105005475975,2.928444982023355,9.170417046933526,CRI,,,
Costa Rica,2019-11-10,3.06245140592037,-0.6796084947644774,6.469304312868118,4.490406064000461,1.2003352251609616,8.135256239040269,CRI,,,
Costa Rica,2019-11-17,3.243674716450704,0.01726827175059442,6.765786439442888,3.888743399596747,0.4979583482130874,7.1901942361844124,CRI,,,
Costa Rica,2019-11-24,3.73621133574524,0.6865842195304539,7.34715491964984,5.833199075522,2.547188977520997,9.023397134126746,CRI,,,
Costa Rica,2019-12-01,3.473935706205485,-0.4481474013976267,6.975552092168216,6.5493212433865295,3.631804394743461,9.59303179648592,CRI,,,
Costa Rica,2019-12-08,4.435848037145737,0.7292994686320318,7.801887775862464,7.428989213397594,4.270197360242986,10.787031064980122,CRI,,,
Costa Rica,2019-12-15,4.434814275386461,1.19901839008154,8.503985396142019,7.1998617031015595,3.7051953256905987,10.69393145541221,CRI,,,
Costa Rica,2019-12-22,2.453879341009194,-1.646933416276078,7.11448438308031,6.337190547350428,3.116265881147714,9.547343579120087,CRI,,,
Costa Rica,2019-12-29,0.9159742515519773,-3.801870583215164,5.913016743913291,6.985293942977722,3.1279411118995353,11.33379196484962,CRI,,,
Costa Rica,2020-01-05,2.536963354564093,-1.449170961548753,6.735601600980538,6.329177542928998,2.5495864992510864,10.856153091033676,CRI,2.1913522103438776,-1.4411551454062588,6.542159424075988
Costa Rica,2020-01-12,3.595456428902055,0.1782388933908429,6.829657529835497,5.8183474678365155,2.5372435242088978,9.607432525524096,CRI,1.7004012095958698,-1.4530177906275088,5.3420331175335845
Costa Rica,2020-01-19,3.410932353625821,-0.06927896862835015,7.098838001311302,6.545128033358494,2.638414536294192,10.194374830633826,CRI,2.3988989358752377,-1.3557838726343863,5.906134422694187
Costa Rica,2020-01-26,2.372727758730055,-1.276977717179248,6.211853910945428,4.645146867207799,0.12364465593602947,8.457783440715076,CRI,0.572855990468879,-3.772690882640073,4.237122901364687
Costa Rica,2020-02-02,1.360691779016645,-2.393713219609708,5.005403828392838,3.605212054836166,-0.46947463788973853,7.415283506120461,CRI,-0.4266095103713008,-4.34272879752593,3.235192100645312
Costa Rica,2020-02-09,2.280531764895282,-1.510946103470996,5.551719818482244,4.8814127589473175,1.2293156042577895,8.51940586648265,CRI,0.7999275386175064,-2.7100473832762706,4.29634727571977
Costa Rica,2020-02-16,3.551496930368538,-0.2205032698262708,6.716363772209871,4.943785260372278,1.2470617175804621,8.354088866972162,CRI,0.8598727992566557,-2.69299186419083,4.137463626718407
Costa Rica,2020-02-23,2.000957852315316,-1.804538526890141,5.299954615896083,2.807932828531707,-0.7302273607873152,5.768217611125408,CRI,-1.192862425215624,-4.5933342659513325,1.6522221682283122
Costa Rica,2020-03-01,-1.312125539410101,-5.633420416927056,2.089690041457665,0.3986061668956825,-3.4464917519503846,3.464580305050914,CRI,-3.5084295645327113,-7.203894579762582,-0.5617685420346352
Costa Rica,2020-03-08,-2.476727870145299,-7.643134812945857,1.414776789784433,0.6367499223257732,-4.503801308722762,4.540626578154147,CRI,-3.2795532302074215,-8.220058682676534,0.47240313342034046
Costa Rica,2020-03-15,-3.808752169765168,-10.45343561976325,1.115738334007153,-0.3792573943384786,-6.853196892104245,4.692993875429812,CRI,-4.256022379548896,-10.478026975959253,0.6188410209413631
Costa Rica,2020-03-22,-9.897431004336458,-17.17450118998987,-4.297293132881631,-6.132562397815686,-13.41939548544514,0.2003009339969466,CRI,-9.785436145083759,-16.7887003832115,-3.69901770194333
Costa Rica,2020-03-29,-16.43541686864632,-24.15933063717453,-10.36362464220994,-12.53580476182409,-20.727351395154045,-5.494969647731866,CRI,-15.174398364964015,-23.118824876881217,-8.345969052379665
Costa Rica,2020-04-05,-16.47510240645457,-24.84269600479569,-10.1261520321515,-15.365123950860383,-24.08335568538707,-8.08233547433995,CRI,-18.31873645278733,-26.732716802449417,-11.290104845128523
Costa Rica,2020-04-12,-15.8992046325315,-24.99839778052013,-9.525123648675157,-13.640172092904322,-21.13255146879564,-6.503393875510283,CRI,-16.65398246609564,-23.88489060900537,-9.76626560910504
Costa Rica,2020-04-19,-14.9015835369627,-23.63172549165066,-9.07408780156908,-9.28515441267595,-15.96616105167866,-2.961182859213257,CRI,-12.450947458577344,-18.898798386180925,-6.347671702332969
Costa Rica,2020-04-26,-12.26907401834077,-19.53259183259063,-7.382746869060314,-7.184237581539438,-13.595779420070343,-2.0247626125584497,CRI,-10.423349033606522,-16.611139021660126,-5.443930921599183
Costa Rica,2020-05-03,-13.60888644921819,-20.06339440691446,-8.454967256806402,-8.96065923526835,-14.80464715371327,-4.501019211702018,CRI,-12.137776608179463,-17.777819337799293,-7.8337703982675695
Costa Rica,2020-05-10,-13.90124599079884,-19.81652226509542,-8.60728738898791,-8.134271693197302,-13.592606860211136,-3.6144553698682325,CRI,-11.340228578725887,-16.60807717871693,-6.97814611904951
Costa Rica,2020-05-17,-8.986869974113837,-14.49707443277046,-4.358101979231061,-4.955125561207021,-10.122774498476172,-0.00413618108568814,CRI,-8.272029212409926,-13.25933603518451,-3.493820898589717
Costa Rica,2020-05-24,-7.28066850255952,-12.81096122165715,-2.95901577813721,-6.224233746650113,-12.063874002475796,-1.192338141852012,CRI,-9.496847691554555,-15.132694484548814,-4.640556642000259
Costa Rica,2020-05-31,-7.110126585395522,-12.69049550799631,-2.550319455606476,-7.728985153836565,-14.44518038087948,-2.774992054870091,CRI,-10.949085846804806,-17.43089734087624,-6.167978638792704
Costa Rica,2020-06-07,-6.246430837554749,-10.83065334623652,-1.676163426166906,-6.012076191885586,-12.337850435320778,-0.965390069085139,CRI,-9.292094072795887,-15.397109608214187,-4.421528669035069
Costa Rica,2020-06-14,-6.551078464111121,-10.78700853137892,-2.351726325533229,-3.5494410246122654,-8.971209628880555,1.2536993859897465,CRI,-6.915400663309512,-12.14795881108911,-2.279881642700776
Costa Rica,2020-06-21,-6.586818756770416,-11.49733538752413,-2.173664532875122,-2.284127673219649,-7.788739450475285,2.176484191891451,CRI,-5.694244584993758,-11.006754820632958,-1.3893004491457916
Costa Rica,2020-06-28,-6.569872557849532,-11.20816784946853,-2.248361775914309,-1.4803245195443684,-6.686918853872635,3.040806161643761,CRI,-5.360817921713801,-10.362334895975634,-1.0177655552697673
