region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Estonia,2020-11-22,-2.452063655821411,-9.515121780311034,3.905432956836834,6.064447366421271,-2.099856049696049,13.698769639181663,EST,1.573927603805636,-6.244718367726043,8.885030589696296
Estonia,2020-11-29,-1.977259654619775,-8.605340767291993,4.702617339999683,6.008678298308776,-1.515324998835628,13.970461107027093,EST,1.5205196671440824,-5.684934989633705,9.145219278467431
Estonia,2020-12-06,-0.815289634997367,-7.134614220580446,6.303246752646278,5.198691363922633,-2.3481897695752694,13.024258637749126,EST,0.7448256784775786,-6.482538220757972,8.23907680095135
Estonia,2020-12-13,1.649589194255392,-4.768929017530894,8.656665578114323,6.338765923142656,-0.3148843919732253,14.503066100843276,EST,1.8366321566756438,-4.535318220568129,9.65527502689756
Estonia,2020-12-20,0.995440560586366,-7.249848726292586,8.8422824522227,8.703052520882093,1.0333765501382526,17.974765135410347,EST,4.100820408972705,-3.2441394823057745,12.979990472602676
Estonia,2020-12-27,-0.3294939535112069,-9.016806608114612,7.750479486673467,10.149772428612508,1.7156699924041694,19.694131827116593,EST,5.486289591338123,-2.5907327430065186,14.626563214026822
Estonia,2021-01-03,-0.3818524241177684,-8.929341368785467,7.764654966014594,11.650909073062019,2.4068984496135872,21.707112449871726,EST,7.297200328273701,-1.5863499082208854,16.961272723397137
Estonia,2021-01-10,-1.076549553529132,-8.110311555108588,5.914345580635711,9.472162403644594,0.10826563560747822,18.28017450458988,EST,5.203411573718508,-3.7953499743480945,13.667964587528258
Estonia,2021-01-17,-0.7870294125125827,-7.748226173396755,5.607549798708291,7.104189396012703,-1.4547653292025753,15.098401650422288,EST,2.9277751612504233,-5.297432204961872,10.610261590150238
Estonia,2021-01-24,-2.085853335032027,-8.562389593932837,3.606439779662419,3.678699320914056,-4.421492259325924,10.724107865040997,EST,-0.3641415625969313,-8.148474765953695,6.406538750082302
Estonia,2021-01-31,0.2988700874666463,-5.897153467605968,6.129781011685491,4.298574997644231,-2.2223301975447938,12.108754249270513,EST,0.2315627197678305,-6.0350666956006,7.737192317580566
Estonia,2021-02-07,0.3665685066698539,-5.527794500061275,6.538450082484907,4.526911695397472,-2.684832752549807,13.106399291170826,EST,0.4509956702429152,-6.479534454158998,8.695935249509933
Estonia,2021-02-14,1.709398921837509,-3.998947209542557,7.785280385070387,8.32422542366516,0.4623697087710849,17.58921593529063,EST,4.100237178385235,-3.4550538138355957,13.003949214575727
Estonia,2021-02-21,0.9868785645280544,-5.849885237189111,7.704908695798315,9.820330656764904,1.220609380938935,19.41313339521997,EST,5.53800337519279,-2.7263808932398548,14.756744948215594
Estonia,2021-02-28,0.4274365210265367,-7.071766577763853,7.480820343358844,8.94290754450992,1.4489448034409518,17.628057598085558,EST,4.694794446310047,-2.506949168288941,13.04127628793852
Estonia,2021-03-07,1.679577307822917,-5.958365990043572,9.369982899435316,3.7296092944929122,-3.9869191620526885,11.539734346118486,EST,-0.31521676942553034,-7.730847385554219,7.190360741858015
Estonia,2021-03-14,4.942655765979509,-2.227567475160856,12.55404203597397,1.1787548297369028,-6.0395791635132055,7.3524709900816125,EST,-2.7666033706227777,-9.703466087999535,3.166375277969591
Estonia,2021-03-21,10.1430099803934,2.645638850150732,18.2780947325323,1.3567314739783332,-6.0611328099717126,7.556208587567499,EST,-2.5955667368016577,-9.72417927288144,3.362168343994165
Estonia,2021-03-28,11.88259332677753,3.946956099967929,20.42832474124364,3.9953066192678683,-2.1230316084711105,10.402299660041058,EST,-0.05988002994221642,-5.939640149658365,6.097279114618281
Estonia,2021-04-04,11.69148917964124,3.793177016569642,20.37798399790793,4.621924497114114,-1.530903082349922,11.727125941952238,EST,0.4710507210258452,-5.437663487639943,7.294353371773088
Estonia,2021-04-11,9.882609308860756,2.375098630308114,19.04019478248304,5.632742061463685,-2.8973790347786594,13.963061524715016,EST,1.4417641089283117,-6.7499245207403025,9.441578233335468
Estonia,2021-04-18,10.00920196742811,2.695891947455491,19.0161683579824,6.787723087946527,-2.5590677057111573,15.859497510073643,EST,2.5509212750898014,-6.425035690166592,11.26277314052151
Estonia,2021-04-25,12.11385405149638,4.644837307650892,20.86299396663238,7.486877657985286,-3.069206959314046,16.21871466266759,EST,3.2223368947684294,-6.914935174140768,11.60773835628872
Estonia,2021-05-02,13.10979695209336,5.946696413781958,20.67449805571097,8.499493396773486,-0.8211909575174206,16.56827146707248,EST,4.194777114557202,-4.756109184045199,11.94342649808171
Estonia,2021-05-09,13.50031732946669,7.003260124333472,20.61124061827693,11.862233001481306,2.4431162021918147,19.98309316113267,EST,7.424100060107874,-1.6213133772523203,15.22276517662653
Estonia,2021-05-16,11.21115714697554,4.630278577541127,18.05602287444171,11.462147513326828,2.8616091862904547,19.743707153971872,EST,7.0398879595722885,-1.2194240979844007,14.992876806832477
Estonia,2021-05-23,10.0092154913255,3.493142074954457,16.67474524272252,9.200540315879833,1.4866043175936836,17.35412749906501,EST,4.8680100043736685,-2.5398756626877517,12.698103700104735
Estonia,2021-05-30,7.132678786115946,-0.4334767679286872,14.30648325702603,4.130083311960302,-2.9178266573781535,11.281003180618299,EST,-0.0012766701763866628,-6.769560884123916,6.865930526396924
Estonia,2021-06-06,6.460172154673234,-0.4660116558208724,13.63276089908376,4.857776616034241,-1.3025354651740457,12.026216609055608,EST,0.6975454095587308,-5.218356353321751,7.581577619741853
Estonia,2021-06-13,6.065817158326692,-0.7207460062306401,13.23072779692479,6.391205713186774,-0.23138903471275438,13.703985338815698,EST,2.17013572308673,-4.189707646448737,9.192780892441421
Estonia,2021-06-20,8.668615278465575,2.87079872486945,15.31854389382786,9.70958175000883,2.6001960089452587,17.486935763884514,EST,5.3568552248502765,-1.4704657102128094,12.825642798386383
Estonia,2021-06-27,8.706094964879517,2.720707266824625,15.48416708215029,8.357199998866326,0.6988212635921491,16.133743085069177,EST,4.058129205745398,-3.296403432141426,11.526138025155742
Estonia,2021-07-04,9.662038017874211,3.340428642135112,16.73387638995157,9.194432303630983,1.8684798232303408,17.0601285737152,EST,4.198186137847126,-2.7925637024670658,11.70398351930164
Estonia,2021-07-11,7.21477212204882,0.1941290732252744,14.8210941856752,6.505726318232573,-0.9383106910993758,14.450448705528949,EST,1.6325032470064338,-5.470928105231099,9.213710865936498
Estonia,2021-07-18,8.151907628183528,0.9631529523657564,15.60198088711303,7.957087106524887,0.5861795666633979,15.906045176354453,EST,3.017456292516507,-4.016191665904256,10.602705788195244
Estonia,2021-07-25,7.849819577744853,1.030881145584736,15.02205239174743,8.135993656764436,0.7906582315088695,15.744356540734762,EST,3.1881768835746893,-3.821069025204571,10.448415297414293
Estonia,2021-08-01,8.93166368456391,2.61926167346045,16.14225308753568,8.353830360969534,1.190155848144469,15.55190379954505,EST,3.396046359825111,-3.4398506229322723,10.264768328185458
Estonia,2021-08-08,8.268442971242932,2.60443965691589,16.06619322057984,7.3510854991745775,0.504429229724377,13.84331015366925,EST,2.4391825934789946,-4.094201475062997,8.634352243857402
Estonia,2021-08-15,7.297778792705461,0.703453313669827,15.6730898012025,6.938665484682079,-0.9192885146951405,13.242203412977602,EST,2.045633064162611,-5.452776298074813,8.06074944439288
Estonia,2021-08-22,8.103590394025368,1.504861450751485,16.15435129272319,6.962271055671066,0.177760129696147,12.751945085860838,EST,2.068158550379362,-4.405923666132017,7.592923133592566
Estonia,2021-08-29,8.92453551019227,1.611027540148899,16.3071144951376,9.284390187705853,1.4385841630735525,16.307208568867104,EST,4.2840279536948245,-3.2027892704915795,10.985513747931597
Estonia,2021-09-05,8.754382221084933,2.035537929199654,15.37589339079647,7.7699703475608715,1.1701510383062932,15.286179027829135,EST,2.8389011549630583,-3.4589401026355437,10.011201927036906
Estonia,2021-09-12,7.097888057577133,-0.002946789183640922,13.38821515231088,7.786104241828511,0.619067224221285,15.574801637918211,EST,2.8542968347844866,-3.984808799657691,10.28661846444814
Estonia,2021-09-19,7.115423938805482,0.2193726484887157,13.77237285234965,8.335726695688527,1.520106703890778,15.596626937352013,EST,3.3787710368536894,-3.124996834528504,10.30744513633004
Estonia,2021-09-26,6.487721416640734,0.4480044213486636,12.79745730585802,10.189424373458813,3.513867673055733,17.003851424238544,EST,5.147651845121626,-1.2224614012038892,11.65028135910202
Estonia,2021-10-03,7.550446938575072,1.630703021809202,13.8604028053965,11.284665205255122,4.536281414746083,18.415179752789243,EST,6.335237839301944,-0.11300904243267684,13.148620068831596
Estonia,2021-10-10,5.477999285743583,-1.23185364802518,11.6413801639997,10.080371401261498,3.5935555481488066,17.343546728940275,EST,5.1845054554657155,-1.0138068213269347,12.12464832701745
Estonia,2021-10-17,6.58583244407562,-0.6244001266726946,13.96545199038257,9.27987169964517,2.8849938795438903,16.693348479475052,EST,4.419608279339404,-1.6908549430600495,11.503367889393278
Finland,2017-11-19,2.771978773443173,0.4933499406907586,5.566927277284953,,,,,,,
Finland,2017-11-26,2.381172362510461,0.13012996370656,5.017222616638177,,,,,,,
Finland,2017-12-03,2.547851986834239,0.4062291145912855,4.930620861820841,,,,,,,
Finland,2017-12-10,3.311985758467454,1.113660516693617,5.84920559561023,,,,,,,
Finland,2017-12-17,3.603353365248375,1.015015111452603,6.521803708112401,,,,,,,
Finland,2017-12-24,3.18983545403565,0.3630433690564039,6.507819197226198,,,,,,,
Finland,2017-12-31,2.888471949087439,-0.03986293576557931,6.180326785768837,,,,,,,
Finland,2018-01-07,2.788649809504994,-0.1939159824118909,6.057918722087934,,,,,,,
Finland,2018-01-14,2.206823310703665,-0.8616679969136568,4.978362195619522,,,,,,,
Finland,2018-01-21,1.594705660191754,-1.505693339711702,4.174118474351255,,,,,,,
Finland,2018-01-28,1.40166715645474,-1.447876146146546,3.896567567816507,,,,,,,
Finland,2018-02-04,2.689275547509285,0.02834599965543072,5.365857789861533,,,,,,,
Finland,2018-02-11,2.671928610559211,0.1419335349761518,5.275042033412969,,,,,,,
Finland,2018-02-18,2.681582223629897,-0.03571678072314618,5.225925507436542,,,,,,,
Finland,2018-02-25,1.445748920360048,-1.44492528537727,3.953093270458327,,,,,,,
Finland,2018-03-04,1.537032658839273,-1.479152132474191,4.459704414946054,,,,,,,
Finland,2018-03-11,0.5710746476598624,-2.752261033321714,3.673905633018853,,,,,,,
Finland,2018-03-18,-0.4620014373654396,-3.973343300678131,2.969366870145197,,,,,,,
Finland,2018-03-25,-0.560363183057622,-4.187699974702788,2.642396803206688,,,,,,,
Finland,2018-04-01,0.2138823750040956,-3.095219052696216,3.689512571235266,,,,,,,
Finland,2018-04-08,1.815248413256973,-1.256788181103968,5.161230646137946,,,,,,,
Finland,2018-04-15,2.125318225201322,-0.7884381183458848,5.705947937334848,,,,,,,
Finland,2018-04-22,2.682206967796979,0.2254744253570499,5.791585722986357,,,,,,,
Finland,2018-04-29,2.515399365489853,-0.05691582563639776,5.615419724594652,,,,,,,
Finland,2018-05-06,2.110706426455521,-0.4448821323446277,5.013907636068518,,,,,,,
Finland,2018-05-13,0.8825905403424041,-2.093238062156423,4.069746473570095,,,,,,,
Finland,2018-05-20,0.4041634861532608,-2.642177869567062,3.374662131182438,,,,,,,
Finland,2018-05-27,0.5008763782389822,-2.573306208308816,3.347787907099734,,,,,,,
Finland,2018-06-03,2.229393402832446,-0.6929655858840037,4.996948381854881,,,,,,,
Finland,2018-06-10,3.303805383532026,0.5950859936056306,6.210872797134094,,,,,,,
Finland,2018-06-17,2.778735139507852,-0.1610664726666403,5.931824990184655,,,,,,,
Finland,2018-06-24,1.934067305974573,-1.005314654266966,4.901374146962744,,,,,,,
Finland,2018-07-01,1.036285516107774,-2.171451754457157,4.039253947833839,,,,,,,
Finland,2018-07-08,1.172912311485433,-1.686479095005434,3.90034479508565,,,,,,,
Finland,2018-07-15,2.009701888541123,-1.179451754175243,5.095431052943176,,,,,,,
Finland,2018-07-22,3.098397433626112,0.1840705275608909,6.299669631027553,,,,,,,
Finland,2018-07-29,3.955014557770628,1.14071900588498,7.3315088687398,,,,,,,
Finland,2018-08-05,2.820526283143509,0.4852574036672256,5.746975582849397,,,,,,,
Finland,2018-08-12,2.063000004129649,-0.04860109064896104,4.684987225635076,,,,,,,
Finland,2018-08-19,1.550289091190361,-0.4215566498554884,3.910258708360152,,,,,,,
Finland,2018-08-26,1.467551869492977,-0.6692259670399222,3.792010153962992,,,,,,,
Finland,2018-09-02,0.9952069833225977,-1.725067921360476,3.480470493769205,,,,,,,
Finland,2018-09-09,1.064685522028521,-1.83512093820892,3.564561874981892,,,,,,,
Finland,2018-09-16,1.126366249033598,-1.526532073242507,3.49263302254404,,,,,,,
Finland,2018-09-23,1.469766775667649,-0.811090610910057,3.687664904441796,,,,,,,
Finland,2018-09-30,1.72320219682625,-0.7557344302603956,4.250289950600462,,,,,,,
Finland,2018-10-07,1.656410035488696,-0.9271867475448622,4.281709915334158,,,,,,,
Finland,2018-10-14,1.487462472053009,-1.374114672946795,4.433914159623471,,,,,,,
Finland,2018-10-21,0.9003412883745917,-1.813315302258723,3.677455983868177,,,,,,,
Finland,2018-10-28,1.122973932863055,-1.645615329672964,3.997998109628423,,,,,,,
Finland,2018-11-04,1.348800525140714,-1.158258050691194,3.913630169353462,,,,,,,
Finland,2018-11-11,1.806353712812282,-0.6638821081198222,4.292297634910951,,,,,,,
Finland,2018-11-18,1.521433386947059,-0.9108683240663643,3.84546256081326,6.123304008224952,2.9404833411513778,9.60598770560397,FIN,,,
Finland,2018-11-25,1.285948932911165,-1.20673471974004,3.623179555354504,4.737514833256341,1.8990407519460082,8.462674720618416,FIN,,,
Finland,2018-12-02,-0.1972461462795788,-2.895840220204331,2.334086588197942,3.100291532936644,0.269328033144673,6.847942676298292,FIN,,,
Finland,2018-12-09,-0.04427378479274894,-2.783016781247771,2.580528059583125,3.22536914308186,0.028466998441162367,6.456200998817901,FIN,,,
Finland,2018-12-16,-0.5784377790408092,-3.564330631100487,2.349239167918459,3.214751120013615,-0.3444364423207608,6.531347806035569,FIN,,,
Finland,2018-12-23,0.9282050328908525,-1.937506907394805,3.758302863165488,4.449653048521779,0.9580801008873211,7.605412397160976,FIN,,,
Finland,2018-12-30,0.9475614083836404,-1.882075426834221,3.660272482978568,3.91009222992686,0.8628660023659305,6.989614881798541,FIN,,,
Finland,2019-01-06,1.072204405021957,-1.438856398621441,3.39406424319266,3.3991879538807854,0.6930062814834441,5.908275816165055,FIN,,,
Finland,2019-01-13,1.04845883988902,-1.441953941546207,3.280655279254856,3.0891260936794445,0.1488917329655184,5.826821559025085,FIN,,,
Finland,2019-01-20,0.7957328634347977,-1.943286303061223,3.141192281115301,3.282106892183908,0.33224090692724373,6.216194151305111,FIN,,,
Finland,2019-01-27,1.387322414869523,-1.471131548342521,3.902653668812824,3.297574813998325,-0.11801267353411411,6.560539218724984,FIN,,,
Finland,2019-02-03,1.127721527446559,-1.799317581006037,3.552243566686739,2.7379231685127317,-0.5195269103793368,5.779700005994838,FIN,,,
Finland,2019-02-10,1.880832244140596,-0.624332489961961,4.204502302621749,2.903665273845331,-0.6902971455702919,6.44898871614009,FIN,,,
Finland,2019-02-17,2.155935026364259,-0.2883931888013906,4.403025106156808,3.494838429389271,0.38561930173547215,6.691035238705354,FIN,,,
Finland,2019-02-24,1.771651282725681,-0.5289034615352969,3.949401053462898,2.5105417382381137,-0.6702655302162746,5.954917060587403,FIN,,,
Finland,2019-03-03,1.806394196123753,-0.8502281766158778,4.056050978931663,2.487354515451491,-0.7060513063544942,5.861222615164482,FIN,,,
Finland,2019-03-10,2.039450330666273,-0.4951633313916055,4.450746763232408,2.7068760932344866,-0.4913708109699501,6.351962522271639,FIN,,,
Finland,2019-03-17,3.079238408016915,0.3028088814983201,5.864146090791699,4.040641038063803,0.9873018458776969,7.780824752783452,FIN,,,
Finland,2019-03-24,2.764839234586384,0.09350646620413738,5.720442292546788,3.6484766217646083,0.563464955130203,7.180172717423116,FIN,,,
Finland,2019-03-31,2.015268098471115,-0.6700262410756279,4.705801247147244,2.9593945769717513,-0.018349351399265783,6.214539458410382,FIN,,,
Finland,2019-04-07,1.185591524336399,-1.219303852006133,3.731693701791847,2.850552887300179,0.1694466896964811,5.807404972230292,FIN,,,
Finland,2019-04-14,1.178705612464101,-1.126045630133763,3.886059027476892,3.6939476829473286,1.0641814527277909,6.592540494777649,FIN,,,
Finland,2019-04-21,0.6673830441984222,-1.854849789094644,3.452501451185437,3.4223242140852306,0.37703836503177496,6.713993669474107,FIN,,,
Finland,2019-04-28,1.846964627192727,-0.9627060646093945,4.863293863640584,3.8539522343663855,0.5033333939391734,7.287289532126169,FIN,,,
Finland,2019-05-05,1.933973620969028,-0.7018448215104596,4.787557732828206,3.5646524950170657,0.373285198044276,6.771565200263251,FIN,,,
Finland,2019-05-12,3.181086584067264,0.8512246389459482,6.11649168763703,5.005662141367092,1.869492569120695,8.314436207388606,FIN,,,
Finland,2019-05-19,2.391565418327052,0.3205376856668248,5.284693104137388,4.315919813197093,1.1673330729009959,7.597906142668701,FIN,,,
Finland,2019-05-26,1.585770874762938,-0.7611309735643849,4.409731610898777,3.384116930902417,0.2721244309743733,6.569006935103059,FIN,,,
Finland,2019-06-02,0.643557608578083,-1.744876929900791,3.228232304663353,1.9369425582819935,-0.715015187844846,4.4280399221626086,FIN,,,
Finland,2019-06-09,0.5845057020298485,-1.771519891481263,2.876306295713916,2.4347206718049126,-0.22411729448169973,4.889772274890509,FIN,,,
Finland,2019-06-16,1.11426492191243,-1.037551131970071,3.214045979219927,2.3327997019814455,-0.4590188304340839,4.984712511805228,FIN,,,
Finland,2019-06-23,1.602053884412604,-0.586365919275797,3.985911457647747,2.9330802114965375,0.056593344942877655,5.869721858845825,FIN,,,
Finland,2019-06-30,2.737186644538099,0.466263128172699,5.437422084064959,4.264717885442078,1.132832583374914,7.166903550039134,FIN,,,
Finland,2019-07-07,2.936081341294814,0.401381483342715,5.956678446027515,5.088594610837569,1.958316244126892,8.091200174127705,FIN,,,
Finland,2019-07-14,2.337269065928409,-0.3666083470950682,5.290069256029553,5.4252101607267855,2.1230151496786838,8.519683492553566,FIN,,,
Finland,2019-07-21,1.113981711814793,-1.538267988423438,3.800440605270181,4.248174817749263,1.2185045791595834,7.332793801202006,FIN,,,
Finland,2019-07-28,0.6884141183464846,-2.11538057454531,3.178190807141986,4.23084096011559,1.1230686657474438,7.22206940114426,FIN,,,
Finland,2019-08-04,1.206930331923678,-1.43987729601915,3.512170795941591,3.935034631483163,0.9945339365471132,6.84937307855602,FIN,,,
Finland,2019-08-11,1.435134354101377,-1.137545818568003,3.670236958771969,3.6109199451335896,0.7469120468141832,6.588362607121493,FIN,,,
Finland,2019-08-18,2.07028566396506,-0.1220440420479056,4.327747261141549,3.823227458823201,1.1026658277856223,6.917552883733271,FIN,,,
Finland,2019-08-25,2.524747950314725,0.4738940172677099,4.934953523094301,4.348414085241603,1.5265080351488771,7.548818076499365,FIN,,,
Finland,2019-09-01,3.12434197345467,0.9737928322925087,5.712562029614681,5.333471362793612,2.4010813820408416,8.585386472557596,FIN,,,
Finland,2019-09-08,3.135834074172784,0.7561199122053908,5.997772040197611,5.223678364894246,2.1416988650425237,8.452369401815375,FIN,,,
Finland,2019-09-15,2.614899021675571,-0.2674731586399426,5.748521047460869,4.780946798048015,1.572177388024236,8.147108506403404,FIN,,,
Finland,2019-09-22,2.109197259660666,-0.6950313809019072,5.36951773127561,4.174530052099114,1.081831425262809,7.6445865018173,FIN,,,
Finland,2019-09-29,1.718481236795766,-1.003081017965515,4.787910260394455,3.9926378570780874,0.904613154677453,7.3807210578451645,FIN,,,
Finland,2019-10-06,1.860719996702646,-0.4716158944741909,4.49432047775618,3.825132096508836,0.6331445907947573,7.160235155062973,FIN,,,
Finland,2019-10-13,1.959046722393056,-0.3362015392450267,4.579859332893851,3.5456314068951897,0.2325565348413403,6.65768171238912,FIN,,,
Finland,2019-10-20,2.042773682646717,-0.1963028675257944,4.538074158741437,3.7369264594943004,0.53853376041482,6.976838841541121,FIN,,,
Finland,2019-10-27,2.12319139335042,-0.142353353842487,4.692581448533376,3.6909615436469707,0.5382447421215447,7.267017668329392,FIN,,,
Finland,2019-11-03,0.7611627813396583,-1.980031921719742,3.354227024487832,2.9311095376228713,0.06469334134600509,6.4376920771227235,FIN,,,
Finland,2019-11-10,-0.3112074231308939,-3.53535737006376,2.610690009739917,1.5045030036475084,-1.629319768623892,5.060315609574119,FIN,,,
Finland,2019-11-17,-0.9738643648006624,-4.895109380636674,2.263004810885825,0.8862328585947554,-2.695192405738705,4.308268857360923,FIN,,,
Finland,2019-11-24,-1.330549306412878,-5.039061382751902,1.827981394912634,0.07538498936272593,-3.7333257646411186,3.64822836108862,FIN,,,
Finland,2019-12-01,-0.8247742004362569,-4.416472961693496,2.286048069476533,0.15367468750145294,-3.3383016316964294,3.6924855846451954,FIN,,,
Finland,2019-12-08,-0.237921175816436,-3.338051465567755,2.72282040460484,1.2164246985119622,-1.936821752308964,4.598217459766243,FIN,,,
Finland,2019-12-15,0.976617552607311,-2.113588690045813,3.86341778985095,1.987035060113824,-1.4985149995101799,6.178615891282399,FIN,,,
Finland,2019-12-22,1.792717349539335,-0.9443041202916224,4.582281783537137,3.559890082528127,0.2776921100951764,7.5523390983216245,FIN,,,
Finland,2019-12-29,1.876456598880002,-0.5483802766650938,4.382572894362954,2.9584671189444927,-0.422889095653914,7.026073260810956,FIN,,,
Finland,2020-01-05,2.219932147739405,-0.2037114129212123,4.543903968538236,3.6843679286145643,0.6748563957831027,6.862635683419906,FIN,2.0309903369124083,-0.9305307511706329,5.158576616860899
Finland,2020-01-12,1.409874397791347,-0.9656612936584477,3.410391039474341,2.4155040027272463,-0.8635039134867385,5.435169468142623,FIN,0.7823600414545773,-2.4443599713850683,3.7538731449016316
Finland,2020-01-19,1.27132439138482,-1.213032777516131,3.566596790689124,2.8006925253718165,-0.15373121777585688,5.779384899958423,FIN,1.1614062488721988,-1.7459054935862417,4.092599628932403
Finland,2020-01-26,1.235102142103254,-1.374389790066837,3.68840407825172,3.4894771128804316,0.5419926441105754,6.499297431385401,FIN,1.8392073002389209,-1.0612758232952935,4.80103225001971
Finland,2020-02-02,2.174167244171712,-0.3576845377008254,4.910816634375441,5.311365182086933,2.4810145433480693,8.5133390878612,FIN,3.632043073825586,0.8468259341496864,6.782957480363994
Finland,2020-02-09,2.555247478130321,0.1041564468767041,5.188485514593346,6.0446776108855795,3.278885985355743,9.179827750710372,FIN,4.353661914075513,1.6319743129837416,7.438818143618908
Finland,2020-02-16,2.40516118631628,0.03058816746198552,5.021343463563848,6.245079670747702,3.330677933286328,9.681180918170396,FIN,4.550868311161005,1.682940373195163,7.932176604555963
Finland,2020-02-23,2.120737915840431,-0.2138114261403245,4.473845039410064,5.584433630791686,2.6801724053609255,8.963608714857079,FIN,3.9007571028322863,1.0428079736847673,7.226046992108448
Finland,2020-03-01,1.041765329315029,-1.809754830735613,3.730906739920659,4.691340872662049,1.6250327695403566,8.256239128431202,FIN,3.0219058314677527,0.004493865808608,6.529957302996059
Finland,2020-03-08,-1.131158037405943,-4.424407529053702,1.909195555392381,2.6694173714218192,-0.657225004050996,6.453053811619124,FIN,1.0322244422823257,-2.2413704384803834,4.7555260429049895
Finland,2020-03-15,-3.779969477920437,-8.01558087199674,-0.299124061436672,0.5525660900891382,-3.1864320010741323,4.6804444259119,FIN,-1.0508709842050878,-4.730246050385434,3.0111831422592994
Finland,2020-03-22,-6.992330679191004,-11.14426689620903,-3.486466329394382,-1.8099509920316503,-6.1169894731337076,2.6277323778184023,FIN,-3.375714761452364,-7.614072099451374,0.991204168305515
Finland,2020-03-29,-8.495141733820434,-12.77353419591317,-4.952435024231825,-3.9850193330858974,-8.221787408982296,0.3212140513561697,FIN,-5.489984981252871,-9.660344769930074,-1.25124870269534
Finland,2020-04-05,-9.945365801795322,-13.75567669631326,-6.21205020176943,-5.80612133114245,-10.13108750005381,-1.3761192852596034,FIN,-7.832953974731094,-12.064856955912573,-3.498275243745652
Finland,2020-04-12,-8.766616170707392,-12.62786641108702,-5.059847326601246,-6.226715146473263,-9.88019480151131,-2.296792463897631,FIN,-8.24449759182555,-11.819362883253515,-4.399137682249499
Finland,2020-04-19,-8.311871092578821,-11.59501867352664,-4.87711103434457,-6.159658395925938,-9.610569150593777,-2.483629914550468,FIN,-8.178883746198407,-11.555538947676203,-4.581954826600265
Finland,2020-04-26,-7.767650935749114,-10.87941874529014,-4.643769295137829,-4.924559395319133,-8.470030078093655,-1.1293858980938936,FIN,-6.970361196289576,-10.439541616700065,-3.256850983780546
Finland,2020-05-03,-8.009836863959306,-11.0228287137823,-5.154960424362758,-4.272508455337967,-8.134639909897782,-0.3672508536585881,FIN,-6.332340872194631,-10.111368262917653,-2.5111153084838023
Finland,2020-05-10,-7.081991994439885,-10.1876164956685,-4.263142769259182,-3.328483939744068,-7.4366532989420255,0.6448671443394325,FIN,-5.408629563059519,-9.428400696382466,-1.5207757299170455
Finland,2020-05-17,-6.617174246921827,-9.818153968345065,-3.662295904437759,-3.1001322034647196,-6.794306551448559,0.34719982512989916,FIN,-5.18519142371292,-8.799875753179487,-1.8120379424675148
Finland,2020-05-24,-6.258177339754401,-9.590709697684165,-3.194345662546111,-3.468166218762254,-7.007687234027201,0.12723920775694,FIN,-5.54530620512077,-9.008664980994041,-2.0272655202215883
Finland,2020-05-31,-5.58328576874836,-8.657736946713937,-2.703627137411885,-3.0318099807145695,-6.004874145426478,0.4029914716321832,FIN,-5.11833933589414,-8.027430091869947,-1.7574468021124279
Finland,2020-06-07,-4.081324204123921,-6.869624427360101,-1.426849001656104,-2.641469014163844,-5.904607897535705,0.9257857553847143,FIN,-4.736397596812503,-7.929321339849893,-1.2459018323829119
Finland,2020-06-14,-2.578720430614676,-5.008296910056422,0.02262704751611751,-1.2233202926277962,-4.6622450577937,2.1976207040141165,FIN,-3.3487641291644166,-6.713691251687459,-0.0014338063982433091
Finland,2020-06-21,-1.670739298133435,-4.203961995434959,0.956606278096711,0.20475728463674722,-3.6428521605904067,3.7421944458157412,FIN,-1.9514154516127036,-5.716233312783925,1.5099043098557807
Finland,2020-06-28,-1.84067266708515,-4.75738967144333,1.026483137145612,1.2644462620361876,-2.1896732394175995,4.848407606756749,FIN,-0.9966629896097978,-4.373656294759531,2.5072729517908288
Finland,2020-07-05,-1.273265373978523,-4.122200555370212,1.585071865957084,1.7588539629404352,-1.5552381410469938,5.495674239767741,FIN,-1.0711774184648304,-4.293100789316107,2.561717565985
Finland,2020-07-12,-1.75442639310055,-4.637429234547516,1.254530184310877,0.2593703712230158,-3.0189669976108764,4.025203199920825,FIN,-2.5289586378068107,-5.716121654028461,1.1321420259019943
Finland,2020-07-19,-0.5723068072690457,-3.16222239384717,2.260897221824851,-0.1929081665854765,-3.4163179144108096,3.315553541797407,FIN,-2.9686587865583647,-6.102421782418532,0.4422285452616803
Finland,2020-07-26,-1.406336230431873,-4.282324184695825,1.479369964512425,-0.7385502784980975,-3.7596367884807402,2.4677693324909007,FIN,-3.4991259604720493,-6.436192561658305,-0.38197780498331335
Finland,2020-08-02,-1.91544814198944,-4.87897183529273,1.204216407072831,0.399671452782896,-2.575263115286764,3.507299145346843,FIN,-2.3925594915399806,-5.284757689678332,0.628641481881842
Finland,2020-08-09,-2.867948717285704,-5.82935964119071,0.3645049917335979,0.7306321973512008,-2.4196873115577096,3.968349293010405,FIN,-2.070803147932032,-5.133508628926354,1.0768692918767142
Finland,2020-08-16,-3.826814192364669,-6.913185607758616,-0.5595310889970216,0.7335310671340883,-2.6764395467206286,4.032697367630902,FIN,-2.0679848990694527,-5.383120287574716,1.1394277721433532
