region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
France,2021-01-17,-3.376654668840529,-6.502094627755151,-0.9409253436548465,-2.625324430372291,-4.875357638661991,-0.0005595327054334354,FRA,-4.954157766572253,-7.150378704758165,-2.3921673013501343
France,2021-01-24,-4.292962356954352,-7.194926947000328,-1.641250346633751,-3.5286081187229708,-6.008205569771608,-0.6134501164132254,FRA,-5.835838331182897,-8.256133205143822,-2.9903998642282548
France,2021-01-31,-4.397550497428344,-7.284758709626443,-1.800441697782505,-3.0943052490251306,-5.223769715146684,-0.8291562694914519,FRA,-5.411922340774177,-7.490458084330587,-3.200947143326427
France,2021-02-07,-2.996387318434713,-5.299935311079659,-0.6199468458276507,-2.6977114905688193,-4.461327186662895,-0.08198617485940832,FRA,-5.024813602526857,-6.746250292618782,-2.471646526708171
France,2021-02-14,-3.330359788224455,-6.074907930520605,-0.892432188834723,-2.804879422826543,-4.4206650288482745,-0.44115709843586154,FRA,-5.129418483850101,-6.706560619570712,-2.8222274425097615
France,2021-02-21,-2.065242242568427,-4.869276398203865,0.6135673797047299,-2.613552299426351,-4.2854273020376965,0.15628844413032483,FRA,-4.9426671803998845,-6.574557266838054,-2.2390705339025985
France,2021-02-28,-1.015250466168364,-4.417537623683397,2.315626396247655,-3.7981985836214447,-5.991036114150179,-1.2013351856484011,FRA,-6.098981213502997,-8.23937437785447,-3.5642249498066936
France,2021-03-07,0.9674219117118215,-3.693612418870652,5.222604814825265,-5.084383491758863,-7.735439137336019,-2.586388018300744,FRA,-7.35440545134225,-9.942057889387012,-4.916152565967069
France,2021-03-14,14.74363997251127,7.692877206523801,23.0879396517684,-3.6899605769291393,-5.981213903906843,-0.8048549587561603,FRA,-5.993331849871675,-8.22978707766876,-3.1772270278785486
France,2021-03-21,23.0818799397527,14.7334537146606,30.55292231116803,-2.901101383633487,-5.243382285819911,-0.18696779823380127,FRA,-5.2233391798909174,-7.509601596615423,-2.5741173873737644
France,2021-03-28,22.73994740174142,15.37336813296486,30.59575420975981,-2.767462094992906,-5.54511614070059,0.6701361488051055,FRA,-5.0928960367429,-7.804119120804409,-1.7375121196144039
France,2021-04-04,22.71327641859626,15.75906331230324,30.10722589581069,-4.250058536568647,-7.124145962824262,-0.1997803940695863,FRA,-6.503673572513824,-9.310115143958086,-2.5487246551003095
France,2021-04-11,22.68028344528997,15.80344706827928,29.61622144282251,-5.035351257284852,-7.581354032454577,-1.6857748386308375,FRA,-7.270483279496798,-9.756562152385372,-3.9997440451350452
France,2021-04-18,21.83372228769194,15.20506253154316,27.88391053650584,-5.459374255343264,-8.390333394119306,-2.416857408474052,FRA,-7.68452627558961,-10.546501000548448,-4.713619516501389
France,2021-04-25,19.54280087018442,12.53216280899677,26.15238345256146,-5.407649824150762,-7.9554855467001895,-1.758473163462956,FRA,-7.634019254602064,-10.121887933770601,-4.070731308472764
France,2021-05-02,21.7876730747141,14.0500887089985,27.47758337922517,-2.6848461381925675,-4.73683139797521,0.14310077166527516,FRA,-4.97530073917053,-6.97898952206446,-2.213913699527792
France,2021-05-09,18.20570844373649,11.06897883799983,24.4173732910681,-0.7924999921486424,-2.708998118327339,2.138106097887118,FRA,-3.1274937297856797,-4.998884267097948,-0.26586374404821145
France,2021-05-16,16.24720287493685,8.548350852773513,22.78590914594188,-0.22406615173178673,-2.009524666182193,1.9685491546652258,FRA,-2.572438811905209,-4.315873946573623,-0.431429916405357
France,2021-05-23,11.33605561838391,5.164453689971825,16.25179192291236,-0.7254899848528976,-2.7218157636510947,1.3021177123833243,FRA,-3.06206090110428,-5.011400230375884,-1.0821759191371183
France,2021-05-30,7.384351195119076,3.310545549292604,11.26270986297433,-1.4908174705214807,-3.098038211798613,0.9469766890170113,FRA,-3.8093752840725914,-5.378767732472822,-1.4289581786451233
France,2021-06-06,5.54968284970484,2.811330694887185,8.939821021602608,-0.07572390021250594,-2.1244442428971184,2.0781720810713256,FRA,-2.4275880124263294,-4.428088722825474,-0.3243871260438014
France,2021-06-13,6.189241981749161,3.462833664504005,9.468691228919727,0.050356312089317304,-1.9074924090525038,1.9402824481149386,FRA,-2.304475282483609,-4.216243167975453,-0.45903132463873675
France,2021-06-20,6.206590118600128,3.01936195629788,10.07459970226378,1.0900731067911302,-1.3163381766961046,3.7709395683766855,FRA,-1.289229744535103,-3.6390026158390043,1.3285386004892263
France,2021-06-27,6.313731327022073,3.165463738311301,9.3755963374686,2.0564334887595144,-0.5949921904831592,5.3274182370001295,FRA,-0.345614068763489,-2.934634563354288,2.8483832651944985
France,2021-07-04,5.12517156333531,2.322375268598983,7.979412144485675,1.8154230051011992,-0.139611407715617,3.8305639503981253,FRA,-0.634826792222698,-2.542812118247173,1.3318185661871151
France,2021-07-11,3.616568201977265,0.5327697539190396,6.677437693416093,0.16956989256324537,-1.987216430478008,2.9958414254081354,FRA,-2.2410714531489573,-4.345953407530489,0.5171841441319325
France,2021-07-18,3.707261267192981,0.2731837511948574,6.497753420405036,0.7420309804890379,-1.6148667703469743,3.2546214530503597,FRA,-1.682386987892559,-3.9825645674043453,0.7697364737342394
France,2021-07-25,3.740263602489518,0.855498205371723,6.965901957973422,-0.7091582470435146,-3.0825074076304957,1.308539412413143,FRA,-3.0986524680625793,-5.414885544189396,-1.1295119243672325
France,2021-08-01,3.380765723651558,0.8241527486019234,7.254279065385573,0.056694498049249385,-1.4522033077531762,1.9590429440002652,FRA,-2.3512304329551648,-3.82381569952015,-0.4946631541058899
France,2021-08-08,1.488272885687258,-1.948407356726204,3.63736197714762,-0.8061496087799239,-2.929903919625695,1.2639236234500673,FRA,-3.193309673956757,-5.265954551515051,-1.1730540073568996
France,2021-08-15,2.308274742468231,0.3659741840034053,4.188969625070461,-0.20451235825792813,-1.8385381190713952,1.5481991480848822,FRA,-2.6061511881213195,-4.200853129703064,-0.8956197453330206
France,2021-08-22,3.279335975373336,1.559184306662974,5.35072437073493,1.1128463250331213,-0.8085305285446346,3.4671571772801593,FRA,-1.320495539119837,-3.195633295445832,0.9771573970837277
France,2021-08-29,3.157499198638563,1.177691837193686,4.96344621430605,0.2602574438890186,-1.3339700528719518,2.124689956648627,FRA,-2.1525663526513306,-3.7084277995002912,-0.3330025371055534
France,2021-09-05,3.186000870333917,1.535947370165231,4.678206786860086,-0.5202678265504789,-2.2846939649103986,1.2284432375885652,FRA,-2.914307809899741,-4.6362719649932105,-1.207680536251543
France,2021-09-12,3.495837510183831,1.7371401575644,5.243458207466366,0.40472328235593036,-1.49824374018281,2.339851490164129,FRA,-2.011577172051937,-3.868748141068845,-0.12301899616059542
France,2021-09-19,4.181482308005133,2.205124367557826,6.313921537697884,0.5294459315170325,-1.6814024452096163,2.9146465488499196,FRA,-1.8898560489544636,-4.047499020968326,0.4379432714363807
France,2021-09-26,2.947349290137724,1.231567571215958,5.193179813178052,-0.7709260511891471,-2.863729441965301,0.8624629638773104,FRA,-3.158933792605001,-5.201372602723953,-1.5648532730983766
France,2021-10-03,4.254383626208072,1.928352653186699,7.059652843253437,1.664234989328038,-1.2551058535656934,4.263975840941969,FRA,-0.7340962263906792,-3.584567753801249,1.8043148996037983
France,2021-10-10,3.928653305496865,2.049387120710004,6.364094109615568,0.19469250925731382,-1.7842909402028362,2.1978618051944263,FRA,-2.168971159873867,-4.1012689899249,-0.21305804457215638
France,2021-10-17,3.760613411290145,1.784136784559256,5.881473401667381,1.0401829824040882,-0.7240711321409862,2.6143101485486913,FRA,-1.3434264050473432,-3.0660605170830135,0.19356598778714762
France,2021-10-24,7.001337649172374,4.314823744506482,10.12102172498508,1.6049426733460581,0.002191972399053792,3.375293626726073,FRA,-0.7919897946981558,-2.3569304729021523,0.936597327431743
France,2021-10-31,11.57126556324093,7.204395095888939,16.36553737154163,1.9425646449631162,0.3237048632774273,3.651552988778004,FRA,-0.46233256420885604,-2.0430022985421514,1.2063395357204465
France,2021-11-07,11.12793635170971,7.66325862463058,14.50834725142949,0.9838348509001751,-0.5440837915980491,2.9272439389883824,FRA,-1.3984452442711737,-2.8903192052177396,0.49911744875625885
France,2021-11-14,10.080869247769,6.52043901282587,13.14430217238323,1.2673001890512159,-0.31606473907050825,3.332811185685253,FRA,-1.1216670539566653,-2.667679283428881,0.8951170772250494
France,2021-11-21,7.104684533517367,4.141072402796218,9.908228816956754,0.7636592688997654,-0.9726237600268978,2.946112279114695,FRA,-1.6134267285507153,-3.3087496126630866,0.5175406713924469
France,2021-11-28,5.480195931138296,2.47905840209213,8.243850556186805,0.10239082929355442,-2.357932788067634,1.9873879523663067,FRA,-2.259095377917586,-4.661378220832302,-0.41856667033313144
France,2021-12-05,4.7506969800409,2.112462850205076,7.159009822332003,0.10205513149715412,-2.581920722130901,2.6606212179119404,FRA,-2.2594231563655143,-4.880082121092888,0.23878454626591328
France,2021-12-12,4.191028390573171,1.555876643822666,6.498257911122028,-0.4381052654240718,-3.2339386284563476,1.971232326496606,FRA,-2.786840787440248,-5.51671846380245,-0.43434117356085933
France,2021-12-19,3.395725346594638,0.5830645507279609,5.965171392702347,-1.4845879042427008,-4.578089480952743,1.2786430474387087,FRA,-3.8086361605783714,-6.829159846901723,-1.1105917816219169
France,2021-12-26,2.306904771637678,-0.5586866327289584,5.541842516675217,-1.4354898913712344,-4.162991312852353,1.6180518681547356,FRA,-3.760696404560082,-6.423854138207008,-0.7791898550678189
France,2022-01-02,3.571372956609327,0.8647681118136523,6.100855131129067,-0.12316389780570415,-3.020732127835423,2.832342099685142,FRA,-2.504714638130545,-5.333190713936354,0.3803176862740232
France,2022-01-09,4.651149457253767,2.125019359660791,7.010823412750907,-0.5789812913696407,-3.0459316858742445,1.7520132660810506,FRA,-2.9496631226114567,-5.3577893916465165,-0.6742508405975789
France,2022-01-16,5.391037293430535,3.416116828535301,7.441462405807426,1.4826316400400186,-0.818836877147596,3.9338019402478768,FRA,-0.9372090952547762,-3.1837993817650068,1.455513353870308
France,2022-01-23,6.208721475176168,3.586224793929356,8.659665700384588,1.5972708017895925,-0.864407957843459,3.6368036853799723,FRA,-0.8253034900653433,-3.2282838257070012,1.1655969854673653
France,2022-01-30,6.526453685370273,4.085129514400105,9.243545349343442,2.035312124343478,-0.24756053828833352,4.325137498094488,FRA,-0.3977072083911515,-2.626145056185669,1.8375175639902874
France,2022-02-06,5.950865107953232,3.857089011822829,7.773676706050979,3.283849339448551,1.0176055849098482,5.708048219659346,FRA,,,
France,2022-02-13,6.090713101279531,3.393106038420886,8.442768581651762,4.061581328449236,1.392487774907391,6.474003085161028,FRA,,,
France,2022-02-20,6.611549648915511,3.808294757603095,9.734450933621005,6.324804117817994,3.5575428788095715,9.501661718085275,FRA,,,
France,2022-02-27,5.492659412222181,3.065115102170891,8.171056062307272,7.025370155728253,3.958594424719956,10.469587983498805,FRA,,,
France,2022-03-06,5.934815604882956,3.281138039988449,8.529257370107763,11.796859770712203,7.969784706572374,17.229284170004664,FRA,,,
France,2022-03-13,6.6369041949439,4.162034403210377,9.899081865799758,20.527430719563043,14.41092013276241,27.40382486895304,FRA,,,
France,2022-03-20,5.79428973671435,3.026560877964662,8.327854982335348,22.33914287756342,15.566377110195866,29.67281177661041,FRA,,,
France,2022-03-27,7.410041899039638,4.35312491625074,10.84483008406702,18.257130702119667,12.059378957728939,23.59129268982254,FRA,,,
Germany,2018-04-08,2.308040182306174,0.6505845775629397,4.39526398858285,,,,,,,
Germany,2018-04-15,0.9845091752948508,-1.553199286235315,3.009962427651121,,,,,,,
Germany,2018-04-22,1.598251868906877,-0.2757188755815489,3.03047668938442,,,,,,,
Germany,2018-04-29,1.244800583977482,-0.6055566018578438,2.895029292518397,,,,,,,
Germany,2018-05-06,1.81289872705124,-0.3833832049889584,3.849288190425881,,,,,,,
Germany,2018-05-13,2.373543766068601,0.05815054704744133,4.353101269665916,,,,,,,
Germany,2018-05-20,2.001530429494002,0.3826703934170564,3.879250065888266,,,,,,,
Germany,2018-05-27,1.546473069631772,0.2214961042286974,3.174052118196125,,,,,,,
Germany,2018-06-03,1.461041857018606,-0.8445588039213635,3.505309120786051,,,,,,,
Germany,2018-06-10,2.412159409420144,0.5168948079355427,4.374972132067243,,,,,,,
Germany,2018-06-17,2.308006547467726,0.2587931727082796,4.656452765062037,,,,,,,
Germany,2018-06-24,1.043018568344034,-1.058616236054195,3.292849245684903,,,,,,,
Germany,2018-07-01,1.532867112297291,-0.506354459378527,3.710207894378422,,,,,,,
Germany,2018-07-08,1.702159177605272,0.3227352928293559,3.10209448465047,,,,,,,
Germany,2018-07-15,1.942551832165691,0.7979330664030713,3.566557319403978,,,,,,,
Germany,2018-07-22,1.366428101897929,-0.156307149630555,3.142986547041023,,,,,,,
Germany,2018-07-29,1.426736443240262,-0.1070442310373383,3.132422814771951,,,,,,,
Germany,2018-08-05,1.558052944905162,0.3087320179472278,3.062961119310749,,,,,,,
Germany,2018-08-12,1.991330439205622,0.1672006026074382,4.361563137543074,,,,,,,
Germany,2018-08-19,1.573660306055624,0.3418698370199476,3.435951510551907,,,,,,,
Germany,2018-08-26,1.370600807182445,0.04719905314910779,2.748209571677166,,,,,,,
Germany,2018-09-02,1.58622487026399,0.3802049491454858,3.009206226220928,,,,,,,
Germany,2018-09-09,1.800180932061577,0.4099269869906262,3.554809290020903,,,,,,,
Germany,2018-09-16,2.045492218255897,0.5307749749539097,3.345663202294679,,,,,,,
Germany,2018-09-23,2.033089695350921,0.4139451488969307,4.376223013173902,,,,,,,
Germany,2018-09-30,1.516239626268346,0.1533350145155939,3.278114537128152,,,,,,,
Germany,2018-10-07,2.252775050848466,0.7130159549190448,3.989490060075113,,,,,,,
Germany,2018-10-14,1.204550932279689,-0.04450231706582752,2.728869648257411,,,,,,,
Germany,2018-10-21,0.9385980846471157,-0.6555958588627819,2.570291462324645,,,,,,,
Germany,2018-10-28,1.177146326256857,-0.7585777655927619,3.21600850400163,,,,,,,
Germany,2018-11-04,1.290974200638715,-0.08305034531323316,2.896665847774379,,,,,,,
Germany,2018-11-11,1.545951070359681,-0.0006047431582593965,3.438836994167747,,,,,,,
Germany,2018-11-18,1.887613966229495,0.574735558123117,3.668368715179616,,,,,,,
Germany,2018-11-25,1.031667551422371,-0.9941897289184363,2.785467750075274,,,,,,,
Germany,2018-12-02,1.682332962857234,0.4598532941041876,3.086321367017254,,,,,,,
Germany,2018-12-09,1.720221813241796,0.512776343269008,3.371600635966129,,,,,,,
Germany,2018-12-16,1.527436619666872,0.3169019059415319,3.337056478591164,,,,,,,
Germany,2018-12-23,1.951482083585085,0.5629303512360871,3.969231232470887,,,,,,,
Germany,2018-12-30,1.200050470804481,-0.4133788905716093,2.572151352880384,,,,,,,
Germany,2019-01-06,1.530174420762411,0.2910711235054362,2.904362281186704,,,,,,,
Germany,2019-01-13,1.410748732230296,0.1185733898345215,2.949925342145259,,,,,,,
Germany,2019-01-20,2.132923748480549,0.9368036208137634,3.383372581297846,,,,,,,
Germany,2019-01-27,1.443401301466391,0.3293516895218176,3.063989471453065,,,,,,,
Germany,2019-02-03,1.854085190834729,0.5320967221728115,3.549716598268446,,,,,,,
Germany,2019-02-10,1.837314504277983,0.6225675242344288,3.442975587162621,,,,,,,
Germany,2019-02-17,2.942812716822486,0.9225334130380725,5.380237999878304,,,,,,,
Germany,2019-02-24,2.501340970696527,0.602693582168577,4.582969693280589,,,,,,,
Germany,2019-03-03,2.345681119528308,0.8445144612117876,4.065742618087668,,,,,,,
Germany,2019-03-10,2.048976826526237,0.8269671319473839,3.255580586549153,,,,,,,
Germany,2019-03-17,1.874912900680422,0.837516289070828,3.062642767318138,,,,,,,
Germany,2019-03-24,1.588623247543646,-0.2488320115370551,3.445038467575201,,,,,,,
Germany,2019-03-31,1.865104406689754,0.03754471648087788,4.030481546448461,,,,,,,
Germany,2019-04-07,1.717401432415089,0.5474197411225195,3.164634419428266,4.613013805707369,2.730847181223,6.215898552382754,DEU,,,
Germany,2019-04-14,2.249194995556267,0.3865366754426314,4.036296788734956,2.7969089352899292,1.7016962854568147,4.590927182301414,DEU,,,
Germany,2019-04-21,2.332102187526415,0.8837628204177972,3.703055391827637,4.221584259949779,2.6270005148780133,5.664213999071789,DEU,,,
Germany,2019-04-28,1.601324731396126,0.4338832140715038,2.942543722365596,3.0666761705573355,1.8705259962790917,4.342907104218909,DEU,,,
Germany,2019-05-05,1.873416867044574,0.008072515235112668,3.690098169386579,3.6117131985953277,2.259432760189416,5.06975120118076,DEU,,,
Germany,2019-05-12,1.045913498894611,-0.3648071921612808,2.816979353263892,3.165286552608072,1.9661169006858519,4.84174933015193,DEU,,,
Germany,2019-05-19,1.161720094014395,-0.7252100405268738,3.387328145915592,4.04821684384003,2.0125792979421533,6.119775575788403,DEU,,,
Germany,2019-05-26,1.938671384407631,0.6744019652201136,4.098990924175304,3.5765871977519765,1.9201727947243556,5.223204838712638,DEU,,,
Germany,2019-06-02,1.551322383988926,0.216759249334636,3.068978337413521,3.0896389775406035,0.9881678860123548,5.172677434686238,DEU,,,
Germany,2019-06-09,2.254202331333778,0.4956212446076851,3.656486055692834,3.9154061237418394,2.368503168140714,5.888951325265741,DEU,,,
Germany,2019-06-16,2.278083171380762,0.4146443619699522,4.389592367754721,3.3153595034205106,1.9503195549977708,5.052913671801516,DEU,,,
Germany,2019-06-23,1.16360614808453,-1.391687738599336,4.405987876505955,2.599823960032741,0.25319553968503566,5.068840434036442,DEU,,,
Germany,2019-06-30,1.23698117484143,-0.7703780723226102,3.875394427476123,3.0423666103797498,0.6778109084534842,5.0286507920274754,DEU,,,
Germany,2019-07-07,1.736095462730592,0.5860500515820972,3.400785075039571,4.085049006025001,2.580079107206427,6.143928293167676,DEU,,,
Germany,2019-07-14,1.79822891303123,0.5793572820481832,3.218649092660622,4.189655202534754,2.719958980916244,6.133753452663791,DEU,,,
Germany,2019-07-21,1.245833647871742,0.04348652012265396,2.47807704470566,2.3638751986072264,0.3736008934454391,4.503217236076912,DEU,,,
Germany,2019-07-28,2.301973989944237,-0.167099878553956,4.715537653241605,3.3546215902408747,1.7048703393306548,5.491439279261844,DEU,,,
Germany,2019-08-04,2.124238169062283,0.07429229771026696,3.964870784472038,4.144150914161173,2.034972389683862,6.389567033062386,DEU,,,
Germany,2019-08-11,0.6471392762299379,-1.16972903550357,2.291841480758805,3.018290790517069,1.4031102765537349,5.2198745652229945,DEU,,,
Germany,2019-08-18,1.123274236752545,0.05794856675126493,2.537012592248042,2.9724744580003257,1.2615420754073248,5.220682654179442,DEU,,,
Germany,2019-08-25,0.9910144818188629,-0.0701902879532938,2.136857723944889,2.5164942879357692,0.9377908721465635,4.748386394802935,DEU,,,
Germany,2019-09-01,2.168663431378033,0.8765844082889698,4.500556321749484,4.683668787088389,2.692271883771457,7.754629638359821,DEU,,,
Germany,2019-09-08,2.486269495264007,1.004651475956597,4.883087449856919,4.5987873558633385,2.5741780637243883,7.710719356649273,DEU,,,
Germany,2019-09-15,2.137511843438037,0.9099290175563578,3.870240138644931,4.826137217089317,2.8670873957676077,7.751495169848747,DEU,,,
Germany,2019-09-22,1.17069645793707,-0.08895198156296334,2.548416787199504,3.098714895861824,1.3399995435888707,5.383331547364708,DEU,,,
Germany,2019-09-29,0.5449980574135672,-0.8204797479352,1.688168415546316,1.947377652891048,0.24991785044103515,3.901937575531235,DEU,,,
Germany,2019-10-06,-0.529688233300163,-2.722920923255724,0.8930623563852184,1.419007592361633,-0.3336507788936467,3.713405435168438,DEU,,,
Germany,2019-10-13,1.12197317930393,-0.07068528493172077,2.379479035864662,2.4763943462243203,1.033742662905299,4.600939712983192,DEU,,,
Germany,2019-10-20,1.592170706744412,0.3762280282508648,3.063319506124484,1.8339321560992201,0.1496829125960962,3.874089862136052,DEU,,,
Germany,2019-10-27,2.057019570324185,0.5284214654809795,3.74114353280638,2.4668468232618923,0.8323619124567492,4.740520926490785,DEU,,,
Germany,2019-11-03,1.545078214918319,0.2925253186188502,3.406440120468948,2.7166829897469538,1.332712930114122,4.874634128021545,DEU,,,
Germany,2019-11-10,1.931540615372235,0.4108695827963074,3.523694739880471,3.0100112804643593,1.1758644172193702,5.423568726416402,DEU,,,
Germany,2019-11-17,1.240875422223077,-0.5440560656364499,2.957969984220857,2.652921013365322,1.2180791510020987,4.912776789687564,DEU,,,
Germany,2019-11-24,1.805380291895268,0.589784452513643,3.3443674412519,3.0526971845372013,1.694867148865728,4.827501611615666,DEU,,,
Germany,2019-12-01,1.303022866613066,0.1800464909259602,2.462718290842786,2.7846262151153334,1.376833883479879,4.72883838704994,DEU,,,
Germany,2019-12-08,0.6539125664514907,-0.7309056475391784,1.792478408230714,2.3131102159251182,0.7602086039950319,4.1822260304543635,DEU,,,
Germany,2019-12-15,1.296143609371073,0.00866472959290216,2.546097924717855,3.243998846283132,1.495861504117632,5.260066890271916,DEU,,,
Germany,2019-12-22,0.8767602412548224,-1.0902829141416,2.366276521102709,3.474889527704692,0.6310515266587153,6.204335834761069,DEU,,,
Germany,2019-12-29,1.212988217258701,-0.1992586243554947,2.677526611769304,2.9545605190751942,0.8904274254506831,5.144978021158319,DEU,,,
Germany,2020-01-05,0.3109963165367314,-1.691297657915751,1.918405695811953,1.743007209542081,-0.2566863935065675,3.821018097110254,DEU,0.6897219148515932,-1.289270040744861,2.746220382351683
Germany,2020-01-12,-1.418952004698061,-3.531187766979266,0.8508581612243404,1.5626701933431546,-0.1569439124931246,3.98550601529071,DEU,0.5112518213283401,-1.1905601347593109,2.90900545421251
Germany,2020-01-19,-0.3111043449975208,-2.290605991558999,1.168412325345324,1.9483985125666725,0.25512863246464773,4.559186390704398,DEU,0.8929869229585607,-0.7827535336128566,3.4767468553433822
Germany,2020-01-26,0.5594908547611473,-1.023799442627822,2.19766733549076,2.3400604660091586,0.25251669372328694,4.683691460794154,DEU,1.2805942313953267,-0.7853384324942536,3.5999629979378778
Germany,2020-02-02,0.8226927833361931,-0.2750347880455183,2.014153263717712,2.513414642879464,0.7835445595556929,4.5635519728626655,DEU,1.452153774803544,-0.25980798469078525,3.4810672432065592
Germany,2020-02-09,0.9032824658340644,-0.4692114827696314,2.344507754606918,4.18957611207615,2.2392192905626183,6.759924852871216,DEU,3.1109629337486178,1.180797005111578,5.654702371308429
Germany,2020-02-16,1.020749638007873,-0.5175158681954448,2.64074289290795,3.9933696326467567,1.9476381730264194,6.743372069077485,DEU,2.916787664179976,0.8922344547647398,5.638320948714215
Germany,2020-02-23,0.7830358080454867,-1.81522497709607,3.08254463931742,1.3935809200477456,-2.0513590290334456,4.410729147042624,DEU,0.343913029465881,-3.065363489872319,3.32982650189082
Germany,2020-03-01,-0.09006086324641878,-3.099542668759948,2.035932690363929,1.158397578289173,-1.5722896370384691,3.3623133434639976,DEU,0.11116440201568434,-2.5912536204977576,2.292264328246274
Germany,2020-03-08,-2.533778665500942,-7.864624557471576,0.9911216995920336,0.16973916627183414,-4.917414836510982,3.958835424413051,DEU,-0.8672590130676228,-5.90174871340926,2.8826109682185352
Germany,2020-03-15,-10.67246192179008,-19.1447074136214,-5.250962649520257,-6.124280604014611,-11.465133076396892,-0.5609154628608541,DEU,-7.096120512035419,-12.381682291479112,-1.5903496061307032
Germany,2020-03-22,-16.47812206514303,-23.69604266747312,-10.88409681905114,-13.274826321854608,-18.79408167932324,-7.644616778371234,DEU,-14.172640851029461,-19.634758615801516,-8.600717543434167
Germany,2020-03-29,-16.79846384892389,-21.99231609309512,-11.85308049335294,-14.756597180674817,-19.205279122156668,-9.680016073378843,DEU,-15.313304536932204,-19.7329330399008,-10.269877550114725
Germany,2020-04-05,-17.29321329557414,-23.18438833157505,-11.8895460209719,-16.613353850223604,-22.135773357723085,-13.009078173843664,DEU,-17.298320568281746,-22.77537701418264,-13.723651657433455
Germany,2020-04-12,-15.14570546599512,-19.94615953680063,-11.23828121137366,-13.79530222650402,-18.287103892943488,-9.80870857598104,DEU,-14.503417394117879,-18.958321849940397,-10.549571001040947
Germany,2020-04-19,-18.64589583693633,-22.52180197757239,-14.03817439279865,-15.072666668837407,-18.935517364893098,-11.959827097006155,DEU,-15.770289123646176,-19.60140902963179,-12.683019491413273
Germany,2020-04-26,-16.00480688567246,-19.22674318704815,-12.59653965542289,-14.19344173598996,-17.57495275792664,-10.959552303521061,DEU,-14.898286448132424,-18.25202057036488,-11.690961300634783
Germany,2020-05-03,-13.04147091182537,-16.25162359984748,-9.551289502461774,-11.80299429537001,-14.370806081028135,-8.346409368739556,DEU,-12.527474968588903,-15.074193861168517,-9.099283624650711
Germany,2020-05-10,-10.57896132934522,-13.29274577305859,-7.858282962795552,-9.980499413048054,-12.270260368065486,-6.6584086021992785,DEU,-10.719950688825787,-12.990902756342459,-7.425148679540161
Germany,2020-05-17,-5.51963525510121,-8.85487725943484,-2.787073533331304,-6.569792943141566,-9.321618551965368,-3.631423182269562,DEU,-7.33726094011894,-10.066482102751696,-4.423027963546067
Germany,2020-05-24,-10.77838460633859,-13.65000295705084,-7.006565195069175,-8.478435614318157,-10.996503841788797,-5.467441164419224,DEU,-9.230225361038602,-11.727609306201991,-6.243964259723256
Germany,2020-05-31,-5.711542747306396,-8.024193634775253,-2.652615269951924,-4.325290409694807,-6.424282750778371,-1.6525390047928972,DEU,-5.111195525863255,-7.1929460187434735,-2.4603990243245666
Germany,2020-06-07,-4.75859785282768,-6.706396508520137,-2.336537988101608,-3.0289906171181684,-5.939237493302846,-0.5779255698260342,DEU,-3.8255439875999775,-6.71188509057562,-1.3946128353463205
Germany,2020-06-14,-6.566765025747135,-9.550108364598728,-2.872378199438118,-4.540561107920919,-7.270183623688871,-1.3260301618679822,DEU,-5.324697916207155,-8.031898369660661,-2.136572237830525
Germany,2020-06-21,-4.956456455494831,-7.566935561381166,-2.305603229451758,-3.7706745514878834,-6.8324378570228905,-0.510817599264109,DEU,-4.561135473912126,-7.597748397944848,-1.3280561128375834
Germany,2020-06-28,-4.156814306919684,-6.961248035207356,-1.091623014620621,-4.219405544613765,-7.409676270356687,-0.44138392305002544,DEU,-5.104181584581891,-8.264982091276806,-1.3610595481402532
Germany,2020-07-05,-2.731779944222572,-4.34281653129371,-1.220333150638296,-2.126919996173175,-4.020910872135089,0.3574063432352337,DEU,-3.232799589085822,-5.10539003646403,-0.7765439490033277
Germany,2020-07-12,-2.388405996093315,-4.157362380027321,-0.9142703624347972,-1.3305659628113895,-2.9779008369393445,0.4721387686874485,DEU,-2.4454436548356107,-4.074165095934568,-0.6631078988970862
Germany,2020-07-19,-2.340987755696794,-4.376248823655143,0.1247854098886536,-1.2021210657875159,-3.0381797708746103,1.1150752448350842,DEU,-2.318450072007905,-4.133762931012841,-0.027436038601758028
Germany,2020-07-26,-2.416074171955163,-4.266323061495387,-0.5059652719875102,-0.900729826440591,-3.24628863523356,1.7714446350140665,DEU,-2.0204642881862744,-4.339520348516446,0.6215169556286648
Germany,2020-08-02,-3.445404243167608,-5.235644564563939,-1.648067170312863,-2.0887800556046305,-4.149480821503139,0.08143592361559426,DEU,-3.195090596250283,-5.232507258654573,-1.0493961459687395
Germany,2020-08-09,-3.823981297775833,-6.486112505939913,-1.211723725780155,-2.5284140523661587,-4.643477893245561,-0.23788037725431443,DEU,-3.629757116098342,-5.720922598621758,-1.3651044539073842
Germany,2020-08-16,-2.950514473456157,-4.509519471945957,-0.757194862857841,-0.656226868826727,-2.624463777777896,1.5960115107961523,DEU,-1.7787239986239434,-3.7247215642179587,0.4480660711848161
Germany,2020-08-23,-3.166542546296236,-4.962297218402264,-1.509538965675166,-1.0768894762733656,-2.696551631926509,0.6265868101272049,DEU,-2.194633489145492,-3.795994889113008,-0.5104049842806435
