region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Germany,2021-06-20,5.928634751094889,3.883064869417808,7.801408755479378,-0.9287647957048893,-1.7181823106027165,0.33703057625974453,DEU,-2.223703358945317,-3.002802569237062,-0.9744529229244958
Germany,2021-06-27,6.032155513795254,4.412120998905835,8.301620224770883,0.5279475559924591,-1.0084882513167908,1.6760415869602427,DEU,-0.7860313775014727,-2.3023847666120867,0.34705616614574275
Germany,2021-07-04,4.323652805522419,2.630010236834355,6.164409291364196,-0.2823196338387214,-1.46791282363897,1.367263952793616,DEU,-1.7650103097530567,-2.9329750513033104,-0.13995419100866213
Germany,2021-07-11,3.941133928763214,2.88607723794017,4.874579781988751,-1.2159860378988558,-2.390556448469696,0.17430897954531147,DEU,-2.684794135852775,-3.841899994605291,-1.3151712544988703
Germany,2021-07-18,2.90097270621719,2.175501971613951,3.554892977263172,-1.0946086694270938,-2.374264773993216,0.3227592789534614,DEU,-2.5652215134585266,-3.8258505591555636,-1.168928245452483
Germany,2021-07-25,4.293174608127923,2.788172470814477,5.770356804926206,0.017197195928116554,-1.2239374448269424,1.4797478401919317,DEU,-1.4699469611456628,-2.6926273142293233,-0.02914281354462478
Germany,2021-08-01,4.147795743828175,2.71939057953525,5.704279498276442,-1.2425042897424219,-2.6831392056862233,-0.03855097673355267,DEU,-2.7109180908714836,-4.130132372586504,-1.5248662206647334
Germany,2021-08-08,4.725041650661049,3.088200243084284,5.516726203932162,-0.4350400860709701,-1.2886955606318182,1.3632066576068274,DEU,-1.9154599792142402,-2.7564225490873007,-0.143951158741773
Germany,2021-08-15,4.341154136655248,3.108066689191142,5.342023307069495,-0.2372466611443394,-1.3562658739977136,1.7511614235929114,DEU,-1.72060752188552,-2.82298816726545,0.23823515262229034
Germany,2021-08-22,2.989036172038956,2.266397378648297,3.955050533671141,-0.522278868972067,-1.467727528873316,0.8059479750651369,DEU,-2.001401618725007,-2.9327925116641285,-0.6929240262740888
Germany,2021-08-29,3.268290693800952,2.304907273734581,3.982091257138543,-1.1731508170893488,-1.7453155229502142,-0.012024712962486054,DEU,-2.6425958269957195,-3.2062530819075397,-1.4987343728469549
Germany,2021-09-05,3.729401495058815,2.774774574713419,4.820740213120462,-0.8073219796524504,-1.7340014312771712,0.5772071576436006,DEU,-2.2822064563038924,-3.195107218157256,-0.918263722891921
Germany,2021-09-12,3.283945738618032,2.166811821226039,4.089106302588362,-0.7028307758577566,-1.5513526837006515,0.4373553213013797,DEU,-2.1792689201538207,-3.0151742537197324,-1.0560361184269174
Germany,2021-09-19,2.956508478592478,1.980660254859312,3.817599837242991,-0.09375400626997873,-0.8654192034395013,1.4517158185030463,DEU,-1.5792484427287534,-2.339439839178381,-0.0567580303395987
Germany,2021-09-26,3.253699354831087,2.198594832283616,4.306901335095988,1.0374318788658492,-0.5116345817832746,3.7877206336543887,DEU,-0.46488202991176175,-1.9909156002134276,2.244512998931447
Germany,2021-10-03,2.934333309372525,2.15947272409062,4.019955908310441,2.0624572720280816,0.6619368745093013,3.976122157365634,DEU,0.2940032563259587,-1.0822500797554868,2.17450973609854
Germany,2021-10-10,3.320813382030452,2.315082519103612,4.388713107634429,1.302262029426757,-0.4420336714186807,2.847736520252247,DEU,-0.4530199505882959,-2.167091935297749,1.065675833918367
Germany,2021-10-17,3.92864768519654,2.567983883301836,5.827903765480463,-0.3415289641409965,-2.2389329053835545,1.1486918120389276,DEU,-2.0683286906296505,-3.9328559825244858,-0.6039292300084265
Germany,2021-10-24,4.9740481800351,2.755564754385491,6.893828516628608,-0.5691188809272487,-2.5037738737200406,0.5818148742977127,DEU,-2.2919751171940117,-4.193108005165403,-1.160983792081327
Germany,2021-10-31,5.163276531334516,4.025417101036067,7.517767495764348,-0.18181628312890266,-1.5121018075843238,1.0153928165681554,DEU,-1.9113833791248536,-3.2186188140504557,-0.7349185305127182
Germany,2021-11-07,4.343034406054088,3.142834303529321,5.559775738590522,-1.209334677688045,-2.4193269295408038,-0.06902888726916213,DEU,-2.9210977830724127,-4.110124287931116,-1.8005502701641363
Germany,2021-11-14,5.238250150073654,3.629269372540741,7.597209901474109,-1.4274779551944226,-2.500386043579994,-0.5580045012122895,DEU,-3.135461253924954,-4.189778876549665,-2.2810533182767823
Germany,2021-11-21,4.980790155690364,3.718071388828255,6.617500351786012,-1.8943249863090927,-3.7623932130648625,-1.0869833524814783,DEU,-3.594219145027122,-5.4299190274816445,-2.8008664606383737
Germany,2021-11-28,4.146050009858799,2.109632958987893,5.705134431290045,-3.6378532037893967,-5.896963802855795,-3.0364541054663827,DEU,-5.307536944689684,-7.527503539999769,-4.716558393538428
Germany,2021-12-05,3.935395490933638,2.11077714103076,5.422966532579874,-3.6004037468303958,-5.3456715312153635,-2.481540682805576,DEU,-5.270736381009511,-6.98576360579729,-4.171260052631487
Germany,2021-12-12,5.415796616156385,4.080304587212638,7.84438325141663,-3.0765839826175148,-4.724553978194122,-1.834345341100485,DEU,-4.755992933302111,-6.375408265054904,-3.5352787776025685
Germany,2021-12-19,5.0050916237343,3.670843220048963,7.055910061821129,-2.8078992074039535,-4.980578365723508,-0.7832479483059479,DEU,-4.491963706096936,-6.62699647332361,-2.5023939328385647
Germany,2021-12-26,6.420840758340458,4.75545032487516,8.7933764659045,-1.2896427096687961,-3.4871716460815043,1.3597077699717415,DEU,-3.000014303762477,-5.159466272638891,-0.39656958241889306
Germany,2022-01-02,5.352225834781944,3.696740904913523,7.777129370736923,-0.7383239976031035,-2.808424498203267,1.458887180467815,DEU,-2.6052708534998303,-4.636436210380557,-0.4493855593535656
Germany,2022-01-09,6.85815284275135,5.399690467730901,9.486915718561235,-1.0141518343015659,-2.5290750507185624,1.9512951679228778,DEU,-2.875910827840611,-4.362340860888969,0.033761053711911515
Germany,2022-01-16,6.973045602428378,5.361328222412711,9.782535280829979,-1.017390334328245,-2.1759368597946405,1.1719326417872769,DEU,-2.8790884170738607,-4.015844611364727,-0.7309429609379747
Germany,2022-01-23,6.817944493834267,5.185320515355729,10.314456061766,-0.17276168527315816,-1.767243142944062,2.6388148095521453,DEU,-2.0503458266091568,-3.6148377428571243,0.7083495955955366
Germany,2022-01-30,6.333025779983694,4.878630745566269,9.34768599238591,0.49414955251565607,-0.7258996599134646,2.6782239084921753,DEU,-1.39597807880254,-2.5930801969157313,0.7470174750002556
Germany,2022-02-06,5.245263546016614,3.773017279691389,7.328511102948453,0.5926995045273389,-1.2693949277010916,2.1946241221806644,DEU,,,
Germany,2022-02-13,7.025345224592502,5.167393624235445,10.09539722543501,1.1634776054364804,-0.2747783746733095,3.8669032779481913,DEU,,,
Germany,2022-02-20,8.315484016906227,6.13997968114393,11.29086234456694,2.7673821686323916,-0.5150981357126023,4.254330196676219,DEU,,,
Germany,2022-02-27,7.553718575813472,4.943164479651363,9.126607252978538,2.9186662955961045,-0.14576517945913797,6.629077928414602,DEU,,,
Germany,2022-03-06,7.925444232956009,5.408758422438784,10.20011293822009,6.548626339260283,2.6006876762251916,10.029046464350236,DEU,,,
Germany,2022-03-13,7.272232767076581,5.199432083143858,9.48264441227006,17.045276950956072,13.259765461305486,22.19923439465998,DEU,,,
Germany,2022-03-20,6.756007924789991,4.895818886650824,8.551827968887391,21.896500654589424,19.206125555393328,26.280123081962525,DEU,,,
Germany,2022-03-27,7.364657025827714,4.936416836147723,10.5345256219242,21.92893315454907,18.34609110105025,25.211832846400572,DEU,,,
Germany,2022-04-03,7.811210289506626,5.792550728495442,10.81327444957087,24.215161829346936,20.81331510388193,26.27922855996576,DEU,,,
Germany,2022-04-10,10.7070937587471,7.753846743284728,12.45576548770955,24.083388328171566,20.154200726115885,26.441918342155876,DEU,,,
Germany,2022-04-17,11.50675471917207,9.648216220404786,12.90082562741887,25.881177158385697,22.10025090055817,28.782514815783472,DEU,,,
Germany,2022-04-24,9.870070388969213,8.016393481174719,11.17787850185225,21.440988602512938,17.75736605151922,23.467564435731482,DEU,,,
Germany,2022-05-01,9.583657361348807,7.31611833172739,11.54240800151054,17.737553024104326,14.172189280816665,19.800630225708858,DEU,,,
Germany,2022-05-08,9.084194195282368,7.993086540508217,10.86998823130809,15.782771867993805,13.423637976751607,17.909138056107313,DEU,,,
Germany,2022-05-15,7.822518609318453,6.156057095590836,9.52433477754063,14.951882386514626,11.876825138150519,16.554412670771665,DEU,,,
Germany,2022-05-22,7.649203710062896,5.96893475195202,8.709542008624286,11.458153320570755,6.862949195509887,13.503293279296082,DEU,,,
Germany,2022-05-29,8.948707762380689,7.809980773668528,9.677096176339216,12.244486385944535,8.942786069498682,14.81193104677938,DEU,,,
Germany,2022-06-05,9.41314971626017,8.00274671982321,11.13715934670179,10.16196825107225,6.756187328222069,12.422719717496697,DEU,,,
Germany,2022-06-12,7.569308246524443,5.626260323924916,9.037729401755389,6.595154068676457,2.1052196858068077,8.994313944326656,DEU,,,
Germany,2022-06-19,5.695920939844971,3.607754554037418,6.814489612606437,8.345466281737442,4.081716931479307,10.93169642338407,DEU,,,
Germany,2022-06-26,5.772471834784668,4.330282912082368,7.36693200484159,8.490288781260801,3.854894977089872,11.528998735487201,DEU,,,
Germany,2022-07-03,5.366190572096157,3.075860846407858,6.583672462928654,7.572915459721488,3.897541322197134,10.506080754397493,DEU,,,
Greece,2018-07-08,3.221837513369132,1.487093943873543,5.502262004882675,,,,,,,
Greece,2018-07-15,3.152000152658866,1.147891369501123,5.398298973281031,,,,,,,
Greece,2018-07-22,2.745653191234449,-0.839566450481076,7.546124335759803,,,,,,,
Greece,2018-07-29,2.779613138547507,-0.5273893891805477,7.606299456284407,,,,,,,
Greece,2018-08-05,2.9387206970316,1.602962123313981,4.988339031388657,,,,,,,
Greece,2018-08-12,3.763626922698371,2.462102266825009,5.788162149326739,,,,,,,
Greece,2018-08-19,4.074845264485106,2.454728241431724,6.092277171243374,,,,,,,
Greece,2018-08-26,3.42546812021551,2.00474610863799,4.873826454220565,,,,,,,
Greece,2018-09-02,3.669244565910287,2.229897246161618,5.411887057727014,,,,,,,
Greece,2018-09-09,3.211993327511674,1.746942740865992,5.176623667642439,,,,,,,
Greece,2018-09-16,2.209264689979193,1.034100755168405,3.482473953623018,,,,,,,
Greece,2018-09-23,2.394222175413541,1.358938003345199,3.546205167903517,,,,,,,
Greece,2018-09-30,2.642084402782403,1.611863010396677,3.990392802997215,,,,,,,
Greece,2018-10-07,3.11331426600888,1.749858062364894,5.221310349550183,,,,,,,
Greece,2018-10-14,3.148266807943116,1.962171611308014,4.927533656338171,,,,,,,
Greece,2018-10-21,2.660692868081558,1.235160400786624,4.347915162446975,,,,,,,
Greece,2018-10-28,2.088884574488668,-0.05819645180797384,4.314887168804836,,,,,,,
Greece,2018-11-04,2.244545855023724,0.1700319150410367,3.842656723387071,,,,,,,
Greece,2018-11-11,3.1115745520589,1.556870261686621,4.488943137562527,,,,,,,
Greece,2018-11-18,2.527396349285319,1.312498413245678,3.913240225437013,,,,,,,
Greece,2018-11-25,2.17893726452394,0.6651476612729308,4.137072836555176,,,,,,,
Greece,2018-12-02,1.942333268522383,0.6791661495815138,4.181928173105401,,,,,,,
Greece,2018-12-09,1.816167945759137,0.1145983441389206,3.964172610914794,,,,,,,
Greece,2018-12-16,2.731587856665874,0.527025349578913,4.693815946373835,,,,,,,
Greece,2018-12-23,3.538532283381436,1.607566652906741,5.614557859032653,,,,,,,
Greece,2018-12-30,3.60920336894321,2.070139724709603,5.850174505851335,,,,,,,
Greece,2019-01-06,3.270490057217023,2.077585205371696,5.286669824042187,,,,,,,
Greece,2019-01-13,1.982899747760874,0.8217574207163614,3.416470247909295,,,,,,,
Greece,2019-01-20,2.221738388668042,1.258382951586778,3.621088947285114,,,,,,,
Greece,2019-01-27,2.459647678036829,1.119289526541938,4.09436365133994,,,,,,,
Greece,2019-02-03,1.403027659487016,-0.06346103673475885,2.839942124586723,,,,,,,
Greece,2019-02-10,2.300677786753064,1.058930484762363,3.734228398304387,,,,,,,
Greece,2019-02-17,2.560056999142813,0.5522755269123629,4.127983660568194,,,,,,,
Greece,2019-02-24,1.023166113057399,-1.287462921853026,2.354892694052916,,,,,,,
Greece,2019-03-03,1.380671336551758,-0.6845730745712246,2.594755327165315,,,,,,,
Greece,2019-03-10,1.576694967092733,-0.5073199058896409,3.128431903537646,,,,,,,
Greece,2019-03-17,1.136804752539368,-0.7403106564022008,3.177764668392029,,,,,,,
Greece,2019-03-24,0.7272878111835698,-1.293839358431217,3.055751027657362,,,,,,,
Greece,2019-03-31,0.4474778835234122,-1.597345983861906,2.21332583775956,,,,,,,
Greece,2019-04-07,1.938954949666204,0.2282736638898484,3.529704546384072,,,,,,,
Greece,2019-04-14,1.871613902549608,0.3391243850190031,3.528477987382931,,,,,,,
Greece,2019-04-21,1.660774139469028,0.09611043244030226,3.244967424466947,,,,,,,
Greece,2019-04-28,1.965272832717014,0.4983831208802662,3.034196492781266,,,,,,,
Greece,2019-05-05,1.852581615642085,0.842745405506738,2.744158612035636,,,,,,,
Greece,2019-05-12,1.297407809979012,-0.02479809625602925,2.897711445147076,,,,,,,
Greece,2019-05-19,-0.1523638637763716,-2.084355585750903,1.552960154951716,,,,,,,
Greece,2019-05-26,0.1456183464493406,-2.825369483983922,2.138899910169072,,,,,,,
Greece,2019-06-02,1.168542116712255,-1.792749998307286,3.339101510965777,,,,,,,
Greece,2019-06-09,1.140953372040555,-1.167375938212712,2.858247575819417,,,,,,,
Greece,2019-06-16,1.36542999474582,-0.8839937228464155,2.967736489731884,,,,,,,
Greece,2019-06-23,1.258601183964765,-0.1230374974290995,2.445044773454947,,,,,,,
Greece,2019-06-30,0.5986490974605811,-2.323420335217139,2.623777054593878,,,,,,,
Greece,2019-07-07,1.589179243976712,-2.100513023251272,5.060043200432748,4.100531742230278,2.6045364819945807,5.294630705387542,GRC,,,
Greece,2019-07-14,1.370909678204152,-0.4534709145407883,4.018917969379967,3.8064720945837722,2.486964841934493,5.236787254814761,GRC,,,
Greece,2019-07-21,1.27758916516674,0.3137779310022751,2.580915267701423,3.459718352870569,1.7229098664429856,5.2183208856628855,GRC,,,
Greece,2019-07-28,2.097566807791964,1.246461726592716,3.319190221193714,4.1054899673478715,1.9378019929018881,5.655439190612595,GRC,,,
Greece,2019-08-04,1.733316485720394,0.4681361573764911,3.680030984841871,4.357106693325532,2.504875682459443,5.739887126033947,GRC,,,
Greece,2019-08-11,2.166400557082752,-0.1351010556419527,5.182136937590474,5.463634448213131,3.9364562878024687,6.813601207612599,GRC,,,
Greece,2019-08-18,2.023695107295388,-0.1013747942163572,4.936994908666321,7.0967750893624855,5.751599379612117,8.574213398585183,GRC,,,
Greece,2019-08-25,0.6649258736076609,-0.9548057304085218,2.716510799189228,5.631642969068591,3.485338276770514,7.506316866802047,GRC,,,
Greece,2019-09-01,0.1615399073295109,-1.612232071885878,2.125424997925254,4.342598637928129,2.163152309763028,5.818513323150594,GRC,,,
Greece,2019-09-08,1.701907967329128,0.5427187832489426,3.570243526690565,4.171432822386743,2.727900784275034,5.66556472049003,GRC,,,
Greece,2019-09-15,2.45033650621339,1.325387499457869,4.130608302000851,3.8683033257474784,2.5269428240719964,5.4701829218220706,GRC,,,
Greece,2019-09-22,1.767594992271422,0.2412444262807859,3.606339083851029,4.327196035919714,2.753639434627087,5.47428682575822,GRC,,,
Greece,2019-09-29,1.902400457386991,0.2474329851599191,4.01663354831668,5.113139927383822,3.2698080691875404,6.588407354821568,GRC,,,
Greece,2019-10-06,1.92254569133189,0.6182373884315748,3.640998106766629,5.031889230699868,3.5067661782430433,6.480040380621256,GRC,,,
Greece,2019-10-13,2.149774310050097,1.147209212492945,3.478219088596298,4.737354647810414,3.5380499003339967,6.3010774266842535,GRC,,,
Greece,2019-10-20,2.088082351862076,0.7206156963998699,3.382810961156711,3.5965120707093146,2.0127019460840803,5.234252151997078,GRC,,,
Greece,2019-10-27,2.247635942846393,0.2388597756850296,3.448836915457496,3.5267599030749146,1.6775710740959475,4.849296693278408,GRC,,,
Greece,2019-11-03,3.166053660148267,1.247562234223206,4.854507823386269,4.63075836072462,3.1825716609368007,6.299235559193308,GRC,,,
Greece,2019-11-10,2.411552893534954,0.7885608506124117,4.236442895338136,4.753554315221008,3.6735450927195954,6.213909991376161,GRC,,,
Greece,2019-11-17,0.5490565255598076,-1.567448633846186,3.151352700827829,4.0770930370571286,1.8094347760288518,5.607519802938505,GRC,,,
Greece,2019-11-24,1.12633411037709,-1.316172539314215,3.40966489993029,4.902032355929806,2.371307168583472,6.933957794365559,GRC,,,
Greece,2019-12-01,2.466255890697165,0.4087318013810521,4.00305912121943,6.08908760494242,4.82036640940384,8.077427487495354,GRC,,,
Greece,2019-12-08,2.283336864899782,0.4150538292824395,4.164989033075556,5.662873759830929,3.7875383039979242,7.659507800923317,GRC,,,
Greece,2019-12-15,2.547933949278809,0.2146744923123042,4.262291304955719,5.341475858923625,3.2994473497284216,7.200548865838883,GRC,,,
Greece,2019-12-22,3.355724673547866,1.231601496029761,5.099283325982032,6.5303359727147186,4.836422590522359,7.854757858090688,GRC,,,
Greece,2019-12-29,3.569388909973498,1.958788377924534,5.64558184689268,7.4049613500026386,5.819671646882517,8.598491466811364,GRC,,,
Greece,2020-01-05,2.123154133718922,0.4316456849715049,4.273631845816069,4.640686461608066,3.32630840739853,6.012699992397918,GRC,0.8174766362189168,-0.4488785765791703,2.1393615240415054
Greece,2020-01-12,1.92750945458525,-0.1896604283900622,4.236178843835138,3.2843425761329605,1.3360695694557003,4.902884953145697,GRC,-0.4893111210912737,-2.3664009508079897,1.0700952990785773
Greece,2020-01-19,0.5201523427115274,-1.268480287192164,2.331186572134229,2.0688236309862695,-0.18566247356378096,4.141372156137456,GRC,-1.6604191957518055,-3.8325341527341017,0.3364055535632904
Greece,2020-01-26,-0.329797373189947,-1.551844495358748,0.985654088008928,1.87196094858972,0.34819495422242075,4.013585780059978,GRC,-1.850089194623017,-3.3181820343288537,0.21328805099085635
Greece,2020-02-02,1.931614994660145,0.6202706599220722,3.204881682514661,4.279939838771721,3.111862332982546,6.481976739609388,GRC,0.4699104509307439,-0.6554895309625275,2.5914925172309866
Greece,2020-02-09,1.559162036286287,0.06364777334120852,2.473296705574,4.180209554202994,2.7822308808407588,5.783935261017448,GRC,0.37382396703595777,-0.9730773865913367,1.9189550670406508
Greece,2020-02-16,1.439917157163498,-0.01608340213626913,2.530160658683011,4.371320620094208,2.73990421309745,5.679674802659141,GRC,0.5579524936342617,-1.0138575838606445,1.8185039262840652
Greece,2020-02-23,2.013654733517208,0.07581044074232102,4.252566585712699,3.400655561622103,1.2510206008832359,4.804991466491856,GRC,-0.37724781098157356,-2.4483425233638556,0.9757785028371435
Greece,2020-03-01,0.06237666025428246,-2.32835128527418,2.708331772355776,-1.8013289039481486,-3.8790062330780932,-0.10238238560760737,GRC,-5.3891697034475605,-7.390935867930926,-3.752296831996871
Greece,2020-03-08,-1.155079575890789,-3.803387003282716,2.912131738569711,-3.7693303569454635,-5.936945465805241,-0.5636327324008864,GRC,-7.285267170090193,-9.373685097986383,-4.196694681760027
Greece,2020-03-15,-7.035704143712413,-12.39724805529471,-2.154040724779546,-6.705946198161379,-9.583920200678849,-3.9583749754519797,GRC,-10.114589195514402,-12.88741195279729,-7.467404750164997
Greece,2020-03-22,-12.74666004900559,-18.56959367902708,-8.995246783703433,-10.695518932814544,-14.103496147537651,-8.491620645892933,GRC,-13.958396700656884,-17.24185818051035,-11.835021256901147
Greece,2020-03-29,-13.1227021268379,-16.98807434954669,-10.35275694228703,-11.629199588986305,-15.082962129741325,-8.478140526029264,GRC,-14.863644759172557,-18.19099670370169,-11.827917092103634
Greece,2020-04-05,-14.94408138240819,-17.88789215429798,-12.50194372494034,-14.01219056869963,-17.458369142829394,-9.776909782116446,GRC,-17.502209064501105,-20.808516335441574,-13.43882715960646
Greece,2020-04-12,-16.48980401909168,-19.34666762288694,-12.31716394759788,-17.380263439852015,-20.347020351053644,-13.64781715886964,GRC,-20.733580737038583,-23.579924806453455,-17.15262461078123
Greece,2020-04-19,-16.60553864715036,-19.7273846869551,-12.81061076755569,-16.514490677726393,-18.7487542145629,-14.012359877724709,GRC,-19.902947408897408,-22.046528078945883,-17.502371501719193
Greece,2020-04-26,-17.44923372217408,-19.99720549020095,-13.98483664530904,-13.357620994354242,-15.482014042305611,-10.414670717809607,GRC,-16.874206743541553,-18.912376278197975,-14.050703060244185
Greece,2020-05-03,-17.72415548490233,-19.946962313352,-14.63826526867399,-12.727254627420729,-15.128831232081286,-9.946251330545538,GRC,-16.26942528561175,-18.573528227147474,-13.601295581018658
Greece,2020-05-10,-14.60343326337676,-16.81998629501916,-13.14408573459687,-11.621360265632081,-14.19843732337796,-9.390157945949543,GRC,-15.208416260507118,-17.680896554407944,-13.067772560878609
Greece,2020-05-17,-11.74731309086879,-13.87436766607989,-10.05591693346885,-10.94328892819355,-12.748974179207197,-9.266608853738902,GRC,-14.557866051060852,-16.2902632980503,-12.949238000609252
Greece,2020-05-24,-11.9223113664929,-14.25838616928131,-9.025517184050106,-10.948565079098977,-12.672674518365667,-8.814794855228305,GRC,-14.562928056910518,-16.217060439294105,-12.515761941184355
Greece,2020-05-31,-12.4903429930701,-16.37618180449082,-8.55836519697992,-9.571437382873729,-11.469387897684056,-6.76947141796804,GRC,-13.241694343363653,-15.062612050330493,-10.553452790171702
Greece,2020-06-07,-10.87198274541908,-15.54528759945439,-6.769664974524392,-9.161177020258933,-11.976715634797388,-6.336704148007802,GRC,-12.848085367301099,-15.549348692058695,-10.138250402798043
Greece,2020-06-14,-11.06544238221121,-15.73954899179738,-7.557541354642047,-11.582361179142659,-15.008513430235292,-8.38160668393638,GRC,-15.171000044125316,-18.458093807685493,-12.10015573575446
Greece,2020-06-21,-13.86792306195596,-18.7587294876761,-10.59651862102899,-13.243629637452905,-15.615291256535706,-10.208209310821658,GRC,-16.76484199530227,-19.040244121660187,-13.852621377473229
Greece,2020-06-28,-11.77820563014842,-17.44826780736278,-7.67040812691093,-11.202149561992279,-13.74732230475501,-8.850650783919399,GRC,-13.955523373868651,-16.42177740472498,-11.676938017936834
Greece,2020-07-05,-8.400759515123678,-14.15579170959001,-3.64253506654777,-7.65134470300962,-10.164516896379084,-5.523707034660258,GRC,-10.91064087772331,-13.33511473011636,-8.858094733893996
Greece,2020-07-12,-8.071554213226435,-12.65425476998583,-3.924516720234159,-7.282343956300115,-9.66559133487943,-5.137780829811765,GRC,-10.554663414551058,-12.853797938000866,-8.485789169206848
Greece,2020-07-19,-7.626507702537012,-11.73599080675461,-4.182555252926873,-7.422875992332349,-10.599192009793047,-5.069168103298589,GRC,-10.690235600047382,-13.754448689619226,-8.419598017716535
Greece,2020-07-26,-5.689624395627472,-9.625673413654805,-2.312153381351961,-3.0175329769207284,-6.551962465384976,-0.24232005057995387,GRC,-6.440372029271502,-9.850059555067215,-3.763105747045359
Greece,2020-08-02,-4.039929937498385,-8.652701537008953,-0.1587381543231876,-0.7020186735748424,-4.163822649225539,2.614081490385317,GRC,-4.206580051899067,-7.546205264695427,-1.007516270814257
Greece,2020-08-09,-4.413882078889326,-9.081169241771548,0.4817953925418271,-4.009132944951542,-6.744478131969702,-0.5838065575573306,GRC,-7.396975082921098,-10.035780693094331,-4.092540041001014
Greece,2020-08-16,-4.906449313413127,-8.575878548776725,-0.1681412635254247,-6.543488385296671,-9.022394192978464,-2.7350686140867895,GRC,-9.841884553906766,-12.233301397180051,-6.167876788503468
Greece,2020-08-23,-6.113717228688111,-9.663240465811628,-1.903185539523164,-6.770295749002536,-10.327800293270442,-2.98891467801189,GRC,-10.060687119161093,-13.492635304049749,-6.4127637668581645
Greece,2020-08-30,-6.730940403925517,-10.20962758724581,-2.902821788199963,-5.9437618758129185,-9.942162194894493,-3.0675863830238717,GRC,-9.26332441995873,-13.120607677583973,-6.488658881497722
Greece,2020-09-06,-7.43085705611275,-10.62480269036153,-4.08707385023054,-5.755259488627109,-8.794536188117341,-3.131989886832213,GRC,-9.081474919136056,-12.013485271447898,-6.550789367979215
Greece,2020-09-13,-8.027161258352027,-11.8392150408326,-4.492307779741753,-4.203356223879332,-6.513486183787834,-2.2326493140133876,GRC,-7.584343565880136,-9.812941231493644,-5.683189563656987
Greece,2020-09-20,-8.24865496984657,-11.74432299034414,-5.38458400425564,-3.7022002896499835,-6.293238934687952,-1.6206720739163052,GRC,-7.10087511842702,-9.600467252228317,-5.092811068785219
Greece,2020-09-27,-7.429300127802043,-11.16812552808841,-4.111640634941626,-4.835736661310717,-7.395492537099357,-1.909592702466413,GRC,-8.194405160291495,-10.663818599502928,-5.371534711830761
Greece,2020-10-04,-5.807318485428286,-10.42581087324776,-1.88808938333738,-4.901137584139274,-7.174611707768063,-1.6567170629934052,GRC,-8.737237411723232,-10.919004090361451,-5.623690390907498
Greece,2020-10-11,-5.05615659795796,-8.432679052610755,-2.38805847721235,-2.6603726363135314,-4.582058865527102,-0.3625088724472151,GRC,-6.586860485495705,-8.431029696889237,-4.381687996419126
Greece,2020-10-18,-4.636458633992381,-7.066828857653175,-2.347987256807698,-1.356133851073092,-3.6505770438836884,0.3419099331586343,GRC,-5.335232110643884,-7.537122007728891,-3.7056840507819877
Greece,2020-10-25,-4.176769964140689,-6.079058431341979,-2.225451472202624,-2.0988815567583345,-4.548831135325521,0.044184286678117746,GRC,-6.048018844416991,-8.399142307537788,-3.9914000341380707
Greece,2020-11-01,-3.908689864070575,-6.023813866780725,-2.225897635512852,-0.4119357273831617,-2.5029467749929286,2.025714174626475,GRC,-4.429121069885111,-6.43578487173988,-2.08980113872117
Greece,2020-11-08,-5.814024666655714,-8.036571798206523,-3.749199464255687,-2.7107059127898174,-5.413846735333677,0.029373385660347973,GRC,-6.635163417251688,-9.229264890849919,-4.005613492732262
Greece,2020-11-15,-7.260625863493634,-9.459803949754786,-4.835844543270374,-7.307748138967042,-9.896760853413557,-3.4622628304889442,GRC,-11.04677006151713,-13.531347128941174,-7.356404016867046
Greece,2020-11-22,-8.81810023178822,-10.98168594866405,-7.120277582433705,-8.598546381083509,-11.278052474418963,-3.840204142772549,GRC,-12.285500058144216,-14.856920180716903,-7.719099924883366
Greece,2020-11-29,-9.845121152839459,-11.59530991895507,-8.482570886979653,-8.097246131683146,-10.692928737817873,-5.00696829414765,GRC,-11.804421268301212,-14.295399177188218,-8.838799120419683
Greece,2020-12-06,-8.568408938434542,-11.28388273462582,-6.63466093654679,-5.382503965482776,-7.872503684366215,-3.719776315089554,GRC,-9.199186426280558,-11.588744486350855,-7.603529917339069
Greece,2020-12-13,-8.151093883402705,-10.92792560791791,-6.646922163261198,-3.5926175549182044,-7.977602745481665,-1.151550082441537,GRC,-7.48150048979671,-11.689604059422154,-5.138900846192051
Greece,2020-12-20,-8.74133372091596,-10.90741755577372,-7.046411029018829,-5.3646343450697955,-9.223241018121067,-2.351212168398762,GRC,-9.182037630975726,-12.884995750330553,-6.2901709387627065
Greece,2020-12-27,-9.706440980182126,-11.61853889986118,-7.714628524493022,-7.567593575804627,-9.8092090469158,-4.854559358233413,GRC,-11.296133847889834,-13.44732698897737,-8.692538059232124
Greece,2021-01-03,-8.356092177795505,-10.20810755247026,-6.383387169081346,-5.904405500133353,-7.925805712385248,-3.522333226200643,GRC,-10.013141809698133,-11.946276460821625,-7.735084042458706
Greece,2021-01-10,-6.435913983418653,-8.817296055926553,-4.546281218883992,-3.3151431345335043,-5.232838152570711,-1.4429527833095932,GRC,-7.536941021030508,-9.370898822748908,-5.74650089961678
