region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Czech Republic,2022-02-27,8.92145627812246,4.334275552379862,14.14983052201623,5.170136127122294,0.8412597745572329,9.535814706628514,CZE,0.4391326927631445,-3.6950122498687232,4.608424340450745
Czech Republic,2022-03-06,8.171414861419606,3.526792753754238,13.22784660042989,5.704255055424534,1.1035487750385884,10.345600513766193,CZE,0.949224662679593,-3.444522132680339,5.381782511609767
Denmark,2018-03-11,2.758276465360916,0.3228438601668698,5.510463328238841,,,,,,,
Denmark,2018-03-18,2.132435544876725,-0.8505074087165174,5.029394589181642,,,,,,,
Denmark,2018-03-25,3.152819789786904,-0.4749227257368266,6.417331891902297,,,,,,,
Denmark,2018-04-01,3.983023140411059,1.312591737936073,6.573102876951837,,,,,,,
Denmark,2018-04-08,3.918157435264014,1.781652676083598,6.442962893294611,,,,,,,
Denmark,2018-04-15,4.009704853002669,1.642619639176764,6.781951936482031,,,,,,,
Denmark,2018-04-22,2.885210019124208,0.9313191991359495,5.141510884226839,,,,,,,
Denmark,2018-04-29,2.836190402737043,1.126450921267515,4.933014101910478,,,,,,,
Denmark,2018-05-06,3.147451615356856,0.9886900816374564,5.49442950813587,,,,,,,
Denmark,2018-05-13,3.37886415818427,1.141423113884803,5.823189540767777,,,,,,,
Denmark,2018-05-20,3.132650289987715,1.282255114799175,5.306373473743351,,,,,,,
Denmark,2018-05-27,2.331430191745276,0.6548086180765722,4.334146269472685,,,,,,,
Denmark,2018-06-03,2.474011166374679,0.8174203528414243,4.490813721657045,,,,,,,
Denmark,2018-06-10,2.80794310102945,0.8313648159778908,5.239530058093163,,,,,,,
Denmark,2018-06-17,3.172999897491627,0.8203697176645033,5.911598078664319,,,,,,,
Denmark,2018-06-24,3.031826251089902,0.7355094674453402,5.882594287761085,,,,,,,
Denmark,2018-07-01,2.223360915988906,0.0565930079357293,4.925449269313622,,,,,,,
Denmark,2018-07-08,2.522939258365664,0.4406644617023429,4.903261287913837,,,,,,,
Denmark,2018-07-15,2.362586945545953,0.5029393251911629,4.600376215860734,,,,,,,
Denmark,2018-07-22,2.262472378606715,0.06577382973792423,4.685984753393026,,,,,,,
Denmark,2018-07-29,2.727786832242309,0.3342732063134055,5.234067937338089,,,,,,,
Denmark,2018-08-05,2.770703114465297,0.7074069266833507,5.186735727641081,,,,,,,
Denmark,2018-08-12,2.746450003375637,0.8521117968329073,4.902784099932958,,,,,,,
Denmark,2018-08-19,2.482083125648262,0.7432226931077156,4.526034396488777,,,,,,,
Denmark,2018-08-26,2.190858843680293,0.768388254041118,3.935199423778261,,,,,,,
Denmark,2018-09-02,1.988451520066012,0.3161041427031177,3.685716295581282,,,,,,,
Denmark,2018-09-09,2.366616960436058,0.7150828043178608,4.249422022126363,,,,,,,
Denmark,2018-09-16,2.508374902640144,0.8200157075550776,4.310018734598401,,,,,,,
Denmark,2018-09-23,2.368001666856164,0.4763997865977734,4.115908311131381,,,,,,,
Denmark,2018-09-30,1.126194048010715,-1.398472819745933,3.10188276564241,,,,,,,
Denmark,2018-10-07,1.675680829838458,-0.8809922662049796,3.572393461593803,,,,,,,
Denmark,2018-10-14,3.539221880943884,1.661986847320587,5.194028464030291,,,,,,,
Denmark,2018-10-21,3.15251013521079,1.346450973517811,4.805648986759206,,,,,,,
Denmark,2018-10-28,2.805541276176456,0.8782274501151639,4.556680389476897,,,,,,,
Denmark,2018-11-04,2.738865637479825,0.9039299358710722,4.703889594845161,,,,,,,
Denmark,2018-11-11,2.641610298404387,0.8966032854596899,4.609520316373132,,,,,,,
Denmark,2018-11-18,2.673564110904154,0.7586069365144263,4.84266177741688,,,,,,,
Denmark,2018-11-25,2.304552713980417,0.6255038223597984,4.155546079797421,,,,,,,
Denmark,2018-12-02,2.217755112872041,0.7055556858653554,3.694099440102877,,,,,,,
Denmark,2018-12-09,2.221903269527544,0.6863795810137939,3.872409841149227,,,,,,,
Denmark,2018-12-16,2.032354890815289,0.2920665693029794,3.818183123911235,,,,,,,
Denmark,2018-12-23,2.629714546562476,0.6187977349973196,4.716154733544114,,,,,,,
Denmark,2018-12-30,2.58048243220879,0.1985433958914715,5.1596292125005,,,,,,,
Denmark,2019-01-06,2.323391472910142,0.02160789621348835,4.719275185157491,,,,,,,
Denmark,2019-01-13,2.910064799047157,1.07080896729564,4.788591190415583,,,,,,,
Denmark,2019-01-20,2.861658931497739,1.03610318954498,4.763197569015013,,,,,,,
Denmark,2019-01-27,2.602710893168038,0.8052798894697173,4.654826983766044,,,,,,,
Denmark,2019-02-03,2.613066815071396,0.9177241529867842,4.642343061572784,,,,,,,
Denmark,2019-02-10,1.113254882362798,-1.161030143674517,3.645944551096173,,,,,,,
Denmark,2019-02-17,1.888432555987416,-0.500001231047985,4.701766008516686,,,,,,,
Denmark,2019-02-24,2.966235811412602,0.7045061699103264,5.368116471655275,,,,,,,
Denmark,2019-03-03,2.232800793862463,-0.190748873865865,4.560892472566023,,,,,,,
Denmark,2019-03-10,2.79804634842232,0.5183940007748372,4.992294447705913,5.6734410652761476,3.1589652679733997,8.309942827782077,DNK,,,
Denmark,2019-03-17,3.684379709264594,1.592364037739221,5.815272339040655,5.889644997490302,3.43668758016893,8.56873380035396,DNK,,,
Denmark,2019-03-24,3.991786543026318,1.503272628126898,7.331644145742427,5.538576845337991,3.3866093674417126,8.037954970346442,DNK,,,
Denmark,2019-03-31,2.860688020196862,0.3546191163796582,6.156935816103738,5.064599769590134,3.187930743285207,7.290134358064498,DNK,,,
Denmark,2019-04-07,1.757609276798658,-0.08345239271850502,3.692013754625837,5.1392802309317585,3.3201558077664903,7.300593514538606,DNK,,,
Denmark,2019-04-14,3.409793423618015,0.8395458950340846,6.903966579465794,6.19421438816596,3.6630303146828673,8.820545087062435,DNK,,,
Denmark,2019-04-21,4.256559274947056,1.569961381695846,7.870510774421576,6.201968876366062,3.440425885022009,9.059929365736261,DNK,,,
Denmark,2019-04-28,3.309801405185111,1.486746709045349,5.243059695937729,5.745189074986907,3.69079022543055,8.11766784613367,DNK,,,
Denmark,2019-05-05,3.651207974751268,1.629365783192824,5.952948267704069,5.857308500602045,3.8869917873171373,7.966915328529986,DNK,,,
Denmark,2019-05-12,3.269173541757247,1.277406958186283,5.872178470363586,5.661543784422115,3.4318261020431344,7.617841321879712,DNK,,,
Denmark,2019-05-19,3.001357093433305,1.420926498169956,5.192364964160564,5.973739283974873,3.6654165121554794,8.004165689028348,DNK,,,
Denmark,2019-05-26,3.173828517380509,1.042231461676659,5.430093262875927,5.609720130966327,3.5718021598547143,7.732543395915039,DNK,,,
Denmark,2019-06-02,2.115719072183038,-0.502509934321135,4.724219339210177,4.439572912637022,2.4030012429113254,6.680905518588043,DNK,,,
Denmark,2019-06-09,1.498241121901685,-0.7917626162344862,3.813587096222896,3.923692109556662,1.49034339358423,6.366916453790207,DNK,,,
Denmark,2019-06-16,2.105564373980433,-0.1383990388122218,4.304362767063298,4.691678898476908,2.297179192220588,6.813343663862595,DNK,,,
Denmark,2019-06-23,2.122512797865591,-0.371297603042957,4.636956220484306,4.917563180057298,2.769435783319039,7.02353216212337,DNK,,,
Denmark,2019-06-30,2.271409304055761,0.006808769202169912,4.557553072476686,4.383348155235682,2.3350717261202423,6.650377025429664,DNK,,,
Denmark,2019-07-07,2.749891521488698,0.7689169727784131,4.605697870953963,4.92436175984977,2.924610850585303,7.229894220432824,DNK,,,
Denmark,2019-07-14,3.246929353054234,1.263433983212151,5.284293160052949,5.423502087953989,3.4542725008200312,7.9216814940230655,DNK,,,
Denmark,2019-07-21,3.042990791735247,0.6844131180434692,5.22673437848521,4.922936773077954,2.4195636003724745,7.367197257616143,DNK,,,
Denmark,2019-07-28,2.736666800750609,0.4154184248936659,4.817211550515311,4.2349461029161155,1.4066595121148098,6.48155119513271,DNK,,,
Denmark,2019-08-04,2.332728806697028,0.552064743493206,4.04783485183526,3.7856992311415616,1.272198884189994,6.035130666913412,DNK,,,
Denmark,2019-08-11,1.77396558970694,-0.1125549963587234,3.378737748430095,4.451404824512578,2.200258248778727,6.664002378717337,DNK,,,
Denmark,2019-08-18,1.788370103326995,-0.1980974089044579,3.498420223326901,4.297567368574739,2.141495496292806,6.734453810352052,DNK,,,
Denmark,2019-08-25,1.931534834618847,-0.2147026468373548,3.685585828901619,3.291392218984511,0.9990935233442166,5.745962921401414,DNK,,,
Denmark,2019-09-01,2.345319077537521,0.3102145476760055,4.170937932086623,3.6057308183905095,1.4639578497934966,5.7129340824879495,DNK,,,
Denmark,2019-09-08,2.691698693793239,0.3793619383779528,4.600595671138823,4.387773186260871,2.259649958212659,6.536248551768174,DNK,,,
Denmark,2019-09-15,2.754709623026035,0.1139496246206972,4.702000958556469,4.47084775173453,1.7567615769880582,6.7714278099637735,DNK,,,
Denmark,2019-09-22,1.994807218151027,0.158335625272331,3.691093058458601,3.1235954475558927,0.41492696361383286,5.479713440607568,DNK,,,
Denmark,2019-09-29,1.483139314906265,-0.02375443329979482,3.122278631469317,2.0463550896174563,-0.4119967311993104,4.230665559136227,DNK,,,
Denmark,2019-10-06,1.372637925657573,-0.2208103968246408,2.985057491370524,2.720561192092552,0.22074620637993236,4.657884704330638,DNK,,,
Denmark,2019-10-13,1.163004051313645,-0.4056876379731729,2.797857112319549,3.683851180059686,1.436532101116422,5.733581242022679,DNK,,,
Denmark,2019-10-20,1.643817557987312,-0.2143348012064096,3.46302753758184,4.68401983047108,2.5397685909107786,7.181522146102102,DNK,,,
Denmark,2019-10-27,1.874251131834569,0.1066126718172412,3.597029988072538,4.627448411337408,2.264958923002035,7.034298574137007,DNK,,,
Denmark,2019-11-03,1.557621270900916,-0.3685141494141069,3.35565683781452,3.0858315689387394,0.28609685379267136,5.252622490699455,DNK,,,
Denmark,2019-11-10,1.529635098625236,-0.7409082276291012,3.566972242663752,2.684582168289711,-0.09655058954709239,5.0115467730609815,DNK,,,
Denmark,2019-11-17,2.117197196874284,-0.4707546450860952,4.649242931241307,3.506992594819936,0.6554635076494575,6.320311831855314,DNK,,,
Denmark,2019-11-24,2.159169494835819,-0.2513379548336232,4.780797641111251,3.301697494119497,0.6351898457454871,5.866213280839377,DNK,,,
Denmark,2019-12-01,1.708394696914008,-0.02388028910095888,3.664009422942603,3.562696821034256,1.2116471761344525,5.5465792279619395,DNK,,,
Denmark,2019-12-08,2.264221193062911,0.4903017391307322,3.997855932797024,4.083889493180226,1.961147887296537,6.202597858682227,DNK,,,
Denmark,2019-12-15,2.631013766013065,0.9250598719628867,4.398865976430564,3.940972526718286,2.1274501784110047,6.050812243964142,DNK,,,
Denmark,2019-12-22,3.501485660108616,0.8673978861270696,5.743355634734714,5.84160978205286,3.0006853793046324,8.556565642883953,DNK,,,
Denmark,2019-12-29,3.032287676256114,0.2448634872008314,5.763064599485842,5.3059654749775635,1.941515259014878,8.3392182606761,DNK,,,
Denmark,2020-01-05,1.654305376079325,-0.1960350361351898,3.962832990474666,3.209997007874227,0.5041256382134875,5.8875983359737845,DNK,-0.4198917669193558,-3.0305978193093552,2.163538499403117
Denmark,2020-01-12,1.349218420354287,-0.7426543067872173,3.044296282991823,3.7303151946472366,1.4835232862420653,6.086899161373713,DNK,0.08212686360673516,-2.0856455218447145,2.3558299279432315
Denmark,2020-01-19,1.214104906621425,-0.9175060770386959,2.929147452057935,3.985899665618252,1.9960460347838067,5.826571755946239,DNK,0.32872244562236475,-1.5911481645023873,2.1046582201625696
Denmark,2020-01-26,1.517892556320465,-0.638963677501545,3.623654988701976,3.641702654870913,1.709769607646068,5.465802826466709,DNK,-0.0033691790010337286,-1.8673562686144507,1.7565775100937486
Denmark,2020-02-02,1.941945317533419,-0.09094898740589608,4.158181291152857,3.4966824985876843,1.272523530268189,5.5880702225823375,DNK,-0.14328898597052442,-2.2892244303435505,1.8745447699672457
Denmark,2020-02-09,2.599808123870594,0.8859277120233695,4.674555884196226,4.317785768487172,1.8871207229603035,6.621816546208141,DNK,0.6489361361839752,-1.6962425803066838,2.8719343036996525
Denmark,2020-02-16,2.058270869591977,-0.2420107044551396,4.299805281173413,4.878523270953286,2.6372726099196724,7.223542054234043,DNK,1.1899525377411013,-0.9724734856426775,3.4524971653694614
Denmark,2020-02-23,1.758758477331109,-0.7107839560918696,4.192516973543212,4.206039092758775,1.9342486558323388,6.40532555119274,DNK,0.5411195836568794,-1.6507721337196135,2.663057282673509
Denmark,2020-03-01,1.723998950321723,-0.4158472674231111,3.865094186440016,3.302747452875864,0.8210614583416809,5.706403144905689,DNK,-0.3304033489396119,-2.724808611032392,1.9887159312317548
Denmark,2020-03-08,-0.03953617205839999,-3.945959273358276,3.067052058674234,1.2823405412179303,-2.251932619360357,5.457717702511283,DNK,-2.2797526830202086,-5.689725690080827,1.7487767394135822
Denmark,2020-03-15,-3.837119492708749,-9.360469214589202,0.3283815641759105,-1.3414188930521087,-5.9145246536512595,3.958582288296265,DNK,-4.811234671361364,-9.223504604544718,0.3023658186557032
Denmark,2020-03-22,-8.140467660290657,-13.47714657558334,-4.031595145874104,-4.0931574824381505,-8.633190733207094,0.5404802852646902,DNK,-7.4661947963897575,-11.846555377728263,-2.9955217627926745
Denmark,2020-03-29,-9.986478676003896,-14.7876821512548,-5.690802170136068,-6.233602692499706,-10.441538250983973,-1.8151039009344367,DNK,-8.931006992934165,-13.017891686744775,-4.6396163977385
Denmark,2020-04-05,-9.190578400021733,-14.57681508017179,-4.224088780502882,-6.286982681815365,-10.727186791118527,-1.3235412817596082,DNK,-9.439610249524899,-13.730440127991827,-4.643145462071397
Denmark,2020-04-12,-10.09164410492164,-15.1319129166882,-5.089661588407147,-4.961210932454975,-9.589584541604296,0.14989669078787993,DNK,-8.1584391830273,-12.631108295070103,-3.219275855845849
Denmark,2020-04-19,-10.65960261900796,-14.47325487421626,-6.23307991918959,-3.7562551321410904,-7.682792584246503,0.8734766683565973,DNK,-6.9940196601981475,-10.78846329469526,-2.520038048127249
Denmark,2020-04-26,-9.030608347342271,-13.05798044252919,-5.253788447659465,-3.560181535734496,-7.10988023901611,0.37492635670864904,DNK,-6.804542234131816,-10.234824464555325,-3.001816480036723
Denmark,2020-05-03,-7.403410741972672,-11.59399091782623,-3.786383031554883,-2.442665479454833,-5.749903290755022,0.796273681703427,DNK,-5.724620868826868,-8.920598906455757,-2.594643826078813
Denmark,2020-05-10,-5.96747855877027,-10.17763144554477,-2.395993016701596,-0.9865024634490591,-3.7652151448475757,1.8028445184231823,DNK,-4.317445067177372,-7.002678246444638,-1.6219353391105362
Denmark,2020-05-17,-4.890263834688639,-8.771252950293336,-1.918830011568122,-0.4122006243474853,-3.28895825964008,2.5424621491366124,DNK,-3.762463487544021,-6.542443261167219,-0.9071994057202826
Denmark,2020-05-24,-5.68617451753992,-9.832138227417843,-2.400155158671041,-1.3508706906638583,-4.467900097890508,2.158228279379901,DNK,-4.669555474179054,-7.681723965389963,-1.2785071492577238
Denmark,2020-05-31,-5.427019381432869,-9.66902622496157,-2.257426729634737,-1.1869832222144088,-4.343879320088697,2.231554585234323,DNK,-4.511181392939001,-7.561875407566287,-1.2076476355298515
Denmark,2020-06-07,-3.791498720090868,-7.721073029858327,-0.9456742626211994,-0.11809557856589259,-3.2222150746977096,2.781978978604925,DNK,-3.478252517331304,-6.4779454036172135,-0.6757402333536278
Denmark,2020-06-14,-3.684406756105359,-7.526402237028218,-0.6538128726401485,-0.6174871056424845,-3.8574056196011,2.190772887670785,DNK,-3.960843865090269,-7.091767313939002,-1.2470573838415544
Denmark,2020-06-21,-2.807744383030022,-6.000816399513716,0.007175142034303028,-0.5110933218538964,-3.7409982415515497,2.6995010686584684,DNK,-3.858029306316557,-6.979276031215653,-0.7554434793306086
Denmark,2020-06-28,-2.256135778663685,-4.676491265487622,0.2048196951076511,0.29092698453831617,-2.5241948031360315,3.0401060444368246,DNK,-2.3692314766950773,-5.109683797568721,0.307027208873234
Denmark,2020-07-05,-2.506353314996011,-4.792465519399434,-0.1484874721108037,0.8920006112339678,-1.7396530299002169,2.8524720167111335,DNK,-2.1483843821725968,-4.700733022019521,-0.2469918710092056
Denmark,2020-07-12,-1.70041844998403,-4.072958647533277,0.36434721628691,1.6575807666894098,-0.5598225285484988,3.6262952413263627,DNK,-1.40587501926559,-3.556456766092042,0.5035121557963151
Denmark,2020-07-19,-0.4530547340911573,-3.040369082222307,1.971260054393025,1.9834194160014549,-0.17407358400318396,4.209942302384769,DNK,-1.089855532361228,-3.1823323834060724,1.0695709863197234
Denmark,2020-07-26,-0.507679307089905,-3.118451624056734,2.234748518916293,1.0554239114224913,-1.8923728288795298,3.4116286598838066,DNK,-1.9898858505133732,-4.848850602961729,0.29531456147713353
Denmark,2020-08-02,-1.315026701438473,-3.630038681941814,0.969949399416546,0.6548170352616054,-2.076799702087969,2.812230522342925,DNK,-2.3784204203748827,-5.02771976401969,-0.2860206861278414
Denmark,2020-08-09,-3.13315795799355,-6.259280274578767,-0.3689674866192957,-0.5428363642566049,-3.2438685166672387,1.9406749885098498,DNK,-3.5399824806279567,-6.159618907181774,-1.131311854600603
Denmark,2020-08-16,-3.542152246130751,-7.053937001452224,-0.7354490137043544,-0.8758301536080308,-3.9689260039292513,1.761833645807036,DNK,-3.862941487103555,-6.8628267543308645,-1.304763805366882
Denmark,2020-08-23,-2.017890330630234,-4.59503711641046,0.008990331598153878,1.0151583125530137,-1.347463978781271,3.3327116162866632,DNK,-2.0289380437430338,-4.320362605662275,0.21877568655166435
Denmark,2020-08-30,-0.7324880761162071,-3.637343019654267,1.339584379911063,2.180754010131504,0.08060021891978897,4.452755038142164,DNK,-0.8984676251343915,-2.9353331870319854,1.3050665493227642
Denmark,2020-09-06,-1.517976912608998,-5.583581952099729,1.051086084344135,1.1520681849567387,-1.2431535871224473,3.371232029883693,DNK,-1.8961539565252705,-4.2191956123654,0.2561352857458621
Denmark,2020-09-13,-3.095310995696146,-7.858048023935817,-0.202230636880034,0.06644173475348358,-2.328023545920521,2.3453890046009214,DNK,-2.949065004638718,-5.2713729659763064,-0.7387939136561106
Denmark,2020-09-20,-2.465510908659971,-7.115566829789915,0.1801978632778445,0.6194634136983004,-1.7776998554882684,2.947601969335467,DNK,-2.412708658956253,-4.737633304800781,-0.15472866380203953
Denmark,2020-09-27,-0.6695691158267232,-5.250073400778945,2.298710436769712,1.6747089897190979,-1.3063593159822553,4.565032889325627,DNK,-1.3892629560101954,-4.280496633732467,1.4139609023918087
Denmark,2020-10-04,-0.4522044225085483,-5.048362313998717,2.614783513351676,1.6382167009702127,-1.0850985673722406,4.259789321605347,DNK,-0.9208198607810192,-3.5755677775202277,1.6347470741657322
Denmark,2020-10-11,-0.9724184167467254,-4.191029510469548,1.284683639590183,0.31946399644961154,-1.85453301804446,2.503159949576425,DNK,-2.206369145403919,-4.325629486766502,-0.07765406428750232
Denmark,2020-10-18,-1.588899957027579,-4.147068324289735,0.5137871303357301,-0.5928679427588661,-3.042777455292726,1.7756776541176718,DNK,-3.095730484923931,-5.48395642784143,-0.7868198853674846
Denmark,2020-10-25,-1.570457358350105,-4.278705365132316,0.5725897669336495,0.3118860685490883,-2.2408147961667044,2.5618155281671013,DNK,-2.2137562770155217,-4.702185502026723,-0.020475309819045773
Denmark,2020-11-01,-0.7611157646058218,-3.389468971004804,1.481071229262389,1.1581954853317824,-1.6783250237736933,3.95496340879271,DNK,-1.3887551516452268,-4.153858039244085,1.3375960368199769
Denmark,2020-11-08,-0.625516748973133,-3.010067456953183,1.524147689511621,0.5251234963663353,-2.140030186526824,3.4235042287122828,DNK,-2.0058877192142055,-4.603938436917843,0.8195178812896664
Denmark,2020-11-15,-0.5464195004132213,-2.261214665389151,1.260103722389442,0.7317158994943683,-1.6663141302033857,3.112254880075294,DNK,-1.8044968783542226,-4.14214955471619,0.5161051367257752
Denmark,2020-11-22,-0.004127344398787897,-1.58247318816631,1.91763748263215,1.9270104297387929,-0.6973738071242566,4.214621009597111,DNK,-0.6392973507991506,-3.1976051113897563,1.5907160052695213
Denmark,2020-11-29,0.3552787422206968,-1.917335746031622,2.54432844292883,2.7024001933294888,0.25092085593824687,5.212315630383488,DNK,0.11656972910971675,-2.273186513776426,2.563290773554283
Denmark,2020-12-06,-0.46661471150151,-2.933474102360183,1.622129529324179,1.820991684991451,-0.45992188550766355,4.243435795064295,DNK,-0.7426467665003322,-2.966131729822352,1.6188052950331988
Denmark,2020-12-13,-0.4658234321497673,-2.844198930820352,1.949721479053191,0.8050923858908456,-1.348403137116669,3.079933850292977,DNK,-1.7329678575819685,-3.832242891901083,0.48459788250556635
Denmark,2020-12-20,-0.7054638978605966,-4.16515233172316,2.253003562235182,0.7017157488028103,-2.245428658170697,4.13047525972849,DNK,-1.8337416883386304,-4.7066831966879334,1.5086888684326727
Denmark,2020-12-27,-1.698780327236114,-5.818520713223482,1.519233219944105,0.6872575172323468,-2.7476229571972635,4.533102087323735,DNK,-1.8478358920423155,-5.196233299328279,1.9011783991921272
Denmark,2021-01-03,-2.355316127035076,-5.805795882740425,0.5929463848178552,0.19976163796773921,-2.7747371422626848,3.5915747080877596,DNK,-2.306342185755328,-5.206445551815708,1.0006379908984009
Denmark,2021-01-10,-2.237443596075206,-4.895677864106151,0.5849057640713224,-0.11015242663010466,-2.7439310964825854,3.0372873589276663,DNK,-2.608504966222158,-5.176409998378717,0.46021396458924
Denmark,2021-01-17,-1.612147567478832,-3.856063304921117,1.023586414959433,-0.08964088163377,-2.623100392420471,2.70004450545545,DNK,-2.5885064370305133,-5.058601400203122,0.13140591765541387
Denmark,2021-01-24,-1.336614235401324,-3.632411670476462,0.9916206326818774,-0.012693413094996109,-2.745654310850977,2.6271117683975413,DNK,-2.5134835074524964,-5.178090113302092,0.06029730680525702
Denmark,2021-01-31,-1.152733778374775,-3.677439906394136,1.4345952760006,0.5553246613622739,-2.1109365822878554,3.0168007135594537,DNK,-1.9596721760559932,-4.559247357897933,0.4402397122592161
Denmark,2021-02-07,-2.085024094945048,-5.162288583213106,0.5496313547549193,0.5702748328658122,-2.280269684043683,3.441898169757854,DNK,-1.945095924423712,-4.72434525662676,0.8547050237996068
Denmark,2021-02-14,-2.96153072460711,-6.318608138698981,-0.4386319595080718,-0.07940529446684719,-3.0244039034070385,2.9786489399398204,DNK,-2.57852685290908,-5.449867878696624,0.40304215553776945
Denmark,2021-02-21,-1.952560273433243,-5.143956930148724,0.4076306960846211,0.702766528321525,-1.8264892370589245,3.422683142933014,DNK,-1.8159179887930033,-4.281914346753957,0.8359705854652955
Denmark,2021-02-28,-0.4155086439867706,-3.657699340700924,2.287026735193149,2.1083522162683836,-0.5400879988080329,5.054347206749036,DNK,-0.44548751089406036,-3.02768738725705,2.426824975859798
Denmark,2021-03-07,0.9067444182150733,-2.282527213452036,4.467583422795641,1.612306075720206,-1.205061113870831,4.313023918212828,DNK,-0.929127003868957,-3.6760288093987348,1.7040429802133605
Denmark,2021-03-14,5.235142032543199,1.447168796000355,9.883120025686122,0.6467023500365092,-2.564824280482025,3.4974041040309376,DNK,-1.870579941670747,-5.001782836512025,0.90882269494863
Denmark,2021-03-21,10.56130367048289,5.597538078566044,16.24539436339473,1.2252279639319053,-2.3859699932647214,4.6193214996029734,DNK,-1.3065238757004494,-4.8274018874120745,2.0026797296077925
Denmark,2021-03-28,12.4082372459895,7.637780585349432,17.77941008966099,2.4326705621602125,-1.1634667063745086,5.844866502988715,DNK,-0.12928071570312838,-3.635474722777099,3.19757253413675
Denmark,2021-04-04,13.36785881165768,8.904449634500251,18.14023228373147,2.8844307740316397,-0.08252089290827824,5.826740248856481,DNK,0.8648498796217208,-2.0438616934953635,3.749402977159022
Denmark,2021-04-11,13.84270760399375,9.461752448875194,18.28554893254236,2.62757155857018,0.3484825482102795,5.548008230408823,DNK,0.6130327094939991,-1.6213186803401114,3.476142358561485
Denmark,2021-04-18,11.61893451718089,7.899109175227824,15.06697624875552,1.7968783077096546,-1.0834265727201988,5.080755280993533,DNK,-0.20135435970297655,-3.025119988636482,3.0180614006943607
Denmark,2021-04-25,8.776195592368998,5.289293742343594,11.66573729400282,1.2546133177008894,-1.8043548009135948,4.303604921410589,DNK,-0.732974901321537,-3.731896679372304,2.2561661968865776
Denmark,2021-05-02,7.669528850653316,3.909506747648388,10.88936877148,0.8884476829389629,-1.6620408957226447,3.6617374872228403,DNK,-1.0919528487473795,-3.592376340144343,1.626898367877927
Denmark,2021-05-09,7.163298282610517,3.852026902176518,10.60903582795488,0.8685960271606951,-1.8617934086869479,3.3216440666729623,DNK,-1.1114148243337119,-3.7882077898752864,1.2934808473577197
Denmark,2021-05-16,7.068248038580046,4.318432446603475,10.06440419114665,1.5442490677638678,-1.2756800009641271,4.017409162693092,DNK,-0.4490245870700349,-3.213599557729463,1.9755883483039582
Denmark,2021-05-23,7.131258285891514,4.32538024889049,10.06643036792896,0.9175261827074117,-1.7737501049368405,3.6182530928967553,DNK,-1.0634451484879404,-3.7018927415356173,1.5842675551027696
Denmark,2021-05-30,5.67984326797944,3.072874607168653,8.903975710093722,0.5805451640121645,-2.513512738135419,3.4909222900450363,DNK,-1.3938113623773063,-4.427134125317089,1.4594362058104826
Denmark,2021-06-06,5.5161401175068,2.669173511425484,8.855130630535577,1.707268874242639,-1.517393412509861,4.9406550743649165,DNK,-0.28920479524943143,-3.450568230112938,2.8807113059969636
Denmark,2021-06-13,6.383244022616857,3.368307571490353,9.801711232370966,2.8923657741946562,-0.19828142805444493,5.763028301626656,DNK,0.872629118853685,-2.1573498948846304,3.6869416703847246
Denmark,2021-06-20,6.943563399354964,3.953328773215731,10.20841154633662,3.3931443710970894,0.6252569636669387,5.597923483435187,DNK,1.3635776289390389,-1.3499772377571162,3.5250777948109935
Denmark,2021-06-27,7.064864292568808,4.260071793152491,10.2446684288814,3.602842817237602,1.223797273593244,5.9621566807615265,DNK,1.5691597770913557,-0.7631860386084544,3.882161237787729
Denmark,2021-07-04,5.930459552035074,2.958171926075755,9.276309338507563,2.9211853179219434,0.47132514539472486,5.696816235727334,DNK,-0.5144266621786908,-2.8825080548336546,2.1685509228449806
Denmark,2021-07-11,4.465857897814828,1.565538350629867,7.944475191866194,1.8481151011252381,-0.5935736997197121,4.435015460510217,DNK,-1.551676723184059,-3.9118595127063838,0.948870317993622
Denmark,2021-07-18,3.729069675547257,1.113228328501622,7.457513635982513,2.151007449536132,0.014832273991900125,4.310971057475691,DNK,-1.2588952239405815,-3.3237627381707435,0.8289666410478347
Denmark,2021-07-25,4.65120828368771,1.695716810089565,8.346351573387526,2.2262267208849567,0.09576617676014026,4.4688323022518945,DNK,-1.186186847010462,-3.2455304899266624,0.9815583197762878
Denmark,2021-08-01,6.003762652120772,3.041644496668264,9.291429030012953,1.9451723783646444,-0.5233956733448865,4.273715714497577,DNK,-1.4578593148152796,-3.844024098957022,0.7929549186349361
Denmark,2021-08-08,5.992915602378702,3.298046532570099,9.231677400115627,2.0555465465310876,-0.46938819385934866,4.393963613447548,DNK,-1.3511695466416618,-3.7918194430880403,0.909188822595075
Denmark,2021-08-15,4.808101082065242,2.246427573995649,7.770446323574543,1.74752062502011,-0.5955746403195852,4.081389782288524,DNK,-1.6489132551869123,-3.913793659910181,0.6070490181690147
Denmark,2021-08-22,4.806709269368753,2.281048377317172,7.420122697319242,2.3104392693265194,-0.08686141124936578,4.821997733927586,DNK,-1.1047853975608701,-3.422061786610686,1.3229347365443678
Denmark,2021-08-29,5.21545002053178,2.850745434324304,8.063759858166822,3.8168088990175386,1.2900060523211025,6.567081742924021,DNK,0.3513001090874601,-2.091155534410283,3.0097660980506813
