region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Costa Rica,2020-09-20,-6.287624598786267,-11.58782651506274,-2.031450955174477,1.0340019354729355,-4.100668170277796,6.3390087696384,CRI,-3.417514959733603,-8.325953595986979,1.6537554381917507
Costa Rica,2020-09-27,-5.127213576625845,-9.399933259285053,-1.302650352616005,0.13624150452119066,-4.433296802751531,4.724955715252236,CRI,-4.27572043245672,-8.643926746653385,0.11081690271723676
Costa Rica,2020-10-04,-5.625075270861434,-9.484302327015847,-1.895990991863672,-4.901157747786563,-10.263912676155117,-0.31719828542737105,CRI,-9.167329423169745,-14.28950904446199,-4.789008195265154
Costa Rica,2020-10-11,-4.489118604402144,-8.337280047169653,-0.872882128292512,-2.988197835038139,-8.420292133249836,2.003787147976886,CRI,-7.340185648690046,-12.528594048270293,-2.5721430863618555
Costa Rica,2020-10-18,-3.435676301122971,-7.2224768244889,0.06197094753554244,-0.9591251728487222,-5.983779713140387,3.6379602733107506,CRI,-5.402137988632283,-10.201384538976754,-1.0112796137520585
Costa Rica,2020-10-25,-3.030406970106046,-6.434844060622058,0.7294756311206327,-0.1586516687421209,-5.228869320674851,3.8884145869555278,CRI,-4.637574042510185,-9.480339725287113,-0.7720607796730228
Costa Rica,2020-11-01,-2.41190659412048,-5.538897476936478,1.380449369898654,1.8078303981766828,-2.9161193222795565,6.078160686648671,CRI,-2.7593091388643853,-7.271340606521126,1.3194524439350985
Costa Rica,2020-11-08,-3.269895820175285,-6.766396149049172,0.4506791013804282,0.20750046640732245,-5.127687250254144,4.772358638455145,CRI,-4.287847636958098,-9.38369672256336,0.07222919207314771
Costa Rica,2020-11-15,-4.232639349980277,-7.889400251189187,-0.4981564568474809,-0.3955444627460496,-6.061087344551776,3.68758381485047,CRI,-4.863839732083108,-10.275224119467563,-0.9638822039121364
Costa Rica,2020-11-22,-2.782630242686626,-6.098962264274447,0.6826084582340495,2.555380104805996,-2.6130723242784692,7.144183380418102,CRI,-2.045294807733178,-6.981888416706594,2.337652938046064
Costa Rica,2020-11-29,-1.122416292939447,-4.226530201895062,1.915589277131154,2.971427123454526,-1.4792485159843456,7.281433617929378,CRI,-1.6479118228893808,-5.898928392884118,2.468746075619599
Costa Rica,2020-12-06,-2.474958094605265,-5.654878977025804,0.6944122459185338,1.9836454168325242,-2.4685994352446485,6.160638014441913,CRI,-2.591381251480962,-6.8438966386144,1.3982298061834264
Costa Rica,2020-12-13,-2.922007264378538,-6.307345214041093,0.4726410640782084,2.8900952956259145,-1.3299331702958388,7.486792140820704,CRI,-1.72559507275456,-5.756311392657976,2.6648921339539555
Costa Rica,2020-12-20,-1.735338629357293,-6.849070703892961,2.849842641272709,0.9492101655598529,-3.872431214600163,6.18484474360496,CRI,-3.5794113282585194,-8.18475196912729,1.4213506119023833
Costa Rica,2020-12-27,-2.220227319540148,-7.985595879211898,3.183897466975765,-1.8442483609279914,-8.487776386236943,5.5577027725976045,CRI,-6.247554200424776,-12.593050930978123,0.8223424777514143
Costa Rica,2021-01-03,-2.425420866703724,-6.458457192602943,1.850582377533827,-0.1923953715326725,-5.976418941865264,5.941811838526647,CRI,-4.377873321728332,-9.919341194955923,1.4990930787232681
Costa Rica,2021-01-10,-1.77216564630649,-4.861141123439349,1.516439340042311,2.229880803784093,-1.8598880610576292,6.035627801022395,CRI,-2.0571764154343253,-5.9754389359557685,1.5889748255461411
Costa Rica,2021-01-17,-1.637718072887126,-4.414206857453914,1.362016541469298,1.040755867688303,-3.37306514686668,4.922030484735928,CRI,-3.196434848686136,-7.425160242508621,0.5220767265193382
Costa Rica,2021-01-24,-0.09837603451965438,-2.929429332862164,3.047663700223521,1.9115779573897163,-2.710480817648308,5.887051949808681,CRI,-2.3621310851038135,-6.790361692844938,1.446629571204272
Costa Rica,2021-01-31,1.055285901891631,-2.046819501424737,4.611428085254623,3.1422465692374706,-1.1752081003234867,7.233096390213175,CRI,-1.1830711293104867,-5.319471345278615,2.7362270169507097
Costa Rica,2021-02-07,0.08019161241098718,-3.260120361166279,3.933064296386005,1.5342951808513943,-2.590964422179082,5.861035016568559,CRI,-2.7235923343339907,-6.675857272563235,1.4217036700635122
Costa Rica,2021-02-14,-0.9777962171143102,-4.174729039394702,2.505781433029109,2.302317550367902,-1.5251641495766322,6.860199910099588,CRI,-1.9877773372400154,-5.654751826140558,2.378968122780911
Costa Rica,2021-02-21,-0.3571055231341276,-3.395421864730251,3.008474825313536,3.5891007992694366,0.008716356006047407,8.153328335604018,CRI,-0.7549559375884085,-4.185195307274614,3.617868611126984
Costa Rica,2021-02-28,1.480742718438721,-1.568815370811203,5.589396718909344,2.6905401238425695,-0.6108945019492686,6.4657721760825195,CRI,-1.615835056505499,-4.77882249802013,2.0010808977743544
Costa Rica,2021-03-07,4.567158358803601,0.9045193613167919,10.04423744149698,2.7732192697142843,-0.8199436716907125,6.004718200861708,CRI,-1.5366230987631568,-4.979105094375546,1.5593614337295225
Costa Rica,2021-03-14,8.83028087076799,3.483983233364467,15.42347662272035,3.32910383939422,-1.1416694571989172,7.081603827487045,CRI,-1.0040498049916025,-5.287339160627824,2.591087364739453
Costa Rica,2021-03-21,13.58654665311023,6.907045587842205,20.32549887086298,2.92474250923533,-1.8077069811773205,7.595387651634976,CRI,-1.3914540562025235,-5.925446093735998,3.0833254271676935
Costa Rica,2021-03-28,20.23386823910903,12.57080878778824,27.58206151947962,5.483461347899898,0.6296817632435032,11.295592404743005,CRI,1.059963727398694,-3.590270370896098,6.628360386721477
Costa Rica,2021-04-04,21.25511900458633,12.78795307589364,29.49564223005257,3.5615846927681023,-1.5108608137163748,9.197757428401662,CRI,-1.195142515525316,-6.034603565226327,4.182152989890442
Costa Rica,2021-04-11,18.02413409478456,10.41209164919038,26.00961749305773,-0.716320711268848,-6.486311393858237,5.399916818739076,CRI,-5.276557791584258,-10.781524800068077,0.5587524664271593
Costa Rica,2021-04-18,17.40032274055325,11.12415430764858,24.22392775055104,0.8984249540201743,-5.07650557766113,6.87824772091324,CRI,-3.735979634095943,-9.436473320184092,1.9691815800559453
Costa Rica,2021-04-25,15.08095357712149,9.513143001499547,21.92437501410656,2.8301721429983395,-1.8305548294951572,6.981828049274419,CRI,-1.8929602725319294,-6.339613591495919,2.068004320286154
Costa Rica,2021-05-02,12.89698174532577,7.851588412993832,20.35803709017404,1.7977212208837678,-2.6345627490395005,5.331632208879414,CRI,-2.8779892919494787,-7.106692312265195,0.4936042633981952
Costa Rica,2021-05-09,11.0040436541323,5.521758493549773,18.15998086335584,-0.9132197912524636,-5.529340346996271,3.2494913898853426,CRI,-5.464413023756687,-9.868508760554262,-1.4929009401831728
Costa Rica,2021-05-16,9.299978516682035,3.955263797235541,16.23558032598993,-0.48995270547122227,-4.31865150644458,3.8604024675938016,CRI,-5.060587182229137,-8.713428537480905,-0.9100498555098202
Costa Rica,2021-05-23,10.74830890481424,5.834690391174163,18.57070650309597,2.4429135126987767,-0.7969910240769364,6.0057566043653265,CRI,-2.262431576876045,-5.353522805048239,1.1367651904967246
Costa Rica,2021-05-30,12.49751036639882,6.850830751835429,20.27990905783532,3.6683530643729316,0.26990820783756736,7.748586620218292,CRI,-1.0932781632989497,-4.335627734474179,2.79954460669507
Costa Rica,2021-06-06,12.68075569309504,7.094381077834027,19.77207829679666,4.168932896105055,-0.23227345914592304,8.708218685098096,CRI,-0.6156906574624643,-4.814743501047458,3.715099439978764
Costa Rica,2021-06-13,10.08590343126933,5.191313739998735,16.41171007765262,4.563455671610313,0.22889351811354813,8.626721946253646,CRI,-0.2392888601761456,-4.374758562618353,3.6373459593723734
Costa Rica,2021-06-20,9.16706412654819,4.30629505196894,14.88206314525449,5.192179122142551,1.096458865854406,8.93311745559362,CRI,0.36055645033428174,-3.547041694473607,3.9296682980467956
Costa Rica,2021-06-27,12.12054297356321,6.804520156806024,18.09149587167968,6.131426772632913,0.9430825246422119,10.61844539181419,CRI,1.2566631536513606,-3.6933732476254755,5.537586784876436
Costa Rica,2021-07-04,13.90406271329549,7.709901478046957,19.91683732712889,5.353793072883258,0.12586396185937818,9.705309724685645,CRI,0.7747999013830054,-4.22590766400649,4.937186532774174
Costa Rica,2021-07-11,12.69617294562187,5.980571220840007,18.62669000424151,3.734479550238559,-0.9630239882029619,7.1927860039069,CRI,-0.7741333782117055,-5.2674692640396925,2.533864660596352
Costa Rica,2021-07-18,10.58751622093036,4.290827494765965,16.0035129721741,3.5112542653620253,-1.6905117677012191,7.468678682355863,CRI,-0.987656619855215,-5.963338233455174,2.7977662122539826
Costa Rica,2021-07-25,9.120167937397696,2.292295626396155,14.62125459766256,2.72090583578441,-3.20001067992105,7.337148644652856,CRI,-1.7436541261619531,-7.407229776354562,2.6719528661566905
Costa Rica,2021-08-01,8.989142653234257,1.261687349229834,15.39641898384135,3.1699265019777148,-2.1420878471537708,7.6150808460204455,CRI,-1.3141492505670982,-6.395287456352161,2.93780529692389
Costa Rica,2021-08-08,9.64860098932757,3.010914297149333,15.35586935195662,4.6791581291369475,0.3989379184847842,8.194700352115907,CRI,0.12948662428549085,-3.96470232403201,3.492232793476391
Costa Rica,2021-08-15,8.690896666490156,3.449099135828506,13.12730042597815,3.994449946676573,-0.4383709284358498,7.392356440306104,CRI,-0.5254620782310759,-4.765619206499738,2.724761164725531
Costa Rica,2021-08-22,7.545796020435137,2.562349236492759,11.84987618640131,4.0952494133462665,-0.6278302554650728,7.875279969647657,CRI,-0.429043659989814,-4.946844060526701,3.186695382921134
Costa Rica,2021-08-29,7.424965296102561,2.693346112629192,11.90138963944728,3.346991556754187,-1.5765011191532943,6.9064215654625984,CRI,-1.144779976389343,-5.85428283109205,2.259946483173625
Costa Rica,2021-09-05,7.313435631489175,2.507854650923058,12.13800628987499,1.0801546853640347,-4.863164764735378,5.044957666970602,CRI,-3.3130932896592857,-8.998098175239688,0.4793874124203956
Costa Rica,2021-09-12,6.241119751785114,1.199427615777449,10.79393516254195,-1.2453922213406843,-7.460438699291708,3.4569395011489945,CRI,-5.537564923275006,-11.482486761637523,-1.0396107008200262
Costa Rica,2021-09-19,5.783338234193007,0.7156749686430842,9.957486029366503,-1.06807576124909,-7.055567101769926,3.9301633766825743,CRI,-5.367955170614369,-11.09521210321317,-0.5869545602626425
Costa Rica,2021-09-26,6.892136797172864,2.019828915909062,11.67040847955783,1.8702831929905817,-3.36083695248759,6.325959659330708,CRI,-2.557306146833227,-7.561066054708265,1.70471319982759
Costa Rica,2021-10-03,7.450524957869267,2.506750644993862,12.6589357461784,1.6508098787893473,-2.8979363723128633,5.532067532291649,CRI,-2.711111782754938,-7.0646675102478245,1.0035978437022974
Costa Rica,2021-10-10,6.722268194040849,0.7423544489022488,11.87845123424705,0.13579958440793913,-5.030193660996899,4.806400326056883,CRI,-4.161111712453502,-9.105427847096582,0.3090696270114712
Costa Rica,2021-10-17,6.225421453712594,-0.03257205854511946,11.44656624420125,2.3838527379283456,-3.5733006746900458,7.470742843208239,CRI,-2.009524408623198,-7.711051362951416,2.8590829681022
Costa Rica,2021-10-24,5.679129372228397,0.6361742204435338,10.82272507984612,4.413785745358603,-2.1174800912018625,9.23715718164912,CRI,-0.0666975321440999,-6.317701263918895,4.549698983093475
Costa Rica,2021-10-31,5.518864949283625,1.329849590989423,10.56122772860877,4.734228421497692,-1.5485970487308491,9.478157892828435,CRI,0.23999467951760778,-5.773229470790597,4.780358151261055
Costa Rica,2021-11-07,6.299624477417085,1.82306633887142,11.43532434638398,4.452801513404063,-0.5816279627112142,8.81731734470156,CRI,-0.029355963487531778,-4.847753840724556,4.147874826309672
Costa Rica,2021-11-14,5.913028794581646,1.129112726796917,10.9371696903625,4.637613265774297,-0.13704870422553356,8.8930611755118,CRI,0.1475253613048677,-4.422251851767511,4.220368425697907
Costa Rica,2021-11-21,5.703858961136994,1.483695070908289,10.61438683689109,5.887342106547558,0.39541862630880975,10.44016550555586,CRI,1.343627287465976,-3.9126331417792537,5.701085209022616
Costa Rica,2021-11-28,5.982025379771473,2.277118001468254,10.46094115653453,5.941247172697387,0.3335634583937378,10.27176198641992,CRI,1.3952192419348863,-3.9718340524667606,5.539908026389795
Costa Rica,2021-12-05,5.740309024985329,2.026255411143028,9.775105017886649,3.892717675597361,-1.8670528968743805,7.912618967732502,CRI,-0.5654061332169946,-6.0780201109154275,3.2819978168473707
Costa Rica,2021-12-12,7.76931746986417,3.897937983178172,12.13029756733297,4.169444215675014,-1.1863932505454533,8.377684863564076,CRI,-0.30055416148687675,-5.426568141918365,3.727107344328373
Costa Rica,2021-12-19,8.23144011297851,4.393073181981409,12.96901901052037,7.014933719509706,1.6052523460109844,11.402398079110926,CRI,2.4228329968842166,-2.754714403523151,6.622027574353662
Costa Rica,2021-12-26,5.862729811571108,2.222270187177557,10.17791935220143,6.127289521232832,0.8629238654673616,10.682901881758905,CRI,1.5732783569770703,-3.465188945243014,5.933405563369387
Costa Rica,2022-01-02,6.265794984241047,2.489438146468167,10.45725481330784,5.779780127171865,1.6427122073279854,10.390908532199866,CRI,1.1341104327986073,-2.821264435351678,5.5427258484599395
Costa Rica,2022-01-09,7.388815866692316,3.324222472482371,11.74821656669081,6.715563124705422,2.6868075273932415,10.904842150453955,CRI,2.0287954179622814,-1.823024022345543,6.034088368226476
Costa Rica,2022-01-16,6.111044586462194,2.586191661839341,9.904317322566389,4.055136784480938,0.04554064264400892,7.816453614419633,CRI,-0.5147894804664932,-4.348290916298037,3.081336652471567
Costa Rica,2022-01-23,4.250035053092619,1.481716452927214,7.411696758928113,4.277709184329545,0.8253384665561334,7.914763073866243,CRI,-0.3019920853639446,-3.602740498779955,3.1753285261199027
Costa Rica,2022-01-30,5.262272829880411,1.700747088988592,8.751354768622761,8.021499437737559,4.759005176447795,11.732524819903139,CRI,3.2773772087507425,0.15816619780919527,6.825420609556088
Costa Rica,2022-02-06,6.187019323863352,2.363302732622561,10.18666020790347,7.513477827744482,3.9587466963536047,11.18575904627275,CRI,,,
Costa Rica,2022-02-13,6.843269419760025,3.084366957503794,10.83805040292552,6.724576188455464,2.900995939455581,10.389508108209501,CRI,,,
Costa Rica,2022-02-20,6.36002740407921,2.753396564527085,10.17067858816089,7.2986081295310985,3.7707242875474307,11.094156343487349,CRI,,,
Costa Rica,2022-02-27,4.571522709500542,1.447225476609616,7.971638663168491,8.35442727500142,4.9339340844397785,12.642128238774745,CRI,,,
Costa Rica,2022-03-06,4.031707194687002,0.9259553509320839,7.02583663778449,11.888736404058776,7.623198082457787,16.554647374135776,CRI,,,
Costa Rica,2022-03-13,4.898542059979412,1.787582642664989,8.071305222633748,16.94441210507685,12.227530206312103,22.644532699714055,CRI,,,
Costa Rica,2022-03-20,7.332252877777404,3.539502342278287,11.29600508924408,21.855829989677765,16.407038243372213,28.766839035596128,CRI,,,
Costa Rica,2022-03-27,6.902635072062658,2.91300507001038,11.46506534961595,22.281461805034652,16.12972458785753,29.348637182040527,CRI,,,
Costa Rica,2022-04-03,5.038548514732043,1.867654267877916,9.115336153225154,19.599729964611136,13.394192502515956,26.72407906980801,CRI,,,
Costa Rica,2022-04-10,7.054575807739118,2.174206607199738,11.43514493285302,21.310473177691737,15.027589609283812,28.877119702032196,CRI,,,
Czech Republic,2018-04-08,4.97462278524299,2.93348304266848,7.346016384166776,,,,,,,
Czech Republic,2018-04-15,4.524104387467065,2.263294475154743,7.162364980672102,,,,,,,
Czech Republic,2018-04-22,4.155788372697623,1.77255653906783,7.078455928323613,,,,,,,
Czech Republic,2018-04-29,5.367146248204611,2.962902217867683,8.330773582613263,,,,,,,
Czech Republic,2018-05-06,5.589853200228896,3.160200920613884,8.303562928484498,,,,,,,
Czech Republic,2018-05-13,4.080003176025554,1.886144002253743,6.556567511283462,,,,,,,
Czech Republic,2018-05-20,3.324299992362443,1.147663141735214,5.983258099251411,,,,,,,
Czech Republic,2018-05-27,2.733141002807294,0.5264745056967611,5.222070012918604,,,,,,,
Czech Republic,2018-06-03,2.68646135768983,0.5659278341689072,4.786914393284968,,,,,,,
Czech Republic,2018-06-10,3.798903088183327,1.755911287748062,6.031375155325202,,,,,,,
Czech Republic,2018-06-17,3.658002310831424,1.670064580125801,6.201323812796346,,,,,,,
Czech Republic,2018-06-24,2.787481668038238,0.4939383382745375,5.278775356764985,,,,,,,
Czech Republic,2018-07-01,3.177630843166073,0.9176987361503237,5.76596359077125,,,,,,,
Czech Republic,2018-07-08,2.841813213520829,0.7783208124254275,5.449305953466614,,,,,,,
Czech Republic,2018-07-15,2.578773619196911,0.5116459007186605,4.836504141735867,,,,,,,
Czech Republic,2018-07-22,2.74074449369805,0.4121519896916006,4.809373598600995,,,,,,,
Czech Republic,2018-07-29,2.778806961563395,0.2344252247449027,5.442660454183136,,,,,,,
Czech Republic,2018-08-05,3.733862927972669,1.337897189424585,6.760461406764595,,,,,,,
Czech Republic,2018-08-12,4.019150924202809,2.091440615110179,6.609794118269768,,,,,,,
Czech Republic,2018-08-19,2.900821240445891,1.10460360295791,5.347623901893281,,,,,,,
Czech Republic,2018-08-26,2.713861476423593,0.4681509750622713,5.03165724089342,,,,,,,
Czech Republic,2018-09-02,3.119766470929544,0.870714839006015,5.346452697760407,,,,,,,
Czech Republic,2018-09-09,3.348195473332431,1.054661944538075,5.746280805012226,,,,,,,
Czech Republic,2018-09-16,3.642141177861989,1.526558067542543,6.091362626399408,,,,,,,
Czech Republic,2018-09-23,3.374420061943147,1.731896248182407,5.732356410773709,,,,,,,
Czech Republic,2018-09-30,3.979623965728433,2.253962626911989,6.376859319370197,,,,,,,
Czech Republic,2018-10-07,4.728397074065839,2.660851290833084,6.937672584975955,,,,,,,
Czech Republic,2018-10-14,4.262923349084735,2.092037042052302,6.353139955241909,,,,,,,
Czech Republic,2018-10-21,3.566431203554032,1.638293311271971,5.775413004039081,,,,,,,
Czech Republic,2018-10-28,3.563122900927986,1.622737069678793,5.636955781426948,,,,,,,
Czech Republic,2018-11-04,3.638312250486379,1.452509310271574,5.683248231724775,,,,,,,
Czech Republic,2018-11-11,2.623549670631871,0.4842946708950016,4.867658148255904,,,,,,,
Czech Republic,2018-11-18,2.487202658571114,0.6038701663024741,4.628676517554869,,,,,,,
Czech Republic,2018-11-25,3.084348764110657,1.103664326289637,5.093821102563112,,,,,,,
Czech Republic,2018-12-02,3.357921409009923,1.190450630395282,5.422702462571531,,,,,,,
Czech Republic,2018-12-09,3.350114034541001,1.48741753163712,5.34262675832103,,,,,,,
Czech Republic,2018-12-16,2.9553629695628,1.241807487672923,4.899692570502186,,,,,,,
Czech Republic,2018-12-23,2.762836573635389,0.7081481818442645,5.019405704114638,,,,,,,
Czech Republic,2018-12-30,2.56281580759407,-0.05254274965951336,5.15741342588935,,,,,,,
Czech Republic,2019-01-06,2.530525041619042,-0.2660320157438678,5.376283249985716,,,,,,,
Czech Republic,2019-01-13,3.099709804177385,0.8483553234280103,5.664639588472564,,,,,,,
Czech Republic,2019-01-20,2.588131539858034,0.427299041641743,4.701673690267915,,,,,,,
Czech Republic,2019-01-27,1.777125104777302,-0.6824712756977251,3.799540925459348,,,,,,,
Czech Republic,2019-02-03,2.453313667615293,-0.07732956788002682,4.565796794397906,,,,,,,
Czech Republic,2019-02-10,2.709427104486415,0.2619700788351638,5.001709781235759,,,,,,,
Czech Republic,2019-02-17,2.362931562838373,-0.08063805326812601,4.655567293973158,,,,,,,
Czech Republic,2019-02-24,2.500236809256922,0.02123528752565162,4.58741850461686,,,,,,,
Czech Republic,2019-03-03,2.25176158410564,0.03426342975898422,4.312826222473328,,,,,,,
Czech Republic,2019-03-10,2.276477869804161,-0.005532290647574212,4.476842673248439,,,,,,,
Czech Republic,2019-03-17,3.083176762767305,0.7886707095429394,5.056593188230172,,,,,,,
Czech Republic,2019-03-24,2.112800221440149,-0.396912752828612,4.778624910960232,,,,,,,
Czech Republic,2019-03-31,1.787061538818288,-0.8251234119487202,4.72289014301842,,,,,,,
Czech Republic,2019-04-07,2.288374502128521,0.2468081426680591,4.312459151743159,6.997937489953615,5.104034696705637,9.41381843772794,CZE,,,
Czech Republic,2019-04-14,3.017993960134112,1.171303715751788,5.187683372760103,7.058584800417853,4.876706487800147,9.443039424971627,CZE,,,
Czech Republic,2019-04-21,4.480128990401441,2.515990756376689,7.009476506149095,7.785371773429269,5.128884295076314,10.24553982853128,CZE,,,
Czech Republic,2019-04-28,3.481260927531221,1.580611863400335,5.632076579497474,8.434499566239783,5.8028142243070215,10.88437122326889,CZE,,,
Czech Republic,2019-05-05,1.974608513694829,0.08343987260670775,3.971456988484194,8.821022701545239,6.2073965469614745,11.353207157379398,CZE,,,
Czech Republic,2019-05-12,2.396396180839467,0.4724375352469863,4.398875546431681,8.285736187121516,5.59190281904544,10.970289884788578,CZE,,,
Czech Republic,2019-05-19,2.616131759613217,0.7402119774956997,4.55869979875845,5.831706004528438,3.096313315628897,8.559957748655606,CZE,,,
Czech Republic,2019-05-26,2.736894557474052,0.8299899614972882,4.597337651076534,5.143151710234408,2.669750596401791,7.722592234537133,CZE,,,
Czech Republic,2019-06-02,2.804618940291473,0.6015636914789009,4.848977568483026,6.189525384253353,4.126277632009583,8.589620867639844,CZE,,,
Czech Republic,2019-06-09,2.050939740978156,-0.2234036547328007,4.314706135188967,6.4616251630116635,4.206499592123603,8.967874481716787,CZE,,,
Czech Republic,2019-06-16,2.162641848659618,0.08341889606039432,4.213879818232039,6.011547048025028,3.8827864549801245,8.563485749455335,CZE,,,
Czech Republic,2019-06-23,2.354015281095378,-0.3227119998671819,4.52682228492819,5.3694341096736755,3.0536540007505826,8.19143416281462,CZE,,,
Czech Republic,2019-06-30,1.929429268748716,-0.6090736162622307,4.194538010986664,5.138094839732869,2.6463122978341254,8.038529508462673,CZE,,,
Czech Republic,2019-07-07,2.527742853209344,0.6632152491000731,4.712134912207564,5.489024857759805,3.324669988669706,8.159300226520642,CZE,,,
Czech Republic,2019-07-14,3.257517818055719,1.2863353657646,5.340055554075872,6.050728665005413,3.8909389855315637,8.53277856236778,CZE,,,
Czech Republic,2019-07-21,3.156617185981234,1.384392057872705,5.137808173024492,5.769927950274273,3.321136696766179,8.073769366245239,CZE,,,
Czech Republic,2019-07-28,3.098754844348868,1.103169405215651,5.370423367219631,5.6572288226195395,3.220143949938897,7.934026516532491,CZE,,,
Czech Republic,2019-08-04,2.976205882864858,0.7486686383159731,5.170189461571855,6.697397605432373,4.320686703185871,9.03966632910955,CZE,,,
Czech Republic,2019-08-11,2.709214260725815,0.8411892267231421,4.645908218073106,6.774499207603208,4.086859223338914,9.116566263756809,CZE,,,
Czech Republic,2019-08-18,2.355759211402933,0.3899162945067555,4.47465535981171,5.4147014194262635,2.668393256868847,7.764900412291567,CZE,,,
Czech Republic,2019-08-25,2.346795185268382,0.1731649354410693,4.85545596158654,5.37784348111583,3.0554180895762375,7.874348716142247,CZE,,,
Czech Republic,2019-09-01,2.995951249765154,0.9918862574773495,5.340825120110496,5.95988033145052,3.9871821143470085,8.38172658939985,CZE,,,
Czech Republic,2019-09-08,3.531845661499332,1.662084458294771,5.475445903078128,6.246590276281474,4.236287417155033,8.76422853861345,CZE,,,
Czech Republic,2019-09-15,3.254069333134764,1.175112010538729,5.23369317698328,6.8082506682081005,4.785509157530217,9.279652702232632,CZE,,,
Czech Republic,2019-09-22,2.031429671567199,-0.2968081658233214,4.279463362870676,6.337828191938414,4.192712739340159,8.455812620195175,CZE,,,
Czech Republic,2019-09-29,1.436646621491093,-0.8152288293473152,3.842475138576447,5.139278609839385,2.983055813366362,7.4283812546413195,CZE,,,
Czech Republic,2019-10-06,1.929209837947857,-0.3790182756101931,4.427652538053501,4.90330958819122,2.9521379362738625,7.448292490406782,CZE,,,
Czech Republic,2019-10-13,2.302691319745002,-0.00239723529848164,4.709191782808547,6.283735948947128,4.427487107214647,9.024593447783602,CZE,,,
Czech Republic,2019-10-20,2.904844641866994,0.6130367002196727,5.136804136309314,7.623247325216825,5.587371240924114,10.132230134157805,CZE,,,
Czech Republic,2019-10-27,2.808406334921739,0.115877017525986,5.284188632970602,6.9566373499427065,4.48978123596177,9.465444506664099,CZE,,,
Czech Republic,2019-11-03,2.304960983712795,-0.1957924296492386,4.451184279987839,5.403738956235701,3.0494156931820706,8.043940428023067,CZE,,,
Czech Republic,2019-11-10,2.914963984089165,0.7114914212271763,5.095855360580059,5.049456272999394,2.992470561093091,7.438918408312748,CZE,,,
Czech Republic,2019-11-17,3.467398917922405,1.174080726418951,5.914329520178465,5.513721444504682,3.4327587336184573,7.825995994500765,CZE,,,
Czech Republic,2019-11-24,3.703274490255774,1.832785279342054,5.897365796420492,6.383867404768007,4.196794271165478,8.694210876257479,CZE,,,
Czech Republic,2019-12-01,3.455052011841679,1.436449749114606,5.469281795879825,6.954499792092576,4.763651674080432,8.978817159913557,CZE,,,
Czech Republic,2019-12-08,3.130984688687516,0.8920443029210768,5.077208393022719,6.8494205024393455,4.929885023373258,8.610519174539263,CZE,,,
Czech Republic,2019-12-15,2.936506097540018,1.071770169631562,4.960657886435399,5.850143267304362,3.588929096196753,7.806683553409168,CZE,,,
Czech Republic,2019-12-22,3.295694264447845,1.144279521146701,5.517643331284922,5.765913024876877,2.829832838237543,8.431153384235897,CZE,,,
Czech Republic,2019-12-29,3.434393507337318,1.189494772006196,5.760256507385172,6.218233299620169,3.522948571239743,8.818039268937428,CZE,,,
Czech Republic,2020-01-05,2.451120396312032,0.484431582909044,4.648952916425396,5.271412601655536,2.6684098767522926,7.561437378381983,CZE,0.3008277585131447,-2.179269368647041,2.4827247713547163
Czech Republic,2020-01-12,2.15793507303425,-0.1319751419373233,4.34443373736333,5.379587386137864,2.784041077980996,7.8132489794258175,CZE,0.4038948700682221,-2.069097908881068,2.722646620978475
Czech Republic,2020-01-19,1.852561028303639,-0.1670375298894917,3.963492841445651,4.71141682949991,2.2719900067289958,7.052273717171573,CZE,-0.2327267754325124,-2.55697153983111,1.9976022160299811
Czech Republic,2020-01-26,1.770128043113176,0.09608117809402056,3.686075796984561,3.724465778251178,1.2734858585566753,6.126350518930469,CZE,-1.1730771037022136,-3.5083294641420792,1.1153981975866145
Czech Republic,2020-02-02,2.363764391661226,0.4530928659693506,4.275316712209848,4.578986247899706,2.186313008551931,7.019858267569768,CZE,-0.3589044016918397,-2.6386031397559906,1.9667173219559686
Czech Republic,2020-02-09,2.392035727759811,0.3213977957835943,4.586845865511567,6.16206406645779,3.5915355501741644,8.81420613062891,CZE,1.1494254637802959,-1.2997307847039563,3.6763417252360098
Czech Republic,2020-02-16,1.747462612727437,-0.2577441166613985,3.791497404967661,5.579416315587807,2.9979949431041764,7.903620996227975,CZE,0.5942885062756975,-1.8652462720156082,2.8087515555228704
Czech Republic,2020-02-23,1.55735528060518,-0.883037117179418,3.862006346506226,4.5621610467397,1.8759007362076254,6.761808297453404,CZE,-0.3749351697972969,-2.934358721381425,1.7208516594168888
Czech Republic,2020-03-01,1.339475532543789,-1.521642356515606,3.833666084682742,3.9537224525081616,1.1267529268433272,6.548715508848176,CZE,-0.9546452081965584,-3.6481341285477087,1.5178204417457541
Czech Republic,2020-03-08,-1.282940255112994,-4.798229272474197,1.637177592685136,1.6585082148967072,-2.364059339234381,4.909404245475036,CZE,-3.1414866519099527,-6.974121224038232,-0.0440877022283126
Czech Republic,2020-03-15,-7.953255304679154,-13.51307767353596,-3.143660695096637,-3.68115925668464,-9.343473991020435,0.5866872409960284,CZE,-8.229031827934252,-13.62398987824709,-4.162699612146071
Czech Republic,2020-03-22,-12.46209433306725,-18.55644378451174,-7.264869342515405,-8.33663704446639,-13.85381886964915,-4.047236844494536,CZE,-12.664692604072991,-17.921370464510023,-8.577824383992294
