region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Belgium,2021-03-14,10.81472940674682,6.732439378653382,15.77209410326567,-2.723903974496774,-5.206399968180868,-0.34021736774419037,BEL,-4.939116792563503,-7.365080326879914,-2.609712515604945
Belgium,2021-03-21,17.79400198352133,11.446975416278,23.424957895746,-1.3838062345500481,-3.5626543704789118,0.3516783807173848,BEL,-3.629536330882277,-5.758766806188076,-1.933572912726722
Belgium,2021-03-28,21.63896256943727,14.75409755935238,27.61681802082858,-1.6151776298155487,-3.783708564577142,1.0327269584511498,BEL,-3.855638837885733,-5.974787059737063,-1.2680334641702373
Belgium,2021-04-04,20.12255794541522,13.41792687377483,25.74132324094475,-2.016551718357695,-4.366980809741477,0.39727420459623414,BEL,-4.172133247207565,-6.470854201930399,-1.8114101560546048
Belgium,2021-04-11,20.12278608839697,14.04774290317004,26.21276088729365,-2.315466366950977,-4.388060150368565,-0.3288290441871343,BEL,-4.4644719392846195,-6.491469808752514,-2.5215395360002835
Belgium,2021-04-18,18.94300197920268,11.70113106779881,23.48673077805938,-3.235422364316844,-5.3453752313997445,-0.1825749802095042,BEL,-5.36418941483835,-7.42772448884711,-2.3785029803300106
Belgium,2021-04-25,17.37990301696548,10.66783830933348,21.71920934652582,-1.933568351975805,-4.644031150834385,0.7064900750051525,BEL,-4.090975468870505,-6.741809589147985,-1.508996863329659
Belgium,2021-05-02,15.95084115625363,10.5309634257725,20.69723077850544,-0.11104730216960922,-1.6939049473279324,1.9035346211371924,BEL,-2.3085488715437807,-3.856584526227802,-0.33828663343271614
Belgium,2021-05-09,12.68738939410353,8.687245325424485,16.63751039174554,1.7488415356288685,-0.4265894332944312,4.59167315018664,BEL,-0.4895765568395771,-2.6171492507568783,2.2907143385922923
Belgium,2021-05-16,14.1967311795709,9.368864278500983,18.56720090889305,2.166829351017992,0.4456683238156215,4.322488306254491,BEL,-0.08078424160826714,-1.7640806806227483,2.0274514119594578
Belgium,2021-05-23,11.24773230474629,6.896497263387925,15.99758069343038,1.4958488656824662,-0.6480563087743738,3.821628185776304,BEL,-0.7370035283355336,-2.8337439777830875,1.5376099363970441
Belgium,2021-05-30,8.704074846569664,4.966308759010931,12.50582382154533,1.183107339042375,-0.6145266024092395,2.9579428840190545,BEL,-1.0428649148095936,-2.8009519063652455,0.6929252323515156
Belgium,2021-06-06,6.767875787910286,3.722227541212387,9.868491437209086,1.6799378797787436,-0.4699885089046729,3.8690895408579493,BEL,-0.5569643704691596,-2.6595935707691587,1.5840271679849582
Belgium,2021-06-13,6.919576590207042,3.40878997026358,10.67886554733957,2.601849540207472,-0.03551158195392403,5.185223739030487,BEL,0.3446657446445123,-2.2346748952871143,2.871207143614596
Belgium,2021-06-20,7.123082779504214,3.547249257600371,10.70390789677468,3.809833794638818,1.4575280656223555,6.888036755366456,BEL,1.526075015324424,-0.7744812920437938,4.536559217827474
Belgium,2021-06-27,6.835830167618797,3.516192718158772,10.6302573497494,5.289265107063394,2.094137459416938,8.45988272371062,BEL,2.972959659243335,-0.15187695190288508,6.073825446481096
Belgium,2021-07-04,4.970334149006607,2.606657071774802,7.973195124766645,1.7529080809703714,-0.2025716709933583,3.870905236743223,BEL,-0.37666960076851996,-2.291223288648059,1.6970001784409883
Belgium,2021-07-11,4.775983788502955,1.848774085735974,7.906427565767196,0.8092857715628883,-1.4371988330990908,3.1407825059688075,BEL,-1.3005429216900177,-3.5000110472490187,0.9821581222115183
Belgium,2021-07-18,4.780944053703258,2.696239904486996,7.208718605477323,0.2827072883439601,-1.9344194496891194,2.9451367214369917,BEL,-1.816100690054745,-3.9868253771985773,0.7906069911311153
Belgium,2021-07-25,6.857481847294735,4.284724226389696,9.672167502860962,1.3598982472685122,-0.4313226588937181,3.5949283863582253,BEL,-0.761454166157749,-2.5151867672015493,1.4267992233334859
Belgium,2021-08-01,6.828571918237925,3.288285471952968,9.172675212869123,1.5495493074366085,-0.44862072976755873,3.5783096302866166,BEL,-0.5757722963810608,-2.5321228082684333,1.4105282797489904
Belgium,2021-08-08,5.528971228842368,2.472435269438649,8.108205303041096,1.858524920572147,0.090969713273275,3.7101783211126165,BEL,-0.2732632067321217,-2.003825406246784,1.5396371023196131
Belgium,2021-08-15,4.945109858535158,2.739009016940918,7.402606811772322,1.785943334303537,0.1966552736372061,3.930862194526383,BEL,-0.34432573935265776,-1.9003517296990236,1.755702302317519
Belgium,2021-08-22,4.81780056089532,2.722522592533281,6.762200315434006,2.6133448270017223,0.5173905919948563,5.444247076693708,BEL,0.46575914013105013,-1.5863290526663465,3.237413685125179
Belgium,2021-08-29,4.535914715691613,1.998126311124536,6.09832581721672,1.927450502822325,0.15102677863781738,4.100975834707739,BEL,-0.20578016194282567,-1.9450252699316772,1.9222556490554377
Belgium,2021-09-05,5.076550083910302,3.093806097110826,6.982884642791863,2.947214473868364,1.3641676827928506,5.65582733035837,BEL,0.7926412584642328,-0.7572740852747395,3.4445657942326235
Belgium,2021-09-12,5.180298286827298,3.218450844478326,7.178666509001456,2.826265625076901,0.7842520728723167,5.082273964263486,BEL,0.6742237375127136,-1.3250526922980677,2.883016276192385
Belgium,2021-09-19,5.173931969448597,2.637344807231956,7.20080610038078,2.2702602485553323,0.37754335327466904,4.822970710249669,BEL,0.12985494871227132,-1.723249440802621,2.6291399572211382
Belgium,2021-09-26,4.035043010467069,2.120905139874198,6.069160063781585,2.897989706965651,1.1838347689904742,5.1545824100883735,BEL,0.74444671238727,-0.9338328273531094,2.9538113849015613
Belgium,2021-10-03,4.686792445756414,2.622175595202998,6.662525322414124,2.5849162697497294,0.7646625000681421,4.94834593101898,BEL,0.4496699815838223,-1.3326962482277382,2.763906207842637
Belgium,2021-10-10,5.322464035105788,3.006264108492939,8.245700044804362,1.827740954044354,-0.1147598807320514,4.191426987732877,BEL,-0.2917451635122803,-2.1938139557619807,2.0227420989207268
Belgium,2021-10-17,6.027782853885263,3.966109709540093,8.386927549543735,2.6792139635163097,1.1289837132981442,4.750772605628613,BEL,0.5420049228530566,-0.9759581724270716,2.5704452580823434
Belgium,2021-10-24,7.373830819454388,4.886672898197461,9.723744184167927,1.9515197008174017,-0.44124749683215536,4.594141312392178,BEL,-0.17054280047292814,-2.513505919092074,2.417074155521637
Belgium,2021-10-31,9.419320842225467,5.899622924387302,12.40321352503701,4.036175008157247,2.0696157929277743,6.392431984075399,BEL,1.8707216003968297,-0.05490481089356347,4.177934436642783
Belgium,2021-11-07,7.486545290462424,4.899775285844094,9.560861849881796,3.4308475080608667,1.7263928077530353,6.085596993471041,BEL,1.2779936455816099,-0.3909838061742943,3.877486040662581
Belgium,2021-11-14,7.213718510902438,4.242335929204604,10.10490862250226,2.479518404362642,0.8282925875693901,4.600910633992943,BEL,0.3464659124099878,-1.2703905845608654,2.423702577569653
Belgium,2021-11-21,5.924919892113574,3.33641072176399,8.579644575993694,2.9998481238875727,1.3962927188181187,5.25168794578913,BEL,0.8559652667834206,-0.7142130507857947,3.0609343322804294
Belgium,2021-11-28,5.236502715549258,2.827552903307469,7.670874631977862,0.06211445365897461,-1.9805801066038917,2.081285630157413,BEL,-2.020621159356395,-4.0207982020712745,-0.043477874643260694
Belgium,2021-12-05,5.2154411266129,2.720071819979375,7.386825605897754,1.2702604757730995,-0.6682711836505014,3.598504722246019,BEL,-0.837622004862637,-2.7358042378716196,1.4421611708603344
Belgium,2021-12-12,6.492548113422973,4.196311269514061,8.88992027732765,2.067350085545739,-0.05083087978643999,4.719665882094766,BEL,-0.05712335887385622,-2.1312156003629013,2.539986003185968
Belgium,2021-12-19,5.960564303686682,3.173002588777726,9.177529644338243,-0.7365305845592771,-3.3372429334445353,2.3889613713781204,BEL,-2.8026428584383867,-5.349222869047498,0.25779377221064603
Belgium,2021-12-26,7.016691126014215,4.046611235051015,9.833822013621475,-0.5662902828411819,-3.3118629861145537,1.8928432358946496,BEL,-2.6359460111145427,-5.324371190787669,-0.2279979483786665
Belgium,2022-01-02,4.982098121637481,2.776769057982014,7.230821699726819,1.2667245102739595,-1.0128239285288205,3.4310197604928967,BEL,-0.8316745798532921,-3.063987340865393,1.2877732122712926
Belgium,2022-01-09,5.050055186582638,3.188366360991583,6.923420273229802,1.841306529862288,-0.7734833777757311,4.260011582544559,BEL,-0.2689987653183845,-2.8296062868903404,2.09958707489426
Belgium,2022-01-16,6.628506841726169,4.524574096772926,8.626777369874402,2.1567943078547924,-0.19598566762183323,4.606324701394827,BEL,0.03995163063190699,-2.2640751992908714,2.4387240642013808
Belgium,2022-01-23,5.767278183370202,3.387643263033304,8.042754681055587,2.979835345824304,0.11659807905361019,5.0680741017479445,BEL,0.8459380183837517,-1.9579686587538059,2.8909053213539204
Belgium,2022-01-30,6.696878600031901,4.221583499153194,9.577085151999784,3.0397679402770583,0.43546331869561766,5.489080325990588,BEL,0.9046287191910141,-1.645710787247523,3.3031876623845546
Belgium,2022-02-06,7.595063170744853,4.850452228965521,11.26554867448362,4.354410342276671,1.8643977220797432,7.360870115909943,BEL,2.1920297501130115,-0.2463860573905574,5.136191148006319
Belgium,2022-02-13,5.832208508153859,3.049206383904327,8.647481049287526,3.6726405772845663,1.1396979480385383,5.8546172805822785,BEL,1.5243872817373827,-0.9560689603537398,3.66115014059587
Belgium,2022-02-20,7.134928273727129,4.23861363990319,10.23604407456723,4.104277899639108,1.1189589806863252,7.159153740640165,BEL,1.9470804285113053,-0.976378185059168,4.938654639917761
Belgium,2022-02-27,8.582769127967968,5.430571045313361,12.71903331583048,7.055701238489403,3.7844071646960087,10.253046340967181,BEL,4.837345829462714,1.6338378970813583,7.968437124618211
Brazil,2018-03-11,1.61421932827354,0.03147076206930856,3.669867306606781,,,,,,,
Brazil,2018-03-18,1.242760545399742,-1.012534747537807,3.61198193649572,,,,,,,
Brazil,2018-03-25,3.457798034613963,0.6517974607934152,6.774092279523502,,,,,,,
Brazil,2018-04-01,1.299871340817596,-0.9492616670929819,3.332636739917714,,,,,,,
Brazil,2018-04-08,2.295179385220259,0.3302138432867786,4.619898268702503,,,,,,,
Brazil,2018-04-15,0.6350822986771024,-1.305725976698253,2.884886760838355,,,,,,,
Brazil,2018-04-22,1.82839293296114,0.1782121849056336,4.19979922087785,,,,,,,
Brazil,2018-04-29,3.921500160807556,1.977839272743789,6.413928216044596,,,,,,,
Brazil,2018-05-06,2.480539328100288,0.8488952056402747,4.786389867374193,,,,,,,
Brazil,2018-05-13,2.309536199104151,-0.6090956162149874,5.047970991730515,,,,,,,
Brazil,2018-05-20,2.360854785652042,-1.280425196935096,5.776662496236304,,,,,,,
Brazil,2018-05-27,4.491659311059389,0.9672487072045896,8.394824252316537,,,,,,,
Brazil,2018-06-03,2.042434459247896,0.5402214016278675,3.995852177368271,,,,,,,
Brazil,2018-06-10,0.7485484049198524,-1.35571188792943,2.925450207469299,,,,,,,
Brazil,2018-06-17,2.294711462605754,-0.3656989217681879,4.688567737094068,,,,,,,
Brazil,2018-06-24,2.534033016250064,0.1937088078557472,5.0764667583837,,,,,,,
Brazil,2018-07-01,1.775351962671505,-0.446184743808971,3.978895451502744,,,,,,,
Brazil,2018-07-08,0.944597999998869,-1.194579533429104,2.867209623895794,,,,,,,
Brazil,2018-07-15,0.979259757965072,-1.102471975941315,3.252214612634428,,,,,,,
Brazil,2018-07-22,2.181348744808786,-0.3346477954863076,4.318857889017844,,,,,,,
Brazil,2018-07-29,1.022873159032252,-0.2151418565845133,2.713120668979312,,,,,,,
Brazil,2018-08-05,2.353502438988434,0.6097171654915734,4.234605880529752,,,,,,,
Brazil,2018-08-12,3.622236246599255,1.636420379193655,5.766744444316188,,,,,,,
Brazil,2018-08-19,2.960433548717162,0.7287624515949576,4.939261214050312,,,,,,,
Brazil,2018-08-26,2.582714016482993,1.081179642109469,4.212372575549111,,,,,,,
Brazil,2018-09-02,3.207990207210185,1.508099197967791,5.261456387531599,,,,,,,
Brazil,2018-09-09,2.029066082942923,0.3186350531518569,3.750352571891385,,,,,,,
Brazil,2018-09-16,2.557785772624069,0.9134985213286947,4.562225823694271,,,,,,,
Brazil,2018-09-23,2.454792646696985,0.8699862755224714,5.142116219203706,,,,,,,
Brazil,2018-09-30,3.078152575259953,1.262147913648338,6.282445235762701,,,,,,,
Brazil,2018-10-07,2.560844115099383,0.04880573514709342,5.961187761028949,,,,,,,
Brazil,2018-10-14,2.071085161289825,0.5175374497664107,4.482438827554027,,,,,,,
Brazil,2018-10-21,2.754738139478075,0.802273349317433,5.297586265896019,,,,,,,
Brazil,2018-10-28,1.323539827172977,-0.573477141161962,3.97356117833964,,,,,,,
Brazil,2018-11-04,1.887445801600544,0.2995256877103872,3.422569360820831,,,,,,,
Brazil,2018-11-11,2.605863184077509,1.091845674078274,4.644079527653604,,,,,,,
Brazil,2018-11-18,2.989196461279551,1.47606022878573,4.836091676006303,,,,,,,
Brazil,2018-11-25,1.401715090385089,-0.4978019072753824,3.138134748906541,,,,,,,
Brazil,2018-12-02,1.792240053329603,0.2459082477222427,3.612050072125315,,,,,,,
Brazil,2018-12-09,2.134218186270161,0.5032351164686967,4.051609449087462,,,,,,,
Brazil,2018-12-16,2.680999499817894,0.76421893960038,4.882663561514371,,,,,,,
Brazil,2018-12-23,2.714079401672578,1.016741324904081,4.709743135280784,,,,,,,
Brazil,2018-12-30,2.581832356054979,0.6213191199541137,5.46163679635197,,,,,,,
Brazil,2019-01-06,2.140321152516628,0.1313421715886092,4.087002865036368,,,,,,,
Brazil,2019-01-13,2.565466412300657,0.1944404649965839,4.416290917725457,,,,,,,
Brazil,2019-01-20,1.94244805544065,-0.4482675948601787,3.977664575264511,,,,,,,
Brazil,2019-01-27,1.373910027596049,-1.708355501722228,4.432344333907665,,,,,,,
Brazil,2019-02-03,0.9913258240733754,-1.129849976334759,2.833851955197082,,,,,,,
Brazil,2019-02-10,1.487679087727129,-1.185245779527047,4.916429751097134,,,,,,,
Brazil,2019-02-17,1.987540468234776,0.004600569240454155,4.293473301342928,,,,,,,
Brazil,2019-02-24,0.9683000330195377,-2.121992363445143,3.520464206007877,,,,,,,
Brazil,2019-03-03,5.967990376191719,2.409488269343746,9.710598545417284,,,,,,,
Brazil,2019-03-10,4.013768884859152,0.542477497410278,7.586791457231834,3.3963606186340694,-0.26289660606663706,6.400629031530414,BRA,,,
Brazil,2019-03-17,2.589861736970112,0.6173143604639572,5.059407141209983,3.302428401543717,0.5526993748071949,5.838706538501707,BRA,,,
Brazil,2019-03-24,1.902544961161237,0.2264493585793201,3.630004821349955,2.6090182245878424,0.002436469834553423,4.445452009355884,BRA,,,
Brazil,2019-03-31,1.761114938470408,0.1355414993581165,3.619869539652902,3.2165791926821456,1.547976165307717,5.3499412753699005,BRA,,,
Brazil,2019-04-07,0.9034924107733898,-1.012579013623579,2.815404168614454,3.4333877548040883,1.384515320808163,5.486588215596319,BRA,,,
Brazil,2019-04-14,2.461664622623752,0.5090719513099073,4.655935276601299,2.710166890603152,0.5748542435561346,4.899584201015128,BRA,,,
Brazil,2019-04-21,2.264899139972165,0.524863694985078,3.857188035717905,3.497446608175873,2.0005515015323625,5.361203878395365,BRA,,,
Brazil,2019-04-28,2.043225862919256,0.07355983102493215,4.39986724692019,5.037519133255103,2.9978602823093548,7.249180797895214,BRA,,,
Brazil,2019-05-05,1.744261939127734,-0.1745825255665168,3.669811420118059,4.472861825844329,2.8826993955808575,6.596748105820606,BRA,,,
Brazil,2019-05-12,1.736201217437231,0.1492850859329216,3.466875509313932,3.811126197965281,1.573393764600833,6.2987705016585895,BRA,,,
Brazil,2019-05-19,1.539347615918365,-0.9146930169980755,4.239548070722749,3.3238808548841305,1.4397862081832187,5.609466194776881,BRA,,,
Brazil,2019-05-26,1.315999950327597,-2.594588829671383,5.279293948403533,3.9064096438560214,1.9936311320047502,5.800209476635362,BRA,,,
Brazil,2019-06-02,1.531398568106549,-0.5029300175931819,3.832613973514715,3.040207851251873,1.1276660102925078,5.3020008331341115,BRA,,,
Brazil,2019-06-09,1.834349575858894,-0.4059849934581942,3.808528049416501,4.07232301894034,1.8823746801445977,6.762532800179056,BRA,,,
Brazil,2019-06-16,2.271351911990065,0.5312387227197044,4.0707725946077,2.55295055250111,0.21599256428314173,4.29045421368687,BRA,,,
Brazil,2019-06-23,2.553663417195176,0.5761381482547384,5.139696940554846,3.1101208524829604,1.026696093720234,5.3049104982563895,BRA,,,
Brazil,2019-06-30,2.411058451054787,0.611777510783022,4.572405461189033,3.9965657985250043,1.414430270750732,6.355031241690301,BRA,,,
Brazil,2019-07-07,1.737161889868601,0.3559044107983699,3.674040486670294,2.7925094320165917,0.3733400593203303,5.473333772606394,BRA,,,
Brazil,2019-07-14,1.091716063564502,-0.363346162823671,2.984528775548122,1.0718508570934349,-2.0824058555554,3.0768700887687164,BRA,,,
Brazil,2019-07-21,3.550470858321764,1.406973820323724,6.090698125953586,2.7015868456477965,0.4135317006791724,5.066974783835045,BRA,,,
Brazil,2019-07-28,2.415522273735564,0.9856377277412656,4.65466018534207,3.2414535830796147,1.5055824154297275,5.073762891849144,BRA,,,
Brazil,2019-08-04,1.447930827658061,-0.2274863758255743,3.888155580878301,2.2251395348515763,0.11661609102151546,4.275944840637457,BRA,,,
Brazil,2019-08-11,0.5875988313485556,-1.864055314809966,2.928470119269039,2.934495829978286,0.30729168862842765,5.657941187767648,BRA,,,
Brazil,2019-08-18,1.649366137149467,-0.2345724887609951,4.867643746488846,2.7816370963184984,0.141951337174685,5.431105063104835,BRA,,,
Brazil,2019-08-25,1.709640283484603,-0.1109861484331304,4.691413502925336,2.8333666890196705,0.8527328490940832,5.088954185489283,BRA,,,
Brazil,2019-09-01,2.51319642863791,-0.4587926638959622,6.236860295068931,5.08766627052795,2.374973892062547,8.582781806079286,BRA,,,
Brazil,2019-09-08,3.683461730141122,1.188514896308263,7.405225949743437,5.082186203016304,2.7800456989381606,7.745751581559528,BRA,,,
Brazil,2019-09-15,3.849889237102508,1.187265023143748,7.915436003967105,5.52340644054512,3.104971238733716,8.690574877652812,BRA,,,
Brazil,2019-09-22,3.558890445563101,1.494520029012316,6.162887133179757,4.47680524939102,2.5575545243056745,7.007701724561645,BRA,,,
Brazil,2019-09-29,2.290386881182928,-0.3856161400793089,5.191638028335067,3.4923937558775657,1.8783930306935956,5.81679470335048,BRA,,,
Brazil,2019-10-06,3.431646168649169,0.4893976083020339,6.970155804234519,4.273307974052223,2.0481940237502547,6.758610333263808,BRA,,,
Brazil,2019-10-13,2.571101770372832,0.8092715917904124,5.443934979929543,3.1284385954178506,0.5321358089925512,5.3400037558020825,BRA,,,
Brazil,2019-10-20,2.262609275028804,0.08930075683439116,5.463655063904256,3.406157538027031,0.9230920238655486,6.29324372945435,BRA,,,
Brazil,2019-10-27,4.045773693042213,1.118805878541829,7.779848707639269,5.513848385068955,2.2300768891543905,9.898965306202053,BRA,,,
Brazil,2019-11-03,2.123248289769271,0.2279843368799658,4.699018650911717,1.400390573950638,-0.8132920096707301,3.990766315173139,BRA,,,
Brazil,2019-11-10,2.69802191679182,0.7106556690793093,4.992881384514784,2.7054189902066264,0.6858249237445404,5.413988254889203,BRA,,,
Brazil,2019-11-17,1.909008401034429,-1.193710166316141,4.746005630202192,3.6005613615609393,0.5175414672085573,6.977730039320783,BRA,,,
Brazil,2019-11-24,4.696304535342655,1.841967122262318,8.214049402310756,5.752584601702998,3.6857590739002317,8.862069669004839,BRA,,,
Brazil,2019-12-01,3.367578958796698,1.431662277087836,6.321827100652203,3.789541830108311,1.772746957322179,6.458984178253379,BRA,,,
Brazil,2019-12-08,3.262298256402776,1.440709048588443,5.594593208941539,4.604259315504512,2.268734387509753,7.3761295966222,BRA,,,
Brazil,2019-12-15,3.467656063602272,1.103507128897967,6.05351687006618,4.599905708134333,2.1100580101991655,7.949228633511334,BRA,,,
Brazil,2019-12-22,1.746567073589384,-0.01737057633041444,3.973254123481689,3.8140541460135977,0.812620253400242,6.4349710507285165,BRA,,,
Brazil,2019-12-29,2.076085141223599,-0.2873895888695155,4.640837172686721,4.195799657894161,0.8260554165689113,7.307261327079049,BRA,,,
Brazil,2020-01-05,2.17757870901234,0.3131996401534022,4.141367486466025,2.566385654292607,-0.2727509767651675,5.194372271032058,BRA,0.5059504336293985,-2.276151360199896,3.081143962750321
Brazil,2020-01-12,1.818338259474926,-0.4293603646982415,3.754870380071369,2.8380827637771615,-0.10131640213753951,5.67327725699102,BRA,0.7721894752473535,-2.1081606998074154,3.5504283240365364
Brazil,2020-01-19,4.168627193765423,1.133900686329039,7.312247543155756,4.1807959621401976,1.9641274226068153,6.656171540508704,BRA,2.08792918178351,-0.0842091551668811,4.513577444584604
Brazil,2020-01-26,3.327885501488706,0.2259659132859829,5.9581704462368,1.9896324344649132,-0.3530720333318852,4.694926382173636,BRA,-0.05921650829465719,-2.354858863428877,2.5917313405772413
Brazil,2020-02-02,3.639055634869162,1.146942402914515,6.22421882838137,2.7598565556432413,0.5928910278784194,5.2443819145803925,BRA,0.6955347374678622,-1.4278990613890152,3.1301489727602716
Brazil,2020-02-09,2.71830531547081,1.033724146924612,4.887576332220478,4.758904428680275,1.624493520920351,8.298554213425003,BRA,2.6544241451448958,-0.41702022061218535,6.122966626665716
Brazil,2020-02-16,2.738210217622948,1.271937556634069,4.860665116362043,4.743609986138706,1.7307133669008703,7.787631805170355,BRA,2.6394369495428727,-0.312934203472337,5.6223080345558785
Brazil,2020-02-23,3.474970084185068,1.305927982419076,6.233161272404542,5.704206806495248,1.7684972984717173,9.444215636355946,BRA,3.580736536123519,-0.27590930560328353,7.245613090731684
Brazil,2020-03-01,2.518938502908022,-0.2130455082126632,5.252384991145211,3.857466689326971,1.9966133273170232,6.214068898890032,BRA,1.7710952048445083,-0.05237585317648952,4.08035611284272
Brazil,2020-03-08,2.431189913089912,-0.1521320488482347,5.351086591533093,3.918429553167418,0.954874651997759,7.6440889817208255,BRA,1.8308333981361447,-1.0731872525304276,5.481648813635798
Brazil,2020-03-15,-4.479392495186889,-11.38880249770806,-0.1497157052165309,-4.031696521799672,-9.434983578312583,1.3814529043399728,BRA,-5.959584214169622,-11.254325738073845,-0.6551784437723529
Brazil,2020-03-22,-14.0773043748596,-21.9624825646401,-7.786633548667766,-11.378638012380758,-20.12051344009498,-4.078969254604786,BRA,-13.15893449428952,-21.725196167935977,-6.005907294678536
Brazil,2020-03-29,-13.06231649998679,-18.64067330305475,-7.664891632092881,-11.578107162646269,-18.022246911232745,-6.370107884994674,BRA,-13.440296294438925,-19.74872070581084,-8.341978899203784
Brazil,2020-04-05,-12.45779716033793,-17.76679528799417,-7.024631140466686,-13.849777199702661,-21.96799003292822,-7.731304622302583,BRA,-16.0336020041431,-23.94602599577714,-10.070226787440372
Brazil,2020-04-12,-11.75048071062517,-15.65222015856932,-7.15046498656058,-11.44690580435806,-19.32740454022988,-6.379856704216989,BRA,-13.691641074081884,-21.372376790760462,-8.753036766658962
Brazil,2020-04-19,-11.14148000942704,-15.1719619880481,-7.438163936515062,-9.734207434590239,-16.450619109481813,-4.520891299616702,BRA,-12.02235795108707,-18.56851508761881,-6.941194336662848
Brazil,2020-04-26,-11.93581208094349,-15.77547428923188,-7.924504642933954,-10.732700650076207,-16.053591946509705,-6.055601437145361,BRA,-12.995540329523914,-18.181552179135572,-8.437001056916193
Brazil,2020-05-03,-12.45990628019329,-16.92857171090342,-8.065231926689046,-11.582723225979647,-17.749540549251385,-7.048733141223006,BRA,-13.82401565545801,-19.834510125494287,-9.40495783307208
Brazil,2020-05-10,-13.40670592172527,-17.33944228090564,-9.225179722358366,-11.927594052327208,-18.43905605044975,-7.58996513024523,BRA,-14.160144339992996,-20.50654707578915,-9.932470114771863
Brazil,2020-05-17,-11.25472958011499,-15.20599286064071,-7.902541291384994,-12.506367987652494,-18.05613293029746,-8.929051231573194,BRA,-14.724246915975936,-20.1333306862848,-11.23761167889137
Brazil,2020-05-24,-8.993532595802506,-14.12852121789437,-5.241290068995557,-13.139868925759009,-18.75437381120619,-8.251812861962275,BRA,-15.341689218163646,-20.81387183635548,-10.577540646775363
Brazil,2020-05-31,-6.962969932097264,-12.39406647492755,-3.062447008940756,-9.725847131891394,-15.058974664014432,-5.603872007843227,BRA,-12.01420957397371,-17.212147482537766,-7.996722531634271
Brazil,2020-06-07,-5.522870468512646,-9.56905736539426,-1.401940724846646,-4.866668321351201,-9.079221824321486,-1.0128460386602938,BRA,-7.278206245408381,-11.383975592391693,-3.522074629314531
Brazil,2020-06-14,-6.780556541541597,-11.05968777522952,-2.634829494471957,-4.06463382121921,-9.087900530811503,0.21008557607002015,BRA,-6.4965025439496005,-11.392434302068155,-2.3301431479277213
Brazil,2020-06-21,-7.779626563723329,-11.7679638949241,-3.75587813071418,-6.262191219053645,-12.200407256393218,-1.2561662682072179,BRA,-8.638353987712433,-14.426041993261196,-3.759226926435566
Brazil,2020-06-28,-7.368400334883531,-11.13927194472927,-3.308112434805303,-5.412574803522413,-10.82194787047273,-0.8133435213335033,BRA,-7.327077423072781,-12.626961740484877,-2.820937165609172
Brazil,2020-07-05,-6.417012685074722,-9.912307915385043,-3.326009352249107,-4.254858341561883,-8.100585365100308,0.36803040806996873,BRA,-6.619323375085995,-10.370078612921974,-2.110598734598923
Brazil,2020-07-12,-6.840764970978892,-10.51318916954656,-3.859436364063734,-4.846011996879473,-8.046701799567312,-0.8350233870121531,BRA,-7.195878251570242,-10.317525723853361,-3.2839426291822016
Brazil,2020-07-19,-6.24563066181903,-9.287725674513421,-3.349398851588682,-3.4203923493154993,-6.796924004583251,-0.20191890537515553,BRA,-5.805464858332943,-9.098611697460878,-2.6664729190173375
Brazil,2020-07-26,-6.180500968839099,-9.878833257061169,-3.867399029590689,-3.9100475457692294,-6.993494007338276,-0.20556338592457776,BRA,-6.283027821484333,-9.290327324420922,-2.6700273976442146
Brazil,2020-08-02,-4.130473005793593,-7.061241564403014,-2.117276471396975,-2.939346522785882,-6.0300308408877745,-0.6162126696119483,BRA,-5.336298653230054,-8.350657270902339,-3.070535531028784
Brazil,2020-08-09,-2.633787449924191,-5.32442901539553,-0.463033958106621,-1.917055113053668,-4.719139197275764,0.6099916460479172,BRA,-4.3392531437128845,-7.072138627114343,-1.8746128273454121
Brazil,2020-08-16,-2.209873853511969,-5.257483878467974,0.30470064177212,-1.0773155202947438,-3.8296217902111285,2.496164235274158,BRA,-3.520251260146845,-6.204588212518303,-0.03502003378468288
Brazil,2020-08-23,-2.47337930709245,-5.605303838821027,0.7002887111690488,-1.2663381273794638,-3.949676291775166,3.094554144956261,BRA,-3.7046058774280577,-6.32167791956485,0.5485923948330917
Brazil,2020-08-30,-2.707265259731958,-6.13207502311203,0.7808448026260273,-1.4234303777302013,-4.774812528046257,3.0922651838760813,BRA,-3.8578186710611195,-7.12643708244336,0.5463599605734393
Brazil,2020-09-06,-1.757809160657065,-4.860686627476838,1.142632886699342,-0.222186094954222,-3.4264184996990883,5.089628877296953,BRA,-2.686239602145035,-5.811342190493251,2.4943979489974843
Brazil,2020-09-13,-3.102597707256706,-5.643061258484866,-0.1652489094952085,0.003056967843167354,-2.8709230080610455,3.6877229758683816,BRA,-2.4665590079680166,-5.269564884901068,1.1271126813347854
Brazil,2020-09-20,-2.56248779525364,-4.901072288487581,0.09861886219517704,0.4133946529226178,-2.089039149574935,4.8614202063035306,BRA,-2.0663547781375913,-4.5069899648283895,2.271824983519388
Brazil,2020-09-27,-1.572271174489871,-4.352466140910524,1.367589075820687,1.7021693312336337,-2.118556269674753,5.935089096578045,BRA,-0.8094069122389413,-4.535778147698,3.3189791858978523
