region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Estonia,2019-12-01,2.31984331954276,-1.65313856802206,6.574313616263407,7.797645908345993,3.4732606963988064,11.446279666568286,EST,,,
Estonia,2019-12-08,1.009553875618672,-2.765161962066231,5.295544135105724,6.05897727452906,2.095714301468448,9.69786646726165,EST,,,
Estonia,2019-12-15,3.106332081798475,0.2922436606038068,6.954974565901768,7.850816607649495,4.052885793263339,11.872047309861731,EST,,,
Estonia,2019-12-22,4.351680576565025,0.7806780208492061,8.678183234539304,8.912227811148425,4.2018656598991635,13.402945941903322,EST,,,
Estonia,2019-12-29,4.024907054261624,-0.0990987563221144,8.600981202269777,9.193089485991255,4.053028832568958,13.84671060549794,EST,,,
Estonia,2020-01-05,3.807213291080549,0.03522121471644651,7.582232020220205,9.431294076502944,4.810356130189758,13.739983013673527,EST,2.8707663927570515,-1.4731411887277113,6.9211446401792776
Estonia,2020-01-12,4.216641103403231,0.8975744841689574,7.795105438967203,10.583964189619266,6.102696377098885,15.0075218574973,EST,3.9543326517049504,-0.2582781757142105,8.112693121782577
Estonia,2020-01-19,4.377518745920187,1.393771263597475,8.207019195990105,10.22511554090007,5.2535712498978535,15.067461674563427,EST,3.6169973782415488,-1.0564973079621787,8.169039480208372
Estonia,2020-01-26,2.092247551050277,-2.724641186480635,6.40904805670568,5.750508978238662,0.4912377797769838,10.80587789802341,EST,-0.5893515486498857,-5.533323594478734,4.1629423866920146
Estonia,2020-02-02,1.117739885211801,-4.481437279739948,5.621185946006348,5.516547258028791,0.5541238050746751,10.468648585194895,EST,-0.8092870037467725,-5.474207656278773,3.8459303459085215
Estonia,2020-02-09,3.401168441786671,-0.7910118918532403,7.237165060690035,8.760648133433715,4.282929035372974,13.326757324109966,EST,2.240326419219918,-1.968948443114904,6.532692289895814
Estonia,2020-02-16,4.408769775775168,0.8325654160128133,8.082651733923203,8.779465784347611,4.765709496042543,13.185456783739031,EST,2.2580159310507053,-1.515111207544917,6.399862873938189
Estonia,2020-02-23,3.525780203811875,0.1397198359084462,7.382575975514779,8.164741927128935,3.088392527859493,12.710973113917476,EST,1.6801454521748083,-3.091871159592452,5.953825027385173
Estonia,2020-03-01,3.487861167439149,-0.061515448705315,7.386595811499485,8.802742359008963,3.526240027110232,13.512501065410575,EST,2.2798970491953563,-2.680273104473141,6.707300487500545
Estonia,2020-03-08,1.535940401075691,-4.085259637147955,6.46224376313674,6.195983504403319,0.7238861416392044,11.938212021049956,EST,-0.1705837153555878,-5.314622760437093,5.22739182075409
Estonia,2020-03-15,-4.033701479281104,-11.10360105461605,1.724682344899624,-1.172096418478196,-8.553201232866476,5.721725623714062,EST,-7.096939059193708,-14.035538437819051,-0.6164093090856637
Estonia,2020-03-22,-8.654359528108525,-15.09652308843301,-2.754267530899779,-5.109490183373446,-12.279735710962662,1.3350146347018654,EST,-10.79828169251461,-17.53866303289866,-4.74013209964077
Estonia,2020-03-29,-11.70227539466147,-18.32621456861101,-5.63433235621019,-5.794715309487363,-12.726225464692915,0.09699936652479157,EST,-10.370651229770989,-16.965469591037184,-4.765121229136627
Estonia,2020-04-05,-11.42747281530922,-17.86881552847333,-5.40351888520816,-6.16801237412391,-13.344676452913628,-0.6605024412048944,EST,-11.301761619724216,-18.085775017945238,-6.095579364909954
Estonia,2020-04-12,-8.82447521547454,-14.46349624493276,-2.755820023697583,-3.2409400695370536,-9.741682202323064,2.3660267393805063,EST,-8.53483571740058,-14.679908308653511,-3.2346380855376
Estonia,2020-04-19,-7.619439553100776,-12.83651415787893,-2.09188308691941,0.06261549738710537,-6.262731295076984,6.141378888786613,EST,-5.412024759309775,-11.391298265407524,0.33415645234089464
Estonia,2020-04-26,-5.735402666776846,-10.73428467942713,-0.515389531385294,1.007320903502138,-5.474993626216099,7.001675056887819,EST,-4.519006211681587,-10.646659413544624,1.147383972364513
Estonia,2020-05-03,-4.408524839077971,-9.121033647232178,0.4989282244467326,1.0204362229745991,-4.765112040819536,6.299787891618507,EST,-4.506608459460448,-9.975616971874047,0.48389855895369926
Estonia,2020-05-10,-4.730569554347362,-9.353399312881663,-0.3010780518936987,-0.9622211829839258,-6.754923748345734,4.2607872815636565,EST,-6.380790427355077,-11.856561814156697,-1.4435439555252283
Estonia,2020-05-17,-5.978973086623905,-10.99919743157225,-1.225031771875302,-3.94697804796557,-10.899973419192959,2.142329317095334,EST,-9.20224484408213,-15.774826929341168,-3.4460965421783785
Estonia,2020-05-24,-5.887850512070303,-11.23260603564269,-1.283420392308304,-2.8479498164345194,-9.446078195916222,3.140258176668653,EST,-8.163346803728654,-14.400477431296633,-2.502766510356891
Estonia,2020-05-31,-4.704678295954906,-9.505175743432735,-0.6464487883005059,2.1108050012729107,-3.5862625586528445,8.139816738151218,EST,-3.475896095085007,-8.861264872666762,2.22325548174509
Estonia,2020-06-07,-4.222798677708546,-8.913734834892637,-0.3167582036421766,1.5706423498028093,-3.317936969034896,6.705653463112044,EST,-3.9865052896301267,-8.60761995142354,0.8675583547390842
Estonia,2020-06-14,-0.7857819898076,-5.222052067831338,2.935273759495054,0.9662202001792162,-3.6916107984335773,5.353895089997854,EST,-4.55785820739405,-8.960849284352367,-0.41024241922588134
Estonia,2020-06-21,3.142209166289183,-0.7714051352406921,7.668863126103196,6.107225567031089,0.2287712248515832,11.859260445506184,EST,0.3018717320530939,-5.254959767980227,5.739200448320725
Estonia,2020-06-28,2.753481106176864,-1.094519030727082,7.855749800254079,8.047425580180853,2.4097937798959013,14.458341679774193,EST,3.4242857446928454,-1.9721227222849302,9.560891175217945
Estonia,2020-07-05,0.8203321204879335,-2.924702161452671,5.360190173539496,7.490824005605767,2.4636239528766306,13.608523388433923,EST,2.3122213868397523,-2.47278244496576,8.135187388118204
Estonia,2020-07-12,0.5222950038903048,-3.835264541813323,5.086833150354289,5.850579363109974,-0.1750515422782737,12.148840469480344,EST,0.7509990728043148,-4.984334048796035,6.745827846593255
Estonia,2020-07-19,2.053083857738295,-2.841260666192229,6.560588262371074,3.2116387036776417,-2.263506548689163,9.10265611231685,EST,-1.7608049204415832,-6.972173224363454,3.8464000003708865
Estonia,2020-07-26,3.013352792867605,-1.431155890341375,6.901426250743952,3.5392206979354093,-0.7406204167316499,8.941576319083369,EST,-1.4490048963102575,-5.522655421135337,3.693080574096985
Estonia,2020-08-02,-0.6203376614258778,-5.012258175448632,3.065664160243029,2.1726075398569753,-2.637565025306823,7.364147196216159,EST,-2.749778513714085,-7.328210625931176,2.191647506355121
Estonia,2020-08-09,-2.818792329948243,-7.239407232702478,1.187484596181086,0.9191261730362625,-3.5437899449887635,6.194138110376082,EST,-3.942870708260393,-8.190776202728077,1.0780061353591996
Estonia,2020-08-16,-1.436687675460735,-5.970335260811783,2.914050452356193,3.6350745420312114,0.13815000199918614,8.784784243757132,EST,-1.3577690181910573,-4.686221665406498,3.543842295658961
Estonia,2020-08-23,0.4171685740093566,-4.5510330907293,4.73786527198533,4.524252000308253,1.1227998608098058,8.572324918199302,EST,-0.5114296045245936,-3.749009440315565,3.341618657006462
Estonia,2020-08-30,1.257367782189707,-2.96537371735688,5.586043609603307,4.493092873573973,0.6231111659983462,8.88386974843066,EST,-0.5410875730270215,-4.224624552963563,3.6381541421274255
Estonia,2020-09-06,-1.180381453517454,-5.931671133708454,3.819572672796045,4.300915583559513,-0.7665602448154885,9.665568879897755,EST,-0.7240063070061864,-5.547345541973103,4.382193229523312
Estonia,2020-09-13,-3.333325322941556,-8.191877861099037,1.740519435154767,2.44256559273361,-2.3276733765404867,7.421685064354539,EST,-2.492826273124371,-7.033248676687387,2.2464133634183536
Estonia,2020-09-20,-3.651126188112718,-8.418068099543165,0.9661855416953942,1.8684456043132822,-2.268363220818458,5.863517850024845,EST,-3.0392867910454924,-6.976795915822853,0.7633142201658893
Estonia,2020-09-27,-2.845924270217089,-7.856014802649816,2.028303618112182,4.226184588880172,0.0591131602731545,8.14240107715753,EST,-0.7951369746033832,-4.761450736568607,2.932407325610842
Estonia,2020-10-04,-1.392783542953172,-5.200306694190604,3.270495992972422,5.309167172708989,1.0248384733944615,9.493110069298133,EST,0.8506242008124998,-3.252316076919559,4.857428775095762
Estonia,2020-10-11,0.4220251106814118,-3.436341648409726,4.745225075829121,4.987979770010586,0.19566387948653663,9.725027394347098,EST,0.5430351189004812,-4.046385364638128,5.079527264924399
Estonia,2020-10-18,2.448458396833563,-1.81837520399743,6.867134111817622,6.294003206281474,1.3441549665136023,12.2687176294572,EST,1.7937645881858977,-2.9465186946663335,7.515523625655729
Estonia,2020-10-25,0.5737662293830186,-3.9151006112256,5.045718318513339,5.392991762590654,0.2527687543397962,12.06466722966708,EST,0.9308998542993274,-3.9916981761579873,7.320112240875609
Estonia,2020-11-01,-1.950773877517912,-7.850797194687608,3.219453279508816,3.8724540581104034,-1.662006852565424,10.61131900785686,EST,-0.5252618525557917,-5.8254066779466545,5.92829537169155
Estonia,2020-11-08,-0.6159566676875154,-6.091581937051389,4.452260986430512,2.2236312559353646,-2.9743529985479094,8.090296566951547,EST,-2.1042773671612336,-7.082191168254193,3.5140071039609033
Estonia,2020-11-15,1.138005045613564,-3.452047781707761,5.870609900837279,1.781344022959166,-2.7603056352639923,6.617825195605791,EST,-2.5278391967647917,-6.877206067951214,2.1038767145095782
Estonia,2020-11-22,0.7904158340502074,-4.056523167158222,5.933382175755761,3.5929185200633524,-0.7971648324993681,7.837666595362885,EST,-0.7929625120066564,-4.997180039180138,3.272072892433364
Estonia,2020-11-29,1.642538478488488,-2.69805165621263,6.488513529871897,3.9856176314049945,-0.7216889746086237,8.112375773306756,EST,-0.4168893593536005,-4.924899651966664,3.5351515285400925
Estonia,2020-12-06,2.545740407739859,-1.668537989596778,7.35563064604535,4.095381880506024,-0.7082038909760803,8.286939545925527,EST,-0.3117722709369941,-4.911985495124904,3.702324680736613
Estonia,2020-12-13,1.10326612295692,-3.373429228604059,6.036229761168774,2.9365556455059374,-1.5082902995072358,6.911067065884477,EST,-1.4215365229737542,-5.6781981229640515,2.384703412254874
Estonia,2020-12-20,0.2642297172283634,-4.49272719634638,5.053826920515174,3.7088965963299536,-1.9023756811438512,9.106396712184743,EST,-0.6818946752824906,-6.055598854481459,4.487087953885793
Estonia,2020-12-27,1.046196261403904,-3.921274972311979,5.803404416450936,4.69236582732693,-1.4083456998643056,11.11532402714774,EST,0.2599367767284644,-5.582484943094745,6.410962001392151
Estonia,2021-01-03,1.362637273651054,-3.970066810041359,6.57936196467066,3.5465423886766967,-1.4889575464227962,9.253328055147042,EST,-0.4911451754717966,-5.330291132947352,4.993110438471304
Estonia,2021-01-10,1.76582464465271,-3.58548980712192,7.711321714338832,6.1247501943332985,1.041178732124607,12.101942855654126,EST,1.9865281521177947,-2.8988148342681708,7.730646527031815
Estonia,2021-01-17,1.537007098320768,-3.467348281803713,7.462489998265628,6.5278821601068415,1.5587412018752937,11.739198391468463,EST,2.3739404145833864,-2.401434163924554,7.382046898378247
Estonia,2021-01-24,2.036911477813118,-2.231566393385521,6.923886538312056,6.0477557605875205,1.5839169387841778,10.84798154469205,EST,1.9125360346297304,-2.37724012816658,6.525582107017458
Estonia,2021-01-31,2.827329385791848,-0.9974297251033271,6.838680270229808,5.669457390823506,1.6229055383959512,10.733899972609212,EST,1.548989008444135,-2.3397718476322327,6.41594902480469
Estonia,2021-02-07,1.410748544615698,-2.35798499302634,5.026810373756225,5.619866148233829,1.676654543473638,10.058689474930127,EST,1.5013315237460967,-2.2881187279832793,5.7670676441271995
Estonia,2021-02-14,1.415636958444294,-2.771795581478277,5.539902732533551,7.151530535576481,2.1401127045750195,11.978043015948426,EST,2.9732702833028535,-1.8427326261744037,7.611578030125576
Estonia,2021-02-21,1.860248238599498,-2.893560134265369,6.502250556352928,5.275463452808729,0.029531549806084856,10.680237207693509,EST,1.1703584460397431,-3.871013908005516,6.364378782474112
Estonia,2021-02-28,0.8747939245495913,-3.896331213024145,5.097156274394265,3.969815474655279,-1.2802667587103398,8.912022344561933,EST,-0.08437717441511783,-5.129738021094077,4.6651135819667955
Estonia,2021-03-07,0.3332151692257228,-5.033488333376072,5.5275132909011,3.939460837528485,-1.1438905240756319,8.254985061031292,EST,-0.11354816467149531,-4.998679633042446,4.033696770232642
Estonia,2021-03-14,3.059477452867804,-2.531878401658547,9.187969017669376,3.538062591596332,-1.0497770462478038,8.744186657003567,EST,-0.4992943118615423,-4.908236010434097,4.503822468981777
Estonia,2021-03-21,7.798077585944544,2.561381707221952,14.01026268639303,3.379849286387308,-1.6537681348765607,9.717245645001288,EST,-0.6513382570881854,-5.4886751073579205,5.438938054096254
Estonia,2021-03-28,12.55138640112857,6.794839955080053,19.02667523067466,3.8844809969600624,-1.0685777362590265,9.791408359673405,EST,-0.16638412468705788,-4.926303587484659,5.510208872391642
Estonia,2021-04-04,15.23706763298861,8.668135854936502,21.50479216597035,3.6267271416523466,-0.7321303973141186,8.63280436984203,EST,-0.48466218961543683,-4.670582100650023,4.322798976143294
Estonia,2021-04-11,13.76795399235196,6.799217611709246,20.38686724485076,2.66230811676048,-2.5386238855334153,7.9023602245971425,EST,-1.4108178996349752,-6.405402978343688,3.6213351948323202
Estonia,2021-04-18,11.04390024149073,4.393720247091805,17.94661544982401,2.675927464916522,-3.473995011380305,7.777852495585785,EST,-1.3977388989766415,-7.303663264413441,3.501767308686188
Estonia,2021-04-25,10.78567563632174,5.14863972923897,16.4705316563723,5.150826129095867,-0.928728066767472,10.613833377980388,EST,0.9789681862101052,-4.859379759594129,6.225230678802163
Estonia,2021-05-02,10.88309208357256,5.855092211303647,15.73026806188264,4.965580860089703,-0.7064179169744658,10.303777910801111,EST,0.8010725213424497,-4.645889762702826,5.927476659087483
Estonia,2021-05-09,13.47353552430132,8.419064395288185,19.28894783612989,5.8476215752025675,0.4652677932070546,10.910015055483981,EST,1.648118280174371,-3.5206906709962293,6.509661351303531
Estonia,2021-05-16,13.93639987596448,8.77580342325511,20.39976634601598,6.872595791059988,1.6596928203515673,12.237709705675002,EST,2.6324266545820096,-2.3736544444927787,7.784679729932709
Estonia,2021-05-23,11.52362913317991,6.483390149606135,17.44444988436304,4.940015921964729,0.5108460514377513,9.779846160816348,EST,0.7765218718740696,-3.4769207296910687,5.424331895883228
Estonia,2021-05-30,12.86691046655529,7.513214756266454,18.38824501511136,4.866907188309198,-0.09263407425819721,9.62400560258158,EST,0.7063137264727848,-4.056457787620083,5.274674310190175
Estonia,2021-06-06,11.89525101191339,6.547498546691676,17.07767742541713,5.553874483754861,-0.5990479402619311,10.245545856996607,EST,1.3660256015521899,-4.542779688709697,5.871554961417469
Estonia,2021-06-13,6.841445545432806,1.717004474612266,11.88711805663537,6.443914893312661,0.8142637234651257,11.048088991772008,EST,2.220753667034403,-3.1855411506740428,6.642257205592461
Estonia,2021-06-20,4.614764610699466,-2.375092585798513,10.13766000092294,7.629151679786176,2.531288740876073,12.784783709116702,EST,3.3589661962207806,-1.5366390831315746,8.310048577926565
Estonia,2021-06-27,3.490999550108434,-4.09984714140413,9.533501106632887,7.7800497329029845,2.2093032246921744,13.616516616070253,EST,3.5038773706354887,-1.8458498272795665,9.108782490369371
Estonia,2021-07-04,4.035287748964768,-1.772057812512649,10.0646035742495,6.473246304934677,1.004077223626016,11.987513103144545,EST,1.601509373051746,-3.617415126403789,6.863468120691274
Estonia,2021-07-11,7.609199026298157,2.932576008373309,13.57481915978341,7.162997519119304,1.6894030280039618,12.583646083128084,EST,2.259700673543774,-2.963446748867127,7.432324736370277
Estonia,2021-07-18,8.874471910693698,4.15922000911735,14.57341345244926,7.895552462758921,2.930851886926436,12.984451295702609,EST,2.9587371973228693,-1.7788010068303217,7.814790904871716
Estonia,2021-07-25,7.709213721466413,2.596554429868331,13.12944039267265,6.822753222119108,2.2831654078074464,11.496753813451994,EST,1.9350244254674687,-2.396852265364713,6.395163769109757
Estonia,2021-08-01,5.851197757658073,1.521889661432102,10.61132253373779,4.909768802232204,0.5164650139428426,9.745974766683197,EST,0.10956956978476207,-4.082716394204455,4.724492498122346
Estonia,2021-08-08,6.872053429617235,2.627154581736164,11.31571221001516,4.032313024875755,-0.8379246784677715,9.136444427356192,EST,-0.7277377771913618,-5.3751353050932815,4.1428515260143906
Estonia,2021-08-15,6.831931237576111,1.520557879069213,11.83363175482674,3.6936627216495754,-1.330299857434417,9.11485241467589,EST,-1.0508929654804433,-5.844981610122479,4.122247466733264
Estonia,2021-08-22,6.801641397238252,0.9070525845109545,12.53882403505158,6.482060872243947,1.3929949311950258,12.124617291651752,EST,1.6099206254007958,-3.2462925441379076,6.994299038101315
Estonia,2021-08-29,8.380443883995977,2.66922106405546,14.75450754544013,7.3390372928030985,2.3374909554035286,12.325204561285428,EST,2.427685658849277,-2.345012410520131,7.185708336334162
Estonia,2021-09-05,8.263073868973986,3.623446143048341,13.67517474400258,6.4334213221876375,2.641664796965892,10.935759433869427,EST,1.5635066024189515,-2.0547561960526317,5.8598379694985825
Estonia,2021-09-12,9.526827325251848,4.260542867468709,14.37772629307193,10.602509930654584,5.988644988569062,16.319352316475378,EST,5.541836464900163,1.1390812336306677,10.997101852260771
Estonia,2021-09-19,12.39298626791466,6.501650507357316,18.52591879963803,15.51150718935743,10.07957167698704,21.660283545643566,EST,10.226220085213122,5.0428255140236855,16.09365608699349
Estonia,2021-09-26,10.66335929911224,6.006496483049967,16.71613066884031,14.095413474020496,9.272241850291111,19.18003932403461,EST,8.874920449998957,4.272435469568103,13.72689668710112
Estonia,2021-10-03,7.058683769754172,2.897418913204711,12.11984196935272,8.663120672684299,4.357277657164601,13.436759765269873,EST,3.8302874864111214,-0.2840515405293287,8.391617183839251
Estonia,2021-10-10,7.790742600729759,2.853906029709022,13.17798720801984,8.328620300853462,3.6062043660897674,13.930438904741221,EST,3.5106641445035836,-1.00172056432416,8.863339757791056
Estonia,2021-10-17,7.815216257676257,2.325097715383002,13.68180376165087,8.91479833266491,2.807375590434356,15.909872871204275,EST,4.070771687747565,-1.7650211295505036,10.75473765365409
Estonia,2021-10-24,8.141724433413449,2.259915818264765,14.10472177911962,7.360512744037152,1.1169661511889641,14.891590859504898,EST,2.58561353561495,-3.3802489728155694,9.78174411764603
Estonia,2021-10-31,9.86061032815384,4.181170672813979,15.27109663915393,7.489362302786565,1.6974837455222613,13.68267709271031,EST,2.708732461747654,-2.8255501169626607,8.626597245593093
Estonia,2021-11-07,9.212869896949877,4.782058128064349,14.14254099138418,7.5186187033804455,2.116051526787706,13.08225109068934,EST,2.7366876729147505,-2.4255982952930855,8.052875415976747
Estonia,2021-11-14,7.000209655365619,3.007651051119572,12.21953118815606,7.49712294477228,2.50586913778571,13.54642859306431,EST,2.7161479462604055,-2.0531179692484414,8.496408449244687
Estonia,2021-11-21,8.830103205418624,3.924914384757779,14.20082206532092,12.332504542584415,6.362962488416905,18.933991516213812,EST,7.33647412775893,1.63242970303219,13.644357483827886
Estonia,2021-11-28,9.538060691408653,4.039954398939716,14.93683260171515,14.770794632245703,8.729716142538988,21.953250716453653,EST,9.666320348054725,3.893921097681452,16.529333994866935
Estonia,2021-12-05,7.586882986830632,1.533984697363736,13.07692567375792,10.467649800249774,4.681643151900298,17.368886512289023,EST,5.55455950191035,0.025887676756064515,12.148861113965381
Estonia,2021-12-12,8.23694100878813,2.099936364590018,13.5735683711232,8.612686767218943,2.3379878653553847,14.863212206891136,EST,3.78209664787168,-2.2135326589068693,9.754627616287292
Estonia,2021-12-19,6.495757301546115,1.126578268332499,11.64954541103271,6.734708557199083,0.9856133660597441,12.434667315497478,EST,1.9876422255020954,-3.505759793392782,7.43409317289867
Estonia,2021-12-26,4.996336209151087,-0.973494773985004,11.39747228225456,6.680480128983861,1.7101969988163925,12.349328095640429,EST,1.9358256270401109,-2.8134022903933076,7.352549446961376
Estonia,2022-01-02,5.545914658952391,0.09372052455785673,12.43265727888449,9.105938194039105,3.614551611213712,15.283524839886587,EST,4.416358096789508,-0.8389982785936279,10.328420355395318
Estonia,2022-01-09,3.601025505320557,-1.749195978609358,9.303492889642161,7.940244828146851,1.0939441154755358,14.9333028134253,EST,3.3007684420120587,-3.251265284889604,9.993251535680582
Estonia,2022-01-16,5.036706030294797,-0.5973209336271881,10.59408063973086,8.690224478420435,2.08514844629236,15.54312915683473,EST,4.018512544894892,-2.3026647956147617,10.576866386570272
Estonia,2022-01-23,6.626707499087525,1.476278501296144,11.79141805799178,8.45802893058647,2.5919433860478445,14.378629716180022,EST,3.796297201968346,-1.8176528632940836,9.462419339859874
Estonia,2022-01-30,5.689601806946109,0.3783074973255154,10.33911190148695,9.30817609076835,3.2787858411813677,15.627035842921659,EST,4.609903425257933,-1.160332199190961,10.657166604195334
Estonia,2022-02-06,6.572882179641046,1.937420838872553,11.96673060171683,10.31656564578096,4.567418512505488,16.956136269628754,EST,5.574950485208086,0.07291259656803106,11.929139774480802
Estonia,2022-02-13,7.50527023455507,3.250017947394571,13.2704295850735,8.462081624772303,2.066261854188709,15.833845585627692,EST,3.800175703673858,-2.3207396061792895,10.85508727203186
Estonia,2022-02-20,5.421676239794174,-0.9891964710863514,10.94604903970709,5.7787824254351925,-0.5555207895667602,13.36124946634476,EST,1.2322097916762198,-4.8298330607945195,8.488768022197647
Estonia,2022-02-27,4.240409601775368,-3.258222583525345,9.981801940948674,5.145594833460235,-0.8829147057243929,11.777985243899003,EST,0.626237802979146,-5.143154965670393,6.973555498029449
Estonia,2022-03-06,6.527824065671931,0.7464600130504633,11.88197588326402,7.318156114543042,0.9040660578790648,13.909021590022414,EST,2.705418280849381,-3.432982023546449,9.012995861379448
Finland,2018-03-11,1.607296163021747,-0.3297983352323363,3.603733286687933,,,,,,,
Finland,2018-03-18,1.708574472197921,-0.192588318707776,3.699151520728584,,,,,,,
Finland,2018-03-25,0.5525744522985288,-1.947779667766141,2.762197327922898,,,,,,,
Finland,2018-04-01,0.6752350150717699,-1.944103784166755,2.882270326993195,,,,,,,
Finland,2018-04-08,2.106619203787353,-0.2873470903568154,4.30591185758849,,,,,,,
Finland,2018-04-15,1.78111371595021,-0.8453881502595266,4.031195277151696,,,,,,,
Finland,2018-04-22,1.267178510487924,-1.130795472052598,3.351560921491659,,,,,,,
Finland,2018-04-29,1.32215015105704,-0.5686034500693253,3.287842097094423,,,,,,,
Finland,2018-05-06,1.058704182421893,-0.9005540597704244,3.243747117964669,,,,,,,
Finland,2018-05-13,0.4770075399706417,-2.163832843319245,3.117414236597153,,,,,,,
Finland,2018-05-20,1.176244584658869,-1.229265754560768,3.52254079530355,,,,,,,
Finland,2018-05-27,1.903593556256289,-0.2751404730857416,3.889265046759807,,,,,,,
Finland,2018-06-03,2.321921000222965,0.2899027033208046,4.264069040553284,,,,,,,
Finland,2018-06-10,2.97070110536392,1.226601754111963,4.898454601761644,,,,,,,
Finland,2018-06-17,2.725781252812686,0.8231233971798656,4.942422998396498,,,,,,,
Finland,2018-06-24,2.564592613419016,0.215312410423229,4.842438058089084,,,,,,,
Finland,2018-07-01,2.635588744962008,-0.1370916669136056,4.853181548225725,,,,,,,
Finland,2018-07-08,2.283202320603101,-0.02857706061941576,4.419070631900664,,,,,,,
Finland,2018-07-15,2.64597197496815,0.5994502533043308,4.909452448775649,,,,,,,
Finland,2018-07-22,2.876419532760373,0.7276047230461498,5.383034875514794,,,,,,,
Finland,2018-07-29,2.028456502068587,-0.1156745461429585,4.282464186775552,,,,,,,
Finland,2018-08-05,1.525100073423459,-0.4319503364852356,3.617134908325638,,,,,,,
Finland,2018-08-12,1.604602755542278,-0.4339407487920495,3.664941351932965,,,,,,,
Finland,2018-08-19,1.013738491422676,-1.530145540830157,3.053863805538287,,,,,,,
Finland,2018-08-26,1.083300707480562,-1.316236771198288,3.27956827486054,,,,,,,
Finland,2018-09-02,1.292421946520957,-1.271589363165653,3.358364835585128,,,,,,,
Finland,2018-09-09,0.742766750955826,-1.681952815293659,2.433562143837598,,,,,,,
Finland,2018-09-16,1.010462255180571,-0.9167269992567433,2.629425915508891,,,,,,,
Finland,2018-09-23,1.476382765490722,-0.3245739601991507,3.317474122082857,,,,,,,
Finland,2018-09-30,1.441491278597784,-0.4966080252907592,3.324613929521135,,,,,,,
Finland,2018-10-07,1.129024834024184,-1.686395258383699,3.355082759751515,,,,,,,
Finland,2018-10-14,1.329130749675985,-1.57108468842391,3.623670207394642,,,,,,,
Finland,2018-10-21,1.552029851460401,-0.9116973623428992,3.739818168727858,,,,,,,
Finland,2018-10-28,0.6924694476496284,-1.638861171995748,3.063760213383292,,,,,,,
Finland,2018-11-04,0.1876148657993681,-2.11455730584395,2.467472766230951,,,,,,,
Finland,2018-11-11,0.350978368449173,-1.861941981738606,2.326755330963529,,,,,,,
Finland,2018-11-18,0.842848331501955,-1.608374809968112,2.852042799950233,,,,,,,
Finland,2018-11-25,0.8948782258510409,-1.502452299644486,3.204545397024619,,,,,,,
Finland,2018-12-02,0.3335019424456171,-1.78420795256248,2.463385000728689,,,,,,,
Finland,2018-12-09,0.8692829438074229,-1.151644834565625,2.906440500212503,,,,,,,
Finland,2018-12-16,1.346192443756496,-0.7021911052744159,3.418989619718324,,,,,,,
Finland,2018-12-23,0.8939151752851251,-1.605820288688974,3.111632151288096,,,,,,,
Finland,2018-12-30,0.8319788400745483,-1.575995979178154,3.047976660549975,,,,,,,
Finland,2019-01-06,1.081249107143658,-1.239973313925968,3.032197870699155,,,,,,,
Finland,2019-01-13,0.3549550983102616,-2.204355694295114,2.323319601282377,,,,,,,
Finland,2019-01-20,-0.2444615927583708,-2.780544499705834,1.902730263478771,,,,,,,
Finland,2019-01-27,0.2654545175269594,-2.085689064543302,2.183381236904561,,,,,,,
Finland,2019-02-03,0.1263530775827573,-2.737670640019149,2.090998397077248,,,,,,,
Finland,2019-02-10,0.08736216788396017,-2.904605227581783,2.451961915420489,,,,,,,
Finland,2019-02-17,1.302970392808619,-0.9653317098828107,3.735733638028282,,,,,,,
Finland,2019-02-24,1.698155215861352,-0.09855661035728058,4.040502811392212,,,,,,,
Finland,2019-03-03,1.903130206919711,0.3404287269279948,4.082616549158201,,,,,,,
Finland,2019-03-10,2.259095210872952,0.7414386307937884,4.101488404979905,3.1444988892302397,1.6173632069664603,4.865137783548057,FIN,,,
Finland,2019-03-17,1.876499598657213,0.3537144371894489,3.679875547841981,3.3288013223190576,1.5190914949469572,5.237146618677687,FIN,,,
Finland,2019-03-24,2.20888908734145,0.3958972761159464,4.298385598105561,3.552848430959065,1.5750051534076817,5.771579146551094,FIN,,,
Finland,2019-03-31,2.281800621437858,0.3216762931978732,4.303873162616338,3.1893181405478943,1.0336596975361378,5.2811162462122505,FIN,,,
Finland,2019-04-07,1.927623456709564,0.0812974183017518,3.879044888860328,3.3984667827950577,0.6951441356228054,5.570324442904162,FIN,,,
Finland,2019-04-14,2.326358398808077,0.37511482998124,4.612728344475068,4.238139782126164,1.7952404491389289,6.605798234488486,FIN,,,
Finland,2019-04-21,2.251995827892241,0.1053561362523249,4.825725176068013,4.484286224676769,1.9486970963426515,7.104604581805588,FIN,,,
Finland,2019-04-28,1.244714731563288,-0.702368938492081,3.244549461607428,3.6475229109502583,0.8639277433132917,6.293925118374137,FIN,,,
Finland,2019-05-05,1.855177921173242,0.03202262868362485,3.915182675019293,2.9593313250835793,0.6921650543626436,5.343087221620227,FIN,,,
Finland,2019-05-12,2.584081129390996,0.7789733106715718,4.850772010129146,2.905648165422499,0.5877065937853782,5.261878626014564,FIN,,,
Finland,2019-05-19,1.592082942757044,-0.1493174649986999,3.285070568683581,2.952596811951538,0.48314959210617725,5.050086666862674,FIN,,,
