region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Belgium,2019-09-29,0.8134162226009403,-2.501930355994668,3.356707369384231,4.163851726160317,1.4455507098897664,6.443903389689007,BEL,,,
Belgium,2019-10-06,1.354773181216574,-0.9711477823074793,3.384350868366662,4.523224276103261,2.0117012281133078,6.99790452740117,BEL,,,
Belgium,2019-10-13,2.281287467560539,0.2880815759455093,4.384919996234152,5.327298836723228,3.543716626396913,7.462857135896297,BEL,,,
Belgium,2019-10-20,2.049002166883669,0.1299395440653107,4.145394713676807,5.408246931181556,3.4109902159059664,8.598181244586677,BEL,,,
Belgium,2019-10-27,1.41416029637526,-0.4587569676754569,3.814083945285804,4.082875087892108,2.449515849032336,6.0913413691102996,BEL,,,
Belgium,2019-11-03,0.9238061689190473,-0.956680672592867,2.832881876123444,4.300196966684644,2.0731760227712828,6.8618204410153165,BEL,,,
Belgium,2019-11-10,1.842505970315587,-0.1952363621798283,4.156468177315046,4.021520079238236,1.7947314122280775,6.191662769111216,BEL,,,
Belgium,2019-11-17,-0.3986185734476849,-4.253268000076136,2.941180177468415,2.592275165094103,-0.45699196507997386,4.876785527741365,BEL,,,
Belgium,2019-11-24,4.66191842959955,2.276581559089916,8.260766482696756,6.034978422349393,2.7561214120552537,9.857439979944525,BEL,,,
Belgium,2019-12-01,1.583338083978735,-0.1154743428415959,3.379018951914673,4.089679322157717,1.8998336970227752,6.258458428895549,BEL,,,
Belgium,2019-12-08,2.462020127749675,0.8241038512694763,4.66450248839247,2.4496216449282864,0.025602221004411244,4.457534405107166,BEL,,,
Belgium,2019-12-15,2.115678118850271,0.07122405958902134,4.555938261606007,3.983335292311314,1.976660084235085,6.493796749544934,BEL,,,
Belgium,2019-12-22,2.755142158376927,0.1430916373546653,5.567427428936432,3.6867927030214944,1.6810269348596656,6.033041703249699,BEL,,,
Belgium,2019-12-29,2.509546107489518,0.4890583199635996,4.722844286749753,4.835126363924952,2.496531827710827,7.94746619822676,BEL,,,
Belgium,2020-01-05,1.996541097466324,0.4115618859327936,3.939340643283068,2.8385879058437764,0.9099876031798932,4.919910547033215,BEL,0.28902337421825575,-1.5917632523977265,2.3187460616072464
Belgium,2020-01-12,1.884761368835101,-0.264771690010577,4.304387771042134,5.137713768472067,2.9435874126691206,7.452498908062424,BEL,2.5311495262080985,0.39141974321477147,4.788546731848631
Belgium,2020-01-19,-0.4928698775498467,-3.098090100621273,1.63203507442882,3.3513083646585953,1.4314951252091186,5.867498712223092,BEL,0.7890325159773726,-1.0831848954631962,3.242841710750821
Belgium,2020-01-26,2.729917588437539,0.4061608236566984,5.653104924008027,5.060186669062755,2.4555868855870013,7.944649502418504,BEL,2.455544471304827,-0.0844823210179424,5.268495975280518
Belgium,2020-02-02,1.418386728768993,-0.4758326292976122,3.479285224858255,2.902836183429263,0.6973225765246467,5.089164221331243,BEL,0.3516788145907279,-1.7991559078534225,2.4838036148419063
Belgium,2020-02-09,2.00565087154542,-0.1729645293253099,3.877300012130529,4.267104785588696,1.727946328802053,6.627159784741203,BEL,1.682124598773882,-0.7940832820331756,3.983669337905771
Belgium,2020-02-16,1.477853358946687,0.09427367871007292,3.36241732011975,4.8419726985767095,2.95386414627507,7.169805592445227,BEL,2.242740440908264,0.40144169701448185,4.512861922138622
Belgium,2020-02-23,1.873368377155994,-0.4144425839466654,3.935796589688208,5.069493986786119,2.4748469144755405,7.9672259738949,BEL,2.4646210428886706,-0.06569978494149753,5.290512733014263
Belgium,2020-03-01,-0.3863700064661242,-3.555291989974398,2.9388429680908,2.187821898371076,-0.8215566223920134,5.2647268381948,BEL,-0.34560890403054767,-3.28037919752201,2.655013699935549
Belgium,2020-03-08,-0.2157296550403506,-3.466974728821656,3.309667413362039,3.7470949382954486,-0.26463123321872306,7.581537242121511,BEL,1.1750067863651514,-2.7372610498512806,4.914385959750822
Belgium,2020-03-15,-10.3484604106517,-16.91838063269901,-3.571823309043437,-7.4219324344933115,-12.200437817802522,-1.4017193955466116,BEL,-9.717119117604456,-14.377156248017952,-3.846158630151175
Belgium,2020-03-22,-19.83160870374462,-26.79103555560168,-12.3432562313126,-17.69703823909927,-23.047535993435826,-11.61387467433068,BEL,-19.73748547224725,-24.95533419299839,-13.805135122446277
Belgium,2020-03-29,-21.61254926105648,-26.96019536791362,-14.49688091338214,-20.315886783779543,-25.37644358388834,-15.862507175779141,BEL,-22.075840056912334,-27.02462622740943,-17.72082058245995
Belgium,2020-04-05,-21.1287569064925,-26.70275950968855,-14.57099464877562,-20.457532305202594,-25.296946805934375,-16.493440329346512,BEL,-22.418369672766268,-27.138485576595382,-18.551998322130693
Belgium,2020-04-12,-19.58472650819527,-23.85215709524726,-14.19061181046934,-16.376429256089924,-20.350201907856196,-11.96945564536728,BEL,-18.437871741793554,-22.313685125616512,-14.13953643189567
Belgium,2020-04-19,-21.02301167050472,-25.5426399798534,-14.86113789078183,-18.394119213001122,-22.2764581435354,-15.031769695434924,BEL,-20.405822710484646,-24.192456347115442,-17.126359992485074
Belgium,2020-04-26,-17.72542989434306,-21.84713092528106,-13.0911146581053,-14.959055002489528,-18.170877396324702,-11.408657252290702,BEL,-17.05543782234202,-20.18808412885772,-13.59256253379243
Belgium,2020-05-03,-16.58615953319768,-20.51110654904265,-12.27071277858408,-14.87500019235374,-18.936253466508806,-10.898571968527516,BEL,-16.973455085369338,-20.93459256716982,-13.095051593195029
Belgium,2020-05-10,-11.68096951818758,-14.85505723186164,-7.752090685119803,-11.929738588873477,-14.99414104344365,-8.400872990825407,BEL,-14.10079845853518,-17.089658941422638,-10.658924523309455
Belgium,2020-05-17,-8.118841167615548,-12.92692034589355,-3.213373737341755,-6.508281135741725,-10.61539357638812,-2.3634609217224276,BEL,-8.812987806525408,-12.818853959750776,-4.770343431312951
Belgium,2020-05-24,-13.81149265857865,-19.33327026115949,-8.093939388576587,-9.515288246673647,-12.665029096806599,-5.385587783384566,BEL,-11.74586782436451,-14.817962987406386,-7.717970476064684
Belgium,2020-05-31,-8.368334068572649,-12.04821948997967,-4.946349873904417,-3.592319355634492,-6.762643917087729,-0.4574830935457,BEL,-5.9689087198588675,-9.061080175838255,-2.9113507251163018
Belgium,2020-06-07,-7.010841151156044,-10.64263486725462,-3.068837664114992,-4.158925703492473,-6.7586320442104535,-1.0622445619990526,BEL,-6.521547398221839,-9.057167201454819,-3.501203944929998
Belgium,2020-06-14,-4.246877986041467,-7.232467093500227,-0.2943862744878279,-3.1419467364003024,-6.188875964533836,0.11157869602553908,BEL,-5.529638439874585,-8.501456436737664,-2.3563171352449452
Belgium,2020-06-21,-3.324076167172657,-6.559972089814099,0.1211034504392905,-3.1301137796971723,-6.33246428774685,0.646619637193369,BEL,-5.518097182742066,-8.641505099215207,-1.834465730447099
Belgium,2020-06-28,-3.17679459192498,-6.739625893852907,0.5345655126279933,-1.5080162105183355,-5.71203217896867,2.085759561350732,BEL,-3.7811128441529673,-7.888104322102063,-0.2702778284223273
Belgium,2020-07-05,-1.249675734287353,-4.404675053934191,1.985147409429692,0.08844582411620623,-3.854961395957057,3.318296730000949,BEL,-2.4778946629355425,-6.320190056139296,0.6691405185300425
Belgium,2020-07-12,-2.921211556267181,-6.001145245358145,0.04120799553102382,-1.1342963736070968,-4.470196349861522,1.8326179623318288,BEL,-3.6692848621198926,-6.919649938723049,-0.7784443658658602
Belgium,2020-07-19,-2.011027357973292,-5.441562924426976,1.876223957643194,-0.9607587592545025,-4.457600899563445,2.2693303654281145,BEL,-3.5001968783122783,-6.907377444923957,-0.3529295861519288
Belgium,2020-07-26,-5.240339827363813,-9.301399705542876,-1.964896359989893,-2.048319334925126,-5.749255760721727,1.0402070006310689,BEL,-4.559871610472365,-8.165913336772713,-1.550537334648927
Belgium,2020-08-02,-5.506912252081218,-9.530591935099238,-1.897233566823348,-3.053516144113615,-6.638417745415177,0.3816507370564628,BEL,-5.539294442978171,-9.03227656200819,-2.1922077370404858
Belgium,2020-08-09,-6.151516541071296,-10.00468533300884,-2.564605968518158,-3.5138332033590745,-6.936273398701968,-0.021853031145271345,BEL,-5.987808638303671,-9.322494979887496,-2.5853653753918904
Belgium,2020-08-16,-4.693721211325633,-7.85183341318811,-1.001135106397309,-2.849623999158422,-5.651204980074637,-0.3282986342337548,BEL,-5.340630240791821,-8.070376649396726,-2.8839534905175213
Belgium,2020-08-23,-0.5773795061831949,-3.295591063092306,2.985885369774936,0.4442731432457942,-2.9742836782284203,4.391286843543242,BEL,-2.1311910148547053,-5.462093555097969,1.7146183857993824
Belgium,2020-08-30,-1.435764429323459,-3.638913035813859,0.8781685103718626,-0.6308032321563224,-3.018853438329754,1.3728183933109213,BEL,-3.1787016507136667,-5.505520514160633,-1.2264543397922378
Belgium,2020-09-06,-1.37950965688405,-3.838385882085588,1.547889223685855,0.43727279765246874,-1.5299998923740574,3.338989133370286,BEL,-2.138011866499745,-4.05484225510061,0.6893023536394427
Belgium,2020-09-13,-2.708837215255721,-5.447056490296761,0.1981863041699936,-0.8434061573743973,-3.090603356204536,1.3730776047636184,BEL,-3.3858532824266763,-5.575430711999118,-1.2262017747095566
Belgium,2020-09-20,-3.287333580947116,-6.002256352561833,-0.5588518263877227,-0.16682449749887285,-3.052235622743816,2.71382094006639,BEL,-2.726619667994745,-5.5380467551068735,0.08016392713310339
Belgium,2020-09-27,-1.993194467859601,-4.526584195203958,0.6294580166611238,-1.9223968549677375,-4.9570071140266965,0.08215354813926223,BEL,-4.437177874411269,-7.393978521120658,-2.4840256003837324
Belgium,2020-10-04,-2.91162913122723,-5.747377910748424,-0.03483550060566194,-1.7206751580741844,-4.741703839168856,0.7860576184640309,BEL,-3.7289906771491688,-6.68828532828819,-1.2734824114161936
Belgium,2020-10-11,-3.609903819060944,-6.74808871272646,-0.4514453571781526,-0.8167054503126471,-4.083339067914261,2.189920582412953,BEL,-2.8434933835580822,-6.04337409051533,0.10169293403630153
Belgium,2020-10-18,-5.248734896227771,-8.547632999678944,-1.904725309423113,-1.892501919960677,-5.227281371178213,0.7994643495219093,BEL,-3.897306198466566,-7.163940194520013,-1.2603496438403194
Belgium,2020-10-25,-7.742944029362937,-11.38838533977139,-3.342767826329093,-4.5802174053462705,-8.339087077608715,-1.1550037862117497,BEL,-6.53009883279635,-10.212156863249833,-3.174878670358028
Belgium,2020-11-01,-4.489081415006306,-7.24203052332785,-0.8578419654137168,-3.658765190887112,-7.4949223216632,0.5106391917083952,BEL,-5.627476283532406,-9.38524242096641,-1.543272725630529
Belgium,2020-11-08,-2.65177039303333,-5.887196292736983,0.4482413085426572,0.6546520023092351,-2.5951555546919183,4.515639280840859,BEL,-1.4022027838674789,-4.585601266923211,2.3798861029332707
Belgium,2020-11-15,-5.261101488789203,-8.509141700386037,-1.855815019066495,-4.5691973245791555,-7.513308009238228,-1.5809698500833735,BEL,-6.519303944858567,-9.403252401222062,-3.592140215165762
Belgium,2020-11-22,-4.545904770636957,-7.758365802418245,-0.7395567736451303,-0.9424460724362056,-3.8376917226799403,3.226933415119984,BEL,-2.9666645248351386,-5.802746492582356,1.1175146467518715
Belgium,2020-11-29,-2.974940763061518,-6.083998717933582,0.3710081236064143,1.5412190152797418,-2.370632466805368,6.71764278149268,BEL,-0.5337525649806829,-4.365666256971856,4.536892165817474
Belgium,2020-12-06,-4.603044869167484,-7.179412339606904,-0.8970437619973379,-0.4745494971793525,-4.056326807551346,4.100730862321494,BEL,-2.508329309049584,-6.016913819513137,1.9734562430247404
Belgium,2020-12-13,-4.026545655631975,-6.5944874045024,-0.4029022419792873,-2.3477761226067564,-5.240555821728853,0.6766718601015411,BEL,-4.343276976937938,-7.176943384710544,-1.380632896831513
Belgium,2020-12-20,-4.137677143772782,-7.011203034420965,-1.363059618804911,-2.5804969752648415,-5.6626931517713714,0.4754353496620174,BEL,-4.57124223221318,-7.590454434989036,-1.5777571852185313
Belgium,2020-12-27,-4.678098871607822,-7.505781556430662,-1.636931453581834,-1.2240277232567411,-5.001948407909575,2.4524042893659423,BEL,-3.2424921190406075,-6.943211858804721,0.35881284648799916
Belgium,2021-01-03,-4.771119880473666,-8.089821039629571,-1.366176669416305,-3.1192807677684655,-6.679304397993633,-0.11684132964385759,BEL,-5.325489896581537,-8.8044431477464,-2.3914232920774325
Belgium,2021-01-10,-4.187136504048188,-6.849111873655707,-1.112054768391575,-2.4873246946098075,-5.5279993236556475,-0.17791278716277947,BEL,-4.707924997112145,-7.679356084434574,-2.4511040042741072
Belgium,2021-01-17,-2.025022214846444,-4.720659814962333,1.106140925475082,0.7229039968125923,-2.881427248655151,4.106734529971754,BEL,-1.570801004960376,-5.09305287942391,1.7359714936200366
Belgium,2021-01-24,-3.221228695682405,-5.794649562425093,-0.0073222679885162,-1.3177634784621493,-5.449000540460745,2.304647591867125,BEL,-3.5649975286515367,-7.6021562952813255,-0.025077550822483197
Belgium,2021-01-31,-5.133631014116242,-8.301149680377879,-1.516663580281344,-2.724500807976525,-5.320914617750509,-0.3202923692892847,BEL,-4.939700034696271,-7.4769871999253334,-2.5902412577274436
Belgium,2021-02-07,-3.151822558302924,-6.257208607883703,0.470764194434994,-0.8802554733720405,-3.4954595230298073,2.87357512652708,BEL,-3.1374526427703664,-5.693102148512807,0.5308941229546615
Belgium,2021-02-14,-1.37646621524623,-4.154202862188998,1.982643995276375,1.720466316037559,-1.57278037439788,6.0480945090610625,BEL,-0.595955601058451,-3.8142070708818587,3.6331219938561476
Belgium,2021-02-21,-4.311093055196969,-7.763032110511237,-0.3511934122104755,-0.4510050720284093,-3.081442918486192,2.222414209546874,BEL,-2.7179773149552555,-5.288513706968634,-0.10543827942787187
Belgium,2021-02-28,-2.943942999331148,-5.780585944085911,-0.1950042568380523,-3.435459624206189,-6.0134747356154294,-1.0228582768496732,BEL,-5.634468593019026,-8.153776042903015,-3.276808034282852
Belgium,2021-03-07,0.8781063425792858,-2.823059905915279,5.420904231378311,-2.073565726794209,-5.577030232885593,0.5400368338609932,BEL,-4.303588325282348,-7.727270440852008,-1.749503838750699
Belgium,2021-03-14,10.94781266395202,4.905643577175275,17.75637891563157,-3.1754702171155715,-6.59824354877488,0.7416938048566348,BEL,-5.380399775782241,-8.725228250817763,-1.552439086452706
Belgium,2021-03-21,19.15265328575608,12.65441673553596,26.52742046814636,-1.071341797706606,-4.521888510727678,2.8241262796482944,BEL,-3.324187467689166,-6.6961568567804335,0.48257134634308585
Belgium,2021-03-28,18.32911368992639,11.29718908761261,24.65957906298932,-4.142926747401388,-7.816141623784068,-1.1106981490341352,BEL,-6.325824972632866,-9.915391830538912,-3.362647579370004
Belgium,2021-04-04,17.51356916803525,11.84991817252259,24.41663988735435,-1.9538753036835605,-5.466399018687312,2.3388300660285903,BEL,-4.110835678901214,-7.5460858199239205,0.08743255304917152
Belgium,2021-04-11,20.17053575100248,14.24560435486554,26.02365653879674,-0.9658348296434184,-4.412777673040162,2.2376452409740395,BEL,-3.1445315474061486,-6.51564355963159,-0.011526261962757633
Belgium,2021-04-18,19.18424120066804,13.03160769954405,24.9127116961208,-3.7572073592169204,-7.219894741724308,-1.1808025947360594,BEL,-5.87449542918852,-9.261005609394768,-3.354770140869723
Belgium,2021-04-25,18.20731748668964,13.03607163394832,22.81172238689513,-2.708711026548352,-5.941612968781457,0.2536419431029651,BEL,-4.849065434431132,-8.010845326629534,-1.951882587441356
Belgium,2021-05-02,16.63803589392795,11.30259376668443,21.18597034971602,-1.7048538459639189,-4.0775584506301135,0.7876758737988441,BEL,-3.867292555165136,-6.187798974230285,-1.4295971070906521
Belgium,2021-05-09,13.37129470904712,8.17505174837575,18.51022919467666,1.5264876406452528,-1.4446357113045392,5.002021298002976,BEL,-0.7070387894322572,-3.6127990751732675,2.6920350547010807
Belgium,2021-05-16,13.8249266672637,9.005812199609244,18.62707087191808,2.246352465970095,0.07814657177353741,4.920986427029897,BEL,-0.003010591088314918,-2.1235171579164325,2.612782905954303
Belgium,2021-05-23,12.099031446487,7.764842593421086,15.7702761862908,1.2290125350806125,-1.7653296493614068,4.202581172868161,BEL,-0.9979696076290456,-3.9264379244226544,1.9101821690172383
Belgium,2021-05-30,12.83031958612271,7.957970090541989,17.8943866760072,2.1957729361015805,-1.698226101147069,5.605429272209202,BEL,-0.052477399346850806,-3.860810617059074,3.2821683880738695
Belgium,2021-06-06,8.110952870636048,3.936404918766266,12.60949556417992,0.3505740338299804,-2.1139062265501076,2.783437870163733,BEL,-1.857082948959965,-4.267346010204342,0.5222592320352826
Belgium,2021-06-13,7.26966794787348,2.81650300282394,11.71419127562917,1.9972331488033688,-1.7299764984657786,6.028516640579836,BEL,-0.24664942141789936,-3.8918625232428616,3.6959480689488844
Belgium,2021-06-20,5.560664208680612,1.135772454529957,9.70045341232829,0.876886708913158,-3.188648074029358,4.134074822446703,BEL,-1.3423488608800715,-5.318444133000111,1.8431829203172212
Belgium,2021-06-27,6.301461279672789,2.182699276824651,11.40033226431657,2.950653754038077,-1.9583579820146955,7.158117480671313,BEL,0.6857964591881816,-4.115219740794784,4.800698316939589
Belgium,2021-07-04,4.441389488911129,1.590064285049232,8.447478627075371,1.373987421893514,-0.6470433524170841,4.3291806231351355,BEL,-0.7476598626317776,-2.72639266126532,2.1456843594968023
Belgium,2021-07-11,3.879550412629943,1.026376331935101,7.394496320733546,0.1267536225672075,-2.15429980863313,2.4847661573523325,BEL,-1.9687904152494884,-4.202103879410524,0.33987148217260454
Belgium,2021-07-18,3.996868061661098,1.226427285182093,7.292013264188753,0.1274116317826271,-3.360655578485212,3.0518314521445222,BEL,-1.96814617745118,-5.383211935244747,0.8950687171849436
Belgium,2021-07-25,4.328883314010086,1.174934719910808,7.458888713071381,-0.4364543367760272,-2.8252569129801324,2.170444965249322,BEL,-2.520211044647902,-4.859018581414743,0.032128690709165575
Belgium,2021-08-01,6.633129879665461,2.463390585742823,10.87934044077072,-0.20349287040575367,-3.6587213688975173,3.4384548090594755,BEL,-2.2921252083588084,-5.675039532892612,1.2736004677993629
Belgium,2021-08-08,5.008500857123362,1.241044603244222,8.84522737840027,0.5672627034604891,-1.9456336825580716,2.4664428194165784,BEL,-1.5375007102439997,-3.99780490837216,0.32193163176814643
Belgium,2021-08-15,4.238695138752372,0.4693229060021012,8.223096302717627,1.5754676862491002,-0.5997864921262926,4.41709502255412,BEL,-0.5503963610437146,-2.6801248356555285,2.231758806167128
Belgium,2021-08-22,4.638262324122557,2.230067244586471,7.879432605846082,4.411824599385786,1.7616170862948854,7.230127352259925,BEL,2.2265986872226806,-0.3681428654520036,4.9859174291619235
Belgium,2021-08-29,3.567952481487954,1.151485967482386,6.313722641080083,3.1586150185421267,0.18774134483743984,6.3361364974537215,BEL,0.9996174196944763,-1.9090790996653784,4.110636830484826
Belgium,2021-09-05,3.900991424159032,1.284260462925745,6.973393184803404,3.8297141398940706,0.774718176880417,7.099584858219814,BEL,1.656671166442214,-1.3343870542176006,4.858107047521076
Belgium,2021-09-12,5.812314816099579,2.387383957746643,10.65437447508361,3.289621444270409,0.5813524713979943,6.300247724339845,BEL,1.1278820234379427,-1.5237058258229075,4.075499170353258
Belgium,2021-09-19,5.137664771699584,1.394501553401515,8.680014078497237,1.0857922533463877,-2.172137585310163,3.885233007183771,BEL,-1.0298234197930634,-4.2195683308252185,1.711028084231625
Belgium,2021-09-26,3.330645569121032,0.5701432995131014,6.363246980952002,2.753500303467025,0.4348784732593934,6.764579466705813,BEL,0.6029813149317276,-1.6671142825113838,4.530112954440546
Belgium,2021-10-03,2.940179838648097,0.2825696478948672,5.625360853052688,2.4436563971642626,-0.29854336727418573,4.965416226617007,BEL,0.31135035235549946,-2.3737720942730856,2.7806211950129
Belgium,2021-10-10,6.21008900304163,2.752776784418273,11.25361632145082,3.154603469207869,0.2876689701398999,6.7816719642369225,BEL,1.007499468209594,-1.799761430975011,4.559072609510717
Belgium,2021-10-17,7.678199990877145,3.482167948581575,12.78072004598865,1.663141472326765,-0.7577642717909012,5.040966389808565,BEL,-0.45291860127377737,-2.823434578629491,2.8545988248204646
Belgium,2021-10-24,8.94021853050782,5.006462239140323,14.05985728497789,1.224135742783139,-1.1992590048546823,4.55719345895281,BEL,-0.8827866779481774,-3.2557398516410707,2.3808953504938835
Brazil,2017-11-12,2.009184066509075,-0.8600769667539361,4.759268649977869,,,,,,,
Brazil,2017-11-19,2.378412566090951,0.4898119223568532,4.238323235773548,,,,,,,
Brazil,2017-11-26,1.822029447594147,-1.675170691579759,4.303464362037936,,,,,,,
Brazil,2017-12-03,2.461616529693765,-0.2329555581842051,5.134124620188523,,,,,,,
Brazil,2017-12-10,2.64868896972065,0.5995809939872283,4.846926500801265,,,,,,,
Brazil,2017-12-17,2.885236779321695,0.709204614998589,5.350101497225249,,,,,,,
Brazil,2017-12-24,2.959909145162205,0.9464269824077545,5.406255235047214,,,,,,,
Brazil,2017-12-31,3.341573305506378,1.020576252819722,6.224563423620419,,,,,,,
Brazil,2018-01-07,2.704303362054421,0.6344056862220431,5.030723028769279,,,,,,,
Brazil,2018-01-14,2.07280058301229,0.2529761020333701,4.579378356694884,,,,,,,
Brazil,2018-01-21,1.878282869880418,0.2317526037035003,4.276860226137798,,,,,,,
Brazil,2018-01-28,2.559706783490556,0.5538904724602031,5.577793992990578,,,,,,,
Brazil,2018-02-04,2.897952192781042,0.616948391313326,5.552361016882411,,,,,,,
Brazil,2018-02-11,5.417560137950912,1.892608716431384,9.268634891107935,,,,,,,
Brazil,2018-02-18,2.277470320032215,0.2653582050181796,4.386153725903935,,,,,,,
Brazil,2018-02-25,2.685039736263718,-0.7314294203869116,6.114184529146071,,,,,,,
Brazil,2018-03-04,1.389049891437775,-0.733252681441928,3.872720661228072,,,,,,,
Brazil,2018-03-11,1.468013245960389,-1.082567000882227,3.446076212604364,,,,,,,
Brazil,2018-03-18,1.934912806151193,-0.3929687579920889,4.577144854810243,,,,,,,
Brazil,2018-03-25,2.949216854138235,0.6786053952685247,5.719971855430215,,,,,,,
Brazil,2018-04-01,2.023671928631082,-0.04359497228947078,4.964069924280131,,,,,,,
Brazil,2018-04-08,2.526141489626576,-0.3992655099333109,6.353501687347008,,,,,,,
Brazil,2018-04-15,0.8648128050285742,-1.300027992940791,3.560559430831322,,,,,,,
Brazil,2018-04-22,1.799979039386054,-0.4454337276000859,3.940146459276806,,,,,,,
Brazil,2018-04-29,2.645839578138632,0.1112152193526994,5.314882082069852,,,,,,,
Brazil,2018-05-06,3.471627594491458,1.048681417718202,5.987065910213673,,,,,,,
Brazil,2018-05-13,2.665131397671121,-0.05540022104550996,5.61004222578727,,,,,,,
Brazil,2018-05-20,3.079460339938354,0.890427948348497,6.12320189705521,,,,,,,
Brazil,2018-05-27,3.433793909546436,1.051052904817417,7.58503132933351,,,,,,,
Brazil,2018-06-03,2.168998003607793,-0.1070950316206533,4.516280246630568,,,,,,,
Brazil,2018-06-10,1.127774657789341,-1.317791005900925,3.335664253188809,,,,,,,
Brazil,2018-06-17,2.910779188216338,0.4907319172022404,5.922965487734317,,,,,,,
Brazil,2018-06-24,1.208673133710019,-1.337970345205526,3.609408209088865,,,,,,,
Brazil,2018-07-01,2.855130308203543,0.6075548670316309,5.263559942812352,,,,,,,
Brazil,2018-07-08,0.2904627355112018,-1.832083253783908,2.50576086103867,,,,,,,
Brazil,2018-07-15,0.5443063945469546,-2.527436924813095,3.440402267263191,,,,,,,
Brazil,2018-07-22,0.484370963909114,-3.013521355396801,3.21189442947608,,,,,,,
Brazil,2018-07-29,1.920578860770978,0.241634289798358,3.800110607301668,,,,,,,
Brazil,2018-08-05,0.9521558849849799,-0.931999575845859,2.552703832431044,,,,,,,
Brazil,2018-08-12,2.014410810963308,-0.6211040321853853,3.968585769806555,,,,,,,
Brazil,2018-08-19,2.238031541959887,-0.3866734468496192,4.772026838158894,,,,,,,
Brazil,2018-08-26,1.916568512975692,0.1134175027638328,3.506795327616191,,,,,,,
Brazil,2018-09-02,2.657921832548992,0.5727762338139245,4.760911025905163,,,,,,,
Brazil,2018-09-09,2.563886766575245,0.0691584969471351,4.68441507070918,,,,,,,
Brazil,2018-09-16,2.325904292477956,0.4960130895272566,4.017076701921159,,,,,,,
Brazil,2018-09-23,2.706449097578127,0.6632178845793457,5.24238996234223,,,,,,,
Brazil,2018-09-30,2.374005525221344,0.1782562662945565,5.484128254001541,,,,,,,
Brazil,2018-10-07,2.597096965502087,-0.9495898882173904,6.125007126021114,,,,,,,
Brazil,2018-10-14,2.439908838264671,0.2175502412766737,5.002744395876464,,,,,,,
Brazil,2018-10-21,2.551050174881991,0.2327504443671325,5.177949793668628,,,,,,,
Brazil,2018-10-28,1.735311676416335,-0.6232688180126352,3.995087779138035,,,,,,,
Brazil,2018-11-04,2.288006056440022,0.6258956075543013,4.055321757137376,,,,,,,
Brazil,2018-11-11,2.821091791521079,1.13329392620948,5.411729555635573,4.634378479008503,1.3118662619479036,7.95952834602802,BRA,,,
Brazil,2018-11-18,2.013707877739596,0.1822401262022895,3.901533178524268,6.1371277175007055,3.129692248347526,9.036281804319069,BRA,,,
Brazil,2018-11-25,2.209774298050715,0.4833444382738189,4.144154208308645,2.4108714132466997,0.07523115350130827,4.495221180782282,BRA,,,
Brazil,2018-12-02,1.453697680324905,-0.6252531952516327,3.380883825052464,1.854181275587424,-0.0862264930013775,3.9702546850793423,BRA,,,
Brazil,2018-12-09,2.125125943344579,0.4299853622805581,3.69850851088395,3.4383986679614424,0.7918918455223397,6.403223635415955,BRA,,,
Brazil,2018-12-16,3.043514830095992,0.01599885936253909,5.955178455868966,6.056121690851384,2.535039110256399,9.457381547489502,BRA,,,
Brazil,2018-12-23,3.4476247321165,1.320079659781168,6.520936211033,6.127227810017548,3.0251698693056492,9.47704308315556,BRA,,,
Brazil,2018-12-30,1.865591709369006,-0.1435782472146243,4.25361264214611,4.875601253205638,2.4014101188370507,7.762175039515732,BRA,,,
Brazil,2019-01-06,0.3941660894721565,-1.896139334661904,2.167565222636453,3.4512268155591164,1.183052296360336,6.34977747754312,BRA,,,
Brazil,2019-01-13,3.239011929412194,0.7398383103599574,5.648681841223008,4.317730646928037,1.711189527116607,7.217123821986913,BRA,,,
Brazil,2019-01-20,2.529647832816611,0.1192230371408152,5.795832013049502,3.97656140602169,1.3391950340173164,6.406278154191319,BRA,,,
Brazil,2019-01-27,2.824730994384034,0.1210100631288353,5.946105798359598,6.007356873609961,2.8038894160667427,9.198916513009117,BRA,,,
Brazil,2019-02-03,1.626154379966238,-0.5465437820401038,4.762844370049663,3.6533911025175447,1.0217777442134623,6.194906463676631,BRA,,,
Brazil,2019-02-10,1.368445208150897,-2.276444418786041,5.557199601870022,3.844919302064336,1.5699362657602107,6.412375207025583,BRA,,,
Brazil,2019-02-17,2.266415770716485,-0.4627193089133164,4.837944242076508,4.6693965974036225,2.5622367373098585,7.991790279923923,BRA,,,
Brazil,2019-02-24,3.443295601739104,0.4034664791545574,6.46038860002616,5.350130631084173,1.725682896004474,8.519014472698986,BRA,,,
Brazil,2019-03-03,5.699400087800198,2.255102005460427,9.257317418450834,5.199241893188679,2.233050328779195,8.586206420384347,BRA,,,
Brazil,2019-03-10,2.414671665727409,-0.3407877798728504,5.12547961700448,3.723638913133536,0.4940013053921304,7.193969614124103,BRA,,,
Brazil,2019-03-17,2.278838382375244,-0.5536965857221734,4.165940513982578,2.650775879584555,0.47937511409038497,4.977919501056453,BRA,,,
Brazil,2019-03-24,1.892753203544274,-0.8240111524092304,5.337084552723265,3.1929731174535783,0.6481956494297464,5.5481175690722795,BRA,,,
Brazil,2019-03-31,2.415131685352121,0.6222500407138104,4.353494434306852,3.3533522770258304,1.0946914912961447,5.292507542390057,BRA,,,
