region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Austria,2019-06-02,1.216120556597472,-0.9376385109174744,3.115523143246557,3.8148836618716806,1.5369522319762685,5.476097124824291,AUT,,,
Austria,2019-06-09,2.05503198456084,0.1437204205527754,3.974707819622722,4.452056229730261,1.8853762341791411,6.579856872833963,AUT,,,
Austria,2019-06-16,2.173713864576321,0.3077235993794445,4.298941333798533,4.193198391552765,2.4812290681017575,6.152333956073726,AUT,,,
Austria,2019-06-23,0.3653269449030953,-1.745922084970029,3.249069462440472,2.532119809487069,-0.002929426087719067,4.659636750734272,AUT,,,
Austria,2019-06-30,1.007100696003932,-1.211925698695293,3.681112573907413,3.3422473332519083,1.1181615496052753,5.2437899154538705,AUT,,,
Austria,2019-07-07,2.040938584033361,0.2640565218564096,3.786792737080635,3.9737403792995165,1.8171267667032474,6.128898355087909,AUT,,,
Austria,2019-07-14,2.007750536916933,-0.7573123061886977,3.996539838577989,3.7464845078035522,2.0025339512665763,5.735493585466862,AUT,,,
Austria,2019-07-21,1.482665006594091,-0.377391520740736,3.070536850328567,3.004250977663709,1.1014128139248913,5.088969107661344,AUT,,,
Austria,2019-07-28,2.91802358616048,1.036627380343516,4.631219308264464,5.221234221667613,3.067998087771141,7.46734960541051,AUT,,,
Austria,2019-08-04,0.9995744035929797,-1.035317317866308,3.047241254425158,2.3742504775655657,0.33366493222050686,4.281536289296959,AUT,,,
Austria,2019-08-11,1.674583721157797,-0.9839827465012032,4.026406666477702,5.6749533771903025,3.7556294967759944,7.533595127286418,AUT,,,
Austria,2019-08-18,1.743501085463266,0.2922508787052697,3.766921841487166,5.400672566632947,3.3026224638407946,7.4915435675130215,AUT,,,
Austria,2019-08-25,1.289077944795021,0.09575726234396724,3.142189284712483,3.3244404252059323,1.7917247036697317,5.154798511148814,AUT,,,
Austria,2019-09-01,2.080316519972756,0.428503259689625,3.965050286994474,4.74878651391833,2.496638711859881,6.939911565842844,AUT,,,
Austria,2019-09-08,2.248697070445996,0.2400430566429679,4.124539192163697,3.2230022234502544,1.575091694003797,5.2098386766872995,AUT,,,
Austria,2019-09-15,3.053819311787658,1.328615772916402,5.334351068173995,4.20648739425773,2.0952781351993717,6.659327219971845,AUT,,,
Austria,2019-09-22,0.980029236839203,-0.5143124329020713,2.855589233223954,1.6003502435276995,-0.48679437862281616,3.7326731142834535,AUT,,,
Austria,2019-09-29,1.358671273215788,-0.7790865005074169,3.766498315930416,2.415799026912594,0.6875497298273251,4.276835231318982,AUT,,,
Austria,2019-10-06,0.9099359121150153,-1.059695749973701,2.805415576205203,2.6230253720656522,0.521986119836311,4.479770420869237,AUT,,,
Austria,2019-10-13,1.026263395002019,-1.070767782215406,2.711611195493838,3.050458565445344,0.9787211935951499,5.054095799191437,AUT,,,
Austria,2019-10-20,0.7917880215245908,-1.635720546041475,2.89233407039828,4.334374515114234,1.6802305888179623,6.403425384725276,AUT,,,
Austria,2019-10-27,0.4510147823649445,-1.376155618528038,2.029577969193702,2.496031043066486,0.8120785731106815,4.375737977505082,AUT,,,
Austria,2019-11-03,2.520818328894876,0.7485537895187973,4.306549758659682,3.0611529420982975,1.3654094842191205,4.76334116128926,AUT,,,
Austria,2019-11-10,2.300920130360898,0.6239485490206983,4.027799144957022,4.142286882411944,2.1386507609670082,6.201678137174152,AUT,,,
Austria,2019-11-17,2.15604359939872,0.4232677488412439,4.44700886066259,4.129313213631481,2.7159629462855364,6.29753982434671,AUT,,,
Austria,2019-11-24,2.419351827716791,0.4581401525772762,4.908595092201148,4.718848351994954,3.190236849612883,6.862488564406676,AUT,,,
Austria,2019-12-01,2.022273849029036,0.190402650655724,4.244119275739902,3.6227720286401164,1.449192149700417,6.061356780145882,AUT,,,
Austria,2019-12-08,1.439230624388344,-0.1838352841884488,3.081271828834855,4.256056518619136,2.4864184464672956,6.372099823487108,AUT,,,
Austria,2019-12-15,1.230372346827938,-0.5783896391363735,3.616437199952013,3.5351083804801693,1.6580280364280662,5.658120540860566,AUT,,,
Austria,2019-12-22,1.00071305398329,-1.426684878660237,3.203593602185354,4.772514196871927,1.655041703291542,7.460616345756584,AUT,,,
Austria,2019-12-29,2.56249333172515,0.8391360032350521,4.620039105518703,4.024876953984828,2.036262410934026,6.3331627449538885,AUT,,,
Austria,2020-01-05,0.9077298467176443,-0.7439873899896947,3.132059651050281,2.481394657605326,0.7665654217338903,4.391009413428558,AUT,-0.3355087254946043,-2.003202495537293,1.5216165000673687
Austria,2020-01-12,1.438434217747811,-0.02791764393573333,3.433595680532049,3.242829328707592,1.554357078679781,5.397392999627485,AUT,0.4049964109520854,-1.237064847019398,2.5003376472632954
Austria,2020-01-19,1.163779360028146,-0.4396917446207472,3.326660795486565,3.5808569577721747,1.6636299278146998,5.9271692699312535,AUT,0.7337326835214375,-1.1307955777970946,3.0155519712441015
Austria,2020-01-26,0.6653686444341013,-1.428255454377569,2.973071050482897,2.3441827376674285,0.34486120607170906,4.1988362155867085,AUT,-0.4689491050200556,-2.4133153385826778,1.3347255618293197
Austria,2020-02-02,1.409927361978331,0.1491759561454696,3.13727900780792,3.522928485304803,1.4436424625245892,5.436937580533708,AUT,0.6773964894438711,-1.3447362534500629,2.5387952673205705
Austria,2020-02-09,-1.000039805313195,-3.440323914734389,1.624115216385349,2.9133811215498433,0.3622554712366297,5.783215695059923,AUT,0.08460373794665355,-2.3963991891240655,2.87555524447598
Austria,2020-02-16,1.582999898083924,-0.1782484376434116,3.812054616999084,5.643228482846652,3.6326895925049927,7.621190834931905,AUT,2.739415857060501,0.7841405959949421,4.663010010314639
Austria,2020-02-23,-0.0627815153503705,-3.185455898305003,2.515661416454597,2.128678966917849,-1.32442807432154,5.19963116690891,AUT,-0.6785293293256944,-4.036720908698344,2.3080116888074986
Austria,2020-03-01,-0.3531920561961719,-2.572485072082885,1.722786813691409,1.5136054375216277,-1.2333390488550433,4.229315965747042,AUT,-1.276696348895412,-3.948135644864459,1.364367515903564
Austria,2020-03-08,-2.383625598550494,-7.107957924869089,1.647846692338365,0.6867260808454816,-4.211708847809792,4.888792299705539,AUT,-2.0808472945754164,-6.844639071968695,2.0057168413215365
Austria,2020-03-15,-15.03021061395447,-22.05459735772286,-8.282005657795882,-10.603274135507853,-17.68482729059221,-2.8618166309219273,AUT,-13.06051957373684,-19.947422264638824,-5.531851306725699
Austria,2020-03-22,-17.283019181825,-23.35454358155857,-11.50262507509525,-16.485460015435887,-22.967238292218184,-11.096169566900441,AUT,-18.78102196603718,-25.084635774845808,-13.539866801449696
Austria,2020-03-29,-21.58391431972631,-27.88756832409763,-14.48751491336259,-20.28450882541591,-27.255010614587924,-15.025077243859458,AUT,-22.257022982435526,-29.055043698505212,-17.127733022032444
Austria,2020-04-05,-20.33377232294943,-27.36505078801084,-14.35311714321784,-19.18888560816761,-24.591706838552952,-13.971885123173791,AUT,-21.5274562436907,-26.773926714982476,-16.461429102296133
Austria,2020-04-12,-17.83452742529391,-21.93283994951515,-13.59369251589277,-15.553308159745137,-19.92228089647167,-10.975307185130315,AUT,-17.997087772127852,-22.23962800725604,-13.551568309854511
Austria,2020-04-19,-17.63483473541167,-21.02562813139879,-13.46413677663213,-15.246487153290373,-18.744716878477252,-10.6777923680342,AUT,-17.699145774475987,-21.096141190827954,-13.262663192304435
Austria,2020-04-26,-14.89901332281424,-17.94148912425418,-10.95371838483486,-13.321275029612446,-16.489892908199476,-8.582953169776726,AUT,-15.829646835469113,-18.906568951885017,-11.228445970022127
Austria,2020-05-03,-13.05154193789451,-16.306370134024,-9.355901917430344,-11.545535475808773,-14.407540081926573,-7.096974834782564,AUT,-14.105294920706369,-16.884476761899204,-9.785469953773262
Austria,2020-05-10,-10.32243383580508,-13.27815922454455,-7.097586900319715,-9.782828810969244,-12.986576627079529,-5.760207242595896,AUT,-12.393598739714973,-15.50463417804453,-8.487386711643307
Austria,2020-05-17,-6.823372076400346,-10.42957959046296,-3.796877933773994,-7.616467404557431,-10.810037493616127,-3.5082651951591712,AUT,-10.28992907080849,-13.39108131253315,-6.300612996368171
Austria,2020-05-24,-12.86638418866351,-16.06261263710182,-8.687654578666724,-10.274133791801365,-13.424317974064676,-6.754910626790965,AUT,-12.87068598069897,-15.929707848464169,-9.453304647910322
Austria,2020-05-31,-7.14856288589922,-10.3388161024276,-4.126191864929519,-6.454443282757417,-8.995724337530458,-2.983929192235868,AUT,-9.161532445788612,-11.629272066366259,-5.79145060896561
Austria,2020-06-07,-6.259730775726164,-9.581880855958753,-3.371611280227079,-3.884317001349814,-6.812512789956716,-0.1451860341995753,AUT,-6.665782342664395,-9.50923987790313,-3.034857059199614
Austria,2020-06-14,-7.477684845097727,-10.99366891983755,-3.875537967324655,-4.3922395690382094,-7.140099705031416,-1.0007559881211365,AUT,-7.159006278724522,-9.827346845251084,-3.865667909303172
Austria,2020-06-21,-5.862125915091695,-9.247768456095365,-3.002867899803948,-4.945023695391642,-8.532050544301228,-2.034397437233661,AUT,-7.695793537129736,-11.17901640163913,-4.869397092525707
Austria,2020-06-28,-5.26412122714958,-8.099376918335473,-2.325782142301023,-5.924634703967319,-9.569324592846321,-2.425187620739589,AUT,-8.319058681229397,-11.870983234229493,-4.908680186540993
Austria,2020-07-05,-4.091548212154646,-6.479005844756308,-2.262365106322868,-2.894575107327672,-5.952560113100091,0.11392495906753086,AUT,-5.747232763146759,-8.715383608286675,-2.8271131426063745
Austria,2020-07-12,-4.641635752675501,-6.893211639944071,-2.393385812690514,-3.6665626754670657,-6.616553891454001,-0.7068919982384454,AUT,-6.496541719366345,-9.35987129892889,-3.623817031256571
Austria,2020-07-19,-4.447418753128543,-7.0684097101161,-1.598346237148611,-2.748917352168381,-5.5119721793970315,-0.14788396718138663,AUT,-5.605853983243936,-8.287738788148369,-3.081230930706702
Austria,2020-07-26,-3.665034550915404,-6.258095473995058,-1.811925729625712,-1.3998936659661319,-4.056226666702053,0.9226580407958167,AUT,-4.29646044901909,-6.874758585283436,-2.0421381425677176
Austria,2020-08-02,-4.016478417535638,-6.232107305422889,-1.561259734223357,-2.1319437903206393,-4.558586051025739,0.3725260518679221,AUT,-5.007005200280467,-7.362360201488116,-2.5761089517091884
Austria,2020-08-09,-3.458837473093689,-5.434133629213468,-1.884925485411604,-1.2519372898758567,-4.042653069788871,1.0858905190423032,AUT,-4.152850574573264,-6.8615837387510314,-1.8837009306954977
Austria,2020-08-16,-4.903715815630131,-7.975995825271466,-3.165825083013694,-1.982469602441123,-4.72310514468339,0.1815481482400847,AUT,-4.861922102670868,-7.522046231982005,-2.761476514004635
Austria,2020-08-23,-4.811187565287687,-7.891436896513337,-2.818293684659295,-2.5735117078162464,-4.674382435326317,-0.6867360857228655,AUT,-5.435601215312335,-7.474754845437359,-3.604253237237054
Austria,2020-08-30,-5.436220685597131,-8.64235571070907,-2.889453983123722,-2.8064660367026737,-4.908926316818663,-0.8445320710501812,AUT,-5.661712065057523,-7.70240855163925,-3.7574136635716737
Austria,2020-09-06,-4.625842350543806,-7.376856707461267,-2.393792537087259,-1.4930317627219396,-4.081659607470349,0.35945577916667526,AUT,-4.386862435974104,-6.899444384753773,-2.588795260141441
Austria,2020-09-13,-5.423557751326391,-8.90123526358166,-3.082903603885861,-2.2278943526039168,-4.4067003937056555,0.23365548646936496,AUT,-5.100137031206775,-7.214936475966816,-2.7108999285369806
Austria,2020-09-20,-4.91931238124283,-7.317262641401674,-2.161443979515885,-2.6876249998386696,-4.993144042421351,-0.06848322140293467,AUT,-5.54636221103949,-7.784152220411822,-3.004162733759319
Austria,2020-09-27,-5.18038936948835,-7.913948992599946,-2.385840300233637,-2.658963132917859,-5.415905033017106,0.38107362442606063,AUT,-5.518542341300526,-8.19449379800633,-2.567812480449716
Austria,2020-10-04,-4.575481326504086,-7.053172241951817,-2.751579149933728,-3.181928806064533,-5.710436217193599,-0.3748827382537168,AUT,-5.660171188947272,-8.12395665143164,-2.9249767956241457
Austria,2020-10-11,-3.600065766175596,-6.047540266352375,-0.8672773166441752,-1.6217241713208281,-4.625632199285935,2.0796396664672505,AUT,-4.1399029545481465,-7.066920252328468,-0.5332825528165719
Austria,2020-10-18,-5.668443697455628,-8.414605813126897,-2.931211822777584,-5.534785547855258,-8.020805925437175,-2.232305865199678,AUT,-7.952802094523214,-10.375188059763929,-4.734855650520697
Austria,2020-10-25,-5.056582064801224,-8.19142689613879,-2.016691251615641,-4.5143352170322615,-7.73310887319429,-1.317200824865108,AUT,-6.958472127680682,-10.094855159889581,-3.843174461413279
Austria,2020-11-01,-6.653490690357338,-11.01726563754742,-3.132235605049962,-3.917637348993841,-8.393785202048853,-0.1107809039778777,AUT,-6.377047874661779,-10.73862022352946,-2.6676351493073125
Austria,2020-11-08,-7.795703857336439,-11.3345302225897,-4.416026365851184,-5.79550697889994,-9.19464617399916,-1.373137003401487,AUT,-8.20684986544874,-11.518981638124314,-3.8976788472411705
Austria,2020-11-15,-7.141090595171597,-9.874568261033048,-4.186301155348898,-6.382297957222414,-9.144240696330897,-2.5433897525091176,AUT,-8.778620814406457,-11.469866384373406,-5.037976755008133
Austria,2020-11-22,-6.747728471126806,-9.333269920243325,-4.011047050319386,-5.333693954018227,-8.27006862439294,-1.8053343227621501,AUT,-7.756857821889163,-10.618070406607682,-4.3188132555006415
Austria,2020-11-29,-6.049979175938871,-9.1094688632434,-3.197949076926246,-5.5114880173123195,-8.490726877559727,-1.5929847200368792,AUT,-7.930100908514881,-10.833080492770241,-4.111899144094011
Austria,2020-12-06,-4.229983831327715,-6.928465364986327,-1.829541935517797,-4.049025428044893,-7.552694937759316,-0.8425774444898316,AUT,-6.505072826332848,-9.919059261725371,-3.380699967734957
Austria,2020-12-13,-5.325383391921395,-7.69193671322711,-2.502403955890912,-4.002660907671714,-6.353775680496139,-0.38269120745461754,AUT,-6.459895093901569,-8.750828619514772,-2.9325853922281264
Austria,2020-12-20,-7.539158191105924,-10.23860225276214,-4.460550035923913,-5.6235140284979135,-8.884529240191116,-1.3249527437777466,AUT,-8.039259401214704,-11.21680273612723,-3.8507279552410068
Austria,2020-12-27,-7.818225603948258,-10.3875158985086,-4.693338828241725,-4.905546131854638,-8.147879132980446,-1.5547718448140926,AUT,-7.339669256256299,-10.499008587257109,-4.074664399976092
Austria,2021-01-03,-6.87516584411258,-10.02900192498849,-3.974018755096671,-5.00990873780644,-8.00654185244116,-1.544397462889353,AUT,-7.247816839906507,-10.173851122208788,-3.863950878274247
Austria,2021-01-10,-7.421257616001379,-10.88280586942456,-4.494278789999138,-6.51080186535582,-9.4509288577777,-1.109628192159344,AUT,-8.71334984888038,-11.58420925844056,-3.4394245040461957
Austria,2021-01-17,-8.981843435128651,-12.57076161926008,-5.751311255255244,-8.580601383145686,-11.752925555438399,-3.523080836929412,AUT,-10.73438616359258,-13.831972330338315,-5.796017689519006
Austria,2021-01-24,-6.251045977653813,-8.910991529460132,-3.596405919580733,-6.010694210988116,-9.169767327861246,-0.947829091100925,AUT,-8.225024423130002,-11.30967172116838,-3.2814372902526534
Austria,2021-01-31,-6.672327288433891,-9.845114737548096,-3.725830129100056,-5.703885575506909,-9.524439347374319,-1.1451636994250227,AUT,-7.925444010319326,-11.65598788613379,-3.4741228166259353
Austria,2021-02-07,-5.098135783839669,-7.530331256637483,-2.285286355208719,-6.173114235237443,-9.916231746766131,-2.0027574005435738,AUT,-8.383617931546139,-12.038549897668405,-4.311512137829265
Austria,2021-02-14,-5.517929343332955,-7.738693477949067,-2.953228813160786,-4.829914455889216,-7.973762449524701,-0.6186729606620535,AUT,-7.072063112519567,-10.141843981855658,-2.9600358757149614
Austria,2021-02-21,-5.002033286910356,-7.052050491212018,-2.292105479301147,-4.726733967108263,-7.635574381254203,-1.3759842418830148,AUT,-6.971313492566655,-9.81162341638424,-3.6995053691290303
Austria,2021-02-28,-4.283565700128052,-6.463378477930277,-1.831640650556565,-4.937786785476364,-7.595587738158434,-1.9435920721514184,AUT,-7.177394036396201,-9.772578833995759,-4.253740708169207
Austria,2021-03-07,-1.342700396058167,-4.77603930640179,2.113776446164564,-5.122976760701892,-7.525127325758551,-1.4261989336309209,AUT,-7.358221049754043,-9.703778425557253,-3.7485370336367896
Austria,2021-03-14,11.26616006266029,5.443151967488379,17.66574459694145,-4.978731860264959,-7.3756474395245775,-1.5493360438618577,AUT,-7.21737447041656,-9.55782019346698,-3.86877310931778
Austria,2021-03-21,19.89051595255603,14.3364516786437,25.64564413002347,-3.0683712902039355,-7.057324203672915,0.8904001557854774,AUT,-5.35202081992856,-9.246996457185563,-1.48651559334817
Austria,2021-03-28,22.09061846403383,16.25178991984571,28.56358743122769,-4.5898262792684354,-8.539244894384332,-0.35316836157397685,AUT,-6.837631265612121,-10.694004008259517,-2.700786401614641
Austria,2021-04-04,21.63238314045926,16.0096559634085,26.47393811495803,-4.2452115916086175,-7.711365419314461,-1.4413537943119399,AUT,-6.6793423269209455,-10.057384931098667,-3.9467598836330553
Austria,2021-04-11,15.84158367300075,9.577440607508283,19.75363158738175,-4.990998639427772,-7.795106747500453,-1.886551613036138,AUT,-7.406171125181316,-10.13899751623023,-4.380640569168792
Austria,2021-04-18,15.99865787846501,10.94225981342944,19.96375074038658,-4.722384357589048,-8.383916524048797,-1.4375280278854867,AUT,-7.144385141856279,-10.712839477610558,-3.9430313699476804
Austria,2021-04-25,12.34345859081914,7.452768497273737,15.61340090402432,-4.555588699881673,-7.342922131365293,-1.6340549577775494,AUT,-6.981829506435943,-9.698307640885218,-4.134562494947714
Austria,2021-05-02,11.86963427869152,6.681861122914158,15.1436217710514,-5.228133922263308,-8.038471099734684,-2.760701482556321,AUT,-7.637278320127239,-10.376175434767509,-5.232569147200206
Austria,2021-05-09,8.341805492320866,4.794479103852257,11.77583246150807,-2.7437133975284422,-5.961976406337569,0.14809254407075867,AUT,-5.216012907102363,-8.352466190943463,-2.3977180017657473
Austria,2021-05-16,8.075338780076507,4.047504461162744,11.42600346334652,-2.0521633242603614,-4.102964229655758,0.4196043957538771,AUT,-4.542042354569786,-6.540710958293339,-2.133108106153625
Austria,2021-05-23,9.23997020411022,5.429997654472095,13.11239210831008,-2.219641460421622,-5.135104015341142,0.7384508750971119,AUT,-4.705263119528002,-7.5466132762005085,-1.8223668508740243
Austria,2021-05-30,6.790526389291858,2.673714180478941,10.95954599269179,-1.951112672552612,-4.55531472548186,0.3235585635039221,AUT,-4.443560456876671,-6.981562496591309,-2.226712409200049
Austria,2021-06-06,5.49470632847257,1.987420745157632,8.500532461935432,-0.389812885954664,-2.8246511848990203,2.107469003294564,AUT,-2.921949628510101,-5.29489321871468,-0.4881497927685663
Austria,2021-06-13,4.526416246241465,1.443572023444589,7.84007144487744,-0.5404791943013035,-3.39764218447679,2.318791898434939,AUT,-3.06878593004436,-5.853318523706186,-0.282198822757862
Austria,2021-06-20,5.861408017249521,2.775476012789521,8.729931630085762,-0.10592458361422466,-2.3265205989012947,1.7853788701732798,AUT,-2.6452778973052538,-4.8094253411802175,-0.8020522466562485
Austria,2021-06-27,5.941921753935201,2.238186389042043,9.34326254056744,-1.3224135581939493,-4.306803067678157,2.4163031349983837,AUT,-3.8308431629884065,-6.739368119358091,-0.18716636664918296
Austria,2021-07-04,5.245453730741817,1.535222843355057,8.103834865030564,-0.8551137930072309,-3.5643350873595803,2.0530595180478555,AUT,-3.5373511164342175,-6.1732779147097405,-0.7078546922698936
Austria,2021-07-11,4.692007026056549,2.312673883687696,7.284522950198433,-0.5897997347613657,-3.3353174953201083,1.849337792844448,AUT,-3.27921478864609,-5.950456098938628,-0.9060649883332106
Austria,2021-07-18,3.870815881213437,1.596922883723652,6.443692662111349,0.4746355999990142,-2.4759864803872254,2.5302790857913857,AUT,-2.243576382224588,-5.114373178885989,-0.2435456858779661
Austria,2021-07-25,4.312727733601439,1.824376344222286,6.387071379327306,1.1354497700357458,-1.609785761160297,3.733675449696813,AUT,-1.6006396892674135,-4.271606405549511,0.9272943378506815
Austria,2021-08-01,5.736918474498862,2.905017632635922,8.598647219627818,0.8545797025445445,-1.334215547371685,2.8803242583051643,AUT,-1.8739111784871643,-4.0034913893099215,0.09702946490779407
Austria,2021-08-08,2.853016799766688,0.8332576549875974,4.524175535039769,-0.2799694279159763,-2.3101113711373156,1.7110670607370138,AUT,-2.977766542083804,-4.952985607280014,-1.04059498370086
Austria,2021-08-15,5.726303001768535,3.614328987536273,8.228307483225402,0.3768394471054622,-1.6642336945734164,2.956551361548564,AUT,-2.338726786039036,-4.3245813201840395,0.17119434195680405
Austria,2021-08-22,5.207230482506095,2.638462164829746,7.359485139028733,-0.5133192285073639,-2.6923332434872647,1.8618176604947339,AUT,-3.2048033640788565,-5.3248669586906665,-0.8939227474439537
Austria,2021-08-29,3.695878592720534,1.114011533916874,5.893860019741057,-2.4623378971507566,-4.948197489441932,-0.36463058407933874,AUT,-5.101093840506909,-7.519701700163872,-3.0601372996033938
Austria,2021-09-05,4.514500514685357,1.813180182533807,6.982549167397011,-0.7919527372731512,-3.472325159733133,1.8358522594457538,AUT,-3.475898801791666,-6.083757197283113,-0.9191856879780635
Austria,2021-09-12,4.506915708885408,2.241655632017421,6.547858966442617,0.8692494874049269,-1.6959127301153574,3.102547168553496,AUT,-1.8596382657801058,-4.355403320181828,0.31324042026070753
Austria,2021-09-19,4.296223633827962,2.352737716949454,6.582375921552546,0.9352307423743341,-1.1727209039397115,3.088401569641237,AUT,-1.7954420487636846,-3.846365775655669,0.29947751232541897
Austria,2021-09-26,4.201986382072308,1.631603719384312,7.273866721221138,-0.10503646768460255,-2.8709687425845334,2.174229319886898,AUT,-2.8075661679996533,-5.498669704215886,-0.5899629835065534
Austria,2021-10-03,4.803755175276611,2.543033165390413,7.301014855132408,2.4765035627737273,0.537849358104666,4.995699498075043,AUT,-0.31055801518906634,-2.1964864880177792,2.140123148876527
Austria,2021-10-10,4.571981248059502,1.640438057744416,7.045511494630597,0.5092621190416854,-1.8613103663244694,2.596520458061449,AUT,-2.2242962376774034,-4.530396075538623,-0.19380522890130036
Austria,2021-10-17,6.0333693164739,3.537277823933272,9.064918608538864,1.2942793510030814,-0.5311861914818357,3.400519279129134,AUT,-1.4606291815043249,-3.236447393152686,0.5883271725968253
Austria,2021-10-24,5.584492513294006,2.644994983730157,8.66024393363871,0.694721088929606,-2.0987486727316407,3.541085039695696,AUT,-2.043881210071785,-4.7613767535342415,0.7250699550481077
Austria,2021-10-31,6.502950832527016,3.20396928311559,9.5876901408093,-1.484232710783201,-4.255052724241992,0.7683060794412122,AUT,-4.163573830839152,-6.859035633093658,-1.9722975163710577
Austria,2021-11-07,7.252232582479096,3.073270815348121,10.35266327463134,-1.2232674131091883,-4.019568194737324,1.8270031638972757,AUT,-3.9097060270202433,-6.62995559497549,-0.9423939003121662
Austria,2021-11-14,7.13086963238433,3.096011577665966,10.86281128945692,-2.774460760872607,-5.62450988570264,0.11187867593106085,AUT,-5.418711446534397,-8.191247559747527,-2.6108720118345863
Austria,2021-11-21,4.637374294109016,1.053176421339246,7.955678340471728,-3.149455177968455,-5.918879193479057,-0.6842722222696651,AUT,-5.78350711078931,-8.4776108821623,-3.38536993104509
Austria,2021-11-28,4.798480616398838,2.59522797975688,7.092605364831585,-2.6570549116839395,-5.3584161427272265,0.08266907296111098,AUT,-5.304498693518267,-7.9323907893599666,-2.639287198920759
Austria,2021-12-05,3.715963096038027,0.7563607088185835,6.956238719968688,-1.8348139838475026,-5.0229394790472846,0.5197461810920625,AUT,-4.504620317272967,-7.606038111053637,-2.214097311492358
Austria,2021-12-12,5.988322829844915,3.531828673660585,8.862743383975442,-0.852806389373694,-2.931774853588386,1.4813546607312165,AUT,-3.549320461067651,-5.571747055419863,-1.278641773781053
Austria,2021-12-19,5.942810295434105,3.075025740551922,9.314782865898021,1.9835606530497212,-1.3418010066707478,5.573597870869907,AUT,-0.7900943175830455,-4.025015853056302,2.7023043738883867
Austria,2021-12-26,6.400292913635357,3.711394644395686,8.998102178019776,1.3728025580640182,-1.8753157721167892,4.568108515187391,AUT,-1.3842415763205884,-4.544020575201147,1.7241613917924337
Austria,2022-01-02,5.94954496430724,2.83696067385683,8.921326576312197,-1.3155155240730265,-5.030657561334827,1.8881046991211825,AUT,-3.902851853111733,-7.520589298237357,-0.7832250056941992
Austria,2022-01-09,6.02018170583236,3.175755742106259,9.27316386422452,-0.3094780409040506,-3.9206745507531027,2.3448659309669413,AUT,-2.9231909309837434,-6.439708120462939,-0.3384392625498944
Austria,2022-01-16,8.416423414300608,4.853618046199808,11.81067002167651,-1.1792306859909092,-4.890593969143763,2.21611194955629,AUT,-3.7701401675321544,-7.384197930939351,-0.4638175374816478
Austria,2022-01-23,6.06549512843935,3.073583754689187,9.625925028210855,0.2841237306800703,-2.5797751992334828,2.8705869822534114,AUT,-2.3451523701389476,-5.133964828421112,0.17349829296056107
Austria,2022-01-30,6.994137940547274,4.231099167027764,9.722796212523477,2.54152423844684,-0.7008358793826344,5.924891185910852,AUT,-0.14693699541464822,-3.3042880445010803,3.147723928360513
Austria,2022-02-06,8.663064067573385,5.627982354261309,12.37130628521505,3.553013967046396,0.916061099027501,6.855481919891437,AUT,,,
Austria,2022-02-13,6.097117622095097,3.260446519146534,9.66876077401052,1.3398502258872433,-1.6408870357582201,4.72058429737903,AUT,,,
Austria,2022-02-20,6.274150652819336,3.189926777285675,10.01835703448744,4.859017716863623,1.3607127142663091,8.598041702159062,AUT,,,
Austria,2022-02-27,5.938610556876688,2.65097033771369,10.42535471185023,4.942617110278659,0.9053107627944597,9.556986307314595,AUT,,,
Austria,2022-03-06,6.214077363266513,2.750730660898057,9.836470737573636,12.507172621489564,7.73389229500327,16.933162197608002,AUT,,,
Austria,2022-03-13,7.443874932135248,3.420775141837678,11.06352984581261,25.25501565189484,17.755695100993933,32.62900396640258,AUT,,,
Austria,2022-03-20,5.634169389386798,2.526478108533888,9.09268559555668,21.48587394498072,14.198272061325051,27.815011153431243,AUT,,,
Belgium,2018-03-11,2.033061423725813,0.9099620348918054,3.413676041671008,,,,,,,
Belgium,2018-03-18,2.507350091158195,1.32367835221081,3.879746298840505,,,,,,,
Belgium,2018-03-25,1.810553007824103,0.5798419035019533,3.240012707250336,,,,,,,
Belgium,2018-04-01,2.680154624776194,1.15970836795503,4.136647661082661,,,,,,,
Belgium,2018-04-08,2.89976670727209,1.463833431076074,4.301122017619782,,,,,,,
Belgium,2018-04-15,1.630721176132695,0.008147524479935348,2.879163476643617,,,,,,,
Belgium,2018-04-22,2.897332635410323,1.486887510723216,4.463289981356306,,,,,,,
Belgium,2018-04-29,2.262047045181984,0.6585581064222914,3.900220992201122,,,,,,,
Belgium,2018-05-06,2.890684836594022,1.08400413991772,5.064744128251732,,,,,,,
Belgium,2018-05-13,3.483911218178536,1.955160946511788,5.105869939741008,,,,,,,
Belgium,2018-05-20,2.886254436653221,1.162392880571572,5.227000387421298,,,,,,,
Belgium,2018-05-27,2.261664190247364,0.8424105283616753,3.682789437514613,,,,,,,
Belgium,2018-06-03,2.076684453775426,0.7000851669115041,3.770077955520136,,,,,,,
Belgium,2018-06-10,2.095711072624171,0.8733076703812198,3.899932449479957,,,,,,,
Belgium,2018-06-17,3.781849102907918,1.290613870006895,6.361160468081502,,,,,,,
Belgium,2018-06-24,2.532365101599747,0.9910550418403559,4.273131058846956,,,,,,,
Belgium,2018-07-01,2.512579347104357,0.1208004369849778,4.409832697102673,,,,,,,
Belgium,2018-07-08,3.124757884102191,1.248084515091429,4.993808248737127,,,,,,,
Belgium,2018-07-15,3.388600737872252,1.375556980073254,5.609684252933484,,,,,,,
Belgium,2018-07-22,2.854116163803077,-0.5116179988230523,5.710312839607814,,,,,,,
