region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Australia,2020-03-15,-2.291033735951807,-6.273311798217468,2.660145949727528,1.9880923124489447,-3.107643485986591,6.634478966471983,AUS,-1.8013316044752203,-6.707732523994093,2.6724159863511954
Australia,2020-03-22,-9.23166498799539,-14.99162894137224,-2.450101955394619,-4.598213837937182,-10.558381622606323,2.070778780235783,AUS,-8.142919910997804,-13.881634368714678,-1.7217173980821676
Australia,2020-03-29,-11.87063353058607,-16.83342970433679,-6.378465904407949,-8.592397961695472,-14.951011623992247,-3.0008328669395925,AUS,-11.37863211969905,-17.543426163185394,-5.957505908759209
Australia,2020-04-05,-10.66644913128292,-15.58256418343445,-6.001476009562506,-9.989184687496913,-15.096042169476767,-5.529216207681017,AUS,-13.241506229302512,-18.16383985665545,-8.942687845864706
Australia,2020-04-12,-13.18907285090112,-17.838184067218,-7.905902357696764,-9.397976875039383,-14.621102298818752,-5.313821662910566,AUS,-12.671660270945118,-17.70606078125344,-8.735076058260837
Australia,2020-04-19,-13.43299762243518,-18.64323717745715,-7.453046716237282,-8.508739062152488,-14.27596219626067,-4.537301429200198,AUS,-11.814552900212295,-17.373391475527868,-7.986613491564998
Australia,2020-04-26,-10.33408269840196,-15.40768277588746,-6.462885629470425,-6.931527498063015,-12.332155420226238,-2.606610114311435,AUS,-10.294330033848365,-15.499819422163764,-6.125683004107795
Australia,2020-05-03,-9.498493778382015,-13.94971664980068,-6.303307216679371,-6.777152375777822,-11.337501875947963,-2.9153103290945643,AUS,-10.145532880543728,-14.541105260696973,-6.423229088634319
Australia,2020-05-10,-8.144195963312905,-12.84776245079458,-5.12756993900505,-5.68873306313154,-10.179849122180846,-1.852623053711929,AUS,-9.096440948332186,-13.42528146910441,-5.398939429204064
Australia,2020-05-17,-5.791700019791829,-10.53605716953423,-2.198847959704665,-3.9847219169735375,-9.49101569826949,-0.03686147940369297,AUS,-7.454000093909519,-12.761337362943648,-3.6487859761244024
Australia,2020-05-24,-4.95445695222396,-8.851892548506985,-2.035661844952727,-1.49790731572644,-5.344832034354271,1.9031630478685617,AUS,-5.05704048031067,-8.76496594547479,-1.778859509177133
Australia,2020-05-31,-4.373966120425242,-7.679119606372698,-1.861326033922777,-0.3489347064722946,-5.301236020760959,3.01799537596679,AUS,-3.949583197354234,-8.722945167631247,-0.704308931483999
Australia,2020-06-07,-2.553148371850216,-5.287166744003255,-0.3127320455913836,0.33183478194499033,-3.223146045304122,3.145395134241593,AUS,-3.2934116560224935,-6.719941911137283,-0.5815124531241556
Australia,2020-06-14,-2.588494810380071,-5.691259030125556,-0.6760585144353115,0.4931547077090678,-2.98863312221552,3.5508623961669774,AUS,-3.137920632794877,-6.493902541242758,-0.19069576297593427
Australia,2020-06-21,-2.02299539931237,-5.944589664049206,0.6796569329232269,-0.8609395917159263,-4.43585286959425,2.2818366539008923,AUS,-4.443088033331488,-7.888830528528146,-1.4138683514365757
Australia,2020-06-28,-2.30309058963253,-4.877378132572384,-0.4568120681054419,0.08296339496113392,-2.7919854197732787,2.268216150545231,AUS,-3.247819380409822,-6.027089273703822,-1.1352923115083735
Australia,2020-07-05,-2.921273804833675,-5.419403283235822,-1.037563351731033,-0.0013191765545006483,-2.8740898990229997,2.340530355581296,AUS,-3.8940786046124054,-6.6550177986802295,-1.6433928435408474
Australia,2020-07-12,-2.661533081461531,-4.943281631037022,-0.871987321826968,-0.26135154130036903,-3.56264539150994,1.884651452274394,AUS,-4.143988401429088,-7.316769128721745,-2.081525243751048
Australia,2020-07-19,-2.457371350622128,-4.947734988546266,-0.2824422342785264,-0.1987797894389062,-3.270407735283419,2.047586514373899,AUS,-4.083852449470015,-7.03590773148326,-1.924932935315149
Australia,2020-07-26,-3.195405447775208,-5.813621286708063,-1.303876341536046,-1.427925248326639,-4.779615226872567,0.5652880094282927,AUS,-5.265149601418695,-8.486364631130572,-3.3495283642520635
Australia,2020-08-02,-3.765765312868572,-6.758503438289682,-1.660577401517702,-1.2572228963684955,-4.704644501969222,1.4992767715570805,AUS,-5.101092369021176,-8.414312374688937,-2.4518980173497407
Australia,2020-08-09,-4.092286987243186,-6.844257039636885,-1.864179342296985,-1.7219787822482244,-4.932356981699617,0.5909877984077578,AUS,-5.547756187669561,-8.633160438458464,-3.32482901942871
Australia,2020-08-16,-3.218844615704844,-5.80753954628477,-1.381806292025081,-0.43635239457879965,-3.5514089981055683,1.720211489376973,AUS,-4.312176802624068,-7.305970146851215,-2.2395638700443365
Australia,2020-08-23,-3.998001021063497,-6.578706818049648,-1.980932023038129,-0.9005005095223654,-4.231509905024063,1.53377724454584,AUS,-4.758256509708813,-7.959596012342807,-2.4187405824930175
Australia,2020-08-30,-4.31616364727943,-6.848234222154713,-1.766788978435976,-2.1392659889322605,-5.531613715279279,0.4045918646364095,AUS,-5.948799192983634,-9.209089241306845,-3.503968912194666
Australia,2020-09-06,-3.09237299861297,-5.364028139694041,-0.8336587059673279,-0.6443335588793508,-3.343472490573515,1.3622180748600865,AUS,-4.512061653738064,-7.106128214102236,-2.5836212783252765
Australia,2020-09-13,-2.894752226722702,-5.233789180324123,-0.3602278720559609,-0.07972664730652858,-2.786380838143481,2.015774215609938,AUS,-3.9694338208898117,-6.5707230855786225,-1.9555068414831012
Australia,2020-09-20,-2.410390328080035,-4.498682870327282,-0.6026693876634015,0.35935451617048086,-2.266906495559198,2.3068070634341393,AUS,-3.5474452562824332,-6.0714708962075425,-1.6758033517355608
Australia,2020-09-27,-1.901484372791582,-4.036484311301519,0.379010477625963,1.4476935715512167,-0.8060146417070048,3.985222073676658,AUS,-2.501473180984537,-4.667448797942397,-0.06272586196344188
Australia,2020-10-04,-2.01898489991615,-4.626652501888198,0.6434149512054756,0.8154194909967709,-2.299918405191185,3.387208113525034,AUS,-3.5445646701945055,-6.525172939181423,-1.0839986931382106
Australia,2020-10-11,-1.456957611564871,-3.640728981955402,1.01661928177815,0.5798010457353019,-2.2991998883044316,3.4938411928032735,AUS,-3.769993278478556,-6.524485496134968,-0.9819771954916345
Australia,2020-10-18,-0.7388458910686734,-3.360709654055301,2.318822367383979,1.5077250402344253,-1.2945231269455475,3.9711602459983815,AUS,-2.8821993944251556,-5.563258187139208,-0.5253008527298375
Australia,2020-10-25,-0.1180392815210188,-2.910285548364099,2.448545927883948,2.502037607869003,-0.2091023494837533,5.967663596025302,AUS,-1.9308880568409736,-4.524778814294439,1.3848593265020526
Australia,2020-11-01,-0.8951019875133922,-3.963454515278815,2.397983100511539,2.021873636557382,-1.201826870502477,5.491070112015728,AUS,-2.3902862829891625,-5.474570783825294,0.9288771740933566
Australia,2020-11-08,-0.08198443765158449,-2.06519902283409,2.192544742148798,2.454687211867592,0.31657464704789423,4.6890447683478165,AUS,-1.9761906810071395,-4.021835873627988,0.16153717729916472
Australia,2020-11-15,-0.6173118300779007,-2.512895935890861,1.359523261105669,1.470008935668816,-1.2688819564979292,3.7549222522743513,AUS,-2.9182843832412098,-5.5387259254040755,-0.7321871596539076
Australia,2020-11-22,-0.03142128261704432,-2.423392026530749,2.16662676584591,3.2198259698683347,1.1194227859771044,5.9634234105173185,AUS,-1.2441420284965976,-3.253708665160071,1.380802517125912
Australia,2020-11-29,0.6314019275484436,-1.576445317853943,2.620022801894001,3.4023776422313223,1.4346144038359514,5.637760426999474,AUS,-1.069485204006293,-2.9521482008345146,1.0692235443396925
Australia,2020-12-06,0.6988924066051034,-1.343079066232632,2.714636067812752,3.6874038666998605,1.7633329012166445,5.897738569472426,AUS,-0.7967855644042565,-2.6376458565909644,1.317958361246374
Australia,2020-12-13,1.726687123395162,-0.5436907303564655,4.436699804297962,3.25034610078962,1.4868693529609356,5.419367865549919,AUS,-1.2149418076454754,-2.9021531317127813,0.8602758487018303
Australia,2020-12-20,-0.3527266780567431,-2.344036026913054,1.869917668059721,1.5940325193425673,-1.0715742033286715,3.712297775247944,AUS,-2.7996244717434338,-5.349951179219681,-0.7729682475871358
Australia,2020-12-27,0.2854011228273027,-2.298832808838238,2.805557726833991,2.0940922959136516,0.06607001597484215,4.220286761776758,AUS,-2.3211908781164525,-4.261506881934796,-0.28694836009605096
Australia,2021-01-03,0.3892961930436751,-1.420879299214207,2.180928986373837,2.1517125593381423,0.41111329935453766,4.297882497768665,AUS,-2.3182444915808342,-3.9826785680344035,-0.26598670800710433
Australia,2021-01-10,-0.1331008644312591,-2.031500010715553,2.282941801953061,2.138429640477306,0.5428083831023676,4.166813487246261,AUS,-2.330946176164428,-3.8567462008717635,-0.3913203976713131
Australia,2021-01-17,0.3936543272632543,-1.784043524883301,2.876140868588746,2.690111605730227,0.9060354339894897,5.05374513776586,AUS,-1.8034047233773554,-3.5094132478565188,0.4568008767361853
Australia,2021-01-24,1.05533686926315,-1.133867325744766,3.479891922471332,3.7831692219724355,1.4643799213939723,7.040186762709108,AUS,-0.7581771481238841,-2.975500811719567,2.356319742136881
Australia,2021-01-31,0.9537265793231179,-1.305914197014521,3.728051216024974,3.3821564004020197,1.3537016326810782,6.250380204699011,AUS,-1.1416424411763937,-3.081336037260829,1.6010735581468483
Australia,2021-02-07,1.355253261330045,-1.248219347683715,4.726983323154527,4.42871453313541,2.279126697540761,7.599203158304949,AUS,-0.14087962393408704,-2.1964057442471208,2.890874685090705
Australia,2021-02-14,0.1793536568759693,-1.854553316390692,2.536346235696679,3.017921885385887,1.0797821517782111,5.613993604823347,AUS,-1.4899387736815206,-3.3432693430485494,0.9925339781395204
Australia,2021-02-21,0.949530827828732,-1.749807782440064,3.724988865038553,3.7252649527864508,1.38825189724533,6.281161247853133,AUS,-0.8135476409311782,-3.0482976239894044,1.630507683687621
Australia,2021-02-28,2.603058383931978,-0.1388987822808896,5.602240320599548,4.30812307689287,1.9414931170066336,6.919582930261504,AUS,-0.25619423638607586,-2.5192651465895666,2.2409932950381295
Australia,2021-03-07,5.032916244775207,1.817107141762063,9.681394080911081,3.6507135710527776,1.3688357720798927,6.296579870456093,AUS,-0.8848368015420993,-3.0668641378912787,1.645251617838528
Australia,2021-03-14,10.97427673566008,5.212083739135432,17.77184563034407,3.4131818035922072,1.130206721008566,5.976908609618073,AUS,-1.1119746483118087,-3.2950512533095777,1.3395685395826584
Australia,2021-03-21,18.120584476372,9.897396970866215,26.75386656572342,4.865932237670508,2.0070889424298937,7.764814957246866,AUS,0.27720629795922047,-2.456539664844515,3.0492396390228826
Australia,2021-03-28,20.29131010940674,14.58849100784623,28.9252114709518,5.4665123502851865,2.202798637361698,9.248336105165155,AUS,0.8515062118208405,-2.2693938393660407,4.467844833510903
Australia,2021-04-04,22.27381366877665,15.26805756355606,31.64290639510739,7.113862984764547,3.847292908217402,10.99911067849704,AUS,2.3336881249442776,-0.7871045916735375,6.0455487067546
Australia,2021-04-11,20.08233185554307,13.79964601006189,28.08646446888551,4.867873243827259,2.900599971562378,7.524224153916576,AUS,0.18793026245740307,-1.6915494229044148,2.7257360889745286
Australia,2021-04-18,16.87491708533944,11.59026794184056,24.8640819122935,3.606936734300575,0.8107469530467037,6.7934665473597216,AUS,-1.016734380527362,-3.6881384830354524,2.027590032801041
Australia,2021-04-25,14.93441529017869,9.81908154346966,21.76833112695198,3.3043927329598346,1.0644071712611374,5.736623713728849,AUS,-1.305776738020148,-3.4457983700273753,1.017910968670499
Australia,2021-05-02,13.72637536016958,8.965687193001799,20.61844610841959,4.189739428226071,1.9431178948950485,7.087040122172853,AUS,-0.4599404468884294,-2.606301906743358,2.3080622873674184
Australia,2021-05-09,12.08641893420918,7.365701846473691,18.34739210096472,4.626150337930677,1.7943858116554012,7.282909394202576,AUS,-0.043005265170747986,-2.748396517060825,2.495190493172128
Australia,2021-05-16,11.88417664615878,8.057340757225056,17.49957717522313,5.555804876527931,2.3567360197780367,8.406064207182927,AUS,0.8451615413077151,-2.211142335282279,3.568222229166085
Australia,2021-05-23,8.888517387181524,4.7890007972253,13.85541435069357,4.047468159841949,1.2620510042179416,6.951688539478301,AUS,-0.595862569406147,-3.2569747967005624,2.178751045435523
Australia,2021-05-30,6.375544621259559,3.246373173001432,10.37368170703031,2.36410996735606,-0.06195243738185459,5.036463679655029,AUS,-2.204097465172372,-4.521891881133399,0.34899700582842197
Australia,2021-06-06,6.369473421494627,3.368165566135488,10.07675878817842,2.8107058520300416,0.19056474083722286,4.984327833933866,AUS,-1.7774318337908213,-4.280643797626804,0.2991878286828342
Australia,2021-06-13,6.793196664853311,3.527700013524245,10.70358108703783,4.357952480986986,2.005837876760961,7.12072711769861,AUS,-0.299234245094282,-2.5463809321410236,2.340245931929741
Australia,2021-06-20,7.964757300359653,4.575237496145744,12.61717732572037,3.829538385442335,1.3448698324733663,6.206176051020508,AUS,-0.8040667826154202,-3.1778519277702366,1.4665085740950934
Australia,2021-06-27,4.828348505282807,1.752418546691263,8.94109790416871,1.5100204310064929,-1.2096832722517095,3.9044731045149907,AUS,-3.0200715119305,-5.618402883856355,-0.732476178396424
Australia,2021-07-04,4.892758690779418,2.566267696924603,7.934251399652872,1.3149084928716777,-0.6836778642764212,3.86443931429724,AUS,-3.24388908812846,-5.152546423122562,-0.8090777597597243
Australia,2021-07-11,4.433731078884428,1.600471753255695,7.537795704853265,0.7399026179469559,-1.711366550874452,3.018383783652342,AUS,-3.7930218173270247,-6.133992905407548,-1.6170639088706418
Australia,2021-07-18,2.619627516532294,0.4572978741052178,5.154398733957184,0.23871922348517274,-2.5808058087513412,2.667419685539251,AUS,-4.271653805679909,-6.964310600183832,-1.9522359157180258
Australia,2021-07-25,4.100064219235531,1.754768961823223,7.788914152834675,0.5797405985728725,-2.6708166823973967,3.7506844681306517,AUS,-3.945977135956369,-7.0502713161665564,-0.91771405698573
Australia,2021-08-01,4.5076941195119,2.1252871812287,8.032392981547197,-0.7518794839675302,-4.445749508359666,2.6245045561550038,AUS,-5.217679221220739,-8.745338704812621,-1.9932200224034968
Australia,2021-08-08,4.745428396226887,1.591264635400661,8.138407168786237,-1.09510208912807,-4.350894813889858,2.303358830524923,AUS,-5.545458073774423,-8.654752122095854,-2.2999153736619093
Australia,2021-08-15,3.019531520464882,0.4318513154518919,5.924708086755102,-1.3907158757194502,-5.103644167765361,1.893856704002002,AUS,-5.827770329176851,-9.373630528599497,-2.690991413327759
Australia,2021-08-22,2.422981047864146,-0.4018028769161212,5.707387049472702,-1.164314565150478,-5.115488442581009,2.1448946765316554,AUS,-5.611556243393567,-9.38494185468941,-2.4512492245966744
Australia,2021-08-29,2.777964394160686,0.6573902395855719,6.072848195324521,-1.2080168342011128,-4.960188796532517,2.286578531025917,AUS,-5.653292071360683,-9.236630120501744,-2.3159406215115363
Australia,2021-09-05,2.588084609191746,-0.03707293621846097,5.041966266804993,-0.20360321685090896,-4.014219875231933,2.638716724330001,AUS,-4.694073365965834,-8.333226315177455,-1.9796473494307243
Australia,2021-09-12,2.550483300802108,0.3992956497567598,4.527057545937206,-0.09754072804966811,-4.291104252827845,2.832709176874836,AUS,-4.59278329836671,-8.597651915979531,-1.7943838424729686
Australia,2021-09-19,3.26414627631834,1.062225159565746,5.714033610679881,1.055198744553454,-2.8194327883256407,3.6605214947996214,AUS,-3.4919128546893274,-7.19220024491346,-1.0038200287280197
Australia,2021-09-26,2.550081308672036,0.6661872821199639,5.525546337631279,0.7343975784464559,-3.179456221625721,3.640643333899524,AUS,-3.798279150333672,-7.53602395024412,-1.0228037456299632
Australia,2021-10-03,2.674158942746824,0.5445164978083317,5.55315624587012,0.37802663401305875,-3.3097177877575916,3.3950140168878153,AUS,-4.154692755132395,-7.675911581578088,-1.2739419338412161
Australia,2021-10-10,3.417679421226708,0.9547640700340935,6.757164173662685,0.9531554685122718,-2.515865114739299,3.885803991892353,AUS,-3.605534720287329,-6.9179065091132035,-0.805314311597527
Australia,2021-10-17,3.851952712993199,1.913957021603004,6.469211161458652,2.4539244256799537,-0.12347543474418966,4.818847537146453,AUS,-2.1725352220230865,-4.6335487505708155,0.08559626182687019
Australia,2021-10-24,3.293350336935775,1.512459972011186,5.5255074103375,1.8558865554431698,-0.6613694224309188,4.056447354450199,AUS,-2.743567800954927,-5.147153333603461,-0.6423766043910706
Australia,2021-10-31,4.55901881890723,1.965400993506485,7.073957804764262,1.7976518240723331,-0.8947500388878625,3.9450030207353546,AUS,-2.799172856241683,-5.3699953005099115,-0.748788503128095
Australia,2021-11-07,4.710032109498625,2.110435849171223,7.924641049945269,3.7025074083690446,1.4561183102634312,6.33719973975366,AUS,-0.9803338647192739,-3.1252839152365763,1.5353850078779763
Australia,2021-11-14,4.536785109772191,2.47050341900155,7.047928876131809,3.1164924688847986,0.665006783808346,5.895072273167004,AUS,-1.5398864262548662,-3.88067162169653,1.1132224659613277
Australia,2021-11-21,4.633534742736749,2.149911146623783,7.442602936601677,3.778599641077129,1.4172569409684392,6.377545371084214,AUS,-0.9076776901817407,-3.1623904414847415,1.5739087720974432
Australia,2021-11-28,3.91923839116952,1.944041680424634,7.054605029105863,3.2447984202855906,1.0654830095568217,5.411167899756129,AUS,-1.417374321307896,-3.4982794967638675,0.6511695157095154
Australia,2021-12-05,4.232108869135531,2.187743517730704,6.012173675743394,3.9405970926560325,1.701546651286724,6.6427869060925175,AUS,-0.7529954749586953,-2.8909382567216535,1.8271729302947737
Australia,2021-12-12,3.971494338742276,1.61943004894569,6.004285207614082,3.7742333969669244,1.3138053362195545,6.243882320923818,AUS,-0.9118467700319877,-3.261170534844049,1.446281476169231
Australia,2021-12-19,4.024243442012017,1.927635695653943,7.388197277387676,2.534010894340922,0.15057277071790498,5.179521163378865,AUS,-2.096065177209838,-4.371875600248909,0.42998313294368984
Australia,2021-12-26,3.916983084634827,1.955382283122975,6.56919456597482,2.5089889261068454,-0.7153445636544248,5.438556904831092,AUS,-2.119957241177295,-5.198691146884194,0.6773217294416156
Australia,2022-01-02,3.915695357381276,1.445149180347767,6.286290664724704,2.1483386501258237,-0.47524086981173186,5.294056438159386,AUS,-2.4604410313852965,-4.965648582242355,0.543346692813218
Australia,2022-01-09,3.279718585468079,1.546848973766379,5.577763496225478,0.7196876969578205,-1.492625032358158,2.913675175776942,AUS,-3.8246333984231273,-5.937129898804228,-1.7296353407487364
Australia,2022-01-16,2.669660160107688,1.163672115785656,4.500545410555994,1.0095589993820548,-1.423115168700561,3.431009544506995,AUS,-3.5478406539717344,-5.870756215837602,-1.2356423220460933
Australia,2022-01-23,2.937617405271059,1.259150805393606,5.381091174262366,2.707406892031465,0.5676733262733545,5.291241957988174,AUS,-1.9265971092084166,-3.9697891089260917,0.5406591977618724
Australia,2022-01-30,3.584904303678089,1.6287181557296,5.627719485104242,3.353803766789153,0.7502200194867931,6.311728726453621,AUS,-1.3093646909846601,-3.79547864844757,1.515103135321727
Australia,2022-02-06,3.70240826376447,1.554486339546473,6.719612592283539,3.8712803784935628,1.1376356718847513,7.770197716117329,AUS,-0.8152358470971177,-3.425542608646992,2.9077681938153077
Australia,2022-02-13,3.99840493182333,1.726103685779101,6.718371069165565,3.790409010357754,1.2879781753794817,7.049051520503607,AUS,-0.8924584205172503,-3.2819833331962145,2.2191590318691334
Austria,2018-02-18,2.129680715521148,0.5795111693275139,3.96849722083077,,,,,,,
Austria,2018-02-25,2.289398284267049,0.6230616757854334,4.323885644747164,,,,,,,
Austria,2018-03-04,2.543654380532498,0.7659551759824014,4.741482760454772,,,,,,,
Austria,2018-03-11,2.628777641673867,0.8559994152473619,4.790737269346676,,,,,,,
Austria,2018-03-18,2.343796507540629,0.653331937007982,4.582944368518594,,,,,,,
Austria,2018-03-25,2.046619231010344,0.2669892972362166,4.295535627555276,,,,,,,
Austria,2018-04-01,1.956761523554737,0.04049608471151241,4.275680074201904,,,,,,,
Austria,2018-04-08,1.46300431996769,-0.6310954899422787,3.696793566316271,,,,,,,
Austria,2018-04-15,1.666270785599155,-0.3248547163725167,3.739870987632365,,,,,,,
Austria,2018-04-22,1.687989074899145,-0.5173897393002801,3.60095882934455,,,,,,,
Austria,2018-04-29,2.473951441549658,0.3882807898355227,4.368004214942142,,,,,,,
Austria,2018-05-06,3.023105043097576,1.005515080889181,5.130283640559109,,,,,,,
Austria,2018-05-13,2.637955200620794,1.009147496184408,4.729534396365675,,,,,,,
Austria,2018-05-20,2.612809907557348,0.9691593830084525,4.762919960263233,,,,,,,
Austria,2018-05-27,1.898971875499464,0.1269614203386845,3.870479346667084,,,,,,,
Austria,2018-06-03,2.124649928145917,0.1923544353968364,4.131361502994107,,,,,,,
Austria,2018-06-10,1.871367224200231,0.09373283609789662,3.655493790373107,,,,,,,
Austria,2018-06-17,2.212297242327937,0.6228994873222812,3.90623867942106,,,,,,,
Austria,2018-06-24,2.488022289726867,1.115130393193077,4.309698758253931,,,,,,,
Austria,2018-07-01,2.592327326058959,1.087749015071818,4.439828635449151,,,,,,,
Austria,2018-07-08,2.49603923867945,0.9551417530542897,4.328532250602135,,,,,,,
Austria,2018-07-15,2.317367195174069,0.5544090460087615,3.848616125549166,,,,,,,
Austria,2018-07-22,1.901271004657642,-0.1688169796949053,3.740736680698605,,,,,,,
Austria,2018-07-29,1.561469460465336,-0.5132546473763521,3.372517440966347,,,,,,,
Austria,2018-08-05,1.448088545676488,-0.5416290324633831,3.432825151674058,,,,,,,
Austria,2018-08-12,1.943732177136145,0.3165180483838528,3.597988010942058,,,,,,,
Austria,2018-08-19,2.327652261839487,0.7406197617403953,4.125940583498052,,,,,,,
Austria,2018-08-26,1.988455170425343,0.5048412044266085,3.681334109655999,,,,,,,
Austria,2018-09-02,1.046758974975485,-0.7527313426546005,2.877976420424538,,,,,,,
Austria,2018-09-09,0.8289327496203184,-1.125941179500318,2.621466945928435,,,,,,,
Austria,2018-09-16,0.8464588252067214,-1.163100208343712,2.616248795671679,,,,,,,
Austria,2018-09-23,1.814812699455181,0.0987693496507182,3.519170077508929,,,,,,,
Austria,2018-09-30,1.988570461547294,0.2418014386487803,3.662916962701125,,,,,,,
Austria,2018-10-07,2.307816274146691,0.3949194253999506,4.05686883385172,,,,,,,
Austria,2018-10-14,2.363987940707114,0.4241951928418075,4.082273227717996,,,,,,,
Austria,2018-10-21,2.264647292518742,0.3639245393382471,3.987549938057969,,,,,,,
Austria,2018-10-28,1.935322483981618,0.1220133293288352,3.621684288260033,,,,,,,
Austria,2018-11-04,1.305849240627867,-0.5462755250051082,2.908490137835262,,,,,,,
Austria,2018-11-11,1.215455436778416,-0.6361694079026957,2.90008019992154,,,,,,,
Austria,2018-11-18,1.734130858207599,-0.06568123448769685,3.493157597941349,,,,,,,
Austria,2018-11-25,1.794868092420861,-0.06385769358243665,3.60445247350536,,,,,,,
Austria,2018-12-02,2.049032438087431,0.1194119243353638,3.828271018484574,,,,,,,
Austria,2018-12-09,2.021965039237917,0.1374667436973624,3.780282524814316,,,,,,,
Austria,2018-12-16,2.557312060462549,0.7014079129978116,4.47838147932898,,,,,,,
Austria,2018-12-23,2.182076843842796,0.4705535967040948,4.068951123562536,,,,,,,
Austria,2018-12-30,1.929280692175648,0.02427941752896131,3.835059314753693,,,,,,,
Austria,2019-01-06,1.539536010323567,-0.3976084329225241,3.213451566899561,,,,,,,
Austria,2019-01-13,1.189025735332698,-0.7956088051632975,2.891812522069515,,,,,,,
Austria,2019-01-20,1.103257771582806,-0.5807727980055172,2.634365903052595,,,,,,,
Austria,2019-01-27,1.226390831882503,-0.3649131294863825,2.901736236462064,,,,,,,
Austria,2019-02-03,1.967786801472956,0.435095118251521,3.58176894579173,,,,,,,
Austria,2019-02-10,2.489075235516939,0.7598911567824689,4.180379370743168,,,,,,,
Austria,2019-02-17,2.808861822066184,1.07715536480095,4.422328349708054,6.921643976624382,4.417110228154645,9.766886246465443,AUT,,,
Austria,2019-02-24,2.573255074513574,1.013028573296763,4.11443035159549,7.109902190810522,4.665855612054439,9.801021390764234,AUT,,,
Austria,2019-03-03,2.512135869711933,1.078545321939587,4.181159161184499,6.708048304325485,4.458108161869118,9.22192944537849,AUT,,,
Austria,2019-03-10,1.899315056473634,0.4342243422932571,3.516673444449477,6.123920053815671,3.8772158557314462,8.546925474290129,AUT,,,
Austria,2019-03-17,1.852923340343544,0.1038756833447159,3.740649807094863,6.015303348555075,3.700832238605647,8.539865841203211,AUT,,,
Austria,2019-03-24,1.339964623689109,-0.380469717333906,3.145045016843275,4.771344224151262,2.658006530907669,6.883707577028104,AUT,,,
Austria,2019-03-31,1.41455644597542,-0.178164782396023,3.242456540241276,4.200596819899272,2.1923904300891066,6.216718783199372,AUT,,,
Austria,2019-04-07,1.381228385654486,-0.09246915174436994,3.042733627964053,3.704023651678698,1.7178218840146064,5.827791753391143,AUT,,,
Austria,2019-04-14,1.692702663353763,0.1586655220202652,3.484002013831047,4.168896586523744,2.0620265172934746,6.427040433115484,AUT,,,
Austria,2019-04-21,1.871031773633941,0.1431561532874271,3.802032052265837,4.816812646861494,2.6556233602924797,7.166553485010881,AUT,,,
Austria,2019-04-28,1.988452219021472,0.2057377931072601,3.945327823067246,5.259215492977139,3.198213191848716,7.3989984657588215,AUT,,,
Austria,2019-05-05,1.521373435016871,-0.2972456325032637,3.35238657644395,5.117737811375029,3.14018400091947,7.174850325743631,AUT,,,
Austria,2019-05-12,1.653022836181061,-0.3435555714636436,3.683485122660032,5.155068251330239,3.0562187714682256,7.319886807623539,AUT,,,
Austria,2019-05-19,2.16513607349568,0.0680582093147435,4.284997116592611,5.2702146131703165,2.981915162576049,7.86758211835454,AUT,,,
Austria,2019-05-26,2.488371832139094,0.3797411552270241,4.575140702442563,4.8504659728542885,2.6793294141411974,7.464434603892734,AUT,,,
Austria,2019-06-02,2.576454021758494,0.598234464911975,4.613673471283845,3.956848817503557,1.8679109193970052,6.366634843935617,AUT,,,
Austria,2019-06-09,2.329675724183527,0.5912640953700453,4.39975468507994,3.5080330153213897,1.5589347670380225,5.51507541845555,AUT,,,
Austria,2019-06-16,1.815620268560288,-0.3606680240889197,4.276083794374475,3.370485987432627,1.2694263251105709,5.438930175298828,AUT,,,
Austria,2019-06-23,1.223237897670834,-0.9935231178835768,3.585110542839476,3.6228200243402973,1.6133570105423354,5.7199463111363045,AUT,,,
Austria,2019-06-30,0.8374627835282321,-1.466116509420283,3.139781614101298,3.619043481513342,1.6912896123264474,5.7150890584650575,AUT,,,
Austria,2019-07-07,1.084661494761011,-0.8839941186862837,3.037148497969101,3.8131199697732767,1.8779883678343345,5.9817159148626,AUT,,,
Austria,2019-07-14,1.402301543438817,-0.3693052170006926,3.130828143788003,3.6316110773111974,1.6779978907190134,5.721228877613395,AUT,,,
Austria,2019-07-21,2.055054431399606,0.211992313228325,3.838135409171167,3.7514965278451897,1.7259602582106928,5.830833487690438,AUT,,,
Austria,2019-07-28,2.158190996745376,0.4030058265607288,3.985407408097005,3.671055471950021,1.6316772821316967,5.615541752356485,AUT,,,
Austria,2019-08-04,2.409796174812622,0.3857268998078218,4.515590840244069,4.262342203913869,2.194745035995084,6.287014761574217,AUT,,,
Austria,2019-08-11,1.612343481541286,-0.3615240197103922,3.576439605502197,4.071387012121526,1.7504447950414546,6.030676421419476,AUT,,,
Austria,2019-08-18,1.639033440581871,-0.1777339879305737,3.491075547487319,4.162441753410699,1.8916028081581666,6.087451769669648,AUT,,,
Austria,2019-08-25,1.47059034574316,-0.1056710054845698,3.246590227720084,4.318366293749826,1.7740499273953914,6.5231570021698815,AUT,,,
Austria,2019-09-01,2.402024195715577,0.7395164190347371,4.491745425968968,4.953414920548633,2.2849787824462857,7.603574819588306,AUT,,,
Austria,2019-09-08,2.868961179363707,1.098788762218674,5.036009378390697,5.543022730092679,2.8658513286286937,8.447697691521546,AUT,,,
