region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Costa Rica,2019-06-09,1.903868461689407,-1.765269075779136,5.607048041571801,3.731148108987221,0.5609886653554228,6.471597999135096,CRI,,,
Costa Rica,2019-06-16,3.184226531574084,-0.3611765593158776,6.951642110263032,4.911867502068786,1.97333152856194,7.4701688631275704,CRI,,,
Costa Rica,2019-06-23,3.113032821955163,0.1139093568769379,6.56052130061058,4.58309734577843,1.5968800231366713,7.501608974329055,CRI,,,
Costa Rica,2019-06-30,2.439057292175146,-0.7595903228278356,6.055589556605288,3.816644161337242,0.8361054543064506,6.969543333325521,CRI,,,
Costa Rica,2019-07-07,2.493701808076227,-0.5656670035553958,5.70419608338776,4.0674801009805535,0.8545681675924135,7.131871455635137,CRI,,,
Costa Rica,2019-07-14,1.769739514357972,-1.334715168015816,4.533001220567486,5.043266852518432,1.8259507282904286,7.766715222757064,CRI,,,
Costa Rica,2019-07-21,1.851195213621177,-1.489976358512082,4.800912901775075,5.953348325701451,3.2502777107156473,8.71750384104353,CRI,,,
Costa Rica,2019-07-28,2.575973966185218,-0.2361758592549081,5.429067011034935,6.667823025573467,4.0161643133248255,10.07167292674098,CRI,,,
Costa Rica,2019-08-04,2.717223294426731,0.317300124095921,5.305764087524382,6.184191244750293,3.458306691470107,9.456432207793268,CRI,,,
Costa Rica,2019-08-11,2.540810747088766,-0.04656542962551141,5.111972679171361,5.067969876450254,2.234692026828559,8.246928162598358,CRI,,,
Costa Rica,2019-08-18,2.738822688238021,-0.2087687309083388,5.542663528949587,5.262426803510785,2.232843552395539,8.817238749684515,CRI,,,
Costa Rica,2019-08-25,2.910708606992353,0.00323725226268548,5.779951728834849,4.636219070518177,0.9424373845640086,7.902049565891061,CRI,,,
Costa Rica,2019-09-01,2.93189623220041,0.2983514548691643,5.794649461176333,5.6955956676802675,1.718750815200601,9.414998940280634,CRI,,,
Costa Rica,2019-09-08,3.246229730405693,0.3285042874119792,6.599762272588769,6.720139830079043,3.175499046078343,10.590784732255058,CRI,,,
Costa Rica,2019-09-15,4.968845428640006,1.491949835108817,8.906173195914986,7.879141693855615,4.674723878089105,11.51769198246819,CRI,,,
Costa Rica,2019-09-22,4.667282913709967,1.511147299015812,8.470594115746312,7.1470762791756215,4.455636046645603,10.498492590672994,CRI,,,
Costa Rica,2019-09-29,2.049683454285607,-0.884957042307752,5.729183015921525,4.685418104673948,1.607793279826744,7.6382431348998985,CRI,,,
Costa Rica,2019-10-06,2.191593811358523,-1.118093889577565,6.462193670037811,5.699768965299423,2.215278468043668,9.088147778867178,CRI,,,
Costa Rica,2019-10-13,3.660265556618575,0.1469596823938512,7.947410117245114,6.4639173402013865,3.4002321339152073,10.284271044008703,CRI,,,
Costa Rica,2019-10-20,2.264316511407413,-1.385823673536182,6.053132680980676,6.657112687248716,3.7608698069898994,10.234920287585235,CRI,,,
Costa Rica,2019-10-27,1.586861301993107,-1.722771354240174,5.251455656980632,6.24701641700367,3.572658320250088,9.629322265293126,CRI,,,
Costa Rica,2019-11-03,3.129193738071899,-0.2646701126991002,6.942631089767016,5.911278147038477,3.2985561410544206,9.188477310807315,CRI,,,
Costa Rica,2019-11-10,3.112768258526645,-0.68005895827254,7.066290832629269,4.499970609965935,1.4727852808241506,7.921527466473618,CRI,,,
Costa Rica,2019-11-17,3.355799056604071,0.1935461058307932,7.124365738223474,3.4187112400590784,0.705299885255084,6.7650423369851636,CRI,,,
Costa Rica,2019-11-24,3.821957915305473,0.8528204253209991,7.710178358762279,5.231021701846677,2.5539845762946314,8.390348446705783,CRI,,,
Costa Rica,2019-12-01,3.587535559107188,0.3512421361792722,6.94054814055603,6.007413758775389,3.3507761900636064,9.22818769014966,CRI,,,
Costa Rica,2019-12-08,4.077054902428042,0.7973273516789481,7.186838320525194,6.640835923003424,4.162679003073042,9.79429976935817,CRI,,,
Costa Rica,2019-12-15,3.84486075705104,0.6617635120339528,7.418250707946626,6.69333085431305,3.7528497340174534,9.650326166231011,CRI,,,
Costa Rica,2019-12-22,2.799376866880611,-0.9882544458424997,6.756669091251664,6.096650589488957,3.125451980305701,9.663638429531186,CRI,,,
Costa Rica,2019-12-29,1.778416021821551,-2.968642792692602,6.019236007937851,6.480997101813031,3.188336926670991,10.643628167270972,CRI,,,
Costa Rica,2020-01-05,2.901654309618489,-1.088820448287004,6.68622560622608,6.204784962643826,2.8427726806595577,9.631299922335971,CRI,2.071800397022061,-1.1593783742521402,5.364971708899646
Costa Rica,2020-01-12,3.821286669647626,0.4510338488093464,7.164806910589688,5.860719709721309,2.5884590439210307,8.796602094858436,CRI,1.741124525570381,-1.4037953350938492,4.562756346681418
Costa Rica,2020-01-19,3.691712794089741,0.1520085011287834,6.88126875536619,6.353241739581015,2.780583829042434,9.72343494570824,CRI,2.2144799430372952,-1.2191471318595881,5.453521275838047
Costa Rica,2020-01-26,2.64885519408113,-0.9736589889570728,5.794877240715782,4.403703462058408,0.6184708761277711,8.0076197386712,CRI,0.3408084130809508,-3.297120942958087,3.8044774272726345
Costa Rica,2020-02-02,1.599177854319329,-2.170567137456028,4.804765691994906,3.3646925837958546,-0.9975893963860092,6.859127077584897,CRI,-0.6577691087665927,-4.850291844095955,2.700678632321174
Costa Rica,2020-02-09,2.162008089909063,-1.505416994034364,5.157485222426217,4.770112391942389,0.6531459803672319,8.094338750165974,CRI,0.6929584519700605,-3.263795228679567,3.887821747728948
Costa Rica,2020-02-16,3.12692924139319,-0.1413106574828765,6.320707558971754,4.762591224276689,1.5612274099731362,8.17043675930201,CRI,0.6857299723399324,-2.3910520047318085,3.960958384669344
Costa Rica,2020-02-23,1.510934479420756,-2.133728270940499,5.498535015406518,2.582732277050237,-0.5699207150052079,5.936402810881235,CRI,-1.409299243464457,-4.439265991566687,1.8138624007776327
Costa Rica,2020-03-01,-1.469580820915983,-5.826448906895864,2.624136745756584,0.512403247090619,-3.058356106931647,3.580601989099108,CRI,-3.399060924885211,-6.830863326045932,-0.4502618695239935
Costa Rica,2020-03-08,-2.328614049992895,-6.776962250845266,1.640677881658731,1.2566216315719811,-2.785052053120494,5.059083058502559,CRI,-2.6838039765349375,-6.568194964746377,0.970683756042745
Costa Rica,2020-03-15,-4.011977442190458,-9.997172821895798,1.060629150742021,0.3821054087362584,-5.664998568976662,5.099771639705537,CRI,-3.524288191748426,-9.336067674285475,1.0097889313928965
Costa Rica,2020-03-22,-10.20538311379014,-17.57830972211644,-4.454222751339341,-5.539867035679826,-12.505595506328158,0.9588309784441633,CRI,-9.215805664484877,-15.910461148472322,-2.9700060352920277
Costa Rica,2020-03-29,-17.0123299998994,-24.6497390060917,-10.94747171266656,-12.128396511788344,-18.344541413361675,-5.087311571796416,CRI,-14.779280684794982,-20.807898791788915,-7.950609082983728
Costa Rica,2020-04-05,-17.42865734080978,-25.80472479835464,-9.997370668525225,-15.032300318346156,-22.31051323691937,-7.32626186335287,CRI,-17.997527796129642,-25.021743524992278,-10.560416910756498
Costa Rica,2020-04-12,-16.44501499126853,-24.66284498711152,-8.81998539119973,-13.824356904061009,-22.397031400881453,-5.89416796365036,CRI,-16.831739542182667,-25.105242352923508,-9.178300640177472
Costa Rica,2020-04-19,-15.03171528591972,-21.85302406870141,-9.076005738619884,-10.155743413262595,-18.168407014711786,-4.253625150825884,CRI,-13.29115439120091,-21.02418972955399,-7.595009967228405
Costa Rica,2020-04-26,-12.1118649789951,-18.49043474199829,-7.192625540002252,-7.518600203647076,-14.077356553409066,-2.286081530489618,CRI,-10.746042971751535,-17.075909936238098,-5.696130255984865
Costa Rica,2020-05-03,-13.28934230366793,-19.48674010911802,-8.257822070684288,-8.501661794303619,-14.353536112045564,-3.596215762700388,CRI,-11.694797393308642,-17.342451300370808,-6.960543042993617
Costa Rica,2020-05-10,-13.900544400634,-19.48006783919187,-9.140565461547354,-8.093546441939996,-14.072392619359452,-3.268545446491683,CRI,-11.300924569122994,-17.071119235001618,-6.6443078607112955
Costa Rica,2020-05-17,-9.403381531391554,-14.6838000131128,-4.983024407655195,-5.416307208620903,-10.824677258594376,-0.49749270063304607,CRI,-8.717116408658432,-13.936743588785028,-3.969960118932958
Costa Rica,2020-05-24,-7.226921921442488,-12.76145361862488,-2.598307532330489,-6.059121456647717,-11.192722087269745,-0.886361278671306,CRI,-9.337497538235517,-14.29194428206385,-4.345257848317363
Costa Rica,2020-05-31,-6.803210783413027,-12.5455485506187,-1.982027596019321,-7.119940482914824,-13.039429480384864,-1.8489031287570934,CRI,-10.361295793816483,-16.07420474386263,-5.2742086331738385
Costa Rica,2020-06-07,-6.085474405331407,-11.28584353933452,-1.584850093466213,-5.772928445765288,-11.822549955879396,-0.9279892575019058,CRI,-9.061292174223578,-14.89979223466692,-4.385433081844326
Costa Rica,2020-06-14,-6.26919499607183,-11.1968105262598,-2.056192388757346,-3.436363515736578,-9.523622828208612,1.5069550402212661,CRI,-6.806269366202455,-12.681093734038317,-2.035464177894697
Costa Rica,2020-06-21,-6.474361140699758,-11.11570335541571,-2.350143041004098,-2.7290165966773037,-8.581846704419068,2.4058138540720155,CRI,-6.1236076455018384,-11.772183987126628,-1.1679740001664385
Costa Rica,2020-06-28,-6.66477781213092,-11.13170792542015,-2.663550665585406,-2.6500814029147097,-7.692015754714042,1.92708960064666,CRI,-6.484500415923544,-11.327843035757523,-2.087615043565305
Costa Rica,2020-07-05,-9.38512701622395,-14.81746532793204,-5.462560684886911,-5.209659493919622,-10.26280494334522,-0.710766535799064,CRI,-9.38608321446759,-14.216589137484824,-5.08540964416847
Costa Rica,2020-07-12,-9.016976562105787,-14.23948441900698,-5.177592844932775,-6.49302394791299,-11.428998539521661,-1.9557620990630873,CRI,-10.61290315433483,-15.331400719715349,-6.275551210974273
Costa Rica,2020-07-19,-6.25524586940624,-10.90650079127874,-2.236244389639539,-4.44735726339361,-8.84629480614544,0.7597909403507157,CRI,-8.657367709137386,-12.862489858879,-3.6796443303110604
Costa Rica,2020-07-26,-7.619352673345569,-12.22092662806749,-3.614047563032285,-3.8925791732387047,-8.325701125190363,1.7673224022138772,CRI,-8.127032915240228,-12.364833323062353,-2.7165042935030304
Costa Rica,2020-08-02,-7.757207444012582,-12.1464092396981,-3.343307140165269,-2.9890864308921854,-7.110784809651738,1.8045088261001605,CRI,-7.26334769442315,-11.203445724601924,-2.68095628827808
Costa Rica,2020-08-09,-6.738283923803396,-10.88575831186746,-2.434185844122796,-3.0233266308358298,-7.174533261968394,1.4649638428211529,CRI,-7.296079285130064,-11.264385446124049,-3.005541058155725
Costa Rica,2020-08-16,-6.089833689442091,-9.838370414062451,-2.317145917260097,-1.9496229436697061,-6.475731473044388,2.5828285567829963,CRI,-6.269682544262256,-10.59637257885221,-1.9369290073115275
Costa Rica,2020-08-23,-5.538452012041457,-9.19750177716276,-1.553958036361137,-0.46929457501665817,-4.729572083119368,4.011983936568045,CRI,-4.854576839437974,-8.92714825907257,-0.5707416303484592
Costa Rica,2020-08-30,-5.961777640147847,-9.713850966432549,-2.009761110937677,-1.6232552296299323,-5.854020871651777,2.7688243291880674,CRI,-5.957694458518558,-10.002054292848584,-1.7591281327372754
Costa Rica,2020-09-06,-6.020484515003861,-9.979912154447565,-2.3888116841588,-2.493386036640761,-6.599760025594806,1.958036141931951,CRI,-6.7894876572564655,-10.714936483990956,-2.534193323330247
Costa Rica,2020-09-13,-6.808867074339756,-10.80563150814511,-2.799956152803435,-2.779809918148399,-7.290392551436063,2.289264457444046,CRI,-7.063291819429063,-11.375140022577757,-2.2175587922315887
Costa Rica,2020-09-20,-7.118016303334332,-11.93229421038169,-2.773271559798665,-1.1415328303583403,-6.400071876247496,4.177893943798337,CRI,-5.497196551577055,-10.524046513014929,-0.4121415503320014
Costa Rica,2020-09-27,-6.025696762660832,-10.57133946525674,-2.082872177593669,-1.2039089549974398,-5.739012692725543,3.561902073824907,CRI,-5.5568244096190655,-9.892113327353169,-1.0009930698890668
Costa Rica,2020-10-04,-6.470924508536118,-10.37859886298155,-2.841479962953237,-4.991602088259974,-9.197358763374455,-0.39677392219683316,CRI,-9.253716394758438,-13.27080116203474,-4.865014037496673
Costa Rica,2020-10-11,-5.611912198148067,-9.461383318343671,-1.978434067464403,-3.529165553308011,-8.135714862715568,1.0145984266486308,CRI,-7.856885341163567,-12.25678302664357,-3.5169564104234663
Costa Rica,2020-10-18,-4.168834158396589,-7.375654119252845,-0.2696201863082095,-1.793762159639964,-6.420453554393802,3.1732364911339728,CRI,-6.199332830094018,-10.618469019005394,-1.4551557032604023
Costa Rica,2020-10-25,-3.376648983436402,-6.571007814535784,0.794833150710651,-1.5787619705299636,-6.198962710852763,3.258973257786348,CRI,-5.993977634500869,-10.406914342306061,-1.3732651218692604
Costa Rica,2020-11-01,-2.67607649948244,-6.222246223220265,1.563279525163756,0.48275974292258894,-4.452923069619276,5.157869479133531,CRI,-4.024936600453389,-8.73920272994354,0.4404458639676978
Costa Rica,2020-11-08,-3.302566843793999,-7.305756349319593,1.017223393109371,-0.22212589704530067,-5.05648869576664,4.674701621713001,CRI,-4.698200791827389,-9.315692163389466,-0.02104689227424572
Costa Rica,2020-11-15,-4.053263217622021,-8.04508600629952,0.2548367829983734,-0.9342919678797634,-5.238497791137939,3.212712296521195,CRI,-5.378418811059859,-9.489536258757125,-1.4174507981156714
Costa Rica,2020-11-22,-3.057489175915746,-6.38172683938185,0.4186178340585349,1.5968480555283322,-2.2151214486891595,5.602505035975263,CRI,-2.960826730177235,-6.601789774787292,0.8651348938744752
Costa Rica,2020-11-29,-1.738012802739131,-4.479044524716615,1.214951999478035,2.2698313585102534,-1.4916082814608336,6.504608645590271,CRI,-2.3180337243345117,-5.910733694392989,1.7267697787767933
Costa Rica,2020-12-06,-2.940286652059761,-5.844002662719307,0.3702727313321832,1.4607725084771241,-3.1668399680602226,5.785528531465339,CRI,-3.0907978743693443,-7.510813824971119,1.0399478829703934
Costa Rica,2020-12-13,-3.209667244940036,-6.736603783894302,0.6773256028103175,2.1585917071717784,-2.2326109127732363,6.44731997933712,CRI,-2.4242831209182247,-6.618494654595397,1.672051104749639
Costa Rica,2020-12-20,-2.055118052914155,-7.581725248139612,2.771821593353442,0.7982863987561708,-3.4177952110172845,5.894432748389816,CRI,-3.7235645951924634,-7.750511116475389,1.1439666136516147
Costa Rica,2020-12-27,-2.147007722035789,-7.715096084890482,3.261521349061146,-0.8968964571740972,-7.358936099898179,5.7564289535296425,CRI,-5.342700877754525,-11.514850866345084,1.0121537236098765
Costa Rica,2021-01-03,-1.826735010770022,-5.195319798222795,2.81350086228796,0.9986759072638752,-5.221886852124813,6.675250597431359,CRI,-3.236750166554936,-9.196450756531306,2.201774744872953
Costa Rica,2021-01-10,-1.665316877995548,-4.723489597411179,1.893589054695004,2.230762538381109,-1.844315786807953,6.233116973638725,CRI,-2.0563316567844603,-5.96051969221163,1.7781821985895174
Costa Rica,2021-01-17,-2.462239086706828,-5.722998956260519,0.8906673362692517,0.45809761763649726,-3.368044448377729,4.6669578943061385,CRI,-3.7546590561900905,-7.420350089327288,0.277700722856844
Costa Rica,2021-01-24,-0.6803075976284518,-4.21307255036044,3.271919760181851,1.9766447868655308,-1.6924861422260662,6.877770758996289,CRI,-2.2997928631431797,-5.815057093827769,2.395802130022151
Costa Rica,2021-01-31,0.623566331143212,-3.050725477824077,4.747842912212865,3.36846414937191,-0.32165638119067674,8.53652896677897,CRI,-0.966340087773232,-4.5017137113067545,3.9849995470291555
Costa Rica,2021-02-07,-0.3785277181709802,-4.155330251747712,3.248649328483953,2.0109105000267666,-1.7921092806829362,6.735646202648398,CRI,-2.2669640984731565,-5.910502490008462,2.2596376325193512
Costa Rica,2021-02-14,-1.302243011209168,-4.839213491307,1.82944878276095,2.407384190055231,-1.2939063473668329,7.21903902813358,CRI,-1.8871167155645185,-5.433191926566172,2.722759156835841
Costa Rica,2021-02-21,-0.6449421707289578,-3.638462715455774,2.492498385407893,3.0518447253401764,-0.7373766974038702,7.798109609911605,CRI,-1.2696819301735718,-4.900000604250899,3.2775461465903932
Costa Rica,2021-02-28,1.320805561053449,-1.617511593061359,4.688096606328148,2.1248606822894347,-1.4249688367127367,6.319559456211763,CRI,-2.1577924696790096,-5.558758249950602,1.860999675772268
Costa Rica,2021-03-07,4.664135945946443,1.049273252694048,9.440393993525333,2.4374104174981124,-0.9630656702891864,6.302253836955144,CRI,-1.8583496518232212,-5.116225205927927,1.8444197756438019
Costa Rica,2021-03-14,8.697447192450324,3.534306497121272,15.47120148587825,3.129905577410323,-1.060630270420803,7.697288757886213,CRI,-1.194894595951368,-5.20969838953782,3.1809532635122872
Costa Rica,2021-03-21,13.45804059140466,7.527158406221152,20.81771308501497,2.5715190438393334,-1.9303563271471036,7.922783391796264,CRI,-1.7298649326038196,-6.042952082793529,3.396991675908634
Costa Rica,2021-03-28,19.66613406584612,12.79367277173181,27.66960507972447,4.709078117799301,-0.8495087108614283,10.916037383076805,CRI,0.31805461534402113,-5.00743030998766,6.264722180011262
Costa Rica,2021-04-04,20.54692845802633,12.99607258305945,29.80285343700153,3.345703207070245,-2.083981651069801,9.282491229391109,CRI,-1.401108265191986,-6.581400167693163,4.262994849888213
Costa Rica,2021-04-11,18.76188899975994,12.527659845822,27.70541639278025,0.21854937712722267,-4.349549400800623,5.438444397910821,CRI,-4.3846275828635095,-8.742907248698739,0.595510420455958
Costa Rica,2021-04-18,17.87671373036899,12.67370514225831,26.29891174117071,1.6746351957696644,-3.050895695176488,7.351607357912762,CRI,-2.995421805229459,-7.50390250879891,2.4207991524539674
Costa Rica,2021-04-25,14.32220045474916,9.65365162349315,21.9690267842086,3.132613867870306,-1.1706212213426426,7.927257976392719,CRI,-1.6044101155216262,-5.709991649188206,2.9700093396918037
Costa Rica,2021-05-02,11.65456816842966,6.917963157830599,18.10254589855913,1.875389588317486,-2.3873589565577094,6.549857250282518,CRI,-2.803888340345606,-6.87084293280421,1.6558745391663576
Costa Rica,2021-05-09,9.753460705349484,4.718555108920379,16.45947034157009,-1.4421587484643361,-5.794134815757548,3.46977182488989,CRI,-5.969057081110085,-10.121140852137756,-1.2827382910521101
Costa Rica,2021-05-16,8.411789136617976,3.271028261539457,15.45708873912594,-1.0586349010677465,-5.100967562981969,3.4188905013149853,CRI,-5.603149015910658,-9.45981173259428,-1.3312825648709725
Costa Rica,2021-05-23,10.50217995078622,5.156910229213745,17.74391741066276,2.3376556498474446,-1.5322011392598003,6.685591110930414,CRI,-2.362854800110803,-6.05496370002192,1.785373955353542
Costa Rica,2021-05-30,12.21661179452166,6.363951428859288,18.89307582909105,3.4148365031210637,-0.42603735642201346,7.831329822250651,CRI,-1.3351503573056034,-4.999607553802122,2.8784872987065
Costa Rica,2021-06-06,12.15881641977692,6.715840405637904,18.43264757180796,3.546105849644438,-0.914558240754219,8.342583774053335,CRI,-1.2099103939176459,-5.465689996416612,3.3662586474753953
Costa Rica,2021-06-13,9.56263539450797,5.639589222577605,15.53288516880226,3.594125379916225,-0.8858665762328319,8.35439567859297,CRI,-1.1640964672666287,-5.438316179837443,3.377528014858333
Costa Rica,2021-06-20,8.784772204411757,4.722149031654211,14.20675840300628,4.692815993353729,0.8321012501072718,9.470701576490265,CRI,-0.11587023741247426,-3.799256998307754,4.442560434727438
Costa Rica,2021-06-27,11.72206390591391,6.617777480475414,17.45783473105053,5.637520643750108,-0.1845093338123196,11.517487303946732,CRI,0.7854428182369366,-4.7691732482316285,6.3953344551573865
Costa Rica,2021-07-04,12.78215547923941,7.076310908857306,18.43447163977912,3.751124319703928,-2.4535280260150687,9.29752744320638,CRI,-0.7582120405611792,-6.693191506985496,4.547127697484088
Costa Rica,2021-07-11,11.38395356483021,5.573742741872971,16.63285303602138,2.203947575802288,-2.4311200473047645,6.0504061950893195,CRI,-2.2381438230922424,-6.671757446522553,1.4411361191063454
Costa Rica,2021-07-18,9.788431550133687,4.597999669348166,14.88282635142389,2.475490706778259,-2.3740485835668874,6.234421350207324,CRI,-1.978402774473631,-6.617166480497383,1.6171534213311523
Costa Rica,2021-07-25,8.61621725235947,2.642172704558302,14.4160178551042,1.9293359159222463,-4.169487298592797,7.212445938009877,CRI,-2.500820033106377,-8.334570021125131,2.5526701147476905
Costa Rica,2021-08-01,9.108763053539302,1.382895143816781,15.29859182647806,2.654626608774339,-3.3956461862954415,7.958883543989046,CRI,-1.8070526583338187,-7.5943623743697675,3.2666652941085284
Costa Rica,2021-08-08,9.498723394277647,2.40477781889733,14.5598170380855,3.7402848402312716,-0.8537509355306114,7.844139859206505,CRI,-0.7685804036075439,-5.162945547365805,3.156908715473472
Costa Rica,2021-08-15,7.610935290439796,2.315682445456932,12.07909936892778,2.6942423978448344,-1.573659548412785,6.691546926992665,CRI,-1.7691586907786716,-5.851564763574713,2.054410943691831
Costa Rica,2021-08-22,6.463946183949082,1.676952643633934,10.92211375059113,2.512421752204472,-2.055503479150856,6.542131429246827,CRI,-1.9430768635175788,-6.3124663057738895,1.911489493515961
Costa Rica,2021-08-29,7.068390330315831,2.13512862149055,11.35849328739372,2.737665997080531,-2.1496442151687036,6.727566181871531,CRI,-1.727622411957197,-6.402515401853459,2.0888646932640142
Costa Rica,2021-09-05,7.21216806138241,2.201928564299636,11.92048744258003,1.9129702675323543,-3.142347909984455,6.567055232612011,CRI,-2.5164743811240786,-7.35207320407909,1.9353300333166512
Costa Rica,2021-09-12,6.036543440693595,0.5499220178751287,11.16848817792195,-0.7674382678828717,-5.972956356259677,4.520567279880485,CRI,-5.080384288226913,-10.059654881515346,-0.02221138898825803
Costa Rica,2021-09-19,5.266116519035554,-0.02265793625147283,9.919737260790425,-1.295293684078631,-6.91979036674664,4.003932015236222,CRI,-5.585297518139676,-10.965336634052147,-0.5163921289309314
Costa Rica,2021-09-26,6.486314681201451,1.798489135479869,10.6952413836798,1.6389000523911132,-3.553421420676128,6.686503183229762,CRI,-2.7786326792185734,-7.745280221846873,2.049586416224547
Costa Rica,2021-10-03,7.234629964735976,3.218855005784104,11.1171093312958,0.7887705671422296,-3.8372285847107,5.463460645108064,CRI,-3.5361602632314804,-7.963653904594004,0.93793493569303
Costa Rica,2021-10-10,5.166145324387794,-0.1161148606069229,9.86335863307298,-2.1249455373695705,-7.6000113807662055,3.145770740789682,CRI,-6.324846361518888,-11.564972529283125,-1.2803009474478988
Costa Rica,2021-10-17,4.52336016612156,-0.9641658662753527,9.559007210186387,0.02381632667925271,-6.315696553653953,6.098279365906686,CRI,-4.268289674501824,-10.33576873051687,1.5455130517910476
Costa Rica,2021-10-24,5.378655051209765,1.444606541461363,9.739871357952532,3.7234132545653233,-3.087774758598931,9.283738830977127,CRI,-0.7274455592885753,-7.246359771871225,4.5942817747097076
Costa Rica,2021-10-31,5.248230940233892,0.807960374716721,9.520565939577313,4.422071975322748,-1.7073483835968022,9.085732014274898,CRI,-0.05876687127003288,-5.925168652490475,4.4047715968826395
Costa Rica,2021-11-07,5.262904230960117,0.509874417128581,9.688116282083287,3.5331556133400017,-1.2397587930645848,8.022127860729832,CRI,-0.9095390852695173,-5.477643724168879,3.3868075912339535
Costa Rica,2021-11-14,4.429380020988493,0.1751131097877381,8.983641329166673,3.433719871638862,-1.3837476497070813,8.023790312107685,CRI,-1.0047079557457872,-5.615453897989675,3.3883987054263764
Costa Rica,2021-11-21,4.109587172292587,0.07672044980055759,8.394258948937194,3.634819460409103,-1.973225161178521,8.267207933043307,CRI,-0.8122377192987473,-6.179636434149582,3.621371071721824
Costa Rica,2021-11-28,4.940417548635178,1.327857932934895,9.357533557447232,3.2299674531691966,-2.894983435136826,7.754746315227851,CRI,-1.1997171867408452,-7.0618412860871445,3.130899612510385
Costa Rica,2021-12-05,5.171784871142169,2.191505542329257,8.886094172735714,1.8017880944550406,-4.1265269077332025,6.136466065808959,CRI,-2.566612169179261,-8.240538193499669,1.582061128315071
Costa Rica,2021-12-12,7.380568617105425,4.11698898537908,11.02174121175558,3.4484092650090457,-1.58597149611295,7.602953858951157,CRI,-0.9906488965875204,-5.809000149232546,2.9856206980724664
Costa Rica,2021-12-19,7.598567433072445,3.976998581965301,12.2141088987934,5.893971580925078,1.242160074035218,10.370831053157529,CRI,1.3499722855277119,-3.1022260810289026,5.6347259562332885
Costa Rica,2021-12-26,5.20137594700665,1.833571874415625,9.407282734565065,4.7821793295223,0.5542424690595094,9.212956587288858,CRI,0.2858879737892783,-3.760624563568893,4.526536856571184
Costa Rica,2022-01-02,5.895263469560087,2.631751868502132,10.14422369723069,5.527332548310227,1.6407047119366893,9.689253004929217,CRI,0.8927499262028293,-2.8231837649282054,4.871885849591906
Costa Rica,2022-01-09,6.982553529560796,3.322881724464508,11.27275889394219,6.323167265034705,2.0077958110574143,10.471969666669017,CRI,1.6536329232246016,-2.472214688298069,5.620226914498794
Costa Rica,2022-01-16,5.915585985440999,2.400134616843877,9.212809415290508,3.2315327641998977,-1.417958462525782,6.881935495649614,CRI,-1.3022222000265038,-5.747515606901499,2.187860994727586
Costa Rica,2022-01-23,4.197719277671525,1.332969335032001,7.37498983472358,3.08262077740768,-1.1691221251175596,6.437608123387349,CRI,-1.4445942232894193,-5.509607742119771,1.7630477319219295
Costa Rica,2022-01-30,5.479391188495168,2.150785189588561,9.246053172598746,6.978004177856515,3.320393722810828,10.529726270001854,CRI,2.2797105022966724,-1.217263864978746,5.675446945138529
Costa Rica,2022-02-06,6.250505428003566,2.528997700500447,10.53186289173276,6.455150294907792,2.91820780113822,10.563210827567968,CRI,1.7798194808294143,-1.6017864586923447,5.70746091736094
Costa Rica,2022-02-13,6.40041410053095,2.813974979061798,10.81733612038104,5.854539004931584,2.1921952619114755,9.81440511661853,CRI,1.205586026622818,-2.295913750595213,4.991541491428819
Costa Rica,2022-02-20,6.433397983025882,2.990698637683258,10.52435611594942,6.737792826268783,3.1431225226245862,10.373098064810673,CRI,2.0500488284920904,-1.386749612771343,5.525697586786205
Czech Republic,2018-02-11,4.718224462697793,2.453878829047429,6.800628120705419,,,,,,,
Czech Republic,2018-02-18,4.377026939850987,2.235159129142556,6.696232462894972,,,,,,,
Czech Republic,2018-02-25,3.446932066601072,1.449000593763603,5.857077438729501,,,,,,,
Czech Republic,2018-03-04,3.374112655886073,1.31182488273417,5.867808469701238,,,,,,,
Czech Republic,2018-03-11,4.108939015600511,2.08993795080447,6.677614771561714,,,,,,,
Czech Republic,2018-03-18,4.700568250105126,2.893187921100898,6.878935492679802,,,,,,,
Czech Republic,2018-03-25,4.653311033435207,2.73056912398493,6.939739946864768,,,,,,,
Czech Republic,2018-04-01,4.315477139341346,2.424435085867506,6.75795448535947,,,,,,,
Czech Republic,2018-04-08,4.605579937630946,2.754346194184306,6.910121353173214,,,,,,,
Czech Republic,2018-04-15,4.582822637930634,2.278204209030679,6.867466866678161,,,,,,,
Czech Republic,2018-04-22,4.280933976901785,2.093415039287152,6.861939632072252,,,,,,,
Czech Republic,2018-04-29,5.350693404355901,2.985519002818893,8.189181943775944,,,,,,,
Czech Republic,2018-05-06,5.640440127017833,3.074242543948535,8.133171820460102,,,,,,,
Czech Republic,2018-05-13,4.042924738082377,1.989636388081707,6.359593041537885,,,,,,,
Czech Republic,2018-05-20,3.277338830689758,1.293649704083154,6.421978155412218,,,,,,,
Czech Republic,2018-05-27,2.932376594619219,0.9273183964262078,5.851415965311312,,,,,,,
Czech Republic,2018-06-03,3.000209697741684,1.041849336233433,5.282118428909685,,,,,,,
Czech Republic,2018-06-10,4.035240387706079,2.147432380989218,6.682489390957253,,,,,,,
Czech Republic,2018-06-17,3.920288622899381,1.973802953416345,6.593346044734149,,,,,,,
Czech Republic,2018-06-24,3.093979192840349,0.9948190133727794,5.491899418287723,,,,,,,
