region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Germany,2020-03-08,-2.171298455055698,-6.326420591123398,1.148886747506483,0.6470198512464098,-1.3318055021599544,3.289784863312163,DEU,-0.3949193332855594,-2.3532590759097305,2.220486692635859
Germany,2020-03-15,-10.5095994071732,-15.56510392276409,-7.027782578035235,-5.324799626158166,-7.857489253501204,-1.9228191391656038,DEU,-6.304916088808676,-8.811386275487843,-2.9381542976071096
Germany,2020-03-22,-16.87303085914518,-20.55170153831643,-13.94093871254587,-11.752442881546305,-12.975979692488787,-9.886241228938879,DEU,-12.666017747814939,-13.876888004408139,-10.81913577929715
Germany,2020-03-29,-17.25445325485304,-20.18120869275549,-13.96767679604611,-13.343577414764251,-15.132350871931385,-11.336761495637855,DEU,-13.90951291621767,-15.686604257123049,-11.915803104401423
Germany,2020-04-05,-18.22023763075525,-21.65453057736498,-16.93102624665519,-16.796082959292967,-18.854012025841577,-13.888513526082345,DEU,-17.479548677323987,-19.52057320359192,-14.595863023880874
Germany,2020-04-12,-15.76016076639169,-17.90897855423259,-13.24353343575327,-13.882453078761518,-15.174964907698342,-11.87054328359945,DEU,-14.589852359167965,-15.871747049433349,-12.594469086093685
Germany,2020-04-19,-18.58407285888394,-20.05467489591436,-16.65668378115683,-14.534472948596322,-16.532428151699285,-11.694822795093506,DEU,-15.236516312546467,-17.218059621401537,-12.420192026384381
Germany,2020-04-26,-16.43967665306933,-18.42442935327915,-14.92370346451914,-13.503411095386747,-15.398889354452507,-11.462983050637161,DEU,-14.213923957587726,-16.093832103425388,-12.190256693679903
Germany,2020-05-03,-12.84953433716306,-14.53194437837513,-11.36491651077077,-10.780063982395362,-12.11309421260187,-9.400591425787052,DEU,-11.51294735858449,-12.835027617974127,-10.144806266105988
Germany,2020-05-10,-11.03864585283781,-12.91523745045194,-8.832546646135786,-9.331465014589376,-10.414725081633135,-7.7002154754038985,DEU,-10.076247683130168,-11.150609477762375,-8.458397791187755
Germany,2020-05-17,-5.676225010357841,-7.020033155554429,-4.445903488421539,-6.91055557292823,-8.209045756933657,-5.084061317336155,DEU,-7.675224427945359,-8.963048365005532,-5.863733627145762
Germany,2020-05-24,-10.88744606603052,-12.95985562227776,-9.240358087484186,-7.666856332672721,-9.351928678973119,-6.098937286424019,DEU,-8.425312671979157,-10.09654325190532,-6.870273054426523
Germany,2020-05-31,-5.432703147740209,-6.843183105371936,-4.288319339427312,-4.154691969361425,-6.3773283394292175,-1.9960532124967179,DEU,-4.941998440053363,-7.146377307149909,-2.8010914876565707
Germany,2020-06-07,-4.819073618707736,-6.242456014114037,-3.945158751556807,-3.4617570044956025,-4.672673199663068,-0.8283486651355032,DEU,-4.254755482368877,-5.455724793588557,-1.6429788688402613
Germany,2020-06-14,-6.052337378586216,-8.802574610417054,-4.950342911417312,-4.478370805428389,-6.201535249615125,-3.293406330759,DEU,-5.263018466343439,-6.972028242504679,-4.087787699224432
Germany,2020-06-21,-4.625336358449288,-6.304905742445802,-3.525017275547363,-4.396734155000788,-6.309724131387713,-3.1091383547466025,DEU,-5.182052407564486,-7.079328423427677,-3.9050333640238466
Germany,2020-06-28,-4.38147159990351,-6.351042955165626,-2.946689346666899,-4.323304906112338,-5.1427471715022675,-3.5900610591079265,DEU,-5.207121172692708,-6.018993816212193,-4.480650687150223
Germany,2020-07-05,-2.384453225328435,-3.174590256041807,-1.548910807446942,-1.8018662873174613,-2.5170014477005913,-0.38879732613606366,DEU,-2.9114187008178583,-3.6184734638127547,-1.51431617420138
Germany,2020-07-12,-2.395243948175701,-3.297191607632169,-1.462393329979799,-1.339140623481078,-1.902773086311298,-0.426323162579181,DEU,-2.4539214293926914,-3.011185341866429,-1.5514180017471846
Germany,2020-07-19,-2.238079264471581,-3.92543890941012,-0.577121810171494,-1.094632969461578,-1.5898019947861017,-0.05588534112560228,DEU,-2.2121764964899593,-2.7017505479960735,-1.1851658013772859
Germany,2020-07-26,-2.601501982491999,-3.882286804684692,-1.737232308236978,-0.8554855913662844,-2.2534618162286097,0.14505238149583338,DEU,-1.975731273115089,-3.35791159803851,-0.9864984980262448
Germany,2020-08-02,-3.339124721560953,-4.104187572561687,-2.475535439994686,-2.132914567475815,-2.550331716111091,-1.0135723275707647,DEU,-3.23872642701305,-3.6514271295490452,-2.1320317684505596
Germany,2020-08-09,-3.685980946736723,-4.996824820472981,-2.238630937991336,-2.915132243299356,-3.8872634483594055,-0.37698779649830744,DEU,-4.0121057321132465,-4.973252710854192,-1.5026400818461516
Germany,2020-08-16,-2.912159308362394,-3.832033287361766,-2.303834590269391,-0.8449272970568755,-2.2230649608962905,0.44051259851773744,DEU,-1.9652922782311455,-3.327858200396494,-0.6943767212016727
Germany,2020-08-23,-2.831631074869842,-3.61491583207311,-1.826639575690357,-1.1213168772710413,-1.9374883445165179,-0.4160484019419958,DEU,-2.238558899645593,-3.0455083482327283,-1.5412593368547167
Germany,2020-08-30,-4.840757319998913,-6.714838263469083,-3.13680086249577,-1.8564629426969244,-2.9795738866644794,-0.7399299994204455,DEU,-2.965398462082791,-4.075819241671519,-1.861481357571526
Germany,2020-09-06,-5.565792332842592,-6.801299768851162,-4.264827756865692,-2.429173703683616,-4.168196519640275,-0.7186612352522322,DEU,-3.531638095940426,-5.251011485888412,-1.8404529117039048
Germany,2020-09-13,-4.449571874961701,-6.131801480019943,-2.828363716961,-1.8830022211408892,-2.8731516113448583,-0.26308986520066246,DEU,-2.991637870057351,-3.9705994443213544,-1.390029096845613
Germany,2020-09-20,-3.609147689048454,-4.893738951426736,-2.329157886640933,-1.8803834318228063,-2.92706590575924,-0.40468098377263534,DEU,-2.989048670751826,-4.023904554699054,-1.5300203604977192
Germany,2020-09-27,-2.885439773421285,-5.090508171697745,-1.678755499821964,-1.9762455523938687,-3.406056685101181,-0.7621815111571127,DEU,-3.083827633800218,-4.4974831601516385,-1.88348144682573
Germany,2020-10-04,-2.067177834594339,-3.691100598515935,-0.6695091091893673,-2.1684395142555326,-3.313814128648834,-1.588454684656833,DEU,-3.28554206046322,-4.417838064112223,-2.712179863956432
Germany,2020-10-11,-2.396063159496957,-4.12075414680986,-1.125050714402852,-1.9376505447374903,-3.1368230236869246,-1.001945865559714,DEU,-3.0573883851611194,-4.242867955371022,-2.132368172983745
Germany,2020-10-18,-4.512107048545554,-7.488111082383583,-2.608905448459877,-3.3853625090331088,-5.646658178021682,-2.290063259304057,DEU,-4.488569459900638,-6.724044226748704,-3.405777028775492
Germany,2020-10-25,-5.075916662792954,-8.021453409287002,-3.325420304180399,-3.580125435622004,-5.541820033819375,-1.972267102528692,DEU,-4.681108460385131,-6.620403190690716,-3.091609669232287
Germany,2020-11-01,-5.506104075302781,-8.005003905781024,-3.561264882299493,-3.3173606514054095,-4.535952428170433,-1.6857137857289684,DEU,-4.421344090432033,-5.626021216650212,-2.808328399185489
Germany,2020-11-08,-5.2663691366241,-7.246274896065062,-3.596240414564413,-3.4026498503279186,-4.061884830738435,-2.316177662300868,DEU,-4.505659403414186,-5.1573668224579094,-3.43159324102551
Germany,2020-11-15,-5.81254584105604,-8.178015223312316,-4.263730998719901,-3.3617091992074513,-3.983222403286527,-2.1254576129350395,DEU,-4.4651862385055585,-5.079602612284361,-3.24305095363856
Germany,2020-11-22,-4.949294126606941,-6.466073587614578,-3.536191499395227,-2.1949066147818628,-3.710613496740506,-1.0342239917673606,DEU,-3.311706942919612,-4.8101065264079645,-2.164277727160091
Germany,2020-11-29,-5.711499448210914,-7.792610332069795,-3.300904496315392,-3.054264799768441,-4.251578776594661,-1.1100941088292846,DEU,-4.161252433395468,-5.3448947230332,-2.239281511307256
Germany,2020-12-06,-5.259293297495097,-8.255168879648151,-3.336108006476799,-4.447775012536297,-6.135029326835026,-2.9142026216212527,DEU,-5.538850666438988,-7.206838845338837,-4.022789573659013
Germany,2020-12-13,-6.329058077188473,-9.10022133568409,-4.513009829706959,-4.856211850532757,-7.053044571330041,-3.1928028133777078,DEU,-5.942623714658146,-8.114371611970972,-4.29820853246733
Germany,2020-12-20,-7.444335760529427,-10.24927366694851,-4.871340166022262,-6.431303422782975,-7.433037765472008,-4.764053874935139,DEU,-7.499729896538076,-8.49002580382563,-5.851518057031157
Germany,2020-12-27,-7.881859946843089,-10.69681492339692,-4.443015201602637,-5.158890840363625,-6.2193543620946015,-3.849026910271654,DEU,-6.241846524616745,-7.2902010040876934,-4.9469394481641
Germany,2021-01-03,-6.765667798960111,-9.608008987049445,-4.610471848548293,-4.37878185512761,-5.322189468240989,-3.4525523812758574,DEU,-5.227634022166672,-6.162666782790938,-4.3096269063993216
Germany,2021-01-10,-7.244651999495092,-10.98288493836638,-4.909232684635562,-7.157413833878249,-8.752892122405513,-5.465485195897487,DEU,-7.981599427720198,-9.562914278163792,-6.304690440384864
Germany,2021-01-17,-6.909457609483627,-10.09939440057217,-4.761662551308003,-7.85519843153773,-9.978618796829384,-6.35862930463875,DEU,-8.67318962648641,-10.777759887025361,-7.189905897652205
Germany,2021-01-24,-6.493478126070563,-9.564422383902114,-4.498290749653693,-5.82946026183364,-8.345379558921007,-3.752696959993176,DEU,-6.665434413583837,-9.159019300078441,-4.6071070307098445
Germany,2021-01-31,-6.722995460682766,-8.952087949345911,-4.813012297891769,-5.3050937443873325,-7.27020626647192,-3.4739811561431235,DEU,-6.1457228217209225,-8.093390575215341,-4.3308654529643835
Germany,2021-02-07,-5.885880040353937,-8.138225141783517,-4.114867992112093,-5.3533303634950915,-7.006477411415899,-3.6314608730528133,DEU,-6.19353123295332,-7.832002903575175,-4.48694718518452
Germany,2021-02-14,-9.011342666771275,-11.27310396633712,-6.90419715738031,-6.867448183903162,-8.864023728059959,-4.451701689736333,DEU,-7.694207871394243,-9.673059342273216,-5.299906530158682
Germany,2021-02-21,-5.811707136479198,-8.238985039905975,-3.94208752340549,-4.996662271629114,-5.92616019710425,-3.7918475597086365,DEU,-5.840029368087674,-6.7612759206603705,-4.64591008129287
Germany,2021-02-28,-4.584475485217868,-7.23845306917414,-2.843220267296533,-5.08209878695193,-6.269767295454187,-3.3015698846275843,DEU,-5.924707443258992,-7.101832737538238,-4.159984717079823
Germany,2021-03-07,-2.044564330965582,-6.607384098185937,-0.2062039077207927,-5.020171577196104,-6.5015075689544215,-3.533156954145434,DEU,-5.863329975989407,-7.331515797826105,-4.389515933413279
Germany,2021-03-14,5.042327240848427,1.768723328396735,7.503659089859143,-3.9332019907643483,-5.495855462823041,-2.263100311154051,DEU,-4.786009675635028,-6.334791103268622,-3.130733883598824
Germany,2021-03-21,12.7339784991612,9.56362996570479,14.91157211076598,-4.812585115332452,-6.991328070496934,-3.813591955750894,DEU,-5.65758630824007,-7.816988046938233,-4.667461447189103
Germany,2021-03-28,12.50608944914165,10.30533198182058,14.93664073972945,-6.120068758305567,-7.167231224070562,-4.69670045700473,DEU,-6.953463109706259,-7.991329666618052,-5.542730385430006
Germany,2021-04-04,16.69878256484305,14.91627149861514,18.04678265893376,-3.497031576947311,-4.528664115439534,-1.8854690178017466,DEU,-4.758400883794978,-5.776549177799561,-3.167902708278114
Germany,2021-04-11,12.81876679320835,10.21842484291814,14.69372230280285,-3.8102862484910416,-5.606509725229868,-2.0258107060442208,DEU,-5.067561071672899,-6.84030650210059,-3.306410020843731
Germany,2021-04-18,13.0618768107554,10.77037035855249,15.35080035396242,-4.109459744528472,-5.523287557536165,-2.5649528368413277,DEU,-5.362824136026301,-6.7581721132565225,-3.838505142135029
Germany,2021-04-25,10.88995072191626,8.761520683898173,12.7361787604935,-5.568622209382004,-6.725501511057702,-4.678837451118064,DEU,-6.802914205730259,-7.944672189723134,-5.9247596304763945
Germany,2021-05-02,8.933614734652203,7.065869184361251,11.26029712163252,-4.420772159154844,-5.867134441823266,-2.709366710898791,DEU,-5.670067453804483,-7.0975246497201105,-3.981031413860703
Germany,2021-05-09,7.673500956131379,5.735349016705912,11.32774555125273,-3.8126492618835854,-5.4571657292492475,-2.932333662650645,DEU,-5.069893198631437,-6.692914549002904,-4.201084013090806
Germany,2021-05-16,8.186443180739897,6.192664015069897,10.34574527090768,-1.8995146290160279,-3.2209472630140183,-0.8474854153350148,DEU,-3.1817647323637233,-4.48592520786929,-2.143486363674618
Germany,2021-05-23,8.607029728122248,6.013301393086188,12.80877958596891,-1.1929114142799144,-2.207512080147996,-0.33223697232823,DEU,-2.4843973745318326,-3.4857364158142112,-1.6349726209784032
Germany,2021-05-30,5.61524061812862,3.914044252479685,8.630480867755923,-1.6088463425492563,-2.2688904750043504,-0.7895815645827009,DEU,-2.8948957078369086,-3.5463125470237444,-2.0863393615589865
Germany,2021-06-06,6.291120808904219,4.811862583116319,8.309206868631255,-0.0474077581119381,-1.1199468587134385,1.1599836101790806,DEU,-1.3538663474589319,-2.4123865227983377,-0.162256529084992
Germany,2021-06-13,5.019663716299299,3.165414747808879,5.844477728968024,-0.7826459719188701,-1.4851733069967035,-0.02453287282975037,DEU,-2.079494422518091,-2.772839175628039,-1.3312904548260285
Germany,2021-06-20,5.84944729428283,3.738313638678527,8.089090172861031,-0.8166658940309801,-1.725073931875598,0.18237133095062302,DEU,-2.1130696776290203,-3.0096041116275063,-1.1270906508829892
Germany,2021-06-27,6.563893378868525,4.476619634021289,9.204195068056327,0.08310644330559061,-1.2833435539430063,1.4468888960536226,DEU,-1.225058068775875,-2.573647495370135,0.1208986802117229
Germany,2021-07-04,4.564123217666441,3.224472215025399,5.717020199437054,-0.3054619888913031,-1.3961814949378482,0.6523494268453063,DEU,-1.787808563800375,-2.8623102874465123,-0.8442387354150038
Germany,2021-07-11,3.41141925966569,1.881284651135293,4.354267459673459,-1.2410981737570634,-2.5943519637213908,-0.30124038683424625,DEU,-2.7095328822623665,-4.042665297871029,-1.7836497322568867
Germany,2021-07-18,2.462922455440986,0.9874343403125563,4.01891763614303,-1.1998437395496155,-2.199438845050913,-0.33137482969183185,DEU,-2.668891855473887,-3.653624096765218,-1.8133361095629574
Germany,2021-07-25,4.138678026175743,1.930934307293805,6.769421897940683,-0.11448677260255194,-1.5461226428625294,0.9547899758494984,DEU,-1.5996729359525452,-3.010021977754973,-0.5462951400140303
Germany,2021-08-01,4.294946287089677,2.435236851030273,7.087690874753727,-1.240905695983863,-2.6431169516867015,-0.37120177024168227,DEU,-2.709343266418951,-4.090705204860711,-1.8525708679322128
Germany,2021-08-08,4.502131653266004,3.067299963770889,8.699441292499868,-0.3511396242523933,-1.9574992251625982,0.8953270880643709,DEU,-1.8328070236752536,-3.415281849150553,-0.6048738809863008
Germany,2021-08-15,4.167446172480608,2.078667816764187,6.65206029606041,-0.3743508945571315,-1.6368622181237829,0.779950487725223,DEU,-1.8556731682818128,-3.099412356748499,-0.7185349599764246
Germany,2021-08-22,2.850759244836193,0.5078172269874988,5.233452958884801,-0.8281664688213418,-2.2069668744987263,0.6509040949509899,DEU,-2.302741011170051,-3.6610401928123593,-0.8456625768362702
Germany,2021-08-29,3.234386833437346,2.046353896719995,5.117532082828011,-1.5856871994910267,-3.2400400283108826,-0.33204730487087236,DEU,-3.0489982535590987,-4.678752701179601,-1.813998585786214
Germany,2021-09-05,3.873010904736879,2.379477006699404,6.381974481418822,-1.374190601978983,-2.932560140789726,-0.4020210310665518,DEU,-2.840646374535971,-4.375844696604214,-1.8829318807262907
Germany,2021-09-12,3.619156007497126,2.375361937813676,4.778100622292034,-1.1706215150084465,-3.1229662467029455,0.027244963460955486,DEU,-2.640104132815413,-4.563419676112979,-1.460048592708152
Germany,2021-09-19,3.133066737487854,1.784957878973637,5.333246003534526,-0.3994174211259709,-2.0095240462157227,0.5342724000009611,DEU,-1.880366983561288,-3.4665331191462534,-0.9605600885804311
Germany,2021-09-26,3.102820447506233,1.365792330062346,4.954199465776782,0.6369408167639008,-0.49377790072046124,1.8146645919368791,DEU,-0.8594182366521874,-1.9733244280795925,0.3007940996882841
Germany,2021-10-03,3.09556041387272,0.7174184544880593,5.281093997745849,1.7300633101988345,0.8035622572788531,3.5453220097738685,DEU,-0.032631257295756555,-0.9430786647188327,1.7511741378752443
Germany,2021-10-10,4.240587969974433,2.207465742003632,5.743241064284315,1.1448045629232602,-0.042758176393761636,2.7902140342564388,DEU,-0.6077491240800259,-1.7747347564825433,1.0091500500799544
Germany,2021-10-17,5.101919890144707,2.754756139992631,7.142627125187841,-0.25712148582590455,-1.4571693266490156,1.1400545698189295,DEU,-1.9853837554275833,-3.1646381578026794,-0.6124168132245478
Germany,2021-10-24,6.092200378419687,3.689588240742142,7.801669428666737,-0.17311155024320282,-1.1600027139246822,1.0062374868988861,DEU,-1.9028294746655794,-2.8726206028577894,-0.7439152241864311
Germany,2021-10-31,6.182997623355643,4.550207188715673,7.219373040811562,0.8076442284598679,0.24751855710071097,2.1307452437938728,DEU,-0.9390674225651097,-1.4894876986272343,0.36110799048292286
Germany,2021-11-07,5.023608400428031,3.137558565026473,7.13374457008357,-1.5005221629768482,-2.479906078357836,-0.07624284956743847,DEU,-3.2072398119667223,-4.169653771260407,-1.8076392348782222
Germany,2021-11-14,5.824263821058912,3.937783730104059,8.639365205257779,-1.9261871650651758,-2.6459211170740016,0.07845139230781131,DEU,-3.625529242249248,-4.3327922384170385,-1.655625407139194
Germany,2021-11-21,4.641759155921419,2.079037541668735,6.49097500263856,-2.2741945559906895,-3.7708665676777633,-0.3192413756527963,DEU,-3.9675066483554122,-5.438245562799859,-2.046427283078267
Germany,2021-11-28,3.652922387240469,1.688485233660397,5.994820575558937,-3.8457940789195435,-5.323496463459029,-2.9807052193317114,DEU,-5.511874791973137,-6.9639727693113995,-4.661775478086727
Germany,2021-12-05,3.899350736829577,1.626136154533556,6.777231809758435,-3.8404557842684093,-4.929627111112955,-3.0596043933309316,DEU,-5.506628994885421,-6.5769280599970115,-4.739307552323457
Germany,2021-12-12,5.395673855392994,3.63868159508316,7.796668818476578,-3.266759514369828,-4.088119815849489,-2.597432163058263,DEU,-4.942873260413993,-5.7500017085529205,-4.285143460972963
Germany,2021-12-19,4.69597456628185,3.511358908889306,6.07692070187652,-2.709639357983961,-4.457649473965011,-0.7331335494509975,DEU,-4.395406422242509,-6.113128461768024,-2.4531478749217905
Germany,2021-12-26,6.117106193186164,4.196725581643621,8.095671099185823,-1.592206477252225,-3.4628308225115303,0.003949653447085107,DEU,-3.297335496121967,-5.135547206768464,-1.7288362413638292
Germany,2022-01-02,4.283500782676213,2.56547946380235,6.825578880776326,-1.3328250367089336,-2.4309341597447855,-0.3595042336389645,DEU,-3.188590317898421,-4.2660458366708065,-2.2335760585647013
Germany,2022-01-09,6.316999827801586,4.613970654934456,8.48599771687764,-1.2347801471497177,-2.4557054259302604,0.06116593814622668,DEU,-3.0923894894680504,-4.2903511965832415,-1.8208179922991174
Germany,2022-01-16,6.700690446400484,4.552576988487078,9.802449439071717,-2.1241770158420055,-3.3109581173457987,0.0858595769521444,DEU,-3.965058283897227,-5.1295180088605115,-1.7965887997244634
Germany,2022-01-23,5.756418820335986,3.405473580913005,9.062579911244285,-1.048192445600242,-2.298333938006364,1.4835580386732485,DEU,-2.9093111919180403,-4.135939604325223,-0.4251787189142431
Germany,2022-01-30,5.425563591157518,3.914669580603515,8.295621946087989,-0.5117698039771269,-2.0113670739796765,1.3755677480560973,DEU,-2.382977767045469,-3.8543701092138782,-0.5311378919676368
Germany,2022-02-06,5.454595501301609,3.52096071250557,8.295497425442111,0.06993433415908427,-1.3691670833829803,2.703625762595628,DEU,,,
Germany,2022-02-13,6.945067703951581,4.910654048345879,9.63739446650829,-0.6291807287959748,-2.863889078705772,1.7336245039436975,DEU,,,
Germany,2022-02-20,7.787615840392428,5.949486087152013,11.74037102747883,1.4214524440783496,-0.7551024413687164,4.382118061388609,DEU,,,
Germany,2022-02-27,6.25146646099633,4.302926239439261,9.749635575778107,2.2938943169707344,-0.6314451355779716,5.968369846893129,DEU,,,
Germany,2022-03-06,7.147945929595787,5.737708773585434,9.072192106296022,5.218734276083551,1.7989488145789856,9.648755569519672,DEU,,,
Germany,2022-03-13,6.202510686125549,3.658254432369344,7.867473689168391,14.26614572786733,11.320682998310481,17.655655815850505,DEU,,,
Germany,2022-03-20,6.763215249665019,5.049595274669525,9.141183314244897,20.116906648654428,17.493094326186256,23.085796481279445,DEU,,,
Germany,2022-03-27,6.163845942352691,4.388533039438953,7.701407388079404,19.81954624350407,16.064798256130082,21.621825856419818,DEU,,,
Germany,2022-04-03,5.848487246052881,4.205725280110673,7.365626541353555,20.784901913284102,14.989169182844766,24.74868685499692,DEU,,,
Germany,2022-04-10,9.844871004266976,7.09453938070526,13.42764365793533,22.196176301136646,15.837807997560752,25.469252493080756,DEU,,,
Germany,2022-04-17,10.73453870773964,8.270360991147093,13.3508032516045,23.083896304524046,16.926224511272412,26.001453284034948,DEU,,,
Germany,2022-04-24,8.556534397366931,7.035733400941401,10.70014411015224,18.928882923337405,13.77167864047031,22.01825656398185,DEU,,,
Germany,2022-05-01,9.014779218167051,7.431907848047084,12.17377075653726,16.951360988997408,12.807636391769236,20.402231504134228,DEU,,,
Germany,2022-05-08,7.699288217694442,6.046345989430721,9.497743569979113,15.416132544334918,11.258622454582671,19.01511687880331,DEU,,,
Germany,2022-05-15,6.09547507926962,4.669308739290483,7.908789116964138,12.768878139408868,9.350950079682729,16.829603766483253,DEU,,,
Germany,2022-05-22,5.843141111710667,2.696713300908818,7.485113133281482,10.954585651191405,8.448436646757406,15.197083609279034,DEU,,,
Germany,2022-05-29,5.222115959176529,3.215522811787362,6.861125937096577,9.16354112778374,6.981382094770808,13.34902738697759,DEU,,,
Germany,2022-06-05,6.183678059190034,3.239973483592411,8.782050029154442,8.958605545861761,6.4323059545179575,12.348918222394332,DEU,,,
Germany,2022-06-12,5.340501137595078,2.58618413848657,8.239495466960598,6.427498718617313,3.7692146863699243,10.919128732977688,DEU,,,
Germany,2022-06-19,3.187557996223922,1.569453703628883,5.410827203581514,7.872827801480691,5.073409794422622,12.922753147129356,DEU,,,
Germany,2022-06-26,3.146091992946207,1.750968468842408,4.613260483338157,7.399474247263375,4.862856272206594,12.29325859235518,DEU,,,
Germany,2022-07-03,2.655956915239552,-0.5577560462810505,5.352169382540883,4.771329868365652,2.3553767782495054,9.5783444078425,DEU,,,
Germany,2022-07-10,3.210436305742117,0.8869589959090896,4.27880397395192,4.489238460667216,1.502542508669548,10.048263369985523,DEU,,,
Germany,2022-07-17,2.24779966851622,1.138869638975103,2.976218471384851,2.5955029747384217,0.828208540032364,7.528858964657942,DEU,,,
Greece,2018-07-08,3.686782206544867,1.863437093948868,4.985697115661552,,,,,,,
Greece,2018-07-15,3.83977236700805,2.224235521457183,5.426936878452009,,,,,,,
Greece,2018-07-22,2.492404882375672,0.08745944469064426,5.668417254911075,,,,,,,
Greece,2018-07-29,1.604425849239853,-0.9063762451420387,4.852480992293041,,,,,,,
Greece,2018-08-05,2.295651028264218,0.8472791762918734,3.984643813182257,,,,,,,
Greece,2018-08-12,3.342791815448042,2.320758433633191,4.514885138352639,,,,,,,
Greece,2018-08-19,3.398223365131214,2.562480347397366,4.548717431170564,,,,,,,
Greece,2018-08-26,3.165387073703185,1.892736517511853,4.767955201397711,,,,,,,
Greece,2018-09-02,4.172731665789453,2.585850830805064,5.588507398158264,,,,,,,
Greece,2018-09-09,3.691921846406486,2.129202902790709,5.171346881511745,,,,,,,
Greece,2018-09-16,2.518103109974615,1.074483882801648,4.062458133842268,,,,,,,
Greece,2018-09-23,1.926698598826378,0.5173226632629511,3.309175036106053,,,,,,,
Greece,2018-09-30,1.727802460077095,0.2351005781295822,2.987384941998728,,,,,,,
Greece,2018-10-07,3.013809527510471,1.625927936487334,4.13159898322529,,,,,,,
Greece,2018-10-14,3.557373234055659,2.44474379207929,5.20465731129649,,,,,,,
Greece,2018-10-21,2.362103601861716,0.6052726944391474,3.936059668962692,,,,,,,
Greece,2018-10-28,1.154344117876172,-1.290885230868625,2.693982894663193,,,,,,,
Greece,2018-11-04,1.967601615208159,-0.4332809898807062,3.837064208392201,,,,,,,
Greece,2018-11-11,3.603090815150936,0.9100420704725023,5.914277773903539,,,,,,,
Greece,2018-11-18,2.793900291511544,0.5105289193457372,4.714524173889965,,,,,,,
Greece,2018-11-25,2.171519213158543,0.3829315123338405,3.566131979326378,,,,,,,
Greece,2018-12-02,2.347382532166184,0.3574981813094066,3.871458503620175,,,,,,,
Greece,2018-12-09,1.484252906437051,-0.6084537731553947,3.41813397917522,,,,,,,
Greece,2018-12-16,1.656913778770596,-0.2068005832934768,3.964433503465686,,,,,,,
Greece,2018-12-23,2.539386886761512,0.5725927513374697,4.328089105459483,,,,,,,
Greece,2018-12-30,2.914984723490732,1.355387638441848,4.066904520139159,,,,,,,
Greece,2019-01-06,2.959532513153432,0.6501133334862084,4.542251792051603,,,,,,,
Greece,2019-01-13,1.186241054444248,-1.416197138655486,3.704397461124474,,,,,,,
Greece,2019-01-20,1.115190732131348,0.04946745591764434,3.10407225461417,,,,,,,
Greece,2019-01-27,1.621502608707417,0.5167403858295825,2.905517424875574,,,,,,,
Greece,2019-02-03,0.4926729777320801,-1.26832963866362,1.663933633043297,,,,,,,
Greece,2019-02-10,1.754293700309259,-0.232904895829844,3.260624677639183,,,,,,,
Greece,2019-02-17,2.250652698481482,0.6245647033274611,4.403902967962378,,,,,,,
Greece,2019-02-24,0.6281126728685821,-1.569872922731435,3.360292212763689,,,,,,,
Greece,2019-03-03,1.052686159885174,-1.090722827281777,3.739457444333192,,,,,,,
Greece,2019-03-10,1.427326165356795,-0.4459834612312152,3.413038279992248,,,,,,,
Greece,2019-03-17,1.133693886345942,-0.6911652684702507,2.642785708078681,,,,,,,
Greece,2019-03-24,0.6642931335617539,-0.486633515291508,1.621023488853811,,,,,,,
Greece,2019-03-31,0.2914383168187236,-0.806004779625366,1.189001480268849,,,,,,,
Greece,2019-04-07,1.522365032414954,0.2481810674938099,2.814613749352823,,,,,,,
Greece,2019-04-14,1.294608063120976,-0.2683124259826912,2.666067479516271,,,,,,,
Greece,2019-04-21,1.602175850013674,-0.176367435938226,3.263821343774671,,,,,,,
Greece,2019-04-28,2.953475030467942,1.5274063116719,4.770646954575231,,,,,,,
Greece,2019-05-05,2.538068111551283,1.768790035637935,3.829779183966505,,,,,,,
Greece,2019-05-12,1.356496372568205,-0.04204235952083446,2.512388572229859,,,,,,,
Greece,2019-05-19,-0.1134636321299977,-2.43431333668602,1.446911880573778,,,,,,,
Greece,2019-05-26,0.6666381671078936,-2.630420837105548,3.020684241245398,,,,,,,
Greece,2019-06-02,1.587476640777341,-1.20439642885002,3.608063228610278,,,,,,,
Greece,2019-06-09,1.614582412988151,0.2753044290209115,2.999133332597297,,,,,,,
Greece,2019-06-16,2.102181586515152,0.758912322818635,3.891613147961396,,,,,,,
Greece,2019-06-23,1.333310067158155,-0.2830532869572245,3.293683490795375,,,,,,,
Greece,2019-06-30,1.14103126859391,-1.086360143195073,3.786208136900179,,,,,,,
Greece,2019-07-07,2.063617409815492,-0.5343921896147403,4.580906677567459,5.870170035661835,4.446238487986795,7.23370204054905,GRC,,,
Greece,2019-07-14,1.220568321176983,-0.7822614752278054,2.667378806542053,5.608939961156817,4.339048624594181,7.195708218882219,GRC,,,
Greece,2019-07-21,1.365075556223332,-0.5758666477298611,3.055644405320472,5.187619313940754,3.871739425196793,6.8563212950585655,GRC,,,
Greece,2019-07-28,2.353306023099878,0.4415405886266179,4.105811938773952,5.036595398796896,3.5033142556606656,6.841075470089045,GRC,,,
Greece,2019-08-04,1.785158991593402,-0.1055676437644936,3.087603487767038,4.983050466184639,3.073447990033598,7.283734351791286,GRC,,,
